         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   87.5193,         1,         7,         0,         0,   171.292,       415,   162.286,       365,   218.004,       517,   207.292,       517,   1497.89,       124,      1350,        96,         0,         0,   1413.88,       124,      1271,        96,        18,    21.716,       168,    6998.9,      9648,      8391,     18712,         5,        47
         1,    29.609,         1,         4,         0,         0,    81.029,       141,    44.243,       113,     7.151,        19,     3.832,        19,    161.22,        21,       143,        10,         0,         0,   156.673,        21,       139,        10,         6,     3.095,        31,    6998.9,      9648,      8391,     18712,         5,        47
         1,   44.1022,         1,         2,         0,         0,   105.163,       236,    51.595,       161,     4.832,        15,     1.647,        15,   180.631,        17,       155,         7,         0,         0,   104.852,        17,        92,         7,         4,    24.916,       214,    6998.9,      9648,      8391,     18712,         5,        47
         1,   33.3017,         1,         2,         0,         0,    84.928,       183,    34.124,       107,     3.657,        10,     0.874,        10,    69.341,        12,        61,         4,         0,         0,    64.665,        12,        60,         4,         2,     4.829,        56,    6998.9,      9648,      8391,     18712,         5,        47
         1,   158.868,         3,        12,         0,         0,   661.022,      1091,   458.756,       930,   807.176,      1736,   797.919,      1736,   4415.86,       313,      3916,       279,         0,         0,   4490.99,       313,      3997,       279,        22,     20.47,       167,    6998.9,      9648,      8391,     18712,         5,        47
         1,   23.5203,         1,         7,         0,         0,    54.883,       141,    30.889,        96,    10.952,        31,     6.741,        31,   352.548,        33,       319,        24,         0,         0,   347.775,        33,       311,        24,         1,     2.591,        24,    6998.9,      9648,      8391,     18712,         5,        47
         1,   229.727,         1,        24,         0,         0,   292.861,       506,   240.091,       477,   1508.35,      2906,   1413.52,      2906,   4395.26,       336,      3891,       291,         0,         0,    4336.7,       336,      3835,       291,        30,       4.7,        36,    6998.9,      9648,      8391,     18712,         5,        47
         1,   241.295,         2,        29,         0,         0,   215.993,       513,   223.048,       484,   1437.76,      2945,   1677.54,      2945,   4867.88,       343,      4316,       301,         0,         0,   4452.48,       343,      3953,       301,        29,     1.657,         9,    6998.9,      9648,      8391,     18712,         5,        47
         1,         1,         1,         2,         0,         0,    17.889,        30,     2.594,         9,     3.284,         1,     0.019,         1,     1.161,         5,         0,         0,         0,         0,     0.398,         5,         0,         0,         0,     0.054,         6,    6998.9,      9648,      8391,     18712,         5,        47
         1,         4,         1,         2,         0,         0,    22.682,        50,     2.785,        14,      2.93,         6,     0.466,         6,     51.62,        10,        45,         3,         0,         0,    51.433,        10,        46,         3,         1,     1.729,        19,    6998.9,      9648,      8391,     18712,         5,        47
         1,   92.8946,         1,         4,         0,         0,   331.744,       543,   239.781,       469,    28.709,        70,    20.788,        70,   801.752,        72,       715,        55,         0,         0,   852.706,        72,       766,        55,        11,    27.222,       204,    6998.9,      9648,      8391,     18712,         5,        47
         1,   40.2836,         1,         4,         0,         0,   103.079,       214,    40.889,       110,     8.374,        19,     4.339,        19,   165.459,        21,       143,        12,         0,         0,   159.328,        21,       139,        12,         5,     1.014,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   116.287,         1,        10,         0,         0,   306.097,       448,   203.158,       391,   276.364,       455,    227.19,       455,   2542.68,       176,      2264,       152,         0,         0,   2447.28,       176,      2162,       152,        14,    15.937,        86,    6998.9,      9648,      8391,     18712,         5,        47
         1,     77.58,         1,         9,         0,         0,   243.942,       443,   147.032,       325,    42.227,        95,    32.773,        95,   1387.03,        97,      1238,        81,         0,         0,   1211.14,        97,      1087,        81,         9,    10.089,        71,    6998.9,      9648,      8391,     18712,         5,        47
         1,   30.6105,         1,         2,         0,         0,    75.699,       183,    28.999,        96,     3.014,        10,     0.878,        10,    65.049,        12,        58,         4,         0,         0,     63.12,        12,        58,         4,         2,     4.388,        56,    6998.9,      9648,      8391,     18712,         5,        47
         1,   165.057,         1,        20,         0,         0,   359.797,       493,   238.846,       465,   136.398,       264,   111.198,       264,   3683.42,       265,      3285,       230,         0,         0,   3482.27,       265,      3089,       230,        23,     2.073,        40,    6998.9,      9648,      8391,     18712,         5,        47
         1,   7.28011,         1,         2,         0,         0,    24.323,        45,     3.381,        15,     3.001,         9,     0.801,         9,    66.921,        13,        59,         5,         0,         0,    64.685,        13,        57,         5,         2,     2.815,        31,    6998.9,      9648,      8391,     18712,         5,        47
         1,   17.4642,         1,         2,         0,         0,    77.669,       159,    21.201,        71,     2.787,         8,     0.323,         8,    51.785,        10,        46,         3,         0,         0,    50.277,        10,        45,         3,         1,     1.646,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   81.0507,         1,        10,         0,         0,   304.119,       340,   168.733,       299,    56.911,       121,        47,       121,    1651.1,       122,      1478,        99,         0,         0,   1549.11,       122,      1382,        99,        16,    14.701,       129,    6998.9,      9648,      8391,     18712,         5,        47
         1,   34.8406,         1,         5,         0,         0,    75.277,       108,    22.102,        58,      7.73,        19,     4.574,        19,   181.109,        21,       158,        13,         0,         0,   175.335,        21,       153,        13,         4,     4.053,        20,    6998.9,      9648,      8391,     18712,         5,        47
         1,   12.7279,         1,         3,         0,         0,    25.929,        56,     9.565,        28,     15.98,         9,     2.279,         9,    53.675,        10,        45,         3,         0,         0,    50.235,        10,        43,         3,         3,     0.033,         3,    6998.9,      9648,      8391,     18712,         5,        47
         1,   135.541,         3,        14,         0,         0,   616.471,       909,   462.455,       807,    255.06,       626,   234.056,       626,   3893.78,       259,      3490,       220,         0,         0,   3275.52,       259,      2912,       220,        26,    11.675,        81,    6998.9,      9648,      8391,     18712,         5,        47
         1,   114.445,         1,        10,         0,         0,    228.56,       447,    196.99,       392,   223.566,       459,   209.934,       459,   2303.01,       171,      2046,       142,         0,         0,   2192.37,       171,      1936,       142,        20,     11.53,        60,    6998.9,      9648,      8391,     18712,         5,        47
         1,    28.444,         1,         5,         0,         0,    72.354,       180,    45.362,       133,    11.209,        33,     6.967,        33,   325.683,        35,       292,        22,         0,         0,   322.175,        35,       290,        22,         5,     8.374,        67,    6998.9,      9648,      8391,     18712,         5,        47
         1,   126.194,         1,        11,         0,         0,   224.049,       440,   284.556,       389,   330.923,       741,   404.936,       741,   3069.89,       220,      2728,       193,         0,         0,   2926.79,       220,      2601,       193,        16,    18.497,       130,    6998.9,      9648,      8391,     18712,         5,        47
         1,   41.7953,         1,         3,         0,         0,   131.757,       232,    56.009,       140,     4.173,        17,     1.892,        17,   181.565,        21,       167,        10,         0,         0,   177.826,        21,       163,        10,         4,      27.6,       172,    6998.9,      9648,      8391,     18712,         5,        47
         1,   84.7592,         1,         9,         0,         0,   238.882,       533,    149.09,       366,    55.498,       124,    45.551,       124,   1658.04,       126,      1478,       106,         0,         0,   1605.76,       126,      1431,       106,         9,     3.436,        41,    6998.9,      9648,      8391,     18712,         5,        47
         1,   44.3114,         1,         3,         0,         0,    86.494,       221,    67.332,       184,     3.898,         9,     1.464,         9,    78.419,        11,        70,         5,         0,         0,    75.723,        11,        66,         5,         1,     2.879,        18,    6998.9,      9648,      8391,     18712,         5,        47
         1,   65.1729,         2,         5,         0,         0,    86.661,       244,    68.595,       196,   276.017,       676,   265.816,       676,   680.621,        67,       609,        47,         0,         0,   670.396,        67,       599,        47,         9,    26.472,       187,    6998.9,      9648,      8391,     18712,         5,        47
         1,   13.3417,         1,         2,         0,         0,    25.251,        74,     2.876,        17,     2.137,         4,     0.043,         4,     31.66,         7,        29,         2,         0,         0,    30.191,         7,        27,         2,         0,     0.127,        12,    6998.9,      9648,      8391,     18712,         5,        47
         1,   104.504,         3,        11,         0,         0,   483.013,       410,   358.807,       306,   231.533,       471,   194.078,       471,   1815.72,       143,      1582,       112,         0,         0,   1786.39,       143,      1583,       112,        20,     6.907,        31,    6998.9,      9648,      8391,     18712,         5,        47
         1,   73.0858,         1,         7,         0,         0,   238.438,       327,   163.139,       284,    46.004,        98,     34.96,        98,   1226.26,        99,      1089,        77,         0,         0,   1211.97,        99,      1079,        77,        18,     0.027,         3,    6998.9,      9648,      8391,     18712,         5,        47
         1,   75.8563,         2,        11,         0,         0,   201.024,       411,   140.083,       332,    59.962,       156,     49.31,       156,   854.167,        70,       755,        55,         0,         0,    829.01,        70,       735,        55,         8,     2.974,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,   248.561,         2,        26,         0,         0,   271.915,       515,   236.047,       488,   1499.31,      2961,   1318.22,      2961,   4491.79,       347,      3994,       296,         0,         0,   5091.63,       347,      4530,       296,        38,     4.014,        14,    6998.9,      9648,      8391,     18712,         5,        47
         1,   95.5896,         1,         5,         0,         0,   244.207,       551,   208.057,       466,    23.761,        57,    17.206,        57,    699.88,        59,       630,        42,         0,         0,   653.624,        59,       582,        42,        11,    17.253,        97,    6998.9,      9648,      8391,     18712,         5,        47
         1,   249.674,         1,        27,         0,         0,   243.433,       509,   228.755,       482,   1525.07,      2931,   1450.24,      2931,   4426.74,       341,      3909,       290,         0,         0,   4606.05,       341,      4067,       290,        37,    11.703,        75,    6998.9,      9648,      8391,     18712,         5,        47
         1,   102.655,         3,        11,         0,         0,   202.865,       407,   128.896,       305,   185.329,       468,   171.527,       468,   1628.11,       144,      1445,       112,         0,         0,   1617.93,       144,      1431,       112,        20,    10.605,        76,    6998.9,      9648,      8391,     18712,         5,        47
         1,   44.4185,         1,         2,         0,         0,   199.276,       237,    74.529,       160,     3.696,        15,     1.548,        15,   142.631,        17,       128,         7,         0,         0,   137.306,        17,       121,         7,         4,    23.806,       214,    6998.9,      9648,      8391,     18712,         5,        47
         1,   7.32456,         1,         3,         0,         0,    19.049,        64,     4.467,        23,     2.489,         7,     0.333,         7,    61.124,        10,        56,         4,         0,         0,    59.902,        10,        55,         4,         0,      2.28,        48,    6998.9,      9648,      8391,     18712,         5,        47
         1,   98.3896,         2,         6,         0,         0,   227.638,       518,   194.352,       443,    226.09,       553,   211.736,       553,    2463.4,       195,      2204,       160,         0,         0,   2359.74,       195,      2106,       160,        24,    17.542,       150,    6998.9,      9648,      8391,     18712,         5,        47
         1,   92.7723,         2,         6,         0,         0,   211.409,       437,   155.261,       370,   206.677,       511,    193.99,       511,   1572.34,       133,      1401,       103,         0,         0,   1488.76,       133,      1328,       103,        20,    22.505,       170,    6998.9,      9648,      8391,     18712,         5,        47
         1,   162.387,         3,        13,         0,         0,   556.296,      1095,   482.868,       978,   919.923,      1617,    855.96,      1617,   4143.52,       297,      3659,       263,         0,         0,   4513.77,       297,      3937,       263,        23,    48.269,       254,    6998.9,      9648,      8391,     18712,         5,        47
         1,   42.0595,         1,         2,         0,         0,   116.399,       222,    55.219,       152,     5.203,        16,       1.9,        16,   117.311,        18,       102,         8,         0,         0,   111.748,        18,       101,         8,         5,    18.645,       137,    6998.9,      9648,      8391,     18712,         5,        47
         1,   108.977,         1,        11,         0,         0,   247.625,       440,   203.456,       391,   110.067,       152,    78.424,       152,    2480.8,       154,      2176,       131,         0,         0,   2645.95,       154,      2291,       131,        14,    12.315,        50,    6998.9,      9648,      8391,     18712,         5,        47
         1,   34.0115,         1,        11,         0,         0,    98.779,       131,    59.585,        94,    19.741,        40,    12.677,        40,   560.535,        41,       501,        32,         0,         0,   593.353,        41,       532,        32,         5,     4.305,        19,    6998.9,      9648,      8391,     18712,         5,        47
         1,   14.3178,         1,         2,         0,         0,    87.245,       115,    24.451,        76,     3.662,        10,     1.266,        10,    55.291,        12,        47,         3,         0,         0,    58.205,        12,        51,         3,         3,     6.052,        42,    6998.9,      9648,      8391,     18712,         5,        47
         1,   73.3677,         1,         9,         0,         0,   234.925,       444,    129.97,       316,    38.635,        90,    30.453,        90,   1154.51,        92,      1034,        76,         0,         0,    1157.3,        92,      1044,        76,        10,     8.894,        52,    6998.9,      9648,      8391,     18712,         5,        47
         1,   255.741,         1,        27,         0,         0,   361.712,       505,   293.235,       478,   1875.98,      2911,   1611.44,      2911,    5257.2,       337,      4684,       284,         0,         0,   4539.12,       337,      4040,       284,        37,    10.149,        71,    6998.9,      9648,      8391,     18712,         5,        47
         1,   28.4605,         1,         2,         0,         0,   128.946,       195,    47.831,       116,     3.884,        13,     1.125,        13,   113.509,        17,       100,         6,         0,         0,    96.279,        17,        88,         6,         4,    10.558,       137,    6998.9,      9648,      8391,     18712,         5,        47
         1,   11.2361,         1,         4,         0,         0,    33.644,        85,    10.545,        42,     4.382,        10,     1.376,        10,    81.556,        14,        71,         5,         0,         0,    79.058,        14,        72,         5,         3,     0.054,         5,    6998.9,      9648,      8391,     18712,         5,        47
         1,   55.2104,         1,         3,         0,         0,    147.87,       239,    89.324,       203,    21.278,        57,    15.253,        57,   604.962,        59,       541,        38,         0,         0,   593.295,        59,       531,        38,        12,    10.203,        51,    6998.9,      9648,      8391,     18712,         5,        47
         1,   35.4683,         1,         2,         0,         0,     66.74,       165,    32.794,        99,     3.525,        11,     1.287,        11,    83.748,        13,        76,         5,         0,         0,    81.574,        13,        75,         5,         3,     3.098,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   30.8058,         1,         2,         0,         0,    78.115,       196,    37.077,       120,     3.095,        10,     0.917,        10,    65.516,        12,        60,         4,         0,         0,    63.919,        12,        59,         4,         2,     4.348,        56,    6998.9,      9648,      8391,     18712,         5,        47
         1,   145.285,         3,        12,         0,         0,   497.171,       964,   398.401,       814,   350.326,       695,   299.288,       695,   3891.42,       267,      3472,       238,         0,         0,   4847.41,       267,      4244,       238,        20,    12.882,        86,    6998.9,      9648,      8391,     18712,         5,        47
         1,   111.884,         1,        16,         0,         0,   295.129,       409,    198.97,       350,   110.514,       220,      95.3,       220,   3143.36,       221,      2788,       191,         0,         0,   3280.76,       221,      2904,       191,        18,    15.186,        90,    6998.9,      9648,      8391,     18712,         5,        47
         1,   23.7033,         1,         4,         0,         0,    24.758,        55,    13.191,        35,     7.069,        16,     3.458,        16,   117.032,        17,       101,         7,         0,         0,    114.42,        17,       100,         7,         3,     5.096,        50,    6998.9,      9648,      8391,     18712,         5,        47
         1,   118.211,         1,        10,         0,         0,   251.277,       445,   206.523,       392,   252.141,       457,   303.555,       457,   2368.11,       175,      2094,       146,         0,         0,   2500.13,       175,      2207,       146,        20,    14.848,        65,    6998.9,      9648,      8391,     18712,         5,        47
         1,   49.4269,         1,         3,         0,         0,   172.111,       326,    100.43,       252,     7.512,        16,     3.528,        16,   140.091,        18,       120,        10,         0,         0,   132.344,        18,       116,        10,         3,     5.179,        37,    6998.9,      9648,      8391,     18712,         5,        47
         1,   72.3397,         1,         9,         0,         0,   284.764,       412,   180.553,       354,    29.553,        64,    21.642,        64,   803.895,        65,       717,        51,         0,         0,   796.797,        65,       713,        51,         9,    10.206,        54,    6998.9,      9648,      8391,     18712,         5,        47
         1,   14.1421,         1,         2,         0,         0,    48.998,       116,    21.409,        70,     3.251,        10,     0.922,        10,    70.964,        14,        62,         4,         0,         0,    68.419,        14,        61,         4,         2,     6.391,        63,    6998.9,      9648,      8391,     18712,         5,        47
         1,   69.0507,         1,         9,         0,         0,   218.341,       337,   170.853,       297,    49.602,       106,    40.297,       106,   1326.91,       107,      1178,        84,         0,         0,   1316.16,       107,      1175,        84,        18,     8.862,        55,    6998.9,      9648,      8391,     18712,         5,        47
         1,   180.223,         1,        18,         0,         0,   239.781,       483,   235.891,       460,   621.243,      1186,   593.153,      1186,   3385.72,       257,      3003,       224,         0,         0,    4008.1,       257,      3579,       224,        23,     7.143,        26,    6998.9,      9648,      8391,     18712,         5,        47
         1,   78.3071,         1,        11,         0,         0,   458.678,       477,   232.026,       385,    36.562,        74,    27.604,        74,   936.139,        76,       824,        59,         0,         0,   904.747,        76,       803,        59,        11,      4.13,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,    173.77,         1,        17,         0,         0,   231.522,       482,   229.788,       454,   678.589,      1186,   1135.64,      1186,   3652.59,       260,      3245,       221,         0,         0,   3568.17,       260,      3185,       221,        26,    26.028,       123,    6998.9,      9648,      8391,     18712,         5,        47
         1,   96.0803,         1,         4,         0,         0,   326.602,       570,   224.036,       484,      23.4,        61,    16.602,        61,   640.172,        63,       568,        43,         0,         0,   609.064,        63,       541,        43,        13,    14.926,       104,    6998.9,      9648,      8391,     18712,         5,        47
         1,   9.43398,         1,         2,         0,         0,    45.388,        67,     4.997,        21,     3.092,         6,     0.773,         6,    48.962,         8,        43,         3,         0,         0,    45.861,         8,        42,         3,         1,     1.227,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   127.202,         1,        11,         0,         0,   308.719,       442,   198.131,       391,   362.153,       741,   336.754,       741,   2975.51,       218,      2644,       192,         0,         0,   2963.44,       218,      2635,       192,        17,    13.419,        93,    6998.9,      9648,      8391,     18712,         5,        47
         1,   25.2982,         1,         2,         0,         0,    44.607,       101,    11.934,        45,     2.704,         8,     0.394,         8,    50.953,        10,        46,         3,         0,         0,     48.32,        10,        43,         3,         1,     1.608,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   5.38516,         1,         2,         0,         0,    23.543,        65,     2.253,        11,     2.854,         7,     0.568,         7,    47.383,         9,        42,         3,         0,         0,    45.896,         9,        42,         3,         1,     1.515,        17,    6998.9,      9648,      8391,     18712,         5,        47
         1,   145.647,         3,         7,         0,         0,   438.262,       877,   396.247,       798,   541.148,      1019,   433.903,      1019,    3272.3,       243,      2908,       206,         0,         0,    3156.6,       243,      2802,       206,        28,     8.687,        26,    6998.9,      9648,      8391,     18712,         5,        47
         1,   128.115,         1,        11,         0,         0,   191.568,       443,   118.853,       305,    88.772,       194,    77.219,       194,   2573.17,       196,      2280,       160,         0,         0,   2382.72,       196,      2111,       160,        22,     2.361,        11,    6998.9,      9648,      8391,     18712,         5,        47
         1,   9.84886,         1,         2,         0,         0,    23.689,        66,     3.362,        18,     2.132,         1,     0.012,         1,     0.603,         6,         0,         0,         0,         0,     0.411,         6,         0,         0,         0,     0.053,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   43.3345,         1,         6,         0,         0,    98.736,       237,    71.701,       175,    11.185,        34,     7.187,        34,   407.188,        36,       368,        22,         0,         0,   316.047,        36,       280,        22,         6,    16.042,        96,    6998.9,      9648,      8391,     18712,         5,        47
         1,   12.8566,         1,         5,         0,         0,    34.289,        97,    14.663,        54,     5.205,        18,     2.618,        18,     181.9,        21,       164,        13,         0,         0,   176.854,        21,       160,        13,         2,    14.363,       158,    6998.9,      9648,      8391,     18712,         5,        47
         1,   49.2037,         1,         2,         0,         0,   120.059,       295,    66.633,       193,      3.87,        15,     1.618,        15,    96.356,        17,        85,         7,         0,         0,   147.056,        17,       136,         7,         4,     32.76,       214,    6998.9,      9648,      8391,     18712,         5,        47
         1,   87.8019,         1,        13,         0,         0,   246.144,       416,   254.863,       364,    47.545,       101,    37.246,       101,   1488.91,       102,      1316,        84,         0,         0,    1355.2,       102,      1198,        84,        12,     3.401,        13,    6998.9,      9648,      8391,     18712,         5,        47
         1,   74.0011,         1,         9,         0,         0,   181.552,       435,   137.084,       318,    40.352,        85,    31.235,        85,   1121.78,        87,      1000,        72,         0,         0,   1148.14,        87,      1026,        72,        10,    10.377,        55,    6998.9,      9648,      8391,     18712,         5,        47
         1,   85.5022,         1,         8,         0,         0,   233.052,       390,   163.765,       307,    61.806,       123,    47.147,       123,    1712.9,       124,      1516,       100,         0,         0,   1986.06,       124,      1757,       100,        17,     6.437,        46,    6998.9,      9648,      8391,     18712,         5,        47
         1,   177.094,         1,        18,         0,         0,   298.053,       483,   358.588,       458,   1170.63,      1195,   653.852,      1195,   3937.14,       268,      3432,       230,         0,         0,   3704.61,       268,      3198,       230,        25,    15.014,        73,    6998.9,      9648,      8391,     18712,         5,        47
         1,   123.125,         2,         8,         0,         0,   388.746,       739,   297.959,       629,   176.631,       404,   153.616,       404,   3530.39,       245,      3148,       205,         0,         0,   3381.76,       245,      3032,       205,        23,     4.896,        12,    6998.9,      9648,      8391,     18712,         5,        47
         1,   104.252,         1,         8,         0,         0,   356.557,       663,    251.59,       541,    72.479,       159,    62.014,       159,      1972,       160,      1753,       129,         0,         0,   1982.99,       160,      1788,       129,        22,     8.498,        59,    6998.9,      9648,      8391,     18712,         5,        47
         1,   4.41421,         1,         3,         0,         0,    16.069,        34,     3.942,        16,     4.868,        13,     2.422,        13,   128.126,        16,       114,         8,         0,         0,   123.657,        16,       110,         8,         3,     2.566,        11,    6998.9,      9648,      8391,     18712,         5,        47
         1,   1.41421,         1,         2,         0,         0,    26.232,        66,     1.194,         9,     2.484,         4,     0.045,         4,    41.766,         7,        39,         2,         0,         0,    30.731,         7,        28,         2,         0,     0.127,        12,    6998.9,      9648,      8391,     18712,         5,        47
         1,   3.60555,         1,         2,         0,         0,    10.962,        29,     3.037,        11,      3.26,         8,     0.855,         8,    48.744,         9,        43,         3,         0,         0,    54.246,         9,        49,         3,         1,     2.345,        19,    6998.9,      9648,      8391,     18712,         5,        47
         1,   42.7477,         1,         6,         0,         0,   181.716,       394,    86.435,       233,     7.645,        24,     4.307,        24,   208.051,        26,       186,        13,         0,         0,   200.571,        26,       179,        13,         8,     3.225,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,    88.276,         1,         8,         0,         0,   194.907,       401,   159.953,       359,   227.133,       529,   213.404,       529,   1579.97,       121,      1419,        99,         0,         0,   1455.96,       121,      1307,        99,        15,     2.475,        11,    6998.9,      9648,      8391,     18712,         5,        47
         1,   9.41421,         1,         5,         0,         0,    45.253,        83,     9.217,        37,     4.268,        12,     1.775,        12,   127.706,        14,       116,         9,         0,         0,   122.866,        14,       112,         9,         0,     4.872,        41,    6998.9,      9648,      8391,     18712,         5,        47
         1,   181.948,         1,        17,         0,         0,   247.581,       484,   225.622,       461,   554.301,      1198,   530.462,      1198,   3505.74,       270,      3118,       236,         0,         0,   3606.57,       270,      3218,       236,        23,    11.395,        67,    6998.9,      9648,      8391,     18712,         5,        47
         1,   109.022,         2,        14,         0,         0,   375.274,       597,   305.911,       521,    84.073,       174,    70.301,       174,   1940.68,       131,      1714,       107,         0,         0,    1901.9,       131,      1671,       107,        16,     2.461,        24,    6998.9,      9648,      8391,     18712,         5,        47
         1,   41.4462,         1,         5,         0,         0,    60.429,       109,    42.967,        85,    10.312,        22,     6.161,        22,   205.793,        23,       180,        13,         0,         0,   200.741,        23,       177,        13,         5,     3.013,        23,    6998.9,      9648,      8391,     18712,         5,        47
         1,    148.82,         1,        12,         0,         0,   512.704,       951,   382.619,       762,   819.504,      1694,   811.774,      1694,   4064.57,       253,      3586,       225,         0,         0,   3470.67,       253,      3088,       225,        19,    38.063,       206,    6998.9,      9648,      8391,     18712,         5,        47
         1,   142.662,         3,        12,         0,         0,   466.834,       934,   399.092,       775,   296.231,       687,   280.162,       687,   3668.85,       267,      3280,       238,         0,         0,   3596.05,       267,      3212,       238,        20,     8.379,        59,    6998.9,      9648,      8391,     18712,         5,        47
         1,   153.699,         3,        12,         0,         0,   477.368,      1061,   447.426,       899,   765.581,      1718,   748.107,      1718,   3778.03,       278,      3337,       250,         0,         0,   3837.82,       278,      3416,       250,        17,    19.739,       165,    6998.9,      9648,      8391,     18712,         5,        47
         1,   147.652,         3,        12,         0,         0,   435.013,       995,   373.113,       820,   313.366,       710,   296.798,       710,   3750.15,       270,      3334,       240,         0,         0,   3637.37,       270,      3232,       240,        19,    10.664,        86,    6998.9,      9648,      8391,     18712,         5,        47
         1,   16.6985,         1,         5,         0,         0,     32.56,        61,     13.38,        35,     5.705,        13,      2.61,        13,    95.576,        14,        84,         6,         0,         0,    91.658,        14,        82,         6,         4,     2.087,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,   147.857,         3,        13,         0,         0,    491.33,       975,   406.223,       859,   906.582,      1523,   715.274,      1523,   3435.38,       259,      3042,       222,         0,         0,   3472.63,       259,      3069,       222,        27,    20.782,        99,    6998.9,      9648,      8391,     18712,         5,        47
         1,   58.6061,         1,         7,         0,         0,   214.985,       304,   157.663,       277,    26.016,        49,    16.739,        49,   640.407,        50,       563,        37,         0,         0,   656.359,        50,       574,        37,         9,     0.024,         3,    6998.9,      9648,      8391,     18712,         5,        47
         1,   22.8392,         1,         5,         0,         0,    82.527,       177,    26.591,        91,     9.767,        27,     5.346,        27,   330.796,        30,       299,        18,         0,         0,   289.612,        30,       261,        18,         7,     11.17,        63,    6998.9,      9648,      8391,     18712,         5,        47
         1,   163.821,         1,        19,         0,         0,   346.775,       489,   283.655,       464,    160.11,       260,   122.555,       260,   3512.66,       261,      3109,       225,         0,         0,   3553.66,       261,      3143,       225,        26,      0.94,        17,    6998.9,      9648,      8391,     18712,         5,        47
         1,   138.624,         3,        12,         0,         0,   668.372,       918,   463.441,       752,   334.655,       679,   288.358,       679,   3712.95,       248,      3274,       216,         0,         0,   3892.96,       248,      3425,       216,        21,     8.281,        69,    6998.9,      9648,      8391,     18712,         5,        47
         1,   86.1005,         1,        11,         0,         0,   250.747,       349,   167.696,       310,    64.623,       131,     51.27,       131,   1800.39,       132,      1598,       111,         0,         0,   1846.55,       132,      1649,       111,        15,      6.15,        30,    6998.9,      9648,      8391,     18712,         5,        47
         1,   16.0312,         1,         2,         0,         0,    80.862,       159,    25.991,        87,     2.919,         7,     0.592,         7,    49.264,         9,        43,         3,         0,         0,    46.629,         9,        43,         3,         1,     1.588,        17,    6998.9,      9648,      8391,     18712,         5,        47
         1,   14.6253,         1,         6,         0,         0,    39.377,        99,    12.971,        50,     7.029,        19,     3.158,        19,   178.753,        21,       163,        11,         0,         0,    250.07,        21,       211,        11,         4,    16.238,       111,    6998.9,      9648,      8391,     18712,         5,        47
         1,   84.8235,         2,         5,         0,         0,   224.888,       412,     180.4,       343,   241.207,       476,   190.748,       476,   1592.78,       135,      1424,       104,         0,         0,   1632.55,       135,      1469,       104,        20,     7.732,        69,    6998.9,      9648,      8391,     18712,         5,        47
         1,   261.334,         1,        27,         0,         0,   314.055,       518,   249.319,       489,   1529.22,      2966,   1540.76,      2966,   4407.71,       348,      3919,       297,         0,         0,   4446.31,       348,      3933,       297,        35,     9.154,        74,    6998.9,      9648,      8391,     18712,         5,        47
         1,   146.744,         3,        13,         0,         0,   570.029,      1011,   417.123,       841,   327.398,       730,   306.761,       730,   3784.89,       276,      3370,       246,         0,         0,   3679.94,       276,      3266,       246,        21,    13.738,        94,    6998.9,      9648,      8391,     18712,         5,        47
         1,   262.031,         2,        27,         0,         0,   223.107,       520,   227.192,       489,   1445.08,      2966,   1398.91,      2966,   4567.63,       348,      4057,       303,         0,         0,   4400.86,       348,      3889,       303,        31,     9.007,        57,    6998.9,      9648,      8391,     18712,         5,        47
         1,   73.0834,         1,         8,         0,         0,   111.341,       255,    98.578,       231,    23.986,        65,    17.401,        65,   787.286,        67,       709,        51,         0,         0,   755.165,        67,       678,        51,         9,     4.053,        39,    6998.9,      9648,      8391,     18712,         5,        47
         1,   124.437,         1,        11,         0,         0,   201.337,       450,   190.798,       393,   217.711,       468,   203.017,       468,    2747.9,       205,      2453,       178,         0,         0,   2674.42,       205,      2373,       178,        18,     4.915,        36,    6998.9,      9648,      8391,     18712,         5,        47
         1,   134.435,         1,        11,         0,         0,   191.053,       444,   139.546,       306,    92.839,       195,    99.145,       195,   2323.95,       197,      2054,       157,         0,         0,   2611.78,       197,      2311,       157,        23,    15.811,        51,    6998.9,      9648,      8391,     18712,         5,        47
         1,   70.0424,         1,         3,         0,         0,   243.915,       420,   242.009,       371,    14.582,        30,     8.701,        30,   338.654,        32,       297,        22,         0,         0,   330.195,        32,       294,        22,         5,    11.604,        52,    6998.9,      9648,      8391,     18712,         5,        47
