         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   35.1944,         1,         4,         0,         0,    93.934,       246,    43.232,       149,     6.556,        12,     1.293,        12,   324.603,        14,       316,         6,         0,         0,   320.316,        14,       312,         6,         2,     6.444,        76,   5611.16,      7761,      6246,     14870,        23,        75
         1,   55.5261,         1,         4,         0,         0,   167.933,       439,     76.54,       237,    19.236,        65,    11.108,        65,   1932.65,        51,      1887,        37,         0,         0,   1968.08,        51,      1920,        37,         7,    10.725,       101,   5611.16,      7761,      6246,     14870,        23,        75
         1,   19.0263,         1,         2,         0,         0,     62.52,       135,    10.256,        41,     6.433,        12,     0.935,        12,   283.705,        14,       276,         5,         0,         0,   278.758,        14,       272,         5,         3,     7.349,        82,   5611.16,      7761,      6246,     14870,        23,        75
         1,   86.2205,         2,         3,         0,         0,    95.619,       267,    44.512,       150,     55.95,       172,    42.537,       172,    2840.5,        71,      2765,        53,         0,         0,   3003.73,        71,      2932,        53,         9,     14.41,       112,   5611.16,      7761,      6246,     14870,        23,        75
         1,   43.7763,         1,        12,         0,         0,     68.96,       177,    36.436,       117,    25.398,        62,    14.526,        62,   2554.46,        62,      2487,        44,         0,         0,   2498.03,        62,      2432,        44,        12,     0.172,         5,   5611.16,      7761,      6246,     14870,        23,        75
         1,   38.0526,         1,         2,         0,         0,    85.987,       133,    24.989,        79,     8.288,        21,     2.724,        21,   589.183,        24,       572,        11,         0,         0,   635.708,        24,       619,        11,         8,     12.91,        85,   5611.16,      7761,      6246,     14870,        23,        75
         1,   38.2333,         1,         3,         0,         0,   122.845,       223,    31.192,       103,     7.813,        16,     1.953,        16,   393.163,        18,       381,         8,         0,         0,   445.655,        18,       433,         8,         4,     3.303,        30,   5611.16,      7761,      6246,     14870,        23,        75
         1,   41.3803,         1,         3,         0,         0,    59.505,       149,     38.27,       116,    19.586,        19,     3.257,        19,   622.405,        22,       605,        11,         0,         0,    640.48,        22,       624,        11,         6,     1.277,        15,   5611.16,      7761,      6246,     14870,        23,        75
         1,   22.0227,         1,         2,         0,         0,    46.964,       131,    11.888,        44,    18.718,        11,     1.348,        11,    285.16,        14,       278,         5,         0,         0,   280.829,        14,       273,         5,         3,     3.491,        37,   5611.16,      7761,      6246,     14870,        23,        75
         1,    39.759,         1,         3,         0,         0,   119.206,       235,    53.751,       112,     8.089,        19,     2.305,        19,   588.342,        22,       572,        10,         0,         0,    515.86,        22,       501,        10,         6,     6.701,        57,   5611.16,      7761,      6246,     14870,        23,        75
         1,   27.0185,         1,         2,         0,         0,   111.993,       234,    23.657,        77,     7.132,        12,     1.402,        12,   347.984,        16,       338,         7,         0,         0,   334.051,        16,       322,         7,         4,     3.496,        27,   5611.16,      7761,      6246,     14870,        23,        75
         1,   93.5474,         1,        10,         0,         0,   138.542,       281,   108.268,       269,   124.095,       341,   106.254,       341,   4959.79,       119,      4816,        95,         0,         0,   4985.66,       119,      4841,        95,        12,     8.585,        74,   5611.16,      7761,      6246,     14870,        23,        75
         1,   45.1768,         2,         3,         0,         0,    99.254,       195,    35.182,       109,    18.831,        56,    10.569,        56,   661.724,        24,       644,        12,         0,         0,   660.154,        24,       644,        12,         6,    11.658,        85,   5611.16,      7761,      6246,     14870,        23,        75
         1,   30.3645,         1,         2,         0,         0,    78.451,       110,     28.68,        66,     7.149,        17,     1.947,        17,     402.5,        21,       388,         9,         0,         0,   396.843,        21,       385,         9,         5,     6.055,        69,   5611.16,      7761,      6246,     14870,        23,        75
         1,        23,         1,         4,         0,         0,    61.592,       143,    13.006,        49,     9.477,        17,     2.881,        17,   345.834,        20,       332,         7,         0,         0,   374.857,        20,       363,         7,         9,     0.036,         3,   5611.16,      7761,      6246,     14870,        23,        75
         1,   37.6483,         1,         4,         0,         0,   102.793,       235,     44.57,       137,    14.196,        36,     6.412,        36,   1429.68,        40,      1392,        23,         0,         0,   1266.45,        40,      1234,        23,         8,    12.604,       107,   5611.16,      7761,      6246,     14870,        23,        75
         1,   95.5132,         3,         4,         0,         0,    99.161,       288,    80.374,       216,   140.666,       433,    122.79,       433,   4647.25,       131,      4513,        89,         0,         0,   4662.31,       131,      4526,        89,        27,     3.826,        27,   5611.16,      7761,      6246,     14870,        23,        75
         1,   94.0883,         1,         7,         0,         0,   125.025,       350,   116.459,       311,   120.378,       240,    76.465,       240,   7861.58,       170,      7633,       134,         0,         0,   7460.15,       170,      7230,       134,        22,     9.579,        56,   5611.16,      7761,      6246,     14870,        23,        75
         1,   81.6822,         2,         6,         0,         0,   135.669,       310,    116.31,       274,    80.383,       236,    65.819,       236,   1753.85,        52,      1701,        34,         0,         0,   1748.32,        52,      1698,        34,         8,     9.773,        87,   5611.16,      7761,      6246,     14870,        23,        75
         1,   21.8403,         1,         2,         0,         0,   154.632,       357,    28.729,        93,     6.483,        10,     0.971,        10,   225.558,        12,       219,         4,         0,         0,   221.878,        12,       215,         4,         2,     5.257,        55,   5611.16,      7761,      6246,     14870,        23,        75
         1,   24.4131,         1,         2,         0,         0,    75.825,       167,    21.118,        72,      5.76,         8,     0.464,         8,    169.44,        10,       165,         3,         0,         0,   168.391,        10,       163,         3,         1,     1.791,        28,   5611.16,      7761,      6246,     14870,        23,        75
         1,   15.6525,         1,         2,         0,         0,    63.303,       172,     7.026,        32,     6.286,         9,     0.746,         9,   228.921,        13,       222,         5,         0,         0,   226.977,        13,       220,         5,         2,     2.668,        31,   5611.16,      7761,      6246,     14870,        23,        75
         1,   25.9877,         1,         3,         0,         0,    62.041,       136,    17.962,        63,      6.56,         9,     0.898,         9,   227.039,        11,       220,         4,         0,         0,   285.695,        11,       275,         4,         2,     2.811,        22,   5611.16,      7761,      6246,     14870,        23,        75
         1,   13.1529,         1,         2,         0,         0,   102.214,       227,    13.845,        50,      6.39,         9,     0.687,         9,   224.937,        11,       219,         4,         0,         0,    220.79,        11,       216,         4,         2,     1.999,        21,   5611.16,      7761,      6246,     14870,        23,        75
         1,    92.012,         1,        10,         0,         0,   101.438,       298,    103.31,       281,   128.037,       359,   112.887,       359,   5582.49,       127,      5424,       106,         0,         0,   5709.47,       127,      5555,       106,        14,     2.109,        12,   5611.16,      7761,      6246,     14870,        23,        75
         1,   4.47214,         1,         2,         0,         0,    52.829,       150,     3.131,        18,     5.727,         6,      0.18,         6,   112.997,         8,       110,         2,         0,         0,   110.663,         8,       108,         2,         0,       0.7,        22,   5611.16,      7761,      6246,     14870,        23,        75
         1,   8.24621,         1,         2,         0,         0,     68.75,       163,     2.674,        16,     6.142,         9,      0.72,         9,   220.894,        12,       214,         4,         0,         0,    217.92,        12,       213,         4,         2,     6.176,        64,   5611.16,      7761,      6246,     14870,        23,        75
         1,   2.82843,         1,         2,         0,         0,    39.176,       119,      1.61,        12,     5.537,         1,     0.023,         1,     0.552,         6,         0,         0,         0,         0,     0.437,         6,         0,         0,         0,     0.074,         8,   5611.16,      7761,      6246,     14870,        23,        75
         1,   30.1496,         1,         2,         0,         0,   126.387,       360,    29.551,       105,     7.297,        16,     1.756,        16,   447.386,        19,       435,         8,         0,         0,   441.041,        19,       428,         8,         6,     4.619,        35,   5611.16,      7761,      6246,     14870,        23,        75
         1,   31.6586,         1,         4,         0,         0,   107.708,       245,    54.081,       164,     7.861,        20,     2.698,        20,   511.605,        23,       494,        11,         0,         0,   506.874,        23,       488,        11,         5,    28.099,       229,   5611.16,      7761,      6246,     14870,        23,        75
         1,   14.8661,         1,         2,         0,         0,     39.89,       123,     9.268,        39,     6.925,        13,     1.414,        13,   348.719,        15,       339,         6,         0,         0,   342.682,        15,       334,         6,         4,     6.596,        51,   5611.16,      7761,      6246,     14870,        23,        75
         1,    23.011,         2,         3,         0,         0,     69.46,       187,    13.298,        57,    10.545,        35,     4.053,        35,   806.466,        26,       786,        15,         0,         0,    801.13,        26,       781,        15,         4,     8.631,        97,   5611.16,      7761,      6246,     14870,        23,        75
         1,   24.1868,         1,         2,         0,         0,    83.162,       211,    31.148,        99,     7.283,        13,     1.672,        13,   331.845,        15,       322,         6,         0,         0,   327.808,        15,       319,         6,         4,     2.964,        22,   5611.16,      7761,      6246,     14870,        23,        75
         1,   18.3848,         1,         2,         0,         0,    41.913,       129,     8.037,        38,     6.568,        14,     1.163,        14,   335.683,        16,       326,         6,         0,         0,   332.592,        16,       323,         6,         4,     3.862,        59,   5611.16,      7761,      6246,     14870,        23,        75
         1,   96.6983,         2,         7,         0,         0,   113.245,       343,   109.238,       312,    77.098,       235,    64.636,       235,   7823.41,       184,      7610,       141,         0,         0,   7636.09,       184,      7428,       141,        23,    22.753,       187,   5611.16,      7761,      6246,     14870,        23,        75
         1,   95.4346,         1,         5,         0,         0,   108.331,       281,    69.635,       209,    56.055,       171,    42.969,       171,   4038.51,       119,      3910,        79,         0,         0,   4020.63,       119,      3899,        79,        25,     4.211,        49,   5611.16,      7761,      6246,     14870,        23,        75
         1,    7.2111,         1,         2,         0,         0,    18.112,        49,     1.918,        12,     5.633,         6,     0.164,         6,   113.701,         8,       111,         2,         0,         0,   111.608,         8,       109,         2,         0,     0.641,        22,   5611.16,      7761,      6246,     14870,        23,        75
         1,    25.807,         1,         2,         0,         0,    45.481,       135,    17.117,        62,     6.704,        10,     1.147,        10,   279.516,        13,       272,         5,         0,         0,   276.465,        13,       270,         5,         3,     3.255,        28,   5611.16,      7761,      6246,     14870,        23,        75
         1,    82.222,         1,         5,         0,         0,    93.625,       287,    70.265,       215,    52.341,       159,    39.169,       159,      4120,       113,      3997,        76,         0,         0,      3846,       113,      3733,        76,        24,     0.097,         5,   5611.16,      7761,      6246,     14870,        23,        75
         1,   49.1725,         1,         5,         0,         0,    59.028,       160,     29.34,       103,    13.466,        37,     6.395,        37,   1338.04,        39,      1301,        24,         0,         0,   1326.65,        39,      1293,        24,         9,     5.621,        53,   5611.16,      7761,      6246,     14870,        23,        75
         1,   36.4429,         1,         4,         0,         0,    61.851,       177,    30.435,       101,     7.846,        18,     2.219,        18,   509.738,        20,       495,        10,         0,         0,   503.938,        20,       489,        10,         3,    10.081,        91,   5611.16,      7761,      6246,     14870,        23,        75
         1,    19.547,         1,         6,         0,         0,    48.013,       141,    22.312,        79,    12.854,        32,      5.75,        32,   1153.65,        32,      1125,        21,         0,         0,   1149.61,        32,      1121,        21,         4,     1.515,        11,   5611.16,      7761,      6246,     14870,        23,        75
         1,   32.8487,         1,         5,         0,         0,    43.139,       116,    29.891,        96,    11.602,        27,     4.552,        27,   1021.88,        31,       983,        19,         0,         0,   979.329,        31,       950,        19,         4,     4.885,        58,   5611.16,      7761,      6246,     14870,        23,        75
         1,   76.5896,         1,         7,         0,         0,   153.044,       378,     60.06,       197,    27.204,        69,    17.755,        69,   2796.91,        71,      2719,        50,         0,         0,    2764.1,        71,      2685,        50,        15,     3.269,        27,   5611.16,      7761,      6246,     14870,        23,        75
         1,   19.6469,         1,         2,         0,         0,    45.314,       138,    13.263,        54,     6.966,        15,     1.357,        15,   281.416,        17,       272,         5,         0,         0,   279.315,        17,       270,         5,         5,     6.001,        65,   5611.16,      7761,      6246,     14870,        23,        75
         1,   39.9365,         1,         3,         0,         0,   136.497,       365,    41.111,       147,    10.701,        24,      4.06,        24,   667.774,        26,       648,        12,         0,         0,   697.857,        26,       675,        12,         9,     3.438,        21,   5611.16,      7761,      6246,     14870,        23,        75
         1,   19.9292,         1,         3,         0,         0,    58.393,       141,    10.623,        39,     8.643,        18,     2.422,        18,    525.52,        20,       508,        11,         0,         0,   519.028,        20,       503,        11,         3,     7.517,        67,   5611.16,      7761,      6246,     14870,        23,        75
         1,   24.2074,         1,         2,         0,         0,    72.249,       171,    14.116,        48,     6.553,         9,     1.079,         9,   275.683,        12,       269,         5,         0,         0,   271.345,        12,       265,         5,         3,     1.404,        11,   5611.16,      7761,      6246,     14870,        23,        75
         1,    10.198,         1,         2,         0,         0,    78.684,       197,     7.188,        34,     6.358,        11,     0.953,        11,   273.413,        14,       266,         5,         0,         0,   271.841,        14,       265,         5,         3,     6.131,        64,   5611.16,      7761,      6246,     14870,        23,        75
         1,   22.0711,         1,         3,         0,         0,   132.771,       386,    40.271,       151,     7.348,        12,     1.546,        12,   395.505,        14,       386,         7,         0,         0,   411.594,        14,       401,         7,         1,    31.199,       245,   5611.16,      7761,      6246,     14870,        23,        75
         1,   17.2627,         1,         2,         0,         0,    61.146,       159,      8.76,        39,     5.649,         6,     0.227,         6,   114.241,         8,       111,         2,         0,         0,   151.542,         8,       148,         2,         0,    19.359,        97,   5611.16,      7761,      6246,     14870,        23,        75
         1,    76.185,         1,         5,         0,         0,   121.319,       304,   106.009,       286,    38.739,       111,    28.281,       111,   4426.67,       113,      4311,        83,         0,         0,   4460.35,       113,      4338,        83,        18,    18.075,       168,   5611.16,      7761,      6246,     14870,        23,        75
         1,   26.7468,         1,         5,         0,         0,    44.019,       137,    19.424,        71,    11.223,        28,     4.439,        28,   1100.69,        30,      1076,        19,         0,         0,   1052.65,        30,      1030,        19,         6,     0.717,         7,   5611.16,      7761,      6246,     14870,        23,        75
         1,   139.315,         2,         8,         0,         0,     84.45,       244,     52.98,       168,   2336.41,      5561,    2211.9,      5561,   4972.97,       121,      4837,        96,         0,         0,   4929.47,       121,      4798,        96,        17,     5.253,        49,   5611.16,      7761,      6246,     14870,        23,        75
         1,   30.5242,         1,         4,         0,         0,    40.699,       118,    31.412,        99,    11.993,        29,     5.438,        29,   1120.15,        33,      1092,        21,         0,         0,   1141.41,        33,      1112,        21,         5,     3.995,        43,   5611.16,      7761,      6246,     14870,        23,        75
         1,   10.6301,         1,         2,         0,         0,    34.319,        95,     10.86,        39,     6.193,         8,     0.409,         8,   192.029,        10,       187,         3,         0,         0,   178.231,        10,       174,         3,         1,     1.571,        28,   5611.16,      7761,      6246,     14870,        23,        75
         1,   23.7065,         1,         2,         0,         0,    72.117,       206,    21.013,        76,     7.022,        11,     1.606,        11,   244.166,        13,       235,         5,         0,         0,    247.32,        13,       240,         5,         3,     4.165,        25,   5611.16,      7761,      6246,     14870,        23,        75
         1,   22.0227,         1,         2,         0,         0,    51.327,       154,    14.743,        52,     6.615,        11,     1.359,        11,   279.252,        13,       272,         5,         0,         0,   274.375,        13,       267,         5,         3,     2.961,        26,   5611.16,      7761,      6246,     14870,        23,        75
         1,   34.6491,         1,         4,         0,         0,    51.479,       160,    24.253,        84,    15.026,        39,     8.116,        39,   1548.93,        42,      1507,        31,         0,         0,   1540.05,        42,      1497,        31,         5,      2.92,        23,   5611.16,      7761,      6246,     14870,        23,        75
         1,   11.0454,         1,         2,         0,         0,    21.756,        74,     6.148,        29,     5.546,         4,     0.033,         4,   114.427,         7,       112,         2,         0,         0,   112.907,         7,       111,         2,         0,     0.135,        12,   5611.16,      7761,      6246,     14870,        23,        75
         1,   1.41421,         1,         2,         0,         0,    26.074,        91,     0.364,         7,     5.185,         3,     0.024,         3,     0.539,         7,         0,         0,         0,         0,     0.444,         7,         0,         0,         0,     1.844,        27,   5611.16,      7761,      6246,     14870,        23,        75
         1,   35.1809,         1,         3,         0,         0,   132.299,       381,    31.403,       113,     7.547,        13,     2.004,        13,    339.73,        15,       329,         7,         0,         0,   333.258,        15,       324,         7,         4,     2.965,        15,   5611.16,      7761,      6246,     14870,        23,        75
         1,   18.0278,         1,         2,         0,         0,    23.504,        77,    11.564,        46,     6.455,        11,     1.175,        11,   392.324,        19,       380,         8,         0,         0,   388.764,        19,       377,         8,         5,     9.708,        96,   5611.16,      7761,      6246,     14870,        23,        75
         1,   8.06226,         1,         2,         0,         0,    41.836,       134,     4.969,        23,      5.48,         5,      0.07,         5,   117.898,         8,       115,         2,         0,         0,   115.686,         8,       113,         2,         0,     0.255,        20,   5611.16,      7761,      6246,     14870,        23,        75
         1,   23.8537,         1,         2,         0,         0,     99.22,       285,    29.197,       106,     7.243,        15,     1.767,        15,   386.821,        17,       376,         7,         0,         0,   384.815,        17,       374,         7,         5,     4.848,        33,   5611.16,      7761,      6246,     14870,        23,        75
         1,   7.07107,         1,         2,         0,         0,     8.225,        32,     1.947,        13,      5.38,         4,     0.035,         4,    111.62,         7,       109,         2,         0,         0,   110.099,         7,       108,         2,         0,     0.107,        12,   5611.16,      7761,      6246,     14870,        23,        75
         1,   52.4657,         1,         6,         0,         0,    82.703,       266,    39.589,       133,    16.247,        42,     8.916,        42,   1616.29,        44,      1575,        29,         0,         0,   1661.47,        44,      1623,        29,        11,     3.407,        15,   5611.16,      7761,      6246,     14870,        23,        75
         1,   16.2788,         1,         2,         0,         0,    50.836,       125,    14.101,        52,     7.176,        12,     1.821,        12,   238.548,        14,       228,         6,         0,         0,   233.768,        14,       224,         6,         4,     2.573,        14,   5611.16,      7761,      6246,     14870,        23,        75
         1,   27.7615,         1,         3,         0,         0,   139.075,       381,    38.465,       133,     6.366,        12,     1.248,        12,   341.737,        14,       331,         7,         0,         0,   335.941,        14,       327,         7,         1,    27.757,       252,   5611.16,      7761,      6246,     14870,        23,        75
         1,   19.9249,         1,         2,         0,         0,    27.735,        87,     12.49,        45,     6.328,         9,     1.047,         9,   218.741,        11,       213,         4,         0,         0,   215.663,        11,       209,         4,         2,     1.312,        12,   5611.16,      7761,      6246,     14870,        23,        75
         1,   29.7647,         1,         3,         0,         0,    88.987,       214,    23.278,        86,     7.087,        16,      1.62,        16,    396.86,        18,       385,         8,         0,         0,   392.064,        18,       381,         8,         4,     4.683,        51,   5611.16,      7761,      6246,     14870,        23,        75
         1,   31.1484,         1,         3,         0,         0,    65.604,       199,     41.86,       120,     7.392,        12,     1.839,        12,   399.151,        14,       388,         7,         0,         0,   393.374,        14,       384,         7,         3,     8.476,        54,   5611.16,      7761,      6246,     14870,        23,        75
         1,   11.3137,         1,         2,         0,         0,    60.802,       182,    12.445,        53,     5.872,         6,     0.503,         6,   169.885,         9,       164,         3,         0,         0,   167.357,         9,       163,         3,         1,     2.931,        33,   5611.16,      7761,      6246,     14870,        23,        75
         1,   47.9551,         1,         3,         0,         0,    48.838,       148,    36.379,       113,    12.217,        29,     5.311,        29,   902.097,        32,       874,        18,         0,         0,   894.923,        32,       868,        18,         8,     2.772,        31,   5611.16,      7761,      6246,     14870,        23,        75
         1,   73.0274,         1,         2,         0,         0,    77.686,       239,    57.682,       185,    10.427,        38,     5.015,        38,   942.809,        41,       914,        20,         0,         0,   976.255,        41,       936,        20,        15,    13.341,        92,   5611.16,      7761,      6246,     14870,        23,        75
         1,   10.7703,         1,         2,         0,         0,    47.595,       148,     5.779,        28,     5.811,         6,     0.217,         6,   115.122,         8,       112,         2,         0,         0,   113.148,         8,       110,         2,         0,    10.973,       101,   5611.16,      7761,      6246,     14870,        23,        75
         1,   11.1803,         1,         2,         0,         0,    39.724,       136,     5.929,        29,     5.751,         7,     0.222,         7,   167.203,        10,       163,         3,         0,         0,   164.692,        10,       160,         3,         1,     0.839,        25,   5611.16,      7761,      6246,     14870,        23,        75
         1,   89.0505,         2,         2,         0,         0,    94.012,       278,    67.718,       206,    44.279,       134,    33.856,       134,   1123.91,        45,      1090,        23,         0,         0,   1117.85,        45,      1089,        23,        16,    18.876,       126,   5611.16,      7761,      6246,     14870,        23,        75
         1,   54.6776,         1,         4,         0,         0,    96.157,       284,     68.87,       204,    24.691,        70,    15.502,        70,   2232.68,        74,      2165,        43,         0,         0,   2219.96,        74,      2154,        43,        21,     14.29,       132,   5611.16,      7761,      6246,     14870,        23,        75
         1,   98.6329,         1,         7,         0,         0,    78.628,       249,    53.551,       173,   1168.31,      2779,   1125.97,      2779,   3250.26,        84,      3167,        61,         0,         0,   3239.48,        84,      3155,        61,        13,     8.001,        67,   5611.16,      7761,      6246,     14870,        23,        75
         1,   35.0606,         1,         3,         0,         0,    49.099,       151,    25.676,        84,    12.874,        29,     6.086,        29,   1260.72,        32,      1226,        24,         0,         0,   1281.84,        32,      1251,        24,         4,     5.311,        25,   5611.16,      7761,      6246,     14870,        23,        75
         1,   30.0466,         1,         3,         0,         0,   146.086,       421,    51.559,       177,     7.705,        18,     2.276,        18,   552.653,        20,       537,        10,         0,         0,   549.312,        20,       536,        10,         4,    37.922,       332,   5611.16,      7761,      6246,     14870,        23,        75
         1,   56.0794,         1,         4,         0,         0,    46.475,       151,     34.08,       116,    29.403,        97,     19.25,        97,   1184.63,        38,      1153,        23,         0,         0,   1198.39,        38,      1165,        23,         9,     5.086,        38,   5611.16,      7761,      6246,     14870,        23,        75
         1,   39.1364,         1,         3,         0,         0,   105.243,       304,    39.926,       138,       8.1,        16,     2.246,        16,   502.241,        19,       488,        10,         0,         0,   497.098,        19,       484,        10,         4,     2.834,        23,   5611.16,      7761,      6246,     14870,        23,        75
         1,   26.9258,         1,         2,         0,         0,    93.247,       243,    44.567,       134,     6.725,        11,     1.524,        11,   281.787,        13,       273,         5,         0,         0,   277.881,        13,       269,         5,         3,     7.508,        57,   5611.16,      7761,      6246,     14870,        23,        75
         1,   31.8433,         1,         3,         0,         0,    64.205,       197,    37.796,       119,     8.253,        12,     1.937,        12,   400.008,        14,       390,         7,         0,         0,   442.202,        14,       432,         7,         3,     9.549,        54,   5611.16,      7761,      6246,     14870,        23,        75
         1,   26.9615,         1,         3,         0,         0,    41.039,       116,      15.6,        53,     9.488,        23,     3.395,        23,   563.473,        23,       546,         9,         0,         0,   498.321,        23,       484,         9,         5,     4.814,        47,   5611.16,      7761,      6246,     14870,        23,        75
         1,   11.4018,         1,         2,         0,         0,      39.9,       126,     7.679,        34,     6.879,        11,     1.314,        11,   299.551,        13,       292,         5,         0,         0,    275.95,        13,       268,         5,         3,     3.212,        25,   5611.16,      7761,      6246,     14870,        23,        75
         1,   61.7389,         1,         4,         0,         0,    68.543,       222,    32.245,       114,    11.185,        29,     5.234,        29,   1039.54,        31,      1009,        19,         0,         0,   1062.73,        31,      1037,        19,         6,    13.731,        97,   5611.16,      7761,      6246,     14870,        23,        75
         1,   15.6205,         1,         2,         0,         0,    24.417,        81,    11.083,        42,     6.327,         9,     1.156,         9,     277.4,        13,       269,         5,         0,         0,   272.523,        13,       264,         5,         3,     1.562,        11,   5611.16,      7761,      6246,     14870,        23,        75
         1,   13.6015,         1,         2,         0,         0,    24.424,        87,      5.92,        23,     6.217,         9,     0.786,         9,   229.666,        13,       223,         5,         0,         0,   225.547,        13,       218,         5,         2,     3.866,        47,   5611.16,      7761,      6246,     14870,        23,        75
         1,   100.062,         2,         5,         0,         0,   121.175,       344,   109.548,       310,     78.48,       236,    65.415,       236,   6518.13,       155,      6339,       122,         0,         0,   6427.48,       155,      6243,       122,        14,     7.087,        43,   5611.16,      7761,      6246,     14870,        23,        75
         1,   59.8981,         1,         5,         0,         0,    77.942,       203,    37.365,       119,    15.516,        40,     7.708,        40,    1530.5,        44,      1489,        30,         0,         0,    1574.8,        44,      1531,        30,         8,     4.561,        30,   5611.16,      7761,      6246,     14870,        23,        75
         1,   29.0689,         1,         2,         0,         0,    94.516,       279,    23.439,        90,      6.96,        12,     1.504,        12,   339.366,        16,       330,         7,         0,         0,   334.846,        16,       325,         7,         4,     3.756,        27,   5611.16,      7761,      6246,     14870,        23,        75
         1,        18,         1,         2,         0,         0,    55.372,       172,     17.02,        60,     6.096,         8,     0.668,         8,   119.393,        11,       113,         3,         0,         0,   116.837,        11,       111,         3,         3,     2.099,        19,   5611.16,      7761,      6246,     14870,        23,        75
         1,   37.4833,         2,         2,         0,         0,   122.346,       362,    44.848,       158,    16.096,        57,     8.817,        57,   611.935,        25,       593,        12,         0,         0,    707.38,        25,       690,        12,         7,    12.664,       165,   5611.16,      7761,      6246,     14870,        23,        75
         1,   54.3313,         2,         3,         0,         0,   142.561,       405,    70.129,       230,     22.48,        67,    13.968,        67,   1384.53,        40,      1345,        28,         0,         0,    1450.8,        40,      1411,        28,         8,     3.927,        23,   5611.16,      7761,      6246,     14870,        23,        75
         1,   14.3178,         1,         2,         0,         0,    22.191,        68,     7.617,        28,     6.218,         9,     0.785,         9,   238.537,        13,       231,         5,         0,         0,   225.255,        13,       218,         5,         2,     3.921,        47,   5611.16,      7761,      6246,     14870,        23,        75
         1,   36.5753,         1,         3,         0,         0,    90.218,       256,    57.189,       148,     7.969,        14,     2.294,        14,   439.145,        17,       426,         9,         0,         0,   433.544,        17,       421,         9,         4,     1.091,         9,   5611.16,      7761,      6246,     14870,        23,        75
         1,   5.38516,         1,         2,         0,         0,    17.117,        53,     1.578,         8,      5.48,         4,     0.113,         4,   113.382,         6,       110,         2,         0,         0,   111.049,         6,       109,         2,         0,     0.259,         6,   5611.16,      7761,      6246,     14870,        23,        75
         1,   54.8779,         1,         4,         0,         0,    65.693,       201,    36.204,       120,    11.175,        29,     4.791,        29,   826.478,        31,       804,        16,         0,         0,   819.924,        31,       796,        16,         7,    14.331,       130,   5611.16,      7761,      6246,     14870,        23,        75
         1,   82.7043,         1,         4,         0,         0,    77.347,       246,    54.842,       172,    22.803,        56,    14.025,        56,   2103.63,        58,      2045,        41,         0,         0,   2109.47,        58,      2053,        41,        12,     0.787,         7,   5611.16,      7761,      6246,     14870,        23,        75
         1,   35.0571,         2,         2,         0,         0,   113.366,       335,    36.833,       133,    12.151,        42,     5.795,        42,   611.197,        20,       598,        11,         0,         0,   604.242,        20,       591,        11,         3,    13.986,       165,   5611.16,      7761,      6246,     14870,        23,        75
         1,   113.167,         2,         9,         0,         0,    75.446,       252,    53.638,       179,   1147.28,      2799,   1224.18,      2799,   3898.38,        96,      3795,        73,         0,         0,   4019.94,        96,      3918,        73,        14,      0.34,         6,   5611.16,      7761,      6246,     14870,        23,        75
         1,   33.5876,         1,         4,         0,         0,   122.743,       288,    38.454,       108,     8.984,        12,     2.666,        12,   426.811,        14,       413,         7,         0,         0,   408.426,        14,       397,         7,         3,     0.821,         7,   5611.16,      7761,      6246,     14870,        23,        75
         1,   29.8655,         1,         3,         0,         0,   149.926,       439,    55.711,       192,     8.315,        22,     2.828,        22,   663.325,        24,       646,        12,         0,         0,   658.211,        24,       641,        12,         4,    49.059,       444,   5611.16,      7761,      6246,     14870,        23,        75
         1,   18.1245,         1,         3,         0,         0,    43.429,       149,    15.203,        58,     6.706,        11,     1.178,        11,   388.333,        14,       379,         7,         0,         0,    384.41,        14,       377,         7,         1,     4.167,        49,   5611.16,      7761,      6246,     14870,        23,        75
         1,   37.3363,         1,         2,         0,         0,    46.505,       137,    28.156,        94,     7.787,        21,     2.479,        21,   503.364,        24,       488,        10,         0,         0,   499.279,        24,       485,        10,         8,     9.192,        81,   5611.16,      7761,      6246,     14870,        23,        75
         1,   25.9422,         2,         2,         0,         0,    42.458,       135,    17.834,        67,     11.96,        39,     5.411,        39,    448.03,        19,       434,         8,         0,         0,   446.084,        19,       433,         8,         5,    14.021,       109,   5611.16,      7761,      6246,     14870,        23,        75
         1,   70.5457,         1,         7,         0,         0,   122.362,       290,   103.293,       277,    40.029,       107,    28.682,       107,   4506.95,       109,      4356,        84,         0,         0,   4395.16,       109,      4258,        84,        16,     9.808,        79,   5611.16,      7761,      6246,     14870,        23,        75
         1,   24.6982,         1,         2,         0,         0,    72.921,       215,    30.302,       102,     6.617,        12,     1.229,        12,   275.028,        14,       266,         5,         0,         0,   270.833,        14,       263,         5,         3,     4.864,        40,   5611.16,      7761,      6246,     14870,        23,        75
         1,   70.0286,         1,         2,         0,         0,    79.003,       242,    56.221,       182,    10.578,        37,     4.963,        37,   934.834,        40,       907,        19,         0,         0,   969.434,        40,       939,        19,        15,    14.205,        92,   5611.16,      7761,      6246,     14870,        23,        75
