         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   14.8661,         0,         0,    83.787,       121,      42.2,        33,     7.297,         9,     1.741,         9,   252.919,        12,       245,         4,         0,     5.863,        31,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.5136,         0,         0,   257.399,       280,    83.549,       106,    11.062,        12,     5.097,        12,   353.924,        15,       339,         7,         0,     6.896,        14,   18533.8,      8253,      6246,     15392,        23,        75
         1,   66.9104,         0,         0,   334.471,       347,   204.833,       247,    13.234,        21,     7.803,        21,   528.436,        26,       507,        11,         0,    29.701,        83,   18533.8,      8253,      6246,     15392,        23,        75
         1,   89.3766,         0,         0,    368.41,       404,   262.247,       310,   102.197,       126,    92.265,       126,   4025.73,       102,      3890,        74,         0,     47.21,       117,   18533.8,      8253,      6246,     15392,        23,        75
         1,        12,         0,         0,     67.39,        90,    10.779,        21,     5.475,         4,      0.14,         4,   115.742,         7,       113,         2,         0,     0.344,        12,   18533.8,      8253,      6246,     15392,        23,        75
         1,   86.3323,         0,         0,   497.235,       386,   344.731,       307,    42.051,        51,     35.61,        51,   2100.42,        55,      2032,        39,         0,   185.896,       416,   18533.8,      8253,      6246,     15392,        23,        75
         1,    27.074,         0,         0,    182.38,       209,    34.952,        57,     9.726,        14,     4.621,        14,   392.852,        18,       380,         7,         0,    10.678,        31,   18533.8,      8253,      6246,     15392,        23,        75
         1,   78.7601,         0,         0,    216.33,       249,   129.492,       165,   349.235,       464,   331.032,       464,   3846.73,       106,      3711,        74,         0,    10.671,        31,   18533.8,      8253,      6246,     15392,        23,        75
         1,   7.28538,         0,         0,    55.752,        74,     7.768,        16,     8.791,         9,     2.804,         9,   282.494,        11,       274,         5,         0,     0.194,         5,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.5707,         0,         0,   108.918,       133,    52.903,        77,    15.731,        22,     9.519,        22,   564.688,        24,       545,        10,         0,    36.375,       115,   18533.8,      8253,      6246,     15392,        23,        75
         1,   32.4006,         0,         0,   306.081,       285,    69.346,        92,    14.335,        16,     7.524,        16,   408.139,        18,       392,         9,         0,     0.045,         3,   18533.8,      8253,      6246,     15392,        23,        75
         1,   9.84886,         0,         0,    48.763,        72,     7.264,        16,     6.402,         6,     0.932,         6,    174.32,         9,       170,         3,         0,     2.293,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   42.2036,         0,         0,   155.139,       179,    89.651,       117,    43.624,        69,    35.582,        69,   1135.02,        41,      1091,        24,         0,    32.547,        95,   18533.8,      8253,      6246,     15392,        23,        75
         1,    38.867,         0,         0,   216.211,       255,   122.005,       156,    57.671,        87,    47.945,        87,   2037.88,        65,      1967,        37,         0,    33.945,       123,   18533.8,      8253,      6246,     15392,        23,        75
         1,   16.0312,         0,         0,    63.921,        91,     16.96,        32,     9.228,        13,     4.093,        13,   332.338,        16,       321,         6,         0,    12.751,        43,   18533.8,      8253,      6246,     15392,        23,        75
         1,   7.07107,         0,         0,    17.584,        29,     4.636,        12,     5.365,         5,     0.155,         5,    56.932,         8,        54,         1,         0,     0.538,        20,   18533.8,      8253,      6246,     15392,        23,        75
         1,    120.01,         0,         0,   419.285,       423,   234.689,       259,   142.611,       167,   134.801,       167,   4010.75,        97,      3869,        71,         0,    56.076,       147,   18533.8,      8253,      6246,     15392,        23,        75
         1,   28.1662,         0,         0,   330.195,       362,    97.066,       160,    10.658,        16,     5.341,        16,   390.772,        18,       377,         7,         0,    30.844,       105,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.6469,         0,         0,   203.423,       251,    36.169,        62,     8.811,        10,     2.784,        10,   125.909,        10,       120,         2,         0,    22.063,        96,   18533.8,      8253,      6246,     15392,        23,        75
         1,   6.08276,         0,         0,    32.953,        48,     7.965,        17,     6.812,         7,     1.507,         7,   170.918,         9,       165,         3,         0,     3.502,        17,   18533.8,      8253,      6246,     15392,        23,        75
         1,   49.4877,         0,         0,   195.719,       200,   134.473,       151,    41.564,        47,    33.703,        47,   1836.82,        51,      1772,        33,         0,    19.835,        52,   18533.8,      8253,      6246,     15392,        23,        75
         1,   16.5137,         0,         0,    65.993,        77,    31.175,        47,    10.185,        14,     4.798,        14,     443.6,        17,       431,         8,         0,    12.953,        41,   18533.8,      8253,      6246,     15392,        23,        75
         1,   98.8585,         0,         0,   454.966,       382,   356.645,       322,    20.917,        26,    15.558,        26,   691.765,        28,       661,        13,         0,   124.367,       279,   18533.8,      8253,      6246,     15392,        23,        75
         1,   35.7598,         0,         0,   193.073,       228,    73.312,       105,    27.575,        40,    19.993,        40,   1340.17,        43,      1294,        26,         0,    19.087,        62,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.9989,         0,         0,   151.434,       186,    91.443,       135,    21.652,        28,    14.256,        28,   1011.11,        31,       977,        19,         0,      2.76,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   50.4485,         0,         0,   188.759,       201,   133.144,       150,    39.207,        46,    32.097,        46,   1792.28,        50,      1731,        31,         0,    25.824,        79,   18533.8,      8253,      6246,     15392,        23,        75
         1,   60.3225,         0,         0,   213.032,       244,    148.47,       160,   213.858,       282,    199.54,       282,   3505.39,        89,      3386,        64,         0,    21.853,        71,   18533.8,      8253,      6246,     15392,        23,        75
         1,   73.5932,         0,         0,   227.243,       277,   160.924,       208,   128.369,       160,   117.001,       160,   1853.84,        56,      1785,        36,         0,    23.801,        82,   18533.8,      8253,      6246,     15392,        23,        75
         1,   95.8616,         0,         0,   276.559,       319,   165.011,       209,   460.055,       484,    442.68,       484,   2838.92,        66,      2754,        50,         0,     17.63,        39,   18533.8,      8253,      6246,     15392,        23,        75
         1,   62.2663,         0,         0,   394.593,       349,   347.357,       300,    20.213,        29,    14.885,        29,   857.715,        33,       825,        17,         0,    65.884,       158,   18533.8,      8253,      6246,     15392,        23,        75
         1,   44.1022,         0,         0,   235.985,       275,   129.393,       163,    10.771,        18,     5.692,        18,   455.362,        20,       439,         8,         0,    37.704,       122,   18533.8,      8253,      6246,     15392,        23,        75
         1,   73.9272,         0,         0,   378.734,       426,   220.041,       268,     41.49,        65,    33.625,        65,   1027.62,        30,       996,        17,         0,    25.196,        89,   18533.8,      8253,      6246,     15392,        23,        75
         1,   31.0483,         0,         0,   138.589,       179,    69.068,        96,     8.841,        12,     3.609,        12,   283.009,        14,       274,         5,         0,    10.027,        40,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.7902,         0,         0,   258.123,       313,    67.644,       101,    12.018,        17,     5.729,        17,   515.682,        19,       500,        10,         0,    13.604,        72,   18533.8,      8253,      6246,     15392,        23,        75
         1,   39.9425,         0,         0,   172.846,       184,   128.973,       146,      28.1,        35,    21.297,        35,   1108.04,        39,      1069,        19,         0,    18.248,        69,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.6038,         0,         0,   148.659,       179,    68.445,        93,    17.994,        22,    10.399,        22,   697.938,        25,       677,        13,         0,    12.465,        33,   18533.8,      8253,      6246,     15392,        23,        75
         1,   91.4313,         0,         0,   463.278,       357,   336.556,       294,    45.554,        52,    37.814,        52,   2161.26,        56,      2089,        40,         0,    39.135,       109,   18533.8,      8253,      6246,     15392,        23,        75
         1,   80.5307,         0,         0,   286.461,       323,   217.047,       263,    48.307,        60,    39.689,        60,   2305.17,        64,      2231,        41,         0,    20.421,        76,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.1289,         0,         0,   107.471,       127,    53.121,        73,    15.521,        20,     8.521,        20,    553.57,        22,       534,        11,         0,     0.179,         5,   18533.8,      8253,      6246,     15392,        23,        75
         1,   15.0384,         0,         0,    71.778,        93,    35.617,        55,    10.946,        16,     5.387,        16,   513.453,        18,       498,         9,         0,    21.989,        89,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.9977,         0,         0,   141.097,       178,    68.328,        94,    24.678,        38,    17.331,        38,   1102.19,        38,      1066,        20,         0,     5.582,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,   9.43398,         0,         0,   157.836,       200,    22.922,        39,     7.235,         9,     1.869,         9,   218.606,        13,       211,         4,         0,     6.464,        31,   18533.8,      8253,      6246,     15392,        23,        75
         1,    32.957,         0,         0,   190.043,       226,    93.098,       131,    10.642,        17,     5.443,        17,   567.427,        19,       551,        10,         0,    31.091,       117,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.3537,         0,         0,   126.778,       145,    62.702,        81,    14.025,        18,     8.023,        18,   452.532,        18,       435,         8,         0,    25.151,        84,   18533.8,      8253,      6246,     15392,        23,        75
         1,   42.8861,         0,         0,   189.449,       230,    69.144,       105,    27.128,        38,    19.929,        38,   1302.47,        40,      1258,        24,         0,    27.673,        86,   18533.8,      8253,      6246,     15392,        23,        75
         1,        41,         0,         0,   142.335,       158,    54.794,        82,    14.522,        23,     9.252,        23,   569.905,        25,       549,        11,         0,    44.711,       119,   18533.8,      8253,      6246,     15392,        23,        75
         1,   68.5615,         0,         0,   225.027,       247,   165.872,       185,    59.142,        63,    48.044,        63,   2695.54,        67,      2606,        47,         0,     1.973,         7,   18533.8,      8253,      6246,     15392,        23,        75
         1,   42.9431,         0,         0,   111.579,       140,    70.579,       102,    25.112,        35,    17.693,        35,   1387.76,        39,      1348,        25,         0,    24.072,        75,   18533.8,      8253,      6246,     15392,        23,        75
         1,   22.0998,         0,         0,     77.55,        99,    42.014,        65,    17.175,        19,    10.227,        19,   585.624,        22,       560,        13,         0,     0.041,         3,   18533.8,      8253,      6246,     15392,        23,        75
         1,   76.4827,         0,         0,   294.648,       335,   178.704,       225,   481.967,       484,   442.359,       484,   2145.01,        60,      2070,        40,         0,     8.672,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,    21.616,         0,         0,    83.773,       109,    32.737,        55,    11.891,        16,     5.892,        16,   593.943,        18,       576,         9,         0,    12.935,        58,   18533.8,      8253,      6246,     15392,        23,        75
         1,   98.2831,         0,         0,   471.853,       370,   348.112,       299,    66.713,        72,    60.522,        72,   2749.64,        78,      2639,        51,         0,   413.308,       841,   18533.8,      8253,      6246,     15392,        23,        75
         1,   15.2971,         0,         0,    36.451,        47,    18.731,        28,     7.585,         9,     2.247,         9,   115.399,         9,       110,         2,         0,     5.171,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,        25,         0,         0,   322.464,       338,    96.631,       129,    10.584,        12,     4.244,        12,   334.736,        15,       324,         6,         0,     9.515,        27,   18533.8,      8253,      6246,     15392,        23,        75
         1,   114.274,         0,         0,   502.639,       369,   353.336,       309,    97.524,        97,    91.678,        97,   3819.05,       103,      3662,        71,         0,    645.59,      1220,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.1421,         0,         0,   306.984,       343,    91.382,       137,     9.552,        12,      3.98,        12,   421.456,        16,       408,         7,         0,    18.652,        66,   18533.8,      8253,      6246,     15392,        23,        75
         1,   69.4968,         0,         0,   238.559,       279,   156.374,       202,    44.106,        53,    35.678,        53,   1852.14,        56,      1785,        36,         0,    13.275,        55,   18533.8,      8253,      6246,     15392,        23,        75
         1,        37,         0,         0,   127.743,       155,    58.892,        89,    13.407,        21,     7.961,        21,   558.935,        25,       539,        11,         0,    18.067,        58,   18533.8,      8253,      6246,     15392,        23,        75
         1,   67.3927,         0,         0,    207.68,       253,    166.64,       188,    38.295,        46,     30.51,        46,   1579.73,        49,      1518,        31,         0,    12.922,        51,   18533.8,      8253,      6246,     15392,        23,        75
         1,    30.542,         0,         0,   111.002,       139,    63.732,        88,     14.27,        22,     8.421,        22,   577.967,        22,       559,        10,         0,    20.355,        71,   18533.8,      8253,      6246,     15392,        23,        75
         1,   28.6325,         0,         0,   186.923,       195,    48.425,        65,    13.805,        17,     7.741,        17,   424.882,        19,       406,        10,         0,     8.407,        26,   18533.8,      8253,      6246,     15392,        23,        75
         1,    19.105,         0,         0,   115.982,       148,    42.249,        65,      8.56,        12,     3.214,        12,   226.965,        14,       220,         4,         0,    17.238,        74,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.0554,         0,         0,    32.576,        40,    21.277,        32,     10.97,        15,     5.499,        15,     288.3,        17,       276,         5,         0,    12.653,        39,   18533.8,      8253,      6246,     15392,        23,        75
         1,    48.577,         0,         0,   341.606,       331,   167.874,       216,    13.987,        22,      8.08,        22,   735.581,        24,       716,        13,         0,    27.409,        81,   18533.8,      8253,      6246,     15392,        23,        75
         1,   11.1803,         0,         0,   132.429,       173,    16.656,        34,     7.697,         9,     2.275,         9,   198.618,        11,       192,         3,         0,     8.665,        38,   18533.8,      8253,      6246,     15392,        23,        75
         1,   70.9845,         0,         0,   272.822,       329,   162.052,       212,   441.916,       475,   488.286,       475,   1797.47,        50,      1744,        32,         0,    19.889,        65,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.0208,         0,         0,    33.674,        47,    24.138,        37,    10.561,        14,     4.662,        14,    288.62,        16,       276,         5,         0,     10.54,        31,   18533.8,      8253,      6246,     15392,        23,        75
         1,   28.1091,         0,         0,   185.974,       220,    71.379,       116,      9.62,        15,     4.295,        15,   470.446,        17,       458,         8,         0,    28.747,       113,   18533.8,      8253,      6246,     15392,        23,        75
         1,        43,         0,         0,   114.528,       151,    58.212,        90,     15.07,        25,     9.847,        25,   622.239,        29,       601,        13,         0,    30.433,        79,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.2627,         0,         0,    126.34,       170,     17.56,        32,     6.637,         8,     1.428,         8,   172.308,        10,       167,         3,         0,     4.629,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.0551,         0,         0,   116.407,       148,    60.217,        86,    23.471,        31,    15.836,        31,   882.934,        31,       854,        16,         0,     1.502,        13,   18533.8,      8253,      6246,     15392,        23,        75
         1,   5.65685,         0,         0,    56.366,        61,     9.268,        19,     5.425,         4,     0.122,         4,    61.137,         7,        59,         1,         0,     0.329,        12,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.9737,         0,         0,   104.437,       134,     30.75,        51,     8.042,        11,       2.4,        11,    224.73,        14,       217,         4,         0,    10.614,        63,   18533.8,      8253,      6246,     15392,        23,        75
         1,   37.4658,         0,         0,   198.675,       239,    82.262,       114,    38.682,        51,    30.318,        51,   1924.44,        54,      1870,        35,         0,    23.894,        81,   18533.8,      8253,      6246,     15392,        23,        75
         1,         5,         0,         0,     95.19,       120,     4.627,        12,     5.558,         5,     0.154,         5,   119.405,         8,       117,         2,         0,     0.521,        20,   18533.8,      8253,      6246,     15392,        23,        75
         1,   78.8991,         0,         0,   273.893,       326,   169.992,       216,   455.755,       483,   440.071,       483,   2278.36,        54,      2210,        38,         0,    24.949,        65,   18533.8,      8253,      6246,     15392,        23,        75
         1,   15.8114,         0,         0,    99.271,       133,    23.574,        41,    10.241,        16,     4.844,        16,   284.417,        17,       272,         5,         0,    17.427,        71,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.4391,         0,         0,    36.345,        54,    25.176,        42,     9.415,        13,     3.912,        13,   343.699,        17,       333,         6,         0,    19.523,        67,   18533.8,      8253,      6246,     15392,        23,        75
         1,   4.12311,         0,         0,    51.855,        71,     4.669,        11,     6.374,         6,     0.956,         6,   173.033,         9,       168,         3,         0,     2.299,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.8114,         0,         0,   110.867,        96,    64.565,        69,    14.483,        21,     8.087,        21,   511.632,        21,       491,         9,         0,    11.709,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.6491,         0,         0,    44.339,        65,    15.866,        29,     9.034,        12,     3.551,        12,   333.101,        15,       323,         6,         0,     8.025,        27,   18533.8,      8253,      6246,     15392,        23,        75
         1,   45.2769,         0,         0,   116.541,       151,    74.323,       107,    15.838,        25,    10.351,        25,   688.368,        30,       663,        14,         0,    44.038,       115,   18533.8,      8253,      6246,     15392,        23,        75
         1,   109.972,         0,         0,    401.71,       434,   236.903,       274,   139.415,       164,   124.999,       164,   4479.59,       101,      4338,        82,         0,    42.466,       118,   18533.8,      8253,      6246,     15392,        23,        75
         1,   59.6678,         0,         0,   206.099,       250,   136.061,       179,    40.656,        44,     28.46,        44,   1562.33,        47,      1497,        28,         0,     7.026,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,   5.60555,         0,         0,   137.566,       148,    14.416,        29,     9.668,        10,     3.114,        10,    286.21,        13,       274,         6,         0,     0.042,         3,   18533.8,      8253,      6246,     15392,        23,        75
         1,   22.2107,         0,         0,   188.177,       203,    60.873,        87,    11.714,        17,     6.219,        17,   390.796,        17,       376,         8,         0,    56.764,       182,   18533.8,      8253,      6246,     15392,        23,        75
         1,   21.3701,         0,         0,   143.389,       171,     50.85,        77,    19.295,        25,    11.765,        25,    791.82,        28,       764,        16,         0,     5.416,        41,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.2224,         0,         0,   242.855,       253,    94.679,       130,    11.872,        15,     6.017,        15,   459.141,        17,       444,         8,         0,    19.928,        73,   18533.8,      8253,      6246,     15392,        23,        75
         1,   28.0179,         0,         0,    43.808,        43,    20.674,        30,    13.629,        19,     8.076,        19,   401.709,        19,       386,         8,         0,    14.365,        32,   18533.8,      8253,      6246,     15392,        23,        75
         1,   34.2345,         0,         0,   317.837,       340,   116.422,       150,    10.266,        13,     4.831,        13,   333.033,        16,       321,         6,         0,    14.773,        62,   18533.8,      8253,      6246,     15392,        23,        75
         1,   113.212,         0,         0,   375.517,       424,   213.896,       266,   280.537,       275,   215.564,       275,   3811.47,        89,      3691,        68,         0,    11.432,        40,   18533.8,      8253,      6246,     15392,        23,        75
         1,   30.0167,         0,         0,    87.707,        97,     38.37,        56,    11.242,        18,     5.778,        18,    496.96,        21,       482,         9,         0,    12.845,        39,   18533.8,      8253,      6246,     15392,        23,        75
         1,   8.94427,         0,         0,    38.656,        44,    18.636,        28,     5.817,         5,     0.483,         5,   121.539,         8,       116,         3,         0,     1.314,        13,   18533.8,      8253,      6246,     15392,        23,        75
         1,   22.0907,         0,         0,    41.175,        48,    23.731,        38,     9.316,        13,     3.802,        13,   341.074,        17,       327,         6,         0,    19.192,        67,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.1662,         0,         0,   223.344,       254,     70.24,       102,    11.227,        16,     5.725,        16,   236.038,        16,       224,         6,         0,    56.668,       180,   18533.8,      8253,      6246,     15392,        23,        75
         1,   51.0533,         0,         0,   290.743,       331,   171.473,       222,    20.997,        27,    13.534,        27,   1017.09,        29,       986,        19,         0,     1.332,         7,   18533.8,      8253,      6246,     15392,        23,        75
         1,   72.0328,         0,         0,   297.917,       318,   180.983,       228,    53.473,        81,     45.66,        81,   1120.17,        37,      1081,        20,         0,    70.576,       185,   18533.8,      8253,      6246,     15392,        23,        75
         1,   69.4998,         0,         0,   281.106,       330,   175.923,       224,   453.213,       473,   431.073,       473,   1618.05,        45,      1567,        28,         0,    13.742,        43,   18533.8,      8253,      6246,     15392,        23,        75
         1,   20.1585,         0,         0,    152.85,       170,     42.14,        63,    10.787,        15,     5.611,        15,   400.064,        17,       387,         8,         0,    15.205,        45,   18533.8,      8253,      6246,     15392,        23,        75
         1,   55.4212,         0,         0,   171.529,       165,     74.18,        94,    19.586,        26,    13.476,        26,   796.664,        28,       771,        15,         0,    24.167,        66,   18533.8,      8253,      6246,     15392,        23,        75
         1,   42.0599,         0,         0,   245.004,       229,   121.397,       149,    63.688,        95,    53.886,        95,   2045.04,        56,      1979,        38,         0,    42.037,       125,   18533.8,      8253,      6246,     15392,        23,        75
         1,   127.902,         0,         0,   338.983,       397,   197.134,       246,   3132.06,      2967,   3102.35,      2967,   4487.49,       111,      4337,        81,         0,     0.069,         5,   18533.8,      8253,      6246,     15392,        23,        75
         1,   8.60233,         0,         0,    74.631,        92,     8.681,        20,     6.594,         8,     0.933,         8,   181.471,        12,       175,         4,         0,     3.701,        35,   18533.8,      8253,      6246,     15392,        23,        75
         1,   16.5529,         0,         0,   299.255,       295,    56.967,        90,     7.959,         9,     2.612,         9,   230.518,        11,       222,         4,         0,    13.942,        59,   18533.8,      8253,      6246,     15392,        23,        75
         1,   116.038,         0,         0,   368.482,       422,   223.205,       262,   218.133,       286,   222.308,       286,   3980.81,        95,      3852,        72,         0,    13.257,        46,   18533.8,      8253,      6246,     15392,        23,        75
         1,   57.9496,         0,         0,   204.112,       204,   135.836,       157,    43.113,        51,    34.878,        51,   1884.43,        55,      1822,        34,         0,     33.67,       100,   18533.8,      8253,      6246,     15392,        23,        75
         1,   10.7703,         0,         0,    84.819,       103,    18.139,        30,     8.713,         8,     1.778,         8,   297.299,        11,       288,         4,         0,     4.498,        19,   18533.8,      8253,      6246,     15392,        23,        75
         1,   38.3187,         0,         0,   136.197,       157,    78.976,       111,    14.481,        21,     9.222,        21,   622.168,        24,       600,        12,         0,    24.902,        59,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.2627,         0,         0,    224.48,       266,    60.475,        90,     8.187,        11,     2.805,        11,   321.614,        14,       313,         5,         0,    14.745,        58,   18533.8,      8253,      6246,     15392,        23,        75
         1,   43.2823,         0,         0,     259.6,       307,   103.236,       140,    19.853,        25,    12.792,        25,   609.806,        25,       586,        11,         0,    13.127,        59,   18533.8,      8253,      6246,     15392,        23,        75
         1,   1.41421,         0,         0,     3.334,         8,     2.227,         8,     5.365,         5,      0.12,         5,   110.678,         8,       107,         2,         0,     0.331,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   23.3132,         0,         0,   109.381,       114,     69.32,        86,    16.566,        22,    10.511,        22,   452.543,        22,       431,         9,         0,    12.206,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.3691,         0,         0,     93.56,       123,    51.636,        80,    16.626,        21,     9.434,        21,   616.383,        24,       595,        12,         0,     6.841,        29,   18533.8,      8253,      6246,     15392,        23,        75
         1,   70.9921,         0,         0,   331.915,       308,   177.592,       224,    28.343,        40,    22.062,        40,   1655.55,        44,      1606,        30,         0,    56.737,       145,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.8568,         0,         0,    46.602,        49,    23.643,        31,    11.416,        13,     5.945,        13,   282.731,        15,       271,         5,         0,     7.375,        18,   18533.8,      8253,      6246,     15392,        23,        75
         1,   33.5941,         0,         0,   293.214,       342,    81.658,       117,    14.145,        23,     8.778,        23,   765.125,        26,       741,        14,         0,    49.167,       150,   18533.8,      8253,      6246,     15392,        23,        75
         1,   34.2345,         0,         0,   165.615,       196,    89.137,       124,      7.64,        11,     2.482,        11,   225.524,        13,       218,         4,         0,    12.482,        58,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.8396,         0,         0,    72.256,        85,    36.537,        54,    10.732,        14,     5.226,        14,    501.79,        18,       486,         9,         0,    21.451,        74,   18533.8,      8253,      6246,     15392,        23,        75
         1,   53.7587,         0,         0,     315.2,       343,   181.304,       233,    14.092,        24,     8.369,        24,   563.824,        26,       545,        10,         0,    17.942,        51,   18533.8,      8253,      6246,     15392,        23,        75
         1,   4.24264,         0,         0,    28.905,        35,     5.349,        10,     6.041,         6,     0.697,         6,     2.808,         6,         0,         0,         0,     2.475,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,         7,         0,         0,    50.903,        74,     4.527,        10,     5.918,         6,     0.724,         6,   115.268,         8,       112,         2,         0,     2.471,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,   13.3417,         0,         0,    58.294,        79,    15.998,        31,     7.311,         8,     1.745,         8,   167.421,        11,       161,         3,         0,     4.133,        20,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.3246,         0,         0,    96.223,       103,    45.933,        62,     9.771,        12,     4.474,        12,   277.867,        14,       266,         5,         0,     35.61,       125,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.7519,         0,         0,   317.763,       357,    90.756,       146,     11.54,        17,     6.171,        17,   557.154,        19,       541,        10,         0,    61.629,       203,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.0454,         0,         0,   126.238,       160,    51.652,        80,     7.962,        10,      2.64,        10,    282.68,        12,       274,         5,         0,     9.727,        40,   18533.8,      8253,      6246,     15392,        23,        75
         1,    31.257,         0,         0,    79.971,       103,    30.036,        44,    11.076,        14,     5.602,        14,   392.531,        17,       378,         7,         0,    15.504,        45,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.4197,         0,         0,    99.712,       139,    33.414,        59,    10.765,        17,     5.311,        17,   443.013,        20,       430,         8,         0,    16.758,        55,   18533.8,      8253,      6246,     15392,        23,        75
         1,   86.4072,         0,         0,   377.356,       351,   297.873,       294,     34.25,        39,    26.625,        39,   1526.72,        43,      1476,        29,         0,     5.418,        16,   18533.8,      8253,      6246,     15392,        23,        75
         1,   35.3553,         0,         0,   110.929,       150,    50.639,        73,     19.28,        14,     4.481,        14,   333.722,        16,       323,         6,         0,    10.478,        32,   18533.8,      8253,      6246,     15392,        23,        75
         1,   25.0799,         0,         0,    67.003,        97,    28.564,        51,     9.326,        15,     4.063,        15,   385.232,        18,       373,         7,         0,    12.914,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,     17.72,         0,         0,   120.854,       155,     30.16,        50,     8.412,        12,     3.084,        12,   281.046,        14,       272,         5,         0,    15.339,        58,   18533.8,      8253,      6246,     15392,        23,        75
         1,   48.0896,         0,         0,   170.552,       159,    75.258,       100,    20.165,        25,    13.085,        25,   722.288,        27,       669,        13,         0,    15.725,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   32.0536,         0,         0,   186.358,       230,    78.936,       111,     17.51,        23,    10.561,        23,   781.945,        25,       756,        15,         0,    11.312,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   5.38516,         0,         0,    36.827,        52,     4.918,        12,     7.314,         8,     1.798,         8,   170.212,        10,       164,         3,         0,     8.506,        44,   18533.8,      8253,      6246,     15392,        23,        75
         1,   158.396,         0,         0,   332.553,       393,   195.614,       239,   6704.15,      6109,   6425.46,      6109,   6813.69,       152,      6580,       125,         0,    31.972,       113,   18533.8,      8253,      6246,     15392,        23,        75
         1,    14.083,         0,         0,    92.306,        71,    28.896,        45,     9.812,        10,     3.123,        10,   295.191,        12,       284,         6,         0,    14.644,        47,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.4165,         0,         0,   143.412,       169,    23.079,        41,     8.111,        10,     2.727,        10,   225.033,        12,       218,         4,         0,     8.804,        34,   18533.8,      8253,      6246,     15392,        23,        75
         1,   87.9967,         0,         0,   484.005,       526,   273.811,       343,   143.223,       217,   132.449,       217,   2335.71,        65,      2257,        44,         0,    79.223,       204,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.4591,         0,         0,    181.03,       238,    39.565,        67,     9.053,        12,     3.621,        12,   283.191,        14,       274,         5,         0,    94.404,       291,   18533.8,      8253,      6246,     15392,        23,        75
         1,        10,         0,         0,    46.269,        67,    17.901,        30,     7.377,         8,     1.939,         8,   236.268,        11,       229,         4,         0,     4.752,        19,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.2354,         0,         0,   141.519,       167,    22.301,        41,     8.019,        10,      2.73,        10,    226.01,        12,       219,         4,         0,     8.762,        34,   18533.8,      8253,      6246,     15392,        23,        75
         1,   15.6525,         0,         0,   322.374,       315,    52.318,        91,     7.827,        11,     2.752,        11,    278.48,        14,       270,         5,         0,     8.805,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   37.1646,         0,         0,   152.183,       157,    49.923,        72,    11.174,        13,     5.701,        13,   405.554,        16,       390,         8,         0,    23.923,        70,   18533.8,      8253,      6246,     15392,        23,        75
