         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   3597.43,         1,         3,         0,         0,   7676.64,     11960,   371.883,       835,    38.197,        25,     4.711,        25,   1836.97,        29,      1808,        19,         0,         0,   1812.67,        29,      1786,        19,         4,     6.579,        41,    435149,    388812,    188906,    718789,       168,      8385
         1,   3256.35,         1,         4,         0,         0,   5172.06,      9248,   250.659,       620,    41.768,        37,     7.002,        37,   4576.93,        39,      4535,        26,         0,         0,   4574.93,        39,      4537,        26,         8,     2.743,        20,    435149,    388812,    188906,    718789,       168,      8385
         1,    1192.6,         1,         4,         0,         0,   836.297,      1430,    18.742,        66,    36.077,        12,     1.792,        12,   773.063,        16,       759,         7,         0,         0,   809.066,        16,       796,         7,         3,     1.704,        29,    435149,    388812,    188906,    718789,       168,      8385
         1,   1567.84,         1,         5,         0,         0,   1640.99,      2976,    26.792,        93,    35.142,        19,     2.999,        19,   1428.13,        21,      1408,        13,         0,         0,   1382.09,        21,      1363,        13,         1,      6.14,        65,    435149,    388812,    188906,    718789,       168,      8385
         1,   2382.34,         1,         4,         0,         0,   3150.14,      4900,    99.643,       282,    67.155,        25,     5.587,        25,   1880.32,        30,      1851,        18,         0,         0,   2085.18,        30,      2055,        18,         7,     4.205,        34,    435149,    388812,    188906,    718789,       168,      8385
         1,    2404.4,         1,         3,         0,         0,   2894.94,      4639,    89.863,       258,    34.675,        14,     1.764,        14,   999.647,        18,       988,         9,         0,         0,    1183.8,        18,      1170,         9,         3,     4.394,        31,    435149,    388812,    188906,    718789,       168,      8385
         1,   2902.62,         1,         3,         0,         0,   4576.17,      8171,   190.719,       401,     43.02,        38,      7.05,        38,   2946.85,        38,      2895,        27,         0,         0,   2987.06,        38,      2946,        27,         4,     7.249,        59,    435149,    388812,    188906,    718789,       168,      8385
         1,   2178.11,         1,         4,         0,         0,   2238.78,      3969,    91.777,       262,    35.551,        20,     2.535,        20,   1261.08,        25,      1243,        11,         0,         0,   1255.46,        25,      1239,        11,         5,     5.783,        41,    435149,    388812,    188906,    718789,       168,      8385
         1,   9609.09,         1,        10,         0,         0,   34879.8,     54370,   2533.85,      4063,   150.215,       325,   100.707,       325,   25128.4,       327,     24689,       275,         0,         0,   25105.7,       327,     24676,       275,        39,     5.004,        36,    435149,    388812,    188906,    718789,       168,      8385
         1,   4085.24,         1,         6,         0,         0,   7278.68,     12583,   386.935,       957,     55.21,        72,    15.382,        72,   6056.37,        76,      5981,        55,         0,         0,   6473.11,        76,      6395,        55,        11,     8.457,        55,    435149,    388812,    188906,    718789,       168,      8385
         1,   2885.17,         1,         2,         0,         0,   4069.28,      6711,   148.541,       413,    34.374,        19,     2.365,        19,   912.161,        21,       895,        10,         0,         0,   907.419,        21,       890,        10,         6,    14.848,        99,    435149,    388812,    188906,    718789,       168,      8385
         1,   4954.63,         1,         9,         0,         0,   15020.2,     21822,    822.86,      1729,    161.39,       383,   113.291,       383,   18242.5,       210,     17975,       169,         0,         0,   17619.8,       210,     17340,       169,        28,    14.031,       149,    435149,    388812,    188906,    718789,       168,      8385
         1,   3701.38,         1,         2,         0,         0,   5682.03,      9491,   293.418,       730,    38.694,        22,     3.379,        22,   1737.78,        26,      1717,        11,         0,         0,   1370.45,        26,      1349,        11,         9,     10.88,        52,    435149,    388812,    188906,    718789,       168,      8385
         1,   4445.94,         1,         8,         0,         0,   11045.4,     17425,   702.257,      1508,    57.829,        92,    18.537,        92,   6751.39,        92,      6646,        67,         0,         0,   7106.57,        92,      7005,        67,        18,    12.272,        91,    435149,    388812,    188906,    718789,       168,      8385
         1,   2619.05,         1,         4,         0,         0,    3377.6,      6016,    125.65,       351,    38.432,        34,     5.825,        34,   1875.67,        37,      1838,        25,         0,         0,   1769.85,        37,      1731,        25,         4,    25.763,       180,    435149,    388812,    188906,    718789,       168,      8385
         1,   2609.78,         1,         4,         0,         0,   3167.22,      4818,   116.575,       303,    48.649,        35,     5.563,        35,   2417.23,        40,      2379,        24,         0,         0,   2622.05,        40,      2584,        24,         6,    10.231,        91,    435149,    388812,    188906,    718789,       168,      8385
         1,   3351.97,         1,        10,         0,         0,   4989.69,      7851,   241.088,       597,    89.931,       166,    43.892,       166,    9560.4,       106,      9430,        84,         0,         0,   9391.93,       106,      9257,        84,        15,    11.318,        82,    435149,    388812,    188906,    718789,       168,      8385
         1,   3546.95,         1,         8,         0,         0,    7556.7,     13148,   256.455,       706,    61.487,       105,     21.33,       105,   5154.47,        64,      5092,        45,         0,         0,   5551.27,        64,      5483,        45,        10,     3.019,        32,    435149,    388812,    188906,    718789,       168,      8385
         1,    5584.8,         1,         4,         0,         0,   14149.2,     23585,   1061.84,      2127,    62.789,        90,    22.478,        90,   7879.81,        93,      7760,        71,         0,         0,   7752.48,        93,      7638,        71,        14,     9.603,        79,    435149,    388812,    188906,    718789,       168,      8385
         1,   6036.81,         1,         6,         0,         0,   17065.1,     30025,   1311.27,      2586,   184.296,       444,   121.881,       444,   19631.2,       171,     19370,       136,         0,         0,   14573.3,       171,     14365,       136,        23,    11.953,        96,    435149,    388812,    188906,    718789,       168,      8385
         1,   3947.12,         1,         9,         0,         0,   5337.65,      9909,   239.579,       581,    52.505,        73,    14.862,        73,   6120.53,        76,      6042,        60,         0,         0,    6514.6,        76,      6431,        60,         7,     8.419,        80,    435149,    388812,    188906,    718789,       168,      8385
         1,   4364.31,         1,         4,         0,         0,   8370.96,     14295,   405.659,       999,    54.813,        41,     8.207,        41,   2764.46,        44,      2726,        26,         0,         0,   3134.58,        44,      3093,        26,        10,     61.68,       255,    435149,    388812,    188906,    718789,       168,      8385
         1,   5675.12,         1,         8,         0,         0,   19611.3,     28614,   1528.25,      2417,    58.206,        80,    19.928,        80,   9480.46,        82,      9376,        64,         0,         0,   9429.69,        82,      9329,        64,        11,    14.994,       132,    435149,    388812,    188906,    718789,       168,      8385
         1,   3422.21,         1,         4,         0,         0,   5867.39,      9856,   284.588,       644,    42.676,        39,       6.9,        39,   3072.28,        42,      3029,        27,         0,         0,   2955.14,        42,      2917,        27,        10,     4.252,        26,    435149,    388812,    188906,    718789,       168,      8385
         1,   6738.36,         1,         3,         0,         0,     12297,     20483,   606.733,      1318,    47.557,        39,    11.281,        39,   1361.43,        41,      1309,        24,         0,         0,   1311.84,        41,      1238,        24,        11,   206.547,       714,    435149,    388812,    188906,    718789,       168,      8385
         1,   3769.67,         1,         8,         0,         0,   6636.11,     11499,   301.075,       778,    46.334,        45,     8.701,        45,   3601.39,        47,      3552,        34,         0,         0,   3910.44,        47,      3859,        34,         6,    27.756,       185,    435149,    388812,    188906,    718789,       168,      8385
         1,   3845.38,         1,         5,         0,         0,   7173.92,     12605,    461.74,      1043,     65.09,        60,    21.716,        60,   5533.09,        64,      5456,        49,         0,         0,   6526.07,        64,      6413,        49,         8,    14.784,       125,    435149,    388812,    188906,    718789,       168,      8385
         1,   4678.11,         1,         5,         0,         0,   12553.1,     18566,   602.399,      1306,    66.681,        94,    24.096,        94,   8756.26,        96,      8635,        74,         0,         0,   8933.23,        96,      8802,        74,        10,     7.447,        33,    435149,    388812,    188906,    718789,       168,      8385
         1,   7294.32,         1,         7,         0,         0,   27318.3,     41682,   2289.45,      4084,    69.186,       113,    27.505,       113,   8548.94,       115,      8407,        82,         0,         0,   8502.42,       115,      8376,        82,        22,     6.268,        48,    435149,    388812,    188906,    718789,       168,      8385
         1,   3626.99,         1,         8,         0,         0,   6480.92,     11218,   368.699,       880,     53.32,        58,    13.709,        58,   8155.35,        62,      8075,        51,         0,         0,   7900.33,        62,      7818,        51,         2,    64.278,       326,    435149,    388812,    188906,    718789,       168,      8385
         1,   6585.81,         1,        10,         0,         0,   21408.1,     35210,   1815.75,      3283,   110.926,       260,    66.194,       260,   14087.8,       218,     13810,       181,         0,         0,   12901.3,       218,     12626,       181,        18,    18.676,       147,    435149,    388812,    188906,    718789,       168,      8385
         1,   3131.59,         1,         6,         0,         0,   5871.23,      9943,   256.237,       639,    46.755,        45,    10.319,        45,   3755.55,        47,      3702,        35,         0,         0,   3906.73,        47,      3842,        35,         5,    11.849,        50,    435149,    388812,    188906,    718789,       168,      8385
         1,   9053.29,         1,         4,         0,         0,   43805.2,     66169,   4122.87,      6392,    68.088,       100,    28.838,       100,   6567.53,       103,      6425,        85,         0,         0,   6037.95,       103,      5898,        85,        11,    29.861,        98,    435149,    388812,    188906,    718789,       168,      8385
         1,   2478.37,         1,         6,         0,         0,    3304.5,      5581,   103.155,       306,    39.612,        34,     5.791,        34,   2408.85,        36,      2375,        21,         0,         0,   2365.64,        36,      2334,        21,         7,    11.733,        76,    435149,    388812,    188906,    718789,       168,      8385
         1,   2528.18,         1,         4,         0,         0,   3309.14,      4610,   126.932,       263,    49.127,        43,      9.62,        43,   2490.13,        46,      2440,        33,         0,         0,    2596.5,        46,      2535,        33,         6,      0.56,        10,    435149,    388812,    188906,    718789,       168,      8385
         1,   8310.53,         2,        11,         0,         0,   36714.6,     55012,   2942.07,      4954,   260.727,       716,   205.839,       716,   29356.2,       339,     28934,       263,         0,         0,     30766,       339,     30358,       263,        44,     4.372,        41,    435149,    388812,    188906,    718789,       168,      8385
         1,   2849.65,         1,         4,         0,         0,   4163.55,      6791,   290.137,       562,    51.677,        62,    14.108,        62,   5377.03,        66,      5306,        47,         0,         0,   5512.25,        66,      5440,        47,        13,    11.503,        75,    435149,    388812,    188906,    718789,       168,      8385
         1,   2053.64,         1,         5,         0,         0,   1932.97,      3285,    76.806,       227,    39.823,        37,     7.015,        37,   2907.08,        40,      2865,        28,         0,         0,   2935.16,        40,      2895,        28,         7,    13.387,        76,    435149,    388812,    188906,    718789,       168,      8385
         1,   4229.68,         1,         7,         0,         0,   8710.65,     12916,   340.683,       851,    52.615,        65,    15.044,        65,   5099.81,        68,      5021,        49,         0,         0,   5014.18,        68,      4942,        49,        10,     5.627,        49,    435149,    388812,    188906,    718789,       168,      8385
         1,   3751.59,         1,         8,         0,         0,   5263.81,      9225,   223.193,       514,    72.247,        90,    28.837,        90,   7379.88,        95,      7243,        69,         0,         0,   7271.36,        95,      7145,        69,        18,     5.763,        38,    435149,    388812,    188906,    718789,       168,      8385
         1,   2330.16,         1,         4,         0,         0,    3525.1,      5744,    96.074,       264,    35.384,        19,     3.242,        19,   1170.47,        21,      1154,        11,         0,         0,   1242.78,        21,      1224,        11,         4,       4.7,        54,    435149,    388812,    188906,    718789,       168,      8385
         1,   3466.24,         1,         8,         0,         0,   5494.51,      8068,   269.737,       559,    45.279,        52,    10.746,        52,   2757.76,        55,      2698,        40,         0,         0,   2427.96,        55,      2373,        40,         8,    14.181,       107,    435149,    388812,    188906,    718789,       168,      8385
         1,   1617.19,         1,         4,         0,         0,    1020.3,      1789,    54.912,       153,    36.888,        15,     2.569,        15,   1009.71,        17,       992,         8,         0,         0,   1030.41,        17,      1015,         8,         3,     6.521,        52,    435149,    388812,    188906,    718789,       168,      8385
         1,   3701.83,         1,         5,         0,         0,   6268.15,     10393,   411.503,       974,    70.524,       130,    27.504,       130,   6826.98,        86,      6728,        63,         0,         0,   6855.16,        86,      6749,        63,        16,      5.72,        50,    435149,    388812,    188906,    718789,       168,      8385
         1,   5965.87,         1,         9,         0,         0,   16212.5,     27697,   1484.07,      2357,    79.997,       141,    37.041,       141,   21946.8,       143,     21776,       117,         0,         0,   21928.7,       143,     21754,       117,        18,     0.238,        11,    435149,    388812,    188906,    718789,       168,      8385
         1,   7113.12,         1,        15,         0,         0,   23597.8,     41061,    2024.4,      3675,   118.037,       236,    71.104,       236,   31496.3,       236,     31181,       193,         0,         0,   32148.3,       236,     31831,       193,        28,     4.016,        42,    435149,    388812,    188906,    718789,       168,      8385
         1,   2969.85,         1,         4,         0,         0,   3630.56,      5894,   132.494,       392,    36.244,        22,     3.331,        22,   1519.37,        24,      1498,        15,         0,         0,   1396.84,        24,      1375,        15,         2,     1.545,        15,    435149,    388812,    188906,    718789,       168,      8385
         1,    4936.9,         1,         3,         0,         0,   13582.8,     20190,   932.172,      1870,    40.105,        34,     5.408,        34,   2087.97,        36,      2047,        18,         0,         0,   1970.42,        36,      1936,        18,        11,    22.713,       134,    435149,    388812,    188906,    718789,       168,      8385
         1,   10888.4,         2,         4,         0,         0,   54671.1,     80099,   6035.85,      9024,   141.537,       318,    89.333,       318,   17032.7,       284,     16682,       224,         0,         0,   15783.5,       284,     15419,       224,        39,    25.639,       122,    435149,    388812,    188906,    718789,       168,      8385
         1,   4305.91,         1,         5,         0,         0,   9677.08,     16005,   751.354,      1259,    62.826,        98,    23.501,        98,   6375.33,       101,      6254,        80,         0,         0,   5617.58,       101,      5503,        80,        12,    16.589,        94,    435149,    388812,    188906,    718789,       168,      8385
         1,   4275.29,         1,         9,         0,         0,   8152.27,     14197,    478.36,      1114,    52.507,        67,    14.708,        67,    6180.4,        71,      6095,        51,         0,         0,   5156.77,        71,      5078,        51,         9,     0.862,        13,    435149,    388812,    188906,    718789,       168,      8385
         1,   5801.19,         1,         9,         0,         0,     17483,     29611,   1265.75,      2466,    69.373,       117,    26.178,       117,   13229.1,       119,     13080,        89,         0,         0,   13238.3,       119,     13092,        89,        19,     9.805,        46,    435149,    388812,    188906,    718789,       168,      8385
         1,   2351.67,         1,         5,         0,         0,   2506.54,      4183,    95.606,       265,     39.04,        31,     6.002,        31,   2285.64,        34,      2252,        20,         0,         0,   2556.49,        34,      2526,        20,         7,     12.15,       107,    435149,    388812,    188906,    718789,       168,      8385
         1,   3518.98,         1,         8,         0,         0,   7899.04,     11724,   255.378,       637,    54.411,        75,     16.06,        75,   7342.55,        77,      7261,        62,         0,         0,   7439.98,        77,      7353,        62,         3,     8.995,        87,    435149,    388812,    188906,    718789,       168,      8385
         1,   946.698,         1,         4,         0,         0,   706.748,      1038,     17.34,        50,    33.065,        10,     1.523,        10,   646.372,        12,       638,         6,         0,         0,    641.05,        12,       632,         6,         1,     2.206,        27,    435149,    388812,    188906,    718789,       168,      8385
         1,   5875.46,         2,         9,         0,         0,   18645.3,     28972,   1548.11,      2883,   201.577,       397,   139.294,       397,   9063.66,       112,      8924,        84,         0,         0,   9086.11,       112,      8951,        84,        16,    20.263,       163,    435149,    388812,    188906,    718789,       168,      8385
         1,   4409.82,         1,         9,         0,         0,   9440.65,     16267,    466.34,      1089,    84.377,       145,    43.973,       145,   13711.9,       148,     13512,       126,         0,         0,   14121.1,       148,     13919,       126,        15,    15.805,       101,    435149,    388812,    188906,    718789,       168,      8385
         1,   3303.26,         1,         7,         0,         0,   4814.23,      8226,   259.277,       658,     49.04,        51,    11.523,        51,   4100.78,        51,      4045,        36,         0,         0,   4114.62,        51,      4058,        36,         9,     3.937,        14,    435149,    388812,    188906,    718789,       168,      8385
         1,   9077.81,         1,         8,         0,         0,   28503.5,     49676,   2549.78,      4378,   186.621,       413,   119.375,       413,   17196.3,       214,     16940,       166,         0,         0,   16953.7,       214,     16689,       166,        32,     1.903,        25,    435149,    388812,    188906,    718789,       168,      8385
         1,   5224.84,         1,         4,         0,         0,   11454.4,     21387,   862.765,      1763,    54.704,        47,    11.484,        47,   2694.18,        50,      2640,        34,         0,         0,   2511.63,        50,      2459,        34,         9,    10.545,        41,    435149,    388812,    188906,    718789,       168,      8385
         1,   4172.07,         1,         6,         0,         0,   8612.74,     13549,   509.749,      1172,    42.403,        35,     6.919,        35,   2819.01,        37,      2781,        25,         0,         0,   3026.05,        37,      2988,        25,         7,     1.874,        21,    435149,    388812,    188906,    718789,       168,      8385
         1,   5213.16,         1,         8,         0,         0,   11419.1,     20450,   640.497,      1494,    81.859,       175,    40.203,       175,   11396.7,       141,     11241,       107,         0,         0,   11628.6,       141,     11464,       107,        24,    31.801,       242,    435149,    388812,    188906,    718789,       168,      8385
         1,   1384.57,         1,         3,         0,         0,   959.727,      1589,    29.233,       100,    34.122,        17,     2.131,        17,   769.977,        18,       756,         8,         0,         0,   807.434,        18,       794,         8,         5,     4.632,        48,    435149,    388812,    188906,    718789,       168,      8385
         1,   3854.66,         1,         3,         0,         0,   7617.17,     12664,   349.922,       830,     39.65,        31,     5.439,        31,   2201.82,        35,      2165,        21,         0,         0,   2366.42,        35,      2330,        21,         7,    32.936,       226,    435149,    388812,    188906,    718789,       168,      8385
         1,   9077.84,         1,        11,         0,         0,   41472.7,     65685,   4167.37,      6608,   108.094,       208,    63.979,       208,   13431.4,       212,     13162,       173,         0,         0,   12365.4,       212,     12101,       173,        25,     2.061,        17,    435149,    388812,    188906,    718789,       168,      8385
         1,   3582.49,         1,         6,         0,         0,   5274.86,      9779,   269.899,       681,        48,        61,      11.3,        61,   3600.59,        64,      3536,        46,         0,         0,   3323.58,        64,      3263,        46,         8,     1.842,        15,    435149,    388812,    188906,    718789,       168,      8385
         1,   3496.62,         1,         4,         0,         0,   6415.49,      9981,   326.671,       795,    38.543,        30,     6.013,        30,   1478.25,        33,      1446,        21,         0,         0,   1347.05,        33,      1314,        21,         6,     0.545,        13,    435149,    388812,    188906,    718789,       168,      8385
         1,   1600.45,         1,         4,         0,         0,   2068.77,      2885,    55.615,       144,    38.039,        26,     4.155,        26,      2130,        29,      2096,        20,         0,         0,   2023.25,        29,      1997,        20,         2,     6.825,        74,    435149,    388812,    188906,    718789,       168,      8385
         1,   2357.72,         1,         6,         0,         0,   2597.84,      4813,    92.169,       253,    38.857,        29,     5.495,        29,   1532.02,        34,      1500,        21,         0,         0,   1396.97,        34,      1365,        21,         3,     2.068,        17,    435149,    388812,    188906,    718789,       168,      8385
         1,    2177.6,         1,         2,         0,         0,   2461.82,      4277,   111.841,       260,    47.734,        15,     1.812,        15,   607.961,        17,       594,         7,         0,         0,   604.777,        17,       593,         7,         5,    22.502,        73,    435149,    388812,    188906,    718789,       168,      8385
         1,   5870.23,         1,         7,         0,         0,   15602.2,     25700,   1094.13,      2182,    61.864,       100,      22.6,       100,   8374.23,       100,      8258,        75,         0,         0,   8980.75,       100,      8856,        75,        14,    26.769,       178,    435149,    388812,    188906,    718789,       168,      8385
         1,    1337.9,         1,         4,         0,         0,   1087.84,      1950,     23.58,        83,    49.313,        16,     2.143,        16,   1113.34,        19,      1098,        11,         0,         0,   1109.08,        19,      1094,        11,         1,     5.741,        51,    435149,    388812,    188906,    718789,       168,      8385
         1,   6799.37,         1,        11,         0,         0,   25520.3,     38251,   1823.98,      3337,   125.881,       246,    81.673,       246,   22228.5,       248,     21886,       214,         0,         0,   22205.1,       248,     21869,       214,        20,    14.165,       124,    435149,    388812,    188906,    718789,       168,      8385
         1,   8306.22,         1,        10,         0,         0,   29022.1,     45732,   2593.22,      4463,    89.119,       173,    46.607,       173,   14781.6,       177,     14559,       137,         0,         0,   14576.7,       177,     14364,       137,        30,    12.941,        82,    435149,    388812,    188906,    718789,       168,      8385
         1,   4072.73,         1,         4,         0,         0,   8484.21,     15050,   476.626,      1100,    48.986,        51,    10.664,        51,   4209.56,        53,      4152,        35,         0,         0,   3987.74,        53,      3934,        35,        11,     0.063,         5,    435149,    388812,    188906,    718789,       168,      8385
         1,   4968.08,         1,         6,         0,         0,   10640.5,     17838,   831.875,      1770,    63.071,        91,    22.957,        91,   9924.91,        93,      9817,        76,         0,         0,   10459.4,        93,     10341,        76,        10,     5.639,        47,    435149,    388812,    188906,    718789,       168,      8385
         1,   3735.08,         1,         4,         0,         0,   8125.49,     12037,   355.184,       843,    40.038,        23,     4.253,        23,   1808.68,        26,      1781,        17,         0,         0,   1920.25,        26,      1877,        17,         3,     7.993,        45,    435149,    388812,    188906,    718789,       168,      8385
         1,   13899.3,         1,        19,         0,         0,   68680.5,    101637,   6100.22,      9080,    852.74,      2109,   772.216,      2109,   74874.4,       794,     73615,       654,         0,         0,   76761.9,       794,     75618,       654,       101,      6.48,        45,    435149,    388812,    188906,    718789,       168,      8385
         1,   3841.57,         1,         4,         0,         0,   6711.63,     11279,    273.63,       691,     52.24,        69,    14.596,        69,   5569.96,        70,      5488,        56,         0,         0,   5588.69,        70,      5515,        56,         6,     9.441,        73,    435149,    388812,    188906,    718789,       168,      8385
         1,   6382.01,         1,         5,         0,         0,   18512.9,     30613,   1640.07,      3039,    62.158,        94,    23.596,        94,   21292.5,        96,     21172,        77,         0,         0,     20440,        96,     20324,        77,        11,     8.255,        60,    435149,    388812,    188906,    718789,       168,      8385
         1,    7572.2,         1,        12,         0,         0,   25873.1,     43977,   2539.54,      3974,    67.553,       114,    27.694,       114,   9529.34,       118,      9389,        90,         0,         0,   10098.4,       118,      9965,        90,        14,     2.585,        18,    435149,    388812,    188906,    718789,       168,      8385
         1,   3191.64,         1,         4,         0,         0,   4502.78,      8596,   255.361,       653,     43.99,        48,     9.207,        48,   3548.39,        50,      3498,        33,         0,         0,   3506.36,        50,      3456,        33,        12,    24.456,       106,    435149,    388812,    188906,    718789,       168,      8385
         1,   11086.3,         1,        15,         0,         0,   46522.4,     79183,   4162.45,      6490,   170.385,       383,   120.257,       383,   36638.9,       387,     36123,       317,         0,         0,   37462.4,       387,     36968,       317,        49,     2.891,        27,    435149,    388812,    188906,    718789,       168,      8385
         1,   4603.68,         1,         4,         0,         0,   11687.4,     19445,   821.751,      1744,    64.736,       100,    25.158,       100,   10454.2,       102,     10320,        78,         0,         0,   10328.4,       102,     10200,        78,        18,    29.905,       154,    435149,    388812,    188906,    718789,       168,      8385
         1,   4006.32,         1,         6,         0,         0,   7639.56,     13019,   445.728,      1052,    58.045,        88,    20.454,        88,   12064.8,        91,     11960,        69,         0,         0,   11914.7,        91,     11814,        69,        12,    16.546,       124,    435149,    388812,    188906,    718789,       168,      8385
         1,   6582.24,         1,         9,         0,         0,   16559.6,     29603,   1412.96,      2637,    87.855,       164,    45.097,       164,   17710.6,       167,     17483,       143,         0,         0,   16651.4,       167,     16438,       143,        15,    13.827,        80,    435149,    388812,    188906,    718789,       168,      8385
         1,   8127.12,         1,         6,         0,         0,   32798.4,     50707,   3124.79,      4983,   119.008,       264,    77.091,       264,   43963.3,       267,     43636,       220,         0,         0,   45502.5,       267,     45145,       220,        27,    35.921,       148,    435149,    388812,    188906,    718789,       168,      8385
         1,   3611.37,         1,         4,         0,         0,   6805.51,     11424,   276.806,       709,    38.548,        26,     3.654,        26,   1250.58,        28,      1228,        16,         0,         0,   1239.13,        28,      1214,        16,         5,    24.439,       156,    435149,    388812,    188906,    718789,       168,      8385
         1,   5098.53,         1,         6,         0,         0,   9924.89,     18499,   634.176,      1395,    66.856,       104,    27.294,       104,   5690.31,       104,      5577,        74,         0,         0,   5298.93,       104,      5176,        74,        23,     2.838,        35,    435149,    388812,    188906,    718789,       168,      8385
         1,   2727.52,         1,         4,         0,         0,   4255.91,      7549,   143.983,       395,    36.054,        22,     3.387,        22,   1349.32,        25,      1330,        14,         0,         0,   1348.02,        25,      1327,        14,         6,     4.863,        31,    435149,    388812,    188906,    718789,       168,      8385
         1,   2485.79,         1,         3,         0,         0,   4134.98,      6010,   186.268,       442,    39.345,        30,     5.969,        30,   2351.14,        32,      2316,        18,         0,         0,   2035.41,        32,      2008,        18,         8,    11.021,        86,    435149,    388812,    188906,    718789,       168,      8385
         1,   4334.87,         1,         6,         0,         0,   9028.58,     14107,    562.42,      1245,     46.72,        49,     9.027,        49,   3529.06,        49,      3481,        33,         0,         0,   3587.99,        49,      3537,        33,        10,     3.199,        24,    435149,    388812,    188906,    718789,       168,      8385
         1,   498.993,         1,         2,         0,         0,   255.431,       420,     3.527,        15,    32.755,         4,     0.039,         4,   205.829,         7,       203,         2,         0,         0,   224.163,         7,       221,         2,         0,     0.194,        12,    435149,    388812,    188906,    718789,       168,      8385
         1,   6149.61,         1,         5,         0,         0,   18793.7,     30001,   1399.95,      2620,    73.558,       117,    30.209,       117,   9863.76,       123,      9725,        92,         0,         0,   10882.6,       123,     10685,        92,        19,    25.453,       180,    435149,    388812,    188906,    718789,       168,      8385
         1,   5015.92,         1,         5,         0,         0,   11482.9,     18762,   743.867,      1518,   120.819,       292,    74.038,       292,   10230.7,       132,     10086,       100,         0,         0,   10168.8,       132,     10021,       100,        18,    15.985,       108,    435149,    388812,    188906,    718789,       168,      8385
         1,   7917.41,         1,        14,         0,         0,   26469.5,     46309,   2630.79,      4562,    96.757,       196,     52.93,       196,   17087.1,       198,     16849,       160,         0,         0,   17236.1,       198,     16992,       160,        24,     4.407,        39,    435149,    388812,    188906,    718789,       168,      8385
         1,   5978.67,         2,        12,         0,         0,   17820.5,     29739,   1343.56,      2568,   110.278,       237,    61.762,       237,   12842.2,       164,     12652,       124,         0,         0,   12755.7,       164,     12564,       124,        24,     6.494,        55,    435149,    388812,    188906,    718789,       168,      8385
         1,   2293.08,         1,         4,         0,         0,   2630.07,      4535,    72.639,       236,    37.345,        23,     3.615,        23,   1737.12,        27,      1712,        17,         0,         0,   1721.97,        27,      1700,        17,         3,     9.303,        63,    435149,    388812,    188906,    718789,       168,      8385
         1,   2793.71,         1,         6,         0,         0,   4811.74,      7639,   154.767,       395,    48.034,        53,    10.785,        53,   4346.21,        56,      4283,        42,         0,         0,   4354.65,        56,      4292,        42,         7,      5.91,        38,    435149,    388812,    188906,    718789,       168,      8385
         1,   2990.32,         1,         5,         0,         0,   4041.39,      7134,   251.684,       619,    48.668,        49,    10.747,        49,   4740.29,        52,      4679,        41,         0,         0,   4398.22,        52,      4337,        41,         4,     4.837,        26,    435149,    388812,    188906,    718789,       168,      8385
         1,   1165.08,         1,         4,         0,         0,   1183.88,      1878,    27.002,        79,     35.63,        15,     2.352,        15,    715.14,        18,       699,        11,         0,         0,   698.639,        18,       684,        11,         1,      4.01,        24,    435149,    388812,    188906,    718789,       168,      8385
         1,   4823.74,         1,        13,         0,         0,   13320.9,     19692,    730.01,      1545,     86.08,       110,    27.984,       110,   10000.3,       113,      9870,        91,         0,         0,   10199.7,       113,     10069,        91,        14,     2.346,        18,    435149,    388812,    188906,    718789,       168,      8385
         1,   5439.63,         1,        16,         0,         0,   10688.5,     18981,   466.634,      1066,   114.179,       210,    67.846,       210,     19613,       212,     19334,       182,         0,         0,   19799.8,       212,     19498,       182,        20,     5.302,        60,    435149,    388812,    188906,    718789,       168,      8385
         1,   3212.28,         1,         9,         0,         0,   5967.97,     10150,   234.107,       578,    50.861,        65,    14.753,        65,   5750.57,        69,      5672,        52,         0,         0,   6027.11,        69,      5947,        52,         9,     8.044,        63,    435149,    388812,    188906,    718789,       168,      8385
         1,   4973.74,         1,         8,         0,         0,   13917.4,     23495,   915.654,      1904,    78.443,       155,    35.772,       155,   7311.73,        90,      7210,        65,         0,         0,   7370.57,        90,      7267,        65,        16,     3.834,        31,    435149,    388812,    188906,    718789,       168,      8385
         1,   4892.46,         1,         8,         0,         0,   8664.88,     14972,   540.679,      1165,   133.915,       242,    76.555,       242,   22744.7,       244,     22433,       205,         0,         0,   22281.9,       244,     21952,       205,        29,     3.125,        28,    435149,    388812,    188906,    718789,       168,      8385
         1,    1415.8,         1,         6,         0,         0,   1371.95,      2025,    29.197,        94,    35.759,        18,     3.007,        18,   1142.61,        20,      1125,        11,         0,         0,   1136.94,        20,      1120,        11,         3,     5.447,        39,    435149,    388812,    188906,    718789,       168,      8385
         1,   4327.09,         1,         5,         0,         0,   8875.45,     13614,   601.788,      1250,     59.17,        80,    20.708,        80,   7584.06,        84,      7484,        65,         0,         0,      7694,        84,      7593,        65,        11,    10.074,       115,    435149,    388812,    188906,    718789,       168,      8385
