         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   25.2982,         1,         2,         0,         0,    74.056,       154,    28.995,        83,     3.567,        15,     1.338,        15,    81.026,        17,        71,         5,         0,         0,    77.976,        17,        67,         5,         5,    10.647,       125,   6457.73,      9695,      8391,     18747,         5,        47
         1,   16.0312,         1,         2,         0,         0,     27.23,        81,    11.338,        46,     3.371,        13,     1.276,        13,    92.382,        16,        83,         6,         0,         0,    88.305,        16,        78,         6,         4,     7.303,        79,   6457.73,      9695,      8391,     18747,         5,        47
         1,   187.285,         5,         8,         0,         0,   656.897,      1275,   565.862,      1166,   1209.35,      2691,   1275.77,      2691,   6339.13,       475,      5600,       412,         0,         0,   6367.32,       475,      5665,       412,        47,    19.137,        75,   6457.73,      9695,      8391,     18747,         5,        47
         1,   12.9574,         1,         3,         0,         0,    24.908,        68,    10.509,        40,     4.055,        13,     1.736,        13,    110.51,        15,        99,         7,         0,         0,    107.06,        15,        96,         7,         1,     6.143,        58,   6457.73,      9695,      8391,     18747,         5,        47
         1,   231.956,         5,        12,         0,         0,   732.114,      1555,   695.168,      1432,   1848.06,      3829,   1861.09,      3829,   8564.22,       664,      7528,       564,         0,         0,   8764.49,       664,      7671,       564,        78,     1.362,        15,   6457.73,      9695,      8391,     18747,         5,        47
         1,   182.182,         1,         9,         0,         0,   403.776,       926,   447.729,       868,   2961.32,      5959,   3007.66,      5959,   2885.97,       232,      2551,       193,         0,         0,   3106.38,       232,      2756,       193,        24,     19.44,       123,   6457.73,      9695,      8391,     18747,         5,        47
         1,   95.2998,         4,         6,         0,         0,   222.083,       522,   186.495,       436,   647.824,      1600,   625.651,      1600,   3074.47,       251,      2739,       212,         0,         0,   3174.07,       251,      2829,       212,        28,     9.737,        70,   6457.73,      9695,      8391,     18747,         5,        47
         1,    6.7082,         1,         3,         0,         0,    14.683,        40,     5.502,        20,     3.006,         7,     0.687,         7,    33.905,         9,        29,         2,         0,         0,    42.941,         9,        38,         2,         2,    11.613,        25,   6457.73,      9695,      8391,     18747,         5,        47
         1,   112.613,         1,         8,         0,         0,   193.605,       478,   182.638,       436,   102.808,       224,    86.547,       224,    3300.3,       226,      2911,       193,         0,         0,   2899.27,       226,      2580,       193,        18,    10.083,        79,   6457.73,      9695,      8391,     18747,         5,        47
         1,   30.2324,         1,         2,         0,         0,    53.994,        96,    16.976,        49,     4.224,        15,     1.759,        15,   111.168,        17,        99,         7,         0,         0,   107.961,        17,        97,         7,         5,    11.591,        91,   6457.73,      9695,      8391,     18747,         5,        47
         1,   30.0491,         2,         4,         0,         0,    38.388,        66,    20.354,        54,    16.528,        53,    11.458,        53,   273.953,        28,       242,        17,         0,         0,   283.227,        28,       242,        17,         7,     8.338,        37,   6457.73,      9695,      8391,     18747,         5,        47
         1,   25.9307,         1,         3,         0,         0,    72.837,       152,    20.938,        67,     3.844,        14,     1.668,        14,   127.242,        16,       115,         8,         0,         0,   124.111,        16,       113,         8,         2,     9.361,        69,   6457.73,      9695,      8391,     18747,         5,        47
         1,   3.16228,         1,         2,         0,         0,    24.913,        70,     1.283,         9,     2.377,         1,     0.019,         1,     0.651,         5,         0,         0,         0,         0,     0.508,         5,         0,         0,         0,     0.057,         6,   6457.73,      9695,      8391,     18747,         5,        47
         1,   12.8102,         1,         3,         0,         0,    38.114,        74,    10.728,        41,     3.995,        15,     1.708,        15,   135.484,        18,       122,         8,         0,         0,   132.721,        18,       121,         8,         4,    12.227,       107,   6457.73,      9695,      8391,     18747,         5,        47
         1,   21.2603,         1,         2,         0,         0,    42.204,       106,    21.406,        72,     4.086,        15,     1.855,        15,   112.429,        17,       100,         7,         0,         0,   108.057,        17,        98,         7,         5,     4.762,        33,   6457.73,      9695,      8391,     18747,         5,        47
         1,   57.4452,         1,         4,         0,         0,   121.403,       254,    73.219,       179,     5.849,        15,     3.012,        15,   116.438,        17,       101,         8,         0,         0,    113.05,        17,        97,         8,         3,     7.194,        42,   6457.73,      9695,      8391,     18747,         5,        47
         1,    77.133,         1,         4,         0,         0,    262.92,       470,   213.591,       417,    13.442,        28,     9.485,        28,   282.439,        30,       245,        18,         0,         0,   275.324,        30,       238,        18,         7,    12.872,        37,   6457.73,      9695,      8391,     18747,         5,        47
         1,   70.9652,         1,         7,         0,         0,   127.876,       272,    88.113,       205,    44.611,       104,    35.658,       104,   1273.84,       106,      1128,        82,         0,         0,   1292.23,       106,      1149,        82,        10,      5.16,        41,   6457.73,      9695,      8391,     18747,         5,        47
         1,   71.3999,         1,         6,         0,         0,   128.657,       299,    97.151,       222,    41.708,        95,     33.58,        95,   1215.42,        97,      1082,        82,         0,         0,   1264.01,        97,      1131,        82,         6,     5.854,        23,   6457.73,      9695,      8391,     18747,         5,        47
         1,   12.1655,         1,         2,         0,         0,    27.506,        73,      8.55,        36,     3.515,        13,      1.36,        13,    98.435,        16,        87,         6,         0,         0,    95.019,        16,        84,         6,         4,     7.704,        79,   6457.73,      9695,      8391,     18747,         5,        47
         1,   128.732,         1,         8,         0,         0,   233.137,       463,   186.435,       417,   101.398,       227,    89.933,       227,   3482.42,       229,      3083,       189,         0,         0,   3315.53,       229,      2930,       189,        25,    13.919,        79,   6457.73,      9695,      8391,     18747,         5,        47
         1,   134.759,         1,        13,         0,         0,   275.993,       494,   249.524,       442,   889.967,      1790,   820.801,      1790,   3392.28,       224,      3029,       195,         0,         0,    2912.7,       224,      2599,       195,        18,     1.816,         9,   6457.73,      9695,      8391,     18747,         5,        47
         1,   33.9049,         2,         5,         0,         0,    80.193,       149,    57.823,       128,    24.796,        71,    17.632,        71,   461.987,        41,       415,        30,         0,         0,   520.407,        41,       475,        30,         6,     0.988,        13,   6457.73,      9695,      8391,     18747,         5,        47
         1,   1.41421,         1,         2,         0,         0,    11.538,        33,     0.991,         7,     2.366,         7,     0.168,         7,      1.92,         7,         0,         0,         0,         0,     1.491,         7,         0,         0,         0,      6.64,        65,   6457.73,      9695,      8391,     18747,         5,        47
         1,   23.7699,         1,         3,         0,         0,    39.249,       101,    21.284,        57,     3.426,         9,     1.282,         9,    82.167,        11,        72,         5,         0,         0,   140.563,        11,       131,         5,         1,     3.987,        31,   6457.73,      9695,      8391,     18747,         5,        47
         1,   414.756,         5,        27,         0,         0,   1029.25,      1598,   774.451,      1476,   2151.54,      4556,   2084.66,      4556,   11564.6,       879,     10179,       757,         0,         0,   11410.1,       879,     10046,       757,        94,     4.368,        13,   6457.73,      9695,      8391,     18747,         5,        47
         1,   13.0395,         1,         3,         0,         0,    32.164,        75,     5.536,        24,     3.041,         7,     0.746,         7,    49.722,         9,        44,         3,         0,         0,    47.747,         9,        43,         3,         1,     2.092,        25,   6457.73,      9695,      8391,     18747,         5,        47
         1,   121.743,         4,         8,         0,         0,   306.935,       719,   270.843,       627,   645.079,      1500,   623.046,      1500,   4813.43,       316,      4276,       270,         0,         0,   4982.83,       316,      4420,       270,        29,     2.311,        20,   6457.73,      9695,      8391,     18747,         5,        47
         1,   220.248,         1,        17,         0,         0,   1017.06,      1623,   802.242,      1524,   2982.85,      3688,   2051.78,      3688,   11141.7,       745,      9767,       645,         0,         0,   10547.1,       745,      9168,       645,        78,     39.76,        90,   6457.73,      9695,      8391,     18747,         5,        47
         1,   89.6183,         4,         5,         0,         0,   233.416,       470,   201.572,       409,   580.896,      1173,   507.903,      1173,   2996.68,       227,      2672,       191,         0,         0,   2921.99,       227,      2615,       191,        26,     8.394,        60,   6457.73,      9695,      8391,     18747,         5,        47
         1,   11.1803,         1,         2,         0,         0,    23.724,        57,       5.9,        22,     2.539,         7,     0.263,         7,    52.064,        11,        45,         4,         0,         0,    50.313,        11,        44,         4,         1,     1.115,        25,   6457.73,      9695,      8391,     18747,         5,        47
         1,   360.294,         5,        22,         0,         0,   793.255,      1585,   746.915,      1463,   2135.25,      4491,   2111.56,      4491,   11801.2,       866,     10404,       743,         0,         0,   11494.9,       866,     10102,       743,        93,     4.606,        15,   6457.73,      9695,      8391,     18747,         5,        47
         1,   396.728,         5,        27,         0,         0,   720.181,      1590,   687.738,      1470,   2127.64,      4526,   2226.15,      4526,   11491.5,       873,     10131,       744,         0,         0,     11758,       873,     10334,       744,       100,    13.939,        83,   6457.73,      9695,      8391,     18747,         5,        47
         1,   325.736,         5,        18,         0,         0,   801.036,      1575,   690.081,      1459,   2528.83,      4483,   2318.59,      4483,   11191.9,       865,      9851,       735,         0,         0,     11626,       865,     10207,       735,       102,    10.708,        31,   6457.73,      9695,      8391,     18747,         5,        47
         1,   227.587,         5,        13,         0,         0,   861.752,      1562,   842.612,      1450,   2833.52,      3808,   1883.84,      3808,   10090.4,       672,      8751,       571,         0,         0,   10303.8,       672,      8927,       571,        79,     4.227,        22,   6457.73,      9695,      8391,     18747,         5,        47
         1,   110.156,         1,        12,         0,         0,   139.458,       298,    93.101,       225,    80.496,       175,    69.782,       175,   2158.79,       177,      1908,       140,         0,         0,   2187.93,       177,      1925,       140,        21,    26.423,       142,   6457.73,      9695,      8391,     18747,         5,        47
         1,   221.655,         5,        12,         0,         0,   796.392,      1582,   815.103,      1455,   1996.06,      3767,   1897.04,      3767,   8999.47,       672,      7969,       574,         0,         0,   9313.55,       672,      8188,       574,        78,     9.745,        48,   6457.73,      9695,      8391,     18747,         5,        47
         1,   20.8087,         1,         2,         0,         0,    47.394,       121,    22.738,        74,      4.17,        16,     1.789,        16,     112.7,        18,        99,         8,         0,         0,   109.866,        18,        98,         8,         5,     5.046,        43,   6457.73,      9695,      8391,     18747,         5,        47
         1,    116.93,         5,         6,         0,         0,   371.452,       757,   276.956,       650,   986.019,      1939,   906.006,      1939,   4125.55,       341,      3645,       278,         0,         0,   4132.42,       341,      3641,       278,        51,     5.217,        22,   6457.73,      9695,      8391,     18747,         5,        47
         1,   88.2292,         1,        11,         0,         0,   134.074,       297,    88.576,       224,    72.265,       164,    63.198,       164,   2101.65,       166,      1871,       133,         0,         0,   1994.49,       166,      1756,       133,        20,     1.418,        14,   6457.73,      9695,      8391,     18747,         5,        47
         1,   169.961,         1,        12,         0,         0,   525.763,      1101,   452.926,       984,   113.494,       160,   104.161,       160,   2452.21,       162,      2157,       142,         0,         0,   2395.95,       162,      2085,       142,        12,    13.641,        42,   6457.73,      9695,      8391,     18747,         5,        47
         1,   99.2516,         5,         7,         0,         0,   329.524,       505,   210.322,       447,   878.992,      1637,   715.466,      1637,   3529.21,       245,      3173,       210,         0,         0,   3540.86,       245,      3164,       210,        24,     12.13,        67,   6457.73,      9695,      8391,     18747,         5,        47
         1,   17.2047,         1,         2,         0,         0,    83.132,       175,    28.936,        98,     3.474,        11,     1.156,        11,    51.336,        12,        43,         3,         0,         0,    49.456,        12,        42,         3,         3,    14.235,       132,   6457.73,      9695,      8391,     18747,         5,        47
         1,   4.60555,         1,         3,         0,         0,      25.9,        64,     1.724,         9,      3.01,         7,     0.637,         7,     50.26,         9,        45,         3,         0,         0,     47.66,         9,        43,         3,         1,      0.11,        11,   6457.73,      9695,      8391,     18747,         5,        47
         1,   18.4801,         1,         3,         0,         0,    44.446,       110,    11.226,        45,     3.586,        10,     1.094,        10,    80.944,        12,        73,         5,         0,         0,    80.435,        12,        73,         5,         1,    16.472,       128,   6457.73,      9695,      8391,     18747,         5,        47
         1,   92.6189,         3,         9,         0,         0,   196.272,       442,   183.638,       400,   573.648,      1146,   510.374,      1146,   2177.82,       162,      1968,       143,         0,         0,   2151.31,       162,      1942,       143,        10,    14.023,        90,   6457.73,      9695,      8391,     18747,         5,        47
         1,   108.641,         1,         8,         0,         0,   271.627,       456,   193.664,       379,    43.014,        92,    33.256,        92,   1192.65,        94,      1064,        76,         0,         0,   1315.54,        94,      1162,        76,         7,     4.498,        43,   6457.73,      9695,      8391,     18747,         5,        47
         1,   83.0931,         3,         6,         0,         0,   191.074,       350,    135.08,       275,   214.017,       316,   141.136,       316,   2008.18,       131,      1743,       110,         0,         0,   2957.02,       131,      2505,       110,        11,     30.11,       103,   6457.73,      9695,      8391,     18747,         5,        47
         1,    162.21,         1,        15,         0,         0,   284.991,       511,   191.948,       458,   882.769,      1882,   841.571,      1882,    3366.5,       264,      3000,       220,         0,         0,   3277.41,       264,      2907,       220,        32,     1.215,         8,   6457.73,      9695,      8391,     18747,         5,        47
         1,   20.3716,         1,         5,         0,         0,    52.275,        92,    17.455,        51,      5.08,        16,     2.207,        16,   173.821,        20,       155,        11,         0,         0,   173.461,        20,       158,        11,         3,     5.432,        47,   6457.73,      9695,      8391,     18747,         5,        47
         1,    70.494,         3,         6,         0,         0,   139.232,       233,     91.61,       167,   162.634,       340,   148.165,       340,   1381.99,        94,      1215,        75,         0,         0,   1308.53,        94,      1163,        75,        11,     6.208,        38,   6457.73,      9695,      8391,     18747,         5,        47
         1,   30.0832,         1,         2,         0,         0,   117.451,       223,    40.335,       121,     3.748,        12,     1.651,        12,    67.486,        13,        58,         4,         0,         0,     65.81,        13,        57,         4,         4,    15.844,       118,   6457.73,      9695,      8391,     18747,         5,        47
         1,   124.757,         4,        10,         0,         0,   374.969,       703,   279.755,       594,   902.402,      1724,   811.067,      1724,   3715.75,       287,      3311,       242,         0,         0,   4122.57,       287,      3689,       242,        32,     2.105,         9,   6457.73,      9695,      8391,     18747,         5,        47
         1,        26,         1,         2,         0,         0,    70.797,       167,    28.868,        91,     4.105,        15,     1.446,        15,     92.34,        17,        79,         5,         0,         0,    100.52,        17,        87,         5,         5,    11.628,       125,   6457.73,      9695,      8391,     18747,         5,        47
         1,   26.2488,         1,         2,         0,         0,    58.261,       138,    21.446,        73,     3.535,        10,     0.963,        10,    69.197,        12,        60,         4,         0,         0,    66.228,        12,        60,         4,         2,    10.449,        99,   6457.73,      9695,      8391,     18747,         5,        47
         1,   66.4121,         4,         7,         0,         0,   205.649,       439,   188.558,       393,   559.148,      1166,   526.546,      1166,   529.957,        41,       469,        34,         0,         0,   517.014,        41,       461,        34,         3,     0.992,         8,   6457.73,      9695,      8391,     18747,         5,        47
         1,   25.2389,         1,         2,         0,         0,    49.434,       112,    19.542,        62,     2.815,         8,     0.422,         8,    50.042,        10,        45,         3,         0,         0,    47.784,        10,        42,         3,         1,     5.806,        68,   6457.73,      9695,      8391,     18747,         5,        47
         1,   20.5183,         1,         2,         0,         0,    44.407,       110,    21.226,        73,     4.529,        15,     1.985,        15,   113.521,        17,       101,         7,         0,         0,   158.256,        17,       147,         7,         5,     6.793,        44,   6457.73,      9695,      8391,     18747,         5,        47
         1,    32.573,         1,         2,         0,         0,    69.437,       167,    29.592,        91,     3.436,        10,     1.008,        10,    70.846,        12,        64,         4,         0,         0,    67.606,        12,        60,         4,         2,    12.098,       111,   6457.73,      9695,      8391,     18747,         5,        47
         1,   210.123,         1,        18,         0,         0,   909.458,      1504,    724.03,      1431,   2512.81,      3900,   2341.36,      3900,   7203.98,       548,      6362,       475,         0,         0,   7734.05,       548,      6859,       475,        58,     6.256,        13,   6457.73,      9695,      8391,     18747,         5,        47
         1,   18.4426,         1,         5,         0,         0,    25.779,        64,    15.784,        44,     8.835,        31,     5.475,        31,   184.315,        19,       165,        12,         0,         0,   178.559,        19,       161,        12,         2,     5.753,        32,   6457.73,      9695,      8391,     18747,         5,        47
         1,   58.5808,         1,         7,         0,         0,    127.49,       298,    88.594,       218,    33.746,        88,    26.395,        88,    1052.7,        90,       942,        71,         0,         0,   1043.04,        90,       929,        71,        14,     6.704,        47,   6457.73,      9695,      8391,     18747,         5,        47
         1,   37.7137,         2,         3,         0,         0,    79.005,       175,    67.592,       157,    34.145,        81,    26.174,        81,   677.905,        51,       614,        35,         0,         0,   703.702,        51,       637,        35,         9,    17.492,        75,   6457.73,      9695,      8391,     18747,         5,        47
         1,   111.747,         5,         6,         0,         0,   392.371,       695,   270.578,       596,   783.561,      1866,   766.335,      1866,    4466.9,       333,      3956,       273,         0,         0,   4138.57,       333,      3672,       273,        44,    17.294,       119,   6457.73,      9695,      8391,     18747,         5,        47
         1,   51.4687,         2,         7,         0,         0,    84.979,       166,    54.977,       117,   162.081,       345,   146.322,       345,   821.369,        68,       732,        52,         0,         0,   851.555,        68,       742,        52,         8,     3.126,        31,   6457.73,      9695,      8391,     18747,         5,        47
         1,   167.913,         5,         8,         0,         0,   604.917,      1063,   510.616,       949,    1249.7,      2364,   1039.18,      2364,   5440.49,       412,      4840,       355,         0,         0,   5304.58,       412,      4698,       355,        41,    11.097,        36,   6457.73,      9695,      8391,     18747,         5,        47
         1,   21.3716,         1,         5,         0,         0,    45.584,        93,    16.987,        50,     6.203,        16,     2.406,        16,   189.976,        20,       172,        12,         0,         0,   185.367,        20,       169,        12,         2,     0.055,         5,   6457.73,      9695,      8391,     18747,         5,        47
         1,   219.524,         1,        19,         0,         0,   782.187,      1451,   826.307,      1376,   2988.38,      3861,    2248.5,      3861,   4343.85,       322,      3818,       276,         0,         0,   5012.09,       322,      4314,       276,        34,    12.912,        41,   6457.73,      9695,      8391,     18747,         5,        47
         1,   53.6469,         1,         6,         0,         0,   141.942,       288,    90.172,       199,    21.476,        51,    14.097,        51,   653.496,        53,       587,        41,         0,         0,   651.637,        53,       588,        41,         5,     6.663,        49,   6457.73,      9695,      8391,     18747,         5,        47
         1,   81.2712,         1,         4,         0,         0,   243.961,       470,   193.133,       414,     8.412,        17,     4.831,        17,   140.475,        19,       118,         9,         0,         0,   135.748,        19,       117,         9,         2,    17.943,        38,   6457.73,      9695,      8391,     18747,         5,        47
         1,   41.2013,         1,         3,         0,         0,   139.218,       245,    68.684,       150,     4.251,        17,     1.806,        17,   156.381,        22,       140,        11,         0,         0,   161.355,        22,       146,        11,         4,    13.329,       113,   6457.73,      9695,      8391,     18747,         5,        47
         1,   153.711,         1,        13,         0,         0,   215.782,       516,   182.652,       450,   909.467,      1848,    802.18,      1848,   3157.27,       254,      2807,       205,         0,         0,   3266.82,       254,      2914,       205,        33,    46.657,       315,   6457.73,      9695,      8391,     18747,         5,        47
         1,    163.11,         1,        12,         0,         0,    541.42,       999,   473.933,       935,    72.681,       144,    61.709,       144,   2003.31,       146,      1761,       129,         0,         0,   1973.09,       146,      1751,       129,         9,     4.888,        27,   6457.73,      9695,      8391,     18747,         5,        47
         1,   46.7215,         1,         5,         0,         0,    48.218,       128,    33.599,        94,     8.893,        24,     5.217,        24,    216.59,        26,       191,        14,         0,         0,   256.531,        26,       224,        14,         8,     1.967,        10,   6457.73,      9695,      8391,     18747,         5,        47
         1,   78.8289,         2,        10,         0,         0,   117.641,       231,    84.352,       205,    904.93,      1919,   827.423,      1919,   1073.39,        91,       956,        73,         0,         0,   1076.69,        91,       957,        73,        12,     2.074,        12,   6457.73,      9695,      8391,     18747,         5,        47
         1,   365.039,         5,        24,         0,         0,   737.199,      1589,   682.702,      1467,   2582.93,      4511,   2614.81,      4511,   11364.5,       870,     10000,       747,         0,         0,   11815.5,       870,     10425,       747,        93,      2.77,        23,   6457.73,      9695,      8391,     18747,         5,        47
         1,    19.105,         1,         2,         0,         0,    85.462,       170,    29.804,       100,     4.447,        11,       1.1,        11,    56.704,        12,        47,         3,         0,         0,    54.404,        12,        47,         3,         3,    14.418,       130,   6457.73,      9695,      8391,     18747,         5,        47
         1,   97.8735,         4,         6,         0,         0,   300.854,       585,   224.427,       490,   585.965,      1232,   548.039,      1232,   3909.55,       291,      3480,       247,         0,         0,   3819.42,       291,      3407,       247,        34,    19.994,       129,   6457.73,      9695,      8391,     18747,         5,        47
         1,   14.0357,         1,         2,         0,         0,    17.431,        46,     3.136,        14,     11.05,         6,     0.258,         6,    37.716,         9,        32,         3,         0,         0,    35.241,         9,        31,         3,         0,     1.197,        22,   6457.73,      9695,      8391,     18747,         5,        47
         1,   189.129,         5,        10,         0,         0,   792.098,      1257,   614.665,      1159,   1280.14,      2648,   1184.51,      2648,   7226.97,       453,      6437,       395,         0,         0,   6234.84,       453,      5545,       395,        44,     2.678,        13,   6457.73,      9695,      8391,     18747,         5,        47
         1,   105.173,         1,        10,         0,         0,   229.675,       485,   194.467,       435,    64.873,       165,    54.529,       165,    2063.7,       167,      1849,       138,         0,         0,   2094.26,       167,      1880,       138,        19,      0.08,         5,   6457.73,      9695,      8391,     18747,         5,        47
         1,   30.4795,         1,         2,         0,         0,    81.538,       192,    36.095,       119,     3.661,        13,     1.321,        13,    66.238,        14,        58,         4,         0,         0,    64.126,        14,        57,         4,         4,    15.244,       171,   6457.73,      9695,      8391,     18747,         5,        47
         1,   140.227,         1,        13,         0,         0,   197.991,       492,   187.354,       441,    812.09,      1785,    772.41,      1785,   2932.42,       221,      2614,       196,         0,         0,   3064.25,       221,      2699,       196,        17,     2.182,        10,   6457.73,      9695,      8391,     18747,         5,        47
         1,   6.40312,         1,         2,         0,         0,    18.985,        59,     2.768,        16,    10.293,         9,     1.518,         9,   104.657,        12,        96,         4,         0,         0,   127.352,        12,       109,         4,         2,     6.569,        31,   6457.73,      9695,      8391,     18747,         5,        47
         1,   26.4764,         1,         2,         0,         0,   202.386,       214,    54.387,       110,     8.013,        13,     2.627,        13,   163.296,        16,       142,         7,         0,         0,   156.112,        16,       139,         7,         4,    33.004,       142,   6457.73,      9695,      8391,     18747,         5,        47
         1,   126.938,         1,         9,         0,         0,   291.536,       485,   199.338,       439,   114.143,       256,   102.039,       256,   4127.17,       258,      3639,       221,         0,         0,   3751.58,       258,      3336,       221,        24,       6.2,        22,   6457.73,      9695,      8391,     18747,         5,        47
         1,   19.3132,         1,         2,         0,         0,    35.487,        86,     16.13,        55,     3.982,        13,     1.619,        13,   107.445,        16,        96,         7,         0,         0,   111.107,        16,       100,         7,         4,     5.083,        35,   6457.73,      9695,      8391,     18747,         5,        47
         1,    68.288,         3,         5,         0,         0,    171.41,       217,   100.967,       151,   146.286,       321,   128.236,       321,   1173.59,        80,      1044,        66,         0,         0,   1041.96,        80,       932,        66,         4,    14.996,       106,   6457.73,      9695,      8391,     18747,         5,        47
         1,   27.7849,         1,         2,         0,         0,    59.564,       123,    20.845,        66,      2.67,         8,     0.433,         8,     48.04,        10,        42,         3,         0,         0,    46.508,        10,        42,         3,         1,       5.8,        68,   6457.73,      9695,      8391,     18747,         5,        47
         1,   24.0055,         1,         4,         0,         0,    42.901,       100,    24.474,        72,     5.829,        14,      2.48,        14,   129.905,        16,       115,         8,         0,         0,    125.45,        16,       112,         8,         4,     1.673,        10,   6457.73,      9695,      8391,     18747,         5,        47
         1,         5,         1,         3,         0,         0,    14.969,        26,     3.893,        12,     2.817,         5,     0.402,         5,    19.029,         6,        15,         1,         0,         0,     17.44,         6,        14,         1,         1,     0.829,         7,   6457.73,      9695,      8391,     18747,         5,        47
         1,   134.675,         5,         8,         0,         0,   702.764,       848,   404.752,       756,   898.289,      2049,   870.011,      2049,   4743.38,       363,      4204,       311,         0,         0,   4736.43,       363,      4178,       311,        39,    12.212,        65,   6457.73,      9695,      8391,     18747,         5,        47
         1,   31.6234,         1,         3,         0,         0,    69.645,       141,    28.603,        79,     5.188,        16,      2.39,        16,   172.692,        20,       156,        12,         0,         0,   166.385,        20,       147,        12,         2,     5.015,        42,   6457.73,      9695,      8391,     18747,         5,        47
         1,   103.913,         4,         7,         0,         0,   228.431,       554,   201.969,       486,   840.513,      1727,   746.451,      1727,   3257.97,       255,      2921,       221,         0,         0,   3326.77,       255,      2972,       221,        22,    19.306,       152,   6457.73,      9695,      8391,     18747,         5,        47
         1,   205.738,         1,        17,         0,         0,   708.184,      1394,   600.308,      1279,   131.503,       241,   117.051,       241,   3237.35,       243,      2835,       213,         0,         0,   3367.66,       243,      2930,       213,        21,     4.427,        15,   6457.73,      9695,      8391,     18747,         5,        47
         1,   32.0156,         1,         2,         0,         0,    66.915,       157,    21.884,        78,     4.143,        12,     1.345,        12,   115.824,        14,       104,         5,         0,         0,    91.923,        14,        84,         5,         3,     7.697,        61,   6457.73,      9695,      8391,     18747,         5,        47
         1,   26.5707,         1,         2,         0,         0,    61.808,       125,    23.532,        75,      3.43,        10,     1.023,        10,    74.406,        12,        66,         4,         0,         0,    96.714,        12,        90,         4,         2,     9.949,       105,   6457.73,      9695,      8391,     18747,         5,        47
         1,   32.7603,         1,         3,         0,         0,   104.356,       151,    40.841,        92,     5.826,        14,      2.74,        14,   154.952,        18,       137,        10,         0,         0,   202.686,        18,       186,        10,         2,     5.774,        40,   6457.73,      9695,      8391,     18747,         5,        47
         1,   45.4587,         1,         3,         0,         0,    72.855,       132,    29.845,        84,     4.376,        12,     1.671,        12,    93.223,        14,        82,         6,         0,         0,    90.585,        14,        81,         6,         2,     3.358,        34,   6457.73,      9695,      8391,     18747,         5,        47
         1,   68.7208,         3,         4,         0,         0,   119.534,       232,      79.4,       164,   162.534,       332,   140.197,       332,   1095.71,        85,       965,        71,         0,         0,   1115.38,        85,       982,        71,         5,    20.226,       128,   6457.73,      9695,      8391,     18747,         5,        47
         1,   41.7732,         2,         2,         0,         0,   100.269,       238,    44.283,       130,    13.553,        46,     9.106,        46,   177.622,        23,       159,        11,         0,         0,   171.303,        23,       153,        11,         6,    14.785,       113,   6457.73,      9695,      8391,     18747,         5,        47
         1,   75.0125,         1,         7,         0,         0,   176.636,       385,   111.898,       270,    43.699,        94,    34.048,        94,   1274.89,        96,      1140,        82,         0,         0,   1272.18,        96,      1139,        82,         4,     3.817,        31,   6457.73,      9695,      8391,     18747,         5,        47
         1,   59.4598,         1,         4,         0,         0,   183.094,       284,   113.821,       211,     6.936,        15,     3.828,        15,   146.173,        17,       127,         9,         0,         0,   139.718,        17,       122,         9,         2,     6.374,        29,   6457.73,      9695,      8391,     18747,         5,        47
         1,   98.7078,         1,         7,         0,         0,   226.755,       462,   191.282,       427,    33.038,        79,     24.99,        79,   885.291,        81,       778,        59,         0,         0,   900.686,        81,       799,        59,        15,     9.091,        85,   6457.73,      9695,      8391,     18747,         5,        47
         1,   68.3779,         1,         7,         0,         0,   114.909,       264,    95.756,       193,    36.852,        89,    29.488,        89,   1286.61,        91,      1152,        71,         0,         0,   1084.66,        91,       966,        71,         7,    14.396,        99,   6457.73,      9695,      8391,     18747,         5,        47
         1,   112.191,         5,         6,         0,         0,   395.702,       730,   273.295,       632,   819.794,      1887,   881.226,      1887,   4502.92,       348,      3984,       292,         0,         0,   4365.55,       348,      3850,       292,        41,    10.811,        67,   6457.73,      9695,      8391,     18747,         5,        47
         1,   381.695,         5,        26,         0,         0,   765.568,      1590,   694.386,      1468,   2181.69,      4516,   3043.03,      4516,   11421.6,       871,     10056,       747,         0,         0,     11317,       871,      9960,       747,        94,    14.552,       101,   6457.73,      9695,      8391,     18747,         5,        47
         1,   66.4432,         2,        11,         0,         0,   167.864,       241,   105.275,       221,    633.27,      1208,   537.119,      1208,   1514.71,       125,      1351,        98,         0,         0,   1526.42,       125,      1368,        98,        18,      5.52,        45,   6457.73,      9695,      8391,     18747,         5,        47
         1,   99.7779,         1,         9,         0,         0,   139.378,       309,    98.498,       234,    80.116,       176,    70.261,       176,   2317.69,       178,      2063,       150,         0,         0,    2313.5,       178,      2056,       150,        15,     4.125,        19,   6457.73,      9695,      8391,     18747,         5,        47
         1,   60.2729,         1,         6,         0,         0,   123.113,       282,     86.16,       205,    49.165,        69,    56.466,        69,   907.364,        71,       822,        56,         0,         0,   917.489,        71,       829,        56,         6,     8.872,        59,   6457.73,      9695,      8391,     18747,         5,        47
