         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   89.0822,         1,         9,         0,         0,   382.242,       754,   112.248,       288,     21.68,        64,    14.026,        64,   1526.68,        66,      1460,        40,         0,         0,   1601.64,        66,      1536,        40,        20,     22.73,       138,   21784.3,     27443,     23223,     52558,        15,       157
         1,   36.1386,         1,         2,         0,         0,    38.408,        87,    14.594,        52,     6.404,        21,     2.586,        21,   373.997,        24,       360,        10,         0,         0,   368.721,        24,       353,        10,         8,    14.614,        99,   21784.3,     27443,     23223,     52558,        15,       157
         1,   7.28011,         1,         2,         0,         0,   139.875,       281,     3.262,        11,     5.158,         9,     1.167,         9,   194.804,        11,       186,         5,         0,         0,   190.225,        11,       182,         5,         1,     3.679,        21,   21784.3,     27443,     23223,     52558,        15,       157
         1,    66.777,         1,        11,         0,         0,    164.13,       297,    99.738,       219,   135.849,       315,   118.971,       315,   5073.49,       169,      4823,       144,         0,         0,   4972.97,       169,      4748,       144,        12,     9.289,        79,   21784.3,     27443,     23223,     52558,        15,       157
         1,   55.4477,         1,         8,         0,         0,    72.292,       145,    24.441,        71,    13.028,        33,     7.459,        33,   831.182,        35,       793,        23,         0,         0,   823.032,        35,       786,        23,         6,    33.235,       205,   21784.3,     27443,     23223,     52558,        15,       157
         1,   298.498,         2,        11,         0,         0,   1049.23,      1977,   483.529,      1071,   3194.07,      7531,   2954.21,      7531,   21374.5,       749,     20406,       565,         0,         0,     21143,       749,     20173,       565,       168,    35.618,       115,   21784.3,     27443,     23223,     52558,        15,       157
         1,   15.5634,         1,         4,         0,         0,   278.083,       507,    32.945,       105,     5.786,        12,     1.321,        12,   225.927,        14,       217,         6,         0,         0,   222.669,        14,       213,         6,         2,     8.657,        80,   21784.3,     27443,     23223,     52558,        15,       157
         1,   30.2655,         1,         2,         0,         0,    34.167,        80,     7.961,        24,     4.405,         5,     0.193,         5,    80.085,         7,        76,         2,         0,         0,    77.486,         7,        74,         2,         0,     0.609,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,    32.249,         1,         2,         0,         0,    28.081,        65,     6.791,        24,     6.229,        13,     2.052,        13,   232.361,        15,       222,         6,         0,         0,   353.091,        15,       343,         6,         4,    19.216,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   21.9545,         1,         2,         0,         0,    59.099,        67,     5.679,        19,     4.311,         5,     0.366,         5,    78.879,         7,        75,         2,         0,         0,    77.494,         7,        74,         2,         0,     0.948,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   193.762,         5,         6,         0,         0,   739.265,      1498,    412.31,       876,    1083.1,      2339,   935.852,      2339,   9194.86,       366,      8712,       271,         0,         0,   10028.9,       366,      9506,       271,        83,    55.573,       283,   21784.3,     27443,     23223,     52558,        15,       157
         1,   162.315,         1,        10,         0,         0,   525.051,      1054,   293.481,       628,    89.857,       261,    77.474,       261,   4521.15,       181,      4320,       121,         0,         0,   4391.94,       181,      4205,       121,        53,    18.223,       107,   21784.3,     27443,     23223,     52558,        15,       157
         1,   51.0435,         1,         3,         0,         0,    483.87,       906,   162.023,       404,    10.256,        31,     5.074,        31,   643.925,        33,       618,        17,         0,         0,   635.561,        33,       610,        17,         9,    28.568,       221,   21784.3,     27443,     23223,     52558,        15,       157
         1,   64.2967,         2,         4,         0,         0,   292.715,       559,    65.157,       115,   774.515,      1254,   702.205,      1254,   1350.49,        45,      1285,        36,         0,         0,   1325.66,        45,      1261,        36,         3,    15.808,       104,   21784.3,     27443,     23223,     52558,        15,       157
         1,    89.359,         1,         5,         0,         0,   568.519,       948,   227.503,       462,   2043.96,      3360,      1796,      3360,   1619.29,        70,      1544,        44,         0,         0,   1816.73,        70,      1739,        44,        20,     9.846,        89,   21784.3,     27443,     23223,     52558,        15,       157
         1,   75.8547,         1,        10,         0,         0,   340.896,       708,   154.701,       342,     33.37,        94,    23.932,        94,   2720.22,        96,      2592,        71,         0,         0,   2597.53,        96,      2488,        71,        19,    13.652,       116,   21784.3,     27443,     23223,     52558,        15,       157
         1,   102.552,         2,         2,         0,         0,   461.018,       697,   119.861,       264,   1234.02,      1965,    998.77,      1965,   3273.08,       108,      3158,        87,         0,         0,   3633.67,       108,      3515,        87,        13,    24.956,       151,   21784.3,     27443,     23223,     52558,        15,       157
         1,    127.28,         2,         6,         0,         0,   584.534,      1046,   244.417,       438,   156.637,       401,   134.735,       401,   5398.82,       201,      5155,       144,         0,         0,   5448.16,       201,      5204,       144,        49,     8.313,        85,   21784.3,     27443,     23223,     52558,        15,       157
         1,   303.548,         1,        16,         0,         0,   838.333,      1708,   464.579,      1042,   4691.03,      9704,   4576.83,      9704,   17460.1,       610,     16632,       435,         0,         0,   16542.4,       610,     15803,       435,       150,    37.577,       257,   21784.3,     27443,     23223,     52558,        15,       157
         1,   37.9473,         1,         2,         0,         0,    29.107,        17,     8.627,         7,     5.945,         5,     0.898,         5,     5.545,         5,         0,         0,         0,         0,     4.001,         5,         0,         0,         0,      2.78,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   116.338,         3,         5,         0,         0,    566.66,       895,   235.745,       438,   3874.09,      6635,   3639.98,      6635,   3426.98,       129,      3249,        95,         0,         0,   3496.95,       129,      3337,        95,        22,     1.055,         7,   21784.3,     27443,     23223,     52558,        15,       157
         1,   61.1399,         1,         6,         0,         0,   459.836,       621,   168.343,       270,     18.14,        45,    10.732,        45,   1217.14,        47,      1167,        34,         0,         0,   1208.35,        47,      1161,        34,         8,     1.351,        15,   21784.3,     27443,     23223,     52558,        15,       157
         1,   98.7697,         1,         5,         0,         0,   768.209,      1244,   292.356,       573,    53.436,       165,    42.966,       165,   3745.37,       151,      3575,        99,         0,         0,    3602.1,       151,      3438,        99,        46,     33.22,       231,   21784.3,     27443,     23223,     52558,        15,       157
         1,   245.776,         3,        12,         0,         0,   638.213,      1098,   446.319,       796,    7031.4,     13221,   6210.24,     13221,   21313.7,       699,     20305,       573,         0,         0,   21075.3,       699,     20082,       573,       105,     39.29,       209,   21784.3,     27443,     23223,     52558,        15,       157
         1,   91.9108,         2,         3,         0,         0,   258.031,       597,    92.728,       229,   1002.05,      1926,   1053.05,      1926,   2907.26,        87,      2796,        67,         0,         0,   2512.97,        87,      2416,        67,        15,     4.898,        35,   21784.3,     27443,     23223,     52558,        15,       157
         1,   131.725,         2,         5,         0,         0,   241.826,       322,   158.743,       239,   1044.97,      2043,   1067.21,      2043,   3788.02,       121,      3619,       100,         0,         0,   3763.06,       121,      3588,       100,        13,    13.381,        62,   21784.3,     27443,     23223,     52558,        15,       157
         1,   36.8782,         2,         2,         0,         0,    46.734,        78,    13.952,        33,   212.135,       399,   163.974,       399,   338.687,        19,       323,         9,         0,         0,   380.039,        19,       365,         9,         3,     7.179,        40,   21784.3,     27443,     23223,     52558,        15,       157
         1,   41.6293,         1,         2,         0,         0,   110.905,       275,    33.301,        95,     6.014,        14,     1.665,        14,   245.219,        16,       235,         6,         0,         0,   256.139,        16,       245,         6,         4,     6.219,        46,   21784.3,     27443,     23223,     52558,        15,       157
         1,   201.575,         1,        11,         0,         0,   480.625,       973,   338.578,       718,   5103.13,      9917,   4640.22,      9917,     18187,       603,     17293,       491,         0,         0,   18350.2,       603,     17450,       491,        93,     0.035,         3,   21784.3,     27443,     23223,     52558,        15,       157
         1,   50.7464,         1,         6,         0,         0,   320.501,       727,   111.441,       260,    12.172,        25,     5.799,        25,   632.567,        27,       604,        16,         0,         0,   601.907,        27,       575,        16,         6,      1.84,        15,   21784.3,     27443,     23223,     52558,        15,       157
         1,    71.251,         1,         8,         0,         0,   282.108,       664,   185.124,       397,    19.213,        47,    11.684,        47,   1146.89,        49,      1090,        32,         0,         0,   1108.27,        49,      1055,        32,        10,     4.665,        59,   21784.3,     27443,     23223,     52558,        15,       157
         1,   40.1995,         1,         2,         0,         0,    10.923,        13,     4.104,         7,     4.773,         5,     0.966,         5,     3.889,         5,         0,         0,         0,         0,      3.45,         5,         0,         0,         0,     2.388,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   91.1641,         2,         9,         0,         0,   427.843,       949,   208.958,       499,   1815.72,      2946,   1511.55,      2946,   3924.76,       141,      3756,       106,         0,         0,   3915.08,       141,      3750,       106,        25,     7.141,        84,   21784.3,     27443,     23223,     52558,        15,       157
         1,    37.855,         1,         2,         0,         0,   114.094,       162,    24.996,        51,     6.031,        12,     1.849,        12,   190.024,        14,       179,         5,         0,         0,   186.501,        14,       177,         5,         3,    16.819,       115,   21784.3,     27443,     23223,     52558,        15,       157
         1,   121.037,         3,         2,         0,         0,   623.724,      1016,   267.837,       472,   1204.04,      2038,   1032.17,      2038,   3790.79,       134,      3598,       111,         0,         0,   4317.09,       134,      4106,       111,        13,    51.928,       196,   21784.3,     27443,     23223,     52558,        15,       157
         1,   73.9936,         1,         4,         0,         0,   163.693,       325,   104.254,       220,    25.085,        54,    17.981,        54,   2115.54,        56,      2018,        42,         0,         0,   1479.34,        56,      1408,        42,         9,    25.883,       151,   21784.3,     27443,     23223,     52558,        15,       157
         1,   159.248,         1,        10,         0,         0,   652.559,      1271,   234.968,       566,   2238.66,      4377,    2307.7,      4377,   4103.31,       161,      3903,       121,         0,         0,   4022.49,       161,      3836,       121,        36,    12.197,        50,   21784.3,     27443,     23223,     52558,        15,       157
         1,   142.398,         6,         5,         0,         0,   491.402,       745,   124.746,       225,   1112.55,      2265,   952.365,      2265,   3596.91,       108,      3457,        96,         0,         0,   3672.92,       108,      3534,        96,         6,    23.299,       124,   21784.3,     27443,     23223,     52558,        15,       157
         1,   144.401,         3,         4,         0,         0,   382.093,       505,   247.937,       354,   1548.27,      2491,   1371.94,      2491,   4596.65,       133,      4372,       123,         0,         0,   4519.96,       133,      4316,       123,         6,     7.205,        15,   21784.3,     27443,     23223,     52558,        15,       157
         1,   172.707,         4,         6,         0,         0,   680.843,      1331,   371.254,       790,   1920.31,      3951,   1704.81,      3951,   6779.93,       216,      6504,       180,         0,         0,   6686.57,       216,      6425,       180,        22,     7.242,        54,   21784.3,     27443,     23223,     52558,        15,       157
         1,   86.5852,         2,         2,         0,         0,   239.722,       496,    81.001,       163,   1217.33,      1914,   983.109,      1914,   1643.87,        74,      1565,        48,         0,         0,   1718.61,        74,      1638,        48,        20,    21.586,       127,   21784.3,     27443,     23223,     52558,        15,       157
         1,   11.6619,         1,         2,         0,         0,    78.362,       247,      7.18,        31,     4.973,         8,     0.677,         8,   155.775,        11,       150,         4,         0,         0,   152.483,        11,       147,         4,         2,     1.588,        19,   21784.3,     27443,     23223,     52558,        15,       157
         1,    35.805,         2,         2,         0,         0,    55.042,        82,    12.702,        31,   235.667,       400,   173.986,       400,   476.916,        23,       455,        12,         0,         0,   447.278,        23,       429,        12,         4,     0.538,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   31.3071,         1,         5,         0,         0,    79.908,       215,    24.935,        74,     9.653,        22,     4.387,        22,    555.91,        24,       525,        15,         0,         0,   533.269,        24,       512,        15,         5,     1.555,         9,   21784.3,     27443,     23223,     52558,        15,       157
         1,   117.444,         2,         2,         0,         0,   441.298,       865,   156.254,       383,   1114.53,      2019,   1031.41,      2019,   3735.72,       121,      3599,        96,         0,         0,    3729.6,       121,      3601,        96,        14,    27.402,       159,   21784.3,     27443,     23223,     52558,        15,       157
         1,   79.6602,         1,        10,         0,         0,   282.156,       756,   102.605,       282,    21.007,        60,    13.432,        60,   1445.28,        62,      1382,        38,         0,         0,   1437.72,        62,      1373,        38,        18,    18.169,       122,   21784.3,     27443,     23223,     52558,        15,       157
         1,   87.3255,         1,         5,         0,         0,    625.18,      1237,   270.907,       611,    744.87,      1452,   686.963,      1452,   1987.21,        73,      1904,        57,         0,         0,   2424.23,        73,      2324,        57,         9,    31.563,       116,   21784.3,     27443,     23223,     52558,        15,       157
         1,   256.634,         1,        10,         0,         0,    746.21,      1328,   308.989,       582,   1002.93,      2232,   894.927,      2232,   9586.77,       317,      9146,       254,         0,         0,   9731.83,       317,      9276,       254,        54,    40.532,       273,   21784.3,     27443,     23223,     52558,        15,       157
         1,   77.8845,         2,         2,         0,         0,   260.017,       440,    71.091,       133,   1190.67,      1895,   1133.56,      1895,   1368.44,        64,      1307,        38,         0,         0,   1359.08,        64,      1299,        38,        21,    13.894,        75,   21784.3,     27443,     23223,     52558,        15,       157
         1,   117.137,         1,         5,         0,         0,   143.127,       259,    97.146,       199,    1039.5,      1976,   1034.32,      1976,   2923.75,       103,      2782,        77,         0,         0,   2866.42,       103,      2728,        77,        20,     64.96,       343,   21784.3,     27443,     23223,     52558,        15,       157
         1,   156.326,         1,         9,         0,         0,   674.514,      1204,    344.27,       684,    40.976,       114,    30.933,       114,   2775.06,       116,      2653,        74,         0,         0,   2720.73,       116,      2600,        74,        35,    24.088,       142,   21784.3,     27443,     23223,     52558,        15,       157
         1,   70.0928,         2,         2,         0,         0,    125.71,       261,    62.092,       181,   157.838,       437,   133.919,       437,   1470.38,        72,      1414,        36,         0,         0,   1359.82,        72,      1305,        36,        28,    16.498,       112,   21784.3,     27443,     23223,     52558,        15,       157
         1,   58.5614,         1,         6,         0,         0,   334.598,       660,   136.565,       314,    20.401,        46,    13.847,        46,   1113.81,        48,      1054,        30,         0,         0,   1036.62,        48,       983,        30,        12,    23.653,       164,   21784.3,     27443,     23223,     52558,        15,       157
         1,   56.0926,         1,         6,         0,         0,   136.644,       266,    59.335,       123,    16.396,        37,     9.337,        37,   1112.67,        39,      1069,        32,         0,         0,   1092.17,        39,      1047,        32,         3,     1.415,        10,   21784.3,     27443,     23223,     52558,        15,       157
         1,   12.6491,         1,         2,         0,         0,    43.144,        61,     6.013,        20,     4.349,         7,     0.548,         7,   121.568,        11,       114,         4,         0,         0,   118.385,        11,       111,         4,         1,     2.098,        25,   21784.3,     27443,     23223,     52558,        15,       157
         1,    74.373,         1,         5,         0,         0,   177.133,       255,    82.918,       165,    15.665,        50,     9.995,        50,   1264.82,        50,      1215,        34,         0,         0,   1257.23,        50,      1209,        34,        10,    22.948,       156,   21784.3,     27443,     23223,     52558,        15,       157
         1,   105.586,         2,         4,         0,         0,   338.934,       681,   146.139,       316,   1074.72,      1928,   925.819,      1928,   3987.78,       134,      3807,       102,         0,         0,   3764.72,       134,      3594,       102,        22,     6.273,        41,   21784.3,     27443,     23223,     52558,        15,       157
         1,   245.073,         2,        10,         0,         0,   460.513,      1102,   340.236,       800,   5657.69,     10474,    5008.2,     10474,     22755,       703,     21618,       573,         0,         0,   21493.3,       703,     20396,       573,       109,    29.093,       165,   21784.3,     27443,     23223,     52558,        15,       157
         1,   77.6209,         2,         2,         0,         0,   164.577,       315,    60.379,       130,   989.483,      1898,   925.558,      1898,   1338.95,        62,      1282,        36,         0,         0,   1309.91,        62,      1255,        36,        21,    13.925,        75,   21784.3,     27443,     23223,     52558,        15,       157
         1,   79.0678,         2,         9,         0,         0,   336.547,       784,   177.633,       401,   1742.65,      2904,   1520.96,      2904,   3067.84,       115,      2923,        83,         0,         0,   3022.47,       115,      2886,        83,        21,     7.056,        76,   21784.3,     27443,     23223,     52558,        15,       157
         1,    134.37,         2,        10,         0,         0,   644.819,      1266,   290.709,       652,   456.416,      1156,   427.098,      1156,   7637.85,       272,      7317,       211,         0,         0,   7829.27,       272,      7514,       211,        41,    82.067,       266,   21784.3,     27443,     23223,     52558,        15,       157
         1,   118.976,         2,         8,         0,         0,   346.086,       702,   236.241,       565,   532.459,      1168,   546.039,      1168,   12591.5,       387,     12058,       337,         0,         0,   12547.6,       387,     12043,       337,        38,    32.756,       132,   21784.3,     27443,     23223,     52558,        15,       157
         1,   34.2345,         2,         2,         0,         0,    58.954,        84,    10.974,        27,   230.837,       398,   165.371,       398,   233.404,        16,       222,         6,         0,         0,   230.226,        16,       219,         6,         2,     0.076,         8,   21784.3,     27443,     23223,     52558,        15,       157
         1,   267.148,         1,        16,         0,         0,   886.399,      1420,   416.255,       840,   3101.78,      6841,   3007.85,      6841,   12763.3,       462,     12179,       330,         0,         0,   12291.9,       462,     11737,       330,       104,    15.384,        97,   21784.3,     27443,     23223,     52558,        15,       157
         1,   247.716,         3,        12,         0,         0,   655.837,      1099,   402.308,       799,   7226.75,     13229,    6165.9,     13229,   21269.9,       700,     20224,       574,         0,         0,   21423.7,       700,     20383,       574,       106,    36.194,       169,   21784.3,     27443,     23223,     52558,        15,       157
         1,    67.897,         1,         2,         0,         0,   106.933,       209,    48.951,       141,     9.397,        39,     4.684,        39,    644.35,        41,       616,        19,         0,         0,    638.08,        41,       611,        19,        16,    16.728,       121,   21784.3,     27443,     23223,     52558,        15,       157
         1,   21.9545,         1,         2,         0,         0,    66.714,       157,     8.577,        38,     4.206,         6,     0.276,         6,    79.599,         8,        76,         2,         0,         0,    78.161,         8,        75,         2,         0,     1.133,        22,   21784.3,     27443,     23223,     52558,        15,       157
         1,   69.0072,         1,         2,         0,         0,    50.756,       103,    31.488,        82,     8.323,        30,     4.133,        30,   558.859,        30,       535,        12,         0,         0,   452.991,        30,       431,        12,        12,    19.886,       132,   21784.3,     27443,     23223,     52558,        15,       157
         1,   33.2023,         1,         8,         0,         0,   101.663,       143,    22.371,        51,    10.387,        25,     5.179,        25,   630.495,        27,       603,        18,         0,         0,   628.748,        27,       604,        18,         3,    25.759,       154,   21784.3,     27443,     23223,     52558,        15,       157
         1,   112.307,         2,         8,         0,         0,   464.971,       951,   215.078,       402,   1074.37,      1888,   940.176,      1888,   3365.41,        98,      3230,        84,         0,         0,   3147.82,        98,      3018,        84,         8,     63.57,       362,   21784.3,     27443,     23223,     52558,        15,       157
         1,   8.69432,         1,         3,         0,         0,    39.559,        90,     8.801,        27,     9.642,        15,     3.112,        15,   319.026,        17,       305,         9,         0,         0,    355.93,        17,       341,         9,         4,     3.675,        11,   21784.3,     27443,     23223,     52558,        15,       157
         1,   106.778,         1,         4,         0,         0,   102.829,       288,    13.576,        17,     7.385,        11,     3.445,        11,    282.33,        13,       254,         7,         0,         0,   267.974,        13,       250,         7,         1,    15.287,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   90.8311,         1,         4,         0,         0,    46.197,       108,    49.692,        93,    10.021,        37,     6.269,        37,   647.423,        41,       616,        18,         0,         0,   641.156,        41,       612,        18,        17,    26.812,       153,   21784.3,     27443,     23223,     52558,        15,       157
         1,   288.424,         6,         8,         0,         0,   406.965,       894,   294.796,       675,   7397.55,     14269,   6772.54,     14269,   16384.1,       560,     15581,       440,         0,         0,   16620.5,       560,     15831,       440,        88,     25.73,        91,   21784.3,     27443,     23223,     52558,        15,       157
         1,   280.667,         5,         8,         0,         0,   353.379,       868,    279.57,       655,   7003.72,     14136,   6655.44,     14136,   15942.6,       536,     15178,       420,         0,         0,   15531.2,       536,     14800,       420,        88,    27.874,       139,   21784.3,     27443,     23223,     52558,        15,       157
         1,    241.37,         1,         7,         0,         0,   411.438,       903,   281.332,       639,   1723.94,      3734,   1654.08,      3734,   9083.36,       303,      8632,       244,         0,         0,   9248.13,       303,      8809,       244,        44,    21.073,        61,   21784.3,     27443,     23223,     52558,        15,       157
         1,   34.2053,         1,         2,         0,         0,   185.839,       501,    32.526,        67,     5.539,        10,     1.338,        10,    153.67,        12,       146,         4,         0,         0,   150.307,        12,       144,         4,         2,     4.936,        34,   21784.3,     27443,     23223,     52558,        15,       157
         1,    206.59,         1,         6,         0,         0,   813.363,      1389,   384.122,       716,   415.558,      1063,   380.469,      1063,   10926.6,       356,     10434,       284,         0,         0,   10482.1,       356,     10033,       284,        63,    50.712,       328,   21784.3,     27443,     23223,     52558,        15,       157
         1,        36,         1,         2,         0,         0,    46.292,        63,    10.068,        28,     5.379,        10,     1.072,        10,   153.957,        12,       146,         4,         0,         0,   154.701,        12,       147,         4,         2,    10.634,        62,   21784.3,     27443,     23223,     52558,        15,       157
         1,   24.6982,         1,         2,         0,         0,   110.446,       237,    12.979,        50,     4.306,         6,     0.199,         6,    80.601,         8,        77,         2,         0,         0,    78.917,         8,        76,         2,         0,      0.78,        22,   21784.3,     27443,     23223,     52558,        15,       157
         1,   84.6844,         1,        11,         0,         0,    495.67,       894,   205.915,       449,    45.256,       115,    34.722,       115,   3137.48,       117,      3005,        85,         0,         0,   3445.07,       117,      3304,        85,        27,    16.784,       111,   21784.3,     27443,     23223,     52558,        15,       157
         1,   88.6559,         1,         6,         0,         0,   344.159,       525,   142.826,       289,    23.158,        75,    15.598,        75,   1574.06,        77,      1501,        40,         0,         0,   1502.18,        77,      1437,        40,        30,    20.044,       134,   21784.3,     27443,     23223,     52558,        15,       157
         1,   117.236,         1,         5,         0,         0,    75.277,       129,    43.091,       105,    15.166,        39,     8.429,        39,   777.808,        43,       723,        20,         0,         0,   735.392,        43,       696,        20,        17,     6.745,        53,   21784.3,     27443,     23223,     52558,        15,       157
         1,   70.2399,         2,         9,         0,         0,   426.327,       657,   229.162,       466,    415.32,       832,   368.118,       832,   8913.89,       297,      8512,       238,         0,         0,   8818.26,       297,      8415,       238,        51,     5.842,        30,   21784.3,     27443,     23223,     52558,        15,       157
         1,   34.2053,         1,         2,         0,         0,   173.446,       224,    58.947,        73,     5.421,        10,     1.354,        10,   164.293,        12,       153,         5,         0,         0,   158.922,        12,       150,         5,         2,     3.882,        23,   21784.3,     27443,     23223,     52558,        15,       157
         1,   60.0691,         1,         3,         0,         0,   487.404,      1046,   267.691,       476,     9.471,        29,      4.47,        29,   570.221,        31,       545,        15,         0,         0,    563.63,        31,       541,        15,         9,    25.049,       181,   21784.3,     27443,     23223,     52558,        15,       157
         1,   25.4318,         1,         8,         0,         0,    98.489,       142,    17.711,        47,    10.122,        23,     5.006,        23,   603.125,        25,       576,        17,         0,         0,   600.826,        25,       575,        17,         2,    14.781,        86,   21784.3,     27443,     23223,     52558,        15,       157
         1,   162.441,         3,         5,         0,         0,   756.638,      1240,   364.642,       738,   2253.45,      4453,   2119.89,      4453,   4858.36,       175,      4626,       147,         0,         0,   4668.62,       175,      4448,       147,        22,    15.091,        76,   21784.3,     27443,     23223,     52558,        15,       157
         1,   287.892,         4,        12,         0,         0,   594.985,      1096,   375.816,       794,   8102.66,     15289,   7189.13,     15289,   21192.1,       697,     20156,       574,         0,         0,   21096.1,       697,     20116,       574,       102,    53.975,       273,   21784.3,     27443,     23223,     52558,        15,       157
         1,   148.765,         2,         6,         0,         0,   585.559,      1043,   266.549,       468,   200.538,       468,    170.36,       468,   6095.02,       225,      5812,       164,         0,         0,   6108.45,       225,      5822,       164,        55,    13.388,        85,   21784.3,     27443,     23223,     52558,        15,       157
         1,   128.527,         1,         9,         0,         0,   447.495,       876,   148.557,       377,    440.98,      1171,   454.763,      1171,   2040.23,        88,      1955,        54,         0,         0,   2087.58,        88,      2007,        54,        28,    35.442,       196,   21784.3,     27443,     23223,     52558,        15,       157
         1,    27.886,         1,         9,         0,         0,   118.675,       351,     27.56,        92,    22.975,        67,    14.577,        67,   1724.93,        68,      1656,        51,         0,         0,    1812.3,        68,      1742,        51,         9,     2.915,        14,   21784.3,     27443,     23223,     52558,        15,       157
         1,   167.579,         1,        11,         0,         0,   666.645,      1079,   315.252,       665,   176.688,       541,   154.781,       541,   5432.54,       201,      5209,       140,         0,         0,   5231.87,       201,      5021,       140,        54,    25.886,       145,   21784.3,     27443,     23223,     52558,        15,       157
         1,   41.3038,         1,         2,         0,         0,    80.601,       156,    21.289,        50,     5.864,        12,     1.865,        12,   188.602,        14,       178,         5,         0,         0,   186.046,        14,       178,         5,         3,    17.249,       115,   21784.3,     27443,     23223,     52558,        15,       157
         1,   104.134,         1,         4,         0,         0,    52.203,       104,    33.722,        88,    10.674,        39,      6.49,        39,   715.165,        43,       682,        19,         0,         0,   685.097,        43,       650,        19,        18,    30.624,       175,   21784.3,     27443,     23223,     52558,        15,       157
         1,   25.2389,         1,         2,         0,         0,    24.751,        12,      5.12,         7,     4.212,         5,     0.435,         5,     2.502,         5,         0,         0,         0,         0,     2.097,         5,         0,         0,         0,     1.295,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   219.432,         1,        11,         0,         0,   564.391,      1090,   301.138,       698,   325.167,      1054,   318.504,      1054,   7468.43,       287,      7155,       203,         0,         0,   7626.07,       287,      7307,       203,        73,     62.46,       405,   21784.3,     27443,     23223,     52558,        15,       157
         1,     49.98,         1,         2,         0,         0,   128.076,       200,    22.504,        62,      7.53,        24,     3.652,        24,   451.777,        27,       432,        12,         0,         0,   443.204,        27,       423,        12,        10,     8.956,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   189.864,         3,         7,         0,         0,    741.71,      1316,   391.015,       832,    1744.6,      3760,   1668.64,      3760,   6403.97,       230,      6141,       173,         0,         0,   6783.34,       230,      6502,       173,        29,      9.97,        53,   21784.3,     27443,     23223,     52558,        15,       157
         1,   114.626,         3,         7,         0,         0,    365.39,       625,   182.585,       323,   732.538,      1371,    607.43,      1371,   4159.72,       164,      3936,       141,         0,         0,   4652.99,       164,      4426,       141,        19,     2.923,        12,   21784.3,     27443,     23223,     52558,        15,       157
         1,   130.117,         3,         3,         0,         0,    521.23,       943,   186.772,       390,   628.379,      1497,   593.656,      1497,   5309.88,       201,      5052,       144,         0,         0,   5165.57,       201,      4918,       144,        36,     48.54,       245,   21784.3,     27443,     23223,     52558,        15,       157
         1,   85.5862,         1,         2,         0,         0,   322.566,       337,    88.931,       151,    10.006,        32,     5.572,        32,   246.297,        34,       216,        15,         0,         0,   239.969,        34,       213,        15,        14,    14.769,        67,   21784.3,     27443,     23223,     52558,        15,       157
         1,   38.3276,         1,         4,         0,         0,    447.44,       772,   105.468,       282,     6.922,        18,     2.653,        18,   309.826,        20,       293,         8,         0,         0,   346.395,        20,       332,         8,         6,    34.538,       274,   21784.3,     27443,     23223,     52558,        15,       157
         1,   124.031,         1,         4,         0,         0,     74.58,       133,    36.873,        97,    11.308,        45,     7.409,        45,   796.911,        49,       760,        22,         0,         0,   792.953,        49,       758,        22,        21,     35.85,       225,   21784.3,     27443,     23223,     52558,        15,       157
         1,   40.3113,         1,         2,         0,         0,    99.105,       215,    42.503,       139,      4.78,         9,     0.776,         9,   154.382,        13,       148,         4,         0,         0,    153.72,        13,       148,         4,         2,     2.995,        31,   21784.3,     27443,     23223,     52558,        15,       157
         1,   273.663,         1,        14,         0,         0,       523,       971,   307.861,       659,   2798.34,      2834,    1832.3,      2834,   7826.01,       263,      7484,       200,         0,         0,    7775.9,       263,      7438,       200,        54,   106.641,       331,   21784.3,     27443,     23223,     52558,        15,       157
         1,    149.87,         1,         9,         0,         0,   791.941,      1140,   410.003,       588,    47.918,       151,    37.988,       151,   4751.43,       153,      4563,       102,         0,         0,   3975.67,       153,      3818,       102,        45,     2.169,        17,   21784.3,     27443,     23223,     52558,        15,       157
         1,   44.8219,         1,         2,         0,         0,   111.245,       211,    45.641,       144,     4.863,        10,     0.975,        10,    156.28,        12,       150,         4,         0,         0,   198.054,        12,       192,         4,         2,     3.565,        34,   21784.3,     27443,     23223,     52558,        15,       157
         1,   187.031,         1,         8,         0,         0,    573.81,      1223,   263.101,       538,   345.669,       852,   415.313,       852,   7947.31,       292,      7562,       219,         0,         0,   8032.03,       292,      7665,       219,        64,    46.955,       256,   21784.3,     27443,     23223,     52558,        15,       157
