         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   57.5587,         2,         2,         0,         0,    24.095,        21,     4.189,         7,   134.719,       218,    89.183,       218,   172.776,         7,       163,         2,         0,         0,   161.573,         7,       153,         2,         0,     3.218,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,    35.609,         1,         2,         0,         0,   158.478,       352,    16.002,        49,    16.996,        15,     2.291,        15,   496.547,        17,       484,         7,         0,         0,   971.477,        17,       959,         7,         5,    12.843,        73,   22318.3,     28465,     23223,     52176,        79,       157
         1,   22.1519,         1,         4,         0,         0,   112.441,       266,     9.575,        30,    17.404,        14,     2.546,        14,   799.243,        16,       785,         8,         0,         0,   827.342,        16,       815,         8,         2,     9.762,        74,   22318.3,     28465,     23223,     52176,        79,       157
         1,   25.4951,         2,         2,         0,         0,    58.836,       185,    10.704,        17,    98.581,       203,    73.348,       203,   207.911,         9,       197,         4,         0,         0,   195.713,         9,       185,         4,         0,       8.7,        73,   22318.3,     28465,     23223,     52176,        79,       157
         1,   2.82843,         1,         2,         0,         0,     53.67,       100,     3.625,        10,     14.37,         4,     0.035,         4,   146.036,         8,       140,         2,         0,         0,   149.749,         8,       144,         2,         0,     2.315,        35,   22318.3,     28465,     23223,     52176,        79,       157
         1,    74.686,         3,         2,         0,         0,   153.598,       369,    52.902,       138,    98.296,       247,   105.964,       247,   5082.72,        54,      5031,        36,         0,         0,    5189.9,        54,      5137,        36,        12,    20.474,       119,   22318.3,     28465,     23223,     52176,        79,       157
         1,   41.4849,         1,         2,         0,         0,    95.263,       296,    15.083,        24,    16.723,        11,     1.967,        11,   445.448,        13,       437,         5,         0,         0,   545.333,        13,       536,         5,         3,     6.916,        41,   22318.3,     28465,     23223,     52176,        79,       157
         1,   20.3961,         1,         2,         0,         0,    44.337,        99,    12.497,        37,    16.017,        10,      1.36,        10,   425.798,        12,       419,         4,         0,         0,   435.492,        12,       429,         4,         2,     4.173,        31,   22318.3,     28465,     23223,     52176,        79,       157
         1,   22.6716,         1,         2,         0,         0,    87.568,       133,     4.848,        17,    16.001,        11,     1.666,        11,   556.972,        15,       547,         5,         0,         0,    575.63,        15,       567,         5,         3,     16.94,       109,   22318.3,     28465,     23223,     52176,        79,       157
         1,    17.088,         1,         2,         0,         0,    70.449,       135,     6.484,        24,    14.799,         5,     0.079,         5,   128.008,         8,       125,         2,         0,         0,   118.887,         8,       116,         2,         0,     0.229,        20,   22318.3,     28465,     23223,     52176,        79,       157
         1,   49.0208,         1,         3,         0,         0,   108.353,       244,    47.432,       150,    20.416,        30,     4.933,        30,   1537.22,        33,      1506,        16,         0,         0,   1530.52,        33,      1501,        16,        13,     7.455,        32,   22318.3,     28465,     23223,     52176,        79,       157
         1,     8.544,         1,         2,         0,         0,    26.001,        77,     2.546,        11,    15.336,         5,     0.394,         5,   194.855,         7,       191,         2,         0,         0,   199.236,         7,       196,         2,         0,      0.95,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,        15,         1,         2,         0,         0,    38.277,        80,     3.497,        16,    15.555,         6,     0.557,         6,   200.753,        10,       195,         3,         0,         0,   188.139,        10,       182,         3,         1,     7.662,        65,   22318.3,     28465,     23223,     52176,        79,       157
         1,   15.9112,         1,         6,         0,         0,    10.141,        26,     6.104,        26,    20.278,        26,     4.173,        26,   1262.75,        26,      1241,        12,         0,         0,   1348.12,        26,      1330,        12,         5,     5.688,        29,   22318.3,     28465,     23223,     52176,        79,       157
         1,   24.3516,         1,         2,         0,         0,   206.512,       444,    49.186,       149,    15.927,        12,     1.278,        12,   494.387,        14,       486,         5,         0,         0,   513.242,        14,       506,         5,         3,     3.121,        30,   22318.3,     28465,     23223,     52176,        79,       157
         1,   65.7176,         1,         8,         0,         0,   302.631,       558,   128.346,       314,   146.997,       274,   109.407,       274,   8616.88,       138,      8455,       109,         0,         0,   10279.4,       138,     10092,       109,        20,    23.716,       168,   22318.3,     28465,     23223,     52176,        79,       157
         1,   15.6205,         1,         2,         0,         0,   111.749,       116,     5.445,        16,    15.149,         8,     0.687,         8,    351.35,        12,       344,         3,         0,         0,   333.183,        12,       327,         3,         1,     6.125,        68,   22318.3,     28465,     23223,     52176,        79,       157
         1,   48.9783,         4,         5,         0,         0,    255.64,       483,    94.471,       238,   231.721,       622,   200.821,       622,   10544.2,       114,     10401,        91,         0,         0,   11086.8,       114,     10942,        91,        13,      11.8,        70,   22318.3,     28465,     23223,     52176,        79,       157
         1,   41.9762,         1,         2,         0,         0,   140.309,       297,    15.723,        49,    18.118,        23,     3.329,        23,   1208.83,        25,      1191,        11,         0,         0,   1253.54,        25,      1236,        11,         9,     8.315,        49,   22318.3,     28465,     23223,     52176,        79,       157
         1,   63.0446,         2,         6,         0,         0,   256.488,       388,    76.649,       172,   172.439,       424,   144.336,       424,   2820.41,        37,      2776,        25,         0,         0,   2906.66,        37,      2864,        25,         6,    30.756,       165,   22318.3,     28465,     23223,     52176,        79,       157
         1,   23.3238,         1,         2,         0,         0,   285.931,       633,    42.629,       134,     17.66,        28,     3.028,        28,   1507.77,        30,      1491,        13,         0,         0,   1739.81,        30,      1721,        13,        11,    12.567,       108,   22318.3,     28465,     23223,     52176,        79,       157
         1,   92.1141,         2,         8,         0,         0,   169.983,       309,    59.564,       157,   301.934,       850,    264.11,       850,   5697.99,        89,      5599,        58,         0,         0,   5669.18,        89,      5583,        58,        24,    27.983,       211,   22318.3,     28465,     23223,     52176,        79,       157
         1,   36.2353,         1,         2,         0,         0,    42.204,        65,     7.429,        22,    15.773,         8,      0.86,         8,   167.549,        10,       161,         3,         0,         0,    158.07,        10,       152,         3,         1,     3.093,        28,   22318.3,     28465,     23223,     52176,        79,       157
         1,   50.2494,         2,         2,         0,         0,    42.739,       100,     4.807,        20,      5983,      9254,   5266.98,      9254,   964.013,        16,       951,         9,         0,         0,   998.088,        16,       985,         9,         1,     3.602,        28,   22318.3,     28465,     23223,     52176,        79,       157
         1,   27.2029,         2,         2,         0,         0,     76.24,       155,     5.007,        14,   134.784,       280,    95.941,       280,    491.56,        10,       483,         4,         0,         0,   503.891,        10,       495,         4,         0,    12.726,       100,   22318.3,     28465,     23223,     52176,        79,       157
         1,   38.6005,         1,         2,         0,         0,     54.37,       135,    26.074,        59,     16.42,        14,      1.44,        14,   455.356,        14,       445,         4,         0,         0,   443.742,        14,       436,         4,         4,    48.243,       330,   22318.3,     28465,     23223,     52176,        79,       157
         1,   39.6005,         3,         3,         0,         0,     62.94,       161,    23.087,        77,    483.65,       883,   406.256,       883,   5115.64,        34,      5060,        24,         0,         0,      4022,        34,      3981,        24,         5,      7.89,        25,   22318.3,     28465,     23223,     52176,        79,       157
         1,   20.6155,         1,         2,         0,         0,   162.304,       401,     5.607,        22,    18.276,         8,     0.452,         8,    58.396,         8,        55,         1,         0,         0,    53.928,         8,        51,         1,         1,    36.177,       266,   22318.3,     28465,     23223,     52176,        79,       157
         1,         9,         1,         2,         0,         0,     86.99,       146,     2.683,        13,    14.243,         4,     0.032,         4,   222.429,         8,       219,         2,         0,         0,   211.063,         8,       209,         2,         0,      1.69,        35,   22318.3,     28465,     23223,     52176,        79,       157
         1,   18.2483,         1,         2,         0,         0,    44.296,        89,     6.459,        25,    14.085,         5,     0.056,         5,    219.24,         9,       216,         2,         0,         0,    201.55,         9,       199,         2,         0,      2.15,        46,   22318.3,     28465,     23223,     52176,        79,       157
         1,    20.025,         1,         2,         0,         0,      41.4,       105,     6.163,        23,     14.76,         8,     0.428,         8,   316.142,        12,       312,         3,         0,         0,   325.955,        12,       321,         3,         1,     1.957,        48,   22318.3,     28465,     23223,     52176,        79,       157
         1,     25.02,         1,         2,         0,         0,     56.97,       162,    11.589,        48,    17.235,        23,     2.569,        23,   1272.89,        26,      1255,        11,         0,         0,      1288,        26,      1273,        11,         9,      8.98,        73,   22318.3,     28465,     23223,     52176,        79,       157
         1,   32.2066,         2,         4,         0,         0,    74.727,       172,    13.923,        29,    42.436,        59,    19.944,        59,   1554.61,        22,      1526,        15,         0,         0,   1763.29,        22,      1734,        15,         1,     3.256,        12,   22318.3,     28465,     23223,     52176,        79,       157
         1,   49.5196,         4,         3,         0,         0,    79.438,       134,    24.255,        57,   1070.79,      2066,   857.769,      2066,   1271.61,        36,      1240,        21,         0,         0,   1304.77,        36,      1272,        21,        11,     0.889,        10,   22318.3,     28465,     23223,     52176,        79,       157
         1,    104.01,         6,         2,         0,         0,   114.005,       257,    35.469,       120,   417.183,      1074,   357.226,      1074,   4197.65,        70,      4137,        42,         0,         0,   5270.53,        70,      5209,        42,        22,    31.802,       195,   22318.3,     28465,     23223,     52176,        79,       157
         1,   109.836,         8,         2,         0,         0,    99.106,       292,    36.662,       142,    3772.9,      6406,   3342.76,      6406,   7589.89,        89,      7505,        60,         0,         0,   8703.78,        89,      8624,        60,        24,    34.381,       199,   22318.3,     28465,     23223,     52176,        79,       157
         1,   21.4709,         1,         2,         0,         0,    95.268,       207,      5.33,        21,    16.029,         5,     0.511,         5,   230.465,         7,       226,         2,         0,         0,   194.258,         7,       190,         2,         0,     7.572,        54,   22318.3,     28465,     23223,     52176,        79,       157
         1,   24.2074,         1,         2,         0,         0,    32.983,        74,     5.359,        20,    14.779,         7,     0.238,         7,   207.118,        12,       200,         3,         0,         0,    194.23,        12,       188,         3,         1,     1.088,        36,   22318.3,     28465,     23223,     52176,        79,       157
         1,   77.3716,         4,         4,         0,         0,   276.719,       599,   141.992,       333,   2508.25,      4074,   2093.64,      4074,   12337.4,       196,     12062,       163,         0,         0,   13476.7,       196,     13124,       163,        13,    21.298,       144,   22318.3,     28465,     23223,     52176,        79,       157
         1,   25.5153,         3,         3,         0,         0,    31.835,        54,    11.403,        18,    90.287,       158,     62.34,       158,   780.437,        14,       744,        10,         0,         0,   675.476,        14,       655,        10,         0,     2.747,        10,   22318.3,     28465,     23223,     52176,        79,       157
         1,   29.2426,         1,         3,         0,         0,    80.875,       134,    14.852,        45,    16.658,        14,      1.89,        14,   893.736,        19,       878,         9,         0,         0,   950.524,        19,       936,         9,         3,    48.332,       323,   22318.3,     28465,     23223,     52176,        79,       157
         1,        13,         1,         2,         0,         0,    76.652,       122,     4.731,        17,     15.32,         7,      0.86,         7,   321.478,        11,       316,         3,         0,         0,   332.309,        11,       326,         3,         1,     5.011,        45,   22318.3,     28465,     23223,     52176,        79,       157
         1,   54.0285,         1,         4,         0,         0,    96.051,       283,    55.942,       153,    58.095,       167,    38.341,       167,   3821.39,        58,      3770,        35,         0,         0,    5619.8,        58,      5563,        35,        17,     2.853,        36,   22318.3,     28465,     23223,     52176,        79,       157
         1,   79.6275,         2,         8,         0,         0,   190.751,       310,    46.431,       158,   315.512,       908,   267.745,       908,   5982.98,        95,      5889,        63,         0,         0,    6260.1,        95,      6168,        63,        23,    30.061,       219,   22318.3,     28465,     23223,     52176,        79,       157
         1,   13.3417,         1,         2,         0,         0,    36.206,        55,     3.452,        14,    15.487,         8,     0.529,         8,   260.758,        10,       254,         3,         0,         0,    240.37,        10,       234,         3,         1,     1.978,        28,   22318.3,     28465,     23223,     52176,        79,       157
         1,   156.615,         7,         8,         0,         0,   123.586,       290,    56.353,       152,   7046.72,     11155,   5858.58,     11155,   11057.1,       126,     10905,       106,         0,         0,   10899.6,       126,     10752,       106,         9,    88.715,       668,   22318.3,     28465,     23223,     52176,        79,       157
         1,   11.6619,         1,         2,         0,         0,    36.954,        96,    12.325,        41,     17.23,         7,     0.533,         7,   302.416,         9,       296,         3,         0,         0,   312.247,         9,       308,         3,         1,     1.347,        17,   22318.3,     28465,     23223,     52176,        79,       157
         1,   35.2794,         2,         3,         0,         0,   181.134,       427,   102.831,       263,    322.15,       637,    278.59,       637,   2284.33,        48,      2248,        21,         0,         0,   2318.36,        48,      2284,        21,        19,    15.905,       131,   22318.3,     28465,     23223,     52176,        79,       157
         1,   16.6433,         1,         2,         0,         0,    62.384,       132,     3.532,        13,    14.864,         5,     0.166,         5,   175.749,         9,       172,         2,         0,         0,   123.257,         9,       119,         2,         0,     1.335,        19,   22318.3,     28465,     23223,     52176,        79,       157
         1,   68.5296,         2,         3,         0,         0,   122.182,       288,    13.906,        24,   227.761,       421,   186.829,       421,   630.565,        11,       612,         6,         0,         0,   703.519,        11,       686,         6,         0,     7.611,        45,   22318.3,     28465,     23223,     52176,        79,       157
         1,   87.3922,         5,         7,         0,         0,   257.856,       329,   123.852,       202,   276.017,       535,   234.256,       535,   7190.62,       115,      7009,        92,         0,         0,   8903.15,       115,      8726,        92,        18,     3.011,        15,   22318.3,     28465,     23223,     52176,        79,       157
         1,   59.9687,         2,         3,         0,         0,   489.467,       887,   159.416,       377,   1385.59,      2416,   1168.66,      2416,   8410.67,        67,      8325,        49,         0,         0,   7886.44,        67,      7809,        49,        11,    51.417,       330,   22318.3,     28465,     23223,     52176,        79,       157
         1,   51.1822,         1,         5,         0,         0,   306.003,       495,    94.265,       172,    30.102,        36,     11.35,        36,   2267.93,        41,      2216,        27,         0,         0,    2890.7,        41,      2836,        27,         5,    26.423,       151,   22318.3,     28465,     23223,     52176,        79,       157
         1,   21.2603,         2,         2,         0,         0,    30.069,        50,    13.536,        35,    58.733,        84,    34.608,        84,   690.506,        15,       669,        10,         0,         0,   689.569,        15,       668,        10,         0,     1.975,        10,   22318.3,     28465,     23223,     52176,        79,       157
         1,   4.47214,         1,         2,         0,         0,   105.198,       238,     6.517,        23,    15.113,         6,    15.454,         6,   273.835,         8,       268,         3,         0,         0,   281.645,         8,       277,         3,         1,     0.815,         8,   22318.3,     28465,     23223,     52176,        79,       157
         1,   31.0161,         1,         2,         0,         0,    50.911,        90,     7.558,        26,    15.503,         8,     0.716,         8,   321.537,        10,       316,         3,         0,         0,   332.378,        10,       327,         3,         1,     2.567,        28,   22318.3,     28465,     23223,     52176,        79,       157
         1,    87.505,         3,         8,         0,         0,   376.957,       679,   111.636,       267,   672.019,      1570,     595.6,      1570,   11595.5,       115,     11449,        92,         0,         0,   12755.3,       115,     12613,        92,         7,    19.283,       120,   22318.3,     28465,     23223,     52176,        79,       157
         1,   2.23607,         1,         2,         0,         0,    78.145,       234,     1.605,        10,    14.437,         4,     0.044,         4,   200.035,         8,       197,         2,         0,         0,   206.144,         8,       203,         2,         0,     4.545,        48,   22318.3,     28465,     23223,     52176,        79,       157
         1,   92.7483,         5,         3,         0,         0,   145.557,       345,    87.886,       254,   2573.47,      4561,   2149.14,      4561,   18855.3,       170,     18660,       114,         0,         0,   19531.5,       170,     19340,       114,        48,    33.588,       239,   22318.3,     28465,     23223,     52176,        79,       157
         1,   58.5235,         3,         2,         0,         0,   123.605,       317,    31.057,        88,    88.344,       209,    60.807,       209,   2722.31,        52,      2676,        34,         0,         0,   2667.96,        52,      2622,        34,        12,    13.211,        67,   22318.3,     28465,     23223,     52176,        79,       157
         1,   23.7697,         2,         2,         0,         0,    60.131,        99,    11.282,        33,   220.798,       305,   118.156,       305,   1491.21,        23,      1464,        14,         0,         0,    1454.5,        23,      1429,        14,         3,     1.742,        11,   22318.3,     28465,     23223,     52176,        79,       157
         1,         5,         1,         2,         0,         0,    35.867,        59,     3.024,         9,    25.748,         5,     0.264,         5,   115.142,         7,       110,         2,         0,         0,   106.325,         7,       103,         2,         0,     0.747,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,   75.0068,         3,         3,         0,         0,   426.482,       877,   160.441,       383,   1651.72,      2798,   1367.81,      2798,   13558.4,       109,     13417,        83,         0,         0,   13264.7,       109,     13130,        83,        19,     7.662,        20,   22318.3,     28465,     23223,     52176,        79,       157
         1,   19.2354,         1,         2,         0,         0,    25.138,        82,     4.508,        25,    16.265,         9,     0.672,         9,   278.971,        12,       273,         4,         0,         0,   262.137,        12,       256,         4,         2,     4.537,        53,   22318.3,     28465,     23223,     52176,        79,       157
         1,   94.0386,         1,        10,         0,         0,   450.912,       979,   260.799,       552,   2320.63,      3760,   1911.96,      3760,   17553.7,       249,     17218,       208,         0,         0,   18181.3,       249,     17823,       208,        34,    20.003,       116,   22318.3,     28465,     23223,     52176,        79,       157
         1,   27.4119,         1,         4,         0,         0,   167.728,       271,    18.946,        48,    20.296,        18,     3.141,        18,   1074.55,        21,      1056,        10,         0,         0,   1078.85,        21,      1061,        10,         4,    10.947,        87,   22318.3,     28465,     23223,     52176,        79,       157
         1,   16.0312,         1,         2,         0,         0,    43.147,        75,      3.64,        17,    15.429,         7,     0.805,         7,    279.41,         9,       274,         3,         0,         0,    287.61,         9,       282,         3,         1,     2.143,        17,   22318.3,     28465,     23223,     52176,        79,       157
         1,   21.9317,         1,         2,         0,         0,    50.566,        97,    10.575,        42,     15.56,        10,     1.038,        10,   415.482,        12,       409,         4,         0,         0,   428.667,        12,       423,         4,         2,     7.005,        60,   22318.3,     28465,     23223,     52176,        79,       157
         1,   70.0379,         1,        10,         0,         0,    276.23,       613,     81.35,       211,    47.299,        92,    27.685,        92,   5726.09,        98,      5610,        66,         0,         0,   6282.66,        98,      6173,        66,        23,    20.585,       123,   22318.3,     28465,     23223,     52176,        79,       157
         1,        17,         1,         2,         0,         0,    34.385,        75,     4.195,        19,    15.297,         7,     0.807,         7,   280.557,         9,       275,         3,         0,         0,   289.215,         9,       284,         3,         1,     2.311,        17,   22318.3,     28465,     23223,     52176,        79,       157
         1,   87.1031,         2,         8,         0,         0,   493.571,      1003,    242.69,       570,   340.085,       883,   308.266,       883,   25345.8,       388,     24796,       334,         0,         0,   25236.6,       388,     24679,       334,        47,    17.106,        91,   22318.3,     28465,     23223,     52176,        79,       157
         1,   128.151,         7,         8,         0,         0,   209.987,       380,   127.963,       307,   3809.98,      7421,   3177.81,      7421,   15586.4,       273,     15215,       200,         0,         0,   14588.2,       273,     14263,       200,        53,     47.63,       285,   22318.3,     28465,     23223,     52176,        79,       157
         1,   19.0263,         1,         2,         0,         0,    56.594,       101,     8.139,        32,    17.046,        13,     1.122,        13,   677.071,        17,       667,         6,         0,         0,   680.719,        17,       672,         6,         4,     9.083,        89,   22318.3,     28465,     23223,     52176,        79,       157
         1,        49,         4,         2,         0,         0,   102.646,       224,    17.048,        52,   1086.28,      2245,   1006.67,      2245,   2742.37,        33,      2712,        25,         0,         0,   2815.37,        33,      2786,        25,         3,    30.051,       187,   22318.3,     28465,     23223,     52176,        79,       157
         1,   80.3617,         3,         2,         0,         0,   219.112,       409,    75.498,       175,   123.925,       258,    75.771,       258,   5175.08,        63,      5115,        36,         0,         0,   5044.52,        63,      4994,        36,        20,    45.803,       266,   22318.3,     28465,     23223,     52176,        79,       157
         1,   52.1728,         2,         2,         0,         0,   165.277,       248,    45.485,       121,   147.108,       267,   109.698,       267,   1917.75,        28,      1895,        17,         0,         0,   1988.89,        28,      1966,        17,         5,      9.51,        58,   22318.3,     28465,     23223,     52176,        79,       157
         1,   15.0333,         1,         2,         0,         0,   166.099,       285,    17.833,        58,    15.847,        12,     1.364,        12,   550.737,        14,       540,         5,         0,         0,    590.93,        14,       582,         5,         3,    12.685,       127,   22318.3,     28465,     23223,     52176,        79,       157
         1,   41.3538,         2,         4,         0,         0,   496.344,      1240,    165.88,       384,   1782.47,      3058,   1483.95,      3058,   9923.46,       107,      9786,        88,         0,         0,   10111.9,       107,      9983,        88,        12,    12.537,       103,   22318.3,     28465,     23223,     52176,        79,       157
         1,   67.7791,         3,         2,         0,         0,   206.099,       315,    57.624,       109,   154.511,       314,   112.212,       314,   4067.81,        52,      4023,        28,         0,         0,   4032.81,        52,      3989,        28,        19,    11.639,        67,   22318.3,     28465,     23223,     52176,        79,       157
         1,   12.6619,         1,         3,         0,         0,     59.38,        93,     7.377,        26,    16.174,        10,     1.285,        10,   330.855,        12,       321,         5,         0,         0,   308.317,        12,       300,         5,         3,     2.045,        12,   22318.3,     28465,     23223,     52176,        79,       157
         1,   65.9469,         3,         2,         0,         0,    124.24,       283,    32.102,        99,   130.266,       308,    97.856,       308,   4206.99,        57,      4157,        30,         0,         0,   4200.35,        57,      4154,        30,        19,    14.258,        88,   22318.3,     28465,     23223,     52176,        79,       157
         1,    43.566,         4,         2,         0,         0,    60.177,       187,    19.526,        51,   888.642,      1908,   789.918,      1908,    3443.6,        41,      3393,        32,         0,         0,   3632.94,        41,      3581,        32,         4,     5.362,        26,   22318.3,     28465,     23223,     52176,        79,       157
         1,   17.1172,         1,         2,         0,         0,     57.06,       180,     5.376,        25,    16.496,        15,     1.601,        15,   767.458,        17,       757,         7,         0,         0,   792.278,        17,       783,         7,         5,     5.452,        47,   22318.3,     28465,     23223,     52176,        79,       157
         1,   12.0416,         1,         2,         0,         0,   116.757,       247,     3.319,        18,    16.613,        12,     1.093,        12,   360.098,        14,       352,         5,         0,         0,   315.691,        14,       308,         5,         3,     13.49,        96,   22318.3,     28465,     23223,     52176,        79,       157
         1,   6.08276,         1,         2,         0,         0,     95.33,       135,     4.103,        13,     15.16,         7,     0.625,         7,   276.688,         9,       271,         3,         0,         0,   283.552,         9,       278,         3,         1,     1.604,        17,   22318.3,     28465,     23223,     52176,        79,       157
         1,   89.8984,         2,         8,         0,         0,   210.442,       374,   126.431,       306,    1197.7,      2920,      1123,      2920,   13759.5,       238,     13447,       178,         0,         0,   13144.5,       238,     12831,       178,        43,    25.264,       196,   22318.3,     28465,     23223,     52176,        79,       157
         1,   26.6403,         1,         4,         0,         0,    88.354,       222,    28.918,        91,    17.528,        15,      2.18,        15,    1018.6,        17,      1007,        10,         0,         0,   1059.39,        17,      1043,        10,         2,    11.206,        89,   22318.3,     28465,     23223,     52176,        79,       157
         1,   20.2649,         1,         3,         0,         0,    77.483,       118,     19.59,        57,    15.635,         8,     0.788,         8,   197.699,        12,       190,         4,         0,         0,   185.017,        12,       178,         4,         1,     4.102,        50,   22318.3,     28465,     23223,     52176,        79,       157
         1,    22.561,         1,         2,         0,         0,    38.163,        77,      2.93,        18,    14.857,         1,     0.024,         1,     0.541,         6,         0,         0,         0,         0,     0.432,         6,         0,         0,         0,     6.408,        73,   22318.3,     28465,     23223,     52176,        79,       157
         1,   41.4849,         1,         2,         0,         0,   112.934,       255,    28.802,        89,    17.884,         8,     0.523,         8,   359.585,        10,       351,         3,         0,         0,   356.587,        10,       350,         3,         1,     12.11,       120,   22318.3,     28465,     23223,     52176,        79,       157
         1,   8.94427,         1,         2,         0,         0,   135.512,       300,     1.576,         8,    14.807,         1,     0.015,         1,     0.604,         6,         0,         0,         0,         0,     0.484,         6,         0,         0,         0,     0.057,         8,   22318.3,     28465,     23223,     52176,        79,       157
         1,   55.5428,         3,         2,         0,         0,   107.545,       311,    29.173,        82,    70.357,       203,    47.785,       203,   2425.24,        48,      2386,        31,         0,         0,    2324.6,        48,      2283,        31,        11,    11.093,        67,   22318.3,     28465,     23223,     52176,        79,       157
         1,   93.1504,         9,         2,         0,         0,   153.951,       185,   100.019,       166,   1862.48,      3749,   1673.35,      3749,   6321.11,        95,      6166,        80,         0,         0,   6436.72,        95,      6279,        80,         4,    17.735,        90,   22318.3,     28465,     23223,     52176,        79,       157
         1,   6.08276,         1,         2,         0,         0,    38.865,        47,      4.98,        10,    15.357,         5,     0.242,         5,   193.563,         8,       184,         3,         0,         0,   259.939,         8,       251,         3,         0,     3.496,        31,   22318.3,     28465,     23223,     52176,        79,       157
         1,   30.2655,         2,         2,         0,         0,    47.448,       115,    22.613,        59,    32.747,        69,    14.429,        69,   731.798,        18,       716,        10,         0,         0,   725.008,        18,       710,        10,         2,     9.478,        74,   22318.3,     28465,     23223,     52176,        79,       157
         1,   6.32456,         1,         2,         0,         0,    19.183,        54,     2.375,        10,    15.387,         6,      0.28,         6,   158.871,         8,       154,         2,         0,         0,    147.95,         8,       143,         2,         0,     4.121,        35,   22318.3,     28465,     23223,     52176,        79,       157
         1,   59.2496,         2,         4,         0,         0,   273.473,       515,    95.699,       190,   767.113,      1616,   686.781,      1616,   2700.67,        40,      2656,        26,         0,         0,   2937.23,        40,      2897,        26,         5,    18.899,       129,   22318.3,     28465,     23223,     52176,        79,       157
         1,   187.694,        26,         4,         0,         0,   297.265,       528,    200.33,       415,   15610.8,     30444,   15168.6,     30444,   29214.9,       281,     28692,       248,         0,         0,   29188.1,       281,     28712,       248,        15,     4.506,        18,   22318.3,     28465,     23223,     52176,        79,       157
         1,   37.3363,         1,         2,         0,         0,    57.578,        95,    12.671,        36,    17.686,         7,     0.922,         7,   187.836,         9,       181,         3,         0,         0,   175.894,         9,       171,         3,         1,       2.6,        17,   22318.3,     28465,     23223,     52176,        79,       157
         1,   39.2046,         1,         2,         0,         0,   140.993,       253,    18.082,        58,    16.911,        13,     1.882,        13,   448.174,        15,       438,         6,         0,         0,   415.303,        15,       406,         6,         4,      8.78,        57,   22318.3,     28465,     23223,     52176,        79,       157
         1,   127.173,        20,         3,         0,         0,   150.648,       349,    94.099,       266,   14394.9,     29035,   14399.1,     29035,   18889.3,       160,     18707,       115,         0,         0,   18099.7,       160,     17919,       115,        37,    63.733,       390,   22318.3,     28465,     23223,     52176,        79,       157
         1,   57.6975,         2,         2,         0,         0,    90.343,       259,    67.172,       174,   1907.66,      3478,   1872.21,      3478,   4417.28,        52,      4368,        29,         0,         0,   3941.76,        52,      3894,        29,        17,    12.634,        98,   22318.3,     28465,     23223,     52176,        79,       157
         1,   16.1245,         1,         2,         0,         0,    44.332,        79,     2.225,        13,    18.149,         1,     0.019,         1,     0.825,         7,         0,         0,         0,         0,     0.562,         7,         0,         0,         0,     0.341,        19,   22318.3,     28465,     23223,     52176,        79,       157
         1,   40.2156,         1,         3,         0,         0,   381.337,       819,   126.611,       342,    16.527,        14,     1.812,        14,   709.858,        17,       695,         8,         0,         0,   764.489,        17,       750,         8,         4,     7.192,        52,   22318.3,     28465,     23223,     52176,        79,       157
         1,   14.5602,         1,         2,         0,         0,    74.982,       160,     3.431,        12,    14.697,         6,     0.244,         6,   205.266,         8,       202,         2,         0,         0,   232.669,         8,       229,         2,         0,       2.5,        32,   22318.3,     28465,     23223,     52176,        79,       157
         1,    42.218,         2,         4,         0,         0,    96.206,       227,    21.778,        63,   1013.14,      1578,   952.449,      1578,    1717.4,        28,      1676,        13,         0,         0,   1604.65,        28,      1577,        13,         8,    11.968,        93,   22318.3,     28465,     23223,     52176,        79,       157
         1,   6.32456,         1,         2,         0,         0,   109.997,       279,     2.118,        13,    20.204,         7,     0.364,         7,   120.693,         9,       116,         2,         0,         0,   223.306,         9,       219,         2,         0,     1.443,        26,   22318.3,     28465,     23223,     52176,        79,       157
         1,   123.065,        19,         2,         0,         0,   372.605,       463,    179.59,       349,   6608.51,     13872,   6374.57,     13872,   23440.8,       228,     23068,       202,         0,         0,   23557.9,       228,     23210,       202,        10,    16.698,        47,   22318.3,     28465,     23223,     52176,        79,       157
         1,   16.2788,         1,         2,         0,         0,     74.84,       230,    19.158,        62,    15.471,         5,     0.407,         5,   262.645,         8,       258,         3,         0,         0,   267.647,         8,       264,         3,         1,     0.721,         7,   22318.3,     28465,     23223,     52176,        79,       157
         1,   57.6923,         3,         4,         0,         0,   129.785,       197,    24.701,        76,   896.852,      1394,   660.082,      1394,   3097.47,        40,      3058,        20,         0,         0,   2867.47,        40,      2827,        20,        13,    12.555,        85,   22318.3,     28465,     23223,     52176,        79,       157
