         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   536.046,         1,         2,         0,         0,    27.613,        53,     7.359,        20,   1119.73,         8,     0.769,         8,   4523.13,        11,      4514,         4,         0,         0,   3067.27,        11,      3056,         4,         2,     2.139,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1120.53,         1,         3,         0,         0,   502.519,       746,    19.085,        35,   1110.01,         8,     0.898,         8,   1925.35,        12,      1916,         5,         0,         0,    1798.1,        12,      1786,         5,         1,     8.614,        51,    466797,    371673,    188905,    673205,      5032,      8385
         1,   629.696,         1,         2,         0,         0,   558.655,      1034,    12.616,        29,    1130.7,         6,     0.186,         6,   774.349,         8,       768,         2,         0,         0,      1528,         8,      1522,         2,         0,     1.198,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   688.339,         1,         2,         0,         0,   350.087,       758,    16.774,        58,   1282.35,        10,     1.049,        10,   1713.28,        12,      1703,         4,         0,         0,   3360.48,        12,      3351,         4,         2,    13.765,        83,    466797,    371673,    188905,    673205,      5032,      8385
         1,    1377.7,         2,         3,         0,         0,   1328.92,      2487,    48.767,       128,   1107.34,        38,     6.861,        38,   7300.14,        22,      7279,        11,         0,         0,   5844.89,        22,      5821,        11,         5,     18.76,       120,    466797,    371673,    188905,    673205,      5032,      8385
         1,   174.771,         1,         2,         0,         0,    305.55,       635,     2.315,         8,   1329.44,         1,     0.012,         1,     1.474,         6,         0,         0,         0,         0,     1.016,         6,         0,         0,         0,      0.09,         8,    466797,    371673,    188905,    673205,      5032,      8385
         1,   220.239,         1,         2,         0,         0,    16.815,        30,      3.34,        10,   1305.14,         4,      0.05,         4,   1639.02,         8,      1634,         2,         0,         0,   1108.61,         8,      1104,         2,         0,      1.79,        24,    466797,    371673,    188905,    673205,      5032,      8385
         1,   575.193,         1,         3,         0,         0,   553.703,       865,    15.332,        34,   1323.72,        15,     2.137,        15,   2899.53,        17,      2887,         7,         0,         0,   6547.83,        17,      6534,         7,         5,    11.707,        63,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1062.35,         1,         2,         0,         0,   958.589,      1737,    26.555,        75,   1313.02,         9,     1.222,         9,   2281.12,        12,      2269,         5,         0,         0,   1986.44,        12,      1975,         5,         2,     4.556,        21,    466797,    371673,    188905,    673205,      5032,      8385
         1,   281.157,         1,         2,         0,         0,    26.384,        52,     4.844,        13,   1300.37,         4,     0.044,         4,   1126.81,         7,      1123,         2,         0,         0,   344.181,         7,       341,         2,         0,     0.252,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   378.428,         1,         2,         0,         0,   414.084,       840,     9.121,        24,   1159.69,         4,     0.046,         4,   558.851,         7,       556,         2,         0,         0,   1335.84,         7,      1332,         2,         0,     0.234,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   516.047,         1,         2,         0,         0,   305.055,       563,    10.663,        28,   1095.32,         1,     0.013,         1,     1.083,         5,         0,         0,         0,         0,     0.975,         5,         0,         0,         0,     3.001,        16,    466797,    371673,    188905,    673205,      5032,      8385
         1,   611.308,         1,         2,         0,         0,   138.553,       299,     8.682,        22,   1178.92,         5,     0.126,         5,    652.59,         7,       647,         2,         0,         0,   1392.53,         7,      1388,         2,         0,     0.632,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   942.276,         1,         3,         0,         0,   1178.79,      2194,    20.485,        58,   1155.25,         8,     0.761,         8,    1381.6,        10,      1373,         4,         0,         0,   3283.05,        10,      3274,         4,         0,     1.716,        46,    466797,    371673,    188905,    673205,      5032,      8385
         1,     173.6,         1,         2,         0,         0,    30.216,        48,     4.396,         9,   1101.17,         5,      0.15,         5,   2058.54,         7,      2052,         2,         0,         0,   1226.49,         7,      1220,         2,         0,     0.708,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,    493.73,         1,         3,         0,         0,   214.923,       452,     6.147,        18,   1128.55,        12,     1.704,        12,   3532.42,        15,      3521,         5,         0,         0,   1509.03,        15,      1498,         5,         3,     3.506,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1568.18,         1,         3,         0,         0,   1475.98,      2650,    44.407,       122,      1419,        13,     1.921,        13,   4899.19,        17,      4878,        10,         0,         0,   5361.82,        17,      5342,        10,         2,     2.182,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   813.902,         2,         2,         0,         0,   605.894,      1139,    17.316,        38,   1093.53,        22,     2.609,        22,   2532.56,        16,      2516,         6,         0,         0,   4898.35,        16,      4885,         6,         4,    11.731,       112,    466797,    371673,    188905,    673205,      5032,      8385
         1,   361.271,         1,         2,         0,         0,   109.579,       229,     6.656,        18,   1194.95,         5,     0.283,         5,   1129.21,         7,      1124,         2,         0,         0,   1453.93,         7,      1449,         2,         0,     0.723,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   865.952,         1,         3,         0,         0,   374.745,       642,    16.135,        51,   1159.36,         7,     0.473,         7,   1605.29,        12,      1596,         5,         0,         0,   4090.99,        12,      4079,         5,         0,    12.098,       132,    466797,    371673,    188905,    673205,      5032,      8385
         1,   795.141,         1,         4,         0,         0,   445.749,       889,     13.63,        35,   1112.65,        42,      6.57,        42,   4074.02,        17,      4056,         9,         0,         0,   4975.99,        17,      4960,         9,         3,     4.106,        26,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1078.11,         1,         3,         0,         0,   403.869,       803,    16.245,        47,   1103.64,        12,     1.916,        12,    2384.3,        14,      2369,         8,         0,         0,   6949.94,        14,      6935,         8,         0,     4.666,        30,    466797,    371673,    188905,    673205,      5032,      8385
         1,   117.201,         1,         2,         0,         0,    12.235,        34,     0.849,         5,   1104.92,         1,     0.023,         1,     1.132,         5,         0,         0,         0,         0,     0.728,         5,         0,         0,         0,     0.059,         6,    466797,    371673,    188905,    673205,      5032,      8385
         1,   242.745,         1,         2,         0,         0,    59.803,       140,     4.021,        14,   1136.46,         5,     0.081,         5,   987.249,         8,       983,         2,         0,         0,   467.754,         8,       464,         2,         0,     0.356,        20,    466797,    371673,    188905,    673205,      5032,      8385
         1,   819.283,         1,         2,         0,         0,   309.114,       655,     8.222,        23,   1140.44,         8,     0.397,         8,   1797.24,        10,      1788,         3,         0,         0,   2034.66,        10,      2026,         3,         1,      1.92,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1294.18,         1,         2,         0,         0,   1239.03,      2644,    47.334,        96,   1119.65,        13,     1.885,        13,   2398.52,        15,      2383,         5,         0,         0,   3751.11,        15,      3734,         5,         4,     9.635,        65,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1084.87,         1,         3,         0,         0,   680.432,      1139,     26.98,        64,   1102.36,         8,      0.75,         8,   1301.89,        12,      1292,         5,         0,         0,   1998.04,        12,      1985,         5,         0,     7.455,        66,    466797,    371673,    188905,    673205,      5032,      8385
         1,   680.178,         1,         3,         0,         0,   449.684,       923,    14.984,        35,   1164.76,         7,     0.688,         7,   1697.97,        11,      1687,         5,         0,         0,   3082.22,        11,      3070,         5,         1,     3.224,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1236.62,         2,         3,         0,         0,   1032.95,      1719,    29.017,        68,   1301.18,        33,     7.306,        33,    5221.4,        17,      5192,        10,         0,         0,   9341.91,        17,      9322,        10,         3,     3.048,        10,    466797,    371673,    188905,    673205,      5032,      8385
         1,   783.918,         1,         2,         0,         0,   416.461,       701,    10.814,        32,   1116.04,         8,     0.437,         8,   2176.67,        10,      2169,         3,         0,         0,   1350.45,        10,      1343,         3,         1,     8.857,        66,    466797,    371673,    188905,    673205,      5032,      8385
         1,   678.122,         1,         2,         0,         0,   482.258,       860,    13.551,        32,   1104.12,         9,     1.163,         9,    673.52,        11,       664,         3,         0,         0,    1528.9,        11,      1520,         3,         2,      5.21,        33,    466797,    371673,    188905,    673205,      5032,      8385
         1,   422.001,         1,         2,         0,         0,   356.202,       797,     8.587,        22,   1363.27,         9,     0.894,         9,   3725.55,        12,      3716,         4,         0,         0,   3020.35,        12,      3012,         4,         2,    11.292,        81,    466797,    371673,    188905,    673205,      5032,      8385
         1,   542.905,         1,         2,         0,         0,   551.775,       915,    13.301,        39,   1223.77,         7,      0.64,         7,   1398.22,        11,      1389,         4,         0,         0,   1926.13,        11,      1917,         4,         1,     3.919,        31,    466797,    371673,    188905,    673205,      5032,      8385
         1,   208.607,         1,         2,         0,         0,   734.136,      1162,     6.094,        16,   1168.92,         7,     0.282,         7,   1376.35,        10,      1369,         3,         0,         0,   2723.93,        10,      2716,         3,         1,     4.659,        43,    466797,    371673,    188905,    673205,      5032,      8385
         1,   515.713,         1,         2,         0,         0,   101.538,       230,     5.959,        22,   1105.58,         4,     0.054,         4,   615.269,         8,       611,         2,         0,         0,   1435.56,         8,      1431,         2,         0,     1.559,        24,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1529.22,         1,         5,         0,         0,   946.678,      1977,    45.177,       122,   1114.52,        20,     4.837,        20,   5505.15,        23,      5473,        15,         0,         0,   7095.88,        23,      7062,        15,         2,    31.466,       252,    466797,    371673,    188905,    673205,      5032,      8385
         1,   719.373,         1,         2,         0,         0,   448.392,       884,    13.564,        37,   1096.92,         4,     0.047,         4,   620.511,         7,       616,         2,         0,         0,   811.534,         7,       807,         2,         0,     4.232,        39,    466797,    371673,    188905,    673205,      5032,      8385
         1,   384.922,         1,         2,         0,         0,    33.973,        68,     7.195,        14,   1144.01,         6,      0.28,         6,   1171.55,         8,      1165,         2,         0,         0,    365.86,         8,       360,         2,         0,     1.134,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   140.616,         1,         2,         0,         0,      9.69,        21,     1.369,         7,   1116.59,         3,     0.033,         3,   918.227,         7,       914,         2,         0,         0,   638.545,         7,       634,         2,         0,     0.213,        10,    466797,    371673,    188905,    673205,      5032,      8385
         1,   426.488,         1,         2,         0,         0,   150.187,       254,     7.552,        17,   1354.49,         5,     0.166,         5,   489.862,         7,       485,         2,         0,         0,   1059.71,         7,      1055,         2,         0,     0.628,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   539.416,         1,         2,         0,         0,    405.39,       673,    10.888,        27,   1356.79,         1,     0.028,         1,     1.088,         5,         0,         0,         0,         0,     0.966,         5,         0,         0,         0,      0.07,         6,    466797,    371673,    188905,    673205,      5032,      8385
         1,    446.04,         1,         2,         0,         0,   432.445,       640,       4.9,        13,   1312.98,         6,     0.279,         6,   1289.85,         8,      1285,         2,         0,         0,   424.746,         8,       419,         2,         0,     2.922,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1239.05,         2,         3,         0,         0,   790.685,      1359,    25.173,        62,   1154.44,        49,      8.26,        49,   8707.51,        23,      8678,        16,         0,         0,   10918.5,        23,     10886,        16,         2,     3.059,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   909.099,         1,         2,         0,         0,   372.472,       726,    23.718,        57,   1108.11,         9,     0.839,         9,      1897,        11,      1888,         4,         0,         0,   3500.25,        11,      3491,         4,         2,     4.129,        39,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1546.54,         1,         4,         0,         0,   1505.55,      2776,    50.707,       139,   1140.54,        54,     9.482,        54,   5454.06,        19,      5434,        11,         0,         0,    3783.2,        19,      3764,        11,         2,    10.985,        75,    466797,    371673,    188905,    673205,      5032,      8385
         1,    439.83,         1,         2,         0,         0,    21.661,        42,     6.875,        15,   1129.93,         6,     0.235,         6,   719.561,         8,       715,         2,         0,         0,   1170.44,         8,      1165,         2,         0,     4.175,        48,    466797,    371673,    188905,    673205,      5032,      8385
         1,   149.883,         1,         2,         0,         0,   293.843,       615,     1.347,         7,   1114.79,         4,     0.045,         4,   1032.59,         7,      1028,         2,         0,         0,   2058.84,         7,      2054,         2,         0,     2.045,        30,    466797,    371673,    188905,    673205,      5032,      8385
         1,   559.652,         1,         2,         0,         0,   309.444,       627,     5.869,        16,   1099.67,         7,     0.383,         7,   1893.59,        11,      1887,         3,         0,         0,   1680.95,        11,      1674,         3,         1,     1.833,        39,    466797,    371673,    188905,    673205,      5032,      8385
         1,   670.272,         1,         3,         0,         0,   406.299,       824,    13.311,        27,   1184.75,        11,      1.92,        11,   2907.23,        17,      2889,         8,         0,         0,   5510.97,        17,      5494,         8,         3,     6.403,        40,    466797,    371673,    188905,    673205,      5032,      8385
         1,   278.604,         1,         2,         0,         0,   315.876,       583,     2.076,        10,    1107.1,         1,     0.023,         1,     1.082,         5,         0,         0,         0,         0,     1.276,         5,         0,         0,         0,     0.776,        11,    466797,    371673,    188905,    673205,      5032,      8385
         1,    949.19,         1,         2,         0,         0,   622.593,      1207,    14.904,        38,   1190.67,         9,     0.841,         9,   2472.99,        11,      2463,         4,         0,         0,   733.943,        11,       724,         4,         2,     3.216,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1305.96,         1,         5,         0,         0,   920.287,      1762,    25.573,        72,   1275.87,        52,     8.006,        52,   7441.11,        24,      7405,        12,         0,         0,   2461.95,        24,      2439,        12,         3,     7.331,        43,    466797,    371673,    188905,    673205,      5032,      8385
         1,   893.445,         1,         2,         0,         0,    602.27,       984,     29.71,        73,   1174.28,        13,     2.067,        13,   2565.36,        15,      2552,         6,         0,         0,   5722.81,        15,      5711,         6,         4,     5.523,        29,    466797,    371673,    188905,    673205,      5032,      8385
         1,   169.296,         1,         2,         0,         0,    17.408,        41,     0.453,         6,   1115.09,         1,     0.033,         1,     1.393,         6,         0,         0,         0,         0,     1.162,         6,         0,         0,         0,     1.629,        24,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1147.82,         2,         5,         0,         0,   882.299,      1646,    27.842,        71,   1109.17,        48,     8.101,        48,   8193.47,        21,      8169,        12,         0,         0,    2908.7,        21,      2886,        12,         1,     3.236,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   783.597,         1,         2,         0,         0,   417.154,       785,    10.008,        32,   1111.12,         4,     0.047,         4,   490.002,         8,       486,         2,         0,         0,   587.646,         8,       582,         2,         0,     0.261,        16,    466797,    371673,    188905,    673205,      5032,      8385
         1,   448.698,         1,         2,         0,         0,   258.516,       449,     8.434,        22,   1129.29,         6,     0.479,         6,   1643.98,        10,      1636,         3,         0,         0,   2498.19,        10,      2492,         3,         1,     1.753,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   652.805,         1,         2,         0,         0,   610.935,      1002,    15.806,        38,   1096.64,         7,     0.746,         7,    1328.5,        10,      1321,         3,         0,         0,   1435.23,        10,      1427,         3,         1,     5.441,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,    883.55,         1,         2,         0,         0,   775.992,      1358,    14.057,        41,   1105.25,         7,     0.349,         7,   1046.59,        10,      1040,         3,         0,         0,   2478.38,        10,      2472,         3,         1,     1.515,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   974.779,         1,         3,         0,         0,    741.23,      1479,    19.407,        50,   1109.11,        10,     1.471,        10,    2100.6,        13,      2085,         7,         0,         0,   2787.22,        13,      2774,         7,         1,    11.194,        69,    466797,    371673,    188905,    673205,      5032,      8385
         1,    1066.5,         1,         3,         0,         0,   618.115,      1091,    28.387,        80,   1114.53,        11,     2.207,        11,   5475.72,        16,      5459,         8,         0,         0,   6145.13,        16,      6129,         8,         2,     1.094,         7,    466797,    371673,    188905,    673205,      5032,      8385
         1,   809.778,         1,         2,         0,         0,   579.997,      1252,    12.039,        40,   1136.89,        10,     1.294,        10,   2755.93,        13,      2742,         5,         0,         0,   2026.89,        13,      2015,         5,         2,     8.253,        60,    466797,    371673,    188905,    673205,      5032,      8385
         1,    106.78,         1,         2,         0,         0,   326.981,       575,     1.675,         8,   1097.18,         1,     0.013,         1,     1.133,         6,         0,         0,         0,         0,     0.981,         6,         0,         0,         0,     0.061,         8,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1529.98,         8,         3,         0,         0,   522.472,      1077,    25.086,        77,   1192.39,       152,    26.967,       152,   7353.59,        19,      7331,        10,         0,         0,   8057.76,        19,      8037,        10,         1,     5.433,        26,    466797,    371673,    188905,    673205,      5032,      8385
         1,   759.016,         1,         2,         0,         0,   394.751,       853,    15.433,        38,   1201.34,         6,     0.481,         6,    1867.9,         9,      1859,         3,         0,         0,    1287.3,         9,      1280,         3,         1,    12.406,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   809.055,         1,         4,         0,         0,   987.355,      1651,    17.442,        48,    1118.2,        14,     2.334,        14,   4951.92,        18,      4937,         8,         0,         0,   7542.51,        18,      7525,         8,         4,     2.894,        21,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1308.25,         2,         3,         0,         0,    930.68,      1824,    30.856,        72,   1127.53,        28,      5.13,        28,   7876.78,        18,      7854,        13,         0,         0,   10458.1,        18,     10436,        13,         0,     3.574,        21,    466797,    371673,    188905,    673205,      5032,      8385
         1,   739.992,         1,         3,         0,         0,   274.251,       436,    10.455,        29,   1109.93,        14,     2.098,        14,   3781.56,        19,      3764,         9,         0,         0,   3290.07,        19,      3271,         9,         2,     3.751,        30,    466797,    371673,    188905,    673205,      5032,      8385
         1,   845.531,         1,         3,         0,         0,   400.033,       705,    16.467,        41,   1097.82,         7,     0.668,         7,   1803.53,        12,      1791,         6,         0,         0,   1821.25,        12,      1808,         6,         1,     2.159,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   502.603,         1,         2,         0,         0,   412.736,       882,     4.984,        17,   1108.57,         5,     0.059,         5,   838.142,         9,       833,         2,         0,         0,   1039.22,         9,      1035,         2,         0,     2.581,        78,    466797,    371673,    188905,    673205,      5032,      8385
         1,   458.059,         1,         2,         0,         0,   115.147,       233,     5.646,        15,   1108.63,         7,     0.269,         7,    1578.1,        10,      1572,         3,         0,         0,   3443.58,        10,      3436,         3,         1,     1.329,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1793.33,         1,         5,         0,         0,   1755.21,      3424,    40.054,       113,   1344.17,        45,     7.555,        45,   4510.93,        24,      4487,        14,         0,         0,     11572,        24,     11547,        14,         2,     6.496,        42,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1547.12,         2,         3,         0,         0,   1781.43,      3077,    44.227,       121,    1455.8,        34,    15.381,        34,   3985.97,        22,      3962,        12,         0,         0,   7878.28,        22,      7854,        12,         3,    23.586,       119,    466797,    371673,    188905,    673205,      5032,      8385
         1,   652.313,         1,         3,         0,         0,    885.15,      1344,    11.535,        29,   1162.74,        10,     1.442,        10,    1673.9,        16,      1659,         6,         0,         0,   4029.12,        16,      4016,         6,         2,    12.291,        79,    466797,    371673,    188905,    673205,      5032,      8385
         1,   652.602,         1,         2,         0,         0,   240.765,       550,     8.969,        19,   1116.43,         8,     0.767,         8,   1346.77,        11,      1337,         4,         0,         0,   2394.32,        11,      2383,         4,         2,     2.322,        19,    466797,    371673,    188905,    673205,      5032,      8385
         1,   224.368,         1,         2,         0,         0,     22.77,        52,     2.661,        10,   1107.35,         5,     0.089,         5,   824.219,         8,       818,         2,         0,         0,   2011.89,         8,      2007,         2,         0,     0.349,        20,    466797,    371673,    188905,    673205,      5032,      8385
         1,   398.481,         1,         3,         0,         0,    197.39,       403,     10.63,        24,   1111.84,        11,     1.125,        11,   4494.38,        13,      4481,         6,         0,         0,   3520.42,        13,      3508,         6,         0,     8.834,        78,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1103.89,         1,         3,         0,         0,    565.98,      1146,    10.477,        36,   1219.51,        20,     2.762,        20,   2873.32,        12,      2863,         5,         0,         0,   1437.65,        12,      1429,         5,         2,    11.806,        58,    466797,    371673,    188905,    673205,      5032,      8385
         1,   692.303,         1,         2,         0,         0,    19.523,        39,     8.638,        18,   1261.31,         1,     0.032,         1,     1.318,         6,         0,         0,         0,         0,     1.471,         6,         0,         0,         0,    33.015,       169,    466797,    371673,    188905,    673205,      5032,      8385
         1,   220.055,         1,         2,         0,         0,    25.455,        55,     2.214,        12,    1315.7,         1,     0.013,         1,     1.522,         8,         0,         0,         0,         0,      1.18,         8,         0,         0,         0,     0.485,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1520.84,         2,         3,         0,         0,   1577.79,      2704,    43.429,        97,   1301.24,        39,     7.182,        39,   7028.42,        18,      7011,         8,         0,         0,   6077.27,        18,      6061,         8,         4,    15.657,        77,    466797,    371673,    188905,    673205,      5032,      8385
         1,   343.293,         1,         2,         0,         0,    371.33,       599,     6.626,        21,   1314.42,         7,     0.373,         7,    874.27,        11,       866,         3,         0,         0,   1010.34,        11,      1002,         3,         1,     7.081,        66,    466797,    371673,    188905,    673205,      5032,      8385
         1,   486.566,         1,         2,         0,         0,    83.678,       172,     3.469,        26,   1099.19,         1,     0.012,         1,     1.648,        18,         0,         0,         0,         0,     1.328,        18,         0,         0,         0,   783.951,      3767,    466797,    371673,    188905,    673205,      5032,      8385
         1,   649.367,         1,         2,         0,         0,   509.708,       885,    11.449,        30,   1106.67,         5,     0.126,         5,   995.916,         7,       989,         2,         0,         0,   1049.99,         7,      1044,         2,         0,     0.733,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   408.832,         1,         2,         0,         0,   165.707,       363,     6.403,        15,    1135.8,         1,     0.016,         1,     1.133,         6,         0,         0,         0,         0,     1.264,         6,         0,         0,         0,     1.025,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   377.978,         1,         3,         0,         0,   539.573,       868,     6.685,        16,   1138.02,         8,     1.125,         8,   1147.85,        10,      1140,         4,         0,         0,   3654.08,        10,      3644,         4,         0,     5.026,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   957.976,         2,         3,         0,         0,   433.772,       719,    16.576,        52,   1262.41,        27,     4.361,        27,   5563.39,        18,      5545,         9,         0,         0,   9436.23,        18,      9419,         9,         3,     2.821,        14,    466797,    371673,    188905,    673205,      5032,      8385
         1,   860.307,         1,         2,         0,         0,   927.009,      1540,    17.665,        46,   1385.32,         7,     0.702,         7,   1968.56,         9,      1960,         3,         0,         0,    615.66,         9,       608,         3,         1,     2.532,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,    1209.4,         1,         4,         0,         0,   717.356,      1126,    35.869,        75,   1102.51,        11,     1.481,        11,   3145.03,        14,      3132,         7,         0,         0,   3504.62,        14,      3491,         7,         1,    12.509,        71,    466797,    371673,    188905,    673205,      5032,      8385
         1,   444.811,         1,         4,         0,         0,    85.225,       136,    14.064,        38,   1309.73,        12,     1.654,        12,   5429.27,        17,      5414,         7,         0,         0,    3817.9,        17,      3805,         7,         3,     4.236,        27,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1499.01,         2,         4,         0,         0,   1834.04,      2998,    54.471,       106,   1298.29,        28,     4.383,        28,   2919.82,        19,      2903,         9,         0,         0,   4275.47,        19,      4255,         9,         3,    14.801,        98,    466797,    371673,    188905,    673205,      5032,      8385
         1,   587.647,         1,         2,         0,         0,   256.045,       401,    10.532,        26,   1373.47,         7,     0.587,         7,   879.672,        12,       871,         4,         0,         0,   1651.91,        12,      1640,         4,         1,     3.989,        35,    466797,    371673,    188905,    673205,      5032,      8385
         1,   658.554,         1,         2,         0,         0,   633.108,      1139,    12.267,        29,   1232.37,        10,     1.025,        10,   2908.48,        12,      2900,         4,         0,         0,   3071.05,        12,      3063,         4,         2,     4.867,        34,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1469.63,         1,         3,         0,         0,   1760.73,      2779,    50.723,        90,   1260.64,        17,     2.914,        17,   8114.97,        21,      8092,        11,         0,         0,   2539.76,        21,      2518,        11,         3,     2.864,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,   685.696,         1,         8,         0,         0,   567.539,      1047,    27.764,        65,   1275.65,        93,    20.639,        93,   10407.2,        28,     10376,        19,         0,         0,   16761.8,        28,     16732,        19,         3,     8.625,        88,    466797,    371673,    188905,    673205,      5032,      8385
         1,   999.863,         1,         3,         0,         0,   901.263,      1547,    13.194,        45,   1097.78,         7,     0.803,         7,   2267.49,        12,      2256,         6,         0,         0,   4455.54,        12,      4443,         6,         1,     0.486,        11,    466797,    371673,    188905,    673205,      5032,      8385
         1,   353.816,         1,         2,         0,         0,   273.632,       463,      3.61,        13,    1362.6,         4,     0.043,         4,   768.461,         7,       765,         2,         0,         0,   286.977,         7,       283,         2,         0,     0.188,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   655.129,         1,         2,         0,         0,   177.607,       329,     8.665,        20,   1100.18,         4,      0.05,         4,   1102.41,         7,      1099,         2,         0,         0,   414.815,         7,       410,         2,         0,     2.321,        21,    466797,    371673,    188905,    673205,      5032,      8385
         1,   394.931,         1,         3,         0,         0,   366.823,       634,    15.374,        32,   1132.37,        11,     1.457,        11,   3550.46,        16,      3537,         7,         0,         0,      4443,        16,      4427,         7,         1,      8.25,        76,    466797,    371673,    188905,    673205,      5032,      8385
         1,   911.321,         1,         3,         0,         0,   554.062,      1163,    15.077,        54,    1159.3,         9,     1.118,         9,   3601.61,        11,      3592,         5,         0,         0,    2319.7,        11,      2307,         5,         1,     7.845,        71,    466797,    371673,    188905,    673205,      5032,      8385
         1,   621.642,         1,         3,         0,         0,    585.85,      1051,     9.228,        21,   1148.44,        11,     1.724,        11,   3288.42,        13,      3276,         5,         0,         0,   3314.93,        13,      3303,         5,         1,     5.787,        44,    466797,    371673,    188905,    673205,      5032,      8385
         1,   72.9932,         1,         2,         0,         0,   233.736,       615,     2.873,        13,   1104.27,         1,     0.024,         1,     1.566,         7,         0,         0,         0,         0,     0.846,         7,         0,         0,         0,     0.585,        34,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1827.91,         1,         4,         0,         0,   2107.49,      3644,    79.298,       182,   1113.18,        22,     4.232,        22,   5456.61,        26,      5431,        15,         0,         0,   12942.2,        26,     12910,        15,         3,    22.491,       160,    466797,    371673,    188905,    673205,      5032,      8385
         1,   272.523,         1,         2,         0,         0,    27.806,        32,      1.32,         7,   1101.89,         4,     0.042,         4,   1259.01,         7,      1254,         2,         0,         0,   391.094,         7,       386,         2,         0,     0.182,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1048.77,         1,         2,         0,         0,   282.251,       590,    24.387,        41,   1121.78,        13,     1.829,        13,   4414.44,        16,      4393,         7,         0,         0,   3489.35,        16,      3471,         7,         4,      5.89,        37,    466797,    371673,    188905,    673205,      5032,      8385
         1,   272.156,         1,         2,         0,         0,   300.175,       649,     3.019,        11,   1416.99,         5,     0.069,         5,   907.677,         8,       902,         2,         0,         0,   828.339,         8,       824,         2,         0,     0.464,        20,    466797,    371673,    188905,    673205,      5032,      8385
         1,   955.673,         1,         3,         0,         0,   577.677,       902,    23.432,        45,   1167.61,        11,     1.199,        11,   3895.21,        15,      3878,         6,         0,         0,   4026.26,        15,      4011,         6,         2,     7.163,        89,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1051.93,         2,         3,         0,         0,   844.444,      1679,    19.389,        56,   1335.02,        50,     9.522,        50,   5765.32,        24,      5741,        14,         0,         0,   7864.86,        24,      7841,        14,         2,     16.01,       113,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1119.55,         2,         4,         0,         0,   965.893,      1594,    32.128,        74,   1269.68,        73,    13.658,        73,   8963.82,        22,      8942,        11,         0,         0,   7613.64,        22,      7591,        11,         3,     1.272,        18,    466797,    371673,    188905,    673205,      5032,      8385
