         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   171.803,         1,         7,         0,         0,   422.971,      1168,   183.542,       455,   2078.84,      4880,   2105.89,      4880,   7977.86,       280,      7657,       200,         0,         0,   7955.94,       280,      7640,       200,        66,    54.118,       357,   23395.9,     28962,     23223,     53766,        16,       157
         1,   25.0799,         1,         2,         0,         0,    89.818,       292,     8.823,        31,     6.115,        15,     2.036,        15,   300.452,        17,       288,         7,         0,         0,   280.374,        17,       270,         7,         5,     4.993,        33,   23395.9,     28962,     23223,     53766,        16,       157
         1,   15.6525,         1,         2,         0,         0,     42.13,        79,     2.751,        15,     4.655,         8,     0.436,         8,    42.653,         9,        39,         1,         0,         0,    41.499,         9,        39,         1,         1,     4.005,        64,   23395.9,     28962,     23223,     53766,        16,       157
         1,   262.992,         4,         8,         0,         0,   325.237,       651,   232.166,       512,   2345.09,      4506,   2222.63,      4506,   7670.64,       245,      7343,       199,         0,         0,   7600.38,       245,      7269,       199,        25,    13.851,        51,   23395.9,     28962,     23223,     53766,        16,       157
         1,   241.934,         8,        11,         0,         0,   2148.08,      3709,   1409.01,      2701,   12835.2,     24224,     14321,     24224,   53554.5,      1693,     50979,      1345,         0,         0,   53176.3,      1693,     50616,      1345,       322,     7.713,        71,   23395.9,     28962,     23223,     53766,        16,       157
         1,    43.566,         2,         2,         0,         0,    54.842,        93,    21.452,        55,    59.832,       110,    34.236,       110,   633.323,        25,       607,        16,         0,         0,   692.649,        25,       667,        16,         3,    13.805,       130,   23395.9,     28962,     23223,     53766,        16,       157
         1,   195.634,         1,         7,         0,         0,   664.978,      1142,   270.343,       433,   2543.43,      4796,      2050,      4796,   8008.76,       271,      7665,       196,         0,         0,   7919.81,       271,      7588,       196,        67,    53.711,       357,   23395.9,     28962,     23223,     53766,        16,       157
         1,   81.2712,         2,         2,         0,         0,   245.488,       661,    82.313,       208,    41.487,       133,    32.122,       133,   1937.04,        59,      1869,        44,         0,         0,   1764.65,        59,      1705,        44,         8,    26.787,       151,   23395.9,     28962,     23223,     53766,        16,       157
         1,   146.735,         2,        11,         0,         0,   1307.46,      2136,   743.984,      1355,   2286.75,      4125,   2231.78,      4125,   19285.1,       587,     18420,       501,         0,         0,   19437.5,       587,     18562,       501,        66,   179.863,       874,   23395.9,     28962,     23223,     53766,        16,       157
         1,   76.7446,         2,         4,         0,         0,   150.345,       173,    43.588,        92,   575.609,       902,   434.964,       902,   618.621,        50,       565,        33,         0,         0,   609.127,        50,       557,        33,        13,    10.118,        44,   23395.9,     28962,     23223,     53766,        16,       157
         1,   328.738,         2,         9,         0,         0,   769.963,      1234,   449.055,       880,   3415.18,      5452,   2719.71,      5452,   21602.5,       689,     20641,       554,         0,         0,   21215.4,       689,     20289,       554,       114,    54.658,       291,   23395.9,     28962,     23223,     53766,        16,       157
         1,   33.3766,         1,         2,         0,         0,   190.949,       423,    45.598,       117,     5.478,        10,     1.245,        10,   213.574,        13,       203,         5,         0,         0,   203.931,        13,       195,         5,         3,     5.543,        36,   23395.9,     28962,     23223,     53766,        16,       157
         1,   306.721,         2,         9,         0,         0,   518.169,      1229,    377.36,       873,   3021.37,      5430,   2760.52,      5430,   21558.6,       684,     20625,       554,         0,         0,   21343.6,       684,     20399,       554,       112,    40.716,       201,   23395.9,     28962,     23223,     53766,        16,       157
         1,   173.065,         2,         9,         0,         0,   706.296,      1370,   387.898,       749,   217.105,       460,   197.695,       460,   4805.68,       168,      4506,       125,         0,         0,    4685.6,       168,      4421,       125,        37,     2.732,        12,   23395.9,     28962,     23223,     53766,        16,       157
         1,   143.544,         4,         2,         0,         0,   527.897,       890,   237.861,       548,   1726.88,      3550,   1852.46,      3550,   6110.22,       201,      5835,       145,         0,         0,   5790.78,       201,      5552,       145,        44,    39.722,       215,   23395.9,     28962,     23223,     53766,        16,       157
         1,   174.321,         2,         7,         0,         0,   296.765,       488,   154.019,       419,    3730.1,      6899,   3171.81,      6899,   9850.75,       339,      9479,       250,         0,         0,   10478.5,       339,     10075,       250,        57,    27.773,       171,   23395.9,     28962,     23223,     53766,        16,       157
         1,   202.472,         4,         8,         0,         0,   371.595,       577,   219.177,       455,   679.255,      1552,   646.438,      1552,   5518.12,       188,      5274,       143,         0,         0,   5360.61,       188,      5123,       143,        22,    18.416,        97,   23395.9,     28962,     23223,     53766,        16,       157
         1,   240.545,         2,        11,         0,         0,   734.587,      1222,   446.966,       864,   3290.31,      5391,   2945.88,      5391,   22303.4,       679,     21276,       559,         0,         0,   21803.5,       679,     20799,       559,       101,    34.103,       205,   23395.9,     28962,     23223,     53766,        16,       157
         1,   84.2952,         1,         5,         0,         0,   468.619,       874,   259.198,       557,    10.113,        23,     4.516,        23,   572.238,        25,       548,        15,         0,         0,   563.548,        25,       539,        15,         4,    10.377,        74,   23395.9,     28962,     23223,     53766,        16,       157
         1,   54.5619,         1,         2,         0,         0,    83.868,       165,    33.434,       115,     7.151,        15,     2.294,        15,   278.695,        18,       266,         7,         0,         0,   275.997,        18,       264,         7,         5,    19.917,       139,   23395.9,     28962,     23223,     53766,        16,       157
         1,    62.368,         2,         7,         0,         0,   254.515,       288,    63.808,       145,    45.083,       107,      33.3,       107,   842.146,        30,       799,        22,         0,         0,   833.643,        30,       793,        22,         3,      0.89,        13,   23395.9,     28962,     23223,     53766,        16,       157
         1,   54.7814,         1,         2,         0,         0,    73.667,       188,    14.912,        58,     8.515,        29,     4.231,        29,   549.141,        32,       525,        14,         0,         0,   623.693,        32,       603,        14,        12,    14.771,        91,   23395.9,     28962,     23223,     53766,        16,       157
         1,   319.205,         1,        11,         0,         0,   582.092,      1223,   383.749,       867,   3815.76,      6528,   3328.41,      6528,   21672.3,       678,     20715,       553,         0,         0,   21354.8,       678,     20418,       553,       105,    52.584,       265,   23395.9,     28962,     23223,     53766,        16,       157
         1,   154.809,         2,         9,         0,         0,   431.363,       582,   246.557,       460,   346.846,       757,   372.735,       757,   4359.64,       151,      4154,       115,         0,         0,   4395.03,       151,      4201,       115,        15,     2.707,        17,   23395.9,     28962,     23223,     53766,        16,       157
         1,   183.418,         1,         4,         0,         0,   180.168,       330,    71.884,       199,    39.309,       115,    30.423,       115,   2151.97,       118,      2011,        68,         0,         0,   2068.29,       118,      1949,        68,        44,    48.457,       369,   23395.9,     28962,     23223,     53766,        16,       157
         1,   188.427,         2,         7,         0,         0,   536.571,      1048,   369.811,       760,   2966.25,      4845,   2742.13,      4845,     15761,       498,     15021,       391,         0,         0,   15399.6,       498,     14673,       391,        96,     6.529,        37,   23395.9,     28962,     23223,     53766,        16,       157
         1,    19.105,         1,         2,         0,         0,   198.553,       349,    10.355,        22,     5.405,        12,     1.177,        12,   200.617,        14,       192,         5,         0,         0,   197.563,        14,       190,         5,         3,     4.525,        40,   23395.9,     28962,     23223,     53766,        16,       157
         1,    85.678,         1,         4,         0,         0,    122.54,       270,    65.074,       129,      8.46,        18,     4.023,        18,   515.255,        18,       492,        10,         0,         0,   404.261,        18,       382,        10,         2,    16.585,       114,   23395.9,     28962,     23223,     53766,        16,       157
         1,   205.617,         1,        11,         0,         0,   546.496,       909,   200.006,       402,   2446.92,      4859,   2130.05,      4859,   8235.61,       290,      7878,       207,         0,         0,   8462.52,       290,      8101,       207,        71,    47.908,       241,   23395.9,     28962,     23223,     53766,        16,       157
         1,   33.1361,         1,         2,         0,         0,   120.153,       321,    26.108,        67,     5.896,        14,     1.612,        14,   239.184,        16,       228,         6,         0,         0,    234.48,        16,       225,         6,         4,     5.952,        46,   23395.9,     28962,     23223,     53766,        16,       157
         1,   213.621,         5,         5,         0,         0,    355.32,       627,   144.669,       251,   483.411,       896,   430.987,       896,      3356,        95,      3203,        85,         0,         0,   3619.59,        95,      3456,        85,         2,    16.496,        81,   23395.9,     28962,     23223,     53766,        16,       157
         1,   66.5733,         2,         2,         0,         0,   218.764,       389,    89.781,       184,    98.968,       260,    81.964,       260,   2392.78,        88,      2302,        62,         0,         0,   2377.69,        88,      2289,        62,        20,    16.305,       101,   23395.9,     28962,     23223,     53766,        16,       157
         1,   50.0899,         1,         2,         0,         0,   211.336,       398,   114.829,       201,     6.852,        23,     2.781,        23,   437.629,        26,       422,        11,         0,         0,   556.186,        26,       539,        11,         9,     7.198,        68,   23395.9,     28962,     23223,     53766,        16,       157
         1,   195.681,         6,         4,         0,         0,   1080.39,      1927,   527.712,      1100,   2151.41,      4705,   2067.74,      4705,   7462.23,       281,      7113,       214,         0,         0,   7500.27,       281,      7156,       214,        59,    30.263,       189,   23395.9,     28962,     23223,     53766,        16,       157
         1,   59.2115,         1,         2,         0,         0,   106.488,       302,    65.408,       193,     8.022,        27,     3.352,        27,   580.404,        30,       561,        13,         0,         0,   543.622,        30,       525,        13,        11,    19.163,       134,   23395.9,     28962,     23223,     53766,        16,       157
         1,   209.262,         1,        11,         0,         0,   1913.14,      3711,   1419.99,      2631,   9482.79,     17563,   8920.85,     17563,     38974,      1124,     37213,       982,         0,         0,   39455.2,      1124,     37648,       982,       122,    34.956,       173,   23395.9,     28962,     23223,     53766,        16,       157
         1,   163.794,         2,         5,         0,         0,   948.126,      1574,    502.57,       971,   1195.67,      2137,   986.781,      2137,   5788.15,       215,      5565,       141,         0,         0,   6068.79,       215,      5833,       141,        62,    25.423,       155,   23395.9,     28962,     23223,     53766,        16,       157
         1,   34.7131,         1,         2,         0,         0,    37.106,        97,    14.131,        47,     5.519,        12,     1.115,        12,   207.371,        15,       197,         6,         0,         0,   208.963,        15,       200,         6,         3,    13.468,       130,   23395.9,     28962,     23223,     53766,        16,       157
         1,   82.8569,         1,         4,         0,         0,   289.914,       596,    61.503,       120,    15.075,        41,     8.618,        41,    1041.4,        43,      1003,        24,         0,         0,      1010,        43,       968,        24,        14,     7.945,        45,   23395.9,     28962,     23223,     53766,        16,       157
         1,   54.6768,         1,         7,         0,         0,   298.801,       680,     82.59,       192,    29.928,        83,     21.73,        83,   2092.16,        85,      2001,        55,         0,         0,   2268.13,        85,      2175,        55,        25,     9.103,        38,   23395.9,     28962,     23223,     53766,        16,       157
         1,   34.0588,         1,         2,         0,         0,   109.684,       188,    22.466,        72,     4.881,         8,     0.918,         8,   161.402,        11,       153,         4,         0,         0,   159.181,        11,       152,         4,         2,     2.596,        19,   23395.9,     28962,     23223,     53766,        16,       157
         1,   219.053,         4,         8,         0,         0,   434.155,       607,   236.459,       486,   750.105,      1673,   694.907,      1673,   6619.81,       216,      6328,       169,         0,         0,   6761.75,       216,      6474,       169,        24,     6.187,        22,   23395.9,     28962,     23223,     53766,        16,       157
         1,   141.606,         6,         3,         0,         0,   319.062,       784,   132.548,       362,    2605.7,      5160,   2244.75,      5160,   6525.32,       194,      6261,       143,         0,         0,   7307.01,       194,      7026,       143,        44,    68.964,       282,   23395.9,     28962,     23223,     53766,        16,       157
         1,   64.2134,         1,         4,         0,         0,   422.817,       698,    71.323,       155,    11.784,        28,     6.374,        28,   788.614,        30,       759,        19,         0,         0,   739.528,        30,       712,        19,         7,     4.585,        16,   23395.9,     28962,     23223,     53766,        16,       157
         1,   79.3421,         3,         4,         0,         0,   217.792,       396,   109.026,       242,   177.722,       440,   160.249,       440,   1496.52,        55,      1428,        39,         0,         0,   1482.08,        55,      1420,        39,         9,    15.415,       108,   23395.9,     28962,     23223,     53766,        16,       157
         1,   87.6716,         3,         4,         0,         0,    95.401,       219,     37.31,       152,   1608.38,      3163,   1408.52,      3163,   3052.72,       124,      2947,        74,         0,         0,   3055.65,       124,      2944,        74,        40,    45.463,       324,   23395.9,     28962,     23223,     53766,        16,       157
         1,   252.658,         4,         8,         0,         0,   304.543,       593,   206.008,       471,   702.954,      1650,   668.595,      1650,   6068.99,       202,      5816,       154,         0,         0,   5982.49,       202,      5732,       154,        24,     25.98,       133,   23395.9,     28962,     23223,     53766,        16,       157
         1,    228.83,         4,         8,         0,         0,    279.94,       601,   204.923,       480,   703.724,      1670,   673.851,      1670,   7696.27,       210,      7393,       164,         0,         0,   6952.84,       210,      6676,       164,        23,    24.308,       137,   23395.9,     28962,     23223,     53766,        16,       157
         1,   221.142,         4,         7,         0,         0,   277.451,       576,   199.306,       454,   683.212,      1556,   643.459,      1556,   5227.71,       185,      4996,       139,         0,         0,   5682.91,       185,      5428,       139,        21,    22.929,       115,   23395.9,     28962,     23223,     53766,        16,       157
         1,   262.965,         1,         9,         0,         0,   505.453,      1028,   208.519,       421,   2289.73,      4775,   2069.44,      4775,   8086.96,       268,      7728,       198,         0,         0,   8029.01,       268,      7680,       198,        62,    56.353,       379,   23395.9,     28962,     23223,     53766,        16,       157
         1,   20.0294,         1,         3,         0,         0,    73.951,        82,    13.521,        32,     5.576,        10,     1.398,        10,    203.71,        12,       194,         5,         0,         0,   200.157,        12,       190,         5,         1,     9.151,        93,   23395.9,     28962,     23223,     53766,        16,       157
         1,   77.8891,         1,         4,         0,         0,   206.993,       283,     70.56,       130,     7.566,        16,     3.286,        16,   286.101,        16,       268,         7,         0,         0,   282.729,        16,       266,         7,         3,    12.175,        79,   23395.9,     28962,     23223,     53766,        16,       157
         1,    174.92,         3,         8,         0,         0,   363.079,       574,    221.96,       454,   666.461,      1526,   632.828,      1526,   4628.38,       164,      4420,       122,         0,         0,   4640.94,       164,      4439,       122,        21,    14.939,        97,   23395.9,     28962,     23223,     53766,        16,       157
         1,   68.0074,         1,         2,         0,         0,    94.599,       174,    39.463,        77,     4.707,         8,     0.598,         8,   162.928,        11,       158,         4,         0,         0,   160.377,        11,       155,         4,         2,     4.586,        35,   23395.9,     28962,     23223,     53766,        16,       157
         1,   61.4654,         1,         2,         0,         0,    71.067,       180,    32.065,       111,     6.528,        15,      2.19,        15,   278.626,        18,       265,         7,         0,         0,   275.138,        18,       263,         7,         5,    18.036,       135,   23395.9,     28962,     23223,     53766,        16,       157
         1,   128.303,         1,        10,         0,         0,   878.585,      1441,   427.515,       822,   2303.22,      3548,   2013.84,      3548,   7592.11,       254,      7263,       191,         0,         0,   7413.77,       254,      7109,       191,        56,     16.51,       105,   23395.9,     28962,     23223,     53766,        16,       157
         1,   214.765,         3,         6,         0,         0,   720.711,      1073,   423.622,       761,   2671.69,      4789,   2470.53,      4789,   14245.9,       470,     13570,       366,         0,         0,   14431.6,       470,     13755,       366,        89,    17.535,        69,   23395.9,     28962,     23223,     53766,        16,       157
         1,   206.336,         5,         5,         0,         0,   288.897,       616,   135.609,       251,   404.144,       900,   374.225,       900,    3582.9,        97,      3433,        87,         0,         0,   3414.41,        97,      3267,        87,         2,    15.279,        85,   23395.9,     28962,     23223,     53766,        16,       157
         1,   235.059,         1,        10,         0,         0,   2148.48,      4182,   1610.17,      3007,   11673.5,     22220,     10903,     22220,   48722.8,      1393,     46579,      1227,         0,         0,   48924.8,      1393,     46750,      1227,       146,    10.039,        49,   23395.9,     28962,     23223,     53766,        16,       157
         1,   65.4299,         2,         4,         0,         0,   135.759,       244,    70.345,       151,   137.235,       356,   112.529,       356,   963.705,        51,       921,        25,         0,         0,   954.723,        51,       913,        25,        20,    46.008,       318,   23395.9,     28962,     23223,     53766,        16,       157
         1,   166.986,         2,         6,         0,         0,    680.05,      1217,   324.977,       640,   192.246,       450,   173.712,       450,   4988.27,       153,      4736,       116,         0,         0,   4877.18,       153,      4642,       116,        30,    33.883,       206,   23395.9,     28962,     23223,     53766,        16,       157
         1,   37.6962,         1,         2,         0,         0,    82.912,       196,     41.54,       106,      5.77,         8,     1.468,         8,   160.155,        11,       152,         4,         0,         0,   157.459,        11,       150,         4,         2,     5.885,        36,   23395.9,     28962,     23223,     53766,        16,       157
         1,   77.2335,         1,         4,         0,         0,   297.904,       561,    63.867,       121,    12.371,        38,     7.273,        38,    876.56,        40,       839,        21,         0,         0,   820.172,        40,       786,        21,        13,    23.198,       130,   23395.9,     28962,     23223,     53766,        16,       157
         1,   157.083,         1,         8,         0,         0,   726.466,      1243,   355.879,       695,   1082.41,      1945,   1025.93,      1945,   5184.73,       174,      4932,       125,         0,         0,   5087.43,       174,      4840,       125,        43,    14.405,        91,   23395.9,     28962,     23223,     53766,        16,       157
         1,   214.288,         4,         7,         0,         0,   334.044,       403,   190.721,       327,    841.48,      1482,   754.277,      1482,   6636.55,       212,      6223,       176,         0,         0,   6929.03,       212,      6513,       176,        18,     0.962,         7,   23395.9,     28962,     23223,     53766,        16,       157
         1,   144.806,         3,         5,         0,         0,   1166.11,      1925,   667.763,      1206,   2885.75,      5516,   2668.21,      5516,   9276.44,       285,      8897,       221,         0,         0,   8773.53,       285,      8406,       221,        55,    14.768,        85,   23395.9,     28962,     23223,     53766,        16,       157
         1,   142.985,         2,         9,         0,         0,   453.529,       626,   164.848,       264,   124.789,       235,    96.896,       235,   3043.97,       103,      2860,        84,         0,         0,   3703.41,       103,      3477,        84,        14,     3.134,        12,   23395.9,     28962,     23223,     53766,        16,       157
         1,   43.2897,         2,         2,         0,         0,    54.166,        95,    34.948,        49,    64.282,       108,    35.688,       108,   672.527,        26,       648,        17,         0,         0,   690.046,        26,       665,        17,         4,    16.735,       125,   23395.9,     28962,     23223,     53766,        16,       157
         1,   159.482,         2,         7,         0,         0,   679.499,      1056,   261.437,       509,   229.387,       509,   197.498,       509,   4650.32,       159,      4418,       111,         0,         0,   4580.53,       159,      4345,       111,        29,     22.63,       140,   23395.9,     28962,     23223,     53766,        16,       157
         1,    82.201,         1,         2,         0,         0,   100.902,       194,    35.014,       107,     6.411,        15,     2.274,        15,   281.488,        18,       269,         7,         0,         0,   276.705,        18,       263,         7,         5,     16.11,       133,   23395.9,     28962,     23223,     53766,        16,       157
         1,   167.097,         3,         8,         0,         0,   450.333,       578,   237.738,       458,   370.956,       768,   338.706,       768,   4495.54,       156,      4291,       118,         0,         0,   4429.41,       156,      4228,       118,        17,    13.068,        87,   23395.9,     28962,     23223,     53766,        16,       157
         1,    208.02,         4,         7,         0,         0,   314.362,       572,   204.671,       452,   704.007,      1544,   644.969,      1544,   5221.81,       183,      4994,       136,         0,         0,   5227.64,       183,      4996,       136,        22,     21.32,       123,   23395.9,     28962,     23223,     53766,        16,       157
         1,   135.516,         1,        11,         0,         0,    1076.4,      1784,   513.775,      1063,   1235.21,      2069,   1081.57,      2069,   12977.7,       418,     12418,       342,         0,         0,   13324.1,       418,     12731,       342,        59,    17.851,       103,   23395.9,     28962,     23223,     53766,        16,       157
         1,   202.582,         4,         8,         0,         0,   340.767,       406,   169.845,       310,   747.247,      1449,   693.634,      1449,   6248.95,       191,      5897,       158,         0,         0,   6163.14,       191,      5815,       158,        13,    82.161,       362,   23395.9,     28962,     23223,     53766,        16,       157
         1,   134.648,         1,         6,         0,         0,   504.224,       950,   193.068,       351,   1176.01,      2439,   1058.46,      2439,   6032.57,       199,      5765,       147,         0,         0,   5765.46,       199,      5519,       147,        44,     26.03,       157,   23395.9,     28962,     23223,     53766,        16,       157
         1,   47.0106,         1,         2,         0,         0,    42.102,       109,    13.607,        47,     5.315,        13,     1.309,        13,   335.271,        16,       325,         6,         0,         0,   287.755,        16,       279,         6,         4,     4.626,        43,   23395.9,     28962,     23223,     53766,        16,       157
         1,   94.5863,         5,         4,         0,         0,   279.633,       771,   118.816,       261,    1696.2,      3747,   1622.87,      3747,    4324.1,       157,      4111,       106,         0,         0,   4366.66,       157,      4161,       106,        44,    37.825,       224,   23395.9,     28962,     23223,     53766,        16,       157
         1,   174.277,         3,         8,         0,         0,   295.573,       578,   210.161,       456,   662.845,      1522,   631.999,      1522,   4617.22,       160,      4394,       117,         0,         0,   4409.85,       160,      4196,       117,        22,    13.887,        91,   23395.9,     28962,     23223,     53766,        16,       157
         1,   131.072,         2,         4,         0,         0,   353.006,       395,   164.654,       217,   102.131,       196,    76.377,       196,   2806.69,        88,      2658,        71,         0,         0,   2955.62,        88,      2798,        71,         3,      4.71,        33,   23395.9,     28962,     23223,     53766,        16,       157
         1,   104.043,         2,         2,         0,         0,   301.692,       529,    83.942,       201,   603.562,      1167,   508.748,      1167,   2276.28,        78,      2195,        58,         0,         0,   2366.65,        78,      2289,        58,        12,    19.417,       103,   23395.9,     28962,     23223,     53766,        16,       157
         1,   27.8927,         1,         2,         0,         0,    60.273,       128,    12.677,        42,     4.801,         7,     0.232,         7,   143.368,        10,       138,         3,         0,         0,   119.824,        10,       115,         3,         1,    22.679,       161,   23395.9,     28962,     23223,     53766,        16,       157
         1,   46.3249,         1,         2,         0,         0,   143.377,       311,    13.665,        49,     7.678,        25,      3.45,        25,   471.391,        27,       454,        12,         0,         0,   464.929,        27,       448,        12,        10,     8.523,        53,   23395.9,     28962,     23223,     53766,        16,       157
         1,   184.304,         1,         7,         0,         0,    546.52,      1154,   265.171,       445,   2366.39,      4845,   2208.88,      4845,   7896.81,       269,      7556,       193,         0,         0,   7828.83,       269,      7487,       193,        68,    54.838,       357,   23395.9,     28962,     23223,     53766,        16,       157
         1,   188.695,         7,        12,         0,         0,   1029.06,      1597,    466.34,       903,   6065.79,     11379,   5593.19,     11379,   14231.8,       447,     13646,       362,         0,         0,   14324.3,       447,     13741,       362,        76,    21.175,       115,   23395.9,     28962,     23223,     53766,        16,       157
         1,   86.0058,         4,         2,         0,         0,   289.947,       587,   100.266,       241,   1864.47,      3863,   1677.89,      3863,   3516.67,       133,      3378,        87,         0,         0,   3373.57,       133,      3240,        87,        31,    23.557,       141,   23395.9,     28962,     23223,     53766,        16,       157
         1,   90.7842,         2,         5,         0,         0,    494.24,       914,   158.491,       366,    64.603,       186,    52.398,       186,   3086.97,        97,      2969,        76,         0,         0,   3028.92,        97,      2911,        76,        13,    12.513,       103,   23395.9,     28962,     23223,     53766,        16,       157
         1,   47.9104,         1,         3,         0,         0,    417.98,       909,   155.738,       381,     8.399,        24,      3.95,        24,   557.086,        26,       533,        14,         0,         0,    548.97,        26,       527,        14,         7,    15.891,        89,   23395.9,     28962,     23223,     53766,        16,       157
         1,    39.598,         1,         2,         0,         0,    55.287,       140,     34.47,       103,     7.105,        17,     2.619,        17,   322.884,        19,       309,         9,         0,         0,    318.73,        19,       305,         9,         6,     3.729,        19,   23395.9,     28962,     23223,     53766,        16,       157
         1,   178.533,         4,         2,         0,         0,   774.153,      1465,   451.859,      1000,   1705.23,      3004,   1399.34,      3004,   8830.47,       314,      8452,       225,         0,         0,   9013.72,       314,      8642,       225,        80,    78.957,       244,   23395.9,     28962,     23223,     53766,        16,       157
         1,   177.692,         2,        10,         0,         0,   1143.93,      2250,   845.105,      1601,   3754.61,      6470,   3364.65,      6470,   24315.6,       794,     23253,       608,         0,         0,   24152.7,       794,     23084,       608,       169,     2.124,         8,   23395.9,     28962,     23223,     53766,        16,       157
         1,   53.8516,         2,         2,         0,         0,    52.164,        96,    21.606,        53,    49.231,       108,    28.525,       108,   1018.05,        27,       985,        19,         0,         0,   768.437,        27,       742,        19,         3,    26.186,       173,   23395.9,     28962,     23223,     53766,        16,       157
         1,   298.657,         1,        11,         0,         0,   643.984,      1221,   407.097,       865,   3605.63,      6528,   3376.88,      6528,   21863.7,       678,     20907,       555,         0,         0,   21473.6,       678,     20515,       555,       105,    45.532,       213,   23395.9,     28962,     23223,     53766,        16,       157
         1,   161.413,         6,        12,         0,         0,   721.588,      1499,   415.988,       834,   4491.35,      7442,   3892.48,      7442,   11097.5,       344,     10634,       270,         0,         0,   10897.6,       344,     10457,       270,        63,    49.203,       304,   23395.9,     28962,     23223,     53766,        16,       157
         1,   76.9415,         2,         2,         0,         0,   360.328,       639,    87.828,       172,    39.648,       118,    28.417,       118,   1432.19,        49,      1375,        36,         0,         0,   1425.45,        49,      1370,        36,         8,    15.327,        73,   23395.9,     28962,     23223,     53766,        16,       157
         1,   169.345,         1,         8,         0,         0,   490.891,       882,   193.948,       369,    2260.3,      4650,   2023.93,      4650,   6676.02,       238,      6363,       162,         0,         0,   6316.38,       238,      6027,       162,        67,    56.734,       312,   23395.9,     28962,     23223,     53766,        16,       157
         1,   119.358,         3,         5,         0,         0,   197.381,       474,   135.786,       402,   1824.11,      4489,   1791.58,      4489,   6119.96,       230,      5894,       157,         0,         0,   6057.35,       230,      5814,       157,        45,    40.374,       294,   23395.9,     28962,     23223,     53766,        16,       157
         1,   36.1386,         2,         2,         0,         0,   146.573,       417,    23.434,        61,    72.737,       195,     61.48,       195,   761.616,        28,       737,        17,         0,         0,   672.676,        28,       650,        17,         5,      7.26,        52,   23395.9,     28962,     23223,     53766,        16,       157
         1,   132.401,         2,         2,         0,         0,   523.351,       783,   224.106,       435,   170.471,       370,   128.031,       370,   2399.11,       104,      2299,        61,         0,         0,    2378.4,       104,      2281,        61,        36,     44.07,       190,   23395.9,     28962,     23223,     53766,        16,       157
         1,   33.8378,         1,         2,         0,         0,   120.873,       174,     28.18,        59,     5.775,        10,     1.723,        10,   168.332,        12,       158,         4,         0,         0,   163.663,        12,       154,         4,         2,     6.436,        34,   23395.9,     28962,     23223,     53766,        16,       157
         1,   129.241,         3,         4,         0,         0,   418.605,       732,   155.819,       367,   1345.18,      2371,   1031.99,      2371,   3973.51,       148,      3764,       112,         0,         0,   3590.73,       148,      3405,       112,        32,    26.234,        68,   23395.9,     28962,     23223,     53766,        16,       157
         1,    239.51,         1,        10,         0,         0,   2191.55,      4163,   1475.15,      3020,   14472.9,     28727,   13820.3,     28727,   58972.3,      1878,     56318,      1495,         0,         0,   59497.6,      1878,     56796,      1495,       360,    50.918,       371,   23395.9,     28962,     23223,     53766,        16,       157
         1,   168.632,         4,         7,         0,         0,    294.68,       388,   181.864,       308,   714.352,      1352,   644.897,      1352,   5387.44,       173,      5043,       141,         0,         0,   5720.54,       173,      5383,       141,        18,    78.492,       329,   23395.9,     28962,     23223,     53766,        16,       157
         1,   29.6985,         1,         2,         0,         0,    77.907,       108,    19.854,        51,      5.31,        10,     1.201,        10,   202.817,        14,       195,         5,         0,         0,   199.848,        14,       192,         5,         3,     6.552,        39,   23395.9,     28962,     23223,     53766,        16,       157
         1,   177.939,         3,         8,         0,         0,   1046.48,      1837,   462.937,       936,   473.947,      1109,   439.214,      1109,    4748.1,       185,      4497,       124,         0,         0,   4725.73,       185,      4486,       124,        56,     2.222,        10,   23395.9,     28962,     23223,     53766,        16,       157
         1,   111.364,         1,         2,         0,         0,   134.991,       279,    48.042,       143,    13.801,        54,     9.361,        54,   1112.39,        57,      1060,        27,         0,         0,   1043.37,        57,      1001,        27,        25,    21.736,       111,   23395.9,     28962,     23223,     53766,        16,       157
         1,   239.083,         1,        11,         0,         0,   467.991,       914,   186.593,       403,   2243.19,      4890,    2090.5,      4890,   8285.53,       295,      7919,       205,         0,         0,   8118.54,       295,      7758,       205,        70,    72.456,       465,   23395.9,     28962,     23223,     53766,        16,       157
         1,   95.2669,         1,        11,         0,         0,   648.691,      1131,   271.845,       532,    58.887,       157,    46.241,       157,    4806.3,       159,      4603,       121,         0,         0,   4696.65,       159,      4517,       121,        32,     9.336,        72,   23395.9,     28962,     23223,     53766,        16,       157
         1,   152.696,         3,         7,         0,         0,   308.074,       576,   212.472,       454,   323.765,       733,   350.002,       733,   4321.08,       156,      4130,       116,         0,         0,   4447.45,       156,      4253,       116,        18,    10.448,        74,   23395.9,     28962,     23223,     53766,        16,       157
         1,    130.01,         3,         7,         0,         0,   226.096,       469,   150.189,       400,   2038.26,      4451,   1850.63,      4451,   6976.03,       237,      6698,       180,         0,         0,   7125.46,       237,      6841,       180,        44,     5.499,        27,   23395.9,     28962,     23223,     53766,        16,       157
