         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   21.2603,         1,         2,         0,         0,    22.277,        44,    11.525,        34,    10.148,        15,     2.062,        15,   577.252,        17,       564,         7,         0,         0,   573.648,        17,       561,         7,         5,     7.119,        49,   7431.81,      9312,      8391,     18134,        33,        47
         1,   3.60555,         1,         2,         0,         0,    22.642,        46,     2.121,        12,     7.964,         1,     0.025,         1,     0.579,         6,         0,         0,         0,         0,     0.433,         6,         0,         0,         0,     0.057,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   24.4283,         1,         8,         0,         0,    51.466,       102,    24.995,        71,    19.938,        42,    10.081,        42,   2875.73,        46,      2822,        36,         0,         0,   2830.86,        46,      2781,        36,         4,      5.26,        32,   7431.81,      9312,      8391,     18134,        33,        47
         1,   27.5097,         1,         6,         0,         0,   108.513,       250,    42.634,       140,    12.958,        21,     3.801,        21,   1027.94,        23,      1006,        14,         0,         0,   1018.34,        23,       997,        14,         4,     0.537,         7,   7431.81,      9312,      8391,     18134,        33,        47
         1,    19.105,         1,         2,         0,         0,    47.682,        99,    11.551,        36,     7.998,         7,     0.584,         7,    286.43,         9,       282,         3,         0,         0,   235.547,         9,       231,         3,         1,     1.544,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.4142,         1,         4,         0,         0,    35.588,        92,    30.282,        61,     14.27,        21,     4.144,        21,   1509.94,        25,      1476,        14,         0,         0,    1276.2,        25,      1253,        14,         4,    16.337,       129,   7431.81,      9312,      8391,     18134,        33,        47
         1,   70.4449,         1,         7,         0,         0,   205.652,       293,   148.778,       260,     47.13,        82,    32.245,        82,   5414.56,        83,      5291,        63,         0,         0,   5413.91,        83,      5290,        63,        15,       4.4,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   203.015,         8,        21,         0,         0,   184.983,       325,   151.862,       301,   11505.2,     21434,   10087.6,     21434,   15579.2,       243,     15220,       205,         0,         0,   16564.2,       243,     16179,       205,        23,      24.6,       108,   7431.81,      9312,      8391,     18134,        33,        47
         1,   38.1631,         1,         6,         0,         0,    73.829,       152,    60.092,       137,    18.624,        30,     7.572,        30,      1612,        31,      1576,        21,         0,         0,   1595.25,        31,      1560,        21,         6,      1.64,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   38.4875,         2,         6,         0,         0,    74.983,       188,    69.941,       176,   181.624,       368,   163.465,       368,   4883.69,        86,      4781,        63,         0,         0,   5463.34,        86,      5337,        63,        12,    15.663,       104,   7431.81,      9312,      8391,     18134,        33,        47
         1,         1,         1,         2,         0,         0,    10.902,        24,     4.123,        14,     9.684,        11,     1.399,        11,    261.28,        12,       255,         3,         0,         0,    289.46,        12,       283,         3,         3,     4.551,        25,   7431.81,      9312,      8391,     18134,        33,        47
         1,   19.1623,         1,         4,         0,         0,    26.167,        42,    16.246,        20,    11.597,        13,     3.299,        13,   640.382,        14,       624,         7,         0,         0,   592.287,        14,       578,         7,         3,     2.412,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   51.0869,         1,         8,         0,         0,   148.234,       294,   117.462,       258,    86.314,       232,    70.248,       232,   5066.41,        75,      4965,        60,         0,         0,   4609.99,        75,      4520,        60,         5,    20.303,       179,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.0454,         1,         3,         0,         0,    27.731,        71,     8.935,        33,     8.514,         9,     0.806,         9,   322.432,        11,       315,         4,         0,         0,   461.569,        11,       446,         4,         2,     2.824,        26,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.07107,         1,         3,         0,         0,    21.427,        42,      7.14,        21,      9.32,         8,     1.423,         8,   477.445,        13,       466,         6,         0,         0,   472.748,        13,       464,         6,         3,     0.088,         5,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.8167,         1,         4,         0,         0,    22.811,        50,     9.464,        26,    10.373,        13,     2.448,        13,   602.752,        15,       589,         8,         0,         0,   601.993,        15,       589,         8,         2,     1.856,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.08276,         1,         2,         0,         0,    41.384,        90,     4.792,        24,     8.271,         9,     0.754,         9,   314.742,        13,       307,         4,         0,         0,   313.469,        13,       308,         4,         2,     6.657,        71,   7431.81,      9312,      8391,     18134,        33,        47
         1,   23.1604,         1,         6,         0,         0,    56.379,       138,    33.039,        92,    25.157,        52,    14.085,        52,   1226.44,        25,      1198,        14,         0,         0,   1081.74,        25,      1054,        14,         2,      1.68,        45,   7431.81,      9312,      8391,     18134,        33,        47
         1,   24.6819,         1,         5,         0,         0,    45.882,        92,    26.061,        55,    15.338,        27,     6.708,        27,   1491.26,        28,      1461,        19,         0,         0,   1503.08,        28,      1472,        19,         4,     8.072,        47,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.06226,         1,         2,         0,         0,     11.77,        26,     4.369,        11,     7.777,         5,      0.52,         5,   171.885,         9,       164,         3,         0,         0,   168.654,         9,       161,         3,         0,     1.441,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.8062,         1,         2,         0,         0,    47.669,       108,     8.068,        36,     7.637,         5,     0.058,         5,   173.962,         8,       171,         2,         0,         0,   172.297,         8,       170,         2,         0,     0.242,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   27.0836,         1,         3,         0,         0,    71.176,       185,    50.399,       144,    11.577,        17,     3.033,        17,   626.132,        19,       611,         8,         0,         0,   672.027,        19,       657,         8,         4,     4.145,        35,   7431.81,      9312,      8391,     18134,        33,        47
         1,   69.4985,         3,         6,         0,         0,    152.16,       251,    84.774,       183,   247.842,       518,    220.42,       518,   5007.97,        83,      4891,        64,         0,         0,   5184.34,        83,      5069,        64,        12,      8.59,        47,   7431.81,      9312,      8391,     18134,        33,        47
         1,   28.2973,         1,         4,         0,         0,   131.675,       237,    55.608,       126,    14.261,        21,     4.455,        21,   924.051,        25,       904,        12,         0,         0,   994.093,        25,       975,        12,         5,     3.375,        53,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.1803,         1,         2,         0,         0,    14.252,        37,     5.995,        17,     8.549,        11,     1.094,        11,   242.314,        12,       235,         3,         0,         0,   239.157,        12,       233,         3,         3,     4.171,        37,   7431.81,      9312,      8391,     18134,        33,        47
         1,         3,         1,         2,         0,         0,    34.039,        73,     3.506,        15,     7.486,         5,     0.127,         5,   158.975,         7,       156,         2,         0,         0,   156.458,         7,       153,         2,         0,      0.43,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   53.3064,         1,         8,         0,         0,   129.741,       296,   111.729,       264,   193.589,       257,   149.657,       257,   5666.11,        87,      5549,        74,         0,         0,   6700.34,        87,      6542,        74,         5,    25.311,       118,   7431.81,      9312,      8391,     18134,        33,        47
         1,   89.3657,         4,         5,         0,         0,   428.656,       394,   280.904,       327,   1198.48,      2041,   986.763,      2041,   7595.24,       103,      7381,        87,         0,         0,   6871.29,       103,      6683,        87,         9,    15.553,        75,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.09902,         1,         3,         0,         0,    14.338,        24,     5.451,        11,      8.67,         6,     0.722,         6,   160.341,         7,       155,         2,         0,         0,   156.003,         7,       152,         2,         0,     2.243,        15,   7431.81,      9312,      8391,     18134,        33,        47
         1,   27.8568,         1,         2,         0,         0,    42.914,       117,    21.966,        73,    10.164,        17,     2.294,        17,   557.187,        19,       545,         8,         0,         0,   620.512,        19,       608,         8,         5,    11.073,        81,   7431.81,      9312,      8391,     18134,        33,        47
         1,   42.5137,         2,         4,         0,         0,    95.723,       193,    60.787,       149,   123.758,       256,   130.675,       256,   1489.12,        27,      1463,        19,         0,         0,   1479.47,        27,      1451,        19,         3,     6.904,        44,   7431.81,      9312,      8391,     18134,        33,        47
         1,    123.51,         2,        11,         0,         0,   186.076,       329,   132.401,       304,   2112.65,      4781,   2060.44,      4781,   13442.8,       194,     13145,       165,         0,         0,   12535.7,       194,     12271,       165,        16,    11.908,        62,   7431.81,      9312,      8391,     18134,        33,        47
         1,   21.0416,         1,         3,         0,         0,    55.009,       136,    20.963,        73,    10.406,        15,     2.141,        15,   633.094,        17,       620,         8,         0,         0,   700.959,        17,       688,         8,         4,     4.085,        29,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.83095,         1,         2,         0,         0,    16.988,        47,     4.315,        17,     8.495,         7,     0.685,         7,    236.86,         9,       231,         3,         0,         0,   231.931,         9,       227,         3,         1,     1.745,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   71.0558,         1,         6,         0,         0,   151.876,       289,   118.551,       247,     37.65,        77,    25.635,        77,   4883.11,        78,      4781,        59,         0,         0,   4691.91,        78,      4581,        59,        13,     6.527,        37,   7431.81,      9312,      8391,     18134,        33,        47
         1,        26,         1,         2,         0,         0,   100.344,       257,    54.819,       158,     9.078,        15,     1.797,        15,   396.279,        17,       385,         5,         0,         0,   392.728,        17,       383,         5,         5,     8.675,        86,   7431.81,      9312,      8391,     18134,        33,        47
         1,   196.585,         9,        22,         0,         0,   146.318,       330,   121.855,       306,   10515.9,     21018,   11134.2,     21018,   17254.9,       250,     16852,       209,         0,         0,   19720.9,       250,     19148,       209,        27,    18.874,        89,   7431.81,      9312,      8391,     18134,        33,        47
         1,   82.0344,         4,         6,         0,         0,   201.344,       349,   133.202,       270,   1301.86,      2159,   1165.31,      2159,   7344.93,       100,      7130,        82,         0,         0,   7131.84,       100,      6955,        82,        10,    33.685,       158,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.43398,         1,         2,         0,         0,    81.661,       172,    18.458,        58,     7.635,         5,     0.079,         5,   159.558,         8,       157,         2,         0,         0,   158.644,         8,       156,         2,         0,     0.243,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.09902,         1,         2,         0,         0,     5.622,        16,     2.183,        10,     7.713,         1,     0.019,         1,     0.559,         6,         0,         0,         0,         0,     0.525,         6,         0,         0,         0,     0.077,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   13.1529,         1,         2,         0,         0,    17.433,        48,     4.722,        21,     8.398,         9,     0.942,         9,   349.064,        11,       342,         4,         0,         0,   321.528,        11,       315,         4,         2,     2.377,        21,   7431.81,      9312,      8391,     18134,        33,        47
         1,   4.47214,         1,         2,         0,         0,    29.814,        85,     1.554,        11,     7.309,         6,     0.214,         6,   167.477,         8,       164,         2,         0,         0,   164.324,         8,       162,         2,         0,    15.624,       171,   7431.81,      9312,      8391,     18134,        33,        47
         1,    26.104,         1,         6,         0,         0,    58.255,       100,    28.154,        64,     25.18,        54,    13.871,        54,   1508.41,        28,      1477,        18,         0,         0,   1424.17,        28,      1393,        18,         6,     0.994,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,        17,         1,         2,         0,         0,    35.914,        99,    11.241,        39,     7.314,         7,     0.269,         7,   242.636,        10,       237,         3,         0,         0,   239.694,        10,       235,         3,         1,    17.407,       181,   7431.81,      9312,      8391,     18134,        33,        47
         1,   28.1661,         1,         3,         0,         0,    59.349,       156,    24.835,        82,     9.834,        12,     1.307,        12,    533.46,        14,       522,         6,         0,         0,   466.218,        14,       457,         6,         2,     5.445,        52,   7431.81,      9312,      8391,     18134,        33,        47
         1,   25.0711,         1,         7,         0,         0,    43.429,        92,    24.866,        58,    16.077,        30,      6.37,        30,    1720.6,        31,      1689,        22,         0,         0,    1671.3,        31,      1639,        22,         5,     2.337,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,         1,         1,         2,         0,         0,     7.155,        18,     1.482,         8,     8.657,         5,     0.063,         5,     0.939,         6,         0,         0,         0,         0,      0.71,         6,         0,         0,         0,     0.287,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   47.7938,         5,         4,         0,         0,     62.27,       126,    51.133,       108,   219.768,       459,   161.615,       459,   4833.81,        79,      4730,        63,         0,         0,   5077.48,        79,      4957,        63,         7,     30.03,       107,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.8062,         1,         2,         0,         0,    40.007,        89,     2.303,        15,     7.476,         6,     0.188,         6,    207.04,         8,       204,         2,         0,         0,   222.655,         8,       220,         2,         0,    15.403,       169,   7431.81,      9312,      8391,     18134,        33,        47
         1,   17.6159,         1,         4,         0,         0,    35.462,        42,     8.756,        22,    11.725,        15,     3.025,        15,   753.743,        16,       739,         8,         0,         0,   644.529,        16,       631,         8,         2,     1.794,        16,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.24504,         1,         3,         0,         0,    27.958,        51,     8.191,        28,     8.721,        11,     1.128,        11,   259.378,        12,       250,         3,         0,         0,   235.232,        12,       229,         3,         3,     5.559,        51,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.0064,         1,         5,         0,         0,    20.842,        53,     8.735,        25,    10.894,        14,     2.778,        14,   642.118,        15,       627,         9,         0,         0,    631.89,        15,       617,         9,         2,     0.847,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   13.4536,         1,         2,         0,         0,    35.422,        82,    12.763,        46,     9.557,        10,     1.025,        10,   315.596,        12,       309,         4,         0,         0,   402.916,        12,       396,         4,         2,      3.85,        34,   7431.81,      9312,      8391,     18134,        33,        47
         1,   39.6435,         1,         7,         0,         0,   138.736,       224,   110.775,       199,    24.529,        39,    11.304,        39,   2447.63,        41,      2400,        30,         0,         0,   2547.26,        41,      2491,        30,         4,     1.839,        21,   7431.81,      9312,      8391,     18134,        33,        47
         1,   35.8992,         1,         5,         0,         0,    88.171,       188,    70.826,       166,    16.584,        24,     6.415,        24,   1732.11,        26,      1673,        18,         0,         0,   1463.53,        26,      1421,        18,         3,     3.037,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.81025,         1,         2,         0,         0,    27.036,        46,     5.545,        19,      7.74,         4,     0.037,         4,   175.544,         7,       172,         2,         0,         0,   167.832,         7,       165,         2,         0,     0.139,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   56.6658,         2,         6,         0,         0,   318.056,       289,   307.664,       276,    92.034,       172,     57.25,       172,   3746.05,        63,      3649,        48,         0,         0,   3797.13,        63,      3716,        48,         9,     0.311,         5,   7431.81,      9312,      8391,     18134,        33,        47
         1,   49.5782,         1,         5,         0,         0,   162.622,       227,    95.289,       198,     24.97,        47,    13.815,        47,   2902.34,        48,      2838,        35,         0,         0,   2776.94,        48,      2720,        35,         7,     6.294,        29,   7431.81,      9312,      8391,     18134,        33,        47
         1,   13.3246,         1,         4,         0,         0,    69.238,       122,    35.372,        74,    12.254,        18,     3.057,        18,   795.366,        20,       777,         8,         0,         0,    665.31,        20,       634,         8,         6,     0.061,         7,   7431.81,      9312,      8391,     18134,        33,        47
         1,        22,         1,         2,         0,         0,    56.971,       120,    23.849,        80,    10.003,        15,     1.608,        15,   574.019,        18,       559,         8,         0,         0,   565.336,        18,       551,         8,         4,    29.316,       157,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.8114,         1,         2,         0,         0,    51.769,        76,    10.153,        36,      9.58,         9,     0.896,         9,   327.052,        11,       320,         4,         0,         0,   439.586,        11,       432,         4,         2,       2.5,        21,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.5242,         1,         2,         0,         0,    64.515,       124,    24.502,        75,    18.542,        10,     1.092,        10,   205.158,        10,       199,         2,         0,         0,   205.635,        10,       200,         2,         2,     9.351,        67,   7431.81,      9312,      8391,     18134,        33,        47
         1,   13.0384,         1,         2,         0,         0,    53.671,        65,    23.058,        37,     10.23,         7,     1.359,         7,   373.557,         9,       366,         3,         0,         0,   367.704,         9,       308,         3,         1,     6.143,        37,   7431.81,      9312,      8391,     18134,        33,        47
         1,    24.707,         1,         4,         0,         0,    95.986,       201,    41.744,       130,     9.715,        13,     2.033,        13,   616.771,        15,       603,         8,         0,         0,   580.533,        15,       569,         8,         3,     4.491,        24,   7431.81,      9312,      8391,     18134,        33,        47
         1,   21.4558,         1,         4,         0,         0,    71.389,       137,    23.685,        78,    13.249,        18,     3.283,        18,   980.521,        20,       962,        11,         0,         0,   1006.15,        20,       987,        11,         5,     0.106,         5,   7431.81,      9312,      8391,     18134,        33,        47
         1,   4.12311,         1,         2,         0,         0,    24.499,        73,     1.844,        10,     8.389,         5,     0.073,         5,   171.733,         8,       168,         2,         0,         0,   218.734,         8,       214,         2,         0,     5.246,        50,   7431.81,      9312,      8391,     18134,        33,        47
         1,   18.3848,         1,         2,         0,         0,    51.666,       114,    28.504,        84,    10.227,        12,     1.679,        12,   298.356,        12,       286,         3,         0,         0,   249.133,        12,       241,         3,         3,    20.499,       140,   7431.81,      9312,      8391,     18134,        33,        47
         1,   175.106,         6,        21,         0,         0,   181.425,       320,   125.238,       296,     10041,     20090,   10837.1,     20090,   16440.7,       238,     16047,       195,         0,         0,   16564.7,       238,     16109,       195,        28,      8.16,        70,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.4018,         1,         2,         0,         0,    37.167,        83,    15.769,        43,    10.868,        11,     1.294,        11,   344.844,        13,       332,         5,         0,         0,   339.153,        13,       328,         5,         2,     6.181,        53,   7431.81,      9312,      8391,     18134,        33,        47
         1,    84.607,         1,         9,         0,         0,   182.804,       350,   148.705,       294,   1119.26,      1893,   934.188,      1893,   8710.27,       126,      8484,       103,         0,         0,   10043.8,       126,      9724,       103,        15,    38.104,       100,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.2983,         1,         6,         0,         0,    40.284,       112,    23.803,        48,    13.944,        25,      4.44,        25,    1622.8,        26,      1591,        17,         0,         0,   1341.12,        26,      1316,        17,         2,    11.744,       111,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.7279,         1,         3,         0,         0,    42.793,        62,    12.724,        26,     9.651,         9,     1.094,         9,    88.036,         9,        83,         1,         0,         0,   122.346,         9,       115,         1,         3,     3.607,        21,   7431.81,      9312,      8391,     18134,        33,        47
         1,   29.6985,         1,         2,         0,         0,   108.182,       260,    78.543,       210,    10.895,        17,     2.251,        17,   649.771,        19,       636,         8,         0,         0,   701.694,        19,       688,         8,         6,    13.801,        85,   7431.81,      9312,      8391,     18134,        33,        47
         1,   19.0333,         1,         4,         0,         0,    24.128,        51,    12.673,        32,    10.034,        11,     2.098,        11,   431.373,        12,       421,         5,         0,         0,    419.49,        12,       410,         5,         3,     2.205,        11,   7431.81,      9312,      8391,     18134,        33,        47
         1,   28.3266,         1,         6,         0,         0,   106.909,       127,    33.074,        99,    16.355,        38,     7.016,        38,   2178.99,        40,      2142,        27,         0,         0,   2156.67,        40,      2121,        27,         5,     2.375,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   18.0278,         1,         2,         0,         0,    56.279,       112,    26.354,        82,     9.416,        11,     1.585,        11,   284.392,        11,       277,         3,         0,         0,   238.488,        11,       231,         3,         3,    10.725,        71,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.6773,         1,         3,         0,         0,    21.213,        53,    12.275,        38,     9.606,        11,     1.975,        11,   481.566,        13,       471,         6,         0,         0,   475.912,        13,       468,         6,         2,      0.99,        14,   7431.81,      9312,      8391,     18134,        33,        47
         1,   58.4443,         1,         8,         0,         0,   132.478,       286,    89.544,       239,    48.384,        87,    25.137,        87,   5879.31,        89,      5759,        75,         0,         0,   5683.68,        89,      5574,        75,         6,     8.808,        61,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.32456,         1,         2,         0,         0,    20.465,        38,     2.625,        11,     7.647,         5,     0.106,         5,   157.256,         7,       153,         2,         0,         0,    154.86,         7,       151,         2,         0,     0.432,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,    43.038,         1,         6,         0,         0,   105.067,       232,    89.535,       214,     21.77,        40,    10.878,        40,   2259.75,        42,      2211,        32,         0,         0,   2312.14,        42,      2251,        32,         4,     2.557,        38,   7431.81,      9312,      8391,     18134,        33,        47
         1,   128.716,         2,        15,         0,         0,   294.854,       336,   159.487,       316,   3190.19,      4959,   2276.72,      4959,   18666.4,       228,     18146,       193,         0,         0,   20958.4,       228,     20394,       193,        21,     5.258,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.1421,         1,         3,         0,         0,     35.07,        62,    13.868,        26,    10.469,         9,     1.348,         9,    102.03,         9,        94,         1,         0,         0,   101.017,         9,        94,         1,         3,     4.472,        21,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.0416,         1,         2,         0,         0,    40.362,        74,     7.122,        18,     9.033,         6,     0.226,         6,   180.395,         8,       176,         2,         0,         0,   278.095,         8,       272,         2,         0,     3.421,        44,   7431.81,      9312,      8391,     18134,        33,        47
         1,   30.6007,         2,         4,         0,         0,    68.252,       104,    40.715,        71,    50.986,        66,    29.525,        66,    1972.7,        33,      1930,        23,         0,         0,   2241.67,        33,      2190,        23,         4,     18.59,        81,   7431.81,      9312,      8391,     18134,        33,        47
         1,   22.9679,         1,         3,         0,         0,   109.363,       153,    51.507,       102,    29.868,        14,     7.978,        14,    642.03,        16,       624,         7,         0,         0,   646.406,        16,       630,         7,         3,     36.53,        90,   7431.81,      9312,      8391,     18134,        33,        47
         1,   51.9787,         1,        10,         0,         0,   579.422,       226,   236.793,       212,   116.244,       141,    75.248,       141,   6851.69,        84,      6620,        62,         0,         0,   7073.55,        84,      6885,        62,        15,       4.6,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,        10,         1,         2,         0,         0,    77.118,       105,     6.139,        19,     9.637,         7,     0.307,         7,   370.413,        10,       361,         3,         0,         0,   251.629,        10,       245,         3,         1,     7.769,        91,   7431.81,      9312,      8391,     18134,        33,        47
         1,   10.6301,         1,         2,         0,         0,    45.867,        93,    13.629,        43,    10.048,         7,     0.917,         7,   371.159,        11,       362,         4,         0,         0,   334.501,        11,       327,         4,         2,     1.681,         9,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.1803,         1,         2,         0,         0,    42.444,        98,     4.448,        21,     8.689,         7,     0.283,         7,   250.492,        10,       245,         3,         0,         0,   247.619,        10,       243,         3,         1,     7.167,        91,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.8678,         1,         4,         0,         0,    39.985,        64,    20.446,        48,    13.989,        15,     4.009,        15,   665.214,        16,       644,         8,         0,         0,   631.065,        16,       610,         8,         3,     3.196,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   21.2603,         1,         2,         0,         0,    74.761,        59,    16.868,        27,    10.363,         7,     1.558,         7,   256.101,         9,       247,         3,         0,         0,   249.937,         9,       241,         3,         1,     4.576,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,    23.095,         1,         4,         0,         0,    62.471,        96,    31.373,        59,    27.529,        27,    11.082,        27,   1747.23,        28,      1704,        19,         0,         0,   1714.74,        28,      1671,        19,         4,    17.036,        51,   7431.81,      9312,      8391,     18134,        33,        47
         1,        10,         1,         2,         0,         0,    41.909,        45,    13.782,        21,    20.257,         7,     0.992,         7,   323.849,        11,       309,         4,         0,         0,    348.82,        11,       336,         4,         1,     2.828,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   69.3941,         2,         6,         0,         0,   149.831,       215,    81.016,       165,   288.939,       508,   412.888,       508,   5579.68,        79,      5419,        61,         0,         0,   5158.94,        79,      5027,        61,        11,     4.766,        35,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.0095,         1,         6,         0,         0,    20.103,        54,     8.449,        33,    11.622,        15,      1.97,        15,   918.069,        20,       900,        10,         0,         0,   964.024,        20,       943,        10,         2,     5.551,        58,   7431.81,      9312,      8391,     18134,        33,        47
         1,   13.0384,         1,         2,         0,         0,    45.201,        97,     4.551,        23,     8.397,         7,     0.328,         7,    84.718,         8,        81,         1,         0,         0,    82.874,         8,        80,         1,         1,    15.768,        91,   7431.81,      9312,      8391,     18134,        33,        47
         1,   80.9003,         4,         6,         0,         0,   212.487,       339,   137.607,       256,      1445,      2153,   1290.35,      2153,    6488.2,        94,      6323,        76,         0,         0,   6453.35,        94,      6267,        76,        10,    27.191,       138,   7431.81,      9312,      8391,     18134,        33,        47
         1,   17.0907,         1,         3,         0,         0,    95.379,       197,    35.928,       113,    28.607,        13,     2.966,        13,   719.975,        15,       703,         7,         0,         0,   597.352,        15,       587,         7,         3,    20.074,       143,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.60233,         1,         2,         0,         0,    81.604,       161,    13.163,        39,     9.237,         5,     0.071,         5,   168.269,         8,       165,         2,         0,         0,   165.532,         8,       163,         2,         0,     0.287,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.8114,         1,         2,         0,         0,    71.355,       163,    24.023,        83,     9.296,        10,     0.943,        10,   335.465,        12,       329,         4,         0,         0,   330.112,        12,       324,         4,         2,      4.01,        41,   7431.81,      9312,      8391,     18134,        33,        47
         1,   120.157,         2,        12,         0,         0,   192.874,       322,   135.627,       303,   1688.12,      3618,   1890.79,      3618,   16160.9,       221,     15778,       184,         0,         0,   15427.9,       221,     15079,       184,        25,     8.793,        48,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.1245,         1,         2,         0,         0,    71.051,       125,    11.767,        42,    10.005,         5,     0.173,         5,   178.581,         7,       174,         2,         0,         0,   168.305,         7,       165,         2,         0,     0.634,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   152.763,         4,        16,         0,         0,   150.097,       314,    128.48,       290,   5406.18,     10531,   5021.22,     10531,   15230.9,       232,     14864,       192,         0,         0,   15746.6,       232,     15374,       192,        24,     6.378,        25,   7431.81,      9312,      8391,     18134,        33,        47
         1,    6.7082,         1,         2,         0,         0,    39.982,        88,      3.63,        15,     9.597,         1,     0.014,         1,     1.037,         6,         0,         0,         0,         0,     0.581,         6,         0,         0,         0,     0.841,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   18.8371,         1,         3,         0,         0,    63.146,       159,    32.732,        77,    10.627,        16,     2.092,        16,   677.675,        18,       663,         8,         0,         0,   671.952,        18,       657,         8,         4,    11.244,        90,   7431.81,      9312,      8391,     18134,        33,        47
         1,   49.2087,         1,         6,         0,         0,   134.316,       219,     88.57,       185,    25.365,        49,    13.627,        49,   2891.91,        50,      2833,        36,         0,         0,   3181.23,        50,      3115,        36,         8,     2.243,        25,   7431.81,      9312,      8391,     18134,        33,        47
         1,   43.0614,         2,         5,         0,         0,   106.124,       197,    64.986,       149,   129.149,       262,   111.875,       262,    1965.3,        35,      1926,        24,         0,         0,   1863.38,        35,      1828,        24,         6,     7.718,        50,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.0645,         1,         7,         0,         0,    51.057,        99,    22.455,        66,    15.271,        27,     5.339,        27,   1671.49,        31,      1642,        21,         0,         0,    1670.5,        31,      1642,        21,         5,     0.037,         3,   7431.81,      9312,      8391,     18134,        33,        47
         1,   21.1327,         1,         3,         0,         0,    20.061,        53,     7.249,        26,      9.91,        16,     2.164,        16,   659.418,        18,       643,        10,         0,         0,   723.775,        18,       706,        10,         4,     4.781,        24,   7431.81,      9312,      8391,     18134,        33,        47
         1,   34.4878,         1,         5,         0,         0,    84.434,       193,    68.891,       167,    15.729,        25,     6.263,        25,    1247.4,        27,      1219,        18,         0,         0,   1326.65,        27,      1299,        18,         3,     5.061,        38,   7431.81,      9312,      8391,     18134,        33,        47
         1,   17.5533,         1,         4,         0,         0,    59.911,       132,    23.435,        68,    10.321,        21,     2.784,        21,   1086.78,        23,      1068,        12,         0,         0,   983.061,        23,       964,        12,         5,    25.172,       214,   7431.81,      9312,      8391,     18134,        33,        47
