         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   478.381,         1,        22,         0,         0,   1368.98,      3278,   1316.91,      3053,    535.65,      1153,   491.453,      1153,   5467.29,      1158,      3802,       971,         0,         0,   5817.49,      1158,      4075,       971,       151,    29.004,       228,   5709.36,      9397,      6246,     16648,         1,        75
         1,   473.756,         1,        23,         0,         0,    913.41,      2169,   729.133,      1837,   588.268,      1140,   441.581,      1140,   5765.18,      1145,      4160,       963,         0,         0,   5932.38,      1145,      4213,       963,       134,     2.886,        44,   5709.36,      9397,      6246,     16648,         1,        75
         1,   473.904,         1,        20,         0,         0,   810.115,      2171,   689.396,      1850,    457.16,      1149,   442.861,      1149,   5706.44,      1154,      4063,       976,         0,         0,   5646.85,      1154,      3987,       976,       132,     1.115,        22,   5709.36,      9397,      6246,     16648,         1,        75
         1,   375.308,         1,        19,         0,         0,   861.011,      2024,   785.532,      1724,    205.28,       564,   196.857,       564,   2675.34,       569,      1871,       472,         0,         0,   2648.93,       569,      1842,       472,        68,    10.612,        87,   5709.36,      9397,      6246,     16648,         1,        75
         1,   754.065,         1,        29,         0,         0,   1243.97,      3117,   1260.25,      2997,   933.204,      2179,   891.826,      2179,   10653.3,      2184,      7496,      1815,         0,         0,   10426.1,      2184,      7373,      1815,       293,    30.527,       265,   5709.36,      9397,      6246,     16648,         1,        75
         1,    784.49,         1,        27,         0,         0,   1381.27,      3217,   1274.09,      3071,   1014.06,      2256,   932.792,      2256,   11033.9,      2261,      7667,      1905,         0,         0,   11193.9,      2261,      7907,      1905,       278,    17.162,       139,   5709.36,      9397,      6246,     16648,         1,        75
         1,   531.682,         1,        20,         0,         0,   1304.47,      3231,   1400.21,      3073,   550.316,      1274,   516.067,      1274,   6544.28,      1279,      4798,      1061,         0,         0,   6173.43,      1279,      4332,      1061,       179,      1.23,        25,   5709.36,      9397,      6246,     16648,         1,        75
         1,   444.088,         1,        18,         0,         0,   1308.67,      3222,   1412.18,      3059,   428.249,      1055,   459.135,      1055,   5050.64,      1060,      3517,       870,         0,         0,   5238.31,      1060,      3665,       870,       158,    27.787,       204,   5709.36,      9397,      6246,     16648,         1,        75
         1,   332.302,         1,        17,         0,         0,   820.205,      2063,   700.357,      1750,   247.443,       598,   275.626,       598,   2856.33,       603,      2029,       488,         0,         0,   2756.08,       603,      1910,       488,        87,    56.782,       380,   5709.36,      9397,      6246,     16648,         1,        75
         1,   559.502,         1,        20,         0,         0,   1438.78,      3236,   1344.38,      3089,   593.076,      1334,     542.2,      1334,   6376.14,      1339,      4376,      1118,         0,         0,   6560.67,      1339,      4602,      1118,       183,     8.624,        54,   5709.36,      9397,      6246,     16648,         1,        75
         1,   371.951,         1,        16,         0,         0,   1111.68,      2822,   1093.52,      2478,   136.278,       403,   155.901,       403,   1793.49,       408,      1287,       310,         0,         0,   1776.66,       408,      1255,       310,        76,    15.245,       127,   5709.36,      9397,      6246,     16648,         1,        75
         1,   62.6216,         1,         4,         0,         0,    95.125,       228,    65.841,       158,      6.75,        30,     5.525,        30,   113.062,        30,        85,        15,         0,         0,   109.132,        30,        84,        15,        11,    23.188,       104,   5709.36,      9397,      6246,     16648,         1,        75
         1,     57.53,         1,         4,         0,         0,   117.595,       271,    77.941,       228,     5.406,        28,      4.65,        28,    70.937,        28,        48,        11,         0,         0,    67.867,        28,        46,        11,        11,    20.097,       120,   5709.36,      9397,      6246,     16648,         1,        75
         1,   675.922,         1,        24,         0,         0,   1252.94,      3146,   1273.03,      2992,   1082.56,      2167,   957.615,      2167,   10908.8,      2172,      7550,      1833,         0,         0,   10920.8,      2172,      7598,      1833,       262,     7.335,        55,   5709.36,      9397,      6246,     16648,         1,        75
         1,   398.982,         1,        17,         0,         0,   1342.38,      3248,   1319.78,      2988,    192.73,       546,   183.072,       546,   2411.93,       551,      1664,       433,         0,         0,   2434.89,       551,      1694,       433,        95,     3.526,        37,   5709.36,      9397,      6246,     16648,         1,        75
         1,   391.775,         1,        17,         0,         0,   1367.91,      3203,   1452.41,      2910,   197.451,       511,   207.573,       511,   2828.49,       516,      2130,       403,         0,         0,   2629.72,       516,      2038,       403,        90,     4.659,        47,   5709.36,      9397,      6246,     16648,         1,        75
         1,    806.53,         1,        31,         0,         0,   1554.89,      3205,    1597.3,      3056,   1147.59,      2241,   1046.14,      2241,     11204,      2246,      7954,      1889,         0,         0,   11341.2,      2246,      8133,      1889,       281,     2.379,        11,   5709.36,      9397,      6246,     16648,         1,        75
         1,   815.287,         1,        33,         0,         0,   1323.43,      3274,   1274.05,      3118,   983.283,      2281,   964.193,      2281,   11095.7,      2286,      7694,      1907,         0,         0,   11372.4,      2286,      7951,      1907,       303,     14.07,        94,   5709.36,      9397,      6246,     16648,         1,        75
         1,   740.917,         1,        25,         0,         0,   1284.51,      3186,   1322.46,      3043,   978.638,      2225,   932.819,      2225,   11012.5,      2230,      7655,      1858,         0,         0,   10736.4,      2230,      7515,      1858,       293,    30.717,       248,   5709.36,      9397,      6246,     16648,         1,        75
         1,    260.47,         1,        11,         0,         0,   984.689,      2195,   965.445,      2029,    95.009,       287,    87.422,       287,   1225.11,       292,       887,       215,         0,         0,   1207.52,       292,       891,       215,        61,     7.055,        32,   5709.36,      9397,      6246,     16648,         1,        75
         1,   168.089,         1,         6,         0,         0,    323.05,       874,   253.955,       706,     38.25,       125,    32.625,       125,   502.687,       130,       348,        92,         0,         0,   490.449,       130,       341,        92,        27,    14.879,       113,   5709.36,      9397,      6246,     16648,         1,        75
         1,    494.18,         1,        20,         0,         0,    857.71,      2166,   695.902,      1848,   453.619,      1144,   439.338,      1144,   5781.37,      1149,      4111,       968,         0,         0,   5641.51,      1149,      3949,       968,       135,    12.963,       109,   5709.36,      9397,      6246,     16648,         1,        75
         1,   100.152,         1,         5,         0,         0,   153.067,       447,   115.733,       347,    16.176,        65,     12.28,        65,    235.95,        70,       170,        43,         0,         0,   230.903,        70,       164,        43,        19,     9.503,        59,   5709.36,      9397,      6246,     16648,         1,        75
         1,   788.747,         1,        29,         0,         0,   1263.71,      3313,   1291.66,      3160,   1106.92,      2326,   1022.86,      2326,   11365.4,      2329,      7829,      1939,         0,         0,   11200.5,      2329,      7658,      1939,       314,    24.316,       157,   5709.36,      9397,      6246,     16648,         1,        75
         1,   460.364,         1,        22,         0,         0,    1333.8,      3245,   1383.84,      3047,   441.332,      1058,   500.482,      1058,   5030.23,      1063,      3461,       879,         0,         0,   5025.48,      1063,      3455,       879,       156,     1.112,         8,   5709.36,      9397,      6246,     16648,         1,        75
         1,   647.504,         1,        24,         0,         0,   1264.89,      3173,   1244.55,      3021,   1007.04,      2065,   920.943,      2065,   10080.4,      2070,      6926,      1745,         0,         0,   10319.7,      2070,      7136,      1745,       258,     6.427,        56,   5709.36,      9397,      6246,     16648,         1,        75
         1,   307.955,         1,        18,         0,         0,   817.017,      2002,   682.479,      1706,   187.336,       525,   178.544,       525,   2376.53,       527,      1649,       426,         0,         0,   2445.86,       527,      1758,       426,        75,    45.742,       260,   5709.36,      9397,      6246,     16648,         1,        75
         1,   499.894,         1,        22,         0,         0,   790.224,      2169,   681.072,      1848,   452.906,      1144,   479.033,      1144,   5533.97,      1149,      3827,       971,         0,         0,   5607.26,      1149,      3889,       971,       134,     15.62,       109,   5709.36,      9397,      6246,     16648,         1,        75
         1,   519.845,         1,        24,         0,         0,    793.56,      2197,   725.053,      1869,    453.21,      1170,   440.124,      1170,   5752.33,      1175,      4058,       995,         0,         0,   5719.93,      1175,      3966,       995,       134,      3.03,        18,   5709.36,      9397,      6246,     16648,         1,        75
         1,    337.35,         1,        15,         0,         0,   790.827,      2014,   753.864,      1716,   208.038,       573,   198.257,       573,   2905.29,       575,      2093,       461,         0,         0,   2567.39,       575,      1774,       461,        88,    46.631,       324,   5709.36,      9397,      6246,     16648,         1,        75
         1,   398.816,         1,        19,         0,         0,   1415.59,      3048,   1147.39,      2713,   167.434,       477,   158.167,       477,   2368.43,       482,      1718,       380,         0,         0,   2116.14,       482,      1462,       380,        80,     2.141,        11,   5709.36,      9397,      6246,     16648,         1,        75
         1,   524.243,         1,        20,         0,         0,   1356.16,      3246,   1331.68,      3083,    526.18,      1250,   512.507,      1250,   6132.36,      1255,      4267,      1038,         0,         0,   6003.63,      1255,      4117,      1038,       182,     0.711,        10,   5709.36,      9397,      6246,     16648,         1,        75
         1,   385.436,         1,        17,         0,         0,    1222.6,      3027,    1196.5,      2697,   158.897,       459,   149.665,       459,   2090.28,       464,      1530,       358,         0,         0,   2037.77,       464,      1447,       358,        84,    20.627,       145,   5709.36,      9397,      6246,     16648,         1,        75
         1,   374.446,         1,        20,         0,         0,   796.127,      2030,   674.318,      1730,   208.863,       570,   197.067,       570,    2745.6,       572,      1933,       479,         0,         0,   2888.82,       572,      2183,       479,        67,     3.434,        16,   5709.36,      9397,      6246,     16648,         1,        75
         1,   423.892,         1,        20,         0,         0,   1408.15,      3362,   1384.55,      3115,   392.483,       778,   321.776,       778,   3913.93,       783,      2809,       645,         0,         0,    3642.1,       783,      2530,       645,       112,     2.675,        12,   5709.36,      9397,      6246,     16648,         1,        75
         1,   569.828,         1,        22,         0,         0,   1417.38,      3235,   1323.96,      3089,   620.329,      1397,    564.47,      1397,   6838.68,      1402,      4755,      1164,         0,         0,   6712.37,      1402,      4632,      1164,       193,     3.367,        34,   5709.36,      9397,      6246,     16648,         1,        75
         1,   719.912,         1,        28,         0,         0,   1203.37,      3140,   1239.36,      2994,   931.931,      2178,    912.73,      2178,     10686,      2183,      7427,      1835,         0,         0,   10654.3,      2183,      7373,      1835,       269,     23.64,       227,   5709.36,      9397,      6246,     16648,         1,        75
         1,   583.163,         1,        22,         0,         0,    1349.8,      3230,   1327.42,      3080,    600.83,      1452,   588.845,      1452,   6995.58,      1457,      4833,      1211,         0,         0,   7041.74,      1457,      4890,      1211,       200,     5.937,        68,   5709.36,      9397,      6246,     16648,         1,        75
         1,   464.479,         1,        19,         0,         0,   858.232,      2176,   696.007,      1852,    464.18,      1152,   447.303,      1152,   6370.44,      1157,      4630,       976,         0,         0,   5702.73,      1157,      3955,       976,       133,    17.137,       135,   5709.36,      9397,      6246,     16648,         1,        75
         1,   756.839,         1,        27,         0,         0,   1280.16,      3197,   1242.68,      3051,   1013.78,      2240,   935.273,      2240,   11016.7,      2245,      7607,      1868,         0,         0,   10785.6,      2245,      7532,      1868,       298,    54.823,       425,   5709.36,      9397,      6246,     16648,         1,        75
         1,   719.199,         1,        25,         0,         0,   1248.12,      3167,   1310.28,      3016,   961.295,      2211,   939.974,      2211,   11099.4,      2216,      7696,      1861,         0,         0,     11102,      2216,      7761,      1861,       273,     9.103,        56,   5709.36,      9397,      6246,     16648,         1,        75
         1,   881.783,         1,        32,         0,         0,      1229,      3193,   1398.48,      3044,    999.28,      2233,   1136.92,      2233,     11228,      2238,      7919,      1885,         0,         0,   10994.5,      2238,      7633,      1885,       277,    16.245,       141,   5709.36,      9397,      6246,     16648,         1,        75
         1,   438.151,         1,        20,         0,         0,   1505.45,      3269,   1356.18,      3049,   392.391,       978,   382.837,       978,    4831.4,       983,      3434,       824,         0,         0,   4753.26,       983,      3323,       824,       127,    33.827,       320,   5709.36,      9397,      6246,     16648,         1,        75
         1,   479.854,         1,        20,         0,         0,   1289.76,      3221,   1269.56,      2929,   223.122,       621,   213.395,       621,   2770.21,       626,      1917,       495,         0,         0,   2776.94,       626,      1928,       495,       101,     0.952,         9,   5709.36,      9397,      6246,     16648,         1,        75
         1,   58.0384,         1,         4,         0,         0,   101.716,       275,    78.706,       230,     5.551,        28,     4.718,        28,    71.225,        28,        48,        11,         0,         0,    68.119,        28,        45,        11,        11,    19.965,       120,   5709.36,      9397,      6246,     16648,         1,        75
         1,   409.136,         1,        17,         0,         0,   1491.75,      3311,   1353.14,      3086,   270.342,       722,   258.203,       722,   3428.38,       727,      2401,       584,         0,         0,      3427,       727,      2383,       584,       115,     9.264,        95,   5709.36,      9397,      6246,     16648,         1,        75
         1,   315.053,         1,        11,         0,         0,   1034.82,      2314,   923.417,      2161,   113.611,       338,   137.196,       338,   1370.28,       340,       945,       252,         0,         0,   1471.19,       340,      1045,       252,        71,     72.81,       340,   5709.36,      9397,      6246,     16648,         1,        75
         1,   147.053,         1,         6,         0,         0,   256.483,       709,    204.26,       583,     41.04,       123,    34.729,       123,   487.206,       128,       338,        89,         0,         0,   563.144,       128,       423,        89,        29,     6.277,        45,   5709.36,      9397,      6246,     16648,         1,        75
         1,   333.312,         1,        14,         0,         0,   1138.77,      2438,   960.336,      2239,   125.217,       364,   117.118,       364,   1624.83,       369,      1150,       280,         0,         0,   1586.91,       369,      1118,       280,        70,     7.775,        51,   5709.36,      9397,      6246,     16648,         1,        75
         1,   118.292,         1,         6,         0,         0,    207.63,       558,   174.102,       480,    27.593,        93,    21.796,        93,   393.407,        98,       313,        68,         0,         0,   432.773,        98,       356,        68,        19,     7.722,        63,   5709.36,      9397,      6246,     16648,         1,        75
         1,   338.624,         1,        19,         0,         0,   923.373,      2038,   702.687,      1736,   209.312,       576,   196.344,       576,   2790.62,       578,      2067,       484,         0,         0,   2718.31,       578,      1931,       484,        69,     6.538,        37,   5709.36,      9397,      6246,     16648,         1,        75
         1,   194.084,         1,         7,         0,         0,   438.419,      1137,   415.497,       969,    62.619,       158,    53.026,       158,   717.904,       163,       502,       124,         0,         0,   750.573,       163,       529,       124,        30,      0.12,         5,   5709.36,      9397,      6246,     16648,         1,        75
         1,   473.756,         1,        23,         0,         0,   950.778,      2169,   741.469,      1837,   451.794,      1140,    437.45,      1140,   5621.67,      1145,      4003,       963,         0,         0,   5644.59,      1145,      3964,       963,       134,     2.983,        44,   5709.36,      9397,      6246,     16648,         1,        75
         1,   662.796,         1,        27,         0,         0,   1554.68,      3139,   1233.61,      2991,   958.032,      2134,   943.604,      2134,   10482.8,      2139,      7171,      1799,         0,         0,   10472.5,      2139,      7245,      1799,       266,    13.347,       100,   5709.36,      9397,      6246,     16648,         1,        75
         1,   776.879,         1,        29,         0,         0,   1261.51,      3196,   1266.37,      3047,   1496.88,      2232,   1318.05,      2232,   12574.6,      2237,      9057,      1877,         0,         0,   12925.5,      2237,      9184,      1877,       281,    21.531,       105,   5709.36,      9397,      6246,     16648,         1,        75
         1,   329.508,         1,        17,         0,         0,   948.623,      2002,   802.548,      1715,   200.216,       554,   217.601,       554,   2577.59,       556,      1858,       446,         0,         0,   2666.06,       556,      1962,       446,        80,    52.556,       287,   5709.36,      9397,      6246,     16648,         1,        75
         1,   433.665,         1,        19,         0,         0,   1503.97,      3253,   1564.71,      3035,   382.316,       927,   364.997,       927,   4544.37,       932,      3206,       784,         0,         0,   4682.81,       932,      3296,       784,       120,    16.547,       156,   5709.36,      9397,      6246,     16648,         1,        75
         1,   313.583,         1,        17,         0,         0,   822.729,      2014,   709.052,      1718,    207.55,       539,   195.539,       539,   2552.68,       544,      1852,       445,         0,         0,   2617.49,       544,      1902,       445,        68,      2.03,        31,   5709.36,      9397,      6246,     16648,         1,        75
         1,   162.708,         1,         6,         0,         0,   311.639,       822,   252.275,       685,    38.868,       125,    32.977,       125,   529.775,       130,       387,        94,         0,         0,   524.594,       130,       384,        94,        26,    13.893,        94,   5709.36,      9397,      6246,     16648,         1,        75
         1,   789.208,         1,        27,         0,         0,   1249.71,      3236,   1277.59,      3093,   964.677,      2275,   989.403,      2275,   11290.2,      2280,      7758,      1921,         0,         0,   11123.5,      2280,      7723,      1921,       282,     4.911,        28,   5709.36,      9397,      6246,     16648,         1,        75
         1,   829.423,         1,        28,         0,         0,   1234.12,      3220,   1235.14,      3074,   949.972,      2260,   939.182,      2260,   11276.7,      2265,      7920,      1908,         0,         0,   10986.7,      2265,      7591,      1908,       281,    26.702,       163,   5709.36,      9397,      6246,     16648,         1,        75
         1,   432.056,         1,        18,         0,         0,   1290.52,      3198,   1411.98,      3020,   371.138,       937,   359.928,       937,   4509.03,       942,      3144,       781,         0,         0,   4866.66,       942,      3513,       781,       134,    19.797,       148,   5709.36,      9397,      6246,     16648,         1,        75
         1,   423.609,         1,        21,         0,         0,   1218.64,      3020,   1096.49,      2680,    175.45,       452,     144.8,       452,   2095.48,       457,      1472,       359,         0,         0,   2056.84,       457,      1458,       359,        73,     4.775,        48,   5709.36,      9397,      6246,     16648,         1,        75
         1,   718.357,         1,        27,         0,         0,   1199.68,      3137,   1209.49,      2985,    983.59,      2173,   911.403,      2173,   10718.6,      2178,      7416,      1828,         0,         0,     10496,      2178,      7245,      1828,       269,    23.236,       237,   5709.36,      9397,      6246,     16648,         1,        75
         1,   349.284,         1,        19,         0,         0,   789.001,      2033,    671.47,      1731,   235.554,       571,   220.565,       571,    2671.9,       576,      1865,       479,         0,         0,    2857.7,       576,      2068,       479,        70,     6.536,        58,   5709.36,      9397,      6246,     16648,         1,        75
         1,   758.346,         1,        26,         0,         0,   1252.24,      3229,   1242.63,      3079,   958.341,      2265,   945.942,      2265,   11094.1,      2270,      7661,      1911,         0,         0,   10890.1,      2270,      7561,      1911,       281,     3.373,        27,   5709.36,      9397,      6246,     16648,         1,        75
         1,   785.711,         1,        30,         0,         0,   1303.74,      3293,   1279.88,      3148,   1031.33,      2306,   976.211,      2306,   11341.6,      2311,      7838,      1923,         0,         0,   11090.6,      2311,      7644,      1923,       312,    11.451,        69,   5709.36,      9397,      6246,     16648,         1,        75
         1,   766.584,         1,        27,         0,         0,   1155.66,      3109,   1255.45,      2988,   922.472,      2198,   903.192,      2198,   10805.8,      2203,      7574,      1829,         0,         0,   10504.4,      2203,      7273,      1829,       294,    25.172,       233,   5709.36,      9397,      6246,     16648,         1,        75
         1,   707.168,         1,        25,         0,         0,   1221.16,      3158,   1239.66,      3023,   971.057,      2208,   934.125,      2208,   10789.6,      2213,      7398,      1859,         0,         0,   10759.3,      2213,      7488,      1859,       272,     7.527,        53,   5709.36,      9397,      6246,     16648,         1,        75
         1,   416.513,         1,        19,         0,         0,   1296.41,      3021,   1108.28,      2681,   152.333,       455,   144.088,       455,    1986.1,       460,      1383,       360,         0,         0,   1988.42,       460,      1398,       360,        76,     7.611,        77,   5709.36,      9397,      6246,     16648,         1,        75
         1,   141.157,         1,         5,         0,         0,   245.099,       674,   194.842,       560,     29.16,       105,    25.091,       105,   405.932,       110,       283,        74,         0,         0,   398.624,       110,       280,        74,        26,    18.806,       158,   5709.36,      9397,      6246,     16648,         1,        75
         1,   878.762,         1,        34,         0,         0,   1190.51,      3200,   1345.92,      3051,   940.258,      2240,   1021.83,      2240,   11218.9,      2245,      7830,      1893,         0,         0,   11913.2,      2245,      8566,      1893,       276,     3.632,        30,   5709.36,      9397,      6246,     16648,         1,        75
         1,    568.51,         1,        25,         0,         0,   918.737,      2223,   759.985,      1897,   652.416,      1201,   534.611,      1201,   5878.75,      1206,      4079,      1024,         0,         0,   5857.35,      1206,      4040,      1024,       132,   210.541,      1199,   5709.36,      9397,      6246,     16648,         1,        75
         1,   257.198,         1,        15,         0,         0,    766.04,      1885,    607.37,      1534,    87.066,       269,     78.82,       269,   1130.73,       274,       783,       205,         0,         0,   1119.34,       274,       779,       205,        54,    26.192,       192,   5709.36,      9397,      6246,     16648,         1,        75
         1,   320.856,         1,        14,         0,         0,   989.139,      2376,   932.845,      2199,   121.546,       355,   113.931,       355,    1543.3,       360,      1074,       276,         0,         0,   1568.72,       360,      1100,       276,        66,      3.91,        29,   5709.36,      9397,      6246,     16648,         1,        75
         1,   670.229,         1,        27,         0,         0,   1227.86,      3136,    1367.3,      2997,   990.171,      2167,   991.215,      2167,   10686.5,      2172,      7387,      1830,         0,         0,   10583.2,      2172,      7232,      1830,       263,    11.169,       101,   5709.36,      9397,      6246,     16648,         1,        75
         1,   530.522,         1,        20,         0,         0,   791.671,      2162,   716.688,      1844,     443.1,      1144,   427.062,      1144,    5717.1,      1149,      4059,       966,         0,         0,   5566.26,      1149,      3868,       966,       132,    31.973,       221,   5709.36,      9397,      6246,     16648,         1,        75
         1,   515.126,         1,        24,         0,         0,   785.413,      2164,   668.766,      1832,   444.884,      1139,   435.872,      1139,   5523.74,      1144,      3823,       972,         0,         0,   5579.88,      1144,      3894,       972,       127,      9.91,        54,   5709.36,      9397,      6246,     16648,         1,        75
         1,   266.039,         1,        17,         0,         0,   795.308,      1896,   607.752,      1558,   107.551,       322,     99.46,       322,   1428.38,       327,      1006,       253,         0,         0,   1389.45,       327,       971,       253,        59,     0.058,         5,   5709.36,      9397,      6246,     16648,         1,        75
         1,    348.61,         1,        20,         0,         0,   858.798,      2018,     667.1,      1731,   198.633,       568,   189.221,       568,   2557.62,       573,      1774,       463,         0,         0,   2548.24,       573,      1769,       463,        81,     2.612,        24,   5709.36,      9397,      6246,     16648,         1,        75
         1,   285.228,         1,        15,         0,         0,   800.791,      2051,   675.788,      1719,    151.12,       411,   141.313,       411,   1981.07,       413,      1468,       327,         0,         0,   1869.66,       413,      1327,       327,        63,    22.028,       150,   5709.36,      9397,      6246,     16648,         1,        75
         1,    737.18,         1,        25,         0,         0,   1196.79,      3154,   1279.99,      3007,   975.355,      2188,    1024.2,      2188,   10533.5,      2193,      7284,      1824,         0,         0,   10596.3,      2193,      7364,      1824,       289,    30.439,       242,   5709.36,      9397,      6246,     16648,         1,        75
         1,    444.05,         1,        18,         0,         0,   1416.94,      3219,   1339.36,      3054,   424.382,      1050,   485.465,      1050,   4907.65,      1055,      3396,       867,         0,         0,   4918.84,      1055,      3414,       867,       156,    22.944,       174,   5709.36,      9397,      6246,     16648,         1,        75
         1,   359.316,         1,        17,         0,         0,   840.937,      2130,   703.938,      1809,    315.89,       706,     294.6,       706,   3305.49,       708,      2282,       591,         0,         0,   3581.58,       708,      2643,       591,        88,    19.548,       143,   5709.36,      9397,      6246,     16648,         1,        75
         1,   156.238,         1,         5,         0,         0,   350.097,       795,   270.359,       662,    36.218,       124,    30.662,       124,   542.514,       129,       409,        90,         0,         0,   533.011,       129,       390,        90,        29,    11.676,        91,   5709.36,      9397,      6246,     16648,         1,        75
         1,   281.292,         1,        13,         0,         0,   1110.01,      2223,   907.249,      2067,    98.164,       299,    89.934,       299,   1277.63,       304,       889,       230,         0,         0,   1267.67,       304,       885,       230,        58,     2.978,        23,   5709.36,      9397,      6246,     16648,         1,        75
         1,   413.561,         1,        17,         0,         0,   1351.36,      3194,   1250.27,      2902,   194.149,       522,   172.652,       522,   2345.06,       527,      1633,       411,         0,         0,   2474.88,       527,      1827,       411,        95,    21.915,       133,   5709.36,      9397,      6246,     16648,         1,        75
         1,   465.046,         1,        18,         0,         0,   1326.36,      3213,   1413.24,      3040,   462.196,      1127,   454.851,      1127,   5355.44,      1132,      3689,       928,         0,         0,   5570.69,      1132,      3962,       928,       170,    29.556,       238,   5709.36,      9397,      6246,     16648,         1,        75
         1,   744.109,         1,        28,         0,         0,   1220.34,      3216,   1290.88,      3071,   1075.15,      2246,    995.83,      2246,     10940,      2251,      7577,      1885,         0,         0,   11533.8,      2251,      8080,      1885,       290,    21.827,       194,   5709.36,      9397,      6246,     16648,         1,        75
         1,   360.956,         1,        20,         0,         0,   818.286,      2033,   713.936,      1733,   206.287,       573,   196.854,       573,   2735.15,       575,      1915,       480,         0,         0,   2663.71,       575,      1864,       480,        69,     7.457,        63,   5709.36,      9397,      6246,     16648,         1,        75
         1,   576.675,         1,        22,         0,         0,   1287.33,      3239,   1335.49,      3091,   690.635,      1436,   619.454,      1436,   7150.15,      1441,      5022,      1197,         0,         0,   7098.11,      1441,      4963,      1197,       199,     4.027,        15,   5709.36,      9397,      6246,     16648,         1,        75
         1,   177.606,         1,         9,         0,         0,   372.436,       952,   300.348,       809,    39.789,       133,    34.011,       133,   537.534,       138,       378,        98,         0,         0,   541.262,       138,       378,        98,        30,    15.048,        99,   5709.36,      9397,      6246,     16648,         1,        75
         1,   767.441,         1,        25,         0,         0,   1211.31,      3196,   1251.97,      3050,   927.711,      2226,   906.449,      2226,   10928.5,      2231,      7594,      1852,         0,         0,   10778.1,      2231,      7506,      1852,       294,    50.122,       405,   5709.36,      9397,      6246,     16648,         1,        75
         1,   145.422,         1,         9,         0,         0,   258.781,       665,   200.841,       561,    39.992,       129,     34.43,       129,   528.739,       134,       369,        99,         0,         0,   530.271,       134,       371,        99,        26,     0.037,         3,   5709.36,      9397,      6246,     16648,         1,        75
         1,   337.739,         1,        18,         0,         0,   783.186,      2010,   679.075,      1723,   261.182,       560,   257.178,       560,   3186.39,       562,      2408,       455,         0,         0,   3432.09,       562,      2666,       455,        78,     20.87,       129,   5709.36,      9397,      6246,     16648,         1,        75
         1,   138.562,         1,         9,         0,         0,   291.103,       668,   238.199,       562,    40.587,       118,    34.481,       118,   557.259,       123,       404,        84,         0,         0,   550.255,       123,       400,        84,        27,    16.112,       116,   5709.36,      9397,      6246,     16648,         1,        75
         1,   309.132,         1,        14,         0,         0,   1007.65,      2220,   974.432,      2064,   101.196,       309,    94.151,       309,   1406.32,       314,      1020,       237,         0,         0,   1332.32,       314,       926,       237,        60,    14.098,       114,   5709.36,      9397,      6246,     16648,         1,        75
         1,   231.661,         1,        16,         0,         0,   657.256,      1700,   546.865,      1387,    74.142,       234,    66.356,       234,   991.041,       239,       697,       176,         0,         0,   979.477,       239,       694,       176,        49,     3.376,        19,   5709.36,      9397,      6246,     16648,         1,        75
         1,    742.65,         1,        25,         0,         0,   1198.95,      3169,   1351.14,      3014,   955.578,      2204,   915.958,      2204,   10941.1,      2209,      7604,      1836,         0,         0,   10999.3,      2209,      7760,      1836,       293,    31.955,       258,   5709.36,      9397,      6246,     16648,         1,        75
         1,   464.703,         1,        19,         0,         0,   1276.62,      3192,   1231.31,      2899,   213.789,       593,   203.874,       593,   2748.67,       598,      1927,       477,         0,         0,   2833.49,       598,      2185,       477,        94,    22.854,       142,   5709.36,      9397,      6246,     16648,         1,        75
         1,   574.528,         1,        21,         0,         0,   840.185,      2199,   716.179,      1872,   468.636,      1173,   455.094,      1173,   5819.43,      1178,      4077,      1001,         0,         0,   5640.05,      1178,      3882,      1001,       129,   181.884,      1172,   5709.36,      9397,      6246,     16648,         1,        75
         1,   751.933,         1,        30,         0,         0,   1469.61,      3238,   1389.17,      3085,   972.899,      2255,   1018.67,      2255,     11034,      2260,      7620,      1878,         0,         0,   10836.9,      2260,      7433,      1878,       302,     4.346,        37,   5709.36,      9397,      6246,     16648,         1,        75
         1,   458.441,         1,        18,         0,         0,   1343.09,      3192,   1362.22,      2899,   210.054,       581,   201.203,       581,    3107.7,       586,      2268,       469,         0,         0,   2686.41,       586,      1947,       469,        92,    18.456,       126,   5709.36,      9397,      6246,     16648,         1,        75
         1,   387.484,         1,        17,         0,         0,    1234.9,      3043,   1131.39,      2708,   159.951,       462,    152.16,       462,   2019.43,       467,      1405,       361,         0,         0,   1985.64,       467,      1378,       361,        84,    20.635,       145,   5709.36,      9397,      6246,     16648,         1,        75
         1,    298.02,         1,        15,         0,         0,   906.886,      2227,    1209.9,      2070,   103.523,       313,    95.306,       313,   1342.25,       318,       937,       240,         0,         0,   1307.65,       318,       923,       240,        59,    10.974,        83,   5709.36,      9397,      6246,     16648,         1,        75
         1,   356.561,         1,        18,         0,         0,    844.59,      2108,    692.76,      1788,   280.538,       655,   265.593,       655,   3086.21,       657,      2155,       551,         0,         0,    3255.5,       657,      2286,       551,        78,     7.063,        29,   5709.36,      9397,      6246,     16648,         1,        75
