         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   95.8257,         0,         0,    316.01,       377,   134.447,       183,    52.113,        72,    48.442,        72,   320.942,        76,       229,        54,         0,     5.791,        15,   20302.4,      9249,      6246,     16503,         1,        75
         1,   371.635,         0,         0,   2059.92,      1941,    1808.9,      1773,   586.697,       635,   578.853,       635,    3007.2,       636,      1950,       497,         0,     38.04,       121,   20302.4,      9249,      6246,     16503,         1,        75
         1,   286.549,         0,         0,   1771.81,      1730,   1556.64,      1528,    665.37,       607,   630.202,       607,   3126.68,       611,      2137,       517,         0,    70.069,       164,   20302.4,      9249,      6246,     16503,         1,        75
         1,   41.1096,         0,         0,   445.931,       478,   160.009,       206,     8.682,        22,     8.099,        22,    64.367,        24,        48,        11,         0,    20.102,        59,   20302.4,      9249,      6246,     16503,         1,        75
         1,   322.964,         0,         0,   1885.82,      1850,   1774.83,      1671,   360.982,       393,    435.44,       393,   1837.89,       394,      1212,       302,         0,     0.696,         6,   20302.4,      9249,      6246,     16503,         1,        75
         1,   259.977,         0,         0,   1853.64,      1804,   1727.74,      1637,   202.668,       238,   195.969,       238,   1062.51,       239,       692,       179,         0,    31.026,       101,   20302.4,      9249,      6246,     16503,         1,        75
         1,   382.889,         0,         0,   2111.81,      1979,   1839.36,      1800,   625.351,       662,   610.628,       662,    3143.4,       663,      2017,       521,         0,     11.96,        31,   20302.4,      9249,      6246,     16503,         1,        75
         1,   109.539,         0,         0,   351.186,       397,   172.817,       219,    69.183,        87,    63.786,        87,   416.647,        89,       295,        67,         0,    53.476,       138,   20302.4,      9249,      6246,     16503,         1,        75
         1,   314.443,         0,         0,   1746.46,      1761,    1704.9,      1547,   618.416,       649,   678.243,       649,   3307.78,       653,      2233,       541,         0,    15.326,        48,   20302.4,      9249,      6246,     16503,         1,        75
         1,        29,         0,         0,    366.23,       416,   141.383,       184,     7.272,        18,     6.424,        18,    57.654,        21,        43,         9,         0,    22.445,        63,   20302.4,      9249,      6246,     16503,         1,        75
         1,    193.67,         0,         0,   876.347,       962,   562.156,       659,   161.988,       185,   153.849,       185,   874.735,       189,       608,       146,         0,    13.435,        46,   20302.4,      9249,      6246,     16503,         1,        75
         1,   484.256,         0,         0,   1801.87,      1895,   1616.74,      1649,   1375.26,      1176,   1278.34,      1176,   6263.49,      1180,      4008,      1007,         0,    14.065,        58,   20302.4,      9249,      6246,     16503,         1,        75
         1,   247.013,         0,         0,   1588.09,      1590,   1449.31,      1391,   367.636,       387,   356.915,       387,   2022.43,       391,      1388,       319,         0,     8.517,        34,   20302.4,      9249,      6246,     16503,         1,        75
         1,   317.081,         0,         0,   1729.35,      1763,   1558.52,      1547,   667.618,       666,   638.218,       666,   3499.05,       670,      2366,       553,         0,   149.561,       373,   20302.4,      9249,      6246,     16503,         1,        75
         1,   425.622,         0,         0,   1490.76,      1572,   1346.41,      1382,   1416.41,       920,   1124.07,       920,   4939.25,       926,      3326,       767,         0,     6.596,         9,   20302.4,      9249,      6246,     16503,         1,        75
         1,   153.304,         0,         0,   1699.78,      1162,   1183.26,       846,    82.098,       110,    73.543,       110,   497.276,       111,       358,        74,         0,    31.648,        73,   20302.4,      9249,      6246,     16503,         1,        75
         1,         5,         0,         0,    69.453,        86,     5.768,        15,     0.955,         6,     0.267,         6,    13.111,         9,        10,         2,         0,     0.492,        17,   20302.4,      9249,      6246,     16503,         1,        75
         1,    385.22,         0,         0,   1765.73,      1565,   1835.35,      1356,   740.321,       661,   782.351,       661,   4843.42,       665,      3382,       558,         0,    38.508,        81,   20302.4,      9249,      6246,     16503,         1,        75
         1,   99.3535,         0,         0,   1474.79,       834,   806.705,       675,    45.452,        54,    39.823,        54,   231.352,        55,       157,        35,         0,   119.457,       256,   20302.4,      9249,      6246,     16503,         1,        75
         1,   390.414,         0,         0,   2047.91,      1548,   1708.68,      1350,   1054.85,       746,   907.759,       746,   4791.91,       752,      3360,       631,         0,     2.261,         7,   20302.4,      9249,      6246,     16503,         1,        75
         1,    76.768,         0,         0,   1033.07,       812,   755.362,       626,    27.242,        40,    23.094,        40,   161.296,        41,       112,        24,         0,    63.808,       186,   20302.4,      9249,      6246,     16503,         1,        75
         1,   348.782,         0,         0,   2620.45,      1917,   2477.74,      1742,   873.131,       599,   897.146,       599,   4586.63,       600,      3236,       473,         0,     3.755,         9,   20302.4,      9249,      6246,     16503,         1,        75
         1,   402.795,         0,         0,   2374.73,      1935,   2009.94,      1754,   915.005,       633,   883.721,       633,    3272.5,       634,      2393,       500,         0,    23.157,        46,   20302.4,      9249,      6246,     16503,         1,        75
         1,   318.172,         0,         0,   2538.92,      1882,   1905.23,      1695,   457.207,       436,   425.878,       436,   2213.69,       437,      1549,       340,         0,   136.248,       284,   20302.4,      9249,      6246,     16503,         1,        75
         1,   139.201,         0,         0,   906.218,       807,    449.94,       502,   159.566,       164,   172.867,       164,   770.624,       168,       569,       122,         0,    25.866,        75,   20302.4,      9249,      6246,     16503,         1,        75
         1,   190.818,         0,         0,   1523.46,      1301,   1240.63,      1064,   261.659,       261,   228.281,       261,   1438.74,       265,      1040,       207,         0,    84.957,       191,   20302.4,      9249,      6246,     16503,         1,        75
         1,   220.794,         0,         0,   1661.12,      1515,   1436.42,      1269,   334.397,       345,   366.586,       345,   1873.34,       349,      1358,       292,         0,    62.417,       104,   20302.4,      9249,      6246,     16503,         1,        75
         1,   461.033,         0,         0,   2056.26,      1900,   1694.85,      1667,   1334.28,      1200,   1316.39,      1200,   6541.56,      1204,      4566,      1027,         0,     16.41,        33,   20302.4,      9249,      6246,     16503,         1,        75
         1,   405.899,         0,         0,   1895.94,      1893,   1688.71,      1651,   1143.31,      1019,   1374.16,      1019,   5366.41,      1025,      3561,       870,         0,     8.937,        21,   20302.4,      9249,      6246,     16503,         1,        75
         1,   469.561,         0,         0,   2156.95,      1887,   1649.88,      1643,   1341.95,      1170,   1271.52,      1170,   6183.92,      1174,      3935,      1004,         0,     1.551,        13,   20302.4,      9249,      6246,     16503,         1,        75
         1,   252.293,         0,         0,   1722.35,      1592,   1498.39,      1391,   430.972,       416,   381.604,       416,   2161.91,       420,      1496,       344,         0,    12.863,        53,   20302.4,      9249,      6246,     16503,         1,        75
         1,    498.46,         0,         0,    1822.7,      1897,   1686.89,      1664,    1313.8,      1195,   1365.59,      1195,   6351.51,      1199,      4166,      1023,         0,    25.293,        62,   20302.4,      9249,      6246,     16503,         1,        75
         1,   479.055,         0,         0,   1857.97,      1895,   1637.65,      1665,   1381.13,      1195,   1309.84,      1195,   6452.11,      1199,      4245,      1023,         0,    46.456,       137,   20302.4,      9249,      6246,     16503,         1,        75
         1,   232.204,         0,         0,   2047.83,      1856,   1836.32,      1688,   175.356,       204,   165.661,       204,   922.817,       205,       645,       150,         0,    28.724,        84,   20302.4,      9249,      6246,     16503,         1,        75
         1,    114.43,         0,         0,   961.038,       895,   716.776,       711,    47.332,        70,    43.191,        70,    259.12,        71,       177,        43,         0,     1.907,        22,   20302.4,      9249,      6246,     16503,         1,        75
         1,   40.5073,         0,         0,   594.775,       640,   312.224,       362,    15.253,        27,    13.851,        27,     87.15,        27,        63,        13,         0,     71.31,       206,   20302.4,      9249,      6246,     16503,         1,        75
         1,   349.003,         0,         0,   1893.61,      1759,   1718.21,      1547,   848.306,       649,   674.578,       649,   3208.09,       653,      2077,       540,         0,    31.511,        76,   20302.4,      9249,      6246,     16503,         1,        75
         1,   452.188,         0,         0,   1972.66,      1889,   1654.59,      1658,   1309.13,      1190,   1372.61,      1190,   6436.38,      1194,      4266,      1019,         0,    62.333,       162,   20302.4,      9249,      6246,     16503,         1,        75
         1,   217.575,         0,         0,   1385.75,      1429,   1152.67,      1182,   363.298,       392,    377.17,       392,   1926.95,       396,      1326,       320,         0,    25.648,        73,   20302.4,      9249,      6246,     16503,         1,        75
         1,   211.789,         0,         0,   1466.47,      1386,    1108.4,      1158,   323.101,       342,   324.216,       342,   1713.01,       346,      1191,       275,         0,     0.372,         5,   20302.4,      9249,      6246,     16503,         1,        75
         1,   386.422,         0,         0,    2183.5,      1997,   1885.95,      1808,    670.11,       687,   657.585,       687,   3277.75,       688,      2120,       548,         0,    12.551,        29,   20302.4,      9249,      6246,     16503,         1,        75
         1,   349.267,         0,         0,   1741.42,      1763,   1649.13,      1551,   626.664,       653,    612.61,       653,   3366.97,       659,      2360,       546,         0,     4.782,        19,   20302.4,      9249,      6246,     16503,         1,        75
         1,   331.757,         0,         0,   1623.71,      1612,   1709.26,      1402,   600.991,       594,    589.93,       594,    3074.3,       600,      2039,       506,         0,   147.187,       380,   20302.4,      9249,      6246,     16503,         1,        75
         1,   493.613,         0,         0,   1828.34,      1892,   1636.56,      1659,   1313.56,      1190,   1376.49,      1190,   6554.19,      1194,      4349,      1020,         0,    46.448,       137,   20302.4,      9249,      6246,     16503,         1,        75
         1,   70.3099,         0,         0,    734.34,       743,   471.487,       490,    20.282,        38,    18.079,        38,   135.634,        40,        98,        24,         0,     7.858,        18,   20302.4,      9249,      6246,     16503,         1,        75
         1,   60.0195,         0,         0,   306.704,       365,   133.695,       176,    28.223,        45,    25.503,        45,   199.311,        49,       152,        32,         0,    29.091,        59,   20302.4,      9249,      6246,     16503,         1,        75
         1,   365.694,         0,         0,   2108.42,      1888,   1735.08,      1709,   815.501,       775,   796.095,       775,   4039.12,       776,      2619,       619,         0,    13.263,        62,   20302.4,      9249,      6246,     16503,         1,        75
         1,   374.924,         0,         0,   1777.96,      1573,   1426.91,      1365,   745.492,       641,   767.695,       641,    3345.5,       645,      2399,       535,         0,    42.585,       119,   20302.4,      9249,      6246,     16503,         1,        75
         1,   99.3554,         0,         0,   414.346,       404,   197.731,       226,    63.478,        70,    58.333,        70,   348.675,        74,       265,        53,         0,    59.257,       130,   20302.4,      9249,      6246,     16503,         1,        75
         1,   50.2681,         0,         0,   728.572,       666,   485.472,       472,    12.937,        25,    11.833,        25,    79.812,        25,        59,        12,         0,   129.395,       301,   20302.4,      9249,      6246,     16503,         1,        75
         1,   306.172,         0,         0,   1986.63,      1808,   1859.32,      1635,   416.451,       433,   405.281,       433,   2065.53,       434,      1395,       331,         0,    66.401,       237,   20302.4,      9249,      6246,     16503,         1,        75
         1,   85.0221,         0,         0,    325.18,       373,    132.37,       179,     46.15,        66,     42.09,        66,   306.197,        70,       228,        52,         0,     6.772,        23,   20302.4,      9249,      6246,     16503,         1,        75
         1,   401.599,         0,         0,   1532.96,      1568,   1323.73,      1366,   825.848,       799,    811.09,       799,   4104.27,       805,      2662,       674,         0,    37.075,       112,   20302.4,      9249,      6246,     16503,         1,        75
         1,   482.165,         0,         0,   1817.07,      1894,   1649.69,      1646,   1289.27,      1173,   1278.14,      1173,   6267.76,      1177,      4114,      1003,         0,    33.492,       101,   20302.4,      9249,      6246,     16503,         1,        75
         1,   232.378,         0,         0,   2153.22,      1891,   1853.52,      1704,    167.67,       204,   157.061,       204,    891.03,       205,       587,       152,         0,   110.688,       240,   20302.4,      9249,      6246,     16503,         1,        75
         1,   401.461,         0,         0,    1867.8,      1871,   1686.84,      1695,   551.141,       589,    535.64,       589,   2690.55,       590,      1716,       451,         0,     9.125,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   75.5175,         0,         0,   826.209,       800,   680.889,       622,    14.651,        29,    13.477,        29,    96.003,        30,        65,        13,         0,   124.586,       329,   20302.4,      9249,      6246,     16503,         1,        75
         1,   150.423,         0,         0,   807.513,       884,   511.377,       598,   167.104,       189,   207.747,       189,   876.759,       193,       618,       148,         0,    39.691,       108,   20302.4,      9249,      6246,     16503,         1,        75
         1,   442.916,         0,         0,   2022.12,      1895,    1621.1,      1653,   1374.33,      1174,   1262.56,      1174,   6446.44,      1178,      4273,      1005,         0,    48.139,       119,   20302.4,      9249,      6246,     16503,         1,        75
         1,   322.165,         0,         0,   1745.46,      1761,   1624.62,      1546,   657.152,       677,   647.639,       677,   3480.07,       681,      2375,       561,         0,   156.812,       382,   20302.4,      9249,      6246,     16503,         1,        75
         1,   64.5602,         0,         0,   740.772,       701,   614.818,       502,     32.55,        35,    29.957,        35,   151.875,        37,        96,        22,         0,    29.762,        46,   20302.4,      9249,      6246,     16503,         1,        75
         1,   43.4166,         0,         0,   574.084,       635,   384.106,       446,     8.047,        16,     7.209,        16,    43.024,        17,        29,         6,         0,    69.475,       184,   20302.4,      9249,      6246,     16503,         1,        75
         1,   301.616,         0,         0,   1911.91,      1820,   1689.88,      1656,   347.514,       383,       335,       383,   1788.63,       384,      1160,       295,         0,    20.082,        51,   20302.4,      9249,      6246,     16503,         1,        75
         1,   300.329,         0,         0,   1920.43,      1856,   1815.76,      1663,   352.382,       394,   346.958,       394,   1827.22,       395,      1238,       303,         0,     19.44,        67,   20302.4,      9249,      6246,     16503,         1,        75
         1,   182.518,         0,         0,   1784.77,      1691,   1613.62,      1368,   111.053,       151,   104.779,       151,   736.352,       152,       503,       107,         0,    32.264,       102,   20302.4,      9249,      6246,     16503,         1,        75
         1,   285.366,         0,         0,    1984.2,      1836,    1795.5,      1671,   376.046,       367,   362.872,       367,   1708.66,       368,      1113,       286,         0,    12.899,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   134.103,         0,         0,   1060.98,       974,   813.728,       784,    60.643,        90,    55.955,        90,   359.362,        91,       244,        61,         0,    10.637,        33,   20302.4,      9249,      6246,     16503,         1,        75
         1,   326.608,         0,         0,   1948.16,      1826,    1679.7,      1653,   481.862,       541,   474.677,       541,   2530.89,       542,      1643,       408,         0,    86.046,       234,   20302.4,      9249,      6246,     16503,         1,        75
         1,   309.019,         0,         0,   1790.36,      1737,   1544.19,      1524,   628.777,       640,   616.826,       640,   3252.35,       644,      2185,       539,         0,   144.882,       367,   20302.4,      9249,      6246,     16503,         1,        75
         1,    322.29,         0,         0,   1746.64,      1737,   1639.65,      1534,   613.825,       640,   604.806,       640,   3297.43,       644,      2287,       543,         0,    19.786,        64,   20302.4,      9249,      6246,     16503,         1,        75
         1,   424.426,         0,         0,   1493.32,      1574,   1380.57,      1380,   952.539,       924,   1207.52,       924,   4709.11,       930,      3051,       769,         0,    15.685,        66,   20302.4,      9249,      6246,     16503,         1,        75
         1,   320.854,         0,         0,   1976.71,      1820,   1694.26,      1646,   414.505,       458,   404.962,       458,   2085.49,       460,      1336,       346,         0,    65.569,       184,   20302.4,      9249,      6246,     16503,         1,        75
         1,   320.542,         0,         0,   1742.16,      1761,   1638.32,      1544,     694.4,       666,   643.568,       666,   3629.29,       670,      2500,       562,         0,   100.708,       254,   20302.4,      9249,      6246,     16503,         1,        75
         1,   348.231,         0,         0,   1705.31,      1593,   1378.66,      1383,   620.456,       613,   610.255,       613,    3106.9,       619,      1991,       522,         0,    26.574,       100,   20302.4,      9249,      6246,     16503,         1,        75
         1,   260.967,         0,         0,   1911.06,      1807,   1693.62,      1637,   197.227,       237,   188.972,       237,      1049,       238,       684,       177,         0,    34.514,        97,   20302.4,      9249,      6246,     16503,         1,        75
         1,   469.809,         0,         0,   1512.74,      1585,   1398.45,      1380,    976.59,       911,   963.973,       911,   4937.01,       915,      3291,       756,         0,    16.241,        51,   20302.4,      9249,      6246,     16503,         1,        75
         1,   346.717,         0,         0,   1546.06,      1598,   1397.16,      1390,   620.314,       616,   612.063,       616,   3083.95,       620,      1979,       521,         0,    23.468,        77,   20302.4,      9249,      6246,     16503,         1,        75
         1,   216.325,         0,         0,   1364.43,      1414,   1165.65,      1204,   304.945,       311,   295.727,       311,   1522.69,       315,       998,       256,         0,    39.849,        80,   20302.4,      9249,      6246,     16503,         1,        75
         1,   324.483,         0,         0,   1899.04,      1771,   1560.23,      1554,   663.476,       683,   654.334,       683,   3588.55,       687,      2424,       577,         0,    40.613,       113,   20302.4,      9249,      6246,     16503,         1,        75
         1,   343.296,         0,         0,   1583.96,      1564,   1350.62,      1368,   697.712,       615,   602.992,       615,   3041.21,       619,      1996,       511,         0,     2.026,         8,   20302.4,      9249,      6246,     16503,         1,        75
         1,   163.239,         0,         0,   910.493,       966,    579.38,       663,   178.486,       192,   171.073,       192,   877.724,       196,       565,       150,         0,    18.836,        71,   20302.4,      9249,      6246,     16503,         1,        75
         1,   317.252,         0,         0,   2056.37,      1738,   1537.14,      1535,   612.697,       641,   605.154,       641,   3358.52,       645,      2364,       541,         0,    52.315,       121,   20302.4,      9249,      6246,     16503,         1,        75
         1,   361.823,         0,         0,   1717.26,      1754,   1590.14,      1542,    609.97,       644,    602.03,       644,   3296.57,       650,      2231,       533,         0,    19.262,        55,   20302.4,      9249,      6246,     16503,         1,        75
         1,   348.521,         0,         0,   1973.65,      1878,   1702.61,      1681,   659.995,       687,   647.985,       687,    3243.7,       688,      2102,       539,         0,   172.655,       436,   20302.4,      9249,      6246,     16503,         1,        75
         1,    136.13,         0,         0,   710.668,       802,   398.976,       481,   137.067,       154,   130.761,       154,   663.793,       158,       466,       112,         0,    23.403,        88,   20302.4,      9249,      6246,     16503,         1,        75
         1,   167.757,         0,         0,   912.907,       941,   571.345,       660,   172.917,       191,   166.134,       191,   917.189,       195,       632,       149,         0,    20.893,        75,   20302.4,      9249,      6246,     16503,         1,        75
         1,   458.322,         0,         0,   1563.23,      1568,   1416.76,      1366,   932.097,       897,   920.645,       897,   4657.85,       901,      3013,       740,         0,    13.891,        35,   20302.4,      9249,      6246,     16503,         1,        75
         1,   323.706,         0,         0,   1961.52,      1913,   1782.09,      1727,   431.925,       470,   419.178,       470,   2123.35,       471,      1346,       350,         0,    82.082,       242,   20302.4,      9249,      6246,     16503,         1,        75
         1,   333.438,         0,         0,   1858.15,      1864,   1682.97,      1685,   407.317,       451,   399.278,       451,   1984.63,       452,      1253,       333,         0,   134.668,       336,   20302.4,      9249,      6246,     16503,         1,        75
         1,   256.844,         0,         0,   1844.64,      1803,   1679.37,      1635,   194.046,       234,   186.508,       234,   1028.14,       235,       671,       174,         0,    31.138,        99,   20302.4,      9249,      6246,     16503,         1,        75
         1,   172.917,         0,         0,   881.653,       966,   568.516,       663,   162.411,       189,   153.113,       189,   948.454,       193,       664,       146,         0,    23.892,        87,   20302.4,      9249,      6246,     16503,         1,        75
         1,   107.592,         0,         0,   887.699,       833,   686.195,       685,    46.674,        58,    44.337,        58,   242.872,        59,       170,        35,         0,   130.105,       283,   20302.4,      9249,      6246,     16503,         1,        75
         1,   324.969,         0,         0,   1808.82,      1780,   1642.33,      1612,   471.319,       518,   463.269,       518,   2465.86,       519,      1597,       398,         0,    67.169,       176,   20302.4,      9249,      6246,     16503,         1,        75
         1,   58.6003,         0,         0,   704.823,       677,   611.703,       551,    15.233,        18,    14.128,        18,    45.458,        18,        29,         6,         0,    90.629,       215,   20302.4,      9249,      6246,     16503,         1,        75
         1,   16.4924,         0,         0,   279.392,       246,    86.844,        91,     2.285,         8,     1.726,         8,    21.617,        10,        14,         2,         0,    12.061,        54,   20302.4,      9249,      6246,     16503,         1,        75
         1,   459.133,         0,         0,   2029.22,      1864,   1684.43,      1688,   538.463,       586,   526.816,       586,   2726.59,       587,      1761,       449,         0,     5.286,        18,   20302.4,      9249,      6246,     16503,         1,        75
         1,   384.541,         0,         0,   1980.52,      1941,   1878.55,      1760,   605.572,       639,   594.145,       639,   3041.55,       640,      1950,       505,         0,    26.451,        76,   20302.4,      9249,      6246,     16503,         1,        75
         1,   383.666,         0,         0,   1983.96,      1886,   1712.86,      1644,   998.581,       961,    1001.9,       961,   5006.77,       965,      3336,       817,         0,   122.257,       199,   20302.4,      9249,      6246,     16503,         1,        75
         1,   172.596,         0,         0,   875.175,       942,   565.509,       662,   165.044,       192,   157.783,       192,   903.276,       196,       641,       150,         0,      1.93,         8,   20302.4,      9249,      6246,     16503,         1,        75
         1,   50.1003,         0,         0,   331.929,       376,   126.679,       166,    12.568,        23,    11.224,        23,    83.383,        27,        61,        13,         0,    22.374,        68,   20302.4,      9249,      6246,     16503,         1,        75
         1,   241.708,         0,         0,   2011.29,      1875,   1827.71,      1701,   190.845,       228,   183.978,       228,   1034.87,       229,       684,       172,         0,   104.045,       228,   20302.4,      9249,      6246,     16503,         1,        75
         1,   187.403,         0,         0,   1813.61,      1714,   1500.07,      1449,   126.274,       159,   164.864,       159,   620.154,       160,       406,       108,         0,    11.347,        25,   20302.4,      9249,      6246,     16503,         1,        75
         1,   331.552,         0,         0,   1871.91,      1867,   1703.21,      1692,   453.591,       498,     444.5,       498,   2251.48,       499,      1423,       374,         0,    99.489,       276,   20302.4,      9249,      6246,     16503,         1,        75
         1,   371.319,         0,         0,   2048.26,      1936,   1741.95,      1739,    776.79,       763,   766.805,       763,   3880.93,       764,      2514,       617,         0,    77.515,       181,   20302.4,      9249,      6246,     16503,         1,        75
         1,   49.0408,         0,         0,   696.288,       646,   446.736,       492,     8.916,        20,     8.225,        20,    48.006,        21,        33,         7,         0,    94.792,       278,   20302.4,      9249,      6246,     16503,         1,        75
         1,   171.882,         0,         0,   1609.11,      1540,   1146.16,      1166,   101.925,       143,    96.182,       143,    558.36,       144,       369,        95,         0,    16.421,        68,   20302.4,      9249,      6246,     16503,         1,        75
         1,   391.629,         0,         0,   2071.93,      1980,    1847.5,      1807,   655.654,       693,   696.881,       693,   3306.71,       694,      2130,       546,         0,      7.69,        58,   20302.4,      9249,      6246,     16503,         1,        75
         1,   439.923,         0,         0,   1862.17,      1869,   1742.98,      1693,   556.829,       591,   527.725,       591,   2773.74,       592,      1802,       453,         0,     3.034,        22,   20302.4,      9249,      6246,     16503,         1,        75
         1,   366.869,         0,         0,    2017.9,      1957,   1831.11,      1787,   922.721,       653,   750.826,       653,   3070.66,       654,      1975,       511,         0,    16.613,        43,   20302.4,      9249,      6246,     16503,         1,        75
         1,   477.656,         0,         0,   2116.55,      1890,   1664.67,      1644,   1359.43,      1173,   1383.93,      1173,   7085.62,      1177,      5044,      1005,         0,     7.417,        23,   20302.4,      9249,      6246,     16503,         1,        75
         1,   467.742,         0,         0,   1626.21,      1585,   1399.28,      1384,   963.898,       911,   998.516,       911,   4634.27,       915,      2971,       756,         0,    10.193,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   284.058,         0,         0,   1931.38,      1806,   1685.13,      1637,   234.751,       271,   224.478,       271,    1202.9,       272,       778,       199,         0,    27.681,        70,   20302.4,      9249,      6246,     16503,         1,        75
         1,    241.21,         0,         0,   1604.76,      1630,    1433.4,      1420,   372.206,       391,   360.195,       391,   1941.12,       395,      1328,       326,         0,     0.295,        11,   20302.4,      9249,      6246,     16503,         1,        75
         1,   551.886,         0,         0,   1854.32,      1919,   1766.78,      1679,   1375.39,      1193,   1321.38,      1193,   6514.55,      1197,      4268,      1005,         0,   626.124,      1247,   20302.4,      9249,      6246,     16503,         1,        75
         1,   454.482,         0,         0,   1928.43,      1892,   1631.62,      1656,   1405.77,      1187,   1299.32,      1187,   7093.45,      1191,      4791,      1017,         0,    69.839,       161,   20302.4,      9249,      6246,     16503,         1,        75
         1,   46.4106,         0,         0,   583.973,       585,   430.523,       475,    12.953,        27,    12.032,        27,    80.759,        28,        58,        13,         0,    64.508,       178,   20302.4,      9249,      6246,     16503,         1,        75
         1,    427.05,         0,         0,   2020.48,      1901,   1796.05,      1731,   557.545,       592,    543.93,       592,    2826.3,       593,      1790,       456,         0,     3.194,         9,   20302.4,      9249,      6246,     16503,         1,        75
         1,   77.8116,         0,         0,   377.547,       436,    153.61,       203,    52.024,        74,    48.399,        74,   338.478,        78,       253,        55,         0,    27.281,        77,   20302.4,      9249,      6246,     16503,         1,        75
         1,   515.251,         0,         0,   1785.46,      1872,    1595.7,      1624,   1922.82,      1161,   1983.35,      1161,   6011.12,      1165,      3845,       989,         0,   139.828,       228,   20302.4,      9249,      6246,     16503,         1,        75
         1,   124.997,         0,         0,   1118.47,       952,   1497.88,       740,    69.408,        88,    61.592,        88,   541.332,        89,       382,        53,         0,     6.471,        27,   20302.4,      9249,      6246,     16503,         1,        75
         1,   154.009,         0,         0,   1050.07,       940,   614.705,       648,   281.285,       192,   225.014,       192,   1169.55,       196,       817,       152,         0,    10.171,        45,   20302.4,      9249,      6246,     16503,         1,        75
         1,   100.908,         0,         0,   556.658,       406,    297.61,       228,    89.102,        72,    98.484,        72,   373.346,        76,       278,        56,         0,    69.896,       122,   20302.4,      9249,      6246,     16503,         1,        75
         1,   234.957,         0,         0,   2316.92,      1604,   1713.76,      1378,   879.836,       368,   653.336,       368,   2140.98,       372,      1522,       307,         0,     0.081,         5,   20302.4,      9249,      6246,     16503,         1,        75
         1,   155.069,         0,         0,   1866.22,      1139,   1180.66,       836,   138.648,       115,   129.846,       115,   605.324,       116,       431,        82,         0,    35.072,        51,   20302.4,      9249,      6246,     16503,         1,        75
         1,   536.693,         0,         0,   2961.47,      1891,   2436.94,      1661,   1480.57,      1186,   1368.98,      1186,    8517.7,      1190,      5896,       994,         0,   244.897,       436,   20302.4,      9249,      6246,     16503,         1,        75
         1,   215.875,         0,         0,    1664.9,      1433,   1517.33,      1209,   365.238,       324,   354.021,       324,   2277.82,       328,      1582,       263,         0,   107.316,       210,   20302.4,      9249,      6246,     16503,         1,        75
         1,   81.0746,         0,         0,   361.748,       376,   146.948,       182,    56.211,        65,    63.547,        65,   408.016,        67,       300,        49,         0,     4.817,        19,   20302.4,      9249,      6246,     16503,         1,        75
         1,   362.872,         0,         0,   1796.45,      1571,   1478.21,      1363,   671.682,       625,   716.119,       625,   3697.85,       629,      2617,       521,         0,    29.427,       106,   20302.4,      9249,      6246,     16503,         1,        75
         1,   481.836,         0,         0,   2013.27,      1894,   1883.13,      1664,   1484.48,      1194,   1438.39,      1194,   6939.87,      1198,      4895,      1022,         0,    50.589,       134,   20302.4,      9249,      6246,     16503,         1,        75
         1,   248.342,         0,         0,   1894.09,      1581,   1587.41,      1383,   393.411,       406,   379.275,       406,   2160.68,       410,      1589,       333,         0,    13.166,        43,   20302.4,      9249,      6246,     16503,         1,        75
         1,   78.4855,         0,         0,   346.556,       373,   140.008,       179,    49.484,        66,    44.564,        66,   305.109,        70,       225,        52,         0,     2.238,         8,   20302.4,      9249,      6246,     16503,         1,        75
         1,   106.032,         0,         0,   367.499,       399,   174.526,       221,    60.363,        77,    55.385,        77,   372.813,        79,       291,        59,         0,    13.523,        46,   20302.4,      9249,      6246,     16503,         1,        75
         1,   407.592,         0,         0,   2132.97,      1942,   1937.77,      1759,   605.562,       638,   593.096,       638,   3183.98,       639,      2167,       509,         0,    14.582,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   105.986,         0,         0,   507.548,       563,   287.582,       331,    76.705,        99,    72.031,        99,       429,       103,       309,        68,         0,    30.988,        85,   20302.4,      9249,      6246,     16503,         1,        75
         1,   65.2295,         0,         0,   770.997,       755,   594.619,       595,    25.781,        43,    23.663,        43,   159.578,        44,       112,        26,         0,    42.455,       107,   20302.4,      9249,      6246,     16503,         1,        75
         1,   108.811,         0,         0,   946.176,       847,   682.522,       693,    40.651,        63,    38.351,        63,   230.779,        64,       152,        39,         0,    112.69,       259,   20302.4,      9249,      6246,     16503,         1,        75
         1,   191.756,         0,         0,   1950.15,      1772,   1613.28,      1530,   124.558,       165,   118.134,       165,   699.843,       166,       467,       119,         0,     2.291,         9,   20302.4,      9249,      6246,     16503,         1,        75
         1,   255.525,         0,         0,   1739.03,      1619,   1333.86,      1372,   584.283,       584,   574.369,       584,   3048.31,       588,      2073,       494,         0,    76.395,       195,   20302.4,      9249,      6246,     16503,         1,        75
