         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   22.1359,         0,         0,   325.079,       373,    82.081,       131,    15.356,        18,     6.317,        18,   916.369,        20,       899,         8,         0,    27.366,        84,   17667.3,      8045,      6246,     15011,        46,        75
         1,   63.9297,         0,         0,   264.838,       305,   120.747,       166,    76.777,       109,    58.342,       109,    3491.4,        61,      3429,        35,         0,    30.367,        87,   17667.3,      8045,      6246,     15011,        46,        75
         1,   83.5326,         0,         0,   271.334,       324,   160.624,       198,    55.106,        63,    41.653,        63,   4889.25,        66,      4805,        47,         0,     0.048,         3,   17667.3,      8045,      6246,     15011,        46,        75
         1,   29.6816,         0,         0,    80.355,       114,    50.439,        75,    12.729,        14,     3.897,        14,   681.117,        17,       670,         6,         0,    29.179,       116,   17667.3,      8045,      6246,     15011,        46,        75
         1,   54.3064,         0,         0,   136.275,       159,    77.776,       102,   149.411,       208,   133.223,       208,   1908.37,        26,      1877,        16,         0,      6.91,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.9284,         0,         0,    75.978,       113,     8.932,        19,     9.359,         6,     0.573,         6,   211.419,         8,       208,         2,         0,       1.9,        22,   17667.3,      8045,      6246,     15011,        46,        75
         1,   94.6495,         0,         0,   597.988,       648,   259.561,       329,   483.737,       630,   500.259,       630,   6614.22,        91,      6499,        65,         0,     7.769,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,   40.6079,         0,         0,   120.233,       144,    59.905,        82,    38.532,        62,    26.888,        62,   1067.11,        22,      1046,        11,         0,    26.806,        75,   17667.3,      8045,      6246,     15011,        46,        75
         1,   36.6155,         0,         0,   179.404,       211,    52.038,        80,   105.149,       163,    86.792,       163,   1408.57,        25,      1380,        15,         0,     6.766,        16,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.3178,         0,         0,    49.709,        65,    24.686,        40,    12.917,         9,     2.572,         9,    429.45,        11,       422,         4,         0,     5.884,        21,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.7703,         0,         0,    52.589,        74,     7.954,        16,     9.447,         6,     0.529,         6,   112.587,         8,       109,         1,         0,     6.571,        46,   17667.3,      8045,      6246,     15011,        46,        75
         1,   47.3814,         0,         0,   201.799,       246,   113.455,       154,    13.898,        14,      4.91,        14,   652.631,        16,       641,         6,         0,    19.016,        78,   17667.3,      8045,      6246,     15011,        46,        75
         1,   12.1623,         0,         0,    80.928,        86,    15.399,        29,    14.049,        12,     4.609,        12,   647.689,        16,       636,         6,         0,     1.327,        13,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.7403,         0,         0,    180.38,       219,    46.639,        69,    16.237,        18,     7.005,        18,   975.053,        21,       959,         9,         0,    19.856,        59,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.5601,         0,         0,   348.037,       364,   132.008,       157,    16.108,        16,     6.198,        16,   922.015,        18,       905,         9,         0,    26.762,        74,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.8661,         0,         0,    23.414,        39,     8.986,        20,    11.157,         9,     1.979,         9,   345.893,        13,       338,         4,         0,     9.637,        45,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.8885,         0,         0,    67.549,        80,    15.645,        24,    10.202,         7,     1.545,         7,   362.304,        10,       356,         3,         0,     5.186,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   60.0167,         0,         0,   266.625,       308,     132.2,       165,    18.063,        23,     9.121,        23,   1065.79,        25,      1042,        12,         0,    53.591,       151,   17667.3,      8045,      6246,     15011,        46,        75
         1,    31.257,         0,         0,    89.276,       107,    64.758,        86,    16.104,        20,     6.696,        20,   1001.36,        24,       981,        11,         0,    17.816,        51,   17667.3,      8045,      6246,     15011,        46,        75
         1,   110.549,         0,         0,   273.375,       322,   168.397,       196,    75.012,        77,    63.422,        77,   5757.49,        80,      5640,        58,         0,    62.998,       107,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.8754,         0,         0,   135.869,       160,     78.83,       103,    178.51,       246,   163.329,       246,   2036.34,        31,      2001,        19,         0,    26.083,        81,   17667.3,      8045,      6246,     15011,        46,        75
         1,   27.9439,         0,         0,    69.931,        89,    36.797,        57,    14.416,        14,     5.013,        14,   542.043,        14,       531,         5,         0,    24.744,        79,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.0463,         0,         0,   172.904,       211,    54.405,        65,    17.765,        20,     8.079,        20,   1334.07,        24,      1313,        12,         0,    54.578,       192,   17667.3,      8045,      6246,     15011,        46,        75
         1,   54.4518,         0,         0,   378.354,       431,   165.214,       211,    47.675,        72,    36.236,        72,   1456.31,        24,      1431,        14,         0,    29.327,        70,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.6982,         0,         0,   143.751,       165,    86.961,       120,    22.565,        27,    12.513,        27,   1862.11,        31,      1836,        17,         0,    14.157,        49,   17667.3,      8045,      6246,     15011,        46,        75
         1,   18.0278,         0,         0,   124.576,       158,    26.964,        51,    13.223,         9,     2.433,         9,   426.322,        11,       419,         4,         0,    17.213,        55,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.0258,         0,         0,   164.814,       170,    42.056,        50,     12.92,        11,     3.486,        11,   708.114,        14,       696,         6,         0,    14.198,        61,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.4018,         0,         0,    96.823,       141,    20.938,        42,      9.98,         7,     0.772,         7,   109.034,        10,       105,         1,         0,     3.871,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   50.6437,         0,         0,   224.469,       273,    95.932,       142,    48.869,        79,    35.786,        79,   2055.24,        45,      2015,        22,         0,    11.921,        79,   17667.3,      8045,      6246,     15011,        46,        75
         1,   18.0278,         0,         0,   113.999,       159,    21.607,        41,    10.863,         8,     1.408,         8,   322.488,        10,       316,         3,         0,     4.816,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   110.834,         0,         0,   592.309,       651,   258.963,       332,   604.977,       822,   561.003,       822,   6677.34,        94,      6561,        67,         0,     8.515,        27,   17667.3,      8045,      6246,     15011,        46,        75
         1,   94.5614,         0,         0,   582.379,       646,   255.608,       327,   470.602,       666,   449.229,       666,   6420.85,        89,      6309,        63,         0,     7.569,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,    6.7082,         0,         0,    50.646,        66,     4.264,        12,      9.62,         5,     0.156,         5,   219.308,         8,       216,         2,         0,     0.546,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   66.3986,         0,         0,    266.33,       267,   279.833,       244,    83.619,        92,    69.886,        92,   7369.92,        94,      7240,        69,         0,    18.702,        69,   17667.3,      8045,      6246,     15011,        46,        75
         1,   59.2775,         0,         0,   618.833,       641,   319.091,       334,   105.449,       100,    59.256,       100,    2403.7,        36,      2364,        22,         0,    17.105,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   18.1108,         0,         0,    89.524,        94,    40.711,        56,     10.93,         8,     1.647,         8,   375.493,        10,       367,         4,         0,      5.34,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   7.61577,         0,         0,    81.288,       114,      9.15,        21,     9.379,         5,     0.137,         5,   223.995,         9,       221,         2,         0,     3.261,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,   60.1924,         0,         0,    242.27,       289,   111.179,       156,    66.417,        99,     52.29,        99,   3138.72,        55,      3083,        32,         0,    17.226,        58,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.4819,         0,         0,   256.099,       271,    92.792,       124,    11.722,         8,      2.58,         8,   435.848,        11,       427,         4,         0,     6.153,        19,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.0868,         0,         0,    364.24,       437,   100.593,       138,    13.284,        14,     4.201,        14,   647.601,        17,       636,         6,         0,    40.347,       130,   17667.3,      8045,      6246,     15011,        46,        75
         1,   27.8927,         0,         0,   410.048,       471,   182.643,       201,     13.81,        15,     4.649,        15,   541.356,        18,       529,         5,         0,    88.645,       263,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.3238,         0,         0,   156.302,       192,    91.384,       135,    18.312,        22,     8.755,        22,   895.205,        26,       875,        10,         0,     11.46,        39,   17667.3,      8045,      6246,     15011,        46,        75
         1,   52.4663,         0,         0,   111.769,       150,    69.414,       100,    60.006,        84,    47.342,        84,    3179.4,        45,      3129,        30,         0,    26.381,        90,   17667.3,      8045,      6246,     15011,        46,        75
         1,   52.9223,         0,         0,    193.65,       240,   114.264,       157,    20.545,        23,    10.702,        23,   1513.02,        27,      1488,        15,         0,    26.607,        66,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.0907,         0,         0,    92.535,       112,    58.553,        85,    12.969,        14,     3.974,        14,   669.262,        18,       655,         7,         0,    17.915,        76,   17667.3,      8045,      6246,     15011,        46,        75
         1,   6.08276,         0,         0,    54.843,        69,     5.001,        13,    10.382,         7,      1.44,         7,   232.041,        10,       227,         3,         0,     4.483,        30,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.3178,         0,         0,    70.545,        95,    12.395,        26,    11.559,        10,     2.926,        10,   330.502,        14,       323,         3,         0,    25.649,       134,   17667.3,      8045,      6246,     15011,        46,        75
         1,        18,         0,         0,    89.008,        85,    12.971,        26,    11.657,        10,      2.73,        10,   250.357,        12,       244,         2,         0,    18.118,        72,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.4253,         0,         0,    82.572,       111,    51.416,        73,    11.831,        12,      3.09,        12,   425.003,        14,       417,         4,         0,    29.175,       116,   17667.3,      8045,      6246,     15011,        46,        75
         1,   9.05539,         0,         0,   126.994,       156,     5.339,        15,    10.612,         8,     1.437,         8,   380.223,        10,       375,         3,         0,     4.761,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,    25.318,         0,         0,    99.448,       141,    33.696,        53,     13.32,        12,     4.486,        12,   671.619,        16,       659,         7,         0,    10.487,        35,   17667.3,      8045,      6246,     15011,        46,        75
         1,   6.88635,         0,         0,     41.34,        59,     9.761,        20,    13.439,        11,     4.041,        11,   546.342,        14,       536,         5,         0,      18.4,        67,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.1734,         0,         0,    92.237,       109,    57.412,        76,    28.506,        22,     9.942,        22,   1442.06,        26,      1419,        14,         0,    15.866,        58,   17667.3,      8045,      6246,     15011,        46,        75
         1,   4.12311,         0,         0,    50.762,        61,     0.716,         6,     8.916,         1,     0.016,         1,     0.561,         6,         0,         0,         0,     0.072,         7,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.3059,         0,         0,    74.749,        97,    24.617,        40,    15.948,        19,     7.168,        19,   684.963,        22,       667,        10,         0,     16.66,        46,   17667.3,      8045,      6246,     15011,        46,        75
         1,    27.313,         0,         0,   193.206,       206,    86.344,       106,     9.717,         6,     0.795,         6,     244.3,         8,       240,         2,         0,    11.527,        63,   17667.3,      8045,      6246,     15011,        46,        75
         1,   43.2702,         0,         0,   262.297,       302,   115.553,       139,    21.519,        22,    11.885,        22,   1362.25,        26,      1333,        14,         0,    18.379,        55,   17667.3,      8045,      6246,     15011,        46,        75
         1,     16.56,         0,         0,   171.039,       200,    44.988,        54,    13.808,        15,     5.019,        15,   657.735,        18,       644,         6,         0,    24.845,        85,   17667.3,      8045,      6246,     15011,        46,        75
         1,   42.2191,         0,         0,    66.211,        81,    39.651,        56,    21.765,        23,    11.258,        23,   1494.06,        25,      1468,        15,         0,    11.131,        38,   17667.3,      8045,      6246,     15011,        46,        75
         1,   62.0718,         0,         0,   279.026,       319,   147.378,       182,    25.068,        28,     14.17,        28,   1827.86,        30,      1795,        18,         0,    76.659,       147,   17667.3,      8045,      6246,     15011,        46,        75
         1,     17.72,         0,         0,    48.505,        58,     21.42,        34,    10.357,         6,     1.009,         6,    336.66,        10,       331,         3,         0,    11.405,        49,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.0454,         0,         0,    56.975,        69,    31.133,        53,    15.326,        15,     5.419,        15,   760.672,        19,       747,         8,         0,     9.612,        36,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.8045,         0,         0,    66.251,        83,    14.187,        24,    10.742,         9,     2.089,         9,   426.958,        13,       420,         4,         0,      4.76,        22,   17667.3,      8045,      6246,     15011,        46,        75
         1,   70.0727,         0,         0,   334.128,       368,   155.406,       198,   113.725,       159,    98.303,       159,   3061.21,        50,      3002,        31,         0,    77.449,       214,   17667.3,      8045,      6246,     15011,        46,        75
         1,   54.0419,         0,         0,   202.233,       244,   112.038,       155,    17.346,        20,     7.864,        20,   1091.94,        24,      1071,        11,         0,    41.154,       112,   17667.3,      8045,      6246,     15011,        46,        75
         1,    6.7082,         0,         0,    71.571,        72,     4.793,        11,    10.727,         7,      1.72,         7,   435.801,        11,       428,         4,         0,     2.654,         9,   17667.3,      8045,      6246,     15011,        46,        75
         1,   57.0512,         0,         0,   399.231,       427,   198.806,       222,    18.909,        21,      9.64,        21,   949.937,        25,       930,         9,         0,    40.129,       110,   17667.3,      8045,      6246,     15011,        46,        75
         1,   19.3132,         0,         0,       132,       150,    43.586,        65,    13.659,        15,     4.566,        15,   782.566,        19,       766,         9,         0,     6.257,        26,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.4018,         0,         0,     57.68,        67,    22.805,        24,    15.004,         9,     2.546,         9,   225.502,        11,       220,         2,         0,    10.308,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,   12.0416,         0,         0,    22.718,        39,     8.409,        19,     9.284,         6,     0.159,         6,   243.887,        10,       240,         2,         0,     11.83,        87,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.6015,         0,         0,    69.331,        71,    15.158,        27,     9.445,         5,     0.164,         5,   216.408,         8,       213,         2,         0,     0.509,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,        21,         0,         0,   227.552,       235,    42.706,        73,    10.704,         9,     1.765,         9,   435.038,        12,       428,         4,         0,    24.953,        87,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.7047,         0,         0,    87.829,       126,     14.77,        29,     8.954,         1,     0.027,         1,      0.64,         6,         0,         0,         0,    27.999,       106,   17667.3,      8045,      6246,     15011,        46,        75
         1,   16.5529,         0,         0,   143.981,       171,    24.994,        43,    11.047,         7,     1.305,         7,   331.955,        10,       326,         3,         0,     6.134,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.7343,         0,         0,   109.235,       118,    56.229,        76,    13.078,        13,     4.254,        13,   632.746,        16,       620,         6,         0,    27.066,        77,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.2415,         0,         0,   370.175,       410,   150.745,       201,    15.146,        17,     6.428,        17,   906.339,        22,       890,         8,         0,    54.976,       153,   17667.3,      8045,      6246,     15011,        46,        75
         1,   20.8087,         0,         0,   196.934,       234,    54.924,        93,    14.409,        15,     5.048,        15,   759.353,        22,       745,         7,         0,    21.497,        66,   17667.3,      8045,      6246,     15011,        46,        75
         1,    20.799,         0,         0,   135.011,       170,    30.708,        52,    50.839,        83,     38.68,        83,   1151.22,        20,      1131,        12,         0,    12.918,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   103.963,         0,         0,   270.112,       320,   155.722,       197,   168.262,       210,    150.13,       210,   7331.44,        95,      7209,        70,         0,    12.473,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,   3.16228,         0,         0,    23.941,        37,      2.35,         9,     9.407,         5,     0.163,         5,   225.701,         9,       222,         2,         0,    12.192,        76,   17667.3,      8045,      6246,     15011,        46,        75
         1,   20.0998,         0,         0,   120.467,       152,    34.386,        53,    11.761,        11,     2.393,        11,   551.449,        14,       543,         5,         0,     7.812,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   61.1035,         0,         0,   297.997,       320,   170.597,       176,    26.146,        27,    14.831,        27,   2060.07,        29,      2026,        19,         0,     6.348,        21,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.7206,         0,         0,   271.437,       303,   138.298,       140,    22.924,        23,    12.221,        23,    1414.3,        27,      1387,        15,         0,     1.877,         7,   17667.3,      8045,      6246,     15011,        46,        75
         1,   35.4871,         0,         0,    344.48,       381,   124.434,       154,    27.636,        30,    16.559,        30,   1720.42,        32,      1688,        20,         0,     8.017,        33,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.7386,         0,         0,    62.572,        85,    17.661,        30,    12.466,         9,     3.275,         9,   533.364,        13,       524,         5,         0,     4.091,        11,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.3417,         0,         0,    27.664,        42,    11.173,        22,     9.222,         5,     0.162,         5,   218.308,         9,       214,         2,         0,    11.934,        76,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.3196,         0,         0,   182.381,       224,    61.955,        90,    11.971,        11,     2.344,        11,   546.441,        14,       539,         5,         0,    16.822,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   20.2237,         0,         0,    73.693,        93,    36.214,        42,    13.126,        14,      4.32,        14,   639.654,        16,       628,         6,         0,    13.654,        46,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.0554,         0,         0,   224.781,       272,     38.66,        69,    11.323,         8,     2.183,         8,   662.349,        15,       650,         6,         0,    22.989,        87,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.0198,         0,         0,   126.411,       139,    66.744,        89,    51.639,        74,    38.297,        74,    3015.1,        40,      2965,        27,         0,     6.534,        34,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.3693,         0,         0,   195.147,       226,    51.165,        82,    16.109,        14,     6.185,        14,   1076.89,        18,      1060,        10,         0,     2.086,        21,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.2843,         0,         0,    86.138,       115,    51.296,        78,    12.237,        12,     3.193,        12,   424.967,        14,       418,         4,         0,    29.699,       116,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.4403,         0,         0,    71.374,        84,    11.753,        24,    14.674,        14,     5.125,        14,   748.298,        16,       736,         7,         0,     8.363,        35,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.06226,         0,         0,    45.259,        65,     8.404,        17,    10.503,         8,     1.612,         8,   324.249,        10,       319,         3,         0,     5.233,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   3.60555,         0,         0,   124.571,       137,     3.282,        11,     9.235,         1,     0.027,         1,     0.639,         6,         0,         0,         0,    24.531,        98,   17667.3,      8045,      6246,     15011,        46,        75
         1,   64.0417,         0,         0,   328.164,       352,   138.452,       172,    88.678,       118,    72.298,       118,   4153.48,        65,      4073,        43,         0,    10.048,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,         5,         0,         0,    67.745,       102,     5.044,        13,     9.309,         5,     0.179,         5,   224.387,         8,       221,         2,         0,     0.498,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,    51.842,         0,         0,    225.06,       280,   109.595,       154,    63.082,        85,    42.467,        85,   2263.62,        48,      2218,        24,         0,    23.226,        76,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.1725,         0,         0,    82.031,       107,    37.181,        58,    14.586,        17,      5.41,        17,   738.956,        21,       724,         7,         0,    23.321,        74,   17667.3,      8045,      6246,     15011,        46,        75
         1,   57.5772,         0,         0,   401.808,       442,   204.857,       239,    58.442,        79,    45.739,        79,   1852.89,        29,      1819,        18,         0,    17.406,        36,   17667.3,      8045,      6246,     15011,        46,        75
         1,   39.7801,         0,         0,   202.643,       252,    98.324,       135,    37.451,        54,    25.969,        54,   2291.35,        34,      2258,        21,         0,     7.545,        39,   17667.3,      8045,      6246,     15011,        46,        75
         1,    96.089,         0,         0,   270.962,       325,   158.297,       199,    67.538,        81,    54.444,        81,   6423.54,        84,      6310,        60,         0,    12.217,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,   36.6493,         0,         0,   366.129,       352,   136.915,       147,     34.71,        35,    21.646,        35,   2253.35,        37,      2207,        24,         0,     1.525,        13,   17667.3,      8045,      6246,     15011,        46,        75
         1,         5,         0,         0,     90.44,       125,     5.579,        13,     9.742,         6,     0.574,         6,   213.449,         8,       209,         2,         0,     1.951,        22,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.4403,         0,         0,    83.734,       110,     3.663,        14,     9.555,         7,     0.197,         7,   226.653,        10,       223,         2,         0,     18.74,       109,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.3452,         0,         0,   216.986,       240,    55.396,        89,      14.5,        13,     5.103,        13,   660.006,        17,       647,         7,         0,     6.461,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   30.0167,         0,         0,    124.93,       144,    46.339,        67,    16.649,        20,     7.426,        20,    959.36,        24,       942,        10,         0,    22.673,        64,   17667.3,      8045,      6246,     15011,        46,        75
         1,   18.7883,         0,         0,    76.428,        77,    35.846,        47,    12.481,        14,     3.621,        14,   434.924,        14,       427,         4,         0,    11.307,        46,   17667.3,      8045,      6246,     15011,        46,        75
         1,   89.7522,         0,         0,    258.46,       322,   156.923,       196,    60.376,        71,    47.613,        71,   5537.15,        74,      5442,        52,         0,     8.517,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,    19.198,         0,         0,    93.268,       100,    43.981,        68,    16.014,        18,     6.697,        18,   771.304,        22,       756,         7,         0,    22.439,        70,   17667.3,      8045,      6246,     15011,        46,        75
         1,   5.65685,         0,         0,    88.139,        82,     5.345,        13,    10.059,         6,     1.243,         6,   331.888,         9,       326,         3,         0,     2.934,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.1451,         0,         0,   145.768,       165,     60.34,        90,    23.196,        26,    13.402,        26,   1498.63,        28,      1473,        14,         0,    26.352,        74,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.9284,         0,         0,   391.303,       391,    67.316,       118,    12.736,        13,     3.777,        13,   657.017,        15,       645,         7,         0,    26.056,        70,   17667.3,      8045,      6246,     15011,        46,        75
         1,   45.1662,         0,         0,   187.917,       217,    72.095,        99,    44.731,        19,      8.58,        19,   849.603,        23,       831,         8,         0,    29.029,        78,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.2036,         0,         0,   118.576,        98,    30.646,        54,    32.622,        34,    23.026,        34,   1570.83,        23,      1549,        13,         0,    19.199,        63,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.24264,         0,         0,   123.288,       148,    30.001,        37,    16.729,        15,     6.204,        15,   1262.06,        22,      1243,        10,         0,     2.167,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   115.593,         0,         0,   301.475,       313,   187.243,       194,    87.277,        76,    72.097,        76,   6091.98,        79,      5959,        59,         0,     4.725,        10,   17667.3,      8045,      6246,     15011,        46,        75
         1,    37.054,         0,         0,   159.478,       159,    80.519,       101,   188.852,       203,   124.957,       203,   1881.76,        25,      1851,        17,         0,    16.034,        48,   17667.3,      8045,      6246,     15011,        46,        75
         1,   7.61577,         0,         0,    31.318,        38,    10.036,        22,    10.237,         6,     1.055,         6,   355.751,        10,       350,         3,         0,    18.449,        74,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.5372,         0,         0,   399.468,       383,    85.467,       132,    33.064,        49,    21.469,        49,   2080.47,        41,      2041,        23,         0,    23.022,        81,   17667.3,      8045,      6246,     15011,        46,        75
         1,   36.9067,         0,         0,   273.976,       278,     96.92,       125,    20.841,        25,    10.423,        25,   1405.02,        29,      1379,        14,         0,    11.676,        39,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.3607,         0,         0,   189.023,       183,    55.513,        66,    29.045,        36,    16.877,        36,   661.829,        13,       651,         6,         0,     6.007,        13,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.24621,         0,         0,    37.944,        36,     9.385,        17,    10.808,         9,     2.034,         9,   485.297,        12,       479,         4,         0,     6.389,        31,   17667.3,      8045,      6246,     15011,        46,        75
         1,   7.61577,         0,         0,    131.44,       140,     7.067,        15,    12.404,         8,     1.478,         8,   328.406,        11,       323,         3,         0,     9.967,        52,   17667.3,      8045,      6246,     15011,        46,        75
         1,   25.7099,         0,         0,   143.071,       146,    49.782,        60,     9.855,         7,     0.804,         7,    336.24,        10,       332,         3,         0,     2.825,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   42.9535,         0,         0,    76.458,        92,    50.543,        70,    15.016,        16,     5.817,        16,    739.19,        19,       724,         7,         0,    34.116,       102,   17667.3,      8045,      6246,     15011,        46,        75
         1,   115.074,         0,         0,   269.142,       323,   157.432,       200,   9213.25,      8245,   8861.57,      8245,   6970.97,        93,      6851,        67,         0,    33.558,       100,   17667.3,      8045,      6246,     15011,        46,        75
         1,   9.48683,         0,         0,    52.089,        85,    11.698,        24,     12.82,        11,     2.377,        11,   434.457,        14,       427,         4,         0,    13.447,        60,   17667.3,      8045,      6246,     15011,        46,        75
         1,   38.0132,         0,         0,    100.64,       124,    61.216,        78,    19.818,        26,    10.526,        26,   1362.39,        30,      1340,        13,         0,    27.294,        67,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.0208,         0,         0,   136.657,       152,    68.848,        93,     12.92,        12,     3.891,        12,   560.129,        16,       547,         6,         0,    36.769,       132,   17667.3,      8045,      6246,     15011,        46,        75
         1,   9.21954,         0,         0,    70.869,        96,     5.669,        13,     9.039,         1,     0.027,         1,     0.553,         5,         0,         0,         0,     0.076,         6,   17667.3,      8045,      6246,     15011,        46,        75
         1,   19.4165,         0,         0,   153.218,       173,    42.228,        45,    11.746,         9,     2.986,         9,   441.276,        11,       434,         4,         0,     6.985,        29,   17667.3,      8045,      6246,     15011,        46,        75
         1,   70.2444,         0,         0,   261.067,       246,   223.331,       217,   508.886,       495,   511.657,       495,   8968.95,       108,      8796,        90,         0,    33.768,       107,   17667.3,      8045,      6246,     15011,        46,        75
         1,   30.3645,         0,         0,   202.985,       236,    73.432,       105,    13.178,        16,     4.108,        16,   780.767,        19,       770,         7,         0,    13.785,        60,   17667.3,      8045,      6246,     15011,        46,        75
         1,   20.8806,         0,         0,   144.697,       185,    43.415,        69,    12.305,        13,     3.395,        13,   659.779,        18,       648,         7,         0,     27.93,       107,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.5242,         0,         0,    79.928,        99,    19.177,        35,    10.993,         8,     1.991,         8,   427.518,        12,       419,         4,         0,     7.373,        31,   17667.3,      8045,      6246,     15011,        46,        75
         1,   21.1145,         0,         0,   232.402,       262,    78.668,       110,    16.311,        16,     6.719,        16,   967.264,        19,       950,         9,         0,    26.292,        82,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.8573,         0,         0,    52.986,        61,    14.298,        25,    13.651,        13,     4.464,        13,   537.784,        13,       527,         5,         0,    10.876,        34,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.60555,         0,         0,    57.088,        67,    19.206,        29,    13.345,         9,      2.81,         9,   869.503,        16,       856,         8,         0,    12.598,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.8924,         0,         0,    92.557,        98,    19.957,        34,    11.179,         9,     2.081,         9,   426.317,        11,       419,         4,         0,     4.896,        21,   17667.3,      8045,      6246,     15011,        46,        75
         1,   12.7279,         0,         0,    50.199,        65,    19.221,        36,     9.674,         6,     1.077,         6,   328.959,        10,       324,         3,         0,     4.741,        23,   17667.3,      8045,      6246,     15011,        46,        75
         1,   1.41421,         0,         0,    66.115,        95,     2.802,         9,     9.215,         1,     0.018,         1,     0.563,         5,         0,         0,         0,     0.065,         6,   17667.3,      8045,      6246,     15011,        46,        75
         1,   47.2972,         0,         0,   100.381,       120,    37.311,        54,     18.79,        24,      9.68,        24,   1354.01,        28,      1329,        13,         0,    42.877,       116,   17667.3,      8045,      6246,     15011,        46,        75
