         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   10.2333,         1,         3,         0,         0,    67.399,       170,     7.682,        36,    11.194,        11,     1.344,        11,   632.818,        14,       623,         7,         0,         0,   688.045,        14,       676,         7,         2,     5.579,        47,   5616.81,      7890,      6246,     14800,        46,        75
         1,   40.5041,         1,         4,         0,         0,    39.587,       128,    19.344,        66,    12.716,        18,     2.749,        18,   1082.13,        20,      1065,        10,         0,         0,   1121.76,        20,      1106,        10,         5,     0.044,         5,   5616.81,      7890,      6246,     14800,        46,        75
         1,   33.1448,         3,         4,         0,         0,    77.095,       241,    29.194,       106,    41.628,       128,    24.553,       128,   1704.66,        26,      1679,        16,         0,         0,   1696.93,        26,      1675,        16,         4,     27.45,       231,   5616.81,      7890,      6246,     14800,        46,        75
         1,   12.1655,         1,         2,         0,         0,    41.206,       107,     9.111,        41,     9.967,         9,     0.768,         9,   440.227,        13,       434,         4,         0,         0,   439.186,        13,       434,         4,         2,     1.981,        38,   5616.81,      7890,      6246,     14800,        46,        75
         1,   36.8957,         1,         3,         0,         0,    25.629,        78,    11.951,        46,    11.843,        16,     2.294,        16,   775.752,        17,       764,         8,         0,         0,   806.856,        17,       794,         8,         4,       1.4,        17,   5616.81,      7890,      6246,     14800,        46,        75
         1,   64.4276,         1,         6,         0,         0,   148.396,       389,    62.288,       193,     27.16,        49,    13.593,        49,   3118.99,        50,      3067,        32,         0,         0,   3202.41,        50,      3150,        32,        11,     8.277,        59,   5616.81,      7890,      6246,     14800,        46,        75
         1,    12.083,         1,         2,         0,         0,    25.233,        76,     9.596,        35,    10.347,        10,     1.311,        10,   339.984,        10,       333,         3,         0,         0,   337.449,        10,       332,         3,         3,     2.083,        12,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.1529,         1,         2,         0,         0,    17.766,        62,     5.367,        22,    10.063,         9,     0.799,         9,   432.523,        12,       426,         4,         0,         0,   429.256,        12,       423,         4,         2,     3.703,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   12.4142,         1,         5,         0,         0,    30.102,        84,    11.548,        44,    11.193,        13,     2.023,        13,    707.27,        15,       696,         6,         0,         0,   646.309,        15,       636,         6,         4,     4.633,        42,   5616.81,      7890,      6246,     14800,        46,        75
         1,   52.2603,         1,         4,         0,         0,     51.38,       152,    26.643,        90,    13.126,        19,     2.907,        19,   1276.91,        21,      1259,        12,         0,         0,   1269.84,        21,      1253,        12,         2,     1.606,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   51.5695,         1,         7,         0,         0,    79.834,       243,    32.659,       106,    31.229,        85,     17.42,        85,   3216.07,        46,      3168,        32,         0,         0,   3206.44,        46,      3159,        32,         9,     0.833,         7,   5616.81,      7890,      6246,     14800,        46,        75
         1,   54.6463,         3,         5,         0,         0,     66.94,       169,    36.359,       114,   345.616,       914,   290.017,       914,    3529.4,        58,      3475,        35,         0,         0,   3828.69,        58,      3754,        35,        15,    13.358,        96,   5616.81,      7890,      6246,     14800,        46,        75
         1,   5.83095,         1,         2,         0,         0,    22.275,        55,     4.592,        24,     9.631,         6,     0.501,         6,   109.818,         8,       107,         1,         0,         0,   107.574,         8,       105,         1,         1,     4.613,        47,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.9317,         2,         2,         0,         0,        80,       194,    19.853,        69,    13.795,        28,     3.527,        28,   581.965,        12,       574,         5,         0,         0,   525.896,        12,       520,         5,         1,     7.073,        80,   5616.81,      7890,      6246,     14800,        46,        75
         1,   56.4523,         3,         6,         0,         0,    60.899,       183,    44.401,       129,   330.583,       934,   307.688,       934,   5048.89,        69,      4974,        52,         0,         0,   5052.18,        69,      4981,        52,         9,     6.265,        70,   5616.81,      7890,      6246,     14800,        46,        75
         1,   52.2594,         2,         3,         0,         0,    89.088,       261,    45.794,       152,    40.885,       147,    33.123,       147,   2654.11,        42,      2616,        26,         0,         0,   2663.52,        42,      2627,        26,         9,      8.68,        82,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.4009,         1,         2,         0,         0,     67.39,       193,    17.695,        67,    20.041,         9,     1.001,         9,   439.478,        12,       432,         5,         0,         0,   434.837,        12,       428,         5,         2,     2.174,        22,   5616.81,      7890,      6246,     14800,        46,        75
         1,   52.1386,         1,         5,         0,         0,   143.102,       381,    58.278,       179,    60.311,       168,    45.524,       168,   1690.75,        23,      1670,        16,         0,         0,   1628.83,        23,      1607,        16,         2,     2.798,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   66.4058,         1,         5,         0,         0,   147.344,       389,     62.02,       194,    22.183,        44,    10.226,        44,   2801.14,        44,      2752,        30,         0,         0,   2840.29,        44,      2796,        30,         9,      4.75,        26,   5616.81,      7890,      6246,     14800,        46,        75
         1,    26.107,         1,         3,         0,         0,    40.508,       127,    19.986,        70,    12.972,        16,     2.428,        16,   975.759,        20,       961,         9,         0,         0,   974.289,        20,       957,         9,         6,     6.223,        34,   5616.81,      7890,      6246,     14800,        46,        75
         1,   25.7099,         1,         2,         0,         0,    70.343,       178,    11.345,        48,    10.381,        13,     1.232,        13,   545.922,        16,       537,         6,         0,         0,   540.536,        16,       531,         6,         4,    17.748,       163,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.1421,         1,         3,         0,         0,   140.476,       312,    21.488,        85,    12.283,        19,     2.524,        19,   1481.95,        25,      1463,        13,         0,         0,   1416.76,        25,      1400,        13,         4,     9.319,       118,   5616.81,      7890,      6246,     14800,        46,        75
         1,         1,         1,         2,         0,         0,    34.308,        89,     1.005,         8,     9.207,         5,     0.053,         5,   221.914,         8,       219,         2,         0,         0,   221.274,         8,       219,         2,         0,     0.252,        20,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.0333,         1,         2,         0,         0,    40.129,       128,     7.621,        34,    10.517,        14,     1.077,        14,    540.14,        17,       530,         6,         0,         0,   565.388,        17,       545,         6,         4,     4.326,        47,   5616.81,      7890,      6246,     14800,        46,        75
         1,   102.225,         2,         5,         0,         0,   186.216,       529,     89.77,       293,   816.143,      1784,   695.478,      1784,   7033.68,        99,      6930,        68,         0,         0,    7047.9,        99,      6949,        68,        17,    10.006,        77,   5616.81,      7890,      6246,     14800,        46,        75
         1,   46.5144,         1,         5,         0,         0,    84.004,       264,    43.871,       145,    35.819,       113,    22.286,       113,   1919.96,        32,      1894,        18,         0,         0,   1913.91,        32,      1888,        18,         8,     5.453,        55,   5616.81,      7890,      6246,     14800,        46,        75
         1,    7.2111,         1,         2,         0,         0,    33.604,       113,     3.021,        16,     9.326,         1,     0.013,         1,     0.593,         6,         0,         0,         0,         0,     0.433,         6,         0,         0,         0,     6.794,        68,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.1529,         1,         2,         0,         0,    70.056,       214,    11.691,        52,     9.493,         7,     0.371,         7,   318.059,        10,       312,         3,         0,         0,    314.67,        10,       310,         3,         1,     9.669,       112,   5616.81,      7890,      6246,     14800,        46,        75
         1,   12.8062,         1,         2,         0,         0,    22.577,        78,     6.737,        28,     10.49,        11,     0.985,        11,   226.532,        12,       221,         3,         0,         0,   230.441,        12,       224,         3,         3,     6.662,        79,   5616.81,      7890,      6246,     14800,        46,        75
         1,   37.2156,         1,         2,         0,         0,   190.751,       509,    72.076,       225,    11.192,        20,     2.208,        20,    950.73,        23,       936,        10,         0,         0,   944.603,        23,       930,        10,         7,    10.393,        92,   5616.81,      7890,      6246,     14800,        46,        75
         1,   63.2526,         1,         5,         0,         0,   174.069,       454,    67.039,       210,    23.589,        51,    11.493,        51,   3674.82,        54,      3620,        37,         0,         0,   3706.36,        54,      3652,        37,        10,     1.686,        19,   5616.81,      7890,      6246,     14800,        46,        75
         1,   27.1662,         1,         2,         0,         0,    91.376,       264,    21.422,        84,    10.368,        14,     1.393,        14,   523.994,        15,       515,         5,         0,         0,    533.45,        15,       525,         5,         4,    27.929,       228,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.3607,         1,         2,         0,         0,    60.701,       163,     19.15,        82,    10.535,        15,     1.188,        15,   642.633,        18,       633,         6,         0,         0,   669.575,        18,       662,         6,         4,     5.252,        66,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.0333,         1,         2,         0,         0,    71.083,       222,    19.605,        80,    10.257,        10,     1.312,        10,   574.796,        13,       566,         5,         0,         0,   530.314,        13,       523,         5,         3,     7.257,        51,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.5602,         2,         2,         0,         0,    35.005,        92,    10.056,        40,    13.378,        27,     3.541,        27,   839.144,        17,       826,         9,         0,         0,   756.157,        17,       743,         9,         3,     7.543,        58,   5616.81,      7890,      6246,     14800,        46,        75
         1,   36.8403,         1,         3,         0,         0,   114.312,       336,    45.023,       152,    14.587,        23,      4.71,        23,   1117.57,        23,      1098,        12,         0,         0,   1172.54,        23,      1153,        12,         7,     2.381,        15,   5616.81,      7890,      6246,     14800,        46,        75
         1,         3,         1,         2,         0,         0,    18.978,        68,     0.936,         8,     9.248,         5,     0.058,         5,     1.123,         6,         0,         0,         0,         0,     0.906,         6,         0,         0,         0,     0.253,        20,   5616.81,      7890,      6246,     14800,        46,        75
         1,     8.544,         1,         2,         0,         0,    60.591,       140,       5.1,        25,     8.762,         1,     0.018,         1,      0.54,         7,         0,         0,         0,         0,     0.395,         7,         0,         0,         0,     1.855,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,    42.621,         2,         4,         0,         0,   105.153,       307,    45.503,       147,     13.58,        34,     3.865,        34,   774.072,        19,       759,         9,         0,         0,   771.286,        19,       758,         9,         3,     7.801,        77,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.3585,         1,         3,         0,         0,    28.429,        82,     6.625,        29,    11.861,        16,     2.131,        16,   1039.03,        18,      1022,        10,         0,         0,   991.195,        18,       978,        10,         1,     6.516,        54,   5616.81,      7890,      6246,     14800,        46,        75
         1,   59.7985,         1,         4,         0,         0,   140.038,       397,     61.32,       199,    20.581,        44,     9.579,        44,      2778,        44,      2723,        28,         0,         0,   2750.26,        44,      2705,        28,        10,     8.479,        48,   5616.81,      7890,      6246,     14800,        46,        75
         1,   40.9492,         1,         6,         0,         0,    83.364,       261,    39.627,       130,    23.375,        64,    11.352,        64,   2134.26,        34,      2106,        20,         0,         0,   2176.99,        34,      2147,        20,         9,     2.292,        25,   5616.81,      7890,      6246,     14800,        46,        75
         1,   42.1803,         1,         4,         0,         0,    50.972,       151,     28.88,        89,    11.082,        16,     1.742,        16,   884.244,        18,       872,         8,         0,         0,   881.115,        18,       869,         8,         4,     7.702,        73,   5616.81,      7890,      6246,     14800,        46,        75
         1,   26.9258,         1,         2,         0,         0,    34.761,       128,    15.372,        61,     10.58,        14,       1.4,        14,   660.528,        16,       651,         6,         0,         0,   636.792,        16,       627,         6,         4,     4.732,        57,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.1623,         1,         4,         0,         0,    10.203,        32,     5.857,        23,    12.113,        16,     2.585,        16,   872.905,        16,       858,         9,         0,         0,   863.646,        16,       851,         9,         2,      0.07,         5,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.4853,         1,         4,         0,         0,    29.324,        88,     9.641,        39,    22.104,        14,     3.181,        14,   630.211,        16,       620,         6,         0,         0,   626.689,        16,       617,         6,         4,    11.822,        96,   5616.81,      7890,      6246,     14800,        46,        75
         1,   63.5447,         1,         3,         0,         0,   163.927,       343,   146.538,       302,    14.424,        30,     4.928,        30,   1344.22,        30,      1315,        17,         0,         0,   1317.63,        30,      1292,        17,         7,   101.862,       758,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.4722,         1,         2,         0,         0,    47.448,       153,    18.497,        71,    10.293,        12,     1.049,        12,   546.252,        15,       537,         6,         0,         0,   544.909,        15,       535,         6,         3,     3.953,        40,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.2036,         1,         2,         0,         0,    133.58,       386,     37.06,       135,    11.778,        16,     1.913,        16,   841.954,        19,       830,         8,         0,         0,   921.106,        19,       910,         8,         6,    15.591,       128,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.4868,         1,         4,         0,         0,    43.812,       135,    10.299,        41,    10.735,        10,     1.527,        10,   659.068,        12,       649,         7,         0,         0,   682.577,        12,       673,         7,         1,     1.036,         8,   5616.81,      7890,      6246,     14800,        46,        75
         1,   7.61577,         1,         2,         0,         0,     63.53,       183,     8.817,        44,    10.682,        14,      1.57,        14,   852.885,        18,       842,         7,         0,         0,   731.117,        18,       722,         7,         5,    10.037,        82,   5616.81,      7890,      6246,     14800,        46,        75
         1,   7.28011,         1,         2,         0,         0,    20.488,        78,     2.495,        16,     8.995,         1,     0.023,         1,     0.582,         6,         0,         0,         0,         0,     0.409,         6,         0,         0,         0,     3.663,        38,   5616.81,      7890,      6246,     14800,        46,        75
         1,   56.1427,         1,         2,         0,         0,   102.765,       253,    99.514,       233,    12.896,        24,     3.567,        24,   722.064,        24,       704,        10,         0,         0,   679.094,        24,       661,        10,         8,    89.658,       707,   5616.81,      7890,      6246,     14800,        46,        75
         1,     50.01,         1,         2,         0,         0,   136.112,       348,    71.448,       196,    11.758,        18,     2.609,        18,   765.036,        20,       749,         9,         0,         0,   761.079,        20,       744,         9,         5,     9.757,        80,   5616.81,      7890,      6246,     14800,        46,        75
         1,   54.1479,         4,         2,         0,         0,    70.942,       220,    42.538,       135,    81.829,       280,    64.872,       280,   5043.33,        71,      4969,        47,         0,         0,   4959.93,        71,      4888,        47,        18,     9.241,        64,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.0868,         2,         2,         0,         0,     9.578,        35,      7.07,        31,    43.967,       127,     28.09,       127,   423.761,        11,       417,         4,         0,         0,   421.673,        11,       416,         4,         2,     1.969,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,   17.0294,         1,         2,         0,         0,    50.723,       147,     12.21,        47,     10.46,        14,     1.599,        14,   871.364,        17,       860,         8,         0,         0,    868.38,        17,       858,         8,         4,     4.431,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.3848,         1,         4,         0,         0,    62.583,       119,    22.671,        83,    12.142,        17,     2.424,        17,   890.491,        18,       877,         8,         0,         0,   916.617,        18,       904,         8,         4,     7.236,        69,   5616.81,      7890,      6246,     14800,        46,        75
         1,   24.6333,         1,         4,         0,         0,   125.479,       364,    38.369,       132,    13.934,        22,     3.482,        22,   1837.77,        28,      1815,        18,         0,         0,   1934.89,        28,      1908,        18,         5,     7.107,        60,   5616.81,      7890,      6246,     14800,        46,        75
         1,   18.6815,         1,         2,         0,         0,    31.523,       106,    14.945,        62,    10.751,        10,     1.085,        10,   539.524,        13,       531,         5,         0,         0,   581.799,        13,       575,         5,         3,     3.035,        23,   5616.81,      7890,      6246,     14800,        46,        75
         1,   16.1555,         1,         2,         0,         0,    50.453,       152,    12.739,        49,     9.355,         6,     0.547,         6,   331.583,         9,       327,         3,         0,         0,   327.251,         9,       323,         3,         1,     1.254,        15,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.3178,         1,         2,         0,         0,    43.215,       134,     9.398,        35,    10.332,        10,     1.206,        10,   537.852,        13,       530,         5,         0,         0,   532.639,        13,       525,         5,         3,     3.165,        23,   5616.81,      7890,      6246,     14800,        46,        75
         1,   32.2255,         1,         5,         0,         0,   106.332,       312,    35.306,       119,    15.525,        26,     4.995,        26,   1497.14,        26,      1476,        14,         0,         0,   1480.86,        26,      1457,        14,         8,     1.724,        11,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.6015,         1,         2,         0,         0,    21.235,        73,     6.167,        28,     9.115,         4,     0.033,         4,   218.205,         7,       216,         2,         0,         0,   215.739,         7,       213,         2,         0,     0.139,        12,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.7353,         1,         3,         0,         0,    47.837,       153,    18.348,        66,    10.545,        13,     1.257,        13,   545.395,        15,       536,         6,         0,         0,   540.493,        15,       532,         6,         2,     7.268,        81,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.1421,         1,         2,         0,         0,    73.715,       233,    10.391,        46,     9.371,         7,     0.395,         7,   317.737,        10,       313,         3,         0,         0,   316.506,        10,       312,         3,         1,     9.897,       115,   5616.81,      7890,      6246,     14800,        46,        75
         1,   51.7598,         1,         6,         0,         0,    57.359,       173,    40.034,       121,    23.825,        54,    11.746,        54,   3937.28,        56,      3867,        38,         0,         0,   3900.97,        56,      3843,        38,        12,     1.794,        26,   5616.81,      7890,      6246,     14800,        46,        75
         1,   27.4556,         1,         4,         0,         0,    35.691,       105,    16.229,        57,    13.002,        22,     3.337,        22,   1476.52,        24,      1457,        14,         0,         0,   1523.24,        24,      1504,        14,         5,      4.48,        35,   5616.81,      7890,      6246,     14800,        46,        75
         1,   35.8973,         1,         3,         0,         0,    24.118,        69,    11.362,        41,    12.177,        17,     2.599,        17,   768.073,        18,       755,         8,         0,         0,   763.002,        18,       750,         8,         6,     1.555,        11,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.3417,         1,         2,         0,         0,    38.934,       142,     8.655,        41,    10.474,        11,     1.223,        11,   544.524,        13,       537,         5,         0,         0,   538.078,        13,       531,         5,         3,     3.035,        25,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.21954,         1,         2,         0,         0,    44.547,       148,     9.009,        38,      8.98,         6,     0.131,         6,   222.379,         8,       219,         2,         0,         0,   221.133,         8,       218,         2,         0,     0.359,        16,   5616.81,      7890,      6246,     14800,        46,        75
         1,   40.4475,         1,         2,         0,         0,    28.819,       100,    13.984,        61,    12.796,        29,     3.378,        29,   1382.62,        34,      1360,        14,         0,         0,   1401.53,        34,      1379,        14,        11,    12.259,        92,   5616.81,      7890,      6246,     14800,        46,        75
         1,   41.7865,         2,         3,         0,         0,    80.912,       251,    31.737,       111,    19.101,        54,     8.123,        54,   1856.32,        28,      1832,        17,         0,         0,   1845.71,        28,      1823,        17,         5,    11.393,       112,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.9515,         1,         4,         0,         0,    16.986,        56,     5.189,        21,    11.836,        14,     2.099,        14,   942.817,        16,       930,         9,         0,         0,   937.669,        16,       924,         9,         1,      2.02,        13,   5616.81,      7890,      6246,     14800,        46,        75
         1,   16.9706,         1,         3,         0,         0,    60.698,       191,    14.783,        61,    10.865,        15,     1.425,        15,   627.169,        18,       616,         6,         0,         0,   674.011,        18,       653,         6,         6,    15.891,       158,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.7533,         1,         3,         0,         0,    74.792,       230,    15.472,        65,    12.327,        17,     2.443,        17,   1069.82,        21,      1055,        10,         0,         0,   1068.07,        21,      1053,        10,         4,     8.413,       111,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.5372,         1,         2,         0,         0,    25.337,        87,     8.892,        39,    10.337,        12,     1.081,        12,    535.63,        15,       527,         5,         0,         0,   534.509,        15,       527,         5,         3,     6.235,        64,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.6158,         1,         4,         0,         0,     45.01,       143,    18.248,        70,    25.601,        74,    12.644,        74,   1926.18,        33,      1899,        18,         0,         0,    1970.4,        33,      1942,        18,        10,     0.433,        13,   5616.81,      7890,      6246,     14800,        46,        75
         1,        12,         1,         2,         0,         0,    18.509,        58,      6.23,        29,     9.967,         9,     0.728,         9,   219.506,         9,       216,         2,         0,         0,   217.868,         9,       214,         2,         2,     2.835,        33,   5616.81,      7890,      6246,     14800,        46,        75
         1,   17.2627,         1,         2,         0,         0,     9.878,        36,     5.369,        24,     9.396,         8,     0.419,         8,   323.014,        10,       318,         3,         0,         0,   321.435,        10,       317,         3,         1,     4.007,        55,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.7648,         1,         2,         0,         0,    44.302,       140,    10.501,        40,     9.691,         6,     0.561,         6,   324.912,        10,       319,         3,         0,         0,   320.826,        10,       315,         3,         1,     2.805,        28,   5616.81,      7890,      6246,     14800,        46,        75
         1,    10.198,         1,         2,         0,         0,    28.626,        70,    10.028,        39,     9.614,         7,      0.27,         7,   451.357,        10,       445,         3,         0,         0,   363.738,        10,       359,         3,         1,     1.149,        25,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.5602,         1,         2,         0,         0,    12.244,        40,     5.813,        27,    11.679,        12,     2.014,        12,   546.443,        14,       537,         5,         0,         0,   568.003,        14,       559,         5,         5,     3.081,        14,   5616.81,      7890,      6246,     14800,        46,        75
         1,    10.831,         1,         3,         0,         0,     13.69,        41,     8.985,        36,    11.214,        13,     1.564,        13,   469.417,        13,       460,         4,         0,         0,   414.803,        13,       406,         4,         4,     4.379,        24,   5616.81,      7890,      6246,     14800,        46,        75
         1,   6.32456,         1,         2,         0,         0,    24.799,        75,     3.263,        14,      9.54,         5,     0.429,         5,   325.151,         8,       321,         3,         0,         0,   321.425,         8,       317,         3,         1,      0.62,         7,   5616.81,      7890,      6246,     14800,        46,        75
         1,   55.7237,         2,         4,         0,         0,    41.622,       131,    22.245,        73,    38.621,       103,    23.528,       103,    2487.3,        36,      2452,        23,         0,         0,   2366.68,        36,      2334,        23,         8,     1.112,         8,   5616.81,      7890,      6246,     14800,        46,        75
         1,         9,         1,         2,         0,         0,    21.182,        54,     5.351,        21,    10.506,         9,     1.209,         9,   431.535,        13,       423,         4,         0,         0,    428.36,        13,       421,         4,         5,     1.828,        11,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.7141,         1,         6,         0,         0,     25.89,        78,    13.559,        44,     15.26,        26,     4.529,        26,   2036.17,        29,      2011,        19,         0,         0,   2043.48,        29,      2017,        19,         2,    13.805,       115,   5616.81,      7890,      6246,     14800,        46,        75
         1,   45.9345,         1,         5,         0,         0,    89.138,       268,    42.498,       146,     21.34,        59,     9.986,        59,   1996.07,        34,      1969,        18,         0,         0,   1922.51,        34,      1896,        18,        10,     5.281,        55,   5616.81,      7890,      6246,     14800,        46,        75
         1,   7.81025,         1,         2,         0,         0,    29.939,        83,     3.896,        19,     9.921,         8,     0.355,         8,   130.007,         8,       126,         1,         0,         0,   131.421,         8,       129,         1,         1,     6.667,        79,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.21954,         1,         2,         0,         0,    30.599,        98,     4.796,        22,      8.98,         4,     0.032,         4,   216.436,         7,       213,         2,         0,         0,   213.889,         7,       211,         2,         0,     0.093,         7,   5616.81,      7890,      6246,     14800,        46,        75
         1,   38.4212,         1,         5,         0,         0,    98.456,       293,    30.574,       105,    16.132,        33,     5.683,        33,   1928.51,        34,      1904,        18,         0,         0,      1895,        34,      1869,        18,        11,     8.514,        44,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.05539,         1,         2,         0,         0,    11.581,        40,     3.221,        17,      9.34,         6,     0.175,         6,   214.659,         8,       212,         2,         0,         0,   212.809,         8,       210,         2,         0,     1.571,        43,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.0623,         2,         4,         0,         0,    35.874,       109,    14.429,        52,    15.079,        37,     4.855,        37,   1070.48,        20,      1053,        11,         0,         0,   1061.48,        20,      1046,        11,         3,     4.736,        34,   5616.81,      7890,      6246,     14800,        46,        75
         1,   90.9433,         1,         5,         0,         0,   176.639,       472,    87.305,       269,    57.132,       180,    55.077,       180,   5323.02,        76,      5245,        52,         0,         0,   5319.52,        76,      5242,        52,        15,     5.082,        41,   5616.81,      7890,      6246,     14800,        46,        75
         1,   20.8562,         1,         3,         0,         0,    56.507,       181,    33.362,        76,    27.145,        15,     1.712,        15,   653.544,        18,       640,         7,         0,         0,   646.965,        18,       636,         7,         5,     7.114,        55,   5616.81,      7890,      6246,     14800,        46,        75
         1,   20.1231,         1,         5,         0,         0,     54.97,       139,    14.003,        48,      12.3,        17,      2.66,        17,   867.562,        20,       853,         8,         0,         0,   860.787,        20,       847,         8,         7,      1.61,        10,   5616.81,      7890,      6246,     14800,        46,        75
         1,   68.0447,         1,         5,         0,         0,   134.377,       389,    67.025,       217,    21.233,        48,    10.076,        48,   3200.98,        48,      3155,        31,         0,         0,    3149.3,        48,      3103,        31,         9,     1.168,        25,   5616.81,      7890,      6246,     14800,        46,        75
         1,   55.4465,         1,         4,         0,         0,    79.559,       209,    34.623,       108,     18.82,        34,     7.656,        34,   2400.23,        37,      2360,        25,         0,         0,    2427.8,        37,      2391,        25,         6,     0.514,         7,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.43398,         1,         2,         0,         0,    38.089,       116,     3.463,        16,    10.382,         1,     0.019,         1,     0.601,         6,         0,         0,         0,         0,     0.449,         6,         0,         0,         0,     7.197,        64,   5616.81,      7890,      6246,     14800,        46,        75
         1,   50.0606,         3,         3,         0,         0,     69.65,       196,    43.557,       125,    72.877,       234,    54.745,       234,   5387.97,        77,      5309,        51,         0,         0,   5434.42,        77,      5360,        51,        17,     4.924,        61,   5616.81,      7890,      6246,     14800,        46,        75
         1,    23.095,         1,         4,         0,         0,    57.318,       178,    24.851,        89,    10.339,        16,     1.446,        16,   844.999,        19,       832,         8,         0,         0,   838.811,        19,       826,         8,         4,     18.36,       188,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.6525,         1,         2,         0,         0,    47.437,       153,    10.221,        44,    10.319,        13,     1.121,        13,   428.492,        15,       419,         5,         0,         0,   431.373,        15,       422,         5,         4,     9.076,        93,   5616.81,      7890,      6246,     14800,        46,        75
         1,   11.1803,         1,         2,         0,         0,    22.178,        82,     4.051,        21,     9.272,         7,     0.254,         7,   327.972,        10,       324,         3,         0,         0,    325.42,        10,       321,         3,         1,     3.208,        47,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.2613,         1,         4,         0,         0,     62.79,       184,    17.944,        62,    12.132,        10,     1.723,        10,   740.919,        12,       730,         7,         0,         0,   789.514,        12,       779,         7,         1,     1.043,         8,   5616.81,      7890,      6246,     14800,        46,        75
         1,   29.1868,         2,         3,         0,         0,   175.705,       465,    47.844,       177,    13.061,        30,     3.323,        30,   1414.51,        23,      1397,        13,         0,         0,   1401.35,        23,      1384,        13,         4,    27.618,       251,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.8114,         1,         2,         0,         0,    68.257,       218,    10.598,        46,     9.966,        12,     1.098,        12,    523.41,        14,       515,         5,         0,         0,   518.391,        14,       510,         5,         3,    14.733,       149,   5616.81,      7890,      6246,     14800,        46,        75
         1,   12.3693,         1,         2,         0,         0,    18.413,        54,    10.129,        40,    11.445,        12,     1.279,        12,   538.578,        16,       529,         5,         0,         0,    534.04,        16,       526,         5,         5,     5.627,        47,   5616.81,      7890,      6246,     14800,        46,        75
         1,         3,         1,         2,         0,         0,    11.532,        44,     0.924,         9,     9.685,         1,     0.018,         1,     0.562,         7,         0,         0,         0,         0,     0.501,         7,         0,         0,         0,     0.113,        11,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.2868,         1,         3,         0,         0,    36.418,       105,    13.279,        43,    11.487,        12,     2.168,        12,   557.619,        12,       549,         5,         0,         0,   531.057,        12,       523,         5,         3,     1.602,        10,   5616.81,      7890,      6246,     14800,        46,        75
         1,   36.0796,         1,         6,         0,         0,    58.062,       197,    23.117,        79,    15.661,        29,     4.694,        29,   1891.52,        30,      1865,        18,         0,         0,   1994.62,        30,      1972,        18,         5,     1.459,        30,   5616.81,      7890,      6246,     14800,        46,        75
