         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4054.79,         1,         4,         0,         0,   5831.23,     10725,   339.823,       774,   212.757,        57,    14.348,        57,   4212.17,        60,      4153,        43,         0,         0,   4289.47,        60,      4227,        43,        10,    22.337,       108,    462701,    370330,    193813,    695713,       839,      8385
         1,   3674.14,         1,         6,         0,         0,   7314.99,     12854,   431.642,      1017,   181.237,        64,    13.675,        64,   10321.4,        68,     10245,        54,         0,         0,   10653.3,        68,     10573,        54,         6,    15.008,       113,    462701,    370330,    193813,    695713,       839,      8385
         1,   2919.21,         1,         5,         0,         0,   4500.78,      8092,   213.598,       544,   170.195,        32,     6.135,        32,   4103.94,        37,      4067,        25,         0,         0,   4515.06,        37,      4477,        25,         6,     1.747,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   941.081,         1,         3,         0,         0,    553.06,       890,    10.416,        33,   160.745,         9,     1.163,         9,    665.54,        13,       657,         5,         0,         0,   667.862,        13,       660,         5,         2,     3.367,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,   1934.44,         1,         5,         0,         0,   1940.08,      3716,    55.095,       175,   165.382,        20,     3.192,        20,   1588.66,        21,      1570,        12,         0,         0,   1271.85,        21,      1252,        12,         2,     6.234,        37,    462701,    370330,    193813,    695713,       839,      8385
         1,   2809.78,         1,         6,         0,         0,   4360.37,      7658,   176.278,       478,   167.025,        21,     3.433,        21,   1667.81,        24,      1646,        13,         0,         0,   1882.01,        24,      1862,        13,         3,     5.838,        50,    462701,    370330,    193813,    695713,       839,      8385
         1,   2457.11,         1,         2,         0,         0,   3260.69,      6201,   125.244,       357,   172.779,        14,     2.054,        14,   783.286,        16,       770,         7,         0,         0,    846.69,        16,       835,         7,         4,     6.688,        43,    462701,    370330,    193813,    695713,       839,      8385
         1,   1751.24,         1,         2,         0,         0,    2145.1,      3351,    45.048,       132,   188.673,        13,     1.165,        13,   524.763,        15,       516,         4,         0,         0,    522.64,        15,       515,         4,         4,     8.301,        87,    462701,    370330,    193813,    695713,       839,      8385
         1,   1713.07,         1,         4,         0,         0,   1121.93,      2042,    42.237,       121,   162.975,        17,     2.714,        17,   2171.28,        21,      2150,        12,         0,         0,   1412.62,        21,      1394,        12,         1,    14.548,       132,    462701,    370330,    193813,    695713,       839,      8385
         1,   585.273,         1,         3,         0,         0,   535.226,       967,     5.447,        22,   158.145,         8,     0.624,         8,   505.727,        10,       500,         3,         0,         0,   461.805,        10,       457,         3,         1,     1.405,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   2514.02,         1,         6,         0,         0,   2807.32,      4701,    137.01,       360,   170.368,        34,     6.323,        34,   3560.51,        38,      3525,        22,         0,         0,   3133.06,        38,      3097,        22,         9,    12.147,       106,    462701,    370330,    193813,    695713,       839,      8385
         1,   2240.54,         2,         3,         0,         0,   2982.89,      4970,   104.034,       275,   175.005,        53,     9.552,        53,   4069.81,        39,      4025,        26,         0,         0,   3585.74,        39,      3544,        26,         8,    17.349,       108,    462701,    370330,    193813,    695713,       839,      8385
         1,   1716.47,         1,         3,         0,         0,   1394.68,      2369,    33.069,       110,   158.518,        16,     1.801,        16,   1054.44,        18,      1040,         8,         0,         0,   1052.43,        18,      1040,         8,         4,      6.01,        39,    462701,    370330,    193813,    695713,       839,      8385
         1,   1819.55,         1,         3,         0,         0,   2400.97,      3676,    87.993,       221,   165.228,        22,     4.968,        22,   2351.07,        24,      2326,        16,         0,         0,   2376.29,        24,      2354,        16,         3,     8.576,        57,    462701,    370330,    193813,    695713,       839,      8385
         1,   694.421,         1,         2,         0,         0,   359.795,       693,     6.319,        26,   159.081,         4,     0.043,         4,   244.523,         7,       241,         2,         0,         0,   263.595,         7,       260,         2,         0,     0.301,        12,    462701,    370330,    193813,    695713,       839,      8385
         1,   2137.56,         3,         4,         0,         0,   2378.28,      3993,    71.247,       221,   194.603,        93,    18.306,        93,   3570.02,        46,      3518,        37,         0,         0,   3604.33,        46,      3553,        37,         3,    13.391,       138,    462701,    370330,    193813,    695713,       839,      8385
         1,   2161.35,         1,         3,         0,         0,   2288.11,      3880,    91.806,       262,   164.189,        23,     3.958,        23,   2315.22,        29,      2289,        18,         0,         0,   2324.55,        29,      2299,        18,         3,    29.271,       185,    462701,    370330,    193813,    695713,       839,      8385
         1,   2415.02,         1,         6,         0,         0,   2364.35,      3857,   117.433,       288,    176.14,        44,    10.197,        44,   6056.76,        47,      6003,        37,         0,         0,   4552.88,        47,      4498,        37,         3,     2.911,        44,    462701,    370330,    193813,    695713,       839,      8385
         1,   1990.89,         1,         2,         0,         0,   2041.46,      3802,    48.744,       148,   159.041,        15,     2.149,        15,   1041.89,        16,      1028,         6,         0,         0,   629.758,        16,       617,         6,         5,     9.377,        66,    462701,    370330,    193813,    695713,       839,      8385
         1,     900.5,         1,         2,         0,         0,   446.439,       770,    21.992,        64,   161.174,        11,      1.32,        11,   655.748,        14,       645,         6,         0,         0,   730.683,        14,       720,         6,         3,     3.881,        29,    462701,    370330,    193813,    695713,       839,      8385
         1,   63.0079,         1,         2,         0,         0,    11.587,        26,     0.808,         6,   161.374,         1,     0.013,         1,     0.749,         6,         0,         0,         0,         0,     0.519,         6,         0,         0,         0,     0.053,         8,    462701,    370330,    193813,    695713,       839,      8385
         1,    755.44,         1,         2,         0,         0,   493.606,       851,    11.689,        40,   163.335,         9,     1.119,         9,   585.091,        13,       574,         5,         0,         0,   610.476,        13,       601,         5,         2,     3.795,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   1120.03,         1,         3,         0,         0,   1049.35,      1926,    22.546,        73,   184.867,        12,     1.287,        12,   804.423,        14,       795,         6,         0,         0,   875.322,        14,       866,         6,         2,     7.958,        64,    462701,    370330,    193813,    695713,       839,      8385
         1,   2080.97,         1,         7,         0,         0,    2346.3,      3822,    74.557,       197,   165.945,        26,     4.304,        26,   2718.34,        29,      2691,        20,         0,         0,    2707.5,        29,      2678,        20,         4,     6.871,        54,    462701,    370330,    193813,    695713,       839,      8385
         1,   5745.22,         3,         4,         0,         0,   22341.8,     29124,   1172.52,      2213,   269.768,       335,    89.245,       335,      5555,        60,      5492,        41,         0,         0,   5551.02,        60,      5482,        41,         9,     18.76,        99,    462701,    370330,    193813,    695713,       839,      8385
         1,   1338.77,         1,         4,         0,         0,   1136.03,      2052,    19.707,        67,   162.977,        12,     1.616,        12,   1281.71,        17,      1267,         9,         0,         0,   1280.39,        17,      1267,         9,         2,     6.661,        39,    462701,    370330,    193813,    695713,       839,      8385
         1,   2317.12,         1,         7,         0,         0,   2521.95,      3982,    82.539,       228,    168.33,        32,     6.568,        32,   3022.82,        36,      2987,        23,         0,         0,   3789.64,        36,      3748,        23,         6,     4.385,        42,    462701,    370330,    193813,    695713,       839,      8385
         1,   2109.87,         1,         3,         0,         0,   2808.86,      4406,    83.242,       211,   169.027,        23,      4.62,        23,   2686.03,        25,      2662,        16,         0,         0,   2826.58,        25,      2800,        16,         2,     7.819,        80,    462701,    370330,    193813,    695713,       839,      8385
         1,   3548.63,         1,         4,         0,         0,   6257.86,     10397,   468.111,      1004,   166.425,        27,     4.836,        27,   2792.04,        30,      2759,        19,         0,         0,   2561.18,        30,      2528,        19,         6,    13.748,        65,    462701,    370330,    193813,    695713,       839,      8385
         1,   2753.64,         1,         5,         0,         0,   4778.77,      6966,    139.59,       354,   165.501,        34,     5.964,        34,   2438.63,        38,      2404,        22,         0,         0,   2548.21,        38,      2514,        22,         8,     7.659,        64,    462701,    370330,    193813,    695713,       839,      8385
         1,   3213.57,         2,         4,         0,         0,    5501.8,      8815,   196.536,       483,   192.384,       106,    23.975,       106,   3495.62,        36,      3449,        26,         0,         0,   3516.43,        36,      3464,        26,         3,    21.232,       101,    462701,    370330,    193813,    695713,       839,      8385
         1,   833.161,         1,         2,         0,         0,   651.073,       989,    14.632,        40,   160.015,        10,     1.305,        10,   511.799,        14,       502,         5,         0,         0,   486.282,        14,       477,         5,         3,     3.909,        23,    462701,    370330,    193813,    695713,       839,      8385
         1,   2300.18,         1,         5,         0,         0,   3119.81,      5870,    92.252,       281,   168.918,        24,      4.81,        24,   2583.16,        26,      2552,        20,         0,         0,   2006.72,        26,      1976,        20,         1,     2.093,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,      2296,         1,         8,         0,         0,   2749.34,      4646,    88.648,       251,   171.541,        35,     7.971,        35,   3028.16,        37,      2989,        26,         0,         0,   3200.74,        37,      3158,        26,         4,     9.118,        60,    462701,    370330,    193813,    695713,       839,      8385
         1,   4256.27,         1,         4,         0,         0,   7023.38,     12678,   320.939,       746,   173.282,        41,     9.254,        41,   2934.91,        43,      2888,        31,         0,         0,   2804.28,        43,      2755,        31,         5,    13.141,        69,    462701,    370330,    193813,    695713,       839,      8385
         1,   2711.74,         1,         3,         0,         0,   4035.01,      7392,   134.014,       368,   164.706,        22,     3.354,        22,   1568.58,        23,      1549,        11,         0,         0,   1622.96,        23,      1603,        11,         7,     8.554,        38,    462701,    370330,    193813,    695713,       839,      8385
         1,   2970.08,         1,         4,         0,         0,   4621.36,      7605,   240.337,       563,   166.701,        26,     5.251,        26,   2236.96,        30,      2210,        15,         0,         0,   2031.63,        30,      2005,        15,         8,      6.25,        52,    462701,    370330,    193813,    695713,       839,      8385
         1,   1503.16,         1,         3,         0,         0,   1564.89,      2488,    44.421,       125,   172.563,        12,     1.729,        12,   929.363,        15,       910,         8,         0,         0,   823.872,        15,       812,         8,         2,     2.078,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   1318.27,         1,         9,         0,         0,   1007.46,      1794,    36.939,       106,    166.77,        27,     5.125,        27,   2743.75,        29,      2714,        20,         0,         0,   2735.99,        29,      2709,        20,         2,      8.14,        90,    462701,    370330,    193813,    695713,       839,      8385
         1,   1195.14,         1,         4,         0,         0,   1084.06,      1954,    22.333,        77,   161.834,        16,     2.444,        16,   1495.06,        18,      1480,        10,         0,         0,      1354,        18,      1339,        10,         2,     1.026,        11,    462701,    370330,    193813,    695713,       839,      8385
         1,   2105.67,         1,         4,         0,         0,   2868.03,      5003,    63.735,       191,   163.117,        19,      3.11,        19,   1517.31,        22,      1498,        12,         0,         0,   1545.02,        22,      1525,        12,         5,     4.917,        31,    462701,    370330,    193813,    695713,       839,      8385
         1,   811.531,         1,         3,         0,         0,   307.813,       508,     6.879,        26,   164.294,         9,     1.041,         9,   737.353,        12,       726,         6,         0,         0,   775.745,        12,       766,         6,         1,     4.153,        23,    462701,    370330,    193813,    695713,       839,      8385
         1,    681.06,         1,         3,         0,         0,   769.124,      1344,    12.401,        40,   158.109,         8,     0.862,         8,   484.717,        12,       477,         4,         0,         0,   569.307,        12,       563,         4,         2,     2.656,        24,    462701,    370330,    193813,    695713,       839,      8385
         1,   2830.84,         1,         5,         0,         0,   3990.68,      6215,   168.147,       416,   167.203,        30,     5.594,        30,   3258.97,        34,      3224,        24,         0,         0,   3296.51,        34,      3259,        24,         2,    14.621,       129,    462701,    370330,    193813,    695713,       839,      8385
         1,   3467.05,         1,         7,         0,         0,   6295.21,      9540,    289.59,       666,    176.59,        39,    10.458,        39,   3027.27,        42,      2977,        32,         0,         0,   2855.68,        42,      2808,        32,         5,     6.569,        42,    462701,    370330,    193813,    695713,       839,      8385
         1,   2568.47,         1,         4,         0,         0,   3196.65,      5307,   140.411,       383,   162.289,        25,     3.987,        25,   2383.78,        29,      2358,        17,         0,         0,   2112.52,        29,      2087,        17,         4,    13.819,        72,    462701,    370330,    193813,    695713,       839,      8385
         1,   477.445,         1,         2,         0,         0,    26.257,        41,     4.776,        14,   169.792,         8,     1.011,         8,   415.832,        11,       406,         4,         0,         0,   404.652,        11,       396,         4,         3,     2.603,        10,    462701,    370330,    193813,    695713,       839,      8385
         1,   2729.84,         1,         5,         0,         0,   2679.89,      4696,    80.084,       219,   184.404,        22,     5.818,        22,   1831.65,        24,      1805,        16,         0,         0,    2126.3,        24,      2100,        16,         2,     2.343,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   1040.81,         1,         3,         0,         0,   1087.78,      1754,    22.289,        60,   159.771,        12,     1.071,        12,   949.312,        16,       936,         8,         0,         0,    1044.1,        16,      1032,         8,         2,     5.948,        68,    462701,    370330,    193813,    695713,       839,      8385
         1,   2241.73,         1,         5,         0,         0,    2027.5,      3834,    57.466,       190,   166.496,        18,     3.372,        18,   1544.69,        21,      1523,        13,         0,         0,   1567.23,        21,      1547,        13,         1,     0.217,        11,    462701,    370330,    193813,    695713,       839,      8385
         1,   903.945,         1,         4,         0,         0,   677.014,      1280,    12.138,        41,   157.812,         7,     0.673,         7,   765.637,        12,       757,         6,         0,         0,   764.197,        12,       755,         6,         1,     2.189,        26,    462701,    370330,    193813,    695713,       839,      8385
         1,   1757.08,         1,         2,         0,         0,   1919.66,      3301,    50.019,       144,   161.781,        12,     1.741,        12,   712.578,        16,       697,         7,         0,         0,   740.183,        16,       727,         7,         3,      5.78,        36,    462701,    370330,    193813,    695713,       839,      8385
         1,   1294.43,         1,         2,         0,         0,   1082.39,      1996,    24.102,        82,   157.734,         9,     0.981,         9,   509.041,        11,       501,         4,         0,         0,   552.531,        11,       545,         4,         2,     3.099,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   967.174,         1,         3,         0,         0,   861.889,      1552,    22.335,        63,   162.341,        14,     1.786,        14,   1021.67,        16,      1007,         8,         0,         0,    1023.5,        16,      1011,         8,         3,     7.204,        43,    462701,    370330,    193813,    695713,       839,      8385
         1,   2695.35,         1,         4,         0,         0,   3742.85,      6665,    148.93,       390,   248.334,        24,     7.584,        24,   2876.92,        26,      2848,        16,         0,         0,   3090.75,        26,      3058,        16,         4,     10.48,        47,    462701,    370330,    193813,    695713,       839,      8385
         1,   1232.21,         1,         3,         0,         0,   1682.37,      2440,    26.677,        75,   162.189,        15,     2.003,        15,   1771.13,        17,      1757,         9,         0,         0,   1874.98,        17,      1859,         9,         2,     3.996,        47,    462701,    370330,    193813,    695713,       839,      8385
         1,   2035.43,         1,         2,         0,         0,    2401.8,      3729,    71.237,       173,   163.963,        12,     1.851,        12,   952.593,        14,       942,         6,         0,         0,   1178.84,        14,      1169,         6,         4,     3.144,        14,    462701,    370330,    193813,    695713,       839,      8385
         1,   2084.69,         1,         4,         0,         0,   2023.55,      3692,    90.609,       249,   169.939,        33,     6.946,        33,   3062.21,        35,      3023,        24,         0,         0,   3009.63,        35,      2971,        24,         4,     7.858,        47,    462701,    370330,    193813,    695713,       839,      8385
         1,   1262.12,         1,         5,         0,         0,   908.492,      1630,    19.754,        67,   167.262,        26,     4.415,        26,   2587.96,        30,      2564,        17,         0,         0,   2340.92,        30,      2312,        17,         6,     8.556,        62,    462701,    370330,    193813,    695713,       839,      8385
         1,   3218.19,         1,         6,         0,         0,   5117.38,      9617,   173.239,       465,   181.962,        83,    15.754,        83,   6104.34,        62,      6039,        46,         0,         0,    4836.3,        62,      4755,        46,         6,     21.75,       156,    462701,    370330,    193813,    695713,       839,      8385
         1,    1147.3,         1,         4,         0,         0,   1000.79,      1771,    21.932,        73,   163.982,        15,      2.18,        15,   1416.95,        19,      1400,        10,         0,         0,   1498.95,        19,      1483,        10,         3,     2.445,        29,    462701,    370330,    193813,    695713,       839,      8385
         1,    2703.3,         1,         4,         0,         0,    4273.9,      6481,   115.913,       311,   165.524,        22,     3.329,        22,   1798.35,        24,      1776,        15,         0,         0,   1792.97,        24,      1771,        15,         2,     8.876,        60,    462701,    370330,    193813,    695713,       839,      8385
         1,   3366.21,         1,         4,         0,         0,   4540.54,      8247,   175.692,       432,   224.137,        35,     8.717,        35,   2597.76,        35,      2563,        23,         0,         0,   2682.62,        35,      2646,        23,         7,     5.428,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   2218.06,         1,         7,         0,         0,   3280.93,      5769,    93.727,       263,    176.69,        57,    10.998,        57,   2946.35,        40,      2902,        31,         0,         0,   2814.29,        40,      2772,        31,         3,     7.445,        80,    462701,    370330,    193813,    695713,       839,      8385
         1,   2959.38,         1,         4,         0,         0,   4769.71,      8620,   175.531,       435,   210.348,        57,    16.507,        57,   7375.25,        61,      7304,        49,         0,         0,   7307.85,        61,      7239,        49,         4,    12.012,        84,    462701,    370330,    193813,    695713,       839,      8385
         1,   2036.72,         1,         3,         0,         0,   2250.11,      4039,    54.941,       181,   164.962,        19,     2.629,        19,   2112.87,        22,      2092,        13,         0,         0,   2146.99,        22,      2129,        13,         1,     16.04,       116,    462701,    370330,    193813,    695713,       839,      8385
         1,   1419.96,         1,         5,         0,         0,   1110.21,      1815,    20.166,        65,   164.311,        14,     2.001,        14,   1224.95,        17,      1211,        10,         0,         0,   1229.05,        17,      1214,        10,         1,     6.935,        48,    462701,    370330,    193813,    695713,       839,      8385
         1,    1336.8,         1,         3,         0,         0,   1015.47,      1708,     18.69,        64,   170.729,         9,     1.001,         9,   546.366,        12,       534,         5,         0,         0,   517.381,        12,       508,         5,         0,     1.341,        14,    462701,    370330,    193813,    695713,       839,      8385
         1,   1602.78,         1,         4,         0,         0,   717.838,      1245,    54.656,       155,   169.702,        22,     3.972,        22,   2032.24,        25,      2009,        17,         0,         0,   2253.81,        25,      2230,        17,         2,    11.436,        83,    462701,    370330,    193813,    695713,       839,      8385
         1,   1124.94,         1,         2,         0,         0,    713.97,      1154,    17.683,        49,   159.947,         8,     0.729,         8,   782.364,        11,       775,         4,         0,         0,   506.998,        11,       500,         4,         2,      2.06,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   1608.78,         1,         3,         0,         0,   1569.45,      2929,    32.592,       109,   209.131,        20,      2.37,        20,   1132.36,        21,      1114,        11,         0,         0,   1178.66,        21,      1159,        11,         2,     9.235,        76,    462701,    370330,    193813,    695713,       839,      8385
         1,   2781.81,         1,         6,         0,         0,   4288.56,      7023,   200.276,       510,   189.039,        77,    19.023,        77,   6236.18,        80,      6145,        65,         0,         0,   7129.74,        80,      7023,        65,        10,     3.829,        28,    462701,    370330,    193813,    695713,       839,      8385
         1,   1915.65,         1,         4,         0,         0,   2092.95,      3697,    47.504,       144,   170.045,        30,     5.213,        30,   3442.57,        32,      3412,        21,         0,         0,   3341.43,        32,      3308,        21,         6,     3.436,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   2638.15,         1,         6,         0,         0,   3388.43,      6039,   116.548,       329,   183.949,        33,     6.824,        33,   3409.41,        36,      3372,        24,         0,         0,   3385.13,        36,      3351,        24,         6,     4.448,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   2620.01,         1,         4,         0,         0,   4403.37,      7031,   176.072,       412,   200.846,        24,     5.607,        24,   2087.14,        26,      2060,        16,         0,         0,   2224.01,        26,      2196,        16,         4,     0.818,        14,    462701,    370330,    193813,    695713,       839,      8385
         1,   2163.24,         1,         4,         0,         0,   2685.73,      4962,    88.846,       244,   169.218,        25,     5.431,        25,   3153.19,        28,      3122,        19,         0,         0,    3572.2,        28,      3543,        19,         4,    10.009,        61,    462701,    370330,    193813,    695713,       839,      8385
         1,   2589.78,         1,         5,         0,         0,   3657.83,      5842,   124.729,       345,   172.114,        43,     8.134,        43,      5491,        45,      5434,        33,         0,         0,   7823.38,        45,      7777,        33,         4,     3.556,        39,    462701,    370330,    193813,    695713,       839,      8385
         1,   3706.23,         1,         5,         0,         0,   4218.74,      8184,    174.48,       415,   173.413,        38,     9.259,        38,   3568.03,        40,      3518,        32,         0,         0,   3589.68,        40,      3542,        32,         3,    13.669,       105,    462701,    370330,    193813,    695713,       839,      8385
         1,   2508.86,         2,         7,         0,         0,   3267.51,      5913,   120.707,       350,   179.595,        77,    14.884,        77,   4658.81,        43,      4616,        31,         0,         0,   4372.61,        43,      4331,        31,         3,    10.947,        89,    462701,    370330,    193813,    695713,       839,      8385
         1,   2433.87,         1,         5,         0,         0,   2743.61,      4831,   101.432,       296,   168.562,        23,     4.206,        23,   1896.85,        25,      1872,        17,         0,         0,   2032.74,        25,      2007,        17,         3,     5.221,        47,    462701,    370330,    193813,    695713,       839,      8385
         1,   800.213,         1,         2,         0,         0,   677.103,      1067,    14.801,        36,   157.981,         8,     0.631,         8,   675.775,        12,       666,         4,         0,         0,   630.383,        12,       622,         4,         2,     2.758,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   3473.83,         1,         4,         0,         0,   6688.15,     11121,   296.643,       699,   170.099,        39,     6.613,        39,   5545.88,        44,      5503,        26,         0,         0,   4960.44,        44,      4919,        26,        10,      15.9,       126,    462701,    370330,    193813,    695713,       839,      8385
         1,   2815.31,         1,         6,         0,         0,   4280.21,      7362,   160.082,       453,   224.764,        68,    15.506,        68,   2653.25,        42,      2607,        25,         0,         0,   2491.17,        42,      2450,        25,         9,    13.049,        89,    462701,    370330,    193813,    695713,       839,      8385
         1,   855.529,         1,         4,         0,         0,   664.729,      1024,     14.95,        51,   163.759,        13,     1.715,        13,   921.081,        16,       907,        10,         0,         0,   873.502,        16,       861,        10,         1,     5.722,        42,    462701,    370330,    193813,    695713,       839,      8385
         1,   723.928,         1,         2,         0,         0,   477.044,       636,     7.718,        21,   159.687,         8,     0.461,         8,   528.581,        10,       521,         3,         0,         0,   371.798,        10,       366,         3,         1,     5.392,        48,    462701,    370330,    193813,    695713,       839,      8385
         1,   1352.83,         1,         4,         0,         0,   1560.44,      2576,    29.012,        81,   223.986,        26,      6.05,        26,   2251.15,        30,      2222,        19,         0,         0,   3171.53,        30,      3132,        19,         3,     8.491,        47,    462701,    370330,    193813,    695713,       839,      8385
         1,    194.99,         1,         2,         0,         0,    33.253,        51,     3.001,        11,   161.231,         6,     0.458,         6,   438.054,         9,       433,         3,         0,         0,   390.543,         9,       385,         3,         1,     1.382,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   539.268,         1,         2,         0,         0,   329.405,       597,     9.197,        31,   163.662,        10,     1.083,        10,   561.014,        13,       552,         5,         0,         0,    602.23,        13,       594,         5,         3,     3.313,        23,    462701,    370330,    193813,    695713,       839,      8385
         1,   1502.05,         1,         2,         0,         0,   1541.98,      2771,    38.229,       116,   192.493,        13,     2.543,        13,   1006.22,        18,       992,         7,         0,         0,   1031.74,        18,      1017,         7,         5,     4.173,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   2769.39,         1,         5,         0,         0,   3795.76,      6193,   174.883,       417,   204.811,       132,    31.758,       132,   4945.61,        48,      4894,        36,         0,         0,   5049.36,        48,      4998,        36,         7,     4.017,        20,    462701,    370330,    193813,    695713,       839,      8385
         1,   1176.24,         1,         2,         0,         0,   865.319,      1568,    22.274,        70,   158.723,         8,     0.716,         8,   489.897,        12,       483,         4,         0,         0,   506.826,        12,       501,         4,         2,     2.092,        20,    462701,    370330,    193813,    695713,       839,      8385
         1,   443.842,         1,         2,         0,         0,   187.914,       340,     6.466,        23,    163.71,         6,      0.45,         6,    490.88,         9,       474,         3,         0,         0,    335.05,         9,       329,         3,         1,     1.446,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   2077.74,         1,         6,         0,         0,    2669.3,      4897,    81.465,       239,   166.021,        27,     4.104,        27,   2620.55,        30,      2593,        19,         0,         0,   2344.81,        30,      2317,        19,         4,     7.209,        84,    462701,    370330,    193813,    695713,       839,      8385
         1,   2508.66,         1,         3,         0,         0,   3117.78,      5788,    87.171,       259,   176.467,        16,      2.09,        16,   1206.83,        22,      1189,        11,         0,         0,   1248.92,        22,      1229,        11,         4,    21.581,       166,    462701,    370330,    193813,    695713,       839,      8385
         1,   3533.61,         1,         3,         0,         0,   5283.67,      9734,   337.881,       639,   172.816,        32,     5.853,        32,   4978.31,        34,      4943,        21,         0,         0,   4816.02,        34,      4785,        21,         8,     5.186,        31,    462701,    370330,    193813,    695713,       839,      8385
         1,   1711.43,         1,         3,         0,         0,   1584.02,      2597,    43.401,       127,   177.756,        17,     2.967,        17,   2258.53,        21,      2241,        12,         0,         0,   2029.74,        21,      2012,        12,         3,     4.083,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,   1220.37,         1,         4,         0,         0,   832.079,      1280,    23.837,        65,     165.4,        14,     2.278,        14,   1469.99,        19,      1450,        12,         0,         0,   1468.34,        19,      1452,        12,         1,     0.681,        14,    462701,    370330,    193813,    695713,       839,      8385
         1,   2215.49,         1,         5,         0,         0,   2817.72,      4701,    82.142,       244,   169.477,        24,     4.518,        24,   1714.49,        26,      1688,        13,         0,         0,   1709.69,        26,      1686,        13,         8,    14.188,        85,    462701,    370330,    193813,    695713,       839,      8385
         1,    3047.9,         1,         4,         0,         0,   4059.92,      7270,    181.32,       490,   181.017,        39,     8.459,        39,   2754.52,        41,      2713,        29,         0,         0,   2730.37,        41,      2680,        29,         7,    12.039,        63,    462701,    370330,    193813,    695713,       839,      8385
         1,   1299.74,         1,         4,         0,         0,   985.019,      1725,     19.71,        61,   163.111,        13,     1.634,        13,   1017.66,        15,      1006,         7,         0,         0,   1057.45,        15,      1045,         7,         1,      7.49,        44,    462701,    370330,    193813,    695713,       839,      8385
         1,   2431.02,         1,         5,         0,         0,   3102.57,      4785,    94.133,       262,   175.751,        20,     2.972,        20,   2992.82,        25,      2966,        17,         0,         0,   2143.04,        25,      2117,        17,         2,     12.81,        75,    462701,    370330,    193813,    695713,       839,      8385
         1,   2622.93,         1,         6,         0,         0,   4275.31,      6462,    153.33,       409,   209.577,        44,      8.82,        44,   4672.31,        48,      4626,        32,         0,         0,   4849.44,        48,      4801,        32,         7,      3.02,        41,    462701,    370330,    193813,    695713,       839,      8385
         1,   750.976,         1,         2,         0,         0,    300.12,       565,       7.9,        30,   162.057,        10,     1.049,        10,   467.527,        15,       458,         5,         0,         0,   504.334,        15,       494,         5,         2,     8.629,        80,    462701,    370330,    193813,    695713,       839,      8385
         1,   2564.09,         1,         4,         0,         0,   3671.97,      5599,   215.038,       491,    167.07,        30,      5.92,        30,   3042.17,        32,      3006,        21,         0,         0,   3163.34,        32,      3132,        21,         5,    14.841,       103,    462701,    370330,    193813,    695713,       839,      8385
         1,   2399.24,         1,         4,         0,         0,   3121.41,      5035,   133.158,       340,   168.202,        28,     6.013,        28,   2643.37,        29,      2609,        19,         0,         0,   2487.45,        29,      2457,        19,         4,     10.84,        55,    462701,    370330,    193813,    695713,       839,      8385
         1,   1267.33,         1,         4,         0,         0,   856.168,      1492,    24.467,        78,   201.723,        24,     5.459,        24,   2947.11,        26,      2923,        18,         0,         0,   2935.06,        26,      2910,        18,         2,     7.118,        76,    462701,    370330,    193813,    695713,       839,      8385
         1,   1633.18,         1,         3,         0,         0,   1445.76,      2648,    26.226,        93,   163.257,        10,     0.999,        10,   640.459,        13,       630,         6,         0,         0,   636.413,        13,       628,         6,         1,    11.815,       111,    462701,    370330,    193813,    695713,       839,      8385
         1,   2598.55,         1,         3,         0,         0,   3111.91,      5204,   147.575,       337,   169.545,        54,     8.275,        54,      3598,        32,      3567,        21,         0,         0,    3049.4,        32,      3020,        21,         4,    17.344,       224,    462701,    370330,    193813,    695713,       839,      8385
         1,   2489.51,         1,         5,         0,         0,   3788.29,      6183,   135.425,       327,   174.884,        49,    11.989,        49,   4618.99,        52,      4556,        40,         0,         0,   4585.27,        52,      4525,        40,         4,     5.799,        33,    462701,    370330,    193813,    695713,       839,      8385
         1,   3897.24,         2,         4,         0,         0,   7286.38,     12871,   336.423,       844,   196.456,       110,    24.988,       110,   3000.41,        34,      2962,        25,         0,         0,   3023.54,        34,      2983,        25,         4,    10.885,        53,    462701,    370330,    193813,    695713,       839,      8385
