         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4.12311,         1,         2,         0,         0,    19.757,        26,     5.343,        11,    10.121,         5,     0.228,         5,   247.452,         8,       241,         3,         0,         0,   243.782,         8,       238,         3,         0,     0.727,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.84886,         1,         2,         0,         0,    48.592,        81,     9.516,        28,    10.951,        10,     1.078,        10,   456.479,        12,       449,         4,         0,         0,   453.955,        12,       448,         4,         2,     2.676,        24,    7294.1,      9204,      8391,     17842,        48,        47
         1,   26.2375,         2,         6,         0,         0,    61.005,       137,    24.448,        83,   390.103,       784,   327.229,       784,   1992.67,        31,      1964,        17,         0,         0,   2106.35,        31,      2078,        17,         7,    10.047,        94,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.7703,         1,         2,         0,         0,    48.492,       105,    12.239,        47,    10.583,        10,     0.917,        10,   476.096,        12,       469,         4,         0,         0,   461.609,        12,       456,         4,         2,     2.147,        24,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.61577,         1,         3,         0,         0,    28.864,        60,     8.127,        31,    11.189,        10,     1.487,        10,   450.694,        11,       444,         4,         0,         0,   491.859,        11,       486,         4,         2,     1.841,        17,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.12311,         1,         2,         0,         0,    36.639,        72,     3.097,        17,     9.974,         9,     0.372,         9,   340.114,        12,       335,         3,         0,         0,   338.025,        12,       334,         3,         1,     1.534,        36,    7294.1,      9204,      8391,     17842,        48,        47
         1,   30.6469,         1,         5,         0,         0,    70.632,        90,    21.047,        57,    15.246,        16,       4.6,        16,   1125.04,        17,      1107,        10,         0,         0,   1136.27,        17,      1118,        10,         2,     1.594,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,     17.72,         1,         2,         0,         0,    25.956,        74,    10.937,        43,    11.102,        10,     1.473,        10,   564.626,        12,       556,         5,         0,         0,   560.278,        12,       553,         5,         3,     2.303,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   18.4391,         1,         2,         0,         0,    46.706,       136,    11.742,        45,    11.358,        13,     2.096,        13,   685.097,        15,       674,         7,         0,         0,   679.765,        15,       670,         7,         4,     2.929,        18,    7294.1,      9204,      8391,     17842,        48,        47
         1,   3.16228,         1,         2,         0,         0,    18.121,        59,     1.734,        14,     9.645,         4,     0.026,         4,     0.553,         7,         0,         0,         0,         0,     0.396,         7,         0,         0,         0,      0.44,        25,    7294.1,      9204,      8391,     17842,        48,        47
         1,   18.1108,         1,         2,         0,         0,     32.03,        57,    11.157,        33,    10.719,         9,     1.149,         9,   458.447,        12,       450,         5,         0,         0,   454.059,        12,       444,         5,         2,     4.865,        35,    7294.1,      9204,      8391,     17842,        48,        47
         1,   6.32456,         1,         2,         0,         0,    31.698,        99,      6.62,        31,    10.183,         9,     0.378,         9,   348.796,        13,       344,         3,         0,         0,    345.81,        13,       341,         3,         1,     3.392,        60,    7294.1,      9204,      8391,     17842,        48,        47
         1,   44.4924,         1,         8,         0,         0,   105.182,       197,    81.603,       155,     45.46,        88,    47.941,        88,   8059.91,        91,      7944,        75,         0,         0,   8169.31,        91,      8050,        75,         7,     5.507,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,   20.8806,         1,         2,         0,         0,    21.208,        48,     6.492,        15,    11.548,         7,     1.146,         7,   237.458,         9,       230,         2,         0,         0,   233.945,         9,       228,         2,         2,     3.682,        27,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.8995,         1,         3,         0,         0,    36.342,        76,    12.485,        45,    11.975,        10,     1.628,        10,   667.585,        11,       658,         5,         0,         0,   643.264,        11,       634,         5,         1,     8.901,        51,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.2624,         1,         4,         0,         0,    88.418,       110,    21.848,        64,    14.267,        13,     1.719,        13,   992.292,        15,       973,         8,         0,         0,   951.499,        15,       938,         8,         0,      7.01,        69,    7294.1,      9204,      8391,     17842,        48,        47
         1,   6.41421,         1,         4,         0,         0,    40.143,        73,      9.56,        35,    14.079,        16,     3.097,        16,   1065.48,        17,      1050,         9,         0,         0,   1030.89,        17,      1018,         9,         4,     0.912,         7,    7294.1,      9204,      8391,     17842,        48,        47
         1,   25.4951,         1,         2,         0,         0,    25.013,        48,    11.277,        37,    11.812,        15,      1.95,        15,   788.962,        17,       778,         7,         0,         0,   806.116,        17,       796,         7,         5,     5.278,        33,    7294.1,      9204,      8391,     17842,        48,        47
         1,    10.198,         1,         2,         0,         0,    51.864,        75,     8.948,        31,    10.647,         6,     0.763,         6,   141.069,         9,       136,         1,         0,         0,   116.551,         9,       112,         1,         3,     2.008,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.24264,         1,         2,         0,         0,    39.893,        74,      1.62,        12,     10.23,         6,     0.167,         6,   241.478,        10,       238,         2,         0,         0,    237.71,        10,       233,         2,         0,      2.16,        61,    7294.1,      9204,      8391,     17842,        48,        47
         1,   12.0416,         1,         2,         0,         0,    46.237,        87,     3.108,        16,     9.982,         6,     0.205,         6,   228.023,        10,       224,         2,         0,         0,   225.579,        10,       222,         2,         0,    10.396,       124,    7294.1,      9204,      8391,     17842,        48,        47
         1,   2.23607,         1,         2,         0,         0,    23.668,        32,     1.906,         9,     9.366,         5,     0.169,         5,   267.279,         7,       264,         2,         0,         0,   228.238,         7,       225,         2,         0,     0.494,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.0238,         1,         2,         0,         0,    16.977,        44,     7.467,        30,    10.765,        12,     1.248,        12,   549.854,        14,       541,         5,         0,         0,    547.79,        14,       540,         5,         3,     4.657,        40,    7294.1,      9204,      8391,     17842,        48,        47
         1,   26.4197,         3,         2,         0,         0,    85.349,       179,    36.233,       110,      79.1,       195,    57.904,       195,   888.555,        20,       871,         8,         0,         0,   932.532,        20,       917,         8,         4,     8.064,        79,    7294.1,      9204,      8391,     17842,        48,        47
         1,   15.4842,         1,         5,         0,         0,    44.908,        73,    16.004,        45,    15.132,        17,     3.425,        17,   1838.87,        20,      1802,        13,         0,         0,   1465.48,        20,      1445,        13,         2,     2.436,        14,    7294.1,      9204,      8391,     17842,        48,        47
         1,         3,         1,         2,         0,         0,    31.593,        75,     1.602,        10,    10.133,         5,      0.06,         5,   230.256,         8,       227,         2,         0,         0,   222.906,         8,       220,         2,         0,     0.279,        20,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.1245,         1,         2,         0,         0,    66.784,       163,     13.15,        56,    10.612,         8,     0.485,         8,   328.829,        10,       324,         3,         0,         0,   429.532,        10,       425,         3,         1,    25.525,       161,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.6269,         1,         4,         0,         0,    63.949,        73,    17.449,        46,    12.616,        14,     2.355,        14,   809.213,        17,       796,         7,         0,         0,   799.355,        17,       786,         7,         5,     7.534,        56,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.2245,         1,         3,         0,         0,    70.939,       112,    10.771,        33,    12.059,        11,     2.038,        11,   913.184,        15,       900,         8,         0,         0,    937.15,        15,       922,         8,         3,     1.081,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.4018,         1,         2,         0,         0,    94.912,        54,     7.372,        30,    11.122,         9,     1.057,         9,   629.809,        13,       620,         5,         0,         0,   456.957,        13,       451,         5,         2,     3.302,        21,    7294.1,      9204,      8391,     17842,        48,        47
         1,   26.0475,         1,         5,         0,         0,    48.049,        81,    19.621,        42,    15.494,        16,     3.975,        16,   1067.99,        18,      1049,         9,         0,         0,   1041.67,        18,      1025,         9,         3,     0.591,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.83095,         1,         2,         0,         0,    44.708,        82,     4.689,        19,    10.778,         6,     0.554,         6,    510.32,        11,       501,         3,         0,         0,   362.067,        11,       356,         3,         3,     5.534,        43,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.4709,         1,         2,         0,         0,    16.733,        46,     5.756,        17,    11.233,         9,     1.368,         9,   383.701,        11,       375,         3,         0,         0,   362.783,        11,       356,         3,         3,     4.149,        31,    7294.1,      9204,      8391,     17842,        48,        47
         1,   47.3416,         1,         6,         0,         0,    104.73,       171,     50.63,       125,    43.027,        47,    14.145,        47,   4538.13,        51,      4467,        42,         0,         0,   4591.71,        51,      4511,        42,         3,    15.273,        28,    7294.1,      9204,      8391,     17842,        48,        47
         1,        20,         1,         2,         0,         0,   107.437,       189,    26.324,        85,    13.812,        13,     1.763,        13,   802.953,        17,       789,         6,         0,         0,   726.103,        17,       714,         6,         4,     5.301,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.2161,         1,         3,         0,         0,    79.478,       163,     18.53,        73,    11.467,        10,     1.132,        10,   596.129,        12,       587,         5,         0,         0,    642.56,        12,       634,         5,         1,    14.759,       163,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.06226,         1,         2,         0,         0,    27.584,        55,     3.847,        17,     9.929,         6,     0.359,         6,   250.163,        10,       246,         2,         0,         0,   236.072,        10,       232,         2,         0,     5.716,        81,    7294.1,      9204,      8391,     17842,        48,        47
         1,   37.0739,         1,         4,         0,         0,    76.866,        96,    29.956,        66,    16.485,        14,     4.664,        14,   801.424,        15,       785,         7,         0,         0,   911.548,        15,       894,         7,         3,     7.319,        33,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.4642,         1,         2,         0,         0,    44.135,        91,    13.391,        39,     9.942,         7,     0.421,         7,   119.626,        10,       113,         1,         0,         0,   117.941,        10,       112,         1,         1,     4.752,        45,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.2603,         1,         2,         0,         0,    67.819,       162,     18.65,        68,     9.951,         6,     0.181,         6,   239.553,         8,       237,         2,         0,         0,   238.963,         8,       236,         2,         0,    12.728,       137,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.12311,         1,         2,         0,         0,    25.792,        56,       1.6,        10,     9.825,         5,     0.067,         5,   231.849,         8,       228,         2,         0,         0,   231.429,         8,       228,         2,         0,     0.251,        20,    7294.1,      9204,      8391,     17842,        48,        47
         1,   28.5085,         2,         5,         0,         0,    85.396,       208,     51.61,       157,    22.151,        52,     9.487,        52,   2032.13,        28,      2006,        18,         0,         0,   2063.31,        28,      2040,        18,         4,     7.299,        49,    7294.1,      9204,      8391,     17842,        48,        47
         1,        23,         1,         2,         0,         0,    39.723,        85,    23.379,        55,    11.349,        14,     1.403,        14,   510.853,        14,       500,         4,         0,         0,    485.32,        14,       466,         4,         4,     5.574,        46,    7294.1,      9204,      8391,     17842,        48,        47
         1,         7,         1,         2,         0,         0,    26.544,        77,     4.424,        24,     9.779,         9,     0.359,         9,   339.713,        12,       335,         3,         0,         0,   336.324,        12,       332,         3,         1,     1.447,        36,    7294.1,      9204,      8391,     17842,        48,        47
         1,    10.099,         1,         3,         0,         0,    33.186,        94,     6.224,        27,    10.884,        14,     1.412,        14,   793.812,        19,       782,         7,         0,         0,   789.863,        19,       778,         7,         3,    12.229,       113,    7294.1,      9204,      8391,     17842,        48,        47
         1,   14.8661,         1,         2,         0,         0,    35.709,       111,     6.252,        27,    26.784,         7,     0.607,         7,   349.549,         9,       345,         3,         0,         0,   411.035,         9,       406,         3,         1,     1.607,        17,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.2956,         1,         2,         0,         0,    21.825,        33,     3.295,        12,    10.609,         6,     0.273,         6,   289.735,         8,       286,         2,         0,         0,    252.62,         8,       249,         2,         0,     0.976,        22,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.06226,         1,         2,         0,         0,    22.932,        31,     4.092,        16,    10.075,         6,     0.718,         6,   340.521,         9,       335,         3,         0,         0,    341.26,         9,       335,         3,         1,     2.616,        21,    7294.1,      9204,      8391,     17842,        48,        47
         1,   20.9104,         1,         3,         0,         0,    36.117,       102,    13.229,        47,    12.126,        16,     1.804,        16,   906.247,        21,       892,         8,         0,         0,   1046.62,        21,      1032,         8,         4,    13.657,       119,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.05539,         1,         2,         0,         0,    34.415,        90,     5.569,        21,    12.716,        11,     1.418,        11,   647.307,        15,       635,         5,         0,         0,   731.081,        15,       719,         5,         3,     11.09,        77,    7294.1,      9204,      8391,     17842,        48,        47
         1,   3.60555,         1,         2,         0,         0,    38.557,        83,     1.675,        10,    11.443,         6,     0.166,         6,   517.781,         8,       471,         2,         0,         0,   253.088,         8,       249,         2,         0,     0.961,        22,    7294.1,      9204,      8391,     17842,        48,        47
         1,   6.40312,         1,         2,         0,         0,    28.762,        49,     6.754,        21,    13.522,         9,     0.925,         9,   249.705,        11,       243,         2,         0,         0,   242.927,        11,       237,         2,         2,     3.208,        32,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.83095,         1,         2,         0,         0,    28.869,        42,     4.398,        13,    11.661,         6,     0.672,         6,   360.356,        11,       353,         3,         0,         0,    366.54,        11,       360,         3,         1,     2.065,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   22.6333,         1,         3,         0,         0,   103.698,       157,    34.851,        92,    13.903,        17,     2.922,        17,   955.453,        19,       940,         8,         0,         0,   934.771,        19,       920,         8,         6,     4.347,        16,    7294.1,      9204,      8391,     17842,        48,        47
         1,    12.083,         1,         2,         0,         0,    50.792,        96,      4.03,        22,      11.8,         8,     0.411,         8,   362.317,        11,       357,         3,         0,         0,   371.241,        11,       367,         3,         1,     8.727,       102,    7294.1,      9204,      8391,     17842,        48,        47
         1,   19.4165,         1,         2,         0,         0,     40.13,        69,    15.919,        43,    12.345,        10,      1.44,        10,   520.996,        13,       511,         5,         0,         0,   520.486,        13,       511,         5,         2,     5.942,        40,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.1529,         1,         2,         0,         0,    44.484,        79,     8.095,        27,     9.964,         4,     0.037,         4,   254.707,         7,       252,         2,         0,         0,    232.22,         7,       230,         2,         0,     0.153,        12,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.2956,         1,         2,         0,         0,    30.108,        49,    10.663,        33,    10.501,         8,     0.991,         8,   334.332,        10,       327,         3,         0,         0,   351.433,        10,       345,         3,         1,     2.564,        20,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.38516,         1,         2,         0,         0,    18.237,        26,     4.421,        11,    10.278,         5,      0.31,         5,   310.062,         8,       302,         3,         0,         0,   244.783,         8,       239,         3,         0,     0.942,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.12311,         1,         2,         0,         0,    28.169,        51,     1.643,        10,     9.641,         1,     0.021,         1,     0.539,         6,         0,         0,         0,         0,     0.456,         6,         0,         0,         0,     0.061,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.81025,         1,         2,         0,         0,    24.833,        35,    10.289,        24,    10.998,         9,     1.075,         9,   351.618,        10,       346,         3,         0,         0,   348.161,        10,       342,         3,         3,     1.849,        11,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.4536,         1,         2,         0,         0,    36.626,        65,     6.912,        26,    11.474,        11,     1.497,        11,   598.352,        15,       588,         5,         0,         0,    592.12,        15,       583,         5,         3,     5.966,        47,    7294.1,      9204,      8391,     17842,        48,        47
         1,   12.1655,         1,         2,         0,         0,    34.331,        79,     3.612,        16,    10.122,         8,     0.487,         8,    344.45,        10,       339,         3,         0,         0,   341.866,        10,       338,         3,         1,     1.713,        28,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.9443,         1,         6,         0,         0,    58.433,       135,    23.697,        82,    26.089,        65,    13.221,        65,   2982.16,        39,      2941,        28,         0,         0,   3012.28,        39,      2973,        28,         7,     0.841,         7,    7294.1,      9204,      8391,     17842,        48,        47
         1,   40.2538,         1,         7,         0,         0,    99.251,       157,    49.932,       117,   749.835,      1113,   492.106,      1113,   5363.37,        47,      5240,        36,         0,         0,   5070.25,        47,      4972,        36,         6,     2.324,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,   15.1023,         1,         3,         0,         0,    37.735,        93,     6.601,        26,    11.161,        11,     1.141,        11,   791.538,        15,       782,         7,         0,         0,   788.242,        15,       779,         7,         1,     8.799,       108,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.4018,         1,         2,         0,         0,    28.024,        86,     7.885,        31,    15.519,        10,      1.44,        10,   626.095,        15,       617,         5,         0,         0,   697.175,        15,       688,         5,         3,     5.123,        32,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.48528,         1,         2,         0,         0,    21.209,        27,     6.989,        14,    10.257,         6,     0.548,         6,   258.072,        10,       248,         3,         0,         0,   264.477,        10,       252,         3,         0,     3.364,        25,    7294.1,      9204,      8391,     17842,        48,        47
         1,   2.23607,         1,         2,         0,         0,    24.696,        37,      1.81,         9,     9.243,         4,     0.032,         4,   126.761,         7,       125,         1,         0,         0,   122.639,         7,       121,         1,         1,     0.103,        12,    7294.1,      9204,      8391,     17842,        48,        47
         1,   3.16228,         1,         2,         0,         0,    24.216,        55,     1.416,        10,     9.835,         5,      0.07,         5,   231.267,         8,       228,         2,         0,         0,   255.589,         8,       253,         2,         0,     0.256,        20,    7294.1,      9204,      8391,     17842,        48,        47
         1,   40.4692,         1,         4,         0,         0,    80.187,       132,    37.813,        84,     24.58,        39,     12.39,        39,   879.974,        16,       857,         7,         0,         0,   798.613,        16,       782,         7,         3,     8.837,        46,    7294.1,      9204,      8391,     17842,        48,        47
         1,   33.8471,         1,         6,         0,         0,    80.457,       178,    47.642,       126,    25.017,        37,    10.178,        37,   3459.78,        41,      3412,        32,         0,         0,    3482.6,        41,      3428,        32,         4,     6.518,        16,    7294.1,      9204,      8391,     17842,        48,        47
         1,         9,         1,         2,         0,         0,    35.226,        63,     9.666,        35,    10.119,         8,     0.745,         8,   233.969,         9,       229,         2,         0,         0,   231.461,         9,       227,         2,         2,     5.388,        39,    7294.1,      9204,      8391,     17842,        48,        47
         1,         1,         1,         2,         0,         0,    36.005,        67,     1.427,        11,    18.587,         4,     0.024,         4,   235.971,         9,       233,         2,         0,         0,     289.5,         9,       286,         2,         0,     1.312,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.07107,         1,         4,         0,         0,    33.678,        58,     7.744,        26,    13.436,        19,     3.187,        19,   1003.76,        20,       989,         9,         0,         0,   1000.36,        20,       985,         9,         5,     5.275,        57,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.05539,         1,         2,         0,         0,    31.302,        66,     8.299,        30,    11.272,        10,      1.37,        10,   380.564,        11,       373,         3,         0,         0,   344.532,        11,       338,         3,         3,      3.73,        23,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.38516,         1,         2,         0,         0,    29.573,        52,     3.623,        16,    10.435,         6,     0.485,         6,   326.724,         9,       322,         3,         0,         0,   344.653,         9,       340,         3,         1,     1.096,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   34.9748,         3,         6,         0,         0,    89.611,       120,    42.675,        81,    71.315,       153,    54.093,       153,   2652.08,        30,      2611,        23,         0,         0,   2611.66,        30,      2575,        23,         3,     3.248,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   31.9261,         6,         3,         0,         0,    96.588,       230,    53.552,       163,    129.94,       304,   105.302,       304,   2382.56,        32,      2347,        21,         0,         0,   2552.09,        32,      2517,        21,         5,    22.413,       107,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.40312,         1,         3,         0,         0,    24.272,        33,     7.197,        19,    15.993,        13,     2.862,        13,   474.921,        13,       462,         5,         0,         0,   464.621,        13,       453,         5,         4,     1.611,         9,    7294.1,      9204,      8391,     17842,        48,        47
         1,   6.32456,         1,         2,         0,         0,    43.102,        89,     4.109,        17,    11.511,         1,     0.029,         1,     0.667,         6,         0,         0,         0,         0,     0.522,         6,         0,         0,         0,     0.083,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.2956,         1,         2,         0,         0,    38.615,        63,     9.506,        29,     12.15,        10,     1.608,        10,   405.948,        11,       398,         3,         0,         0,   367.338,        11,       360,         3,         3,     6.395,        39,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.07107,         1,         2,         0,         0,    20.584,        37,     2.888,        12,    29.714,         6,     0.214,         6,    240.72,         8,       237,         2,         0,         0,   324.452,         8,       321,         2,         0,     0.846,        22,    7294.1,      9204,      8391,     17842,        48,        47
         1,   18.4391,         1,         2,         0,         0,    65.332,        79,    20.492,        33,     9.629,         5,     0.115,         5,   187.618,         7,       185,         1,         0,         0,   114.942,         7,       113,         1,         1,     0.522,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   1.41421,         1,         2,         0,         0,    28.667,        56,     1.564,         9,    10.761,         5,     0.147,         5,   234.865,         7,       231,         2,         0,         0,   261.256,         7,       258,         2,         0,     2.838,        31,    7294.1,      9204,      8391,     17842,        48,        47
         1,         6,         1,         2,         0,         0,    28.296,        71,     3.813,        16,    20.333,         6,     0.214,         6,   226.815,         8,       224,         2,         0,         0,   226.147,         8,       223,         2,         0,     0.669,        22,    7294.1,      9204,      8391,     17842,        48,        47
         1,   14.3178,         1,         2,         0,         0,    16.815,        43,    10.052,        29,    11.834,         9,     0.566,         9,   384.727,        11,       379,         3,         0,         0,   383.192,        11,       377,         3,         1,     2.458,        32,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.4403,         1,         2,         0,         0,    51.206,        83,     4.034,        18,    11.491,         9,     0.798,         9,   372.408,        13,       364,         4,         0,         0,   474.492,        13,       461,         4,         2,    17.195,        67,    7294.1,      9204,      8391,     17842,        48,        47
         1,   31.9499,         4,         5,         0,         0,    93.709,       105,    38.321,        80,   125.343,       218,    83.268,       218,   2490.45,        30,      2443,        21,         0,         0,    2457.4,        30,      2412,        21,         3,    18.135,       108,    7294.1,      9204,      8391,     17842,        48,        47
         1,     17.72,         1,         2,         0,         0,    40.495,        87,     13.24,        39,    13.463,         7,     0.527,         7,   120.883,        10,       113,         1,         0,         0,    153.39,        10,       145,         1,         1,     6.498,        45,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.9706,         1,         2,         0,         0,    34.002,        15,     5.798,        10,    11.201,         6,     1.069,         6,   296.768,         8,       290,         2,         0,         0,   230.771,         8,       225,         2,         0,      2.78,        16,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.2956,         1,         2,         0,         0,    63.691,       137,    10.502,        43,    10.105,         6,     0.433,         6,   348.682,         9,       344,         3,         0,         0,   367.136,         9,       362,         3,         1,     8.688,        73,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.05539,         1,         2,         0,         0,    23.173,        66,     3.703,        16,     9.733,         1,     0.022,         1,     0.532,         6,         0,         0,         0,         0,     0.376,         6,         0,         0,         0,     0.077,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.4018,         1,         2,         0,         0,    34.142,        42,     9.379,        25,    24.164,        11,     1.122,        11,   509.001,        13,       498,         3,         0,         0,     504.4,        13,       495,         3,         3,      6.24,        38,    7294.1,      9204,      8391,     17842,        48,        47
         1,   19.3246,         1,         4,         0,         0,    51.758,        98,    35.445,        74,    13.682,        21,      3.28,        21,   1291.23,        22,      1271,         9,         0,         0,   1054.27,        22,      1038,         9,         7,    11.612,        71,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.4031,         1,         4,         0,         0,    47.665,        87,    15.227,        54,    16.254,        21,     4.561,        21,    1792.9,        25,      1767,        16,         0,         0,   1932.52,        25,      1906,        16,         4,     1.571,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,        10,         1,         2,         0,         0,    36.737,        56,     7.673,        27,    11.724,         8,     1.192,         8,   314.657,         9,       305,         2,         0,         0,   277.977,         9,       269,         2,         2,     5.247,        35,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.8421,         1,         6,         0,         0,    88.593,       156,    34.884,        93,    16.411,        21,     4.101,        21,   1528.73,        23,      1507,        13,         0,         0,    1563.9,        23,      1543,        13,         5,     1.732,        10,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.4801,         1,         3,         0,         0,    66.593,       142,    19.762,        70,    13.363,        20,     2.769,        20,   1312.57,        24,      1292,        12,         0,         0,   1284.83,        24,      1266,        12,         5,    19.633,       140,    7294.1,      9204,      8391,     17842,        48,        47
         1,   24.7386,         1,         2,         0,         0,    38.542,        66,    14.607,        42,    13.646,         9,     1.526,         9,   908.887,        12,       891,         5,         0,         0,   521.646,        12,       502,         5,         2,     7.501,        35,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.1803,         1,         4,         0,         0,    71.992,       129,    22.837,        75,    18.292,        28,     5.506,        28,   2104.85,        31,      2070,        17,         0,         0,   2101.86,        31,      2060,        17,         9,     6.077,        47,    7294.1,      9204,      8391,     17842,        48,        47
         1,   27.4901,         1,         4,         0,         0,     59.63,       127,    22.381,        67,     13.38,        14,     2.685,        14,   1150.46,        16,      1136,        10,         0,         0,   1206.44,        16,      1191,        10,         2,     1.226,        12,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.06226,         1,         2,         0,         0,    35.427,        78,     6.538,        25,    10.485,         5,     0.175,         5,   289.868,         7,       286,         2,         0,         0,   329.541,         7,       326,         2,         0,     3.499,        30,    7294.1,      9204,      8391,     17842,        48,        47
         1,   30.4138,         3,         2,         0,         0,   136.582,       190,    34.448,        96,    95.165,        93,    41.046,        93,   1539.96,        19,      1515,        12,         0,         0,   1521.01,        19,      1497,        12,         2,     6.879,        21,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.47214,         1,         2,         0,         0,    23.424,        53,     2.325,        12,     10.25,         6,     0.215,         6,   237.842,         8,       234,         2,         0,         0,    235.98,         8,       233,         2,         0,     3.425,        42,    7294.1,      9204,      8391,     17842,        48,        47
         1,   53.2625,         5,         8,         0,         0,    93.214,       143,    48.739,       110,    2352.7,      4856,   2226.25,      4856,   6302.47,        65,      6202,        51,         0,         0,   5888.55,        65,      5806,        51,         9,     1.884,        10,    7294.1,      9204,      8391,     17842,        48,        47
         1,   25.6125,         2,         2,         0,         0,    48.765,        79,    37.804,        65,    15.685,        27,     4.407,        27,   381.749,        12,       374,         3,         0,         0,   348.254,        12,       341,         3,         3,     9.343,        86,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.05539,         1,         2,         0,         0,    42.303,       126,     8.807,        40,    10.685,        10,     0.975,        10,   522.357,        13,       515,         4,         0,         0,   470.778,        13,       463,         4,         2,    12.375,       145,    7294.1,      9204,      8391,     17842,        48,        47
         1,   44.4559,         1,         5,         0,         0,    80.435,       205,    43.301,       128,    20.365,        25,     7.771,        25,   2233.89,        28,      2197,        17,         0,         0,   2182.45,        28,      2146,        17,         5,    47.975,        45,    7294.1,      9204,      8391,     17842,        48,        47
         1,        11,         1,         3,         0,         0,    69.502,        86,    15.639,        46,    11.836,        11,     1.303,        11,   455.084,        13,       447,         4,         0,         0,   454.556,        13,       447,         4,         2,     6.041,        71,    7294.1,      9204,      8391,     17842,        48,        47
         1,         5,         1,         2,         0,         0,    38.147,        84,      1.03,         8,     9.991,         1,     0.021,         1,     0.551,         6,         0,         0,         0,         0,      0.43,         6,         0,         0,         0,    12.859,       144,    7294.1,      9204,      8391,     17842,        48,        47
         1,   19.2094,         1,         2,         0,         0,    60.002,        82,    33.412,        61,    10.434,         8,     0.851,         8,   142.456,        10,       138,         1,         0,         0,   120.324,        10,       116,         1,         3,     5.528,        64,    7294.1,      9204,      8391,     17842,        48,        47
