         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   63.1698,         1,         1,         3,         0,         0,   444.773,       760,    86.086,       195,    10.271,        18,     4.573,        18,   968.845,        21,       950,        13,         0,         0,   771.135,        21,       755,        13,         2,    15.413,       108,   30365.2,     26813,     23223,     24452,        63,       157
         1,   18.4391,         1,         1,         2,         0,         0,    81.505,       284,     6.971,        26,      5.96,        12,     1.201,        12,   274.329,        14,       269,         5,         0,         0,   253.231,        14,       248,         5,         3,     4.403,        40,   30365.2,     26813,     23223,     24452,        63,       157
         1,   19.2448,         1,         1,         4,         0,         0,   212.361,        73,    39.831,        28,     9.824,        17,     3.242,        17,   620.801,        17,       606,         8,         0,         0,   613.816,        17,       599,         8,         5,     2.716,        12,   30365.2,     26813,     23223,     24452,        63,       157
         1,   53.1413,         4,         4,         2,         0,         0,   104.476,       176,    12.391,        54,   323.998,       556,   245.538,       556,   1537.25,        42,      1510,        32,         0,         0,   2105.47,        42,      2064,        32,         4,    30.397,        88,   30365.2,     26813,     23223,     24452,        63,       157
         1,    31.305,         1,         1,         2,         0,         0,   109.205,        93,    29.031,        12,     7.984,         6,     1.219,         6,   165.078,         8,       157,         2,         0,         0,    98.546,         8,        92,         2,         0,     4.126,        22,   30365.2,     26813,     23223,     24452,        63,       157
         1,   73.8241,         3,         3,         2,         0,         0,   152.785,       240,    94.105,       156,    1648.4,      2842,   1627.14,      2842,    2438.6,        60,      2387,        38,         0,         0,   2867.73,        60,      2824,        38,        16,    11.034,        78,   30365.2,     26813,     23223,     24452,        63,       157
         1,   73.3553,         4,         4,         2,         0,         0,   244.672,       373,    50.205,        83,   382.446,       694,   291.889,       694,   1342.64,        41,      1314,        26,         0,         0,   1348.24,        41,      1319,        26,        10,    13.486,        71,   30365.2,     26813,     23223,     24452,        63,       157
         1,   28.6007,         1,         1,         2,         0,         0,    34.007,        73,     6.183,        13,     4.907,         6,      0.39,         6,   142.953,         9,       139,         3,         0,         0,   157.029,         9,       154,         3,         1,     6.195,        49,   30365.2,     26813,     23223,     24452,        63,       157
         1,   40.8044,         1,         1,         2,         0,         0,    110.47,       215,    42.403,       138,     6.088,        13,     1.577,        13,   380.718,        14,       374,         6,         0,         0,   375.519,        14,       368,         6,         4,     2.704,        15,   30365.2,     26813,     23223,     24452,        63,       157
         1,   8.06702,         1,         1,         3,         0,         0,    57.152,       208,     7.588,        28,     6.508,         8,      1.26,         8,   154.565,        10,       150,         3,         0,         0,   155.328,        10,       152,         3,         2,     0.077,         5,   30365.2,     26813,     23223,     24452,        63,       157
         1,   62.9682,         3,         3,         2,         0,         0,    74.352,       190,    15.057,        65,   383.237,       754,   290.102,       754,   2228.69,        55,      2195,        33,         0,         0,   2172.65,        55,      2137,        33,        17,    11.402,        65,   30365.2,     26813,     23223,     24452,        63,       157
         1,   79.4613,         1,         1,         8,         0,         0,    341.77,       867,   113.069,       352,    543.93,      1401,   493.935,      1401,   4941.31,       125,      4843,        88,         0,         0,   4757.51,       125,      4659,        88,        28,    13.342,        89,   30365.2,     26813,     23223,     24452,        63,       157
         1,   45.8803,         2,         2,         2,         0,         0,    36.679,        93,    14.527,        51,   158.756,       362,    138.64,       362,   659.683,        24,       643,        15,         0,         0,   677.794,        24,       661,        15,         4,    11.498,        71,   30365.2,     26813,     23223,     24452,        63,       157
         1,   36.2353,         1,         1,         2,         0,         0,    160.56,       286,    24.185,        69,     7.256,        17,     2.457,        17,   396.097,        19,       387,         6,         0,         0,   381.158,        19,       374,         6,         6,    12.038,        80,   30365.2,     26813,     23223,     24452,        63,       157
         1,   21.5407,         1,         1,         2,         0,         0,   233.182,       500,     6.162,        24,     5.143,         8,     0.362,         8,    221.94,        10,       218,         3,         0,         0,   226.035,        10,       222,         3,         1,     1.533,        28,   30365.2,     26813,     23223,     24452,        63,       157
         1,   95.7744,         4,         4,         8,         0,         0,   188.695,       378,    122.03,       267,   1079.29,      2190,     892.8,      2190,   10007.5,       236,      9677,       208,         0,         0,   10865.8,       236,     10518,       208,        16,     5.763,        23,   30365.2,     26813,     23223,     24452,        63,       157
         1,   25.4951,         1,         1,         2,         0,         0,   167.471,       231,    19.867,        31,     7.459,        10,     1.593,        10,   293.423,        13,       287,         5,         0,         0,   447.513,        13,       420,         5,         3,     4.199,        23,   30365.2,     26813,     23223,     24452,        63,       157
         1,   39.0799,         2,         2,         4,         0,         0,   296.859,       357,    63.575,       150,    37.365,       108,    31.202,       108,   3603.46,        74,      3533,        59,         0,         0,   3134.49,        74,      3054,        59,        10,    14.576,        48,   30365.2,     26813,     23223,     24452,        63,       157
         1,   15.1327,         1,         1,         2,         0,         0,    22.026,        17,     5.203,         9,     5.507,         5,     0.383,         5,      2.39,         6,         0,         0,         0,         0,     1.955,         6,         0,         0,         0,     4.706,        33,   30365.2,     26813,     23223,     24452,        63,       157
         1,   99.7647,         4,         4,         2,         0,         0,   415.018,       751,    90.758,       255,   618.254,      1337,   538.182,      1337,   4203.86,        99,      4122,        63,         0,         0,   4650.91,        99,      4562,        63,        30,    54.887,       188,   30365.2,     26813,     23223,     24452,        63,       157
         1,   1.41421,         1,         1,         2,         0,         0,    64.183,        93,     0.492,         6,     5.065,         1,     0.022,         1,     0.381,         6,         0,         0,         0,         0,     0.166,         6,         0,         0,         0,     8.225,        60,   30365.2,     26813,     23223,     24452,        63,       157
         1,   10.0499,         1,         1,         2,         0,         0,    70.697,        98,     3.746,         8,     5.164,         6,     0.567,         6,   112.891,         8,       108,         2,         0,         0,   115.016,         8,       110,         2,         0,      2.26,        22,   30365.2,     26813,     23223,     24452,        63,       157
         1,   11.1803,         1,         1,         2,         0,         0,    92.042,       221,     2.682,        16,     5.268,         1,     0.022,         1,     0.212,         6,         0,         0,         0,         0,     0.488,         6,         0,         0,         0,    10.288,        99,   30365.2,     26813,     23223,     24452,        63,       157
         1,   14.5602,         1,         1,         2,         0,         0,    47.427,        99,       6.2,         9,     5.644,         5,     0.721,         5,   154.629,         7,       150,         2,         0,         0,   134.405,         7,       130,         2,         0,     2.102,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,        24,         1,         1,         2,         0,         0,    56.974,        83,     2.319,        15,     5.436,         8,     0.326,         8,   301.957,        11,       296,         3,         0,         0,   162.744,        11,       159,         3,         1,    17.212,       124,   30365.2,     26813,     23223,     24452,        63,       157
         1,        20,         1,         1,         2,         0,         0,   100.808,       340,    10.475,        48,      5.59,        11,     0.911,        11,   323.255,        14,       318,         5,         0,         0,   312.205,        14,       308,         5,         3,     3.274,        37,   30365.2,     26813,     23223,     24452,        63,       157
         1,   4.47214,         1,         1,         2,         0,         0,    69.787,       222,     1.449,        10,     5.991,         1,     0.025,         1,     0.579,         6,         0,         0,         0,         0,     0.436,         6,         0,         0,         0,    10.655,        86,   30365.2,     26813,     23223,     24452,        63,       157
         1,   18.0278,         1,         1,         2,         0,         0,    129.96,       209,     14.92,        49,      5.62,        12,     0.851,        12,   237.917,        14,       233,         5,         0,         0,   241.288,        14,       237,         5,         3,     3.354,        40,   30365.2,     26813,     23223,     24452,        63,       157
         1,   49.7293,         2,         2,         2,         0,         0,   192.173,       436,    17.842,        62,    213.35,       428,   137.662,       428,   1468.33,        34,      1452,        16,         0,         0,   1548.35,        34,      1531,        16,        12,    11.409,        88,   30365.2,     26813,     23223,     24452,        63,       157
         1,   14.7648,         1,         1,         2,         0,         0,    11.352,        12,     9.378,         7,     7.967,         5,     0.239,         5,      2.63,         5,         0,         0,         0,         0,     2.757,         5,         0,         0,         0,     0.803,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   25.4951,         2,         2,         2,         0,         0,   171.871,       112,    20.207,        20,    46.345,        97,    27.543,        97,     350.9,        13,       331,         5,         0,         0,   333.334,        13,       323,         5,         1,    13.887,        80,   30365.2,     26813,     23223,     24452,        63,       157
         1,   13.6015,         1,         1,         2,         0,         0,    65.567,        72,     4.713,        22,     6.336,        11,     0.803,        11,   220.269,        16,       214,         5,         0,         0,   227.059,        16,       222,         5,         3,      5.13,        81,   30365.2,     26813,     23223,     24452,        63,       157
         1,   33.0151,         1,         1,         2,         0,         0,    39.007,        64,     4.116,         8,     5.454,         6,     0.854,         6,     2.287,         6,         0,         0,         0,         0,     1.994,         6,         0,         0,         0,     2.043,        16,   30365.2,     26813,     23223,     24452,        63,       157
         1,   118.616,         7,         7,         3,         0,         0,   297.515,       646,   119.753,       320,    2562.5,      5518,    2604.1,      5518,   9713.74,       241,      9495,       151,         0,         0,   10387.9,       241,     10163,       151,        62,    36.388,       228,   30365.2,     26813,     23223,     24452,        63,       157
         1,   66.6375,         2,         2,         4,         0,         0,   949.427,      1445,   333.585,       553,   1357.09,      2813,   1088.55,      2813,   15445.5,       176,     15204,       139,         0,         0,   14490.5,       176,     14324,       139,        31,    25.529,       145,   30365.2,     26813,     23223,     24452,        63,       157
         1,   115.581,         7,         7,         6,         0,         0,   418.084,       700,   173.252,       379,    3754.1,      5666,   3472.32,      5666,   13709.7,       249,     13377,       198,         0,         0,   15949.1,       249,     15520,       198,        36,    36.331,       139,   30365.2,     26813,     23223,     24452,        63,       157
         1,   52.1957,         2,         2,         3,         0,         0,   128.025,       131,    47.164,        93,     43.63,        63,    30.588,        63,   1910.52,        32,      1873,        25,         0,         0,   1977.38,        32,      1934,        25,         3,    10.048,        16,   30365.2,     26813,     23223,     24452,        63,       157
         1,   47.1746,         1,         1,         7,         0,         0,   434.812,       281,   116.223,       128,    34.212,        45,    19.165,        45,   2673.34,        45,      2621,        28,         0,         0,   2676.51,        45,      2623,        28,        10,    10.526,        34,   30365.2,     26813,     23223,     24452,        63,       157
         1,   46.0011,         1,         1,         4,         0,         0,   448.539,       624,    67.409,       119,    18.004,        16,     7.782,        16,   1042.57,        19,      1019,        12,         0,         0,   1194.88,        19,      1171,        12,         1,    25.909,        62,   30365.2,     26813,     23223,     24452,        63,       157
         1,   6.32456,         1,         1,         2,         0,         0,    82.323,       124,     2.382,        14,     6.637,         1,     0.028,         1,     0.419,         6,         0,         0,         0,         0,     0.348,         6,         0,         0,         0,     4.041,        34,   30365.2,     26813,     23223,     24452,        63,       157
         1,   66.1287,         2,         2,         2,         0,         0,    987.24,      1480,   344.516,       623,   1093.49,      2230,   964.385,      2230,   14988.9,       155,     14771,       130,         0,         0,     18033,       155,     17767,       130,        17,    36.284,       218,   30365.2,     26813,     23223,     24452,        63,       157
         1,   47.0106,         1,         1,         2,         0,         0,   464.472,       604,    61.705,        86,      12.5,        17,     4.468,        17,   780.346,        19,       764,         8,         0,         0,    926.41,        19,       906,         8,         6,    18.488,        53,   30365.2,     26813,     23223,     24452,        63,       157
         1,   73.5731,         4,         4,         2,         0,         0,   399.016,       377,    84.886,        89,   755.228,       714,   591.432,       714,   1984.15,        41,      1941,        25,         0,         0,   1810.55,        41,      1766,        25,         9,    30.427,       107,   30365.2,     26813,     23223,     24452,        63,       157
         1,   93.6637,         7,         7,         3,         0,         0,   516.978,       614,   174.634,       207,   5317.98,      8619,   5193.95,      8619,   6540.28,        77,      6388,        63,         0,         0,   7363.68,        77,      7224,        63,         9,    46.631,       129,   30365.2,     26813,     23223,     24452,        63,       157
         1,   38.6516,         1,         1,         4,         0,         0,   103.301,       120,    38.898,        60,     6.997,        12,     2.782,        12,   587.308,        17,       573,         6,         0,         0,   440.774,        17,       429,         6,         2,    10.723,        80,   30365.2,     26813,     23223,     24452,        63,       157
         1,        13,         1,         1,         2,         0,         0,    89.354,       161,     4.743,        18,     6.102,        10,     0.917,        10,   335.632,        12,       329,         4,         0,         0,   222.682,        12,       218,         4,         2,     3.651,        34,   30365.2,     26813,     23223,     24452,        63,       157
         1,   41.4005,         1,         1,         2,         0,         0,   120.279,       269,    31.624,        52,     7.816,        14,     2.454,        14,   538.323,        17,       525,         7,         0,         0,   420.078,        17,       411,         7,         5,      6.88,        31,   30365.2,     26813,     23223,     24452,        63,       157
         1,    34.176,         1,         1,         2,         0,         0,   171.288,       291,    23.589,        64,     6.092,        10,     1.278,        10,   249.396,        12,       244,         4,         0,         0,   244.928,        12,       240,         4,         2,     4.603,        34,   30365.2,     26813,     23223,     24452,        63,       157
         1,   28.8617,         1,         1,         2,         0,         0,    17.718,        17,      5.46,         7,     5.724,         5,     0.864,         5,     2.668,         5,         0,         0,         0,         0,     2.333,         5,         0,         0,         0,       2.1,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   21.0238,         1,         1,         2,         0,         0,    96.486,       264,     8.968,        27,      6.12,        12,     1.387,        12,   388.193,        15,       381,         6,         0,         0,   341.637,        15,       335,         6,         4,     4.082,        27,   30365.2,     26813,     23223,     24452,        63,       157
         1,   48.0937,         2,         2,         2,         0,         0,   266.548,       452,   108.185,       224,   1736.91,      3097,      1859,      3097,   3792.47,        49,      3733,        33,         0,         0,   4435.61,        49,      4358,        33,        11,     8.534,        48,   30365.2,     26813,     23223,     24452,        63,       157
         1,   2.23607,         1,         1,         2,         0,         0,   101.885,       315,     1.411,         9,     5.359,         1,     0.022,         1,     0.312,         6,         0,         0,         0,         0,      0.18,         6,         0,         0,         0,     2.923,        32,   30365.2,     26813,     23223,     24452,        63,       157
         1,   27.2029,         1,         1,         2,         0,         0,     56.52,        45,     6.665,        17,     8.878,         5,     2.162,         5,   138.513,         7,       133,         2,         0,         0,   132.515,         7,       129,         2,         0,     5.478,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   49.3168,         3,         3,         5,         0,         0,   164.558,       201,    51.852,       105,   320.406,       438,   251.025,       438,   2266.93,        52,      2219,        34,         0,         0,   2143.42,        52,      2102,        34,         7,    17.205,        92,   30365.2,     26813,     23223,     24452,        63,       157
         1,   47.0977,         3,         3,         3,         0,         0,   248.146,       330,      40.6,        52,   455.294,       481,   358.777,       481,   1078.76,        22,      1048,        17,         0,         0,   1312.03,        22,      1280,        17,         1,      5.98,        10,   30365.2,     26813,     23223,     24452,        63,       157
         1,   88.1368,         6,         6,         3,         0,         0,    443.88,       494,   116.709,       169,   3103.19,      5255,   2687.98,      5255,   3747.08,        90,      3621,        67,         0,         0,   3387.43,        90,      3262,        67,        16,    54.798,       182,   30365.2,     26813,     23223,     24452,        63,       157
         1,         7,         1,         1,         2,         0,         0,    27.501,        62,     6.393,        19,     6.528,        10,     1.209,        10,   144.289,        10,       140,         2,         0,         0,   135.885,        10,       132,         2,         4,     2.201,        12,   30365.2,     26813,     23223,     24452,        63,       157
         1,   29.0689,         1,         1,         2,         0,         0,     26.99,        55,     4.128,         7,     5.434,         5,     0.697,         5,     1.931,         5,         0,         0,         0,         0,     1.763,         5,         0,         0,         0,     1.582,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,    33.121,         2,         2,         2,         0,         0,    97.684,       233,    14.773,        61,    36.451,        91,    22.785,        91,   1370.28,        41,      1340,        28,         0,         0,   1257.48,        41,      1231,        28,         8,     7.546,        43,   30365.2,     26813,     23223,     24452,        63,       157
         1,   8.94427,         1,         1,         2,         0,         0,   113.132,       265,     2.706,        16,     5.089,         6,     0.199,         6,   117.924,         8,       115,         2,         0,         0,   113.935,         8,       112,         2,         0,      9.41,        94,   30365.2,     26813,     23223,     24452,        63,       157
         1,   33.2415,         1,         1,         2,         0,         0,     78.96,       170,    11.595,        29,     6.664,        13,     1.952,        13,   397.592,        15,       391,         6,         0,         0,   383.103,        15,       376,         6,         4,     9.629,        61,   30365.2,     26813,     23223,     24452,        63,       157
         1,   58.6287,         2,         2,         7,         0,         0,   251.783,       445,   101.335,       204,   138.295,       302,   106.919,       302,   5380.05,       101,      5276,        83,         0,         0,   5299.65,       101,      5193,        83,         9,      9.47,        58,   30365.2,     26813,     23223,     24452,        63,       157
         1,    33.541,         1,         1,         2,         0,         0,   176.085,       292,    21.123,        53,     6.148,        16,     1.797,        16,   650.458,        18,       642,         7,         0,         0,   600.272,        18,       593,         7,         5,     6.399,        52,   30365.2,     26813,     23223,     24452,        63,       157
         1,   31.6228,         2,         2,         2,         0,         0,    80.378,        98,     9.441,        17,    48.094,        95,    28.051,        95,   339.279,        11,       330,         6,         0,         0,   381.171,        11,       373,         6,         0,     2.752,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   122.917,         3,         3,        10,         0,         0,   486.427,       867,   235.085,       577,   1258.52,      2853,      1133,      2853,   20561.2,       500,     20007,       429,         0,         0,   20561.1,       500,     19911,       429,        58,    19.631,        91,   30365.2,     26813,     23223,     24452,        63,       157
         1,   7.07107,         1,         1,         2,         0,         0,    55.144,        72,     3.793,        16,     4.603,         5,       0.2,         5,    90.575,         7,        88,         2,         0,         0,    86.289,         7,        84,         2,         0,     13.02,        87,   30365.2,     26813,     23223,     24452,        63,       157
         1,   45.0444,         2,         2,         2,         0,         0,    94.674,       218,    40.287,       120,   229.223,       497,    155.53,       497,    2045.5,        41,      2019,        21,         0,         0,   2275.99,        41,      2253,        21,        15,     5.925,        43,   30365.2,     26813,     23223,     24452,        63,       157
         1,    91.444,         4,         4,         2,         0,         0,    217.94,       387,    50.788,        97,   411.441,       721,   315.303,       721,   743.029,        24,       718,        18,         0,         0,   843.243,        24,       820,        18,         0,    24.729,       121,   30365.2,     26813,     23223,     24452,        63,       157
         1,   64.4127,         2,         2,         2,         0,         0,    48.163,        98,    18.086,        58,   521.546,      1222,   471.211,      1222,   696.136,        26,       680,        14,         0,         0,   710.712,        26,       696,        14,         6,     48.71,       305,   30365.2,     26813,     23223,     24452,        63,       157
         1,   67.2681,         2,         2,         2,         0,         0,    115.13,       299,    23.406,        34,   150.086,       319,   133.172,       319,   314.561,        13,       300,         8,         0,         0,   386.638,        13,       372,         8,         0,     4.669,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   76.6942,         3,         3,         2,         0,         0,   156.254,       369,    52.031,       100,   263.919,       549,   252.453,       549,   1349.16,        43,      1324,        27,         0,         0,   1336.36,        43,      1310,        27,        11,    12.947,        71,   30365.2,     26813,     23223,     24452,        63,       157
         1,   10.4403,         1,         1,         2,         0,         0,    62.214,       121,     3.374,        14,     6.411,         1,     0.023,         1,     0.581,         6,         0,         0,         0,         0,     0.995,         6,         0,         0,         0,     5.485,        34,   30365.2,     26813,     23223,     24452,        63,       157
         1,   30.4138,         1,         1,         2,         0,         0,   115.269,       134,     17.47,        43,     6.768,        14,     1.045,        14,   263.574,        16,       256,         6,         0,         0,   335.249,        16,       324,         6,         4,     5.978,        59,   30365.2,     26813,     23223,     24452,        63,       157
         1,   13.9442,         1,         1,         3,         0,         0,   106.102,       208,    16.576,        39,     8.352,        12,     2.134,        12,   229.619,        15,       220,         7,         0,         0,   296.168,        15,       285,         7,         4,     0.088,         5,   30365.2,     26813,     23223,     24452,        63,       157
         1,   68.3281,         2,         2,         7,         0,         0,   343.657,       339,    90.171,       170,   985.274,      1609,   725.052,      1609,   4064.06,        65,      3960,        52,         0,         0,   4079.67,        65,      3968,        52,         8,    14.412,        32,   30365.2,     26813,     23223,     24452,        63,       157
         1,   41.1461,         1,         1,         2,         0,         0,    47.717,        82,    10.794,        32,     5.816,         9,     1.092,         9,   233.659,        11,       228,         4,         0,         0,   224.311,        11,       220,         4,         2,    23.381,       127,   30365.2,     26813,     23223,     24452,        63,       157
         1,   26.4008,         2,         2,         2,         0,         0,     11.12,        70,     4.739,        32,    92.324,       273,    77.705,       273,   391.312,        20,       384,         7,         0,         0,   379.905,        20,       372,         7,         7,     28.62,       251,   30365.2,     26813,     23223,     24452,        63,       157
         1,   26.6271,         1,         1,         2,         0,         0,   174.355,       264,    14.143,        40,     5.507,         7,     0.536,         7,   157.077,         9,       154,         3,         0,         0,   159.915,         9,       156,         3,         1,     5.772,        28,   30365.2,     26813,     23223,     24452,        63,       157
         1,   27.5136,         1,         1,         2,         0,         0,   147.171,       180,      8.58,        32,     6.842,        17,     2.125,        17,   494.156,        20,       485,         8,         0,         0,   478.225,        20,       469,         8,         6,      7.45,        55,   30365.2,     26813,     23223,     24452,        63,       157
         1,   31.4006,         1,         1,         2,         0,         0,   123.464,       207,    18.892,        37,     5.962,         9,     1.383,         9,   214.218,        11,       206,         4,         0,         0,   216.072,        11,       210,         4,         2,      3.64,        21,   30365.2,     26813,     23223,     24452,        63,       157
         1,   35.8469,         1,         1,         2,         0,         0,    98.916,       231,    18.945,        31,     7.564,        13,     2.149,        13,   390.899,        15,       384,         6,         0,         0,   559.937,        15,       548,         6,         4,     5.831,        29,   30365.2,     26813,     23223,     24452,        63,       157
         1,        16,         1,         1,         2,         0,         0,    91.324,       239,     3.655,        21,     5.439,         9,     0.726,         9,    95.413,        10,        93,         1,         0,         0,    62.452,        10,        61,         1,         3,     7.325,        73,   30365.2,     26813,     23223,     24452,        63,       157
         1,   87.6182,         2,         2,         7,         0,         0,   398.754,       739,    96.594,       221,   437.995,       708,   250.054,       708,   2561.29,        63,      2503,        38,         0,         0,   2450.84,        63,      2377,        38,        20,    31.959,       128,   30365.2,     26813,     23223,     24452,        63,       157
         1,   30.0167,         1,         1,         2,         0,         0,    48.457,       107,    10.702,        39,     6.859,        11,     1.334,        11,   271.679,        13,       266,         5,         0,         0,   258.896,        13,       254,         5,         3,     3.637,        25,   30365.2,     26813,     23223,     24452,        63,       157
         1,   28.6531,         1,         1,         2,         0,         0,   176.859,       371,    34.773,        98,     5.805,         7,     1.262,         7,   150.128,         9,       145,         3,         0,         0,   142.179,         9,       138,         3,         1,     3.472,        22,   30365.2,     26813,     23223,     24452,        63,       157
         1,   28.5298,         1,         1,         3,         0,         0,   133.677,       356,    22.672,        94,     8.949,        24,     3.489,        24,   821.119,        27,       805,        15,         0,         0,   791.532,        27,       776,        15,         5,     12.62,        96,   30365.2,     26813,     23223,     24452,        63,       157
         1,   37.0555,         1,         1,         3,         0,         0,   128.466,       397,    39.562,       104,    12.232,        20,     4.093,        20,   704.464,        20,       692,         8,         0,         0,   770.916,        20,       755,         8,         8,     6.445,        22,   30365.2,     26813,     23223,     24452,        63,       157
         1,   17.8885,         1,         1,         2,         0,         0,   152.511,       136,     6.209,        13,      7.76,         7,     0.645,         7,   155.574,         9,       150,         3,         0,         0,   148.603,         9,       145,         3,         1,    10.449,        35,   30365.2,     26813,     23223,     24452,        63,       157
         1,   7.81025,         1,         1,         2,         0,         0,   137.333,       226,     2.551,        13,     5.135,         8,     0.276,         8,   117.426,        11,       114,         3,         0,         0,   117.952,        11,       114,         3,         1,     1.108,        29,   30365.2,     26813,     23223,     24452,        63,       157
         1,   11.4018,         1,         1,         2,         0,         0,    52.368,        74,     3.641,        15,     5.829,        10,     1.288,        10,   117.871,        11,       114,         2,         0,         0,   112.499,        11,       109,         2,         4,    10.041,        83,   30365.2,     26813,     23223,     24452,        63,       157
         1,   36.6197,         1,         1,         2,         0,         0,    76.312,       186,    13.487,        44,     6.707,        13,      2.05,        13,   399.946,        15,       393,         6,         0,         0,   384.499,        15,       378,         6,         4,    10.911,        61,   30365.2,     26813,     23223,     24452,        63,       157
         1,   62.3939,         1,         1,         2,         0,         0,   161.924,       442,    44.959,       132,     9.471,        44,     9.904,        44,    1398.9,        46,      1376,        22,         0,         0,   1342.31,        46,      1324,        22,        19,    11.628,        91,   30365.2,     26813,     23223,     24452,        63,       157
         1,   53.1413,         3,         3,         2,         0,         0,   145.649,       228,    47.246,       130,   156.849,       362,   119.248,       362,   2742.62,        62,      2699,        42,         0,         0,   2651.36,        62,      2609,        42,        12,    13.571,        92,   30365.2,     26813,     23223,     24452,        63,       157
         1,    40.025,         2,         2,         2,         0,         0,   231.045,       329,    31.464,        62,   1156.29,      1864,   804.459,      1864,    831.17,        26,       817,        14,         0,         0,   823.917,        26,       811,        14,         6,     3.861,        46,   30365.2,     26813,     23223,     24452,        63,       157
         1,   117.005,         7,         7,         3,         0,         0,   194.158,       629,   122.712,       308,    2911.3,      5400,   2499.91,      5400,   10016.2,       237,      9773,       157,         0,         0,   11164.7,       237,     10902,       157,        59,     40.33,       257,   30365.2,     26813,     23223,     24452,        63,       157
         1,   35.1283,         1,         1,         2,         0,         0,    97.808,        86,    24.419,        37,    10.993,        19,     3.408,        19,   484.116,        21,       469,         7,         0,         0,   483.541,        21,       472,         7,         7,    43.855,       243,   30365.2,     26813,     23223,     24452,        63,       157
         1,   51.8652,         1,         1,         2,         0,         0,    50.927,        87,    14.394,        70,     6.131,         7,     0.265,         7,    68.895,         8,        66,         1,         0,         0,    46.435,         8,        44,         1,         1,    13.794,       155,   30365.2,     26813,     23223,     24452,        63,       157
         1,    79.712,         5,         5,         2,         0,         0,   367.798,       496,    87.884,       155,   1889.69,      3567,   1554.33,      3567,   3100.39,        73,      3002,        43,         0,         0,   3135.95,        73,      3058,        43,        23,    29.963,       179,   30365.2,     26813,     23223,     24452,        63,       157
         1,   22.8473,         1,         1,         2,         0,         0,    167.08,       311,     7.049,        27,     5.537,         7,     0.526,         7,    77.943,         7,        76,         1,         0,         0,    74.264,         7,        73,         1,         1,     1.501,        17,   30365.2,     26813,     23223,     24452,        63,       157
         1,   46.0435,         2,         2,         2,         0,         0,    95.864,       185,     11.99,        50,   106.578,       236,    73.185,       236,   1140.94,        28,      1123,        17,         0,         0,   1103.45,        28,      1089,        17,         5,    10.838,        76,   30365.2,     26813,     23223,     24452,        63,       157
         1,   72.0347,         3,         3,         2,         0,         0,   101.848,       299,    26.892,        40,   275.731,       534,   230.736,       534,   339.211,        13,       324,         8,         0,         0,   364.948,        13,       349,         8,         0,     4.736,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   39.4081,         1,         1,         2,         0,         0,    98.294,       189,    16.977,        63,     7.339,        20,      2.54,        20,   403.351,        22,       394,         9,         0,         0,   412.806,        22,       402,         9,         7,     9.144,        64,   30365.2,     26813,     23223,     24452,        63,       157
         1,   60.0083,         2,         2,         2,         0,         0,   149.414,       302,    43.754,        98,   117.194,       216,    78.442,       216,   1860.79,        50,      1833,        28,         0,         0,   1992.92,        50,      1967,        28,        16,    14.136,        97,   30365.2,     26813,     23223,     24452,        63,       157
         1,   69.3562,         5,         5,         3,         0,         0,   104.796,       182,    33.484,        89,   327.388,       782,   277.036,       782,   1297.43,        36,      1261,        25,         0,         0,   1269.27,        36,      1238,        25,         1,     14.38,       103,   30365.2,     26813,     23223,     24452,        63,       157
         1,   211.135,        17,        17,         8,         0,         0,   310.209,       586,     167.4,       381,   14798.3,     25665,   10622.4,     25665,   16781.6,       328,     16372,       247,         0,         0,   19564.4,       328,     19002,       247,        52,    17.703,        55,   30365.2,     26813,     23223,     24452,        63,       157
         1,   77.0958,         3,         3,         8,         0,         0,   320.005,       873,   116.464,       354,   3729.66,      6690,   4072.08,      6690,    5240.9,       123,      5088,        87,         0,         0,   4865.01,       123,      4745,        87,        27,    28.561,       178,   30365.2,     26813,     23223,     24452,        63,       157
         1,   54.3783,         2,         2,         2,         0,         0,   124.879,       255,    37.427,       106,   162.344,       392,   125.081,       392,   2883.26,        61,      2827,        39,         0,         0,   3027.27,        61,      2981,        39,        16,     3.572,        28,   30365.2,     26813,     23223,     24452,        63,       157
         1,   9.48683,         1,         1,         2,         0,         0,    72.364,       232,     3.245,        15,     5.313,         8,     0.786,         8,   165.953,        11,       161,         4,         0,         0,   167.689,        11,       164,         4,         2,    10.178,        91,   30365.2,     26813,     23223,     24452,        63,       157
