         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   38.9487,         1,         2,         0,         0,   125.157,       236,    57.938,       159,     8.201,        18,     2.345,        18,   368.614,        18,       356,         6,         0,         0,   363.715,        18,       352,         6,         6,    20.417,       169,   7623.68,      9327,      8391,     18180,        24,        47
         1,   19.3132,         2,         2,         0,         0,    92.856,       143,    41.141,       111,    26.812,        71,    16.905,        71,   803.906,        30,       778,        14,         0,         0,   797.803,        30,       774,        14,         8,     8.208,        64,   7623.68,      9327,      8391,     18180,        24,        47
         1,   34.0779,         1,         6,         0,         0,    53.564,        75,    35.164,        75,    13.932,        26,     6.365,        26,   1111.38,        26,      1082,        19,         0,         0,   1108.05,        26,      1076,        19,         3,     2.236,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,   47.8017,         2,         2,         0,         0,   116.646,       294,    85.442,       221,   457.966,       932,   402.358,       932,   792.397,        27,       769,        13,         0,         0,   788.978,        27,       766,        13,         7,    12.427,       106,   7623.68,      9327,      8391,     18180,        24,        47
         1,   18.9549,         1,         3,         0,         0,    50.265,        95,    20.344,        50,    10.072,        19,      3.41,        19,   791.283,        21,       773,        13,         0,         0,   787.154,        21,       769,        13,         1,     5.396,        51,   7623.68,      9327,      8391,     18180,        24,        47
         1,   2.82843,         1,         2,         0,         0,    12.379,        28,     3.203,        10,     8.149,         8,     1.845,         8,   248.619,        10,       240,         4,         0,         0,   245.632,        10,       237,         4,         2,     1.499,         9,   7623.68,      9327,      8391,     18180,        24,        47
         1,   29.1081,         1,         4,         0,         0,    85.519,       200,     50.39,       144,    12.181,        22,     4.759,        22,   884.282,        24,       863,        15,         0,         0,   977.861,        24,       957,        15,         4,     2.768,        23,   7623.68,      9327,      8391,     18180,        24,        47
         1,   44.2041,         1,         2,         0,         0,   118.353,       288,    68.491,       195,      7.52,        19,     2.083,        19,   403.993,        21,       391,         7,         0,         0,   431.511,        21,       418,         7,         7,      11.9,       106,   7623.68,      9327,      8391,     18180,        24,        47
         1,   15.4721,         1,         4,         0,         0,    50.338,        79,      13.3,        44,     9.267,        16,     2.726,        16,   463.957,        17,       450,         8,         0,         0,    462.25,        17,       451,         8,         4,     0.099,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,   17.8885,         1,         2,         0,         0,    54.518,        63,    19.259,        45,     7.046,         7,     1.248,         7,   175.303,         9,       168,         3,         0,         0,   171.697,         9,       165,         3,         1,     3.112,        17,   7623.68,      9327,      8391,     18180,        24,        47
         1,   7.28011,         1,         2,         0,         0,    36.484,       103,     9.711,        36,     5.217,         4,     0.033,         4,   117.168,         7,       114,         2,         0,         0,   115.856,         7,       114,         2,         0,     0.105,        12,   7623.68,      9327,      8391,     18180,        24,        47
         1,   25.6977,         1,         3,         0,         0,    66.565,       134,    35.243,        99,     7.474,        16,     1.881,        16,   302.648,        16,       292,         6,         0,         0,   319.251,        16,       309,         6,         5,    14.128,        98,   7623.68,      9327,      8391,     18180,        24,        47
         1,   55.5825,         2,         4,         0,         0,    36.499,        77,    31.951,        75,   194.107,       401,   162.825,       401,   769.254,        27,       741,        14,         0,         0,    768.29,        27,       741,        14,         7,    28.921,       178,   7623.68,      9327,      8391,     18180,        24,        47
         1,   24.9825,         1,         5,         0,         0,    63.956,       141,    36.907,        96,    15.504,        32,     8.105,        32,   1514.75,        37,      1473,        26,         0,         0,    1504.5,        37,      1466,        26,         5,     2.879,        10,   7623.68,      9327,      8391,     18180,        24,        47
         1,   50.4173,         2,         5,         0,         0,    35.198,        83,    34.765,        79,   405.824,       856,   380.358,       856,   876.984,        25,       852,        16,         0,         0,   870.806,        25,       847,        16,         3,     6.531,        36,   7623.68,      9327,      8391,     18180,        24,        47
         1,   22.9876,         2,         4,         0,         0,     66.26,       153,    52.264,       124,    44.709,        97,     31.87,        97,   1490.48,        38,      1452,        26,         0,         0,   1559.03,        38,      1522,        26,         5,    13.112,        77,   7623.68,      9327,      8391,     18180,        24,        47
         1,         3,         1,         2,         0,         0,    16.705,        50,     2.262,        12,     5.688,         5,     0.062,         5,   120.839,         8,       118,         2,         0,         0,   118.683,         8,       116,         2,         0,     0.205,        20,   7623.68,      9327,      8391,     18180,        24,        47
         1,   60.7322,         2,         3,         0,         0,   137.236,       331,    98.628,       247,    26.308,        73,    17.003,        73,    1726.9,        48,      1678,        30,         0,         0,   1758.07,        48,      1714,        30,        13,     3.736,        27,   7623.68,      9327,      8391,     18180,        24,        47
         1,   20.8884,         1,         6,         0,         0,    39.142,       105,    20.726,        68,     17.67,        40,     9.187,        40,   1539.17,        40,      1497,        27,         0,         0,   1604.31,        40,      1560,        27,         8,     5.489,        35,   7623.68,      9327,      8391,     18180,        24,        47
         1,    25.318,         1,         2,         0,         0,    54.759,       148,    19.821,        70,     6.733,        13,     1.295,        13,   299.799,        16,       289,         7,         0,         0,   295.304,        16,       284,         7,         3,     9.567,        88,   7623.68,      9327,      8391,     18180,        24,        47
         1,   58.7257,         2,         9,         0,         0,   121.415,       315,    90.994,       254,   218.679,       504,   202.583,       504,   1825.22,        43,      1780,        32,         0,         0,   1934.94,        43,      1891,        32,         6,      5.11,        29,   7623.68,      9327,      8391,     18180,        24,        47
         1,   41.3883,         1,         3,         0,         0,    80.859,       210,    54.999,       161,     9.222,        22,     3.537,        22,   658.723,        27,       641,        11,         0,         0,   628.966,        27,       611,        11,         7,     9.724,        78,   7623.68,      9327,      8391,     18180,        24,        47
         1,   9.84886,         1,         2,         0,         0,    54.053,       147,     15.28,        57,     6.126,        11,     0.989,        11,   175.505,        13,       167,         3,         0,         0,   174.115,        13,       167,         3,         3,     4.359,        49,   7623.68,      9327,      8391,     18180,        24,        47
         1,   14.8698,         1,         5,         0,         0,    34.733,        85,    22.951,        69,    11.207,        20,     3.768,        20,   857.983,        21,       837,        14,         0,         0,   839.854,        21,       819,        14,         3,     0.107,         5,   7623.68,      9327,      8391,     18180,        24,        47
         1,   37.8893,         1,         6,         0,         0,   139.037,       349,    79.224,       220,    12.859,        30,     5.715,        30,   1060.85,        34,      1034,        18,         0,         0,   1038.17,        34,      1011,        18,        10,     0.049,         5,   7623.68,      9327,      8391,     18180,        24,        47
         1,   23.1211,         1,         4,         0,         0,    59.332,       159,    32.413,       103,     8.745,        16,     2.452,        16,   346.938,        16,       335,         6,         0,         0,   345.021,        16,       335,         6,         4,     5.974,        65,   7623.68,      9327,      8391,     18180,        24,        47
         1,   23.3607,         1,         3,         0,         0,    36.064,       104,    15.078,        52,     6.645,        10,     1.297,        10,   289.136,        12,       280,         5,         0,         0,   285.601,        12,       278,         5,         3,     1.954,        12,   7623.68,      9327,      8391,     18180,        24,        47
         1,   26.4018,         1,         3,         0,         0,    69.975,       196,    47.395,       127,     6.886,        15,     1.428,        15,   444.282,        17,       433,         8,         0,         0,   448.988,        17,       437,         8,         3,     9.783,        91,   7623.68,      9327,      8391,     18180,        24,        47
         1,   29.0948,         1,         4,         0,         0,    26.439,        64,    17.116,        50,     9.201,        21,     3.589,        21,   681.799,        22,       659,        11,         0,         0,   652.813,        22,       634,        11,         5,    19.606,       109,   7623.68,      9327,      8391,     18180,        24,        47
         1,   50.2013,         1,         4,         0,         0,    34.716,        75,    31.297,        73,    11.039,        29,     5.407,        29,   825.474,        29,       798,        15,         0,         0,   1032.01,        29,      1004,        15,         8,    32.645,       194,   7623.68,      9327,      8391,     18180,        24,        47
         1,     49.52,         1,         4,         0,         0,    92.832,        76,    32.742,        72,     9.885,        26,     4.398,        26,   651.396,        26,       628,        12,         0,         0,   646.814,        26,       626,        12,         7,    27.608,       185,   7623.68,      9327,      8391,     18180,        24,        47
         1,   30.7866,         1,         6,         0,         0,    54.924,       157,    34.873,       108,    14.634,        34,     7.067,        34,    1226.9,        34,      1195,        20,         0,         0,   1311.93,        34,      1277,        20,         8,     4.596,        38,   7623.68,      9327,      8391,     18180,        24,        47
         1,   38.3275,         2,         2,         0,         0,   112.144,       291,    69.781,       207,    18.722,        54,    10.313,        54,   2227.91,        44,      2180,        32,         0,         0,   1851.44,        44,      1809,        32,         8,     6.663,        35,   7623.68,      9327,      8391,     18180,        24,        47
         1,   18.3355,         1,         4,         0,         0,    41.022,        51,    16.267,        39,     8.124,        14,     2.625,        14,   602.233,        18,       585,        10,         0,         0,     577.1,        18,       559,        10,         2,    12.053,        61,   7623.68,      9327,      8391,     18180,        24,        47
         1,        10,         1,         2,         0,         0,    28.905,        34,     8.238,        20,      6.19,         6,       0.7,         6,   187.007,        10,       177,         4,         0,         0,   182.753,        10,       174,         4,         1,     1.793,        15,   7623.68,      9327,      8391,     18180,        24,        47
         1,   27.7706,         2,         3,         0,         0,   112.719,       210,    70.496,       170,    49.449,       110,    31.053,       110,   3063.35,        60,      2974,        46,         0,         0,   3077.94,        60,      2983,        46,         7,    19.552,       116,   7623.68,      9327,      8391,     18180,        24,        47
         1,   10.2956,         1,         2,         0,         0,    22.203,        30,     7.556,        21,     7.249,        10,     0.969,        10,   246.703,        12,       239,         4,         0,         0,   243.931,        12,       237,         4,         2,     6.714,        81,   7623.68,      9327,      8391,     18180,        24,        47
         1,   53.6425,         2,         4,         0,         0,    49.647,        77,    34.634,        75,   225.336,       401,   224.589,       401,   1201.91,        27,      1156,        15,         0,         0,   1207.71,        27,      1165,        15,         6,     42.73,       178,   7623.68,      9327,      8391,     18180,        24,        47
         1,   10.8489,         1,         3,         0,         0,    86.305,        71,    26.869,        41,    13.927,        10,     2.698,        10,   688.727,        15,       671,         7,         0,         0,   714.854,        15,       698,         7,         3,     5.375,        21,   7623.68,      9327,      8391,     18180,        24,        47
         1,   36.8594,         3,         5,         0,         0,   134.525,       114,    79.968,        79,   167.767,       336,   140.046,       336,   1871.81,        40,      1810,        29,         0,         0,    1739.7,        40,      1694,        29,         3,     8.512,        64,   7623.68,      9327,      8391,     18180,        24,        47
         1,   69.4199,         1,         7,         0,         0,   213.867,       374,   125.453,       287,   317.222,       532,   222.445,       532,    6319.3,       128,      6158,       104,         0,         0,   6663.78,       128,      6488,       104,        15,     19.34,       107,   7623.68,      9327,      8391,     18180,        24,        47
         1,   2.23607,         1,         2,         0,         0,    17.643,        28,     2.646,         9,     7.022,         5,     0.248,         5,   136.008,         7,       132,         2,         0,         0,   133.657,         7,       129,         2,         0,     0.802,        13,   7623.68,      9327,      8391,     18180,        24,        47
         1,   60.2019,         1,         7,         0,         0,   139.776,       248,    92.418,       199,   109.154,       250,    90.834,       250,   6472.29,       121,      6301,        98,         0,         0,   6705.09,       121,      6493,        98,        15,     9.077,        53,   7623.68,      9327,      8391,     18180,        24,        47
         1,   13.2631,         1,         4,         0,         0,    42.422,        76,    13.051,        39,     8.109,        10,     1.461,        10,   455.608,        13,       445,         6,         0,         0,   474.353,        13,       464,         6,         2,     6.573,        44,   7623.68,      9327,      8391,     18180,        24,        47
         1,   41.9762,         1,         2,         0,         0,   126.305,       187,     65.55,       146,     7.775,        17,     2.198,        17,   383.532,        18,       364,         6,         0,         0,   420.147,        18,       409,         6,         6,      9.11,        62,   7623.68,      9327,      8391,     18180,        24,        47
         1,         2,         1,         3,         0,         0,    26.031,        40,     2.929,        13,      8.82,         8,      1.22,         8,   304.148,        11,       296,         5,         0,         0,   399.131,        11,       390,         5,         2,     0.883,         7,   7623.68,      9327,      8391,     18180,        24,        47
         1,   30.7109,         1,         3,         0,         0,    82.348,        97,    42.479,        65,     12.05,        18,     4.349,        18,    1227.9,        20,      1193,        13,         0,         0,   824.827,        20,       804,        13,         3,     3.019,        12,   7623.68,      9327,      8391,     18180,        24,        47
         1,   7.25583,         1,         4,         0,         0,    41.557,        88,     7.977,        32,     6.665,        10,     0.745,        10,   302.674,        12,       295,         5,         0,         0,   356.986,        12,       348,         5,         1,     4.112,        50,   7623.68,      9327,      8391,     18180,        24,        47
         1,   23.4247,         1,         9,         0,         0,    55.326,       113,    21.008,        65,    17.732,        29,     8.719,        29,   1359.72,        31,      1311,        18,         0,         0,   1083.13,        31,      1047,        18,         7,     2.133,        10,   7623.68,      9327,      8391,     18180,        24,        47
         1,   44.9317,         2,         4,         0,         0,    99.679,       189,    74.098,       176,   123.866,       265,   100.817,       265,   3331.84,        89,      3227,        61,         0,         0,   3735.02,        89,      3630,        61,        16,    13.622,        90,   7623.68,      9327,      8391,     18180,        24,        47
         1,   4.24264,         1,         2,         0,         0,     9.926,        15,     3.798,        10,    30.561,         5,      0.56,         5,   236.652,         8,       225,         3,         0,         0,   245.813,         8,       233,         3,         1,     1.034,         7,   7623.68,      9327,      8391,     18180,        24,        47
         1,   49.4795,         2,         5,         0,         0,   335.845,       299,    87.287,       165,    41.563,        96,    26.494,        96,   1095.73,        24,      1055,        14,         0,         0,   1041.44,        24,      1004,        14,         6,     2.444,        10,   7623.68,      9327,      8391,     18180,        24,        47
         1,   12.1623,         1,         4,         0,         0,    34.098,        42,    12.338,        32,     8.275,        11,     1.927,        11,   304.614,        13,       295,         5,         0,         0,   345.258,        13,       336,         5,         3,     5.783,        35,   7623.68,      9327,      8391,     18180,        24,        47
         1,   14.7648,         1,         2,         0,         0,    42.836,        65,    14.286,        35,     7.365,         7,     1.223,         7,   197.284,         9,       190,         3,         0,         0,   182.405,         9,       177,         3,         1,     3.162,        17,   7623.68,      9327,      8391,     18180,        24,        47
         1,   20.8806,         1,         2,         0,         0,    71.465,       120,     8.209,        30,     6.051,         7,      0.28,         7,   184.946,        10,       180,         3,         0,         0,   182.414,        10,       178,         3,         1,     1.108,        25,   7623.68,      9327,      8391,     18180,        24,        47
         1,   20.8087,         1,         2,         0,         0,    60.932,       141,    20.812,        74,     7.551,        17,     1.802,        17,   307.042,        19,       297,         5,         0,         0,   304.029,        19,       293,         5,         5,    17.144,       166,   7623.68,      9327,      8391,     18180,        24,        47
         1,   15.8114,         1,         2,         0,         0,    44.242,        88,    15.238,        51,     7.368,        11,     1.503,        11,    181.99,        11,       175,         3,         0,         0,   179.338,        11,       173,         3,         3,     4.287,        35,   7623.68,      9327,      8391,     18180,        24,        47
         1,     8.544,         1,         2,         0,         0,    22.485,        53,     5.991,        20,     6.895,         8,     0.834,         8,    191.17,        10,       185,         3,         0,         0,   186.342,        10,       181,         3,         3,     1.487,        10,   7623.68,      9327,      8391,     18180,        24,        47
         1,   18.6011,         3,         2,         0,         0,     36.37,        50,    11.419,        33,    28.592,        71,    17.358,        71,   376.516,        13,       362,         6,         0,         0,   371.633,        13,       359,         6,         2,     5.046,        28,   7623.68,      9327,      8391,     18180,        24,        47
         1,   32.1869,         1,         7,         0,         0,    81.469,       197,    51.845,       146,    13.369,        30,     5.956,        30,   1247.99,        32,      1217,        21,         0,         0,   1216.86,        32,      1188,        21,         7,     0.074,         5,   7623.68,      9327,      8391,     18180,        24,        47
         1,   59.4054,         3,         2,         0,         0,   129.167,       334,    95.298,       270,   805.665,      1877,   871.914,      1877,   4066.73,        89,      3962,        70,         0,         0,   3900.42,        89,      3795,        70,        12,      8.44,        45,   7623.68,      9327,      8391,     18180,        24,        47
         1,   18.0278,         1,         2,         0,         0,    39.483,        44,    15.568,        32,     7.021,         9,     1.382,         9,   135.401,         9,       128,         2,         0,         0,   117.907,         9,       111,         2,         2,     5.027,        41,   7623.68,      9327,      8391,     18180,        24,        47
         1,     12.53,         1,         2,         0,         0,    15.108,        45,     8.163,        29,     5.933,         7,     0.605,         7,   231.016,         9,       226,         3,         0,         0,   216.106,         9,       212,         3,         1,     1.703,        17,   7623.68,      9327,      8391,     18180,        24,        47
         1,   9.06226,         1,         3,         0,         0,    11.417,        19,     5.291,        12,      5.81,         7,     0.457,         7,   116.617,         8,       113,         2,         0,         0,   114.675,         8,       111,         2,         0,     2.696,        46,   7623.68,      9327,      8391,     18180,        24,        47
         1,   33.4263,         1,         5,         0,         0,     29.55,        70,    29.304,        68,     22.32,        19,     7.986,        19,   581.772,        19,       564,        10,         0,         0,   790.937,        19,       761,        10,         4,    14.738,        45,   7623.68,      9327,      8391,     18180,        24,        47
         1,   22.2036,         1,         2,         0,         0,   121.639,       171,     34.67,       111,    12.047,        12,     2.077,        12,   374.317,        15,       362,         6,         0,         0,   587.981,        15,       572,         6,         4,    23.934,       105,   7623.68,      9327,      8391,     18180,        24,        47
         1,   34.4229,         1,         4,         0,         0,    88.879,       159,    42.396,       112,    11.704,        23,     3.946,        23,   843.421,        25,       821,        14,         0,         0,   838.623,        25,       816,        14,         5,     8.748,        55,   7623.68,      9327,      8391,     18180,        24,        47
         1,         6,         1,         2,         0,         0,    28.047,        49,     2.045,        12,     6.119,         5,     0.074,         5,   129.205,         8,       126,         2,         0,         0,   127.513,         8,       125,         2,         0,      0.32,        20,   7623.68,      9327,      8391,     18180,        24,        47
         1,   15.6476,         1,         6,         0,         0,    80.509,       141,    27.701,        75,    12.769,        27,     4.544,        27,   1104.02,        29,      1080,        18,         0,         0,   1098.94,        29,      1076,        18,         3,      1.73,        20,   7623.68,      9327,      8391,     18180,        24,        47
         1,   13.4142,         1,         4,         0,         0,    33.082,        78,    11.017,        38,    10.347,        20,     3.503,        20,   473.666,        20,       458,         8,         0,         0,   467.695,        20,       453,         8,         6,     2.556,        27,   7623.68,      9327,      8391,     18180,        24,        47
         1,   81.3706,         8,         5,         0,         0,   130.631,       334,    94.852,       273,   2075.05,      4854,   2026.23,      4854,    8244.4,       167,      7994,       124,         0,         0,   7355.38,       167,      7138,       124,        28,     1.201,        23,   7623.68,      9327,      8391,     18180,        24,        47
         1,   42.0778,         1,         3,         0,         0,   103.811,       257,    65.329,       186,     7.892,        17,     2.024,        17,   484.806,        19,       469,         8,         0,         0,   462.258,        19,       448,         8,         4,    17.443,       163,   7623.68,      9327,      8391,     18180,        24,        47
         1,    43.327,         1,         3,         0,         0,    85.677,       202,     46.24,       129,    11.184,        25,     4.428,        25,    761.19,        26,       738,        14,         0,         0,   750.395,        26,       729,        14,         6,       5.2,        27,   7623.68,      9327,      8391,     18180,        24,        47
         1,   8.61577,         1,         3,         0,         0,    16.476,        27,     5.728,        17,     8.246,         9,     1.385,         9,   284.122,        13,       274,         4,         0,         0,   259.315,        13,       251,         4,         4,     2.546,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,   34.0217,         2,         3,         0,         0,    60.455,       116,    40.519,        83,    97.946,       208,    73.946,       208,   1122.33,        29,      1089,        16,         0,         0,   896.386,        29,       870,        16,         7,     5.411,        41,   7623.68,      9327,      8391,     18180,        24,        47
         1,   18.2462,         1,         3,         0,         0,    67.796,       109,    28.624,        80,     9.675,        16,      3.03,        16,   469.161,        17,       454,         8,         0,         0,   462.551,        17,       448,         8,         4,     4.193,        37,   7623.68,      9327,      8391,     18180,        24,        47
         1,   8.24621,         1,         2,         0,         0,    36.555,        69,     5.957,        23,    15.328,         6,     0.462,         6,   205.353,         9,       201,         3,         0,         0,   188.783,         9,       184,         3,         1,     1.164,        15,   7623.68,      9327,      8391,     18180,        24,        47
         1,   22.0772,         1,         3,         0,         0,   110.337,       277,    61.707,       172,     7.563,        15,     1.885,        15,   425.804,        17,       415,         7,         0,         0,   421.401,        17,       411,         7,         5,     9.057,        71,   7623.68,      9327,      8391,     18180,        24,        47
         1,   23.6015,         1,         3,         0,         0,     59.34,       160,    42.822,       128,     9.465,        16,     2.864,        16,   361.076,        17,       348,         6,         0,         0,   356.299,        17,       344,         6,         4,     4.168,        33,   7623.68,      9327,      8391,     18180,        24,        47
         1,   11.1803,         1,         2,         0,         0,    27.323,        31,     7.155,        19,     6.405,         8,      0.71,         8,   182.503,        10,       177,         3,         0,         0,   176.026,        10,       169,         3,         1,     2.907,        28,   7623.68,      9327,      8391,     18180,        24,        47
         1,   7.07107,         1,         2,         0,         0,    23.402,        77,     4.297,        20,     6.136,         8,     0.675,         8,   185.398,        10,       180,         3,         0,         0,   181.307,        10,       177,         3,         1,     1.577,        23,   7623.68,      9327,      8391,     18180,        24,        47
         1,    30.387,         1,         5,         0,         0,    84.076,       163,    51.024,       136,   163.837,       418,   151.212,       418,   2782.26,        70,      2707,        48,         0,         0,    2692.1,        70,      2621,        48,         8,     3.752,        31,   7623.68,      9327,      8391,     18180,        24,        47
         1,   59.2551,         1,         8,         0,         0,    179.62,       258,   112.303,       212,    17.282,        37,     8.305,        37,   1474.91,        39,      1438,        24,         0,         0,   1615.31,        39,      1572,        24,         8,     1.405,         9,   7623.68,      9327,      8391,     18180,        24,        47
         1,   13.7279,         2,         4,         0,         0,    46.702,        52,    13.956,        27,     83.11,       119,    50.883,       119,   835.592,        21,       811,        14,         0,         0,   800.872,        21,       777,        14,         2,     3.071,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,   55.7702,         1,         3,         0,         0,   125.029,       281,    75.316,       194,    13.975,        30,      7.22,        30,   1048.32,        31,      1016,        18,         0,         0,   1015.26,        31,       985,        18,         8,     7.469,        26,   7623.68,      9327,      8391,     18180,        24,        47
         1,   21.5765,         1,         5,         0,         0,    74.661,       195,    38.703,       107,    10.381,        20,     3.694,        20,    496.99,        21,       481,         9,         0,         0,   489.384,        21,       474,         9,         7,     1.085,        24,   7623.68,      9327,      8391,     18180,        24,        47
         1,   10.6301,         1,         2,         0,         0,    37.782,        89,     2.427,        12,      5.56,         6,     0.172,         6,   120.538,         8,       117,         2,         0,         0,   120.188,         8,       117,         2,         0,     0.787,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   15.5843,         1,         5,         0,         0,    35.264,        84,    17.288,        43,    50.468,       123,    36.655,       123,   644.207,        19,       627,        11,         0,         0,   638.106,        19,       625,        11,         1,     1.742,        36,   7623.68,      9327,      8391,     18180,        24,        47
         1,   26.9258,         2,         3,         0,         0,     92.47,       196,    67.629,       159,     34.24,        96,    23.248,        96,   2204.41,        52,      2146,        39,         0,         0,   2635.19,        52,      2573,        39,         6,    23.163,       176,   7623.68,      9327,      8391,     18180,        24,        47
         1,   6.40312,         1,         2,         0,         0,     14.53,        35,     2.802,        15,     5.368,         4,     0.024,         4,   119.555,         7,       117,         2,         0,         0,   117.234,         7,       115,         2,         0,     0.129,        12,   7623.68,      9327,      8391,     18180,        24,        47
         1,   4.12311,         1,         2,         0,         0,    23.476,        54,     5.502,        20,     6.676,         7,     0.812,         7,   236.949,        10,       230,         4,         0,         0,   231.573,        10,       225,         4,         2,      1.28,         9,   7623.68,      9327,      8391,     18180,        24,        47
         1,    32.245,         2,         4,         0,         0,    68.202,       106,    41.883,        86,    96.442,       183,     76.38,       183,   1318.08,        37,      1278,        20,         0,         0,   1158.62,        37,      1122,        20,        10,     8.728,        54,   7623.68,      9327,      8391,     18180,        24,        47
         1,   13.8924,         1,         2,         0,         0,    21.039,        59,     6.622,        27,      6.72,         9,     0.897,         9,   246.827,        12,       241,         4,         0,         0,   233.459,        12,       228,         4,         2,     3.186,        36,   7623.68,      9327,      8391,     18180,        24,        47
         1,    19.105,         1,         2,         0,         0,    54.957,       120,    24.418,        75,     6.487,        11,     0.921,        11,   236.968,        13,       229,         5,         0,         0,   232.673,        13,       226,         5,         2,     3.604,        37,   7623.68,      9327,      8391,     18180,        24,        47
         1,   20.8087,         1,         2,         0,         0,    26.659,        59,    12.962,        38,      6.91,        14,     1.616,        14,   187.439,        15,       177,         4,         0,         0,   184.354,        15,       175,         4,         4,    10.125,        86,   7623.68,      9327,      8391,     18180,        24,        47
         1,   47.6167,         1,         5,         0,         0,    46.788,        77,    33.697,        77,    13.908,        29,     7.102,        29,   1012.95,        29,       983,        17,         0,         0,   1003.72,        29,       973,        17,         6,    10.157,        79,   7623.68,      9327,      8391,     18180,        24,        47
         1,   17.0633,         1,         5,         0,         0,     40.25,        63,    19.639,        39,    10.718,        19,     4.544,        19,   780.004,        20,       759,        13,         0,         0,   740.316,        20,       719,        13,         3,     3.493,        13,   7623.68,      9327,      8391,     18180,        24,        47
         1,   39.6197,         3,         5,         0,         0,     53.24,       125,    41.524,        94,   156.772,       343,   139.102,       343,   1933.07,        45,      1882,        33,         0,         0,   1951.77,        45,      1898,        33,         5,    10.972,        68,   7623.68,      9327,      8391,     18180,        24,        47
         1,   8.48528,         1,         2,         0,         0,     40.91,       109,     9.722,        42,     6.008,         6,     0.204,         6,   188.686,         8,       184,         2,         0,         0,   117.655,         8,       114,         2,         0,     0.987,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,     93.36,         8,         3,         0,         0,   157.022,       358,   165.509,       285,   3017.92,      5712,   2579.01,      5712,   8089.65,       176,      7867,       137,         0,         0,   8630.52,       176,      8309,       137,        27,     7.752,        37,   7623.68,      9327,      8391,     18180,        24,        47
         1,   8.60555,         1,         3,         0,         0,    32.025,        99,     7.717,        29,     7.237,        10,     0.811,        10,   332.219,        12,       322,         5,         0,         0,     332.2,        12,       324,         5,         1,     3.838,        48,   7623.68,      9327,      8391,     18180,        24,        47
         1,     13.53,         1,         3,         0,         0,    31.246,        54,    11.877,        36,     8.014,         9,     1.359,         9,   192.796,        10,       186,         3,         0,         0,   211.674,        10,       205,         3,         1,     3.146,        28,   7623.68,      9327,      8391,     18180,        24,        47
         1,   27.4591,         1,         2,         0,         0,    77.766,       159,    37.168,        88,     7.487,        14,     1.663,        14,   490.911,        18,       480,         7,         0,         0,   443.829,        18,       433,         7,         5,    12.567,        95,   7623.68,      9327,      8391,     18180,        24,        47
         1,         1,         1,         2,         0,         0,    26.245,        73,     0.714,         7,     5.704,         4,     0.033,         4,   133.855,         7,       131,         2,         0,         0,   131.838,         7,       130,         2,         0,     0.101,        12,   7623.68,      9327,      8391,     18180,        24,        47
         1,   10.6301,         1,         2,         0,         0,    29.563,        51,     11.56,        34,     6.743,         6,     1.064,         6,   182.934,        10,       176,         3,         0,         0,   201.092,        10,       195,         3,         1,     3.551,        21,   7623.68,      9327,      8391,     18180,        24,        47
         1,   28.5482,         2,         4,         0,         0,    72.525,        96,    36.508,        73,   140.049,       177,   100.835,       177,   959.471,        29,       929,        14,         0,         0,   1193.74,        29,      1149,        14,         8,     5.953,        25,   7623.68,      9327,      8391,     18180,        24,        47
         1,   4.12311,         1,         2,         0,         0,    49.266,        29,     2.354,        11,     5.921,         5,     0.158,         5,   122.601,         7,       119,         2,         0,         0,   119.816,         7,       117,         2,         0,     0.551,        13,   7623.68,      9327,      8391,     18180,        24,        47
         1,   12.2079,         1,         3,         0,         0,    62.717,       122,    17.151,        62,     7.036,        12,     1.176,        12,   361.695,        14,       354,         6,         0,         0,   357.106,        14,       349,         6,         2,     6.052,        68,   7623.68,      9327,      8391,     18180,        24,        47
         1,   31.8277,         1,         2,         0,         0,    73.661,       173,    34.251,       106,     6.817,        15,     1.408,        15,   410.874,        19,       399,         7,         0,         0,    408.09,        19,       395,         7,         5,     12.95,       136,   7623.68,      9327,      8391,     18180,        24,        47
         1,   45.6716,         2,         4,         0,         0,    97.251,       182,    71.605,       168,   130.455,       263,   101.275,       263,   3015.26,        83,      2918,        55,         0,         0,   3714.33,        83,      3602,        55,        15,    12.972,        97,   7623.68,      9327,      8391,     18180,        24,        47
         1,   32.0089,         2,         6,         0,         0,   142.431,       208,    84.306,       176,    60.922,       148,    45.815,       148,   2854.54,        60,      2785,        48,         0,         0,   2837.25,        60,      2770,        48,         5,       9.6,        98,   7623.68,      9327,      8391,     18180,        24,        47
         1,   14.5602,         1,         2,         0,         0,    38.315,        61,    16.088,        41,     6.571,         9,     0.995,         9,   122.438,        10,       117,         2,         0,         0,   120.306,        10,       115,         2,         2,     2.482,        22,   7623.68,      9327,      8391,     18180,        24,        47
