         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   132.828,         1,         8,         0,         0,   778.941,      1525,   361.779,       848,    125.46,       306,   113.512,       306,    3169.3,       309,      2781,       246,         0,         0,   3095.82,       309,      2703,       246,        48,    19.229,       118,   21355.2,     27084,     23223,     52408,         4,       157
         1,   244.502,         1,        12,         0,         0,   824.131,      1643,   607.189,      1262,   1061.49,      2198,   970.102,      2198,   8598.81,       866,      7457,       675,         0,         0,   8670.23,       866,      7569,       675,       168,     22.04,       159,   21355.2,     27084,     23223,     52408,         4,       157
         1,   55.9628,         1,         9,         0,         0,    296.53,       547,   104.532,       278,    24.245,        76,    18.302,        76,   717.647,        79,       636,        55,         0,         0,   712.841,        79,       629,        55,        18,     9.731,        89,   21355.2,     27084,     23223,     52408,         4,       157
         1,    68.624,         1,         3,         0,         0,   148.371,       316,    83.162,       214,      7.07,        20,     4.044,        20,   136.148,        22,       119,        10,         0,         0,   130.825,        22,       114,        10,         8,     1.663,        10,   21355.2,     27084,     23223,     52408,         4,       157
         1,   298.858,         2,         6,         0,         0,       776,      1312,   440.677,       974,   639.967,      1196,   512.252,      1196,   4081.96,       396,      3514,       328,         0,         0,    4115.9,       396,      3538,       328,        39,    10.666,        21,   21355.2,     27084,     23223,     52408,         4,       157
         1,   117.327,         1,        14,         0,         0,   845.899,      1529,   469.714,       982,   106.146,       278,    97.802,       278,    2402.5,       281,      2074,       190,         0,         0,   2466.56,       281,      2120,       190,        77,    83.212,       453,   21355.2,     27084,     23223,     52408,         4,       157
         1,   303.137,         3,        11,         0,         0,   612.686,      1271,   397.035,       947,   1452.75,      2959,   1315.52,      2959,   5628.03,       535,      4915,       454,         0,         0,   5663.14,       535,      4930,       454,        46,      4.84,        23,   21355.2,     27084,     23223,     52408,         4,       157
         1,   202.083,         2,         5,         0,         0,   445.616,       971,   265.943,       543,   663.888,      1377,   739.225,      1377,   655.052,       108,       559,        69,         0,         0,    655.09,       108,       560,        69,        33,    41.863,       265,   21355.2,     27084,     23223,     52408,         4,       157
         1,   78.8802,         1,         6,         0,         0,   396.642,       686,    72.144,       179,    18.043,        50,    12.625,        50,   420.249,        52,       364,        32,         0,         0,   407.307,        52,       354,        32,        15,    11.755,        71,   21355.2,     27084,     23223,     52408,         4,       157
         1,   122.255,         1,         9,         0,         0,   225.966,       519,   102.796,       251,    38.794,       100,    30.953,       100,    992.51,       102,       877,        77,         0,         0,   999.204,       102,       868,        77,        20,     7.596,        47,   21355.2,     27084,     23223,     52408,         4,       157
         1,   72.2886,         1,         5,         0,         0,   148.052,       285,    82.018,       200,    13.874,        42,      9.32,        42,   312.152,        44,       266,        24,         0,         0,   306.447,        44,       266,        24,        13,    13.382,        87,   21355.2,     27084,     23223,     52408,         4,       157
         1,    184.67,         1,        14,         0,         0,   402.298,       817,   202.591,       422,   114.016,       255,   103.503,       255,   2262.76,       257,      1927,       179,         0,         0,   2290.65,       257,      1955,       179,        73,     5.725,        25,   21355.2,     27084,     23223,     52408,         4,       157
         1,   129.862,         1,         3,         0,         0,   582.712,       836,   195.951,       402,    11.595,        60,     9.585,        60,   190.836,        64,       142,        32,         0,         0,   186.829,        64,       138,        32,        26,    38.053,       241,   21355.2,     27084,     23223,     52408,         4,       157
         1,   239.523,         2,        10,         0,         0,   665.516,      1472,   495.587,      1082,   667.626,      1316,   563.683,      1316,    5395.2,       511,      4698,       434,         0,         0,   5409.07,       511,      4724,       434,        50,     2.246,        17,   21355.2,     27084,     23223,     52408,         4,       157
         1,   140.136,         1,        14,         0,         0,   584.304,       997,   254.445,       612,     66.54,       160,    55.528,       160,   1664.64,       163,      1438,       120,         0,         0,   1559.85,       163,      1342,       120,        37,     8.137,        67,   21355.2,     27084,     23223,     52408,         4,       157
         1,   221.431,         1,         9,         0,         0,   747.168,      1374,   343.735,       745,   226.273,       586,   216.929,       586,   2671.41,       273,      2347,       215,         0,         0,    2690.2,       273,      2356,       215,        52,    38.554,       205,   21355.2,     27084,     23223,     52408,         4,       157
         1,   197.938,         2,        16,         0,         0,   1520.81,      2896,   1106.57,      2224,   3174.52,      5996,    3023.1,      5996,   14176.4,      1427,     12092,      1077,         0,         0,   14014.6,      1427,     11941,      1077,       299,    39.098,       302,   21355.2,     27084,     23223,     52408,         4,       157
         1,   82.4924,         1,         2,         0,         0,    96.035,       293,    79.707,       257,     7.125,        41,     5.173,        41,   229.611,        42,       203,        18,         0,         0,   225.536,        42,       198,        18,        18,    18.685,       127,   21355.2,     27084,     23223,     52408,         4,       157
         1,   167.517,         1,        15,         0,         0,   444.878,       808,   167.719,       405,    87.974,       220,    75.977,       220,   1966.26,       222,      1683,       155,         0,         0,   1906.56,       222,      1637,       155,        60,     3.424,        31,   21355.2,     27084,     23223,     52408,         4,       157
         1,   252.187,         2,         8,         0,         0,   781.356,      1286,   469.372,      1001,   579.786,      1159,   478.815,      1159,   4166.74,       480,      3545,       320,         0,         0,   4674.29,       480,      3955,       320,       133,    15.248,        87,   21355.2,     27084,     23223,     52408,         4,       157
         1,   115.216,         1,         7,         0,         0,   175.148,       350,    112.59,       272,    31.718,        87,    33.556,        87,   802.883,        87,       700,        66,         0,         0,   796.208,        87,       695,        66,        12,      18.6,       117,   21355.2,     27084,     23223,     52408,         4,       157
         1,    160.86,         1,         8,         0,         0,   827.127,      1388,   520.232,      1021,   354.554,       822,   338.174,       822,   8383.15,       825,      7286,       656,         0,         0,   8612.12,       825,      7473,       656,       148,    15.546,       111,   21355.2,     27084,     23223,     52408,         4,       157
         1,   141.308,         1,        12,         0,         0,    1059.2,      1748,   619.626,      1268,   1388.38,      2617,   1309.71,      2617,    3137.3,       312,      2747,       256,         0,         0,   3118.31,       312,      2728,       256,        44,     14.58,        99,   21355.2,     27084,     23223,     52408,         4,       157
         1,   187.751,         3,        12,         0,         0,   1198.75,      2384,   851.668,      1792,   2609.49,      4940,   2533.18,      4940,   13136.2,      1195,     11391,      1035,         0,         0,   13264.4,      1195,     11467,      1035,       143,    44.239,       212,   21355.2,     27084,     23223,     52408,         4,       157
         1,   206.886,         1,        16,         0,         0,   1123.28,      1686,   491.099,       950,   185.939,       403,   167.449,       403,   3891.71,       406,      3318,       336,         0,         0,    3865.7,       406,      3292,       336,        64,     8.414,        47,   21355.2,     27084,     23223,     52408,         4,       157
         1,   167.115,         1,        12,         0,         0,   1259.49,      1626,   613.465,      1247,   1047.01,      2140,   957.062,      2140,   8227.09,       821,      7141,       641,         0,         0,   8415.52,       821,      7331,       641,       157,    16.042,        91,   21355.2,     27084,     23223,     52408,         4,       157
         1,   135.104,         1,         7,         0,         0,   436.087,       662,   144.475,       402,    59.281,       158,    50.097,       158,   1445.48,       160,      1256,       115,         0,         0,   1494.09,       160,      1298,       115,        38,    66.969,       323,   21355.2,     27084,     23223,     52408,         4,       157
         1,   100.301,         1,        10,         0,         0,   577.894,       982,   275.014,       551,    39.063,        88,    31.069,        88,   841.523,        91,       719,        68,         0,         0,   834.723,        91,       720,        68,        18,     9.168,        55,   21355.2,     27084,     23223,     52408,         4,       157
         1,   184.872,         1,         5,         0,         0,   567.164,       929,   268.364,       517,    746.29,      1410,   658.061,      1410,   432.158,        98,       359,        51,         0,         0,    429.58,        98,       359,        51,        41,    32.838,       189,   21355.2,     27084,     23223,     52408,         4,       157
         1,   48.3322,         1,         2,         0,         0,   108.822,       282,    62.874,       182,      4.51,        23,     2.846,        23,   117.731,        24,       101,         9,         0,         0,   122.601,        24,       100,         9,         9,    12.358,       109,   21355.2,     27084,     23223,     52408,         4,       157
         1,   296.321,         1,        14,         0,         0,   1135.45,      1940,   484.777,      1029,   2297.13,      4703,   1992.77,      4703,   4360.13,       458,      3825,       330,         0,         0,   4175.64,       458,      3630,       330,       123,    12.259,        73,   21355.2,     27084,     23223,     52408,         4,       157
         1,   153.489,         1,         4,         0,         0,   114.574,       296,    80.143,       219,    23.705,        71,     17.87,        71,   594.595,        73,       517,        44,         0,         0,   580.465,        73,       498,        44,        20,    28.793,       149,   21355.2,     27084,     23223,     52408,         4,       157
         1,   165.221,         1,        11,         0,         0,   812.975,      1454,    346.96,       811,   554.602,      1167,   524.953,      1167,   3772.77,       358,      3272,       294,         0,         0,   3729.11,       358,      3232,       294,        59,    12.884,        69,   21355.2,     27084,     23223,     52408,         4,       157
         1,    146.93,         1,        14,         0,         0,   1132.24,      2185,   815.129,      1501,    1703.8,      2767,   1598.86,      2767,   3723.48,       344,      3231,       279,         0,         0,   3725.55,       344,      3237,       279,        53,    19.879,       114,   21355.2,     27084,     23223,     52408,         4,       157
         1,   63.6318,         1,         2,         0,         0,    141.29,       289,    79.353,       214,     5.994,        23,     2.961,        23,   119.956,        24,       101,         9,         0,         0,   113.636,        24,        98,         9,         9,    13.287,       105,   21355.2,     27084,     23223,     52408,         4,       157
         1,   249.499,         1,        13,         0,         0,   855.648,      1627,   607.127,      1245,   1046.33,      2183,   946.768,      2183,   9290.97,       874,      8085,       683,         0,         0,   9066.73,       874,      7914,       683,       168,    35.304,       216,   21355.2,     27084,     23223,     52408,         4,       157
         1,    178.91,         1,         5,         0,         0,    557.26,       931,   306.493,       517,    765.83,      1408,   648.825,      1408,   463.654,        96,       382,        50,         0,         0,   421.646,        96,       347,        50,        40,    30.426,       181,   21355.2,     27084,     23223,     52408,         4,       157
         1,    290.81,         1,        11,         0,         0,   751.686,      1593,    501.68,      1120,   985.227,      2196,   983.563,      2196,   9603.31,       929,      8363,       748,         0,         0,   9463.73,       929,      8214,       748,       172,     5.386,        13,   21355.2,     27084,     23223,     52408,         4,       157
         1,   72.4651,         1,         6,         0,         0,   163.976,       352,     92.81,       248,    19.455,        64,    14.381,        64,   571.236,        65,       503,        42,         0,         0,    519.36,        65,       457,        42,        17,     7.555,        35,   21355.2,     27084,     23223,     52408,         4,       157
         1,   357.623,         4,         9,         0,         0,   858.351,      1343,   443.296,      1058,   2717.53,      5736,   2504.32,      5736,   4943.65,       544,      4307,       389,         0,         0,   4971.07,       544,      4336,       389,       126,     34.69,       189,   21355.2,     27084,     23223,     52408,         4,       157
         1,   294.845,         2,         5,         0,         0,   682.036,      1318,   423.076,       980,   555.606,      1200,   512.739,      1200,   4182.57,       402,      3644,       335,         0,         0,   4323.32,       402,      3781,       335,        37,     22.51,        67,   21355.2,     27084,     23223,     52408,         4,       157
         1,   327.092,         2,        10,         0,         0,   658.367,      1300,   440.214,      1011,   559.098,      1231,   509.578,      1231,   5181.34,       563,      4433,       391,         0,         0,   5184.31,       563,      4445,       391,       142,     6.199,        56,   21355.2,     27084,     23223,     52408,         4,       157
         1,    319.59,         2,        13,         0,         0,   619.255,      1359,   472.975,      1069,   1688.96,      3335,   1544.06,      3335,   5569.73,       621,      4791,       437,         0,         0,   5518.15,       621,      4739,       437,       150,     2.535,        12,   21355.2,     27084,     23223,     52408,         4,       157
         1,   221.694,         1,        11,         0,         0,   756.351,      1520,   412.075,       925,    76.559,       251,    66.465,       251,   2278.93,       254,      1999,       182,         0,         0,   2250.63,       254,      1983,       182,        62,    18.474,       101,   21355.2,     27084,     23223,     52408,         4,       157
         1,   50.0899,         1,         2,         0,         0,   111.785,       280,    68.389,       184,     4.614,        23,     6.155,        23,   158.962,        24,       131,         9,         0,         0,    112.59,        24,        99,         9,         9,    12.315,       109,   21355.2,     27084,     23223,     52408,         4,       157
         1,   240.582,         2,         8,         0,         0,    571.83,      1280,   445.369,       995,   501.677,      1135,   546.362,      1135,   3939.21,       439,      3330,       298,         0,         0,   3861.68,       439,      3293,       298,       118,    10.755,        59,   21355.2,     27084,     23223,     52408,         4,       157
         1,   70.0011,         1,         4,         0,         0,   123.987,       318,    82.868,       225,     7.581,        25,     4.893,        25,   201.782,        26,       178,        12,         0,         0,   155.879,        26,       134,        12,         8,     5.446,        49,   21355.2,     27084,     23223,     52408,         4,       157
         1,   90.2845,         1,         4,         0,         0,   146.026,       298,    92.229,       223,    14.901,        48,    10.484,        48,    368.71,        50,       319,        29,         0,         0,   361.807,        50,       314,        29,        15,    13.409,        81,   21355.2,     27084,     23223,     52408,         4,       157
         1,   313.203,         2,        10,         0,         0,   575.026,      1295,   494.812,      1008,   771.152,      1205,   638.432,      1205,   4906.38,       560,      4191,       385,         0,         0,   6052.61,       560,      5228,       385,       142,     7.618,        55,   21355.2,     27084,     23223,     52408,         4,       157
         1,   128.816,         1,         4,         0,         0,   128.005,       292,    90.503,       221,    23.841,        52,    17.219,        52,   547.738,        54,       480,        29,         0,         0,   541.103,        54,       470,        29,        19,    30.087,       101,   21355.2,     27084,     23223,     52408,         4,       157
         1,   103.435,         1,         8,         0,         0,   898.644,      1261,   309.121,       599,    82.565,       221,    71.204,       221,   2320.48,       224,      2049,       182,         0,         0,   2412.12,       224,      2128,       182,        37,    17.136,        89,   21355.2,     27084,     23223,     52408,         4,       157
         1,   329.608,         2,         7,         0,         0,   680.335,       998,    335.02,       572,   737.397,      1435,   677.275,      1435,   1244.41,       152,      1058,       110,         0,         0,    1181.2,       152,       998,       110,        37,    37.294,       143,   21355.2,     27084,     23223,     52408,         4,       157
         1,   104.626,         1,         4,         0,         0,   477.779,      1125,   258.838,       617,   144.535,       285,    90.123,       285,   2634.03,       288,      2297,       210,         0,         0,   2589.69,       288,      2252,       210,        63,    11.256,        79,   21355.2,     27084,     23223,     52408,         4,       157
         1,   150.278,         2,         6,         0,         0,   1367.26,      2685,   807.833,      1658,   1731.69,      3480,    1616.9,      3480,   3490.82,       318,      3042,       281,         0,         0,   3504.25,       318,      3060,       281,        30,    14.599,        69,   21355.2,     27084,     23223,     52408,         4,       157
         1,   255.621,         1,        16,         0,         0,   1286.57,      2344,   698.679,      1561,   835.586,      1773,   767.513,      1773,   6099.24,       566,      5327,       476,         0,         0,   5969.26,       566,      5216,       476,        58,    33.801,       211,   21355.2,     27084,     23223,     52408,         4,       157
         1,   154.753,         1,        11,         0,         0,   507.872,       984,   246.676,       613,    85.847,       165,     64.07,       165,   1500.99,       168,      1300,       118,         0,         0,   1458.45,       168,      1254,       118,        40,     15.01,        97,   21355.2,     27084,     23223,     52408,         4,       157
         1,   106.071,         1,         5,         0,         0,   165.891,       295,    83.512,       216,    20.677,        64,    15.282,        64,   536.258,        66,       465,        43,         0,         0,    525.72,        66,       458,        43,        17,     19.17,       101,   21355.2,     27084,     23223,     52408,         4,       157
         1,   194.297,         1,        15,         0,         0,    1254.7,      2540,   961.496,      1970,   2442.32,      4681,   2389.87,      4681,   13542.2,      1307,     11570,      1014,         0,         0,   13077.1,      1307,     11175,      1014,       239,     52.03,       331,   21355.2,     27084,     23223,     52408,         4,       157
         1,   84.9235,         1,         5,         0,         0,   369.855,       632,   104.365,       222,    15.171,        44,    11.053,        44,   367.245,        46,       318,        29,         0,         0,   362.839,        46,       318,        29,        10,    19.936,       136,   21355.2,     27084,     23223,     52408,         4,       157
         1,   94.0472,         1,         7,         0,         0,   141.132,       211,   107.636,       182,    30.321,        72,    24.969,        72,   689.286,        74,       592,        55,         0,         0,   705.949,        74,       610,        55,        10,    20.979,       105,   21355.2,     27084,     23223,     52408,         4,       157
         1,   338.309,         4,         9,         0,         0,   798.278,      1339,   503.551,      1054,   2808.57,      5690,   2487.56,      5690,   4957.11,       540,      4305,       393,         0,         0,   5017.78,       540,      4378,       393,       118,    27.607,       147,   21355.2,     27084,     23223,     52408,         4,       157
         1,   248.681,         1,        11,         0,         0,   1003.02,      2028,    591.12,      1208,   2968.99,      5296,    2718.3,      5296,   2945.33,       323,      2562,       236,         0,         0,   2903.78,       323,      2540,       236,        82,    50.011,       253,   21355.2,     27084,     23223,     52408,         4,       157
         1,   75.4338,         1,         7,         0,         0,   317.192,       733,   174.907,       429,    54.593,       148,    45.594,       148,   1605.08,       151,      1410,       121,         0,         0,   1579.37,       151,      1399,       121,        22,    14.067,       102,   21355.2,     27084,     23223,     52408,         4,       157
         1,   336.256,         2,        12,         0,         0,   647.435,      1303,   439.801,      1018,   2672.13,      5469,   2443.73,      5469,   5322.36,       568,      4579,       398,         0,         0,   5042.77,       568,      4343,       398,       139,     3.076,        37,   21355.2,     27084,     23223,     52408,         4,       157
         1,   171.283,         2,         2,         0,         0,   731.484,      1248,   366.336,       806,       516,      1081,   499.785,      1081,   1778.82,       170,      1574,       137,         0,         0,   1683.54,       170,      1495,       137,        26,    30.534,       143,   21355.2,     27084,     23223,     52408,         4,       157
         1,   366.517,         3,        10,         0,         0,    624.07,      1479,   440.102,      1093,   1484.79,      3196,   1600.57,      3196,   6322.59,       581,      5530,       483,         0,         0,   6008.21,       581,      5258,       483,        68,    45.316,       219,   21355.2,     27084,     23223,     52408,         4,       157
         1,   63.6318,         1,         2,         0,         0,   197.318,       446,    63.991,       118,     7.788,        34,     5.722,        34,   218.173,        37,       190,        17,         0,         0,   214.299,        37,       188,        17,        15,    13.281,        71,   21355.2,     27084,     23223,     52408,         4,       157
         1,   44.7772,         1,         2,         0,         0,   103.615,       298,    24.871,        36,     4.378,        17,     2.611,        17,   105.808,        19,        92,         8,         0,         0,   103.323,        19,        89,         8,         6,     6.574,        37,   21355.2,     27084,     23223,     52408,         4,       157
         1,   157.087,         1,        11,         0,         0,   1247.76,      2428,   590.182,      1207,   1039.09,      2091,   1227.09,      2091,    2735.5,       268,      2387,       215,         0,         0,   2626.56,       268,      2288,       215,        37,    14.927,        90,   21355.2,     27084,     23223,     52408,         4,       157
         1,   303.568,         2,        15,         0,         0,   775.717,      1664,   583.933,      1281,   1035.83,      2261,   1033.07,      2261,   9209.73,       910,      7981,       704,         0,         0,   9353.67,       910,      8122,       704,       183,    23.073,       107,   21355.2,     27084,     23223,     52408,         4,       157
         1,   153.123,         1,        13,         0,         0,   1224.28,      1868,   884.348,      1239,   191.964,       432,    162.29,       432,   4652.67,       435,      4027,       321,         0,         0,   4396.94,       435,      3805,       321,        94,    41.084,       157,   21355.2,     27084,     23223,     52408,         4,       157
         1,   286.529,         2,         8,         0,         0,   936.848,      1478,   488.046,      1089,   812.275,      1329,   637.999,      1329,   6194.25,       573,      5324,       487,         0,         0,   6243.48,       573,      5393,       487,        58,     30.74,       199,   21355.2,     27084,     23223,     52408,         4,       157
         1,   114.634,         1,         2,         0,         0,   496.401,       856,   141.967,       353,    10.971,        52,     8.763,        52,   337.495,        55,       290,        26,         0,         0,   355.939,        55,       316,        26,        24,    26.609,       159,   21355.2,     27084,     23223,     52408,         4,       157
         1,   136.468,         1,         8,         0,         0,   492.428,       830,   169.453,       420,    68.526,       175,    59.016,       175,   1621.24,       177,      1401,       123,         0,         0,   1649.82,       177,      1425,       123,        43,    55.022,       327,   21355.2,     27084,     23223,     52408,         4,       157
         1,   20.2485,         1,         2,         0,         0,    92.956,       260,     6.459,        27,     3.613,        14,     1.851,        14,    94.774,        17,        84,         7,         0,         0,    92.207,        17,        83,         7,         5,     4.613,        31,   21355.2,     27084,     23223,     52408,         4,       157
         1,   225.005,         2,         6,         0,         0,   811.757,      1521,   468.191,      1014,   957.872,      1188,   739.922,      1188,   2858.21,       302,      2440,       198,         0,         0,   3060.37,       302,      2536,       198,        93,    36.026,       109,   21355.2,     27084,     23223,     52408,         4,       157
         1,   82.7448,         1,         7,         0,         0,    233.47,       203,   134.069,       164,    42.358,        68,    34.516,        68,   859.953,        70,       731,        57,         0,         0,   845.693,        70,       720,        57,         8,    40.664,       141,   21355.2,     27084,     23223,     52408,         4,       157
         1,   148.949,         1,        12,         0,         0,   1047.14,      1470,   460.439,       781,   119.528,       270,   105.398,       270,   3315.78,       273,      2887,       226,         0,         0,   2927.04,       273,      2523,       226,        42,     4.907,        35,   21355.2,     27084,     23223,     52408,         4,       157
         1,   120.478,         1,         8,         0,         0,    1092.4,      2159,   617.794,      1135,    51.558,       121,    42.246,       121,   1270.89,       124,      1110,       100,         0,         0,   1265.36,       124,      1110,       100,        17,    31.773,       202,   21355.2,     27084,     23223,     52408,         4,       157
         1,   261.503,         2,         8,         0,         0,   920.636,      1465,   475.416,      1075,    744.77,      1317,   611.683,      1317,    6138.7,       552,      5291,       464,         0,         0,   6961.33,       552,      6021,       464,        61,    22.537,       131,   21355.2,     27084,     23223,     52408,         4,       157
         1,   197.792,         1,        10,         0,         0,    799.66,      1276,   557.247,       922,   335.398,       722,   317.107,       722,   8205.58,       725,      7134,       599,         0,         0,   8048.19,       725,      7000,       599,       100,    61.879,       527,   21355.2,     27084,     23223,     52408,         4,       157
         1,   256.597,         2,         5,         0,         0,   710.801,      1313,   458.257,       975,   672.901,      1176,   535.597,      1176,   4233.28,       399,      3681,       332,         0,         0,   4066.89,       399,      3553,       332,        38,    13.241,        45,   21355.2,     27084,     23223,     52408,         4,       157
         1,   201.451,         1,        19,         0,         0,   2054.84,      3046,   1305.19,      2035,   2741.68,      5204,   2651.05,      5204,   6322.37,       565,      5520,       472,         0,         0,   5923.65,       565,      5152,       472,        62,    22.773,       157,   21355.2,     27084,     23223,     52408,         4,       157
         1,   30.9005,         1,         4,         0,         0,   172.593,       372,     40.89,       112,     6.566,        26,     3.989,        26,   194.449,        29,       148,        12,         0,         0,   141.673,        29,       123,        12,        11,    14.117,       107,   21355.2,     27084,     23223,     52408,         4,       157
         1,   32.6455,         1,         5,         0,         0,   163.926,       418,    41.949,       112,      12.2,        46,     8.705,        46,   360.093,        49,       315,        28,         0,         0,   352.935,        49,       311,        28,        15,    26.586,       204,   21355.2,     27084,     23223,     52408,         4,       157
         1,   146.938,         1,         5,         0,         0,   175.336,       318,    95.738,       240,    36.628,       104,    29.527,       104,   956.197,       106,       827,        75,         0,         0,   939.643,       106,       823,        75,        23,     26.74,       143,   21355.2,     27084,     23223,     52408,         4,       157
         1,   183.774,         2,         2,         0,         0,   790.525,      1267,    457.58,       917,   504.894,      1017,   468.679,      1017,   2418.77,       206,      2099,       171,         0,         0,   2091.25,       206,      1822,       171,         6,    21.969,        61,   21355.2,     27084,     23223,     52408,         4,       157
         1,   399.094,         4,         9,         0,         0,   853.977,      1261,   485.988,       976,   2743.87,      5469,   2557.79,      5469,   4244.95,       462,      3637,       313,         0,         0,    3901.1,       462,      3336,       313,       133,     0.081,         5,   21355.2,     27084,     23223,     52408,         4,       157
         1,    142.12,         1,        11,         0,         0,   495.429,      1002,   310.448,       609,    61.285,       159,    51.731,       159,   1518.58,       162,      1302,       114,         0,         0,   1402.19,       162,      1208,       114,        38,     10.94,        79,   21355.2,     27084,     23223,     52408,         4,       157
         1,   154.391,         1,        14,         0,         0,   1014.44,      1974,   747.294,      1324,   226.891,       507,    205.55,       507,   5201.37,       510,      4549,       396,         0,         0,   5446.14,       510,      4780,       396,        96,    22.322,       121,   21355.2,     27084,     23223,     52408,         4,       157
         1,   179.527,         3,         8,         0,         0,   1577.28,      2575,   971.336,      1778,   2945.24,      5410,   2750.37,      5410,   14144.9,      1243,     12254,      1092,         0,         0,   13799.7,      1243,     11968,      1092,       137,    13.762,        66,   21355.2,     27084,     23223,     52408,         4,       157
         1,   117.524,         1,         9,         0,         0,    919.72,      1386,   387.325,       658,   107.554,       281,    92.948,       281,   3188.63,       284,      2765,       229,         0,         0,   2886.58,       284,      2533,       229,        40,     8.358,        74,   21355.2,     27084,     23223,     52408,         4,       157
         1,   50.6952,         1,         2,         0,         0,   138.465,       280,    97.535,       192,     4.709,        23,     2.825,        23,    119.03,        24,       101,         9,         0,         0,   114.843,        24,       100,         9,         9,    12.384,       109,   21355.2,     27084,     23223,     52408,         4,       157
         1,   81.2796,         1,         7,         0,         0,    252.77,       195,    97.683,       151,    30.847,        68,    24.749,        68,   684.978,        70,       589,        54,         0,         0,   672.054,        70,       579,        54,         9,    30.616,       153,   21355.2,     27084,     23223,     52408,         4,       157
         1,   70.3755,         1,         4,         0,         0,   122.166,       325,    78.352,       221,    19.517,        58,    14.311,        58,   537.261,        59,       468,        42,         0,         0,   498.916,        59,       435,        42,        11,     10.53,        89,   21355.2,     27084,     23223,     52408,         4,       157
         1,   359.411,         2,         6,         0,         0,   675.688,      1000,   290.103,       578,    802.45,      1465,   709.797,      1465,   1550.43,       180,      1323,       134,         0,         0,    1555.7,       180,      1319,       134,        41,    41.172,       147,   21355.2,     27084,     23223,     52408,         4,       157
         1,   189.702,         1,        16,         0,         0,   853.896,      1584,   402.051,       918,   209.506,       424,   228.402,       424,   4552.14,       427,      3963,       366,         0,         0,   5291.65,       427,      4588,       366,        55,     9.494,        81,   21355.2,     27084,     23223,     52408,         4,       157
         1,        30,         1,         2,         0,         0,   145.506,       259,    10.686,        37,     4.625,        18,     2.607,        18,   161.726,        21,       145,         9,         0,         0,   157.057,        21,       142,         9,         7,       6.6,        39,   21355.2,     27084,     23223,     52408,         4,       157
         1,   45.5974,         1,         4,         0,         0,   344.197,       216,     59.63,       100,      9.06,        25,     5.567,        25,   202.075,        27,       174,        15,         0,         0,   208.398,        27,       184,        15,         7,     0.645,        13,   21355.2,     27084,     23223,     52408,         4,       157
         1,   212.001,         1,         9,         0,         0,   733.002,      1243,   281.591,       558,   266.369,       590,   222.661,       590,   2046.44,       197,      1792,       154,         0,         0,   2195.15,       197,      1932,       154,        38,    26.671,       131,   21355.2,     27084,     23223,     52408,         4,       157
         1,   171.467,         2,         9,         0,         0,   607.014,       984,   249.943,       541,   328.412,       690,   264.219,       690,   1185.96,       155,       998,        97,         0,         0,   1170.23,       155,       978,        97,        50,     0.341,         6,   21355.2,     27084,     23223,     52408,         4,       157
         1,   284.016,         2,         6,         0,         0,   755.025,      1640,   666.545,      1254,   582.135,      1361,   545.821,      1361,   3909.53,       408,      3328,       274,         0,         0,   3588.74,       408,      3062,       274,       121,    28.323,       149,   21355.2,     27084,     23223,     52408,         4,       157
         1,    209.41,         2,         6,         0,         0,   1094.58,      1307,   531.068,       969,    620.06,      1158,   529.171,      1158,   3523.58,       327,      3056,       269,         0,         0,   3395.44,       327,      2923,       269,        31,    20.273,       125,   21355.2,     27084,     23223,     52408,         4,       157
         1,   187.034,         1,        12,         0,         0,   796.943,      1626,   594.825,      1247,   1017.11,      2154,   988.185,      2154,   8449.93,       835,      7355,       653,         0,         0,   8374.07,       835,      7281,       653,       158,    12.408,       105,   21355.2,     27084,     23223,     52408,         4,       157
         1,   156.444,         1,         5,         0,         0,   582.104,      1459,   432.116,      1050,   324.295,       870,   304.164,       870,   5329.57,       558,      4662,       415,         0,         0,   5338.64,       558,      4658,       415,       124,    29.165,       179,   21355.2,     27084,     23223,     52408,         4,       157
         1,   379.466,         4,         9,         0,         0,   656.203,      1240,   407.892,       931,   2251.31,      4435,   2002.19,      4435,   5288.17,       512,      4615,       420,         0,         0,   5502.48,       512,      4767,       420,        52,     0.653,        13,   21355.2,     27084,     23223,     52408,         4,       157
         1,     130.3,         1,         2,         0,         0,   451.267,       983,   310.091,       500,    10.944,        55,     8.961,        55,   352.518,        59,       305,        28,         0,         0,   347.772,        59,       302,        28,        25,      37.1,       231,   21355.2,     27084,     23223,     52408,         4,       157
         1,   188.854,         3,         8,         0,         0,   1310.69,      2387,   942.321,      1755,   2997.78,      5391,   2852.56,      5391,   14716.5,      1250,     12766,      1118,         0,         0,   14724.6,      1250,     12774,      1118,       110,     21.93,       176,   21355.2,     27084,     23223,     52408,         4,       157
         1,   282.341,         2,         9,         0,         0,   829.561,      1503,   529.521,      1114,   651.266,      1369,   606.488,      1369,   6046.48,       575,      5283,       491,         0,         0,   6147.44,       575,      5386,       491,        57,    24.704,       158,   21355.2,     27084,     23223,     52408,         4,       157
