         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1541.02,         1,         2,         0,         0,   702.561,      1405,    22.707,        81,    95.321,        12,     1.256,        12,   417.694,        14,       409,         5,         0,         0,   396.675,        14,       388,         5,         3,     6.358,        56,    442825,    377999,    188906,    705213,       504,      8385
         1,   3699.13,         1,         8,         0,         0,   5867.14,     11231,    334.29,       835,   113.993,        65,    12.793,        65,   5545.95,        68,      5476,        50,         0,         0,   6284.27,        68,      6216,        50,         9,     2.588,        21,    442825,    377999,    188906,    705213,       504,      8385
         1,   2943.63,         2,         5,         0,         0,   3889.24,      7055,   202.952,       405,   120.206,        74,    15.713,        74,   3217.04,        45,      3168,        31,         0,         0,   4177.04,        45,      4126,        31,         6,     13.25,        70,    442825,    377999,    188906,    705213,       504,      8385
         1,   465.228,         1,         2,         0,         0,   204.605,       411,     3.349,        13,    92.919,         5,     0.192,         5,   163.211,         7,       159,         2,         0,         0,   278.427,         7,       275,         2,         0,     0.592,        13,    442825,    377999,    188906,    705213,       504,      8385
         1,   975.141,         1,         2,         0,         0,   542.714,       935,     13.99,        53,    95.484,         9,     0.735,         9,   589.997,        13,       580,         5,         0,         0,   580.738,        13,       571,         5,         2,     3.051,        31,    442825,    377999,    188906,    705213,       504,      8385
         1,   699.818,         1,         2,         0,         0,    32.671,        68,     5.238,        23,    91.676,         8,     0.392,         8,   417.908,        10,       412,         3,         0,         0,   249.058,        10,       244,         3,         1,     1.681,        28,    442825,    377999,    188906,    705213,       504,      8385
         1,   491.315,         1,         3,         0,         0,   243.331,       399,     6.936,        27,   137.357,         6,     0.672,         6,   459.056,        10,       451,         4,         0,         0,   565.244,        10,       559,         4,         0,     2.735,        20,    442825,    377999,    188906,    705213,       504,      8385
         1,      3799,         1,         8,         0,         0,   6731.79,     12323,   342.368,       850,   116.559,        67,    50.466,        67,   6190.73,        71,      6111,        53,         0,         0,   6202.96,        71,      6123,        53,        11,    20.105,       136,    442825,    377999,    188906,    705213,       504,      8385
         1,   1573.79,         1,         3,         0,         0,   1370.14,      2394,    57.664,       158,    99.297,        24,     4.486,        24,   1590.39,        28,      1564,        15,         0,         0,   2496.68,        28,      2474,        15,         6,     0.204,        12,    442825,    377999,    188906,    705213,       504,      8385
         1,   4247.05,         1,         7,         0,         0,   8305.24,     12021,   644.241,      1087,   109.458,        53,    11.981,        53,   3638.81,        56,      3576,        42,         0,         0,   3509.11,        56,      3449,        42,         7,     7.109,        37,    442825,    377999,    188906,    705213,       504,      8385
         1,   4337.64,         1,         9,         0,         0,   8673.94,     15904,   538.443,      1168,    124.04,        93,    22.007,        93,   8558.52,        98,      8446,        76,         0,         0,   7054.62,        98,      6944,        76,        12,    17.003,        97,    442825,    377999,    188906,    705213,       504,      8385
         1,   2877.21,         1,         5,         0,         0,   3051.85,      5740,    136.18,       345,   101.426,        27,     5.575,        27,   1673.37,        29,      1640,        18,         0,         0,   1708.96,        29,      1678,        18,         3,    11.279,       133,    442825,    377999,    188906,    705213,       504,      8385
         1,   4616.58,         1,         6,         0,         0,   8775.75,     16672,   549.124,      1213,   114.352,        71,    14.623,        71,   6542.88,        73,      6463,        57,         0,         0,   6771.73,        73,      6690,        57,         8,    12.731,        49,    442825,    377999,    188906,    705213,       504,      8385
         1,   599.323,         1,         2,         0,         0,   373.825,       640,     9.976,        35,    92.596,         7,     0.609,         7,   274.235,         9,       268,         3,         0,         0,   275.131,         9,       270,         3,         1,     1.935,        16,    442825,    377999,    188906,    705213,       504,      8385
         1,   3119.15,         1,         4,         0,         0,   4323.24,      8636,   173.601,       487,    97.387,        17,     2.931,        17,   1220.12,        21,      1199,        11,         0,         0,   1265.35,        21,      1245,        11,         3,     2.714,        23,    442825,    377999,    188906,    705213,       504,      8385
         1,   2726.38,         2,         8,         0,         0,   3560.64,      7051,   135.324,       387,   117.598,        77,    14.728,        77,   5131.17,        57,      5073,        42,         0,         0,   5396.24,        57,      5329,        42,         9,    10.399,        61,    442825,    377999,    188906,    705213,       504,      8385
         1,   870.149,         1,         3,         0,         0,   557.166,       932,    10.503,        37,    93.289,        10,      0.99,        10,   510.683,        13,       500,         5,         0,         0,   503.511,        13,       495,         5,         1,     2.878,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   642.041,         1,         2,         0,         0,   224.192,       383,     6.518,        25,    94.405,         5,     0.175,         5,   183.226,         7,       179,         2,         0,         0,   186.556,         7,       183,         2,         0,     0.736,        13,    442825,    377999,    188906,    705213,       504,      8385
         1,   2823.21,         1,         6,         0,         0,   2966.17,      5838,   110.815,       283,   109.305,        44,    12.421,        44,    4446.2,        49,      4389,        34,         0,         0,   2397.78,        49,      2343,        34,         9,     3.201,        23,    442825,    377999,    188906,    705213,       504,      8385
         1,   2611.28,         1,         5,         0,         0,    2338.9,      3554,   103.313,       293,    96.703,        23,     4.081,        23,   1755.17,        25,      1728,        16,         0,         0,    2364.9,        25,      2342,        16,         4,    12.111,        89,    442825,    377999,    188906,    705213,       504,      8385
         1,   3030.66,         1,         6,         0,         0,   3957.59,      6710,   155.033,       419,    108.34,        30,     5.504,        30,   2332.98,        33,      2295,        23,         0,         0,   3020.47,        33,      2988,        23,         5,     9.093,        68,    442825,    377999,    188906,    705213,       504,      8385
         1,   1465.11,         1,         4,         0,         0,   1428.12,      2352,    36.605,       112,    98.109,        19,     3.034,        19,   1725.23,        23,      1704,        13,         0,         0,   1183.61,        23,      1165,        13,         4,     5.329,        38,    442825,    377999,    188906,    705213,       504,      8385
         1,   1534.14,         2,         2,         0,         0,      1092,      1935,     47.72,       120,   105.405,        46,     8.408,        46,   2765.32,        31,      2727,        21,         0,         0,   2754.47,        31,      2720,        21,         5,    19.435,       143,    442825,    377999,    188906,    705213,       504,      8385
         1,   2553.14,         1,         9,         0,         0,   3618.01,      6806,   144.497,       388,   106.609,        46,     9.846,        46,   3104.07,        48,      3053,        35,         0,         0,   2916.77,        48,      2867,        35,         7,     2.149,        15,    442825,    377999,    188906,    705213,       504,      8385
         1,   1727.81,         1,         4,         0,         0,   1681.88,      3103,     46.91,       148,    96.542,        23,     4.128,        23,   2029.46,        26,      2005,        16,         0,         0,   2964.86,        26,      2940,        16,         4,     3.363,        40,    442825,    377999,    188906,    705213,       504,      8385
         1,   1968.55,         1,         3,         0,         0,   2201.09,      3901,    92.822,       243,   104.249,        32,     6.388,        32,   1772.62,        34,      1739,        20,         0,         0,   2488.04,        34,      2454,        20,         6,     7.247,        90,    442825,    377999,    188906,    705213,       504,      8385
         1,   2876.79,         1,         4,         0,         0,   3610.54,      6601,   124.823,       347,   103.317,        35,     6.375,        35,   2076.27,        37,      2040,        25,         0,         0,   1981.98,        37,      1938,        25,         4,     7.131,        51,    442825,    377999,    188906,    705213,       504,      8385
         1,   2068.65,         2,         5,         0,         0,   2243.42,      3925,    63.686,       183,   103.713,        54,     8.867,        54,   1358.46,        23,      1336,        14,         0,         0,   1375.81,        23,      1354,        14,         3,     6.811,        49,    442825,    377999,    188906,    705213,       504,      8385
         1,   1776.36,         1,         4,         0,         0,   1773.86,      3145,    53.878,       175,    99.348,        25,     4.417,        25,   2325.65,        28,      2296,        18,         0,         0,    1794.9,        28,      1767,        18,         4,    13.078,       119,    442825,    377999,    188906,    705213,       504,      8385
         1,   4334.61,         2,         6,         0,         0,   8200.45,     13418,   407.239,      1014,   152.593,       198,    47.645,       198,   12584.8,       123,     12442,        98,         0,         0,   11725.6,       123,     11586,        98,        16,     4.928,        45,    442825,    377999,    188906,    705213,       504,      8385
         1,   8047.73,         1,        11,         0,         0,   21072.3,     37674,   1737.27,      2796,    324.95,       561,   189.044,       561,   21417.2,       234,     21124,       188,         0,         0,   22718.6,       234,     22389,       188,        30,    28.386,       168,    442825,    377999,    188906,    705213,       504,      8385
         1,   5113.87,         1,         5,         0,         0,   6915.31,     13326,   405.898,       926,   116.731,        59,    11.939,        59,   6198.11,        61,      6127,        46,         0,         0,   7143.36,        61,      7076,        46,         8,     6.232,        54,    442825,    377999,    188906,    705213,       504,      8385
         1,   3541.06,         1,         2,         0,         0,    6391.7,     12376,   377.045,       754,    98.786,        23,     3.006,        23,   1250.65,        25,      1228,        12,         0,         0,    1304.1,        25,      1283,        12,         8,    11.234,        65,    442825,    377999,    188906,    705213,       504,      8385
         1,   136.825,         1,         2,         0,         0,    57.794,        92,     2.691,        11,    92.157,         4,     0.023,         4,   167.429,         7,       164,         2,         0,         0,   177.652,         7,       175,         2,         0,     4.382,        45,    442825,    377999,    188906,    705213,       504,      8385
         1,   2597.04,         1,         3,         0,         0,   2712.86,      4842,    77.899,       241,    99.018,        22,      3.24,        22,   1889.31,        25,      1866,        13,         0,         0,   1033.35,        25,      1011,        13,         7,     5.529,        38,    442825,    377999,    188906,    705213,       504,      8385
         1,   3208.78,         1,         5,         0,         0,   4572.38,      8948,   207.256,       543,   122.717,        28,     6.578,        28,   2696.57,        29,      2669,        15,         0,         0,   2323.78,        29,      2295,        15,         9,     2.312,        10,    442825,    377999,    188906,    705213,       504,      8385
         1,   1174.78,         1,         4,         0,         0,   891.066,      1479,    23.773,        81,    93.272,        13,      1.66,        13,   1043.73,        15,      1029,         9,         0,         0,   800.014,        15,       787,         9,         1,     7.169,        52,    442825,    377999,    188906,    705213,       504,      8385
         1,   536.098,         1,         4,         0,         0,    90.377,       152,     8.937,        31,    99.026,        16,     2.206,        16,   968.809,        20,       951,        10,         0,         0,   982.145,        20,       964,        10,         4,     6.871,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,    406.11,         1,         2,         0,         0,   356.682,       670,     3.433,        15,   131.736,         6,     0.445,         6,   449.523,        10,       445,         3,         0,         0,   464.668,        10,       459,         3,         1,     1.322,        18,    442825,    377999,    188906,    705213,       504,      8385
         1,    657.87,         1,         2,         0,         0,   461.767,       846,     8.301,        31,   110.831,        10,     1.052,        10,    358.29,        13,       351,         4,         0,         0,   340.392,        13,       333,         4,         2,     4.506,        43,    442825,    377999,    188906,    705213,       504,      8385
         1,   2214.23,         1,         4,         0,         0,   3125.97,      5261,   104.426,       276,     94.57,        17,     2.327,        17,   908.943,        20,       894,        10,         0,         0,   1418.42,        20,      1405,        10,         4,     7.475,        47,    442825,    377999,    188906,    705213,       504,      8385
         1,   1231.33,         1,         3,         0,         0,   1541.83,      2313,    27.743,        73,    96.189,        13,     1.323,        13,   784.545,        13,       773,         5,         0,         0,   424.455,        13,       416,         5,         2,     7.957,        63,    442825,    377999,    188906,    705213,       504,      8385
         1,   1471.67,         1,         3,         0,         0,   1052.91,      1980,     27.48,        93,   114.766,        17,     3.341,        17,   2107.82,        19,      2078,        11,         0,         0,   1887.34,        19,      1866,        11,         3,     6.509,        35,    442825,    377999,    188906,    705213,       504,      8385
         1,   494.426,         1,         2,         0,         0,    27.789,        59,     2.666,        13,    93.649,         1,     0.014,         1,     1.032,         6,         0,         0,         0,         0,     0.574,         6,         0,         0,         0,     0.074,         8,    442825,    377999,    188906,    705213,       504,      8385
         1,   625.663,         1,         3,         0,         0,   553.807,      1007,     7.748,        34,    94.187,        10,     0.865,        10,    599.81,        12,       591,         5,         0,         0,   744.765,        12,       735,         5,         1,     3.119,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   564.301,         1,         2,         0,         0,   312.731,       504,     4.614,        18,    93.804,         6,     0.188,         6,   211.127,         8,       207,         2,         0,         0,    247.67,         8,       244,         2,         0,     0.829,        22,    442825,    377999,    188906,    705213,       504,      8385
         1,   3494.62,         1,         7,         0,         0,   4945.35,      9998,   273.709,       691,   100.297,        26,     4.186,        26,   2924.59,        29,      2898,        18,         0,         0,   2373.26,        29,      2346,        18,         4,     9.708,        95,    442825,    377999,    188906,    705213,       504,      8385
         1,   4501.67,         1,         9,         0,         0,   8210.33,     15507,   575.752,      1221,   112.378,        67,    13.891,        67,   7591.54,        70,      7516,        54,         0,         0,   5457.75,        70,      5377,        54,         8,     6.976,        54,    442825,    377999,    188906,    705213,       504,      8385
         1,   3800.61,         1,        10,         0,         0,   6847.94,     13069,   556.079,      1081,     159.7,        75,    25.512,        75,   8038.51,        77,      7939,        62,         0,         0,   6073.59,        77,      5981,        62,         9,    13.608,        71,    442825,    377999,    188906,    705213,       504,      8385
         1,   1360.74,         1,         3,         0,         0,   1411.09,      2469,    36.886,       117,   114.965,        16,     2.114,        16,   730.545,        18,       715,         8,         0,         0,   998.496,        18,       984,         8,         3,    16.191,       128,    442825,    377999,    188906,    705213,       504,      8385
         1,   5499.67,         1,         5,         0,         0,   10675.7,     19888,   1045.85,      1997,   126.253,       103,    23.635,       103,   11012.5,       105,     10892,        79,         0,         0,   7481.03,       105,      7366,        79,        16,     3.942,        28,    442825,    377999,    188906,    705213,       504,      8385
         1,   3085.35,         1,         6,         0,         0,   5440.18,      9105,   215.819,       541,   104.297,        37,     6.944,        37,   2441.56,        39,      2401,        27,         0,         0,   3698.73,        39,      3658,        27,         4,    11.528,        96,    442825,    377999,    188906,    705213,       504,      8385
         1,   4265.29,         1,         5,         0,         0,   9031.03,     16160,   428.665,      1035,   109.383,        50,     9.349,        50,    4630.1,        53,      4575,        38,         0,         0,   5339.17,        53,      5281,        38,         7,      7.56,        77,    442825,    377999,    188906,    705213,       504,      8385
         1,   3869.26,         1,         4,         0,         0,   8330.03,     15345,   491.936,      1094,   109.135,        31,     6.012,        31,   2971.68,        37,      2936,        21,         0,         0,   1659.69,        37,      1621,        21,         8,     2.983,        22,    442825,    377999,    188906,    705213,       504,      8385
         1,   1542.72,         1,         5,         0,         0,   1663.54,      3167,    31.869,       108,    93.859,        18,     2.427,        18,   1286.83,        20,      1268,        12,         0,         0,   1558.22,        20,      1540,        12,         1,     6.193,        84,    442825,    377999,    188906,    705213,       504,      8385
         1,   1440.88,         1,         4,         0,         0,   1273.08,      2005,    32.961,        94,    97.131,        18,     2.383,        18,   1169.08,        20,      1147,        12,         0,         0,   1215.69,        20,      1197,        12,         3,    10.414,        70,    442825,    377999,    188906,    705213,       504,      8385
         1,   1299.64,         1,         2,         0,         0,   1224.79,      2199,    30.421,       100,    96.537,        15,     1.666,        15,   727.798,        18,       713,         8,         0,         0,    743.81,        18,       726,         8,         5,     6.026,        42,    442825,    377999,    188906,    705213,       504,      8385
         1,   574.693,         1,         2,         0,         0,   394.684,       588,     8.021,        24,    94.522,         7,     0.213,         7,   417.547,        10,       402,         3,         0,         0,   231.629,        10,       228,         3,         1,     1.084,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   4673.19,         1,         6,         0,         0,   11584.9,     20375,   556.024,      1265,   116.782,        81,    16.277,        81,   7547.85,        83,      7462,        58,         0,         0,   8031.55,        83,      7933,        58,        15,    33.908,       209,    442825,    377999,    188906,    705213,       504,      8385
         1,    3221.1,         1,         6,         0,         0,   5346.53,      9466,   318.601,       630,    120.05,        33,     6.994,        33,    1914.7,        35,      1882,        21,         0,         0,   1785.42,        35,      1751,        21,         8,     7.534,        36,    442825,    377999,    188906,    705213,       504,      8385
         1,   1248.95,         1,         4,         0,         0,   1377.05,      2294,     42.08,       112,    96.272,        19,     3.723,        19,   1385.97,        23,      1364,        13,         0,         0,   1137.91,        23,      1117,        13,         4,     6.089,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,   2428.22,         1,         4,         0,         0,   3087.32,      5928,   115.121,       311,    99.301,        24,     3.967,        24,   1177.31,        26,      1156,        14,         0,         0,   1144.78,        26,      1115,        14,         6,     2.315,        26,    442825,    377999,    188906,    705213,       504,      8385
         1,   3415.67,         1,         7,         0,         0,   5889.52,     11278,   386.416,       752,   107.003,        42,     7.729,        42,   2411.26,        44,      2370,        29,         0,         0,   3819.55,        44,      3775,        29,         8,      18.5,       100,    442825,    377999,    188906,    705213,       504,      8385
         1,   478.853,         1,         2,         0,         0,   211.152,       317,     9.337,        32,    93.488,         6,     0.467,         6,   429.397,         9,       423,         3,         0,         0,   414.811,         9,       410,         3,         1,     1.282,        15,    442825,    377999,    188906,    705213,       504,      8385
         1,   2146.36,         1,         5,         0,         0,   2394.38,      4587,    93.202,       229,   100.113,        22,     3.278,        22,   1523.98,        24,      1501,        14,         0,         0,   1348.61,        24,      1325,        14,         3,     4.041,        35,    442825,    377999,    188906,    705213,       504,      8385
         1,   4143.84,         1,         7,         0,         0,   7118.26,     13330,     535.8,      1162,   199.325,       346,     84.14,       346,   13611.1,       169,     13408,       137,         0,         0,   18618.1,       169,     18404,       137,        21,    10.606,        92,    442825,    377999,    188906,    705213,       504,      8385
         1,    2218.6,         1,         4,         0,         0,   2045.15,      3501,    97.181,       261,     97.86,        25,     4.003,        25,   2158.33,        27,      2134,        15,         0,         0,   1469.06,        27,      1448,        15,         6,     3.419,        24,    442825,    377999,    188906,    705213,       504,      8385
         1,   1307.37,         1,         4,         0,         0,    935.63,      1417,    50.059,        73,    95.781,        13,     1.986,        13,   990.605,        17,       976,         9,         0,         0,   1300.85,        17,      1287,         9,         1,     0.612,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,   4805.93,         1,         7,         0,         0,    8465.1,     15071,   565.217,      1196,   116.461,        72,    17.118,        72,   5356.83,        72,      5262,        55,         0,         0,   8700.94,        72,      8614,        55,        10,    24.424,       166,    442825,    377999,    188906,    705213,       504,      8385
         1,   2285.94,         1,         6,         0,         0,   1977.49,      3152,    79.794,       215,    97.638,        20,     4.931,        20,   1280.26,        23,      1259,        16,         0,         0,   2030.96,        23,      2009,        16,         2,     8.992,        66,    442825,    377999,    188906,    705213,       504,      8385
         1,   3326.13,         1,         5,         0,         0,   3795.28,      7237,   133.913,       347,   108.419,        58,     11.47,        58,   5784.08,        59,      5714,        44,         0,         0,   3537.23,        59,      3470,        44,         8,   161.671,       976,    442825,    377999,    188906,    705213,       504,      8385
         1,   2963.35,         1,         5,         0,         0,    3734.1,      6746,     224.7,       569,   108.805,        35,     6.898,        35,   3155.43,        39,      3118,        25,         0,         0,   4108.91,        39,      4068,        25,         8,     3.963,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,   1385.67,         1,         4,         0,         0,   1203.56,      2226,    27.757,        87,    95.305,        18,     2.575,        18,    1303.6,        21,      1284,        12,         0,         0,   1114.59,        21,      1099,        12,         3,     6.889,        49,    442825,    377999,    188906,    705213,       504,      8385
         1,   1545.29,         1,         4,         0,         0,   1147.51,      2106,    23.638,        94,    97.426,        21,     2.904,        21,   1515.52,        24,      1495,        13,         0,         0,   1626.88,        24,      1607,        13,         4,     7.415,        52,    442825,    377999,    188906,    705213,       504,      8385
         1,   2010.92,         1,         5,         0,         0,    2075.8,      3938,    80.525,       243,   100.296,        30,      4.99,        30,   2136.28,        34,      2105,        21,         0,         0,   2061.89,        34,      2031,        21,         7,    11.277,        67,    442825,    377999,    188906,    705213,       504,      8385
         1,   2277.98,         1,         3,         0,         0,   2716.75,      4728,    64.803,       199,    98.406,        21,      2.95,        21,   1819.15,        24,      1798,        12,         0,         0,   945.817,        24,       928,        12,         6,     4.447,        58,    442825,    377999,    188906,    705213,       504,      8385
         1,   2372.09,         1,         3,         0,         0,   2780.12,      5434,   102.602,       302,   129.801,        22,    13.861,        22,   1700.79,        22,      1679,        12,         0,         0,   1052.13,        22,      1034,        12,         5,     4.235,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   1311.32,         1,         3,         0,         0,    1487.2,      2515,    23.732,        86,    94.041,        13,     1.369,        13,   907.826,        16,       895,         8,         0,         0,   901.239,        16,       891,         8,         2,       1.5,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   3660.07,         1,         4,         0,         0,   5902.04,     11712,    258.19,       663,   110.236,        58,    11.632,        58,   5180.25,        60,      5114,        45,         0,         0,   5089.26,        60,      5023,        45,         5,     4.542,        45,    442825,    377999,    188906,    705213,       504,      8385
         1,   2600.95,         1,         5,         0,         0,   2928.12,      4996,   128.456,       342,   102.092,        29,     4.842,        29,   1437.68,        29,      1412,        17,         0,         0,   1399.97,        29,      1376,        17,         4,     8.704,       109,    442825,    377999,    188906,    705213,       504,      8385
         1,   3300.01,         1,         5,         0,         0,   4983.45,      9505,   220.803,       575,   104.832,        36,     6.025,        36,   3025.57,        38,      2987,        24,         0,         0,   4017.31,        38,      3960,        24,         8,     5.706,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,   1086.68,         1,         3,         0,         0,   637.672,      1131,    25.672,        77,    95.448,         9,      0.96,         9,   590.121,        13,       580,         5,         0,         0,   507.603,        13,       500,         5,         1,     6.934,        74,    442825,    377999,    188906,    705213,       504,      8385
         1,   1391.23,         1,         3,         0,         0,   825.029,      1594,    23.665,        84,    97.092,        13,     1.303,        13,   768.086,        15,       755,         7,         0,         0,   518.539,        15,       506,         7,         2,     8.528,        81,    442825,    377999,    188906,    705213,       504,      8385
         1,   1380.54,         1,         4,         0,         0,   1202.85,      1959,    23.898,        78,    94.362,        16,      1.69,        16,   1133.09,        17,      1119,         9,         0,         0,   1057.21,        17,      1043,         9,         1,     7.469,        73,    442825,    377999,    188906,    705213,       504,      8385
         1,   4023.11,         1,         4,         0,         0,   9481.35,     14467,   517.921,      1106,    97.887,        24,     3.967,        24,   1904.63,        26,      1880,        15,         0,         0,   1299.17,        26,      1276,        15,         6,     1.302,        16,    442825,    377999,    188906,    705213,       504,      8385
         1,    2503.7,         1,         3,         0,         0,   4008.13,      6453,    138.07,       350,   105.487,        43,      8.04,        43,   3173.93,        45,      3131,        29,         0,         0,   3380.28,        45,      3334,        29,         8,     8.031,        55,    442825,    377999,    188906,    705213,       504,      8385
         1,   414.587,         1,         2,         0,         0,   395.698,       643,     5.471,        18,    94.022,         8,     0.351,         8,   339.239,        10,       334,         3,         0,         0,   338.369,        10,       333,         3,         1,     1.586,        28,    442825,    377999,    188906,    705213,       504,      8385
         1,   8282.97,         1,        11,         0,         0,   17676.9,     30563,   1113.01,      1985,   162.651,       190,    51.486,       190,   19414.1,       193,     19152,       156,         0,         0,   18496.9,       193,     18244,       156,        29,     1.998,         9,    442825,    377999,    188906,    705213,       504,      8385
         1,    733.21,         1,         2,         0,         0,   231.323,       348,     8.622,        36,     94.21,        11,     0.885,        11,   503.684,        15,       495,         5,         0,         0,       510,        15,       500,         5,         3,    19.764,       174,    442825,    377999,    188906,    705213,       504,      8385
         1,   673.662,         1,         2,         0,         0,   228.649,       380,     6.745,        24,    94.293,         7,     0.228,         7,   237.536,        10,       232,         3,         0,         0,   501.142,        10,       496,         3,         1,     1.324,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   3595.03,         2,         6,         0,         0,   6734.84,     11732,    351.01,       835,   145.449,       130,    39.866,       130,   6863.13,        91,      6759,        66,         0,         0,   9111.07,        91,      9015,        66,        16,     9.169,        64,    442825,    377999,    188906,    705213,       504,      8385
         1,   1397.86,         1,         5,         0,         0,   1026.46,      1609,    21.478,        70,    95.631,        12,     1.704,        12,   1095.95,        14,      1084,         7,         0,         0,   700.725,        14,       690,         7,         1,     1.434,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,   3441.67,         1,         5,         0,         0,   4703.84,      7780,   260.856,       648,    99.567,        35,     6.108,        35,   2507.95,        37,      2471,        24,         0,         0,    3355.2,        37,      3317,        24,         5,     8.721,        82,    442825,    377999,    188906,    705213,       504,      8385
         1,   4796.79,         2,         4,         0,         0,   9866.07,     18552,   601.995,      1347,   130.547,       126,    26.887,       126,   8553.89,        96,      8445,        74,         0,         0,   8427.71,        96,      8314,        74,        13,    13.836,        73,    442825,    377999,    188906,    705213,       504,      8385
         1,   2513.56,         1,         4,         0,         0,   3348.41,      5871,   180.112,       448,    97.757,        24,     3.474,        24,    1309.7,        24,      1287,        12,         0,         0,   1555.83,        24,      1538,        12,         5,     7.765,        51,    442825,    377999,    188906,    705213,       504,      8385
         1,   928.216,         1,         4,         0,         0,   697.222,      1238,    13.532,        42,    98.737,        16,     2.936,        16,   1226.28,        18,      1206,        13,         0,         0,   1543.28,        18,      1525,        13,         0,     0.066,         5,    442825,    377999,    188906,    705213,       504,      8385
         1,   501.583,         1,         2,         0,         0,    41.206,        66,     7.046,        21,    95.954,        10,     1.142,        10,   500.759,        13,       492,         5,         0,         0,    692.32,        13,       682,         5,         3,     7.554,        42,    442825,    377999,    188906,    705213,       504,      8385
         1,   2326.96,         1,         4,         0,         0,   2730.86,      5268,   101.167,       289,   103.111,        28,     5.501,        28,   1625.01,        30,      1594,        20,         0,         0,   3231.19,        30,      3203,        20,         5,     1.664,        13,    442825,    377999,    188906,    705213,       504,      8385
         1,   2000.26,         1,         3,         0,         0,   1509.38,      2526,    66.566,       187,    96.691,        19,     2.954,        19,   1386.61,        19,      1369,         9,         0,         0,    1000.5,        19,       985,         9,         3,     5.779,        64,    442825,    377999,    188906,    705213,       504,      8385
         1,   3476.92,         1,         4,         0,         0,   4931.23,      9262,   240.329,       644,    99.198,        27,     4.007,        27,   2111.09,        30,      2080,        18,         0,         0,   2166.64,        30,      2138,        18,         5,    15.086,        72,    442825,    377999,    188906,    705213,       504,      8385
         1,   1202.81,         1,         4,         0,         0,   913.071,      1536,     23.65,        80,   104.242,        16,     2.607,        16,   624.944,        18,       610,         8,         0,         0,   625.755,        18,       612,         8,         4,     7.214,        49,    442825,    377999,    188906,    705213,       504,      8385
         1,   2146.08,         1,         3,         0,         0,   2111.02,      4016,    78.948,       228,   103.286,        20,     3.733,        20,   1685.93,        22,      1663,        13,         0,         0,   1523.12,        22,      1503,        13,         4,    25.964,       135,    442825,    377999,    188906,    705213,       504,      8385
         1,   1278.89,         1,         2,         0,         0,   885.812,      1558,    21.188,        71,    93.046,        10,      1.21,        10,   509.676,        13,       498,         6,         0,         0,   527.666,        13,       518,         6,         2,     3.668,        23,    442825,    377999,    188906,    705213,       504,      8385
         1,   1524.59,         1,         5,         0,         0,   1875.28,      3526,     53.32,       172,   105.461,        26,     4.716,        26,   2427.77,        28,      2399,        20,         0,         0,   2314.34,        28,      2288,        20,         2,     5.424,        94,    442825,    377999,    188906,    705213,       504,      8385
         1,    5159.1,         1,         9,         0,         0,   12008.5,     22066,   905.592,      1838,   115.594,        72,      14.6,        72,   5685.65,        76,      5601,        54,         0,         0,   10021.3,        76,      9939,        54,        10,     3.391,        24,    442825,    377999,    188906,    705213,       504,      8385
         1,   598.341,         2,         3,         0,         0,   424.823,       737,    11.984,        41,    96.785,        28,     3.215,        28,    657.52,        16,       646,         6,         0,         0,   861.711,        16,       852,         6,         4,     1.593,        15,    442825,    377999,    188906,    705213,       504,      8385
         1,   1880.88,         1,         4,         0,         0,   1914.14,      3707,     39.57,       129,    99.498,        23,     3.884,        23,   2042.03,        26,      2015,        17,         0,         0,   1875.71,        26,      1849,        17,         3,     7.289,        47,    442825,    377999,    188906,    705213,       504,      8385
         1,   935.623,         1,         4,         0,         0,   737.317,      1334,    15.235,        57,    94.562,        13,     1.483,        13,   663.512,        17,       651,         8,         0,         0,   1039.31,        17,      1027,         8,         2,    11.742,       105,    442825,    377999,    188906,    705213,       504,      8385
         1,   2615.86,         1,         6,         0,         0,   3350.83,      5961,   123.441,       315,   105.733,        30,     4.694,        30,   1978.49,        32,      1949,        21,         0,         0,   1826.18,        32,      1797,        21,         3,     4.348,        29,    442825,    377999,    188906,    705213,       504,      8385
         1,   2500.94,         1,         5,         0,         0,   3527.71,      6430,   119.099,       341,   110.597,        23,     4.721,        23,   1750.61,        23,      1728,        13,         0,         0,   1320.58,        23,      1298,        13,         4,     3.918,        35,    442825,    377999,    188906,    705213,       504,      8385
