         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   15.1327,         0,         0,   109.917,       136,    19.124,        31,    13.717,         8,     2.833,         8,   147.146,         8,       142,         2,         0,     3.408,        10,   17944.5,      7977,      6246,     14751,        61,        75
         1,   73.6255,         0,         0,   170.065,       212,   129.537,       169,    44.624,        52,    28.879,        52,   2350.96,        54,      2294,        32,         0,    15.367,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.4765,         0,         0,   136.892,       160,    34.816,        52,     20.26,        16,     7.332,        16,   578.677,        18,       561,         9,         0,    25.581,        64,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.07107,         0,         0,   107.617,       150,     2.929,        10,     11.48,         1,     0.027,         1,     0.597,         6,         0,         0,         0,     6.396,        30,   17944.5,      7977,      6246,     14751,        61,        75
         1,   62.4705,         0,         0,   118.416,       133,    69.426,        94,    123.34,       160,    105.43,       160,    1495.1,        35,      1457,        22,         0,    11.938,        32,   17944.5,      7977,      6246,     14751,        61,        75
         1,        18,         0,         0,   303.536,       351,    74.577,       120,    12.911,         7,     1.272,         7,     194.6,        10,       190,         3,         0,    16.584,        63,   17944.5,      7977,      6246,     14751,        61,        75
         1,   56.9236,         0,         0,   114.551,       135,    51.814,        76,   229.575,       336,   203.525,       336,   1804.22,        33,      1766,        21,         0,    13.937,        50,   17944.5,      7977,      6246,     14751,        61,        75
         1,         8,         0,         0,    64.551,        78,     4.921,        13,    11.674,         4,     0.132,         4,    155.44,         7,       152,         2,         0,     0.326,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.38516,         0,         0,    52.136,        69,      6.18,        15,    11.266,         5,     0.153,         5,    183.91,         8,       180,         2,         0,     4.313,        36,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.9284,         0,         0,   123.005,       158,    27.386,        47,    12.727,         6,     1.178,         6,   212.818,         9,       207,         3,         0,     2.973,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   61.3006,         0,         0,   106.564,       122,    73.264,        95,   189.715,       235,   167.502,       235,   3252.78,        67,      3164,        49,         0,    19.815,        52,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.57649,         0,         0,    34.661,        34,     6.504,        13,     12.66,         7,     1.525,         7,   264.241,         9,       258,         3,         0,     5.385,        24,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.4889,         0,         0,     66.81,        92,    15.516,        27,    15.279,        12,     4.128,        12,   561.818,        15,       550,         7,         0,    10.008,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.61577,         0,         0,    78.569,       111,    10.141,        21,    10.919,         1,     0.027,         1,     0.558,         5,         0,         0,         0,     9.999,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,   21.9317,         0,         0,     77.09,        84,    38.056,        49,    16.781,        11,     5.071,        11,   217.234,        11,       207,         4,         0,     6.727,        13,   17944.5,      7977,      6246,     14751,        61,        75
         1,   27.3284,         0,         0,   406.331,       408,    99.268,       138,    18.958,        19,     7.295,        19,   736.922,        23,       718,        10,         0,    41.604,       113,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.2878,         0,         0,    69.377,        92,    19.079,        32,    17.147,        13,     4.611,        13,   562.818,        16,       550,         7,         0,     4.804,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   3.16228,         0,         0,    95.122,       138,     1.585,         9,    10.907,         1,     0.015,         1,     0.567,         7,         0,         0,         0,    25.507,       123,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.5655,         0,         0,    69.224,        58,    26.549,        38,    21.188,        20,     8.681,        20,   743.989,        20,       725,        11,         0,    15.111,        62,   17944.5,      7977,      6246,     14751,        61,        75
         1,   35.2933,         0,         0,   111.041,       117,    54.357,        79,    72.526,        86,    56.388,        86,   1235.32,        24,      1211,        15,         0,    11.097,        40,   17944.5,      7977,      6246,     14751,        61,        75
         1,   23.5635,         0,         0,   169.816,       196,    49.518,        83,    16.784,        14,     5.074,        14,   462.055,        17,       447,         7,         0,     6.563,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,        10,         0,         0,     100.8,       139,     4.663,        15,    11.234,         5,     0.156,         5,    94.983,         8,        92,         2,         0,     5.053,        38,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.7883,         0,         0,   261.081,       299,    66.285,        91,     13.78,        11,     2.996,        11,   434.605,        15,       424,         5,         0,    26.577,        95,   17944.5,      7977,      6246,     14751,        61,        75
         1,   2.23607,         0,         0,    59.133,        87,     2.644,        10,    11.463,         5,     0.121,         5,   120.947,         8,       118,         2,         0,     0.328,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   34.0165,         0,         0,   177.192,       192,    77.343,        97,    19.136,        16,     6.944,        16,   559.312,        18,       541,         9,         0,     5.463,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   21.5407,         0,         0,   255.408,       317,    69.343,       106,    23.804,        14,     6.402,        14,   463.197,        18,       438,         7,         0,    34.913,       116,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.8473,         0,         0,   156.366,       120,    92.728,        83,    17.136,        14,     4.679,        14,   373.183,        17,       361,         5,         0,    12.836,        45,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.47214,         0,         0,   129.895,       154,      1.87,         8,    11.995,         1,     0.022,         1,     0.613,         6,         0,         0,         0,     6.479,        30,   17944.5,      7977,      6246,     14751,        61,        75
         1,   51.5681,         0,         0,   198.414,       182,   105.318,       134,   104.894,       130,    86.984,       130,   2088.58,        40,      2043,        25,         0,    29.384,        61,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.09902,         0,         0,   118.774,       114,     5.567,        14,     11.09,         5,     0.143,         5,    92.574,         8,        89,         2,         0,    12.537,        75,   17944.5,      7977,      6246,     14751,        61,        75
         1,        10,         0,         0,   101.516,       115,    14.598,        29,    19.569,        24,     7.135,        24,   437.234,        12,       426,         5,         0,    14.931,        73,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.8661,         0,         0,    64.774,        69,    27.143,        40,    14.622,         9,     2.991,         9,   309.189,        13,       298,         5,         0,     4.445,        11,   17944.5,      7977,      6246,     14751,        61,        75
         1,     14.53,         0,         0,    170.79,       180,    29.042,        46,    14.854,         7,      2.61,         7,   306.291,        11,       298,         4,         0,     0.045,         3,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.7047,         0,         0,    55.669,        56,    17.655,        24,    15.995,        10,     3.945,        10,   337.823,        11,       329,         5,         0,     2.853,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.1231,         0,         0,    58.779,        66,    17.724,        33,    15.233,        13,      3.91,        13,   700.698,        17,       689,         8,         0,    25.898,       104,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.8114,         0,         0,   125.935,       154,    21.452,        35,    12.978,         8,     1.726,         8,    229.58,        10,       223,         3,         0,     5.951,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.1956,         0,         0,   137.803,       153,    21.509,        36,    14.009,         8,     2.643,         8,   348.206,        11,       338,         6,         0,    10.163,        26,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.0416,         0,         0,    142.81,       171,    28.891,        59,    14.471,        11,     3.141,        11,   386.311,        15,       376,         6,         0,    80.711,       258,   17944.5,      7977,      6246,     14751,        61,        75
         1,         2,         0,         0,     41.74,        59,     3.638,         8,    11.933,         6,     0.559,         6,   178.838,         8,       173,         2,         0,     7.003,        42,   17944.5,      7977,      6246,     14751,        61,        75
         1,     8.544,         0,         0,    109.15,       139,    16.476,        26,    13.732,         8,     2.013,         8,    231.99,        12,       224,         5,         0,     2.954,        10,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.2315,         0,         0,    53.261,        64,    24.401,        39,    17.443,        17,     6.062,        17,   452.567,        19,       437,         7,         0,    22.196,        64,   17944.5,      7977,      6246,     14751,        61,        75
         1,   33.9559,         0,         0,   195.128,       189,    94.338,       127,    64.977,        86,    49.948,        86,   1331.75,        36,      1296,        21,         0,    25.374,        88,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.5602,         0,         0,    131.44,       159,    12.052,        27,    11.247,         5,     0.152,         5,   124.154,         8,       121,         2,         0,    12.681,        60,   17944.5,      7977,      6246,     14751,        61,        75
         1,   23.7697,         0,         0,   302.913,       344,   105.283,       139,    15.795,        14,     4.735,        14,    485.18,        16,       470,         6,         0,    53.287,       202,   17944.5,      7977,      6246,     14751,        61,        75
         1,   40.1021,         0,         0,   115.745,       121,    72.902,        94,   111.528,       121,    92.323,       121,   1722.62,        42,      1673,        27,         0,    22.278,        82,   17944.5,      7977,      6246,     14751,        61,        75
         1,   54.9962,         0,         0,    116.97,       135,    57.136,        76,   257.307,       346,   224.828,       346,   2284.03,        38,      2238,        29,         0,     2.925,         9,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.08276,         0,         0,    46.842,        49,     7.568,        16,     11.78,         7,     0.778,         7,   183.294,        10,       178,         3,         0,     2.751,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   66.1399,         0,         0,   149.303,       151,   101.231,       112,   141.514,       157,   150.935,       157,   3180.62,        57,      3100,        48,         0,    10.617,        19,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.05539,         0,         0,   274.118,       265,     52.17,        84,    12.894,         6,     1.117,         6,   136.794,         9,       131,         3,         0,      2.95,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.4164,         0,         0,    87.382,       131,    16.965,        35,    23.571,        10,     2.525,        10,   316.796,        13,       307,         5,         0,     15.34,        23,   17944.5,      7977,      6246,     14751,        61,        75
         1,   25.0599,         0,         0,   331.652,       374,   110.264,       149,    13.893,         9,     2.553,         9,   320.514,        13,       312,         4,         0,    23.149,        85,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.60233,         0,         0,    50.276,        71,    13.227,        25,     13.89,         8,     1.833,         8,    75.583,         9,        71,         1,         0,     4.467,        23,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.6469,         0,         0,    49.241,        58,    24.958,        37,    14.682,        10,     2.841,        10,   397.874,        13,       389,         5,         0,     6.423,        23,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.2788,         0,         0,    89.901,       104,    26.301,        42,    14.273,        10,     2.817,        10,   231.383,        12,       223,         4,         0,     9.463,        44,   17944.5,      7977,      6246,     14751,        61,        75
         1,    31.525,         0,         0,    151.54,       133,    78.598,        95,    41.799,        52,     42.78,        52,   1382.56,        26,      1351,        15,         0,    16.132,        66,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.21954,         0,         0,   115.758,       102,     9.451,        18,    11.976,         6,     0.725,         6,   154.673,         8,       150,         2,         0,     5.065,        30,   17944.5,      7977,      6246,     14751,        61,        75
         1,   3.60555,         0,         0,    70.296,        76,     4.471,        13,    11.431,         4,     0.024,         4,     0.602,         7,         0,         0,         0,     0.117,        18,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.06226,         0,         0,    100.22,       109,    14.999,        28,    12.413,         7,     1.239,         7,   184.417,        10,       179,         3,         0,     3.009,        21,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.5317,         0,         0,   152.054,       177,    27.258,        48,    15.504,        13,     4.029,        13,   581.455,        17,       567,         8,         0,    47.406,       126,   17944.5,      7977,      6246,     14751,        61,        75
         1,   25.3062,         0,         0,   147.121,       170,    38.884,        52,    23.096,        13,     5.359,        13,   429.271,        16,       416,         7,         0,     7.363,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.0333,         0,         0,    90.086,       106,     18.07,        30,    12.605,         7,     1.334,         7,   229.748,        10,       224,         3,         0,     4.718,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,    25.632,         0,         0,   140.237,       164,    39.179,        58,    16.457,        14,     4.933,        14,   541.728,        17,       528,         7,         0,    12.942,        41,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.2066,         0,         0,     32.15,        42,     14.71,        26,    14.069,        10,     2.968,        10,    413.89,        14,       403,         5,         0,     9.098,        35,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.4765,         0,         0,   157.012,       160,    35.363,        52,    19.692,        16,     7.336,        16,    578.69,        18,       562,         9,         0,    15.639,        64,   17944.5,      7977,      6246,     14751,        61,        75
         1,     8.544,         0,         0,    46.946,        54,     5.072,        12,    11.127,         1,     0.026,         1,     0.578,         6,         0,         0,         0,     0.098,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,        25,         0,         0,   248.707,       294,    70.827,       111,    13.422,         9,     2.213,         9,   226.483,        12,       218,         4,         0,    25.178,       104,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.4728,         0,         0,   156.066,       184,    45.198,        53,    16.728,        12,      4.67,        12,   278.192,        14,       265,         7,         0,    15.445,        52,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.0384,         0,         0,   105.478,       131,    16.285,        32,    14.396,        12,     3.213,        12,   205.135,        13,       198,         3,         0,    16.743,        73,   17944.5,      7977,      6246,     14751,        61,        75
         1,   28.3701,         0,         0,    125.68,       152,    42.786,        63,    20.716,        20,      8.59,        20,   943.707,        22,       921,        12,         0,    47.043,       148,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.4728,         0,         0,   152.105,       184,    44.611,        53,    16.757,        12,     4.885,        12,   279.056,        14,       266,         7,         0,    15.357,        52,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.5749,         0,         0,   295.821,       342,    69.797,       117,     20.31,        20,     7.965,        20,   879.468,        24,       856,        14,         0,    61.523,       218,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.43398,         0,         0,    82.311,        96,    10.554,        22,    11.445,         5,     0.141,         5,     160.7,         8,       158,         2,         0,      4.37,        41,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.4536,         0,         0,      30.6,        42,    14.679,        27,    14.211,        10,     2.775,        10,   415.613,        14,       405,         5,         0,     9.195,        35,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.8087,         0,         0,   174.741,       205,    32.266,        51,    11.886,         7,     1.125,         7,   104.118,        10,        98,         3,         0,       4.1,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.1655,         0,         0,    53.337,        69,    11.007,        20,    12.373,         5,     1.218,         5,   272.949,         8,       268,         3,         0,     6.014,        17,   17944.5,      7977,      6246,     14751,        61,        75
         1,   52.9393,         0,         0,   170.488,       159,   107.954,       129,   107.286,       115,    87.853,       115,   2289.02,        51,      2226,        36,         0,    40.563,        95,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.2018,         0,         0,    34.353,        35,    20.878,        28,    16.695,        13,     5.115,        13,   407.593,        13,       395,         6,         0,    19.779,        66,   17944.5,      7977,      6246,     14751,        61,        75
         1,   75.6232,         0,         0,   114.835,       138,    73.266,        97,   160.975,       191,   141.366,       191,   1979.94,        44,      1923,        32,         0,    10.185,        19,   17944.5,      7977,      6246,     14751,        61,        75
         1,   50.0649,         0,         0,   185.747,       205,   151.858,       135,    27.941,        26,    14.077,        26,   1085.73,        28,      1054,        17,         0,     3.905,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.3178,         0,         0,   115.144,       164,    17.578,        34,    14.328,         6,     1.385,         6,   139.771,         9,       135,         3,         0,     3.255,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.09902,         0,         0,    58.948,        77,     4.657,        11,    11.562,         5,     0.143,         5,     93.61,         8,        90,         2,         0,     0.539,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   34.8527,         0,         0,    99.318,       121,    49.993,        74,    18.199,        19,     6.677,        19,   838.614,        22,       821,        11,         0,    20.015,        72,   17944.5,      7977,      6246,     14751,        61,        75
         1,         3,         0,         0,    14.056,        20,     3.246,        10,    10.847,         1,     0.027,         1,      0.54,         6,         0,         0,         0,     0.109,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.24264,         0,         0,   120.107,       143,     4.908,        12,    11.128,         1,     0.027,         1,     0.525,         6,         0,         0,         0,     6.049,        35,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.2961,         0,         0,    70.689,        92,    14.878,        27,    17.624,        14,      5.63,        14,   772.748,        17,       758,        10,         0,     2.903,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,   45.2971,         0,         0,   120.331,       154,    52.177,        74,    42.735,        51,    28.823,        51,   1437.66,        28,      1409,        18,         0,    12.406,        21,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.09902,         0,         0,    62.494,        84,     4.893,        13,    10.879,         5,     0.144,         5,   142.095,         9,       138,         2,         0,     3.096,        38,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.2315,         0,         0,   109.209,       113,    28.458,        39,    15.237,        11,     3.565,        11,   439.844,        15,       428,         5,         0,    10.225,        36,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.94427,         0,         0,    22.366,        29,     6.447,        14,    11.385,         5,     0.158,         5,   149.779,         8,       146,         2,         0,     0.548,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   30.8061,         0,         0,   164.497,       180,    56.181,        67,    15.678,        12,     4.283,        12,   430.134,        15,       417,         7,         0,    12.219,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   29.1599,         0,         0,    83.135,        99,    49.021,        72,    18.781,        20,     7.293,        20,   510.478,        20,       495,         8,         0,    19.622,        65,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.6491,         0,         0,   165.956,       205,    20.505,        43,    11.563,         1,     0.027,         1,     0.621,         6,         0,         0,         0,      26.3,        92,   17944.5,      7977,      6246,     14751,        61,        75
         1,         9,         0,         0,    67.466,        86,    11.063,        19,    13.595,         9,     2.148,         9,   270.188,        12,       263,         4,         0,    12.123,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.07107,         0,         0,   224.778,       214,    30.328,        53,    12.806,         7,      1.76,         7,   156.676,         9,       150,         3,         0,    19.056,        75,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.0384,         0,         0,    41.297,        58,    16.715,        28,    14.113,        10,      2.77,        10,   410.879,        12,       394,         4,         0,     9.048,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.0294,         0,         0,    69.782,        92,    28.188,        44,    15.158,        14,     4.026,        14,   271.041,        14,       262,         4,         0,    21.959,        86,   17944.5,      7977,      6246,     14751,        61,        75
         1,   30.7735,         0,         0,   110.654,       158,    47.863,        72,    25.012,        24,     12.45,        24,   1535.97,        27,      1509,        17,         0,      1.47,        14,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.9284,         0,         0,      15.5,        20,     6.727,        10,    15.259,         8,     3.608,         8,   166.321,        10,       158,         3,         0,     4.855,        10,   17944.5,      7977,      6246,     14751,        61,        75
         1,   23.2778,         0,         0,   291.262,       338,   123.325,       134,    26.824,        29,    14.558,        29,   1333.34,        33,      1300,        20,         0,    49.428,       169,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.0263,         0,         0,   135.064,       184,    16.991,        33,    13.212,         7,     1.179,         7,   188.948,        11,       182,         4,         0,    14.141,        55,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.1421,         0,         0,    38.537,        43,    31.695,        41,    12.033,         7,     0.918,         7,    204.29,        10,       199,         3,         0,     3.255,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.2956,         0,         0,    44.582,        64,    14.357,        25,    16.116,        11,      3.65,        11,   406.255,        13,       397,         5,         0,     8.292,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.1655,         0,         0,    78.203,       105,    12.703,        21,    14.037,         8,      2.64,         8,   388.521,        11,       378,         5,         0,     3.704,        10,   17944.5,      7977,      6246,     14751,        61,        75
         1,   25.0599,         0,         0,   120.085,       141,     43.52,        64,     18.02,        16,     6.362,        16,   302.452,        17,       289,         4,         0,    18.545,        44,   17944.5,      7977,      6246,     14751,        61,        75
         1,    15.129,         0,         0,    57.182,        71,    27.843,        39,    17.707,        12,     5.173,        12,    644.34,        13,       632,         7,         0,     2.207,         7,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.0153,         0,         0,    37.394,        37,    25.426,        30,    15.522,        11,      4.27,        11,   406.869,        11,       394,         4,         0,    17.601,        62,   17944.5,      7977,      6246,     14751,        61,        75
         1,   43.3244,         0,         0,    161.82,       195,    86.699,       120,    19.266,        19,     8.005,        19,   551.027,        21,       532,         9,         0,    43.814,       119,   17944.5,      7977,      6246,     14751,        61,        75
         1,   52.7738,         0,         0,   173.924,       207,   107.859,       140,    28.731,        27,    15.458,        27,   1014.73,        29,       984,        16,         0,    71.226,       152,   17944.5,      7977,      6246,     14751,        61,        75
         1,    17.088,         0,         0,    62.522,        80,     9.865,        19,    13.509,         8,     2.001,         8,   251.657,        11,       245,         4,         0,     6.244,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.1231,         0,         0,    70.669,        79,    31.987,        44,    17.804,        11,      4.88,        11,   452.787,        16,       437,         9,         0,     2.259,        13,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.7631,         0,         0,   120.539,       137,    19.942,        35,     12.92,         8,     1.435,         8,   219.554,        10,       214,         3,         0,     4.868,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.02999,         0,         0,    69.631,        95,     8.819,        16,    18.906,         8,     2.668,         8,   222.223,        10,       215,         5,         0,     1.518,        17,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.4536,         0,         0,   116.387,       164,    15.636,        30,    12.937,         8,     1.645,         8,    247.88,        11,       242,         4,         0,     4.876,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.2066,         0,         0,   175.397,       208,    27.001,        43,    11.852,         8,     0.679,         8,   145.541,        10,       142,         2,         0,     2.888,        38,   17944.5,      7977,      6246,     14751,        61,        75
         1,   54.0191,         0,         0,   112.259,       139,    58.472,        80,   216.969,       295,   194.924,       295,   2073.62,        37,      2028,        25,         0,    13.247,        35,   17944.5,      7977,      6246,     14751,        61,        75
         1,   58.1183,         0,         0,     94.04,       112,    75.264,        92,   217.815,       256,   196.333,       256,   2967.29,        67,      2880,        47,         0,    11.135,        40,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.3417,         0,         0,    76.107,        92,    42.322,        60,    14.889,        13,     3.531,        13,   503.346,        15,       493,         7,         0,    12.118,        51,   17944.5,      7977,      6246,     14751,        61,        75
         1,   21.2974,         0,         0,   195.212,       248,    53.714,        86,    18.327,        16,     6.533,        16,   592.505,        21,       574,        11,         0,    20.999,        71,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.07107,         0,         0,    87.082,       130,     3.647,        10,     11.82,         1,     0.026,         1,     0.566,         6,         0,         0,         0,    26.898,        92,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.2788,         0,         0,   204.195,       227,    37.478,        64,     11.54,         7,      0.16,         7,   181.043,        11,       178,         2,         0,    24.206,       125,   17944.5,      7977,      6246,     14751,        61,        75
         1,   25.5539,         0,         0,   254.508,       291,     63.22,        95,    15.063,        13,     3.808,        13,   581.562,        17,       568,         7,         0,      9.35,        29,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.89949,         0,         0,    71.715,       105,    11.946,        27,    11.168,         5,     0.178,         5,     159.2,         8,       156,         2,         0,     14.49,        72,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.4536,         0,         0,   100.854,       146,    14.452,        27,    11.235,         5,     0.158,         5,   117.529,         8,       115,         2,         0,    13.614,        61,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.47214,         0,         0,    15.535,        25,     2.418,         9,    11.734,         3,     0.016,         3,     0.562,         7,         0,         0,         0,     0.084,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,    19.476,         0,         0,   114.941,       144,    29.366,        47,    17.658,        13,     5.552,        13,   762.661,        16,       749,         9,         0,     1.843,         7,   17944.5,      7977,      6246,     14751,        61,        75
         1,   21.8388,         0,         0,    33.196,        43,     23.67,        33,    26.269,        13,      5.55,        13,   407.395,        13,       397,         6,         0,    17.706,        62,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.6378,         0,         0,   108.066,       136,    45.125,        63,    30.668,        34,    17.023,        34,   832.916,        19,       817,         9,         0,     7.886,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.2788,         0,         0,   285.419,       334,    68.859,        97,    15.452,        12,     3.888,        12,   400.374,        15,       389,         6,         0,     20.08,        79,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.65685,         0,         0,    67.772,       100,     5.068,        14,    11.528,         5,     0.144,         5,   148.771,         8,       146,         2,         0,     4.345,        46,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.21954,         0,         0,    68.235,       107,     3.287,        10,    11.756,         5,     0.163,         5,   186.681,         8,       183,         2,         0,    14.518,        72,   17944.5,      7977,      6246,     14751,        61,        75
         1,   53.3513,         0,         0,   107.632,       134,    53.077,        75,   230.067,       332,   205.916,       332,   1855.46,        36,      1816,        23,         0,     7.725,        41,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.2485,         0,         0,   225.173,       255,    63.743,        97,    13.861,        10,     3.003,        10,   315.179,        12,       305,         4,         0,    29.047,       110,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.9327,         0,         0,   276.833,       256,    91.943,       110,    18.486,        17,     7.212,        17,   525.499,        17,       510,         7,         0,    95.563,       279,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.8796,         0,         0,   125.638,       160,    34.034,        51,    26.421,        17,      8.45,        17,   715.935,        19,       698,        11,         0,     8.723,        27,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.24621,         0,         0,    43.981,        55,    11.957,        22,    12.043,         6,     0.702,         6,   103.087,         8,        99,         2,         0,      2.55,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.06226,         0,         0,    38.969,        54,    14.034,        25,     11.59,         5,     0.153,         5,   120.673,         8,       117,         2,         0,     0.548,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.8114,         0,         0,   150.553,       187,    23.733,        47,    12.589,         6,     0.988,         6,   197.014,         9,       192,         3,         0,    25.719,        89,   17944.5,      7977,      6246,     14751,        61,        75
         1,    10.198,         0,         0,    49.503,        62,    17.566,        29,    28.173,        21,     5.931,        21,   307.273,        10,       301,         4,         0,     6.448,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,         1,         0,         0,    72.719,        99,     1.846,         8,    11.143,         1,     0.015,         1,     0.594,         6,         0,         0,         0,     0.082,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.9792,         0,         0,    246.07,       300,     59.58,       100,    24.253,        24,    11.534,        24,   1135.92,        27,      1108,        18,         0,     8.434,        29,   17944.5,      7977,      6246,     14751,        61,        75
         1,    6.7082,         0,         0,    50.637,        75,     2.314,         8,      11.4,         1,     0.025,         1,     0.527,         6,         0,         0,         0,     0.063,         7,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.2047,         0,         0,    52.918,        70,    39.068,        58,    12.846,         8,     1.424,         8,   195.837,        10,       190,         3,         0,     5.047,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,    37.704,         0,         0,   188.121,       216,    91.761,       126,    51.397,        45,    27.146,        45,   1921.03,        45,      1854,        29,         0,    21.894,        71,   17944.5,      7977,      6246,     14751,        61,        75
         1,         1,         0,         0,    39.096,        60,     1.626,         7,    10.934,         1,     0.016,         1,     0.548,         5,         0,         0,         0,     3.184,        23,   17944.5,      7977,      6246,     14751,        61,        75
