         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   23.0868,         1,         2,         0,         0,    72.174,       220,    18.081,        66,    13.268,        17,     1.916,        17,   632.603,        19,       621,         6,         0,         0,   560.243,        19,       549,         6,         6,    12.533,       108,   5639.84,      7879,      6246,     14738,        61,        75
         1,   20.2485,         1,         2,         0,         0,      79.8,       196,    25.591,        91,    13.518,        15,    11.181,        15,   549.866,        17,       537,         7,         0,         0,   679.584,        17,       666,         7,         5,    10.228,        73,   5639.84,      7879,      6246,     14738,        61,        75
         1,   8.56062,         1,         3,         0,         0,    29.854,        99,     3.348,        17,    11.713,         9,     0.552,         9,   296.713,        11,       289,         4,         0,         0,    293.43,        11,       288,         4,         0,     4.226,        58,   5639.84,      7879,      6246,     14738,        61,        75
         1,   31.1671,         1,         4,         0,         0,     26.37,        81,    16.475,        59,    12.967,        14,     1.382,        14,   684.298,        16,       672,         8,         0,         0,   682.609,        16,       671,         8,         2,     8.656,        84,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.4973,         1,         4,         0,         0,    12.515,        46,     5.649,        25,    14.036,        16,     2.407,        16,   522.527,        19,       509,         9,         0,         0,   518.889,        19,       504,         9,         4,     6.399,        52,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.8256,         1,         3,         0,         0,    74.672,       192,    26.875,        91,    13.182,        16,     2.005,        16,   573.762,        19,       560,         7,         0,         0,   569.128,        19,       557,         7,         7,    11.906,        93,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.6105,         1,         2,         0,         0,     44.62,       139,    19.218,        74,    13.438,        19,     2.127,        19,   552.344,        19,       542,         6,         0,         0,   546.126,        19,       535,         6,         6,     8.055,        71,   5639.84,      7879,      6246,     14738,        61,        75
         1,      45.4,         1,         5,         0,         0,     47.85,       156,    23.979,        84,    16.615,        24,     3.813,        24,   1422.22,        27,      1398,        17,         0,         0,   1394.19,        27,      1370,        17,         3,     4.076,        47,   5639.84,      7879,      6246,     14738,        61,        75
         1,   5.09902,         1,         2,         0,         0,      22.9,        77,     1.181,         8,    11.536,         1,     0.028,         1,      0.58,         6,         0,         0,         0,         0,     0.433,         6,         0,         0,         0,     2.121,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   8.24621,         1,         2,         0,         0,    11.457,        35,     2.421,        13,    11.649,         6,     0.409,         6,    194.38,         9,       190,         3,         0,         0,   191.216,         9,       186,         3,         1,     1.084,        15,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.6015,         1,         2,         0,         0,    21.722,        57,     6.174,        24,    11.504,         7,     0.211,         7,   144.121,        11,       139,         3,         0,         0,   142.435,        11,       138,         3,         1,     3.829,        59,   5639.84,      7879,      6246,     14738,        61,        75
         1,   20.2237,         2,         2,         0,         0,     61.09,       138,    29.101,        88,    16.962,        29,     4.674,        29,   758.594,        20,       740,        12,         0,         0,   667.327,        20,       649,        12,         2,     4.352,        39,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.3848,         1,         2,         0,         0,    47.512,       149,     17.68,        64,    12.286,        11,     0.917,        11,   453.269,        14,       446,         5,         0,         0,    450.96,        14,       445,         5,         3,     3.083,        37,   5639.84,      7879,      6246,     14738,        61,        75
         1,   17.0294,         2,         2,         0,         0,    34.522,       118,     8.138,        39,    29.616,        71,    13.912,        71,   647.244,        23,       631,        11,         0,         0,   678.023,        23,       661,        11,         5,     2.276,        31,   5639.84,      7879,      6246,     14738,        61,        75
         1,   29.5449,         1,         3,         0,         0,    69.449,       202,    30.443,       105,    24.228,        17,    14.608,        17,   728.109,        19,       714,         9,         0,         0,   764.631,        19,       751,         9,         4,      7.14,        68,   5639.84,      7879,      6246,     14738,        61,        75
         1,   26.2044,         1,         4,         0,         0,    57.713,       166,    17.525,        62,    13.751,        21,     2.536,        21,   961.157,        25,       943,        10,         0,         0,   946.824,        25,       930,        10,         7,    20.391,       144,   5639.84,      7879,      6246,     14738,        61,        75
         1,         5,         1,         2,         0,         0,     17.71,        50,     3.094,        13,    11.832,         6,     0.614,         6,   278.962,         9,       273,         3,         0,         0,   275.041,         9,       270,         3,         1,     0.831,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.8661,         1,         2,         0,         0,    72.784,       207,    18.877,        69,    13.393,        18,     1.922,        18,   569.973,        20,       558,         7,         0,         0,   565.915,        20,       555,         7,         5,    16.081,       137,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.61577,         1,         2,         0,         0,    33.042,       110,     2.372,        12,    11.432,         6,     0.309,         6,   125.253,         8,       121,         2,         0,         0,   123.781,         8,       121,         2,         0,     1.799,        36,   5639.84,      7879,      6246,     14738,        61,        75
         1,   27.0798,         1,         4,         0,         0,    42.655,       118,    16.084,        56,    14.511,        18,     2.648,        18,   894.254,        21,       879,        11,         0,         0,   833.943,        21,       818,        11,         4,     5.272,        57,   5639.84,      7879,      6246,     14738,        61,        75
         1,   34.2046,         1,         5,         0,         0,    72.813,       230,    46.976,       102,    22.204,        46,     8.783,        46,   2111.87,        54,      2065,        32,         0,         0,    2088.4,        54,      2043,        32,         9,      7.64,        81,   5639.84,      7879,      6246,     14738,        61,        75
         1,   32.8827,         1,         4,         0,         0,    53.146,       163,    26.342,        85,    13.845,        17,     2.274,        17,   898.115,        20,       882,        11,         0,         0,   895.205,        20,       878,        11,         3,     8.263,        86,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.8852,         1,         3,         0,         0,   114.227,       285,    21.236,        92,    22.994,        16,     1.746,        16,   641.824,        19,       629,         8,         0,         0,    636.91,        19,       626,         8,         4,    11.666,       124,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.3137,         1,         2,         0,         0,     11.39,        38,     6.009,        25,    11.958,         9,     0.728,         9,   398.328,        12,       392,         4,         0,         0,   395.595,        12,       389,         4,         2,      3.65,        52,   5639.84,      7879,      6246,     14738,        61,        75
         1,        11,         1,         2,         0,         0,    15.017,        47,     2.312,        14,    11.804,         8,     0.354,         8,   175.518,        10,       170,         3,         0,         0,   173.571,        10,       169,         3,         1,     1.352,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.1245,         1,         2,         0,         0,     60.29,       198,     8.543,        36,     12.22,         7,     0.564,         7,   125.474,         9,       122,         2,         0,         0,    122.74,         9,       119,         2,         2,     1.472,        17,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.5765,         1,         6,         0,         0,     22.02,        72,     7.687,        33,    14.133,        13,     2.178,        13,   1046.27,        17,      1029,        11,         0,         0,   966.111,        17,       954,        11,         1,     1.002,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.1555,         1,         2,         0,         0,    73.885,       198,    27.639,        95,    24.262,        20,      5.39,        20,   674.632,        22,       658,         9,         0,         0,   673.885,        22,       661,         9,         7,    39.134,       361,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.8102,         1,         3,         0,         0,    86.679,       245,    18.657,        73,    13.961,        23,     2.832,        23,   1101.89,        26,      1083,        13,         0,         0,   1018.36,        26,       999,        13,         5,    13.555,       133,   5639.84,      7879,      6246,     14738,        61,        75
         1,   33.1469,         1,         4,         0,         0,   106.367,       323,    37.204,       121,    18.047,        29,     5.565,        29,   1453.16,        35,      1425,        17,         0,         0,   1447.39,        35,      1417,        17,         6,     8.611,        64,   5639.84,      7879,      6246,     14738,        61,        75
         1,   5.38516,         1,         2,         0,         0,    34.648,       114,     4.588,        22,    11.509,         4,     0.035,         4,   110.306,         8,       106,         3,         0,         0,   107.835,         8,       104,         3,         0,     4.062,        40,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.1245,         1,         2,         0,         0,    23.176,        80,    11.559,        43,    12.445,        11,     1.299,        11,   466.553,        14,       457,         6,         0,         0,   464.252,        14,       456,         6,         3,     4.857,        42,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.4403,         1,         2,         0,         0,    10.238,        36,      2.84,        14,    11.282,         7,     0.269,         7,   190.661,        10,       186,         3,         0,         0,   188.885,        10,       184,         3,         1,     1.057,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   4.12311,         1,         2,         0,         0,    11.149,        33,     1.355,         9,    11.331,         1,     0.014,         1,     0.493,         5,         0,         0,         0,         0,     0.429,         5,         0,         0,         0,     0.066,         6,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.0217,         1,         2,         0,         0,   102.318,       296,    27.845,        99,    12.787,        13,     1.147,        13,   594.008,        17,       585,         7,         0,         0,    542.34,        17,       533,         7,         4,     4.967,        67,   5639.84,      7879,      6246,     14738,        61,        75
         1,         6,         1,         2,         0,         0,    29.213,       104,     3.881,        19,    11.609,         8,     0.399,         8,   211.648,        10,       207,         3,         0,         0,   209.366,        10,       205,         3,         1,     1.527,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.4031,         1,         4,         0,         0,     26.74,        78,    11.056,        41,    13.965,        13,      2.17,        13,   649.525,        15,       640,         7,         0,         0,   666.372,        15,       656,         7,         3,     0.822,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,         7,         1,         2,         0,         0,    32.831,       115,     2.409,        17,    11.323,         1,     0.023,         1,     0.609,         7,         0,         0,         0,         0,     0.494,         7,         0,         0,         0,     2.042,        43,   5639.84,      7879,      6246,     14738,        61,        75
         1,   48.2597,         3,         2,         0,         0,   123.679,       321,    58.441,       183,    36.895,       114,    21.006,       114,   1834.18,        36,      1802,        22,         0,         0,   1888.32,        36,      1859,        22,         6,    30.255,       190,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.2127,         1,         4,         0,         0,    49.892,       174,    12.957,        53,    14.341,        12,       2.1,        12,    585.82,        15,       574,         8,         0,         0,   581.167,        15,       569,         8,         2,     1.009,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.2354,         1,         2,         0,         0,     75.94,       222,    20.873,        79,    12.196,         9,     0.805,         9,   361.513,        12,       355,         4,         0,         0,   359.986,        12,       354,         4,         2,     2.957,        31,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.2745,         1,         4,         0,         0,    29.823,        88,    13.756,        47,    14.594,        16,     2.631,        16,   874.393,        18,       856,        13,         0,         0,   933.225,        18,       917,        13,         1,     2.834,        18,   5639.84,      7879,      6246,     14738,        61,        75
         1,   20.2485,         1,         2,         0,         0,     11.94,        45,     6.723,        31,    11.686,         7,     0.294,         7,   245.846,        10,       241,         3,         0,         0,   244.022,        10,       240,         3,         1,     1.242,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   32.5576,         1,         2,         0,         0,    66.126,       188,    25.751,        90,    13.356,        15,     1.845,        15,   725.351,        17,       714,         7,         0,         0,   719.018,        17,       708,         7,         5,     8.152,        61,   5639.84,      7879,      6246,     14738,        61,        75
         1,   48.3735,         1,         2,         0,         0,    64.349,       188,    28.463,        98,    14.126,        15,     2.576,        15,    753.97,        17,       740,         8,         0,         0,    670.46,        17,       657,         8,         5,     5.257,        27,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.6301,         1,         2,         0,         0,    16.941,        64,     1.834,        12,    11.309,         2,     0.013,         2,     0.535,         6,         0,         0,         0,         0,     0.459,         6,         0,         0,         0,     0.053,         9,   5639.84,      7879,      6246,     14738,        61,        75
         1,    33.541,         1,         2,         0,         0,     51.16,       137,    19.838,        73,    13.419,        17,     2.169,        17,   691.984,        19,       680,         7,         0,         0,   772.642,        19,       761,         7,         7,    12.423,        94,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.8243,         1,         3,         0,         0,   137.223,       395,    48.348,       168,     13.35,        14,     1.841,        14,   553.638,        16,       541,         8,         0,         0,    551.69,        16,       540,         8,         3,    22.871,       179,   5639.84,      7879,      6246,     14738,        61,        75
         1,     8.544,         1,         2,         0,         0,    23.776,        72,     3.884,        18,    12.504,         7,     0.939,         7,   205.556,        11,       198,         4,         0,         0,   203.691,        11,       197,         4,         2,     1.645,        14,   5639.84,      7879,      6246,     14738,        61,        75
         1,   38.0132,         1,         2,         0,         0,   110.591,       301,    49.438,       150,    14.323,        22,     3.008,        22,   734.894,        24,       716,        11,         0,         0,   730.893,        24,       713,        11,         8,    36.167,       259,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.1327,         1,         2,         0,         0,     73.03,       162,    10.973,        45,    12.539,         8,     0.733,         8,   375.776,        11,       370,         4,         0,         0,   378.284,        11,       372,         4,         2,     1.897,        19,   5639.84,      7879,      6246,     14738,        61,        75
         1,   17.1172,         1,         2,         0,         0,    27.681,        84,    14.325,        52,    13.445,        12,     1.123,        12,   279.723,        14,       272,         5,         0,         0,   325.325,        14,       317,         5,         3,     4.329,        40,   5639.84,      7879,      6246,     14738,        61,        75
         1,   17.4642,         1,         2,         0,         0,    51.259,       158,    11.006,        42,    11.607,         8,     0.625,         8,   349.002,        11,       343,         4,         0,         0,   344.757,        11,       340,         4,         2,     1.696,        19,   5639.84,      7879,      6246,     14738,        61,        75
         1,   42.2638,         1,         3,         0,         0,    58.296,       156,    27.687,        86,    15.942,        24,     3.979,        24,   1089.32,        27,      1067,        13,         0,         0,   1136.39,        27,      1115,        13,         7,     6.101,        58,   5639.84,      7879,      6246,     14738,        61,        75
         1,   33.8326,         1,         6,         0,         0,    25.942,        77,    13.857,        45,    17.697,        27,     5.166,        27,   1536.93,        29,      1508,        18,         0,         0,    1561.8,        29,      1535,        18,         4,    12.339,       117,   5639.84,      7879,      6246,     14738,        61,        75
         1,   5.09902,         1,         2,         0,         0,     9.178,        36,     2.012,        11,    12.234,         6,      0.48,         6,    288.01,         9,       282,         3,         0,         0,   289.693,         9,       285,         3,         1,     1.235,        15,   5639.84,      7879,      6246,     14738,        61,        75
         1,   59.6261,         4,         6,         0,         0,    73.565,       211,    36.557,       120,   140.389,       490,   117.397,       490,   3141.19,        58,      3063,        38,         0,         0,   2842.02,        58,      2787,        38,        12,     5.862,        52,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.6015,         1,         2,         0,         0,    60.704,       178,     7.503,        33,    21.517,         6,     0.242,         6,   117.922,         8,       114,         2,         0,         0,   115.638,         8,       112,         2,         0,    13.842,        41,   5639.84,      7879,      6246,     14738,        61,        75
         1,   28.4296,         1,         5,         0,         0,    47.901,       143,    14.746,        55,    17.117,        28,     4.902,        28,   1402.11,        28,      1379,        16,         0,         0,   1390.53,        28,      1368,        16,         6,    13.812,       131,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.7065,         1,         2,         0,         0,    49.741,       112,    19.051,        62,    13.258,        17,     1.881,        17,   374.387,        19,       363,         6,         0,         0,    372.18,        19,       362,         6,         6,    12.847,       116,   5639.84,      7879,      6246,     14738,        61,        75
         1,   8.06226,         1,         2,         0,         0,    22.775,        84,     3.741,        18,    11.046,         4,     0.034,         4,   126.059,         7,       124,         2,         0,         0,   123.814,         7,       122,         2,         0,      1.33,        21,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.7299,         1,         4,         0,         0,    44.266,       123,    10.144,        37,    15.336,        20,     3.547,        20,   1141.21,        24,      1120,        14,         0,         0,   1095.95,        24,      1076,        14,         5,     8.391,        50,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.4709,         2,         2,         0,         0,    47.525,       152,    13.447,        58,    22.153,        52,     8.889,        52,   1804.47,        34,      1778,        21,         0,         0,    1801.4,        34,      1774,        21,         8,     10.04,        68,   5639.84,      7879,      6246,     14738,        61,        75
         1,   46.3178,         1,         5,         0,         0,    54.194,       156,    24.379,        84,     16.91,        24,      3.97,        24,   1500.54,        27,      1476,        17,         0,         0,    1360.8,        27,      1336,        17,         3,     2.258,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.7279,         1,         2,         0,         0,    49.931,       163,     6.348,        32,    12.379,         7,      1.01,         7,   344.759,        11,       338,         4,         0,         0,   338.925,        11,       332,         4,         2,      1.51,        13,   5639.84,      7879,      6246,     14738,        61,        75
         1,   34.8889,         1,         3,         0,         0,    59.867,       132,    26.391,        80,    15.263,        21,     3.489,        21,   908.377,        24,       891,        11,         0,         0,   901.086,        24,       883,        11,         7,     5.102,        46,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.0868,         1,         2,         0,         0,    44.958,        95,    18.684,        62,    13.828,        17,     1.926,        17,   363.373,        19,       352,         8,         0,         0,   410.665,        19,       399,         8,         6,     5.306,        37,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.1803,         1,         2,         0,         0,    68.775,       201,    11.878,        48,    11.713,         8,     0.351,         8,   252.349,        10,       247,         3,         0,         0,   250.241,        10,       246,         3,         1,     1.318,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.1529,         1,         4,         0,         0,    69.664,       190,    12.614,        51,    13.094,         9,     1.409,         9,   539.442,        11,       530,         6,         0,         0,   532.952,        11,       525,         6,         0,     0.571,         7,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.2354,         2,         2,         0,         0,    35.373,       123,     8.948,        39,    21.305,        48,     7.899,        48,   476.987,        12,       469,         5,         0,         0,    516.97,        12,       509,         5,         1,     3.594,        45,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.2971,         1,         2,         0,         0,    41.191,       148,     6.137,        28,    11.998,        10,     1.038,        10,   170.614,        12,       165,         2,         0,         0,   167.951,        12,       163,         2,         2,    22.232,       222,   5639.84,      7879,      6246,     14738,        61,        75
         1,   35.5308,         1,         5,         0,         0,    102.72,       228,     27.84,       102,    22.128,        46,     8.485,        46,   2028.76,        54,      1985,        32,         0,         0,   2028.06,        54,      1979,        32,         9,     8.297,        81,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.05539,         1,         2,         0,         0,    23.298,        83,     5.313,        23,    11.256,         5,      0.13,         5,   126.995,         7,       123,         2,         0,         0,   123.963,         7,       121,         2,         0,     0.389,        13,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.9317,         1,         2,         0,         0,   102.581,       299,    42.703,       153,    13.348,        14,     1.533,        14,   518.437,        16,       510,         6,         0,         0,   514.434,        16,       505,         6,         4,      7.95,        81,   5639.84,      7879,      6246,     14738,        61,        75
         1,   24.4131,         1,         2,         0,         0,   123.883,       354,    36.027,       130,    12.573,        13,      1.23,        13,   516.145,        17,       505,         7,         0,         0,   513.175,        17,       503,         7,         4,    14.877,       137,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.7918,         1,         3,         0,         0,    46.523,       143,    16.179,        57,    12.406,        14,     1.349,        14,   375.202,        18,       363,         7,         0,         0,   369.073,        18,       358,         7,         4,    13.799,       108,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.1803,         1,         2,         0,         0,    64.253,       165,    19.598,        75,    13.085,        14,      1.66,        14,   549.737,        16,       537,         8,         0,         0,   541.336,        16,       529,         8,         3,     7.137,        43,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.4018,         1,         2,         0,         0,    20.438,        66,     6.298,        24,    12.123,         7,     0.557,         7,   171.587,         9,       166,         3,         0,         0,   168.652,         9,       164,         3,         1,     1.469,        17,   5639.84,      7879,      6246,     14738,        61,        75
         1,   4.24264,         1,         2,         0,         0,    13.562,        42,     1.647,        12,    11.748,         7,     0.246,         7,   245.617,        10,       241,         3,         0,         0,   243.467,        10,       239,         3,         1,      0.96,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   5.65685,         1,         2,         0,         0,    35.612,       127,     4.535,        22,    11.255,         1,     0.013,         1,     0.525,         5,         0,         0,         0,         0,     0.407,         5,         0,         0,         0,     0.336,        11,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.2018,         1,         3,         0,         0,    41.894,       135,    10.513,        42,     13.21,        12,     1.485,        12,   444.463,        15,       435,         6,         0,         0,   443.862,        15,       436,         6,         4,      5.12,        38,   5639.84,      7879,      6246,     14738,        61,        75
         1,   8.69432,         1,         3,         0,         0,    34.243,       107,     8.739,        37,    12.394,         7,     0.819,         7,   243.686,         9,       238,         3,         0,         0,   242.266,         9,       237,         3,         1,      1.56,        21,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.3278,         1,         5,         0,         0,    59.087,       149,    18.761,        61,     16.34,        21,     3.957,        21,   767.328,        21,       748,        13,         0,         0,   760.467,        21,       743,        13,         3,     3.424,        35,   5639.84,      7879,      6246,     14738,        61,        75
         1,   41.4367,         1,         2,         0,         0,   101.178,       282,    52.984,       160,    13.037,        13,      1.37,        13,   579.981,        16,       565,         7,         0,         0,   510.996,        16,       500,         7,         4,     4.912,        37,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.0357,         1,         2,         0,         0,    10.226,        37,     2.837,        14,    11.985,         8,     0.339,         8,   139.204,        10,       134,         3,         0,         0,   138.053,        10,       134,         3,         1,     1.403,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,   38.2368,         2,         3,         0,         0,     84.08,       230,    34.741,       106,    25.123,        48,    10.085,        48,   950.605,        18,       933,        11,         0,         0,   1062.61,        18,      1047,        11,         2,     4.065,        22,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.8661,         1,         2,         0,         0,    29.258,        82,     7.242,        28,    12.336,        12,     1.187,        12,   311.952,        16,       303,         6,         0,         0,   313.749,        16,       303,         6,         3,     7.153,        82,   5639.84,      7879,      6246,     14738,        61,        75
         1,   25.0799,         2,         2,         0,         0,    45.427,       142,    15.589,        57,    19.785,        43,     6.926,        43,    1351.3,        21,      1332,        14,         0,         0,   1297.69,        21,      1281,        14,         2,     4.256,        37,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.2324,         2,         2,         0,         0,    38.772,       129,    20.409,        73,    27.296,        72,    13.385,        72,   1192.13,        34,      1164,        20,         0,         0,   1239.66,        34,      1211,        20,         4,     5.711,        55,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.4391,         1,         2,         0,         0,    48.415,       144,    14.078,        57,    11.742,         9,     0.682,         9,   345.196,        12,       340,         4,         0,         0,   344.727,        12,       338,         4,         2,     2.369,        31,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.8167,         1,         2,         0,         0,    12.822,        40,     5.282,        22,    11.891,         8,     0.649,         8,   377.277,        11,       371,         4,         0,         0,    373.91,        11,       367,         4,         2,     1.953,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.0384,         1,         2,         0,         0,    23.566,        76,     7.056,        27,    12.887,        12,     1.084,        12,   470.016,        14,       463,         5,         0,         0,   467.215,        14,       460,         5,         3,     3.799,        40,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.49698,         1,         3,         0,         0,    19.714,        61,     4.436,        21,    14.664,        13,      1.95,        13,   374.921,        16,       364,         6,         0,         0,    520.69,        16,       493,         6,         4,     2.452,        23,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.8403,         1,         2,         0,         0,    37.667,       109,    13.459,        51,    13.023,        13,     1.361,        13,    378.79,        17,       368,         6,         0,         0,   376.536,        17,       366,         6,         4,     4.316,        53,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.1655,         1,         2,         0,         0,    40.205,       131,     6.231,        28,    11.858,         8,     0.353,         8,   263.528,        11,       258,         3,         0,         0,   255.698,        11,       251,         3,         1,     2.271,        53,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.2066,         1,         3,         0,         0,    34.202,        99,     5.184,        22,    12.363,         9,     1.169,         9,   396.205,        12,       389,         5,         0,         0,   391.202,        12,       384,         5,         3,     1.692,        11,   5639.84,      7879,      6246,     14738,        61,        75
         1,   4.24264,         1,         2,         0,         0,    24.382,        82,     1.469,        12,    11.191,         4,     0.034,         4,   191.634,         8,       189,         2,         0,         0,   188.997,         8,       186,         2,         0,     1.219,        33,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.8284,         1,         4,         0,         0,    24.196,        78,     6.506,        26,    14.462,        14,     2.598,        14,   512.445,        16,       498,         9,         0,         0,   507.204,        16,       495,         9,         3,     0.766,         7,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.1154,         1,         4,         0,         0,    39.577,       117,    12.912,        49,    25.486,        19,     3.347,        19,   1176.62,        22,      1160,        13,         0,         0,   1214.36,        22,      1196,        13,         5,     1.218,         9,   5639.84,      7879,      6246,     14738,        61,        75
         1,   32.7568,         1,         3,         0,         0,   134.468,       376,    34.138,       123,    14.945,        21,      3.21,        21,   947.482,        24,       931,        11,         0,         0,   943.863,        24,       928,        11,         8,      4.17,        26,   5639.84,      7879,      6246,     14738,        61,        75
         1,    6.7082,         1,         2,         0,         0,    11.705,        47,     2.008,        12,    11.226,         6,     0.178,         6,   106.268,         8,       103,         2,         0,         0,   104.863,         8,       101,         2,         0,     0.706,        22,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.7648,         1,         2,         0,         0,    50.681,       158,     9.613,        41,    12.232,        11,      0.93,        11,   389.272,        14,       381,         5,         0,         0,   387.839,        14,       380,         5,         3,    13.848,       126,   5639.84,      7879,      6246,     14738,        61,        75
         1,   56.1427,         1,         2,         0,         0,   129.418,       350,    65.278,       210,    13.162,        15,     1.722,        15,   589.801,        18,       577,         8,         0,         0,   591.207,        18,       579,         8,         4,     4.824,        36,   5639.84,      7879,      6246,     14738,        61,        75
         1,   20.1246,         1,         3,         0,         0,    41.835,       116,    12.419,        44,    13.159,        13,     1.687,        13,   309.053,        15,       299,         5,         0,         0,    303.62,        15,       294,         5,         5,     3.267,        23,   5639.84,      7879,      6246,     14738,        61,        75
         1,   40.7308,         1,         3,         0,         0,    59.695,       185,    28.232,       101,    13.209,        15,     1.918,        15,    708.17,        18,       692,         9,         0,         0,   704.509,        18,       690,         9,         3,    12.565,       103,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.9141,         1,         5,         0,         0,    38.487,       126,     14.93,        52,    15.162,        18,     3.562,        18,   1010.08,        21,       991,        12,         0,         0,   1003.15,        21,       985,        12,         5,     1.305,        12,   5639.84,      7879,      6246,     14738,        61,        75
         1,         3,         1,         2,         0,         0,    26.533,        92,     2.396,        13,    11.483,         4,     0.032,         4,    93.806,         7,        92,         2,         0,         0,    92.812,         7,        91,         2,         0,     0.114,        12,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.21954,         1,         2,         0,         0,    69.589,       202,    11.114,        52,    11.622,         6,     0.558,         6,   252.144,        10,       247,         3,         0,         0,   253.064,        10,       248,         3,         1,    16.504,       131,   5639.84,      7879,      6246,     14738,        61,        75
         1,   42.6984,         1,         3,         0,         0,    59.628,       189,    28.705,        99,    22.392,        14,     2.025,        14,    726.52,        17,       714,         8,         0,         0,   733.184,        17,       720,         8,         4,    17.454,        57,   5639.84,      7879,      6246,     14738,        61,        75
         1,   6.47871,         1,         3,         0,         0,    19.242,        63,     5.119,        23,    11.879,         7,     0.613,         7,   192.867,        12,       186,         3,         0,         0,   191.535,        12,       185,         3,         1,     1.539,        21,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.4853,         1,         4,         0,         0,    26.731,        87,    10.369,        39,    15.462,        14,     2.998,        14,   654.964,        16,       640,         8,         0,         0,   646.493,        16,       632,         8,         3,     1.249,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,         5,         1,         2,         0,         0,    47.662,       160,     0.965,         8,    10.668,         1,     0.024,         1,     0.504,         6,         0,         0,         0,         0,     0.448,         6,         0,         0,         0,     8.471,        96,   5639.84,      7879,      6246,     14738,        61,        75
