         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   139.692,         1,        10,         0,         0,   586.521,       703,    366.89,       554,    77.659,       168,    62.196,       168,   1774.53,       171,      1493,       138,         0,         0,   1554.02,       171,      1311,       138,        22,     2.555,        25,   7718.12,      9591,      8391,     18664,         3,        47
         1,   118.459,         1,        11,         0,         0,    212.27,       384,   158.347,       354,   108.095,       245,    92.852,       245,   2354.77,       247,      1995,       197,         0,         0,   2243.97,       247,      1900,       197,        33,    47.809,       315,   7718.12,      9591,      8391,     18664,         3,        47
         1,   199.311,         1,        12,         0,         0,   359.961,       716,   270.934,       620,   1725.71,      2648,   1258.47,      2648,   4993.23,       512,      4202,       439,         0,         0,   5620.52,       512,      4664,       439,        54,    44.576,       170,   7718.12,      9591,      8391,     18664,         3,        47
         1,   152.361,         1,        14,         0,         0,   327.661,       650,   219.691,       488,   136.906,       255,   112.534,       255,   2437.09,       258,      2045,       222,         0,         0,   2618.51,       258,      2193,       222,        27,     1.046,         7,   7718.12,      9591,      8391,     18664,         3,        47
         1,   30.1567,         1,         7,         0,         0,   128.652,       153,    43.847,        88,    11.067,        26,         6,        26,   209.759,        29,       179,        18,         0,         0,   193.187,        29,       166,        18,         6,     0.616,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,   103.053,         1,         8,         0,         0,   238.637,       345,   146.932,       331,   105.699,       223,    94.874,       223,   2374.14,       225,      1975,       182,         0,         0,   2342.14,       225,      1985,       182,        27,    11.153,        90,   7718.12,      9591,      8391,     18664,         3,        47
         1,   68.9466,         1,         6,         0,         0,   292.191,       395,   157.531,       304,    10.609,        19,     6.509,        19,   130.759,        21,       103,        12,         0,         0,   124.909,        21,       101,        12,         3,     3.302,        29,   7718.12,      9591,      8391,     18664,         3,        47
         1,   131.261,         1,        10,         0,         0,   405.323,       758,   299.826,       654,   1122.25,      1624,   806.665,      1624,   2607.67,       272,      2201,       225,         0,         0,   2396.81,       272,      2015,       225,        35,     5.916,        57,   7718.12,      9591,      8391,     18664,         3,        47
         1,    70.587,         2,         5,         0,         0,   177.879,       371,   128.708,       282,   649.026,       791,   468.975,       791,   539.392,        59,       461,        44,         0,         0,   709.521,        59,       594,        44,         7,    16.223,        36,   7718.12,      9591,      8391,     18664,         3,        47
         1,   139.245,         1,        10,         0,         0,   419.438,       756,   530.984,       651,   1125.94,      1710,   869.991,      1710,    3979.1,       357,      3321,       295,         0,         0,   3324.16,       357,      2780,       295,        50,     7.377,        54,   7718.12,      9591,      8391,     18664,         3,        47
         1,   27.1272,         1,         4,         0,         0,   116.727,       183,    34.441,        88,    10.039,        29,     6.006,        29,   207.895,        32,       177,        19,         0,         0,   200.056,        32,       172,        19,         8,     7.544,        56,   7718.12,      9591,      8391,     18664,         3,        47
         1,   19.4165,         1,         2,         0,         0,    40.154,        54,    19.074,        37,     3.523,        13,     1.887,        13,     47.59,        13,        39,         4,         0,         0,    45.863,        13,        37,         4,         4,     7.776,        55,   7718.12,      9591,      8391,     18664,         3,        47
         1,   147.459,         2,        12,         0,         0,   243.975,       576,   185.648,       441,   779.022,      1555,   805.841,      1555,   1332.57,       139,      1135,       120,         0,         0,   1312.57,       139,      1125,       120,         8,     1.942,        11,   7718.12,      9591,      8391,     18664,         3,        47
         1,   102.343,         1,         6,         0,         0,   283.421,       388,     287.1,       347,    29.944,        74,    22.637,        74,   583.375,        75,       492,        52,         0,         0,   556.034,        75,       472,        52,        13,    14.172,       106,   7718.12,      9591,      8391,     18664,         3,        47
         1,   126.108,         1,         7,         0,         0,   438.947,       626,   275.739,       532,   942.371,      1640,   813.681,      1640,   2143.28,       200,      1751,       158,         0,         0,   1987.85,       200,      1636,       158,        30,     3.059,        27,   7718.12,      9591,      8391,     18664,         3,        47
         1,   61.8466,         1,         2,         0,         0,   108.725,       180,    70.501,       164,     5.111,        24,      3.04,        24,   100.555,        24,        81,        10,         0,         0,   129.468,        24,        99,        10,         8,    26.418,       194,   7718.12,      9591,      8391,     18664,         3,        47
         1,   150.303,         1,        10,         0,         0,   343.672,       614,   213.533,       470,    96.085,       199,    81.054,       199,   1858.37,       202,      1562,       171,         0,         0,   1948.96,       202,      1666,       171,        19,     6.751,        31,   7718.12,      9591,      8391,     18664,         3,        47
         1,   16.7631,         1,         2,         0,         0,    72.183,       149,    21.828,        69,      3.14,        10,     1.301,        10,     49.35,        13,        40,         4,         0,         0,    46.277,        13,        38,         4,         4,     3.908,        23,   7718.12,      9591,      8391,     18664,         3,        47
         1,   129.528,         2,        11,         0,         0,   387.098,       663,   280.461,       562,   328.645,       528,   239.123,       528,   2903.61,       233,      2401,       194,         0,         0,   2545.05,       233,      2065,       194,        26,      0.04,         3,   7718.12,      9591,      8391,     18664,         3,        47
         1,   237.599,         1,        16,         0,         0,   395.648,       729,   390.177,       631,   1710.32,      2679,   1422.81,      2679,   5118.24,       523,      4305,       450,         0,         0,   5137.35,       523,      4306,       450,        51,     8.884,        41,   7718.12,      9591,      8391,     18664,         3,        47
         1,   224.383,         1,        15,         0,         0,   385.226,       712,   292.095,       618,   1550.88,      2630,   1511.21,      2630,   4948.37,       504,      4158,       429,         0,         0,   4842.28,       504,      4100,       429,        53,     5.745,        41,   7718.12,      9591,      8391,     18664,         3,        47
         1,   227.248,         1,        17,         0,         0,   311.049,       721,   273.274,       629,   1489.97,      2663,   1237.37,      2663,   5482.13,       517,      4585,       443,         0,         0,   4869.46,       517,      4106,       443,        51,     0.731,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   41.7732,         1,         2,         0,         0,    67.683,       136,    50.112,       118,     3.889,        17,      2.04,        17,    71.522,        18,        60,         6,         0,         0,    67.483,        18,        56,         6,         6,    13.283,       112,   7718.12,      9591,      8391,     18664,         3,        47
         1,   104.786,         1,         8,         0,         0,   233.402,       354,   160.456,       343,   169.123,       232,   145.412,       232,   4883.73,       234,      3936,       191,         0,         0,   3448.03,       234,      2810,       191,        29,    23.731,       119,   7718.12,      9591,      8391,     18664,         3,        47
         1,   152.205,         3,        10,         0,         0,   618.375,       626,   782.146,       546,   1104.93,      1715,   927.117,      1715,   2924.43,       205,      2487,       176,         0,         0,   2584.69,       205,      2184,       176,        12,     9.132,        47,   7718.12,      9591,      8391,     18664,         3,        47
         1,   112.011,         1,         8,         0,         0,   399.564,       743,   380.279,       683,    33.493,        54,     25.46,        54,   508.737,        56,       422,        44,         0,         0,   502.943,        56,       421,        44,         5,     7.978,        50,   7718.12,      9591,      8391,     18664,         3,        47
         1,   141.423,         2,         7,         0,         0,   373.885,       702,   299.151,       573,   255.167,       498,   227.275,       498,   3207.49,       355,      2639,       289,         0,         0,   3133.87,       355,      2592,       289,        40,    16.843,       104,   7718.12,      9591,      8391,     18664,         3,        47
         1,   89.7384,         1,        11,         0,         0,    94.529,       204,    79.386,       175,    91.067,       109,    81.402,       109,   899.679,       109,       744,        86,         0,         0,   1116.22,       109,       943,        86,        13,     6.155,        82,   7718.12,      9591,      8391,     18664,         3,        47
         1,   60.7434,         1,         8,         0,         0,   160.207,       268,    72.627,       178,    32.013,        80,    23.981,        80,   425.745,        54,       346,        36,         0,         0,   374.657,        54,       309,        36,        13,     5.673,        14,   7718.12,      9591,      8391,     18664,         3,        47
         1,    35.171,         1,         2,         0,         0,    60.158,       133,    39.592,       109,      3.15,        14,     1.587,        14,    45.706,        14,        37,         4,         0,         0,     44.21,        14,        36,         4,         4,     9.757,        97,   7718.12,      9591,      8391,     18664,         3,        47
         1,   195.403,         1,        13,         0,         0,   387.598,       761,    296.71,       661,   1111.39,      1912,   1211.69,      1912,   5556.19,       552,      4687,       472,         0,         0,      5110,       552,      4305,       472,        61,     6.247,        47,   7718.12,      9591,      8391,     18664,         3,        47
         1,   14.8661,         1,         2,         0,         0,    22.825,        35,     5.339,        11,     2.535,         6,     0.667,         6,    14.195,         7,        10,         1,         0,         0,    12.717,         7,        10,         1,         1,     1.934,        15,   7718.12,      9591,      8391,     18664,         3,        47
         1,   25.6435,         1,         3,         0,         0,   105.339,       236,    40.718,       112,     4.124,        16,     2.134,        16,    79.622,        17,        67,         7,         0,         0,    75.853,        17,        63,         7,         5,     6.317,        49,   7718.12,      9591,      8391,     18664,         3,        47
         1,   64.6973,         1,         4,         0,         0,   112.485,       202,    92.314,       192,     9.578,        31,     6.138,        31,   217.579,        32,       188,        20,         0,         0,   211.516,        32,       184,        20,         7,     7.375,        43,   7718.12,      9591,      8391,     18664,         3,        47
         1,   146.357,         3,         8,         0,         0,    342.37,       608,   248.877,       532,   1000.06,      1697,   776.264,      1697,   1972.69,       197,      1672,       167,         0,         0,   2010.13,       197,      1666,       167,        14,     14.08,        87,   7718.12,      9591,      8391,     18664,         3,        47
         1,   100.051,         1,         9,         0,         0,   199.114,       300,   131.409,       265,    23.498,        58,    16.729,        58,   449.343,        59,       379,        41,         0,         0,   433.883,        59,       370,        41,        10,      2.61,        12,   7718.12,      9591,      8391,     18664,         3,        47
         1,         2,         1,         2,         0,         0,     29.38,        68,       1.1,         7,     1.747,         5,     0.147,         5,    23.752,         7,        21,         2,         0,         0,    21.944,         7,        19,         2,         0,     0.498,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,     227.6,         1,        14,         0,         0,   330.232,       731,   254.498,       631,   1692.43,      2667,   1210.45,      2667,   4968.01,       513,      4241,       428,         0,         0,   4655.95,       513,      3920,       428,        62,    13.874,       129,   7718.12,      9591,      8391,     18664,         3,        47
         1,    141.41,         2,         9,         0,         0,   327.173,       570,   197.061,       443,   783.426,      1549,   727.822,      1549,   1286.97,       135,      1096,       114,         0,         0,   1194.68,       135,      1014,       114,         8,    15.221,       107,   7718.12,      9591,      8391,     18664,         3,        47
         1,   67.6675,         1,         4,         0,         0,   249.684,       341,   201.597,       327,    31.341,        77,    22.521,        77,   671.009,        79,       568,        58,         0,         0,   598.224,        79,       503,        58,        13,      7.26,        40,   7718.12,      9591,      8391,     18664,         3,        47
         1,         6,         1,         3,         0,         0,    40.779,       103,      7.81,        32,     2.357,         8,     0.693,         8,    38.433,        11,        33,         4,         0,         0,    35.123,        11,        30,         4,         1,     2.505,        25,   7718.12,      9591,      8391,     18664,         3,        47
         1,   151.165,         1,        11,         0,         0,   435.017,       746,   308.837,       650,   1073.31,      1793,   845.147,      1793,   4146.02,       438,      3497,       366,         0,         0,   4337.63,       438,      3629,       366,        57,    11.636,        92,   7718.12,      9591,      8391,     18664,         3,        47
         1,    39.833,         1,         3,         0,         0,   111.957,       175,    51.475,       120,     5.617,        12,     3.381,        12,    56.891,        14,        42,         5,         0,         0,    53.962,        14,        41,         5,         4,     5.182,        14,   7718.12,      9591,      8391,     18664,         3,        47
         1,   228.321,         1,        15,         0,         0,   274.311,       704,   253.412,       612,   1686.37,      2614,   1243.96,      2614,   5148.15,       500,      4387,       427,         0,         0,   5775.49,       500,      4936,       427,        50,     7.926,        50,   7718.12,      9591,      8391,     18664,         3,        47
         1,   135.202,         1,        10,         0,         0,   319.614,       620,   218.915,       477,    64.142,       144,     51.75,       144,   1589.44,       147,      1349,       125,         0,         0,   1354.78,       147,      1126,       125,        14,     1.705,         9,   7718.12,      9591,      8391,     18664,         3,        47
         1,   238.495,         1,        13,         0,         0,   309.005,       747,   262.731,       645,   1634.48,      2719,   1203.78,      2719,   5223.14,       533,      4398,       447,         0,         0,   5065.14,       533,      4258,       447,        61,    15.673,       135,   7718.12,      9591,      8391,     18664,         3,        47
         1,   60.6199,         1,         4,         0,         0,   175.622,       306,   122.513,       285,    19.191,        48,    12.975,        48,   346.875,        50,       291,        33,         0,         0,   339.253,        50,       285,        33,         8,     7.429,        66,   7718.12,      9591,      8391,     18664,         3,        47
         1,   109.813,         2,         9,         0,         0,   267.347,       633,   226.734,       516,   971.275,      1542,   754.623,      1542,   1674.33,       190,      1407,       155,         0,         0,   1845.31,       190,      1565,       155,        26,     7.558,        49,   7718.12,      9591,      8391,     18664,         3,        47
         1,   63.2615,         1,         4,         0,         0,   156.397,       351,    85.623,       211,     9.223,        26,     5.654,        26,   198.343,        29,       167,        18,         0,         0,   211.546,        29,       183,        18,         6,     5.561,        33,   7718.12,      9591,      8391,     18664,         3,        47
         1,   144.339,         2,        11,         0,         0,   340.997,       658,   275.644,       557,   264.879,       528,   231.323,       528,   2162.85,       228,      1819,       188,         0,         0,   2263.76,       228,      1904,       188,        26,     6.809,        36,   7718.12,      9591,      8391,     18664,         3,        47
         1,   225.834,         1,        17,         0,         0,   297.918,       721,   251.514,       629,   1403.98,      2661,    1181.3,      2661,   4910.72,       515,      4186,       441,         0,         0,   5322.12,       515,      4466,       441,        51,     6.381,        30,   7718.12,      9591,      8391,     18664,         3,        47
         1,   191.706,         1,        12,         0,         0,   283.444,       717,   351.356,       621,   1483.15,      2651,   1304.28,      2651,   4920.79,       513,      4178,       442,         0,         0,   5068.28,       513,      4255,       442,        52,    21.761,       170,   7718.12,      9591,      8391,     18664,         3,        47
         1,   198.429,         1,        12,         0,         0,   324.788,       717,   258.398,       624,   1546.55,      2648,   1168.64,      2648,   4869.83,       512,      4132,       432,         0,         0,   4737.96,       512,      3987,       432,        58,     5.289,        27,   7718.12,      9591,      8391,     18664,         3,        47
         1,   96.7334,         1,         8,         0,         0,    322.71,       528,   222.024,       455,    21.308,        39,    14.889,        39,   300.268,        41,       241,        28,         0,         0,   294.151,        41,       238,        28,         8,     3.238,        14,   7718.12,      9591,      8391,     18664,         3,        47
         1,   192.998,         1,        15,         0,         0,   313.877,       737,   297.117,       642,   1544.96,      2699,   1283.37,      2699,   5190.29,       523,      4356,       454,         0,         0,   5105.94,       523,      4337,       454,        50,     8.157,        93,   7718.12,      9591,      8391,     18664,         3,        47
         1,     13.53,         1,         3,         0,         0,    24.518,        38,     8.542,        24,     4.444,        14,     2.296,        14,    89.375,        14,        78,         8,         0,         0,    85.472,        14,        74,         8,         1,     7.444,        53,   7718.12,      9591,      8391,     18664,         3,        47
         1,   103.956,         2,         9,         0,         0,   312.535,       545,   187.778,       414,   934.312,      1499,   713.108,      1499,   1291.91,       122,      1098,       103,         0,         0,   1099.77,       122,       932,       103,        10,     0.034,         3,   7718.12,      9591,      8391,     18664,         3,        47
         1,   127.879,         3,         7,         0,         0,   344.205,       624,   254.614,       534,   1060.48,      1658,   770.419,      1658,   1697.29,       201,      1425,       161,         0,         0,   3205.42,       201,      1932,       161,        27,     4.049,        29,   7718.12,      9591,      8391,     18664,         3,        47
         1,   206.295,         1,        12,         0,         0,   346.521,       731,   274.913,       636,   1394.72,      2684,   1219.64,      2684,   5852.28,       526,      4893,       447,         0,         0,   5031.81,       526,      4268,       447,        57,     7.429,        61,   7718.12,      9591,      8391,     18664,         3,        47
         1,   157.898,         1,        11,         0,         0,   309.252,       733,   286.228,       631,   1119.11,      1824,   963.238,      1824,    4580.8,       491,      3850,       411,         0,         0,   4954.05,       491,      4101,       411,        65,      8.97,        56,   7718.12,      9591,      8391,     18664,         3,        47
         1,    196.62,         1,        13,         0,         0,   327.479,       725,   309.975,       632,   1401.49,      2666,   1187.56,      2666,   5176.18,       516,      4404,       441,         0,         0,   5024.13,       516,      4232,       441,        54,     4.519,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   245.309,         1,        14,         0,         0,   334.468,       753,   271.679,       653,    1459.3,      2739,   1481.44,      2739,   5252.94,       539,      4453,       459,         0,         0,    5383.2,       539,      4583,       459,        58,    17.628,       110,   7718.12,      9591,      8391,     18664,         3,        47
         1,   11.4018,         1,         2,         0,         0,    22.709,        38,     5.443,        11,     2.504,         6,     0.532,         6,    14.588,         7,        11,         1,         0,         0,    12.866,         7,        10,         1,         1,     1.594,        15,   7718.12,      9591,      8391,     18664,         3,        47
         1,   18.1462,         1,         4,         0,         0,     62.28,       171,    28.257,        97,     4.339,        20,     2.577,        20,   133.885,        22,       118,        12,         0,         0,   129.848,        22,       114,        12,         4,    20.813,       172,   7718.12,      9591,      8391,     18664,         3,        47
         1,   132.774,         2,         8,         0,         0,     348.3,       651,   286.162,       545,   299.586,       495,   234.423,       495,   2237.62,       246,      1850,       201,         0,         0,   2259.59,       246,      1864,       201,        28,    21.376,       136,   7718.12,      9591,      8391,     18664,         3,        47
         1,   30.4486,         1,         4,         0,         0,    41.426,        71,    21.353,        47,      6.09,        18,     3.265,        18,    91.435,        18,        77,         8,         0,         0,    87.069,        18,        73,         8,         4,     5.984,        50,   7718.12,      9591,      8391,     18664,         3,        47
         1,    125.03,         1,         9,         0,         0,   425.117,       737,   354.611,       705,     37.65,        69,    28.636,        69,   640.025,        71,       530,        59,         0,         0,   636.873,        71,       531,        59,         4,    14.148,        84,   7718.12,      9591,      8391,     18664,         3,        47
         1,   24.3776,         1,         4,         0,         0,    29.139,        56,    19.766,        41,     6.555,        17,     3.475,        17,    89.938,        17,        76,         8,         0,         0,    92.967,        17,        78,         8,         5,     2.101,        11,   7718.12,      9591,      8391,     18664,         3,        47
         1,   18.5475,         1,         5,         0,         0,    39.601,        67,    14.634,        40,     9.622,        28,     6.065,        28,   207.066,        28,       179,        19,         0,         0,   201.502,        28,       174,        19,         3,     6.359,        62,   7718.12,      9591,      8391,     18664,         3,        47
         1,   44.8318,         1,         4,         0,         0,   125.251,       263,    61.911,       168,     7.354,        23,     4.112,        23,   145.879,        25,       122,        14,         0,         0,   139.961,        25,       119,        14,         5,     0.043,         5,   7718.12,      9591,      8391,     18664,         3,        47
         1,   218.321,         1,        15,         0,         0,   326.538,       725,   269.618,       633,   1454.38,      2671,   1226.31,      2671,   5142.09,       519,      4374,       445,         0,         0,   4979.82,       519,      4229,       445,        53,    10.353,        60,   7718.12,      9591,      8391,     18664,         3,        47
         1,   50.5122,         1,         3,         0,         0,   122.919,       197,    75.668,       167,     8.371,        14,     4.583,        14,     80.81,        16,        61,         7,         0,         0,   116.063,        16,        63,         7,         2,     2.954,        35,   7718.12,      9591,      8391,     18664,         3,        47
         1,   108.252,         2,         7,         0,         0,   245.963,       566,   198.166,       443,    897.28,      1521,   718.491,      1521,   1395.21,       131,      1126,       110,         0,         0,   1232.34,       131,      1023,       110,        10,     9.458,        65,   7718.12,      9591,      8391,     18664,         3,        47
         1,   71.1182,         1,         6,         0,         0,   267.742,       412,   159.019,       337,    10.642,        20,     6.514,        20,   130.525,        22,       104,        12,         0,         0,   127.208,        22,       103,        12,         3,     1.591,        18,   7718.12,      9591,      8391,     18664,         3,        47
         1,     116.8,         2,        11,         0,         0,   299.985,       628,   285.783,       504,   315.213,       629,   284.726,       629,    2213.1,       239,      1860,       207,         0,         0,   2379.65,       239,      2013,       207,        21,     0.033,         3,   7718.12,      9591,      8391,     18664,         3,        47
         1,   22.2638,         1,         4,         0,         0,   104.101,       254,    43.278,       131,     8.011,        31,     14.67,        31,   217.978,        34,       188,        20,         0,         0,   213.661,        34,       185,        20,         9,     7.629,        60,   7718.12,      9591,      8391,     18664,         3,        47
         1,   121.844,         1,        11,         0,         0,   201.061,       377,   181.084,       350,   171.548,       232,   159.117,       232,   2561.37,       234,      2233,       197,         0,         0,   3796.02,       234,      3214,       197,        24,    14.224,        56,   7718.12,      9591,      8391,     18664,         3,        47
         1,   55.8412,         1,         4,         0,         0,   234.682,       307,   143.491,       264,    17.711,        30,    12.111,        30,   415.976,        32,       358,        19,         0,         0,   430.581,        32,       375,        19,         6,     5.079,        46,   7718.12,      9591,      8391,     18664,         3,        47
         1,   180.763,         2,        13,         0,         0,   984.572,       961,     826.9,       853,   754.428,      1140,   603.751,      1140,   5305.52,       377,      4352,       334,         0,         0,   4088.31,       377,      3369,       334,        29,    19.615,        59,   7718.12,      9591,      8391,     18664,         3,        47
         1,   130.159,         2,        10,         0,         0,   391.169,       774,   535.361,       643,   401.219,       682,   314.729,       682,   2947.68,       264,      2480,       230,         0,         0,   2624.51,       264,      2202,       230,        23,     6.853,        31,   7718.12,      9591,      8391,     18664,         3,        47
         1,   109.432,         1,         8,         0,         0,   403.332,       700,   320.321,       649,    28.699,        50,    20.591,        50,   450.211,        52,       368,        41,         0,         0,   443.788,        52,       364,        41,         4,     4.135,        27,   7718.12,      9591,      8391,     18664,         3,        47
         1,     8.544,         1,         2,         0,         0,    44.954,       105,     5.982,        27,     4.048,        10,     1.549,        10,     80.78,        13,        72,         5,         0,         0,    77.121,        13,        69,         5,         3,      4.15,        23,   7718.12,      9591,      8391,     18664,         3,        47
         1,   144.891,         1,        11,         0,         0,   492.616,       748,   401.313,       646,   1099.91,      1767,   889.118,      1767,   4478.64,       423,      3752,       357,         0,         0,   3880.29,       423,      3257,       357,        52,     8.111,        68,   7718.12,      9591,      8391,     18664,         3,        47
         1,   147.112,         2,        13,         0,         0,   344.131,       660,   275.717,       559,   255.122,       530,    228.65,       530,   2099.56,       230,      1767,       190,         0,         0,   2012.07,       230,      1696,       190,        26,     0.945,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,   125.907,         2,        10,         0,         0,   320.353,       749,    284.68,       631,   782.444,      1570,   714.722,      1570,   2027.31,       225,      1684,       184,         0,         0,   1978.63,       225,      1655,       184,        31,     2.437,        29,   7718.12,      9591,      8391,     18664,         3,        47
         1,   18.0278,         1,         2,         0,         0,    17.915,        33,      7.57,        25,     3.896,        13,      2.07,        13,    49.069,        13,        39,         5,         0,         0,    45.959,        13,        37,         5,         4,     3.187,        15,   7718.12,      9591,      8391,     18664,         3,        47
         1,   140.855,         2,        10,         0,         0,   227.304,       571,   170.717,       444,   857.564,      1549,    704.74,      1549,   1406.93,       136,      1211,       114,         0,         0,   1277.86,       136,      1088,       114,         8,     19.68,       128,   7718.12,      9591,      8391,     18664,         3,        47
         1,   11.6619,         1,         3,         0,         0,    44.991,       136,    12.721,        54,     3.121,        13,     1.422,        13,    46.909,        15,        38,         4,         0,         0,    42.747,        15,        36,         4,         6,     8.452,        68,   7718.12,      9591,      8391,     18664,         3,        47
         1,   169.028,         1,        11,         0,         0,   293.396,       751,   274.092,       650,   908.352,      1910,   853.231,      1910,   5047.13,       552,      4302,       467,         0,         0,   5076.37,       552,      4320,       467,        67,    19.722,       172,   7718.12,      9591,      8391,     18664,         3,        47
         1,   21.2624,         1,         3,         0,         0,    69.878,       180,    37.951,       103,       4.8,        16,     2.419,        16,    90.106,        18,        77,         9,         0,         0,    87.675,        18,        75,         9,         4,     1.581,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   142.603,         1,        10,         0,         0,   374.464,       746,   293.416,       646,   871.545,      1737,   841.257,      1737,   3639.08,       390,      3082,       327,         0,         0,   3463.45,       390,      2952,       327,        51,     6.851,        66,   7718.12,      9591,      8391,     18664,         3,        47
         1,    109.78,         1,         8,         0,         0,    401.53,       713,   311.463,       661,    29.266,        52,    20.936,        52,   461.887,        54,       381,        43,         0,         0,   449.814,        54,       376,        43,         4,      6.32,        39,   7718.12,      9591,      8391,     18664,         3,        47
         1,   21.2675,         1,         3,         0,         0,    23.324,        42,    11.158,        29,     5.236,        14,     3.013,        14,    71.723,        14,        57,         8,         0,         0,    68.237,        14,        56,         8,         2,     3.382,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,   13.1529,         1,         2,         0,         0,    10.379,        31,     4.648,        19,     2.082,         7,     0.659,         7,    12.774,         7,        10,         1,         0,         0,    11.998,         7,         9,         1,         1,     2.613,        24,   7718.12,      9591,      8391,     18664,         3,        47
         1,   84.9572,         1,         7,         0,         0,    143.22,       357,   145.052,       351,    93.553,       227,    79.953,       227,    2001.8,       229,      1728,       190,         0,         0,   2135.47,       229,      1814,       190,        24,     2.954,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,   90.6117,         1,         9,         0,         0,    84.782,       186,    68.652,       157,    44.674,       111,    34.764,       111,   915.895,       111,       787,        88,         0,         0,   876.497,       111,       751,        88,        14,      6.64,        56,   7718.12,      9591,      8391,     18664,         3,        47
         1,   109.417,         1,         9,         0,         0,   128.703,       329,   121.768,       320,    82.608,       206,    70.317,       206,   1852.26,       208,      1602,       168,         0,         0,   2005.85,       208,      1721,       168,        23,    11.823,       116,   7718.12,      9591,      8391,     18664,         3,        47
         1,   4.12311,         1,         2,         0,         0,    23.704,        20,     0.903,         6,     1.525,         1,     0.024,         1,     0.524,         4,         0,         0,         0,         0,     0.354,         4,         0,         0,         0,     0.018,         4,   7718.12,      9591,      8391,     18664,         3,        47
         1,   93.2188,         1,         8,         0,         0,   265.611,       523,   205.038,       446,     16.81,        36,    11.641,        36,   300.669,        38,       257,        24,         0,         0,   252.765,        38,       211,        24,         7,     3.736,        28,   7718.12,      9591,      8391,     18664,         3,        47
         1,    140.65,         2,        10,         0,         0,   262.395,       569,   171.646,       436,    2193.5,      1545,   988.477,      1545,   1180.67,       134,      1007,       112,         0,         0,   1178.99,       134,      1004,       112,         8,    17.798,       114,   7718.12,      9591,      8391,     18664,         3,        47
         1,   16.5529,         1,         2,         0,         0,    41.463,        85,    12.448,        39,     3.332,         6,      0.48,         6,    15.036,         7,        11,         1,         0,         0,     12.33,         7,        10,         1,         1,     1.363,        15,   7718.12,      9591,      8391,     18664,         3,        47
         1,   75.3144,         1,         7,         0,         0,   205.714,       204,    73.226,       163,    38.213,        77,    28.953,        77,   657.754,        79,       545,        59,         0,         0,   656.524,        79,       554,        59,        10,     8.134,        47,   7718.12,      9591,      8391,     18664,         3,        47
         1,   13.6015,         1,         2,         0,         0,    20.945,        30,     4.706,        18,      2.44,         8,     0.626,         8,    14.347,         8,        11,         1,         0,         0,    13.002,         8,        10,         1,         1,     3.817,        44,   7718.12,      9591,      8391,     18664,         3,        47
         1,   28.4405,         1,         6,         0,         0,    89.867,       181,    41.923,       106,     8.118,        24,     4.614,        24,   153.195,        26,       131,        14,         0,         0,   148.435,        26,       126,        14,         7,     1.601,        10,   7718.12,      9591,      8391,     18664,         3,        47
         1,   20.4018,         1,         4,         0,         0,    39.173,        57,    17.851,        40,     5.487,        16,     3.039,        16,    91.577,        16,        78,         8,         0,         0,    86.437,        16,        73,         8,         4,     1.904,        10,   7718.12,      9591,      8391,     18664,         3,        47
         1,   13.0384,         1,         2,         0,         0,    19.896,        44,    10.652,        34,     3.577,        11,     1.567,        11,    40.391,        11,        32,         4,         0,         0,    37.774,        11,        31,         4,         3,     2.562,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,   140.479,         2,         9,         0,         0,   411.591,       703,   297.393,       568,   264.925,       504,    214.88,       504,    2839.4,       329,      2404,       268,         0,         0,    2933.6,       329,      2485,       268,        39,     0.825,         7,   7718.12,      9591,      8391,     18664,         3,        47
         1,   179.926,         2,        16,         0,         0,   451.611,       954,   387.825,       846,    544.03,      1133,   501.066,      1133,   3803.42,       391,      3228,       343,         0,         0,   3635.45,       391,      3068,       343,        34,     4.139,        28,   7718.12,      9591,      8391,     18664,         3,        47
         1,   61.3092,         1,         7,         0,         0,    152.92,       341,   140.649,       321,    26.804,        69,    19.571,        69,   710.379,        71,       613,        54,         0,         0,   655.988,        71,       567,        54,        10,     1.358,        19,   7718.12,      9591,      8391,     18664,         3,        47
         1,   128.667,         1,        10,         0,         0,    180.42,       407,   142.438,       372,    108.59,       265,    96.218,       265,   2434.69,       267,      2082,       215,         0,         0,   2298.17,       267,      1976,       215,        36,    45.408,       267,   7718.12,      9591,      8391,     18664,         3,        47
