k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
8,1915.76,1467.62,93.035,88752.9,775956,4218,294,97,4154,9000,8385
8,2025.95,1360.44,65.729,49136.3,795552,4275,188,57,2174,9000,8385
8,1744.88,1206.31,65.634,66051.8,384440,4047,192,76,2236,9000,8385
8,2040.88,1517.43,96.073,31211.5,648992,4836,313,78,3170,9000,8385
8,2098.44,1957.76,132.662,83709.3,927828,6213,443,102,4980,9000,8385
8,1627.59,1382.5,48.655,4346.36,195078,4118,139,61,1696,9000,8385
8,2162.46,1178.54,73.146,25172.7,350022,3831,244,92,2541,9000,8385
8,1712.35,967.921,45.793,32140.4,474634,3590,141,55,2242,9000,8385
8,1616.04,981.504,42.097,54672.4,244743,3365,146,61,1078,9000,8385
8,1902.23,1362.07,66.397,47018.5,1.03024e+06,4183,204,72,5786,9000,8385
8,1793.8,1134.85,72.31,22754.5,228520,3897,204,86,2730,9000,8385
8,1916.44,483.884,47.892,22045.8,159275,1409,81,55,235,9000,8385
8,1203.33,557.739,32.267,18241.4,127716,1728,70,36,491,9000,8385
8,1328.4,844.6,74.219,48528.9,679825,2464,140,53,1173,9000,8385
8,2224.53,1240.83,62.211,15508.2,229065,4618,190,72,1706,9000,8385
8,1625.48,1037.22,46.59,40799.9,164161,3441,145,71,1588,9000,8385
8,1309.83,704.529,29.921,19606.9,225687,2248,99,51,628,9000,8385
8,2586.87,2172.22,112.837,68981,1.08925e+06,7460,365,111,4839,9000,8385
8,2226.93,1697.37,105.037,17488.1,789629,6234,312,119,5318,9000,8385
8,2524.93,2001.79,130.17,73135.6,969374,7525,407,85,4918,9000,8385
8,2111.91,1666.59,118.452,39332.7,1.04436e+06,5310,256,78,4941,9000,8385
8,1494.32,650.861,38.234,33937.4,223848,1974,123,60,954,9000,8385
8,1500.47,993.329,48.523,56010.7,306587,3446,151,66,2278,9000,8385
8,1412.13,619.832,28.59,17991.7,158572,2044,97,45,658,9000,8385
8,1778.87,642.682,50.565,17597.2,122425,1765,90,57,258,9000,8385
8,2189.32,1278.14,76.349,77274.3,869828,4456,246,96,3070,9000,8385
8,1491.72,1088.44,50.858,51365.5,305967,3265,144,70,2274,9000,8385
8,1322.5,746.818,40.166,52802.9,251973,2304,131,68,987,9000,8385
8,1412.62,803.978,31.967,32127.9,198889,2504,96,42,1132,9000,8385
8,1364.2,1204.11,46.242,14255.1,200375,2340,110,43,845,9000,8385
8,1605.97,1079.61,52.398,46178.2,322758,3353,157,72,2750,9000,8385
8,1235.3,465.917,22.568,55513.3,220148,1583,73,51,593,9000,8385
8,1931.78,1151.03,58.368,51244.8,264363,3876,214,82,2314,9000,8385
8,1678.15,1246.02,86.791,39242.3,478189,3513,214,75,2283,9000,8385
8,1704.79,1385.48,65.222,30799.2,1.03763e+06,3872,152,65,2468,9000,8385
8,1780.97,1292.92,74.936,44161.3,327101,3373,209,69,2560,9000,8385
8,2125.84,1573.58,70.558,31363.2,456106,4805,259,89,3146,9000,8385
8,2423.7,2206.44,115.535,80242.6,1.39763e+06,7557,384,121,8279,9000,8385
8,1709.97,1216.05,104.635,59567.5,323577,3423,210,73,2771,9000,8385
8,1859.98,1402.45,42.94,57334.1,196128,4913,149,63,1126,9000,8385
8,1326.81,702.205,32.383,25645.4,159035,1885,110,39,694,9000,8385
8,1715.34,1019.43,52.404,61846.4,731162,2950,171,64,3166,9000,8385
8,1212.06,967.487,31.578,18983.3,151639,3010,99,41,709,9000,8385
8,859.909,464.534,20.499,13558.9,90437.6,1204,66,41,259,9000,8385
8,1363.17,884.184,27.207,28082.1,182184,3004,90,56,613,9000,8385
8,1279.04,654.142,49.789,36321.7,351110,1790,112,65,1833,9000,8385
8,2266.02,1713.63,104.345,60694.6,1.13791e+06,5386,297,102,4933,9000,8385
8,1731.82,898.519,61.895,19136.8,519688,2985,167,53,4530,9000,8385
8,1594.04,816.593,44.648,31590.5,560726,2614,129,59,1851,9000,8385
8,1896.33,1292.72,79,54002.5,596044,4282,225,71,2987,9000,8385
8,1524.88,748.949,30.983,19759.7,259675,2357,88,38,786,9000,8385
8,1696.74,1209.07,67.498,37445.4,303052,4352,214,85,3184,9000,8385
8,1760.75,900.71,49.362,35219.1,259462,2772,163,74,2027,9000,8385
8,1826.27,1354.34,79.571,68166.2,1.61776e+06,4784,231,65,3998,9000,8385
8,1413.3,799.845,38.602,34985.3,256887,2503,120,54,1054,9000,8385
8,1631.07,1013.74,76.682,38222.7,785666,2872,172,74,3044,9000,8385
8,2050.14,1308.86,105.064,75487.9,609255,4585,269,79,3300,9000,8385
8,1473.31,1046.47,38.588,16485.7,238336,3283,101,50,1460,9000,8385
8,1448.8,879.051,43.395,42052.5,254552,3062,144,61,1240,9000,8385
8,1921.01,1377.73,98.385,41783.4,1.31692e+06,4267,295,65,3907,9000,8385
8,1998.37,1401.14,74.448,83925.5,531354,4525,252,84,2568,9000,8385
8,1527.3,909.966,57.803,41362.1,280684,3122,144,69,1818,9000,8385
8,1712.96,1284.45,67.013,80615.8,487187,4409,210,85,2030,9000,8385
8,1710.79,1212.04,48.912,44791.4,329336,3932,162,63,1908,9000,8385
8,1979.74,1331.04,64.6,67056.8,360552,4408,200,99,3430,9000,8385
8,1299.02,827.503,38.377,29425,167180,2393,104,58,916,9000,8385
8,1579.46,1150.74,43.964,25212,205020,2877,141,56,914,9000,8385
8,1500.87,726.768,49.666,57924.9,182960,1983,133,62,1445,9000,8385
8,2200.9,1563.27,75.309,56611.9,1.24497e+06,5446,232,114,5661,9000,8385
8,1938.78,1064.99,100.255,88694.9,958302,3799,214,67,2701,9000,8385
8,1731.85,1140.87,53.145,22933.2,588625,3805,177,52,1741,9000,8385
8,2694.35,2127.23,152.781,81362.8,1.25515e+06,7182,441,100,5059,9000,8385
8,1762.85,1075.62,83.876,35383.2,508487,3297,214,68,2018,9000,8385
8,1887.71,1171.27,66.485,29767.2,368043,3620,172,70,1275,9000,8385
8,1808.17,1141.55,43.326,44944.2,174031,3908,150,59,1939,9000,8385
8,1881.41,1128.65,55.917,63633.5,711468,3678,195,69,2593,9000,8385
8,1845.82,1252.22,57.013,39737.6,350708,4337,181,86,1789,9000,8385
8,1813.52,1012.54,120.557,72026.5,1.22576e+06,2972,227,73,3218,9000,8385
8,1872.62,1390.84,67.713,39244.6,222615,4481,215,92,2265,9000,8385
8,1351,1055.47,38.387,27932,316345,2843,113,52,1821,9000,8385
8,1292.21,610.496,46.598,26599.6,357228,1824,114,52,1435,9000,8385
8,1789.72,1373.49,73.431,22975.3,529879,4292,230,57,2699,9000,8385
8,1734.15,1207.97,87.509,40482.7,297841,3245,202,80,2121,9000,8385
8,2143.44,1252.73,94.683,75795.8,739047,3695,242,107,4672,9000,8385
8,2435.5,1317.84,72.751,27906.7,103207,4382,183,68,1128,9000,8385
8,2192.56,1442.38,87.961,10492.6,703396,5211,267,57,3297,9000,8385
8,1434.46,988.762,40.266,54201.2,555808,3173,130,61,1603,9000,8385
8,1600.34,1068.76,40.515,36730.4,332450,3202,127,72,1905,9000,8385
8,1698.24,1179.81,48.847,68025.4,317075,4171,158,64,1468,9000,8385
8,1580.46,819.597,39.091,57612.9,305220,2594,119,50,1412,9000,8385
8,2319.94,1621.46,97.698,35502.1,822996,5979,321,91,5232,9000,8385
8,1939.24,1377.5,97.986,65383.4,1.16796e+06,4114,278,113,5898,9000,8385
8,2268.9,1644.15,106.89,60879.6,1.60917e+06,5884,325,87,4726,9000,8385
8,1465.73,779.133,51.059,46452.5,229270,2604,134,80,1553,9000,8385
8,1702.59,1110.06,51.685,29700.8,362050,3614,153,59,1280,9000,8385
8,1764.47,963.74,59.724,59052.7,236753,3171,196,76,1828,9000,8385
8,1499.29,1123.45,46.741,32068.5,262915,3169,120,60,1220,9000,8385
8,1859.7,1302.74,96.898,67378.9,362239,3823,261,95,3201,9000,8385
8,1581.82,845.648,41.23,59907.6,188180,2830,137,75,1342,9000,8385
8,1739.24,1392.09,70.147,41548.4,177046,4080,182,68,1775,9000,8385
8,1741.45,1238.48,68.661,30903.4,596977,4382,186,73,3020,9000,8385
8,1507.93,940.606,39.058,52940.1,221045,2310,139,70,2047,9000,8385
8,2071.12,1429.44,69.984,65621.4,475846,4228,226,76,2782,9000,8385
8,1769.58,1270.45,54.858,57843.9,255108,4425,188,73,1370,9000,8385
8,1773.31,954.481,50.517,52938.7,420721,3190,159,61,2120,9000,8385
8,1662.22,1151.8,61.547,35465.1,352190,3522,163,73,2468,9000,8385
8,1387.1,1035.61,30.79,30146.7,67957.3,2970,104,47,434,9000,8385
8,2281.78,1268.43,83.16,59289.5,536495,4238,262,83,3214,9000,8385
8,2094.77,1667.88,108.897,38829.1,788355,5339,240,70,3195,9000,8385
8,1302.32,702.413,30.603,34413.6,183783,2198,92,50,1000,9000,8385
8,1834.9,853.87,44.854,44897,645229,2783,150,59,1518,9000,8385
8,2390.76,2232.5,108.28,31236.3,802095,7218,311,90,4014,9000,8385
8,2044.75,1740.17,82.237,57608.2,755093,5576,216,86,5281,9000,8385
8,1931.14,1361.22,97.927,33913.4,536831,4412,240,81,4113,9000,8385
8,1032.3,303.418,17.156,4834.69,173972,938,52,32,531,9000,8385
8,1876.11,1441.16,75.097,43124.8,377540,4190,200,96,2783,9000,8385
8,2125.62,1635.42,81.732,55968.9,476630,4728,259,79,3528,9000,8385
8,1253.16,715.806,29.574,60820.2,184422,2333,87,55,855,9000,8385
8,2008.38,1392.42,100.326,60879.4,660867,4713,297,106,5781,9000,8385
8,2071.2,2078.57,149.711,15109.1,652863,6554,380,120,5539,9000,8385
8,1237.92,518.129,20.168,7341.5,185533,1261,70,32,448,9000,8385
8,1665.32,1419.15,84.62,59934.8,721078,3927,198,79,2566,9000,8385
8,1617.47,1113.58,65.409,74268.6,508362,3345,187,62,1821,9000,8385
8,1765.38,1153.77,45.941,8246.75,347067,3935,154,80,2855,9000,8385
8,1408.05,780.196,32.317,44159.5,173168,2559,105,62,781,9000,8385
8,1596.4,989.063,51.578,84503.8,362290,3525,185,72,2172,9000,8385
8,2373.1,2124.61,84.359,15904.3,586803,6795,283,101,5863,9000,8385
8,1596.36,981.822,44.659,64116.3,303216,3133,133,59,1183,9000,8385
8,1324.81,618.032,39.312,39160.4,227528,2056,119,75,1508,9000,8385
8,2469.85,1599.83,118.805,136985,593436,5939,282,114,5226,9000,8385
8,1743.52,1129.76,48.8,50566.7,259465,3600,185,73,1448,9000,8385
8,1894.38,1273.02,69.767,79995.4,552601,4513,195,89,4024,9000,8385
8,1584.73,965.266,42.427,15474.3,326207,3450,130,54,1885,9000,8385
8,1676.52,1187.54,72.108,50776.7,707816,3783,219,65,2784,9000,8385
8,1622.83,1502.46,76.894,35990.4,786465,3994,181,68,2446,9000,8385
8,1444.56,605.865,53.466,38235.9,328497,1928,146,54,1084,9000,8385
8,1754.05,1517.51,85.054,42116.6,354085,4814,255,79,2144,9000,8385
8,2331.32,1771.98,146.271,50622,2.176e+06,5936,363,86,9193,9000,8385
8,1740.29,918.796,52.899,68126.7,393192,3042,171,67,2358,9000,8385
8,1071.11,343.772,23.175,19010,120702,1118,69,39,318,9000,8385
8,1553.25,1141.8,49.709,36360.1,350077,3919,166,73,1880,9000,8385
8,2176.8,1356.84,81.172,46735.1,553311,4670,270,86,3889,9000,8385
8,2219.24,1602.24,101.379,30285.9,589784,5355,286,94,3326,9000,8385
8,1300.91,300.25,47.575,9174.06,261416,877,99,42,1145,9000,8385
8,1147.52,620.922,21.872,9101.68,345783,2075,70,31,657,9000,8385
8,2649.64,1824.96,143.18,93261.2,882449,6631,396,93,4810,9000,8385
8,2333.98,1897.83,120.139,103061,1.26491e+06,6164,366,101,6179,9000,8385
8,1866.08,1190.29,54.519,29625.9,355780,4085,172,80,2098,9000,8385
8,1883.27,1379.89,98.679,46033.3,1.59406e+06,4665,248,99,5203,9000,8385
8,1981.14,1468.41,77.642,40715.6,340298,4339,251,83,3580,9000,8385
8,1767.12,1265.94,60.763,34931.7,681856,3689,160,52,1954,9000,8385
8,1698.23,1123.42,56.382,24153.8,280050,3081,157,79,1456,9000,8385
8,1953.59,1475.52,84.466,30998.9,393488,4119,209,79,2248,9000,8385
8,2331.66,2027.98,121.639,88147.3,1.714e+06,5985,358,127,6315,9000,8385
8,1992.65,1480.56,71.381,51875.7,482336,4241,195,60,1751,9000,8385
8,1556.86,1107.23,45.805,41518.3,326032,3075,143,53,1457,9000,8385
8,1915.76,1443.98,54.245,49646.6,217414,5255,186,71,1390,9000,8385
8,1965.15,1348.31,74.958,46755.2,297141,3870,190,76,1962,9000,8385
8,1865.91,985.532,56.63,26689.4,171596,3601,180,75,1632,9000,8385
8,2263.3,1762.58,113.146,57486.2,605671,5886,307,63,2980,9000,8385
8,2368.91,1666.72,190.736,140963,1.6842e+06,5215,409,154,6561,9000,8385
8,1299.06,903.776,52.619,28305.1,296661,2468,164,58,2262,9000,8385
8,1431.07,836.664,60.288,4408.59,347963,2628,160,71,2121,9000,8385
8,1880.94,949.483,93.704,55913.4,562039,3200,235,71,2609,9000,8385
8,1564.18,1022.79,38.492,43981,213702,3093,122,52,1235,9000,8385
8,1151.69,468.722,34.476,26032.6,182672,1299,93,56,908,9000,8385
8,1695.94,1306.12,50.633,12273.9,350153,4180,160,78,3503,9000,8385
8,1207.99,814.005,47.973,24796.8,271472,2293,108,72,1274,9000,8385
8,1645.31,893.873,85.632,58479.5,812450,2919,230,97,5742,9000,8385
8,2106.43,1816.21,119.738,74558.8,742924,5744,310,111,3774,9000,8385
8,1593.23,1250.97,88.316,32074.1,504146,3419,201,69,2692,9000,8385
8,1997.49,1462.58,62.374,35631.1,270320,4915,223,83,1808,9000,8385
8,2368.34,1517.57,112.224,61978,1.71941e+06,5021,358,118,6751,9000,8385
8,1490.91,897.815,47.477,34353.5,384591,2995,145,55,1874,9000,8385
8,1949.44,1399.19,97.006,40720.2,292285,4567,242,82,2541,9000,8385
8,1864.42,1000.07,65.398,31700.1,743630,3348,203,83,2183,9000,8385
8,1978.94,1490.88,112.416,88147.3,1.04001e+06,5003,246,71,3177,9000,8385
8,1934.09,1019.01,118.521,107630,1.05351e+06,2781,279,90,5800,9000,8385
8,1751.03,1385.9,61.429,38560.1,724931,4061,165,70,2015,9000,8385
8,2078.43,1050.81,90.938,48175,1.47051e+06,3685,252,85,4147,9000,8385
8,2349.99,1756.39,136.47,69989.5,624218,6114,293,114,3570,9000,8385
8,1287.99,801.216,39.808,18199.9,198145,2410,115,52,944,9000,8385
8,1544.06,817.103,53.571,35196.5,359651,2405,154,44,1284,9000,8385
8,1944.95,1270.23,71.367,64276.1,335262,4179,241,64,3192,9000,8385
8,1739.24,1474.43,76.658,34996.2,813273,4988,230,86,3802,9000,8385
8,1956.89,1179.82,58.362,76735.1,262446,4289,201,90,1825,9000,8385
8,1805.66,1358.64,65.427,33601.5,522101,4308,202,85,3333,9000,8385
8,1178.98,318.746,17.116,21240.9,191411,933,55,37,598,9000,8385
8,2008.68,1326.91,70.109,71235.7,451404,4104,217,78,2875,9000,8385
8,1952.43,1264.38,61.993,77738.5,349974,4280,197,65,1713,9000,8385
8,1463.7,490.049,61.568,42068.8,855020,1476,164,55,1882,9000,8385
8,1638.77,1090.36,49.806,39889.1,428563,3298,159,64,1341,9000,8385
8,1800.93,1295.81,61.061,22493.8,476420,4386,182,59,2111,9000,8385
8,1061.1,472.925,37.014,7292.69,104583,1316,91,46,716,9000,8385
8,2057.93,1330.61,83.108,24792.9,604338,4487,233,71,3941,9000,8385
8,1739.14,1240.91,73.96,43332.9,498839,3548,208,70,2448,9000,8385
8,1609.62,1046.64,52.611,23372.4,308848,3242,133,48,1434,9000,8385
8,1369.24,998.282,32.569,22137.4,77689.7,2705,94,46,616,9000,8385
8,1503.16,1020.15,44.106,29702.9,761253,3064,108,51,1123,9000,8385
8,2035.58,1789.36,83.879,50107.7,341971,5221,249,80,3117,9000,8385
8,2130.7,1338.3,76.083,39969.2,701325,4585,236,95,3463,9000,8385
8,1929.54,1313.8,169.916,117847,1.25923e+06,4826,305,93,5221,9000,8385
8,1431.2,526.84,46.829,5610.63,190844,1503,122,46,1063,9000,8385
8,1385.32,1024.59,34.83,37245.2,218748,3240,105,54,1068,9000,8385
8,1822.91,1231.25,84.837,36366.2,397705,3925,214,75,3191,9000,8385
8,2283.12,2113.49,94.679,65035.1,795654,6906,273,98,4078,9000,8385
8,2435.77,1681.72,92.926,50912.6,496810,6096,340,107,3836,9000,8385
8,2308.87,1697.74,81.287,92774.2,823618,6143,284,94,4660,9000,8385
8,1738.17,1325.78,77.704,53704.3,387045,3983,209,100,2467,9000,8385
8,2533.9,1713.76,145.573,46137.5,690351,5661,422,84,3621,9000,8385
8,1436.67,1037.56,69.108,69184.5,759019,3187,190,103,3159,9000,8385
8,2098.81,1552.39,103.402,29945.3,621099,4512,268,87,6615,9000,8385
8,2082.3,1467.09,100.046,37862.7,529321,4911,264,76,4312,9000,8385
8,2154.83,1445.64,90.914,77261.2,815480,5075,259,61,3037,9000,8385
8,1847.48,1394.75,60.11,17181.7,191000,4715,195,90,2577,9000,8385
8,2083.84,1600.27,87.175,106275,362425,4887,243,96,2438,9000,8385
8,1691.55,1038.03,49.985,33432,446677,3624,165,73,1946,9000,8385
8,1733.39,778.659,49.079,24335.2,451646,2659,153,66,2112,9000,8385
8,1447.31,766.38,50.333,8900.95,584840,2183,132,38,1571,9000,8385
8,1833.8,1180.55,68.718,56208.5,255336,4114,217,89,3236,9000,8385
8,1703.45,1139.99,54.892,19156.2,370474,3549,148,54,1644,9000,8385
8,1853.12,1152.29,75.826,53262.9,791853,3721,243,89,4924,9000,8385
8,1596.06,1119.97,49.261,60498.1,272656,3842,163,84,2075,9000,8385
8,1674.45,1050.44,43.862,42841.2,450905,3569,136,55,2309,9000,8385
8,1620.19,838.813,71.648,18884.4,226308,2617,149,68,1959,9000,8385
8,1946.93,1173.12,75.296,46850.9,808186,3830,217,55,2454,9000,8385
8,1500.81,764.548,55.756,30855.1,277524,2460,144,72,1788,9000,8385
8,1581.67,1355.46,59.549,56617,219244,4118,176,71,2252,9000,8385
8,1596.52,1081.37,57.184,68619.1,302171,2986,148,64,1420,9000,8385
8,1737.4,1189.52,83.009,102639,1.22002e+06,3627,230,97,3824,9000,8385
8,1880.78,1273.7,74.277,24990.5,401452,4185,187,56,2149,9000,8385
8,1161.58,661.246,48.35,7716.23,148666,1949,133,49,1612,9000,8385
8,1790.19,1679.53,68.791,8352.21,504639,4753,163,66,3211,9000,8385
8,1613.36,1156.7,49.818,50336.4,317098,3590,157,62,1379,9000,8385
8,1554,845.435,53.681,21901.2,350331,2455,132,61,1217,9000,8385
8,1686.65,1159.65,57.838,120276,581629,3501,192,82,3003,9000,8385
8,2078.42,1622.24,65.033,28296.4,446698,5718,245,96,3481,9000,8385
8,1521.78,1071.84,68.608,38583.2,312793,2786,187,69,1464,9000,8385
8,2019.24,1164.27,70.644,37824,668092,4018,219,84,2851,9000,8385
8,1823.66,1311.17,69.887,61900.6,361296,4651,227,78,2552,9000,8385
8,1707.78,1291.87,76.81,56148.4,739445,4307,227,66,2938,9000,8385
8,1848.45,1030.47,23.577,34026.5,105752,2877,102,58,445,9000,8385
8,1583.5,1002.14,58.254,20216.2,414250,3036,162,60,1580,9000,8385
8,1801.76,1140.84,53.35,38082.9,760568,3652,169,59,3187,9000,8385
8,2452.28,1086.7,68.222,80630.7,341777,4086,227,92,1962,9000,8385
8,1683.12,1135.59,58.91,28216.9,189327,3158,159,56,1044,9000,8385
8,1734.46,1009.23,61.681,26632.9,489125,2843,195,63,2849,9000,8385
8,2217.27,1752.76,95.094,65317,837840,5872,291,104,4647,9000,8385
8,1826.75,1127.72,77.017,50163.4,386695,4093,196,90,2451,9000,8385
8,2073.9,1299.12,89.925,33093,610425,4190,276,90,3828,9000,8385
8,2046.8,1469.18,134.091,59919,778468,4520,287,85,3124,9000,8385
8,1926.38,1533.36,77.375,54885.7,530747,4979,203,68,1573,9000,8385
8,1830.79,1100.02,88.21,77055.7,260755,3640,222,102,2508,9000,8385
8,1768.51,1318.12,71.86,33858.7,406528,3729,201,70,2013,9000,8385
8,1545.89,387.38,28.282,15069.3,531962,1004,82,42,1329,9000,8385
8,1778.54,1213.46,53.848,55039.5,388086,3359,161,56,1467,9000,8385
8,1801.54,1371.49,82.974,46361.1,539935,3541,251,80,2592,9000,8385
8,2232.6,1373.99,72.925,37053.9,790344,4517,265,94,3278,9000,8385
8,2231.05,1657.23,92.042,82354.8,735387,5616,305,103,4892,9000,8385
8,1566.58,1006.31,37.524,24551.3,118957,2995,109,50,918,9000,8385
8,1865.17,1386.39,84.362,19582.9,188716,4266,180,69,1588,9000,8385
8,2139.31,1268.61,110.649,70629,1.17448e+06,4087,250,77,4802,9000,8385
8,1353.02,648.86,97.487,48057.8,960412,2067,177,83,2430,9000,8385
8,1480.53,827.995,61.964,34981.5,190408,2398,161,61,1025,9000,8385
8,1596.67,1265.95,65.374,29374.4,383457,3690,179,65,1856,9000,8385
8,1570.84,694.78,32.292,36784.6,229372,2322,102,50,792,9000,8385
8,1624.45,1310.99,69.856,58131.1,339884,3902,168,81,1703,9000,8385
8,2236.15,1398.84,94.656,88563.1,978224,4389,299,114,5864,9000,8385
8,1954.93,1379.9,62.427,17187.8,226963,5105,210,75,2281,9000,8385
8,1278,577.546,34.848,34647.5,166388,1993,112,47,846,9000,8385
8,2597.14,2325.7,160.071,131724,2.01606e+06,7873,481,104,7569,9000,8385
8,2172.54,1523.08,94.818,91035.3,1.12402e+06,5116,275,95,4803,9000,8385
8,2389.38,1755.68,145.091,76224.8,2.93527e+06,5640,379,90,7928,9000,8385
8,1619.19,1063.51,61.784,37831,263617,2830,156,71,1860,9000,8385
8,1325.64,884.572,25.642,23527.3,166945,2208,89,40,466,9000,8385
8,2148.25,1767.04,72.348,29563.4,283458,5539,253,85,3454,9000,8385
8,1528.73,1124.8,44.851,33883.8,210606,3043,150,62,1572,9000,8385
8,1655.3,1115.81,64.345,23772.3,360799,3380,188,58,1983,9000,8385
8,1002.43,270.728,18.037,14049.7,100195,877,57,34,406,9000,8385
8,2180.72,1589.04,74.518,50044.3,426774,4684,250,80,3017,9000,8385
8,1986.96,1438.25,70.07,32938.6,490546,4844,214,66,1649,9000,8385
8,1726.82,1146.6,44.264,15365.3,211535,3783,149,50,1473,9000,8385
8,1699.58,1056.92,82.973,62989.9,725393,3277,227,84,4219,9000,8385
8,1998.48,1589.4,88.799,56031.4,536991,4816,267,84,3026,9000,8385
8,1429.65,659.58,41.712,16016.6,716363,1800,92,42,1755,9000,8385
8,2423.57,1610.8,115.458,99381.7,430321,4978,308,120,3879,9000,8385
8,1536.22,714.106,40.481,35336.3,270071,2389,115,48,1011,9000,8385
8,1569.48,1331.65,60.944,76855.6,740915,3591,182,88,2636,9000,8385
8,1591.13,825.255,55.31,39518.2,317598,2534,177,84,2372,9000,8385
8,1633.17,939.788,60.043,31537.8,396177,2552,182,67,1616,9000,8385
8,1852.41,1181.39,65.394,38415.9,319878,3940,220,62,2398,9000,8385
8,1437.84,850.383,56.939,24388.3,142299,2711,149,56,1121,9000,8385
8,1469.74,731.361,32.683,31651.4,146849,2477,112,49,821,9000,8385
8,1609.46,876.22,41.3,5464.72,75484.6,2874,141,50,854,9000,8385
8,2124.36,1558.24,72.395,50502,1.06343e+06,4945,236,72,2452,9000,8385
8,1998.75,1459.48,86.685,36401.4,423365,4839,229,76,2646,9000,8385
8,1322.28,994.865,40.655,35486.8,258722,3061,123,57,1247,9000,8385
8,1733.54,1248.27,64.693,41934.4,305936,3359,169,63,1701,9000,8385
8,1647.92,1077.74,50.103,50639.7,596543,3262,148,83,1983,9000,8385
8,1824.89,1392.27,77.253,137252,796492,4465,258,103,3463,9000,8385
8,3183.67,1968.43,107.131,61440.8,241732,7601,316,103,2612,9000,8385
8,1683.09,1060.33,57.292,27825.2,315848,3720,174,65,1232,9000,8385
8,1296.85,365.437,23.464,12642.4,97492.3,1149,72,33,351,9000,8385
8,1511.62,915.829,45.088,47757.8,372206,3077,138,75,1487,9000,8385
