k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
10,1196.22,306.628,55.246,23556.1,780246,887,135,51,1465,9000,8385
10,2424.85,1604.77,139.512,46679.2,446755,5158,332,116,3776,9000,8385
10,1279.11,896.024,34.54,27108.4,193600,2746,116,54,1137,9000,8385
10,1886.41,1191.52,76.865,94294.9,1.16446e+06,3478,244,99,3438,9000,8385
10,1139.09,759.782,67.798,32882.3,818573,2383,176,77,2561,9000,8385
10,2252.09,1582.13,99.04,55393.7,994317,5563,314,90,4423,9000,8385
10,1447.11,633.105,37.238,34298.4,248772,2018,143,76,1289,9000,8385
10,2285.24,1888.5,106.533,44847.2,1.32155e+06,6298,319,111,6735,9000,8385
10,2116.97,1786,121.44,20323.8,690398,5771,295,99,4807,9000,8385
10,2668.96,2079.63,129.581,64254.2,1.28652e+06,7184,417,124,6506,9000,8385
10,1982.15,1645.92,89.416,47378.1,888775,4985,268,84,3354,9000,8385
10,2271.62,1860.31,102.879,18108,715215,6199,319,100,5234,9000,8385
10,1903.69,1175.39,92.076,54262.6,940849,3376,223,75,3379,9000,8385
10,1671.01,1153.99,72.575,91224.3,427727,3731,185,98,2201,9000,8385
10,1699.86,981.447,71.044,50871.6,705680,2889,198,77,2660,9000,8385
10,2362.02,1912.43,106.756,83591.6,2.09779e+06,6705,331,109,8200,9000,8385
10,1467.2,977.944,50.506,58733.7,317316,2827,137,68,1897,9000,8385
10,1812.69,1136.49,67.819,62061.8,828328,3369,172,67,2667,9000,8385
10,2099.9,1022.49,79.373,66639.2,745449,3352,252,72,3593,9000,8385
10,2290.25,1694.23,140.94,39692.6,1.59476e+06,5769,431,134,8449,9000,8385
10,1408.38,651.921,58.986,49128.4,579326,1906,155,73,2378,9000,8385
10,1947.72,1586,96.325,78796.8,790622,4889,252,113,4237,9000,8385
10,1802.38,1521.7,105.644,67646.7,543188,4227,244,107,5287,9000,8385
10,1864.11,1437.96,72.412,80652.9,710622,4728,227,87,4494,9000,8385
10,2026.88,1293.96,92.809,63364.3,671333,4638,264,89,3726,9000,8385
10,1764.86,1135.08,54.272,40679.6,458911,3850,167,75,2440,9000,8385
10,2771.56,2411.26,198.915,152886,3.01954e+06,7672,555,191,13294,9000,8385
10,1897.42,1301.41,75.457,34867.2,606181,4686,227,99,3488,9000,8385
10,1994.27,1157.5,67.413,50589.9,755592,3629,227,87,3233,9000,8385
10,2253.44,1411.79,100.556,59377.4,496743,5135,227,87,2827,9000,8385
10,2225.79,1465.4,84.203,53927.3,700799,4767,266,83,4847,9000,8385
10,1724.01,1149.51,76.161,43160.6,613769,3737,211,81,2726,9000,8385
10,2370.46,1728.26,151.057,108564,948577,6089,388,89,4772,9000,8385
10,1311.87,192.881,20.74,5417.03,177558,679,81,39,451,9000,8385
10,1861.5,1098.74,84.351,32152.4,412968,3487,244,75,2897,9000,8385
10,2331.65,2267.17,206.332,162388,2.40658e+06,5962,473,175,9920,9000,8385
10,2180.49,1825.83,74.361,94850.3,447874,6013,246,96,3095,9000,8385
10,1959.84,1296.38,76.045,44329.8,841212,4119,208,67,2796,9000,8385
10,2049.8,1435.18,70.516,92188.5,458548,5168,266,77,3948,9000,8385
10,1353.16,678.065,45.466,15076.6,279750,2278,149,71,1763,9000,8385
10,1457.85,644.159,41.927,47302.6,323318,1958,121,69,1296,9000,8385
10,1857.94,1222.2,56.271,43452.5,218867,4152,197,74,2352,9000,8385
10,2322.3,1884.61,134.658,97469.6,1.05089e+06,6345,362,99,6433,9000,8385
10,1697.85,1219.95,52.291,120018,433550,4019,172,86,1949,9000,8385
10,2072.91,1556.41,93.136,77283.7,901266,4862,250,107,3751,9000,8385
10,1733.52,1322.62,97.648,58892.1,1.09595e+06,3914,256,74,5100,9000,8385
10,2099.26,1777.44,90.229,63422.3,799349,4978,285,96,3692,9000,8385
10,2377.89,2437.16,116.482,47018,1.46046e+06,7578,360,118,8356,9000,8385
10,2757.26,1946.05,126.118,32356.6,1.15146e+06,6619,341,84,5696,9000,8385
10,2039.98,1090.94,99.694,61385.8,582900,3210,228,97,4028,9000,8385
10,1641.65,1259.43,62.474,64960.8,432620,3793,204,98,2754,9000,8385
10,1893.98,982.915,79.547,20905.3,395719,2806,200,68,1847,9000,8385
10,1851.98,1320.81,71.216,59399.7,444563,4542,239,92,2017,9000,8385
10,2572.7,2133.51,148.014,37945.8,1.96912e+06,6686,451,104,7951,9000,8385
10,1997.99,1436.69,101.656,67261.4,797567,4815,324,154,6480,9000,8385
10,2805.26,2101.22,125.005,77590.3,1.16766e+06,7694,435,157,7856,9000,8385
10,1934.26,1104.44,81.742,90449.2,1.26769e+06,3459,248,98,5208,9000,8385
10,1704.98,1012.39,90.763,66108.2,1.57089e+06,3120,258,83,6492,9000,8385
10,1585.95,846.671,37.508,30491.6,211439,2667,122,62,1307,9000,8385
10,1961.64,1415.43,64.497,50275,391695,5185,211,93,3370,9000,8385
10,1667.63,1041.84,60.386,98040.5,602329,3126,179,95,3769,9000,8385
10,1787.71,1056.64,69.408,43365.6,2.27785e+06,3262,204,78,16273,9000,8385
10,2369.09,2205.29,98.869,15162.7,572300,7694,311,81,2848,9000,8385
10,1954.94,1515.91,75.958,54295,402516,4779,231,108,2108,9000,8385
10,2080.68,1420.71,87.485,84069.1,980308,4452,275,101,5796,9000,8385
10,1918.41,1458.62,70.912,45186.6,498117,4957,226,67,2427,9000,8385
10,2019.08,1401.23,81.699,48282.8,598501,4752,272,84,4313,9000,8385
10,2158.43,1011.68,98.247,111814,1.76784e+06,3317,301,101,6118,9000,8385
10,1834.85,1334.89,83.785,62289.7,555970,4269,246,99,3470,9000,8385
10,1738.85,1210.37,45.144,31181.4,226823,3874,157,49,1111,9000,8385
10,1957.41,1763.78,99.394,17331.4,665636,5518,275,78,3342,9000,8385
10,2072.28,1116.07,75.546,58864.4,973156,3977,213,96,4849,9000,8385
10,2152.12,1396.04,89.832,83582.8,572668,4569,267,95,2846,9000,8385
10,1848.47,1262.13,90.093,66044.6,2.53508e+06,3816,232,97,4325,9000,8385
10,1592.84,1140.9,57.242,6991.38,465532,3055,153,72,2326,9000,8385
10,1755.34,1188.93,63.032,52544.2,360455,3935,191,73,2383,9000,8385
10,1946.71,1491.92,71.343,21500.6,790836,5029,220,67,3178,9000,8385
10,1539.22,926.49,62.568,43759.2,340029,2721,173,80,2372,9000,8385
10,1958.37,1570.88,70.806,26312.2,727962,4189,213,75,3104,9000,8385
10,2557.85,2225.04,190.973,18120.5,759911,6201,355,91,4340,9000,8385
10,2136.01,1590.22,167.23,75907.9,997785,5290,362,101,4455,9000,8385
10,1889.91,1147.03,56.06,36412.6,443421,3608,173,82,2486,9000,8385
10,2091.25,1564.33,105.85,38664.8,807896,4970,278,90,3886,9000,8385
10,1965.04,1162.52,58.124,34409.6,437187,3830,194,93,2790,9000,8385
10,2590.46,2029.18,136.664,133374,1.43596e+06,7066,396,140,8875,9000,8385
10,2390.97,1117.12,121.066,53218,428317,4073,264,74,3647,9000,8385
10,1454.63,771.249,49.789,23274.3,308217,2443,152,63,1613,9000,8385
10,1881.54,1388.56,104.395,69710.2,881595,4606,315,86,5037,9000,8385
10,1676.68,824.749,57.519,65019.1,638243,2574,185,76,2187,9000,8385
10,2025.97,1393.17,166.8,84373,1.80317e+06,4722,438,168,9959,9000,8385
10,2498.96,1638.61,123.791,110112,922303,5339,344,128,7026,9000,8385
10,1912.95,1627.36,98.863,110783,1.24125e+06,4831,269,97,5906,9000,8385
10,1941.33,1589.54,63.938,18940.2,452056,5128,196,71,2060,9000,8385
10,2311.75,1857.88,113.089,112600,1.2028e+06,6673,360,104,5762,9000,8385
10,2050.07,1493.29,82.435,45807,438521,5523,278,101,2840,9000,8385
10,1595.22,1046.62,55.666,24227.9,762355,2964,165,68,2632,9000,8385
10,1697.73,1050.7,43.618,36189.1,539141,3087,149,54,1514,9000,8385
10,1986.88,1400.92,108.643,104232,847138,5203,340,100,3887,9000,8385
10,2207.34,1456.95,108.312,44955.1,812558,4857,269,112,4665,9000,8385
10,2308.16,1143.34,91.648,93692.3,600123,3910,259,92,5370,9000,8385
10,2390.47,1915.86,137.68,66200.3,1.87118e+06,6658,397,143,9242,9000,8385
10,1969.37,1253.76,70.996,32337.2,843303,4009,189,69,2792,9000,8385
10,2270.7,1805.22,157.186,48856.5,1.24076e+06,6321,344,127,9050,9000,8385
10,2453.58,1644.65,137.049,116143,633532,5672,351,135,5780,9000,8385
10,2553.39,1755.51,101.504,147359,735894,5844,341,111,3509,9000,8385
10,2024.91,1289.16,84.595,49999.6,921283,3816,234,56,3221,9000,8385
10,1871.05,1217.49,115.67,72467.9,762262,4033,295,86,4295,9000,8385
10,1778.93,1187.72,51.547,20481.5,266495,3949,185,67,1506,9000,8385
10,2796.36,2957.22,174.922,40777,1.67754e+06,9200,469,128,12183,9000,8385
10,1769.04,1325.84,60.656,48965.9,743859,3183,176,105,2989,9000,8385
10,1564.84,1146.43,59.091,42101.5,340817,4094,194,98,1623,9000,8385
10,2386.42,1812.16,97.48,102510,1.15557e+06,6353,326,108,6325,9000,8385
10,2122.99,1374.09,65.029,118821,563364,5118,252,112,4537,9000,8385
10,2316.84,2019.12,97.559,76007.1,876392,6388,277,112,5071,9000,8385
10,2022.1,1498.76,84.909,118371,422941,5013,261,111,3226,9000,8385
10,1644.8,1078.71,43.13,44709.9,279910,3432,153,68,1533,9000,8385
10,1636.78,1113.68,55.521,25201.4,237395,3369,130,51,1197,9000,8385
10,2155.23,1628,139.484,63511.5,1.14138e+06,5543,339,129,6933,9000,8385
10,2337.81,1924.94,172.981,47755.2,2.07776e+06,6641,514,119,8864,9000,8385
10,1843.35,1245.73,67.097,13714.9,250968,4157,179,69,1446,9000,8385
10,1739.57,1182.46,58.935,26998.4,309509,3917,169,69,2389,9000,8385
10,1465.5,831.587,37.207,45529.4,242756,2795,138,63,1423,9000,8385
10,2609.95,2428.86,108.923,98410.5,1.27102e+06,8186,375,142,8426,9000,8385
10,2146.99,1392.04,160.767,24357,946574,4983,281,75,2558,9000,8385
10,2251.67,1570.94,151.861,30185.7,1.48355e+06,5419,376,153,11817,9000,8385
10,1728.79,1659.55,77.087,11712,250807,4658,198,93,2099,9000,8385
10,1674.23,852.085,60.372,11743.5,319879,2323,139,66,1414,9000,8385
10,2329.38,1751.64,141.077,84254.6,1.23502e+06,5436,317,92,4235,9000,8385
10,2283.29,1706.63,100.099,46861.8,562773,5550,353,103,5781,9000,8385
10,2214.89,1534.37,155.842,49180.8,3.00474e+06,5253,475,116,10635,9000,8385
10,1912.03,1682.13,95.022,8218.36,500384,5774,259,110,5142,9000,8385
10,2016.03,1524.51,84.368,44394.8,657580,4664,266,83,3630,9000,8385
10,1454,959.2,39.531,55920.4,246224,2651,130,62,1220,9000,8385
10,2091.67,1165.35,70.96,67068,528259,3904,247,114,4874,9000,8385
10,2178.43,1583.56,97.799,93384.8,639358,5587,308,104,3736,9000,8385
10,1833.65,992.355,73.294,63106,560800,3232,233,80,2317,9000,8385
10,2060.13,1228.64,66.917,51391.2,646988,4197,226,98,3696,9000,8385
10,2035.76,1453.92,139.183,87973.2,1.68088e+06,4515,312,119,7629,9000,8385
10,1866.96,1376.71,72.88,65287.5,326874,4082,219,86,2091,9000,8385
10,2957.02,2904.26,228.07,72655.5,1.9607e+06,10006,542,105,10756,9000,8385
10,2248.26,1592.15,109.742,35647.8,477765,5419,260,112,3189,9000,8385
10,1622.29,1192.19,55.408,20892.4,584197,3651,186,58,2132,9000,8385
10,2271.29,2093.8,144.813,176041,1.94982e+06,6537,405,160,8783,9000,8385
10,2328.84,1578.22,77.351,63308.6,361877,4744,224,92,2173,9000,8385
10,1460.39,1216.55,58.85,48684.5,198738,3677,171,73,1477,9000,8385
10,1745.27,1210.61,48.364,22991,198988,4298,167,73,1564,9000,8385
10,1771.14,1049.45,51.111,29886.1,503412,3364,166,65,2209,9000,8385
10,1561.1,873.876,37.558,39388.8,220768,2454,107,61,1170,9000,8385
10,1891.89,1590.29,86.927,48193.4,405777,5028,236,84,2151,9000,8385
10,1273.81,686.986,28.405,16054.6,122439,1811,92,64,523,9000,8385
10,2171.59,1373.59,87.97,93091.3,888542,4706,282,135,5560,9000,8385
10,1810.25,1082,65.144,48158.1,316315,3591,189,61,2079,9000,8385
10,1945.5,1253.6,79.637,133716,439592,3895,286,130,3894,9000,8385
10,1747.53,723.06,47.888,15388.5,214575,2281,150,74,1330,9000,8385
10,2319.05,1838.88,78.757,36946.7,674983,5404,282,91,3501,9000,8385
10,2515.19,1909.46,103.299,154632,1.23319e+06,6745,346,129,7121,9000,8385
10,1539.36,1381.14,42.618,45237,190334,3528,154,75,1303,9000,8385
10,2088,1521.04,62.388,54838.7,311359,5254,207,86,2104,9000,8385
10,2273.02,1647.66,91.61,110030,475279,6152,314,93,4201,9000,8385
10,2750.51,1931.93,156.201,67594.8,489908,7029,361,106,4552,9000,8385
10,1773.03,1438.22,57.22,73156.6,370367,4521,191,98,1962,9000,8385
10,2578.18,2271.59,141.579,74694.2,1.01392e+06,7924,460,169,8353,9000,8385
10,1948.28,1721.14,132.906,141285,2.27164e+06,4659,376,143,8623,9000,8385
10,1743.44,1449.34,81.765,46815,373258,4400,210,81,2144,9000,8385
10,1638.21,881.769,39.357,32986.3,161969,2926,134,52,1441,9000,8385
10,2124.72,1604.36,103.779,77132.8,1.03655e+06,5679,295,134,5645,9000,8385
10,2479.13,1953.57,119.118,83475,1.73486e+06,6867,313,102,7099,9000,8385
10,2276.54,2024.29,123.405,81204,637590,6215,284,105,2732,9000,8385
10,1736.27,1247.07,80.707,32793.7,323813,3996,210,89,1901,9000,8385
10,1915.71,1311.01,81.074,114016,360062,3930,213,87,2547,9000,8385
10,1967.68,1556.53,93.027,106510,1.30176e+06,4396,223,106,6885,9000,8385
10,1547.87,1028.33,41.46,20502.3,249048,3424,140,56,1273,9000,8385
10,2116.15,1209.15,100.166,74759.4,1.51992e+06,3628,279,87,4224,9000,8385
10,1886.98,1756.91,123.042,105510,2.28258e+06,4612,301,98,6437,9000,8385
10,1901.42,1306.94,77.466,66846.4,798481,3960,251,109,3108,9000,8385
10,2211.63,1566.33,108.994,79534.2,1.09099e+06,5335,337,100,5399,9000,8385
10,1784.85,1100.49,51.689,23456.6,420309,3447,161,61,1810,9000,8385
10,2172.26,1728.44,73.216,71618.7,270177,5954,251,94,2129,9000,8385
10,1967.92,1690.6,69.597,19212.7,456822,4906,188,79,2368,9000,8385
10,1468.1,515.82,48.856,22079.5,545909,1439,140,56,1765,9000,8385
10,2135.11,1545.75,78.138,48204.3,1.00112e+06,5152,234,88,2886,9000,8385
10,1994.45,1116.8,67.275,48741,533483,3522,206,84,2880,9000,8385
10,2014.5,1572.08,117.201,29131.9,1.16529e+06,4281,305,124,5002,9000,8385
10,1623.18,958.118,65.325,57772.9,455378,3264,176,72,2272,9000,8385
10,2110.51,1531.05,96.008,59087.7,775997,4616,290,97,4305,9000,8385
10,1312.07,976.399,29.582,19474.7,112607,3032,98,58,656,9000,8385
10,1891,1411.29,101.075,63053.2,1.1444e+06,3840,296,126,5004,9000,8385
10,2207.03,1999.21,94.243,49746.8,797049,4930,240,80,3273,9000,8385
10,2028.49,1112.99,73.513,67741,1.06405e+06,3739,214,110,4473,9000,8385
10,2456.95,1918.22,112.707,82028.6,843385,5916,365,122,5219,9000,8385
10,1778.6,1170.21,75.437,86560.9,476280,3509,249,97,3021,9000,8385
10,2104.65,1793.83,111.467,67508.1,598145,5746,294,103,4069,9000,8385
10,1694.08,973.15,50.323,28471.9,439486,3140,175,62,2017,9000,8385
10,1993.92,822.756,55.751,52990,359427,2440,124,42,556,9000,8385
10,2404.43,2217.89,165.903,149484,2.30662e+06,6772,465,151,7808,9000,8385
10,2196.35,1836.49,112.438,139221,912278,6180,364,124,6980,9000,8385
10,1465.73,960.954,48.576,31193.5,479421,3178,152,61,2107,9000,8385
10,1794.68,1268.37,96.255,97321.6,691886,4344,281,115,3570,9000,8385
10,1406.4,777.636,48.148,105606,284828,2450,141,75,1797,9000,8385
10,1793.03,1513.58,50.461,46751.9,268431,4084,176,77,1969,9000,8385
10,1956.02,1379.23,86.134,46877.4,761239,3793,233,91,4550,9000,8385
10,2657.99,2311.8,173.839,125332,3.78341e+06,7708,536,150,11065,9000,8385
10,1834.55,959.494,63.979,40886.1,949252,3357,191,87,4872,9000,8385
10,2023.2,1595.98,87.002,129937,503419,5415,292,94,3114,9000,8385
10,1549.5,1178.2,40.845,46321,227536,3632,149,79,1774,9000,8385
10,2412.88,2061.91,102.19,119139,647266,6490,337,101,4523,9000,8385
10,1788.81,1348.3,87.58,62258.4,673588,4210,219,89,3302,9000,8385
10,2240.7,1760.88,76.422,55374.8,674280,5787,257,117,3978,9000,8385
10,1820.45,1309.36,65.395,112388,563215,4102,197,84,4114,9000,8385
10,2541.35,2093.96,148.066,74691,962896,7718,459,121,7052,9000,8385
10,1233.35,746.408,46.998,23824,525826,2263,121,67,1743,9000,8385
10,1852.54,1277.77,75.799,48722.6,984742,4168,203,108,2803,9000,8385
10,2529.11,2126.33,145.981,165388,1.4852e+06,8152,461,154,12192,9000,8385
10,1678.22,1200.15,55.215,62675.3,305073,3550,180,64,1525,9000,8385
10,2667.41,2760.29,128.438,78582,1.24315e+06,8655,405,116,6656,9000,8385
10,1912.56,1655.06,70.875,21705.9,377054,3922,183,93,2734,9000,8385
10,2107.03,1222.9,73.071,58008.9,750864,3902,231,89,2581,9000,8385
10,1914.53,1633.17,67.654,85855.8,445437,4846,214,99,4150,9000,8385
10,1870.51,1020.68,58.469,52417.8,540747,3745,215,83,2848,9000,8385
10,2029.62,1679.12,87.852,77086.8,714340,5206,273,122,3583,9000,8385
10,2424.5,2281.26,115.848,85461.4,1.26352e+06,7335,403,118,6834,9000,8385
10,1920.87,1185.73,62.38,47529.4,564048,3973,203,69,2217,9000,8385
10,2289.18,1961.32,97.739,38093,794117,6110,300,119,5527,9000,8385
10,1803.11,1342.88,59.754,52757.5,487809,3854,182,89,2809,9000,8385
10,2255.75,1724.07,83.781,66610.8,610977,6038,292,92,2707,9000,8385
10,1838.72,1360.69,43.609,28751.5,248937,4552,160,75,1422,9000,8385
10,2774.01,2756.37,168.153,44952.4,2.27706e+06,9442,492,151,8710,9000,8385
10,2192.24,1737.98,99.728,96134,646033,5569,257,91,4420,9000,8385
10,1578.39,1244.65,75.342,10165.7,448709,3015,182,72,2902,9000,8385
10,1612.79,1118.47,58.317,32146.3,327911,3199,148,65,1608,9000,8385
10,2300.11,1873.96,93.503,84613.9,1.52147e+06,5990,300,101,5664,9000,8385
10,1353.12,849.359,48.677,49614.1,444992,2426,118,59,1217,9000,8385
10,2613.66,2309.17,132.464,101229,2.43857e+06,7364,420,122,11347,9000,8385
10,2653.58,2800.35,162.563,196420,1.31098e+06,9223,458,124,5588,9000,8385
10,2355.1,1464.42,133.317,193556,1.26852e+06,4272,383,154,5718,9000,8385
10,1807.07,1284.83,63.889,24723.7,459313,4327,205,89,3096,9000,8385
10,1770.22,1069.92,63.837,101235,1.09793e+06,3388,214,88,3403,9000,8385
10,2242.29,1423.19,86.861,61437.5,535711,4688,260,82,2290,9000,8385
10,1869.47,1197.36,88.693,32961.9,657005,3823,253,105,3833,9000,8385
10,1873.54,1313.49,83.394,123329,2.15214e+06,4162,244,93,4191,9000,8385
10,1459.08,613.939,40.187,37180.1,304380,1925,121,58,1499,9000,8385
10,1722.43,724.98,48.569,22090.3,480372,2323,154,72,2053,9000,8385
10,2732.29,2342.18,180.361,49424.9,985378,7562,442,130,8336,9000,8385
10,2177.56,1655.44,92.973,75539.8,517634,5729,260,113,2450,9000,8385
10,2013.88,1262.65,63.865,68377.7,312009,4236,215,78,2176,9000,8385
10,1960.19,1232.42,64.928,53620.4,316063,3596,178,66,1857,9000,8385
10,2166.92,2004.64,110.082,95626.9,713921,7274,347,96,4208,9000,8385
10,2067.55,1192.32,89.158,55172.9,415971,3802,224,79,4208,9000,8385
10,2661.49,2801.18,144.731,90352.8,1.36657e+06,8768,442,109,6389,9000,8385
10,1827.47,1037.34,55.721,50929.3,460657,3283,173,63,2271,9000,8385
10,1622.43,1052.02,42.79,14763.7,368638,3298,124,63,3823,9000,8385
10,1629.69,981.023,56.335,53359.2,290562,2938,174,84,2570,9000,8385
10,2276.34,1432.99,103.002,69561.4,867103,4840,333,107,5971,9000,8385
10,2039.18,1166.33,78.053,71919.2,347122,3623,226,124,3318,9000,8385
10,2429.89,2139.41,136.63,130706,3.06915e+06,6730,420,153,11012,9000,8385
10,1856.3,1254.37,88.139,104937,605536,4481,243,100,4095,9000,8385
10,1984.81,1387.55,70.597,108174,554235,5018,250,102,3139,9000,8385
10,1747.6,1285.29,63.324,52051.8,569625,3502,172,55,2438,9000,8385
10,2640,2003.54,102.149,94175.1,1.11382e+06,7520,357,122,6216,9000,8385
10,1908.93,1699.12,70.002,61436.1,586581,4527,202,97,2516,9000,8385
10,1853.65,1353.9,83.163,74452.9,468222,3535,225,76,2223,9000,8385
10,1480.71,726.563,52.867,28473.7,328661,2120,132,60,1363,9000,8385
10,1003.24,300.208,16.731,16393.5,216471,1148,57,32,371,9000,8385
10,1139.99,285.453,38.134,12429.4,329890,815,76,40,585,9000,8385
10,2274.69,1938.64,128.976,87768,1.29235e+06,5570,359,104,7230,9000,8385
10,2592.74,1760.55,118.144,125178,644798,6834,391,111,3101,9000,8385
10,1697.62,994.228,44.874,16611.4,260089,3116,138,54,988,9000,8385
10,2045.56,1727.02,105.227,79007.3,1.37198e+06,5269,315,88,4789,9000,8385
10,1789.74,1531.54,71.784,18890.5,768162,4746,205,88,3444,9000,8385
10,1341.54,605.632,46.233,30247.7,302044,1618,144,68,1256,9000,8385
10,1900.72,1348.99,103.738,78443.4,1.18774e+06,4463,266,117,5739,9000,8385
10,2613.15,2320.17,145.533,107306,1.2981e+06,8225,446,140,8591,9000,8385
10,1666.02,1228.04,78.463,26881.7,665954,3612,188,71,2468,9000,8385
10,1815.72,966.072,46.73,42791.7,282933,3164,165,71,1324,9000,8385
10,2125.35,1490.38,95.52,56546.5,1.04505e+06,4864,245,108,4523,9000,8385
10,2703.32,1892.74,168.179,61825.3,1.1348e+06,6453,428,109,4910,9000,8385
10,2447.2,2191.88,152.67,20081,831702,7030,347,86,3690,9000,8385
10,1702.81,689.575,63.167,25042.5,716924,1941,179,57,1922,9000,8385
10,1906.26,1093.54,72.949,47280,798534,3586,215,81,2744,9000,8385
10,1621.03,994.292,47.289,31213.1,214600,3267,158,82,1670,9000,8385
10,2338.17,1842.27,159.215,75904.8,1.8775e+06,6205,433,140,8441,9000,8385
10,1908.27,1452.08,72.262,107925,652544,4872,232,67,3865,9000,8385
10,1914.27,1295.67,83.261,149265,756628,4324,269,132,4167,9000,8385
10,2027.12,1405.64,94.502,35797.5,629034,3898,256,81,2158,9000,8385
10,1298.02,1273.18,55.782,8211.6,318003,3408,145,62,2298,9000,8385
10,1544.97,1206.18,47.657,53302.8,251121,3581,150,61,1997,9000,8385
10,1972.56,1424.06,74.105,53622.9,594990,4728,227,73,3039,9000,8385
10,1993.95,1155.73,104.794,46558.8,831650,3968,247,95,3771,9000,8385
10,1755.46,1137.53,58.471,47825.3,243629,3624,274,104,1864,9000,8385
10,2536.27,1894.96,132.401,85001.8,1.14929e+06,6348,397,154,9244,9000,8385
10,2094.81,1520.26,75.888,26469.1,336590,5333,251,67,1742,9000,8385
10,1457.28,713.53,53.492,29166.6,344671,2159,104,40,970,9000,8385
10,1469.46,1101.34,36.87,30159.3,246294,3205,134,73,1017,9000,8385
10,2130.52,1681.21,103.396,84008.4,1.1349e+06,5047,314,133,4303,9000,8385
10,1937.09,1559.36,141.11,62198.5,1.73508e+06,5550,291,92,5216,9000,8385
10,1797.69,1226.42,48.577,48626.3,417967,4381,162,46,1407,9000,8385
10,1687.51,1245.62,42.81,35062,283972,3589,158,72,1916,9000,8385
10,2119.3,1218.96,65.991,52300.2,829500,4312,201,76,3422,9000,8385
10,2411.69,1630,108.93,185520,675055,6188,392,147,3740,9000,8385
10,2461.28,2004.66,118.118,75568.5,1.23246e+06,6547,384,103,8394,9000,8385
10,2277.94,1648.18,151.203,97533.1,3.14273e+06,5926,385,151,13303,9000,8385
10,2163.37,1673.6,90.158,17195.9,585841,5851,309,90,4111,9000,8385
10,1470.75,965.508,43.798,70780,215346,3297,160,90,1534,9000,8385
10,1872.93,1415.41,70.076,74392.3,402209,4375,233,92,2427,9000,8385
10,1980.85,1630.05,106.085,99638.1,789486,4423,251,113,3930,9000,8385
10,2342.76,1789.88,107.28,58115.2,705143,5427,292,106,3449,9000,8385
10,1678.23,1048.36,43.66,33307.5,289683,3019,144,70,1605,9000,8385
10,2489.3,1916.99,111.52,53567.8,763942,7154,330,100,5236,9000,8385
10,2521.83,2318.36,207.351,99625.5,3.20758e+06,8206,473,119,15328,9000,8385
10,2062.51,1674.12,124.241,114129,1.71977e+06,5912,360,106,6414,9000,8385
10,1707.97,1375.23,83.933,86215.9,942606,4280,233,96,3882,9000,8385
10,2240.57,1767.31,85.678,88956.2,750395,5588,280,102,3995,9000,8385
10,2078.19,1666.94,78.954,55745.1,693243,5855,244,95,3409,9000,8385
10,1564.49,729.569,40.219,13771.1,237384,2243,101,58,1698,9000,8385
