k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
9,1785.66,1392.52,61.401,43651,594085,3681,179,78,2607,9000,8385
9,2035.14,984.566,69.28,28878,240074,3080,176,77,1953,9000,8385
9,1428.34,657.036,23.975,5988.59,164813,2096,78,45,612,9000,8385
9,2443.85,1713.18,109.995,115923,593928,5518,336,97,3626,9000,8385
9,2667.4,2750.04,132.726,9523.23,724813,8042,368,124,7826,9000,8385
9,2014.95,1775.61,66.791,26083,545217,5688,193,52,2098,9000,8385
9,1483.34,1080.08,49.44,38290,293055,2997,162,84,1543,9000,8385
9,1375.83,1008.18,54.172,56696.6,356020,3413,163,63,2290,9000,8385
9,1606.71,1046.76,41.114,28267.1,161868,3533,126,71,1570,9000,8385
9,2201.02,1784.18,108.263,42522.3,939008,6510,307,116,4965,9000,8385
9,1776.22,1085.64,62.929,42787.5,361821,3446,201,84,2936,9000,8385
9,2025,1404.71,67.906,54578.3,321710,4540,227,74,2427,9000,8385
9,1983.04,1499.92,81.557,80559.5,390236,4687,222,79,2523,9000,8385
9,1889.45,1326.69,81.034,51709.3,722222,4171,255,98,4339,9000,8385
9,2171.99,942.948,93.213,30339.5,169395,3160,224,72,1624,9000,8385
9,2007.44,1194.71,75.294,23471.6,314118,4260,237,89,2969,9000,8385
9,1512.82,1011.24,54.529,29369.6,396663,3381,165,74,1706,9000,8385
9,2385.61,1698.21,94.127,66534.9,872846,5482,302,96,6497,9000,8385
9,2183.06,1729,114.951,194266,1.55351e+06,5387,351,157,6279,9000,8385
9,1844.22,1478.11,130.632,113803,942588,5415,371,113,4521,9000,8385
9,1510.39,945.359,35.948,25763.7,72697,2936,127,63,773,9000,8385
9,1500.43,1017.75,41.674,40635.2,205394,2957,144,81,1331,9000,8385
9,2337.87,1773.72,83.369,103521,537825,6366,290,93,2650,9000,8385
9,1727.25,1074.16,69.693,61078.6,767642,3317,206,91,3114,9000,8385
9,1486.86,959.77,59.474,30396.1,390355,3049,175,81,1921,9000,8385
9,1965.25,1188.99,63.049,43607.6,654303,3762,204,78,2574,9000,8385
9,2002.14,1156.51,59.734,38682.2,813330,3830,186,82,3821,9000,8385
9,1509.92,973.604,30.021,25838.2,168758,3317,105,53,707,9000,8385
9,1647.23,991.254,52.467,30480.3,143983,3252,145,50,1054,9000,8385
9,1509.73,619.8,81.342,36783.2,484288,1896,190,66,3247,9000,8385
9,2600.62,2667.98,107.337,15739.9,1.04473e+06,8444,335,118,7885,9000,8385
9,2569.49,2236.74,188.625,120472,1.33057e+06,6949,383,142,6783,9000,8385
9,2319.21,2277.73,122.358,28069,270424,7032,302,110,3948,9000,8385
9,1984.26,1162.84,72.989,38686.7,766432,3335,227,80,2722,9000,8385
9,2557.17,2407.01,182.825,89834.4,1.40746e+06,8125,398,137,4651,9000,8385
9,2087.06,2402.63,92.189,11411.2,665618,6449,261,85,5434,9000,8385
9,1915.89,1454.08,75.858,27266.5,792704,5175,244,102,5146,9000,8385
9,1854.63,1094.53,57.316,14879.2,209041,3143,180,78,1658,9000,8385
9,1926.09,1128.07,79.391,50342.8,409914,3868,251,86,3533,9000,8385
9,1941.48,1373.56,69.585,58660.3,1.02521e+06,4832,203,66,4126,9000,8385
9,2238.36,1794.83,80.821,51845,565231,6425,290,116,3907,9000,8385
9,997.201,222.031,18.517,21848.2,171002,712,61,38,484,9000,8385
9,2725.52,2295.7,121.596,83204.6,1.56217e+06,8773,409,148,6237,9000,8385
9,2031.37,1570.12,105.609,30482,927893,5527,312,110,4010,9000,8385
9,1423.24,793.033,36.722,23583.4,282521,2424,122,63,1749,9000,8385
9,1862.52,967.556,57.622,33900.6,613410,3109,183,74,2151,9000,8385
9,2003.75,1382.27,58.071,67073.6,1.10009e+06,4278,188,81,3072,9000,8385
9,1997.12,1383.64,82.573,66411.3,756028,4447,248,89,3004,9000,8385
9,1766.13,833.713,65.543,33310.9,592676,2894,209,75,2674,9000,8385
9,1820.11,1198.33,62.692,57178.5,498650,4048,208,69,2048,9000,8385
9,1889.08,1102.82,67.639,46063.8,234743,3159,182,84,2143,9000,8385
9,1064.15,323.058,23.652,30435.7,139628,1008,78,42,440,9000,8385
9,1840.68,1342.41,44.239,54023.2,788141,4576,152,64,1715,9000,8385
9,2438.09,1870.56,126.934,55570.6,1.65372e+06,5429,395,97,5601,9000,8385
9,2245.75,1119.83,92.586,9179.31,290489,3405,239,57,1508,9000,8385
9,2162.7,1437.1,71.84,75239.9,349424,5390,256,84,1949,9000,8385
9,1861.32,1121.25,59.781,58660,751382,3525,177,79,4190,9000,8385
9,1666.56,1038.46,57.362,14015.6,134781,3562,166,69,1248,9000,8385
9,1610.08,1196.59,66.42,24349,449305,3539,214,96,2146,9000,8385
9,2301.24,1780.42,110.16,51869.7,993244,5129,293,105,4034,9000,8385
9,1967.58,1929,69.961,55425.3,493647,5090,214,61,2052,9000,8385
9,2008.11,1316.96,65.992,42441.5,617769,4334,225,74,2458,9000,8385
9,2605.98,2213.31,169.719,70388.6,1.70946e+06,7725,436,152,7847,9000,8385
9,1947.82,1233.14,77.927,43507.4,543326,4137,203,87,3018,9000,8385
9,1428.69,768.292,43.788,12064,248520,2507,141,49,1332,9000,8385
9,2079.36,1736.93,77.894,36383.8,792086,6294,267,93,5204,9000,8385
9,2104.64,1590.7,92.122,32058.9,660394,4830,271,83,2827,9000,8385
9,1654.35,1190.15,70.971,27468.6,282978,3496,174,79,1883,9000,8385
9,1688.9,1117.01,80.943,50054.1,603363,3138,227,88,3824,9000,8385
9,2642.83,1365.69,72.44,14859,183709,5159,216,84,1673,9000,8385
9,2034.38,1346.34,96.707,33277.7,932572,4535,304,74,5283,9000,8385
9,1823.73,1186.08,42.263,13218,162437,3653,156,62,1008,9000,8385
9,2352.13,1959.79,103.347,91981.5,614492,6764,314,95,3659,9000,8385
9,2455.87,2522.98,151.689,104073,2.2143e+06,7363,458,143,10059,9000,8385
9,1913.67,1503.2,93.915,69373.9,542853,4814,253,119,4010,9000,8385
9,1973.61,1192.35,85.537,57622.5,1.22156e+06,4084,243,83,4234,9000,8385
9,1580.91,1035.91,54.528,60949.5,459152,3540,164,79,2895,9000,8385
9,1683.1,1234.11,118.917,94424.9,1.58768e+06,4174,320,131,6869,9000,8385
9,1643.36,1184.88,65.269,44969.9,194026,3124,205,82,1818,9000,8385
9,1703.01,1061.22,45.538,49079.1,481748,3953,151,75,1597,9000,8385
9,2324.75,1782.68,89.331,75951.2,565297,5646,276,77,2732,9000,8385
9,2994.17,1405.8,106.438,105222,1.30352e+06,5318,344,95,4545,9000,8385
9,1684.63,794.549,37.626,27243.7,338945,2688,121,39,920,9000,8385
9,1885.28,1236.09,58.979,55232.2,536751,3934,182,94,2276,9000,8385
9,2033.18,1533.26,102.587,50044.8,633995,4870,268,85,4021,9000,8385
9,2264.22,1754.6,73.644,29722.2,313116,5707,248,92,4656,9000,8385
9,2440.69,1857.01,92.173,64062.8,872940,7079,284,95,4373,9000,8385
9,1537.99,897.017,41.405,31374.6,266105,2626,131,66,2010,9000,8385
9,2129.86,1673.2,63.667,37278.4,238632,5486,231,84,2876,9000,8385
9,1715.09,1339.29,73.653,56709,475980,4290,236,88,2582,9000,8385
9,1495.92,1048.41,47.213,50755.2,402679,2963,116,57,1267,9000,8385
9,1926.08,1236.69,69.543,59172.7,635701,3794,211,109,4268,9000,8385
9,2216.57,1282.04,66.037,46869.2,906330,5019,216,94,3852,9000,8385
9,2010.58,1395.19,72.945,32230.3,951469,4802,212,82,2388,9000,8385
9,2045.08,1451.86,94.786,92200.8,692262,4789,283,99,3311,9000,8385
9,1863.94,1180.16,55.336,58164,447711,4177,189,62,1569,9000,8385
9,1841.84,1213.63,49.073,15862,227278,4192,174,78,2245,9000,8385
9,2268.81,1619.86,87.21,78567.7,456560,5217,264,91,2162,9000,8385
9,2555.72,2399.52,156.078,26086.5,530011,7607,402,109,4598,9000,8385
9,2861.74,1623.89,133.496,131344,582355,6042,366,115,4210,9000,8385
9,1561.6,563.225,43.618,32319.7,334686,1806,131,47,1090,9000,8385
9,1464.91,864.569,39.441,24803.2,366341,2519,124,61,1895,9000,8385
9,2018.96,1434.69,74.986,77121.2,382210,5093,242,90,2099,9000,8385
9,1942.82,1594.79,111.482,68315.5,958737,5734,359,146,7401,9000,8385
9,2709.34,2104.05,150.014,77282.9,1.00499e+06,7677,376,107,5680,9000,8385
9,2402.15,2137.32,166.802,41645.1,563286,6754,412,128,5269,9000,8385
9,1846.31,1073.3,57.704,45138.9,436716,3116,180,56,1493,9000,8385
9,1774.29,1340.32,91.648,52641,849054,4199,268,89,4032,9000,8385
9,1892.52,1161.03,84.843,49628.4,400209,3869,282,114,4026,9000,8385
9,2197.62,1451.91,78.542,92600.4,704038,5259,261,105,4345,9000,8385
9,2720.8,1263.28,78.628,22947.9,211943,5220,273,79,1947,9000,8385
9,1572.5,1139.61,55.535,55716.8,431000,3629,164,73,1582,9000,8385
9,1955.16,1303.69,73.023,44284.1,499459,4704,182,92,3143,9000,8385
9,1742,693.768,65.713,19054.2,209204,2105,200,51,955,9000,8385
9,1643.26,825.201,35.612,10559.5,222663,2006,92,62,965,9000,8385
9,1591.78,1010.47,57.978,16306.3,820346,2563,158,52,2480,9000,8385
9,1657.11,1150.22,64.729,46135.9,451228,3524,172,55,1911,9000,8385
9,1421.57,747.819,38.164,26165.9,239282,2366,104,55,1523,9000,8385
9,2171.52,1465.24,121.153,40291.3,1.93416e+06,5090,375,91,4568,9000,8385
9,1269.1,989.038,36.7,25211.5,309344,2903,106,63,1615,9000,8385
9,2131.74,1327.11,56.651,86450,505937,4639,231,87,2442,9000,8385
9,1681.58,1227.9,63.151,48215.2,343777,2916,173,85,1592,9000,8385
9,2050.99,1322.39,69.762,38327.3,453426,4970,250,102,2498,9000,8385
9,1757.33,1249.25,74.761,54077.9,690270,3740,231,113,3588,9000,8385
9,1719.67,1027.17,53.791,30662.5,329010,3077,162,63,1213,9000,8385
9,1802.88,1456.89,73.021,22152.7,560173,3995,187,72,3834,9000,8385
9,1889.78,1259.44,65.809,72619.2,896161,4539,217,87,4459,9000,8385
9,1685.58,722.136,46.818,26354.6,369854,2392,147,72,2218,9000,8385
9,1975.3,1604.14,92.122,66229.4,538969,5862,230,90,2568,9000,8385
9,1585.03,1079.31,50.675,49401.5,305495,3886,162,80,1808,9000,8385
9,1554.42,977.121,71.068,30248.9,475171,2369,145,68,2006,9000,8385
9,1884.15,1114.13,77.623,15323.2,1.53387e+06,3777,223,79,3123,9000,8385
9,2241.75,1846.59,110.757,49762.9,770044,5880,290,69,2596,9000,8385
9,1527.39,920.323,50.038,42030.4,407030,3148,140,52,1678,9000,8385
9,1585.63,1122.95,68.606,69815.8,646182,3635,197,69,2639,9000,8385
9,1836.11,1575.9,80.718,66523.6,1.17686e+06,4497,251,95,3163,9000,8385
9,1041.97,363.006,38.337,44450.3,318649,1189,116,69,818,9000,8385
9,1834.03,1361.98,79.898,48565.6,838237,3758,225,106,3125,9000,8385
9,1852.84,1172.44,61.857,47544.8,760860,4295,190,93,3113,9000,8385
9,2158.54,1683.48,91.432,25911.3,623146,4658,266,58,2859,9000,8385
9,1705.33,896.755,54.392,25071.7,319856,2590,126,65,1868,9000,8385
9,2976.45,2086.61,123.988,62151.3,517105,7574,376,137,4944,9000,8385
9,2328.81,1500.85,97.66,143493,708143,4796,270,129,4697,9000,8385
9,1908.35,1280.86,71.719,33603.9,436816,4229,244,71,2226,9000,8385
9,2246.16,1531.99,102.017,79986,815969,5516,347,102,6112,9000,8385
9,1991.19,1391.15,116.749,64213.3,704572,4427,279,113,3466,9000,8385
9,1969.81,610.807,52.554,12140.1,713724,2094,166,73,3426,9000,8385
9,1385.3,628.251,42.57,28625.6,428407,1743,111,49,1298,9000,8385
9,1774.84,908.025,56.977,46411.9,438286,2563,172,73,1634,9000,8385
9,2184.53,1553.59,74.963,61586.6,659009,5779,256,87,3325,9000,8385
9,2332.79,1701.31,92.774,107471,402531,6380,296,158,3464,9000,8385
9,2168.76,1671.42,97.366,108396,847784,5183,270,112,4956,9000,8385
9,2229.73,1841.67,121.917,146777,1.06636e+06,5941,332,125,6877,9000,8385
9,1239.92,756.098,33.39,40813.1,172941,2324,106,59,1125,9000,8385
9,1462.12,1054.26,41.057,47279.2,168302,3561,137,63,1208,9000,8385
9,1927.39,1398.75,75.133,35850.7,544936,4237,215,76,2380,9000,8385
9,1254.76,851.516,38.419,60330.2,184300,2635,117,60,1165,9000,8385
9,1477.86,848.955,47.946,82913.3,334384,2723,153,75,1358,9000,8385
9,1047.19,487.287,23.695,12665.9,205674,1520,75,37,719,9000,8385
9,1325.41,844.278,44.451,27413,112221,2182,107,78,1026,9000,8385
9,2003.82,1419.66,80.227,50649.5,818900,4969,242,77,3959,9000,8385
9,2053.28,1692.46,118.906,13679,763771,5965,347,108,8276,9000,8385
9,2047.77,1384.41,93.477,55820.4,1.09605e+06,4863,293,82,2985,9000,8385
9,1532.82,750.405,41.569,26564.2,327110,2468,110,56,1572,9000,8385
9,1833.67,1372.07,82.971,68844.9,1.02561e+06,4700,234,100,3615,9000,8385
9,2077.5,1114.27,77.154,89741,615947,3418,233,98,3378,9000,8385
9,3669.7,3031.45,184.387,132790,1.26996e+06,11527,498,165,7485,9000,8385
9,1805.49,1233.72,55.05,40856.5,430113,3767,151,60,2225,9000,8385
9,2114.62,1478.42,75.473,69875.7,486843,4370,267,66,2905,9000,8385
9,1983.82,1519.77,63.952,110691,876307,5176,226,96,3170,9000,8385
9,2143.94,1191.03,61.969,32969.1,264936,3597,184,91,1652,9000,8385
9,1839,1229.88,122.525,59383.3,1.81288e+06,4250,331,111,5955,9000,8385
9,2269.7,1414.34,78.018,108560,537670,5067,296,81,3049,9000,8385
9,1744.36,1141.95,69.211,4999.46,261624,3850,184,65,1740,9000,8385
9,1749.43,1218.19,85.616,73062.8,1.04226e+06,3265,213,90,3518,9000,8385
9,2203.52,1757.44,97.66,37606.8,919314,5356,294,85,3845,9000,8385
9,1754.82,1139.4,90.741,39071.8,549309,3225,225,108,3350,9000,8385
9,2371.84,2081.09,107.731,70691.3,2.18692e+06,6265,267,98,6528,9000,8385
9,2224.14,1522.27,126.183,102188,1.39732e+06,5455,340,96,6032,9000,8385
9,1883.39,1070.69,68.413,63595,536218,3243,213,93,4121,9000,8385
9,1495.81,1136.84,74.241,23591.5,628540,3097,217,90,3046,9000,8385
9,2246,1852.75,88.926,151523,1.2678e+06,6919,296,130,4963,9000,8385
9,1664.89,1055.84,60.349,31452.2,815768,3515,185,95,2835,9000,8385
9,1585.16,1111.14,75.592,66993.7,774149,3644,219,87,3731,9000,8385
9,2261.72,1579.61,113.699,127748,1.21893e+06,5552,356,122,7702,9000,8385
9,1424.62,1035.8,47.505,34495.9,297715,2413,151,52,1697,9000,8385
9,1776.24,1058.17,52.929,24812.5,591465,3534,167,74,2534,9000,8385
9,1841.1,1307.35,68.148,85393.7,1.56149e+06,4028,183,88,2393,9000,8385
9,1409.63,810.489,30.25,19996.1,184843,2258,108,65,917,9000,8385
9,1711.49,1273.87,61.817,46317,587645,3770,199,54,2191,9000,8385
9,1884.95,1313.19,98.037,49934.8,1.64211e+06,4290,259,85,4913,9000,8385
9,1868.64,1294.73,62.388,20922.7,518672,4114,182,73,2038,9000,8385
9,2455.04,1528.88,141.991,134086,736315,5821,337,107,3480,9000,8385
9,2311.47,1836.39,136.278,114519,1.87462e+06,6284,403,126,6329,9000,8385
9,1488.77,770.05,40.89,27936.6,184810,2533,134,65,1102,9000,8385
9,2265.33,1266.82,98.347,77862.6,395976,4504,312,102,4104,9000,8385
9,2156.58,1481.34,69.978,52805.4,591914,5477,246,85,2695,9000,8385
9,2024.82,1425.76,67.46,48304.7,460722,5544,215,77,2566,9000,8385
9,1828.62,840.236,94.829,73460.4,1.84182e+06,2836,283,71,6007,9000,8385
9,1615.59,763.429,47.607,61968.1,560579,2580,154,56,1778,9000,8385
9,1497.43,768.838,27.264,28485.6,142320,2552,100,56,413,9000,8385
9,1778.13,1239.92,77.366,38270.7,497469,4210,196,91,4076,9000,8385
9,2144.28,1381.12,85.766,70269.8,607490,4123,240,96,3457,9000,8385
9,2088.03,1536.56,78.599,25800.5,668298,5455,250,97,3854,9000,8385
9,1796.88,1215.74,79.833,58159.3,630621,3530,196,90,3147,9000,8385
9,1942.22,599.336,44.229,23477.3,127616,1881,84,50,308,9000,8385
9,1435.77,626.943,53.108,11689.6,440032,1828,149,62,1879,9000,8385
9,1592.95,1139.31,60.633,5470.51,482575,3608,170,62,2278,9000,8385
9,1966.34,1482.75,90.279,102653,1.72674e+06,4858,265,100,4718,9000,8385
9,2310.53,1739.11,98.55,70490.1,1.01331e+06,6166,319,92,3215,9000,8385
9,1968.6,1296.45,48.246,36945.3,250052,4517,183,57,1219,9000,8385
9,2317.36,1544.8,84.553,33836.5,340597,4678,274,95,3018,9000,8385
9,1256.39,384.441,63.237,37937.6,608537,904,134,42,1398,9000,8385
9,1983.09,1200.52,64.9,44272.8,410059,4214,206,69,2280,9000,8385
9,1866.84,1314.01,128.414,67552.2,1.50466e+06,3976,313,76,4958,9000,8385
9,1160.43,646.775,45.131,51549.2,498832,2068,132,76,1843,9000,8385
9,1432.05,1051.16,70.628,58790.2,803493,3465,173,87,3008,9000,8385
9,1973.53,1376.72,85.383,104312,835464,4152,287,90,3734,9000,8385
9,1800.99,1351.69,66.567,91889,556107,4194,201,98,2454,9000,8385
9,1606.63,1119.47,77.332,35115.7,383250,3847,199,82,3894,9000,8385
9,1304.05,805.616,59.718,26844.8,466227,2157,153,37,1140,9000,8385
9,1663.34,1364.37,73.244,27284.5,307636,4347,185,73,1832,9000,8385
9,1565.82,697.016,37.391,10793.1,169647,2250,118,51,887,9000,8385
9,2260.07,1756.01,107.244,122445,772177,5500,293,100,4402,9000,8385
9,2107.62,1461.14,82.235,32830.9,1.18581e+06,4957,243,78,3665,9000,8385
9,1744.36,1165.67,46.534,41921.7,345726,4133,160,74,1395,9000,8385
9,1763.45,1220.62,69.968,40601.3,332167,3631,198,95,3401,9000,8385
9,1329.76,899.005,33.32,17823.2,115450,2321,102,58,681,9000,8385
9,2057.69,1712.71,114.503,24138.5,1.86706e+06,5220,282,116,4809,9000,8385
9,2126.9,1848.91,93.292,12613.5,1.10337e+06,5851,281,101,6458,9000,8385
9,2318.22,985.567,76.059,51731,327279,2976,227,82,2678,9000,8385
9,1796.08,1140.3,50.66,27354.8,207431,2945,168,66,1899,9000,8385
9,2124.72,1587.86,83.304,65220.2,497798,4859,258,92,2592,9000,8385
9,1824.19,1432.64,63.417,49959.1,640188,4973,199,95,2823,9000,8385
9,2175.04,1703.35,86.955,39660.3,747553,5689,242,78,4974,9000,8385
9,2655.03,2206.29,118.852,167734,1.01089e+06,8499,400,106,5057,9000,8385
9,1635.76,640.011,35.923,35117.4,341297,2093,112,60,999,9000,8385
9,2218.66,1580.06,90.042,42084.5,939951,5233,317,113,4080,9000,8385
9,1650.02,845.829,50.805,28714,564604,2716,142,77,1982,9000,8385
9,1580.43,1386.73,48.109,14854.9,473834,3633,147,62,1785,9000,8385
9,1983.04,1211.8,69.196,31032.1,702678,4326,200,61,1981,9000,8385
9,1596.76,1133.04,56.056,33299.3,373526,3349,142,65,1208,9000,8385
9,1951.07,1356.78,72.804,51799.1,980307,4629,245,78,2243,9000,8385
9,2022.47,1474.09,96.999,46915.6,608305,5672,223,82,2831,9000,8385
9,2522.85,1926.3,84.726,48658.5,736423,7139,312,104,3542,9000,8385
9,2017.8,1316.98,77.539,46383.2,1.01458e+06,4327,198,61,4649,9000,8385
9,2386.1,1662.48,140.069,28184.4,986855,5627,385,117,6115,9000,8385
9,2192.21,1559.79,69.781,64662.2,371325,5586,221,86,1657,9000,8385
9,1585.1,855.815,37.441,16600.6,326584,2136,123,52,1237,9000,8385
9,1933.61,1545.71,116.553,49822.7,919907,5085,267,80,4342,9000,8385
9,1751.63,1114.17,52.577,29490.2,352664,2999,164,66,1184,9000,8385
9,1986.25,1621.01,118.044,108852,720227,5938,307,120,4255,9000,8385
9,1638.59,996.7,54.124,35978.7,160316,3098,164,63,1729,9000,8385
9,2268.46,1561.81,118.755,63051.3,164427,5382,284,82,1649,9000,8385
9,1341.23,510.826,40.734,38275.6,204884,1667,128,67,1492,9000,8385
9,2530.03,1544.05,114.87,63514.7,948436,4600,315,97,4098,9000,8385
9,1902.38,1112.46,66.943,28320,866160,3515,180,67,3496,9000,8385
9,2201.31,1485.76,123.723,68036.8,920758,4684,328,116,4107,9000,8385
9,1816.07,1030.35,62.754,54501.1,979547,3195,189,79,4098,9000,8385
9,1018.42,502.819,17.515,17200,197634,1178,48,34,388,9000,8385
9,1807.41,1332.39,79.365,60577.9,199624,3634,213,99,2079,9000,8385
9,1551.3,1105.7,40.337,45103.8,298321,3468,141,58,1923,9000,8385
9,1598.86,1024.28,58.223,27676,596758,3165,171,58,2930,9000,8385
9,1698.9,1312.44,38.995,65220.9,199724,4216,148,66,1263,9000,8385
9,1872.46,1395.98,82.965,79339.6,1.10486e+06,4685,278,87,3134,9000,8385
9,1534.47,927.674,43.276,32162.5,181929,2766,121,66,1213,9000,8385
9,2604.25,2017.06,157.045,112255,752231,6346,389,115,5341,9000,8385
9,2015.85,1619.53,90.24,65262.4,674556,5154,283,83,4099,9000,8385
9,2035.51,1179.03,73.288,39213.7,888274,3923,245,90,3393,9000,8385
9,1888.87,1329.62,106.081,82606.7,1.09873e+06,4848,302,97,4606,9000,8385
9,2105.27,1359.67,73.302,69998.5,680100,4670,226,87,2754,9000,8385
9,2234.68,1660.94,113.739,84449.8,456154,5000,321,98,3561,9000,8385
9,1954.46,1183.24,62.403,22414.5,381849,3749,214,93,2776,9000,8385
9,1864.12,1342.62,79.379,55516.7,569703,4255,226,83,2717,9000,8385
9,1506.45,1049.79,58.407,53929.5,295038,3200,143,62,1875,9000,8385
9,1694.71,784.305,50.466,18562.8,354800,2343,148,49,1185,9000,8385
9,2316.94,1557.34,133.242,86110.7,1.48091e+06,4944,322,148,5448,9000,8385
9,1704.11,1278.11,58.125,52266.6,685567,3672,167,75,1861,9000,8385
9,1888.16,1193.13,79.755,32660.5,1.35351e+06,4036,239,85,4380,9000,8385
9,1653.43,1140.55,59.481,33708.2,1.36284e+06,3259,158,64,2714,9000,8385
9,2368.31,1731.01,96.891,52293.5,920046,5778,332,102,3779,9000,8385
9,2082.43,1583.96,94.469,41350.8,667676,5009,260,67,2437,9000,8385
9,1397.19,1001.3,49.681,27970.8,207090,2985,138,52,1431,9000,8385
9,1795.23,1362.25,50.035,32985.7,357307,4533,169,81,2012,9000,8385
9,2037.18,1397.75,111.513,43521.8,1.04212e+06,4693,298,81,5519,9000,8385
9,1858.28,1052.63,75.612,93786.5,935575,3634,203,90,2595,9000,8385
9,2214.55,1447.49,93.823,73390.7,1.10758e+06,4587,255,85,4000,9000,8385
9,1822.75,950.928,88.628,36672.9,313544,3248,145,59,1548,9000,8385
9,1372.11,841.931,55.247,47677.9,508333,2427,151,67,2078,9000,8385
9,1426.18,791.01,40.498,41459.5,153489,2586,132,65,1153,9000,8385
9,1524.48,1028.79,62.61,12986.9,300286,3142,176,71,2436,9000,8385
9,1781.96,1306.12,106.965,44757.5,800256,3836,267,72,3856,9000,8385
9,2383.22,1985.01,124.927,101750,895342,5944,339,136,6959,9000,8385
9,2527.1,2512.32,137.581,44311.4,1.37209e+06,7762,381,111,5961,9000,8385
9,1945.32,1682.07,91.35,64493.2,668384,5274,241,99,4651,9000,8385
9,2511.91,2023.36,114.814,141517,1.46252e+06,7646,401,118,8667,9000,8385
9,2363.97,1791.1,116.062,82475.8,937092,6393,380,113,5751,9000,8385
9,2344.22,1831.87,147.557,112704,1.33974e+06,5471,353,121,6278,9000,8385
9,1973.33,1309.84,65.305,47264.9,684612,4111,207,85,3707,9000,8385
9,1560.43,1255.53,47.622,82996.8,432133,3405,139,74,1837,9000,8385
9,2147.71,1872.75,110.644,60607.3,2.43664e+06,5816,299,82,4897,9000,8385
9,1940.92,1350.14,82.026,73796.9,1.11071e+06,4607,258,88,3570,9000,8385
9,1688.74,1047.18,60.873,18732.5,402798,3159,196,76,2548,9000,8385
9,1461.79,792.358,40.249,18248.3,115627,2491,100,50,780,9000,8385
9,2060.37,1675.63,81.954,56879.2,629615,6453,296,106,2802,9000,8385
9,1681.49,1046.33,65.694,31890,416393,3692,196,87,3164,9000,8385
9,1358.18,845.987,30.677,44307.9,172561,2568,107,54,961,9000,8385
9,2132.31,1063.2,159.632,138892,1.22641e+06,3211,389,97,9243,9000,8385
9,1728.69,1080.41,54.683,36285.4,589106,3518,162,81,2514,9000,8385
