         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         3,   1144.99,         5,         5,         8,    369891,      1184,    623.84,      1903,    30.076,        76,    579.08,        71,     7.162,        71,   9526.75,        34,      9499,        22,         3,         6,         0,         0,         0,         0,         0,    32.098,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1519.4,         2,         3,        15,    679046,      1144,   985.611,      2731,    39.504,       121,   645.656,        48,     4.384,        48,   9244.27,        26,      9225,        18,         2,         6,         0,         0,         0,         0,         0,    26.378,        39,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1457.94,         3,         3,         8,    177960,       764,   922.493,      2383,     43.82,       125,   571.614,        25,     2.554,        25,   18615.2,        28,     18586,        21,         1,         7,         0,         0,         0,         0,         0,    50.173,        54,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   941.302,         4,         4,         9,     52797,       416,   446.433,      1222,    26.608,        68,   560.561,        49,     5.287,        49,   9742.86,        32,      9719,        20,         4,         4,         0,         0,         0,         0,         0,    28.145,        34,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1786.85,         6,         6,         7,    227542,      1160,   1397.19,      4586,    61.259,       146,   638.712,        66,     5.886,        66,   10553.6,        32,     10532,        15,         5,         3,         0,         0,         0,         0,         0,     35.39,        47,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    934.57,         3,         3,         6,    329423,       799,   545.434,      1404,     23.58,        70,   565.625,        19,     1.482,        19,   5664.96,        15,      5653,        10,         0,         4,         0,         0,         0,         0,         0,    32.101,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1304.16,         4,         4,        11,    108902,       537,   548.289,      1487,    22.519,        72,    578.16,        51,     5.495,        51,   10981.4,        28,     10959,        17,         4,         4,         0,         0,         0,         0,         0,    31.414,        49,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   910.662,         3,         3,         6,    147990,       359,   488.248,      1315,    23.092,        66,   612.344,        23,     1.863,        23,   6257.24,        23,      6230,        15,         4,         5,         0,         0,         0,         0,         0,    18.206,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   607.811,         3,         3,         7,   71785.9,       187,   368.055,       934,     8.545,        33,   613.427,        20,     0.985,        20,   6198.05,        18,      6182,         8,         1,         1,         0,         0,         0,         0,         0,    15.192,        18,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1215.14,         6,         6,         8,    349942,      2115,   809.401,      2406,    35.697,       112,   667.099,       178,    35.396,       178,   13855.1,        36,     13820,        25,         3,         4,         0,         0,         0,         0,         0,    30.205,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   580.904,         3,         3,         6,   43197.4,        89,    19.771,        66,     7.011,        22,   563.822,        16,     0.756,        16,   2139.32,        14,      2134,         4,         0,         0,         0,         0,         0,         0,         0,     6.005,        14,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1642.28,         2,         3,        10,    311287,      1381,   1190.24,      3039,    51.914,       127,   583.097,        72,    10.192,        72,   14842.9,        36,     14791,        27,         5,         7,         0,         0,         0,         0,         0,    58.382,        55,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1257.08,         3,         3,         9,    235288,      1075,   861.084,      2753,     36.44,       113,   596.216,        72,     8.817,        72,   15323.7,        31,     15290,        23,         5,         8,         0,         0,         0,         0,         0,    44.293,        54,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1449.16,         3,         3,        12,    446515,      1845,   895.223,      2770,    69.778,       175,   567.778,        63,     7.843,        63,   17994.2,        36,     17960,        27,         6,         7,         0,         0,         0,         0,         0,    55.495,        58,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   986.426,         6,         6,         6,    157236,       761,   587.613,      1819,    25.621,        89,   623.668,        78,    11.874,        78,   9320.43,        26,      9301,        16,         3,         5,         0,         0,         0,         0,         0,    54.744,        48,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   894.211,         4,         4,         9,    131798,       524,   550.355,      1310,     17.16,        58,   582.113,        59,     6.882,        59,   11635.5,        29,     11598,        18,         4,         3,         0,         0,         0,         0,         0,    21.494,        32,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1174.64,         5,         5,         9,    127451,       820,   426.261,      1410,    25.138,        76,   624.951,        77,     9.008,        77,   10008.2,        37,      9978,        25,         5,         4,         0,         0,         0,         0,         0,    32.152,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   890.713,         3,         3,         7,   57336.9,       224,   318.382,       755,    13.443,        43,   566.433,        29,     1.911,        29,   5766.38,        23,      5749,        15,         1,         4,         0,         0,         0,         0,         0,    19.508,        27,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   470.494,         3,         3,         6,   37655.4,        93,    92.456,       248,     8.014,        21,   564.903,        13,     0.757,        13,   1404.12,        13,      1399,         3,         1,         0,         0,         0,         0,         0,         0,     5.253,        13,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1133.58,         4,         4,         6,    979123,       292,    569.84,      1805,    16.712,        67,   634.994,        24,     3.157,        24,   7151.75,        15,      7137,         9,         0,         3,         0,         0,         0,         0,         0,    11.672,        19,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   745.201,         3,         3,         6,   91276.1,       227,   421.882,      1237,    19.309,        57,   597.302,        10,     0.753,        10,   4154.39,        15,      4144,         8,         2,         4,         0,         0,         0,         0,         0,    27.909,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1517.12,         4,         4,         8,    248034,      1270,   963.224,      3103,    50.108,       150,   723.087,        54,     8.232,        54,   10514.3,        36,     10484,        26,         2,         5,         0,         0,         0,         0,         0,    37.673,        49,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1274.36,         5,         5,        10,    237050,      1360,   674.592,      1935,    33.756,       111,   580.561,        82,     8.111,        82,   6665.99,        24,      6645,        15,         2,         4,         0,         0,         0,         0,         0,    26.307,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   263.486,         3,         3,         6,    212924,       221,    17.087,        36,     5.959,        16,   632.173,        12,     0.224,        12,   664.777,        13,       660,         2,         0,         0,         0,         0,         0,         0,         0,      4.34,        13,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   785.723,         3,         3,         7,    174982,       421,   206.893,       597,     13.46,        31,   688.758,        36,     3.859,        36,   7323.52,        20,      7305,        13,         0,         2,         0,         0,         0,         0,         0,    13.209,        18,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1055.14,         2,         3,         7,    270419,       547,   381.662,      1178,    23.419,        63,   580.185,        73,     8.181,        73,   12609.1,        29,     12581,        22,         3,         7,         0,         0,         0,         0,         0,    29.093,        37,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   732.626,         3,         3,         7,   70454.9,       164,   120.789,       339,     16.84,        44,   607.043,        19,     1.931,        19,    8956.6,        24,      8940,        12,         3,         4,         0,         0,         0,         0,         0,    19.729,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    512.07,         3,         3,         6,     22446,        30,     24.17,        77,    14.941,        20,   575.606,        11,     0.109,        11,   2646.45,        12,      2644,         2,         0,         2,         0,         0,         0,         0,         0,     3.208,        14,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   927.371,         3,         3,        11,   76578.3,       262,   910.832,      1843,    14.537,        49,   566.079,        34,     3.261,        34,   11096.9,        35,     11062,        20,         6,         2,         0,         0,         0,         0,         0,    28.087,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    697.08,         3,         3,         6,   87962.8,       193,   364.237,      1018,    13.309,        45,   553.327,        18,     1.027,        18,   5051.22,        16,      5039,        11,         1,         5,         0,         0,         0,         0,         0,    20.561,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1312.76,         3,         3,         8,   64384.3,       346,   658.024,      2133,    21.154,        75,   588.024,        36,     3.134,        36,   7307.03,        23,      7289,        14,         4,         5,         0,         0,         0,         0,         0,    30.611,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   805.268,         4,         4,         8,   40009.1,       243,   375.601,      1038,    16.981,        43,    649.68,        37,     4.365,        37,   7609.98,        26,      7589,        14,         4,         4,         0,         0,         0,         0,         0,    22.273,        32,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   844.656,         3,         3,         7,   65143.4,       144,   363.098,       910,     10.06,        32,    587.53,        30,     2.838,        30,   3831.04,        17,      3821,         7,         2,         1,         0,         0,         0,         0,         0,     9.939,        17,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   438.704,         3,         3,         6,   31976.1,        58,   278.896,       679,     6.596,        19,   563.063,        15,     0.123,        15,   725.871,        13,       723,         2,         0,         0,         0,         0,         0,         0,         0,     3.098,        13,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   855.487,         3,         3,         9,   71721.9,       195,   359.181,      1223,     11.08,        39,   568.278,        34,     3.385,        34,   8889.16,        29,      8862,        16,         3,         1,         0,         0,         0,         0,         0,    24.817,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   867.281,         2,         3,        10,    104994,       182,   215.036,       578,    11.672,        40,   563.877,        32,     3.335,        32,   6195.59,        17,      6183,         7,         3,         1,         0,         0,         0,         0,         0,    12.268,        19,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1377.1,         3,         3,         6,    201335,       502,   949.497,      2416,    38.267,       105,   671.051,        28,     3.369,        28,   14535.2,        31,     14509,        20,         6,         8,         0,         0,         0,         0,         0,        39,        47,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1400.05,         5,         5,         9,    154219,       782,   1058.17,      3015,    32.703,       110,   567.372,        90,    10.278,        90,   14333.2,        34,     14302,        23,         5,         6,         0,         0,         0,         0,         0,     29.45,        40,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   638.048,         3,         3,         6,   49273.6,       116,    24.871,        80,     7.021,        26,   557.512,        13,     0.388,        13,   3697.34,        13,      3691,         4,         0,         2,         0,         0,         0,         0,         0,     9.472,        15,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1266.14,         2,         5,         9,    198621,      1117,       936,      2462,    49.111,       135,   726.099,        89,     11.64,        89,   13251.3,        39,     13225,        22,         8,         4,         0,         0,         0,         0,         0,    49.609,        48,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    410.25,         3,         3,         6,   50143.9,        95,    65.679,       176,     7.539,        23,   563.072,        16,     0.834,        16,   3157.61,        15,      3150,         6,         1,         1,         0,         0,         0,         0,         0,     12.52,        19,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   773.488,         3,         3,         7,    292709,       474,   211.408,       693,     16.53,        53,   586.422,        28,     2.482,        28,   10276.8,        22,     10258,        14,         3,         5,         0,         0,         0,         0,         0,    22.897,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   561.749,         3,         3,         6,     60186,        72,    37.574,        94,     7.454,        26,   678.776,        14,     0.778,        14,   5822.46,        17,      5810,         8,         1,         3,         0,         0,         0,         0,         0,     9.829,        19,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1561.61,         5,         5,         8,    219493,      1525,   1183.27,      3532,      64.6,       127,   690.673,       107,    15.233,       107,   14515.8,        30,     14485,        27,         0,         8,         0,         0,         0,         0,         0,    30.148,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1281.86,         5,         5,         7,    127394,       573,   750.922,      2393,    24.797,        71,   577.274,        64,     7.201,        64,   9856.23,        30,      9835,        19,         4,         7,         0,         0,         0,         0,         0,    26.535,        39,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1690.69,         3,         3,         8,    298914,       909,   1592.91,      3914,    50.424,       148,   632.163,        33,     2.582,        33,   11122.2,        31,     11097,        23,         3,         6,         0,         0,         0,         0,         0,    34.827,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1158.31,         4,         4,         8,    108362,       454,   1036.55,      3032,    31.343,        88,   637.373,        50,     7.214,        50,    5920.9,        22,      5906,        14,         0,         2,         0,         0,         0,         0,         0,    18.821,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    903.84,         3,         3,         7,   65211.3,       202,   281.701,       939,    18.677,        57,   600.814,        22,     1.914,        22,   5410.73,        22,      5396,        15,         3,         6,         0,         0,         0,         0,         0,    25.038,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1380.75,         4,         4,         6,    228652,       744,   866.349,      2459,    32.028,        97,   610.749,        51,     5.194,        51,   11985.6,        26,     11959,        19,         3,         7,         0,         0,         0,         0,         0,    33.034,        49,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1139.88,         4,         4,         7,     96316,       439,   595.476,      1803,    20.917,        72,   591.541,        61,     6.861,        61,   4910.31,        24,      4894,        13,         3,         3,         0,         0,         0,         0,         0,    13.694,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   957.604,         3,         3,         6,    121847,       241,    75.875,       195,      12.6,        64,   580.823,        25,     1.252,        25,   12430.5,        23,     12412,         8,         3,         1,         0,         0,         0,         0,         0,    13.169,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   933.751,         4,         4,        10,    121240,       684,   616.806,      1742,    16.519,        56,   552.266,        65,     8.675,        65,   10394.9,        33,     10367,        21,         3,         2,         0,         0,         0,         0,         0,     19.99,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   965.283,         3,         3,        10,   39161.7,       212,   686.103,      1737,    15.701,        51,   572.614,        38,     3.434,        38,   9534.36,        31,      9511,        17,         2,         2,         0,         0,         0,         0,         0,    16.059,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1458.88,         2,         3,        10,    107405,       691,    1199.9,      3482,    60.753,       119,   554.873,        44,     4.873,        44,   23947.8,        43,     23897,        34,         5,         9,         0,         0,         0,         0,         0,    36.967,        54,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   323.396,         3,         3,         6,   31566.1,        52,    19.785,        48,     5.037,        15,   605.129,        14,       0.8,        14,   1475.35,        13,      1470,         3,         1,         0,         0,         0,         0,         0,         0,     8.356,        13,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   354.493,         3,         3,         6,   55085.6,        81,   139.683,       426,     6.114,        20,    601.13,        13,     0.643,        13,   3815.01,        13,      3809,         5,         0,         3,         0,         0,         0,         0,         0,    11.007,        18,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1687.68,         4,         4,        14,    514421,      1973,   980.713,      2995,    78.414,       238,   588.965,        87,    14.427,        87,   17573.3,        46,     17529,        38,         6,        12,         0,         0,         0,         0,         0,    74.958,        85,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1128.44,         4,         4,         8,    100610,       489,   740.721,      1941,    28.628,        83,   622.133,        40,     4.236,        40,   5050.91,        23,      5034,        15,         2,         4,         0,         0,         0,         0,         0,    18.554,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   450.344,         3,         3,         6,   17307.5,        45,    19.864,        76,     4.025,        16,   737.355,        15,     0.093,        15,   2018.35,        13,      2012,         4,         0,         2,         0,         0,         0,         0,         0,     6.339,        16,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1137.21,         3,         3,         9,    352680,      1056,   607.753,      1824,    36.897,        95,   1051.68,        25,     3.651,        25,   6251.94,        17,      6239,        11,         1,         5,         0,         0,         0,         0,         0,    32.088,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1309.37,         3,         3,         6,   95654.1,       285,   180.083,       534,    21.625,        73,   671.738,        24,     1.799,        24,   4777.35,        21,      4769,        10,         3,         3,         0,         0,         0,         0,         0,    17.717,        27,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1599.44,         3,         3,         9,    104478,       580,   1072.57,      3584,    35.145,       133,   587.509,        37,     4.004,        37,   15160.3,        29,     15130,        22,         0,         6,         0,         0,         0,         0,         0,     31.09,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    559.16,         3,         3,         6,   76882.9,       114,    22.112,        71,     6.655,        22,   579.144,        11,     0.134,        11,   3538.72,        12,      3533,         5,         0,         3,         0,         0,         0,         0,         0,    10.081,        16,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   929.056,         5,         5,         6,    180167,       680,   492.777,      1460,    25.742,        65,   568.595,        57,     7.013,        57,   7212.72,        17,      7199,        12,         0,         4,         0,         0,         0,         0,         0,    18.826,        23,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1072.74,         4,         4,        11,     57273,       596,   623.625,      1949,    42.628,        75,   608.546,        59,     9.711,        59,   5989.58,        30,      5963,        23,         3,         7,         0,         0,         0,         0,         0,    61.932,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   828.468,         3,         3,         8,   65981.7,       206,   498.877,      1194,    16.033,        55,   655.415,        22,     2.531,        22,   5904.11,        23,      5891,        13,         2,         2,         0,         0,         0,         0,         0,    17.576,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1435.74,         2,         3,         9,    252013,      1849,   1291.57,      3115,    67.037,       164,   581.451,        88,    11.546,        88,   10569.3,        42,     10537,        34,         9,        12,         0,         0,         0,         0,         0,    72.301,        85,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   716.341,         3,         3,         6,   48624.4,       171,    66.448,       201,    13.963,        37,   562.848,        14,     0.509,        14,   4070.94,        12,      4063,         8,         0,         6,         0,         0,         0,         0,         0,    11.676,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   741.571,         3,         3,         6,    129634,       196,   569.342,      1417,    10.102,        31,   587.421,        13,      0.33,        13,      2593,        13,      2588,         4,         0,         2,         0,         0,         0,         0,         0,     6.417,        15,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1611.27,         4,         4,        11,    240669,       946,   834.593,      2389,     76.94,       144,   632.642,        80,    10.704,        80,   16997.8,        52,     16952,        35,        10,         9,         0,         0,         0,         0,         0,    44.855,        51,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   830.415,         3,         3,         7,    122695,       324,   431.338,      1279,    19.001,        28,   545.482,        21,      1.26,        21,   3141.83,        18,      3130,        10,         1,         3,         0,         0,         0,         0,         0,    11.835,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   251.462,         3,         3,         6,   19325.4,        30,    26.383,        74,     3.671,        14,   584.282,        11,     0.084,        11,   634.861,        12,       632,         2,         0,         0,         0,         0,         0,         0,         0,     2.932,        12,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    973.01,         3,         3,        10,    250402,       431,   693.024,      1983,    28.691,        75,   562.896,        32,     4.291,        32,   7619.43,        31,      7598,        21,         2,         2,         0,         0,         0,         0,         0,    31.172,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1478.4,         2,         3,        14,    392959,       804,   1046.01,      2871,    33.359,       106,   570.355,        44,     4.675,        44,   13063.3,        30,     13033,        24,         2,         8,         0,         0,         0,         0,         0,    32.513,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1051.33,         3,         3,         9,    177226,       601,   549.766,      1637,    43.215,       128,   565.939,        41,     5.753,        41,   17689.6,        42,     17647,        26,         9,         6,         0,         0,         0,         0,         0,    60.455,        58,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1270.92,         4,         4,         7,    150779,       798,    1137.8,      3181,    42.737,       103,   571.276,        48,     4.732,        48,   14578.4,        30,     14552,        19,         4,         5,         0,         0,         0,         0,         0,    30.225,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    963.25,         4,         4,        10,   64692.6,       271,   555.961,      1786,    16.391,        53,   777.056,        61,    10.907,        61,    9412.5,        29,      9394,        13,         3,         1,         0,         0,         0,         0,         0,    25.462,        37,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1028.18,         5,         5,         6,    145901,       449,    740.79,      1720,    23.023,        71,   654.134,        51,     5.695,        51,   14967.8,        23,     14947,        15,         2,         5,         0,         0,         0,         0,         0,     22.11,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1005.29,         4,         4,         7,    147966,       438,   569.635,      1822,    30.146,        87,   546.334,        36,     3.463,        36,     25947,        23,     25918,        16,         2,         5,         0,         0,         0,         0,         0,    27.256,        43,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   908.419,         3,         3,        13,   75259.5,       263,   422.538,      1200,    22.521,        72,    581.31,        65,     9.058,        65,   24306.2,        53,     24259,        38,         3,         5,         0,         0,         0,         0,         0,    39.964,        53,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1526.8,         5,         5,        10,    195758,      1340,   1256.87,      3183,    47.705,       126,   571.661,        96,    11.949,        96,   11513.6,        39,     11483,        26,         3,         3,         0,         0,         0,         0,         0,    32.036,        45,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1303.45,         3,         3,         7,    129712,       430,   254.667,       745,    22.748,        65,   631.542,        20,     1.406,        20,   5023.43,        17,      5013,        10,         0,         4,         0,         0,         0,         0,         0,    14.293,        23,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   683.797,         3,         3,         6,   23299.4,       138,   330.966,       896,      9.33,        33,    624.72,        15,     0.107,        15,   3078.66,        13,      3071,         5,         0,         3,         0,         0,         0,         0,         0,     9.942,        18,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1244.01,         3,         3,         8,    392964,      1356,   714.905,      1860,    53.076,       133,   610.464,        42,     5.894,        42,   9413.06,        40,      9378,        29,         7,         7,         0,         0,         0,         0,         0,    52.919,        62,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   833.969,         3,         3,         6,   62174.8,       101,     76.04,       187,     8.835,        23,   590.972,         9,     0.492,         9,   3953.88,        14,      3947,         6,         1,         3,         0,         0,         0,         0,         0,      15.7,        21,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   911.519,         3,         3,         7,   47094.2,       226,   376.042,      1218,    16.493,        52,   592.545,        23,     2.556,        23,     11677,        21,     11660,        12,         2,         3,         0,         0,         0,         0,         0,    21.553,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   987.608,         3,         3,        10,    253183,       839,   445.286,      1270,    36.048,       110,   632.577,        48,     8.303,        48,   26134.1,        44,     26086,        32,         9,         7,         0,         0,         0,         0,         0,    53.332,        55,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1144.36,         4,         4,         9,   96679.5,       475,   567.956,      1669,    27.021,        82,    589.09,        52,     5.489,        52,   15551.1,        26,     15515,        21,         3,         8,         0,         0,         0,         0,         0,    25.275,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   708.419,         3,         3,         6,    102496,       250,   423.963,      1275,    16.702,        36,   564.229,        22,      0.95,        22,   4754.07,        16,      4743,         9,         1,         4,         0,         0,         0,         0,         0,    12.873,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   980.349,         4,         4,        10,   59146.5,       366,   513.184,      1823,    19.481,        68,   610.669,        60,    17.191,        60,   18818.9,        34,     18788,        24,         3,        10,         0,         0,         0,         0,         0,     27.02,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   877.894,         3,         3,         6,    106995,       198,   369.528,       791,    13.834,        43,   583.582,        19,     0.512,        19,     11272,        22,     11257,        12,         2,         4,         0,         0,         0,         0,         0,     20.67,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   969.992,         4,         4,         9,    106666,       416,   703.261,      1679,    14.916,        50,   547.874,        41,     3.743,        41,   5636.05,        25,      5616,        13,         3,         2,         0,         0,         0,         0,         0,    24.375,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1023.26,         2,         3,         8,    156159,       760,   663.618,      1967,    23.285,        75,   730.367,        56,     9.332,        56,     15720,        31,     15690,        22,         2,         4,         0,         0,         0,         0,         0,    21.017,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1259.57,         6,         6,         7,    548430,      2681,   998.821,      2887,    72.933,       182,     701.9,       249,    69.207,       249,   17738.7,        42,     17697,        34,         3,         9,         0,         0,         0,         0,         0,    57.648,        60,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   287.898,         3,         3,         6,   47098.1,        95,   365.688,       977,     7.564,        20,   572.545,        15,     0.861,        15,   8225.61,        15,      8215,         8,         1,         3,         0,         0,         0,         0,         0,     8.201,        15,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1025.37,         3,         3,         6,   35363.2,       174,   514.442,      1530,    20.915,        57,   566.788,        18,     1.611,        18,    4761.2,        21,      4750,        12,         3,         5,         0,         0,         0,         0,         0,    16.167,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   961.571,         1,         3,        10,   92190.5,       399,   564.947,      1775,    23.715,        74,   592.575,        41,     4.969,        41,   17621.8,        36,     17589,        24,         6,         4,         0,         0,         0,         0,         0,    30.816,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1732.39,         3,         3,        12,    370961,      1799,   1339.24,      4001,    54.561,       166,   689.079,        93,    13.685,        93,   21634.8,        48,     21590,        38,         2,         6,         0,         0,         0,         0,         0,    33.082,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   798.269,         3,         3,         6,   60725.7,        93,   291.426,       917,     9.122,        26,   613.147,        19,     0.697,        19,   4314.73,        17,      4304,         8,         0,         4,         0,         0,         0,         0,         0,    12.098,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1511.73,         3,         3,         8,    162945,       794,   1036.15,      3039,    37.408,       121,   568.337,        29,     3.421,        29,   10442.9,        32,     10410,        20,         4,         5,         0,         0,         0,         0,         0,    27.594,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
