k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
5,1738.92,1176.33,57.278,40090.8,197562,3822,188,51,940,9000,8385
5,1350.21,658.606,30.341,30154.7,98719.8,2050,107,51,530,9000,8385
5,1097.55,505.904,40.687,24974.7,313360,1646,111,39,1740,9000,8385
5,1363.85,895.293,60.915,28794.7,381010,2261,100,54,933,9000,8385
5,1431.05,684.989,35.876,59861.8,161522,2450,126,80,818,9000,8385
5,1301.69,878.303,46.537,42238,180394,2880,117,47,669,9000,8385
5,1647.14,1175.22,50.746,13658.9,198078,2918,136,57,1555,9000,8385
5,1839.12,1221.89,89.428,37611.1,1.11983e+06,3793,216,76,4624,9000,8385
5,1592,1251.93,49.344,29191.5,285066,4009,124,45,1227,9000,8385
5,1761.92,1502.85,40.236,18591.6,607885,3734,137,68,3080,9000,8385
5,564.427,349.181,13.732,3790.75,34595.4,1113,34,27,129,9000,8385
5,1194.95,559.258,20.246,10385.1,287532,1834,69,35,1042,9000,8385
5,1286.9,342.215,27.131,8546.92,209879,1027,75,37,610,9000,8385
5,688.84,29.431,9.202,9061.94,160616,85,28,22,203,9000,8385
5,1493.36,1245.41,54.254,26093.2,222158,3343,156,51,1557,9000,8385
5,1233.39,837.878,44.906,19273.4,353378,2462,120,58,1294,9000,8385
5,1396.22,1038.07,25.879,11661,286927,3546,90,36,1026,9000,8385
5,841.691,423.62,21.249,5074.55,94762.1,1404,52,31,263,9000,8385
5,1985.56,1139.69,61.964,39766.3,160332,3754,165,44,971,9000,8385
5,1412.18,779.791,43.866,32267.8,316489,2411,125,55,1217,9000,8385
5,1597.5,1138.38,59.441,23808,206153,3474,146,39,1172,9000,8385
5,987.237,197.506,17.639,8913.49,64229.7,558,54,41,255,9000,8385
5,1696.36,1138.5,58.869,18641.9,301249,3576,187,48,2291,9000,8385
5,1567.67,968.654,27.656,27918.1,199265,2786,93,43,612,9000,8385
5,1636.72,955.623,47.503,36666.6,545247,3422,153,46,1095,9000,8385
5,1694.38,1134.22,63.607,31543.2,251798,3584,185,58,2237,9000,8385
5,1483.88,884.596,58.084,31674,577108,2877,161,44,2373,9000,8385
5,1684.17,890.604,77.3,20854.9,511066,2784,222,54,2026,9000,8385
5,1166.96,527.493,25.435,4375.16,207528,1322,59,26,451,9000,8385
5,1099.76,864.907,29.926,22423.8,562723,1904,75,28,1110,9000,8385
5,1509.96,863.782,40.519,30914.1,248867,2911,137,54,1447,9000,8385
5,1610.28,863.427,60.46,24474.8,319847,2803,198,56,2282,9000,8385
5,1402.98,1080.7,53.239,11944.4,306303,3115,159,36,1423,9000,8385
5,1332.59,808.855,34.323,17580.4,125401,2359,99,48,603,9000,8385
5,999.013,656.587,28.089,26169,120989,1722,62,38,682,9000,8385
5,1039.86,650.909,21.768,5039.48,135317,1736,77,35,406,9000,8385
5,1320.33,795.423,46.406,25809.1,282048,2552,116,46,1550,9000,8385
5,1655.89,1188.56,46.237,14326.9,256668,3661,130,36,724,9000,8385
5,935.362,274.174,25.231,7028.56,100390,744,78,46,600,9000,8385
5,1202.29,722.112,33.2,9264.1,166051,1808,95,30,495,9000,8385
5,1133.62,735.263,30.971,17926.8,208413,1943,73,44,756,9000,8385
5,1317.81,720.65,33.593,18573.3,100950,2036,81,36,377,9000,8385
5,1565.62,819.382,43.531,23911,184688,2693,133,58,1032,9000,8385
5,1307.38,570.628,21.918,13994.7,98954.6,1886,75,38,321,9000,8385
5,1121.3,467.976,27.826,12263.5,94177.7,1515,78,51,537,9000,8385
5,1669.7,1034.91,50.61,27820.2,223368,3188,161,47,1573,9000,8385
5,1289.62,731.62,28.608,23074.3,209989,1948,80,42,447,9000,8385
5,1027.58,597.253,16.046,11263.3,131080,1831,48,33,250,9000,8385
5,548.77,24.567,4.509,1292.22,32116.1,83,21,18,56,9000,8385
5,1241.71,1056.39,35.759,20733.7,256841,3406,106,39,812,9000,8385
5,1193.07,646.952,35.785,21820.4,145004,2057,101,42,729,9000,8385
5,1344.56,1000.93,36.792,15033.6,236539,2941,111,48,777,9000,8385
5,1164.07,331.441,38.087,23733.1,178200,1060,111,36,625,9000,8385
5,937.506,160.077,13.252,7685.98,73335.8,470,35,27,220,9000,8385
5,1482.45,850.8,28.665,14947.7,236862,2901,107,29,744,9000,8385
5,1533.25,863.972,83.628,38075.9,735469,2532,225,78,2539,9000,8385
5,1406.31,951.157,55.407,47190.4,265665,2846,147,50,1265,9000,8385
5,636.417,178.527,21.747,10428.4,99703.7,542,67,29,251,9000,8385
5,1267.17,860.067,52.509,20940.2,379555,2343,110,63,1322,9000,8385
5,1460.87,1228.94,50.92,24963.2,238767,3312,126,56,1441,9000,8385
5,1207.73,491.512,32.049,5800.35,99588.4,1403,75,33,740,9000,8385
5,1387.15,935.921,42.167,19477.2,195307,2852,131,46,989,9000,8385
5,2059.45,1109.57,62.238,64710.2,3.70949e+06,3658,180,78,3858,9000,8385
5,1198.16,625.222,38.959,23183.2,290875,1858,93,35,1707,9000,8385
5,1534.7,1238.14,41.312,20239.8,286164,3504,111,37,1663,9000,8385
5,692.409,234.401,23.317,13731.6,88887.9,701,58,30,259,9000,8385
5,1945.38,1337.92,86.291,35358.9,418954,3826,198,67,2441,9000,8385
5,1276.79,792.465,39.506,24296.8,173654,2203,129,68,1955,9000,8385
5,1258.91,842.52,31.532,16352.7,178738,2548,105,36,717,9000,8385
5,1598.73,1095.37,68.867,23412.4,114962,3417,168,69,813,9000,8385
5,1681.99,1104.02,47.549,26104.4,438812,3015,153,46,1246,9000,8385
5,797.617,121.329,11.594,9064.72,272795,345,31,20,374,9000,8385
5,1523.77,955.458,41.484,41065.1,389643,2701,126,41,1070,9000,8385
5,1271.33,815.282,40.847,17073.2,198074,2335,93,39,1328,9000,8385
5,1534.09,1238.36,67.349,8475.49,622588,3552,156,41,1339,9000,8385
5,1206.2,722.934,23.4,15861.8,110100,2382,64,27,388,9000,8385
5,1930.44,1232.81,78.466,21976.2,1.01977e+06,3778,215,59,4608,9000,8385
5,1160.03,843.535,36.549,15415,255913,2675,101,38,811,9000,8385
5,1127.56,515.563,21.485,14732.2,110287,1399,55,26,312,9000,8385
5,1601.18,1027.05,55.843,27749.3,392433,3614,168,59,1811,9000,8385
5,1613.51,1299.32,47.493,26040.6,329699,3303,133,41,1825,9000,8385
5,1622.41,1079.73,66.28,57304.7,481607,3345,165,61,1412,9000,8385
5,1346.31,744.358,34.912,25644.3,163697,2291,99,50,972,9000,8385
5,1384.38,816.448,55.645,20340.7,168076,2510,122,43,1381,9000,8385
5,1030.39,419.731,24.745,46870.2,158630,1332,66,45,794,9000,8385
5,754.541,346.251,12.004,7811.92,27456.6,935,41,26,116,9000,8385
5,1170.8,492.472,29.807,4270.09,119398,1521,74,22,388,9000,8385
5,1687.23,1053.93,47.259,45210.9,167072,3218,135,55,846,9000,8385
5,1021.51,647.406,45.644,17245.7,405395,1658,107,38,1129,9000,8385
5,1505.08,828.052,43.106,44117.4,239705,2684,124,51,1278,9000,8385
5,1138.18,735.426,26.017,17193,95979.1,1976,69,36,593,9000,8385
5,1207.81,553.213,22.888,10841.6,97326.6,1572,75,30,373,9000,8385
5,1619.9,1058.01,47.11,47354.2,262227,3542,164,64,1198,9000,8385
5,2047.96,1175.18,66.862,51510.8,591031,3580,218,83,2354,9000,8385
5,1317.64,1234.97,29.356,31729.5,108424,2357,91,57,716,9000,8385
5,918.629,427.966,16.914,7568.03,43567.9,1218,53,21,145,9000,8385
5,775.45,356.432,12.672,4197.91,61609.3,1142,40,31,171,9000,8385
5,1232.01,763.376,23.827,7954.1,175632,2261,92,55,836,9000,8385
5,1481,964.417,49.806,24331.5,246457,2639,148,44,1543,9000,8385
5,2154.42,1585.26,59.816,18651.5,490357,4868,211,56,1942,9000,8385
5,857.389,404.544,17.883,12995.3,156721,1430,53,27,443,9000,8385
5,1578.53,1078.12,41.336,13748.2,397170,3498,114,41,1576,9000,8385
5,1883.67,1237.53,80.344,42829.2,935220,3961,238,69,2672,9000,8385
5,1373.23,980.069,41.255,12452.6,129466,2677,95,33,675,9000,8385
5,1801,1148.07,87.48,56593.1,1.03337e+06,4126,266,66,2864,9000,8385
5,1611.98,1121.91,43.694,14786.5,345446,3604,142,48,2324,9000,8385
5,1434.37,812.814,37.121,7925.92,158820,2646,116,41,558,9000,8385
5,1336.66,806.204,29.781,26662.2,180430,2387,100,41,697,9000,8385
5,1532.08,1073.36,37.99,33183.1,214727,3130,118,39,788,9000,8385
5,1728.41,1169.1,49.908,21653,326630,3766,150,36,2127,9000,8385
5,2034.22,1344.49,61.551,52806.2,503770,5168,210,63,1845,9000,8385
5,1022.43,554.779,18.383,5604.75,196330,1547,60,24,218,9000,8385
5,1925.83,1592.9,56.259,53822.1,411892,5196,174,69,2680,9000,8385
5,1787.01,1295.38,88.17,29220,458889,3682,229,57,1732,9000,8385
5,1185.07,563.625,23.976,21123.7,89242.5,1743,73,29,399,9000,8385
5,1166.87,649.289,26.688,17950.4,355122,1798,86,39,984,9000,8385
5,1278.24,775.552,35.271,19110.5,155221,2383,95,43,577,9000,8385
5,1282.81,898.056,45.543,16288.7,237472,2571,103,38,1096,9000,8385
5,984.103,439.796,30.07,27904.8,210516,1349,71,41,760,9000,8385
5,1112.52,584.381,51.586,13309.7,481915,1879,118,25,1545,9000,8385
5,1018.15,405.166,27.74,24975.1,57122.2,1317,100,81,241,9000,8385
5,1779.75,1498.23,67.235,16456.8,380788,4247,168,43,1538,9000,8385
5,1629.87,1244.41,62.571,19951.4,380938,3821,165,57,1560,9000,8385
5,1201.66,570.928,30.446,16834.4,177860,1740,74,31,974,9000,8385
5,1689.18,991.332,44.836,13863.3,383757,2935,133,34,1628,9000,8385
5,1175.59,589.391,28.714,28610.3,130197,1853,78,41,594,9000,8385
5,1241.56,618.404,50.53,6058.67,165244,1791,155,46,1174,9000,8385
5,1552.43,794.124,52.096,10548,539052,2341,136,31,2113,9000,8385
5,1785.57,1564.08,82.714,75682.7,833962,4424,236,80,4033,9000,8385
5,1218.09,610.091,65.289,39696.6,335128,1830,116,58,1178,9000,8385
5,1362.3,746.858,32.677,19132.1,164963,2456,111,37,553,9000,8385
5,1750.64,1376.48,75.414,43434.8,839110,4531,228,71,5257,9000,8385
5,1312.69,731.341,47.037,54205.4,470086,2375,137,49,1481,9000,8385
5,1393.97,837.391,51.631,23938.7,282745,2857,176,67,1152,9000,8385
5,1399.32,528.233,30.946,6849.59,189048,1508,90,36,486,9000,8385
5,488.104,237.475,11.877,7835.12,37523.3,720,38,21,109,9000,8385
5,1409.7,1082.77,44.937,30872.6,277886,3008,115,49,1180,9000,8385
5,1323.88,1018.05,31.118,19028.7,245813,3080,102,45,840,9000,8385
5,971.019,584.38,33.87,19625.8,106580,1828,77,33,616,9000,8385
5,1430.13,996.072,53.247,36030.8,310952,2964,157,59,2017,9000,8385
5,1246.84,831.611,33.678,22182,130285,2578,92,37,587,9000,8385
5,1409.44,811.528,26.579,26518.5,184557,2854,96,42,954,9000,8385
5,1313.55,1100.42,57.046,17172.2,355793,3284,152,58,2665,9000,8385
5,2084.89,1021.1,40.01,20953.7,351372,3537,92,34,844,9000,8385
5,1462.08,1226.48,49.693,29402.3,138891,3527,119,44,1172,9000,8385
5,1453,1001.34,100.135,9104.97,924857,2827,195,61,3622,9000,8385
5,860.708,263.636,17.969,18299.4,109284,839,50,35,323,9000,8385
5,1639.56,976.092,57.148,41039.1,405285,3210,184,55,1357,9000,8385
5,1506.94,590.429,30.034,27579,253131,2094,103,39,621,9000,8385
5,904.306,438.198,13.546,21396.4,74996.5,1290,48,37,242,9000,8385
5,1353.04,681.461,33,15636.7,145274,2322,117,37,966,9000,8385
5,1054.75,581.674,18.348,15270.3,157172,1783,66,35,353,9000,8385
5,1585.27,1185.41,46.742,24405.3,276616,3511,134,66,1449,9000,8385
5,1178.07,448.279,22.808,17476.4,152695,1482,77,37,487,9000,8385
5,1414.36,658.555,68.166,31245.1,388564,2340,146,45,1431,9000,8385
5,871.113,441.184,23.935,5073.47,65538.5,1386,48,17,165,9000,8385
5,1585.69,1268.86,44.015,24286.7,141064,3659,141,57,1151,9000,8385
5,1697.07,1462.58,76.472,59844.9,1.15855e+06,3889,184,75,3789,9000,8385
5,1396.34,790.276,37.924,30455.9,145919,2676,123,46,531,9000,8385
5,1361.78,932.227,28.115,40566.7,178934,3112,105,61,949,9000,8385
5,2214.12,1499.42,92.976,55334.4,382162,5261,289,62,2968,9000,8385
5,1253.35,683.897,36.937,22340.6,230295,1897,105,41,1315,9000,8385
5,1477.16,1043.13,31.905,50448.9,180849,3041,102,59,1006,9000,8385
5,1233.38,510.057,24.215,11626,107968,1531,86,25,699,9000,8385
5,1704.67,1086.41,65.526,18700.2,410395,3155,158,54,2359,9000,8385
5,1447.14,957.714,38.465,25109,236079,3298,132,45,931,9000,8385
5,1597.24,1035.19,92.446,59745.2,530395,2766,207,76,3406,9000,8385
5,1429.59,784.146,46.78,16558.9,311223,2192,119,39,1623,9000,8385
5,2183.95,1709.37,90.593,39054.6,1.20985e+06,5678,249,67,3579,9000,8385
5,1338.98,772.709,24.764,10861.7,322371,2382,68,33,1192,9000,8385
5,1112.67,523.256,37.212,36544.9,229316,1301,93,38,736,9000,8385
5,1808.07,1193.33,77.111,20482.2,714883,3710,230,59,3002,9000,8385
5,1119.45,525.738,25.501,29983.5,139207,1519,74,33,438,9000,8385
5,1250.15,902.816,27.092,5100.7,132084,2429,85,38,643,9000,8385
5,916.491,290.076,21.81,10866.2,117193,881,58,20,231,9000,8385
5,1571.62,1110.21,60.455,58942.3,392152,3388,198,81,2533,9000,8385
5,677.166,403.256,45.249,12388.8,73718.8,1279,64,26,283,9000,8385
5,1691.05,1496.24,90.183,54894.2,1.0729e+06,3788,244,74,4797,9000,8385
5,1880.43,1200.89,63.575,37323.9,211223,4250,204,71,1395,9000,8385
5,1215.17,891.169,29.079,21210.3,283568,2761,91,42,1532,9000,8385
5,1587.86,1001.73,62.539,29943.3,359259,3278,193,62,1083,9000,8385
5,1651.77,1536.61,52.678,21475.2,439301,4850,128,48,983,9000,8385
5,1720.6,1437.94,57.095,42681.4,455627,4722,202,74,1637,9000,8385
5,1342.12,664.098,22.358,13454.1,119417,2348,91,36,337,9000,8385
5,1564.2,1036.07,34.536,50082.1,200701,3232,117,51,1102,9000,8385
5,691.25,259.544,10.199,4183.62,112259,640,34,24,127,9000,8385
5,2014.04,1279.64,68.563,28265.7,916324,3967,193,51,2848,9000,8385
5,1759.44,1079.91,59.655,37028.7,315890,3498,174,47,1647,9000,8385
5,1182.03,647.998,23.847,24484.8,73554.9,1719,75,31,428,9000,8385
5,1588.56,1191.33,60.124,15194.8,277600,3184,147,57,1170,9000,8385
5,1129.22,431.94,21.471,10102.6,105368,1246,60,26,339,9000,8385
5,1358.65,853.023,97.16,35873.7,677879,2776,164,53,2752,9000,8385
5,877.48,88.718,17.848,11161.2,179496,210,43,24,454,9000,8385
5,1366.48,697.405,39.05,10773.3,96025.2,2315,125,31,449,9000,8385
5,1553.42,822.022,55.107,9685.81,498047,2361,140,34,1250,9000,8385
5,1048.48,663.404,16.89,11839.4,141403,1661,53,30,360,9000,8385
5,1265.6,591.778,35.926,33673.7,139084,1823,111,49,805,9000,8385
5,901.721,460.575,18.712,19958.8,150015,1345,64,35,474,9000,8385
5,1100.88,543.773,18.064,20541.9,46802.5,1865,81,42,280,9000,8385
5,1760.45,1287.41,56.827,10493.2,294493,4026,173,32,1354,9000,8385
5,1301.41,808.261,33.915,17014.3,194971,2178,79,40,801,9000,8385
5,1457.97,1302.47,50.266,8434.74,179722,3466,118,43,962,9000,8385
5,1433.95,538.52,42.828,18912.9,447240,1657,126,64,1879,9000,8385
5,1234.18,686.196,42.598,8104.96,468096,2068,118,34,1452,9000,8385
5,1542.59,967.668,55.125,13215.9,402852,2945,155,48,1569,9000,8385
5,1507.31,819.491,56.437,34538.7,369536,2591,165,51,2529,9000,8385
5,1495.39,688.17,31.43,24473.2,268818,1891,99,40,967,9000,8385
5,1700.56,916.134,73.645,40531.1,625359,3218,190,48,2434,9000,8385
5,1793.76,1489.38,69.753,52326.5,294190,4201,186,66,1405,9000,8385
5,1292.52,1062.28,40.628,9255.18,85196.7,2948,89,36,516,9000,8385
5,964.888,324.204,28.998,5360.37,272356,1090,64,20,658,9000,8385
5,1371.4,845.851,25.971,34337.4,152806,2626,95,52,754,9000,8385
5,1360.74,877.422,25.552,25565.6,112813,2930,88,40,609,9000,8385
5,1809.8,1177.11,59.483,77360.7,542489,3812,199,70,2160,9000,8385
5,1973.53,949.973,26.607,31329.1,87984.4,3320,98,56,291,9000,8385
5,1500.49,968.354,41.538,10414.9,95984.4,3391,131,46,703,9000,8385
5,1084.58,499.095,19.408,19818.9,91999.3,1640,62,31,447,9000,8385
5,1353.15,844.02,38.18,45929.3,325709,2705,97,36,1334,9000,8385
5,1706,1137.64,52.774,21493.8,538273,3754,165,54,3054,9000,8385
5,1200.04,715.412,21.644,10201.8,109128,1927,69,28,449,9000,8385
5,1089.1,801.947,30.93,15406.8,176178,2331,62,30,519,9000,8385
5,1277.1,733.857,34.916,15385.5,92769.1,2544,113,34,553,9000,8385
5,1378.35,1004.35,50.885,10171.5,218546,3047,126,38,1053,9000,8385
5,1692.58,859.961,42.682,32626.6,362585,2789,148,54,1380,9000,8385
5,1605.59,1009.33,84.577,51056.5,985137,3295,237,84,4684,9000,8385
5,2157.11,1826.82,73.598,44772.5,459849,6046,266,63,1477,9000,8385
5,821.267,277.341,15.191,6364.47,64467.5,875,48,32,282,9000,8385
5,1756.82,1027.4,47.978,22171.2,452964,3583,159,55,1866,9000,8385
5,1241.81,751.737,23.18,10353.7,130545,2442,92,32,449,9000,8385
5,578.122,129.969,6.722,2159.16,52176.6,311,27,19,158,9000,8385
5,1626.02,1020.67,43.671,9244.03,209989,3315,148,62,1054,9000,8385
5,1486.27,860.947,38.992,35451.4,402449,2825,124,52,1622,9000,8385
5,801.075,298.366,20.458,2776.41,84292.8,1003,52,29,226,9000,8385
5,1492.59,973.498,42.821,42746.1,102393,3680,139,55,829,9000,8385
5,1544.65,1190.12,43.7,33562.6,6.20224e+06,3697,132,48,8041,9000,8385
5,1239.38,589.056,21.458,29866.2,150229,1592,74,39,591,9000,8385
5,1349,852.64,52.391,42607.4,214695,2741,154,70,1295,9000,8385
5,1155.43,466.514,27.043,8937.61,235039,1264,74,39,1807,9000,8385
5,1004.11,246.771,13.772,5653.89,124720,941,53,19,233,9000,8385
5,1322.6,688.729,75.281,27618.9,495674,1942,185,40,2007,9000,8385
5,1527.11,971.867,53.396,14696.7,426289,3052,123,38,1264,9000,8385
5,1675.45,1149.66,64.97,33879.6,344713,3833,172,49,1915,9000,8385
5,1656.61,1022.57,42.251,23210.8,268426,3348,133,40,1181,9000,8385
5,1980.03,1618.23,80.483,58380.7,1.31952e+06,5013,220,78,4181,9000,8385
5,1435.32,470.33,23.955,4541.35,247143,1518,74,20,656,9000,8385
5,1563.04,1101.26,40.479,33873.1,348732,3040,135,66,1439,9000,8385
5,1296.39,504.699,38.318,20454.7,222835,1823,100,43,833,9000,8385
5,1765.23,1623,55.238,41697.7,165896,4633,187,57,973,9000,8385
5,1089.33,605.219,33.586,7198.75,189467,1529,75,33,953,9000,8385
5,938.172,448.147,23.739,16127.6,227509,1220,68,28,348,9000,8385
5,1432.83,1104.76,39.789,22868.7,186899,3354,127,43,1235,9000,8385
5,1919.17,1236.37,52.856,28022.9,325553,4588,183,49,1391,9000,8385
5,1229.67,843.492,31.554,17112.4,167472,1959,75,52,814,9000,8385
5,1774.89,1281.34,72.104,54799.1,352550,4527,233,51,1625,9000,8385
5,1170.38,688.086,31.785,18770.8,245651,2054,82,30,515,9000,8385
5,911.44,646.561,22.249,3664.06,44878.5,1781,62,36,314,9000,8385
5,1778.05,657.012,53.247,18657.5,549761,2127,157,44,2404,9000,8385
5,1370.78,606.53,26.219,14106.2,184181,1829,76,32,587,9000,8385
5,813.843,209.633,12.735,3181.85,99913.9,752,43,25,142,9000,8385
5,1295.45,647.391,41.519,46178.6,328275,2103,131,61,1205,9000,8385
5,2019.34,1088.84,56.809,34015.1,354499,2922,184,45,2021,9000,8385
5,1363.55,918.664,28.755,33570.1,159548,2857,95,42,910,9000,8385
5,1503.6,966.854,38.317,33595.6,305547,2944,132,52,1627,9000,8385
5,995.046,112.216,14.585,14097.8,139678,367,48,19,284,9000,8385
5,1388.52,1044.53,43.74,30223,303724,3021,131,40,1656,9000,8385
5,1225.37,696.585,26.14,23253.6,179930,2051,83,48,739,9000,8385
5,1191.98,406.018,45.981,20099.9,209833,1349,126,41,1072,9000,8385
5,631.146,25.258,13.668,3272.76,33559.9,83,36,18,84,9000,8385
5,1648.03,1091.37,51.302,20214.3,275122,3416,142,39,958,9000,8385
5,1329.23,1207.76,33.693,42155.4,308305,3300,97,44,1144,9000,8385
5,1069.57,462.377,33.053,30253.5,212146,1330,68,37,828,9000,8385
5,1326.35,522.592,23.788,37728.6,109977,1420,83,41,718,9000,8385
5,1545.45,732.571,35.458,27625.6,293446,2551,114,47,1723,9000,8385
5,785.972,419.212,15.4,19727,76747.9,1267,57,30,308,9000,8385
5,1238.92,747.652,68.555,41747.1,266544,2265,160,63,1455,9000,8385
5,1237.27,756.067,23.021,12980.8,125367,2444,92,32,443,9000,8385
5,1179.19,711.857,31.46,11295.4,196675,2353,87,37,690,9000,8385
5,1287.79,717.458,34.732,21176,212402,2361,113,40,1231,9000,8385
5,1621.98,1285.91,54.888,45973.9,309864,3233,142,54,1150,9000,8385
5,1488.34,927.431,55.534,8372.22,308857,3095,154,42,1567,9000,8385
5,2007.74,1318.87,74.217,50624.5,550879,4618,206,47,2212,9000,8385
5,1490.77,767.073,43.549,35750.9,295883,2164,123,43,1092,9000,8385
