k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
4,1160.6,676.594,29.461,34712.1,237533,2078,81,37,877,9000,8385
4,1484.01,1173.64,41.537,16951.3,92845.2,3576,137,59,753,9000,8385
4,1720.98,1038.22,84.195,27401.6,417652,3214,235,82,3135,9000,8385
4,1444.23,804.058,53.326,15321.7,190277,2511,159,42,952,9000,8385
4,1331.32,738.235,31.272,16220.7,87462.8,2187,95,34,439,9000,8385
4,1268.29,878.933,38.563,11711.9,183891,2203,114,35,1008,9000,8385
4,890.414,685.802,21.249,15916.3,94870.6,2153,66,26,495,9000,8385
4,1490.98,792.199,32.973,23834.1,118173,2818,115,54,615,9000,8385
4,1256.88,886.452,32.175,5944.16,76207.6,2806,95,34,937,9000,8385
4,1482.79,1194.88,41.173,38110.4,211054,3372,119,44,959,9000,8385
4,2054.75,1544.08,65.712,10522.9,469925,4932,214,59,2993,9000,8385
4,1027,414.936,36.276,18553.6,306599,1286,88,33,650,9000,8385
4,1880.22,1704.15,67.707,19280.5,400487,4286,208,58,3965,9000,8385
4,1553.51,1013.86,41.518,17765.8,208902,3162,126,37,1364,9000,8385
4,1458.35,1141.79,47.812,45645.9,178659,3684,136,41,1377,9000,8385
4,532.959,271.829,8.543,5346.66,59471.5,893,22,18,121,9000,8385
4,1051.37,470.154,21.109,6395.1,169748,1311,50,17,306,9000,8385
4,666.125,399.884,11.555,11312.5,28311.7,1275,38,17,156,9000,8385
4,1601.63,591.617,31.521,23248,140165,1846,104,37,638,9000,8385
4,980.065,556.466,24.377,11537.2,118676,1896,77,31,581,9000,8385
4,1616.83,829.464,41.604,12575,173922,2742,137,56,1018,9000,8385
4,1145.41,635.243,40.139,19754.6,166502,1641,113,56,1770,9000,8385
4,766.669,539.485,34.264,26403.9,43338.2,1198,83,50,307,9000,8385
4,1946.81,717.711,55.574,37352.6,131701,1907,106,39,266,9000,8385
4,393.468,74.994,8.072,6027.28,34677.2,258,23,19,96,9000,8385
4,1133.26,678.729,30.213,15807.9,282127,1699,74,29,1061,9000,8385
4,733.355,254.978,24.18,6503.34,58517.9,642,52,27,278,9000,8385
4,1958.15,1582.84,95.916,34686.2,454794,4534,239,59,3369,9000,8385
4,1143.51,683.397,24.496,33745.7,435042,1893,72,36,674,9000,8385
4,923.777,426.8,23.844,9632.97,124746,1056,72,29,431,9000,8385
4,1187.63,707.512,27.278,22956.9,184048,2042,75,23,393,9000,8385
4,1213.08,669.951,24.324,38906.5,265209,1824,74,28,610,9000,8385
4,1226.2,804.167,26.161,31581.7,140913,2351,93,39,775,9000,8385
4,1246.92,479.877,32.081,17255.7,298081,1340,86,35,617,9000,8385
4,762.109,643.029,12.163,1339.33,59592.2,1622,41,21,160,9000,8385
4,1445.38,614.569,26.911,9292.47,163890,1958,91,28,817,9000,8385
4,360.484,12.5,5.765,3714.87,22176.3,54,24,21,35,9000,8385
4,1361.88,1021.46,35.794,17966.2,94154.8,2876,93,38,890,9000,8385
4,1214.44,699.97,22.26,39847.6,44646.6,2189,78,40,297,9000,8385
4,1116.47,666.145,36.219,9788.26,219528,1791,85,24,474,9000,8385
4,1276.49,851.288,37.302,6100.25,50009.6,2491,117,43,620,9000,8385
4,1953.15,713.442,31.06,26838.2,233532,2551,88,33,489,9000,8385
4,1924.35,1424.05,86.64,56842.5,1.38461e+06,4561,237,76,2906,9000,8385
4,1106.85,911.8,24.174,20204.5,116631,3047,77,35,323,9000,8385
4,1048.34,596.677,28.099,12344.7,119392,1551,71,35,465,9000,8385
4,1401.06,946.54,33.97,22292.9,306976,2882,100,34,1055,9000,8385
4,1173.41,484.959,14.093,5611.14,131322,1253,48,25,425,9000,8385
4,1830.59,1406.1,109.121,22703.7,692944,4134,207,56,4444,9000,8385
4,1119.75,305.969,21.998,11706.3,111914,1024,64,25,439,9000,8385
4,1306.15,782.805,23.333,13038.8,199686,2046,71,24,482,9000,8385
4,954.807,334.5,23.307,9730.62,119536,971,58,25,510,9000,8385
4,1431.87,717.697,39.658,32676.5,278147,2392,129,39,903,9000,8385
4,1161.69,597.088,47.116,13234.7,126270,1758,89,31,645,9000,8385
4,1570.1,1098.19,52.339,22869.5,126942,2611,120,37,730,9000,8385
4,962.548,299.782,17.627,13664.6,143424,948,50,29,298,9000,8385
4,1307.41,583.476,38.134,35832.2,280066,1854,112,30,1569,9000,8385
4,1157.22,744.907,61.977,10958,397976,2135,116,26,1325,9000,8385
4,1071.51,520.143,22.643,15071.1,163278,1491,70,32,593,9000,8385
4,989.028,452.578,19.804,19194.1,71657.1,1360,59,24,227,9000,8385
4,731.686,195.29,10.257,6841.1,42263.2,550,35,18,104,9000,8385
4,1152.52,764.147,20.767,12258.8,146731,2259,65,22,277,9000,8385
4,1705.78,1051.03,49.882,20838.4,190951,3358,156,53,1102,9000,8385
4,1279.15,926.23,30.192,13525.4,110634,2392,75,26,584,9000,8385
4,1289.74,899.546,42.292,50648.4,173293,2463,106,48,686,9000,8385
4,1356.24,864.966,42.454,42095.2,244631,2397,96,32,839,9000,8385
4,682.309,301.462,7.644,8681.66,44393.1,824,31,21,109,9000,8385
4,826.234,209.948,19.319,13095.1,168099,599,62,30,316,9000,8385
4,1409.44,787.662,33.24,29678.2,268371,2365,96,29,710,9000,8385
4,1708.82,854.225,47.858,30960.3,258994,3236,129,58,1106,9000,8385
4,1260.09,816.56,28.628,27819.2,113127,2686,92,45,685,9000,8385
4,1339.35,777.888,36.359,30845.6,234931,2254,95,43,815,9000,8385
4,1680.59,1263.39,57.487,56046,432461,3987,174,56,1656,9000,8385
4,1128.15,501.556,26.729,7118.81,130453,1554,78,27,404,9000,8385
4,1278.59,625.061,29.529,41461.3,229846,1998,97,49,839,9000,8385
4,1711.86,1299.14,42.242,11827.3,179153,4149,129,49,1564,9000,8385
4,1270.12,356.269,25.292,2847.18,86110.2,1052,91,27,471,9000,8385
4,1217.89,787.584,45.631,20154.6,188787,2240,125,45,1141,9000,8385
4,734.442,350.111,30.987,26901.4,96597.8,1047,79,34,566,9000,8385
4,497.775,147.409,7.923,3608.4,30270.7,544,32,15,104,9000,8385
4,1993.49,1575.51,122.652,15024.3,313079,5020,244,72,2835,9000,8385
4,1041.81,585.925,27.974,9250.36,51538,1545,68,29,304,9000,8385
4,970.866,631.998,27.344,8484.91,75410.7,1787,94,27,642,9000,8385
4,877.028,433.49,15.631,37003.4,59180.7,1356,60,33,193,9000,8385
4,1350.74,994.653,38.88,40333.6,126042,3018,107,43,581,9000,8385
4,1064.94,699.217,24.594,4137.92,113783,2226,67,34,572,9000,8385
4,681.212,280.206,12.909,10766.1,60225.9,766,38,22,167,9000,8385
4,1807.11,1372.22,69.173,39912.2,271260,4502,216,42,1583,9000,8385
4,771.098,284.724,10.002,6736.14,49374.4,669,28,22,169,9000,8385
4,893.949,415.755,15.589,6078.28,111301,1310,51,21,335,9000,8385
4,525.239,329.993,11.168,8341.48,67422.7,820,36,21,97,9000,8385
4,1926.65,1400.99,75.051,8918.52,537970,4782,219,50,3069,9000,8385
4,997.47,598.257,15.309,2478.43,77696.9,1841,58,18,209,9000,8385
4,1163.09,866.189,59.429,5837.84,159585,2493,83,30,540,9000,8385
4,1179.74,818.495,28.061,36112.3,134091,2487,79,42,536,9000,8385
4,1619.17,841.775,49.786,43327,383383,2633,154,50,1255,9000,8385
4,961.928,602.91,22.713,15330.5,66080.4,1749,73,37,320,9000,8385
4,1253.41,747.201,33.58,13653.6,106081,2264,93,36,603,9000,8385
4,1585.85,1035.94,44.904,19854,98346.4,3544,139,48,1195,9000,8385
4,1373.77,765.124,71.758,13733.2,495792,2344,183,35,1280,9000,8385
4,2279.43,1709.98,103.394,13152.9,391557,5505,276,73,2317,9000,8385
4,1149.08,453.991,21.362,10648.1,145887,1486,67,27,381,9000,8385
4,1596.8,1139.27,68.958,23375.9,870855,3620,203,57,3062,9000,8385
4,1176,846.791,29.27,7767.75,141075,2790,89,26,553,9000,8385
4,1342.3,564.347,27.84,24454.7,59284.1,1858,110,81,239,9000,8385
4,1331.94,779.22,49.441,19174.9,285636,2564,119,34,1283,9000,8385
4,1376.73,514.495,47.507,13211.9,196417,1376,94,40,1251,9000,8385
4,846.286,302.407,40.456,12738.6,69979.5,777,60,29,240,9000,8385
4,1287.08,611.507,57.267,17714.2,255205,1819,123,39,1601,9000,8385
4,2059.91,1967.46,96.11,26369.6,634230,5651,232,68,2857,9000,8385
4,772.074,389.864,19.36,6411.21,108183,1070,49,20,359,9000,8385
4,1191.54,557.34,29.938,13423.4,80755.1,1714,76,28,432,9000,8385
4,1147.88,544.762,34.12,17948.1,99923.7,1590,84,41,850,9000,8385
4,791.415,238.287,15.56,16400.5,56286.9,711,56,18,192,9000,8385
4,1057.31,722.498,32.154,5682.66,79528.4,2136,82,36,604,9000,8385
4,1142.28,1041.94,22.204,11617.1,117698,2984,78,31,390,9000,8385
4,1234.62,807.307,43.009,35600.4,428028,2317,97,31,1241,9000,8385
4,1689.84,1134.76,52.328,25382.7,442742,3525,170,55,2513,9000,8385
4,1233.82,920.64,27.731,6514.87,39502.4,2985,88,37,417,9000,8385
4,1286.42,591.745,30.957,11288.6,551883,1818,73,19,960,9000,8385
4,1551.42,957.916,65.532,22476.4,400858,2965,181,43,1677,9000,8385
4,1913.5,1332.23,57.542,26250.8,165297,3630,140,57,1116,9000,8385
4,1465.93,992.456,72.897,16029,253677,3205,211,41,1949,9000,8385
4,819.049,266.848,11.231,4085.72,107716,737,36,20,176,9000,8385
4,658.751,14.997,8.611,9230.5,218822,48,27,22,288,9000,8385
4,1753.3,1423.98,52.7,21858.2,363853,4296,169,63,2701,9000,8385
4,530.232,277.734,7.212,4390.93,30187.2,784,25,19,102,9000,8385
4,1177.61,264.673,20.727,15556,65719,852,68,31,288,9000,8385
4,1494.4,1329.01,34.485,16010,101138,3727,136,44,1105,9000,8385
4,1388.39,902.676,39.192,18772.2,179265,3005,110,42,876,9000,8385
4,1569.24,1180.96,36.651,26691.6,159024,3538,109,47,829,9000,8385
4,1371.13,977.476,41.443,21755.4,187981,2518,97,48,1146,9000,8385
4,1360.2,970.178,39.151,44740.5,220360,3115,125,42,1808,9000,8385
4,1382.7,821.218,36.955,18412.5,266456,2579,102,35,703,9000,8385
4,1631.43,1195.6,59.134,19261.7,327401,3822,178,55,2316,9000,8385
4,1411.28,885.63,59.413,8888.49,343134,2465,156,46,1492,9000,8385
4,1328.48,732.095,54.304,15537.7,268267,2308,140,35,1559,9000,8385
4,1115.99,502.748,22.048,9862.9,56477.7,1600,74,32,434,9000,8385
4,1338.55,941.236,39.326,36600.3,246602,2888,118,34,1100,9000,8385
4,1624.22,1175.03,46.629,36897.1,291096,3900,152,48,1287,9000,8385
4,1307.64,784.801,52.476,24507.4,193036,2224,119,48,1411,9000,8385
4,1353.11,826.394,34.535,36233.4,91363.9,2691,110,36,665,9000,8385
4,909.503,513.141,19.762,8967.89,73280,1850,61,23,448,9000,8385
4,1491.46,985.856,66.921,26009.4,440391,2970,185,76,3397,9000,8385
4,1651.28,889.358,60.446,9358.35,160931,2754,166,48,1013,9000,8385
4,1326.14,652.855,51.323,23212.3,317219,2056,140,34,851,9000,8385
4,1103.27,378.913,51.33,14643.6,241097,767,98,33,773,9000,8385
4,1170.3,531.708,31.703,3880.77,731007,1691,87,28,2948,9000,8385
4,1456.73,970.86,34.729,27470.7,173290,3159,102,38,796,9000,8385
4,1217.71,491.342,26.13,20187.4,93964.4,1586,66,31,683,9000,8385
4,1228.7,739.25,32.303,60659.9,265306,2002,91,44,1312,9000,8385
4,932.736,239.628,21.063,14387,114660,578,51,33,322,9000,8385
4,1116.26,588.799,23.262,17742.2,37887,1831,73,32,340,9000,8385
4,1617.84,1250.81,53.888,30840.2,353364,3544,139,52,2083,9000,8385
4,1008,34.478,13.518,5235.5,68523.3,117,44,15,159,9000,8385
4,898.086,436.494,34.239,28639.5,281305,1333,94,49,1189,9000,8385
4,1404,719.109,51.855,35640.3,315716,2413,135,28,835,9000,8385
4,1238.71,1001.23,21.501,29554.6,133122,2804,78,33,779,9000,8385
4,1593.83,886.28,22.263,2850.01,56158.2,2897,76,34,300,9000,8385
4,1698.74,1182.81,65.071,38246.8,1.51761e+06,4009,197,55,1988,9000,8385
4,1094.11,565.918,26.272,26568.9,165069,1731,80,37,906,9000,8385
4,1206.09,674.596,21.763,12029.9,74093.9,2123,71,20,310,9000,8385
4,1592.63,1112.74,49.621,13394.5,204981,3477,147,50,1020,9000,8385
4,1002.78,667.741,23.5,10106.4,198164,2176,66,31,1024,9000,8385
4,998.188,350.807,23.282,5639.47,42687.8,1142,54,19,195,9000,8385
4,1259,675.193,37.334,32040.2,367802,1715,106,45,1049,9000,8385
4,1040.69,539.181,34.829,6728.15,214963,1480,95,34,544,9000,8385
4,1460.62,1046.5,36.845,12886.9,112416,3654,122,49,743,9000,8385
4,1328.75,696.345,26.091,3260.26,64352.5,2086,82,18,586,9000,8385
4,1037.69,505.137,19.708,18532.2,127959,1549,59,27,248,9000,8385
4,1044.23,753.951,28.821,17538.8,107481,2015,76,29,463,9000,8385
4,1229.45,345.526,25.338,22423.7,104639,1073,77,22,295,9000,8385
4,705.868,364.904,15.687,14944.7,84987.9,804,35,24,165,9000,8385
4,1396.99,964.614,53.378,20165.9,279159,2933,147,41,1321,9000,8385
4,1453.62,1119.94,64.491,37394,225854,3341,149,39,1328,9000,8385
4,1521.84,1330.95,56.486,23229.9,213342,4195,135,48,1580,9000,8385
4,1199.69,681.544,34.083,26211.8,202272,1958,97,37,809,9000,8385
4,1145.88,724.049,33.45,35492.5,181828,2346,109,28,549,9000,8385
4,1662.85,974.399,54.196,29577.5,348768,3069,167,77,1813,9000,8385
4,572.151,222.479,7.7,9539.34,35450.4,703,27,12,58,9000,8385
4,1124.99,788.325,32.507,15346.6,142164,2257,91,37,935,9000,8385
4,1150.14,831.179,20.959,33503.9,202877,2377,64,42,698,9000,8385
4,812.47,476.943,15.459,6079.34,50703.7,1463,50,21,187,9000,8385
4,1461.66,833.702,51.413,44833.3,208556,2910,119,52,1249,9000,8385
4,926.743,288.944,32.701,14029.3,158546,815,71,30,342,9000,8385
4,1489.31,1091.79,54.242,41165.9,963191,2931,149,49,1950,9000,8385
4,1725.21,1357.33,78.902,32028.2,390418,3655,222,70,3225,9000,8385
4,1638.71,1154.04,58.612,41803.6,222444,3133,155,47,1290,9000,8385
4,1359.6,631.055,40.78,4913.29,57334.6,2016,94,31,464,9000,8385
4,717.424,290.536,8.871,6770.78,44344.3,993,32,17,88,9000,8385
4,980.203,324.989,25.949,16133.4,187386,951,82,20,421,9000,8385
4,1401.44,1038.85,27.886,32471.6,96470.4,3257,96,44,805,9000,8385
4,1105.24,422.256,22.444,16117.7,60371.1,1260,77,34,391,9000,8385
4,1490.33,1098.99,33.766,21034.7,111915,3530,114,48,813,9000,8385
4,1505.75,928.477,63.09,50638,267747,2580,161,57,1505,9000,8385
4,1084.98,431.86,28.064,15148.3,94828.9,1318,76,26,529,9000,8385
4,1264.85,794.445,43.683,14907.8,230555,2410,110,35,1782,9000,8385
4,1282.08,258.188,41.131,19509.8,144170,647,84,16,394,9000,8385
4,763.081,111.736,19.521,8667.85,60516.6,297,54,28,230,9000,8385
4,1491.25,867.382,37.774,11761.1,64093.1,3016,107,30,787,9000,8385
4,1464.11,1019.51,31.718,14392.1,147002,2662,99,31,499,9000,8385
4,1058.79,589.966,53.918,32743.6,365581,1754,95,45,1242,9000,8385
4,1756.87,1112.02,61.148,26806.2,210314,3559,193,42,1007,9000,8385
4,761.856,624.637,21.145,16374.5,114146,1636,62,29,307,9000,8385
4,1116.71,448.349,34.431,22084.6,102195,1472,114,47,706,9000,8385
4,1478.26,971.255,44.24,25346.1,130048,3273,144,45,963,9000,8385
4,1402.38,820.63,31.036,20665.2,56202.8,2569,78,34,528,9000,8385
4,1207.98,946.862,30.618,7053.71,103768,2325,87,31,951,9000,8385
4,1521.18,645.123,26.24,29654.2,76511.1,2200,90,38,790,9000,8385
4,1554.64,995.9,39.561,24046,228581,2918,123,42,1106,9000,8385
4,2090.75,1585.55,85.715,9412.29,267367,5354,257,69,2839,9000,8385
4,600.162,16.588,9.073,2505.96,112602,47,27,19,224,9000,8385
4,1454.12,536.717,42.635,44754.4,376189,1496,119,32,1332,9000,8385
4,1342.32,822.215,36.363,18394.3,141192,2556,103,44,583,9000,8385
4,1713.64,1064.89,44.703,14947.2,129616,3264,148,26,750,9000,8385
4,1084.98,101.509,38.802,4966.47,67256,261,75,33,569,9000,8385
4,1316.36,928.695,30.749,24162.9,106318,2163,72,42,759,9000,8385
4,1384.05,545.537,32.115,8848.06,100597,1432,88,24,693,9000,8385
4,842.43,429.346,25.256,12837.2,140007,1146,62,31,448,9000,8385
4,1384.52,1053.51,76.14,26842.4,289803,2667,145,34,1188,9000,8385
4,1332.83,719.624,29.312,30118.3,67269.8,2391,96,53,659,9000,8385
4,718.377,237.755,8.219,13263.4,194534,697,27,19,256,9000,8385
4,894.643,371.953,12.301,10004.3,69967.2,1123,42,33,318,9000,8385
4,1036.99,496.357,29.437,15482.7,267583,1557,71,37,906,9000,8385
4,1094.06,739.871,50.36,28641.9,264389,2250,132,44,1073,9000,8385
4,1623.21,943.074,66.602,24500.8,305629,2909,155,55,1786,9000,8385
4,857.235,476.183,12.981,12737.2,99964.8,1263,32,19,188,9000,8385
4,1827.2,1144.36,74.203,20174.4,336090,3561,200,29,1720,9000,8385
4,1280.4,626.621,32.393,14296.2,81234.6,1903,99,24,469,9000,8385
4,1640.86,1234.23,49.841,27165.8,174910,4223,149,40,773,9000,8385
4,1779.71,1161.8,101.933,35288.5,851865,3136,160,44,1723,9000,8385
4,937.734,306.364,12.903,7906.47,51697.6,969,44,16,171,9000,8385
4,730.915,502.42,28.226,31612.9,131048,1287,71,45,597,9000,8385
4,984.996,586.409,31.955,10186.8,71234.7,1781,88,35,734,9000,8385
4,567.613,117.198,7.859,5697.84,21311.7,302,29,20,60,9000,8385
4,1266.11,778.225,38.888,11972.4,304783,2343,93,20,903,9000,8385
4,1026.47,328.46,35.513,15032.2,219643,924,88,33,885,9000,8385
4,1241.71,640.445,24.804,7993.17,120035,1885,84,22,336,9000,8385
4,872.2,435.819,26.883,14707.1,57416.6,1194,74,34,327,9000,8385
4,1289.21,359.477,37.153,19393.1,348483,1053,106,40,1684,9000,8385
4,1292.79,454.457,32.003,15369.9,107769,1494,74,29,292,9000,8385
4,1680.92,1278.39,72.475,54609.5,306116,3652,190,52,1628,9000,8385
4,842.089,559.546,20.336,28385.3,81921,1641,77,66,353,9000,8385
4,1292.25,611.849,24.567,14579,118365,1866,66,32,1052,9000,8385
4,1687.86,1272.03,78.015,25300.2,695079,3723,216,53,2003,9000,8385
4,1186.07,785.747,42.272,13250.5,284566,2350,102,31,887,9000,8385
4,1084.69,830.698,28.638,14758.4,78292.1,2012,95,37,597,9000,8385
4,329.588,255.832,8.207,8186.93,45704.9,655,25,23,830,9000,8385
4,878.193,408.514,17.886,14643.4,177331,1092,44,19,350,9000,8385
4,1741.69,1186.79,84.779,62576.1,777497,3229,207,66,4170,9000,8385
4,934.193,61.916,10.143,15192.2,49879.2,225,53,46,59,9000,8385
4,2138.75,1720.97,123.6,40735.2,1.40876e+06,5780,353,72,3775,9000,8385
4,1393.2,993.556,59.353,26204.8,168758,2933,109,36,637,9000,8385
4,1120.29,701.425,24.418,12274.2,79785.4,2298,68,27,312,9000,8385
4,1075.36,497.888,26.795,15113.1,221374,1375,64,29,476,9000,8385
4,994.131,765.135,17.557,3113.93,97589.1,1748,60,30,372,9000,8385
4,1098.42,537.219,24.312,12391.1,48764.6,1868,78,29,325,9000,8385
4,658.246,447.141,12.25,10964.2,41758.1,1213,42,21,121,9000,8385
4,972.175,517.38,18.05,13837,49693.2,1333,50,29,120,9000,8385
4,1380.33,1022.52,38.812,77384.7,115051,3255,125,40,688,9000,8385
4,1106.81,648.608,25.47,3962.35,102609,1881,65,31,691,9000,8385
4,1321.57,736.063,34.833,29509.3,187809,2086,102,48,808,9000,8385
4,641.263,343.146,15.033,5905.76,32825.2,950,50,20,115,9000,8385
4,585.384,309.829,18.121,21784.7,121200,891,38,27,313,9000,8385
4,1247.29,173.47,21.795,3426.01,47312.3,522,65,23,372,9000,8385
4,1664.61,667.975,35.583,11897.9,128283,2150,107,29,663,9000,8385
4,1551.64,1024.06,53.872,31671.3,216465,3216,164,40,1391,9000,8385
4,859.237,462.488,20.844,14573.5,126492,1069,51,27,413,9000,8385
4,987.203,422.707,33.756,23960.4,227294,1270,84,35,750,9000,8385
4,1134.01,618.398,33.63,7265.84,164783,1447,90,34,848,9000,8385
4,1304.55,863.9,29.346,14813.9,117750,2732,89,26,503,9000,8385
4,981.381,518.123,20.746,5162.89,29661.7,1477,61,33,334,9000,8385
4,1452.19,954.827,50.495,18059.1,162351,3059,120,37,782,9000,8385
4,1023.7,212.203,22.565,9775.09,93268.9,615,61,26,189,9000,8385
4,533.892,66.491,6.816,4862.3,44102.4,150,27,19,91,9000,8385
4,1961.65,1457.81,70.714,37844.9,404850,4925,260,51,2386,9000,8385
4,1035.44,215.817,15.86,3619.48,66189.1,738,50,26,210,9000,8385
4,2075.56,1301.93,72.332,60029.4,2.47775e+06,3928,214,76,10562,9000,8385
4,1127.43,711.178,31.665,9249.13,361574,2017,80,30,788,9000,8385
4,1421.4,660.337,39.276,22817.4,207744,2199,138,42,752,9000,8385
4,1749.89,1274.96,56.401,17007.6,292231,4201,172,46,1240,9000,8385
