         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         4,   1322.28,         3,         4,        10,    457825,      1075,   714.354,      2237,     42.33,       104,   574.036,        49,     6.949,        49,   22079.8,        42,     22037,        34,         6,        11,         0,         0,         0,         0,         0,    47.513,        57,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1580.43,         6,         6,        14,    978374,      2311,   1199.73,      2950,    53.732,       151,   599.506,       170,    25.314,       170,   25375.2,        43,     25337,        29,         6,        10,         0,         0,         0,         0,         0,    59.319,        60,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,      1369,         4,         4,        15,    129473,       854,   912.422,      2923,     34.09,       113,   666.943,        53,     6.188,        53,   7970.53,        31,      7938,        30,         3,        15,         0,         0,         0,         0,         0,    48.713,        58,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   766.549,         4,         4,         9,     61362,       271,   376.927,      1007,     29.35,        46,   646.064,        26,     1.584,        26,   7861.35,        26,      7843,        14,         2,         4,         0,         0,         0,         0,         0,    20.445,        33,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1770.42,         4,         4,        17,    463186,      2876,   1284.32,      4053,    69.158,       201,   584.607,       101,    14.278,       101,   35081.4,        68,     35013,        52,        15,        14,         0,         0,         0,         0,         0,    69.471,        88,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1259.11,         4,         4,        11,    191201,       758,    783.77,      2199,    23.267,        71,    567.83,        37,     3.295,        37,   4431.32,        26,      4411,        17,         3,         8,         0,         0,         0,         0,         0,    28.446,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   883.494,         4,         4,         8,    443097,       706,   442.225,      1210,    27.706,        76,    562.15,        23,     1.389,        23,   12269.7,        22,     12248,        11,         3,         4,         0,         0,         0,         0,         0,    31.001,        38,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1487.99,         4,         4,        14,    187424,       847,   1004.14,      3006,    33.725,       109,   571.441,        51,     5.727,        51,     20018,        34,     19982,        27,         3,        10,         0,         0,         0,         0,         0,    37.368,        47,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   542.948,         4,         4,         8,   57454.8,        76,    23.429,        72,     7.888,        26,   568.487,        21,     0.265,        21,   2690.66,        15,      2675,         4,         0,         1,         0,         0,         0,         0,         0,     7.069,        17,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1236.95,         4,         4,        11,    112195,       539,   890.399,      2534,    42.709,        97,   569.315,        43,      4.86,        43,   11964.9,        36,     11934,        24,         3,         6,         0,         0,         0,         0,         0,    40.949,        54,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1288.87,         5,         5,        11,    285270,       812,   774.296,      2275,    41.044,       117,   645.824,        69,    12.996,        69,   23457.4,        41,     23401,        38,         6,        18,         0,         0,         0,         0,         0,    48.306,        66,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1374.21,         4,         4,        13,    214025,       816,   890.123,      2528,    39.409,       123,   584.722,        58,     7.157,        58,   22315.1,        38,     22275,        30,         5,         9,         0,         0,         0,         0,         0,    52.928,        58,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1203.4,         4,         4,        13,    117600,       608,   804.903,      2516,    39.394,       106,   575.369,        47,     4.407,        47,   7039.47,        25,      7022,        14,         3,         5,         0,         0,         0,         0,         0,    28.552,        29,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   639.007,         5,         5,         8,     56724,       256,   257.485,       644,    10.271,        33,   624.829,        31,     2.038,        31,   5377.32,        15,      5369,         6,         0,         2,         0,         0,         0,         0,         0,    12.009,        24,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   579.408,         4,         4,         8,   21503.4,        49,    21.361,        72,     5.436,        20,   576.548,        12,     0.206,        12,   2092.16,        14,      2088,         3,         0,         1,         0,         0,         0,         0,         0,     7.255,        16,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   857.466,         4,         4,         9,    146745,       325,    37.673,       111,    19.038,        46,   583.262,        28,     1.743,        28,   10703.5,        21,     10683,        13,         1,         5,         0,         0,         0,         0,         0,    37.878,        35,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1190.57,         1,         5,        11,    128409,       544,   526.042,      1730,    19.569,        67,   596.891,        60,     6.141,        60,     13137,        37,     13107,        21,         5,         5,         0,         0,         0,         0,         0,    33.252,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1359.28,         6,         6,        10,    203788,       780,   1192.88,      2402,    43.521,       122,   648.144,        93,     9.082,        93,     27283,        39,     27234,        29,         5,        11,         0,         0,         0,         0,         0,    34.887,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   629.193,         4,         4,         9,    171291,       386,   213.329,       500,    10.039,        28,   569.936,        30,     1.997,        30,   7970.86,        22,      7955,        12,         0,         4,         0,         0,         0,         0,         0,    13.472,        22,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1126.11,         6,         6,        10,    185965,       882,   675.596,      1981,    28.661,        81,   565.566,        71,      7.94,        71,   15661.3,        41,     15626,        28,         5,         7,         0,         0,         0,         0,         0,    41.169,        51,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1328.69,         9,         9,        11,    674152,      2664,   732.315,      2635,    38.114,       125,   600.063,       226,    29.974,       226,   25684.1,        56,     25625,        42,         9,        11,         0,         0,         0,         0,         0,    52.773,        63,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   815.067,         3,         4,        10,   89338.8,       210,   384.446,       943,    10.946,        39,   642.792,        27,      2.32,        27,   13671.4,        28,     13651,        14,         3,         3,         0,         0,         0,         0,         0,    19.893,        30,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1301.79,         6,         6,         8,    409004,      1076,    666.93,      1894,    56.902,        92,   588.744,        72,     7.002,        72,   20194.6,        36,     20162,        25,         4,         8,         0,         0,         0,         0,         0,    41.667,        54,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1249.62,         3,         4,        11,    215374,       973,   662.742,      2147,     28.61,        75,   586.139,       112,    12.835,       112,   11422.1,        34,     11387,        21,         3,         7,         0,         0,         0,         0,         0,    58.929,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1502.21,         4,         4,        11,    189563,      1203,   987.868,      2563,    49.915,        95,    635.68,       109,    10.829,       109,   17805.3,        43,     17771,        32,         4,         8,         0,         0,         0,         0,         0,     32.88,        48,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   676.748,         4,         4,         8,   76730.6,       193,   192.171,       503,     9.054,        32,   802.544,        24,     2.021,        24,   8311.75,        23,      8294,        13,         1,         3,         0,         0,         0,         0,         0,     21.22,        32,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1162.96,         2,         4,        12,    189576,       795,   560.278,      1601,    32.213,       104,   558.484,        53,     5.962,        53,   16697.6,        40,     16648,        28,         9,         8,         0,         0,         0,         0,         0,    46.757,        62,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,      1520,         5,         5,        12,    299712,      1451,   1341.16,      3266,    60.947,       172,   564.078,        86,      9.48,        86,   26125.3,        42,     26063,        37,         4,        11,         0,         0,         0,         0,         0,    48.914,        70,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1621.7,         3,         4,        14,    221882,      1080,   893.104,      2703,    41.164,       134,   632.341,        72,     8.603,        72,   18386.5,        48,     18342,        37,         4,         6,         0,         0,         0,         0,         0,    49.152,        54,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1190.32,         4,         4,        12,    137096,       544,   748.966,      2180,    30.047,        98,   581.215,        49,     5.125,        49,   17483.2,        28,     17456,        20,         5,        10,         0,         0,         0,         0,         0,    37.148,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   925.414,         4,         4,        10,    131185,       408,   475.461,      1293,    19.043,        61,   580.845,        33,     2.778,        33,     15757,        31,     15731,        17,         4,         4,         0,         0,         0,         0,         0,    27.337,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1557.43,         4,         5,        14,    397388,      1486,   790.747,      2440,    46.721,       149,   579.856,       126,    17.989,       126,     39576,        46,     39524,        37,         4,         9,         0,         0,         0,         0,         0,    43.943,        57,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1337.08,         6,         6,        15,    385106,      1244,   656.931,      2076,    30.029,        90,    661.56,       102,    13.236,       102,   20787.2,        39,     20745,        26,         5,         8,         0,         0,         0,         0,         0,    39.405,        54,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   787.469,         4,         4,        10,    151892,       423,   188.658,       575,    13.925,        36,   569.031,        25,     2.248,        25,   7608.75,        19,      7597,         8,         3,         4,         0,         0,         0,         0,         0,    15.685,        23,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1269.65,         5,         5,        11,    371273,      1422,    801.36,      2608,    41.241,       118,    576.58,        73,     9.535,        73,   12774.4,        27,     12751,        23,         2,        10,         0,         0,         0,         0,         0,    42.081,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1497.18,         5,         5,        11,    406366,      1941,   1078.72,      3000,    49.585,       134,   627.959,        73,     7.862,        73,   26676.5,        47,     26624,        39,         9,        15,         0,         0,         0,         0,         0,   103.805,        74,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   604.824,         4,         4,         8,   26024.3,        75,   115.191,       184,     7.116,        30,   723.276,        17,       0.4,        17,   997.967,        20,       991,         6,         0,         0,         0,         0,         0,         0,         0,     9.276,        20,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1514.16,         4,         4,        12,    225902,       823,    1088.9,      3550,    35.157,       108,   561.641,        56,     5.533,        56,   21252.3,        33,     21221,        23,         5,         7,         0,         0,         0,         0,         0,    32.707,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1318.58,         4,         4,        11,    157917,       781,   701.177,      2177,    32.116,        81,   660.466,        51,     5.412,        51,   20589.3,        30,     20560,        22,         4,         8,         0,         0,         0,         0,         0,    38.836,        43,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   848.302,         3,         4,        17,    751093,       686,   500.285,      1302,    29.502,        72,   635.828,        72,     9.472,        72,   28261.7,        39,     28216,        34,         3,        13,         0,         0,         0,         0,         0,    40.236,        49,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1334.01,         4,         4,         8,    107130,       362,   691.367,      2080,    23.906,        81,   571.874,        35,     2.741,        35,     10539,        25,     10517,        13,         3,         6,         0,         0,         0,         0,         0,    42.324,        47,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1707.74,         5,         5,        13,    303625,       839,   1131.67,      3241,    43.582,       153,   576.911,        71,     8.752,        71,   30820.3,        46,     30768,        33,         8,        10,         0,         0,         0,         0,         0,    59.042,        61,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    917.14,         4,         4,         8,   35112.3,       198,   745.133,      1790,    18.557,        62,   603.391,        26,     1.003,        26,   7154.97,        25,      7140,        10,         3,         3,         0,         0,         0,         0,         0,    13.821,        26,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1722.68,         4,         4,        11,    431226,      1147,   1148.83,      3918,    53.592,       173,   749.094,        40,      4.07,        40,   27960.1,        39,     27913,        27,         5,         9,         0,         0,         0,         0,         0,      50.6,        63,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1476.09,         4,         4,        18,    589260,      3021,   1419.15,      3338,    64.795,       190,   594.634,       195,    27.229,       195,   47511.2,        56,     47446,        49,         4,        11,         0,         0,         0,         0,         0,    81.038,        89,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   2066.23,         4,         5,        18,    700128,      3582,    1206.8,      3695,    77.356,       260,   731.555,       130,    19.558,       130,   39122.9,        73,     39043,        56,         9,         6,         0,         0,         0,         0,         0,    65.313,        75,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1128.43,         4,         6,        12,    249669,      1147,   776.254,      2045,    23.515,        72,   579.568,        97,    10.984,        97,   23615.1,        38,     23577,        28,         6,        10,         0,         0,         0,         0,         0,    61.529,        48,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1658.94,         4,         4,        14,    157663,       690,   840.023,      2830,    38.042,       121,   573.658,        65,     6.216,        65,   16503.7,        49,     16470,        32,         5,        10,         0,         0,         0,         0,         0,    35.763,        57,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   894.606,         4,         4,         9,    141242,       272,   413.584,      1059,    13.359,        44,   586.869,        37,     2.812,        37,   11062.6,        24,     11045,        13,         2,         4,         0,         0,         0,         0,         0,     21.63,        30,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   789.535,         4,         4,         8,   90065.5,       149,   315.427,       669,      10.1,        34,   559.154,        23,     0.695,        23,   6560.61,        18,      6548,         8,         0,         3,         0,         0,         0,         0,         0,    11.981,        21,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1130.66,         5,         5,        12,    241672,       761,   734.209,      1769,    29.843,        77,   573.471,        67,     7.468,        67,   21519.5,        37,     21492,        23,         4,         5,         0,         0,         0,         0,         0,    36.723,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   378.414,         4,         4,         8,   36700.3,        93,   196.891,       630,     7.673,        27,   571.103,        20,     0.156,        20,   2768.18,        17,      2761,         6,         0,         1,         0,         0,         0,         0,         0,     9.481,        20,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1547.02,         6,         6,         8,    866680,       976,   875.387,      2823,    32.604,       119,   636.335,        60,      6.23,        60,   17205.9,        32,     17170,        24,         5,         8,         0,         0,         0,         0,         0,    52.195,        60,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1591.75,         4,         4,         9,    159144,       557,   982.906,      3458,    34.605,       127,    557.36,        34,     2.181,        34,   18390.8,        28,     18366,        18,         3,         6,         0,         0,         0,         0,         0,    29.213,        44,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   998.473,         1,         5,        14,    162921,       742,   695.863,      1870,    28.291,        77,   634.345,        76,     7.145,        76,   19998.7,        41,     19966,        27,         9,         8,         0,         0,         0,         0,         0,    37.577,        62,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   2615.05,         6,         6,        18,    657834,      3686,   2603.95,      7506,    92.995,       358,   614.653,       180,    25.762,       180,   52626.4,        68,     52541,        68,        10,        23,         0,         0,         0,         0,         0,   117.763,       155,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1077.27,         3,         4,        12,     74491,       304,   792.433,      1898,    18.306,        56,   562.342,        43,     3.211,        43,   4024.21,        36,      3997,        25,         5,         7,         0,         0,         0,         0,         0,     30.46,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1727.78,         3,         4,        13,   89461.3,       612,   947.826,      3284,    44.795,        97,   582.476,        69,    14.155,        69,   4338.49,        41,      4288,        27,         4,         5,         0,         0,         0,         0,         0,    54.054,        48,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1281.83,         4,         4,        13,    257985,       810,   647.387,      1914,    38.208,       105,   570.897,        62,     7.144,        62,   25201.6,        54,     25144,        41,         8,        13,         0,         0,         0,         0,         0,     66.05,        77,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1657.67,        10,        10,        15,    520118,      4763,   1005.73,      3418,    81.242,       181,   828.545,       339,    85.407,       339,   21530.3,        75,     21459,        60,        10,        11,         0,         0,         0,         0,         0,    72.507,        89,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1256.68,         4,         4,        11,   83257.4,       338,   720.077,      2158,    17.729,        68,   575.901,        36,     3.399,        36,   17824.8,        34,     17795,        19,         5,         4,         0,         0,         0,         0,         0,    27.868,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   967.705,         4,         4,         9,   52517.8,       281,    458.94,      1291,    24.896,        74,   575.214,        27,     1.875,        27,   11047.8,        24,     11018,        15,         1,         7,         0,         0,         0,         0,         0,    26.861,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1230.66,         4,         4,        14,    163293,       639,   606.023,      1808,    26.898,        79,   554.867,        58,     7.991,        58,   30432.2,        44,     30389,        29,         4,         2,         0,         0,         0,         0,         0,    39.588,        48,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   876.395,         4,         4,        10,   96975.5,       419,    401.17,      1272,    19.057,        60,   577.978,        35,     2.644,        35,   13765.2,        29,     13741,        18,         3,         6,         0,         0,         0,         0,         0,    17.362,        30,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1642.37,         3,         6,        13,    553469,      2805,   1052.82,      3314,    58.447,       147,    577.89,       104,    12.351,       104,   35161.3,        40,     35109,        38,         4,        15,         0,         0,         0,         0,         0,     60.52,        72,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1593.25,         6,         6,         9,    286477,      1386,   594.006,      1776,    33.173,        96,   622.514,        74,     8.247,        74,   13031.4,        35,     13008,        22,         4,         4,         0,         0,         0,         0,         0,    29.431,        37,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1254.08,         4,         4,        18,    183952,       652,   865.167,      1941,    33.879,        98,   578.027,        69,     8.256,        69,   20503.7,        45,     20465,        27,         6,         4,         0,         0,         0,         0,         0,    78.813,        52,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1723.49,         7,         7,         9,    221138,      1464,   1231.87,      3650,    65.498,       172,    634.53,       110,     9.745,       110,   17711.8,        39,     17681,        24,         4,         6,         0,         0,         0,         0,         0,    41.125,        64,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1360.47,         5,         5,        10,    115032,       973,   932.222,      2926,    34.774,       115,   557.364,        66,     7.163,        66,   3267.94,        36,      3238,        28,         6,        11,         0,         0,         0,         0,         0,    45.882,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1096.43,         6,         6,         9,    142220,       651,   681.133,      1999,    19.391,        58,   575.678,        86,     10.67,        86,   9162.69,        26,      9142,        18,         2,         6,         0,         0,         0,         0,         0,    17.092,        26,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   777.625,         4,         4,         9,     47813,       151,   578.839,      1770,    18.215,        50,   568.559,        30,     2.306,        30,   5260.15,        28,      5245,        12,         4,         2,         0,         0,         0,         0,         0,    14.738,        26,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1516.97,         5,         5,        14,    485250,      1529,   861.009,      2861,     53.81,       183,   570.076,        73,     9.039,        73,   31554.8,        59,     31503,        37,         6,         9,         0,         0,         0,         0,         0,    55.275,        71,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1137.24,         5,         5,        13,    227375,       611,   409.981,      1003,    46.458,       100,   579.701,        73,    10.481,        73,   24406.3,        39,     24368,        34,         4,        11,         0,         0,         0,         0,         0,    58.188,        57,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   518.004,         4,         4,         8,   17197.3,        53,    28.642,        87,     6.976,        22,   562.676,        14,     0.319,        14,   3115.91,        18,      3108,         8,         1,         5,         0,         0,         0,         0,         0,     9.265,        20,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1090.88,         5,         5,         9,    167849,       567,   375.213,       946,    23.155,        61,   564.226,        49,     3.988,        49,   19663.3,        26,     19640,        19,         2,         9,         0,         0,         0,         0,         0,    21.425,        31,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1438.08,         2,         5,        14,1.30625e+06,       928,   1074.61,      2305,    41.537,       101,   564.721,        78,     8.809,        78,     23956,        48,     23914,        34,         5,         6,         0,         0,         0,         0,         0,    48.771,        61,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   491.319,         4,         4,         8,   59793.6,       103,    24.744,        72,     6.328,        20,    569.93,        13,     0.355,        13,   2983.36,        14,      2978,         4,         0,         2,         0,         0,         0,         0,         0,     6.302,        16,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1433.15,         5,         5,        11,   87781.4,       534,   986.649,      3165,    30.531,       122,   571.813,        57,     6.895,        57,   23186.8,        37,     23149,        26,         4,         9,         0,         0,         0,         0,         0,    34.595,        62,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   813.836,         3,         4,        10,    110847,       444,   485.377,      1326,    17.726,        52,   589.438,        43,     5.123,        43,   13421.6,        42,     13394,        19,         3,         2,         0,         0,         0,         0,         0,    25.907,        42,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1264.27,         6,         6,        10,    355832,      2109,   920.364,      2995,    59.217,       172,   589.724,       143,    20.291,       143,   8280.34,        59,      8211,        48,         7,        12,         0,         0,         0,         0,         0,    66.605,        76,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1618.02,         4,         4,        12,    183806,       966,   1205.63,      3573,    46.842,       153,   677.097,        61,    11.003,        61,   5051.11,        44,      5010,        41,         6,        16,         0,         0,         0,         0,         0,    55.527,        76,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   952.515,         4,         4,        11,    112548,       511,   596.597,      1854,    22.843,        55,   700.485,        36,     3.832,        36,   9491.45,        31,      9454,        18,         4,         4,         0,         0,         0,         0,         0,    22.392,        31,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,      1213,         6,         6,        11,4.33972e+06,      2690,   769.804,      2216,    49.808,        90,   568.191,        89,    10.667,        89,   24181.7,        39,     24147,        23,         5,         3,         0,         0,         0,         0,         0,    29.513,        44,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   750.427,         4,         4,         8,    326903,       414,   417.672,      1170,    10.063,        36,    685.65,        23,     0.815,        23,   4531.19,        14,      4523,         8,         0,         6,         0,         0,         0,         0,         0,    11.958,        21,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1041.44,         5,         5,        13,    114536,       786,   517.681,      1221,     20.85,        67,   564.784,        54,     5.791,        54,   14413.9,        33,     14391,        18,         4,         3,         0,         0,         0,         0,         0,     20.64,        33,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1548.17,         6,         6,        10,    148866,       897,   915.055,      2505,    51.438,       158,   659.957,       100,     10.29,       100,   20717.2,        42,     20678,        28,         7,         7,         0,         0,         0,         0,         0,    72.832,        63,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1514.68,         5,         5,        11,    279304,       933,   923.095,      2810,    28.161,       103,    599.81,        50,      5.84,        50,   24030.1,        37,     23978,        28,         3,         8,         0,         0,         0,         0,         0,    36.452,        46,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1288.75,         7,         7,         9,   79149.2,       468,   652.895,      1946,    27.498,        90,   585.839,       103,      9.51,       103,   30834.2,        52,     30801,        22,         4,         6,         0,         0,         0,         0,         0,    59.279,        54,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1160.08,         6,         6,         9,    283416,      1189,   1312.66,      2475,    36.732,        92,   601.226,       105,    12.318,       105,   11946.8,        30,     11923,        18,         4,         6,         0,         0,         0,         0,         0,    32.787,        49,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1714.28,         7,         7,        13,    214355,      2363,   1309.15,      3871,    64.844,       174,   570.981,       146,    18.188,       146,   14570.5,        44,     14535,        29,         3,        10,         0,         0,         0,         0,         0,    39.478,        50,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1031.48,         1,         6,        12,     57975,       271,   171.657,       453,    18.213,        50,   552.838,        57,      5.26,        57,   3602.85,        31,      3585,        16,         2,         3,         0,         0,         0,         0,         0,    32.823,        46,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1765.26,         4,         4,        16,    266250,       920,   1165.45,      3983,    44.995,       151,   578.288,        66,     8.394,        66,   27985.5,        47,     27933,        40,         6,        12,         0,         0,         0,         0,         0,    79.412,        86,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1558.05,         5,         5,        14,    416556,      2539,   1401.44,      3727,    45.464,       141,   642.229,       148,    19.875,       148,   29483.7,        66,     29419,        46,         8,         6,         0,         0,         0,         0,         0,    54.126,        65,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1246.7,         4,         4,        14,    156852,       588,   682.028,      2197,    29.575,        93,   614.036,        46,     5.796,        46,   15091.1,        29,     15066,        18,         4,         5,         0,         0,         0,         0,         0,    34.459,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   997.114,         4,         4,        10,   61635.1,       268,   730.402,      2227,    31.027,        76,   660.259,        47,     5.256,        47,   26656.3,        41,     26614,        28,         1,         7,         0,         0,         0,         0,         0,    33.601,        48,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1280.54,         4,         4,        13,    119560,       424,   879.617,      2981,    29.823,        91,   657.377,        47,      4.63,        47,   13058.9,        27,     13034,        19,         3,         8,         0,         0,         0,         0,         0,    22.201,        31,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1426.84,         5,         5,        11,    120300,       513,   795.598,      1835,    41.118,        95,   587.215,        73,     6.811,        73,   17501.4,        34,     17476,        25,         1,         8,         0,         0,         0,         0,         0,    30.388,        43,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1226.21,         4,         4,        10,    122780,       537,   822.446,      2395,     39.96,       104,   571.023,        47,     4.389,        47,   19260.1,        41,     19222,        23,         9,         8,         0,         0,         0,         0,         0,     44.22,        59,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   834.207,         4,         4,         9,    166252,       571,   442.971,      1298,    26.454,        79,   669.243,        39,     3.365,        39,   21443.1,        32,     21414,        23,         6,        10,         0,         0,         0,         0,         0,    34.902,        42,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   661.986,         4,         4,         8,   62445.7,       175,   470.046,      1431,    15.683,        42,   560.955,        22,     0.894,        22,   26843.4,        18,     26831,         8,         1,         3,         0,         0,         0,         0,         0,    14.876,        22,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
