k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
6,1898.83,1544.69,77.907,67835.1,638204,4422,213,63,2179,9000,8385
6,904.17,602.489,25.461,7842.13,114650,1817,74,26,407,9000,8385
6,1021.48,791.963,29.585,13245,74580.7,1872,84,41,585,9000,8385
6,1612.51,804.124,41.512,37720.8,162884,2640,123,51,653,9000,8385
6,1558.03,1097.91,55.126,39666.4,208933,3349,154,48,1798,9000,8385
6,1178.85,575.637,28.028,23672.9,170821,1788,82,42,1064,9000,8385
6,1460.57,969.155,40.608,38807,108222,3244,115,45,772,9000,8385
6,1698.43,929.339,51.556,23743.9,173042,2733,164,58,1847,9000,8385
6,1992.54,1576.49,97.415,23689.4,424333,4744,235,49,1501,9000,8385
6,1665.48,927.049,47.916,22009.2,306346,2905,132,48,1627,9000,8385
6,893.391,443.865,27.211,19474.3,155363,1259,85,46,830,9000,8385
6,1390.91,894.975,45.155,8396.17,136336,2334,110,36,844,9000,8385
6,1362.73,686.06,38.346,16525.1,299403,2321,99,40,1072,9000,8385
6,1761.42,1278.93,59.047,41352.1,201274,4424,190,66,1845,9000,8385
6,1050.51,455.544,24.787,15710,238793,1462,76,36,1184,9000,8385
6,1699.44,1285.33,82.727,16664.9,593178,4240,233,60,4950,9000,8385
6,1418.39,962.106,54.116,28708.5,244790,3219,178,72,1579,9000,8385
6,1501.41,1020.21,37.049,18063.4,295772,2824,112,57,1368,9000,8385
6,1404.91,861.988,27.215,22315.3,98825.7,2837,95,47,892,9000,8385
6,1404.97,902.989,37.717,29546.5,244104,3043,121,51,1323,9000,8385
6,1210.15,678.785,33.861,23254.1,177889,1890,96,52,1311,9000,8385
6,1395.56,888.464,76.424,52193.5,465011,2597,181,77,3269,9000,8385
6,2019.59,1441.53,93.362,26568.2,504895,5159,230,63,2960,9000,8385
6,1965.47,1144.39,86.596,73371.2,556740,3945,235,62,2194,9000,8385
6,1364.62,960.148,30.157,21389.1,71976.3,2731,110,47,777,9000,8385
6,2195.83,1466.63,99.376,67000.4,1.32066e+06,4635,311,91,5719,9000,8385
6,1108.73,482.741,45.001,15443.9,385608,1373,113,36,812,9000,8385
6,1378.66,968.595,23.586,15877.7,116177,2921,80,38,528,9000,8385
6,1002.19,659.671,21.946,28652.8,105444,2071,64,31,323,9000,8385
6,1511.1,1018.76,48.349,36571.3,249895,3259,144,49,1007,9000,8385
6,1642.98,1190.14,45.638,49055.2,240042,3375,126,56,1121,9000,8385
6,1731.04,953.616,60.794,17577.6,399198,3065,190,67,3440,9000,8385
6,1385.25,352.293,29.752,7439.06,274214,1173,86,40,782,9000,8385
6,1669.49,1415.56,58.942,18812.7,251795,4031,156,52,943,9000,8385
6,510.221,149.221,8.333,4897.91,38726.1,303,28,16,98,9000,8385
6,1312.05,883.875,44.907,42782.5,392057,2897,120,54,1677,9000,8385
6,1764.12,1230.7,69.28,21967,459742,4103,202,62,2343,9000,8385
6,1579.56,925.3,44.845,22368.3,178588,3054,141,40,1209,9000,8385
6,1338.53,1404.27,40.201,12798.5,325475,3318,107,46,1616,9000,8385
6,864.193,325.75,18.554,5491.52,133616,1071,48,30,339,9000,8385
6,1321.13,883.156,34.718,26024.2,189596,2678,100,44,750,9000,8385
6,1521.06,1061.97,48.763,61495.5,337923,2939,122,53,1060,9000,8385
6,1557.6,598.343,43.11,50820.3,120693,1981,126,60,1160,9000,8385
6,1685.73,1091.43,64.962,43378.7,597254,3530,195,41,2525,9000,8385
6,1646.92,1425.11,66.752,20216.2,373090,3671,192,49,1334,9000,8385
6,1362.88,798.321,42.771,17391,182252,2685,133,51,874,9000,8385
6,1602.51,911.143,44.663,31965.6,360493,2574,122,64,1351,9000,8385
6,1783.98,1043.63,68.348,40922.9,371704,3369,164,60,1691,9000,8385
6,855.211,339.231,19.09,7282.68,81994.9,904,55,26,256,9000,8385
6,1185.91,567.19,24.116,23961.2,93982.4,1812,77,41,750,9000,8385
6,749.083,405.61,16.556,12433.3,137140,1084,44,27,235,9000,8385
6,1910.05,1667.57,76.925,38757.4,686372,4692,226,64,3190,9000,8385
6,2642.35,3052.55,118.832,77427.8,1.43884e+06,8464,399,131,8220,9000,8385
6,1692.93,1045.55,56.777,54154.8,297004,3118,152,59,1376,9000,8385
6,1460.44,1363.44,41.47,29087.6,222643,3299,115,51,1423,9000,8385
6,1658.56,929.553,54.147,45257.8,395535,2935,171,61,2357,9000,8385
6,1397.2,787.904,42.206,43406.4,707092,2608,152,66,2103,9000,8385
6,1361.27,706.6,41.305,52296.9,126430,1906,113,51,528,9000,8385
6,1558.68,811.113,52.959,38741.1,320849,2194,146,40,1716,9000,8385
6,1585.92,965.655,48.105,35600.9,177252,3216,131,64,1214,9000,8385
6,2411.14,1726.01,121.824,65297.5,854855,5445,361,99,4186,9000,8385
6,1786.64,1525.46,77.991,22233.8,393027,5125,211,84,2618,9000,8385
6,1550.2,1094.84,43.793,20662.6,195101,3881,145,48,1290,9000,8385
6,1467.2,913.328,42.775,33476,189261,3142,132,58,1346,9000,8385
6,1687.86,908.304,55.812,46703.3,304102,2770,153,52,1377,9000,8385
6,1619.52,1054.24,57.8,42905.8,328603,3102,167,75,3090,9000,8385
6,1285.75,570.153,32.789,20969.9,270384,1813,80,37,1937,9000,8385
6,1925.81,1363.48,73.698,48189.5,329027,4065,249,80,2125,9000,8385
6,719.9,459.163,20.347,15425.5,169546,1466,60,28,496,9000,8385
6,2124.66,1320.6,77.538,34584.6,183051,3991,221,36,989,9000,8385
6,1547.99,892.883,63.447,33771.6,385835,3015,174,55,1558,9000,8385
6,1613.21,1051.11,45.304,16198.7,279521,3385,153,56,1664,9000,8385
6,1870.06,1108.59,43.099,23967.4,239136,3929,144,55,1790,9000,8385
6,1370.62,750.641,43.977,9079.38,239869,2430,139,47,1016,9000,8385
6,1575.12,975.405,63.35,25781.1,318805,3114,143,58,1699,9000,8385
6,1586.37,871.766,42.89,33763.6,119146,2909,143,64,1041,9000,8385
6,1432.85,972.342,59.188,34430.6,250068,2771,137,43,1414,9000,8385
6,1690.18,1026.81,45.293,22057.1,174030,3530,157,65,1743,9000,8385
6,1967.91,1300.49,72.81,82134.7,738051,4745,212,77,2419,9000,8385
6,1253.87,367.625,35.376,18506.5,288629,1156,100,29,702,9000,8385
6,1706.36,1047.84,40.182,45233,187108,3637,134,65,1421,9000,8385
6,1498.45,944.639,84.923,97773,2.29703e+06,3082,200,109,5329,9000,8385
6,1558.29,1277.65,83.091,20751.1,553011,3900,216,64,3393,9000,8385
6,1630.55,1132.79,39.815,28860.2,141783,3559,123,58,1002,9000,8385
6,1675.92,995.479,56.921,51156.2,558503,3467,166,54,2542,9000,8385
6,1374.29,858.326,40.57,32212.4,125348,2815,121,53,1155,9000,8385
6,1196.8,790.304,43.619,27017.4,183774,2098,118,51,1010,9000,8385
6,1737.12,927.978,65.905,47760.9,636591,3008,160,70,2811,9000,8385
6,1217.84,339.265,62.238,29494.3,614133,945,133,45,1517,9000,8385
6,1605.6,978.831,54.396,32548,294141,3043,161,60,1792,9000,8385
6,1736.43,1173.3,52.235,20915.8,341157,4039,172,68,1652,9000,8385
6,1698.14,1083.79,52.578,26499.4,210840,3797,157,51,1706,9000,8385
6,1354.75,788.796,37.972,17295.7,137246,2509,90,50,967,9000,8385
6,1627.67,1046.86,64.834,45015.1,423629,3257,168,51,1636,9000,8385
6,1267.73,652.781,38.088,25351.8,185693,1978,115,57,1232,9000,8385
6,1495.1,947.135,37.489,18338.6,242426,3443,115,57,1683,9000,8385
6,1538.23,852.338,51.474,27841,352026,2852,155,54,1867,9000,8385
6,1884.79,1482.16,73.317,42718.2,428541,4602,209,59,1733,9000,8385
6,2052.84,1299.48,57.943,36340.6,404274,4006,176,50,1319,9000,8385
6,1702.47,1149.85,67.568,28494.2,372284,3521,219,76,3196,9000,8385
6,1140.33,656.525,25.498,11309.7,91371.1,1883,78,36,437,9000,8385
6,2078.5,1564.83,95.989,53149.6,589896,5617,284,75,2448,9000,8385
6,1094.28,587.962,22.117,10874.1,52488.5,1997,78,39,338,9000,8385
6,1767.11,1125.95,70.565,29012,687040,3255,204,66,3224,9000,8385
6,1402.39,954.225,31.516,37793.1,167721,2846,102,38,691,9000,8385
6,1809.63,1133.7,44.305,32349.4,254963,3769,149,49,1335,9000,8385
6,1578.06,1077.29,69.366,27563.8,468498,3076,172,54,3026,9000,8385
6,1628.71,991.646,59.411,26664.3,478165,2946,185,46,2396,9000,8385
6,1158.71,517.914,16.261,11368.7,127269,1751,49,29,401,9000,8385
6,1705.54,1091.18,63.913,60591.2,546447,2949,184,65,2779,9000,8385
6,1910,1379.36,85.415,39099.2,216022,4222,215,65,2521,9000,8385
6,1839.48,873.329,67.544,38187.3,138113,2710,125,72,1181,9000,8385
6,1126.61,516.536,18.122,16551.7,84441.3,1725,58,39,409,9000,8385
6,1472.97,1149.11,47.747,54468,312578,3641,140,68,2313,9000,8385
6,1626.67,1159.86,50.173,37223.8,289451,3560,141,60,1294,9000,8385
6,1615.42,939.773,49.252,21374.6,443037,2808,139,40,1317,9000,8385
6,1431.64,1071.76,105.338,87444.8,233575,3660,156,80,1042,9000,8385
6,1652.38,1130.75,53.643,29530.3,449794,3081,166,54,2308,9000,8385
6,1419.98,984.544,36.062,17502,133597,3077,136,50,1457,9000,8385
6,1049.04,368.462,22.386,21881.1,94418.2,1111,77,47,471,9000,8385
6,1491.54,1133.75,48.454,60378,288472,3595,146,69,1440,9000,8385
6,1534.3,959.802,55.41,39730.4,328810,3139,166,75,2458,9000,8385
6,1324.53,762.906,25.527,18560.8,171335,2502,75,31,679,9000,8385
6,679.998,55.055,5.976,7399.11,8007.83,209,48,48,22,9000,8385
6,1065.4,616.2,39.886,28844.8,338458,2011,101,46,1626,9000,8385
6,1704.74,915.018,48.911,22062.4,248321,3237,153,45,1492,9000,8385
6,2335.79,1218.83,52.411,54142.3,231938,4385,173,68,1739,9000,8385
6,1612.85,924.411,58.809,58001.6,228855,2613,175,55,1601,9000,8385
6,1148.8,758.163,39.102,25810.7,885927,2394,98,39,1032,9000,8385
6,1102.66,468.343,16.887,9597.11,125972,1426,64,37,272,9000,8385
6,2338.8,2228.34,113.498,29567.8,1.41841e+06,7875,326,64,6666,9000,8385
6,1772.2,1481.36,74.077,15613.3,622020,4285,209,90,4038,9000,8385
6,1555.44,856.578,47.349,38721.9,228306,2784,152,52,1572,9000,8385
6,1874.6,1250.2,99.401,46646.5,435348,3927,264,74,2015,9000,8385
6,1378.83,922.819,39.221,23066.7,202307,3082,124,48,938,9000,8385
6,1765.63,1293.03,52.068,20518.5,246269,3524,152,63,1513,9000,8385
6,1186.47,486.239,34.699,14696.7,150871,1734,119,49,963,9000,8385
6,1544.63,892.015,42.205,34742.2,223406,3021,136,58,2098,9000,8385
6,1797.25,1308.78,45.956,12840.5,213671,4711,159,43,1159,9000,8385
6,1744.17,1248.95,56.572,76687.2,350333,4013,183,86,1905,9000,8385
6,2028.89,1444.08,131.083,53615.4,937983,4414,339,91,5018,9000,8385
6,1908.53,1264.96,103.164,53626,434093,4130,289,90,3897,9000,8385
6,1770.38,1173.48,73.281,55013.2,463128,3594,183,54,1976,9000,8385
6,1827.55,1132.71,59.873,26633.7,233794,3409,159,67,1230,9000,8385
6,1187.13,311.613,28.586,12928.5,76856.7,718,70,22,421,9000,8385
6,1173.39,246.739,15.212,15543.2,63916.2,721,54,35,277,9000,8385
6,1738.03,731.042,63.484,59159,387891,2017,169,65,2043,9000,8385
6,1522.24,997.513,55.474,31360.9,456088,3112,142,45,1483,9000,8385
6,1166.49,568.846,28.786,12485.3,307338,1774,87,33,668,9000,8385
6,1062.84,581.22,24.861,14512.2,111170,1805,74,48,744,9000,8385
6,1410.8,592.301,40.697,40287.6,375734,1862,123,62,1892,9000,8385
6,1301.1,955.851,31.991,8272.78,156278,3133,109,51,955,9000,8385
6,1603.63,1044.92,40.923,32753.1,95243.7,3782,148,44,950,9000,8385
6,1770.61,1244.3,67.636,52221.7,383433,4254,191,79,3792,9000,8385
6,1635.67,890.78,40.166,22319.6,196943,2957,125,55,1411,9000,8385
6,2052.8,1541.72,107.918,69065.3,841973,4780,317,111,3369,9000,8385
6,1462.22,879.286,48.722,48949.7,439435,2720,119,50,1319,9000,8385
6,1598.03,1057.29,45.636,41374.4,201148,3562,139,58,1090,9000,8385
6,1221.19,702.374,38.607,8248.71,115358,1687,86,32,461,9000,8385
6,1339.57,866.273,52.473,21108,276094,2783,141,62,1494,9000,8385
6,927.552,586.174,32.116,25014,332869,1811,104,51,1478,9000,8385
6,2118.21,1923.77,138.312,37697.9,611009,6200,264,62,3017,9000,8385
6,1296.65,790.314,33.669,40147.5,161752,2381,94,45,640,9000,8385
6,1067.63,278.786,23.994,2668.16,63342.7,792,65,32,355,9000,8385
6,1887.91,1121.59,60.567,31233.7,189875,3568,179,59,2311,9000,8385
6,1979.37,1270.58,90.428,41413.8,345046,4813,243,52,2072,9000,8385
6,1741.66,1156.46,58.894,47745,421727,3024,139,56,1468,9000,8385
6,1604.03,874.629,51.88,30414.2,858371,2924,160,55,1872,9000,8385
6,1603.03,775.056,32.72,30246,183322,2242,103,49,928,9000,8385
6,1620.51,1098.59,33.191,12353.4,152000,2870,115,39,754,9000,8385
6,1392.04,321.776,21.518,29357.4,265487,992,87,44,304,9000,8385
6,1866.34,1060.57,53.569,26027.8,345215,3494,164,60,1545,9000,8385
6,1665.5,870.585,61.95,36436.4,318319,2326,170,44,1222,9000,8385
6,1547.44,494.278,80.347,54355.4,1.64869e+06,1668,212,51,2738,9000,8385
6,2827.68,2489.51,147.012,73785.9,1.09802e+06,8597,456,104,5293,9000,8385
6,1900.14,1546.39,65.571,57542,341509,4675,197,57,1565,9000,8385
6,1665.53,1216.15,60.045,14511.2,240984,3604,164,49,1433,9000,8385
6,2058.76,1252.66,64.198,15737.4,346202,4001,211,73,3005,9000,8385
6,1584.68,916.346,41.445,31249.3,274117,3106,155,56,2007,9000,8385
6,1708.38,1424.93,75.845,43862.2,512701,4334,186,46,2128,9000,8385
6,2132.21,1393.62,72.658,50497.9,645515,4195,191,72,3209,9000,8385
6,1231.29,728.496,26.06,15034.6,200487,2361,79,35,633,9000,8385
6,1782.68,1296.96,61.151,34054.5,474699,3916,168,60,2118,9000,8385
6,1504.4,1197.05,53.001,24197.2,147735,3560,131,44,1025,9000,8385
6,1034.8,415.512,45.825,18700,256040,987,121,48,888,9000,8385
6,1543.01,785.75,38.533,37589.5,163046,2258,122,54,1102,9000,8385
6,1803.35,1306.24,59.028,28127.6,416811,4248,163,60,2689,9000,8385
6,1795.66,970.645,53.814,22781.2,476098,2979,143,41,1639,9000,8385
6,1338.27,868.277,36.164,46260.1,154739,2893,127,55,1010,9000,8385
6,1408.63,893.74,39.17,27330.1,135840,3093,120,40,849,9000,8385
6,1413.64,743.962,30.712,22588.7,792694,2367,97,42,1632,9000,8385
6,1597.19,1002.91,41.562,39018.8,177456,3346,131,54,974,9000,8385
6,1794.92,1010.47,69.007,59404,289044,2960,179,64,1947,9000,8385
6,991.002,474.718,21.897,19030.8,147873,1172,66,37,455,9000,8385
6,1431.15,788.984,49.064,21124.9,210033,2489,137,45,1807,9000,8385
6,1751.54,1044.37,70.4,69818.3,516299,3472,238,67,2440,9000,8385
6,1397.32,919.102,52.197,27140,186419,2526,135,35,882,9000,8385
6,1802.59,1041.7,48.385,26558,399009,3001,158,53,2056,9000,8385
6,1316.65,668.717,47.65,12388.6,685422,1766,113,22,1362,9000,8385
6,1896.98,1541.36,77.858,34922.2,330717,4003,195,55,2435,9000,8385
6,1197.34,780.655,28.521,13054.1,141645,2018,79,33,879,9000,8385
6,2410.97,1215.64,97.791,52849,353168,3971,180,61,1603,9000,8385
6,1568.43,1138.22,56.681,38793.5,287294,3728,162,65,1987,9000,8385
6,2001.93,1394.19,77.103,47301,670349,4683,239,82,5796,9000,8385
6,992.041,566.203,39.488,15165.2,260604,1645,102,43,1005,9000,8385
6,1438.45,849.363,46.438,51280,199533,2626,109,46,872,9000,8385
6,1123.91,554.497,24.212,22061,82308,1594,62,33,431,9000,8385
6,1184.95,605.072,21.35,5118.81,52175.2,1935,71,38,447,9000,8385
6,2157.12,1940.63,109.106,33570.7,1.03806e+06,6285,297,62,4640,9000,8385
6,2017.41,1590.06,61.849,38633.8,350866,4619,194,60,2007,9000,8385
6,1600.14,1096.03,61.665,32440.5,228366,3048,156,47,717,9000,8385
6,2247.05,1382.9,74.691,85918.2,397357,5196,279,64,2000,9000,8385
6,1951.23,1507.73,98.288,38607.3,693279,3987,210,67,2018,9000,8385
6,1366.45,901.116,35.856,43157,257058,2817,110,50,1481,9000,8385
6,1805.39,1148.71,52.297,60848.9,251767,3430,153,60,1281,9000,8385
6,1994.86,1595.18,65.395,42237.8,426652,5769,199,80,3340,9000,8385
6,1496.22,915.147,43.876,17137.9,287615,2857,133,41,1042,9000,8385
6,2007.84,1598.36,75.153,15031.5,584443,4543,215,76,4428,9000,8385
6,1604.96,1346.1,80.238,59765.1,306209,3611,198,79,2960,9000,8385
6,1442.58,954.561,48.064,31920.4,264594,3119,154,61,1348,9000,8385
6,970.004,228.842,14.337,7202.31,106350,669,46,23,245,9000,8385
6,1609.35,1342.42,57.779,31807.9,168342,3508,146,43,954,9000,8385
6,1294.52,714.685,32.539,12451.1,124044,2175,92,41,874,9000,8385
6,2008.18,1504.65,83.652,17781.6,1.11721e+06,5294,243,67,4532,9000,8385
6,1185.22,741.126,21.652,15929.4,84049.2,2409,69,39,380,9000,8385
6,945.296,342.008,15.664,4647.12,63729.9,1072,54,40,457,9000,8385
6,1640.91,1139.89,42.733,13653.5,151422,3447,152,56,1400,9000,8385
6,1457.99,860.46,74.567,50096,412901,2488,169,69,1689,9000,8385
6,1372.93,739.295,32.56,12716.3,119327,1966,89,37,463,9000,8385
6,1656.83,1183.63,58.052,46840.6,149707,3551,179,80,1765,9000,8385
6,1518.32,915.215,33.832,29157.8,125685,3004,90,46,903,9000,8385
6,1407.92,1114.21,53.372,69254.6,334479,2922,152,60,1519,9000,8385
6,1409.11,732.006,39.245,17246.6,318817,2093,111,51,1601,9000,8385
6,1374.91,828.185,36.621,6945.32,120294,2482,112,43,949,9000,8385
6,1449.93,994.414,42.217,66413,207882,3245,119,56,807,9000,8385
6,890.894,214.057,14.918,3590.06,74517.3,641,44,28,270,9000,8385
6,1933.29,1335.15,59.395,53522.6,403198,4262,185,79,2184,9000,8385
6,1535.79,1379.65,54.974,23934.4,407525,4039,147,54,3010,9000,8385
6,1811.76,1329.02,59.691,7188.53,234620,4023,160,64,2121,9000,8385
6,1543.69,933.119,57.696,38928.3,278448,3086,157,51,1312,9000,8385
6,1190.35,575.295,28.615,15354,125310,1408,60,35,566,9000,8385
6,918.327,248.079,15.855,9841.69,165560,776,54,31,311,9000,8385
6,1592.59,1033.62,57.266,29972.2,307571,3391,171,81,1400,9000,8385
6,1241.75,776.037,30.008,7077.17,122877,2544,92,52,772,9000,8385
6,1659.21,979.502,99.109,18267.5,764189,3082,245,49,3911,9000,8385
6,1574.54,776.098,35.155,25495.1,465462,2374,120,43,1757,9000,8385
6,1853.63,1263.07,110.575,45571.8,921510,4087,311,68,5251,9000,8385
6,1637.17,1090.45,49.753,7913.57,421510,3802,149,60,2012,9000,8385
6,1725.35,1397.4,64.675,27310.2,267392,4182,163,68,1648,9000,8385
6,1505.04,1243.38,42.71,39351.6,98229.5,3765,118,57,1093,9000,8385
6,1083.48,629.65,25.321,23455.8,86853.7,1724,65,37,357,9000,8385
6,1278.38,691.615,56.142,17137.3,182469,1869,177,56,1973,9000,8385
6,1355.24,1154,43.382,71212.6,445821,2742,109,53,1445,9000,8385
6,2119.01,1121,99.963,26322.4,579820,3574,170,76,2549,9000,8385
6,2254.2,1169.25,54.41,18318.7,128373,4326,169,59,1779,9000,8385
6,1698.86,849.732,100.881,122788,630757,2738,215,80,3970,9000,8385
6,1408.26,1276.75,42.232,31804.6,259907,3453,137,43,1360,9000,8385
6,1256.1,890.802,29.029,15726.3,76385.9,2417,88,42,369,9000,8385
6,2037.74,1461.46,97.47,50492.4,680887,4953,297,97,4359,9000,8385
6,1434.82,954.327,39.008,40112.2,230429,2719,131,65,1764,9000,8385
6,1182.49,462.83,24.513,9471.94,87143.3,1239,65,27,338,9000,8385
6,1296.34,473.557,33.291,6973.25,198520,1279,103,23,588,9000,8385
6,1886.04,1151.91,61.133,61685,832734,3624,190,71,2465,9000,8385
6,1648.48,825.069,65.673,31625.8,222908,2866,143,46,1232,9000,8385
6,1319.97,525.951,26.052,12249.8,169318,1459,83,27,700,9000,8385
6,1366.06,869.406,56.717,48749,270504,2468,134,60,1738,9000,8385
6,1834.06,1465.18,67.578,19093.7,302754,4412,171,46,1931,9000,8385
6,1611.33,930.481,57.87,24975.8,241112,3111,165,47,1279,9000,8385
6,1767.41,1146.98,56.226,20295.7,343292,3653,165,55,1422,9000,8385
6,1702.98,1285.02,103.548,34217,476258,3323,192,58,2043,9000,8385
6,1352.11,807.962,24.792,29214.4,103501,2378,84,42,631,9000,8385
6,1396.42,601.517,31.733,48114,265747,2008,93,54,993,9000,8385
6,1524.5,789.006,59.577,17406.8,411250,2709,155,55,1638,9000,8385
6,1980.25,1083.17,54.695,44811.2,265439,3657,186,61,2869,9000,8385
6,1187.28,522.916,28.994,20621.5,450542,1527,82,29,2108,9000,8385
6,1483.94,1296.71,43.369,17985.2,203402,3529,144,49,1029,9000,8385
6,1607.28,943.809,75.817,30991.5,820237,2750,193,77,3716,9000,8385
6,1516.24,1082.73,49.299,23922.3,140690,3495,150,69,1429,9000,8385
6,1598.32,1283.08,53.303,34206.8,555888,3143,154,56,2660,9000,8385
6,1720.22,1113.68,47.058,40747.2,211265,3840,162,79,1183,9000,8385
6,2128.48,1572.36,86.424,73960.6,455895,5012,291,84,3571,9000,8385
6,1232.09,546.5,31.575,18629.4,127622,1831,93,41,629,9000,8385
6,2332.03,1849.5,88.116,45105,524594,6589,303,99,3620,9000,8385
6,1344.96,1138.39,32.349,54248,356642,2421,103,48,1399,9000,8385
6,1671,1072.75,59.699,14462.4,380483,3373,165,69,1644,9000,8385
6,1804.58,1161.48,71.26,39544.8,360755,3925,225,72,2172,9000,8385
6,1534.42,999.547,52.221,30566.1,238944,3153,168,95,2210,9000,8385
6,2039.23,1278.04,77.423,21694.9,395633,4273,184,42,1390,9000,8385
6,1652.17,745.328,53.25,54404.6,378485,2562,164,57,1832,9000,8385
