k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
2,975.271,458.805,18.004,12714,116104,1243,43,16,497,9000,8385
2,1007.88,396.452,17.742,12301.4,108740,1191,36,23,353,9000,8385
2,643.743,25.872,9.588,5650.09,41672.4,74,26,10,94,9000,8385
2,211.464,167.897,5.115,2522.49,24915.4,539,17,13,41,9000,8385
2,407.67,100.007,6.572,6947.39,22019.2,236,19,11,69,9000,8385
2,1771,1349.49,50.273,46557.3,235045,4064,144,43,1136,9000,8385
2,1447.17,719.453,55.07,7760.03,127519,1974,127,26,813,9000,8385
2,1197.99,725.011,45.982,3632.44,147792,1883,115,28,575,9000,8385
2,1059.76,571.601,19.08,2796.34,60253.3,1737,61,19,356,9000,8385
2,860.321,121.966,7.741,8333.21,151141,411,22,14,247,9000,8385
2,906.875,452.177,13.577,9713.49,41980.8,1291,40,14,121,9000,8385
2,957.574,580.682,36.571,3321.73,87551.5,1316,99,28,358,9000,8385
2,652.239,461.372,7.616,3674.95,17634,1369,27,14,61,9000,8385
2,1385.58,628.11,28.136,8081.3,149530,1931,99,15,595,9000,8385
2,1070.69,437.434,41.148,9178.55,81240.6,1212,42,34,99,9000,8385
2,989.951,721.261,19.752,11905.1,120393,2076,50,18,308,9000,8385
2,260.732,102.231,6.764,2411.77,49298.8,278,16,16,87,9000,8385
2,1428.46,834.199,46.196,2490.39,115969,2623,140,33,919,9000,8385
2,1090.47,706.189,19.973,14161,143539,2392,64,25,643,9000,8385
2,616.709,300.993,10.843,5950.93,32793,844,39,21,88,9000,8385
2,990.871,542.744,23.58,32735.2,48929.2,1754,56,37,209,9000,8385
2,793.98,150.542,11.691,6823.34,28399.9,497,40,13,82,9000,8385
2,528.171,54.23,10.522,3309.76,25324.5,154,24,9,53,9000,8385
2,804.873,394.648,13.438,8088.92,148013,1230,44,20,343,9000,8385
2,1213.74,701.566,30.423,12777,72993.3,1980,79,20,587,9000,8385
2,1206.91,761.391,36.294,6541.43,328864,2334,102,33,763,9000,8385
2,1404.59,878.289,26.737,4658.92,102940,2804,92,28,615,9000,8385
2,835.265,424.576,28.215,6187.77,51691.1,1382,92,46,343,9000,8385
2,559.733,238.874,13.592,3671.14,58350.9,672,40,11,132,9000,8385
2,1065.27,665.461,30.336,7377.75,269500,1956,76,23,635,9000,8385
2,402.628,122.564,5.479,5644.99,43303.8,381,16,14,102,9000,8385
2,512.103,430.521,6.288,1875.87,20561.5,1257,22,12,74,9000,8385
2,1484.6,578.429,60.149,29940.8,451494,1551,186,38,1117,9000,8385
2,1230.76,693.839,49.597,17808.4,99215.5,2135,88,26,612,9000,8385
2,548.14,161.599,13.872,8541.08,55436.3,449,42,22,106,9000,8385
2,155.206,12.289,2.157,1222.62,12736.4,43,11,7,21,9000,8385
2,1695.9,1178.1,40.334,9502.19,150706,3591,136,30,1092,9000,8385
2,744.127,276.145,12.258,3140.89,79121.7,889,32,14,197,9000,8385
2,1008.81,515.88,15.715,12026.3,82926.5,1836,64,25,313,9000,8385
2,1059.15,528.8,28.037,3426.55,107675,1473,61,17,274,9000,8385
2,1236.95,550.553,27.129,12060.2,201166,1766,74,25,870,9000,8385
2,752.511,433.702,13.394,6952.24,34486.1,1236,36,14,92,9000,8385
2,952.37,888.517,23.896,21257.1,80242.4,2067,61,25,272,9000,8385
2,133.754,206.048,2.892,3239.01,52560.9,628,9,9,75,9000,8385
2,990.708,516.407,13.192,7721.72,51564.4,1740,48,18,176,9000,8385
2,853.353,295.098,22.186,7924.79,57975.5,785,67,34,240,9000,8385
2,1469.19,787.653,38.333,14500.8,249319,2505,117,39,1119,9000,8385
2,968.569,574.686,21.979,15801.7,195717,1772,56,24,483,9000,8385
2,1413.14,937.141,42.607,24020.3,181574,2565,120,28,1138,9000,8385
2,1158.21,572.607,21.011,19197.6,38911.7,1920,68,24,167,9000,8385
2,1761.35,972.244,41.576,10233.2,136974,2818,137,43,1155,9000,8385
2,1351.94,997.35,29.828,10672.1,219494,2950,78,26,858,9000,8385
2,776.246,498.646,17.575,18810.8,36309,1312,59,26,231,9000,8385
2,470.052,23.167,4.54,1574.14,45776.2,66,19,14,54,9000,8385
2,1343.66,800.847,32.235,15933.7,118427,2210,92,26,596,9000,8385
2,1067.28,463.917,14.903,7985.3,88039.4,1309,37,22,226,9000,8385
2,770.234,554.54,16.922,4234.6,100230,1584,42,18,401,9000,8385
2,669.879,325.841,11.187,3665.31,292775,891,33,16,316,9000,8385
2,585.769,224.397,10.586,4002.66,276926,532,33,10,390,9000,8385
2,888.575,452.023,16.282,12946.6,34018,1503,51,25,149,9000,8385
2,671.547,387.91,8.786,3500.83,27985.9,1098,27,12,52,9000,8385
2,587.205,405.862,12.932,2496.87,24471.3,969,28,10,62,9000,8385
2,880.374,629.931,13.893,4210.37,75888.6,1722,35,17,263,9000,8385
2,207.2,9.021,1.983,1.034,17995,31,10,8,24,9000,8385
2,906.267,679.724,16.438,9481.16,126533,1585,39,15,750,9000,8385
2,359.213,23.18,5.886,3053.3,80255.3,52,19,7,52,9000,8385
2,1292.36,276.88,22.913,2239.81,214988,663,59,25,928,9000,8385
2,1229.79,709.307,19.807,9702.72,89440.4,1959,73,14,297,9000,8385
2,709.97,266.793,11.555,2965.18,32946.7,796,29,15,97,9000,8385
2,1137.49,710.59,22.805,5401.04,61102.4,1774,72,27,628,9000,8385
2,459.546,135.911,11.025,4229.81,45435.9,451,32,15,126,9000,8385
2,457.096,10.71,5.726,985.64,37369.2,32,17,11,67,9000,8385
2,597.74,231.772,10.026,2471.34,13826.2,654,27,10,31,9000,8385
2,1106.68,408.529,11.257,9215.84,76650.3,1348,43,25,182,9000,8385
2,424.323,162.573,20.157,3450.57,72680.2,520,34,13,91,9000,8385
2,1074.52,546.54,17.995,6355.3,31051.3,1839,58,22,226,9000,8385
2,358.102,232.914,9.45,3462.02,118228,672,27,11,468,9000,8385
2,520.391,252.256,9.53,7660.95,37663.2,854,35,22,125,9000,8385
2,1302.19,696.856,37,13422,222702,1940,91,33,769,9000,8385
2,779.179,391.068,14.492,7333.27,73784.5,1098,46,13,229,9000,8385
2,646.777,373.917,14.74,5151.48,30089.2,1266,50,19,146,9000,8385
2,1194.98,465.635,22.763,6878.8,62918.8,1512,81,21,369,9000,8385
2,834.766,527.056,15.755,7466.55,21074.4,1281,50,26,137,9000,8385
2,728.589,161.756,8.274,8620.11,19276.1,434,33,12,86,9000,8385
2,1144.8,774.111,26.37,21048.4,172002,2550,95,23,807,9000,8385
2,489.238,20.924,5.818,1480.05,39381.8,73,21,12,51,9000,8385
2,578.022,225.832,10.321,7728.35,57299.9,666,32,15,121,9000,8385
2,1389.7,890.59,39.024,8428.04,165396,2228,94,25,584,9000,8385
2,1522.34,1209.03,44.277,11443.3,158810,3582,119,20,959,9000,8385
2,1597.56,1170.48,51.894,8169.35,127328,3251,134,39,1062,9000,8385
2,1715.69,1140.26,68.24,28477,370777,3437,195,31,1502,9000,8385
2,692.685,298.624,15.903,10678.2,32976.7,736,49,14,125,9000,8385
2,1215.74,604.238,20.701,16743,63555.3,1806,71,19,329,9000,8385
2,1228.23,748.813,36.679,13942.8,161225,1796,103,38,829,9000,8385
2,1236.75,689.672,34.085,7479,118467,1785,88,27,720,9000,8385
2,1052.54,545.804,14.752,8333.13,89944.4,1789,46,27,530,9000,8385
2,976.253,517.154,19.656,9533.94,66600.4,1553,56,21,189,9000,8385
2,827.663,392.475,12.699,4839.34,15694.9,1208,41,14,143,9000,8385
2,716.209,234.996,8.193,3236.31,32236.3,741,24,14,122,9000,8385
2,902.593,525.953,22.795,10087.5,57908.1,1677,61,18,312,9000,8385
2,625.538,23.639,7.285,446.451,14699,70,20,10,44,9000,8385
2,613.333,238.256,7.503,2119.52,15843.6,684,28,13,68,9000,8385
2,264.547,253.498,6.179,3542.03,19760.7,789,17,8,49,9000,8385
2,1125.3,874.775,20.662,11013.1,89054.9,2037,71,20,374,9000,8385
2,551.85,74.358,14.292,3991.01,58003.4,245,37,16,163,9000,8385
2,875.254,657.016,18.458,8477.94,94832.2,1768,60,18,397,9000,8385
2,1321.11,813.845,30.813,12933.6,103503,2779,98,30,732,9000,8385
2,1053.36,554.475,16.288,4574.18,64053.7,1778,51,20,438,9000,8385
2,456.147,221.067,8.436,5067.39,24996.1,667,28,14,99,9000,8385
2,958.041,353.092,20.166,19940.2,92984.4,1181,52,22,396,9000,8385
2,746.484,634.703,13.991,17977.9,68500.4,1730,38,20,184,9000,8385
2,332.758,214.729,4.989,1167.54,27462.5,697,20,9,55,9000,8385
2,721.671,189.346,18.739,7196.49,56362.5,492,48,14,241,9000,8385
2,1327.28,735.206,28.292,7470.83,113926,2352,87,21,553,9000,8385
2,965.345,401.02,17.213,8818.05,190876,1263,51,30,261,9000,8385
2,985.426,620.507,15.799,3717.11,66740.1,1939,45,14,134,9000,8385
2,1392.46,895.552,40.755,7126.95,119610,2789,122,29,647,9000,8385
2,1463.22,894.342,46.369,21047,344841,2587,123,33,1203,9000,8385
2,927.692,339.114,14.434,2982.09,66398.1,923,47,20,196,9000,8385
2,1011.87,631.933,20.408,6573.26,174295,1607,43,26,425,9000,8385
2,160.801,61.878,2.026,0.804,16993.2,160,9,7,29,9000,8385
2,392.689,212.476,6.171,3253.79,31304.8,680,19,12,67,9000,8385
2,648.075,394.352,15.029,4954.43,121813,1300,49,19,378,9000,8385
2,726.427,418.174,17.711,4803.99,50100.1,1308,49,16,207,9000,8385
2,1010.74,434.419,21.651,4774.89,27316.3,1252,82,27,202,9000,8385
2,884.868,286.546,10.864,7808.23,117162,663,32,23,334,9000,8385
2,485.618,210.109,5.353,3238.53,27842.8,694,20,9,69,9000,8385
2,618.512,376.679,8.749,2786.76,20126.3,1186,40,27,90,9000,8385
2,361.637,14.237,3.007,2706.26,72676.2,47,14,10,143,9000,8385
2,868.815,399.499,18.183,12587.8,60100.1,1208,48,34,225,9000,8385
2,1406.99,835.699,31.447,14464.4,237308,2655,88,30,757,9000,8385
2,1442.38,914.194,45.461,22838.7,139149,2797,106,23,873,9000,8385
2,676.865,400.891,11.857,8322.41,49623.4,1191,30,14,131,9000,8385
2,548.6,278.321,14.04,9453.65,138323,639,32,18,225,9000,8385
2,795.277,444.777,21.26,2035.16,67382.8,1102,52,17,211,9000,8385
2,984.171,401.837,23.037,8894.34,56637.3,1308,73,18,213,9000,8385
2,669.087,56.83,7.214,3465.26,56094.8,151,28,11,76,9000,8385
2,775.319,137.968,9.94,2130.28,135710,388,32,10,250,9000,8385
2,1446.25,1250.68,44.298,10908.2,132017,3389,108,31,626,9000,8385
2,1162.73,865.408,25.493,9391.46,99215.6,2891,74,24,388,9000,8385
2,917.155,411.95,14.716,3151.84,24509.6,1256,51,25,132,9000,8385
2,1004.61,597.609,14.763,4633.5,26215.4,1529,45,23,253,9000,8385
2,306.894,143.611,4.811,2957.65,38586.8,440,21,10,80,9000,8385
2,1028.45,631.836,23.348,14172.4,50011.8,1804,68,16,247,9000,8385
2,276.268,9.567,2.694,2407.76,24215.8,36,14,10,34,9000,8385
2,1037.66,582.3,25.482,5237.64,71745.7,1608,68,21,410,9000,8385
2,283.494,24.654,2.574,1152.63,2583.22,85,12,12,10,9000,8385
2,1217.55,603.877,22.473,19062.6,67607,1651,61,30,699,9000,8385
2,1110.26,651.145,28.461,27836.7,198561,2183,84,43,1070,9000,8385
2,458.52,137.792,4.032,1619.5,61492.2,473,16,10,149,9000,8385
2,500.756,176.017,8.548,1751.6,36278.2,488,26,18,85,9000,8385
2,856.382,437.171,30.379,9545.66,60315.7,1103,63,21,279,9000,8385
2,847.626,354.774,13.866,3442.66,55478.1,1005,34,18,291,9000,8385
2,1144.07,647.068,31.992,4101.24,137040,1897,108,28,764,9000,8385
2,569.952,21.192,8.564,993.961,4374.6,66,21,10,29,9000,8385
2,156.627,8.7,4.696,1798.88,5691.43,23,15,12,26,9000,8385
2,629.185,320.703,8.973,3679.59,45384.1,790,33,18,140,9000,8385
2,862.177,399.482,16.859,5656.23,70013.2,1326,48,16,286,9000,8385
2,784.4,379.818,16.028,3291.93,47202.7,1123,43,19,178,9000,8385
2,445.811,316,6.225,3978.22,15333.5,1017,23,20,48,9000,8385
2,974.054,427.269,22.886,7523.13,39320.3,1305,62,24,279,9000,8385
2,688.279,115.768,16.05,7407.24,158290,280,42,17,214,9000,8385
2,1037.01,556.251,30.813,6606.45,94120.1,1602,81,26,303,9000,8385
2,566.196,24.016,10.531,3662.91,30388.8,70,25,13,112,9000,8385
2,573.781,54.034,6.965,2454.73,33675.9,166,27,16,96,9000,8385
2,649.444,281.805,10.844,4600.7,60817.8,770,34,16,146,9000,8385
2,707.461,244.368,16.357,10366.4,76565.9,741,47,33,263,9000,8385
2,396.187,82.307,12.01,9155.06,58121.8,234,26,15,115,9000,8385
2,516.532,129.426,6.47,593.3,26952.7,438,20,11,46,9000,8385
2,1149.02,823.543,28.152,17724.2,207866,2584,85,24,926,9000,8385
2,456.282,313.054,9.878,10685.4,38776.1,1026,32,23,98,9000,8385
2,872.968,298.733,8.302,4121.74,26678.4,965,31,15,57,9000,8385
2,1179.27,560.466,24.733,7505.51,108974,1696,70,20,457,9000,8385
2,462.533,43.747,6.012,360.976,60531.9,154,24,8,120,9000,8385
2,583.414,283.023,10.354,1665.65,44225.9,974,32,12,429,9000,8385
2,547.259,140.498,5.126,1404.36,92492.7,468,16,12,150,9000,8385
2,1372.73,997.357,38.532,19048.3,121857,2757,100,28,520,9000,8385
2,886.754,362.336,22.777,15547.1,129001,1148,65,29,441,9000,8385
2,723.808,527.663,13.759,2337.7,140925,1325,38,17,247,9000,8385
2,814.647,501.136,11.096,10700.3,44564.6,1756,40,15,175,9000,8385
2,378.382,312.459,8.495,5812.21,36031.7,926,22,13,101,9000,8385
2,926.465,273.424,10.228,1700.46,35782.1,632,33,17,111,9000,8385
2,926.035,568.334,14.885,1408.89,36192.4,1749,46,14,177,9000,8385
2,781.752,117.941,12.954,8636.58,58139.3,270,38,16,132,9000,8385
2,929.884,527.942,18.938,14712.6,86649.7,1401,53,26,264,9000,8385
2,835.454,397.016,13.272,7699.25,35550.2,1265,39,23,169,9000,8385
2,855.539,244.519,14.201,7912.5,68420.2,763,51,14,365,9000,8385
2,737.273,300.979,14.849,6770.42,57661.8,981,41,22,223,9000,8385
2,704.081,238.129,11.104,10316.4,33598.8,653,31,23,101,9000,8385
2,477.648,386.736,8.703,4110.82,44511.5,1224,27,12,69,9000,8385
2,416.068,70.972,9.092,4805.26,46769.4,204,33,14,111,9000,8385
2,436.9,277.735,9.526,9442.05,25826.7,880,33,19,73,9000,8385
2,1321.34,676.873,34.864,3090.78,254073,1708,104,23,1794,9000,8385
2,1053.45,737.162,36.882,11759.3,252607,1778,90,31,1115,9000,8385
2,843.767,503.562,13.794,2815.93,46873.7,1246,34,25,239,9000,8385
2,1141.14,802.16,29.946,14026.2,163101,2401,75,30,625,9000,8385
2,1009.82,494.027,19.634,5756.74,111738,1438,51,18,456,9000,8385
2,1143.48,595.376,33.707,7788.37,106569,1750,96,24,490,9000,8385
2,1363.97,957.289,41.686,3026.84,140473,2469,109,20,659,9000,8385
2,970.297,516.816,27.411,24065.9,99325.8,1305,75,27,473,9000,8385
2,941.048,437.276,24.368,15066.3,40468.4,1335,51,22,138,9000,8385
2,734.26,354.559,12.764,3659.51,33982.8,1179,48,13,91,9000,8385
2,698.845,152.828,6.922,3876.35,37193.7,483,26,13,56,9000,8385
2,783.541,302.095,12.108,2112.84,17697.2,836,45,13,167,9000,8385
2,741.393,368.467,11.064,7709.64,76711.8,1180,34,22,171,9000,8385
2,739.279,157.161,16.637,4339.71,80827.3,481,46,11,186,9000,8385
2,1106.97,547.047,24.583,7733.56,90696.7,1622,69,18,312,9000,8385
2,797.168,433.228,17.15,5777.25,103725,1012,40,16,211,9000,8385
2,424.835,418.52,8.254,6001.69,26518.8,1211,26,10,73,9000,8385
2,698.548,97.898,10.153,1574.35,22315.2,284,35,11,80,9000,8385
2,934.274,419.925,19.408,8157.78,46186.3,1376,58,29,268,9000,8385
2,804.063,333.467,13.217,7387.06,119355,973,38,19,266,9000,8385
2,502.207,134.968,10.144,5425.81,52744.3,447,29,15,101,9000,8385
2,1426.78,785.362,55.743,15611.8,355462,2529,150,26,1253,9000,8385
2,700.951,219.394,10.804,1590.19,28801.8,743,34,9,59,9000,8385
2,516.531,218.579,7.575,2582.25,41136.8,611,27,17,164,9000,8385
2,463.087,70.884,12.95,2962.91,50420.8,258,32,11,118,9000,8385
2,353.208,184.747,8.788,5096.51,23104.7,663,24,14,53,9000,8385
2,1181.07,668.849,26.171,14861.3,103695,2149,88,21,492,9000,8385
2,809.983,585.224,20.853,2546.74,81659.7,1514,52,17,214,9000,8385
2,764.807,325.841,19.481,2897.08,123281,803,48,17,331,9000,8385
2,705.84,470.522,16.423,14091.6,104598,1414,42,18,296,9000,8385
2,652.479,212.543,11.024,4229.17,47512.3,530,28,11,67,9000,8385
2,355.788,247.538,6.656,5298.43,246657,726,21,15,1537,9000,8385
2,747.61,13.795,8.95,2127.2,51405.2,41,20,11,45,9000,8385
2,696.308,576.787,20.848,9080.38,37947.3,1681,62,19,203,9000,8385
2,807.932,497.596,17.123,9881.37,37391.3,1271,49,20,105,9000,8385
2,1356.9,820.015,25.341,16384.3,109633,2367,93,26,896,9000,8385
2,1623.18,1149.69,63.161,26804.4,373292,3953,193,27,1435,9000,8385
2,1061.57,503.918,17.018,6657.4,74862.2,1650,45,18,220,9000,8385
2,2040.57,1381.39,71.423,7335.15,114348,3696,146,38,1806,9000,8385
2,271.065,20.326,4.022,1425.97,32080.4,55,13,11,43,9000,8385
2,990.918,412.281,11.844,4822.53,37833.2,1371,36,15,214,9000,8385
2,370.239,126.562,6.881,7015.3,43913.8,428,26,15,69,9000,8385
2,514.678,189.664,4.936,2684.35,24751.5,573,18,8,48,9000,8385
2,281.114,23.904,1.646,812.456,40334.8,63,9,7,61,9000,8385
2,643.691,102.135,8.26,1768.92,55447.8,258,21,12,79,9000,8385
2,1281.19,767.448,32.046,11169.7,136339,2403,72,29,354,9000,8385
2,450.321,210.27,8.13,2032.91,35328.5,646,19,14,69,9000,8385
2,262.488,227.02,3.531,8539.63,40219,666,14,10,35,9000,8385
2,405.564,355.67,14.425,2012.71,12646.3,1100,18,18,59,9000,8385
2,1013.21,698.667,18.436,9793.89,257713,1690,56,21,496,9000,8385
2,1315.86,974.535,32.194,7659.4,77059.1,2355,108,25,638,9000,8385
2,1569.7,1000.34,41.049,10921.9,254868,3110,121,37,1149,9000,8385
2,610.704,330.784,11.866,20864.3,30665.8,949,30,21,117,9000,8385
2,802.085,519.017,18.802,5677.95,40095.4,1207,46,18,266,9000,8385
2,1165.29,615.208,20.697,8898.09,86186.4,2129,70,26,390,9000,8385
2,611.052,98.932,6.334,6298.87,7536.25,218,23,14,47,9000,8385
2,109.385,35.54,2.32,1781.74,12158.3,79,13,10,21,9000,8385
2,866.057,561.67,14.311,6029.18,69652.8,1674,43,18,401,9000,8385
2,597.049,73.449,7.356,9089.84,25426,292,30,21,76,9000,8385
2,577.741,132.868,11.139,3261.11,25735.9,486,32,14,77,9000,8385
2,711.424,398.352,15.062,3104.83,45360,1118,33,16,137,9000,8385
2,604.156,225.953,14.636,1020.72,101362,746,40,19,292,9000,8385
2,492.49,178.317,6.578,1068.02,10944.9,706,23,13,40,9000,8385
2,962.14,470.547,13.472,12611,97815.9,1353,48,18,126,9000,8385
2,1186.88,748.152,23.106,6720.19,96747.6,2361,68,31,474,9000,8385
2,579.183,203.643,6.886,2964.29,23970.5,685,27,11,75,9000,8385
2,1015.01,476.426,19.432,7878.87,86591.4,1364,65,13,212,9000,8385
2,1101.16,230.332,19.113,11070,346936,660,50,20,979,9000,8385
2,240.354,280.937,4.434,1092.5,73247.4,722,13,9,182,9000,8385
2,1512.52,993.732,53.604,5944.69,230605,3061,133,21,686,9000,8385
2,554.545,215.98,12.416,3169.77,100758,556,30,14,200,9000,8385
2,598.96,28.792,12.768,6913.59,32769.9,74,31,14,56,9000,8385
2,590.547,142.759,12.058,4173.89,70478.7,414,26,19,128,9000,8385
2,852.001,26.924,22.512,4082.82,67359.8,91,51,14,172,9000,8385
2,1132.92,395.845,19.202,3275.53,59099.8,1403,59,16,374,9000,8385
2,736.213,275.361,9.819,2897.74,105992,660,33,14,184,9000,8385
2,1001.22,535.794,24.103,6895.29,68277,1753,70,16,350,9000,8385
2,764.624,364.496,12.368,5093.54,40747.6,1039,41,19,154,9000,8385
2,397.619,39.546,7.346,4988.48,20456.1,123,24,18,63,9000,8385
2,325.676,203.319,6.769,1669.21,10722,711,25,13,40,9000,8385
