k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
7,2473.63,2414.33,148.16,104280,2.12936e+06,7077,419,127,7662,9000,8385
7,1994.02,1207.41,73.088,47372.9,673931,3627,176,54,3323,9000,8385
7,1751.06,1100.79,66.705,34676.1,574255,3578,177,50,2284,9000,8385
7,1288.7,1013.89,46.954,34571.4,302560,3315,132,63,1259,9000,8385
7,1591.91,864.759,50.167,33148,244534,2903,138,60,1821,9000,8385
7,1083.21,509.48,26.141,15323.9,76194.3,1629,80,51,492,9000,8385
7,2042.42,1693.3,89.717,31544.3,429040,5723,270,87,4080,9000,8385
7,2811.21,1750.12,105.437,67698.4,324043,6748,328,106,2549,9000,8385
7,960.117,411.856,21.873,10346,120811,1068,56,31,303,9000,8385
7,1639.69,1141.25,36.249,59574.6,342256,3878,122,47,744,9000,8385
7,1131.62,444.328,24.066,26681,149638,1462,74,42,731,9000,8385
7,2380.22,1802.27,98.137,73417.6,1.23102e+06,6162,318,97,5191,9000,8385
7,1076.58,401.11,23.917,14348.1,70009.3,1270,70,45,369,9000,8385
7,1699.98,1305.82,136.734,28651.6,518029,3808,152,74,2166,9000,8385
7,1253.35,661.233,31.594,14726.3,163119,2193,95,52,997,9000,8385
7,2316.89,1718.78,104.273,79489.7,618656,4819,256,103,3287,9000,8385
7,1833.91,1322.35,75.872,40041.2,367870,4433,215,81,3165,9000,8385
7,1643.73,1001.67,53.162,29594.9,182223,3531,148,55,1365,9000,8385
7,2062.62,1383.61,90.805,101731,825154,5070,253,64,2175,9000,8385
7,1278.38,311.249,28.156,17404.7,190337,927,81,34,379,9000,8385
7,1548.28,1245.37,63.609,27228.9,607460,3623,188,63,3032,9000,8385
7,1869.59,1315.81,76.793,34663.5,1.03389e+06,3835,203,56,3337,9000,8385
7,1407.6,852.364,16.736,37986.3,407012,2381,67,42,513,9000,8385
7,1520.68,1421.83,45.923,16172.8,124140,3535,144,55,914,9000,8385
7,2901.9,1957.76,144.749,16947.8,633052,6382,375,108,4812,9000,8385
7,1709.57,1188.76,48.392,72715.4,420099,3841,169,79,1953,9000,8385
7,1444.92,1060.58,33.58,44876.4,237995,2967,105,47,1275,9000,8385
7,1561.22,1222.75,72.649,42720.6,529523,3681,184,77,2610,9000,8385
7,1329.38,689.868,38.229,65140.6,212276,2272,105,60,958,9000,8385
7,1240.02,811.226,34.025,14168.3,74016.8,2228,101,48,712,9000,8385
7,1378.8,773.342,53.092,17269.3,548322,2508,140,50,2152,9000,8385
7,1987.65,1470.15,73.302,29292.7,762653,3851,229,79,4872,9000,8385
7,1794,1377.75,65.243,38565.7,417826,4147,161,53,1290,9000,8385
7,1520.07,825.637,41.368,35490.6,310015,2633,121,54,1293,9000,8385
7,1510.99,916.968,42.283,58058.6,406199,2770,126,73,1643,9000,8385
7,2106.03,1930.98,84.95,48967.7,590738,6562,271,87,4454,9000,8385
7,1222.58,652.761,27.384,23336.2,80134.5,2129,95,45,518,9000,8385
7,1325.56,872.518,46.186,42661.9,445823,2508,139,83,1862,9000,8385
7,1494.01,763.003,36.798,38827.6,118520,2439,132,71,1023,9000,8385
7,2108.79,1527.55,91.21,38430.6,818415,4895,266,86,5593,9000,8385
7,1756.34,1279.32,55.065,17379.4,307009,3913,172,61,1903,9000,8385
7,1226.21,587.284,30.49,30437.2,92079,1954,92,49,531,9000,8385
7,2083.05,1290.42,83.683,21034.7,698308,4248,290,95,4604,9000,8385
7,1931.53,1228.68,54.568,19216.7,332632,3852,183,57,1821,9000,8385
7,2522.1,2249.96,95.919,45321.7,1.46982e+06,8144,304,119,5571,9000,8385
7,1385.65,534.837,40.062,17359.5,122318,1450,108,51,660,9000,8385
7,1425.76,1079.7,61.877,14571.7,177239,3146,122,38,1253,9000,8385
7,1663.34,1204.01,62.487,38296,310325,3598,180,77,2187,9000,8385
7,1377.38,697.765,35.447,14659.4,236083,2234,98,50,808,9000,8385
7,1448.02,672.574,34.289,30834.3,161695,2150,105,51,853,9000,8385
7,2173.35,1555.55,96.831,51386.2,605958,5261,275,108,2877,9000,8385
7,1634.61,1117.47,55.369,5808.67,201116,3469,158,53,2005,9000,8385
7,1354.53,962.667,99.526,32183,813040,3091,253,141,2911,9000,8385
7,2614.74,2173.1,141.826,133590,2.59436e+06,7603,410,122,7156,9000,8385
7,1164.94,706.501,30.84,32300.3,207543,2406,104,59,1145,9000,8385
7,1741.48,1129.25,65.591,22024.8,656084,4023,177,65,3568,9000,8385
7,1172.83,376.067,23.056,11234,204835,1234,74,32,426,9000,8385
7,2035.88,1438.23,61.884,42043.1,614298,4237,199,55,2232,9000,8385
7,1384.39,932.506,39.061,22384.3,183677,2999,104,40,922,9000,8385
7,1871.25,1420.64,88.661,22143.9,724765,4393,210,52,2525,9000,8385
7,1200.91,1021.97,29.968,22849,237650,3104,95,44,648,9000,8385
7,1427.06,663.9,32.228,26729.7,80984.3,2131,100,51,760,9000,8385
7,1468.13,967.562,39.543,10908.1,266537,2882,128,49,1460,9000,8385
7,1663.51,1148.13,60.099,45250.8,235642,4002,160,62,1547,9000,8385
7,1723.3,1342.27,85.562,66177,421612,3765,213,69,3236,9000,8385
7,1656.92,1024.84,39.365,44787.1,248577,3233,141,60,1342,9000,8385
7,2041.76,1400.71,95.435,11496.3,1.00324e+06,4791,283,91,6284,9000,8385
7,1402.26,974.038,62.658,87259.2,534633,2491,142,74,1619,9000,8385
7,1576.07,943.188,30.683,18503.9,110331,3202,106,46,848,9000,8385
7,1256.16,682.487,38.733,45369.4,368282,2189,117,52,1811,9000,8385
7,1951.8,1411.37,112.22,82718.2,715493,4297,326,110,4899,9000,8385
7,1534.22,744.518,50.835,34469.1,1.02196e+06,2419,129,43,1583,9000,8385
7,1615.19,1298.37,80.159,122349,747247,3945,242,126,2953,9000,8385
7,1629.59,1100.85,50.573,31466,597850,3517,147,75,2363,9000,8385
7,1261.77,836.266,48.683,43684,251084,2393,135,56,1246,9000,8385
7,1734.07,1415.03,101.864,55007.4,1.02554e+06,4027,231,66,3879,9000,8385
7,1669.1,1142.47,41.687,23703.9,358257,3879,145,66,1657,9000,8385
7,2153.21,1543.94,84.159,41595,542564,5320,257,65,1938,9000,8385
7,1954.5,1361.34,83.547,75840,1.29105e+06,3976,211,94,4474,9000,8385
7,2052.17,1525.8,61.942,32530.6,268345,4519,198,55,1261,9000,8385
7,1318.48,698.715,28.885,35496,263472,2357,94,47,1021,9000,8385
7,1879.37,1332.03,53.363,16292.4,351108,3997,172,48,1692,9000,8385
7,1161.87,534.639,39.669,18034.3,430276,1590,93,37,1141,9000,8385
7,1320.6,713.385,30.095,6091.44,155843,2403,93,38,609,9000,8385
7,1862.75,1114.82,57.976,18845.4,399720,4053,189,60,1967,9000,8385
7,1543.87,1207.06,71.604,71004.1,500090,3547,185,65,2230,9000,8385
7,2069.21,1477.81,66.927,25625.5,382182,5252,238,68,2309,9000,8385
7,1973.46,1168.61,77.872,55210.9,904237,3614,233,97,3583,9000,8385
7,1414.53,722.514,39.211,38991.2,216459,1918,113,47,749,9000,8385
7,2473.62,1764.91,128.126,99593.2,1.24311e+06,6108,384,114,6245,9000,8385
7,1387.96,825.718,55.658,16461.7,251794,2169,141,44,1254,9000,8385
7,1305.87,618.335,37.505,33088.8,327843,1802,102,48,1335,9000,8385
7,1426.49,784.936,40.383,22191,154629,2508,121,55,1168,9000,8385
7,1057.42,121.2,17.02,13509.5,152807,363,54,27,271,9000,8385
7,1756.6,1144.93,45.828,44230,345541,4274,151,74,1710,9000,8385
7,2193.27,1533.18,97.254,19689.9,978706,5265,287,68,6383,9000,8385
7,1689.58,617.841,45.97,48828.6,368451,1854,100,33,398,9000,8385
7,1622.63,976.275,49.881,19525.1,230251,3138,154,71,1182,9000,8385
7,1747.08,1052.01,47.116,13083.7,137645,3489,143,59,1415,9000,8385
7,1419.01,805.759,37.854,19053.1,278859,2557,120,42,1456,9000,8385
7,1820.96,1320.7,74.457,8112.56,265527,4728,214,74,1891,9000,8385
7,2044.62,1450.73,74.989,112400,725724,5129,240,99,2548,9000,8385
7,1423.67,812.684,33.931,29297.1,187164,2721,122,48,1145,9000,8385
7,1530.53,882.077,38.924,17318.6,170240,2923,122,43,980,9000,8385
7,1459.72,729.906,69.89,39095.3,345445,1996,127,41,1022,9000,8385
7,1032.9,396.739,24.742,12682.6,85030.5,1045,74,40,340,9000,8385
7,1901.57,1444.23,63.348,45938,242234,5212,213,62,1944,9000,8385
7,1731.89,994.385,50.666,44005.2,422466,3481,171,56,1851,9000,8385
7,1909.26,1374.48,58.733,36121,304226,4541,187,70,1298,9000,8385
7,2355.57,1583.37,101.196,37707,754962,5513,317,124,4375,9000,8385
7,1378.76,758.192,43.384,39045.3,254419,2387,117,44,1056,9000,8385
7,1713.59,1196.5,48.094,54414,231068,3998,163,68,1440,9000,8385
7,1851,1503.62,68.642,46891.5,758961,5006,215,77,3674,9000,8385
7,1103.69,334.204,19.319,20803.6,138024,1003,62,47,495,9000,8385
7,1805.75,1498.45,58.86,39063.4,397032,4847,176,65,1943,9000,8385
7,1966.27,1231.24,75.059,51132.8,454736,3985,227,80,2239,9000,8385
7,1354.13,1004.53,49.157,26613.2,395333,3014,125,37,1289,9000,8385
7,1417.27,871.184,53.554,57840.9,317529,2486,143,87,1733,9000,8385
7,1332.67,836.411,23.297,24351.7,102827,2776,87,37,498,9000,8385
7,1613.82,1060.09,54.968,17076.5,483815,3586,145,50,1325,9000,8385
7,1827.84,1443.15,68.097,41828.1,620052,4334,214,83,2763,9000,8385
7,1225.52,277.683,20.491,10538.2,115221,898,68,37,331,9000,8385
7,2338.9,2140.98,108.195,15596.9,1.12456e+06,6947,285,107,4976,9000,8385
7,1891.55,1091.07,43.7,31782.6,406489,3593,157,64,1661,9000,8385
7,2010.47,1355.55,77.548,81901.5,912006,4546,243,103,2850,9000,8385
7,2153.27,1550.8,89.924,27657.8,1.04568e+06,4516,259,67,4074,9000,8385
7,2270.44,1833.95,125.49,26719.4,1.32156e+06,6038,329,109,10616,9000,8385
7,2141.57,1807.63,108.327,56500.8,750851,5986,335,73,2679,9000,8385
7,1619.4,1117.35,66.364,29899.9,352975,3183,193,52,1995,9000,8385
7,1969.87,1221.01,62.693,65877.6,1.10249e+06,4725,208,94,5553,9000,8385
7,1289.66,716.218,31.897,22265.6,145316,2137,96,47,775,9000,8385
7,1846.34,1005.18,76.49,67151.7,482208,3229,245,106,2954,9000,8385
7,1618.04,966.561,44.139,27053.4,1.85082e+06,2904,114,45,4331,9000,8385
7,1459.91,1134.8,68.928,62449.4,580700,3707,169,69,2152,9000,8385
7,1489.75,803.07,64.726,78199.9,381319,2609,185,62,1543,9000,8385
7,1862.84,1086.35,76.562,33518.1,443605,3464,162,69,2056,9000,8385
7,1331.77,606.889,35.165,26811.5,246657,1883,105,59,1508,9000,8385
7,713.493,277.133,11.89,14654.7,120760,737,41,29,278,9000,8385
7,1443.18,798.28,41.565,33015.1,584003,2747,125,60,1290,9000,8385
7,1552.73,1123.58,36.153,15105.6,131735,3495,122,48,778,9000,8385
7,1248.29,426.925,33.205,32404.2,213664,1443,96,37,866,9000,8385
7,1621.37,1173.91,42.52,16826.4,257777,3456,145,59,1909,9000,8385
7,1709.34,1130.23,53.889,78568.7,366913,3857,180,74,2474,9000,8385
7,2336.15,1874.76,103.987,90779.3,1.22136e+06,6175,322,108,4895,9000,8385
7,1703.79,1920.87,71.82,31731.3,889348,4020,174,68,3581,9000,8385
7,1942.25,1412.78,58.694,26594.8,331116,4590,184,64,1582,9000,8385
7,2226.65,1843.52,140.884,30788.2,430482,5611,286,108,3769,9000,8385
7,1392.26,933.169,56.231,18010.4,320359,2440,120,40,1424,9000,8385
7,2220.59,1599.31,166.937,55977.5,1.87547e+06,4941,391,108,8149,9000,8385
7,1804.83,859.937,45.915,28667.7,286791,2766,159,51,1640,9000,8385
7,2274.65,1830.83,131.024,62734.3,1.03821e+06,5553,321,89,5199,9000,8385
7,2020.35,1160.88,80.581,33266.6,1.10242e+06,3568,239,100,4553,9000,8385
7,1443.09,985.17,50.896,24662,238370,3287,144,59,1496,9000,8385
7,1482.86,1092.41,42.438,40402.2,162890,3567,154,55,1136,9000,8385
7,1610.31,796.783,45.801,56119.4,875697,2751,149,73,2862,9000,8385
7,1874.63,1113.8,59.197,15603.4,421436,3657,169,78,2519,9000,8385
7,1642.27,802.148,48.339,31056.6,446440,2745,131,42,1111,9000,8385
7,2101.1,1592.86,95.22,60818.9,957190,5114,269,102,3238,9000,8385
7,2102.87,1265,98.737,76110.2,844801,4676,244,66,2078,9000,8385
7,1988.43,1151.89,49.476,14624.6,351168,4167,156,70,2171,9000,8385
7,1802.67,1296.61,52.94,42301.7,463292,3876,172,53,2030,9000,8385
7,1584.01,1082.42,51.162,29015.9,944196,3430,153,57,1585,9000,8385
7,1828.87,1273.95,61.499,24684.3,386209,4611,183,58,2257,9000,8385
7,1756.65,1110.54,72.218,22654,411255,3527,200,68,1965,9000,8385
7,1173.62,534.785,50.31,24018.2,398503,1652,109,32,1182,9000,8385
7,1869.31,1097.3,56.124,130773,275441,3848,203,76,1554,9000,8385
7,1698.29,1282.62,53.747,84514.5,218455,3785,160,73,1192,9000,8385
7,2224.93,1709.4,90.415,116636,548909,6557,319,71,3568,9000,8385
7,1597.46,1014.83,78.799,55386.9,520728,3034,193,90,2227,9000,8385
7,1893.56,1267.37,80.679,54668.8,241205,4288,214,65,1515,9000,8385
7,1950.71,1401.79,75.829,129237,371717,4321,223,83,2308,9000,8385
7,1465.14,841.225,48.961,37480.5,450207,2493,138,54,1536,9000,8385
7,1389.27,732.688,66.167,57492,309726,2071,154,44,1167,9000,8385
7,2151.08,1705.29,93.06,60935.2,729503,5841,271,75,3692,9000,8385
7,1869.27,1454.83,51.15,9628,262987,4657,149,61,1205,9000,8385
7,1852.75,1292.27,68.661,40377.1,681809,3832,222,88,3126,9000,8385
7,1631.8,1597.4,107.524,67080.3,1.14412e+06,4247,289,74,3214,9000,8385
7,1529.49,1110.17,48.525,21182.9,701913,2938,106,47,1923,9000,8385
7,522.551,151.072,4.53,7051.05,28444.5,545,23,17,86,9000,8385
7,1469.71,966.185,43.053,22176.3,238926,3002,124,50,1095,9000,8385
7,1979.49,1454.78,57.612,55659.7,354562,4283,198,52,1626,9000,8385
7,1653.82,930.498,44.894,20977.7,224342,3033,149,47,1011,9000,8385
7,1560.26,1131.49,66.028,100896,811092,2608,173,81,2655,9000,8385
7,1849.16,1170.4,51.881,65080.9,705163,4017,146,55,2309,9000,8385
7,1560.81,1085.48,46.059,42793,314146,2846,136,61,1574,9000,8385
7,1714.56,1182.78,60.305,29190.4,699149,3880,180,56,1962,9000,8385
7,1943.97,1275.16,83.03,39113.3,534343,3990,215,65,2558,9000,8385
7,1834.47,1380.39,71.642,20082.9,1.80946e+06,3801,171,60,3993,9000,8385
7,1464.86,1184.67,41.737,19856.2,229181,3474,123,47,750,9000,8385
7,3332.17,2391.48,165.834,42986.7,495296,8144,423,124,4430,9000,8385
7,1989.63,1508.93,83.399,33736.3,788713,5334,264,68,3424,9000,8385
7,1407.87,850.837,25.982,20546.2,142481,2533,88,47,573,9000,8385
7,2082.84,1337.61,80.859,65750.7,684627,4481,241,74,3032,9000,8385
7,1332.78,719.143,39.044,40201.7,271871,2125,122,72,1369,9000,8385
7,1685.28,1025.67,48.899,49830.3,272282,3402,135,53,1737,9000,8385
7,1528.35,1110.85,36.579,14370.6,318668,3512,107,47,1239,9000,8385
7,1834.7,1297.21,60.89,84446.1,667316,4135,207,80,3401,9000,8385
7,2216.78,1938.24,106.887,57003.8,985266,6649,287,117,5979,9000,8385
7,2054.32,1513.93,84.834,46269.7,784777,4634,250,80,4812,9000,8385
7,1458.54,939.628,36.592,13958.9,273322,3032,112,49,1411,9000,8385
7,1443.07,804.683,58.566,26161.7,224582,2705,151,41,1198,9000,8385
7,1656.68,1139.53,60.364,29889.4,473749,3503,172,73,3561,9000,8385
7,1103.78,529.959,23.445,27834.3,359783,1432,61,40,821,9000,8385
7,1510.69,845.022,37.289,44350.3,326065,2898,114,47,1080,9000,8385
7,1667.37,1424.86,77.111,22842.6,555023,3672,222,81,4376,9000,8385
7,1502.3,1044.04,42.724,31133.9,226934,2960,121,51,998,9000,8385
7,1764.55,1392.29,76.702,37894.2,582657,4170,242,71,3560,9000,8385
7,1449.54,1234.38,42.067,23033.8,301145,3486,121,59,1296,9000,8385
7,1710.36,1495.58,59.348,51969.6,505022,3788,151,70,2476,9000,8385
7,1897.4,1225.48,68.605,48267.4,219838,3931,197,70,1113,9000,8385
7,1474.03,823.116,40.808,8848.3,297682,2603,124,48,1607,9000,8385
7,2071.6,1499.54,71.244,78363.8,487386,6108,234,70,2920,9000,8385
7,1770.84,1069.11,54.258,50505,177744,3499,183,87,1613,9000,8385
7,1079.76,113.495,24.924,5300.9,123745,321,54,34,331,9000,8385
7,2537.19,2370.55,148.886,132569,2.09947e+06,7445,373,107,6422,9000,8385
7,1824.33,984.084,71.936,46942.3,356201,3345,205,66,2481,9000,8385
7,1788.36,1090.26,55.521,46017.3,298639,3312,167,54,1562,9000,8385
7,1739.84,1070.49,64.846,12389.5,347189,3649,184,55,1899,9000,8385
7,1942.24,1319.77,46.078,59926.9,526075,4062,163,76,2270,9000,8385
7,1783.6,1200.72,60.302,52357,598786,3818,169,53,2619,9000,8385
7,2045.94,1511.84,125.195,123514,1.18666e+06,4992,342,110,4937,9000,8385
7,1513.77,911.528,37.621,3723.38,197200,2823,108,42,825,9000,8385
7,1643.25,1034.64,53.897,34270.8,404960,3062,155,64,1649,9000,8385
7,1483.93,948.956,59.769,17064.3,214293,2653,132,48,952,9000,8385
7,1547.91,1062.26,61.225,46487.4,611395,3372,180,70,2097,9000,8385
7,1203.18,467.694,12.904,4629.38,74936.2,1050,47,27,209,9000,8385
7,1852.91,1440.16,108.46,44820.8,817350,3954,256,69,3850,9000,8385
7,1596.46,1216.31,56.744,15867.1,468734,3530,159,64,2327,9000,8385
7,1279.1,643.57,33.996,30353.8,305763,1894,93,45,897,9000,8385
7,1687.88,1211.42,64.101,41375.7,335984,4131,211,56,1431,9000,8385
7,1537.12,1070.66,79.84,54466.2,456518,3187,204,83,2566,9000,8385
7,1614.87,934.448,41.329,59119.6,203181,2551,116,60,1231,9000,8385
7,1898.85,1259.36,69.623,42170.1,205472,3901,188,59,1446,9000,8385
7,791.898,400.806,10.448,17669.4,80725.7,1292,37,35,294,9000,8385
7,2257.18,1762.74,83.436,58043.4,551187,6439,240,97,3590,9000,8385
7,839.01,474.883,26.605,2877.71,89742.9,1150,75,38,507,9000,8385
7,1351.76,857.441,31.101,20343,158347,1793,104,42,595,9000,8385
7,1504.5,572.6,37.884,7900.79,143411,1495,96,53,1085,9000,8385
7,1217.68,859.652,29.982,6778.23,125997,2333,89,45,685,9000,8385
7,1894.83,1208.42,70.906,44744,368903,4223,211,80,1894,9000,8385
7,1269.97,958.246,27.696,28992.7,235406,2712,94,48,811,9000,8385
7,2341.23,1909.83,91.672,72138.1,440870,6839,306,82,2828,9000,8385
7,1747.14,1300.56,56.809,58762.6,611120,4049,167,82,2244,9000,8385
7,1753.05,816.538,44.114,16829.1,557823,2450,132,51,1964,9000,8385
7,1771.85,1036.82,72.836,69002.9,945970,3216,217,76,2335,9000,8385
7,1631.75,1228.21,93.512,57252.9,672402,3863,288,94,3511,9000,8385
7,2670.29,1886.51,196.723,81056.5,673081,5696,384,99,3725,9000,8385
7,1212.24,432.723,25.564,13682.9,152418,1364,73,39,442,9000,8385
7,1350.29,648.229,34.319,27692.7,152192,2168,101,62,931,9000,8385
7,1767.6,1089.76,73.76,48285.5,447970,3138,191,88,2103,9000,8385
7,1567.5,1174.93,73.944,36682.1,385565,3286,186,70,2961,9000,8385
7,1451.92,789.355,38.765,12276.7,335904,2688,122,45,2321,9000,8385
7,1432.03,948.15,34.266,25167.2,93923.3,2875,105,50,616,9000,8385
7,1975.4,1434.68,60.1,28249.4,424862,4223,200,76,3170,9000,8385
7,1036.45,395.564,16.238,7456.4,96189.5,1137,52,29,234,9000,8385
7,1317.08,633.057,35.023,24763,154949,2043,102,57,1002,9000,8385
7,1455.83,1088.08,40.073,23968.9,268297,3065,110,50,1170,9000,8385
7,1934.54,1568.83,73.523,26326.7,334096,4531,212,77,2909,9000,8385
7,1543.35,853.329,45.776,10781.2,233682,3044,166,66,1194,9000,8385
7,1708.98,1320.25,58.058,29319.7,247493,3876,159,63,1562,9000,8385
7,1818.93,1128.7,73.205,19010.4,441526,4055,174,64,1175,9000,8385
7,1434.32,782.527,37.152,35387.2,290180,2576,130,49,996,9000,8385
7,1437.01,686.544,46.068,70458.2,236530,2218,151,67,1066,9000,8385
7,2248.48,2230.61,139.189,86750.5,2.17533e+06,5599,363,106,7656,9000,8385
7,1423.08,848.833,61.814,32548.1,386259,2551,163,64,2241,9000,8385
7,1861.69,1151.92,80.024,58651.7,731264,3685,233,77,2883,9000,8385
7,1430.38,776.161,32.912,40884,221143,2538,116,57,905,9000,8385
7,2426.45,2182.95,168.838,69929.3,1.05643e+06,7274,403,97,6229,9000,8385
7,1885.85,840.599,59.06,79276.7,616268,2713,181,63,3162,9000,8385
7,1488.86,898.106,53.72,30124,281915,3128,144,66,1665,9000,8385
7,2170.87,1754.23,121.455,81584.4,1.3109e+06,5582,317,95,7145,9000,8385
7,1285.42,789.475,34.972,35439.7,175804,2542,124,52,848,9000,8385
7,2016.57,1195.93,76.776,86561.9,342309,3879,219,104,2232,9000,8385
7,1612.4,1089.23,47.947,27441.3,294094,3426,136,43,1008,9000,8385
7,1243.44,347.458,26.959,14544,153197,755,62,47,126,9000,8385
7,1492.97,1283.46,65.23,28340.5,311616,3524,154,64,2123,9000,8385
7,1847.65,1338.38,49.289,34799.2,276289,4061,146,67,903,9000,8385
7,1905.35,1603.87,88.63,110642,858360,5324,263,120,4075,9000,8385
7,1590.23,1217.07,69.136,37029.1,505243,3622,152,53,2709,9000,8385
7,1393.29,944.209,33.03,20421.6,352338,2941,112,47,1097,9000,8385
7,1167.76,784.648,51.513,37633.9,310797,2374,119,77,1846,9000,8385
7,2262.68,1749.38,114.511,55116.1,887289,5410,296,110,4815,9000,8385
7,1676.18,945.094,74.687,105251,852799,3063,207,93,2888,9000,8385
7,1555.27,847.701,43.902,23304.1,240045,2780,142,43,859,9000,8385
7,2328.89,1840.56,91.939,48950.5,708841,5706,286,72,2456,9000,8385
7,2220.23,1450.98,98.157,30861.4,1.05568e+06,4802,293,56,4134,9000,8385
7,2037.71,1093,69.872,12764.3,890123,3695,185,72,3259,9000,8385
7,1338.79,759.432,39.984,23472.4,270675,2383,95,44,805,9000,8385
7,1107.79,462.941,28.673,25414.2,139365,1302,95,40,741,9000,8385
7,1424.95,1045.52,40.529,42016,400556,3205,125,70,2566,9000,8385
7,1593.4,887.949,45.232,21190.8,170001,2454,149,55,1474,9000,8385
7,2180.74,1509.96,93.349,12005.6,449556,5022,235,86,3968,9000,8385
7,2054.35,1562.16,67.795,49466.6,503378,4605,206,80,2717,9000,8385
7,1565.99,837.497,46.272,21509.5,632444,2392,151,76,2427,9000,8385
7,1532.01,877.82,30.778,11585.5,238566,3039,96,52,1305,9000,8385
7,2515.93,1759.36,84.681,68950.5,505742,6318,268,89,2222,9000,8385
7,1395.12,876.845,48.071,56514.4,269131,2667,131,51,836,9000,8385
