k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
1,378.6,160.056,6.591,1187.17,12952.3,431,21,8,43,9000,8385
1,440.533,16.266,6.465,1337.45,63936.3,23,9,9,58,9000,8385
1,429.377,19.16,6.854,3502.94,28020.1,61,20,12,59,9000,8385
1,127.769,7.79,3.842,477.985,10948.9,29,9,9,44,9000,8385
1,568.536,176.927,13.345,2024.29,26707.1,523,34,10,64,9000,8385
1,899.555,449.763,18.497,5204.26,57046.6,1305,51,17,203,9000,8385
1,289.028,117.319,5.274,863.528,19530.5,346,16,9,37,9000,8385
1,20.025,20.491,0.828,0.373,5400.02,84,6,6,12,9000,8385
1,631.485,100.157,7.11,1538.31,13941.2,202,26,11,31,9000,8385
1,237.539,131.371,6.677,0.425,37246.4,498,21,5,76,9000,8385
1,237.622,196.733,6.555,2216.15,208738,669,16,12,286,9000,8385
1,474.494,230.73,7.324,2735.09,44226.2,604,19,10,126,9000,8385
1,1108.23,525.458,23.588,5108.1,80710.2,1629,64,12,323,9000,8385
1,372.607,12.845,4.891,618.661,7757.49,49,21,12,26,9000,8385
1,810.189,450.684,18.216,2806.02,29033.8,1304,57,22,127,9000,8385
1,109.128,27.353,2.736,0.449,15426.1,57,10,6,17,9000,8385
1,723.044,333.637,11.4,4477.49,24296.8,995,31,17,99,9000,8385
1,338.6,215.844,7.827,5030,15472.2,700,21,12,46,9000,8385
1,145.344,18.269,3.946,0.522,73484.1,47,11,6,143,9000,8385
1,395.38,21.234,6.283,857.217,10911.8,50,17,7,38,9000,8385
1,1152.31,587.288,29.23,4086.19,123364,1660,78,18,405,9000,8385
1,396.011,18.977,6.303,346.197,7675.41,71,20,11,28,9000,8385
1,1015.75,587.255,23.647,7902.33,35516.2,1663,71,16,244,9000,8385
1,49.7695,66.867,2.247,0.442,6861.23,151,9,6,15,9000,8385
1,507.339,266.799,7.408,7533.85,14932.6,661,23,14,55,9000,8385
1,383.885,284.646,9.344,2931.65,10708.6,763,25,12,42,9000,8385
1,350.704,268.676,7.177,861.351,6914.52,678,16,9,22,9000,8385
1,573.468,523.058,7.137,2400.64,15791.2,1234,20,8,61,9000,8385
1,562.25,33.158,5.712,210.767,9317.52,88,15,8,51,9000,8385
1,345.059,51.498,14.147,929.891,70695.1,82,27,8,84,9000,8385
1,560.971,339.36,16.288,3081.4,42720.1,1079,43,22,148,9000,8385
1,265.126,16.651,7.105,2243.51,31480.8,40,16,11,54,9000,8385
1,362.373,280.379,5.882,4160.34,66600.1,832,19,9,167,9000,8385
1,313.085,22.141,7.584,4511.87,27523.8,51,15,11,87,9000,8385
1,300.043,196.598,7.564,2834.82,19375,692,17,9,48,9000,8385
1,425.735,449.936,7.875,1564.17,27941.5,1276,22,12,54,9000,8385
1,317.17,14.551,6.284,866.958,41273.7,38,17,11,45,9000,8385
1,890.48,330.391,14.751,4538.48,42461.6,1053,42,11,100,9000,8385
1,826.564,476.355,18.554,3150.85,50466.5,1229,50,13,170,9000,8385
1,197.307,13.229,2.726,0.416,7350.01,44,10,5,19,9000,8385
1,48.3839,25.836,0.751,0.425,7471.39,79,7,7,13,9000,8385
1,632.987,258.008,10.783,1306.98,122015,659,30,8,594,9000,8385
1,616.572,276.12,8.766,370.784,23780.7,761,24,12,70,9000,8385
1,334.619,18.517,6.266,1073.12,4837.96,70,23,11,20,9000,8385
1,800.392,309.618,21.595,3602.52,34894.4,898,53,11,146,9000,8385
1,110.422,31.014,2.366,2482.65,11194.5,72,8,8,16,9000,8385
1,385.161,17.274,7.86,2373.11,90100.1,56,20,10,151,9000,8385
1,386.095,131.739,6.014,1381.62,13319.6,396,22,7,41,9000,8385
1,867.792,530.662,15.221,5899.22,136485,1900,45,20,202,9000,8385
1,167.215,30.586,1.681,2543.5,876.096,96,11,11,7,9000,8385
1,1197.25,1080.33,39.552,9370,804714,2607,105,15,1101,9000,8385
1,838.752,402.545,16.409,2843.13,20636.1,1117,61,12,109,9000,8385
1,581.703,222.014,6.343,1516.6,27411.8,599,17,10,56,9000,8385
1,698.792,468.251,11.93,7542.44,50977.8,1192,35,17,160,9000,8385
1,626.386,312.826,12.139,2479.79,29902.9,829,37,10,111,9000,8385
1,193.28,173.357,3.912,2926.36,8574.59,672,16,11,23,9000,8385
1,310.958,248.175,17.401,1801.88,52655.8,647,37,12,97,9000,8385
1,540.948,291.052,11.661,6196.37,32770.8,891,28,15,145,9000,8385
1,445.124,203.201,9.328,4190.26,15443.5,675,26,11,66,9000,8385
1,695.911,223.871,10.014,3686.65,33165.4,645,29,13,126,9000,8385
1,350.201,223.17,9.7,0.493,10565.9,666,34,6,34,9000,8385
1,490.551,211.195,9.326,2764.82,22694.2,682,27,10,70,9000,8385
1,217.166,14.612,2.72,0.459,7207.9,41,11,7,22,9000,8385
1,519.932,167.254,6.266,5988.75,32284.8,448,20,13,190,9000,8385
1,937.633,453.973,15.717,3846.19,80902.8,1411,45,12,305,9000,8385
1,556.903,124.291,18.002,1441.78,102090,418,41,7,217,9000,8385
1,920.753,597.905,23.253,9752.64,129478,1725,66,19,306,9000,8385
1,1297.13,893.762,51.307,7901.49,152054,2785,135,40,870,9000,8385
1,1267.94,773.908,32.139,10329.5,226022,2345,87,16,658,9000,8385
1,204.688,235.976,3.009,1063.62,12927.8,695,9,7,29,9000,8385
1,316.21,228.563,8.425,833.938,32883.1,686,26,7,65,9000,8385
1,141.4,187.59,5.635,1758.36,14077.2,558,15,8,22,9000,8385
1,469.659,328.123,6.835,2215.05,6518.89,1017,21,8,26,9000,8385
1,893.231,386.015,25.178,3439.58,89642.3,1196,73,14,339,9000,8385
1,398.453,223.343,5.88,1362,32627,665,17,7,57,9000,8385
1,381.76,294.768,8.607,3334.81,12269.3,755,23,12,58,9000,8385
1,701.377,91.534,7.979,4538.43,53618.9,319,22,10,125,9000,8385
1,951.19,553.536,15.057,5231.23,46127.6,1740,41,13,174,9000,8385
1,142.636,80.328,2.041,1735.1,32177.8,141,7,7,48,9000,8385
1,994.116,515.055,27.26,5234.45,34979.3,1548,74,18,179,9000,8385
1,207.183,186.379,4.229,0.437,13648.2,661,13,7,22,9000,8385
1,217.8,12.833,4.091,1341.95,134193,53,10,7,107,9000,8385
1,407.79,395.995,7.632,3565.57,45865.2,1150,22,9,81,9000,8385
1,268.883,16.473,4.628,985.713,102523,44,9,7,108,9000,8385
1,458.08,23.568,4.486,1833.19,32571.1,63,15,9,66,9000,8385
1,173.54,220.701,4.81,0.569,18934.8,697,18,5,45,9000,8385
1,502.956,493.124,11.569,1380.39,35229.4,1262,26,9,96,9000,8385
1,822.288,467.68,13.702,1083.16,53468.7,1370,33,7,141,9000,8385
1,121.396,221.728,4.339,0.435,11190.1,660,13,5,26,9000,8385
1,805.142,302.407,12.586,3263.76,118383,951,31,11,206,9000,8385
1,161.941,36.338,2.47,1882.87,19546,70,8,8,36,9000,8385
1,497.733,472.198,5.394,1574.34,9209.76,1262,16,7,28,9000,8385
1,1132.35,1151.63,39.086,8414.69,115456,2422,89,20,558,9000,8385
1,903.628,399.824,19.443,9591.54,44158.8,1210,51,20,284,9000,8385
1,140.943,20.971,2.812,2254.74,1502.5,61,9,9,7,9000,8385
1,901.637,279.031,12.792,5510.49,64716.3,904,37,16,176,9000,8385
1,744.873,385.054,13.148,5345.57,11786.1,1216,43,15,117,9000,8385
1,990.573,743.748,20.073,3890.43,70124.3,2255,61,13,172,9000,8385
1,541.698,29.472,7.706,3509.85,9001.62,87,25,14,16,9000,8385
1,1161.18,600.964,25.132,8034.22,244344,1899,79,31,1126,9000,8385
1,560.341,299.122,11.089,3043.87,36542,939,27,17,124,9000,8385
1,311.617,224.737,7.595,3545.45,14968.3,674,17,10,26,9000,8385
1,685.616,469.06,27.813,1468.62,114162,1294,59,13,362,9000,8385
1,269.017,19.062,3.501,1212.12,513611,44,10,8,190,9000,8385
1,292.062,27.217,2.915,1857.72,6005.41,69,13,11,16,9000,8385
1,769.001,777.659,18.682,1730.22,72228.5,1703,44,9,144,9000,8385
1,700.071,349.892,14.923,4711.32,33278.6,964,37,14,196,9000,8385
1,92.6553,22.599,0.677,0.445,5728.79,70,8,8,13,9000,8385
1,825.257,390.923,11.59,4656.79,37012.5,1217,36,12,132,9000,8385
1,264.622,296.538,5.208,0.48,11338.6,899,18,5,49,9000,8385
1,179.234,313.346,6.355,1472.12,34002.8,882,16,7,70,9000,8385
1,487.031,235.13,12.621,9068.77,24284.1,560,36,17,91,9000,8385
1,353.227,347.534,7.556,1858.74,28971.8,1005,18,10,57,9000,8385
1,260.64,68.002,3.385,839.251,30383.7,164,11,8,159,9000,8385
1,94.1541,13.957,0.831,0.509,8610.18,39,6,6,15,9000,8385
1,1216.85,724.709,24.455,4148.68,105388,2193,62,27,486,9000,8385
1,328.44,336.14,4.919,0.464,16426.5,985,16,6,30,9000,8385
1,321.048,121.042,6.048,1806.79,9236.63,323,15,11,22,9000,8385
1,184.391,32.446,4.311,2698.7,798.031,69,11,8,4,9000,8385
1,302.419,20.007,2.929,2235.78,10945.7,54,12,9,24,9000,8385
1,438.959,9.253,6.609,1956.4,14233.5,34,21,10,39,9000,8385
1,413.552,20.346,5.385,1391.86,747090,61,14,8,236,9000,8385
1,165.197,25.433,3.874,0.422,7037.24,80,13,5,22,9000,8385
1,535.28,275.895,9.144,1380.7,8715.02,812,24,8,37,9000,8385
1,388.753,301.89,7.551,731.724,72529.9,755,17,10,122,9000,8385
1,1568.67,1189.92,36.173,14944.5,226508,3565,108,32,1223,9000,8385
1,615.338,368.23,10.672,3440.11,21462.7,1258,31,10,90,9000,8385
1,427.604,202.348,3.851,805.482,38143.6,672,14,7,92,9000,8385
1,387.047,21.518,4.796,2145.85,28488.5,59,17,8,39,9000,8385
1,854.252,424.355,11.046,1470.7,22860.8,1248,31,9,78,9000,8385
1,559.746,308.833,10.979,1358.22,218769,984,32,8,2838,9000,8385
1,383.986,191.368,8.708,1350.69,9221.67,439,18,8,38,9000,8385
1,450.557,253.969,7.362,2142.69,40308.3,658,22,12,81,9000,8385
1,931.765,446.218,20.789,5279.28,41983.7,1259,52,11,199,9000,8385
1,1201.28,610.958,53.857,13192.1,231833,1599,139,32,699,9000,8385
1,917.421,527.517,21.299,5238.81,124406,1489,39,13,463,9000,8385
1,764.032,448.93,14.476,1391.8,12636.5,1317,47,14,95,9000,8385
1,464.332,86.759,5.654,1527.44,16577.1,254,20,8,39,9000,8385
1,412.323,22.136,4.394,0.428,235515,41,11,5,783,9000,8385
1,225.158,53.222,4.563,319.304,8037.75,129,16,9,16,9000,8385
1,421.794,365.456,8.675,9022.53,32664.7,934,23,17,202,9000,8385
1,106.48,14.213,0.959,0.44,135512,38,5,5,260,9000,8385
1,676.823,421.645,10.991,4437.65,226640,1153,26,14,403,9000,8385
1,488.038,371.694,12.279,427.038,59801.2,1009,26,8,113,9000,8385
1,632.071,400.688,12.429,6912.06,28964,1303,38,12,89,9000,8385
1,978.98,564.466,18.064,8168.93,36918.9,1686,54,17,166,9000,8385
1,346.152,106.466,3.246,1095.33,23203.4,381,13,9,39,9000,8385
1,1027.21,554.287,28.339,17003.6,288209,1742,70,25,672,9000,8385
1,309.095,266.834,10.282,1808.7,19562.1,732,26,10,59,9000,8385
1,642.236,440.36,12.931,9757.26,38007.1,1046,28,12,184,9000,8385
1,262.498,181.099,5.122,3192.86,13011.4,545,17,9,31,9000,8385
1,103.817,15.232,2.503,694.547,19416.6,40,8,8,20,9000,8385
1,362.613,305.03,11.108,2365.9,48671,771,28,12,135,9000,8385
1,456.478,132.18,5.219,1455.72,20577.3,404,14,7,86,9000,8385
1,326.831,32.443,9.41,1925.28,23084.1,77,27,8,88,9000,8385
1,757.175,308.923,25.822,8137.73,566404,846,59,28,735,9000,8385
1,1440.29,1000.45,42.884,10977.2,40512.4,3067,116,37,707,9000,8385
1,373.813,326.241,7.659,2396.64,16303.6,935,21,14,63,9000,8385
1,674.529,389.029,16.66,8487.98,177034,1190,39,21,405,9000,8385
1,780.707,372.237,26.585,5714.87,100670,1113,55,18,370,9000,8385
1,836.292,402.332,23.469,2710.41,16964.2,1215,40,12,88,9000,8385
1,299.475,11.383,0.887,0.408,5673.47,39,6,6,15,9000,8385
1,1177.78,673.418,29.003,5519.98,109221,1990,80,17,393,9000,8385
1,196.262,219.612,6.953,4920.11,8494.8,680,19,15,25,9000,8385
1,494.426,223.602,7.151,1870.7,30276,460,24,10,64,9000,8385
1,387.363,31.418,6.832,1220.76,52155.2,112,18,7,77,9000,8385
1,522.75,355.325,17.685,2545.24,24663.6,929,29,7,72,9000,8385
1,199.06,22.959,3.194,0.521,4887.25,59,10,6,16,9000,8385
1,465.087,311.355,7.69,1222.04,14899.1,797,24,12,50,9000,8385
1,763.946,138.002,13.031,11676.4,50750.6,357,33,17,168,9000,8385
1,155.206,15.272,3.225,997.366,12450.3,46,10,7,25,9000,8385
1,455.084,199.359,7.587,1314.08,32499.7,625,24,7,59,9000,8385
1,258.383,159.979,10.279,870.312,14432.8,415,20,9,28,9000,8385
1,164.149,15.456,4.26,1408.88,27702.4,46,12,9,33,9000,8385
1,696.078,293.901,12.269,820.122,45966.2,820,40,7,131,9000,8385
1,256.759,11.865,5.211,535.686,9468.3,43,16,12,46,9000,8385
1,269.696,40.644,3.882,1.071,41077.5,104,11,6,94,9000,8385
1,362.167,12.013,5.682,2240.1,17751.3,44,15,11,42,9000,8385
1,170.816,14.85,3.13,0.426,8965.51,55,10,6,16,9000,8385
1,165.076,25.278,1.721,0.468,16862.1,54,9,7,29,9000,8385
1,1062.78,694.658,39.146,2553.88,278530,1801,79,14,608,9000,8385
1,379.423,482.101,7.291,2470.68,22300.6,1328,28,10,49,9000,8385
1,707.494,258.457,12.249,6269.24,44013.5,879,35,13,124,9000,8385
1,793.984,429.67,15.25,2471.01,41224.6,1403,50,12,142,9000,8385
1,1240.87,924.497,28.301,8028.11,89579.9,2908,88,25,353,9000,8385
1,222.733,22.087,3.317,0.464,10164,67,14,7,15,9000,8385
1,255.267,417.567,5.712,2167.88,14526.2,1249,15,9,30,9000,8385
1,655.955,580.14,23.398,5426.21,33973.9,1467,55,17,165,9000,8385
1,645.312,326.628,8.779,11103.2,16998.9,1023,26,21,65,9000,8385
1,326.741,242.414,10.295,2228.59,21753.7,685,29,12,58,9000,8385
1,172.142,324.241,5.352,0.435,182121,970,13,6,1565,9000,8385
1,557.977,348.781,10.867,3087.9,134970,921,25,9,233,9000,8385
1,641.978,355.111,29.982,2074.05,91488.4,1041,64,11,200,9000,8385
1,1004.86,260.377,23.255,2469.19,23907.5,879,61,15,279,9000,8385
1,195.305,435.143,5.633,1779.44,16174.9,1282,16,8,38,9000,8385
1,486.704,223.348,11.018,7545.63,79268.9,689,30,14,244,9000,8385
1,400.385,173.845,7.906,3438.34,20332.7,430,23,12,47,9000,8385
1,538.581,51.71,11.464,3027.81,25615.8,192,48,40,32,9000,8385
1,416.751,150.269,5.96,462.853,20746.5,515,16,9,50,9000,8385
1,536.889,20.411,7.614,810.258,14605.4,68,18,8,29,9000,8385
1,258.275,229.912,5.368,0.451,27888.4,672,15,5,41,9000,8385
1,672.162,432.442,12.402,2073.55,19713.9,1005,33,7,58,9000,8385
1,860.425,417.558,18.673,9232.4,48309.1,1307,54,26,187,9000,8385
1,127.13,9.868,1.837,237.183,7843.34,32,8,8,17,9000,8385
1,431.264,229.971,8.783,2732.25,37945.8,684,28,10,80,9000,8385
1,643.115,292.43,10.722,4155.49,25980.4,924,32,16,118,9000,8385
1,1020.04,550.859,19.371,5113.68,49793.7,1883,66,21,286,9000,8385
1,911.879,443.598,20.623,19509.3,93322.4,1307,54,30,566,9000,8385
1,265.994,22.77,4.195,0.441,96416.8,72,15,6,63,9000,8385
1,554.423,359.369,11.25,543.911,34630.7,1074,29,8,83,9000,8385
1,431.227,237.253,5.458,1452.67,36674,699,15,7,74,9000,8385
1,434.964,205.952,4.282,1271.4,29274.2,559,17,7,59,9000,8385
1,563.863,176.326,5.533,2152.61,17343.6,624,19,10,39,9000,8385
1,908.214,442.562,14.751,946.755,25858.4,1244,47,17,116,9000,8385
1,317.984,399.908,8.183,2592.09,17480.1,1273,23,13,66,9000,8385
1,641.419,535.456,13.085,4117.98,86758.8,1161,36,12,257,9000,8385
1,413.473,204.137,9.051,2646.2,31070.7,601,18,12,107,9000,8385
1,876.423,185.515,20.554,7052.87,85061.3,551,48,21,250,9000,8385
1,471.497,150.63,7.941,1550.24,40559.8,358,20,9,80,9000,8385
1,240.367,192.108,20.704,15497.6,34986.9,586,54,27,115,9000,8385
1,550.146,29.483,9.782,1272.39,72311.5,75,23,9,71,9000,8385
1,208.677,38.856,1.336,1288.67,8616.34,94,9,9,25,9000,8385
1,601.945,486.22,7.041,1172.35,23993.4,1343,22,8,47,9000,8385
1,655.459,261.513,13.466,3155.54,18066.4,854,37,12,69,9000,8385
1,534.509,20.722,9.934,1852.52,28763.9,54,21,9,86,9000,8385
1,524.061,160.702,7.749,1041.41,43810.6,448,22,9,50,9000,8385
1,490.175,256.395,8.335,2209.43,25498.5,805,26,8,79,9000,8385
1,659.092,440.62,10.394,675.595,56822.6,1256,28,7,96,9000,8385
1,847.476,336.012,12.098,1463.42,26757.4,804,38,9,104,9000,8385
1,306.219,17.138,1.482,0.595,2363.64,67,10,8,9,9000,8385
1,931.64,504.681,16.603,1597.08,30481.9,1048,57,15,207,9000,8385
1,220.229,33.808,2.626,758.985,12656.2,81,9,9,16,9000,8385
1,1246.06,742.922,37.909,4345.7,142007,2031,95,20,794,9000,8385
1,857.431,479.445,28.777,10284.4,234617,1234,71,33,582,9000,8385
1,366.895,17.154,4.496,1584.85,14283.2,51,16,8,30,9000,8385
1,88.6002,235.577,2.46,0.519,15913.3,631,11,8,28,9000,8385
1,439.847,40.541,8.142,4752.57,33227.4,109,19,10,62,9000,8385
1,494.242,209.363,8.894,6283.22,73147.1,671,22,13,172,9000,8385
1,536.004,211.783,11.601,1392.56,24667.9,660,23,8,62,9000,8385
1,647.223,278.649,9.91,2736.09,17630.1,768,27,8,73,9000,8385
1,727.633,249.064,8.742,431.371,44673.1,678,29,8,105,9000,8385
1,375.693,336.565,7.225,491.187,98135.3,945,15,9,695,9000,8385
1,373.939,126.594,10.383,1715.46,666770,378,18,10,215,9000,8385
1,547.001,56.302,8.032,0.474,27079.8,144,23,6,65,9000,8385
1,627.521,118.949,12.806,4796.49,297577,391,28,14,461,9000,8385
1,181.463,16.143,3.957,0.45,8967.5,44,12,5,27,9000,8385
1,558.173,411.301,9.734,6933.65,19665.7,1252,32,14,116,9000,8385
1,777.864,431.946,17.82,1844.85,1.26956e+06,1079,46,11,1193,9000,8385
1,329.597,184.797,3.174,591.738,19222.3,683,11,9,30,9000,8385
1,101.045,10.101,2.036,0.431,1440.15,32,8,5,13,9000,8385
1,885.906,508.893,18.518,4443.7,124253,1161,63,15,437,9000,8385
1,560.162,72.189,7.349,446.38,28818.8,238,22,9,57,9000,8385
1,668.64,314.997,14.142,1878.08,111998,994,35,11,669,9000,8385
1,708.385,395.962,11.328,1703,53019.6,1256,32,12,122,9000,8385
1,453.248,219.361,11.541,0.462,16895.3,649,48,6,28,9000,8385
1,593.068,213.081,13.512,4009.88,49850.4,705,38,12,139,9000,8385
1,639.352,468.399,17.781,2495.75,60890.2,1246,40,18,161,9000,8385
1,608.786,246.944,9.04,1034.04,44973.3,732,23,7,86,9000,8385
1,106.527,199.527,1.855,1999.5,22893.7,692,12,12,21,9000,8385
1,493.69,36.412,4.738,4011.17,14657,113,15,12,26,9000,8385
1,337.817,11.545,6.569,1665.63,242401,34,16,8,283,9000,8385
1,441.192,237.138,8.901,0.417,32194.6,736,27,6,68,9000,8385
1,791.569,378.932,12.308,4253.67,21778.7,1165,39,16,56,9000,8385
