         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   49751.8,   29142.5,     49832,   39897.3,     10589,     27942,      9170,         0,    185368,    181410,    509253,    923389,    445565,    408434,    188906,    367794,         2,      8385
         1,   40980.3,   5903.09,     12301,   4010.53,      1213,      2981,      1006,         0,    203827,    213743,    602479,    950628,    445565,    408434,    188906,    367794,         2,      8385
         1,   64135.8,   44348.6,     67230,   75236.9,     17301,     50043,     15063,         0,    213646,    225518,    669252,1.2011e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   29054.9,   26031.3,     38935,   13137.9,      3488,      9331,      3017,         0,     65103,     88413,    275446,    506996,    445565,    408434,    188906,    367794,         2,      8385
         1,     53940,   23509.5,     38860,   41444.7,     11031,     28161,      9460,         0,    313973,    275739,    702028,1.13775e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   40427.2,   3164.07,      8127,   21194.8,      5714,     14948,      4883,         0,    183710,    188168,    593930,    884772,    445565,    408434,    188906,    367794,         2,      8385
         1,   32600.2,   39558.2,     50309,   17030.7,      4704,     12387,      4077,         0,   89127.4,    103497,    315056,    577496,    445565,    408434,    188906,    367794,         2,      8385
         1,   22594.8,   7160.06,     12741,   5413.77,      1607,      3993,      1351,         0,   39294.9,     52748,    201262,    336379,    445565,    408434,    188906,    367794,         2,      8385
         1,     53120,   61128.9,     75209,   18236.8,      5196,     12941,      4466,         0,     94581,    117404,    402842,    828062,    445565,    408434,    188906,    367794,         2,      8385
         1,   45599.5,   24665.8,     41121,     50071,     12653,     33703,     11014,         0,    128499,    142430,    507055,    858869,    445565,    408434,    188906,    367794,         2,      8385
         1,   60225.8,     18602,     35554,     65981,     16477,     43399,     14372,         0,    418070,    337494,    896917,1.35362e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   22794.6,   3768.66,      7348,   5302.01,      1696,      3979,      1421,         0,   35436.7,     53981,    183273,    346062,    445565,    408434,    188906,    367794,         2,      8385
         1,     38900,     32741,     47285,   20933.8,      5735,     14561,      4933,         0,    108495,    126156,    453786,    732652,    445565,    408434,    188906,    367794,         2,      8385
         1,   40545.2,   23508.7,     38885,   25733.4,      6921,     17747,      5989,         0,    191153,    191048,    555516,    888126,    445565,    408434,    188906,    367794,         2,      8385
         1,   58429.1,   55982.5,     71416,   31265.4,      7792,     21613,      6685,         0,    155391,    164816,    517449,1.01293e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   57799.3,     17189,     32451,   66439.5,     16865,     43837,     14663,         0,    266610,    253076,    755162,1.29837e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   39257.2,   23652.2,     34975,     18756,      5204,     13175,      4435,         0,    143847,    159025,    437480,    805808,    445565,    408434,    188906,    367794,         2,      8385
         1,   52232.4,   31916.5,     49899,   45197.6,     11863,     30421,     10224,         0,    199610,    208247,    570996,    988779,    445565,    408434,    188906,    367794,         2,      8385
         1,     46708,   37337.4,     55513,   47365.6,     12230,     32448,     10748,         0,    175268,    182691,    511633,    908592,    445565,    408434,    188906,    367794,         2,      8385
         1,   54023.6,   17512.1,     34310,   58003.1,     14732,     38756,     12788,         0,    203267,    202280,    584743,1.15206e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   74779.3,   37192.3,     61181,    135116,     31709,     84489,     27966,         0,    430637,    356130,1.01546e+06,1.61617e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   51658.5,   18343.6,     32064,   58234.8,     15112,     39553,     13089,         0,    258212,    243816,    670766,1.15527e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   35725.2,   32952.2,     48121,   22653.6,      6181,     16039,      5309,         0,   48632.5,     67316,    253605,    509804,    445565,    408434,    188906,    367794,         2,      8385
         1,   39737.8,   10485.7,     18935,   22623.9,      6244,     15730,      5344,         0,    185466,    186065,    571874,    872992,    445565,    408434,    188906,    367794,         2,      8385
         1,   57888.5,   19397.7,     34088,   70041.9,     17254,     46332,     15094,         0,    440150,    358312,    892168,1.34187e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   3486.37,   12151.8,     19589,   122.473,        40,        73,        25,         0,   198.382,       693,   4008.29,      9948,    445565,    408434,    188906,    367794,         2,      8385
         1,   19242.7,   45153.8,     54149,   1384.78,       407,       997,       342,         0,   9869.67,     17863,   86486.9,    170242,    445565,    408434,    188906,    367794,         2,      8385
         1,   38048.2,   7260.26,     14657,   22965.3,      6185,     15760,      5321,         0,    166975,    171839,    531020,    825862,    445565,    408434,    188906,    367794,         2,      8385
         1,   56623.6,   19023.9,     33470,   76391.2,     19081,     50293,     16578,         0,    281451,    265005,    735448,1.27983e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   49212.3,     15977,     27142,   29218.7,      7844,     20790,      6694,         0,    300064,    283063,    806859,1.14142e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   44943.8,   45435.3,     58219,   3960.69,      1200,      2874,       985,         0,   78150.8,    106081,    372067,    761518,    445565,    408434,    188906,    367794,         2,      8385
         1,   25343.2,    1498.9,      3564,   7500.65,      2109,      5372,      1770,         0,   49187.6,     68675,    215681,    415686,    445565,    408434,    188906,    367794,         2,      8385
         1,   21984.4,   7903.79,     13229,   3410.38,       970,      2489,       817,         0,   31031.8,     51594,    157862,    329808,    445565,    408434,    188906,    367794,         2,      8385
         1,   63142.9,   41709.1,     64096,   71076.3,     17667,     47018,     15361,         0,    227797,    230685,    654619,1.17976e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   14491.6,   23604.2,     34971,    3898.8,      1176,      2879,       976,         0,   9428.06,     18697,   71634.1,    156996,    445565,    408434,    188906,    367794,         2,      8385
         1,   45015.1,   44394.9,     58046,   14046.4,      3877,      9876,      3329,         0,   90867.9,    115737,    408888,    773231,    445565,    408434,    188906,    367794,         2,      8385
         1,   63236.1,   39573.6,     58928,   70845.8,     17667,     47164,     15363,         0,    250949,    245830,    673214,1.21658e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   19716.9,   6316.18,      9661,    4267.5,      1252,      3079,      1043,         0,   26207.7,     38616,    151047,    269758,    445565,    408434,    188906,    367794,         2,      8385
         1,     36633,   18841.3,     31306,   20402.7,      5516,     14273,      4718,         0,   82112.1,     99117,    324865,    577517,    445565,    408434,    188906,    367794,         2,      8385
         1,   9307.35,   22407.6,     32940,   1760.76,       539,      1296,       444,         0,   3036.55,      6852,     29419,     65347,    445565,    408434,    188906,    367794,         2,      8385
         1,   41342.7,     35232,     49520,   33794.1,      8760,     22909,      7678,         0,    157917,    164654,    538810,    814115,    445565,    408434,    188906,    367794,         2,      8385
         1,   48031.6,      3996,      9089,   22735.8,      6245,     16086,      5364,         0,    343881,    300841,    777252,1.18277e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   59247.5,   29227.2,     46271,   53612.9,     14061,     36444,     12078,         0,    313825,    286725,    772186,1.2281e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     79212,     43371,     69007,    146206,     34308,     91074,     30253,         0,    460436,    374346,1.1297e+06,1.69664e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   46825.5,   6821.25,     14373,   36056.2,      9524,     25074,      8212,         0,    309757,    285453,    699128,1.13923e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     26090,   4570.18,      9360,   8660.05,      2585,      6361,      2193,         0,   53891.7,     73918,    228577,    435326,    445565,    408434,    188906,    367794,         2,      8385
         1,   4544.67,   13706.4,     22464,    58.212,        30,        41,        15,         0,   485.831,      1353,   8391.74,     15441,    445565,    408434,    188906,    367794,         2,      8385
         1,   60248.2,   25679.1,     45639,   84716.2,     20157,     55255,     17743,         0,    360678,    307191,    850920,1.32301e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     56278,   26080.1,     44002,   56789.9,     14527,     38499,     12544,         0,    198792,    198796,    686849,1.18544e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   55864.2,   18531.5,     30999,   48030.7,     12575,     32625,     10847,         0,    295700,    272208,    718422,1.24832e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   50880.9,   11035.1,     22060,     36973,      9762,     24965,      8319,         0,    289856,    265401,    691236,1.16301e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   19833.8,   1822.25,      4902,   5467.52,      1407,      3995,      1174,         0,   20692.1,     35155,    127764,    250161,    445565,    408434,    188906,    367794,         2,      8385
         1,   30303.8,   18430.9,     23570,   17664.1,      3721,     13126,      3170,         0,   67357.5,     71836,    224375,    446330,    445565,    408434,    188906,    367794,         2,      8385
         1,   50261.9,   5567.05,     11417,     32859,      9107,     22835,      7840,         0,    393669,    339119,    840629,1.28652e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   50900.5,   18872.6,     32453,   53833.2,     14074,     36259,     12206,         0,    226845,    225554,    655424,1.11588e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   60968.2,   22698.7,     39994,   53871.6,     13818,     36790,     11864,         0,    360146,    339152,    904231,1.33931e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   30797.2,   19210.8,     32074,   21076.1,      5576,     14751,      4794,         0,   76255.7,     97084,    277716,    551377,    445565,    408434,    188906,    367794,         2,      8385
         1,   37064.8,   29405.1,     44169,   28669.6,      7537,     19699,      6506,         0,   65536.6,     84829,    306469,    583024,    445565,    408434,    188906,    367794,         2,      8385
         1,   42808.4,   44856.4,     60486,   32114.9,      8726,     22669,      7622,         0,    129139,    144459,    469727,    762837,    445565,    408434,    188906,    367794,         2,      8385
         1,   16873.5,     37716,     47369,   3288.31,       974,      2462,       819,         0,   9079.55,     16957,   75582.9,    153101,    445565,    408434,    188906,    367794,         2,      8385
         1,   37283.1,   4912.26,     10305,   23445.5,      6519,     16658,      5626,         0,    152041,    165653,    529762,    795977,    445565,    408434,    188906,    367794,         2,      8385
         1,   27463.9,   14424.9,     24902,   10839.6,      3078,      7700,      2597,         0,   62110.8,     83247,    271132,    485400,    445565,    408434,    188906,    367794,         2,      8385
         1,   41744.9,   37214.7,     50679,   12746.8,      3679,      9299,      3124,         0,   54368.5,     75629,    306418,    613407,    445565,    408434,    188906,    367794,         2,      8385
         1,   27268.8,   34140.7,     45965,   12754.4,      3512,      9054,      3001,         0,   31581.3,     47826,    188201,    353175,    445565,    408434,    188906,    367794,         2,      8385
         1,   45236.8,   27061.7,     44958,   54655.8,     13727,     36356,     11946,         0,    109144,    124639,    402977,    820322,    445565,    408434,    188906,    367794,         2,      8385
         1,   61417.9,     19864,     37452,   65432.9,     16297,     42682,     14203,         0,    396229,    327812,    865919,1.33626e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   56118.5,   39915.2,     58983,   60264.3,     15371,     40086,     13474,         0,    176921,    186384,    550784,1.04182e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   52377.9,   28747.6,     45701,   43191.5,     11585,     29683,      9969,         0,    158651,    169254,    597383,1.01387e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   29094.7,   31703.6,     43523,   15888.1,      4526,     11331,      3878,         0,   39395.5,     56544,    211782,    392054,    445565,    408434,    188906,    367794,         2,      8385
         1,   12633.4,   1229.87,      2079,   1014.35,       295,       728,       246,         0,   4275.89,      7968,   45441.4,     90905,    445565,    408434,    188906,    367794,         2,      8385
         1,   31243.1,   39332.7,     50657,   14853.5,      4210,     10616,      3626,         0,     73752,     95322,    350428,    553144,    445565,    408434,    188906,    367794,         2,      8385
         1,   32449.6,   10449.9,     18316,   11317.7,      3033,      8049,      2559,         0,   90669.2,    109949,    356848,    599456,    445565,    408434,    188906,    367794,         2,      8385
         1,   63384.5,   22516.1,     39566,   98596.4,     24684,     64440,     21338,         0,    297618,    273075,    814499,1.45442e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   15625.8,   33501.1,     41681,   2352.39,       697,      1741,       586,         0,   9665.29,     18717,   88535.2,    162781,    445565,    408434,    188906,    367794,         2,      8385
         1,   42825.8,   25448.5,     37858,   30281.5,      7919,     20822,      6874,         0,    213614,    208512,    617144,    938144,    445565,    408434,    188906,    367794,         2,      8385
         1,   52789.7,   22429.3,     39312,   36712.1,      9994,     25650,      8552,         0,    272473,    252183,    705215,1.08727e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   65043.9,   35979.6,     57469,   93372.5,     23005,     61222,     20258,         0,    316890,    285866,    872990,1.40571e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   22569.3,   12022.8,     19689,   4099.62,      1281,      3057,      1079,         0,     22323,     36374,    141239,    287654,    445565,    408434,    188906,    367794,         2,      8385
         1,   61042.4,   37597.3,     57368,   68080.1,     17274,     44772,     14971,         0,    276948,    258603,    675197,1.19065e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   53194.3,   27774.3,     44827,   49509.8,     12969,     33343,     11217,         0,    185424,    191983,    603349,1.08551e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   36670.2,   6053.52,     11062,   13034.7,      3795,      9536,      3261,         0,    149630,    163117,    501616,    797082,    445565,    408434,    188906,    367794,         2,      8385
         1,   29013.3,   4624.01,      9339,   8022.48,      2369,      5752,      1982,         0,   71463.6,     89188,    308122,    501071,    445565,    408434,    188906,    367794,         2,      8385
         1,   18572.6,   23948.4,     32144,   6740.41,      1735,      4880,      1471,         0,   18167.8,     33058,    128497,    240362,    445565,    408434,    188906,    367794,         2,      8385
         1,   78483.8,   41593.4,     64120,    242181,     55723,    148960,     48591,         0,    475732,    384373,1.02348e+06,1.64438e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   23851.2,   20603.5,     30552,     11531,      3087,      8220,      2618,         0,   42941.1,     59342,    195946,    372469,    445565,    408434,    188906,    367794,         2,      8385
         1,   30366.8,   42121.6,     54663,   10299.3,      2905,      7322,      2457,         0,   21405.6,     35057,    159883,    333764,    445565,    408434,    188906,    367794,         2,      8385
         1,   27009.6,   13035.5,     19866,   3081.93,      1003,      2252,       806,         0,   57255.6,     81688,    236411,    475182,    445565,    408434,    188906,    367794,         2,      8385
         1,   39743.8,   13978.9,     23029,     19633,      5487,     13964,      4623,         0,    164635,    171048,    497628,    831995,    445565,    408434,    188906,    367794,         2,      8385
         1,   39282.6,   4410.44,      9288,   27299.5,      7331,     19073,      6366,         0,    181562,    189699,    569333,    871291,    445565,    408434,    188906,    367794,         2,      8385
         1,   54261.2,   46095.6,     59919,   42969.4,     11332,     29450,      9822,         0,    163031,    178317,    571148,    974251,    445565,    408434,    188906,    367794,         2,      8385
         1,   24298.4,   16067.9,     26332,   9097.39,      2748,      6679,      2325,         0,   44032.3,     63184,    195254,    388097,    445565,    408434,    188906,    367794,         2,      8385
         1,   48163.1,   19882.3,     34269,   46834.8,     11939,     31066,     10412,         0,    311936,    282842,    786706,1.13439e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   52625.3,   15180.5,     26591,   41444.7,     10766,     28035,      9293,         0,    275521,    257834,    676187,1.17491e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   53642.9,   52502.9,     62432,   2284.38,       756,      1698,       595,         0,    107085,    128432,    494758,    905401,    445565,    408434,    188906,    367794,         2,      8385
         1,   31711.3,   20392.2,     31344,   14790.2,      4083,     10399,      3501,         0,   54963.2,     79487,    302465,    518889,    445565,    408434,    188906,    367794,         2,      8385
         1,     20902,   6768.17,     12818,    4407.8,      1084,      3165,       931,         0,   27025.9,     45658,    164484,    297090,    445565,    408434,    188906,    367794,         2,      8385
         1,     44108,   25918.4,     40500,   31209.4,      8070,     21472,      7020,         0,    221522,    210536,    551218,    940118,    445565,    408434,    188906,    367794,         2,      8385
         1,   1950.65,   17386.4,     24887,   101.637,        26,        72,        15,         0,    55.397,       222,   1679.27,      3743,    445565,    408434,    188906,    367794,         2,      8385
         1,   19822.4,   18846.4,     26742,   5373.59,      1504,      3994,      1292,         0,   24066.5,     39270,    133002,    270684,    445565,    408434,    188906,    367794,         2,      8385
         1,   58542.6,   18493.6,     33061,   70684.5,     17560,     47316,     15370,         0,    447537,    361277,    874249,1.34387e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   20598.4,   36262.4,     48461,   6626.58,      1921,      4760,      1636,         0,   19832.8,     31560,    110715,    229695,    445565,    408434,    188906,    367794,         2,      8385
         1,   29332.1,   10311.9,     19981,   11534.1,      3229,      8127,      2738,         0,   57983.9,     76051,    283463,    467431,    445565,    408434,    188906,    367794,         2,      8385
         1,   40584.2,   10970.8,     20883,   21983.7,      5901,     15207,      5017,         0,    190400,    194688,    531993,    899644,    445565,    408434,    188906,    367794,         2,      8385
         1,   12947.2,   1050.16,      2059,   753.156,       231,       560,       191,         0,    4793.1,      9973,   56501.5,    105883,    445565,    408434,    188906,    367794,         2,      8385
         1,   69780.1,     25756,     47406,   97034.1,     22595,     63264,     19833,         0,    434196,    358227,    971004,1.50045e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   43091.2,   22704.9,     36028,   23143.3,      6350,     16131,      5431,         0,    190798,    193580,    546695,    904294,    445565,    408434,    188906,    367794,         2,      8385
         1,   43535.8,   57334.3,     72337,   27335.6,      7158,     18679,      6188,         0,     87277,    111059,    378889,    669871,    445565,    408434,    188906,    367794,         2,      8385
         1,   23082.9,   27358.4,     39073,   11111.2,      3188,      8056,      2714,         0,   34319.2,     51769,    168881,    337776,    445565,    408434,    188906,    367794,         2,      8385
         1,   23560.7,   47533.4,     58668,   2150.99,       460,      1511,       367,         0,   11365.3,     21620,   97819.8,    214289,    445565,    408434,    188906,    367794,         2,      8385
         1,   7195.73,   8956.97,     16707,   494.013,       121,       387,        97,         0,   1442.76,      3566,   19251.4,     34692,    445565,    408434,    188906,    367794,         2,      8385
         1,   33554.5,   41720.6,     50046,   19311.3,      5400,     13606,      4637,         0,   36359.9,     54304,    225583,    436608,    445565,    408434,    188906,    367794,         2,      8385
         1,   9937.13,   10630.8,     17176,   719.081,       224,       514,       176,         0,   3962.47,      8854,   34451.3,     76680,    445565,    408434,    188906,    367794,         2,      8385
         1,   18925.3,   5238.39,     10348,   3693.52,      1170,      2755,       963,         0,   21878.4,     34872,    139660,    249082,    445565,    408434,    188906,    367794,         2,      8385
         1,   37823.5,   56397.8,     67996,   8608.32,      2453,      6047,      2063,         0,   61932.2,     83269,    280018,    550144,    445565,    408434,    188906,    367794,         2,      8385
         1,   58987.8,   18237.5,     34763,   60714.8,     15336,     39967,     13363,         0,    379928,    321984,    866352,1.30975e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   58816.7,   51542.1,     70829,     56252,     13944,     37784,     12106,         0,    173701,    185726,    626646,1.06209e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   45275.8,     32403,     47172,     33855,      9195,     23422,      7924,         0,    161793,    171388,    572126,    860702,    445565,    408434,    188906,    367794,         2,      8385
         1,   65919.1,     40532,     62069,    104511,     25215,     67086,     22273,         0,    310832,    280037,    912649,1.43317e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   24183.1,   37821.4,     50557,   5556.41,      1736,      4087,      1447,         0,   28933.4,     45524,    186925,    335504,    445565,    408434,    188906,    367794,         2,      8385
         1,   24632.4,   13097.7,     22352,   2870.66,       903,      2182,       765,         0,     22165,     36458,    163898,    309476,    445565,    408434,    188906,    367794,         2,      8385
         1,   22311.4,   27777.5,     40722,   8466.23,      2404,      6105,      2071,         0,   28990.8,     46125,    179834,    318223,    445565,    408434,    188906,    367794,         2,      8385
         1,   27314.8,   13610.2,     24071,    9550.8,      2830,      7049,      2410,         0,   38743.1,     57909,    227610,    405898,    445565,    408434,    188906,    367794,         2,      8385
         1,   5641.64,   12323.3,     18474,   384.584,       127,       291,       101,         0,   756.842,      2178,   13046.9,     25174,    445565,    408434,    188906,    367794,         2,      8385
         1,   47048.3,   3674.91,      7906,   28606.8,      7664,     19986,      6591,         0,    294918,    264636,    730196,1.09659e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   52606.3,   21059.5,     34909,   37876.8,     10033,     26052,      8599,         0,    315633,    283196,    818144,1.15245e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   73330.7,   26608.4,     48909,    110888,     26348,     71022,     23080,         0,    455475,    370136,1.00134e+06,1.55097e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   65447.9,   31393.7,     50481,   76084.4,     19054,     50504,     16455,         0,    337907,    301887,    816294,1.31492e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   64652.3,   40099.1,     61013,   70690.3,     17758,     47368,     15461,         0,    257260,    246621,    782562,1.24187e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   49979.1,   56591.6,     71559,   33756.6,      8796,     23178,      7623,         0,    105162,    125356,    454262,    796882,    445565,    408434,    188906,    367794,         2,      8385
         1,   44085.7,   12671.7,     21668,   23270.3,      6355,     16846,      5483,         0,    271521,    253128,    685423,1.07828e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   41803.5,   45375.6,     57877,   2368.25,       753,      1749,       605,         0,   72085.6,     94268,    362992,    701965,    445565,    408434,    188906,    367794,         2,      8385
         1,   79214.9,   45563.8,     68640,    159528,     37842,    101111,     32847,         0,    469309,    378617,1.05452e+06,1.67862e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   21810.1,   23739.2,     36225,   9770.33,      2648,      7120,      2244,         0,     29971,     46731,    177810,    305699,    445565,    408434,    188906,    367794,         2,      8385
         1,   45042.4,   48140.6,     65161,   40760.8,     10109,     28434,      8855,         0,    129497,    148114,    517426,    798073,    445565,    408434,    188906,    367794,         2,      8385
         1,   29480.3,   18727.4,     30653,   10417.4,      2993,      7763,      2553,         0,   37344.2,     59080,    245644,    442542,    445565,    408434,    188906,    367794,         2,      8385
         1,     63340,     47667,     65737,   66036.7,     16924,     44650,     14734,         0,    213343,    221094,    688167,1.16592e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   27642.2,   9513.93,     16832,    9414.1,      2787,      7041,      2354,         0,   53628.4,     71419,    268103,    434992,    445565,    408434,    188906,    367794,         2,      8385
         1,     52046,   42078.8,     60148,   22575.2,      6013,     15976,      5144,         0,    123909,    143895,    473608,    884898,    445565,    408434,    188906,    367794,         2,      8385
         1,   64372.6,   33711.9,     53580,   74383.1,     18671,     49264,     16166,         0,    297355,    277591,    785963,1.28056e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   44396.4,   29611.6,     45335,   53125.4,     13260,     35705,     11520,         0,   99721.4,    121163,    433208,    805001,    445565,    408434,    188906,    367794,         2,      8385
         1,   41864.1,   31123.6,     47394,   38897.5,     10147,     26478,      8769,         0,   82934.4,    101042,    376545,    725574,    445565,    408434,    188906,    367794,         2,      8385
         1,   31458.9,   24330.6,     34554,   3733.98,       997,      2728,       829,         0,     39861,     58819,    261873,    470720,    445565,    408434,    188906,    367794,         2,      8385
         1,   20795.3,   2700.97,      6614,   4549.07,      1433,      3423,      1226,         0,   27848.5,     43172,    152565,    284816,    445565,    408434,    188906,    367794,         2,      8385
         1,   47504.3,   78815.8,     83843,   4415.48,      1331,      3209,      1102,         0,   76693.7,     97430,    386014,    697571,    445565,    408434,    188906,    367794,         2,      8385
         1,   25704.1,   23190.5,     36816,   12824.8,      3437,      9209,      2935,         0,   43591.2,     63345,    228050,    401142,    445565,    408434,    188906,    367794,         2,      8385
         1,   55682.5,   52116.9,     70935,   50276.7,     12525,     33998,     10956,         0,    124840,    144450,    517267,    936924,    445565,    408434,    188906,    367794,         2,      8385
         1,   36831.4,   38525.6,     53349,   22898.3,      6064,     16085,      5288,         0,    102097,    117232,    419524,    638440,    445565,    408434,    188906,    367794,         2,      8385
         1,   39351.9,     19789,     32219,   29892.2,      7884,     20508,      6808,         0,    114929,    130157,    366012,    713345,    445565,    408434,    188906,    367794,         2,      8385
         1,   43791.9,   3785.98,      7579,   23759.2,      6508,     16724,      5618,         0,    261520,    247015,    752110,1.04740e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     49843,   15634.3,     28126,   47937.6,     12414,     32897,     10749,         0,    365346,    309439,    789564,1.20182e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   59293.6,   39440.6,     61740,   82161.1,     20067,     53342,     17693,         0,    214657,    213885,    748674,1.16768e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   43581.5,   36934.7,     54367,   25926.8,      6887,     18129,      5923,         0,    104509,    126936,    433109,    779274,    445565,    408434,    188906,    367794,         2,      8385
         1,   51699.8,   55217.5,     71934,   33116.1,      8710,     22870,      7543,         0,    104739,    126406,    498651,    820213,    445565,    408434,    188906,    367794,         2,      8385
         1,   35175.6,   12146.4,     21960,   12312.2,      3497,      8712,      2939,         0,    115616,    131312,    437326,    691174,    445565,    408434,    188906,    367794,         2,      8385
         1,   20908.3,   6165.59,     12423,   7018.95,      1922,      5016,      1654,         0,   20435.2,     34353,    142233,    249434,    445565,    408434,    188906,    367794,         2,      8385
         1,   11738.8,    1813.7,      3589,   601.659,       204,       452,       165,         0,   2486.05,      6421,   34817.4,     78745,    445565,    408434,    188906,    367794,         2,      8385
         1,   39208.7,   26138.6,     39833,     25054,      6699,     17185,      5809,         0,    177515,    178601,    515904,    849833,    445565,    408434,    188906,    367794,         2,      8385
         1,   68757.8,     36072,     56718,   88551.9,     21724,     57800,     18794,         0,    363298,    316480,    882150,1.40664e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   14454.7,   708.138,      1547,   339.649,       130,       247,        88,         0,   5582.37,     11632,     63350,    127421,    445565,    408434,    188906,    367794,         2,      8385
         1,   34187.7,   29924.9,     43393,   21659.6,      5819,     15048,      5061,         0,    109682,    130583,    432327,    671345,    445565,    408434,    188906,    367794,         2,      8385
         1,     36315,     13032,     21114,   12516.9,      3555,      8847,      2972,         0,    142368,    148703,    473267,    737487,    445565,    408434,    188906,    367794,         2,      8385
         1,   42923.8,   5414.32,      8710,   31198.3,      7796,     21413,      6759,         0,    198319,    216817,    557016,    974842,    445565,    408434,    188906,    367794,         2,      8385
         1,   66941.4,   33572.2,     54261,     82543,     20668,     53909,     17896,         0,    346536,    304985,    846863,1.36938e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   11048.2,   8351.95,     14056,   1301.93,       409,       961,       330,         0,    4662.8,     10358,     47669,     94640,    445565,    408434,    188906,    367794,         2,      8385
         1,   53681.9,   56984.7,     71868,   44410.9,     11453,     30409,      9992,         0,    118906,    140791,    555204,    895613,    445565,    408434,    188906,    367794,         2,      8385
         1,   30755.9,   6659.69,     11628,   6558.37,      2021,      4827,      1712,         0,   89504.7,    109022,    330470,    597190,    445565,    408434,    188906,    367794,         2,      8385
         1,   37417.7,   36569.3,     50945,   26902.3,      7125,     18485,      6108,         0,   50364.1,     68867,    278469,    538146,    445565,    408434,    188906,    367794,         2,      8385
         1,   19077.5,     34142,     46375,   2250.89,       678,      1645,       564,         0,   14322.3,     24756,    109940,    210592,    445565,    408434,    188906,    367794,         2,      8385
         1,   64860.9,   35366.7,     54284,   71627.6,     17820,     46846,     15416,         0,    296933,    272478,    760174,1.2857e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   34569.3,   25678.5,     42173,   29827.5,      7793,     20488,      6732,         0,   63842.3,     83113,    291359,    550971,    445565,    408434,    188906,    367794,         2,      8385
         1,     13076,     30005,     40226,   1284.64,       355,       951,       289,         0,   5450.24,     11652,   59791.8,    113196,    445565,    408434,    188906,    367794,         2,      8385
         1,   37511.9,   5984.35,     12191,     22164,      6119,     15626,      5287,         0,    158581,    168079,    539975,    808358,    445565,    408434,    188906,    367794,         2,      8385
