         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,     14393,    221243,    345622,   11879.6,       820,     11200,       695,         0,   4679.34,      9979,   49811.6,    107384,    503701,    410395,    188905,    371585,        12,      8385
         1,   15113.7,    143769,    243566,   3652.95,       266,      3438,       224,         0,    6752.4,     14633,   60783.6,    132818,    503701,    410395,    188905,    371585,        12,      8385
         1,   6754.74,     74701,    134904,   2272.43,       185,      2142,       143,         0,   901.295,      3138,   11499.7,     32709,    503701,    410395,    188905,    371585,        12,      8385
         1,   20383.6,    164263,    274087,   27669.1,      1937,     25776,      1646,         0,   13805.2,     26212,   95790.6,    198347,    503701,    410395,    188905,    371585,        12,      8385
         1,   19668.1,   49868.9,    108138,   11353.1,       814,     10655,       673,         0,   19340.9,     37408,    124641,    261587,    503701,    410395,    188905,    371585,        12,      8385
         1,   11796.4,    103543,    195497,    2164.4,       188,      2022,       140,         0,   5214.27,     11319,   46780.8,    105876,    503701,    410395,    188905,    371585,        12,      8385
         1,   11610.8,   46995.6,    103448,   3908.37,       306,      3669,       242,         0,   5593.46,     11949,   41938.7,     99241,    503701,    410395,    188905,    371585,        12,      8385
         1,   13263.4,    140229,    232716,   13650.5,       950,     12769,       799,         0,   7647.06,     16464,   60198.7,    136293,    503701,    410395,    188905,    371585,        12,      8385
         1,   25074.2,   79878.2,    145527,   38225.4,      2576,     35595,      2191,         0,     30828,     48168,    177064,    345750,    503701,    410395,    188905,    371585,        12,      8385
         1,   4115.88,   44112.9,     93031,   317.174,        31,       302,        16,         0,   296.625,      1065,    5702.8,     14415,    503701,    410395,    188905,    371585,        12,      8385
         1,   16599.3,   58029.8,    125129,   16671.4,      1179,     15607,      1007,         0,   13758.6,     26043,     96730,    196962,    503701,    410395,    188905,    371585,        12,      8385
         1,   5521.86,   73702.3,    147916,   864.861,        74,       797,        54,         0,   815.007,      2408,   10195.2,     25589,    503701,    410395,    188905,    371585,        12,      8385
         1,   10599.1,   55852.4,    117895,   2455.88,       171,      2321,       138,         0,      3714,      9403,   38431.3,     88129,    503701,    410395,    188905,    371585,        12,      8385
         1,   9117.11,   62086.8,    130903,   2836.26,       214,      2670,       173,         0,   2377.19,      6669,   22769.6,     61897,    503701,    410395,    188905,    371585,        12,      8385
         1,   6067.98,     73410,    138520,   1525.46,       116,      1446,        87,         0,   809.693,      2416,   10645.5,     29392,    503701,    410395,    188905,    371585,        12,      8385
         1,   29106.9,    211346,    330866,   55089.9,      3795,     51363,      3242,         0,     18550,     31570,    134975,    300458,    503701,    410395,    188905,    371585,        12,      8385
         1,   3337.25,    117462,    192697,   387.392,        31,       366,        21,         0,   120.701,       436,   2391.71,      6189,    503701,    410395,    188905,    371585,        12,      8385
         1,   8653.16,   63655.1,    127964,   1206.76,       100,      1144,        74,         0,    1912.6,      5566,   22998.8,     57203,    503701,    410395,    188905,    371585,        12,      8385
         1,   11033.8,   60253.8,    120758,   2964.82,       229,      2782,       187,         0,   4175.37,     10135,   39406.7,     93050,    503701,    410395,    188905,    371585,        12,      8385
         1,   21681.3,    120409,    205115,   11902.5,       831,     11092,       683,         0,   16379.6,     32239,    126297,    259472,    503701,    410395,    188905,    371585,        12,      8385
         1,   8024.99,   67509.4,    129730,   2260.66,       156,      2124,       122,         0,   1995.86,      4917,     20909,     54338,    503701,    410395,    188905,    371585,        12,      8385
         1,   29291.5,   87939.9,    157673,   56457.6,      3793,     52157,      3183,         0,   38210.9,     57921,    217320,    425614,    503701,    410395,    188905,    371585,        12,      8385
         1,   5575.12,   86254.6,    168441,   1085.13,        89,      1022,        66,         0,   960.492,      2274,   10715.9,     26492,    503701,    410395,    188905,    371585,        12,      8385
         1,   19662.7,     58100,    126316,   14825.8,      1051,     13864,       898,         0,   21733.3,     38393,    137184,    266147,    503701,    410395,    188905,    371585,        12,      8385
         1,   12652.7,   51129.9,    111138,   3110.44,       240,      2941,       191,         0,   5904.23,     13406,   52299.4,    115083,    503701,    410395,    188905,    371585,        12,      8385
         1,   7048.65,   42445.3,     89637,   3739.65,       281,      3546,       231,         0,   1210.08,      3659,     13522,     40238,    503701,    410395,    188905,    371585,        12,      8385
         1,   14356.3,   58993.4,    121163,   12229.2,       827,     11430,       708,         0,   8348.69,     18483,   71072.2,    152674,    503701,    410395,    188905,    371585,        12,      8385
         1,     20806,   83537.9,    159454,   24209.2,      1693,     22624,      1413,         0,   22330.9,     42407,    155476,    301850,    503701,    410395,    188905,    371585,        12,      8385
         1,   14791.1,    165749,    270282,   2248.32,       183,      2122,       139,         0,   4688.42,      9466,   45204.1,    116829,    503701,    410395,    188905,    371585,        12,      8385
         1,   4985.92,   95339.1,    168200,   1202.18,        74,      1130,        60,         0,   612.024,      1637,   8927.83,     21048,    503701,    410395,    188905,    371585,        12,      8385
         1,   13562.7,   55081.8,    117509,   12342.2,       874,     11623,       745,         0,   7776.78,     16241,   63996.4,    138434,    503701,    410395,    188905,    371585,        12,      8385
         1,   2488.87,    180736,    304950,    314.18,        30,       296,        19,         0,   106.441,       318,   2244.65,      5346,    503701,    410395,    188905,    371585,        12,      8385
         1,   20123.8,     50267,    102386,   6442.89,       466,      6040,       370,         0,     21655,     40640,    134947,    275559,    503701,    410395,    188905,    371585,        12,      8385
         1,   10737.2,   54206.6,    105374,   2479.99,       199,      2348,       153,         0,   3455.45,      9341,   36095.5,     87789,    503701,    410395,    188905,    371585,        12,      8385
         1,     22327,   46371.8,     99169,   29775.3,      2039,     27861,      1753,         0,   30339.1,     51887,    174019,    337724,    503701,    410395,    188905,    371585,        12,      8385
         1,   9431.87,   96620.3,    165355,   4286.93,       308,      4023,       257,         0,   3304.38,      7126,   27684.8,     65522,    503701,    410395,    188905,    371585,        12,      8385
         1,   14990.9,   60671.8,    115136,   6979.44,       522,      6571,       416,         0,   10280.9,     20740,   79306.9,    175995,    503701,    410395,    188905,    371585,        12,      8385
         1,   7781.68,     65412,    135375,   4835.46,       367,      4559,       304,         0,   1466.96,      4304,   16676.9,     45231,    503701,    410395,    188905,    371585,        12,      8385
         1,   9559.17,    102680,    196434,   1816.88,       155,      1700,       119,         0,   2723.47,      7360,   25523.9,     66889,    503701,    410395,    188905,    371585,        12,      8385
         1,   13575.6,    135424,    228523,   10927.8,       760,     10294,       636,         0,   5618.52,     12403,     54144,    118187,    503701,    410395,    188905,    371585,        12,      8385
         1,   14647.4,   56718.5,    105502,   11920.7,       831,     11181,       684,         0,   10081.2,     19749,   72012.3,    157626,    503701,    410395,    188905,    371585,        12,      8385
         1,   9647.07,   59181.5,    108361,   6617.94,       485,      6220,       402,         0,   2836.78,      7207,     28433,     72802,    503701,    410395,    188905,    371585,        12,      8385
         1,   27452.7,   83609.4,    155330,   45849.8,      3066,     42521,      2607,         0,   33795.2,     53721,    197678,    397537,    503701,    410395,    188905,    371585,        12,      8385
         1,   5417.71,   43016.3,     95772,   2985.37,       227,      2820,       189,         0,    675.09,      1956,   8283.75,     20517,    503701,    410395,    188905,    371585,        12,      8385
         1,   6391.97,   79267.6,    147486,   1817.34,       134,      1718,       107,         0,   935.347,      2829,   11543.8,     30162,    503701,    410395,    188905,    371585,        12,      8385
         1,   17439.9,   66195.3,    123574,   10813.8,       808,     10112,       667,         0,   14239.9,     29321,    101268,    216658,    503701,    410395,    188905,    371585,        12,      8385
         1,   20448.8,   57373.8,    121356,   39466.2,      2495,     36679,      2132,         0,   25574.3,     41523,    146138,    278857,    503701,    410395,    188905,    371585,        12,      8385
         1,   14339.6,   87486.8,    144069,   10542.1,       705,      9913,       602,         0,   8982.49,     19410,   70902.1,    147738,    503701,    410395,    188905,    371585,        12,      8385
         1,   4498.75,   41525.2,     85261,   714.731,        61,       672,        40,         0,    442.85,      1371,    5511.1,     17068,    503701,    410395,    188905,    371585,        12,      8385
         1,   10161.9,   38564.4,     84136,   3352.47,       209,      3156,       170,         0,   3869.32,      8575,   32276.2,     79031,    503701,    410395,    188905,    371585,        12,      8385
         1,   16951.2,   53439.1,    101707,   14111.1,       887,     13182,       748,         0,   13957.4,     27725,    100316,    200516,    503701,    410395,    188905,    371585,        12,      8385
         1,   14889.6,   55177.9,    105613,   539.357,        64,       486,        33,         0,   10619.7,     20058,   74466.2,    161391,    503701,    410395,    188905,    371585,        12,      8385
         1,   23199.3,   90420.4,    168607,   8894.29,       611,      8283,       510,         0,   16591.1,     31642,    134482,    270377,    503701,    410395,    188905,    371585,        12,      8385
         1,   28252.8,   96912.6,    186184,   50639.2,      3420,     46915,      2897,         0,   29383.8,     49387,    197984,    393747,    503701,    410395,    188905,    371585,        12,      8385
         1,   15866.7,    140603,    223409,   8171.08,       563,      7700,       472,         0,   5392.16,     12220,   54010.9,    142370,    503701,    410395,    188905,    371585,        12,      8385
         1,   16138.6,   67964.8,    127487,   11990.1,       849,     11278,       705,         0,   12621.3,     24985,   90202.2,    183104,    503701,    410395,    188905,    371585,        12,      8385
         1,   19700.1,   46259.1,     97762,   34606.5,      2383,     32186,      1997,         0,   20861.3,     39141,    139971,    268365,    503701,    410395,    188905,    371585,        12,      8385
         1,   12393.9,   76576.1,    134332,   7328.39,       502,      6875,       406,         0,   6996.22,     13594,   52054.3,    112982,    503701,    410395,    188905,    371585,        12,      8385
         1,   25803.7,   79639.6,    158538,   39214.6,      2665,     36508,      2281,         0,   36360.9,     56543,    213089,    383308,    503701,    410395,    188905,    371585,        12,      8385
         1,   20276.3,   55188.6,    115507,   8520.15,       625,      7970,       510,         0,   21640.4,     40255,    145058,    270095,    503701,    410395,    188905,    371585,        12,      8385
         1,   1771.77,   36384.3,     84760,   274.605,        29,       248,        16,         0,    39.006,       169,   1189.52,      2490,    503701,    410395,    188905,    371585,        12,      8385
         1,   15329.6,   68441.8,    124597,   9377.83,       668,      8866,       550,         0,   9866.97,     21491,   80702.8,    170153,    503701,    410395,    188905,    371585,        12,      8385
         1,   29442.2,    107771,    185784,   38906.8,      2643,     36025,      2267,         0,     31126,     51681,    202574,    430594,    503701,    410395,    188905,    371585,        12,      8385
         1,   3959.17,   37175.8,     85552,   650.006,        54,       617,        39,         0,    299.43,      1012,   5331.09,     13726,    503701,    410395,    188905,    371585,        12,      8385
         1,   22055.2,    180293,    281590,   35247.6,      2329,     32612,      1992,         0,     14995,     26062,    111504,    236024,    503701,    410395,    188905,    371585,        12,      8385
         1,   10600.4,   67465.2,    126241,   6172.91,       437,      5837,       370,         0,   3716.42,      9315,   36223.5,     88854,    503701,    410395,    188905,    371585,        12,      8385
         1,   24855.1,   92173.5,    179938,   3497.68,       317,      3247,       228,         0,     34425,     56175,    199634,    364047,    503701,    410395,    188905,    371585,        12,      8385
         1,   7613.93,   44764.5,     94348,   2730.82,       186,      2565,       146,         0,   1804.32,      4805,   15551.2,     45087,    503701,    410395,    188905,    371585,        12,      8385
         1,   15878.2,   65281.4,    126408,   11616.3,       830,     10911,       700,         0,   12002.2,     24162,     83817,    181724,    503701,    410395,    188905,    371585,        12,      8385
         1,   10698.8,   85062.8,    161299,    2239.7,       197,      2087,       155,         0,   3344.91,      8667,   34514.9,     78074,    503701,    410395,    188905,    371585,        12,      8385
         1,   17763.2,    125070,    224343,   2677.84,       219,      2496,       170,         0,   8785.81,     17940,   83777.8,    177546,    503701,    410395,    188905,    371585,        12,      8385
         1,   19573.7,    116930,    193809,   2807.57,       213,      2647,       168,         0,   14058.6,     27742,    108829,    218195,    503701,    410395,    188905,    371585,        12,      8385
         1,   22520.7,    110146,    210044,   18417.7,      1279,     17154,      1079,         0,   25084.2,     43367,    168510,    311864,    503701,    410395,    188905,    371585,        12,      8385
         1,   11374.4,   37041.6,     82843,    1532.5,       125,      1427,        91,         0,   5389.44,     11527,   44098.5,    102428,    503701,    410395,    188905,    371585,        12,      8385
         1,     10629,   69151.1,    136126,   1466.84,       124,      1357,        91,         0,    3820.2,      9310,     36687,     88562,    503701,    410395,    188905,    371585,        12,      8385
         1,   24690.8,   68945.1,    132142,   40100.9,      2713,     37326,      2311,         0,   31756.6,     53415,    181967,    364258,    503701,    410395,    188905,    371585,        12,      8385
         1,   8787.12,   52556.8,    103209,      1930,       160,      1823,       125,         0,   2315.49,      6114,   24452.6,     61613,    503701,    410395,    188905,    371585,        12,      8385
         1,   6895.18,   86953.7,    162750,   473.619,        55,       440,        31,         0,   1048.14,      3285,   14055.9,     37370,    503701,    410395,    188905,    371585,        12,      8385
         1,   2043.21,    162453,    273784,   255.315,        25,       238,        15,         0,    50.886,       147,   1586.48,      3542,    503701,    410395,    188905,    371585,        12,      8385
         1,     16056,     40757,     84045,   9710.52,       660,      9114,       554,         0,   11754.5,     24310,   86070.1,    189557,    503701,    410395,    188905,    371585,        12,      8385
         1,   31430.1,    117423,    217649,   80648.4,      5567,     74363,      4813,         0,   38156.5,     62964,    277124,    506755,    503701,    410395,    188905,    371585,        12,      8385
         1,   5804.73,   39809.3,     92518,   3446.09,       227,      3277,       187,         0,   742.492,      2308,   9725.34,     26818,    503701,    410395,    188905,    371585,        12,      8385
         1,   15898.3,   49941.7,     97840,   11147.1,       730,     10519,       609,         0,   13113.4,     24389,   89332.4,    184152,    503701,    410395,    188905,    371585,        12,      8385
         1,   14766.2,   56206.9,    118228,   16187.4,      1149,     15131,       972,         0,   9107.41,     19953,   73585.8,    155977,    503701,    410395,    188905,    371585,        12,      8385
         1,   13489.3,   97318.3,    163047,   8939.51,       645,      8442,       541,         0,   7453.06,     16203,   60107.5,    135048,    503701,    410395,    188905,    371585,        12,      8385
         1,     25920,    103760,    187442,   39581.9,      2641,     36450,      2235,         0,   22871.1,     40095,    162032,    333370,    503701,    410395,    188905,    371585,        12,      8385
         1,   18429.3,    103781,    186197,   10925.8,       791,     10269,       649,         0,   10983.4,     21634,   85363.1,    188966,    503701,    410395,    188905,    371585,        12,      8385
         1,   12048.1,   77954.9,    137253,   4493.57,       325,      4207,       269,         0,   5927.07,     13018,   48073.1,    106574,    503701,    410395,    188905,    371585,        12,      8385
         1,   28321.3,   96027.3,    187601,   21157.6,      1460,     19738,      1236,         0,   25792.2,     45592,    195317,    396239,    503701,    410395,    188905,    371585,        12,      8385
         1,     19574,    141560,    252773,   28526.9,      1993,     26586,      1705,         0,   15599.8,     27957,    121724,    232911,    503701,    410395,    188905,    371585,        12,      8385
         1,   3519.45,   74562.5,    151218,   1387.92,       111,      1322,        86,         0,   176.218,       722,   2931.14,      8925,    503701,    410395,    188905,    371585,        12,      8385
         1,   19628.2,   69157.2,    143245,   14412.5,      1017,     13519,       843,         0,   19564.9,     37994,    139987,    261378,    503701,    410395,    188905,    371585,        12,      8385
         1,   9414.44,   50776.4,    103814,   3591.76,       271,      3404,       218,         0,   2676.72,      7146,   24276.8,     66268,    503701,    410395,    188905,    371585,        12,      8385
         1,   4429.98,   88669.1,    153904,   1163.64,        92,      1096,        73,         0,    382.32,      1321,   7279.61,     17834,    503701,    410395,    188905,    371585,        12,      8385
         1,   6310.66,   69413.6,    128770,   1818.05,       136,      1719,       106,         0,    739.89,      2557,   11359.5,     31931,    503701,    410395,    188905,    371585,        12,      8385
         1,   10984.5,   42516.4,     90933,   5481.96,       418,      5183,       352,         0,   4467.49,     10032,   37355.8,     89507,    503701,    410395,    188905,    371585,        12,      8385
         1,   12344.9,     39748,     85353,   6692.75,       458,      6264,       378,         0,   5742.94,     13772,   52005.8,    115472,    503701,    410395,    188905,    371585,        12,      8385
         1,   2547.47,   35264.9,     83468,    310.36,        31,       294,        17,         0,    96.788,       336,   1802.89,      4637,    503701,    410395,    188905,    371585,        12,      8385
         1,   15109.7,   51789.8,    108586,    6869.6,       522,      6421,       417,         0,   10081.9,     20802,   76808.7,    166144,    503701,    410395,    188905,    371585,        12,      8385
         1,   20250.6,    121286,    213367,   10478.3,       758,      9797,       616,         0,   15693.5,     29493,    105467,    230861,    503701,    410395,    188905,    371585,        12,      8385
         1,   8788.16,   36107.4,     79372,   2787.66,       203,      2641,       166,         0,   2496.83,      6618,   23320.2,     65042,    503701,    410395,    188905,    371585,        12,      8385
         1,   21724.9,   75109.1,    148663,     28952,      2046,     26999,      1734,         0,   22111.4,     40359,    145821,    290925,    503701,    410395,    188905,    371585,        12,      8385
         1,   26334.7,    102387,    198001,   38709.6,      2682,     35914,      2262,         0,   19285.2,     37455,    156506,    336775,    503701,    410395,    188905,    371585,        12,      8385
         1,   24171.8,   94583.6,    166379,   22527.7,      1620,     20988,      1351,         0,   19074.8,     36340,    133826,    295239,    503701,    410395,    188905,    371585,        12,      8385
         1,   20876.7,   63420.2,    127829,   12179.5,       918,     11372,       756,         0,   19920.8,     35173,    121749,    246818,    503701,    410395,    188905,    371585,        12,      8385
         1,   4897.45,   56053.8,    122223,   1073.57,        92,      1018,        65,         0,   527.621,      1620,   7948.04,     20769,    503701,    410395,    188905,    371585,        12,      8385
         1,   6611.26,   73225.2,    135149,   1901.19,       147,      1797,       117,         0,   1040.84,      3244,   13982.5,     36754,    503701,    410395,    188905,    371585,        12,      8385
         1,   27221.8,    106042,    184108,   39654.5,      2602,     36652,      2220,         0,   23995.1,     43689,    186222,    384996,    503701,    410395,    188905,    371585,        12,      8385
         1,     20233,   73764.5,    148285,     21722,      1571,     20263,      1312,         0,   21406.6,     39214,    143169,    270245,    503701,    410395,    188905,    371585,        12,      8385
         1,   18535.4,   66191.7,    125588,   18935.5,      1295,     17700,      1089,         0,   17651.2,     33375,    120968,    250222,    503701,    410395,    188905,    371585,        12,      8385
         1,     14694,   54182.4,    106955,   11686.7,       826,     10955,       683,         0,   9358.62,     19993,   73090.4,    156983,    503701,    410395,    188905,    371585,        12,      8385
         1,   6634.66,   65172.5,    125159,   268.653,        35,       249,        18,         0,   810.199,      2652,   11970.3,     33007,    503701,    410395,    188905,    371585,        12,      8385
         1,   14506.6,   42574.2,     92245,      5133,       397,      4799,       329,         0,   8558.56,     18864,     67590,    149519,    503701,    410395,    188905,    371585,        12,      8385
         1,   15867.3,   88496.5,    157493,   13130.8,       938,     12294,       773,         0,   11212.8,     22948,   83046.8,    178553,    503701,    410395,    188905,    371585,        12,      8385
         1,   24591.7,   71580.3,    129597,   51806.5,      3540,     47945,      3016,         0,   33423.4,     54551,    191269,    366283,    503701,    410395,    188905,    371585,        12,      8385
         1,     30768,    161535,    256922,   61175.3,      4174,     56499,      3527,         0,   18289.6,     33801,    162303,    332234,    503701,    410395,    188905,    371585,        12,      8385
         1,   12226.3,   48978.9,     99656,   7118.38,       539,      6727,       440,         0,      5446,     12031,   48719.7,    105640,    503701,    410395,    188905,    371585,        12,      8385
         1,   12258.8,   94064.1,    159106,   7957.23,       597,      7504,       490,         0,   6549.71,     13638,   51096.5,    112252,    503701,    410395,    188905,    371585,        12,      8385
         1,     15536,   77796.6,    143884,   9460.66,       684,      8930,       568,         0,   10759.4,     22632,   84532.4,    176403,    503701,    410395,    188905,    371585,        12,      8385
         1,   20438.7,    112013,    199053,   4761.14,       379,      4414,       280,         0,   13741.1,     27173,    108371,    229834,    503701,    410395,    188905,    371585,        12,      8385
         1,   12903.6,     79384,    142121,   8859.84,       622,      8272,       518,         0,   6092.74,     14329,   60142.9,    128186,    503701,    410395,    188905,    371585,        12,      8385
         1,   12102.2,    139876,    244152,   10844.2,       780,     10122,       654,         0,   5287.05,     11230,   43953.5,    100632,    503701,    410395,    188905,    371585,        12,      8385
         1,     23385,    151247,    235684,   28027.1,      1988,     26149,      1662,         0,   13585.1,     26036,    107811,    228532,    503701,    410395,    188905,    371585,        12,      8385
         1,   2763.06,   69335.7,    130242,   599.538,        47,       569,        33,         0,    84.775,       337,   2200.14,      6230,    503701,    410395,    188905,    371585,        12,      8385
         1,   23307.2,   70366.6,    142987,   4077.71,       316,      3801,       251,         0,   28988.8,     50968,    179796,    335050,    503701,    410395,    188905,    371585,        12,      8385
         1,   5208.04,   82307.1,    147312,   986.951,        86,       933,        60,         0,   620.004,      1974,   9387.69,     22755,    503701,    410395,    188905,    371585,        12,      8385
         1,   18023.8,     52204,    106445,   7099.89,       546,      6634,       444,         0,   15408.1,     30665,    112158,    215908,    503701,    410395,    188905,    371585,        12,      8385
         1,   10143.4,   74471.6,    141719,    2474.9,       173,      2337,       132,         0,   3786.93,      8845,   32789.7,     74309,    503701,    410395,    188905,    371585,        12,      8385
         1,   17671.9,   76357.4,    136430,   19349.6,      1352,     18148,      1138,         0,   14919.8,     30369,    110685,    233197,    503701,    410395,    188905,    371585,        12,      8385
         1,   17126.1,   85025.3,    136599,   9415.44,       638,      8827,       516,         0,   14702.1,     28088,    107113,    199679,    503701,    410395,    188905,    371585,        12,      8385
         1,   7721.04,     65957,    128078,    2298.2,       185,      2178,       136,         0,      2324,      4386,   17639.7,     43366,    503701,    410395,    188905,    371585,        12,      8385
         1,     18108,    109635,    175672,   11962.4,       785,     11155,       648,         0,   13748.9,     26302,   98231.7,    196609,    503701,    410395,    188905,    371585,        12,      8385
         1,   18666.1,    125227,    224596,   12033.5,       808,     11243,       683,         0,   16045.7,     31281,    117735,    231819,    503701,    410395,    188905,    371585,        12,      8385
         1,   24394.8,   96380.2,    177860,   19651.6,      1307,     18386,      1092,         0,   19068.7,     34689,    135457,    296867,    503701,    410395,    188905,    371585,        12,      8385
         1,   22888.8,     67465,    132200,   22587.5,      1574,     21131,      1338,         0,   25965.9,     45718,    161023,    317443,    503701,    410395,    188905,    371585,        12,      8385
         1,   13215.7,   42432.5,     86652,   8112.83,       546,      7614,       450,         0,   6735.16,     15469,   57634.2,    127874,    503701,    410395,    188905,    371585,        12,      8385
         1,     21501,   57708.6,    121714,   39040.4,      2682,     36305,      2282,         0,   29535.4,     47196,    164031,    306837,    503701,    410395,    188905,    371585,        12,      8385
         1,   22623.3,   44883.4,     98145,   20487.7,      1456,     19094,      1220,         0,   30767.1,     53273,    178876,    337698,    503701,    410395,    188905,    371585,        12,      8385
         1,   7739.02,     36951,     80678,   1105.66,        94,      1036,        65,         0,   2201.98,      4831,   18409.4,     49716,    503701,    410395,    188905,    371585,        12,      8385
         1,     22811,   89614.7,    173811,   10638.7,       728,      9945,       615,         0,   15094.5,     28687,    120384,    259840,    503701,    410395,    188905,    371585,        12,      8385
         1,   29919.8,   99957.9,    171886,   60709.6,      3841,     56114,      3295,         0,   35994.8,     56059,    222287,    444516,    503701,    410395,    188905,    371585,        12,      8385
         1,   12546.4,   53930.9,    106120,   2949.88,       236,      2786,       183,         0,   6529.62,     13965,     54158,    122664,    503701,    410395,    188905,    371585,        12,      8385
         1,   18617.6,   79791.6,    150699,   18920.3,      1274,     17658,      1063,         0,   20104.8,     33166,    121803,    231003,    503701,    410395,    188905,    371585,        12,      8385
         1,   11558.2,    120984,    208941,   2678.42,       180,      2516,       147,         0,   3906.23,      9650,   36979.1,     89783,    503701,    410395,    188905,    371585,        12,      8385
         1,    5064.2,   83974.8,    143047,   1006.54,        77,       954,        59,         0,   446.982,      1695,   6939.47,     20273,    503701,    410395,    188905,    371585,        12,      8385
         1,   14465.3,   44975.7,     90662,     10480,       740,      9835,       602,         0,   8880.18,     18466,   67946.5,    147687,    503701,    410395,    188905,    371585,        12,      8385
         1,   1562.87,   89416.6,    167135,   307.146,        24,       289,        17,         0,    29.905,       131,   1373.45,      2961,    503701,    410395,    188905,    371585,        12,      8385
         1,   5620.59,    103417,    194184,   1543.71,       117,      1460,        92,         0,   900.028,      2532,     11063,     26527,    503701,    410395,    188905,    371585,        12,      8385
         1,   21336.3,   81923.6,    162893,   25198.1,      1796,     23519,      1492,         0,   25142.7,     44493,    167909,    307015,    503701,    410395,    188905,    371585,        12,      8385
         1,   1803.58,   98581.6,    168997,    259.91,        22,       246,        15,         0,    34.825,       159,   1360.47,      3116,    503701,    410395,    188905,    371585,        12,      8385
         1,   7448.21,    210015,    354943,   772.794,        70,       730,        48,         0,   1349.53,      3027,   13132.1,     34110,    503701,    410395,    188905,    371585,        12,      8385
         1,   21523.3,   67182.7,    128021,   29030.5,      2017,     27089,      1707,         0,   26636.1,     45162,    158619,    317956,    503701,    410395,    188905,    371585,        12,      8385
         1,   16513.1,   92307.1,    162851,   12064.2,       845,     11245,       719,         0,   13547.3,     24787,   92846.4,    187314,    503701,    410395,    188905,    371585,        12,      8385
         1,   8816.93,   56992.4,    120588,   2459.55,       214,      2302,       163,         0,   2325.52,      6219,   21882.4,     59803,    503701,    410395,    188905,    371585,        12,      8385
         1,   9843.78,   73820.2,    140502,   3349.65,       257,      3151,       213,         0,   3865.19,      8463,   28554.3,     72238,    503701,    410395,    188905,    371585,        12,      8385
         1,   14163.7,   56640.1,    108804,   3012.76,       236,      2806,       183,         0,   8552.62,     17918,     65436,    144079,    503701,    410395,    188905,    371585,        12,      8385
         1,   20805.9,   85561.7,    154533,   7036.98,       538,      6579,       444,         0,   14126.2,     26608,    107502,    225856,    503701,    410395,    188905,    371585,        12,      8385
         1,   10624.3,   88009.3,    160513,   6634.21,       474,      6204,       378,         0,   4656.08,      9941,     37628,     84826,    503701,    410395,    188905,    371585,        12,      8385
         1,   10088.5,     90450,    152597,   5537.59,       419,      5248,       338,         0,   3242.39,      8347,   33329.1,     81973,    503701,    410395,    188905,    371585,        12,      8385
         1,   10594.8,    161046,    273561,   946.646,        83,       884,        56,         0,   2122.57,      5194,   22579.6,     59315,    503701,    410395,    188905,    371585,        12,      8385
         1,   3334.26,     35184,     83232,   439.057,        41,       414,        27,         0,   179.993,       681,   3335.48,      9370,    503701,    410395,    188905,    371585,        12,      8385
         1,   22652.1,    103869,    189142,   18924.6,      1296,     17696,      1083,         0,   15251.2,     29373,    117942,    258147,    503701,    410395,    188905,    371585,        12,      8385
         1,   15907.1,   47618.5,     90718,   4265.39,       314,      4022,       261,         0,   11189.5,     23689,     87546,    189601,    503701,    410395,    188905,    371585,        12,      8385
         1,   4902.86,   57731.6,    102902,   1994.98,       131,      1880,       107,         0,   464.664,      1573,   7134.85,     20744,    503701,    410395,    188905,    371585,        12,      8385
         1,   26455.1,    129187,    205983,   32987.2,      2251,     30676,      1917,         0,   22360.8,     39747,    170709,    349926,    503701,    410395,    188905,    371585,        12,      8385
         1,   6000.17,   79751.7,    132870,    2245.8,       161,      2126,       135,         0,   665.678,      2348,   10979.1,     27277,    503701,    410395,    188905,    371585,        12,      8385
         1,   12893.6,    114831,    193528,   5289.57,       352,      4970,       290,         0,   2817.74,      7355,   36167.5,     92125,    503701,    410395,    188905,    371585,        12,      8385
         1,    6093.7,   48218.6,    100373,   1067.23,        83,      1012,        64,         0,   659.658,      2355,   9887.54,     29629,    503701,    410395,    188905,    371585,        12,      8385
         1,   8393.54,   67473.4,    123382,   3653.66,       259,      3429,       205,         0,   3020.82,      5330,   20056.3,     52053,    503701,    410395,    188905,    371585,        12,      8385
         1,    6219.1,    138369,    236789,   952.116,        81,       900,        62,         0,   923.023,      2682,   12019.4,     29273,    503701,    410395,    188905,    371585,        12,      8385
         1,   5599.95,     44116,     99297,   1127.36,        89,      1064,        70,         0,   692.398,      2241,   9368.01,     22737,    503701,    410395,    188905,    371585,        12,      8385
         1,   12361.5,   44607.2,     98594,   5020.25,       378,      4707,       302,         0,   6266.65,     13957,   47670.7,    114284,    503701,    410395,    188905,    371585,        12,      8385
         1,   13768.8,   74804.7,    149868,     11812,       765,     11090,       632,         0,   7881.83,     17340,   63075.2,    138701,    503701,    410395,    188905,    371585,        12,      8385
         1,   21693.5,    117233,    216548,   7139.01,       402,      6756,       331,         0,   13541.2,     25598,    130475,    260474,    503701,    410395,    188905,    371585,        12,      8385
         1,   18326.8,    113348,    207307,   2098.28,       198,      1929,       144,         0,     17633,     32370,    118537,    234705,    503701,    410395,    188905,    371585,        12,      8385
