         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   49273.6,    116269,    212129,   22170.5,      1410,     20848,      1140,         0,    127229,    147565,    457945,    920729,    468589,    416243,    188905,    378278,        14,      8385
         1,   22117.1,   92071.4,    167124,   13559.5,       812,     12741,       678,         0,   19904.5,     36864,    147271,    278777,    468589,    416243,    188905,    378278,        14,      8385
         1,   17209.4,   53202.7,    109364,   13645.2,       869,     12881,       682,         0,   13897.9,     27240,   92080.2,    210622,    468589,    416243,    188905,    378278,        14,      8385
         1,   18976.2,   61844.6,    129009,   21687.6,      1236,     20421,      1034,         0,   20348.4,     36580,    132792,    260404,    468589,    416243,    188905,    378278,        14,      8385
         1,   2409.39,    297067,    462114,   456.749,        36,       429,        20,         0,   120.825,       328,   2584.26,      5019,    468589,    416243,    188905,    378278,        14,      8385
         1,   3182.38,    104428,    180485,   436.738,        37,       417,        20,         0,    118.65,       516,   2499.56,      6525,    468589,    416243,    188905,    378278,        14,      8385
         1,   2922.71,   43631.5,     91785,   524.373,        43,       490,        29,         0,   130.251,       499,   2712.44,      7278,    468589,    416243,    188905,    378278,        14,      8385
         1,   11854.7,   48252.4,    106080,   2890.46,       201,      2729,       160,         0,      5266,     12248,   44264.6,    103930,    468589,    416243,    188905,    378278,        14,      8385
         1,   5967.79,   41530.8,     89062,   2946.91,       183,      2809,       152,         0,   779.845,      2373,   10581.8,     25857,    468589,    416243,    188905,    378278,        14,      8385
         1,   2430.37,    146639,    245710,   530.189,        34,       509,        22,         0,    92.815,       230,   2454.39,      6085,    468589,    416243,    188905,    378278,        14,      8385
         1,     34723,   95963.2,    187054,   69759.5,      4179,     65136,      3556,         0,   67952.7,     91850,    332590,    568523,    468589,    416243,    188905,    378278,        14,      8385
         1,   7725.81,    146047,    236401,   4385.73,       285,      4153,       233,         0,   1586.93,      4448,   19554.4,     49973,    468589,    416243,    188905,    378278,        14,      8385
         1,     13702,   46097.1,    104043,   2226.17,       163,      2108,       124,         0,   6709.45,     15752,   60277.3,    133956,    468589,    416243,    188905,    378278,        14,      8385
         1,   7764.95,   43272.6,     93295,    2230.8,       135,      2128,       108,         0,   2141.86,      4725,   18890.8,     48093,    468589,    416243,    188905,    378278,        14,      8385
         1,   10351.1,    109717,    180780,   10870.8,       653,     10269,       530,         0,   3872.59,      7839,   35972.4,     78449,    468589,    416243,    188905,    378278,        14,      8385
         1,   20568.8,   73589.9,    146110,   22579.1,      1363,     21307,      1149,         0,   21967.5,     39937,    148992,    279446,    468589,    416243,    188905,    378278,        14,      8385
         1,   30970.5,   88285.7,    173959,   60940.8,      3556,     56929,      3009,         0,   28321.4,     46615,    193305,    373461,    468589,    416243,    188905,    378278,        14,      8385
         1,   15609.2,   68962.9,    129765,   10347.3,       660,      9814,       540,         0,     11422,     22581,   85298.9,    178369,    468589,    416243,    188905,    378278,        14,      8385
         1,      9481,    207883,    361054,   443.815,        53,       419,        26,         0,   2126.24,      5458,   20058.5,     56547,    468589,    416243,    188905,    378278,        14,      8385
         1,   10598.9,    185894,    332765,   1390.25,       101,      1319,        77,         0,   3995.02,      9444,   31407.5,     73584,    468589,    416243,    188905,    378278,        14,      8385
         1,   28497.5,   54581.2,    121020,   45018.2,      2696,     42367,      2289,         0,   63607.4,     90974,    295984,    511513,    468589,    416243,    188905,    378278,        14,      8385
         1,   27384.5,    100912,    203110,   65411.5,      3796,     61205,      3216,         0,   42066.2,     68339,    228261,    431273,    468589,    416243,    188905,    378278,        14,      8385
         1,     44206,    122622,    242777,    150128,      8904,    139595,      7687,         0,   89502.1,    117255,    427295,    725601,    468589,    416243,    188905,    378278,        14,      8385
         1,   17252.2,    133083,    200951,   23695.3,      1463,     22297,      1226,         0,   7695.54,     15797,   81464.3,    174435,    468589,    416243,    188905,    378278,        14,      8385
         1,   16752.6,    101946,    172139,   16572.2,      1030,     15630,       863,         0,   9701.68,     20194,   87833.3,    180906,    468589,    416243,    188905,    378278,        14,      8385
         1,   12742.4,    128539,    241542,   11379.8,       747,     10742,       614,         0,   6778.58,     14344,   51565.4,    117553,    468589,    416243,    188905,    378278,        14,      8385
         1,   10246.8,   72343.9,    134882,   4275.18,       285,      4054,       234,         0,   3652.71,      8450,   33873.8,     79706,    468589,    416243,    188905,    378278,        14,      8385
         1,   5876.59,    131351,    223745,   1913.87,       135,      1822,       104,         0,   652.601,      2261,   9824.25,     25083,    468589,    416243,    188905,    378278,        14,      8385
         1,   57502.8,    217404,    365136,    308698,     17505,    284422,     15304,         0,    114303,    147084,    587045,1.00774e+06,    468589,    416243,    188905,    378278,        14,      8385
         1,   10964.7,    103004,    199018,   4262.38,       257,      4040,       215,         0,   3858.09,      9947,   34663.7,     90656,    468589,    416243,    188905,    378278,        14,      8385
         1,   11560.2,   48971.9,    105112,   11403.2,       691,     10849,       580,         0,   4737.85,     11399,   44196.6,    102110,    468589,    416243,    188905,    378278,        14,      8385
         1,   38907.1,    120499,    226158,    100724,      6071,     93983,      5090,         0,   74226.1,    105472,    393968,    715011,    468589,    416243,    188905,    378278,        14,      8385
         1,     36562,    125591,    234367,   82775.1,      4881,     77214,      4197,         0,   64620.9,     86332,    367814,    623262,    468589,    416243,    188905,    378278,        14,      8385
         1,     22906,   70705.1,    146159,   13186.8,       830,     12445,       695,         0,   17756.4,     34504,    138321,    271322,    468589,    416243,    188905,    378278,        14,      8385
         1,   11077.8,    179082,    258973,   4659.58,       266,      4446,       217,         0,   3684.47,      8448,   40018.7,     83262,    468589,    416243,    188905,    378278,        14,      8385
         1,   13669.4,   51683.6,     97530,   9784.29,       597,      9280,       495,         0,   8512.89,     16151,   66989.7,    140742,    468589,    416243,    188905,    378278,        14,      8385
         1,   38099.2,    144472,    253928,   91394.4,      5281,     84869,      4507,         0,   33678.2,     52352,    246893,    479877,    468589,    416243,    188905,    378278,        14,      8385
         1,   4221.48,    206952,    341797,   340.984,        30,       314,        17,         0,   288.305,      1013,    5384.6,     13626,    468589,    416243,    188905,    378278,        14,      8385
         1,   20905.7,    100173,    188922,   21352.4,      1285,     20105,      1083,         0,   18337.6,     34971,    130202,    256557,    468589,    416243,    188905,    378278,        14,      8385
         1,   5985.85,    128257,    215094,   2154.78,       146,      2057,       114,         0,   735.374,      2305,   10113.9,     27925,    468589,    416243,    188905,    378278,        14,      8385
         1,   8141.16,   82915.8,    147187,   3888.98,       250,      3693,       208,         0,   1915.29,      4918,   18971.7,     50690,    468589,    416243,    188905,    378278,        14,      8385
         1,   40608.5,    149604,    258774,    110342,      6264,    102339,      5385,         0,   77949.1,     96853,    413646,    704871,    468589,    416243,    188905,    378278,        14,      8385
         1,   5713.27,   44288.7,     95922,   772.594,        59,       735,        38,         0,   549.192,      1927,   8989.67,     26158,    468589,    416243,    188905,    378278,        14,      8385
         1,   21176.9,   53073.8,    111566,   19992.2,      1136,     18881,       937,         0,   29689.8,     47556,    165162,    307597,    468589,    416243,    188905,    378278,        14,      8385
         1,   32413.8,   87754.2,    172275,   67604.3,      3995,     63272,      3419,         0,   27972.2,     49197,    222708,    422295,    468589,    416243,    188905,    378278,        14,      8385
         1,   38925.6,   75153.5,    161746,   46729.9,      2868,     43844,      2387,         0,    115215,    136774,    434131,    771319,    468589,    416243,    188905,    378278,        14,      8385
         1,     15593,   71322.9,    133025,   10097.1,       627,      9553,       526,         0,   10973.5,     22055,   84922.8,    168086,    468589,    416243,    188905,    378278,        14,      8385
         1,   8512.46,    144603,    269524,   6874.89,       404,      6518,       335,         0,   2413.59,      5647,   21471.9,     58202,    468589,    416243,    188905,    378278,        14,      8385
         1,   1726.46,    109050,    182921,    131.25,        14,       123,         7,         0,    40.273,       120,   1257.21,      2874,    468589,    416243,    188905,    378278,        14,      8385
         1,   21198.7,   67238.7,    144853,   30914.1,      1880,     29185,      1575,         0,   26915.4,     46432,    163990,    307230,    468589,    416243,    188905,    378278,        14,      8385
         1,     37362,   95332.6,    176349,   84684.5,      4965,     78853,      4250,         0,   88371.8,    112347,    383804,    625203,    468589,    416243,    188905,    378278,        14,      8385
         1,   30609.5,    120836,    225598,   90496.9,      5134,     84314,      4394,         0,   52953.3,     74838,    251842,    476218,    468589,    416243,    188905,    378278,        14,      8385
         1,   34505.7,   98426.9,    192172,   64586.6,      3872,     60227,      3283,         0,   66601.7,     88593,    333826,    562711,    468589,    416243,    188905,    378278,        14,      8385
         1,   25876.1,     57700,    120418,   36804.5,      2249,     34508,      1884,         0,   51379.1,     71236,    248940,    418995,    468589,    416243,    188905,    378278,        14,      8385
         1,   36652.7,    113555,    226239,   74272.8,      4388,     69456,      3760,         0,   65332.9,     89031,    350612,    610892,    468589,    416243,    188905,    378278,        14,      8385
         1,   16760.5,     53684,    117141,   2876.38,       190,      2718,       153,         0,   12680.8,     25218,    100415,    196949,    468589,    416243,    188905,    378278,        14,      8385
         1,   19807.2,     71257,    141053,   29285.5,      1728,     27605,      1469,         0,   20848.6,     38932,    142119,    271404,    468589,    416243,    188905,    378278,        14,      8385
         1,   10112.3,    137570,    253592,   11123.2,       653,     10581,       551,         0,   3164.09,      8128,   31057.6,     76991,    468589,    416243,    188905,    378278,        14,      8385
         1,   14321.1,   52988.3,    115409,   8173.21,       540,      7761,       448,         0,   9113.21,     19066,   68140.3,    146388,    468589,    416243,    188905,    378278,        14,      8385
         1,   18248.2,   63765.6,    130859,   10918.3,       719,     10295,       589,         0,   18166.9,     32733,    116560,    235860,    468589,    416243,    188905,    378278,        14,      8385
         1,   13394.9,    120931,    231629,   11429.6,       700,     10775,       583,         0,   7919.24,     16962,   62320.4,    131816,    468589,    416243,    188905,    378278,        14,      8385
         1,   10359.4,    161510,    277509,   2943.02,       204,      2792,       163,         0,   2609.42,      6654,   25870.9,     65642,    468589,    416243,    188905,    378278,        14,      8385
         1,   20491.8,   59616.6,    122602,   22057.9,      1423,     20808,      1153,         0,   20007.5,     36308,    134420,    261861,    468589,    416243,    188905,    378278,        14,      8385
         1,   31834.9,   61413.4,    131547,   15854.4,       991,     14888,       810,         0,   78804.3,    104768,    350330,    590330,    468589,    416243,    188905,    378278,        14,      8385
         1,   30551.1,    116772,    223622,   66129.4,      3922,     61843,      3371,         0,   37469.8,     61912,    265769,    483828,    468589,    416243,    188905,    378278,        14,      8385
         1,   24070.5,    108256,    190255,   42147.7,      2581,     39584,      2202,         0,   19818.5,     35938,    160933,    293965,    468589,    416243,    188905,    378278,        14,      8385
         1,   17072.8,     50012,    112780,   8656.67,       521,      8188,       423,         0,   14961.8,     28747,    106701,    217972,    468589,    416243,    188905,    378278,        14,      8385
         1,   7060.87,   86959.9,    151262,   574.668,        57,       542,        32,         0,   1171.68,      3579,   17442.5,     42208,    468589,    416243,    188905,    378278,        14,      8385
         1,   35866.3,   83554.4,    164402,   69995.6,      4251,     65363,      3605,         0,   86846.4,    109431,    375280,    608349,    468589,    416243,    188905,    378278,        14,      8385
         1,   44728.8,    121566,    232824,    155150,      9166,    143662,      7883,         0,   91279.5,    120735,    436030,    729679,    468589,    416243,    188905,    378278,        14,      8385
         1,   9518.93,   98654.1,    193269,   3748.38,       234,      3568,       191,         0,    2588.6,      7246,   28260.6,     68467,    468589,    416243,    188905,    378278,        14,      8385
         1,   39307.2,     96231,    189129,    116980,      6968,    108554,      5965,         0,   89767.6,    111142,    385525,    635426,    468589,    416243,    188905,    378278,        14,      8385
         1,   16652.7,   63751.9,    132036,   13819.9,       848,     13024,       714,         0,   12244.7,     26056,   96256.1,    195671,    468589,    416243,    188905,    378278,        14,      8385
         1,   15452.4,   54083.5,    118654,     13457,       799,     12766,       674,         0,   10847.6,     22584,   83246.9,    177583,    468589,    416243,    188905,    378278,        14,      8385
         1,   18202.7,   78941.9,    155108,   22629.7,      1388,     21303,      1175,         0,     16173,     30517,    114232,    222099,    468589,    416243,    188905,    378278,        14,      8385
         1,   16700.4,    127327,    234790,   964.096,        85,       908,        47,         0,   7570.61,     16443,   76371.9,    155607,    468589,    416243,    188905,    378278,        14,      8385
         1,   13185.8,   40592.4,     94025,   4320.71,       295,      4104,       237,         0,   6638.31,     15416,   64538.6,    130606,    468589,    416243,    188905,    378278,        14,      8385
         1,    7182.2,   62471.3,    117339,   3694.29,       238,      3521,       193,         0,   1239.98,      3926,   15123.3,     39671,    468589,    416243,    188905,    378278,        14,      8385
         1,   10940.2,   40795.4,     92652,   18016.2,      1080,     17077,       907,         0,   4144.15,      9883,     39724,     91384,    468589,    416243,    188905,    378278,        14,      8385
         1,     33749,   70026.6,    142266,   60972.3,      3556,     56878,      3016,         0,   90618.9,    116938,    374184,    637933,    468589,    416243,    188905,    378278,        14,      8385
         1,   28507.4,   77650.7,    147805,   39463.2,      2430,     36965,      2050,         0,   27045.7,     44351,    194569,    374624,    468589,    416243,    188905,    378278,        14,      8385
         1,   7916.74,    189175,    306636,   5499.78,       327,      5219,       272,         0,   2124.57,      5310,     22618,     51977,    468589,    416243,    188905,    378278,        14,      8385
         1,   22469.2,   45872.6,    101058,     20359,      1274,     19157,      1064,         0,   33039.9,     52588,    186837,    332752,    468589,    416243,    188905,    378278,        14,      8385
         1,   34064.7,    110723,    205685,   60010.7,      3519,     56035,      3019,         0,   58146.4,     82360,    322565,    562793,    468589,    416243,    188905,    378278,        14,      8385
         1,   28947.4,    107623,    195804,   46344.1,      2816,     43307,      2353,         0,   28534.1,     47708,    209627,    415579,    468589,    416243,    188905,    378278,        14,      8385
         1,   7318.93,   45602.8,     99209,    2100.5,       130,      1977,       101,         0,   1263.55,      3794,   14128.1,     40681,    468589,    416243,    188905,    378278,        14,      8385
         1,   10331.2,   44048.8,     94007,   3830.64,       255,      3637,       213,         0,   3330.72,      8318,   38742.6,     73652,    468589,    416243,    188905,    378278,        14,      8385
         1,   2077.27,   42404.4,     92770,   460.451,        43,       438,        22,         0,    98.255,       294,   1878.84,      4213,    468589,    416243,    188905,    378278,        14,      8385
         1,    5306.5,   43690.4,     99371,   956.955,        66,       913,        49,         0,   509.749,      1744,   6932.19,     21285,    468589,    416243,    188905,    378278,        14,      8385
         1,   22257.1,   99081.8,    187618,   20865.5,      1270,     19675,      1059,         0,   20860.8,     36592,    146801,    281213,    468589,    416243,    188905,    378278,        14,      8385
         1,   47423.5,   99798.6,    187952,   26217.2,      1619,     24665,      1357,         0,    133233,    152196,    548919,    931493,    468589,    416243,    188905,    378278,        14,      8385
         1,   34212.4,   79541.2,    155415,   57433.9,      3347,     53479,      2850,         0,   98222.7,    116681,    372420,    636329,    468589,    416243,    188905,    378278,        14,      8385
         1,   9088.22,    131748,    248407,   5168.74,       326,      4900,       265,         0,   3469.94,      7326,   28271.4,     66675,    468589,    416243,    188905,    378278,        14,      8385
         1,   19172.7,   66045.7,    137258,   21777.6,      1353,     20588,      1146,         0,   17284.2,     31620,    113769,    230084,    468589,    416243,    188905,    378278,        14,      8385
         1,   25406.6,   60066.5,    132972,   34325.7,      2090,     32118,      1744,         0,   24793.1,     42830,    167005,    321725,    468589,    416243,    188905,    378278,        14,      8385
         1,   18285.7,    117151,    219723,   26669.8,      1556,     25109,      1317,         0,   16926.8,     32314,    122342,    240922,    468589,    416243,    188905,    378278,        14,      8385
         1,   35117.7,    128800,    239434,   76642.1,      4571,     71658,      3923,         0,   56700.3,     79395,    344252,    589024,    468589,    416243,    188905,    378278,        14,      8385
         1,   2494.88,   40628.8,     92673,   671.409,        45,       641,        33,         0,   113.619,       373,   2389.66,      5294,    468589,    416243,    188905,    378278,        14,      8385
         1,   10053.7,   58499.5,    113476,   3134.86,       203,      2979,       165,         0,   3350.84,      8325,   33080.5,     73869,    468589,    416243,    188905,    378278,        14,      8385
         1,   13991.2,   38435.1,     90623,    6563.7,       453,      6181,       356,         0,   8604.71,     17105,   66630.6,    135174,    468589,    416243,    188905,    378278,        14,      8385
         1,   24493.3,   61064.6,    131768,   35363.6,      2151,     33108,      1804,         0,   23582.1,     40687,    160662,    305431,    468589,    416243,    188905,    378278,        14,      8385
         1,   24855.5,   47632.4,    107412,   11448.8,       723,     10821,       599,         0,   42270.2,     67268,    231158,    398793,    468589,    416243,    188905,    378278,        14,      8385
         1,   54889.6,    142124,    265000,    173747,     10268,    160939,      8859,         0,    126352,    152725,    510637,    986654,    468589,    416243,    188905,    378278,        14,      8385
         1,   34718.1,    106545,    210941,   69287.3,      4223,     64682,      3543,         0,   30535.4,     51779,    211074,    430931,    468589,    416243,    188905,    378278,        14,      8385
         1,   30157.5,   82772.9,    173253,   25188.1,      1559,     23715,      1309,         0,   29379.2,     49781,    214620,    421663,    468589,    416243,    188905,    378278,        14,      8385
         1,     21873,   85734.4,    166677,   24850.7,      1544,     23468,      1299,         0,     23882,     42341,    166774,    302201,    468589,    416243,    188905,    378278,        14,      8385
         1,   15084.9,   58061.8,    119874,   5848.17,       371,      5529,       291,         0,   10193.1,     21648,   79023.9,    170169,    468589,    416243,    188905,    378278,        14,      8385
         1,   22550.2,    119680,    226068,   46619.1,      2728,     43817,      2327,         0,   26464.2,     46176,    163056,    321172,    468589,    416243,    188905,    378278,        14,      8385
         1,   9243.62,   44581.3,     94370,   5569.53,       340,      5302,       272,         0,   2724.05,      7210,   26375.4,     66039,    468589,    416243,    188905,    378278,        14,      8385
         1,   7131.13,    108234,    184950,   2285.22,       153,      2179,       122,         0,   1051.11,      3153,   10768.6,     32088,    468589,    416243,    188905,    378278,        14,      8385
         1,     13803,    169355,    280023,     15303,       884,     14474,       733,         0,   8295.69,     17378,   63601.3,    142444,    468589,    416243,    188905,    378278,        14,      8385
         1,   40488.8,    155463,    275503,   77724.3,      4546,     72277,      3848,         0,   33009.9,     53455,    250854,    514197,    468589,    416243,    188905,    378278,        14,      8385
         1,   4083.65,   99483.8,    159063,   575.573,        46,       545,        29,         0,    258.24,       900,   5019.63,     11115,    468589,    416243,    188905,    378278,        14,      8385
         1,   14356.3,   88543.6,    150354,   1942.72,       138,      1835,        98,         0,   8413.84,     17164,     67784,    134047,    468589,    416243,    188905,    378278,        14,      8385
         1,   12462.3,   56133.7,    113676,    3096.4,       175,      2928,       143,         0,   5795.82,     13903,   51606.1,    121736,    468589,    416243,    188905,    378278,        14,      8385
         1,   2943.23,    166767,    254833,   246.803,        26,       234,        13,         0,   104.108,       376,   2155.72,      6242,    468589,    416243,    188905,    378278,        14,      8385
         1,     20660,   77619.2,    158138,   16287.7,       981,     15328,       816,         0,   23899.1,     44104,    154615,    302905,    468589,    416243,    188905,    378278,        14,      8385
         1,   6604.49,   42627.5,     93488,   2516.77,       150,      2386,       129,         0,   952.825,      2876,   12399.1,     32766,    468589,    416243,    188905,    378278,        14,      8385
         1,   774.006,   46163.7,    100324,    84.023,        13,        79,         5,         0,     5.186,        27,   288.374,       562,    468589,    416243,    188905,    378278,        14,      8385
         1,   19157.3,   58964.5,    129882,   23005.3,      1380,     21671,      1158,         0,   18514.5,     36068,    133565,    255603,    468589,    416243,    188905,    378278,        14,      8385
         1,   11474.2,   44745.6,     97692,   4049.93,       283,      3866,       221,         0,   4623.49,     10680,   43664.7,     95754,    468589,    416243,    188905,    378278,        14,      8385
         1,    6501.5,    256530,    406085,   2579.42,       169,      2456,       133,         0,   1014.83,      2986,   9779.57,     28443,    468589,    416243,    188905,    378278,        14,      8385
         1,   20794.7,     92248,    166850,   7138.52,       436,      6742,       365,         0,     19070,     34115,    138969,    258518,    468589,    416243,    188905,    378278,        14,      8385
         1,   28459.3,   55600.9,    120770,   20782.1,      1232,     19610,      1017,         0,   62306.8,     89136,    293937,    508172,    468589,    416243,    188905,    378278,        14,      8385
         1,   11807.3,    101241,    170968,   7976.55,       463,      7581,       383,         0,   4695.27,     10614,   43401.3,     95417,    468589,    416243,    188905,    378278,        14,      8385
         1,   22809.2,     83802,    154472,   28937.2,      1709,     27261,      1457,         0,   21776.1,     39728,    144828,    294534,    468589,    416243,    188905,    378278,        14,      8385
         1,   32882.7,    166967,    282554,    8386.8,       547,      7865,       426,         0,   43653.9,     64430,    259577,    506441,    468589,    416243,    188905,    378278,        14,      8385
         1,   10792.2,    232022,    367583,   4740.69,       307,      4500,       245,         0,   5295.35,     10397,   39940.8,     91357,    468589,    416243,    188905,    378278,        14,      8385
         1,   3362.76,    161376,    254422,   809.734,        61,       772,        44,         0,   134.509,       570,   3320.93,      9400,    468589,    416243,    188905,    378278,        14,      8385
         1,   3713.23,   51459.9,    103738,   306.882,        27,       291,        16,         0,   242.762,       859,   4229.86,     10553,    468589,    416243,    188905,    378278,        14,      8385
         1,     30898,   59735.9,    127816,   1505.47,       141,      1393,        77,         0,   75156.9,    100606,    340651,    570489,    468589,    416243,    188905,    378278,        14,      8385
         1,   31394.7,    133304,    232282,   65144.8,      3887,     60926,      3360,         0,   35478.6,     59131,    280051,    499432,    468589,    416243,    188905,    378278,        14,      8385
         1,   4105.04,   48597.1,     95091,   569.757,        46,       540,        32,         0,    235.15,       927,   4767.58,     13818,    468589,    416243,    188905,    378278,        14,      8385
         1,   16703.5,    155506,    273791,   20076.8,      1221,     18953,      1020,         0,   12246.7,     23846,   89458.6,    181465,    468589,    416243,    188905,    378278,        14,      8385
         1,   26141.4,    118688,    224337,   60030.4,      3502,     56213,      3001,         0,   34684.5,     56612,    197161,    379339,    468589,    416243,    188905,    378278,        14,      8385
         1,   21725.8,   68465.6,    138654,   28917.8,      1771,     27202,      1460,         0,   27960.9,     50021,    173549,    325672,    468589,    416243,    188905,    378278,        14,      8385
         1,   5490.14,    119436,    202900,   1620.36,        96,      1551,        81,         0,   872.177,      2063,   10798.6,     28547,    468589,    416243,    188905,    378278,        14,      8385
         1,   5685.74,    128271,    202663,   1957.64,       114,      1871,        89,         0,   688.173,      2227,   8472.49,     24119,    468589,    416243,    188905,    378278,        14,      8385
         1,   55496.2,    216773,    376886,    251219,     14165,    231793,     12336,         0,    103698,    138387,    520708,    972401,    468589,    416243,    188905,    378278,        14,      8385
         1,   5298.67,   36279.3,     81162,   351.255,        34,       333,        18,         0,   624.611,      2036,   7632.42,     22923,    468589,    416243,    188905,    378278,        14,      8385
         1,     40469,   87805.4,    179673,   15718.1,      1004,     14827,       828,         0,    115545,    142726,    483633,    810682,    468589,    416243,    188905,    378278,        14,      8385
         1,   5166.98,   45689.3,    101796,   671.813,        57,       640,        36,         0,   410.769,      1472,   6324.91,     17829,    468589,    416243,    188905,    378278,        14,      8385
         1,   28945.5,    122811,    220568,   54401.1,      3281,     51029,      2815,         0,   32060.8,     53852,    236471,    443413,    468589,    416243,    188905,    378278,        14,      8385
         1,   20614.4,   82344.7,    166826,   6640.44,       423,      6197,       344,         0,     24576,     43214,    156241,    299209,    468589,    416243,    188905,    378278,        14,      8385
         1,   10119.1,    173297,    313009,   5292.03,       315,      5033,       258,         0,   3816.98,      8673,   30871.8,     72557,    468589,    416243,    188905,    378278,        14,      8385
         1,   2651.48,    136029,    218913,   714.193,        49,       679,        37,         0,    89.568,       371,    2691.9,      7000,    468589,    416243,    188905,    378278,        14,      8385
         1,   20231.8,   93095.3,    178313,   4439.09,       294,      4173,       233,         0,   22268.4,     40974,    139282,    272764,    468589,    416243,    188905,    378278,        14,      8385
         1,   39627.2,    112604,    225333,    105333,      6369,     98291,      5457,         0,   76787.8,    102698,    388295,    656971,    468589,    416243,    188905,    378278,        14,      8385
         1,     35302,    112132,    212481,   71291.1,      4304,     66458,      3688,         0,   62739.8,     86361,    331832,    577216,    468589,    416243,    188905,    378278,        14,      8385
         1,   3193.49,   55600.3,    105091,   341.305,        23,       325,        12,         0,   109.376,       471,   2902.25,      7692,    468589,    416243,    188905,    378278,        14,      8385
         1,   10851.9,    210935,    314655,   8754.09,       559,      8315,       469,         0,   3827.38,      7318,   31842.8,     76843,    468589,    416243,    188905,    378278,        14,      8385
         1,   32858.5,   98452.4,    192857,   66290.7,      3982,     61852,      3373,         0,   28962.1,     47693,    203093,    387005,    468589,    416243,    188905,    378278,        14,      8385
         1,   10006.6,    145688,    264236,   7649.89,       488,      7284,       401,         0,   3167.45,      8162,   32648.4,     70182,    468589,    416243,    188905,    378278,        14,      8385
         1,   9569.54,   42585.1,     95665,   5986.69,       377,      5722,       315,         0,   2624.18,      7035,   29569.5,     71156,    468589,    416243,    188905,    378278,        14,      8385
         1,   18434.4,   47544.2,    101183,     12616,       766,     11891,       632,         0,   18663.8,     34054,    111887,    228065,    468589,    416243,    188905,    378278,        14,      8385
         1,   30112.6,   83877.3,    160172,   57929.1,      3460,     53906,      2948,         0,   28231.3,     46037,    198812,    382253,    468589,    416243,    188905,    378278,        14,      8385
         1,   6934.93,   56180.4,    110571,   1385.39,        99,      1320,        72,         0,    1650.2,      3692,   14881.8,     36806,    468589,    416243,    188905,    378278,        14,      8385
         1,     16560,   51853.5,    114772,     14600,       887,     13817,       748,         0,   13117.8,     26332,   96033.2,    199065,    468589,    416243,    188905,    378278,        14,      8385
         1,   14712.9,   70801.9,    153252,   14526.1,       872,     13732,       728,         0,   9518.22,     20782,   75058.6,    161124,    468589,    416243,    188905,    378278,        14,      8385
         1,   49496.5,    128381,    244379,    174128,     10275,    161554,      8846,         0,    115499,    137569,    489703,    822340,    468589,    416243,    188905,    378278,        14,      8385
         1,   9814.49,   76703.6,    131916,   2602.88,       189,      2464,       140,         0,   2957.53,      7608,   30700.2,     70644,    468589,    416243,    188905,    378278,        14,      8385
         1,   27865.4,    169969,    302605,   8731.92,       560,      8228,       454,         0,   24733.9,     42899,    177009,    380606,    468589,    416243,    188905,    378278,        14,      8385
         1,     38264,    103419,    200717,    138637,      8111,    129262,      6954,         0,   86775.4,    116475,    392718,    697618,    468589,    416243,    188905,    378278,        14,      8385
         1,   21754.9,   67232.4,    134746,   10148.9,       630,      9564,       535,         0,   16814.5,     32195,    131122,    261642,    468589,    416243,    188905,    378278,        14,      8385
         1,   44777.9,   95025.6,    184997,   33344.1,      2089,     31254,      1753,         0,    117022,    145311,    506684,    848823,    468589,    416243,    188905,    378278,        14,      8385
         1,   54857.2,    186282,    325209,    263843,     15214,    243571,     13272,         0,    110378,    142526,    484349,    941408,    468589,    416243,    188905,    378278,        14,      8385
         1,   37329.6,    133160,    242285,   63081.4,      3649,     58811,      3077,         0,   33241.7,     50865,    215498,    450209,    468589,    416243,    188905,    378278,        14,      8385
         1,   12452.1,   46970.9,    101395,   3277.99,       197,      3115,       155,         0,   5715.17,     12369,   51722.8,    111758,    468589,    416243,    188905,    378278,        14,      8385
         1,   52706.9,    121044,    244668,    140795,      8105,    130537,      6941,         0,    127511,    148900,    484106,    914256,    468589,    416243,    188905,    378278,        14,      8385
         1,   18676.5,   77296.8,    156894,   18902.3,      1217,     17880,      1035,         0,   15570.8,     30564,    113035,    230936,    468589,    416243,    188905,    378278,        14,      8385
         1,   1445.28,     91732,    178574,   207.557,        21,       198,        10,         0,    12.306,        66,    592.13,      1554,    468589,    416243,    188905,    378278,        14,      8385
         1,   7292.24,   70197.9,    140349,   2140.24,       147,      2019,       116,         0,   1184.48,      3629,   14093.8,     39949,    468589,    416243,    188905,    378278,        14,      8385
         1,   20600.1,   73553.2,    151034,   16695.3,      1057,     15761,       889,         0,   17174.9,     33694,    122853,    253331,    468589,    416243,    188905,    378278,        14,      8385
         1,   36119.4,   67722.3,    150472,   6251.51,       448,      5856,       363,         0,   87294.5,    119330,    415037,    674382,    468589,    416243,    188905,    378278,        14,      8385
         1,   30984.5,   82662.6,    179376,   42366.2,      2585,     39891,      2188,         0,   30522.6,     50511,    229912,    433762,    468589,    416243,    188905,    378278,        14,      8385
         1,   24853.5,   74051.7,    155623,   24617.2,      1588,     23181,      1302,         0,   23186.3,     43940,    182871,    341945,    468589,    416243,    188905,    378278,        14,      8385
