         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   6661.78,    154770,    261547,   2349.59,       172,      2225,       135,         0,   1083.52,      3221,   12109.5,     36538,    483258,    417873,    188905,    378646,        13,      8385
         1,   8087.16,    176519,    291164,    3891.2,       251,      3695,       208,         0,   1682.71,      4833,   17728.2,     50274,    483258,    417873,    188905,    378646,        13,      8385
         1,   18099.6,   65689.5,    133194,     14874,       990,     13976,       816,         0,   16364.4,     31950,    115734,    234015,    483258,    417873,    188905,    378646,        13,      8385
         1,     10376,   55688.4,    118612,   3171.47,       234,      2989,       180,         0,   3925.48,      8771,   30699.7,     81125,    483258,    417873,    188905,    378646,        13,      8385
         1,   12798.6,    152858,    266869,   4232.22,       301,      4011,       243,         0,   3961.31,      8159,   31469.3,     80639,    483258,    417873,    188905,    378646,        13,      8385
         1,     14058,    119878,    207766,   2277.14,       153,      2138,       117,         0,   7511.45,     16271,   67131.5,    137180,    483258,    417873,    188905,    378646,        13,      8385
         1,   10565.5,    154389,    251602,   6509.85,       410,      6159,       342,         0,   2859.09,      7204,   32622.5,     73820,    483258,    417873,    188905,    378646,        13,      8385
         1,   8869.68,   61300.6,    120057,    4222.9,       260,      3981,       208,         0,    2468.1,      6288,   25163.1,     60825,    483258,    417873,    188905,    378646,        13,      8385
         1,   21107.9,    141775,    237094,   28207.8,      1803,     26448,      1517,         0,   17405.9,     30164,    135711,    255633,    483258,    417873,    188905,    378646,        13,      8385
         1,     12519,    139335,    239716,   1104.56,        90,      1042,        61,         0,   5448.11,     12898,   52527.7,    108824,    483258,    417873,    188905,    378646,        13,      8385
         1,   13420.1,    119200,    210054,     11934,       808,     11310,       668,         0,   5357.93,     11590,   48491.6,    108175,    483258,    417873,    188905,    378646,        13,      8385
         1,   38306.7,    193950,    323769,    149326,      9057,    137689,      7779,         0,   76830.6,    105710,    390741,    689266,    483258,    417873,    188905,    378646,        13,      8385
         1,   6480.76,   88847.1,    165524,   1715.22,       122,      1618,        89,         0,   931.306,      2994,   10961.9,     32708,    483258,    417873,    188905,    378646,        13,      8385
         1,   25329.5,   40070.3,     94090,   32950.5,      2033,     30676,      1717,         0,   43579.7,     70315,    235783,    411957,    483258,    417873,    188905,    378646,        13,      8385
         1,   22046.6,   44354.6,     97509,   18063.5,      1151,     16957,       955,         0,   29933.5,     50761,    172906,    324491,    483258,    417873,    188905,    378646,        13,      8385
         1,      9846,   73080.1,    148067,   7202.65,       479,      6822,       398,         0,   2956.05,      7723,   29500.9,     74331,    483258,    417873,    188905,    378646,        13,      8385
         1,   5135.11,   90309.4,    166059,   784.261,        64,       741,        45,         0,   508.658,      1502,   5926.58,     18651,    483258,    417873,    188905,    378646,        13,      8385
         1,   8788.96,   75237.6,    152471,   3880.46,       241,      3681,       192,         0,   2452.97,      6071,   23678.1,     60317,    483258,    417873,    188905,    378646,        13,      8385
         1,   6171.06,   51755.2,    112809,   983.008,        77,       928,        62,         0,   849.299,      2702,   12359.7,     32326,    483258,    417873,    188905,    378646,        13,      8385
         1,   12705.2,   71485.4,    145997,   6561.95,       465,      6179,       387,         0,   6215.55,     13243,   52656.1,    112924,    483258,    417873,    188905,    378646,        13,      8385
         1,   24801.4,   41219.9,     93009,   30416.1,      1924,     28512,      1625,         0,   41708.9,     67058,    221754,    399722,    483258,    417873,    188905,    378646,        13,      8385
         1,   23295.6,   97607.4,    184445,   6672.92,       466,      6237,       377,         0,   32169.1,     55289,    194835,    364341,    483258,    417873,    188905,    378646,        13,      8385
         1,   16555.7,   42845.4,     96491,   13538.2,       895,     12753,       735,         0,   13287.9,     26534,   98615.3,    199809,    483258,    417873,    188905,    378646,        13,      8385
         1,   12603.7,    168579,    291688,    4916.7,       349,      4659,       286,         0,   4914.16,     10820,   46102.6,    102702,    483258,    417873,    188905,    378646,        13,      8385
         1,   17687.2,   41498.9,     92154,   17237.8,      1118,     16115,       925,         0,   15440.6,     30790,    107208,    219419,    483258,    417873,    188905,    378646,        13,      8385
         1,   26380.5,   53585.2,    115617,   10015.5,       707,      9397,       582,         0,     48324,     75332,    258274,    452169,    483258,    417873,    188905,    378646,        13,      8385
         1,   14120.4,    106341,    188029,   10571.1,       700,      9951,       583,         0,   4090.92,      9955,   43320.3,    105723,    483258,    417873,    188905,    378646,        13,      8385
         1,    7962.6,   53582.7,    115738,   1846.71,       137,      1758,       111,         0,      1638,      4587,     16943,     50637,    483258,    417873,    188905,    378646,        13,      8385
         1,   13300.4,    240450,    350459,   7938.84,       484,      7479,       405,         0,   6976.13,     15052,   60561.2,    120213,    483258,    417873,    188905,    378646,        13,      8385
         1,   14827.1,    133655,    241213,   4189.18,       322,      3944,       260,         0,   8996.39,     19100,   70450.9,    149745,    483258,    417873,    188905,    378646,        13,      8385
         1,   22780.2,   61632.7,    128296,   27550.7,      1798,     25842,      1504,         0,   31711.8,     54349,    192228,    356614,    483258,    417873,    188905,    378646,        13,      8385
         1,   13705.5,    162537,    275295,   8726.62,       576,      8248,       478,         0,   5703.72,     12752,   49674.8,    115084,    483258,    417873,    188905,    378646,        13,      8385
         1,   20670.7,    240954,    381444,   18444.6,      1271,     17392,      1064,         0,   6285.48,     13842,   69502.8,    165318,    483258,    417873,    188905,    378646,        13,      8385
         1,   16929.1,   67714.1,    141482,   18275.3,      1221,     17108,      1018,         0,     13637,     26460,   99391.6,    207909,    483258,    417873,    188905,    378646,        13,      8385
         1,     18203,    176973,    282297,   24832.3,      1677,     23352,      1389,         0,   8425.37,     17702,   73147.5,    164294,    483258,    417873,    188905,    378646,        13,      8385
         1,     15317,     41131,     91907,   10013.4,       620,      9392,       506,         0,   9840.62,     21823,   74386.8,    170304,    483258,    417873,    188905,    378646,        13,      8385
         1,   24675.2,   61818.1,    122670,   21640.2,      1411,     20225,      1189,         0,   44149.9,     64977,    216368,    391959,    483258,    417873,    188905,    378646,        13,      8385
         1,   11384.3,   77191.7,    147653,   6668.51,       462,      6318,       369,         0,   4059.11,      9230,   33000.8,     81519,    483258,    417873,    188905,    378646,        13,      8385
         1,   16330.1,   61329.9,    129005,   11620.4,       769,     10986,       643,         0,   13766.3,     25937,   92689.6,    189910,    483258,    417873,    188905,    378646,        13,      8385
         1,   11461.8,   55774.6,    113273,   6609.06,       448,      6260,       365,         0,   5274.28,     11562,   40018.7,     95222,    483258,    417873,    188905,    378646,        13,      8385
         1,   9312.14,     79054,    147279,   3750.23,       271,      3560,       220,         0,   2982.39,      7099,   24179.7,     67831,    483258,    417873,    188905,    378646,        13,      8385
         1,     15959,    114658,    197118,   18267.2,      1164,     17215,       985,         0,   6490.14,     14116,     72021,    149677,    483258,    417873,    188905,    378646,        13,      8385
         1,   16769.2,   98082.7,    180121,   8442.48,       563,      7962,       462,         0,   12683.7,     25806,   99001.2,    204959,    483258,    417873,    188905,    378646,        13,      8385
         1,   11683.1,     98272,    157947,   2865.61,       187,      2704,       143,         0,   5911.94,     12234,   48262.2,    105322,    483258,    417873,    188905,    378646,        13,      8385
         1,   4041.86,    104693,    178534,   1218.84,        83,      1160,        63,         0,   314.971,      1034,   5609.49,     12317,    483258,    417873,    188905,    378646,        13,      8385
         1,   15830.3,   51507.7,    107117,   9792.63,       628,      9221,       511,         0,   14154.4,     24834,   96973.2,    188584,    483258,    417873,    188905,    378646,        13,      8385
         1,   27138.7,   79333.6,    153778,   29755.7,      1948,     27904,      1607,         0,   51925.7,     81210,    282375,    479040,    483258,    417873,    188905,    378646,        13,      8385
         1,   21088.7,   41574.7,     94381,   20516.6,      1328,     19197,      1101,         0,   26490.7,     47017,    164948,    308782,    483258,    417873,    188905,    378646,        13,      8385
         1,   19421.4,   77402.5,    147953,   3877.55,       276,      3639,       224,         0,     19878,     38052,    133024,    263323,    483258,    417873,    188905,    378646,        13,      8385
         1,   7151.49,    107308,    194777,   4970.94,       327,      4702,       278,         0,   1317.64,      3749,   16700.1,     41943,    483258,    417873,    188905,    378646,        13,      8385
         1,     10030,   49818.9,    103419,    1592.7,       121,      1510,        89,         0,   3155.05,      8198,   33949.3,     78806,    483258,    417873,    188905,    378646,        13,      8385
         1,   7867.79,     83142,    156730,   3372.88,       223,      3212,       181,         0,   1554.51,      4303,   19836.4,     46385,    483258,    417873,    188905,    378646,        13,      8385
         1,   15874.7,    183106,    300747,   2918.82,       218,      2766,       172,         0,   6208.25,     13027,   54790.4,    126426,    483258,    417873,    188905,    378646,        13,      8385
         1,   8567.26,   60798.3,    123924,   4560.41,       313,      4324,       254,         0,   2280.74,      6112,   22307.8,     65030,    483258,    417873,    188905,    378646,        13,      8385
         1,     41741,    220574,    354648,    246514,     14654,    225421,     12583,         0,   84221.6,    113387,    434374,    781935,    483258,    417873,    188905,    378646,        13,      8385
         1,   14007.3,   52846.8,    110041,   18865.5,      1169,     17620,       994,         0,   9013.17,     18331,   63412.2,    141607,    483258,    417873,    188905,    378646,        13,      8385
         1,   4292.42,   74793.4,    154581,   1084.34,        80,      1031,        61,         0,   339.826,      1080,   5314.73,     13158,    483258,    417873,    188905,    378646,        13,      8385
         1,   8428.15,    141852,    250283,   4253.57,       278,      4058,       231,         0,   2215.88,      4969,   23887.6,     54164,    483258,    417873,    188905,    378646,        13,      8385
         1,   15174.7,    212513,    346304,     13094,       788,     12311,       668,         0,   9131.11,     18983,   74044.8,    147978,    483258,    417873,    188905,    378646,        13,      8385
         1,   23811.5,   40256.9,     91566,   49250.5,      3082,     45837,      2590,         0,   38895.6,     61358,    207315,    372473,    483258,    417873,    188905,    378646,        13,      8385
         1,   18684.1,    152602,    269943,   19131.6,      1260,     17942,      1062,         0,   17497.9,     33249,    120432,    236748,    483258,    417873,    188905,    378646,        13,      8385
         1,   20456.7,    151385,    260745,   36348.1,      2285,     34098,      1982,         0,   11046.5,     22608,    116231,    229307,    483258,    417873,    188905,    378646,        13,      8385
         1,   14524.8,   64158.3,    134154,   14632.3,       968,     13782,       821,         0,   9634.91,     19839,   72040.2,    154917,    483258,    417873,    188905,    378646,        13,      8385
         1,   5773.88,   98379.3,    176247,   812.978,        65,       769,        45,         0,   962.679,      2444,   11787.5,     27931,    483258,    417873,    188905,    378646,        13,      8385
         1,   27268.1,    117307,    216922,   26907.3,      1797,     25151,      1491,         0,   40905.4,     68242,    241010,    437191,    483258,    417873,    188905,    378646,        13,      8385
         1,   8181.04,    153516,    255125,   2133.84,       152,      2020,       123,         0,   1426.06,      3791,   15622.3,     42086,    483258,    417873,    188905,    378646,        13,      8385
         1,   16249.4,    253566,    384494,    9298.4,       642,      8747,       538,         0,   11532.2,     21558,   87550.8,    173625,    483258,    417873,    188905,    378646,        13,      8385
         1,   11790.2,    116485,    204546,   2567.86,       200,      2418,       158,         0,   5107.16,     12213,   47528.1,    108465,    483258,    417873,    188905,    378646,        13,      8385
         1,   12121.3,   97524.9,    170618,   8635.91,       586,      8155,       486,         0,   4169.56,      9517,   37342.7,     86264,    483258,    417873,    188905,    378646,        13,      8385
         1,   26798.7,    126617,    221428,   33984.5,      2164,     31616,      1815,         0,   43976.2,     64165,    232483,    423139,    483258,    417873,    188905,    378646,        13,      8385
         1,   10836.9,   87640.8,    166005,     365.4,        52,       335,        26,         0,   2437.71,      6400,   26028.1,     70820,    483258,    417873,    188905,    378646,        13,      8385
         1,   6898.38,    101765,    179820,   1682.78,       121,      1595,        90,         0,   1463.27,      3441,   13795.7,     38287,    483258,    417873,    188905,    378646,        13,      8385
         1,   10987.1,   88688.3,    163976,   6647.96,       445,      6294,       354,         0,   3715.02,      8493,   30773.1,     78681,    483258,    417873,    188905,    378646,        13,      8385
         1,     13503,   92168.1,    178504,    7863.3,       527,      7426,       426,         0,   4403.81,      9587,     43686,     99795,    483258,    417873,    188905,    378646,        13,      8385
         1,   7006.99,   76124.2,    143090,    1554.2,       122,      1473,        96,         0,   1400.47,      3945,   15411.7,     38019,    483258,    417873,    188905,    378646,        13,      8385
         1,     11766,     65551,    126110,   8584.34,       562,      8136,       469,         0,   4708.04,     12104,   43996.3,    104533,    483258,    417873,    188905,    378646,        13,      8385
         1,   9026.52,   56415.4,    117834,   2523.09,       162,      2389,       132,         0,   2534.14,      6648,   21526.5,     59790,    483258,    417873,    188905,    378646,        13,      8385
         1,   4581.94,    149294,    252973,   1775.32,       118,      1670,        99,         0,   430.971,      1426,    6453.1,     17893,    483258,    417873,    188905,    378646,        13,      8385
         1,   12824.7,   99625.4,    179437,   8925.07,       627,      8421,       506,         0,   4921.82,     10725,     45641,    103724,    483258,    417873,    188905,    378646,        13,      8385
         1,   9260.87,   47169.6,    101197,   3216.67,       234,      3054,       179,         0,   3159.26,      6788,   23938.9,     63335,    483258,    417873,    188905,    378646,        13,      8385
         1,     19885,   72912.3,    138448,   29352.7,      1868,     27399,      1595,         0,   22823.4,     39408,    144581,    269785,    483258,    417873,    188905,    378646,        13,      8385
         1,   11160.3,   89576.7,    166180,   5290.13,       356,      5011,       297,         0,   4622.39,     10682,   42434.7,     97740,    483258,    417873,    188905,    378646,        13,      8385
         1,     24198,    155441,    275010,     50731,      3210,     47425,      2775,         0,   21531.7,     40082,    159676,    320646,    483258,    417873,    188905,    378646,        13,      8385
         1,   7854.88,   92515.6,    158505,    3919.7,       274,      3718,       218,         0,   2127.28,      5046,   20989.9,     45982,    483258,    417873,    188905,    378646,        13,      8385
         1,   5775.32,    153196,    262470,   1049.48,        74,       999,        54,         0,   880.067,      2382,   9565.62,     24884,    483258,    417873,    188905,    378646,        13,      8385
         1,   12542.3,   58499.7,    120596,    3193.2,       230,      3016,       188,         0,   6078.39,     13813,   52802.6,    123455,    483258,    417873,    188905,    378646,        13,      8385
         1,   19867.6,    150762,    257418,   35909.2,      2294,     33561,      1975,         0,   15449.8,     29629,    109345,    233369,    483258,    417873,    188905,    378646,        13,      8385
         1,   2418.24,   49880.1,    109650,   210.698,        21,       197,        12,         0,    74.165,       275,   1825.66,      4982,    483258,    417873,    188905,    378646,        13,      8385
         1,   10512.4,     62119,    123796,   2643.67,       177,      2491,       138,         0,   3962.66,      9750,     37801,     83107,    483258,    417873,    188905,    378646,        13,      8385
         1,   11572.9,    125620,    227719,   2524.16,       173,      2397,       145,         0,   4517.23,     10681,   45321.1,     94969,    483258,    417873,    188905,    378646,        13,      8385
         1,   16901.7,   55426.8,    119423,   9344.55,       602,      8807,       488,         0,   14164.8,     27424,   99198.8,    201366,    483258,    417873,    188905,    378646,        13,      8385
         1,   6564.21,   52560.9,    116269,   1837.37,       125,      1746,       104,         0,    972.63,      2891,   12872.1,     34666,    483258,    417873,    188905,    378646,        13,      8385
         1,   17124.7,    149875,    256084,   21514.8,      1427,     20268,      1204,         0,   9131.72,     19049,   72043.3,    168742,    483258,    417873,    188905,    378646,        13,      8385
         1,   8946.78,   66561.9,    132234,   2120.81,       138,      2019,       105,         0,   2458.29,      6246,   24532.2,     57835,    483258,    417873,    188905,    378646,        13,      8385
         1,   14052.6,    125874,    224158,   10508.8,       694,      9923,       573,         0,   7352.72,     17394,   68150.2,    140496,    483258,    417873,    188905,    378646,        13,      8385
         1,   4555.96,   62109.9,    131533,   1024.32,        77,       958,        57,         0,   369.111,      1332,   6775.03,     19925,    483258,    417873,    188905,    378646,        13,      8385
         1,   10467.8,     83415,    150036,   4622.41,       321,      4363,       256,         0,   3523.05,      9101,   35850.7,     81396,    483258,    417873,    188905,    378646,        13,      8385
         1,   4255.29,    182333,    285852,   2410.04,       168,      2277,       136,         0,   262.474,       980,   5917.54,     13038,    483258,    417873,    188905,    378646,        13,      8385
         1,   16492.8,    186938,    297939,   12288.6,       818,     11554,       678,         0,   8333.35,     17338,   80072.6,    162521,    483258,    417873,    188905,    378646,        13,      8385
         1,    9303.8,   85676.5,    158551,   3134.67,       233,      2966,       185,         0,   2328.49,      5316,   19430.4,     53796,    483258,    417873,    188905,    378646,        13,      8385
         1,   10778.4,   75543.7,    145907,   5170.47,       373,      4900,       303,         0,   3336.96,      8241,   31400.2,     77099,    483258,    417873,    188905,    378646,        13,      8385
         1,   6870.93,   83542.6,    161015,   447.593,        45,       420,        27,         0,   984.622,      3155,   12001.5,     34498,    483258,    417873,    188905,    378646,        13,      8385
         1,   13328.2,    157831,    258786,   6382.94,       430,      6004,       354,         0,   7181.86,     15410,   58808.7,    122455,    483258,    417873,    188905,    378646,        13,      8385
         1,   7211.74,   52870.5,    112881,    1312.6,        99,      1235,        75,         0,   1407.42,      3688,   14465.7,     43198,    483258,    417873,    188905,    378646,        13,      8385
         1,   4307.38,   76771.6,    137041,   1661.99,       100,      1559,        79,         0,   330.786,      1176,   6200.36,     15416,    483258,    417873,    188905,    378646,        13,      8385
         1,    2819.4,   66192.4,    128268,   412.805,        36,       387,        24,         0,   123.395,       440,   2784.32,      7177,    483258,    417873,    188905,    378646,        13,      8385
         1,   20327.3,    164463,    269457,   24078.1,      1502,     22545,      1262,         0,   12091.8,     24102,    112383,    223663,    483258,    417873,    188905,    378646,        13,      8385
         1,   8747.78,     96461,    178734,   3956.41,       273,      3734,       215,         0,   2535.68,      5230,   18864.6,     50189,    483258,    417873,    188905,    378646,        13,      8385
         1,   6325.92,   68676.1,    129196,   1229.18,        95,      1161,        73,         0,   1003.18,      3095,   13849.6,     36541,    483258,    417873,    188905,    378646,        13,      8385
         1,   6733.74,   71286.4,    146750,   1338.24,       103,      1265,        73,         0,   1240.77,      3315,   12247.2,     33666,    483258,    417873,    188905,    378646,        13,      8385
         1,   22263.2,   60021.7,    127299,   33977.6,      2151,     31797,      1836,         0,   29037.9,     51876,    178681,    340662,    483258,    417873,    188905,    378646,        13,      8385
         1,   21615.1,   46155.3,    105717,   29866.2,      1856,     27899,      1580,         0,   26829.1,     48315,    166544,    313281,    483258,    417873,    188905,    378646,        13,      8385
         1,   12730.7,   99414.6,    185682,   5016.45,       353,      4772,       286,         0,   6220.79,     14068,   55256.4,    117169,    483258,    417873,    188905,    378646,        13,      8385
         1,   8012.49,   68936.7,    138020,   1411.74,       112,      1326,        85,         0,   2155.05,      4962,   17483.1,     49866,    483258,    417873,    188905,    378646,        13,      8385
         1,   11893.7,   75800.9,    144948,   6092.49,       444,      5732,       368,         0,   5087.29,     12275,   46481.5,    105911,    483258,    417873,    188905,    378646,        13,      8385
         1,   21845.7,   60385.4,    129907,   22557.7,      1442,     21149,      1218,         0,   25133.3,     47429,    163066,    316641,    483258,    417873,    188905,    378646,        13,      8385
         1,   18242.1,   82979.6,    161709,   841.498,        93,       770,        51,         0,   16328.7,     32243,    119316,    232161,    483258,    417873,    188905,    378646,        13,      8385
         1,   22965.7,   72742.8,    145134,   51957.3,      3212,     48395,      2690,         0,   32940.4,     54683,    187717,    334476,    483258,    417873,    188905,    378646,        13,      8385
         1,   20878.1,    289807,    439638,   26016.8,      1711,     24518,      1461,         0,   14654.2,     25666,    104144,    205082,    483258,    417873,    188905,    378646,        13,      8385
         1,   25735.4,   45889.4,    101466,   41887.5,      2668,     39121,      2246,         0,   46563.4,     73067,    240739,    428045,    483258,    417873,    188905,    378646,        13,      8385
         1,     22149,   49105.1,    105340,    7321.2,       419,      6896,       330,         0,   30339.9,     51588,    173893,    331352,    483258,    417873,    188905,    378646,        13,      8385
         1,   9356.81,   67665.1,    130109,   4959.28,       335,      4712,       278,         0,   3013.38,      7222,   30137.3,     68598,    483258,    417873,    188905,    378646,        13,      8385
         1,   11527.2,    104100,    194458,   5474.09,       369,      5180,       308,         0,   4383.25,     11208,   48525.6,    102441,    483258,    417873,    188905,    378646,        13,      8385
         1,    4709.4,   92098.9,    169408,   409.646,        40,       385,        26,         0,   437.421,      1265,   4751.82,     13166,    483258,    417873,    188905,    378646,        13,      8385
         1,   6218.01,   53877.9,    112110,   967.664,        73,       924,        52,         0,   934.557,      2736,   11960.1,     31208,    483258,    417873,    188905,    378646,        13,      8385
         1,   10167.4,   87619.1,    155791,   4898.33,       349,      4625,       286,         0,    3838.7,      8436,   36444.1,     80618,    483258,    417873,    188905,    378646,        13,      8385
         1,   25302.3,    135151,    241333,     36430,      2332,     34147,      1995,         0,   38785.7,     64878,    224485,    408028,    483258,    417873,    188905,    378646,        13,      8385
         1,   16284.2,    131646,    227673,   21587.1,      1415,     20361,      1193,         0,   5753.56,     12960,   65081.8,    139634,    483258,    417873,    188905,    378646,        13,      8385
         1,   31372.4,    146257,    271201,   85994.5,      5294,     79813,      4537,         0,     40985,     68945,    262834,    488934,    483258,    417873,    188905,    378646,        13,      8385
         1,   16386.2,    128382,    222446,   6995.65,       484,      6620,       407,         0,    9121.7,     19286,   86454.4,    175313,    483258,    417873,    188905,    378646,        13,      8385
         1,   27199.1,    145555,    253436,   59060.4,      3786,     55146,      3211,         0,   34145.4,     56770,    213258,    403430,    483258,    417873,    188905,    378646,        13,      8385
         1,   13226.5,    102580,    178891,     13675,       891,     12894,       746,         0,   5782.14,     12967,   49572.3,    111216,    483258,    417873,    188905,    378646,        13,      8385
         1,   7641.84,    149491,    260032,   5662.27,       391,      5378,       318,         0,   1532.99,      4305,   16181.6,     45327,    483258,    417873,    188905,    378646,        13,      8385
         1,   7359.21,    132495,    231653,   3631.32,       241,      3421,       200,         0,   1328.85,      3887,   14242.8,     42104,    483258,    417873,    188905,    378646,        13,      8385
         1,   11414.1,    102173,    194909,   9225.82,       631,      8681,       515,         0,   4574.78,     11059,   45664.2,    101349,    483258,    417873,    188905,    378646,        13,      8385
         1,   20377.9,   78453.7,    148064,   22439.2,      1533,     20953,      1274,         0,   24180.1,     41279,    146558,    277911,    483258,    417873,    188905,    378646,        13,      8385
         1,   12110.6,   78377.6,    150553,   6635.12,       444,      6270,       363,         0,   5794.28,     12486,   44136.5,    103590,    483258,    417873,    188905,    378646,        13,      8385
         1,   11212.8,   77550.5,    155274,   7950.67,       578,      7534,       459,         0,   3805.39,      9442,   38031.8,     86365,    483258,    417873,    188905,    378646,        13,      8385
         1,   6174.61,     76037,    146453,   1666.24,       118,      1577,        97,         0,   900.548,      2834,   11245.1,     30975,    483258,    417873,    188905,    378646,        13,      8385
         1,   7054.87,    104082,    193466,   978.047,        82,       924,        59,         0,   1242.38,      3588,   15336.4,     37796,    483258,    417873,    188905,    378646,        13,      8385
         1,   17969.3,   91589.4,    160688,    9001.7,       634,      8448,       520,         0,   16293.6,     30855,    115430,    230617,    483258,    417873,    188905,    378646,        13,      8385
         1,   27855.7,   88545.5,    175314,   53355.6,      3320,     49833,      2823,         0,   57672.6,     85589,    295152,    493687,    483258,    417873,    188905,    378646,        13,      8385
         1,   12048.3,    130968,    236157,     12102,       804,     11430,       677,         0,   5345.13,     12023,     47021,     99745,    483258,    417873,    188905,    378646,        13,      8385
         1,   8494.11,    158510,    262862,   2725.65,       191,      2592,       156,         0,   1529.22,      3966,   16500.1,     45477,    483258,    417873,    188905,    378646,        13,      8385
         1,   12671.2,   59055.3,    125801,   10008.1,       666,      9482,       558,         0,   6401.35,     14621,   53898.1,    119372,    483258,    417873,    188905,    378646,        13,      8385
         1,   7012.56,    152774,    262688,   1367.63,        98,      1303,        79,         0,   1123.17,      2990,   14547.4,     36247,    483258,    417873,    188905,    378646,        13,      8385
         1,   24442.4,    304672,    454195,   14308.6,       984,     13495,       797,         0,   16647.2,     30398,    135996,    285306,    483258,    417873,    188905,    378646,        13,      8385
         1,   12086.4,   82096.9,    149616,   3138.65,       241,      2966,       184,         0,    5753.5,     13013,   48862.9,    112695,    483258,    417873,    188905,    378646,        13,      8385
         1,   5909.76,    124124,    221077,   1054.17,        88,       998,        62,         0,   669.393,      2274,   10384.4,     29088,    483258,    417873,    188905,    378646,        13,      8385
         1,     11095,    126770,    225579,   3428.58,       245,      3256,       203,         0,   3933.62,      9727,   37885.4,     89326,    483258,    417873,    188905,    378646,        13,      8385
         1,   32190.5,    244293,    399238,   73895.1,      4553,     68888,      3930,         0,   36643.1,     59535,    266008,    501205,    483258,    417873,    188905,    378646,        13,      8385
         1,   11861.7,   73593.1,    148499,   12451.4,       803,     11782,       665,         0,   5044.45,     11574,   42370.3,     96102,    483258,    417873,    188905,    378646,        13,      8385
         1,   3599.32,    119370,    204123,   287.924,        36,       267,        20,         0,   180.668,       711,   3989.45,     10727,    483258,    417873,    188905,    378646,        13,      8385
         1,   20533.2,   65981.7,    135630,   25911.1,      1685,     24329,      1430,         0,   20506.7,     39428,    139447,    274162,    483258,    417873,    188905,    378646,        13,      8385
         1,   26587.8,   61043.1,    127468,   31293.1,      2054,     29342,      1736,         0,   49438.1,     77860,    265135,    458314,    483258,    417873,    188905,    378646,        13,      8385
         1,   7248.44,    111797,    207573,   3854.65,       274,      3642,       228,         0,   1139.39,      3396,   13544.1,     35985,    483258,    417873,    188905,    378646,        13,      8385
         1,   29912.7,    216782,    366296,   61725.7,      3926,     57683,      3371,         0,   33155.6,     57133,    222178,    435519,    483258,    417873,    188905,    378646,        13,      8385
         1,   10298.4,   68174.8,    139185,   6314.26,       418,      5976,       345,         0,   3631.75,      8429,   28668.6,     71664,    483258,    417873,    188905,    378646,        13,      8385
         1,   21045.6,   47681.1,    109472,   22130.7,      1480,     20703,      1218,         0,   24782.9,     46450,    157422,    301834,    483258,    417873,    188905,    378646,        13,      8385
         1,   2178.31,   87026.2,    166652,   141.721,        17,       133,         8,         0,    49.968,       198,   1495.18,      3769,    483258,    417873,    188905,    378646,        13,      8385
         1,   13873.6,    179261,    295993,   17772.4,      1182,     16756,       995,         0,   6682.41,     15032,   61302.3,    129208,    483258,    417873,    188905,    378646,        13,      8385
         1,   12363.2,   77345.7,    157443,   8890.49,       559,      8428,       457,         0,   6123.91,     12766,   45216.6,    108904,    483258,    417873,    188905,    378646,        13,      8385
         1,   3710.22,    133936,    237487,   284.512,        27,       268,        16,         0,   234.584,       888,   4520.26,     13142,    483258,    417873,    188905,    378646,        13,      8385
         1,   12437.5,    120028,    200122,   3524.63,       251,      3313,       203,         0,   5918.77,     13374,   56616.6,    115778,    483258,    417873,    188905,    378646,        13,      8385
         1,   34684.2,    230222,    384226,    100991,      6125,     93575,      5272,         0,   47571.4,     72764,    297591,    559549,    483258,    417873,    188905,    378646,        13,      8385
         1,   5272.45,   53094.1,    110873,   510.261,        40,       487,        26,         0,   683.721,      1810,   8829.98,     22790,    483258,    417873,    188905,    378646,        13,      8385
         1,   8535.46,    117683,    212998,   3237.77,       238,      3061,       191,         0,      2110,      5157,     23906,     50418,    483258,    417873,    188905,    378646,        13,      8385
         1,   9348.77,   95926.7,    183591,   6275.89,       426,      5923,       356,         0,   3235.25,      7064,   29216.7,     69901,    483258,    417873,    188905,    378646,        13,      8385
         1,     11803,   73864.5,    146418,   6174.38,       419,      5859,       350,         0,   4868.11,     11473,   42173.4,     97510,    483258,    417873,    188905,    378646,        13,      8385
         1,    6461.9,   69629.9,    142030,   2153.45,       161,      2038,       126,         0,   853.572,      2788,   11611.7,     32325,    483258,    417873,    188905,    378646,        13,      8385
         1,   15586.1,    122150,    225392,   14118.6,       965,     13258,       803,         0,     10266,     22078,   84230.4,    166650,    483258,    417873,    188905,    378646,        13,      8385
         1,   14735.3,    136658,    229472,   8402.97,       552,      7905,       461,         0,   6562.33,     14178,   65659.6,    137446,    483258,    417873,    188905,    378646,        13,      8385
         1,   11933.2,   60180.1,    123307,   9970.32,       652,      9355,       542,         0,   6254.61,     12896,   45806.3,    105401,    483258,    417873,    188905,    378646,        13,      8385
         1,   7057.88,   93849.7,    163195,   3361.11,       233,      3181,       181,         0,   1645.88,      4036,     15881,     40211,    483258,    417873,    188905,    378646,        13,      8385
         1,   15772.6,   59053.3,    127262,   4438.98,       305,      4222,       248,         0,   11901.9,     23447,   82839.9,    170616,    483258,    417873,    188905,    378646,        13,      8385
