         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         7,   44489.9,   61052.9,    101251,    196433,     18322,    170373,     20194,      4525,    134636,    146262,    456079,    872717,    483489,    408342,    188905,    370547,        10,      8385
         7,   50704.8,     32124,     66143,    274654,     23493,    240651,     26459,      6244,    311073,    285402,    727587,1.13749e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   59903.7,   32193.1,     66895,    294534,     25057,    254461,     29957,      8278,    375374,    315113,    835322,1.26946e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   31357.3,   43665.7,     72724,    104501,      9472,     92721,     10654,      2704,   89794.4,    106435,    318711,    576620,    483489,    408342,    188905,    370547,        10,      8385
         7,   62764.3,   68564.3,    132295,    567772,     46309,    499824,     52685,     12631,    423733,    348516,    889618,1.39883e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47838.1,     35084,     75117,    255486,     25330,    221911,     26545,      4809,    348125,    306725,    924203,1.20397e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   84893.4,    152324,    241084,    701194,     65394,    584559,     71909,     14537,    402549,    354013,1.24191e+06,1.80336e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   60755.6,   47278.1,    106568,    399163,     35726,    351949,     40960,      9977,    329281,    312608,    971693,1.27096e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49036.9,   56388.2,     97249,    119591,     13000,    102746,     14005,      2979,    153774,    159864,    603948,    896048,    483489,    408342,    188905,    370547,        10,      8385
         7,   80866.1,   85132.4,    150131,    435327,     41506,    378460,     46438,     10507,    348809,    322195,1.20022e+06,1.64099e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     59784,   84876.3,    147191,    186616,     22456,    158659,     22914,      3639,    134407,    164911,    691084,1.06136e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     67673,   64345.7,    134491,    653331,     56568,    568575,     62647,     13312,    314360,    305245,1.01366e+06,1.3793e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   80294.9,    121950,    210637,    637085,     68218,    536469,     68366,      8580,    555747,    452941, 1.339e+06,1.6082e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   36601.1,   57814.7,     91724,    116423,     11839,    101656,     13107,      3082,    102713,    114461,    440629,    644626,    483489,    408342,    188905,    370547,        10,      8385
         7,   43906.8,   34765.3,     65439,    184240,     17566,    160310,     19417,      4415,    214301,    208188,    689723,    946062,    483489,    408342,    188905,    370547,        10,      8385
         7,   60469.1,   51128.6,    102794,    419471,     40196,    357780,     42906,      8131,    407909,    324257,    991387,1.30658e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   65764.6,   47934.9,     96375,    359637,     36610,    305901,     39560,      7802,    417342,    352767,1.11542e+06,1.42191e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42569.9,   27643.4,     61927,    229288,     20646,    201087,     23158,      5433,    241917,    233635,    726447,1.01386e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   81380.6,    110560,    196781,    669312,     62848,    570756,     69577,     14568,    411938,    351600,1.1837e+06,1.68373e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52073.3,   45271.7,     98312,    433612,     35839,    383015,     40352,      9411,    377522,    327359,    957002,1.26778e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51319.6,   44261.4,     89505,    334389,     30759,    292590,     33034,      6494,    396703,    342110,1.0133e+06,1.29319e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   82687.4,    141328,    234123,    577855,     50578,    499082,     59062,     15171,    589169,    453716,1.34551e+06,1.71413e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51078.4,   27208.3,     62613,    339764,     28322,    301486,     32586,      8232,    342768,    302937,    907475,1.18615e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   87145.1,    149027,    251932,    778671,     78737,    646385,     80304,     11143,    613852,    472942,1.39639e+06,1.74737e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70444.7,    100816,    179795,    513795,     47899,    439471,     52887,     11186,    350009,    318094,1.08927e+06,1.51812e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63900.7,   65535.2,    124450,    366317,     35682,    313891,     38457,      7622,    368553,    320761,1.00866e+06,1.37712e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   71191.7,   50490.2,     96857,    299185,     28975,    257555,     31802,      6953,    308534,    296452,1.00823e+06,1.4249e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   59062.2,   51266.7,     99939,    428516,     44249,    362318,     44307,      6071,    490829,    381767,1.11434e+06,1.35031e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   31997.5,   35523.5,     64750,    138183,     11445,    123300,     12914,      3216,   88929.8,    113552,    386722,    609971,    483489,    408342,    188905,    370547,        10,      8385
         7,     67879,   70640.6,    138025,    711342,     60042,    613659,     64910,     12727,    452756,    321173,1.05919e+06,1.37774e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   38582.6,   25690.8,     52198,    159752,     13996,    140656,     15046,      3135,    179909,    179559,    625771,    841351,    483489,    408342,    188905,    370547,        10,      8385
         7,     59356,   59647.8,    116407,    349426,     31907,    299676,     33783,      6188,    513609,    399854,1.25212e+06,1.39913e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   44649.5,     22244,     48886,    158547,     14786,    140364,     16879,      4334,    251104,    236744,    749307,1.0258e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63732.6,   71249.7,    139761,    589723,     46345,    516860,     52799,     12721,    414322,    352789,1.05163e+06,1.41391e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     48394,   43773.3,     79830,    142037,     15601,    121394,     16947,      3593,    176187,    187330,    668936,    999648,    483489,    408342,    188905,    370547,        10,      8385
         7,   53601.1,   45066.7,     91378,    405535,     41792,    343593,     41014,      4921,    448537,    353078,1.06038e+06,1.30647e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52360.5,   29160.2,     66571,    364553,     29719,    322921,     34464,      8861,    346685,    303448,    916210,1.19463e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64629.5,   64027.6,    128854,    574144,     52048,    498369,     57299,     12130,    343664,    308107,    932709,1.29783e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76795.1,   72004.2,    130339,    419998,     36352,    364529,     43793,     12413,    388997,    350914,1.14078e+06,1.53923e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52422.9,   63669.9,    108114,    134617,     13212,    117081,     15432,      4184,    167011,    174907,    649584,1.00278e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49032.9,   31908.8,     66355,    195018,     19057,    169847,     21653,      5355,    266402,    242742,    778681,1.0662e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     76752,   95140.7,    170724,    510305,     56745,    423766,     57301,      7786,    588433,    454112,1.29007e+06,1.5628e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73101.2,   95977.7,    177393,    615906,     52094,    538850,     59839,     14674,    455365,    379256,1.18271e+06,1.59069e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46108.2,   39921.4,     78277,    181511,     18919,    157720,     20669,      4514,    193924,    202390,    664265,    973738,    483489,    408342,    188905,    370547,        10,      8385
         7,   78758.5,   97729.9,    175613,    603489,     63124,    500756,     65508,     10377,    550201,    425419,1.31992e+06,1.62346e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   37008.2,   21438.1,     45019,    131317,     11939,    116931,     13223,      3156,    149557,    162884,    540065,    781763,    483489,    408342,    188905,    370547,        10,      8385
         7,   79399.4,   93797.2,    173864,    522586,     48428,    443010,     53628,     11389,    521219,    412754,1.32064e+06,1.66382e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     80739,    148614,    221663,    551431,     48786,    476560,     56848,     14524,    584264,    445640,1.36059e+06,1.67146e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42567.3,   72188.8,    115383,    153325,     15706,    132759,     17103,      3676,    105148,    125546,    473149,    769224,    483489,    408342,    188905,    370547,        10,      8385
         7,     81730,    153476,    256745,    817143,     74201,    697650,     76883,     12247,    341919,    312141,1.14768e+06,1.68826e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   74849.3,   63014.5,    117449,    379255,     33262,    328879,     39538,     10907,    364225,    333586,1.1147e+06,1.50249e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56520.7,   54474.9,    107973,    352858,     31403,    307814,     34245,      7137,    468082,    379651,1.09924e+06,1.35846e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   69990.5,   61879.3,    121314,    497161,     47487,    426411,     51781,     10448,    355879,    320837,1.09886e+06,1.47994e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   68973.1,   74012.5,    141047,    699947,     60175,    607808,     66165,     13749,    358625,    320175,1.01443e+06,1.40116e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51357.2,   57375.4,    104889,    233598,     25318,    200942,     25478,      3697,    167305,    180176,    698456,1.09818e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   40767.7,   26784.9,     57232,    165431,     17071,    143205,     17223,      2686,    206369,    209786,    663078,    940776,    483489,    408342,    188905,    370547,        10,      8385
         7,   82497.1,   92792.9,    157935,    475249,     40412,    411453,     47663,     12682,    387640,    354030,1.2213e+06,1.68789e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   71417.2,   98432.7,    174980,    607498,     50405,    531928,     58212,     14601,    470643,    380845,1.17139e+06,1.55361e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     84267,    120464,    215297,    733808,     74045,    617325,     77327,     12529,    589868,    455762,1.40127e+06,1.74469e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76935.2,    110536,    191835,    743941,     60893,    646698,     68869,     15826,    477069,    377658,1.23601e+06,1.65664e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55989.9,   75808.6,    124826,    166451,     15575,    144813,     18471,      5195,    207809,    185388,    727194,1.09294e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70509.4,   78012.1,    140972,    693760,     58862,    599841,     65181,     13808,    368339,    313617,1.01283e+06,1.42674e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55815.4,   69766.1,    120988,    164794,     17889,    141729,     19020,      3761,    146151,    163339,    657309,    974179,    483489,    408342,    188905,    370547,        10,      8385
         7,   57636.4,   76568.3,    128335,    195343,     19941,    168602,     21499,      4428,    156295,    167459,    626664,1.00878e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46927.9,   28144.2,     62743,    285009,     24208,    250044,     27072,      6207,    321961,    288729,    873012,1.15091e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62478.6,   62044.4,    119534,    448508,     49152,    377347,     49512,      6983,    543520,    413172,1.19361e+06,1.4337e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   78303.9,    124076,    197228,    526662,     44529,    447818,     50580,     12012,    605792,    455403,1.31051e+06,1.61787e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   89698.4,    198180,    275360,    744716,     55207,    634270,     64449,     16510,    600950,    474996,1.29683e+06,1.8243e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     70996,   94620.8,    152340,    859480,     62916,    738205,     69344,     14452,    418686,    332634,    997396,1.51144e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   44004.6,   76786.4,    116579,    164298,     16162,    142019,     17567,      3745,    125607,    132367,    448354,    811845,    483489,    408342,    188905,    370547,        10,      8385
         7,   57183.2,   46397.5,     90698,    562961,     48077,    483651,     52302,     10548,    375566,    305447,    895787,1.20622e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   44627.3,   27802.9,     53436,    258292,     20402,    227677,     22920,      5469,    259377,    245530,    683162,1.04033e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   84504.7,    156024,    233546,    656931,     50321,    564419,     58783,     15054,    582802,    446314,1.26196e+06,1.7745e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   54473.9,   45327.1,     92346,    620973,     45870,    542519,     50529,     10751,    339493,    283194,    753324,1.19152e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   78431.6,    112944,    181127,    782433,     66621,    664078,     72851,     14500,    431602,    339676,1.02068e+06,1.63678e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47448.9,   66136.5,    105916,    224553,     21320,    191279,     22829,      4469,    168517,    165304,    514634,    983625,    483489,    408342,    188905,    370547,        10,      8385
         7,   29688.7,   46092.2,     69346,    112532,      9243,     99566,     10409,      2664,   84323.4,     98892,    295196,    550345,    483489,    408342,    188905,    370547,        10,      8385
         7,   72736.2,     70541,    107282,    329808,     31579,    279384,     33964,      6770,    338498,    295038,    931233,1.47092e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66652.1,     82676,    146354,    691323,     52559,    599258,     59275,     13728,    404871,    351112,    958122,1.47281e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53999.5,    103584,    149978,    201278,     19923,    173158,     21789,      4650,    133983,    146464,    508147,    964591,    483489,    408342,    188905,    370547,        10,      8385
         7,   68653.5,   55744.6,    101089,    428072,     37566,    368313,     43541,     11026,    393835,    331142,    894670,1.41286e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64286.8,   91429.2,    144949,    402813,     37614,    341010,     38793,      6202,    295160,    270476,1.03525e+06,1.44566e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   40945.1,   28031.3,     51763,    126588,     13003,    108450,     13572,      2518,    186174,    185923,    524147,    881472,    483489,    408342,    188905,    370547,        10,      8385
         7,   27179.7,     39252,     64905,    105873,      9178,     93935,      9709,      1994,   65062.2,     81861,    260496,    484503,    483489,    408342,    188905,    370547,        10,      8385
         7,     84900,    110925,    169468,    578673,     46251,    497460,     54154,     14107,    444895,    371511,1.10455e+06,1.76898e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   31201.3,   46550.4,     75636,    119887,     10710,    105665,     11748,      2762,   86658.5,    101997,    317641,    569522,    483489,    408342,    188905,    370547,        10,      8385
         7,     58239,   85709.9,    131225,    201991,     17516,    175679,     20818,      5867,    195589,    192036,    640405,1.15143e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47630.9,   56119.3,     93169,    119137,     12074,    102800,     12961,      2746,    150108,    153414,    470324,    845725,    483489,    408342,    188905,    370547,        10,      8385
         7,   79513.2,    133524,    213359,    644017,     53417,    548970,     60502,     14060,    439917,    357713,    987873,1.65237e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66323.7,   71057.9,    132037,    713312,     59971,    609519,     64530,     12352,    357571,    318234,    936041,1.34946e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   68183.9,   84725.7,    145283,    814531,     62827,    700659,     68767,     13837,    379540,    310650,    882987,1.44367e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     47456,   41537.2,     78539,    174761,     18524,    150850,     19704,      3893,    207661,    203858,    604324,1.00061e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   71566.7,   89749.6,    161505,    675009,     58016,    579236,     64204,     13801,    372448,    326214,    981978,1.45120e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   82631.9,    149842,    222404,    596290,     49864,    502741,     55546,     12108,    615368,    475321,1.31538e+06,1.66539e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   54264.4,   40552.3,     74177,    316314,     29141,    269489,     29812,      4678,    406147,    335827,    882402,1.27422e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   40853.4,   48357.1,     79900,    165245,     15487,    143353,     17195,      3986,    132346,    150668,    462703,    807731,    483489,    408342,    188905,    370547,        10,      8385
         7,   58497.9,   54851.6,     98064,    452854,     34625,    394754,     38779,      8713,    346336,    302482,    800256,1.23628e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   45055.1,     74151,    104814,    213062,     19436,    184231,     21265,      4618,    137034,    146739,    473537,    879130,    483489,    408342,    188905,    370547,        10,      8385
         7,     81753,    142787,    217965,    759581,     68620,    628064,     69912,      9778,    572305,    447953,1.16881e+06,  1.65e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   33552.4,   33212.9,     58731,   87770.9,      7891,     77173,      8748,      2116,    106131,    121867,    365376,    638861,    483489,    408342,    188905,    370547,        10,      8385
         7,   29484.4,   35510.4,     61058,    119072,      9882,    105816,     10926,      2563,   79952.3,     98501,    310732,    547587,    483489,    408342,    188905,    370547,        10,      8385
         7,   68751.4,     75061,    140158,    770911,     59065,    666531,     65220,     13652,    347293,    309019,    888304,1.38768e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63088.7,   95537.1,    150968,    247456,     23732,    212668,     25835,      5414,    178501,    180361,    631994,1.16801e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70983.8,   87843.7,    146376,    514547,     50013,    431909,     53201,      9787,    435571,    351480,    985289,1.46857e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     69394,    134609,    192491,    338843,     32633,    286491,     34910,      6697,    186307,    183465,    768176,1.32901e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64015.9,   56104.8,    102381,    278163,     26630,    237538,     28994,      6164,    294407,    264657,    786425,1.3092e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76032.3,   93139.5,    156183,    650496,     57804,    550590,     64560,     14012,    383269,    330023,    987164,1.58917e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   65927.6,   54496.7,     97534,    391318,     36630,    331237,     39602,      7820,    421541,    353272,    969424,1.42259e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   45386.5,   38611.1,     69628,    242357,     21737,    210244,     22938,      4305,    279030,    271817,    697697,1.11921e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62004.5,   74338.5,    129357,    393556,     33188,    338930,     36891,      8166,    476674,    399487,    984101,1.42162e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51110.1,   36817.8,     70131,    264528,     24044,    226094,     25073,      4491,    369367,    323093,    818056,1.23066e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     64806,   41196.4,     79521,    323907,     29012,    279789,     34127,      9043,    391971,    327573,    856305,1.34524e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63260.5,   73902.6,    129767,    364398,     33783,    308998,     36509,      7273,    367253,    309582,1.02984e+06,1.37852e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     42105,   29627.8,     57345,    185086,     17037,    159549,     17998,      3589,    233721,    223215,    712694,    974406,    483489,    408342,    188905,    370547,        10,      8385
         7,     65900,   79337.9,    142152,    653194,     50249,    564064,     56762,     13238,    444031,    349923,1.01576e+06,1.44861e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   82229.1,    123696,    197593,    790028,     68207,    664835,     75017,     15307,    442819,    354645,1.12765e+06,1.7605e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46691.1,   28586.5,     59121,    264241,     22251,    233214,     24784,      5683,    306924,    263134,    808970,1.0866e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64310.1,   70859.2,    129543,    672152,     51533,    584444,     57901,     13244,    423227,    336391,1.0109e+06,1.41597e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   90676.6,    180171,    278905,    946406,     86090,    779530,     90059,     14266,    647874,    479368,1.49599e+06,1.84785e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     77250,    116368,    187575,    595728,     59138,    493226,     60588,      9114,    667241,    464375,1.23724e+06,1.57281e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   60354.4,     47626,     84498,    236924,     21677,    205534,     24610,      6120,    307426,    273341,    844248,1.24886e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75402.6,   71090.5,    119275,    380365,     33741,    325998,     38125,      9103,    362875,    313697,    903827,1.51754e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   38343.1,   20331.3,     41757,    161426,     12847,    143471,     14771,      3859,    182236,    182353,    529138,    850931,    483489,    408342,    188905,    370547,        10,      8385
         7,   60660.8,     43101,     77182,    274575,     22653,    236126,     26381,      7021,    325725,    289533,    937035,1.25496e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63467.1,   68838.1,    126092,    740534,     54135,    645793,     60354,     13302,    363320,    318056,    850252,1.37695e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   61239.8,   68009.3,    119746,    380920,     32824,    327486,     35210,      6813,    540627,    413109,1.06316e+06,1.42633e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   99900.3,    270728,    361785,    898429,     71200,    757763,     82641,     20420,    670298,    520240,1.45009e+06,2.06521e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     62673,   63633.6,    115039,    458796,     37727,    398661,     42920,     10210,    373052,    316964,    831252,1.2977e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   41654.2,   32252.3,     60071,    207675,     18616,    180352,     19806,      3847,    213575,    222755,    650746,    992964,    483489,    408342,    188905,    370547,        10,      8385
         7,   35948.3,   31050.6,     46022,    162344,     12607,    143578,     13839,      3022,    145690,    156774,    469017,    769246,    483489,    408342,    188905,    370547,        10,      8385
         7,   51052.8,   44830.6,     88359,    369983,     31067,    321240,     33501,      6672,    383134,    336959,    873947,1.27944e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   58545.3,   31317.9,     64897,    269956,     23231,    232363,     27206,      7183,    368582,    327132,    858933,1.29321e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   57400.5,   47036.7,     88273,    375858,     29732,    326873,     34006,      8237,    339299,    307887,    832860,1.21694e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     38642,   63130.3,     96380,    140054,     12628,    122011,     14138,      3368,    110411,    124374,    401354,    699189,    483489,    408342,    188905,    370547,        10,      8385
         7,    108060,    376013,    448191,1.22845e+06,     86609,1.03842e+06,    101400,     25301,    737456,    552734,1.73629e+06,2.35992e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   35392.4,   27800.2,     51738,    154000,     12962,    135186,     13939,      2946,    134000,    149592,    429999,    738632,    483489,    408342,    188905,    370547,        10,      8385
         7,   68225.2,   93011.1,    158323,    566243,     41519,    494429,     48586,     12726,    487788,    381176,1.01682e+06,1.48115e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   57938.9,   55019.6,     93048,    236154,     18029,    205870,     20427,      5007,    252364,    222138,    735055,1.27434e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   77503.9,   76540.3,    130108,    412191,     36351,    355807,     41348,     10013,    370033,    320308,1.01375e+06,1.55668e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   69111.1,     64462,    115772,    348698,     32742,    295698,     35062,      6725,    486247,    378653,1.00729e+06,1.44112e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     34238,   48199.5,     77977,   99137.2,      9396,     86966,     10539,      2611,    102266,    118486,    393881,    632507,    483489,    408342,    188905,    370547,        10,      8385
         7,   27373.9,   34068.4,     61448,    102042,      8930,     90672,      9438,      1948,   61938.7,     82878,    247268,    484785,    483489,    408342,    188905,    370547,        10,      8385
         7,   51207.4,   39183.2,     79264,    183600,     18824,    159449,     20275,      4214,    244130,    228331,    638117,1.07302e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56464.7,   41791.5,     85575,    354153,     29092,    309251,     33214,      7999,    364263,    306315,    879981,1.21825e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49035.7,   56605.8,     95247,    116683,     10712,    101550,     12804,      3738,    160301,    170040,    557854,    941181,    483489,    408342,    188905,    370547,        10,      8385
         7,   84142.9,    168069,    244636,    627085,     51996,    532756,     60000,     14821,    597471,    461866,1.17832e+06,1.7229e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   93122.5,    198383,    295016,    949495,     90972,    782095,     94286,     14279,    674403,    502613,1.28551e+06,1.90933e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70752.3,   74797.8,    147666,    480477,     50290,    410196,     51677,      8147,    575352,    447420,1.07297e+06,1.50499e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49860.4,   85811.4,    138582,    167500,     17570,    144379,     19297,      4269,    110518,    134821,    536109,    894785,    483489,    408342,    188905,    370547,        10,      8385
         7,     56510,   52979.1,    104203,    278693,     28731,    240006,     30580,      5782,    284942,    264844,    906618,1.24242e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73883.5,    119212,    193442,    600440,     49605,    509682,     54988,     11807,    399272,    336578,1.0641e+06,1.58263e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   79092.5,    129519,    208135,    670160,     59135,    569683,     64628,     13328,    425819,    360077,1.01065e+06,1.62008e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   45589.5,   50524.5,     87562,    192368,     20554,    165119,     21575,      3922,    166221,    174921,    509854,    935781,    483489,    408342,    188905,    370547,        10,      8385
         7,   69489.2,   57244.2,     95515,    345678,     29149,    298978,     34405,      9354,    364040,    325161,    939908,1.41554e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53758.4,   43083.1,     81051,    177830,     17080,    154163,     19188,      4603,    214827,    207047,    632041,1.13338e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     79332,    124206,    198047,    525890,     44758,    444340,     49782,     10885,    574618,    466816,1.14106e+06,1.60423e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50082.6,   49124.7,     86319,    177915,     20199,    151538,     21004,      3675,    211074,    205128,    582528,1.04486e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66062.6,   79261.2,    137297,    425405,     37688,    362061,     40176,      7550,    511152,    432247,1.04624e+06,1.47953e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   96372.6,    218431,    323218,    873585,     77501,    733254,     85401,     17468,    717109,    511756,1.3436e+06,1.96336e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   38990.4,   36346.9,     71486,    145888,     13924,    129370,     15392,      3540,    130773,    149820,    513779,    775074,    483489,    408342,    188905,    370547,        10,      8385
         7,   43430.2,   27593.5,     58208,    174119,     17137,    152727,     17622,      3026,    244227,    233897,    730994,1.00602e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64922.3,   56314.6,    112365,    384755,     43136,    324377,     42932,      5472,    508323,    386129,1.14481e+06,1.41369e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   33351.6,   43951.3,     79426,    109488,     10990,     96577,     12148,      2866,   87035.7,    108705,    380741,    603869,    483489,    408342,    188905,    370547,        10,      8385
         7,   42991.5,   29381.1,     64419,    179970,     17284,    157644,     19385,      4649,    202418,    203735,    643677,    936810,    483489,    408342,    188905,    370547,        10,      8385
         7,     70974,   72295.9,    141184,    458953,     47722,    387455,     48912,      7433,    528960,    414643,1.20282e+06,1.48089e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72516.7,   61625.7,    106970,    304770,     31090,    260021,     33345,      6560,    330613,    294214,    968249,1.45917e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52426.4,   45717.4,     89399,    333030,     31232,    288132,     33139,      6212,    458419,    357110,1.07346e+06,1.32429e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     61764,   42926.1,     83006,    262028,     27337,    222802,     28726,      5102,    450051,    354989,1.08143e+06,1.34744e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   36752.8,   18752.3,     43024,    129670,     11523,    115217,     12838,      3110,    155115,    161705,    533529,    778279,    483489,    408342,    188905,    370547,        10,      8385
