         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   13285.6,         1,         1,        18,         0,         0,   48911.9,    120332,    5529.1,     12549,   165.663,       701,   148.205,       701,   7528.45,       702,      6967,       585,        86,         0,   7527.78,       702,      6957,       585,        86,    68.586,        98,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   8486.37,         1,         1,         7,         0,         0,   18536.5,     57829,   2229.36,      6008,   110.192,       412,    97.302,       412,   4630.57,       414,      4323,       353,        45,         0,   4569.69,       414,      4253,       353,        45,    62.377,        84,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5448.85,         1,         1,         8,         0,         0,   7453.51,     21817,   607.655,      1939,     24.65,       111,    17.259,       111,   1199.77,       114,      1123,        90,        15,         0,   1188.64,       114,      1110,        90,        15,    31.357,        52,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   4668.07,         1,         1,         4,         0,         0,   5129.15,     17915,   397.392,      1429,     9.662,        40,     4.944,        40,   326.724,        42,       302,        25,        12,         0,   318.264,        42,       296,        25,        12,    24.482,        39,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14620.9,         1,         1,        25,         0,         0,     46534,    130675,    6230.9,     14224,   351.764,      1247,   308.859,      1247,   13834.1,      1249,     12895,      1036,       168,         0,   14225.2,      1249,     13208,      1036,       168,   100.673,       109,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5337.15,         1,         1,        11,         0,         0,   8759.81,     21999,   546.947,      1854,    27.033,       113,    19.515,       113,   1251.97,       115,      1166,        94,        12,         0,   1238.11,       115,      1158,        94,        12,    28.745,        42,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   27844.1,         1,         1,        26,         0,         0,    276771,    493068,   53254.2,     85503,   783.264,      2684,   753.174,      2684,     30381,      2684,     28224,      2262,       316,         0,   30556.6,      2684,     28326,      2262,       316,   165.059,       194,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16421.6,         1,         1,        12,         0,         0,   86809.6,    196078,   12278.5,     26417,   196.281,       756,   172.828,       756,   8812.22,       760,      8176,       640,        94,         0,   8181.26,       760,      7593,       640,        94,    81.463,       106,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   34462.5,         1,         1,        17,         0,         0,    320427,    598968,   54437.8,     94823,   638.229,      2201,    603.01,      2201,   24506.7,      2203,     22704,      1859,       259,         0,   24393.7,      2203,     22730,      1859,       259,   167.931,       206,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13179.6,         1,         1,        20,         0,         0,   46529.2,    120607,   6453.33,     14835,   649.629,      2218,   598.826,      2218,   11044.8,       999,     10315,       835,       124,         0,     11140,       999,     10404,       835,       124,    80.663,        95,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11233.9,         1,         1,        17,         0,         0,   31270.2,     91926,   3935.77,     10440,    73.539,       295,    61.204,       295,   3223.32,       295,      3008,       246,        38,         0,   3314.91,       295,      3089,       246,        38,    58.845,        81,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   8836.29,         1,         1,        11,         0,         0,   18890.5,     57234,   2230.26,      6058,    80.142,       324,     69.11,       324,    3507.2,       327,      3273,       269,        38,         0,   3468.12,       327,      3231,       269,        38,    43.634,        59,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13071.5,         1,         1,         4,         0,         0,   48062.6,    122063,   6230.15,     15241,    36.718,       164,    26.937,       164,    1931.3,       167,      1805,       141,        16,         0,    1977.9,       167,      1854,       141,        16,    71.005,        98,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   25379.3,         1,         1,        39,         0,         0,    161208,    329301,   19497.6,     38731,   1728.57,      5845,   1608.74,      5845,   53773.1,      4731,     50080,      4074,       486,         0,   54430.4,      4731,     50600,      4074,       486,   143.058,       189,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20692.6,         1,         1,        15,         0,         0,    144236,    306670,   21552.5,     44470,   290.851,      1155,   270.859,      1155,   12897.6,      1155,     11986,       952,       148,         0,   12494.2,      1155,     11685,       952,       148,   103.933,       139,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     21595,         1,         1,        23,         0,         0,    153909,    321577,   24352.2,     48951,   643.559,      2197,   610.066,      2197,   25613.6,      2201,     23868,      1890,       256,         0,   25502.4,      2201,     23845,      1890,       256,   106.436,       133,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   4091.75,         1,         1,         5,         0,         0,   3755.99,     11623,   212.928,       890,     7.954,        38,     4.477,        38,   386.182,        40,       359,        31,         3,         0,   378.423,        40,       352,        31,         3,    21.519,        34,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12257.1,         1,         1,         6,         0,         0,   34756.6,     97403,   3934.98,      9936,    47.553,       203,     36.24,       203,   2047.77,       205,      1901,       156,        39,         0,    1996.5,       205,      1855,       156,        39,    54.075,        76,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18648.8,         1,         1,        11,         0,         0,    108038,    243811,     16291,     34842,   140.816,       595,   127.362,       595,   6313.82,       597,      5867,       494,        73,         0,    6269.4,       597,      5854,       494,        73,     95.71,       120,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10679.1,         1,         1,        15,         0,         0,   31061.4,     90943,   3458.73,      9468,    96.403,       405,    83.674,       405,   4375.98,       405,      4099,       330,        50,         0,   4355.43,       405,      4073,       330,        50,     66.73,        87,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   3694.37,         1,         1,         9,         0,         0,    3623.7,     10242,   211.067,       843,    19.502,        83,    13.564,        83,   899.709,        87,       844,        66,        12,         0,   882.459,        87,       832,        66,        12,    22.812,        37,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   37479.3,         1,         1,        48,         0,         0,    337264,    646753,     53009,     90795,   2499.15,      7004,   2327.15,      7004,   79646.1,      7008,     73207,      6002,       790,         0,   79620.9,      7008,     73143,      6002,       790,   186.778,       236,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   21404.3,         1,         1,        34,         0,         0,    144174,    295642,   21418.7,     43140,    571.39,      2057,   563.983,      2057,   22969.2,      2061,     21346,      1777,       206,         0,   23017.3,      2061,     21428,      1777,       206,   112.384,       148,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16132.6,         1,         1,        15,         0,         0,   52343.2,    141183,   6156.05,     14557,   108.021,       476,    91.584,       476,   5115.33,       478,      4783,       396,        57,         0,   5050.64,       478,      4740,       396,        57,    82.685,       105,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14569.3,         1,         1,         4,         0,         0,   59225.4,    152238,   7998.47,     18837,    75.019,       180,    32.035,       180,   1795.26,       180,      1678,       139,        28,         0,   1778.75,       180,      1661,       139,        28,    61.901,        69,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,    4996.5,         1,         1,         8,         0,         0,   6440.63,     19203,   549.073,      1835,    20.497,        86,    13.869,        86,   919.082,        87,       860,        70,        10,         0,   907.217,        87,       853,        70,        10,    23.269,        37,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19209.6,         1,         1,        18,         0,         0,    104804,    236618,   15110.6,     31700,   386.025,      1455,   363.709,      1455,   16425.1,      1458,     15199,      1222,       175,         0,     15597,      1458,     14371,      1222,       175,    98.839,       125,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6888.02,         1,         1,         8,         0,         0,   11654.6,     36164,   1094.46,      3579,    34.724,       152,    25.116,       152,   1545.59,       154,      1439,       123,        19,         0,    1601.9,       154,      1498,       123,        19,    32.956,        44,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20526.1,         1,         1,        24,         0,         0,   95424.2,    224181,   12320.5,     26111,   471.808,      1752,   440.658,      1752,   19832.8,      1754,     18430,      1462,       220,         0,   19320.5,      1754,     17973,      1462,       220,   124.479,       153,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   28628.8,         1,         1,        15,         0,         0,    168767,    362981,   20630.3,     39613,   347.565,      1344,   305.872,      1344,   14223.4,      1347,     13048,      1126,       167,         0,   14291.1,      1347,     13137,      1126,       167,   164.024,       187,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   30796.4,         1,         1,        45,         0,         0,    234139,    464399,     33693,     63147,   1588.24,      4869,   1524.44,      4869,   54890.4,      4873,     50414,      4180,       545,         0,   54715.4,      4873,     50541,      4180,       545,   160.109,       195,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10518.7,         1,         1,        18,         0,         0,   31274.8,     81463,   3422.04,      8588,   127.189,       462,   110.563,       462,    5139.5,       466,      4757,       393,        50,         0,   5106.47,       466,      4727,       393,        50,    64.679,        85,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,    7419.4,         1,         1,        16,         0,         0,   14026.9,     44122,   1193.15,      3831,    57.302,       256,    45.098,       256,   2741.65,       259,      2561,       207,        33,         0,   2654.41,       259,      2476,       207,        33,    43.718,        72,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20340.7,         1,         1,        15,         0,         0,   99551.2,    230534,   13170.5,     27851,   355.998,      1297,   327.798,      1297,   14576.1,      1299,     13569,      1089,       163,         0,   14698.6,      1299,     13678,      1089,       163,   101.867,       126,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6514.37,         1,         1,         9,         0,         0,   10707.6,     33469,   977.195,      2938,    27.801,       122,    19.174,       122,   1303.92,       124,      1208,        97,        17,         0,   1210.57,       124,      1127,        97,        17,    28.716,        44,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19640.5,         1,         1,        22,         0,         0,   99613.5,    221808,   14654.9,     28344,   357.412,      1336,   315.016,      1336,   14621.6,      1339,     13550,      1146,       129,         0,   14554.2,      1339,     13491,      1146,       129,    91.182,       130,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19927.7,         1,         1,        20,         0,         0,    130101,    263416,   18759.2,     38712,   428.828,      1628,   403.066,      1628,   18149.7,      1632,     16896,      1387,       179,         0,   17976.5,      1632,     16793,      1387,       179,   106.647,       129,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9126.41,         1,         1,        13,         0,         0,     22899,     63385,   2413.14,      6451,    74.467,       340,    61.611,       340,   3787.91,       343,      3561,       276,        42,         0,   3647.97,       343,      3402,       276,        42,     42.85,        69,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12420.3,         1,         1,         2,         0,         0,   46241.5,    117613,   5483.99,     12602,    14.738,        74,     9.405,        74,   474.158,        78,       433,        40,        31,         0,   465.577,        78,       425,        40,        31,     53.81,        76,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13521.3,         1,         1,        17,         0,         0,   56012.6,    133218,   7602.04,     16663,   217.459,       829,   197.652,       829,   9150.12,       834,      8547,       695,       106,         0,   9301.31,       834,      8686,       695,       106,     71.59,        91,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   24318.1,         2,         2,        13,         0,         0,    205960,    395746,   33830.6,     63940,   1447.49,      4906,   1376.61,      4906,   55583.5,      4827,     51525,      4158,       520,         0,   55430.2,      4827,     51550,      4158,       520,   123.379,       153,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     17496,         1,         1,        36,         0,         0,   94863.7,    210339,   13646.6,     29587,   602.431,      2120,   571.201,      2120,     24550,      2122,     22896,      1828,       217,         0,   24238.8,      2122,     22672,      1828,       217,    108.68,       157,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5455.26,         1,         1,         9,         0,         0,   7583.03,     22136,   588.087,      2127,    21.756,        96,    15.405,        96,   924.768,        98,       859,        72,        19,         0,   916.996,        98,       849,        72,        19,    28.688,        45,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   8777.64,         1,         1,        10,         0,         0,     19877,     57877,   2250.04,      6121,    51.119,       211,    41.127,       211,   2150.86,       213,      1992,       169,        32,         0,   2241.49,       213,      2063,       169,        32,    38.906,        59,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   4257.56,         1,         1,         9,         0,         0,   5073.68,     14719,    323.96,      1214,    21.962,        93,    15.633,        93,   1006.34,        97,       942,        76,        10,         0,   1027.62,        97,       955,        76,        10,    21.747,        38,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   26314.9,         1,         1,        28,         0,         0,    139767,    291871,   19828.8,     37095,    602.06,      2284,   569.405,      2284,   25359.9,      2286,     23561,      1951,       232,         0,   25066.2,      2286,     23304,      1951,       232,   123.682,       173,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15423.4,         1,         1,        19,         0,         0,   73847.5,    168431,   10264.2,     22652,   108.435,       464,    93.478,       464,   4944.54,       468,      4643,       375,        73,         0,   5261.71,       468,      4937,       375,        73,    83.991,       119,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   32077.8,         1,         1,        27,         0,         0,    238620,    489476,   35023.1,     62459,   1685.04,      5064,   1576.91,      5064,   62313.5,      5066,     57601,      4354,       567,         0,   57977.7,      5066,     53867,      4354,       567,   152.564,       178,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6575.43,         1,         1,        11,         0,         0,   13683.9,     31310,   1122.32,      2975,    48.241,       197,    36.824,       197,   2123.58,       199,      1975,       164,        18,         0,   2113.48,       199,      1962,       164,        18,    31.008,        48,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19630.3,         1,         1,         7,         0,         0,    112323,    248233,     15736,     34118,    70.255,       304,    54.581,       304,   3219.72,       306,      2997,       249,        37,         0,   3226.31,       306,      3022,       249,        37,    94.703,       116,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17976.9,         1,         1,        31,         0,         0,   98340.8,    208873,   12323.4,     26347,   333.538,      1334,   308.666,      1334,   14859.7,      1336,     13872,      1141,       144,         0,   14739.1,      1336,     13790,      1141,       144,    90.052,       131,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10674.6,         1,         1,        13,         0,         0,   31358.9,     83550,   3978.25,      9206,    110.67,       470,    94.991,       470,   4968.03,       471,      4600,       388,        59,         0,   4945.31,       471,      4576,       388,        59,    47.749,        69,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18991.6,         1,         1,        29,         0,         0,    119686,    245307,   17335.9,     35569,   954.656,      3038,   838.578,      3038,   15909.9,      1454,     14882,      1216,       168,         0,   16055.4,      1454,     14951,      1216,       168,   102.663,       131,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13640.8,         1,         1,        12,         0,         0,   55669.4,    133489,   7599.66,     17481,    82.788,       360,    69.424,       360,   4000.15,       361,      3737,       287,        57,         0,   3791.41,       361,      3543,       287,        57,    68.562,        95,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11035.1,         1,         1,        21,         0,         0,     32543,     86235,   3808.87,      9785,    70.822,       223,    56.212,       223,   3899.87,       227,      3693,       178,        32,         0,   3862.59,       227,      3678,       178,        32,    82.197,        96,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14961.6,         1,         1,        22,         0,         0,   66533.9,    151497,   9025.76,     20333,   353.621,      1370,   314.914,      1370,   4297.78,       425,      3976,       330,        64,         0,   4212.29,       425,      3899,       330,        64,    66.885,        93,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10001.8,         1,         1,         9,         0,         0,   20699.6,     62522,   2311.51,      5947,    55.757,       247,    44.062,       247,   2688.04,       249,      2519,       190,        42,         0,   2476.16,       249,      2303,       190,        42,    53.059,        74,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11694.3,         1,         1,        15,         0,         0,   38532.8,    106800,   4673.87,     11764,   145.572,       588,   127.115,       588,   6380.77,       590,      5916,       485,        79,         0,   6265.82,       590,      5787,       485,        79,      60.7,        85,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   28728.8,         1,         1,        33,         0,         0,    152156,    341486,   19634.6,     38721,   1047.21,      3407,   1012.78,      3407,   38400.5,      3410,     35240,      2950,       340,         0,   38827.3,      3410,     35577,      2950,       340,   167.318,       213,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   30789.5,         1,         1,        14,         0,         0,    302273,    544544,   56221.8,     95748,   650.157,      2230,    589.01,      2230,   25537.6,      2233,     23594,      1871,       276,         0,   24873.8,      2233,     23099,      1871,       276,   149.476,       184,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     15315,         1,         1,        28,         0,         0,   67972.3,    157992,   8330.98,     17940,   283.397,      1140,   262.248,      1140,   12277.8,      1141,     11378,       944,       153,         0,   12257.7,      1141,     11356,       944,       153,    77.188,       115,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   25347.2,         1,         1,        39,         0,         0,    128058,    284059,     16488,     32386,   963.005,      3269,   924.712,      3269,     36616,      3272,     33731,      2794,       342,         0,   36485.8,      3272,     33674,      2794,       342,   137.031,       190,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18862.5,         1,         1,        16,         0,         0,   73969.8,    188363,   8534.54,     18487,   670.849,      2502,    611.99,      2502,   20364.9,      1877,     18924,      1555,       255,         0,   20393.4,      1877,     18963,      1555,       255,    103.36,       124,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13203.9,         1,         1,         7,         0,         0,   52614.7,    129015,   6496.08,     14320,    47.627,       183,    36.589,       183,   2004.99,       186,      1854,       154,        18,         0,   1942.36,       186,      1797,       154,        18,    72.478,       101,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15131.2,         1,         1,        24,         0,         0,   68176.2,    160414,   9907.96,     20990,   474.358,      1688,   451.323,      1688,   19363.4,      1688,     18113,      1443,       181,         0,   19358.6,      1688,     18172,      1443,       181,    85.059,       113,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     12184,         1,         1,        19,         0,         0,   43389.4,    107490,   5110.25,     12732,    58.822,       268,     45.74,       268,   2690.66,       270,      2511,       211,        39,         0,   2693.16,       270,      2512,       211,        39,    58.259,        79,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   30538.3,         2,         2,        19,         0,         0,    337957,    589548,   64729.8,    107219,   2577.98,      7604,   2357.13,      7604,     57870,      5007,     53337,      4231,       609,         0,   57463.5,      5007,     53305,      4231,       609,   174.819,       215,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   8623.75,         1,         1,         6,         0,         0,   18659.2,     55326,    2002.8,      5701,    29.709,       130,    20.862,       130,   1317.45,       134,      1228,       101,        22,         0,   1345.89,       134,      1241,       101,        22,    35.638,        58,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19449.5,         1,         1,        31,         0,         0,    126055,    270749,   17877.5,     37799,   345.277,      1381,   316.028,      1381,   15156.4,      1382,     14106,      1150,       160,         0,   15053.6,      1382,     14096,      1150,       160,   100.279,       136,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   21536.8,         1,         1,        10,         0,         0,    120240,    265000,   17502.9,     32732,   207.099,       782,   189.817,       782,   8446.89,       785,      7763,       649,       111,         0,    8554.6,       785,      7899,       649,       111,   128.091,       158,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18874.6,         1,         1,        21,         0,         0,    111485,    246247,   17162.2,     34519,   647.483,      2199,   612.612,      2199,   25121.2,      2199,     23402,      1893,       231,         0,   27960.7,      2199,     26122,      1893,       231,    99.944,       124,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12121.5,         1,         1,         8,         0,         0,   43031.7,    110385,   5863.98,     13659,    94.441,       411,    81.658,       411,   4498.09,       412,      4203,       321,        70,         0,   4209.67,       412,      3946,       321,        70,    61.743,        89,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14962.9,         1,         1,        16,         0,         0,   66501.5,    163525,   8797.32,     20421,   308.025,      1119,   281.122,      1119,   12545.8,      1119,     11729,       943,       133,         0,   12451.4,      1119,     11660,       943,       133,    79.025,       100,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16653.6,         1,         1,        29,         0,         0,   83493.8,    193652,   12150.4,     27168,   206.799,       848,   189.584,       848,   9341.96,       851,      8727,       710,       104,         0,   9338.93,       851,      8760,       710,       104,    99.574,       141,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     14128,         1,         1,        19,         0,         0,   58348.5,    138982,   7771.24,     17570,    89.461,       404,    76.337,       404,   4239.21,       406,      3948,       331,        49,         0,   4264.97,       406,      3982,       331,        49,    67.754,        94,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15248.8,         1,         1,         4,         0,         0,   66008.3,    160175,   8963.59,     20693,    58.448,       262,    46.913,       262,   2514.66,       266,      2334,       196,        57,         0,   2518.96,       266,      2350,       196,        57,    55.232,        70,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9646.51,         1,         1,        11,         0,         0,   25097.7,     71555,   3019.06,      7653,    53.057,       223,    41.376,       223,   2301.12,       225,      2131,       180,        32,         0,   2356.58,       225,      2187,       180,        32,    48.521,        68,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   23703.3,         1,         1,        14,         0,         0,    188678,    365961,   31714.4,     59521,   173.565,       716,   149.507,       716,      7970,       720,      7386,       595,        95,         0,   7843.08,       720,      7304,       595,        95,   129.751,       162,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5307.02,         1,         1,         7,         0,         0,   5910.26,     17000,   476.145,      1612,    22.571,        82,    16.006,        82,   865.883,        84,       807,        66,        12,         0,   860.484,        84,       804,        66,        12,    31.342,        35,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14109.6,         1,         1,        20,         0,         0,     53433,    133695,   7148.23,     16793,   131.348,       489,   115.922,       489,   5502.99,       489,      5127,       417,        55,         0,   5556.28,       489,      5184,       417,        55,   106.125,        95,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17303.9,         1,         1,        12,         0,         0,   94829.4,    212796,   14291.7,     29475,   256.223,       979,   231.639,       979,   10833.9,       983,     10034,       833,       119,         0,   10780.4,       983,     10035,       833,       119,    83.385,       109,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   31625.9,         1,         1,        25,         0,         0,    179485,    394318,     22245,     41627,   1767.78,      3902,   1485.13,      3902,     43998,      3905,     40334,      3356,       424,         0,   45402.7,      3905,     41644,      3356,       424,   200.632,       231,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   28274.6,         1,         1,        12,         0,         0,    282100,    513891,   51162.5,     88981,   394.011,      1391,   362.731,      1391,   15455.9,      1391,     14305,      1169,       171,         0,   15262.5,      1391,     14242,      1169,       171,   143.615,       161,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7656.74,         1,         1,        10,         0,         0,   13847.3,     44765,   1374.73,      4348,    34.078,       141,    24.344,       141,   1512.03,       143,      1414,       113,        21,         0,   1480.28,       143,      1375,       113,        21,    39.248,        54,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22156.3,         1,         1,        37,         0,         0,    109998,    263524,   11810.6,     25397,   641.763,      2362,   677.886,      2362,   26195.7,      2364,     24467,      1984,       295,         0,   26043.2,      2364,     24341,      1984,       295,   125.255,       170,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   28563.3,         1,         1,        43,         0,         0,    142683,    304774,   19407.2,     36286,   1044.56,      3433,   951.181,      3433,   38721.5,      3435,     35958,      2944,       356,         0,   39402.1,      3435,     36499,      2944,       356,   202.368,       245,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5202.11,         1,         1,        10,         0,         0,   6545.53,     21118,   469.565,      1714,    25.645,       124,     18.81,       124,   1286.45,       127,      1203,       100,        20,         0,    1295.9,       127,      1209,       100,        20,    25.254,        44,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5432.51,         1,         1,         5,         0,         0,    7181.8,     24591,   571.832,      1962,    13.152,        57,      7.69,        57,   468.181,        58,       438,        35,        18,         0,   471.253,        58,       442,        35,        18,    22.007,        30,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   3350.33,         1,         1,         8,         0,         0,   3400.72,     10484,   187.552,       773,    11.848,        52,       7.3,        52,   557.532,        56,       517,        44,         5,         0,   546.939,        56,       509,        44,         5,    18.184,        30,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22105.4,         1,         1,        19,         0,         0,    162243,    326131,   27759.7,     50778,   353.632,      1382,   324.918,      1382,   14940.2,      1386,     13931,      1144,       185,         0,   15220.5,      1386,     14257,      1144,       185,   103.303,       131,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   28301.6,         1,         1,         6,         0,         0,    172770,    367177,   21649.6,     40650,   133.338,       562,   118.487,       562,   5784.84,       565,      5313,       456,        87,         0,   5758.97,       565,      5314,       456,        87,   152.755,       186,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10095.6,         1,         1,        11,         0,         0,   26155.7,     77182,   3378.78,      8615,    42.389,       180,    31.712,       180,   1909.24,       182,      1780,       150,        19,         0,   1895.03,       182,      1766,       150,        19,    48.679,        64,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14117.4,         1,         1,        20,         0,         0,   59497.4,    139283,   7581.48,     17394,    209.92,       827,    186.43,       827,   9046.07,       829,      8424,       680,       113,         0,    8766.7,       829,      8180,       680,       113,    87.019,       114,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17401.3,         1,         1,        21,         0,         0,   71266.5,    173322,   9030.09,     19369,   289.078,      1134,   266.193,      1134,     12423,      1136,     11548,       937,       140,         0,   12304.9,      1136,     11394,       937,       140,   100.878,       133,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   26557.2,         1,         1,        40,         0,         0,    133361,    285731,   19411.5,     35237,    911.71,      3035,   822.721,      3035,   34912.8,      3037,     32389,      2596,       315,         0,   34672.5,      3037,     31999,      2596,       315,   173.552,       231,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   4877.34,         1,         1,         6,         0,         0,   6931.75,     18154,   432.319,      1480,    28.863,       103,    20.661,       103,   1116.21,       106,      1041,        84,        13,         0,   1126.74,       106,      1055,        84,        13,    36.413,        41,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
