         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   13724.5,    142379,    245779,   5774.93,       504,      5277,       424,         0,   7013.32,     15916,   78175.3,    131490,    422147,    408342,    188905,    370547,        10,      8385
         1,   37246.3,   68149.5,    121179,   51945.2,      4212,     47431,      3599,         0,   57751.1,     80448,    322102,    539606,    422147,    408342,    188905,    370547,        10,      8385
         1,   9958.27,   42695.9,     79514,   2404.24,       224,      2217,       178,         0,   3180.33,      7322,   28737.4,     74826,    422147,    408342,    188905,    370547,        10,      8385
         1,   28354.8,    118088,    187695,   28338.5,      2279,     25985,      1946,         0,   12917.7,     24693,    118706,    270655,    422147,    408342,    188905,    370547,        10,      8385
         1,   40560.3,    133334,    211698,   51836.5,      4061,     46808,      3446,         0,   67598.3,     91864,    297966,    628636,    422147,    408342,    188905,    370547,        10,      8385
         1,   36600.1,   75333.8,    134921,    131967,      9842,    118121,      8451,         0,    109255,    135583,    360788,    713924,    422147,    408342,    188905,    370547,        10,      8385
         1,   53557.9,    180925,    278272,    140437,     10536,    125387,      9090,         0,   85695.5,    110023,    399176,    850890,    422147,    408342,    188905,    370547,        10,      8385
         1,   26685.2,   42020.5,     86790,   43732.4,      3394,     39721,      2914,         0,   54201.8,     79846,    263296,    453857,    422147,    408342,    188905,    370547,        10,      8385
         1,   15279.7,    158730,    233298,   10422.7,       854,      9592,       706,         0,   8822.97,     17837,   70678.3,    144543,    422147,    408342,    188905,    370547,        10,      8385
         1,   19179.2,   50941.4,    100382,   18194.3,      1429,     16744,      1214,         0,   23401.9,     37722,    132923,    252109,    422147,    408342,    188905,    370547,        10,      8385
         1,   29533.2,   75724.4,    141558,   26271.9,      2194,     24035,      1839,         0,   66898.1,     96159,    307724,    530282,    422147,    408342,    188905,    370547,        10,      8385
         1,   11625.4,     48488,     99834,      3783,       326,      3479,       272,         0,   5976.26,     11712,   41541.7,     96787,    422147,    408342,    188905,    370547,        10,      8385
         1,   43183.8,   84657.5,    157150,   12303.2,      1049,     11214,       871,         0,   97909.6,    120342,    433096,    785158,    422147,    408342,    188905,    370547,        10,      8385
         1,    6704.5,    183340,    280521,   2406.22,       222,      2234,       179,         0,   1003.67,      3177,   13970.9,     34064,    422147,    408342,    188905,    370547,        10,      8385
         1,   8281.64,   50465.9,     91679,   3049.67,       263,      2851,       210,         0,   2117.43,      4956,     18380,     45600,    422147,    408342,    188905,    370547,        10,      8385
         1,   48403.8,   54401.8,    117510,    303290,     23089,    268301,     19837,         0,    169893,    193497,    571288,    965229,    422147,    408342,    188905,    370547,        10,      8385
         1,   48232.3,   79069.5,    149368,    118460,      9309,    106754,      8055,         0,    130017,    159938,    511013,    864588,    422147,    408342,    188905,    370547,        10,      8385
         1,   9194.84,   42783.1,     89897,   2573.84,       227,      2402,       180,         0,   2621.81,      6671,   24037.3,     58040,    422147,    408342,    188905,    370547,        10,      8385
         1,   33847.7,   55870.7,    103128,   50909.5,      4002,     46254,      3414,         0,   53323.4,     76698,    287947,    505074,    422147,    408342,    188905,    370547,        10,      8385
         1,   31797.9,     83960,    159488,   46040.5,      3529,     41602,      3001,         0,   66051.8,     93428,    298585,    541803,    422147,    408342,    188905,    370547,        10,      8385
         1,   36611.6,     49667,    104471,   85759.5,      6501,     77475,      5598,         0,    116280,    144130,    454756,    734718,    422147,    408342,    188905,    370547,        10,      8385
         1,   6064.39,   37310.1,     79252,   1173.97,        88,      1092,        70,         0,   943.107,      2492,   12020.9,     27604,    422147,    408342,    188905,    370547,        10,      8385
         1,   35659.1,   68048.2,    137231,   54811.2,      4402,     50007,      3787,         0,   88612.8,    113174,    378299,    633633,    422147,    408342,    188905,    370547,        10,      8385
         1,   35962.1,   97245.1,    173669,   78637.9,      6240,     71388,      5366,         0,   43028.3,     66512,    278967,    496533,    422147,    408342,    188905,    370547,        10,      8385
         1,   15089.8,   40139.6,     76425,   3728.99,       288,      3442,       239,         0,     10103,     20640,     81836,    165081,    422147,    408342,    188905,    370547,        10,      8385
         1,   27964.6,   50422.9,    100638,   49421.4,      3931,     44926,      3375,         0,   60861.5,     85543,    286784,    486804,    422147,    408342,    188905,    370547,        10,      8385
         1,   16670.1,    353483,    485042,   2308.43,       205,      2146,       162,         0,   5415.71,     11066,   54315.2,    121331,    422147,    408342,    188905,    370547,        10,      8385
         1,   30980.3,   33861.3,     71214,   53267.4,      4091,     48402,      3538,         0,     86880,    113114,    372220,    602090,    422147,    408342,    188905,    370547,        10,      8385
         1,   23946.1,   21561.5,     50874,     33993,      2710,     31005,      2289,         0,     41484,     63238,    226466,    394884,    422147,    408342,    188905,    370547,        10,      8385
         1,   18099.9,   31791.5,     61305,   10218.7,       866,      9353,       698,         0,   16239.9,     31157,    114411,    226357,    422147,    408342,    188905,    370547,        10,      8385
         1,   10982.9,   59508.2,    109299,    2758.4,       224,      2582,       191,         0,   3836.46,      9913,   37722.7,     89752,    422147,    408342,    188905,    370547,        10,      8385
         1,   11881.8,   78181.5,    127474,   3708.44,       318,      3425,       252,         0,   5714.04,     11490,   40899.1,     98997,    422147,    408342,    188905,    370547,        10,      8385
         1,   7234.68,    235940,    349925,   855.518,        80,       796,        60,         0,   1618.37,      3991,   16834.8,     44164,    422147,    408342,    188905,    370547,        10,      8385
         1,   48008.2,    101710,    185133,   80253.8,      6188,     72527,      5294,         0,    105165,    136290,    483437,    817120,    422147,    408342,    188905,    370547,        10,      8385
         1,   21345.3,     42140,     92869,   27232.5,      2176,     25015,      1852,         0,     26532,     48326,    157542,    309645,    422147,    408342,    188905,    370547,        10,      8385
         1,   19448.9,   20787.8,     46996,   9157.02,       794,      8448,       667,         0,   20698.5,     38389,    133392,    268986,    422147,    408342,    188905,    370547,        10,      8385
         1,   32469.1,   54540.7,    110941,     59141,      4782,     53954,      4092,         0,   85464.4,    117087,    367628,    627215,    422147,    408342,    188905,    370547,        10,      8385
         1,   8348.45,    169326,    273569,   3023.95,       269,      2803,       215,         0,   2038.69,      5321,   22440.3,     51175,    422147,    408342,    188905,    370547,        10,      8385
         1,     11689,   26616.1,     59319,   8051.37,       699,      7442,       572,         0,    5795.4,     12056,   45407.4,    103016,    422147,    408342,    188905,    370547,        10,      8385
         1,   13068.5,   71854.3,    121465,   3780.95,       312,      3480,       258,         0,   7018.56,     14798,   55696.5,    123763,    422147,    408342,    188905,    370547,        10,      8385
         1,   16780.4,   51849.6,    101237,   1842.21,       169,      1698,       134,         0,   7656.44,     17556,   70070.3,    153052,    422147,    408342,    188905,    370547,        10,      8385
         1,   16491.2,   27308.5,     63937,   13848.3,      1115,     12776,       931,         0,   14571.6,     27437,   93994.3,    198069,    422147,    408342,    188905,    370547,        10,      8385
         1,   8858.49,    246435,    365066,   1131.63,       101,      1057,        79,         0,   2522.62,      6282,   27973.6,     62100,    422147,    408342,    188905,    370547,        10,      8385
         1,   16249.2,   41032.6,     81008,   11774.4,       991,     10816,       830,         0,   12109.6,     24522,   89977.4,    183998,    422147,    408342,    188905,    370547,        10,      8385
         1,   22703.9,   83408.8,    150151,   11528.4,       992,     10597,       816,         0,   12773.7,     24763,   99431.3,    218940,    422147,    408342,    188905,    370547,        10,      8385
         1,   32065.9,   40511.5,     87405,   57688.1,      4515,     52224,      3872,         0,   87569.7,    118228,    373479,    616923,    422147,    408342,    188905,    370547,        10,      8385
         1,     39856,     86842,    157124,   12846.1,      1058,     11759,       872,         0,   87102.9,    112408,    406376,    715648,    422147,    408342,    188905,    370547,        10,      8385
         1,   44739.9,   87522.7,    158820,   97237.6,      7396,     87653,      6375,         0,    115619,    137907,    491939,    793485,    422147,    408342,    188905,    370547,        10,      8385
         1,   26641.3,   99882.8,    168211,   39852.8,      3179,     36313,      2692,         0,   55665.5,     77762,    268871,    451529,    422147,    408342,    188905,    370547,        10,      8385
         1,   5358.43,   39374.2,     78256,    749.55,        63,       685,        47,         0,   639.563,      1951,   10441.9,     23488,    422147,    408342,    188905,    370547,        10,      8385
         1,   35697.7,   64495.9,    113083,   8919.57,       780,      8198,       639,         0,   53830.7,     75140,    311527,    537313,    422147,    408342,    188905,    370547,        10,      8385
         1,   11852.9,   42850.7,     77667,     15388,      1157,     14248,       988,         0,   5225.05,     11868,   45475.6,     95877,    422147,    408342,    188905,    370547,        10,      8385
         1,   19073.7,    106392,    185530,   17447.1,      1369,     16075,      1157,         0,   14555.2,     26388,    123738,    226382,    422147,    408342,    188905,    370547,        10,      8385
         1,   45531.6,   60365.9,    127830,    106118,      8351,     95963,      7246,         0,    143535,    165543,    491655,    852783,    422147,    408342,    188905,    370547,        10,      8385
         1,   5559.66,   39473.1,     84460,   1584.94,       135,      1477,       107,         0,   698.674,      2270,   8841.97,     24405,    422147,    408342,    188905,    370547,        10,      8385
         1,   9181.98,   34879.3,     70475,   4590.22,       410,      4253,       345,         0,   2578.39,      6459,   25009.3,     60166,    422147,    408342,    188905,    370547,        10,      8385
         1,     13203,     59964,    117886,   10146.4,       884,      9415,       726,         0,   5025.43,     11067,   45433.6,    102965,    422147,    408342,    188905,    370547,        10,      8385
         1,   14407.2,   89126.9,    163889,    6463.2,       547,      5958,       455,         0,   9285.16,     18423,   73127.9,    149564,    422147,    408342,    188905,    370547,        10,      8385
         1,   27952.6,   40035.2,     88813,   46302.9,      3730,     42408,      3204,         0,   62941.8,     88746,    291435,    497245,    422147,    408342,    188905,    370547,        10,      8385
         1,   21776.9,     39413,     79812,   3777.12,       334,      3485,       278,         0,   23389.7,     41219,    142337,    289370,    422147,    408342,    188905,    370547,        10,      8385
         1,   8078.78,   43720.8,     94888,   952.505,        97,       883,        75,         0,   1887.01,      5069,     21039,     49917,    422147,    408342,    188905,    370547,        10,      8385
         1,   22790.1,   59537.1,    115984,   21822.8,      1789,     20046,      1529,         0,   33257.8,     53164,    178830,    330691,    422147,    408342,    188905,    370547,        10,      8385
         1,   10165.7,   46894.8,     89702,   1850.81,       148,      1723,       110,         0,    2157.4,      5284,   22636.8,     53905,    422147,    408342,    188905,    370547,        10,      8385
         1,   26317.5,    140057,    235781,   32083.8,      2587,     29365,      2201,         0,     29786,     51622,    210235,    382206,    422147,    408342,    188905,    370547,        10,      8385
         1,   30969.8,   93003.5,    175161,     39437,      3152,     36014,      2662,         0,   51355.6,     79320,    269700,    496958,    422147,    408342,    188905,    370547,        10,      8385
         1,   20701.2,     75777,    144457,   2544.45,       239,      2347,       190,         0,   21318.7,     37463,    130298,    260337,    422147,    408342,    188905,    370547,        10,      8385
         1,   42616.9,   64204.8,    130134,    104345,      8106,     94394,      7055,         0,    129579,    155975,    498681,    814464,    422147,    408342,    188905,    370547,        10,      8385
         1,   7347.67,   67226.8,    117174,   893.034,        83,       836,        62,         0,    1024.8,      2936,   12463.2,     31248,    422147,    408342,    188905,    370547,        10,      8385
         1,   15242.7,   35712.9,     67648,   4130.01,       352,      3795,       284,         0,   9242.77,     20710,   79215.4,    167486,    422147,    408342,    188905,    370547,        10,      8385
         1,   28383.1,   42430.6,     92865,   52319.5,      4125,     47703,      3542,         0,   62804.7,     90798,    293041,    513655,    422147,    408342,    188905,    370547,        10,      8385
         1,   34386.4,   37750.7,     80606,   71187.3,      5335,     64542,      4621,         0,    122286,    141113,    455795,    711262,    422147,    408342,    188905,    370547,        10,      8385
         1,   54499.2,    126987,    219366,   40325.9,      3293,     36674,      2764,         0,    110298,    140246,    531530,    919633,    422147,    408342,    188905,    370547,        10,      8385
         1,   9256.98,   67498.4,    119424,   1525.02,       137,      1421,       108,         0,   1635.09,      4183,   18231.7,     46608,    422147,    408342,    188905,    370547,        10,      8385
         1,     50069,    173203,    266128,    108078,      8420,     97093,      7205,         0,   77849.1,    108363,    420073,    783181,    422147,    408342,    188905,    370547,        10,      8385
         1,   13279.9,    231395,    346603,   2862.25,       261,      2680,       206,         0,   8646.07,     15250,   66060.6,    126132,    422147,    408342,    188905,    370547,        10,      8385
         1,   4741.34,   41619.1,     76184,   546.713,        51,       511,        39,         0,   397.142,      1466,    5834.4,     16907,    422147,    408342,    188905,    370547,        10,      8385
         1,   3024.62,   58670.4,     96447,   325.488,        33,       307,        23,         0,   110.425,       468,   2476.63,      6689,    422147,    408342,    188905,    370547,        10,      8385
         1,   16129.6,   29534.8,     66808,   13072.8,      1086,     12065,       905,         0,   12893.7,     26138,   97587.9,    191512,    422147,    408342,    188905,    370547,        10,      8385
         1,   9221.07,   58761.3,    115511,   1676.83,       157,      1559,       124,         0,   3032.44,      6592,   26375.4,     68029,    422147,    408342,    188905,    370547,        10,      8385
         1,   23124.5,   59476.4,    115147,   11631.3,       973,     10720,       813,         0,   14380.8,     28583,    124373,    265298,    422147,    408342,    188905,    370547,        10,      8385
         1,   33490.2,     93928,    167120,   68843.9,      5667,     62548,      4852,         0,   38864.3,     61996,    256454,    473971,    422147,    408342,    188905,    370547,        10,      8385
         1,   27570.1,    129867,    230833,   28970.1,      2396,     26525,      2039,         0,   43473.5,     67840,    246005,    425977,    422147,    408342,    188905,    370547,        10,      8385
         1,     22130,   42751.9,     83981,   14026.6,      1159,     12957,       970,         0,   23731.1,     43993,    152357,    291513,    422147,    408342,    188905,    370547,        10,      8385
         1,   24214.1,   28365.8,     62450,   38077.5,      3109,     34950,      2657,         0,   39358.5,     63653,    214819,    392786,    422147,    408342,    188905,    370547,        10,      8385
         1,   24621.1,    111509,    191951,   15658.4,      1269,     14299,      1067,         0,   37785.7,     59927,    217632,    385825,    422147,    408342,    188905,    370547,        10,      8385
         1,   19484.9,   38756.2,     83109,   22746.3,      1784,     20891,      1515,         0,   21193.6,     38683,    137479,    264784,    422147,    408342,    188905,    370547,        10,      8385
         1,   20155.3,   83853.1,    149529,   8419.79,       664,      7785,       566,         0,     11782,     24114,    111261,    224171,    422147,    408342,    188905,    370547,        10,      8385
         1,   9055.36,   48394.5,     93125,   1626.29,       154,      1525,       118,         0,   2392.74,      6492,   28345.1,     63165,    422147,    408342,    188905,    370547,        10,      8385
         1,   21155.8,    114476,    195447,     17012,      1416,     15707,      1176,         0,   18038.6,     35527,    126339,    260656,    422147,    408342,    188905,    370547,        10,      8385
         1,   17767.6,   38267.6,     76623,   3291.17,       269,      3004,       217,         0,   14850.8,     29438,    100803,    213354,    422147,    408342,    188905,    370547,        10,      8385
         1,   15057.7,   60306.3,    112633,   4789.43,       378,      4472,       305,         0,   8813.15,     17772,   65564.6,    140216,    422147,    408342,    188905,    370547,        10,      8385
         1,   7359.97,     26685,     59174,   1795.28,       160,      1667,       126,         0,   1154.61,      3836,   13256.1,     40495,    422147,    408342,    188905,    370547,        10,      8385
         1,   33401.4,    124418,    219890,   76589.2,      5867,     69364,      5021,         0,   45537.1,     67048,    255114,    502539,    422147,    408342,    188905,    370547,        10,      8385
         1,   26045.8,     40446,     90016,   41310.6,      3247,     37887,      2776,         0,   47349.2,     75269,    249388,    445854,    422147,    408342,    188905,    370547,        10,      8385
         1,   13390.5,   33029.8,     72269,   4686.37,       396,      4346,       325,         0,   6885.41,     15370,   61869.4,    131299,    422147,    408342,    188905,    370547,        10,      8385
         1,   43778.9,   54949.6,    115567,    203909,     15945,    182819,     13760,         0,    155815,    180364,    564403,    902908,    422147,    408342,    188905,    370547,        10,      8385
         1,   51944.4,   81043.2,    159165,    137865,     10817,    123805,      9362,         0,    137879,    168378,    570050,    939898,    422147,    408342,    188905,    370547,        10,      8385
         1,     16992,   91186.8,    145306,   9184.01,       730,      8465,       619,         0,   7997.44,     16169,   61754.1,    154132,    422147,    408342,    188905,    370547,        10,      8385
         1,   42519.4,   60057.4,    119695,    100651,      7757,     90743,      6636,         0,    147905,    168574,    515026,    865878,    422147,    408342,    188905,    370547,        10,      8385
         1,   24550.1,    106290,    193110,   19429.6,      1621,     17975,      1366,         0,   26380.8,     46147,    167664,    329161,    422147,    408342,    188905,    370547,        10,      8385
         1,   7017.28,   23829.8,     53454,   851.304,        82,       789,        65,         0,   1013.42,      3041,   13761.8,     35104,    422147,    408342,    188905,    370547,        10,      8385
         1,   39371.5,   74065.6,    149899,   66908.3,      5411,     60790,      4650,         0,   95648.9,    124017,    405560,    697387,    422147,    408342,    188905,    370547,        10,      8385
         1,   43572.2,   69702.2,    143047,     94186,      7459,     85395,      6439,         0,    112517,    142844,    473528,    789908,    422147,    408342,    188905,    370547,        10,      8385
         1,   19420.8,    130528,    228493,   6717.37,       574,      6190,       461,         0,   20128.6,     36909,    137604,    264316,    422147,    408342,    188905,    370547,        10,      8385
         1,   40164.9,   91498.6,    161239,   80627.2,      6501,     73301,      5610,         0,   52549.7,     78116,    303726,    541597,    422147,    408342,    188905,    370547,        10,      8385
         1,   18860.2,    130704,    220011,   6116.84,       553,      5677,       450,         0,   12439.1,     24698,     90402,    202270,    422147,    408342,    188905,    370547,        10,      8385
         1,   39616.3,   82895.6,    150473,   71796.7,      5822,     65379,      5037,         0,   54906.3,     80014,    303427,    532231,    422147,    408342,    188905,    370547,        10,      8385
         1,   19290.2,   56902.3,    106423,   11941.1,       997,     10934,       831,         0,     14325,     25824,    106725,    219673,    422147,    408342,    188905,    370547,        10,      8385
         1,     27248,   27734.1,     62594,   36458.3,      2949,     33397,      2523,         0,   60303.7,     83799,    279860,    478538,    422147,    408342,    188905,    370547,        10,      8385
         1,   16238.7,   61910.9,    118921,   11484.5,       834,     10680,       698,         0,   9079.69,     19367,   72370.1,    159983,    422147,    408342,    188905,    370547,        10,      8385
         1,   20574.8,   86207.7,    160221,   20219.2,      1721,     18666,      1436,         0,   17100.1,     32213,    116935,    237785,    422147,    408342,    188905,    370547,        10,      8385
         1,   42719.1,    129301,    225132,   71737.3,      5756,     64899,      4880,         0,   64467.4,     95524,    354299,    662973,    422147,    408342,    188905,    370547,        10,      8385
         1,   16513.3,   32650.8,     61869,   7399.98,       626,      6787,       512,         0,   12326.4,     25360,     91521,    189759,    422147,    408342,    188905,    370547,        10,      8385
         1,     12863,   36067.9,     73129,   10457.1,       811,      9723,       690,         0,   6133.48,     14655,   52956.9,    128053,    422147,    408342,    188905,    370547,        10,      8385
         1,   49519.5,    151538,    260766,    124486,      9470,    112442,      8158,         0,   71510.6,    100893,    406619,    761981,    422147,    408342,    188905,    370547,        10,      8385
         1,   24172.1,   25586.6,     61198,   31625.7,      2567,     29117,      2185,         0,   37930.9,     64347,    215269,    403199,    422147,    408342,    188905,    370547,        10,      8385
         1,   11721.1,   38841.2,     79052,   6018.65,       536,      5604,       431,         0,   5101.42,     11775,   46720.2,    104675,    422147,    408342,    188905,    370547,        10,      8385
         1,     35139,   48503.3,     96816,   50149.5,      4001,     45785,      3435,         0,     53512,     79823,    290841,    515441,    422147,    408342,    188905,    370547,        10,      8385
         1,     17869,   31469.7,     61224,   8890.35,       726,      8209,       587,         0,   15019.2,     30524,    110841,    224066,    422147,    408342,    188905,    370547,        10,      8385
         1,   3542.92,   49212.6,     90984,   752.574,        70,       699,        54,         0,    195.64,       734,   3780.65,      8443,    422147,    408342,    188905,    370547,        10,      8385
         1,   35477.5,   96693.7,    170063,   76414.3,      6057,     69234,      5194,         0,   44671.9,     66746,    270198,    478389,    422147,    408342,    188905,    370547,        10,      8385
         1,   27074.1,    137110,    236046,   29805.8,      2485,     27294,      2100,         0,   27672.9,     47331,    211256,    388558,    422147,    408342,    188905,    370547,        10,      8385
         1,   19378.1,   32432.2,     61517,   21795.5,      1718,     19984,      1454,         0,   22366.1,     38053,    145313,    275387,    422147,    408342,    188905,    370547,        10,      8385
         1,   15721.6,   38697.9,     72049,   9356.79,       791,      8654,       664,         0,   12145.1,     23005,   83937.4,    175925,    422147,    408342,    188905,    370547,        10,      8385
         1,   41920.2,   44919.7,    100882,    105613,      8159,     95776,      7033,         0,    145865,    176106,    548699,    850077,    422147,    408342,    188905,    370547,        10,      8385
         1,   13757.6,   75643.4,    137898,   1742.28,       157,      1617,       122,         0,   7338.41,     15131,   62325.7,    132379,    422147,    408342,    188905,    370547,        10,      8385
         1,   17305.3,    136203,    222566,   12127.8,      1057,     11321,       873,         0,     11306,     23660,   88046.2,    186127,    422147,    408342,    188905,    370547,        10,      8385
         1,   40146.3,   81295.1,    148509,   73285.4,      5969,     66804,      5167,         0,   53121.8,     81505,    317721,    552857,    422147,    408342,    188905,    370547,        10,      8385
         1,   31323.3,   77849.7,    140246,   50769.4,      4237,     46434,      3626,         0,     42453,     63739,    241204,    414548,    422147,    408342,    188905,    370547,        10,      8385
         1,   21896.7,   90984.5,    170529,   28230.5,      2366,     26075,      1949,         0,   17317.2,     33099,    121004,    249939,    422147,    408342,    188905,    370547,        10,      8385
         1,   16149.8,     29486,     57618,   10611.2,       887,      9776,       735,         0,   11481.9,     25180,   90655.6,    195045,    422147,    408342,    188905,    370547,        10,      8385
         1,   18654.1,   91725.5,    171574,   10618.5,       897,      9832,       748,         0,   17562.3,     33918,    123705,    244552,    422147,    408342,    188905,    370547,        10,      8385
         1,   37412.3,    134953,    226608,   79874.8,      6211,     72340,      5291,         0,   57260.7,     78081,    301827,    560767,    422147,    408342,    188905,    370547,        10,      8385
         1,   41460.4,   47370.8,    102522,    106498,      8337,     96143,      7205,         0,    146931,    171150,    542497,    840522,    422147,    408342,    188905,    370547,        10,      8385
         1,   42430.8,    118250,    210384,   24165.2,      2052,     22195,      1709,         0,   69652.8,    102094,    359512,    665553,    422147,    408342,    188905,    370547,        10,      8385
         1,   18121.8,   69867.2,    136178,   4714.21,       421,      4397,       347,         0,   15109.2,     28548,   99439.3,    204921,    422147,    408342,    188905,    370547,        10,      8385
         1,   34940.3,     73273,    139270,   57228.3,      4588,     52130,      3947,         0,   45797.8,     70828,    267601,    468802,    422147,    408342,    188905,    370547,        10,      8385
         1,   17993.7,   46930.1,    101726,   17015.1,      1392,     15600,      1173,         0,   16774.3,     32111,    110596,    223741,    422147,    408342,    188905,    370547,        10,      8385
         1,   21627.2,   77931.3,    145326,   3336.84,       285,      3101,       226,         0,     23023,     40562,    137825,    278771,    422147,    408342,    188905,    370547,        10,      8385
         1,   18559.6,   43900.2,     93385,   14193.9,      1264,     13056,      1038,         0,   16730.5,     31553,    120603,    237795,    422147,    408342,    188905,    370547,        10,      8385
         1,   13923.8,   57362.4,    113424,   3246.62,       318,      3020,       252,         0,   8486.81,     18184,   60503.1,    135776,    422147,    408342,    188905,    370547,        10,      8385
         1,   44450.9,   64640.4,    134643,   57289.2,      4745,     52152,      3998,         0,    125488,    155682,    517148,    851384,    422147,    408342,    188905,    370547,        10,      8385
         1,     28784,     87481,    157680,   39339.6,      3298,     36156,      2793,         0,   53010.5,     80891,    266592,    482096,    422147,    408342,    188905,    370547,        10,      8385
         1,   11902.5,   32445.4,     59062,   6178.68,       552,      5736,       445,         0,   5647.69,     12204,   46467.3,    110168,    422147,    408342,    188905,    370547,        10,      8385
         1,   11520.8,    205208,    318714,   5520.64,       452,      5122,       373,         0,   5441.48,     11702,   50232.5,    110421,    422147,    408342,    188905,    370547,        10,      8385
         1,   15282.2,   36493.5,     68506,   6476.93,       544,      6023,       445,         0,   9564.27,     20590,   80614.6,    170107,    422147,    408342,    188905,    370547,        10,      8385
         1,   13696.3,   40055.6,     77747,   4433.86,       373,      4138,       310,         0,   7273.63,     16941,   63260.6,    148602,    422147,    408342,    188905,    370547,        10,      8385
         1,   32870.7,     33733,     77606,   63867.7,      5045,     58119,      4350,         0,   96255.8,    128414,    415287,    663909,    422147,    408342,    188905,    370547,        10,      8385
         1,   6646.42,   52172.1,     93287,   1465.09,       135,      1367,       112,         0,   1112.41,      3181,   14497.2,     31819,    422147,    408342,    188905,    370547,        10,      8385
         1,   19334.7,     42541,     84767,   10056.3,       834,      9265,       694,         0,   16359.7,     32270,    113848,    229087,    422147,    408342,    188905,    370547,        10,      8385
         1,     11851,   41636.9,     82742,   7335.67,       598,      6847,       498,         0,   4953.67,     12050,   45026.8,    105406,    422147,    408342,    188905,    370547,        10,      8385
         1,   8790.94,   44502.2,     91548,   4633.35,       375,      4310,       310,         0,   1866.61,      4851,   19424.1,     49538,    422147,    408342,    188905,    370547,        10,      8385
         1,   6499.73,    186293,    294246,    1302.5,       125,      1211,        97,         0,    601.46,      1809,   8168.97,     22378,    422147,    408342,    188905,    370547,        10,      8385
         1,   28066.6,   94867.5,    169210,   30161.6,      2518,     27911,      2132,         0,   56863.5,     85727,    296152,    504034,    422147,    408342,    188905,    370547,        10,      8385
         1,   24212.5,   92071.5,    163263,   14668.8,      1232,     13575,      1023,         0,   12640.2,     24473,    107942,    230955,    422147,    408342,    188905,    370547,        10,      8385
         1,   9078.75,     25911,     58821,   1415.93,       135,      1319,       105,         0,   2123.72,      5771,   23699.5,     59500,    422147,    408342,    188905,    370547,        10,      8385
         1,   36444.8,   36688.8,     84960,   77810.3,      6183,     70849,      5336,         0,    122827,    152813,    475023,    753932,    422147,    408342,    188905,    370547,        10,      8385
         1,   6963.98,   46406.7,     89677,   1848.83,       173,      1725,       135,         0,   1268.61,      3638,   14369.4,     37690,    422147,    408342,    188905,    370547,        10,      8385
         1,   12365.3,     31420,     67195,   1599.99,       145,      1479,       114,         0,   6055.98,     12919,   44484.1,    105844,    422147,    408342,    188905,    370547,        10,      8385
         1,   16477.6,   32360.9,     67568,   16216.8,      1361,     15023,      1151,         0,   12126.9,     25189,   87941.8,    189548,    422147,    408342,    188905,    370547,        10,      8385
         1,   43252.1,   64488.7,    135844,   93564.5,      7413,     84758,      6427,         0,    116847,    147051,    475353,    783039,    422147,    408342,    188905,    370547,        10,      8385
         1,   7509.63,   45396.8,     94704,   1751.38,       164,      1631,       130,         0,   1507.58,      4249,   16501.2,     48221,    422147,    408342,    188905,    370547,        10,      8385
         1,   22872.9,     35982,     77234,   2471.31,       232,      2275,       189,         0,   34228.7,     53386,    187397,    333526,    422147,    408342,    188905,    370547,        10,      8385
         1,   20644.1,   57267.3,    109677,   15156.3,      1344,     13950,      1123,         0,   14717.6,     27972,    126900,    238058,    422147,    408342,    188905,    370547,        10,      8385
         1,     22408,   37970.9,     83414,   26881.4,      2183,     24736,      1872,         0,   31377.9,     53426,    182276,    338481,    422147,    408342,    188905,    370547,        10,      8385
         1,   12802.6,   41914.2,     79989,   3065.96,       252,      2850,       204,         0,   6389.08,     14263,   53778.2,    129353,    422147,    408342,    188905,    370547,        10,      8385
         1,   26170.7,   54846.2,    110052,   38374.6,      3072,     34933,      2640,         0,   52661.7,     72132,    239517,    426847,    422147,    408342,    188905,    370547,        10,      8385
         1,   23160.7,    114911,    188437,   20002.6,      1618,     18419,      1374,         0,   25195.4,     42521,    160779,    311839,    422147,    408342,    188905,    370547,        10,      8385
         1,   12873.3,   30604.9,     56734,   7472.64,       631,      6939,       508,         0,   7036.09,     14607,   54836.9,    126819,    422147,    408342,    188905,    370547,        10,      8385
         1,   13018.5,   87452.9,    143976,   7366.15,       649,      6823,       536,         0,   3947.03,      8839,   37176.1,     95630,    422147,    408342,    188905,    370547,        10,      8385
         1,   16738.4,     71262,    128844,   14837.8,      1165,     13757,       996,         0,   9732.91,     18741,   76378.4,    162951,    422147,    408342,    188905,    370547,        10,      8385
         1,   4382.05,   25652.6,     55669,   955.929,        89,       894,        63,         0,   324.561,      1178,   5798.96,     15648,    422147,    408342,    188905,    370547,        10,      8385
         1,   23315.2,    117893,    212809,   26993.5,      2081,     24979,      1789,         0,   18399.4,     34744,    158469,    311564,    422147,    408342,    188905,    370547,        10,      8385
         1,   7758.54,    246244,    377887,   1733.92,       157,      1605,       128,         0,   1570.51,      4218,   16932.3,     42684,    422147,    408342,    188905,    370547,        10,      8385
         1,   22368.9,   93043.3,    172455,   32057.6,      2655,     29492,      2229,         0,     17977,     32941,    123746,    249267,    422147,    408342,    188905,    370547,        10,      8385
