         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         4,   39841.9,   79645.4,    147522,    180784,     12924,    163475,     13577,      2541,    154762,    172459,    554098,    847951,    546626,    408342,    188906,    370547,        10,      8385
         4,   64323.1,    243732,    362147,    302529,     21658,    270031,     23553,      4816,    217543,    224495,    714991,1.21918e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   25496.5,     42147,     75454,   38855.2,      3238,     35453,      3164,       482,   40836.8,     65337,    234793,    410285,    546626,    408342,    188906,    370547,        10,      8385
         4,   53597.3,    141010,    233611,    160469,     11538,    144339,     12552,      2737,    199480,    208882,    573789,1.03798e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     30707,   55882.3,     90927,   52013.3,      4855,     46102,      4459,       358,   55527.4,     82272,    285167,    510246,    546626,    408342,    188906,    370547,        10,      8385
         4,   27214.8,   90856.6,    135317,   42322.1,      3552,     38333,      3681,       698,   26361.8,     42588,    154876,    346585,    546626,    408342,    188906,    370547,        10,      8385
         4,   57922.8,   42777.3,     86654,    195830,     18566,    169878,     17067,       999,    287373,    274365,    730995,1.21074e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   60890.7,    219324,    340548,    277230,     19662,    248642,     21893,      4887,    186741,    207981,    764952,1.16214e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   40012.2,    114055,    164244,    114216,      8466,    103462,      9312,      2164,    133768,    151558,    532338,    782352,    546626,    408342,    188906,    370547,        10,      8385
         4,   50681.7,   48102.5,    105287,    456295,     33565,    408826,     33752,      4680,    230986,    231046,    695717,1.0606e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   44361.2,   49872.8,    108538,    161674,     13450,    144213,     13394,      1834,    178135,    193275,    635337,    926066,    546626,    408342,    188906,    370547,        10,      8385
         4,   51322.6,   76260.6,    155682,    336186,     26317,    299981,     25435,      2654,    226119,    243324,    753482,1.14556e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   24374.2,   46150.9,     87101,   46164.4,      3475,     42058,      3611,       668,   37365.5,     57101,    207715,    371696,    546626,    408342,    188906,    370547,        10,      8385
         4,   60154.2,    100894,    174728,    268688,     22548,    233704,     21463,      1938,    232999,    234994,    747568,1.18171e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   44274.5,    131093,    220203,    168832,     12154,    151785,     13081,      2666,    144197,    159511,    477102,    859080,    546626,    408342,    188906,    370547,        10,      8385
         4,     77108,    180242,    305874,    298563,     18236,    269740,     21628,      5932,    239029,    245496,    837277,1.58076e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   29169.3,   21060.2,     46355,   73921.8,      5555,     67495,      5972,      1320,   64412.2,     95291,    312834,    542316,    546626,    408342,    188906,    370547,        10,      8385
         4,     36485,   33362.9,     73744,   94900.4,      8170,     85525,      8454,      1512,    107483,    134018,    437932,    697899,    546626,    408342,    188906,    370547,        10,      8385
         4,   40166.3,   30587.6,     67900,     95100,      8902,     84854,      8632,      1031,    145172,    172751,    542874,    834036,    546626,    408342,    188906,    370547,        10,      8385
         4,   40842.6,   24263.2,     56437,    117005,     11702,    102963,     10562,       629,    186004,    209820,    619581,    943357,    546626,    408342,    188906,    370547,        10,      8385
         4,   52517.7,   30279.7,     66982,    139445,     13894,    122114,     12642,       652,    257017,    264717,    808728,1.12835e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   30881.8,   21892.6,     49886,    132350,      9981,    120053,     10183,      1644,   81732.1,    110785,    373546,    589805,    546626,    408342,    188906,    370547,        10,      8385
         4,   48659.2,   40981.8,     87837,    115518,     11004,    101634,     10267,       831,    313317,    296153,    873516,1.16456e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   75060.5,    335151,    463262,    471175,     32760,    417310,     35869,      7200,    258162,    254907,    995864,1.54093e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   50147.8,    115676,    205098,    160376,     11793,    145368,     12891,      2789,    183370,    209228,    660714,1.03591e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   25356.4,     72793,    122518,   51143.9,      3917,     46604,      4168,       869,   23550.1,     41672,    164099,    325166,    546626,    408342,    188906,    370547,        10,      8385
         4,   32194.2,   25892.6,     52486,   78377.9,      6130,     71126,      6187,      1027,   83897.7,    120537,    386201,    643398,    546626,    408342,    188906,    370547,        10,      8385
         4,   43649.7,   78924.8,    137965,   79410.3,      5030,     72299,      5715,      1486,    176059,    192242,    624965,    907529,    546626,    408342,    188906,    370547,        10,      8385
         4,   57795.6,   68567.4,    125559,    161479,     14006,    142220,     13502,      1499,    314443,    257350,    850143,1.22828e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     28615,   25512.1,     50139,     77312,      5811,     70163,      5759,       861,   67555.9,     91983,    320760,    526660,    546626,    408342,    188906,    370547,        10,      8385
         4,   22069.7,   41073.3,     76538,   70032.6,      5251,     63899,      5418,      1029,   28850.6,     48222,    177876,    323833,    546626,    408342,    188906,    370547,        10,      8385
         4,   75213.3,    206394,    302259,    280348,     16509,    252530,     19814,      5732,    230029,    234431,    776449,1.50465e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   33147.8,    113017,    170785,    124162,      8873,    112300,      9173,      1661,   25404.7,     41713,    177628,    381570,    546626,    408342,    188906,    370547,        10,      8385
         4,   29222.7,   55046.3,     98993,   66269.5,      5265,     59735,      5381,       952,   42502.2,     61772,    228352,    439820,    546626,    408342,    188906,    370547,        10,      8385
         4,   40809.1,   47847.7,     89332,   67422.1,      5906,     60067,      5516,       477,    111206,    131696,    402234,    771876,    546626,    408342,    188906,    370547,        10,      8385
         4,   37686.2,   73470.7,    123333,   90245.9,      7971,     79632,      7465,       665,   62166.9,     86373,    313413,    652496,    546626,    408342,    188906,    370547,        10,      8385
         4,   53054.5,    145775,    239815,    166954,     12442,    149201,     13122,      2508,    206250,    206443,    584273,1.00848e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   29810.6,   71426.5,    112727,   50506.2,      4818,     45144,      4294,       258,   45931.1,     65325,    225138,    457319,    546626,    408342,    188906,    370547,        10,      8385
         4,   42493.8,   58380.3,    115835,   94307.4,      7808,     84346,      7920,      1277,    203751,    207362,    568691,    934249,    546626,    408342,    188906,    370547,        10,      8385
         4,   35009.6,     37922,     70782,   46382.1,      4041,     41617,      3962,       570,   96697.6,    119891,    363255,    657844,    546626,    408342,    188906,    370547,        10,      8385
         4,   20538.5,   61377.6,    105149,   44381.9,      3526,     40537,      3448,       471,   21034.2,     37991,    139786,    265920,    546626,    408342,    188906,    370547,        10,      8385
         4,   40569.7,   36516.1,     77739,    103701,      8333,     93222,      8702,      1588,    128479,    142687,    404392,    746215,    546626,    408342,    188906,    370547,        10,      8385
         4,   31338.9,   54177.8,     94207,   36388.9,      3463,     32730,      3191,       275,   42676.7,     66910,    252592,    482421,    546626,    408342,    188906,    370547,        10,      8385
         4,   28905.9,   42805.2,     80589,   77556.1,      5681,     70216,      6190,      1360,     55055,     78813,    234506,    481301,    546626,    408342,    188906,    370547,        10,      8385
         4,     49529,    163590,    264136,    218328,     15290,    196059,     16666,      3514,    163347,    173100,    581825,    952002,    546626,    408342,    188906,    370547,        10,      8385
         4,   33129.2,   37231.6,     66332,   45126.5,      3706,     40516,      3524,       426,   89817.8,    105870,    329474,    593891,    546626,    408342,    188906,    370547,        10,      8385
         4,     46062,   35773.9,     63579,    115164,      9887,    101291,      8965,       506,    274356,    253535,    698018,1.06752e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   27730.3,   52184.7,     76032,   82093.5,      6001,     74564,      6427,      1331,   50177.7,     75943,    244041,    454844,    546626,    408342,    188906,    370547,        10,      8385
         4,   59390.8,    119536,    207270,    313242,     22676,    279410,     23464,      3820,    268097,    263098,    868585,1.37131e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   34904.5,   64193.1,    106973,   62184.5,      4992,     55290,      4598,       372,     54240,     80586,    313013,    592112,    546626,    408342,    188906,    370547,        10,      8385
         4,   24052.8,   55062.6,     97134,   45608.1,      3315,     41697,      3561,       777,   32049.2,     50386,    181617,    338905,    546626,    408342,    188906,    370547,        10,      8385
         4,   39930.5,   37526.7,     78818,    123104,      8890,    110186,      9105,      1507,    135288,    149724,    485105,    761187,    546626,    408342,    188906,    370547,        10,      8385
         4,   30359.1,   80007.7,    127591,   87931.5,      6734,     79406,      6757,      1034,   34455.8,     50187,    198167,    377983,    546626,    408342,    188906,    370547,        10,      8385
         4,   27869.2,   18329.5,     40860,     68394,      4639,     62490,      5111,      1231,   61709.8,     87171,    263977,    496524,    546626,    408342,    188906,    370547,        10,      8385
         4,   43791.5,   62691.3,    118810,   77787.4,      6312,     69961,      6484,      1132,    216035,    215848,    602435,    965692,    546626,    408342,    188906,    370547,        10,      8385
         4,   37849.1,   96429.7,    164984,    104681,      7524,     94470,      8072,      1747,    145545,    152010,    411913,    737614,    546626,    408342,    188906,    370547,        10,      8385
         4,     26848,   89507.9,    133829,   43447.9,      2899,     39870,      3290,       884,   23396.2,     38867,    149297,    317065,    546626,    408342,    188906,    370547,        10,      8385
         4,   63426.4,    165349,    258871,    229225,     16889,    207366,     18233,      3607,    284686,    258887,    789147,1.40927e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   30038.6,    113462,    157535,   37779.1,      2657,     34527,      2790,       608,   20012.2,     36853,    167715,    337137,    546626,    408342,    188906,    370547,        10,      8385
         4,     43193,   34115.6,     70611,    126528,     11348,    111758,     10899,      1157,    190468,    190218,    560153,    899117,    546626,    408342,    188906,    370547,        10,      8385
         4,   51889.9,   76926.6,    135601,    159173,     14142,    139167,     13221,      1027,    202376,    214582,    600586,1.05578e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   47480.6,   78143.6,    132449,    225554,     16144,    202299,     16786,      2970,    105703,    123881,    405603,    747389,    546626,    408342,    188906,    370547,        10,      8385
         4,   46555.9,   59966.8,    113797,    160971,     13345,    142232,     13065,      1584,    190721,    200064,    558664,    965318,    546626,    408342,    188906,    370547,        10,      8385
         4,   33276.1,   28838.9,     61545,    148807,      9644,    134651,     10651,      2429,    108116,    132727,    366733,    673532,    546626,    408342,    188906,    370547,        10,      8385
         4,   30445.2,   34530.1,     65878,   93780.8,      7683,     84517,      7719,      1206,   73705.9,    100980,    310499,    549170,    546626,    408342,    188906,    370547,        10,      8385
         4,   43407.6,     43284,     90169,    293621,     22581,    262199,     22804,      3261,    225288,    231456,    621668,1.0082e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   45665.3,    111956,    188898,    205009,     15562,    183341,     16373,      2952,    148776,    165496,    674839,    942756,    546626,    408342,    188906,    370547,        10,      8385
         4,   48504.8,   61440.9,    119063,    241466,     17978,    217435,     19426,      4029,    116604,    141593,    507743,    798104,    546626,    408342,    188906,    370547,        10,      8385
         4,   27395.2,   21327.8,     44215,   90850.1,      7535,     81914,      7548,      1175,   52008.9,     83631,    270694,    475319,    546626,    408342,    188906,    370547,        10,      8385
         4,   55455.8,   80669.2,    156948,    272685,     21838,    242245,     22433,      3521,    193139,    214242,    679693,1.05102e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   61245.9,   96534.7,    172129,    332964,     25207,    293431,     25678,      3783,    219139,    225892,    658280,1.15443e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   32697.5,   61452.4,    100329,     61693,      5555,     54966,      5211,       527,   52320.5,     75818,    251224,    522772,    546626,    408342,    188906,    370547,        10,      8385
         4,   32209.6,    100562,    159584,   84018.1,      6056,     76200,      6311,      1242,   24990.3,     42837,    166755,    376232,    546626,    408342,    188906,    370547,        10,      8385
         4,   53315.3,    192307,    287824,    263857,     17795,    237015,     19657,      4293,    165009,    179321,    565172,1.03036e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     57499,    133113,    193072,    347535,     22568,    310599,     23960,      4340,    131870,    137890,    485760,    946739,    546626,    408342,    188906,    370547,        10,      8385
         4,   33307.9,   33726.7,     61859,   38144.2,      2981,     34568,      3030,       553,   90369.1,    112981,    354495,    613655,    546626,    408342,    188906,    370547,        10,      8385
         4,     52293,   85125.4,    142854,    127043,     10842,    112063,     10538,      1257,    199291,    209683,    655114,1.09172e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   48338.7,   44389.6,     91233,    115497,     10480,    101534,      9812,       824,    304148,    292107,    730972,1.16102e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     58543,    154375,    241366,    202447,     14452,    181779,     15750,      3361,    234526,    234730,    691634,1.21465e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   57134.4,    206451,    311322,    249482,     17997,    223821,     19771,      4250,    184415,    199977,    586814,1.06671e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35589.6,   46512.8,     90096,    139173,     10351,    125799,     10705,      1913,   91024.3,    103939,    365173,    614804,    546626,    408342,    188906,    370547,        10,      8385
         4,   55734.9,   87875.2,    156646,    190028,     17032,    166822,     16040,      1362,    216378,    225467,    750367,1.12687e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   44022.5,   46929.8,     96476,   76519.9,      6965,     68142,      6738,       815,    165530,    181959,    601214,    902899,    546626,    408342,    188906,    370547,        10,      8385
         4,   24120.2,   37739.6,     67162,   60504.8,      4551,     55127,      4839,      1033,   36898.3,     61837,    215413,    390664,    546626,    408342,    188906,    370547,        10,      8385
         4,   21162.6,   60412.9,    110388,   48195.5,      3761,     43973,      3688,       510,   20519.5,     38413,    140874,    277238,    546626,    408342,    188906,    370547,        10,      8385
         4,   55644.1,   81326.1,    154273,    194015,     18039,    169155,     16798,      1215,    209307,    222514,    712588,1.0867e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   50671.7,   41213.9,     88287,    162651,     14066,    144766,     14033,      1930,    184302,    204873,    664980,    998730,    546626,    408342,    188906,    370547,        10,      8385
         4,   43310.6,   39823.2,     89547,    276265,     22358,    248093,     22625,      3278,    208721,    230576,    677084,1.00775e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   23620.6,   31405.5,     63942,   51392.5,      4132,     46763,      4216,       776,   33328.6,     59263,    198182,    382456,    546626,    408342,    188906,    370547,        10,      8385
         4,   33067.4,   23814.3,     53375,   73744.6,      6231,     66293,      6139,       903,   95706.5,    128924,    398339,    669258,    546626,    408342,    188906,    370547,        10,      8385
         4,   38369.8,     68350,    134296,   75681.7,      5968,     68352,      6496,      1454,    131908,    161760,    508794,    775115,    546626,    408342,    188906,    370547,        10,      8385
         4,   60435.1,   90066.5,    160011,    332963,     25713,    297350,     27171,      4887,    174374,    203720,    735724,1.14937e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   57203.7,   43488.9,     85231,    170621,     16505,    148166,     14817,       659,    318143,    288629,    841054,1.23254e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   58527.6,   47742.7,     90239,    206108,     19347,    179530,     17893,      1110,    281229,    273063,    772930,1.2261e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   26379.6,   45218.8,     80289,   53971.3,      4454,     49270,      4437,       681,     47485,     68788,    207064,    430151,    546626,    408342,    188906,    370547,        10,      8385
         4,   44835.4,   77308.8,    146201,   91952.2,      7491,     82924,      7936,      1628,    170171,    195543,    634074,    921772,    546626,    408342,    188906,    370547,        10,      8385
         4,   28915.9,     65412,    113152,   45505.3,      4657,     40573,      4212,       317,     38609,     61839,    226541,    438626,    546626,    408342,    188906,    370547,        10,      8385
         4,   24178.4,   34796.2,     67950,   73332.5,      5499,     66751,      5690,      1060,   35718.2,     62100,    204697,    385454,    546626,    408342,    188906,    370547,        10,      8385
         4,   26711.5,   73050.1,    127991,   54167.3,      4906,     48609,      4836,       669,   27766.4,     48463,    179126,    362576,    546626,    408342,    188906,    370547,        10,      8385
         4,   31216.2,   71580.8,    128176,     61900,      5123,     56046,      5254,       913,   33410.5,     56746,    238848,    468517,    546626,    408342,    188906,    370547,        10,      8385
         4,   28922.2,   49829.1,     94476,   49441.6,      4350,     44441,      4375,       685,   39012.3,     64477,    226160,    440815,    546626,    408342,    188906,    370547,        10,      8385
         4,   59322.4,    121045,    199015,    343278,     23670,    309086,     25534,      4987,    109108,    138932,    564550,    983206,    546626,    408342,    188906,    370547,        10,      8385
         4,   23400.1,   33639.1,     69818,   70012.6,      5337,     63862,      5536,      1042,   31848.9,     57524,    190450,    369343,    546626,    408342,    188906,    370547,        10,      8385
         4,   45483.9,   57259.7,    108787,    105401,      7278,     96139,      8129,      2015,   88596.5,    117057,    434938,    739929,    546626,    408342,    188906,    370547,        10,      8385
         4,   34935.6,     29423,     62496,    112926,      9598,    101432,      9535,      1316,    124509,    147253,    468575,    738695,    546626,    408342,    188906,    370547,        10,      8385
         4,   64476.8,   86710.6,    166968,    594718,     49242,    520579,     47216,      4397,    287343,    282212,    916012, 1.399e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   53575.1,   92289.9,    161169,    133098,     10534,    118527,     10708,      1696,    184257,    199282,    720270,1.12763e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     44148,   49924.2,    107303,    136394,     12466,    121168,     12064,      1375,    235997,    247170,    748378,1.05798e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   31191.9,   23515.3,     50089,   80994.5,      6338,     73519,      6627,      1322,   80091.7,    112440,    357366,    607816,    546626,    408342,    188906,    370547,        10,      8385
         4,   43043.5,    108316,    202313,    177362,     13559,    161025,     14319,      2706,    121783,    150853,    533361,    838812,    546626,    408342,    188906,    370547,        10,      8385
         4,   55092.6,   84400.3,    153071,    209961,     18407,    183799,     17433,      1577,    207708,    222534,    746904,1.15303e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   30638.5,   51253.1,     90620,   51413.5,      4633,     46015,      4245,       339,   56983.4,     81488,    303843,    503714,    546626,    408342,    188906,    370547,        10,      8385
         4,   58322.4,   84854.1,    145089,    194876,     16956,    171314,     16402,      1692,    241478,    241705,    899687,1.27196e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   43592.5,   54782.2,     96564,   79766.7,      7040,     71171,      6687,       647,    101273,    128111,    525059,    854344,    546626,    408342,    188906,    370547,        10,      8385
         4,   24479.4,   24825.9,     48938,   65431.1,      5392,     59092,      5181,       677,   41751.1,     64394,    223522,    397998,    546626,    408342,    188906,    370547,        10,      8385
         4,   51943.9,   53990.4,    114585,    497388,     35896,    442922,     36105,      4975,    220266,    227360,    608392,1.04996e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     24526,   51502.1,     95312,   36820.4,      2381,     34004,      2777,       764,   31597.7,     50777,    191705,    352470,    546626,    408342,    188906,    370547,        10,      8385
         4,   44732.8,   30230.5,     69196,    121398,     11585,    107663,     11031,      1079,    180306,    200308,    636995,    939979,    546626,    408342,    188906,    370547,        10,      8385
         4,   27710.1,   56103.5,     98871,   34959.7,      3527,     31248,      3193,       290,   39750.8,     64596,    218775,    418618,    546626,    408342,    188906,    370547,        10,      8385
         4,   48716.5,    132993,    237241,    170223,     12831,    153083,     14042,      3019,    150129,    178484,    583869,    906302,    546626,    408342,    188906,    370547,        10,      8385
         4,   21501.7,   35752.5,     71471,   39829.1,      2983,     36568,      3192,       681,   25019.7,     46878,    159815,    314443,    546626,    408342,    188906,    370547,        10,      8385
         4,   26885.6,   58406.8,    102389,   31954.5,      3125,     28669,      2888,       324,   37693.4,     61055,    208348,    403596,    546626,    408342,    188906,    370547,        10,      8385
         4,   59351.8,    103572,    190626,    175546,     13482,    156295,     13947,      2374,    212285,    222139,    810138,1.23735e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   49623.3,   35478.8,     76431,    150058,     15467,    130736,     13596,       381,    327067,    306214,    897697,1.19912e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   30776.9,   42345.8,     81049,   61249.8,      4461,     55853,      4686,       927,     62322,     84448,    288415,    506364,    546626,    408342,    188906,    370547,        10,      8385
         4,   45678.6,   53238.2,    100777,    120259,     10647,    106547,     10316,      1195,    278674,    261949,    807262,1.09954e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   40635.6,   42080.8,     87040,   75586.6,      7349,     66909,      6795,       504,   78656.4,    111962,    433775,    740940,    546626,    408342,    188906,    370547,        10,      8385
         4,     50063,   37510.3,     83738,    153212,     13634,    136220,     13502,      1780,    179619,    203457,    648696,    980582,    546626,    408342,    188906,    370547,        10,      8385
         4,   24744.8,   43278.1,     84635,   58417.1,      4346,     53236,      4753,      1089,   32922.8,     55486,    192349,    374208,    546626,    408342,    188906,    370547,        10,      8385
         4,   37271.8,     28377,     59242,   83768.8,      7382,     74908,      7141,       827,    144083,    170749,    521138,    824488,    546626,    408342,    188906,    370547,        10,      8385
         4,   56720.1,   82476.6,    143220,    170340,     15122,    149589,     14518,      1529,    250717,    240143,    867070,1.22692e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   67453.5,    233599,    365864,    305466,     22939,    271933,     24246,      4374,    238101,    240217,    777259,1.29569e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   51553.4,   42725.8,     90142,   49911.1,      4905,     44504,      4577,       438,    284925,    280834,    832303,1.14855e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   36856.3,   64519.5,    111935,   75251.1,      7649,     66598,      6912,       396,   62369.9,     91925,    352957,    643379,    546626,    408342,    188906,    370547,        10,      8385
         4,   28801.8,   57063.8,     97939,   37884.3,      3748,     33744,      3356,       250,     46611,     69164,    253052,    441041,    546626,    408342,    188906,    370547,        10,      8385
         4,   62937.2,   82134.5,    155113,    472401,     36248,    419851,     36512,      4962,    244693,    247715,    809972,1.25607e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   60023.3,    136376,    222763,    204274,     15745,    182840,     16392,      2786,    255860,    252039,    783852,1.32767e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   23176.3,   63045.1,    114079,   45568.6,      3584,     41445,      3690,       659,   23137.4,     41178,    156714,    307184,    546626,    408342,    188906,    370547,        10,      8385
         4,   23847.5,   64126.8,    117243,   47360.9,      3626,     43269,      3717,       677,   23941.8,     38841,    153167,    302850,    546626,    408342,    188906,    370547,        10,      8385
         4,   30012.8,   53106.8,     97337,   42294.5,      4386,     37823,      3882,       182,   51464.6,     76448,    272747,    482166,    546626,    408342,    188906,    370547,        10,      8385
         4,   47321.1,     55065,    113525,    220371,     16874,    198810,     18264,      3787,    117487,    141058,    492122,    794712,    546626,    408342,    188906,    370547,        10,      8385
         4,   24957.8,   63863.4,    123011,   64942.5,      4982,     59028,      5251,      1022,   24768.5,     42030,    174288,    329646,    546626,    408342,    188906,    370547,        10,      8385
         4,   59020.8,   93718.8,    177474,    237834,     20652,    209614,     20104,      2304,    213413,    234044,    744607,1.20737e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   34708.2,   23968.1,     53941,   79753.8,      6911,     71486,      6832,       954,    113228,    144269,    451803,    723918,    546626,    408342,    188906,    370547,        10,      8385
         4,     23361,   60561.1,    106028,   45225.8,      3710,     41157,      3893,       778,   22159.2,     40687,    164572,    314085,    546626,    408342,    188906,    370547,        10,      8385
         4,   33630.8,   52202.7,     97904,   60528.5,      5939,     53971,      5482,       424,   51907.5,     80926,    299910,    543100,    546626,    408342,    188906,    370547,        10,      8385
         4,   28205.2,   51661.3,     97106,   33037.8,      3017,     29866,      2946,       416,   31558.7,     56990,    212958,    412766,    546626,    408342,    188906,    370547,        10,      8385
         4,   33733.5,     43552,     87182,   80595.1,      5649,     73387,      6277,      1501,   65414.3,     95770,    328916,    567834,    546626,    408342,    188906,    370547,        10,      8385
         4,     62636,   80643.5,    152573,    518439,     40335,    456620,     40160,      5109,    288131,    275758,    888460,1.34058e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   48746.5,   33560.4,     71309,    142982,     13165,    126164,     12404,      1060,    218884,    214670,    703888,    999320,    546626,    408342,    188906,    370547,        10,      8385
         4,   55274.8,    134109,    240119,    145323,     11224,    131281,     12160,      2641,    203723,    212924,    677580,1.06484e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   42851.5,   44269.5,    100559,    217323,     16867,    195479,     17854,      3315,    169670,    187432,    577346,    880311,    546626,    408342,    188906,    370547,        10,      8385
         4,   67598.3,    262940,    382520,    341749,     24570,    303459,     26414,      5123,    229206,    239769,    819850,1.31576e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   50205.6,    156528,    263278,    232053,     16477,    209496,     17983,      3815,    150533,    171426,    691017,    970023,    546626,    408342,    188906,    370547,        10,      8385
         4,   34975.8,   81748.8,    130529,   69432.6,      6966,     61498,      6160,       241,   47785.4,     70946,    299757,    559999,    546626,    408342,    188906,    370547,        10,      8385
         4,   32650.8,   25437.1,     52414,   79095.4,      6023,     71853,      6211,      1130,   96714.7,    124689,    411926,    660378,    546626,    408342,    188906,    370547,        10,      8385
         4,   30834.4,   85561.4,    144637,    101912,      7081,     92531,      7601,      1487,   26330.5,     44692,    201790,    383444,    546626,    408342,    188906,    370547,        10,      8385
         4,   50240.7,     55164,    121069,    327489,     23227,    295097,     25078,      4846,    195715,    213200,    657645,1.00025e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   57416.5,    109134,    197671,    285879,     21879,    256679,     22753,      3868,    246178,    256975,    827453,1.30513e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   62587.6,    104358,    194666,    167502,     11168,    151421,     13145,      3636,    179525,    208358,    689438,1.14075e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37112.5,   91373.8,    176266,    105556,      8319,     95719,      8668,      1617,    104912,    134249,    453237,    702897,    546626,    408342,    188906,    370547,        10,      8385
         4,   54619.7,   43094.7,     91010,    190515,     17348,    168379,     16933,      1987,    210886,    232851,    740251,1.09603e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   58477.5,   95310.5,    174445,    222607,     19653,    195657,     19032,      2090,    207985,    231295,    739765, 1.166e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   42453.8,   38251.7,     80188,    116116,      9846,    103751,      9884,      1446,    143565,    161277,    528180,    809866,    546626,    408342,    188906,    370547,        10,      8385
         4,   59986.9,   80795.2,    156738,    450595,     34627,    399513,     34770,      4854,    209535,    221084,    656146,1.1307e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   20517.9,   45637.8,     80344,   38987.2,      3050,     35710,      3101,       547,   23555.9,     41198,    150275,    283182,    546626,    408342,    188906,    370547,        10,      8385
         4,   54320.7,   90001.5,    164242,    158757,     12868,    141437,     12845,      1784,    196405,    209182,    759805,1.15035e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   67983.1,    115965,    215758,    333487,     28089,    294156,     27946,      3594,    215788,    244181,    832052,1.31937e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   59331.6,    101554,    188946,    166798,     13507,    148818,     13650,      2042,    190342,    219816,    800136,1.26388e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   48328.9,   34799.5,     75661,    149145,     15373,    129812,     13672,       484,    306354,    300191,    860233,1.18426e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37391.1,   32261.2,     69158,   79705.1,      6172,     72104,      6566,      1357,    124633,    150999,    477858,    755107,    546626,    408342,    188906,    370547,        10,      8385
         4,   44138.6,   25743.3,     61527,    135189,     14022,    117635,     12247,       290,    241963,    249753,    751524,1.06451e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   62845.5,    106318,    197141,    311902,     26356,    273961,     25859,      3037,    223107,    242654,    805450,1.25583e+06,    546626,    408342,    188906,    370547,        10,      8385
