         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   19860.6,   28129.6,     60855,    6115.4,      1204,      4958,      1014,         0,   14439.1,     30296,    103868,    235417,    421829,    423308,    188905,    384624,         4,      8385
         1,   12445.1,   18265.7,     37005,   2067.08,       423,      1717,       346,         0,   6054.92,     14240,   48348.7,    117060,    421829,    423308,    188905,    384624,         4,      8385
         1,   24719.1,   30935.4,     66043,   12726.1,      2446,     10391,      2091,         0,   13858.2,     27784,    108834,    269618,    421829,    423308,    188905,    384624,         4,      8385
         1,   36419.7,   24325.1,     56598,   15951.3,      3032,     12876,      2590,         0,    104790,    154585,    476891,    751985,    421829,    423308,    188905,    384624,         4,      8385
         1,   19135.3,   4537.09,     13041,   7919.45,      1565,      6508,      1320,         0,     17627,     37046,    119797,    259040,    421829,    423308,    188905,    384624,         4,      8385
         1,   31275.2,   29802.9,     63980,   19812.8,      3747,     16076,      3201,         0,   52229.4,     89772,    299861,    542072,    421829,    423308,    188905,    384624,         4,      8385
         1,   12272.4,   18603.9,     38635,   1732.03,       311,      1467,       256,         0,   6232.95,     13257,   43660.1,    106493,    421829,    423308,    188905,    384624,         4,      8385
         1,   37838.9,   57663.8,    113208,   35234.5,      6699,     28420,      5770,         0,   44988.8,     74337,    288079,    536182,    421829,    423308,    188905,    384624,         4,      8385
         1,   24388.5,   13418.9,     33864,   10597.5,      2067,      8695,      1726,         0,   33910.6,     64221,    204594,    394405,    421829,    423308,    188905,    384624,         4,      8385
         1,   25301.4,   8543.65,     21688,   15730.6,      2858,     12815,      2468,         0,   39027.5,     69587,    219977,    421266,    421829,    423308,    188905,    384624,         4,      8385
         1,    5486.5,   2980.91,      8453,   385.047,        87,       323,        64,         0,   558.554,      2090,   9017.97,     24478,    421829,    423308,    188905,    384624,         4,      8385
         1,   23964.8,   20809.4,     46467,   9187.11,      1745,      7507,      1485,         0,   32063.3,     60616,    201799,    383574,    421829,    423308,    188905,    384624,         4,      8385
         1,   26270.7,   7067.13,     19872,   16502.3,      3107,     13489,      2662,         0,   43745.8,     76900,    244284,    452345,    421829,    423308,    188905,    384624,         4,      8385
         1,   10156.3,   8687.25,     22026,   501.469,       113,       420,        83,         0,   3077.11,      8438,     27836,     82226,    421829,    423308,    188905,    384624,         4,      8385
         1,   41063.2,   27493.4,     63817,   46223.8,      7957,     37605,      6872,         0,   78409.3,    117585,    439918,    765934,    421829,    423308,    188905,    384624,         4,      8385
         1,   10475.5,   8789.32,     21375,   3045.61,       584,      2535,       493,         0,   3359.48,      8912,   29165.9,     80962,    421829,    423308,    188905,    384624,         4,      8385
         1,     24000,    8112.6,     20196,   11757.1,      2276,      9621,      1911,         0,   31507.1,     60197,    197797,    371939,    421829,    423308,    188905,    384624,         4,      8385
         1,   35359.3,   33673.5,     69935,   24970.2,      4720,     20197,      4059,         0,   56785.4,     95890,    325983,    605758,    421829,    423308,    188905,    384624,         4,      8385
         1,   19118.8,   14685.6,     33886,   2101.99,       427,      1726,       346,         0,   18595.8,     37206,    124238,    253102,    421829,    423308,    188905,    384624,         4,      8385
         1,   19456.5,   6438.98,     17741,   7066.62,      1378,      5744,      1175,         0,   19647.2,     38728,    127816,    268992,    421829,    423308,    188905,    384624,         4,      8385
         1,     67582,   61334.8,    118818,    210967,     36782,    169182,     32019,         0,    204998,    264146,    840859,1.30363e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   3712.53,   11618.6,     27579,   411.043,        91,       345,        71,         0,   231.644,       900,   3627.16,     11629,    421829,    423308,    188905,    384624,         4,      8385
         1,   16135.5,   35636.9,     65480,   4013.66,       843,      3321,       686,         0,   9898.32,     21422,   79583.5,    179505,    421829,    423308,    188905,    384624,         4,      8385
         1,   11638.5,   7725.18,     18511,   2433.46,       486,      2028,       400,         0,    4662.6,     11676,     46394,    106111,    421829,    423308,    188905,    384624,         4,      8385
         1,   22365.2,   7736.64,     18069,   9639.94,      1881,      7816,      1606,         0,   29147.9,     51517,    176180,    327280,    421829,    423308,    188905,    384624,         4,      8385
         1,   10609.1,   15788.6,     34571,   1174.36,       232,       977,       189,         0,   3762.08,      9804,   35262.4,     89925,    421829,    423308,    188905,    384624,         4,      8385
         1,   6321.85,   1401.89,      4205,   584.717,       130,       484,       102,         0,    830.52,      2744,     12975,     33567,    421829,    423308,    188905,    384624,         4,      8385
         1,   19400.7,   13298.3,     31931,   2559.42,       532,      2111,       440,         0,   17780.9,     36959,    115411,    250903,    421829,    423308,    188905,    384624,         4,      8385
         1,   22678.9,   4949.83,     14093,   9408.44,      1806,      7616,      1533,         0,     28873,     55016,    178767,    350937,    421829,    423308,    188905,    384624,         4,      8385
         1,   20153.3,   5287.09,     13205,   2927.76,       617,      2409,       491,         0,   19761.5,     40576,    138022,    268781,    421829,    423308,    188905,    384624,         4,      8385
         1,   54075.7,   28367.9,     64770,   33881.2,      6160,     27797,      5180,         0,    182839,    231039,    692266,1.04436e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,     29866,   8327.64,     21643,   19280.4,      3561,     15831,      3063,         0,   62541.5,    102994,    318208,    564866,    421829,    423308,    188905,    384624,         4,      8385
         1,   10924.6,   4958.03,     11929,    932.83,       202,       766,       161,         0,   3792.09,      9778,   36223.3,     93429,    421829,    423308,    188905,    384624,         4,      8385
         1,   22087.2,   17756.5,     40858,   5808.31,      1159,      4776,       977,         0,   26178.1,     50001,    164956,    327373,    421829,    423308,    188905,    384624,         4,      8385
         1,   17267.8,   22365.7,     49870,   5598.44,      1094,      4598,       921,         0,   14103.1,     29358,   93584.4,    205803,    421829,    423308,    188905,    384624,         4,      8385
         1,   32170.9,   14902.7,     34146,   28685.4,      4799,     23690,      4086,         0,   42326.6,     73479,    279495,    520932,    421829,    423308,    188905,    384624,         4,      8385
         1,   26554.3,   9243.97,     23163,   16431.3,      2965,     13343,      2499,         0,   30348.3,     54930,    199298,    377018,    421829,    423308,    188905,    384624,         4,      8385
         1,   60724.8,   56781.9,    113915,    101259,     17212,     81312,     14963,         0,    155836,    207435,    754465,1.1979e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   28999.8,   32610.1,     61108,   3670.22,       726,      2965,       601,         0,   37078.5,     63320,    214461,    413199,    421829,    423308,    188905,    384624,         4,      8385
         1,    1581.6,   2001.03,      5414,     27.96,        11,        24,         4,         0,    32.949,       124,   1281.53,      3181,    421829,    423308,    188905,    384624,         4,      8385
         1,   12463.8,   6021.59,     15084,   838.883,       180,       693,       148,         0,   5377.05,     13349,     53993,    120849,    421829,    423308,    188905,    384624,         4,      8385
         1,   21835.1,   6443.65,     15228,     16783,      2474,     14105,      2106,         0,     27974,     50218,    170961,    319354,    421829,    423308,    188905,    384624,         4,      8385
         1,   14182.6,   9768.41,     24044,   1968.02,       382,      1633,       320,         0,   7551.52,     17537,   69884.7,    146764,    421829,    423308,    188905,    384624,         4,      8385
         1,   38002.6,   20428.2,     50116,   20800.8,      3929,     16777,      3330,         0,    100361,    146948,    466161,    755758,    421829,    423308,    188905,    384624,         4,      8385
         1,   79678.5,   97399.3,    170000,    303484,     50679,    237635,     44290,         0,    231089,    284629,1.01984e+06,1.60222e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   16293.4,   18998.2,     41325,   2641.18,       557,      2178,       456,         0,   8159.01,     17272,   64056.3,    163797,    421829,    423308,    188905,    384624,         4,      8385
         1,     69888,   70602.5,    137876,    121539,     21601,     97483,     18836,         0,    211864,    261906,    887964,1.36369e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   16414.6,   3636.11,     10827,   6359.76,      1254,      5244,      1067,         0,   12060.9,     25949,   83617.8,    193522,    421829,    423308,    188905,    384624,         4,      8385
         1,   25460.9,   8869.32,     23751,   14936.7,      2688,     12401,      2323,         0,   39036.7,     72670,    231207,    439288,    421829,    423308,    188905,    384624,         4,      8385
         1,   25717.6,   45916.8,     97121,     17940,      3441,     14567,      2956,         0,   28782.1,     51083,    175718,    339692,    421829,    423308,    188905,    384624,         4,      8385
         1,   3461.84,   1858.35,      5288,    248.49,        56,       207,        43,         0,   196.282,       763,   3463.64,     11508,    421829,    423308,    188905,    384624,         4,      8385
         1,   29190.3,   29006.5,     59070,   17217.1,      3313,     13879,      2804,         0,   17930.3,     34765,    141492,    314588,    421829,    423308,    188905,    384624,         4,      8385
         1,   42892.3,   30420.2,     64606,   50109.3,      9013,     40323,      7799,         0,   87316.9,    136455,    486451,    823862,    421829,    423308,    188905,    384624,         4,      8385
         1,   3462.58,   3484.72,      9545,   168.792,        40,       142,        26,         0,   129.175,       574,   2924.37,      8564,    421829,    423308,    188905,    384624,         4,      8385
         1,   28948.3,   7527.07,     20705,   24064.2,      4270,     19888,      3691,         0,     57122,     95893,    303244,    537458,    421829,    423308,    188905,    384624,         4,      8385
         1,   10989.4,   7397.05,     19139,   1236.87,       252,      1066,       202,         0,   2601.14,      6525,   24846.3,     65809,    421829,    423308,    188905,    384624,         4,      8385
         1,   49478.6,   39599.3,     83701,   64373.6,     11674,     51716,     10120,         0,    113101,    166695,    608699,1.00495e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   26283.2,   42868.7,     83173,   17347.4,      3228,     14028,      2755,         0,   33155.6,     56646,    192252,    369814,    421829,    423308,    188905,    384624,         4,      8385
         1,     20416,     28961,     62049,   6773.52,      1351,      5571,      1136,         0,   12706.3,     26154,    104488,    214301,    421829,    423308,    188905,    384624,         4,      8385
         1,   65904.7,   60090.3,    120832,    117156,     20736,     93975,     18083,         0,    192779,    253178,    800038,1.25642e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,     17279,   4387.51,     12749,   7786.96,      1556,      6419,      1315,         0,   13716.6,     28714,   91547.9,    200308,    421829,    423308,    188905,    384624,         4,      8385
         1,   4700.23,   14213.6,     34019,   430.304,        94,       360,        69,         0,   398.541,      1425,   5183.81,     16115,    421829,    423308,    188905,    384624,         4,      8385
         1,   23566.9,   22830.5,     45447,   5325.72,      1063,      4334,       886,         0,   22508.5,     40796,    156349,    309146,    421829,    423308,    188905,    384624,         4,      8385
         1,   13550.8,   2777.21,      8314,   3892.37,       794,      3223,       668,         0,   7061.07,     15919,   57351.8,    134160,    421829,    423308,    188905,    384624,         4,      8385
         1,   6914.13,   640.868,      2137,   642.175,       145,       540,       112,         0,   911.521,      3017,     10303,     32548,    421829,    423308,    188905,    384624,         4,      8385
         1,   11717.7,   10341.8,     18564,   2127.41,       368,      1811,       304,         0,   5019.86,     11664,   41928.1,    105500,    421829,    423308,    188905,    384624,         4,      8385
         1,     19983,   9836.31,     26097,   9510.63,      1821,      7849,      1544,         0,   20223.3,     39994,    131331,    275018,    421829,    423308,    188905,    384624,         4,      8385
         1,   31449.1,   17734.6,     41693,   4652.28,       902,      3777,       752,         0,     74522,    115226,    382566,    626741,    421829,    423308,    188905,    384624,         4,      8385
         1,   54915.8,   49049.9,     99958,   66971.2,     12156,     53708,     10570,         0,    155381,    209698,    679022,1.0597e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   24032.9,   12650.7,     30264,   11336.5,      2190,      9226,      1845,         0,   17525.1,     36703,    127439,    294873,    421829,    423308,    188905,    384624,         4,      8385
         1,   7012.08,   18249.3,     43257,   738.943,       137,       629,       108,         0,   1226.72,      3701,   12271.6,     38518,    421829,    423308,    188905,    384624,         4,      8385
         1,   12968.5,   11076.1,     28474,   3837.86,       779,      3161,       652,         0,   5898.85,     14772,   46791.4,    123695,    421829,    423308,    188905,    384624,         4,      8385
         1,   51804.8,   53241.5,    108093,   61092.6,     11124,     48958,      9640,         0,    116451,    171428,    645225,1.09431e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   23122.1,   18761.3,     38668,   10742.8,      2111,      8775,      1773,         0,     16597,     31189,    112478,    252957,    421829,    423308,    188905,    384624,         4,      8385
         1,   31429.9,   40642.3,     76382,   19992.5,      3722,     16390,      3182,         0,   18790.8,     34396,    145505,    337894,    421829,    423308,    188905,    384624,         4,      8385
         1,   41888.6,   26320.7,     62380,   46752.9,      8548,     37544,      7374,         0,     88157,    134229,    464353,    799180,    421829,    423308,    188905,    384624,         4,      8385
         1,   22075.2,   16528.5,     37763,      7539,      1514,      6193,      1275,         0,   24164.9,     48199,    160652,    315583,    421829,    423308,    188905,    384624,         4,      8385
         1,   8067.36,   10564.9,     24715,   897.756,       196,       749,       156,         0,   1461.86,      4385,   15780.9,     47916,    421829,    423308,    188905,    384624,         4,      8385
         1,   36865.3,   31259.6,     67431,   27769.2,      5315,     22565,      4545,         0,   97929.3,    150575,    461282,    749980,    421829,    423308,    188905,    384624,         4,      8385
         1,   4084.49,   12959.8,     29914,   335.113,        67,       281,        54,         0,   289.433,      1022,   4656.84,     14834,    421829,    423308,    188905,    384624,         4,      8385
         1,   24848.2,   13216.8,     30567,   8641.95,      1724,      7039,      1475,         0,   33642.1,     59130,    204472,    380543,    421829,    423308,    188905,    384624,         4,      8385
         1,   14692.3,   26750.1,     58512,   1850.05,       389,      1542,       322,         0,   8129.68,     18610,   73622.8,    154177,    421829,    423308,    188905,    384624,         4,      8385
         1,   21291.7,   4650.18,     13707,   10818.1,      2071,      8869,      1762,         0,   24205.7,     47380,    158304,    307708,    421829,    423308,    188905,    384624,         4,      8385
         1,   41717.7,   45960.7,     90530,   39180.3,      7240,     31306,      6278,         0,   86199.3,    131648,    444157,    802015,    421829,    423308,    188905,    384624,         4,      8385
         1,   32424.3,    8153.3,     22632,   34761.3,      6118,     28939,      5289,         0,   84781.6,    123667,    388228,    641812,    421829,    423308,    188905,    384624,         4,      8385
         1,     20032,   15517.3,     35834,   6700.88,      1257,      5618,      1061,         0,     19451,     39052,    140756,    266004,    421829,    423308,    188905,    384624,         4,      8385
         1,   37727.8,     27972,     60205,   23006.6,      4314,     18645,      3695,         0,    118172,    163781,    513748,    781878,    421829,    423308,    188905,    384624,         4,      8385
         1,   16101.7,   4190.66,     11400,   5246.91,       980,      4354,       814,         0,   11782.8,     25243,   84752.5,    186296,    421829,    423308,    188905,    384624,         4,      8385
         1,   19325.1,   11063.5,     26627,   4805.78,       926,      3921,       783,         0,   18185.6,     36751,    133284,    253458,    421829,    423308,    188905,    384624,         4,      8385
         1,   19210.3,   5805.18,     14706,   6865.16,      1271,      5622,      1073,         0,   18285.3,     36943,    130434,    255278,    421829,    423308,    188905,    384624,         4,      8385
         1,   34128.4,   34088.6,     68845,   27510.4,      5011,     22231,      4314,         0,   58269.8,     98165,    327256,    590270,    421829,    423308,    188905,    384624,         4,      8385
         1,   18819.6,   6046.02,     15958,   8693.78,      1589,      7212,      1354,         0,   17230.9,     34024,    123674,    242831,    421829,    423308,    188905,    384624,         4,      8385
         1,   3448.75,   13311.1,     30595,   255.549,        52,       214,        39,         0,   159.003,       673,   3032.53,     10057,    421829,    423308,    188905,    384624,         4,      8385
         1,   18683.1,   9884.96,     23529,   3349.21,       680,      2762,       575,         0,   13455.5,     26404,   94747.8,    212931,    421829,    423308,    188905,    384624,         4,      8385
         1,   31402.7,   25832.2,     49918,   13213.9,      2502,     10707,      2131,         0,   44228.7,     74598,    261443,    495402,    421829,    423308,    188905,    384624,         4,      8385
         1,   28311.2,   26660.7,     52535,   20364.1,      3727,     16533,      3205,         0,   42593.7,     75205,    253318,    461194,    421829,    423308,    188905,    384624,         4,      8385
         1,   10930.3,   12866.9,     30085,      2533,       513,      2107,       424,         0,    4181.2,      9842,   34460.7,     89002,    421829,    423308,    188905,    384624,         4,      8385
         1,   20157.8,   27138.5,     59273,   6660.15,      1248,      5493,      1078,         0,     19485,     40095,    138277,    267199,    421829,    423308,    188905,    384624,         4,      8385
         1,   39321.8,   72513.5,    135903,   42692.2,      7629,     34362,      6597,         0,   37935.6,     65662,    266428,    508176,    421829,    423308,    188905,    384624,         4,      8385
         1,   57009.8,   38254.8,     74588,   63279.6,     11294,     52750,      9597,         0,    221420,    238262,    624048,1.09606e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   25267.5,     37858,     71411,     14456,      2525,     12009,      2159,         0,   27695.7,     49527,    159204,    342358,    421829,    423308,    188905,    384624,         4,      8385
         1,   12770.3,   6952.17,     15525,    2880.3,       580,      2509,       461,         0,   3327.16,      8494,   37467.6,     93126,    421829,    423308,    188905,    384624,         4,      8385
         1,   37453.5,   71306.9,    133629,   41278.6,      7696,     33370,      6671,         0,   37205.3,     64847,    252077,    484355,    421829,    423308,    188905,    384624,         4,      8385
         1,   10802.4,   6837.81,     14511,   1930.89,       398,      1620,       329,         0,    3348.3,      8505,   27489.6,     75110,    421829,    423308,    188905,    384624,         4,      8385
         1,   8652.84,   27087.9,     56119,   1378.81,       291,      1141,       225,         0,    2120.5,      5700,     25703,     55256,    421829,    423308,    188905,    384624,         4,      8385
         1,   7554.59,   4391.75,     11412,   1610.31,       242,      1409,       202,         0,   1690.27,      4232,   15354.9,     45649,    421829,    423308,    188905,    384624,         4,      8385
         1,   12702.4,   17898.8,     41732,   2247.81,       468,      1873,       384,         0,   6192.32,     14725,   50110.7,    117910,    421829,    423308,    188905,    384624,         4,      8385
         1,   5425.61,   12728.5,     27407,   293.365,        68,       246,        49,         0,     500.9,      1711,    7890.8,     19372,    421829,    423308,    188905,    384624,         4,      8385
         1,   27682.2,     30799,     67110,   17241.3,      3280,     14041,      2802,         0,   16093.6,     32478,    122215,    282737,    421829,    423308,    188905,    384624,         4,      8385
         1,   42600.8,   46441.5,     91981,     40304,      7335,     32479,      6331,         0,   83488.2,    121192,    448857,    821112,    421829,    423308,    188905,    384624,         4,      8385
         1,   3358.04,   14375.9,     30873,   206.119,        43,       180,        32,         0,    195.82,       605,    4064.3,      9087,    421829,    423308,    188905,    384624,         4,      8385
         1,   13823.7,   6865.58,     16507,   3399.66,       712,      2822,       585,         0,   8152.11,     17347,   65208.3,    153389,    421829,    423308,    188905,    384624,         4,      8385
         1,   4267.49,   13756.5,     30758,   142.858,        38,       119,        23,         0,    296.23,      1068,   5845.94,     13862,    421829,    423308,    188905,    384624,         4,      8385
         1,   29766.9,   28528.7,     60971,   17325.7,      3346,     14194,      2827,         0,   17900.3,     35029,    146533,    321081,    421829,    423308,    188905,    384624,         4,      8385
         1,   8248.77,   3430.94,      9327,    944.54,       206,       779,       163,         0,   2035.04,      5373,   16931.8,     47689,    421829,    423308,    188905,    384624,         4,      8385
         1,   19007.7,   11790.8,     31039,    7036.2,      1398,      5759,      1167,         0,   17913.3,     36384,    125002,    256153,    421829,    423308,    188905,    384624,         4,      8385
         1,   32831.5,   18114.8,     40697,   16338.3,      2923,     13393,      2507,         0,     39523,     68408,    289330,    548049,    421829,    423308,    188905,    384624,         4,      8385
         1,   29749.9,   7529.09,     19950,   22634.1,      4223,     18252,      3654,         0,   63876.7,    101179,    314817,    554105,    421829,    423308,    188905,    384624,         4,      8385
         1,   12454.5,   14909.2,     31487,    2183.6,       452,      1815,       378,         0,   6100.06,     14293,   52384.1,    118383,    421829,    423308,    188905,    384624,         4,      8385
         1,   18142.8,   5434.68,     13923,   6060.91,      1097,      5056,       934,         0,   14484.4,     31606,    113581,    223783,    421829,    423308,    188905,    384624,         4,      8385
         1,   18925.9,   37219.6,     78923,   8086.04,      1599,      6615,      1366,         0,   16150.7,     32671,    120422,    243858,    421829,    423308,    188905,    384624,         4,      8385
         1,   37957.9,     33290,     71333,   35588.6,      6480,     28716,      5607,         0,   59713.1,     99506,    367822,    669673,    421829,    423308,    188905,    384624,         4,      8385
         1,   26543.7,   45822.1,     91523,   19894.4,      3719,     16110,      3190,         0,   31768.2,     55495,    201746,    362348,    421829,    423308,    188905,    384624,         4,      8385
         1,   32200.4,   9096.24,     25647,   25006.1,      4709,     20160,      4025,         0,     78359,    121796,    379839,    639361,    421829,    423308,    188905,    384624,         4,      8385
         1,   50612.4,     32916,     75135,   60489.9,     10631,     49227,      9188,         0,    155690,    201060,    659262,1.01315e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   32461.5,   35814.4,     64870,   2366.34,       482,      1957,       386,         0,     39693,     68582,    248092,    474295,    421829,    423308,    188905,    384624,         4,      8385
         1,   10129.4,   21158.1,     46862,   1664.68,       327,      1397,       271,         0,   3221.17,      8435,   34055.5,     86729,    421829,    423308,    188905,    384624,         4,      8385
         1,   33301.4,   18917.7,     44098,   3576.76,       727,      2902,       596,         0,   84906.1,    127959,    411173,    682086,    421829,    423308,    188905,    384624,         4,      8385
         1,   23101.9,   13967.2,     32437,   1786.63,       371,      1454,       306,         0,   30298.2,     55496,    180984,    356193,    421829,    423308,    188905,    384624,         4,      8385
         1,   12227.3,   2148.05,      6290,   3153.82,       583,      2660,       490,         0,   5342.12,     12868,     45529,    111124,    421829,    423308,    188905,    384624,         4,      8385
         1,     23835,   24778.5,     55255,   9403.86,      1800,      7688,      1491,         0,   18719.9,     37204,    156493,    301926,    421829,    423308,    188905,    384624,         4,      8385
         1,   38257.1,   35333.1,     74287,   27441.6,      5232,     22226,      4481,         0,    108333,    149779,    466748,    771480,    421829,    423308,    188905,    384624,         4,      8385
         1,   54829.8,     52540,    106194,   58146.8,     10549,     46960,      9135,         0,    141387,    192559,    662882,1.08376e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   15606.4,   6811.74,     16578,   3215.14,       629,      2666,       521,         0,   9652.61,     21756,   71140.7,    172971,    421829,    423308,    188905,    384624,         4,      8385
         1,   18690.7,   5184.56,     14221,   7672.25,      1472,      6333,      1246,         0,     16479,     33625,    120256,    248951,    421829,    423308,    188905,    384624,         4,      8385
         1,   26936.3,   22361.2,     47465,   13024.6,      2540,     10588,      2116,         0,   20232.7,     33924,    130809,    289837,    421829,    423308,    188905,    384624,         4,      8385
         1,   11842.2,    8163.9,     20125,   2729.06,       549,      2259,       462,         0,   4845.63,     11990,     38135,     98501,    421829,    423308,    188905,    384624,         4,      8385
         1,   9364.55,   10925.4,     25674,   1174.72,       257,       982,       207,         0,   2122.55,      6129,   22642.9,     62225,    421829,    423308,    188905,    384624,         4,      8385
         1,   15497.8,   3845.26,     11131,   5726.98,      1102,      4780,       943,         0,   9352.18,     21936,   75103.3,    178387,    421829,    423308,    188905,    384624,         4,      8385
         1,   31191.1,   13211.4,     32359,   21926.3,      4154,     17568,      3543,         0,   76722.7,    113104,    349611,    607825,    421829,    423308,    188905,    384624,         4,      8385
         1,   22457.1,   18401.2,     40807,   8618.34,      1691,      7074,      1408,         0,   14821.7,     30110,    109957,    237941,    421829,    423308,    188905,    384624,         4,      8385
         1,   75877.9,   76524.7,    151214,    162409,     28532,    131105,     24793,         0,    232080,    276112,    958462, 1.515e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   21774.8,   15574.6,     34310,   9428.43,      1803,      7723,      1518,         0,   14806.9,     29506,    114911,    251199,    421829,    423308,    188905,    384624,         4,      8385
         1,   4268.49,   14182.1,     32010,   281.987,        50,       248,        32,         0,   502.435,      1195,   6976.59,     15098,    421829,    423308,    188905,    384624,         4,      8385
         1,     49156,   39883.1,     85163,   54783.5,      9947,     44339,      8635,         0,    152205,    197743,    635282,    960176,    421829,    423308,    188905,    384624,         4,      8385
         1,   29580.5,   20118.8,     45791,   6706.58,      1235,      5570,      1020,         0,   59240.7,     95656,    303262,    531464,    421829,    423308,    188905,    384624,         4,      8385
         1,   2837.09,   3685.46,      9410,   252.136,        54,       219,        36,         0,   102.549,       355,   3002.81,      6519,    421829,    423308,    188905,    384624,         4,      8385
         1,   33695.5,   42503.9,     75652,   11791.7,      2179,      9747,      1864,         0,   41127.4,     69613,    257441,    482895,    421829,    423308,    188905,    384624,         4,      8385
         1,   22198.8,   22636.6,     48003,    4227.5,       818,      3504,       680,         0,   19526.4,     37053,    150390,    291034,    421829,    423308,    188905,    384624,         4,      8385
         1,   47405.5,   44557.6,     91228,   51287.9,      9278,     41116,      8039,         0,    147306,    183621,    591245,    941814,    421829,    423308,    188905,    384624,         4,      8385
         1,   17342.8,   8381.32,     19943,   5620.81,      1129,      4628,       946,         0,     11763,     25514,   81938.1,    193682,    421829,    423308,    188905,    384624,         4,      8385
         1,   14953.5,   2640.84,      7787,   3459.05,       692,      2871,       572,         0,   9124.44,     20896,   78406.3,    165277,    421829,    423308,    188905,    384624,         4,      8385
         1,   24176.1,   5866.33,     16017,   15339.4,      2801,     12486,      2396,         0,   34902.9,     63620,    202608,    379399,    421829,    423308,    188905,    384624,         4,      8385
         1,   49131.4,   31387.9,     71517,   63127.7,     11366,     50817,      9848,         0,    105077,    157821,    582908,    979980,    421829,    423308,    188905,    384624,         4,      8385
         1,   14566.2,   5077.71,     12927,    2678.3,       559,      2201,       463,         0,   8557.69,     19912,   61892.9,    149414,    421829,    423308,    188905,    384624,         4,      8385
         1,   19518.7,   15285.2,     36443,   5535.07,      1099,      4568,       916,         0,   17854.3,     37063,    136044,    259938,    421829,    423308,    188905,    384624,         4,      8385
         1,   6871.56,   4476.41,     11162,    892.81,       186,       757,       149,         0,   1099.98,      3440,   12816.2,     38255,    421829,    423308,    188905,    384624,         4,      8385
         1,   54854.3,     33996,     75066,   59766.8,     11047,     48043,      9481,         0,    178207,    230890,    701037,1.06552e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   18954.4,   5638.56,     15097,   7786.76,      1521,      6358,      1267,         0,   18158.1,     33622,    117597,    242796,    421829,    423308,    188905,    384624,         4,      8385
         1,   45855.6,   95070.1,    171515,   66003.9,     12056,     52435,     10533,         0,   44248.3,     75535,    323192,    624618,    421829,    423308,    188905,    384624,         4,      8385
         1,   42705.9,   46914.6,     91886,   40083.4,      7448,     32171,      6427,         0,     78876,    120173,    452439,    834113,    421829,    423308,    188905,    384624,         4,      8385
         1,   14038.7,   2761.84,      7728,   1258.95,       271,      1054,       214,         0,   7259.77,     17463,   61910.7,    137896,    421829,    423308,    188905,    384624,         4,      8385
         1,   15882.7,   3507.04,     10445,   5230.77,      1035,      4328,       879,         0,   10456.3,     23586,   76627.6,    175968,    421829,    423308,    188905,    384624,         4,      8385
         1,   22435.1,   20094.6,     45400,   4827.87,       934,      3938,       775,         0,   20100.4,     38526,    139140,    286566,    421829,    423308,    188905,    384624,         4,      8385
         1,   18863.2,   4601.82,     13183,   7261.62,      1435,      5919,      1180,         0,   16166.2,     32292,    112578,    237318,    421829,    423308,    188905,    384624,         4,      8385
         1,   24925.8,   8049.49,     19875,   1936.23,       434,      1573,       341,         0,   19158.7,     36450,    150105,    305879,    421829,    423308,    188905,    384624,         4,      8385
         1,   18878.9,   24981.3,     56002,   5656.15,      1130,      4677,       937,         0,   12889.3,     27487,    102508,    221168,    421829,    423308,    188905,    384624,         4,      8385
         1,   25763.5,   34711.5,     72468,     13925,      2594,     11455,      2211,         0,   25698.9,     49910,    177869,    356544,    421829,    423308,    188905,    384624,         4,      8385
         1,   13204.8,   19202.2,     41794,   885.327,       184,       738,       150,         0,   6151.36,     14868,   53698.1,    127941,    421829,    423308,    188905,    384624,         4,      8385
         1,   21398.8,    5158.6,     14240,   5939.85,      1178,      4827,      1000,         0,   23406.5,     47308,    154977,    309217,    421829,    423308,    188905,    384624,         4,      8385
         1,   9240.89,   1507.25,      4322,   379.165,        89,       312,        67,         0,   2247.93,      6374,   21898.5,     63474,    421829,    423308,    188905,    384624,         4,      8385
         1,   20803.4,    8061.9,     17916,   8558.86,      1467,      7274,      1212,         0,   21660.6,     41370,    134665,    292004,    421829,    423308,    188905,    384624,         4,      8385
         1,   16498.4,   25864.6,     51485,   4426.89,       863,      3572,       713,         0,   12089.4,     24076,   90790.1,    191780,    421829,    423308,    188905,    384624,         4,      8385
