         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         6,   71736.6,   75914.8,    157038,    744372,     63875,    649454,     66627,     10725,    301801,    311082,1.05364e+06,1.52781e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   73917.6,   78890.2,    168661,    485898,     52785,    415383,     51109,      5022,    481125,    424920,1.19959e+06,1.51064e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   33381.4,   57919.2,    117065,   59915.6,      4738,     54247,      5838,      1852,   37811.2,     68758,    251524,    481867,    498011,    408342,    188905,    370547,        10,      8385
         6,   58573.3,   53590.6,    122869,    330763,     29873,    294412,     33658,      7864,    240514,    271616,    804859,1.18481e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   90358.5,    180223,    312728,    662335,     65145,    573426,     66937,      9859,    516051,    474219,1.40399e+06,1.87171e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   72137.1,    110747,    203450,    419467,     31658,    378123,     36892,      9486,    179170,    221656,    894833,1.39234e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   32549.5,   29376.9,     63628,    117865,     10447,    106006,     11610,      2788,   73750.7,    117193,    381501,    627710,    498011,    408342,    188905,    370547,        10,      8385
         6,   46565.1,   31681.1,     71442,    138478,     16708,    120380,     15744,      1451,    148900,    191946,    637260,    979158,    498011,    408342,    188905,    370547,        10,      8385
         6,   66204.8,   70504.8,    151050,    350830,     36715,    308384,     36132,      4279,    427502,    404979,1.11961e+06,1.43055e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42251.7,   76245.5,    148892,    136448,     11121,    123318,     13109,      3560,   55439.5,     87110,    369794,    664982,    498011,    408342,    188905,    370547,        10,      8385
         6,   38965.3,   57178.7,    111304,    119269,     13293,    105654,     13673,      2322,   74357.1,    110190,    397382,    686308,    498011,    408342,    188905,    370547,        10,      8385
         6,     32831,   31525.3,     71302,    113498,     10453,    102444,     11409,      2607,   67507.6,    108365,    350858,    589692,    498011,    408342,    188905,    370547,        10,      8385
         6,   32891.9,   43278.2,     92880,   60523.9,      5678,     54643,      6309,      1526,   48766.1,     81621,    289034,    521212,    498011,    408342,    188905,    370547,        10,      8385
         6,   71996.2,   61588.2,    133548,    299249,     30752,    262831,     32565,      6000,    394362,    384136,1.16189e+06,1.52029e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   57543.1,   62814.3,    138777,    298057,     31757,    262331,     32476,      4974,    219216,    250620,    829291,1.23798e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     99022,    215455,    380493,    806543,     77928,    701271,     80724,     12192,    565391,    511135,1.62447e+06,2.14582e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   71723.5,   72768.8,    156835,    710497,     65985,    628658,     68627,     10952,    285737,    311648,1.03893e+06,1.52386e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   87657.8,    122237,    236364,    692942,     67527,    604068,     71236,     12163,    486195,    457476,1.47185e+06,1.8682e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,    102121,    243125,    422832,    910221,     86895,    791625,     90270,     13676,    572287,    515010,1.65538e+06,2.25232e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   74104.9,   88934.6,    185135,    512290,     48319,    450857,     51619,      9391,    273091,    301276,    978076,1.48295e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   60809.7,   70108.7,    147370,    361579,     36241,    319440,     36663,      5343,    384848,    369830,1.02743e+06,1.37567e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34462.8,   59616.3,    122017,   94035.5,      8032,     84776,      9329,      2522,   36969.3,     65076,    241369,    472671,    498011,    408342,    188905,    370547,        10,      8385
         6,     81243,    121395,    230639,    469248,     50086,    408128,     51583,      7674,    287164,    317849,1.0955e+06,1.68247e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47028.4,   29841.7,     73633,    194439,     20593,    171085,     21088,      3456,    275887,    293958,    852862,1.17576e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     70675,   68420.9,    147882,    391766,     41599,    339949,     40983,      4724,    439142,    409191,1.16914e+06, 1.489e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   82166.7,    128964,    248738,    508349,     51397,    442958,     53659,      9022,    454295,    434353,1.27001e+06,1.68037e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   55598.8,   53754.7,    119506,    293677,     30722,    259848,     30728,      4224,    347084,    347781,    995154,1.31324e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   65664.6,   62151.8,    139808,    633339,     52512,    561941,     56525,     10657,    263773,    290809,    899170,1.34683e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   89485.9,    131683,    251875,    691161,     70410,    600341,     73522,     11798,    504137,    467619,1.4695e+06,1.88757e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   64412.6,   57010.7,    128669,    329197,     28455,    294472,     32702,      8074,    211594,    258430,    830099,1.24929e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47494.8,   41143.5,     98613,    368440,     33936,    327485,     35542,      6245,    243571,    277703,    795887,1.13969e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   74071.1,   97398.5,    202100,    444388,     45860,    388927,     47185,      7225,    255045,    294060,    944458,1.45707e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     29309,     31635,     66594,    103113,      9029,     93439,      9986,      2401,   56760.1,     93703,    308231,    528632,    498011,    408342,    188905,    370547,        10,      8385
         6,     44453,   69608.5,    127677,    143476,     16750,    126610,     16447,      2087,   77351.4,    121987,    473680,    807827,    498011,    408342,    188905,    370547,        10,      8385
         6,   46341.5,   33396.7,     79700,    153014,     12800,    137869,     15056,      4176,    130136,    175161,    571558,    896723,    498011,    408342,    188905,    370547,        10,      8385
         6,     36449,   21187.2,     52920,    142739,     14020,    127457,     14695,      2796,    119295,    160818,    509793,    786947,    498011,    408342,    188905,    370547,        10,      8385
         6,     26995,   31594.3,     58666,   88714.7,      7931,     79805,      8077,      1437,   48513.7,     81303,    271377,    480556,    498011,    408342,    188905,    370547,        10,      8385
         6,   48642.7,   42725.3,     96984,    301569,     29828,    266169,     29262,      3521,    287662,    302551,    879556,1.20248e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   73188.6,   79350.4,    168877,    337208,     37134,    295448,     35915,      3552,    460906,    427916,1.17828e+06,1.51006e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   55156.7,     26628,     64744,    214223,     21766,    188660,     23325,      4533,    270306,    292910,    875555,1.20731e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     52803,   30089.2,     78526,    342587,     28662,    308184,     32397,      7576,    266564,    283333,    822724,1.14959e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   36367.2,   28356.2,     64475,     63044,      6322,     56373,      6848,      1563,   94646.7,    133623,    432280,    703873,    498011,    408342,    188905,    370547,        10,      8385
         6,   36653.3,   32104.9,     72894,   65134.7,      6481,     58152,      7048,      1599,   96665.4,    124934,    413919,    680447,    498011,    408342,    188905,    370547,        10,      8385
         6,   62475.7,   61910.4,    140524,    609310,     53372,    540770,     56006,      9689,    278174,    305249,    925782,1.37272e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   51523.9,   40737.5,    100477,    518242,     44834,    464040,     46018,      7123,    222348,    258099,    762462,1.1218e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   75903.8,    114254,    228934,    599503,     55451,    527979,     57616,      9304,    255905,    296808,    994550,1.52522e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46938.2,   40463.6,     94217,    388401,     35174,    346051,     36358,      5995,    247494,    268232,    791129,1.10905e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     36469,   32649.9,     78051,    121870,     11035,    109763,     12170,      2775,   89131.6,    127330,    420802,    677685,    498011,    408342,    188905,    370547,        10,      8385
         6,   30464.6,   43146.5,     89267,   69451.6,      6211,     62346,      7170,      1933,   54122.8,     88534,    298669,    517177,    498011,    408342,    188905,    370547,        10,      8385
         6,   48731.9,   44605.8,     95131,    105412,     10600,     93250,     11478,      2448,    116757,    164449,    610573,    981141,    498011,    408342,    188905,    370547,        10,      8385
         6,   38463.8,     37008,     82808,   85373.3,      9058,     75075,      9354,      1614,   82570.3,    124792,    432634,    717905,    498011,    408342,    188905,    370547,        10,      8385
         6,   50630.4,   27636.8,     70484,    317570,     26873,    286328,     30382,      7162,    259980,    278888,    814776,1.13506e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   74225.8,    100799,    202841,    613636,     57259,    543035,     61308,     11549,    366981,    356118,1.13943e+06,1.61969e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   72300.3,    112382,    225061,    538956,     50123,    475355,     53109,      9463,    253656,    288792,    990841,1.48637e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69587.1,   86894.9,    172166,    403225,     39877,    356015,     42297,      7848,    387418,    375725,1.11029e+06,1.52866e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   99035.5,    233792,    400017,    809642,     77106,    706194,     81994,     14469,    564927,    499037,1.61887e+06,2.1504e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46853.7,   33321.3,     83025,    292812,     24150,    263764,     27317,      6453,    253897,    278141,    818957,1.13849e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   36758.6,   27445.9,     56153,   83830.8,      9496,     73172,      9254,      1156,    108420,    148763,    477604,    752363,    498011,    408342,    188905,    370547,        10,      8385
         6,   50346.8,   51649.1,    110222,    240549,     24448,    210025,     24717,      3619,    193011,    228434,    730050,1.08015e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   56117.7,   32396.5,     80544,    242060,     23205,    214551,     25559,      5474,    217528,    251657,    778915,1.13262e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     75778,   82336.8,    166968,    476423,     52701,    412547,     53373,      7571,    484715,    418794,1.23915e+06,1.5756e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41161.9,   36551.3,     85475,    130429,     10529,    118217,     12307,      3411,    101734,    143237,    481184,    771639,    498011,    408342,    188905,    370547,        10,      8385
         6,   25227.7,   36865.5,     78564,   65251.1,      5774,     58946,      6456,      1618,   37460.4,     66904,    232275,    417055,    498011,    408342,    188905,    370547,        10,      8385
         6,   44277.9,     58955,    122081,    115278,     10715,    103426,     12180,      3044,   75787.4,    117720,    464022,    790641,    498011,    408342,    188905,    370547,        10,      8385
         6,   72345.4,   94863.3,    193568,    436201,     43952,    384267,     45034,      6955,    438116,    412891,1.1636e+06,1.53328e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43864.2,   99732.2,    191470,    170282,     13498,    153500,     15677,      4113,   35379.3,     63449,    295083,    595778,    498011,    408342,    188905,    370547,        10,      8385
         6,     68891,   85492.3,    179654,    596111,     55151,    528419,     58601,     10687,    333077,    340856,1.07892e+06,1.53548e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   40462.2,   42560.6,     87205,    117297,     12524,    104357,     13186,      2503,   97004.3,    139390,    462904,    780564,    498011,    408342,    188905,    370547,        10,      8385
         6,     99778,    241345,    408376,    851011,     79506,    737182,     84578,     14926,    570415,    500665,1.63219e+06,2.16491e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34368.2,     59143,    117916,   89010.7,      7636,     80380,      8902,      2422,   38304.9,     66534,    252419,    472685,    498011,    408342,    188905,    370547,        10,      8385
         6,   63562.3,   63539.1,    143027,    563971,     47794,    502568,     51470,      9892,    244755,    271769,    855900,1.25718e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   62946.7,     51826,    115924,    363654,     43000,    314658,     42086,      4810,    435089,    384647,1.09536e+06,1.38626e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50735.4,   46380.7,    103614,    167253,     18332,    145919,     18760,      2982,    127092,    169141,    651741,1.07761e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50129.4,   39578.7,     98322,    428733,     37914,    383809,     40192,      7442,    248796,    273582,    794816,1.13556e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   65705.5,   73138.7,    157276,    499013,     46277,    443334,     49581,      9369,    233544,    275028,    862660,1.29964e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50081.5,   39430.2,     92747,    265903,     27614,    233074,     27374,      3502,    325880,    324168,    944796,1.25678e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   60028.8,   53697.6,    123095,    346200,     30821,    308715,     34791,      8184,    246215,    278804,    833987,1.20401e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47981.1,   33122.9,     73280,    141242,     17292,    122210,     16287,      1445,    153088,    199301,    669427,1.02646e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   96660.3,    229211,    381623,    819303,     77169,    705034,     81189,     13516,    549858,    495536,1.54757e+06,2.05638e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   28104.8,   29053.3,     64023,   75379.8,      6873,     67940,      7556,      1822,   53655.7,     88631,    302152,    513206,    498011,    408342,    188905,    370547,        10,      8385
         6,   80410.5,    127208,    253847,    741524,     68785,    646592,     70771,     10850,    274627,    309124,1.09673e+06,1.66193e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   99139.4,    230849,    399600,    804120,     76926,    700683,     81844,     14504,    559175,    498901,1.63028e+06,2.15084e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     72424,   59587.3,    119930,    423741,     43152,    370881,     45166,      7451,    329856,    346988,1.14064e+06,1.57224e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   49984.3,   40618.4,     99032,    442115,     38510,    396529,     40777,      7492,    241833,    271500,    785712,1.12781e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   31821.1,   47764.4,    102067,   68248.1,      5901,     61831,      6849,      1848,   39709.9,     71012,    254008,    478464,    498011,    408342,    188905,    370547,        10,      8385
         6,   33440.4,   30478.8,     69650,    115377,     10514,    104105,     11567,      2696,   76730.7,    115571,    369772,    624278,    498011,    408342,    188905,    370547,        10,      8385
         6,   48820.9,   34169.2,     83944,    324671,     29901,    289220,     32079,      6295,    276126,    299064,    870542,1.18656e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69376.1,   89321.2,    187765,    457532,     46902,    401177,     48199,      7371,    248465,    285171,    892766,1.37176e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   49994.7,     32386,     76533,    232570,     25257,    204117,     24441,      2779,    330103,    324599,    929285,1.24574e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   44660.5,   32164.9,     77578,    168439,     15070,    151222,     17147,      4266,    135337,    178042,    580538,    886049,    498011,    408342,    188905,    370547,        10,      8385
         6,   38507.3,   33479.7,     76364,    132434,     12086,    118429,     13427,      3118,    102017,    145896,    468035,    752402,    498011,    408342,    188905,    370547,        10,      8385
         6,   59497.3,   64240.3,    141485,    481172,     44171,    429263,     46747,      8524,    330575,    320789,    932613,1.33323e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   87591.7,    117892,    236368,    614414,     57744,    540547,     62556,     12134,    478304,    451722,1.46342e+06,1.85632e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35616.3,   40078.5,     84277,    113864,     12181,    101138,     12481,      2106,   71047.4,    114706,    378732,    659709,    498011,    408342,    188905,    370547,        10,      8385
         6,   61557.5,     66277,    140627,    282239,     20614,    255812,     25809,      8154,    153013,    206353,    711845,1.1091e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     26782,   33294.9,     69528,   76978.2,      6948,     69412,      7685,      1869,   44422.7,     78634,    261146,    468827,    498011,    408342,    188905,    370547,        10,      8385
         6,   78590.6,    110426,    219624,    448257,     47631,    388036,     48833,      7108,    273187,    311629,1.05979e+06,1.60188e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   32955.7,   68472.2,    135129,   82327.5,      6823,     74250,      8124,      2357,   29867.1,     56157,    207970,    413849,    498011,    408342,    188905,    370547,        10,      8385
         6,   68069.9,   71432.2,    152604,    381072,     31467,    343030,     36958,      9696,    213947,    264763,    893345,1.32449e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69232.3,     55998,    126091,    359777,     32039,    319874,     36375,      8640,    251364,    295565,    979203,1.40739e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   56915.9,   49008.9,    108694,    627411,     51364,    559828,     54317,      9606,    254379,    276944,    816054,1.20544e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34217.8,   27842.4,     66405,    128076,     12428,    114020,     13277,      2645,   81957.2,    125917,    407821,    657901,    498011,    408342,    188905,    370547,        10,      8385
         6,   47377.9,   32129.1,     79326,    232760,     19772,    209063,     21837,      4797,    273783,    293218,    846526,1.16297e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   58496.8,   67628.6,    145280,    312393,     32854,    273423,     33540,      5085,    214873,    254797,    829376,1.25165e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,    108843,    305843,    497898,1.04662e+06,     97814,    906029,    104008,     17629,    630234,    539628,1.90436e+06, 2.536e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47266.4,   34320.2,     87778,    383999,     35130,    344228,     36886,      6579,    236767,    265565,    760480,1.09695e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   57577.8,   29353.2,     69061,    258339,     25730,    226661,     27673,      5285,    271829,    299713,    889329,1.24679e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34345.4,   30205.6,     71381,    131520,     12810,    117074,     13855,      2938,   78655.8,    120570,    382530,    637690,    498011,    408342,    188905,    370547,        10,      8385
         6,   77199.9,    114733,    225467,    463636,     46854,    407091,     48865,      8238,    433860,    416517,1.20408e+06,1.60938e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   60520.3,   49714.2,    117450,    468881,     42609,    415424,     46408,      9357,    262360,    296624,    868139,1.25409e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   73085.4,   63909.6,    136071,    381153,     39761,    332603,     41394,      6734,    384946,    375660,1.18072e+06,1.55815e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   38272.7,   72020.3,    114314,   67163.8,      6425,     60029,      6961,      1555,   62047.7,     99978,    363335,    643720,    498011,    408342,    188905,    370547,        10,      8385
         6,   49012.9,   46992.4,    106111,    258991,     24842,    230713,     25680,      4272,    194440,    228023,    711269,1.03725e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   86486.7,    154185,    276924,    536924,     55134,    467979,     57659,      9724,    469662,    440341,1.33046e+06,1.79104e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   65521.7,   42899.3,     96740,    353747,     35542,    311443,     36826,      5913,    302151,    323759,1.00377e+06,1.40668e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   79579.6,    124783,    236977,    489086,     48320,    430239,     51465,      9537,    442473,    411142,1.23212e+06,1.67527e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     86432,    162212,    291985,    625101,     59157,    550860,     62525,     10812,    303364,    327178,1.21483e+06,1.8638e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   68975.1,     72486,    150309,    346743,     37995,    302213,     37264,      4176,    446467,    415483,1.14208e+06,1.4508e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   36950.1,     42538,     87744,    118187,     12659,    104767,     13012,      2255,   74031.3,    117280,    395261,    673262,    498011,    408342,    188905,    370547,        10,      8385
         6,   64125.9,   63404.8,    138847,    580571,     47948,    517083,     51820,      9893,    267146,    282547,    892822,1.32329e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42917.6,   31636.8,     76936,    154737,     16404,    136120,     16796,      2776,    141967,    187133,    603137,    901726,    498011,    408342,    188905,    370547,        10,      8385
         6,   68465.3,   98473.7,    181659,    412374,     40362,    358187,     42405,      7500,    385543,    381142,1.1026e+06,1.48103e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   37915.3,   27475.5,     56438,    135757,     13437,    117945,     13566,      2078,    138552,    168428,    511966,    817718,    498011,    408342,    188905,    370547,        10,      8385
         6,   86671.9,    146949,    274850,    525084,     54799,    458765,     56887,      9209,    477987,    442998,1.19493e+06,1.78054e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     39559,   51049.1,    106757,    142854,     15378,    125952,     14976,      1830,   71785.2,    105998,    403985,    716987,    498011,    408342,    188905,    370547,        10,      8385
         6,   66391.5,   92199.6,    182990,    382828,     30967,    342992,     36113,      9339,    142681,    193040,    776378,1.23084e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35256.5,   40101.4,     84272,    111045,     11926,     98810,     12186,      2034,     71222,    111356,    375097,    630474,    498011,    408342,    188905,    370547,        10,      8385
         6,   64888.8,   69900.7,    150266,    328161,     25415,    296772,     30994,      9119,    180656,    230626,    791558,1.19411e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   92288.8,    183460,    299675,    804290,     76758,    683174,     79115,     11599,    528407,    479471,1.49462e+06,1.91019e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   68133.4,   53285.8,    120160,    367994,     32684,    324598,     36664,      8257,    277868,    300660,    907078,1.37968e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   90062.1,    157397,    293595,    626565,     62554,    543630,     63045,      8283,    540609,    478467,1.45192e+06,1.87825e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   27780.3,   18446.8,     44371,    106284,      9657,     95850,     10270,      2146,   50300.7,     85475,    284008,    486782,    498011,    408342,    188905,    370547,        10,      8385
         6,   33526.6,   40500.1,     77050,    130370,     10805,    115523,     11217,      2100,   89567.6,    108759,    381712,    615849,    498011,    408342,    188905,    370547,        10,      8385
         6,   68862.4,   74864.8,    158330,    678296,     62991,    598782,     63092,      8028,    274390,    301823,    969685,1.47561e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   26803.3,   27118.7,     61287,   83824.4,      7176,     76023,      7795,      1759,     44891,     79919,    271302,    474266,    498011,    408342,    188905,    370547,        10,      8385
         6,   52771.6,   48461.8,    112185,    325222,     31184,    284544,     31148,      4232,    320925,    333442,    936202,1.27157e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35761.3,   66142.4,    136685,    115928,      9605,    104554,     11163,      2941,   32730.5,     61486,    231163,    462973,    498011,    408342,    188905,    370547,        10,      8385
         6,   34165.4,   20870.5,     50873,    124695,     12422,    111661,     12702,      2248,   90679.9,    138283,    423809,    701106,    498011,    408342,    188905,    370547,        10,      8385
         6,   47227.5,   28529.8,     66856,    198648,     21915,    174501,     21219,      2436,    258890,    283451,    834354,1.14761e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     55518,   55722.2,    120729,    296719,     31613,    261758,     30715,      3342,    348948,    352697,    986561,1.31214e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   26802.6,   43835.8,     94879,   62055.7,      5423,     55854,      6205,      1640,   35425.2,     64778,    216878,    406239,    498011,    408342,    188905,    370547,        10,      8385
         6,   58257.8,   62002.2,    136161,    492719,     43279,    441229,     45949,      8530,    308932,    317922,    936363,1.30959e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34991.8,   46992.6,     94779,    112254,     11671,     99379,     12242,      2246,   71504.4,    107144,    365882,    616228,    498011,    408342,    188905,    370547,        10,      8385
         6,   67597.1,   76603.8,    160842,    369268,     38107,    324414,     37551,      4434,    429256,    410417,1.14316e+06,1.45836e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46167.1,   29834.7,     74133,    181250,     17992,    160367,     19576,      4075,    165691,    205192,    644723,    956140,    498011,    408342,    188905,    370547,        10,      8385
         6,   84350.1,    135180,    263727,    532376,     54340,    467209,     56803,      9600,    452078,    436414,1.29164e+06,1.74724e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63661.6,   59467.7,    130403,    328303,     35755,    289055,     35649,      4671,    434091,    402700,1.12264e+06,1.41501e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34265.8,   17251.2,     42069,    123750,     11435,    111048,     12389,      2636,   96472.9,    140623,    448574,    713284,    498011,    408342,    188905,    370547,        10,      8385
         6,   74468.4,    116667,    234065,    581838,     54497,    511765,     57401,      9885,    259697,    297191,1.01091e+06,1.5542e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   26277.1,   29611.3,     64866,   75154.1,      7034,     67750,      7052,      1164,   41572.8,     75093,    246455,    452994,    498011,    408342,    188905,    370547,        10,      8385
         6,   58651.7,   55748.8,    122896,    252450,     18845,    228808,     23675,      7576,    144223,    200022,    680799,1.0504e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42149.2,   34852.6,     83129,    136304,     10856,    123334,     12846,      3682,    101191,    148409,    485184,    793474,    498011,    408342,    188905,    370547,        10,      8385
         6,   27360.3,   43917.6,     96010,   63003.9,      5543,     57101,      6277,      1594,     34384,     61661,    205922,    395781,    498011,    408342,    188905,    370547,        10,      8385
         6,   95512.2,    209159,    358374,    750335,     72078,    650312,     75426,     12352,    516068,    483206,1.5092e+06,2.02815e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   78068.5,   86077.7,    176088,    553127,     60191,    475545,     60718,      8255,    451931,    426611,1.25186e+06,1.63062e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     38287,   30266.1,     72758,    156044,     14893,    139014,     16275,      3495,    104203,    152073,    477816,    768627,    498011,    408342,    188905,    370547,        10,      8385
         6,   29102.1,   26513.9,     61105,   65379.1,      6266,     58867,      6921,      1679,   57225.5,     94654,    307272,    528434,    498011,    408342,    188905,    370547,        10,      8385
         6,   58537.2,   55339.1,    129855,    577993,     49571,    517280,     52986,      9740,    214897,    259152,    775468,1.1715e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   48966.1,   48454.4,    103985,    150665,     16145,    133835,     16793,      2978,    118022,    169110,    621567,1.03236e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   76134.3,   79471.3,    167514,    410597,     41653,    360062,     44204,      7958,    393399,    395646,1.19927e+06,1.61567e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43514.3,   33683.7,     81392,    133061,     11220,    120443,     13303,      3840,    110791,    157944,    511851,    825190,    498011,    408342,    188905,    370547,        10,      8385
         6,   92194.1,    170939,    314512,    589381,     61070,    511455,     62945,      9688,    474215,    459762,1.40774e+06,1.9196e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     67943,   85041.7,    175370,    456379,     46570,    398704,     47794,      7367,    243396,    282942,    860586,1.32653e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   36894.6,   69232.2,    134284,   61602.8,      4576,     56018,      6084,      2237,   38780.7,     71712,    264990,    529299,    498011,    408342,    188905,    370547,        10,      8385
         6,   73847.3,    100482,    209023,    577029,     53519,    512269,     57487,     10978,    372170,    367855,1.15195e+06,1.63624e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   44549.1,   26827.7,     66549,    301188,     24618,    272497,     26897,      5579,    200850,    242068,    715728,1.02836e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   84725.2,    136191,    273717,    559801,     58529,    487450,     59439,      8322,    458735,    449386,1.28132e+06,1.6957e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   83367.3,    117605,    239912,    497670,     51049,    437163,     51166,      6624,    477340,    453336,1.27394e+06,1.69001e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41341.5,   45028.6,     98551,   78029.3,      7964,     69733,      8686,      1960,   79262.7,    124214,    421513,    738498,    498011,    408342,    188905,    370547,        10,      8385
