         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         8,   54195.3,   52887.9,    110916,    168435,     21737,    141661,     23469,      4875,    127704,    182472,    587021,    979494,    411641,    408342,    188905,    370547,        10,      8385
         8,   86775.5,    103110,    205324,    601427,     62606,    521992,     74227,     19796,    535163,    489598,1.34189e+06,1.76407e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   81413.5,   74515.4,    152840,    594170,     66518,    511064,     74037,     15726,    469163,    416317,1.30471e+06,1.72744e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54526.4,   35377.9,     86927,    394026,     41288,    340420,     42181,      6598,    358880,    354870,    984576,1.31056e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     88768,    117862,    244076,    703652,     82803,    593087,     89947,     17527,    547870,    496679,1.34955e+06,1.73363e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   72728.6,     63830,    143408,    659748,     59719,    579494,     69071,     17103,    320197,    348900,1.01106e+06,1.48569e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   40457.6,   16278.5,     39939,    125234,     12644,    111101,     14302,      3562,    145738,    197799,    596501,    907450,    411641,    408342,    188905,    370547,        10,      8385
         8,   38258.6,   41678.1,     86434,    154317,     15500,    134108,     17214,      4009,   87888.6,    135733,    435700,    730369,    411641,    408342,    188905,    370547,        10,      8385
         8,   63222.1,   36465.5,     71533,    286002,     30646,    246066,     34926,      8433,    343832,    358212,    990475,1.37583e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54794.3,   34791.2,     87452,    379422,     41467,    326826,     42419,      6692,    402721,    357481,1.00214e+06,1.31496e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   94316.3,    143936,    269800,    743389,     82895,    632251,     94564,     22084,    570498,    515420,1.44766e+06,1.85678e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61327.9,   48122.1,    111529,    418001,     44221,    361537,     48904,     10648,    437076,    421480,1.12418e+06,1.44122e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     61550,     52665,    113291,    324714,     35313,    281945,     38854,      8326,    289117,    316634,    938140,1.3279e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   86400.1,   76484.9,    169455,    843980,     75465,    737003,     86805,     20952,    445667,    445002,1.31636e+06,1.78906e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56423.9,   52642.7,    111115,    177900,     23128,    149375,     24701,      4894,    137091,    188333,    618779,1.01204e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56100.6,   24358.5,     62477,    392860,     40847,    344451,     45857,     10648,    381014,    353885,    973168,1.30773e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52445.3,   36554.7,     82940,    203966,     24894,    175220,     26271,      4832,    173298,    226554,    731759,1.13962e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     77186,   83278.5,    178664,    624882,     72468,    533699,     78195,     15007,    303729,    351376,1.04139e+06,1.56123e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     49321,     54727,    113348,    207311,     22231,    180374,     23536,      4473,    106918,    158798,    555876,    963695,    411641,    408342,    188905,    370547,        10,      8385
         8,   38755.8,   33592.2,     70395,    151859,     16361,    133522,     18685,      4829,    114601,    162089,    495812,    804734,    411641,    408342,    188905,    370547,        10,      8385
         8,     57153,   29187.6,     75696,    319443,     33728,    279036,     38919,      9747,    313527,    328277,    923412,1.28392e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   34519.2,     21841,     53483,    105567,     12493,     92066,     13156,      2621,   89855.8,    137490,    422127,    711734,    411641,    408342,    188905,    370547,        10,      8385
         8,   61821.4,    104477,    150566,    219284,     25486,    185917,     28991,      7046,    142556,    193888,    714917,1.17869e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73340.9,   56489.2,    134630,    713462,     61567,    628040,     72006,     18346,    358189,    369229,1.07409e+06,1.52773e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   48679.3,   22745.1,     59308,    262629,     24707,    231009,     28796,      7549,    311305,    311827,    881703,1.22092e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   86637.7,    104296,    217541,    644356,     72691,    550330,     83124,     19784,    529871,    498594,1.3571e+06,1.7497e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   35727.3,   21122.4,     50207,    139700,     13964,    124011,     15575,      3766,     99770,    152586,    461843,    748783,    411641,    408342,    188905,    370547,        10,      8385
         8,   35499.1,   36760.2,     71716,    126540,     14360,    110281,     15950,      3799,   89463.9,    135686,    419060,    696733,    411641,    408342,    188905,    370547,        10,      8385
         8,   62290.5,   27174.1,     69875,    291524,     29363,    256721,     34072,      8757,    328671,    347164,    987449,1.37171e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83383.5,   84619.8,    167883,    705605,     67891,    615922,     78393,     19454,    447925,    449310,1.27602e+06,1.71964e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   47348.9,     27540,     63757,    159503,     20326,    136285,     21789,      4383,    177458,    229896,    698889,1.03952e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   80733.6,   76362.5,    152977,    753009,     66913,    658139,     77573,     19448,    454777,    435125,1.22188e+06,1.67373e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   74774.4,   76502.7,    160409,    485051,     51671,    419594,     60917,     16143,    479530,    456155,1.25516e+06,1.57529e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   88496.2,   88637.8,    176102,    536163,     52111,    462562,     62421,     17089,    334656,    372999,1.31555e+06,1.8918e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52023.1,     37577,     85118,    346382,     41939,    297268,     42124,      5950,    337609,    355876,    997666,1.31943e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   76810.3,   60193.8,    129975,    517343,     57724,    445610,     64909,     14476,    392324,    398465,1.20229e+06,1.62823e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   38933.7,   53034.1,     74908,    154060,     16428,    134891,     18791,      4864,    103163,    158276,    492350,    792588,    411641,    408342,    188905,    370547,        10,      8385
         8,   69047.8,   40624.8,     95660,    387068,     41993,    333633,     47616,     11233,    359718,    373632,1.07693e+06,1.49568e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   62814.5,   52789.6,    117630,    331836,     36542,    286739,     40184,      8606,    288513,    317873,    979076,1.37185e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   51843.6,   43134.8,     94455,    148869,     19834,    125799,     21389,      4503,    124887,    179168,    565623,    926201,    411641,    408342,    188905,    370547,        10,      8385
         8,     61382,   35774.4,     90023,    478291,     44144,    423805,     50701,     12585,    406007,    392779,1.04384e+06,1.40647e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   45369.1,     30342,     68683,    189405,     20229,    164594,     23032,      5737,    174295,    222144,    656013,    995331,    411641,    408342,    188905,    370547,        10,      8385
         8,   65048.2,   76458.8,    137965,    203437,     26732,    169755,     29254,      6345,    143852,    203608,    729191,1.19991e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   64503.3,     32795,     78334,    256654,     27080,    222043,     32624,      9292,    288887,    324547,    950410,1.33824e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   95931.6,    132193,    258273,    717047,     72455,    615502,     86477,     23229,    552547,    520777,1.50927e+06,1.94497e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52846.3,   30071.1,     79582,    366287,     39450,    317603,     43585,      9453,    363516,    354380,    979721,1.30128e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     76271,   68807.1,    150198,    566075,     57934,    493632,     67082,     16821,    454008,    444931,1.17522e+06,1.57291e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     65630,   52017.7,    116576,    395622,     46619,    339732,     48494,      8010,    396339,    395521,1.07347e+06,1.42589e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   91640.4,    136813,    270040,    836476,     92050,    708226,    100787,     19981,    366380,    398040,1.34935e+06,2.01294e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61893.1,   77376.9,    140350,    169699,     22844,    141753,     25145,      5468,    141437,    196347,    699201,1.14451e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   90919.9,    137696,    263764,    887862,     91762,    746018,     97745,     17177,    547990,    494267,1.41322e+06,1.82324e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69223.2,   39113.9,     95167,    348833,     41166,    298912,     45484,      9876,    379250,    382260,1.06973e+06,1.46896e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   84407.8,    102637,    220380,    711636,     79560,    608415,     84681,     15016,    484485,    465624,1.29757e+06, 1.708e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   37058.6,   21597.8,     51728,    151500,     15867,    133276,     17327,      3933,    115860,    167586,    506905,    805641,    411641,    408342,    188905,    370547,        10,      8385
         8,     77033,     55991,    133252,    740516,     65786,    654712,     76276,     19019,    382450,    402500,1.13638e+06,1.60471e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56188.8,   24417.4,     64925,    298678,     29416,    262481,     34824,      9596,    331729,    332207,    884885,1.2462e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   97242.4,    166075,    316713,    939344,     98407,    795637,    105021,     18495,    594561,    515077,1.46434e+06,1.95548e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59427.6,   51042.3,    115154,    202039,     25035,    170959,     27690,      6238,    149529,    202140,    699532,1.11024e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   34794.7,   22049.1,     50226,    107309,     11874,     93820,     12820,      2813,   92589.6,    140253,    435901,    710751,    411641,    408342,    188905,    370547,        10,      8385
         8,   63072.1,   45433.6,    106944,    374306,     44407,    324298,     46122,      7625,    393370,    387802,1.0439e+06,1.38775e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   55982.4,   28402.5,     71403,    232059,     24552,    202280,     29166,      8058,    260065,    295567,    847307,1.21339e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    102678,    169138,    331550,    902146,     95673,    768965,    110352,     26612,    607186,    537660,1.60216e+06,2.0494e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   74893.4,   62334.7,    141723,    607192,     57623,    533653,     66798,     16835,    437663,    431053,1.18122e+06,1.56851e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78319.4,   49828.7,    113353,    510853,     53386,    444490,     61923,     15421,    373149,    391625,1.22097e+06,1.64556e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   44502.6,   25240.2,     63593,    236351,     23894,    207802,     27257,      6722,    216159,    259253,    727384,1.08564e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     53021,   41022.7,     85404,    191705,     24090,    160865,     26354,      5665,    185326,    227446,    732525,1.12174e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   50318.9,   57688.9,    114128,    189504,     21112,    164838,     24001,      5896,    113405,    162703,    581379,    979234,    411641,    408342,    188905,    370547,        10,      8385
         8,   90448.3,    129721,    260507,    816740,     91503,    701843,     97465,     17068,    495363,    480427,1.39689e+06,1.85386e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   36308.8,   20704.2,     47906,    125548,     12073,    111772,     13773,      3566,    104588,    159390,    482802,    783148,    411641,    408342,    188905,    370547,        10,      8385
         8,   63800.5,   37752.5,     95255,    544502,     49151,    479707,     56538,     14016,    403210,    394098,1.06129e+06,1.42275e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   82863.1,   64687.7,    141237,    434944,     43360,    376585,     52370,     14817,    344109,    364451,1.19861e+06,1.71521e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57649.1,   41295.5,     97881,    251822,     30261,    217047,     32475,      6386,    196002,    250875,    837504,1.28783e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     70249,   34989.9,     85320,    285877,     30635,    246144,     36925,     10465,    286032,    334532,    987013,1.44412e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59597.4,   27809.4,     67517,    243612,     24010,    213101,     29490,      8813,    297175,    325488,    909561,1.28752e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68626.7,   72586.9,    150704,    442883,     45244,    384293,     50767,     11462,    308596,    329646,1.02486e+06,1.47909e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61040.5,     42963,    100159,    411202,     45848,    352623,     47407,      7687,    395562,    385198,1.04157e+06,1.37522e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52668.9,   24809.2,     59891,    206992,     20098,    179327,     23813,      6591,    262122,    283252,    833355,1.15272e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56083.7,     73831,    131497,    175339,     21313,    148959,     23937,      5666,    124103,    178701,    630784,1.03684e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83696.9,   88252.3,    194821,    652948,     69669,    564903,     79291,     18351,    346753,    372784, 1.212e+06,1.74674e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69615.7,   32225.1,     80785,    315155,     31805,    274437,     38381,     10873,    325704,    356227,1.00828e+06,1.43639e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   46433.9,   25231.2,     59095,    154741,     18845,    133312,     20226,      4114,    175008,    228668,    672957,1.01869e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   50586.3,   33685.9,     78884,    194316,     23418,    165149,     25980,      5864,    201712,    232680,    702601,1.0925e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53186.8,   43851.2,     97880,    152412,     20307,    129201,     21910,      4572,    126925,    181802,    590336,    954500,    411641,    408342,    188905,    370547,        10,      8385
         8,   59577.6,   52067.3,    112245,    185592,     24631,    156356,     26846,      5774,    152227,    197663,    653112,1.07817e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     58033,   29756.6,     74870,    452661,     43975,    396656,     49743,     11774,    356705,    365494,1.01409e+06,1.33888e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   72758.2,   69232.1,    154226,    501939,     59236,    430911,     59776,      8281,    531913,    453012,1.22623e+06,1.53201e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   41989.4,   30081.8,     67480,    114192,     14377,     97911,     15692,      3518,    126260,    160653,    520117,    814370,    411641,    408342,    188905,    370547,        10,      8385
         8,   52649.6,   41016.8,     92230,    156067,     19748,    133422,     21817,      4959,    143812,    197145,    666720,1.05655e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   76814.5,   95628.7,    203157,    559844,     57022,    488090,     64641,     14989,    304699,    344769, 1.144e+06,1.65069e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78102.5,   50726.8,    116039,    412409,     40049,    359743,     49743,     15077,    337013,    372863,1.06439e+06,1.58912e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   67858.5,   52420.6,    121580,    500783,     57678,    429556,     63314,     13182,    313861,    350985,    965089,1.40348e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     82350,    109595,    225153,    709059,     74996,    608346,     82288,     17105,    336230,    373797,1.19918e+06,1.74396e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   35297.5,   23437.7,     52146,    149720,     15083,    131368,     16566,      3763,    104666,    148788,    460606,    739564,    411641,    408342,    188905,    370547,        10,      8385
         8,   38917.8,   23952.5,     56125,    121122,     14313,    104693,     15642,      3498,    119491,    164274,    540802,    823837,    411641,    408342,    188905,    370547,        10,      8385
         8,   56971.6,   50102.6,    106272,    177794,     23311,    150312,     25521,      5601,    149681,    197737,    672173,1.07989e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    109113,    255981,    448775,1.2399e+06,    129203,1.0503e+06,    142838,     28535,    623954,    563238,1.81143e+06, 2.349e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   48374.1,   22962.5,     61143,    263482,     25189,    232541,     29241,      7587,    270374,    309781,    869259,1.20536e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   87704.2,   82197.7,    172992,    545804,     51885,    475276,     61933,     16782,    332622,    371386,1.26449e+06,1.87843e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   66987.2,     49215,    116170,    526725,     50910,    458794,     58892,     14843,    442264,    420457,1.12388e+06,1.48238e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   48520.9,   20823.8,     54461,    245950,     23498,    217686,     27520,      7456,    252881,    288144,    856926,1.15683e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61732.5,   60745.8,    128087,    222313,     27518,    190255,     30869,      7203,    173494,    219754,    769972,1.24657e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   62523.2,   39287.2,     95664,    581041,     53738,    511140,     61106,     14457,    297895,    341406,    928367,1.34712e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   82967.7,     85570,    176821,    733224,     68107,    642833,     79720,     20518,    467616,    455409,1.30824e+06,1.74546e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   66609.8,   48914.1,    114384,    522301,     49673,    456521,     57611,     14661,    436229,    418129,1.12712e+06,1.47297e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   82187.3,    128813,    203975,    678683,     73757,    577113,     77482,     12966,    469251,    451982,1.27943e+06,1.67241e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    103154,    180781,    339670,    909752,     96872,    774764,    111894,     27005,    595611,    539779,1.61099e+06,2.06986e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     78180,   84662.4,    177409,    518886,     55613,    447800,     65686,     17433,    484500,    468264,1.24214e+06,1.62634e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   82384.2,   97921.6,    201922,    668344,     78244,    566807,     83773,     15292,    315868,    367092,1.12273e+06,1.69370e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     74816,     68122,    134542,    464368,     53440,    392605,     58206,     11626,    404210,    402747,1.16938e+06,1.56539e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69688.8,     33051,     80437,    332911,     31688,    289136,     38200,     10795,    359385,    356148,1.02948e+06,1.43381e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71177.5,   36250.3,     88596,    338963,     35447,    295401,     42274,     11798,    322042,    365329,1.05576e+06,1.47502e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   55829.9,   37749.9,     89619,    248202,     28859,    213651,     31717,      6942,    238961,    275606,    832302,1.24288e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   47531.7,   54793.4,    104501,    142304,     17831,    120817,     19974,      4739,    109029,    161578,    508239,    870476,    411641,    408342,    188905,    370547,        10,      8385
         8,   64434.9,     60800,    131344,    346835,     38790,    300744,     42972,      9395,    232583,    284350,    950346,1.42283e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   62342.5,   51520.9,    117986,    333633,     36760,    284698,     40378,      8621,    282264,    311913,    938777,1.35727e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   30094.7,   27595.6,     62109,    119707,     13012,    105144,     14055,      3088,   60490.7,    103786,    336858,    574801,    411641,    408342,    188905,    370547,        10,      8385
         8,   61889.4,   32763.6,     79567,    302157,     36266,    258695,     39326,      7947,    355914,    363323,1.01274e+06,1.3657e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     38216,   42543.2,     86768,    142284,     15850,    124194,     17684,      4194,   94262.8,    136273,    450814,    738035,    411641,    408342,    188905,    370547,        10,      8385
         8,   65708.1,   32122.1,     78280,    332269,     34302,    288183,     39756,     10096,    334991,    356730,1.0574e+06,1.41498e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   92312.6,    118436,    225243,    703122,     74671,    602621,     86770,     21500,    553550,    502916,1.44915e+06,1.89331e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57570.8,   37164.5,     95510,    409744,     41917,    361620,     46876,     10626,    408443,    396725,1.06471e+06,1.39051e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   36007.1,   30153.1,     68201,    129679,     14525,    113272,     16557,      4258,   88748.8,    139507,    421595,    707598,    411641,    408342,    188905,    370547,        10,      8385
         8,   60832.9,   45765.9,    105588,    372729,     40533,    322738,     43703,      8636,    285103,    325690,    918223,1.32579e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71482.3,   55088.2,    128195,    582981,     55585,    511742,     64643,     16554,    417504,    420623,1.12967e+06,1.52417e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63149.5,   44091.4,    104307,    378820,     43766,    323954,     45223,      7229,    412337,    384210,1.06952e+06,1.39891e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   90253.9,    120620,    248826,    873363,     89407,    757045,     97910,     19917,    362125,    399466,1.33426e+06,1.93381e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52410.2,   33393.1,     80979,    336110,     40554,    289045,     41043,      6139,    349637,    357646,    989056,1.32845e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73052.1,   65889.5,    146033,    534294,     52331,    468463,     62086,     16774,    489371,    447281,1.17914e+06,1.55759e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   55740.3,   40960.9,     95587,    377697,     43699,    328377,     43978,      6265,    368643,    368715,1.02532e+06,1.34221e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   81358.8,   94084.8,    190781,    627231,     70907,    536837,     73094,     11138,    489092,    441235,1.27088e+06,1.6558e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     85374,   97636.9,    207208,    666147,     73822,    571075,     82430,     17753,    346065,    377241,1.26309e+06,1.80322e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53980.9,   44056.7,     96881,    144225,     19614,    122156,     21288,      4577,    135732,    190156,    615232,1.00878e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   93651.5,    142727,    276397,    853533,     91978,    729514,    101577,     20881,    387527,    403971,1.37466e+06,2.0674e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52495.4,     30726,     80087,    359947,     41907,    309590,     44862,      8717,    343353,    364737,    984562,1.33512e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   51509.1,   25627.7,     66011,    238891,     25483,    210049,     27811,      5920,    257230,    294036,    837847,1.19156e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    107605,    249683,    425258,1.19534e+06,    123887,1.0167e+06,    135665,     26129,    681783,    556019,1.78048e+06,2.31123e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     44719,     49431,    103130,    149779,     17164,    130418,     19902,      5243,   98120.5,    151180,    488973,    841253,    411641,    408342,    188905,    370547,        10,      8385
         8,   49819.9,   25716.6,     56199,    172045,     17769,    150731,     20778,      5594,    248318,    273103,    778038,1.1263e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61011.7,   35152.8,     83759,    322937,     39106,    277091,     41273,      7429,    344438,    364819,1.00042e+06,1.36921e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73722.1,   70216.6,    152319,    478381,     51603,    411880,     60047,     15283,    471940,    458399,1.20718e+06,1.56578e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     99842,    172572,    323317,    894191,     96902,    749556,    110936,     25990,    580645,    529675,1.50191e+06,1.96691e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   66703.6,   54965.4,    130590,    544597,     60368,    469170,     64558,     12091,    326528,    330038,    965561,1.37269e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     61595,   32806.6,     85742,    568993,     51312,    504200,     58155,     13662,    348189,    368103,    998823,1.38002e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78527.6,   53423.7,    116411,    378154,     39896,    323197,     46296,     11779,    291356,    339929,1.08908e+06,1.60037e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   36232.1,   29099.5,     61585,    158406,     15690,    139488,     17529,      4235,    100892,    149534,    462026,    749139,    411641,    408342,    188905,    370547,        10,      8385
         8,     40632,   32029.4,     70918,    111418,     14256,     95100,     15500,      3415,    106908,    154025,    485552,    776397,    411641,    408342,    188905,    370547,        10,      8385
         8,   66021.8,   51911.4,    123054,    656314,     58569,    582815,     66900,     15927,    288819,    333076,    962796,1.38834e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57884.3,   25129.1,     64535,    251578,     26120,    218761,     29846,      7454,    342433,    352524,1.00099e+06, 1.325e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   87658.8,    116035,    241471,    777588,     85451,    668390,     91135,     16143,    568454,    474161,1.33999e+06,1.76385e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57985.1,   43437.8,     92112,    239321,     28991,    200878,     30978,      5959,    182946,    234420,    803244,1.27007e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   49095.9,   36571.7,     78902,    151123,     18217,    129651,     20320,      4719,    136525,    192434,    634733,1.01607e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73961.8,   71876.7,    155523,    602527,     78868,    501284,     81058,     12254,    335164,    364905,1.03243e+06,1.51471e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     87696,    116645,    242013,    791959,     85539,    679215,     91333,     16261,    524333,    474362,1.34095e+06,1.76734e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   41821.6,   36918.3,     81787,    121627,     15132,    104082,     16563,      3755,    107333,    154762,    483593,    787603,    411641,    408342,    188905,    370547,        10,      8385
         8,   74728.2,   77030.8,    165693,    532201,     63344,    454014,     65870,     10570,    486275,    440430,1.18103e+06,1.5264e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   90668.6,    104592,    213172,    653341,     70911,    561924,     82455,     20493,    517669,    498931,1.4594e+06,1.86159e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   47098.6,   35040.9,     78621,    128373,     16762,    109466,     18365,      4077,    131340,    185304,    592810,    958562,    411641,    408342,    188905,    370547,        10,      8385
         8,   79375.5,   57430.7,    125846,    568811,     57499,    494823,     67354,     17170,    370550,    385195,1.18352e+06,1.69533e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52331.2,   34482.2,     78780,    174301,     22244,    146028,     24420,      5296,    183327,    236209,    730746,1.11456e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57115.6,   40507.3,     95910,    289186,     31712,    251144,     34901,      7639,    266294,    300939,    869874,1.26044e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   86891.8,     90548,    181412,    816730,     73308,    707259,     84605,     20773,    463826,    455984, 1.337e+06,1.79552e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   90143.8,    123152,    246315,    801788,     87013,    690057,     92610,     16191,    504478,    474179,1.4978e+06,1.90482e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73165.6,     76455,    159258,    583679,     70215,    491152,     73922,     12787,    310150,    350951,1.04146e+06,1.49606e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     95919,    154844,    289926,    820946,     93074,    694398,    104254,     22747,    566826,    516741,1.41933e+06,1.87034e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   39919.2,   25705.2,     60865,    106014,     13463,     90036,     14715,      3337,    109140,    161094,    503330,    810117,    411641,    408342,    188905,    370547,        10,      8385
         8,   54663.9,   39902.7,     90127,    223054,     23248,    191734,     26125,      6158,    156673,    209057,    734675,1.16774e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     60903,   55311.4,    117080,    202788,     26217,    170150,     28715,      6244,    148556,    201873,    672897,1.12614e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78097.1,   60595.6,    139813,    778354,     68032,    683727,     79149,     19840,    421702,    410165,1.18569e+06,1.64532e+06,    411641,    408342,    188905,    370547,        10,      8385
