         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   9400.41,   46547.2,     95848,   361.844,        61,       328,        32,         0,   2655.11,      6917,   28952.2,     68125,    474565,    406646,    188905,    368496,         9,      8385
         1,   11131.1,   20638.9,     46244,   1969.18,       207,      1838,       152,         0,   5028.92,     11179,   49903.3,     92722,    474565,    406646,    188905,    368496,         9,      8385
         1,   13964.5,     42449,     82391,   6382.92,       573,      5861,       476,         0,   7996.06,     17660,     69968,    134671,    474565,    406646,    188905,    368496,         9,      8385
         1,   6565.17,     37126,     78653,   329.236,        42,       305,        23,         0,   954.965,      3126,   14454.7,     32713,    474565,    406646,    188905,    368496,         9,      8385
         1,   13623.4,   43970.7,     92856,   1495.73,       159,      1383,       127,         0,   3354.64,      8536,   44673.3,    100543,    474565,    406646,    188905,    368496,         9,      8385
         1,   11828.9,   53705.6,     99061,   5751.07,       535,      5337,       454,         0,   5070.95,     12302,   50211.3,    104971,    474565,    406646,    188905,    368496,         9,      8385
         1,   18184.9,   64607.6,    129193,   8646.66,       860,      7924,       693,         0,   10759.5,     23257,    102265,    196728,    474565,    406646,    188905,    368496,         9,      8385
         1,   16144.2,   80228.5,    163326,   3482.34,       350,      3224,       277,         0,   10796.2,     23696,   89077.7,    180340,    474565,    406646,    188905,    368496,         9,      8385
         1,   21571.6,   18850.8,     42789,   11982.9,      1089,     10961,       928,         0,   29198.5,     47946,    171542,    314733,    474565,    406646,    188905,    368496,         9,      8385
         1,   8950.98,   48780.8,    100317,   1029.97,       108,       948,        86,         0,   2388.79,      6071,   30871.4,     60720,    474565,    406646,    188905,    368496,         9,      8385
         1,   4031.34,   32042.2,     69534,   659.388,        68,       612,        50,         0,   270.251,       975,   5780.29,     12011,    474565,    406646,    188905,    368496,         9,      8385
         1,   36034.5,    166154,    295655,   40424.6,      3796,     37202,      3193,         0,   32909.3,     57360,    259754,    473922,    474565,    406646,    188905,    368496,         9,      8385
         1,   16020.1,   32851.5,     72568,   9960.37,       848,      9164,       716,         0,   12052.1,     23984,   91561.2,    183692,    474565,    406646,    188905,    368496,         9,      8385
         1,   4812.31,   25827.9,     60472,    2104.7,       172,      1970,       138,         0,   515.553,      1250,   7252.43,     15895,    474565,    406646,    188905,    368496,         9,      8385
         1,   16178.1,   19817.1,     45391,    7349.9,       709,      6810,       575,         0,   12613.3,     25516,   91015.3,    186627,    474565,    406646,    188905,    368496,         9,      8385
         1,   14394.3,   55290.1,    114091,   7505.98,       717,      6897,       618,         0,   8335.81,     18314,   74468.5,    140433,    474565,    406646,    188905,    368496,         9,      8385
         1,     12730,   41309.1,     95985,   5464.28,       523,      5048,       443,         0,   5752.48,     14008,   56370.7,    120238,    474565,    406646,    188905,    368496,         9,      8385
         1,   15197.4,   95688.2,    179670,   13629.5,      1150,     12736,       969,         0,   6560.57,     14935,   63126.7,    134747,    474565,    406646,    188905,    368496,         9,      8385
         1,   25907.3,    105538,    193814,     12295,      1210,     11321,      1017,         0,   29119.3,     48995,    170794,    360339,    474565,    406646,    188905,    368496,         9,      8385
         1,     21550,   74799.3,    146712,   17965.5,      1753,     16449,      1463,         0,   19055.4,     38418,    134644,    275927,    474565,    406646,    188905,    368496,         9,      8385
         1,   20530.9,   21653.9,     50588,   9921.72,       904,      9068,       769,         0,   24189.4,     44235,    147620,    291903,    474565,    406646,    188905,    368496,         9,      8385
         1,   11162.7,   35774.8,     85888,   5629.08,       540,      5213,       455,         0,   4043.95,     10092,   37283.1,     84835,    474565,    406646,    188905,    368496,         9,      8385
         1,   16676.6,   70152.3,    146257,   7397.92,       734,      6782,       597,         0,   11148.3,     23699,   92541.8,    186238,    474565,    406646,    188905,    368496,         9,      8385
         1,   13668.6,   46282.5,     99177,   8218.04,       839,      7570,       686,         0,   6917.74,     16450,   60948.8,    138530,    474565,    406646,    188905,    368496,         9,      8385
         1,   10934.1,   32275.5,     69087,    3099.3,       276,      2866,       212,         0,   4555.61,     10472,   35137.6,     90944,    474565,    406646,    188905,    368496,         9,      8385
         1,   16463.8,   35126.4,     83113,   1986.99,       222,      1831,       164,         0,   11093.5,     25021,   96949.3,    187251,    474565,    406646,    188905,    368496,         9,      8385
         1,   10363.1,   61868.8,    128092,   4049.38,       397,      3746,       332,         0,   3236.91,      8462,   34652.5,     80544,    474565,    406646,    188905,    368496,         9,      8385
         1,   10894.2,   36260.6,     81490,   4123.21,       414,      3819,       339,         0,   3125.24,      7931,   27560.8,     74339,    474565,    406646,    188905,    368496,         9,      8385
         1,   7421.77,   65595.5,    125859,   1347.33,       129,      1243,       108,         0,   1619.81,      4229,   21106.8,     47137,    474565,    406646,    188905,    368496,         9,      8385
         1,   7011.38,   42954.9,     96826,    760.97,        92,       703,        66,         0,   976.459,      3217,   16100.4,     37400,    474565,    406646,    188905,    368496,         9,      8385
         1,     16382,     33306,     78621,   3597.51,       382,      3295,       293,         0,   11679.5,     25804,   87842.6,    200137,    474565,    406646,    188905,    368496,         9,      8385
         1,   5062.12,     29398,     70280,      1052,       111,       980,        87,         0,    623.13,      1974,   8884.12,     21221,    474565,    406646,    188905,    368496,         9,      8385
         1,   11294.1,   69477.2,    144736,   3222.94,       336,      2950,       268,         0,   2756.29,      7251,   25420.5,     73461,    474565,    406646,    188905,    368496,         9,      8385
         1,   4579.94,   32756.8,     75502,   400.074,        49,       367,        36,         0,   300.686,      1136,      6772,     15620,    474565,    406646,    188905,    368496,         9,      8385
         1,   17849.6,     64341,    115472,   5429.37,       492,      4956,       411,         0,   14710.9,     27286,    103013,    199648,    474565,    406646,    188905,    368496,         9,      8385
         1,    8109.3,   83152.4,    150323,   2024.21,       221,      1865,       166,         0,   2430.14,      5013,   20082.1,     50297,    474565,    406646,    188905,    368496,         9,      8385
         1,   25620.5,   63964.6,    122733,   10223.1,       960,      9400,       807,         0,   33624.1,     58143,    209976,    386334,    474565,    406646,    188905,    368496,         9,      8385
         1,   14470.4,   31100.5,     69421,    8803.3,       823,      8189,       702,         0,   9414.08,     19972,   78237.8,    155532,    474565,    406646,    188905,    368496,         9,      8385
         1,   6593.11,   75468.4,    145014,   2024.54,       200,      1865,       167,         0,   701.637,      2037,   13495.2,     28379,    474565,    406646,    188905,    368496,         9,      8385
         1,   25742.5,   86993.2,    154586,   24169.1,      2063,     22024,      1733,         0,   24808.5,     44107,    171781,    310318,    474565,    406646,    188905,    368496,         9,      8385
         1,   11231.6,   33041.2,     75815,   5014.08,       487,      4650,       410,         0,   3839.15,      9961,   40696.7,     90843,    474565,    406646,    188905,    368496,         9,      8385
         1,     18852,   59924.4,    117819,   6036.28,       539,      5549,       452,         0,   15640.5,     29348,    108574,    214635,    474565,    406646,    188905,    368496,         9,      8385
         1,   19514.1,   97504.7,    180080,   7332.19,       711,      6739,       608,         0,   8938.23,     18137,   84534.8,    183661,    474565,    406646,    188905,    368496,         9,      8385
         1,   13829.7,   39877.7,     89466,   6986.78,       681,      6451,       559,         0,   7466.95,     17329,   63570.6,    141954,    474565,    406646,    188905,    368496,         9,      8385
         1,   8745.82,   52867.3,    115956,    1380.9,       145,      1271,       117,         0,   2081.11,      5901,   26495.8,     57590,    474565,    406646,    188905,    368496,         9,      8385
         1,   19415.2,   28232.4,     61976,   15598.5,      1516,     14427,      1269,         0,   19273.9,     38009,    131021,    257386,    474565,    406646,    188905,    368496,         9,      8385
         1,   17788.1,   32694.7,     72580,   5055.69,       483,      4675,       402,         0,   16185.3,     30574,    117031,    218853,    474565,    406646,    188905,    368496,         9,      8385
         1,   18046.2,    102408,    190457,   4594.86,       436,      4253,       359,         0,   9770.68,     18656,   88061.8,    174332,    474565,    406646,    188905,    368496,         9,      8385
         1,     13019,   75523.2,    153413,   495.929,        75,       460,        36,         0,   5522.51,     13725,   54708.1,    118883,    474565,    406646,    188905,    368496,         9,      8385
         1,   16264.2,   43517.4,     95870,     23887,      2242,     21988,      1876,         0,   10956.4,     24641,   89707.2,    193547,    474565,    406646,    188905,    368496,         9,      8385
         1,   34568.8,    148979,    267969,     51219,      4853,     47087,      4114,         0,   31950.4,     57473,    220320,    449290,    474565,    406646,    188905,    368496,         9,      8385
         1,   31034.2,    181586,    265190,   38421.5,      3260,     34689,      2779,         0,     27055,     50911,    199011,    397440,    474565,    406646,    188905,    368496,         9,      8385
         1,   6654.53,   25571.4,     55547,   690.965,        78,       636,        56,         0,    1181.4,      3291,   13877.4,     34393,    474565,    406646,    188905,    368496,         9,      8385
         1,   15481.5,   46479.8,     71503,   8124.15,       748,      7525,       615,         0,     11236,     22985,   91095.2,    176687,    474565,    406646,    188905,    368496,         9,      8385
         1,   7946.64,   28339.7,     60241,   1422.61,       142,      1275,       113,         0,   2170.53,      4712,   22340.4,     46349,    474565,    406646,    188905,    368496,         9,      8385
         1,   16128.2,     30605,     70974,   13480.5,      1164,     12287,       969,         0,   12333.3,     25055,   95547.2,    188716,    474565,    406646,    188905,    368496,         9,      8385
         1,   39061.9,    118461,    201816,   48355.9,      4365,     44084,      3717,         0,     44019,     74018,    303927,    573031,    474565,    406646,    188905,    368496,         9,      8385
         1,   24461.3,   32721.3,     77948,   22459.6,      2081,     20603,      1769,         0,     32252,     58129,    217376,    381857,    474565,    406646,    188905,    368496,         9,      8385
         1,   18371.6,   80056.4,    146678,   10334.1,      1022,      9560,       851,         0,   12025.5,     23864,     94490,    199622,    474565,    406646,    188905,    368496,         9,      8385
         1,   40153.5,    112229,    204350,   47433.5,      4413,     43063,      3754,         0,   44403.4,     74256,    299307,    571703,    474565,    406646,    188905,    368496,         9,      8385
         1,   18405.8,   16753.9,     42813,   28567.5,      2682,     26271,      2278,         0,   16084.4,     33098,    113967,    226409,    474565,    406646,    188905,    368496,         9,      8385
         1,   12177.9,   20739.6,     51705,   3287.68,       327,      3036,       259,         0,   5752.78,     13070,   46028.8,    107597,    474565,    406646,    188905,    368496,         9,      8385
         1,   11902.6,   38935.9,     81743,   1374.58,       151,      1267,       118,         0,   4849.86,     12007,     45822,    106353,    474565,    406646,    188905,    368496,         9,      8385
         1,   23342.6,   25762.7,     64099,   24551.2,      2186,     22583,      1868,         0,   31991.5,     55968,    208621,    354015,    474565,    406646,    188905,    368496,         9,      8385
         1,   26301.2,   42297.2,     90744,   7768.18,       751,      7088,       633,         0,     37910,     62165,    232733,    405006,    474565,    406646,    188905,    368496,         9,      8385
         1,   25853.4,    102972,    192620,   9172.58,       886,      8424,       742,         0,   28069.1,     48595,    185253,    354751,    474565,    406646,    188905,    368496,         9,      8385
         1,   12832.8,   18569.9,     42173,   6339.56,       629,      5884,       526,         0,   6579.83,     14982,   58772.4,    120728,    474565,    406646,    188905,    368496,         9,      8385
         1,   18613.9,   66943.4,    131271,   11487.1,      1087,     10517,       890,         0,   10467.3,     22674,   93990.6,    193990,    474565,    406646,    188905,    368496,         9,      8385
         1,   7356.77,   46695.3,     96523,   960.569,       105,       890,        78,         0,   1254.65,      3781,   18811.5,     41736,    474565,    406646,    188905,    368496,         9,      8385
         1,   22049.2,   57749.4,    118692,   17258.2,      1669,     15815,      1396,         0,   20964.9,     36153,    143539,    277867,    474565,    406646,    188905,    368496,         9,      8385
         1,   12117.4,   39353.5,     86851,   8598.23,       833,      7978,       701,         0,   5668.11,     13353,   48369.1,    115518,    474565,    406646,    188905,    368496,         9,      8385
         1,   21224.6,   20425.4,     52585,   21408.4,      2001,     19712,      1720,         0,   23738.3,     47270,    161895,    309028,    474565,    406646,    188905,    368496,         9,      8385
         1,   14746.4,   67719.1,    141551,   3672.77,       400,      3396,       308,         0,   8025.76,     18643,   64388.7,    155616,    474565,    406646,    188905,    368496,         9,      8385
         1,   20083.1,   15756.3,     38471,   10282.4,       996,      9462,       835,         0,     21738,     40775,    144586,    268947,    474565,    406646,    188905,    368496,         9,      8385
         1,   14446.5,   95572.3,    179502,    9579.1,       870,      8864,       735,         0,   4840.41,     11724,   54484.2,    121864,    474565,    406646,    188905,    368496,         9,      8385
         1,   24184.1,   65405.9,    137638,   18129.7,      1692,     16715,      1417,         0,   20648.2,     38427,    153272,    311032,    474565,    406646,    188905,    368496,         9,      8385
         1,   12082.3,   31029.9,     74293,      4085,       419,      3816,       338,         0,   5276.71,     12468,   42666.9,    109182,    474565,    406646,    188905,    368496,         9,      8385
         1,    8993.5,   27192.9,     66447,   1294.72,       138,      1200,       113,         0,   2405.76,      6575,   26080.4,     64867,    474565,    406646,    188905,    368496,         9,      8385
         1,   13024.5,   80104.5,    151474,   1697.47,       183,      1572,       142,         0,    6525.7,     15063,   51125.2,    122468,    474565,    406646,    188905,    368496,         9,      8385
         1,   9183.23,   33503.5,     75729,   2024.95,       206,      1875,       164,         0,   2864.32,      7176,     27634,     64675,    474565,    406646,    188905,    368496,         9,      8385
         1,   30234.3,    107529,    195770,   4250.27,       439,      3889,       353,         0,   32160.4,     56289,    237201,    456738,    474565,    406646,    188905,    368496,         9,      8385
         1,   28958.7,   88946.4,    174484,   1995.18,       209,      1799,       156,         0,   27786.3,     48189,    211693,    420786,    474565,    406646,    188905,    368496,         9,      8385
         1,   26608.8,     64113,    126076,   12835.6,      1244,     11784,      1043,         0,   35048.9,     60003,    219716,    403495,    474565,    406646,    188905,    368496,         9,      8385
         1,   17645.3,   46530.4,     97781,   25929.4,      2438,     23966,      2079,         0,   8570.04,     19440,   78653.2,    178462,    474565,    406646,    188905,    368496,         9,      8385
         1,   12325.5,   33986.1,     77059,    2978.5,       291,      2760,       241,         0,    5223.1,     12996,   51205.1,    115794,    474565,    406646,    188905,    368496,         9,      8385
         1,   33860.8,    140217,    266925,   38454.4,      3688,     35357,      3087,         0,   30393.9,     55554,    216140,    440571,    474565,    406646,    188905,    368496,         9,      8385
         1,   16926.6,     65839,    130557,   11454.5,      1138,     10641,       939,         0,   6445.33,     14641,   65061.2,    151222,    474565,    406646,    188905,    368496,         9,      8385
         1,   20795.7,     20690,     49699,   4782.31,       460,      4356,       378,         0,   23724.9,     45196,    155387,    299324,    474565,    406646,    188905,    368496,         9,      8385
         1,   11593.2,   50914.4,    111520,   2745.43,       298,      2551,       235,         0,   4155.32,      9841,   39552.4,     88647,    474565,    406646,    188905,    368496,         9,      8385
         1,   11323.9,   35431.6,     77699,    5601.1,       559,      5196,       462,         0,   4252.66,     10851,   39448.9,     97367,    474565,    406646,    188905,    368496,         9,      8385
         1,   10683.9,   76442.2,    151407,   1123.37,       135,      1040,        96,         0,   3024.85,      8700,   36549.4,     85227,    474565,    406646,    188905,    368496,         9,      8385
         1,   14067.6,   15559.2,     40660,   8122.76,       798,      7509,       666,         0,   8107.46,     18337,   59913.1,    140667,    474565,    406646,    188905,    368496,         9,      8385
         1,   15140.6,   18310.7,     48487,   9519.32,       948,      8755,       788,         0,   9617.88,     20745,   70803.9,    158861,    474565,    406646,    188905,    368496,         9,      8385
         1,     24518,   16521.4,     40020,    7610.1,       705,      6942,       592,         0,   44327.1,     64371,    200808,    392401,    474565,    406646,    188905,    368496,         9,      8385
         1,   17440.5,   45424.6,     98052,   2021.87,       224,      1851,       173,         0,   9263.92,     20028,   99229.6,    180706,    474565,    406646,    188905,    368496,         9,      8385
         1,   8833.89,   54157.8,    102746,   3499.21,       342,      3244,       278,         0,   2484.27,      6033,     28992,     64080,    474565,    406646,    188905,    368496,         9,      8385
         1,   14965.4,   90250.6,    181619,   4119.34,       402,      3792,       323,         0,   5750.06,     13268,     64770,    133089,    474565,    406646,    188905,    368496,         9,      8385
         1,   10451.7,     18079,     42974,   3034.14,       314,      2819,       255,         0,   4019.41,      9325,   38888.4,     83360,    474565,    406646,    188905,    368496,         9,      8385
         1,   28255.9,    136179,    241332,   31846.8,      2980,     29189,      2499,         0,   29305.9,     49489,    182417,    368621,    474565,    406646,    188905,    368496,         9,      8385
         1,   30491.6,   67503.2,    132928,   23154.8,      2018,     21151,      1734,         0,   33075.1,     56371,    266671,    475033,    474565,    406646,    188905,    368496,         9,      8385
         1,   18988.9,   41274.4,     91823,   12953.4,      1218,     11853,      1025,         0,   18973.3,     34481,    118516,    244711,    474565,    406646,    188905,    368496,         9,      8385
         1,   22843.9,   74005.6,    143389,   16080.2,      1361,     14753,      1132,         0,   24259.2,     42193,    159774,    296727,    474565,    406646,    188905,    368496,         9,      8385
         1,   16561.1,   92345.8,    174459,     11183,      1021,     10291,       856,         0,   11626.9,     23320,   87830.2,    179624,    474565,    406646,    188905,    368496,         9,      8385
         1,   18608.6,   14691.5,     38580,   7395.35,       751,      6774,       617,         0,   18182.2,     34496,    120755,    236496,    474565,    406646,    188905,    368496,         9,      8385
         1,     23535,   54764.1,    107091,   33837.6,      2997,     30754,      2542,         0,   22722.6,     42717,    168213,    314431,    474565,    406646,    188905,    368496,         9,      8385
         1,   16506.2,   49823.4,     97215,   8872.59,       877,      8153,       720,         0,   12968.7,     25806,   98813.5,    202728,    474565,    406646,    188905,    368496,         9,      8385
         1,   23089.9,     82806,    153668,   21850.9,      1951,     19894,      1636,         0,   23670.6,     41935,    145912,    298127,    474565,    406646,    188905,    368496,         9,      8385
         1,    8268.1,   48022.9,     94742,   3784.22,       361,      3515,       301,         0,   1756.58,      5148,   24166.8,     54028,    474565,    406646,    188905,    368496,         9,      8385
         1,     13830,   20298.6,     45681,   7448.02,       748,      6921,       626,         0,   8112.24,     17249,     68136,    135546,    474565,    406646,    188905,    368496,         9,      8385
         1,   12649.1,   34274.2,     78209,   8200.67,       783,      7615,       652,         0,   5678.61,     14191,   61747.4,    127407,    474565,    406646,    188905,    368496,         9,      8385
         1,   34500.1,   75994.5,    151107,   45216.9,      4201,     41196,      3565,         0,   41293.8,     67568,    269098,    479674,    474565,    406646,    188905,    368496,         9,      8385
         1,     19813,   28068.1,     68245,   19270.8,      1800,     17808,      1532,         0,   20349.4,     38260,    143767,    266770,    474565,    406646,    188905,    368496,         9,      8385
         1,   7782.02,   37578.1,     84839,   3139.17,       314,      2887,       256,         0,   1502.25,      4287,     20743,     49373,    474565,    406646,    188905,    368496,         9,      8385
         1,   6832.53,   51566.2,    105211,   916.803,        91,       857,        67,         0,    1014.6,      3080,   15531.4,     36890,    474565,    406646,    188905,    368496,         9,      8385
         1,   22196.5,   26313.6,     55476,   17921.6,      1635,     16401,      1382,         0,     28918,     52525,    184675,    347590,    474565,    406646,    188905,    368496,         9,      8385
         1,   32873.1,   88835.6,    169976,   40736.4,      3821,     36963,      3272,         0,   32001.9,     56120,    228537,    423229,    474565,    406646,    188905,    368496,         9,      8385
         1,   19916.1,   89274.4,    166795,     12073,      1206,     11112,       990,         0,   10377.5,     21167,   87190.1,    210614,    474565,    406646,    188905,    368496,         9,      8385
         1,   10921.4,   74993.7,    151846,   1128.53,       134,      1041,        94,         0,   3435.33,      9140,   35183.1,     90114,    474565,    406646,    188905,    368496,         9,      8385
         1,   20090.8,   38242.1,     85284,   17679.2,      1655,     16196,      1406,         0,   20251.3,     40696,    137876,    268272,    474565,    406646,    188905,    368496,         9,      8385
         1,   5223.72,   31615.2,     71401,   1235.57,       117,      1142,        92,         0,   804.636,      2147,   9570.03,     22865,    474565,    406646,    188905,    368496,         9,      8385
         1,   17892.1,   82195.8,    154753,   13421.6,      1290,     12369,      1087,         0,   11260.3,     23787,   90997.7,    196541,    474565,    406646,    188905,    368496,         9,      8385
         1,   20047.5,   59485.9,    125245,   15822.9,      1395,     14437,      1168,         0,   19838.8,     37768,    139618,    269495,    474565,    406646,    188905,    368496,         9,      8385
         1,   13619.3,   58349.5,    119565,   2122.64,       220,      1962,       175,         0,   7804.21,     16823,   74238.2,    144686,    474565,    406646,    188905,    368496,         9,      8385
         1,   18697.1,   54983.6,    108051,   18681.4,      1680,     17189,      1437,         0,   17871.5,     33399,    125852,    233466,    474565,    406646,    188905,    368496,         9,      8385
         1,   11896.6,   37508.5,     83574,   6716.34,       629,      6235,       527,         0,   5855.18,     11556,   53715.9,    100613,    474565,    406646,    188905,    368496,         9,      8385
         1,   30169.9,    116517,    196976,   7805.12,       803,      7151,       654,         0,   30046.5,     55709,    240070,    451315,    474565,    406646,    188905,    368496,         9,      8385
         1,    5742.1,     42022,     93851,   807.872,        80,       752,        60,         0,   886.021,      2274,   9482.77,     29734,    474565,    406646,    188905,    368496,         9,      8385
         1,   13307.3,   43928.3,     96136,   3735.62,       366,      3455,       294,         0,   7095.43,     16161,   59288.8,    129587,    474565,    406646,    188905,    368496,         9,      8385
         1,   15051.9,   32088.1,     72207,   1894.57,       175,      1761,       140,         0,   8938.32,     20216,     79040,    157341,    474565,    406646,    188905,    368496,         9,      8385
         1,   6837.21,   33356.3,     78356,   848.439,        94,       789,        69,         0,   1062.58,      3375,   15695.4,     36406,    474565,    406646,    188905,    368496,         9,      8385
         1,   14977.1,   47422.4,     97233,   12748.8,      1228,     11789,      1031,         0,   11007.4,     20259,   83059.8,    162374,    474565,    406646,    188905,    368496,         9,      8385
         1,   13212.9,   42070.7,     91546,   851.016,        97,       780,        71,         0,   6608.29,     15518,   64460.8,    137877,    474565,    406646,    188905,    368496,         9,      8385
         1,      2970,   48884.3,    108201,   224.378,        31,       208,        18,         0,   137.179,       472,   3793.21,      8412,    474565,    406646,    188905,    368496,         9,      8385
         1,   37972.4,    165691,    300408,   50702.8,      4738,     46447,      3995,         0,   32139.5,     58840,    238341,    492713,    474565,    406646,    188905,    368496,         9,      8385
         1,   26193.1,     94971,    184404,   3620.15,       381,      3303,       310,         0,   26442.7,     49408,    186197,    371417,    474565,    406646,    188905,    368496,         9,      8385
         1,   11365.2,   49434.3,    106713,   2299.41,       229,      2141,       183,         0,   4010.11,     10569,   37926.8,     98127,    474565,    406646,    188905,    368496,         9,      8385
         1,   26093.3,   81441.5,    162280,   14575.6,      1469,     13383,      1213,         0,   27406.2,     50512,    180449,    366976,    474565,    406646,    188905,    368496,         9,      8385
         1,   25557.9,   16202.4,     43238,   58192.4,      5484,     53180,      4692,         0,   40832.1,     71068,    240742,    424277,    474565,    406646,    188905,    368496,         9,      8385
         1,   35710.5,    158381,    281787,   42845.5,      4057,     39358,      3413,         0,   33140.4,     57063,    235606,    462783,    474565,    406646,    188905,    368496,         9,      8385
         1,   21416.3,   22041.3,     53350,   6611.88,       662,      6082,       539,         0,   23673.2,     46205,    152627,    297038,    474565,    406646,    188905,    368496,         9,      8385
         1,   20481.5,     20932,     53253,   19414.1,      1704,     17767,      1436,         0,   20540.5,     41993,    151755,    284415,    474565,    406646,    188905,    368496,         9,      8385
         1,   31483.7,    158430,    260368,   28393.5,      2664,     26144,      2223,         0,   27706.5,     52004,    200299,    395642,    474565,    406646,    188905,    368496,         9,      8385
         1,   17808.5,   97361.6,    185503,     12307,      1173,     11421,       974,         0,   15100.1,     30408,    106522,    225758,    474565,    406646,    188905,    368496,         9,      8385
         1,   20149.8,   20321.7,     48919,   9168.37,       838,      8377,       713,         0,   22398.6,     42311,    149772,    282318,    474565,    406646,    188905,    368496,         9,      8385
         1,   15434.2,   30156.9,     72002,   3315.56,       326,      3060,       270,         0,    9296.5,     21641,   81177.5,    165330,    474565,    406646,    188905,    368496,         9,      8385
         1,   43661.2,    206350,    336174,   66660.1,      6159,     60858,      5247,         0,     36241,     62720,    304102,    589057,    474565,    406646,    188905,    368496,         9,      8385
         1,   31307.6,    108229,    201436,   24956.1,      2419,     22590,      2038,         0,   21972.5,     39422,    173113,    349909,    474565,    406646,    188905,    368496,         9,      8385
         1,   15146.2,   25938.9,     64014,   5365.82,       510,      4995,       426,         0,   9337.77,     20826,   79582.4,    162115,    474565,    406646,    188905,    368496,         9,      8385
         1,   16366.3,   52369.1,    105906,   3866.43,       412,      3557,       326,         0,   12507.1,     25831,   90893.8,    199056,    474565,    406646,    188905,    368496,         9,      8385
         1,   24249.9,   35456.7,     80123,   27372.4,      2590,     25101,      2211,         0,     29426,     54348,    193745,    362209,    474565,    406646,    188905,    368496,         9,      8385
         1,   13952.4,   56011.2,    106118,   6357.86,       601,      5962,       502,         0,   8134.12,     17403,   75072.8,    138292,    474565,    406646,    188905,    368496,         9,      8385
         1,   22678.8,   43835.9,     89827,   11229.9,      1022,     10270,       840,         0,   31717.4,     55272,    193835,    352457,    474565,    406646,    188905,    368496,         9,      8385
         1,   9166.36,   48437.2,    100461,   1445.99,       144,      1341,       110,         0,    2330.1,      6260,   26839.7,     62274,    474565,    406646,    188905,    368496,         9,      8385
         1,   20936.4,     54462,    117815,   9841.45,       913,      9073,       768,         0,   18500.2,     34946,    122942,    251277,    474565,    406646,    188905,    368496,         9,      8385
         1,   2399.95,   26132.4,     61138,   245.955,        27,       226,        20,         0,    55.403,       249,   1956.73,      5365,    474565,    406646,    188905,    368496,         9,      8385
         1,   23804.7,   19129.6,     43273,   3308.35,       324,      3039,       266,         0,   35906.3,     60152,    221434,    380342,    474565,    406646,    188905,    368496,         9,      8385
         1,   9969.32,   38504.1,     86104,   5814.53,       547,      5402,       458,         0,   3556.42,      8707,   30986.1,     77441,    474565,    406646,    188905,    368496,         9,      8385
         1,   8230.77,   34823.4,     74506,   3451.31,       326,      3197,       280,         0,   2372.07,      5296,   23572.3,     56548,    474565,    406646,    188905,    368496,         9,      8385
         1,   17366.8,   21098.2,     47544,   3487.05,       363,      3198,       288,         0,   15140.4,     30496,    105816,    214813,    474565,    406646,    188905,    368496,         9,      8385
         1,   22339.7,     16798,     41910,   11362.8,      1055,     10432,       856,         0,   34001.8,     51777,    173298,    325878,    474565,    406646,    188905,    368496,         9,      8385
         1,   33419.7,    159596,    272608,   39469.2,      3530,     35772,      2988,         0,   29176.4,     52698,    214903,    414977,    474565,    406646,    188905,    368496,         9,      8385
         1,   19234.3,   46743.8,     92591,   2285.53,       239,      2079,       186,         0,   19388.7,     37507,    139818,    263316,    474565,    406646,    188905,    368496,         9,      8385
         1,   16306.3,   55424.4,    104859,   22297.8,      2129,     20495,      1783,         0,   12413.5,     25550,    101480,    197896,    474565,    406646,    188905,    368496,         9,      8385
         1,   3608.55,   59476.6,    121872,   310.807,        35,       282,        24,         0,    160.35,       664,   4508.06,     10727,    474565,    406646,    188905,    368496,         9,      8385
         1,   26689.2,     43750,     96112,   5637.86,       535,      5197,       441,         0,   35401.8,     63242,    236587,    412841,    474565,    406646,    188905,    368496,         9,      8385
         1,   14647.4,   75127.9,    156950,    7259.6,       719,      6650,       603,         0,   7018.09,     16214,   61797.5,    133306,    474565,    406646,    188905,    368496,         9,      8385
         1,   23532.5,    113054,    201295,   8794.77,       851,      8064,       726,         0,   11044.3,     23005,    103341,    229397,    474565,    406646,    188905,    368496,         9,      8385
         1,   21394.7,   90215.7,    159302,   20764.9,      1960,     19059,      1649,         0,   16243.1,     32278,    121325,    263163,    474565,    406646,    188905,    368496,         9,      8385
         1,   15366.5,     47322,     97076,   10611.7,       992,      9830,       847,         0,   9540.32,     21695,   82904.8,    177114,    474565,    406646,    188905,    368496,         9,      8385
         1,   3547.09,   63494.2,    127097,   453.417,        46,       423,        33,         0,   132.382,       543,    4267.5,     10954,    474565,    406646,    188905,    368496,         9,      8385
         1,   40579.9,    130820,    226634,   59909.7,      5330,     54442,      4577,         0,   49736.8,     76535,    311483,    567177,    474565,    406646,    188905,    368496,         9,      8385
         1,   14879.8,   43239.7,     95635,   11592.2,      1022,     10624,       873,         0,   8773.92,     19545,   72277.8,    149876,    474565,    406646,    188905,    368496,         9,      8385
         1,   22629.2,    103911,    179687,   22078.5,      1974,     20100,      1671,         0,   15336.5,     31372,    134196,    280631,    474565,    406646,    188905,    368496,         9,      8385
         1,   5918.66,   30887.6,     68993,   2025.93,       183,      1879,       148,         0,   713.782,      2371,    9600.1,     28905,    474565,    406646,    188905,    368496,         9,      8385
