         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   31660.1,     83488,    149352,   11624.8,      1904,      9824,      1600,         0,   37137.3,     59632,    234114,    498809,    399141,    411293,    188905,    372965,         5,      8385
         1,     41280,   43147.5,     86906,   48307.8,      7337,     41533,      6365,         0,    137698,    181387,    553188,    838770,    399141,    411293,    188905,    372965,         5,      8385
         1,     17315,   14802.7,     38074,   10486.2,      1697,      9048,      1454,         0,   13050.6,     28069,     93313,    203548,    399141,    411293,    188905,    372965,         5,      8385
         1,   28305.4,   14298.1,     37138,   19744.5,      3202,     17144,      2687,         0,   49500.2,     85226,    268496,    499800,    399141,    411293,    188905,    372965,         5,      8385
         1,   14588.8,   12488.5,     32736,   3079.15,       529,      2619,       440,         0,   8138.15,     19224,   61935.9,    148272,    399141,    411293,    188905,    372965,         5,      8385
         1,     28000,   11933.9,     31935,   9122.88,      1492,      7654,      1251,         0,   46648.8,     82494,    260434,    475603,    399141,    411293,    188905,    372965,         5,      8385
         1,   26455.5,   12886.9,     34761,   20607.7,      3311,     17570,      2829,         0,   39737.8,     73934,    236123,    444798,    399141,    411293,    188905,    372965,         5,      8385
         1,   33388.8,   12143.3,     34388,   25683.2,      4182,     22317,      3514,         0,   86279.8,    131314,    405788,    682691,    399141,    411293,    188905,    372965,         5,      8385
         1,   44536.4,     26456,     60685,   38906.5,      6204,     33212,      5262,         0,    147014,    195246,    584774,    927812,    399141,    411293,    188905,    372965,         5,      8385
         1,   22666.8,     13163,     35178,    8329.5,      1398,      7034,      1168,         0,   26472.2,     53332,    172969,    349721,    399141,    411293,    188905,    372965,         5,      8385
         1,   8745.73,   40988.2,     84138,   759.971,       139,       677,       102,         0,   1714.83,      4886,   16326.8,     51167,    399141,    411293,    188905,    372965,         5,      8385
         1,   60219.6,   46607.9,     95962,   11285.6,      1823,      9592,      1532,         0,    252537,    288884,    844425,1.21981e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   4836.07,   27349.4,     58114,   808.471,       136,       731,       108,         0,   410.393,      1475,   6374.32,     19558,    399141,    411293,    188905,    372965,         5,      8385
         1,   30282.6,   41982.3,     86849,     23176,      3660,     19761,      3093,         0,   58567.6,     92316,    299946,    537308,    399141,    411293,    188905,    372965,         5,      8385
         1,   58135.7,   46491.1,     91188,   97387.7,     14715,     81597,     12847,         0,    290486,    316029,    929811,1.25552e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   3299.01,   21894.8,     46268,   390.244,        61,       349,        48,         0,   245.078,       668,   3594.32,      9728,    399141,    411293,    188905,    372965,         5,      8385
         1,   76243.9,   92506.2,    147542,   93639.3,     14431,     77224,     12490,         0,    325121,    349744,1.15479e+06,1.64388e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   39745.2,   22106.8,     49783,   3072.38,       542,      2595,       438,         0,    146239,    197890,    596767,    912641,    399141,    411293,    188905,    372965,         5,      8385
         1,   36885.1,   18891.2,     46364,     41360,      6387,     35535,      5456,         0,    116194,    166962,    503482,    806587,    399141,    411293,    188905,    372965,         5,      8385
         1,   20839.5,   30976.6,     64835,    9167.3,      1498,      8030,      1261,         0,   21612.2,     42712,    146026,    284616,    399141,    411293,    188905,    372965,         5,      8385
         1,   40046.4,     32288,     69681,   35528.7,      5561,     29863,      4729,         0,    140449,    185394,    559928,    845116,    399141,    411293,    188905,    372965,         5,      8385
         1,   21658.8,   29038.9,     66226,   1876.02,       338,      1588,       266,         0,   25102.2,     49128,    158782,    326248,    399141,    411293,    188905,    372965,         5,      8385
         1,   25528.2,   47797.3,     91774,   16158.4,      2656,     13875,      2237,         0,   28231.9,     50457,    174143,    342691,    399141,    411293,    188905,    372965,         5,      8385
         1,   27889.2,   77286.9,    144328,   21493.3,      3367,     18354,      2864,         0,   22532.6,     42064,    147431,    331404,    399141,    411293,    188905,    372965,         5,      8385
         1,   24621.2,   49622.1,     98962,   9228.81,      1578,      7901,      1303,         0,   22455.5,     41226,    148017,    303090,    399141,    411293,    188905,    372965,         5,      8385
         1,   22709.5,   39945.6,     79824,   11387.2,      1844,      9929,      1565,         0,   26968.5,     47381,    161316,    316379,    399141,    411293,    188905,    372965,         5,      8385
         1,   75768.2,    110583,    203945,    152453,     23095,    126738,     20094,         0,    253993,    305738,    981871,1.52986e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   2798.77,   33146.5,     71654,   142.907,        27,       126,        19,         0,   103.067,       417,   2377.24,      6783,    399141,    411293,    188905,    372965,         5,      8385
         1,   45773.6,   56683.8,    107548,   60644.6,      9585,     52120,      8242,         0,    100823,    153051,    531540,    968190,    399141,    411293,    188905,    372965,         5,      8385
         1,   52110.1,   57834.7,    115163,     89699,     13619,     76956,     11900,         0,    182780,    224799,    736269,1.1107e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   26266.1,     18343,     43529,   2052.01,       355,      1740,       284,         0,   42406.4,     75080,    238410,    440146,    399141,    411293,    188905,    372965,         5,      8385
         1,   75460.7,    106209,    194221,    128273,     19751,    106539,     17123,         0,    267133,    309714,    997559,1.54212e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   28045.4,   35368.9,     76893,   17597.9,      2846,     15079,      2400,         0,   51170.1,     86873,    271478,    501377,    399141,    411293,    188905,    372965,         5,      8385
         1,   23553.9,   22169.8,     53473,   14384.1,      2378,     12186,      2014,         0,     23555,     46634,    162760,    328670,    399141,    411293,    188905,    372965,         5,      8385
         1,   21040.3,   56452.5,    110037,   6532.91,      1059,      5628,       889,         0,   19374.8,     38690,    127045,    273014,    399141,    411293,    188905,    372965,         5,      8385
         1,   23070.1,   18829.6,     47174,   16013.7,      2611,     13674,      2217,         0,   25354.2,     50531,    172694,    339304,    399141,    411293,    188905,    372965,         5,      8385
         1,   38155.7,   33317.6,     72930,     38492,      5768,     33404,      4918,         0,    100618,    149857,    458851,    771657,    399141,    411293,    188905,    372965,         5,      8385
         1,   11908.1,   34931.3,     75486,   1453.02,       254,      1274,       203,         0,   4703.42,     12167,   40952.5,    105844,    399141,    411293,    188905,    372965,         5,      8385
         1,   26083.3,     14293,     36921,   18031.9,      2815,     15332,      2395,         0,   31054.1,     57249,    202633,    391170,    399141,    411293,    188905,    372965,         5,      8385
         1,   42941.1,   37279.4,     80163,   46373.4,      7248,     39855,      6235,         0,    153593,    202244,    612773,    907860,    399141,    411293,    188905,    372965,         5,      8385
         1,   14311.4,   23842.7,     54644,   2733.52,       471,      2357,       378,         0,   8259.99,     18754,   60016.9,    149772,    399141,    411293,    188905,    372965,         5,      8385
         1,   23047.8,   27084.4,     61145,   11315.2,      1844,      9777,      1566,         0,   29257.9,     54757,    181229,    343765,    399141,    411293,    188905,    372965,         5,      8385
         1,   9830.44,   48647.4,     93501,   976.766,       170,       873,       136,         0,   2088.52,      5725,   19274.6,     55846,    399141,    411293,    188905,    372965,         5,      8385
         1,     32861,   12348.5,     34014,   27285.9,      4140,     23805,      3478,         0,   84491.4,    126752,    411667,    665017,    399141,    411293,    188905,    372965,         5,      8385
         1,   3586.73,     41206,     84791,   141.987,        34,       125,        20,         0,   293.792,       763,   3549.25,      9837,    399141,    411293,    188905,    372965,         5,      8385
         1,   19766.3,   71121.3,    118238,    8674.7,      1259,      7570,      1059,         0,     18366,     33380,    110190,    239794,    399141,    411293,    188905,    372965,         5,      8385
         1,   61668.7,   69936.8,    136517,    138706,     20896,    118477,     18322,         0,    230860,    264440,    949722,1.39662e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   35782.8,   64413.9,    130609,   37208.1,      5590,     31919,      4763,         0,   51937.7,     87367,    307381,    593472,    399141,    411293,    188905,    372965,         5,      8385
         1,     41820,   52887.2,    108268,   58875.4,      9167,     51434,      7922,         0,   97294.1,    143664,    497526,    785623,    399141,    411293,    188905,    372965,         5,      8385
         1,   60003.3,   65468.9,    128024,    129748,     19588,    109408,     17193,         0,    236211,    265401,    888564,1.33403e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   48714.1,   25074.7,     52756,   31103.4,      4854,     25969,      4150,         0,    221021,    260820,    777062,1.08008e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   15075.5,   9755.64,     23661,   944.797,       171,       813,       135,         0,   6253.74,     13172,   48415.5,    122529,    399141,    411293,    188905,    372965,         5,      8385
         1,   16565.6,   8013.49,     21933,   4019.99,       673,      3495,       543,         0,   9252.13,     20801,   68052.6,    167140,    399141,    411293,    188905,    372965,         5,      8385
         1,   58736.4,   74138.2,    139004,    140314,     21285,    117913,     18607,         0,    192980,    238370,    859877,1.30636e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   42515.4,   55783.4,    109326,   64830.5,      9929,     55785,      8584,         0,    105037,    151620,    504764,    801550,    399141,    411293,    188905,    372965,         5,      8385
         1,     27610,   69986.7,    125943,   16936.1,      2728,     14459,      2325,         0,   20277.9,     38646,    132249,    309377,    399141,    411293,    188905,    372965,         5,      8385
         1,   53600.5,   46503.7,     92597,   85663.7,     12721,     71560,     11110,         0,    265876,    291891,    860626,1.19295e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   14072.8,   22385.3,     55568,   4910.53,       802,      4197,       678,         0,   8050.91,     18598,   59322.1,    142917,    399141,    411293,    188905,    372965,         5,      8385
         1,   19589.2,   60895.1,    113756,   2970.01,       523,      2605,       421,         0,   10204.3,     21255,   81667.4,    192328,    399141,    411293,    188905,    372965,         5,      8385
         1,   31395.3,   31250.6,     64000,   17789.1,      2888,     15319,      2444,         0,   69313.6,    114186,    370606,    618493,    399141,    411293,    188905,    372965,         5,      8385
         1,   27267.3,   75534.5,    138096,   10117.4,      1605,      9011,      1358,         0,   27389.1,     49990,    183525,    393752,    399141,    411293,    188905,    372965,         5,      8385
         1,   13595.3,   22087.4,     51267,   4592.79,       804,      3923,       657,         0,   6833.81,     15792,   56788.5,    136357,    399141,    411293,    188905,    372965,         5,      8385
         1,   35415.5,   15308.1,     40750,   28260.6,      4460,     24707,      3780,         0,    103419,    150396,    453267,    750175,    399141,    411293,    188905,    372965,         5,      8385
         1,     45999,   31436.9,     67562,     43249,      6692,     36414,      5759,         0,    206028,    248480,    722617,1.04036e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   39698.5,   19728.3,     48186,   48564.7,      7412,     41261,      6343,         0,    152259,    198137,    581786,    903173,    399141,    411293,    188905,    372965,         5,      8385
         1,   31635.6,   13090.2,     35625,   32615.2,      5145,     28367,      4317,         0,   75973.8,    114205,    371507,    625248,    399141,    411293,    188905,    372965,         5,      8385
         1,   7831.46,   19524.4,     45652,   1304.05,       230,      1118,       191,         0,   1645.84,      4630,   17336.9,     47102,    399141,    411293,    188905,    372965,         5,      8385
         1,   12353.3,   20646.1,     46794,   2230.19,       385,      1947,       320,         0,   5194.46,     12778,   41002.4,    106156,    399141,    411293,    188905,    372965,         5,      8385
         1,   26245.8,   16896.9,     41968,   2297.69,       435,      1996,       325,         0,   40822.3,     72972,    238280,    439633,    399141,    411293,    188905,    372965,         5,      8385
         1,   52486.2,   61706.8,    111919,   84765.1,     13059,     70979,     11308,         0,    146944,    198358,    630890,1.05490e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   15581.5,   26267.3,     58425,   3323.33,       567,      2832,       462,         0,   5364.38,     12318,   51539.2,    139040,    399141,    411293,    188905,    372965,         5,      8385
         1,   18657.8,     61851,    121293,   4742.31,       782,      4112,       643,         0,   15474.7,     31641,    105982,    232748,    399141,    411293,    188905,    372965,         5,      8385
         1,   51594.4,   48941.5,     95295,   79056.6,     11522,     67267,     10040,         0,    241740,    267879,    807270,1.13988e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   43475.1,     65924,    124518,   55794.9,      8544,     47563,      7275,         0,   81282.6,    123241,    462911,    843936,    399141,    411293,    188905,    372965,         5,      8385
         1,   24790.2,   43840.6,     95430,   14055.7,      2282,     12212,      1916,         0,   34698.8,     63316,    212344,    404623,    399141,    411293,    188905,    372965,         5,      8385
         1,   18445.9,   27949.7,     60341,   7195.56,      1191,      6330,       991,         0,   15150.7,     32230,    110145,    220984,    399141,    411293,    188905,    372965,         5,      8385
         1,   41335.7,     14484,     33037,   20117.7,      2892,     17241,      2438,         0,    156186,    206958,    627703,    943606,    399141,    411293,    188905,    372965,         5,      8385
         1,     13903,   51590.9,    101763,   2740.93,       459,      2397,       375,         0,   7789.16,     17749,     64823,    139618,    399141,    411293,    188905,    372965,         5,      8385
         1,   68854.1,   74121.8,    139726,    167927,     25206,    140798,     22239,         0,    280486,    312490,1.07303e+06,1.5451e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   36682.6,   29467.3,     64327,   23823.2,      3907,     19929,      3281,         0,    105097,    145471,    438168,    743843,    399141,    411293,    188905,    372965,         5,      8385
         1,     80787,    125472,    228337,    188824,     27357,    156786,     23874,         0,    283723,    325890,1.11243e+06,1.72602e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     16148,   15531.5,     39070,   9884.74,      1517,      8745,      1292,         0,   11038.6,     24347,     78554,    182082,    399141,    411293,    188905,    372965,         5,      8385
         1,   37089.5,   33787.3,     73008,   33690.4,      5336,     28699,      4545,         0,    106720,    143305,    428460,    743066,    399141,    411293,    188905,    372965,         5,      8385
         1,   20727.2,   62869.3,    126399,    2004.2,       342,      1726,       286,         0,   17533.5,     35595,    116524,    260387,    399141,    411293,    188905,    372965,         5,      8385
         1,   26470.9,   13672.8,     35272,   16487.8,      2677,     14050,      2247,         0,   45638.5,     75357,    241674,    455833,    399141,    411293,    188905,    372965,         5,      8385
         1,   36266.4,   23348.5,     50570,   5598.86,       946,      4805,       767,         0,    109052,    160399,    487492,    787222,    399141,    411293,    188905,    372965,         5,      8385
         1,   28071.5,   42402.1,     82971,   35037.6,      5062,     30131,      4320,         0,   47148.4,     77471,    255622,    453076,    399141,    411293,    188905,    372965,         5,      8385
         1,   54953.8,   62493.3,    122199,   97900.7,     15174,     82235,     13251,         0,    190157,    231681,    783961,1.19939e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   11567.6,   47513.5,     99811,   2688.01,       453,      2345,       372,         0,   4809.64,     12106,     39591,    104605,    399141,    411293,    188905,    372965,         5,      8385
         1,   25577.4,   51003.8,    105369,   12171.9,      2022,     10631,      1686,         0,   34603.5,     62700,    204724,    402270,    399141,    411293,    188905,    372965,         5,      8385
         1,   25992.9,   83724.7,    147997,    490.86,       132,       408,        69,         0,   22490.8,     42376,    149963,    326500,    399141,    411293,    188905,    372965,         5,      8385
         1,   55240.4,   65863.5,    126728,    100468,     15459,     83917,     13426,         0,    161753,    206354,    681363,1.12628e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   15002.5,   12678.3,     30385,   1485.35,       264,      1267,       216,         0,   8717.73,     20476,   67304.5,    156954,    399141,    411293,    188905,    372965,         5,      8385
         1,   16540.8,   12620.3,     28272,   3739.33,       596,      3232,       496,         0,   2945.24,      7467,   34606.3,     96394,    399141,    411293,    188905,    372965,         5,      8385
         1,   15293.8,   9612.36,     25419,    2298.5,       401,      1980,       321,         0,   9763.16,     21348,   75638.9,    170322,    399141,    411293,    188905,    372965,         5,      8385
         1,   14360.1,   17408.7,     41205,   6364.72,      1042,      5634,       870,         0,   8690.87,     18649,   62746.6,    147587,    399141,    411293,    188905,    372965,         5,      8385
         1,   73290.3,    115935,    216604,    175128,     26517,    145658,     23160,         0,    219550,    271485,    948793,1.49862e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   67173.9,   53128.7,    101729,    102725,     15299,     85361,     13159,         0,    301225,    331934,    991286,1.4055e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   29589.4,   21805.5,     52262,   8660.23,      1397,      7389,      1162,         0,   60986.3,    100664,    314401,    552134,    399141,    411293,    188905,    372965,         5,      8385
         1,   30352.7,   23058.6,     54035,   3682.24,       624,      3225,       494,         0,   64653.9,    106120,    333898,    567269,    399141,    411293,    188905,    372965,         5,      8385
         1,   43488.2,   60837.3,    124864,   56810.2,      8862,     48167,      7542,         0,   89082.4,    128703,    480727,    859248,    399141,    411293,    188905,    372965,         5,      8385
         1,   20232.3,   15954.6,     41027,   2783.18,       502,      2414,       393,         0,   21306.1,     41489,    140883,    280468,    399141,    411293,    188905,    372965,         5,      8385
         1,   34220.9,   49868.7,     99573,   36180.2,      5693,     31793,      4888,         0,   60561.7,     95749,    342850,    574578,    399141,    411293,    188905,    372965,         5,      8385
         1,   30840.4,   20438.5,     48284,   30597.9,      4544,     26308,      3865,         0,     72927,    110754,    346483,    593677,    399141,    411293,    188905,    372965,         5,      8385
         1,   17108.8,   13892.2,     30223,   3795.49,       642,      3265,       545,         0,   3473.07,      8660,   41174.5,    111454,    399141,    411293,    188905,    372965,         5,      8385
         1,    5649.4,     28412,     56669,   654.787,       114,       576,        94,         0,   642.461,      2161,   7580.34,     23053,    399141,    411293,    188905,    372965,         5,      8385
         1,   28799.5,     12109,     32220,   16952.6,      2746,     14524,      2308,         0,   37264.8,     67916,    231016,    443904,    399141,    411293,    188905,    372965,         5,      8385
         1,   48898.1,   31263.3,     70984,   37156.6,      6025,     30996,      5111,         0,    184145,    225363,    667670,1.01937e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   62359.8,   70295.4,    143209,    103403,     15921,     85644,     13772,         0,    212137,    255408,    768233,1.16637e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   31788.4,     11280,     32619,   35311.2,      5510,     30804,      4769,         0,     66284,    111341,    351204,    606251,    399141,    411293,    188905,    372965,         5,      8385
         1,   54386.2,   41156.6,     87461,   83092.9,     12628,     69915,     10992,         0,    269091,    301391,    866756,1.20177e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   48504.6,   46390.2,     89931,   65999.8,     10152,     55675,      8809,         0,    201877,    247046,    732942,1.06046e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   33844.3,   37788.9,     83664,   31946.8,      5131,     26644,      4377,         0,   74001.5,    113384,    354602,    633076,    399141,    411293,    188905,    372965,         5,      8385
         1,   38792.7,   16315.9,     36708,   33161.4,      5135,     27847,      4407,         0,    137653,    185907,    553857,    864403,    399141,    411293,    188905,    372965,         5,      8385
         1,   35095.2,   86820.9,    149112,   31801.3,      5043,     26987,      4319,         0,     24937,     45931,    197217,    426481,    399141,    411293,    188905,    372965,         5,      8385
         1,   62062.2,   53325.5,    100650,    107664,     16631,     89299,     14555,         0,    295797,    320660,    958465,1.31476e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   9523.37,   28611.4,     64010,   2915.92,       461,      2497,       390,         0,   3168.56,      7958,   25591.6,     71726,    399141,    411293,    188905,    372965,         5,      8385
         1,   24255.1,   14585.3,     37133,     14399,      2296,     12376,      1941,         0,   24349.3,     48134,    165790,    337053,    399141,    411293,    188905,    372965,         5,      8385
         1,   23375.5,   68246.4,    126735,   15571.5,      2495,     13462,      2114,         0,   19429.5,     37027,    124260,    271824,    399141,    411293,    188905,    372965,         5,      8385
         1,   36250.8,   83827.6,    144787,   29176.5,      4578,     24716,      3915,         0,   49174.7,     80928,    303948,    599619,    399141,    411293,    188905,    372965,         5,      8385
         1,   18124.6,   38133.1,     71288,   9701.58,      1594,      8463,      1341,         0,     14976,     29915,    100459,    215334,    399141,    411293,    188905,    372965,         5,      8385
         1,    2094.1,   17014.7,     39176,    74.348,        20,        65,         8,         0,    59.123,       216,   1984.39,      4239,    399141,    411293,    188905,    372965,         5,      8385
         1,   28544.7,   89236.2,    151642,     12140,      1982,     10282,      1660,         0,   23241.1,     43461,    155524,    346997,    399141,    411293,    188905,    372965,         5,      8385
         1,     60472,   53116.9,    104716,    112108,     16568,     94334,     14488,         0,    278188,    307958,    930465,1.30475e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   4817.49,   31057.6,     68998,    248.01,        48,       220,        35,         0,   407.629,      1478,   5937.06,     18208,    399141,    411293,    188905,    372965,         5,      8385
         1,   49754.6,     49788,     95901,   75718.8,     10874,     62873,      9472,         0,    205760,    248740,    756758,1.07371e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   16632.3,   26400.1,     60775,   4319.71,       706,      3910,       599,         0,   11666.5,     24149,   91604.3,    182282,    399141,    411293,    188905,    372965,         5,      8385
         1,   33703.4,   20889.9,     49206,   13254.6,      2136,     11465,      1778,         0,   85714.6,    134710,    418138,    688926,    399141,    411293,    188905,    372965,         5,      8385
         1,   39785.8,   46437.4,     95536,   38065.6,      5847,     33254,      5061,         0,    114025,    155814,    471870,    782418,    399141,    411293,    188905,    372965,         5,      8385
         1,   20399.1,     15553,     37898,   10624.7,      1695,      9303,      1436,         0,     20792,     41082,    140965,    273040,    399141,    411293,    188905,    372965,         5,      8385
         1,   33025.1,   18072.6,     45497,   30099.5,      4703,     25985,      4018,         0,   84683.6,    129009,    410755,    659035,    399141,    411293,    188905,    372965,         5,      8385
         1,   1915.99,   18649.9,     43223,   131.414,        27,       116,        18,         0,    51.174,       184,   1516.12,      3799,    399141,    411293,    188905,    372965,         5,      8385
         1,   32164.4,   32524.3,     69192,   23453.5,      3691,     20140,      3143,         0,   79813.3,    119130,    387515,    628469,    399141,    411293,    188905,    372965,         5,      8385
         1,   3480.99,   23672.8,     45363,   312.006,        52,       278,        39,         0,    95.741,       360,   3387.45,      9935,    399141,    411293,    188905,    372965,         5,      8385
         1,   30015.5,   14543.1,     30994,   30921.3,      4613,     26569,      3923,         0,   52312.5,     89026,    291626,    518223,    399141,    411293,    188905,    372965,         5,      8385
         1,   58331.3,   54435.6,    109757,   48716.2,      7590,     40996,      6452,         0,    223376,    264550,    775877,1.14546e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   9435.59,   32429.3,     70816,   2177.28,       368,      1948,       305,         0,   2734.26,      6793,   21659.7,     61283,    399141,    411293,    188905,    372965,         5,      8385
         1,   15652.3,   20653.5,     51734,    2559.3,       441,      2273,       357,         0,   9901.03,     22874,   88433.2,    174727,    399141,    411293,    188905,    372965,         5,      8385
         1,   18458.6,   53049.8,    107381,   4554.18,       734,      4025,       610,         0,   15018.8,     31803,    103412,    230870,    399141,    411293,    188905,    372965,         5,      8385
         1,   54548.3,   32228.9,     72881,   90475.4,     13955,     76896,     11968,         0,    293621,    311482,    868996,1.20463e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     28047,   51009.5,     99348,   18753.4,      3041,     16469,      2559,         0,   35069.2,     59252,    210841,    388705,    399141,    411293,    188905,    372965,         5,      8385
         1,   30555.3,   78363.5,    141343,   14391.7,      2288,     12308,      1925,         0,   35433.6,     59979,    222539,    466731,    399141,    411293,    188905,    372965,         5,      8385
         1,   32515.6,   87529.2,    145689,   3048.72,       522,      2630,       417,         0,   20226.6,     38681,    164638,    374435,    399141,    411293,    188905,    372965,         5,      8385
         1,   25941.8,   22562.3,     49839,   13109.8,      1864,     11381,      1572,         0,   39740.9,     72817,    237619,    426454,    399141,    411293,    188905,    372965,         5,      8385
         1,   2345.91,     33502,     75225,   171.209,        33,       155,        24,         0,     66.98,       289,    2093.8,      5897,    399141,    411293,    188905,    372965,         5,      8385
         1,   6999.18,   42097.8,     87067,   1564.79,       266,      1408,       221,         0,   591.386,      1986,   8662.04,     25254,    399141,    411293,    188905,    372965,         5,      8385
         1,   38994.9,   64589.3,    118711,   33708.8,      5457,     28440,      4653,         0,   46459.5,     77489,    309325,    566241,    399141,    411293,    188905,    372965,         5,      8385
         1,   9778.75,   21971.7,     50744,   1258.05,       225,      1084,       183,         0,   2333.32,      5647,   19360.5,     59651,    399141,    411293,    188905,    372965,         5,      8385
         1,   33408.2,   92363.7,    147103,   14387.7,      2403,     12185,      2004,         0,   22628.1,     42981,    176633,    403315,    399141,    411293,    188905,    372965,         5,      8385
         1,   6981.55,   18055.8,     42101,   934.217,       182,       802,       136,         0,   1205.54,      3609,   15036.4,     36621,    399141,    411293,    188905,    372965,         5,      8385
         1,   12873.6,   20726.1,     47134,   4925.85,       749,      4432,       644,         0,   6067.69,     13936,   50154.5,    120465,    399141,    411293,    188905,    372965,         5,      8385
         1,   41722.5,   75034.6,    137675,   42723.8,      6382,     36479,      5468,         0,   61773.1,     97024,    391891,    689329,    399141,    411293,    188905,    372965,         5,      8385
         1,   5216.71,   32253.9,     71286,   357.264,        64,       315,        47,         0,   655.449,      2034,   7887.21,     22833,    399141,    411293,    188905,    372965,         5,      8385
         1,   44128.5,     21450,     48502,   14652.4,      2382,     12405,      1986,         0,    173374,    213122,    626030,    955828,    399141,    411293,    188905,    372965,         5,      8385
         1,   13607.8,   34885.1,     74946,   949.814,       156,       839,       118,         0,   4509.33,     11420,   42590.1,    109990,    399141,    411293,    188905,    372965,         5,      8385
         1,   11724.7,   10573.1,     25848,   532.221,       102,       455,        77,         0,   4629.49,     10753,   36325.6,     91547,    399141,    411293,    188905,    372965,         5,      8385
         1,    8618.4,   36383.5,     77099,   1192.54,       215,      1065,       165,         0,   1913.57,      5113,     17840,     54001,    399141,    411293,    188905,    372965,         5,      8385
         1,   27467.8,   20440.2,     41946,   9369.76,      1461,      8098,      1204,         0,   53606.3,     84597,    262415,    482729,    399141,    411293,    188905,    372965,         5,      8385
         1,   12364.1,   50113.8,     96938,   3397.08,       558,      3058,       466,         0,   5945.18,     13808,   52490.5,    114255,    399141,    411293,    188905,    372965,         5,      8385
         1,   16473.3,   22452.6,     54163,   5638.71,       918,      4930,       749,         0,   11467.2,     25759,   86396.3,    191187,    399141,    411293,    188905,    372965,         5,      8385
         1,   68660.6,   62719.9,    119300,    155421,     23460,    130850,     20628,         0,    308013,    331398,1.0203e+06,1.46972e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   29287.9,   10848.6,     31369,   16009.7,      2620,     13655,      2193,         0,   55714.6,     96225,    309449,    544379,    399141,    411293,    188905,    372965,         5,      8385
         1,     10714,   40879.9,     86365,   1011.77,       165,       912,       120,         0,   3075.92,      7747,   23804.2,     67265,    399141,    411293,    188905,    372965,         5,      8385
         1,   22298.8,   48017.5,     97033,   8346.67,      1392,      7290,      1146,         0,   19906.8,     37035,    130783,    275677,    399141,    411293,    188905,    372965,         5,      8385
         1,   36546.3,   15663.3,     40445,   28918.2,      4548,     25063,      3875,         0,    113699,    160859,    478979,    780978,    399141,    411293,    188905,    372965,         5,      8385
         1,   71930.1,    109011,    197145,    158155,     23907,    131589,     20790,         0,    218454,    272125,    897200,1.43139e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     27762,     18057,     45996,   31477.3,      4980,     27278,      4223,         0,   42121.1,     75164,    247547,    455902,    399141,    411293,    188905,    372965,         5,      8385
         1,   32272.4,   46648.3,     96148,   27368.3,      4348,     23946,      3710,         0,   45273.6,     77120,    261274,    475893,    399141,    411293,    188905,    372965,         5,      8385
         1,     58798,   36712.6,     81420,   89131.5,     13820,     75812,     11857,         0,    290722,    318709,    907486,1.25897e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   20249.3,   18728.2,     45895,   7157.01,      1194,      6231,       979,         0,   21284.6,     41964,    138886,    286505,    399141,    411293,    188905,    372965,         5,      8385
         1,     32453,   83360.3,    145102,   22474.7,      3278,     19606,      2779,         0,   39206.5,     69196,    266470,    520120,    399141,    411293,    188905,    372965,         5,      8385
         1,    7017.2,     14850,     35825,   616.015,        80,       556,        57,         0,    1352.9,      3594,   15098.5,     34462,    399141,    411293,    188905,    372965,         5,      8385
         1,     38261,     62964,    117775,   48599.2,      7564,     42018,      6530,         0,   72517.1,    111186,    397682,    663366,    399141,    411293,    188905,    372965,         5,      8385
