         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   55704.5,   5320.82,     11918,   30481.7,     11920,     20355,     10231,         0,    208667,    215469,    775531,1.25199e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   64345.9,   10077.7,     20702,   52943.4,     20704,     35699,     18024,         0,    323998,    296907,    958126,1.41918e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   45304.1,   2253.75,      6728,   15922.6,      6731,     11198,      5714,         0,    170233,    181124,    590559,    882893,    451735,    425100,    188905,    387316,         1,      8385
         1,     88414,   24641.1,     35341,    106410,     35343,     62310,     30973,         0,    644908,    489585,1.43117e+06,1.78192e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   45742.1,    296.44,      1155,   2391.09,      1158,      1547,       936,         0,    251690,    259355,    756196,1.0867e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   60505.4,   3068.62,      7693,   18248.2,      7693,     12290,      6617,         0,    499378,    397479,1.11313e+06,1.39214e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   76088.8,    3923.4,      9819,   23796.1,      9819,     15774,      8387,         0,    544185,    431346,1.24452e+06,1.5615e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   45178.4,   2036.76,      6323,   14513.9,      6326,     10417,      5373,         0,    173952,    191396,    606327,    900869,    451735,    425100,    188905,    387316,         1,      8385
         1,     46442,   2977.52,      8044,   19359.8,      8046,     13537,      6934,         0,    123983,    146611,    534066,    894378,    451735,    425100,    188905,    387316,         1,      8385
         1,   839.839,     0.933,         7,     9.559,         9,         6,         3,         0,     6.115,        23,    115.15,       259,    451735,    425100,    188905,    387316,         1,      8385
         1,   86934.1,   15479.3,     27964,   70695.3,     27967,     44037,     24226,         0,    521491,    438955,1.35983e+06,1.82161e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   56116.8,    4138.9,      8717,   21376.9,      8719,     14619,      7497,         0,    473477,    385141,1.11497e+06,1.38108e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   94556.9,   26394.4,     41175,    116123,     41177,     71015,     36103,         0,    645321,    500094,1.50167e+06,1.89099e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   53231.3,   1201.71,      3583,   7961.09,      3583,      5188,      3016,         0,    118660,    147445,    562045,    917427,    451735,    425100,    188905,    387316,         1,      8385
         1,   78557.3,   16148.5,     28242,   74598.1,     28244,     47782,     24719,         0,    622431,    468119,1.17098e+06,1.6313e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   52224.7,   765.986,      2335,   5073.96,      2338,      3638,      1936,         0,    350344,    313302,    927649,1.22454e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   34381.9,   151.755,       646,   1310.31,       648,       960,       524,         0,   31620.7,     49851,    228180,    435517,    451735,    425100,    188905,    387316,         1,      8385
         1,   90611.1,     30834,     41251,    124707,     41253,     73004,     36202,         0,    628453,    498221,1.50373e+06,1.84348e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     84739,   24135.7,     36375,    100068,     36377,     62006,     31880,         0,    639441,    484548,1.35118e+06,1.72897e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   56960.3,   6315.85,     12606,   32919.9,     12609,     21518,     10846,         0,    332693,    300148,    909858,1.27425e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   57447.7,   1147.72,      3674,   8529.17,      3674,      5904,      3136,         0,    451271,    369255,1.01407e+06,1.34678e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   29973.1,   1155.74,      3551,   8215.67,      3553,      5934,      3033,         0,     69769,     99587,    332987,    554032,    451735,    425100,    188905,    387316,         1,      8385
         1,   35802.2,   1802.85,      4857,   11410.8,      4859,      8052,      4133,         0,    127963,    156208,    513431,    769485,    451735,    425100,    188905,    387316,         1,      8385
         1,   23009.2,   142.062,       518,   1194.06,       521,       862,       427,         0,   27071.7,     37644,    163765,    292832,    451735,    425100,    188905,    387316,         1,      8385
         1,     43675,   196.387,       807,   1709.97,       807,      1236,       662,         0,   73339.9,    105888,    381688,    699377,    451735,    425100,    188905,    387316,         1,      8385
         1,   62065.7,   8258.15,     16997,   42165.9,     17000,     28808,     14704,         0,    434692,    364590,1.00574e+06,1.3691e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   55008.4,   3835.66,      8996,   21777.3,      8999,     14617,      7693,         0,    158970,    185155,    621953,    992302,    451735,    425100,    188905,    387316,         1,      8385
         1,   51106.4,   2630.61,      7453,   17365.6,      7456,     11915,      6388,         0,    138994,    163003,    570373,    903356,    451735,    425100,    188905,    387316,         1,      8385
         1,   92431.6,   18407.6,     31277,   83520.8,     31280,     51975,     27181,         0,    576858,    459797,1.49452e+06,1.98366e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   63056.1,   5007.14,     11170,   26927.7,     11173,     18614,      9594,         0,    194539,    211414,    778111,1.22299e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   92607.6,   20397.2,     34433,     91829,     34436,     57203,     30078,         0,    569074,    457288,1.4517e+06,2.01636e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   56286.2,   413.229,      1526,   3204.65,      1526,      1721,      1265,         0,    417075,    351819,1.02175e+06,1.30394e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   25494.5,   646.312,      2289,   5254.98,      2291,      3720,      1913,         0,   19318.4,     33991,    147355,    294486,    451735,    425100,    188905,    387316,         1,      8385
         1,   84215.8,   4587.19,     10210,   24071.7,     10213,     16024,      8787,         0,    547343,    439676,1.34599e+06,1.73794e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   25432.6,   387.601,      1421,   3010.16,      1423,      2233,      1186,         0,   21089.2,     36819,    150423,    294036,    451735,    425100,    188905,    387316,         1,      8385
         1,   67196.7,      7870,     17861,   44697.3,     17864,     30416,     15418,         0,    410299,    351319,1.09554e+06,1.46413e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   36039.9,   171.649,       804,   1826.81,       806,      1168,       653,         0,   32331.8,     51351,    227146,    453064,    451735,    425100,    188905,    387316,         1,      8385
         1,   30412.7,   1014.15,      3331,   8530.33,      3334,      6171,      2834,         0,     77702,    104091,    349053,    577441,    451735,    425100,    188905,    387316,         1,      8385
         1,   27268.4,   1188.05,      3544,   8406.03,      3546,      5947,      3008,         0,   55859.1,     83230,    291312,    479452,    451735,    425100,    188905,    387316,         1,      8385
         1,   47579.1,   683.167,      1986,   4674.76,      1986,      3244,      1680,         0,    305406,    289149,    872236,1.1745e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   28066.9,    41.337,       199,   400.926,       199,       284,       149,         0,   33758.6,     58617,    237363,    422039,    451735,    425100,    188905,    387316,         1,      8385
         1,   76950.6,   4992.52,     10984,   26887.7,     10984,     17444,      9424,         0,    551661,    433539,1.23492e+06,1.5499e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   33003.8,   1199.71,      3476,   8227.08,      3479,      5607,      2959,         0,   39248.5,     62822,    242775,    453124,    451735,    425100,    188905,    387316,         1,      8385
         1,     78671,    87.872,       416,   669.309,       416,       349,       238,         0,    526737,    426170,1.2642e+06,1.6136e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   24102.7,   646.534,      1938,   4660.16,      1941,      3204,      1652,         0,     31163,     47821,    181975,    333122,    451735,    425100,    188905,    387316,         1,      8385
         1,   57350.5,   3018.51,      7316,   17159.2,      7319,     11712,      6223,         0,    369885,    325354,    938425,1.27062e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   15680.5,   143.025,       554,   1214.44,       556,       882,       478,         0,   12228.6,     23745,     93803,    183377,    451735,    425100,    188905,    387316,         1,      8385
         1,   54469.2,    3775.7,      8730,   20774.7,      8733,     14523,      7414,         0,    328974,    309843,    853541,1.23925e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   87449.7,     19268,     31680,   84239.7,     31683,     54206,     27534,         0,    555934,    456738,1.33076e+06,1.80786e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   44586.3,   3447.05,      9058,   21262.6,      9060,     15071,      7817,         0,    169007,    190132,    596496,    944402,    451735,    425100,    188905,    387316,         1,      8385
         1,   91042.2,   21430.8,     33504,   93273.2,     33506,     56854,     29426,         0,    643128,    492926,1.50734e+06,1.85552e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   20506.4,   651.624,      2066,   4681.16,      2068,      3386,      1740,         0,   23907.4,     40852,    147371,    279003,    451735,    425100,    188905,    387316,         1,      8385
         1,     60795,   4322.87,     10269,   24878.2,     10272,     17032,      8788,         0,    187506,    206296,    748087,1.17147e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   33379.3,   1541.22,      3975,    9482.9,      3978,      6585,      3392,         0,   41532.8,     65198,    242665,    454848,    451735,    425100,    188905,    387316,         1,      8385
         1,     12249,    140.79,       537,   1149.19,       539,       827,       429,         0,   6286.42,     14142,   52005.9,    111355,    451735,    425100,    188905,    387316,         1,      8385
         1,   32811.3,   1973.52,      4458,   10438.2,      4460,      7396,      3802,         0,   71558.9,     94110,    336726,    565723,    451735,    425100,    188905,    387316,         1,      8385
         1,   58297.9,    4633.3,     10302,   25349.2,     10305,     17665,      8851,         0,    171549,    187542,    663291,1.0741e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   89168.2,   14214.7,     23458,   65285.3,     23460,     40086,     20494,         0,    616825,    479648,1.44253e+06,1.82037e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   49926.1,   5112.95,     10346,   32527.4,     10348,     21633,      8924,         0,    348957,    317421,    936038,1.2342e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   58208.9,   5492.02,     13028,   32368.5,     13031,     21980,     11173,         0,    346028,    302212,    894876,1.28724e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   20006.4,   251.791,       920,   2004.63,       923,      1440,       760,         0,   21905.1,     40610,    136794,    275203,    451735,    425100,    188905,    387316,         1,      8385
         1,   78492.5,   17569.8,     30969,   82194.4,     30972,     52468,     26981,         0,    531133,    445567,1.20869e+06,1.63212e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   39319.4,   234.209,       928,   1981.14,       928,      1424,       773,         0,    165985,    193084,    598751,    886863,    451735,    425100,    188905,    387316,         1,      8385
         1,     56752,   2543.43,      6395,   15762.5,      6398,     10702,      5502,         0,   97465.8,    128167,    547265,    973633,    451735,    425100,    188905,    387316,         1,      8385
         1,   54363.7,   2481.02,      5952,   14601.6,      5955,      9616,      5110,         0,   94775.8,    120741,    500599,    887970,    451735,    425100,    188905,    387316,         1,      8385
         1,   82406.1,   11440.2,     16638,     43815,     16638,     26987,     14419,         0,    567864,    454873,1.30787e+06,1.65756e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   81165.9,   518.326,      2110,   4247.49,      2113,      2229,      1739,         0,    521620,    434230,1.27858e+06,1.67567e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   79161.3,   14137.1,     23768,   62198.7,     23771,     38825,     20572,         0,    464715,    400696,1.17158e+06,1.59115e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   68334.2,   10437.8,     21965,   56081.1,     21967,     34948,     19087,         0,    535704,    434263,1.21489e+06,1.4924e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   39370.8,   1311.05,      4203,    9108.4,      4206,      6257,      3584,         0,     96847,    125202,    426997,    696330,    451735,    425100,    188905,    387316,         1,      8385
         1,   63459.3,   6540.79,     14673,   38106.2,     14676,     25487,     12603,         0,    383984,    333466,    933012,1.39038e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   55766.6,   184.384,       797,   1634.66,       800,      1074,       642,         0,    373005,    340360,    960392,1.28358e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   52012.9,   5069.34,     10615,   30093.4,     10617,     19685,      9179,         0,    413566,    351696,    955318,1.31624e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   76367.1,   12989.2,     25288,     63755,     25291,     43278,     21887,         0,    422913,    364205,1.2225e+06,1.63579e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   34670.7,   1009.74,      2788,   5840.92,      2791,      4150,      2365,         0,   73116.1,    105008,    378776,    622536,    451735,    425100,    188905,    387316,         1,      8385
         1,     13202,    14.142,        76,    97.984,        76,        63,        36,         0,   7793.76,     16325,   61476.4,    133692,    451735,    425100,    188905,    387316,         1,      8385
         1,   93331.4,   27035.9,     41891,    117577,     41893,     71999,     36776,         0,    644544,    505549,1.53489e+06,1.89702e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   53557.7,   6861.12,     14340,   34752.4,     14342,     23142,     12429,         0,    273335,    271041,    824669,1.19517e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     18815,    71.808,       329,   635.645,       332,       446,       253,         0,   18280.8,     36157,    125806,    254449,    451735,    425100,    188905,    387316,         1,      8385
         1,   50699.3,    5285.9,     12661,   30831.9,     12663,     21453,     10935,         0,    191067,    207535,    690186,1.10587e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   38971.2,   1866.15,      5956,   13673.4,      5959,      9945,      5061,         0,    164486,    188619,    601136,    887734,    451735,    425100,    188905,    387316,         1,      8385
         1,   60012.3,   3836.16,     10352,   24625.2,     10355,     17042,      8829,         0,    204426,    218126,    764467,1.18377e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   33575.8,   921.924,      3059,   6856.45,      3061,      4932,      2553,         0,   26332.4,     44019,    195076,    393763,    451735,    425100,    188905,    387316,         1,      8385
         1,   73841.6,   13623.1,     24629,   63999.6,     24631,     42042,     21515,         0,    584201,    457368,1.30002e+06,1.5825e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   29369.3,   1386.37,      3974,   9434.22,      3976,      6795,      3415,         0,   43900.6,     67778,    242115,    440503,    451735,    425100,    188905,    387316,         1,      8385
         1,   68490.1,   9111.04,     20771,   51185.1,     20774,     34381,     17929,         0,    382790,    333020,1.08375e+06,1.48378e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   4280.48,     8.147,        38,    81.206,        40,        63,        25,         0,   443.999,      1431,   7074.41,     17593,    451735,    425100,    188905,    387316,         1,      8385
         1,   40163.1,   3170.52,      7685,   18038.1,      7687,     12782,      6575,         0,    147983,    172470,    540741,    834645,    451735,    425100,    188905,    387316,         1,      8385
         1,   67743.1,   10645.2,     20787,   52400.2,     20790,     35092,     18037,         0,    372161,    338275,1.02113e+06,1.42988e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   82217.8,   19696.8,     30990,   82191.8,     30992,     52345,     27105,         0,    605448,    476479,1.35227e+06,1.68006e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   33656.6,   816.787,      2444,   5664.09,      2444,      4017,      2094,         0,    110664,    136246,    451890,    690967,    451735,    425100,    188905,    387316,         1,      8385
         1,   65397.1,   10699.2,     18425,   47617.3,     18428,     31322,     15976,         0,    377650,    331248,    994493,1.38809e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   47496.3,    2420.7,      5968,   13507.5,      5971,      9514,      5025,         0,    141501,    161651,    555845,    867178,    451735,    425100,    188905,    387316,         1,      8385
         1,   28732.8,   519.788,      1985,   4472.14,      1988,      3296,      1658,         0,   67016.4,     94072,    330465,    531451,    451735,    425100,    188905,    387316,         1,      8385
         1,   98747.7,   31584.7,     44846,    127758,     44848,     77041,     39493,         0,    664012,    519023,1.4759e+06,2.00476e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   89716.5,   29117.6,     42537,    123336,     42539,     73876,     37408,         0,    469246,    414838,1.38292e+06,1.9586e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   38593.8,    2451.5,      5992,   13687.4,      5995,      9551,      5106,         0,    142422,    169723,    518191,    807055,    451735,    425100,    188905,    387316,         1,      8385
         1,     53537,   1007.48,      3196,   7332.71,      3196,      4904,      2702,         0,    394500,    342729,    947827,1.27468e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   64886.5,   3486.39,      6832,   16776.1,      6835,     11146,      5809,         0,    440685,    369774,1.03909e+06,1.37487e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     42744,   2643.68,      7122,   16695.7,      7124,     11916,      6091,         0,    145874,    170144,    547384,    870281,    451735,    425100,    188905,    387316,         1,      8385
         1,   46758.7,   3236.22,      7763,   18940.8,      7765,     12956,      6696,         0,    303726,    289508,    831910,1.1698e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   84928.7,   15335.3,     24566,   68818.6,     24568,     42228,     21485,         0,    617957,    468802,1.37756e+06,1.70732e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   29189.5,   640.524,      2441,   5234.13,      2444,      3897,      2035,         0,   61245.7,     86915,    300783,    514576,    451735,    425100,    188905,    387316,         1,      8385
         1,   63496.9,   481.905,      1828,   4201.08,      1831,      2753,      1495,         0,    470929,    378458,1.08226e+06,1.37242e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   56915.9,   6812.31,     15539,   37909.1,     15541,     26180,     13468,         0,    278638,    264837,    854425,1.27384e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   27622.4,   580.655,      1952,   4373.52,      1955,      3101,      1622,         0,   27232.8,     47113,    196760,    382277,    451735,    425100,    188905,    387316,         1,      8385
         1,     90770,   20462.5,     33943,   90584.4,     33946,     56248,     29637,         0,    538906,    447563,1.29303e+06,1.97816e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   15852.5,   170.033,       641,   1362.79,       643,      1022,       542,         0,   11618.2,     23874,   91693.4,    181653,    451735,    425100,    188905,    387316,         1,      8385
         1,   39466.5,   1521.31,      4390,   9686.17,      4393,      7127,      3702,         0,    177733,    188008,    594328,    867816,    451735,    425100,    188905,    387316,         1,      8385
         1,   65741.6,   2314.14,      5605,   13171.2,      5605,      8619,      4772,         0,    498616,    402801,1.12206e+06,1.41291e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   34553.2,   1392.99,      3227,   7594.24,      3230,      5280,      2728,         0,    117204,    133995,    456175,    693469,    451735,    425100,    188905,    387316,         1,      8385
         1,   57053.8,   3366.42,      8269,   20244.3,      8269,     13898,      7124,         0,    487137,    385840,1.06602e+06,1.35403e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   49784.6,    5431.6,     12346,   30070.2,     12349,     20696,     10658,         0,    245979,    250855,    694229,1.12558e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   51883.7,   4079.86,     10043,   24097.2,     10046,     16244,      8616,         0,    275979,    273436,    797917,1.16701e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   84170.7,   1028.42,      1766,   3885.71,      1766,      2632,      1452,         0,    580929,    445764,1.36428e+06,1.74426e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66132.7,    1745.1,      4235,   9617.95,      4235,      6086,      3609,         0,    481745,    400231,1.10167e+06,1.4183e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   32844.9,   1409.86,      4415,   10005.4,      4417,      7257,      3765,         0,   99594.1,    125564,    409117,    657160,    451735,    425100,    188905,    387316,         1,      8385
         1,   9158.42,    22.277,       101,   221.472,       104,       153,        79,         0,   3226.25,      6828,   26531.9,     61528,    451735,    425100,    188905,    387316,         1,      8385
         1,   32385.2,      1000,      3379,   7526.09,      3382,      5376,      2854,         0,   72360.2,    103061,    363107,    581545,    451735,    425100,    188905,    387316,         1,      8385
         1,   79048.7,   3051.09,      7073,   16173.9,      7076,     10559,      5970,         0,    523907,    425492,1.2425e+06,1.62514e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     52245,   4813.89,     10141,   25318.9,     10144,     17094,      8707,         0,    303772,    276853,    822830,1.17193e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   58044.7,   5786.99,     13066,   31274.9,     13069,     21804,     11236,         0,    338054,    307158,    786178,1.28872e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   59276.9,    7864.3,     16401,   42839.4,     16403,     27852,     14149,         0,    274229,    249796,    783281,1.35294e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   89021.2,   6523.49,     13468,   33138.6,     13468,     20768,     11616,         0,    591777,    471139,1.29979e+06,1.85145e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   29015.1,   1531.54,      4375,   10321.7,      4377,      6656,      3773,         0,   40309.2,     63315,    222865,    422062,    451735,    425100,    188905,    387316,         1,      8385
         1,   33889.1,   543.565,      2058,   4409.16,      2061,      3013,      1686,         0,    107084,    137755,    440778,    698846,    451735,    425100,    188905,    387316,         1,      8385
         1,   37262.6,   2231.18,      6301,     15168,      6303,     10591,      5459,         0,   68761.2,     96712,    349907,    625000,    451735,    425100,    188905,    387316,         1,      8385
         1,   59343.8,   7445.33,     16321,   39736.3,     16323,     27717,     14159,         0,    278489,    273200,    837805,1.33543e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66068.9,   7789.91,     16927,   41942.4,     16930,     28682,     14577,         0,    395994,    335650,1.06616e+06,1.43802e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   55446.6,   4009.63,      9844,   22918.3,      9847,     16166,      8383,         0,    205987,    219085,    714560,1.06869e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   36533.3,   973.364,      3164,   7200.19,      3164,      5166,      2658,         0,     75368,    106470,    391201,    633469,    451735,    425100,    188905,    387316,         1,      8385
         1,   87851.7,   21856.4,     37016,   99466.7,     37018,     62664,     32354,         0,    620262,    487129,1.42538e+06,1.78514e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   41834.4,   2504.16,      5820,   13284.8,      5823,      9595,      4952,         0,    199630,    216861,    660605,    968746,    451735,    425100,    188905,    387316,         1,      8385
         1,   14798.1,   299.901,       903,   1940.48,       905,      1412,       757,         0,     10340,     21230,     76902,    164323,    451735,    425100,    188905,    387316,         1,      8385
         1,   40631.2,    32.946,       159,   240.813,       162,        86,        87,         0,    183655,    205663,    597067,    927367,    451735,    425100,    188905,    387316,         1,      8385
         1,   81429.9,   7779.94,     14844,   38664.9,     14844,     23390,     12853,         0,    570460,    450852,1.25889e+06,1.65398e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   87552.7,   18068.6,     31505,   84503.3,     31508,     53577,     27391,         0,    570478,    456045,1.27946e+06,1.80420e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   94208.8,   28377.8,     43824,    123975,     43827,     75540,     38587,         0,    573261,    452605,1.34912e+06,2.12554e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   94618.9,     30200,     42588,    119710,     42590,     72273,     37422,         0,    662840,    508208,1.42928e+06,1.92017e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   79632.9,   9483.75,     18198,   46939.1,     18201,     29715,     15727,         0,    501890,    419119,1.20445e+06,1.64091e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   10726.9,    36.688,       116,    241.58,       119,       176,        90,         0,   4738.34,     10029,   37176.3,     85533,    451735,    425100,    188905,    387316,         1,      8385
         1,   21624.4,   208.008,       830,   1735.81,       833,      1168,       668,         0,   28528.8,     48892,    172303,    321788,    451735,    425100,    188905,    387316,         1,      8385
         1,   15063.6,   416.391,      1125,   2417.66,      1128,      1803,       954,         0,   11030.6,     21813,   78498.5,    167886,    451735,    425100,    188905,    387316,         1,      8385
         1,   62566.7,   5702.19,     13379,   33285.9,     13382,     22562,     11491,         0,    412396,    342549,1.04169e+06,1.37242e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   33653.6,   617.077,      2117,   4475.23,      2120,      2663,      1772,         0,   45211.3,     71937,    297508,    544229,    451735,    425100,    188905,    387316,         1,      8385
         1,   61821.7,   8523.42,     15586,     40171,     15588,     26411,     13585,         0,    518378,    414516,1.14742e+06,1.4143e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   68338.6,   2269.05,      6632,   14804.4,      6635,      7615,      5625,         0,    447938,    387121,1.08144e+06,1.4067e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   11714.8,   162.483,       603,   1223.86,       605,       943,       503,         0,   5967.91,     12731,   51901.4,    102646,    451735,    425100,    188905,    387316,         1,      8385
         1,   20301.5,   153.225,       692,   1432.75,       695,      1085,       565,         0,   22053.7,     39833,    145955,    273395,    451735,    425100,    188905,    387316,         1,      8385
         1,   77355.4,     10366,     22425,   55711.9,     22428,     37701,     19409,         0,    470454,    394025,1.22443e+06,1.59904e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   80563.4,   21248.7,     32737,   87471.5,     32740,     54662,     28673,         0,    422574,    377468,1.08088e+06,1.63717e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,    107945,   46105.4,     62292,    180863,     62294,    106284,     54977,         0,    708091,    531788,1.74183e+06,2.31334e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   12749.4,   198.747,       752,   1529.93,       754,      1172,       618,         0,   7251.72,     15238,   57238.1,    122718,    451735,    425100,    188905,    387316,         1,      8385
         1,   75198.9,   16680.3,     29532,   76768.6,     29534,     50111,     25831,         0,    358389,    337110,1.14786e+06,1.64191e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   64504.2,   6619.53,     14697,   35135.2,     14700,     24581,     12634,         0,    409663,    358001,1.06762e+06,1.40147e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   18068.1,   154.334,       606,   1253.66,       609,       928,       498,         0,   10351.2,     21747,   86752.9,    181839,    451735,    425100,    188905,    387316,         1,      8385
         1,   53207.2,   4747.76,     11645,   29089.2,     11647,     19756,     10102,         0,    411858,    359380,1.02923e+06,1.31327e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   52152.7,   1727.95,      5097,   12457.5,      5097,      8440,      4331,         0,    126598,    151270,    533947,    906918,    451735,    425100,    188905,    387316,         1,      8385
         1,     82761,   21648.1,     36953,    101935,     36955,     63293,     32240,         0,    579579,    470610,1.17984e+06,1.72239e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   26365.1,   696.577,      2214,   4800.11,      2217,      3567,      1864,         0,   50121.1,     76056,    251562,    451289,    451735,    425100,    188905,    387316,         1,      8385
         1,   23861.4,   130.437,       534,    1066.7,       536,       780,       445,         0,   21778.6,     38776,    141598,    283972,    451735,    425100,    188905,    387316,         1,      8385
         1,    107013,     43024,     63028,    186586,     63030,    108905,     55639,         0,    687090,    530392,1.76994e+06,2.27414e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   90538.8,     25942,     36937,    101309,     36939,     61132,     32403,         0,    617725,    495300,1.45883e+06,1.82135e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   94698.7,     35980,     45173,    134732,     45176,     79299,     39743,         0,    535784,    439476,1.42872e+06,2.13078e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,    102364,   33816.1,     51329,    149532,     51332,     90797,     45005,         0,    669695,    515465,1.54696e+06,2.19478e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   90998.7,   26036.5,     39306,    108224,     39309,     66099,     34438,         0,    533013,    440393,1.32867e+06,1.99427e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   61208.5,   9011.32,     18676,   46659.4,     18678,     31826,     16231,         0,    282711,    270264,    921169,1.39845e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   46859.4,   4282.06,     10262,   23907.5,     10264,     16874,      8853,         0,    177466,    208473,    645064,1.00599e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   70658.9,   9394.52,     18963,   47635.9,     18966,     32351,     16372,         0,    455093,    374406,1.12049e+06,1.50048e+06,    451735,    425100,    188905,    387316,         1,      8385
