         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   45723.5,   64360.7,    138796,   66278.6,      6824,     59338,      5832,         0,   94581.6,    135543,    518806,    926585,    445179,    411672,    188905,    373101,         8,      8385
         1,   54185.7,   95275.4,    168661,   87216.3,      8591,     77237,      7344,         0,    138434,    180666,    633603,1.07098e+06,    445179,    411672,    188905,    373101,         8,      8385
         1,   7701.79,   18826.3,     45811,    1512.4,       172,      1375,       132,         0,   1456.43,      4332,     17492,     42851,    445179,    411672,    188905,    373101,         8,      8385
         1,   20471.9,   18463.6,     45073,   11972.5,      1244,     10812,      1060,         0,   21750.4,     42578,    144900,    284831,    445179,    411672,    188905,    373101,         8,      8385
         1,   29184.1,   31995.1,     64532,   10051.3,      1066,      8930,       873,         0,   61935.9,     97724,    318975,    541878,    445179,    411672,    188905,    373101,         8,      8385
         1,   13729.1,     17390,     40819,    3147.3,       334,      2862,       276,         0,   7044.87,     16321,   64468.5,    131616,    445179,    411672,    188905,    373101,         8,      8385
         1,   8526.92,   92602.4,    176319,   2590.83,       265,      2405,       216,         0,   2429.05,      5497,   19276.2,     55141,    445179,    411672,    188905,    373101,         8,      8385
         1,     14465,   21383.8,     50827,     11784,      1248,     10804,      1059,         0,   8252.16,     19189,   63277.6,    151437,    445179,    411672,    188905,    373101,         8,      8385
         1,   23361.6,   37411.6,     76824,   19751.9,      2180,     17878,      1846,         0,     25389,     45379,    159886,    308724,    445179,    411672,    188905,    373101,         8,      8385
         1,   31528.4,   58278.4,    118219,   48048.8,      4831,     43335,      4173,         0,   69914.5,    109893,    363679,    606398,    445179,    411672,    188905,    373101,         8,      8385
         1,   14556.5,   26748.1,     56975,   13162.1,      1366,     11990,      1159,         0,   8235.82,     19383,   63089.7,    150779,    445179,    411672,    188905,    373101,         8,      8385
         1,   12162.1,   43132.6,     88858,   4059.71,       438,      3723,       348,         0,   5071.26,     12914,   52173.4,    112864,    445179,    411672,    188905,    373101,         8,      8385
         1,   5531.49,   35195.3,     66635,   1067.76,       123,       979,        96,         0,   687.957,      2114,   12722.6,     27608,    445179,    411672,    188905,    373101,         8,      8385
         1,   33385.2,   98391.8,    188128,   43357.1,      4467,     38898,      3838,         0,   49253.8,     74864,    266048,    488523,    445179,    411672,    188905,    373101,         8,      8385
         1,   14727.6,   54195.8,    117246,   4947.83,       506,      4548,       419,         0,   5296.77,     12719,   50501.5,    124277,    445179,    411672,    188905,    373101,         8,      8385
         1,   19267.8,     56767,    111881,   17299.8,      1641,     15745,      1389,         0,   17368.2,     35296,    125458,    252051,    445179,    411672,    188905,    373101,         8,      8385
         1,   26132.2,   37780.8,     84490,     21735,      2327,     19474,      1959,         0,   44927.7,     74561,    238721,    439312,    445179,    411672,    188905,    373101,         8,      8385
         1,   26352.2,   73757.5,    147349,   19212.2,      2065,     17459,      1734,         0,     25439,     46501,    177498,    360693,    445179,    411672,    188905,    373101,         8,      8385
         1,   24911.3,   65563.7,    123114,   26590.8,      2495,     24035,      2147,         0,   38374.1,     63524,    213815,    382479,    445179,    411672,    188905,    373101,         8,      8385
         1,     37330,   24620.1,     61073,   60836.6,      6248,     55194,      5340,         0,    137558,    171539,    538022,    825278,    445179,    411672,    188905,    373101,         8,      8385
         1,   18726.4,     72104,    138092,    9232.7,      1016,      8369,       835,         0,   14658.5,     28430,    101218,    214192,    445179,    411672,    188905,    373101,         8,      8385
         1,   34872.3,   38072.9,     76472,   28584.5,      2917,     25690,      2465,         0,    100924,    134104,    418556,    686260,    445179,    411672,    188905,    373101,         8,      8385
         1,   14470.9,   34598.1,     78988,   6168.23,       663,      5614,       557,         0,   9633.34,     19232,   68691.3,    147741,    445179,    411672,    188905,    373101,         8,      8385
         1,   5885.77,   42953.2,     89763,   387.531,        54,       356,        33,         0,   846.067,      2542,   9993.32,     28787,    445179,    411672,    188905,    373101,         8,      8385
         1,   31817.2,     22321,     49653,   43768.4,      4316,     39506,      3685,         0,   89207.4,    119165,    380219,    628681,    445179,    411672,    188905,    373101,         8,      8385
         1,   28263.4,   31742.6,     73620,   14564.5,      1533,     13131,      1277,         0,   55952.2,     91616,    305840,    517328,    445179,    411672,    188905,    373101,         8,      8385
         1,   16825.4,   22545.4,     48994,   13417.6,      1441,     12235,      1218,         0,   12337.6,     27052,   93674.1,    207673,    445179,    411672,    188905,    373101,         8,      8385
         1,   7066.99,   67559.6,    132758,   1444.82,       163,      1337,       126,         0,   1264.45,      3623,   15322.3,     38997,    445179,    411672,    188905,    373101,         8,      8385
         1,   13103.8,   18163.4,     43074,   4803.91,       501,      4410,       420,         0,   7704.18,     15380,     54660,    124212,    445179,    411672,    188905,    373101,         8,      8385
         1,   34212.6,   57897.4,    119915,   31962.2,      3334,     28618,      2827,         0,   53222.6,     86507,    312791,    570986,    445179,    411672,    188905,    373101,         8,      8385
         1,   2720.43,   32901.6,     74110,   278.556,        32,       259,        23,         0,    88.957,       347,   2564.55,      6008,    445179,    411672,    188905,    373101,         8,      8385
         1,   29971.8,   91505.6,    160715,   14617.1,      1547,     13254,      1293,         0,   18048.4,     35473,    160293,    315829,    445179,    411672,    188905,    373101,         8,      8385
         1,   8158.57,   43732.1,     85660,   216.417,        42,       192,        23,         0,   1734.13,      5014,   23682.2,     50082,    445179,    411672,    188905,    373101,         8,      8385
         1,   37416.8,   24915.6,     62053,     57772,      5992,     51764,      5152,         0,    132084,    173194,    551589,    825627,    445179,    411672,    188905,    373101,         8,      8385
         1,   38196.4,     35793,     81878,     42321,      4458,     37740,      3768,         0,    133177,    175607,    537257,    818806,    445179,    411672,    188905,    373101,         8,      8385
         1,   7382.07,   20379.6,     50164,   155.562,        31,       139,        14,         0,   1299.11,      3697,   15512.1,     40043,    445179,    411672,    188905,    373101,         8,      8385
         1,     20723,   63726.5,    122143,     14124,      1531,     12829,      1274,         0,   19038.7,     37153,    133650,    271422,    445179,    411672,    188905,    373101,         8,      8385
         1,   9602.98,   59076.1,    124644,   917.243,       107,       808,        86,         0,   2745.06,      7461,   31545.1,     69517,    445179,    411672,    188905,    373101,         8,      8385
         1,   27249.8,   37024.9,     86348,   20726.6,      2185,     18633,      1858,         0,   50044.5,     83803,    282548,    485785,    445179,    411672,    188905,    373101,         8,      8385
         1,   39666.2,   34245.1,     71638,   82691.4,      8325,     74195,      7081,         0,    159290,    194425,    593962,    888514,    445179,    411672,    188905,    373101,         8,      8385
         1,    4409.5,   77355.9,    157758,   1208.17,       131,      1119,       108,         0,   328.852,      1207,   5395.27,     15553,    445179,    411672,    188905,    373101,         8,      8385
         1,   6872.52,   52542.6,    107361,   959.643,       115,       859,        92,         0,   1082.05,      3362,   12638.2,     36063,    445179,    411672,    188905,    373101,         8,      8385
         1,   20749.1,   54272.6,    103198,   15077.4,      1543,     13901,      1294,         0,   14084.3,     27923,    109263,    227693,    445179,    411672,    188905,    373101,         8,      8385
         1,    6534.9,   58498.1,    109344,   1820.89,       207,      1668,       163,         0,   1005.15,      2798,     14402,     29037,    445179,    411672,    188905,    373101,         8,      8385
         1,   26521.8,   86521.2,    159032,   32080.5,      3284,     28840,      2823,         0,   32182.7,     49833,    188244,    361731,    445179,    411672,    188905,    373101,         8,      8385
         1,   24000.8,   32053.3,     71741,   28315.8,      3014,     25440,      2530,         0,   34579.7,     61780,    200603,    382286,    445179,    411672,    188905,    373101,         8,      8385
         1,   27161.8,     43136,     93185,   8684.48,       900,      7820,       750,         0,   45655.4,     76076,    246815,    456892,    445179,    411672,    188905,    373101,         8,      8385
         1,   6051.87,   14890.4,     37420,   480.058,        65,       435,        47,         0,   662.206,      2254,   8765.94,     26490,    445179,    411672,    188905,    373101,         8,      8385
         1,   14533.2,   29862.2,     61718,   8272.29,       870,      7573,       733,         0,   9863.92,     18435,   69314.8,    152413,    445179,    411672,    188905,    373101,         8,      8385
         1,     40097,   83652.4,    149435,   90089.1,      8033,     79521,      6935,         0,   94923.6,    131633,    444888,    727965,    445179,    411672,    188905,    373101,         8,      8385
         1,   9715.45,   29810.9,     60009,    4206.3,       440,      3870,       361,         0,   2991.92,      7461,   36267.3,     77028,    445179,    411672,    188905,    373101,         8,      8385
         1,   2865.21,   79115.5,    145355,   316.109,        38,       288,        28,         0,    90.398,       320,   2452.04,      5386,    445179,    411672,    188905,    373101,         8,      8385
         1,   10457.8,   19945.5,     43395,   3378.96,       392,      3085,       320,         0,   3486.59,      8994,     36312,     85170,    445179,    411672,    188905,    373101,         8,      8385
         1,     20672,   86837.6,    174353,   23113.5,      2373,     21064,      2020,         0,   12839.7,     24700,    102946,    225122,    445179,    411672,    188905,    373101,         8,      8385
         1,   23047.9,   40958.4,     90654,   11177.3,      1242,     10049,      1029,         0,   30907.9,     55486,    200212,    351330,    445179,    411672,    188905,    373101,         8,      8385
         1,   15316.2,   56409.9,    109068,   6559.21,       745,      5945,       608,         0,   9663.63,     21399,   72634.1,    169523,    445179,    411672,    188905,    373101,         8,      8385
         1,     50905,    103697,    193380,    126659,     12482,    112852,     10876,         0,    117813,    158399,    567059,    943649,    445179,    411672,    188905,    373101,         8,      8385
         1,    8920.7,   64885.1,    132334,   1592.51,       185,      1465,       148,         0,   2414.82,      6219,   23527.3,     65963,    445179,    411672,    188905,    373101,         8,      8385
         1,     25395,   75774.6,    150421,   18840.8,      1981,     17100,      1657,         0,   19198.1,     36074,    158950,    337260,    445179,    411672,    188905,    373101,         8,      8385
         1,   25176.7,    110141,    193043,   9329.35,       986,      8353,       826,         0,   17016.6,     31606,    126287,    269668,    445179,    411672,    188905,    373101,         8,      8385
         1,   22077.3,   31596.5,     69407,   24514.9,      2581,     22190,      2176,         0,   28505.3,     51121,    177225,    333117,    445179,    411672,    188905,    373101,         8,      8385
         1,   43204.5,   51784.2,    112945,   41978.8,      4451,     37724,      3754,         0,    109003,    149011,    495453,    837232,    445179,    411672,    188905,    373101,         8,      8385
         1,   9931.23,   21849.5,     51243,    2734.7,       290,      2522,       237,         0,   2930.32,      7893,   32601.7,     79131,    445179,    411672,    188905,    373101,         8,      8385
         1,   37624.8,    149327,    260150,   9185.79,       784,      8346,       650,         0,   36144.4,     61109,    249010,    495866,    445179,    411672,    188905,    373101,         8,      8385
         1,   19981.1,     96867,    179356,   6834.34,       724,      6200,       611,         0,   13523.3,     26663,    106314,    219806,    445179,    411672,    188905,    373101,         8,      8385
         1,   22944.8,   68985.1,    133662,   21284.6,      2213,     19119,      1903,         0,   24602.2,     45729,    165160,    314740,    445179,    411672,    188905,    373101,         8,      8385
         1,   11361.3,   54320.4,    116769,   2765.13,       320,      2522,       259,         0,   4421.88,     11031,   45160.2,    102510,    445179,    411672,    188905,    373101,         8,      8385
         1,   21455.9,   35614.9,     72141,   5214.25,       601,      4659,       484,         0,   25638.3,     47526,    158925,    313959,    445179,    411672,    188905,    373101,         8,      8385
         1,   24374.7,   58419.5,    113279,   18702.8,      2074,     17020,      1748,         0,   21456.3,     38025,    160252,    281638,    445179,    411672,    188905,    373101,         8,      8385
         1,   41848.9,   46566.5,     99564,   12415.4,      1282,     11145,      1039,         0,    119164,    159171,    518568,    836196,    445179,    411672,    188905,    373101,         8,      8385
         1,     20358,   35457.9,     78954,   11084.4,      1171,      9960,      1000,         0,   20594.1,     41568,    141490,    280342,    445179,    411672,    188905,    373101,         8,      8385
         1,   10790.9,   19823.8,     46906,   3029.26,       338,      2769,       279,         0,   4142.43,     10158,   32612.8,     87245,    445179,    411672,    188905,    373101,         8,      8385
         1,     13226,   24434.2,     52996,   6881.61,       675,      6335,       565,         0,   6898.49,     15304,   59519.9,    130744,    445179,    411672,    188905,    373101,         8,      8385
         1,   17420.7,   20895.2,     46651,   8737.81,       862,      7931,       717,         0,   15504.5,     29295,    112048,    213526,    445179,    411672,    188905,    373101,         8,      8385
         1,   6992.87,   58865.5,    109525,   188.166,        37,       168,        21,         0,   1248.38,      3590,   17252.2,     37357,    445179,    411672,    188905,    373101,         8,      8385
         1,   2705.54,     75558,    143885,   254.086,        34,       234,        22,         0,    78.973,       302,   2586.81,      5429,    445179,    411672,    188905,    373101,         8,      8385
         1,   43329.9,   50437.6,     99013,   24073.8,      2396,     21609,      2039,         0,    158631,    187555,    598722,    907872,    445179,    411672,    188905,    373101,         8,      8385
         1,      6003,   16663.3,     39378,   654.481,        70,       604,        52,         0,   701.104,      2371,   12813.6,     28438,    445179,    411672,    188905,    373101,         8,      8385
         1,   44356.3,    199504,    285268,   9568.59,      1049,      8621,       859,         0,   42437.9,     71610,    329013,    642148,    445179,    411672,    188905,    373101,         8,      8385
         1,   9502.71,   66440.4,    132200,   325.441,        58,       292,        30,         0,    2518.5,      6724,   26626.8,     67884,    445179,    411672,    188905,    373101,         8,      8385
         1,   15013.5,   61610.6,    117227,   7276.64,       778,      6709,       648,         0,   5659.63,     13221,   57638.3,    128997,    445179,    411672,    188905,    373101,         8,      8385
         1,    7686.1,   28448.1,     57581,   905.949,       106,       826,        78,         0,   1733.85,      4068,   17634.5,     45482,    445179,    411672,    188905,    373101,         8,      8385
         1,   4975.48,   67251.8,    109893,   1216.89,       134,      1119,       111,         0,   552.764,      1821,   7653.62,     19889,    445179,    411672,    188905,    373101,         8,      8385
         1,   32384.7,   94242.6,    170424,     23070,      2507,     20855,      2126,         0,   21336.5,     37537,    182745,    354881,    445179,    411672,    188905,    373101,         8,      8385
         1,   31419.7,     58635,    106431,   35748.8,      3586,     32324,      3034,         0,     37555,     58628,    220474,    421782,    445179,    411672,    188905,    373101,         8,      8385
         1,   34209.3,    124473,    210583,   25754.6,      2646,     23085,      2254,         0,   40329.5,     65043,    238270,    458719,    445179,    411672,    188905,    373101,         8,      8385
         1,   7610.23,   18936.4,     42247,   2266.22,       250,      2064,       210,         0,   1366.54,      4096,   18496.9,     42182,    445179,    411672,    188905,    373101,         8,      8385
         1,   24934.3,   71057.9,    140490,   17499.3,      1886,     15858,      1587,         0,   24995.4,     44151,    173200,    336683,    445179,    411672,    188905,    373101,         8,      8385
         1,   33055.7,   93765.3,    177889,   36417.4,      3807,     33140,      3219,         0,   33100.4,     59602,    239406,    462965,    445179,    411672,    188905,    373101,         8,      8385
         1,   21469.5,   49857.9,     98971,   16602.1,      1708,     15151,      1423,         0,   17244.2,     32204,    121497,    251848,    445179,    411672,    188905,    373101,         8,      8385
         1,   11090.1,   74196.7,    151143,   4180.31,       475,      3786,       397,         0,    3963.6,      9979,   36539.1,     91174,    445179,    411672,    188905,    373101,         8,      8385
         1,   29436.2,    116660,    216598,   8797.56,       969,      7935,       805,         0,   17711.1,     34329,    139458,    308967,    445179,    411672,    188905,    373101,         8,      8385
         1,   9696.61,   17390.4,     43634,    2227.8,       253,      2019,       210,         0,   2880.96,      7570,   26262.3,     70220,    445179,    411672,    188905,    373101,         8,      8385
         1,   10293.3,   45270.3,     87108,   4534.32,       492,      4141,       400,         0,    3906.8,      9147,   31931.2,     80881,    445179,    411672,    188905,    373101,         8,      8385
         1,   27055.3,    107351,    192681,   11584.3,      1180,     10389,       988,         0,   18637.6,     34919,    155991,    292241,    445179,    411672,    188905,    373101,         8,      8385
         1,   8306.05,   36714.3,     78821,   1020.06,       115,       936,        88,         0,   2331.14,      5727,   24266.7,     58920,    445179,    411672,    188905,    373101,         8,      8385
         1,   689.176,   36390.5,     80537,   105.971,        15,        97,         9,         0,     7.268,        32,   245.471,       468,    445179,    411672,    188905,    373101,         8,      8385
         1,     12716,   41684.8,     90264,   5639.05,       620,      5144,       535,         0,   2889.22,      7432,   39534.2,     91475,    445179,    411672,    188905,    373101,         8,      8385
         1,     11147,    104171,    200997,   4516.84,       502,      4097,       410,         0,    4494.6,      9740,   37641.4,     93578,    445179,    411672,    188905,    373101,         8,      8385
         1,   19097.3,   31058.7,     65485,   15948.9,      1610,     14470,      1361,         0,   18551.2,     35431,    119233,    239130,    445179,    411672,    188905,    373101,         8,      8385
         1,   16654.1,     65915,    131416,   5698.08,       658,      5147,       528,         0,   12489.8,     24344,   83730.2,    189379,    445179,    411672,    188905,    373101,         8,      8385
         1,     26452,   40741.6,     84985,   32621.1,      3427,     29334,      2911,         0,   35421.9,     58902,    204010,    379299,    445179,    411672,    188905,    373101,         8,      8385
         1,     19123,   36573.3,     79268,   776.914,       119,       681,        78,         0,   18658.8,     37175,    131214,    257128,    445179,    411672,    188905,    373101,         8,      8385
         1,   28421.7,   67023.8,    144414,   28011.5,      2974,     25118,      2518,         0,   28316.6,     53035,    200667,    410627,    445179,    411672,    188905,    373101,         8,      8385
         1,    8830.5,    104055,    189484,   2276.39,       254,      2073,       211,         0,   2546.34,      6272,   22026.4,     59494,    445179,    411672,    188905,    373101,         8,      8385
         1,   11795.1,   30915.9,     69983,   2456.86,       294,      2232,       236,         0,   4863.76,     11553,   41905.4,    102052,    445179,    411672,    188905,    373101,         8,      8385
         1,   7977.05,   74777.4,    150346,   2174.49,       243,      1982,       201,         0,   931.432,      2886,   12080.1,     33579,    445179,    411672,    188905,    373101,         8,      8385
         1,   19133.3,    143308,    241746,     18681,      1982,     16895,      1700,         0,   6731.36,     14650,   60155.9,    149636,    445179,    411672,    188905,    373101,         8,      8385
         1,   12440.9,   17838.7,     45704,   1400.12,       179,      1266,       137,         0,   5787.23,     13365,     48127,    109275,    445179,    411672,    188905,    373101,         8,      8385
         1,   6549.67,   28284.1,     66162,   3133.95,       324,      2875,       276,         0,   1024.96,      3129,   11712.3,     34127,    445179,    411672,    188905,    373101,         8,      8385
         1,    7010.7,   15478.8,     40280,   1550.22,       188,      1415,       148,         0,   1189.78,      3387,   11888.3,     32866,    445179,    411672,    188905,    373101,         8,      8385
         1,   29546.8,   71007.4,    146765,   28359.2,      3029,     25478,      2566,         0,   30237.5,     56948,    206615,    436308,    445179,    411672,    188905,    373101,         8,      8385
         1,   8584.93,   49833.7,    105227,   1132.21,       119,      1041,        93,         0,   2426.34,      5725,   20492.4,     53981,    445179,    411672,    188905,    373101,         8,      8385
         1,   27606.7,   17384.9,     43324,   27040.2,      2807,     24489,      2407,         0,     50880,     85452,    275761,    489580,    445179,    411672,    188905,    373101,         8,      8385
         1,   30975.5,   20095.4,     48764,   34015.8,      3624,     30577,      3077,         0,   72555.8,    111595,    362275,    599458,    445179,    411672,    188905,    373101,         8,      8385
         1,   43748.8,   51288.8,    107077,   1037.19,       193,       873,       105,         0,    143379,    179292,    559554,    888980,    445179,    411672,    188905,    373101,         8,      8385
         1,   27745.9,   29559.6,     68664,   5391.13,       614,      4840,       490,         0,   50342.6,     86463,    290745,    497134,    445179,    411672,    188905,    373101,         8,      8385
         1,   24124.6,     40096,     83230,   27981.6,      2850,     25468,      2385,         0,   37248.5,     62193,    209888,    377865,    445179,    411672,    188905,    373101,         8,      8385
         1,   23165.5,   98119.3,    171077,   11884.8,      1268,     10709,      1065,         0,   16927.8,     33005,    138837,    268469,    445179,    411672,    188905,    373101,         8,      8385
         1,   10814.9,   34904.8,     81324,   3109.07,       326,      2840,       274,         0,   3773.96,      9753,   33334.2,     85753,    445179,    411672,    188905,    373101,         8,      8385
         1,   20650.1,   61022.9,    125952,   6640.66,       754,      5982,       609,         0,   19563.6,     38212,    132002,    272674,    445179,    411672,    188905,    373101,         8,      8385
         1,   6701.55,   41105.7,     82223,    1985.3,       229,      1813,       185,         0,   628.786,      2007,     10036,     30151,    445179,    411672,    188905,    373101,         8,      8385
         1,   14501.5,   54788.8,    105547,   7019.31,       788,      6335,       642,         0,   8926.02,     19247,     68130,    156000,    445179,    411672,    188905,    373101,         8,      8385
         1,   6239.01,   37349.3,     80319,   210.192,        38,       182,        19,         0,   915.502,      2605,   13462.5,     31731,    445179,    411672,    188905,    373101,         8,      8385
         1,   15206.1,   38960.2,     84899,    6695.2,       752,      6058,       624,         0,   9450.16,     21025,   70230.4,    161138,    445179,    411672,    188905,    373101,         8,      8385
         1,   8567.25,   79117.7,    150414,   2497.36,       268,      2279,       229,         0,   1618.77,      3854,   18494.7,     46455,    445179,    411672,    188905,    373101,         8,      8385
         1,   34059.8,   76098.4,    149127,     40907,      4040,     37039,      3434,         0,   48439.2,     72408,    302359,    560591,    445179,    411672,    188905,    373101,         8,      8385
         1,   25857.5,   19634.5,     47614,   12944.5,      1409,     11684,      1180,         0,   40906.9,     73008,    245843,    436423,    445179,    411672,    188905,    373101,         8,      8385
         1,   30280.3,   70210.5,    142685,   28139.3,      2949,     25230,      2484,         0,   34856.1,     60976,    233485,    459301,    445179,    411672,    188905,    373101,         8,      8385
         1,   24929.8,   76539.2,    140833,   4712.57,       544,      4291,       436,         0,   15747.2,     31283,    122672,    260497,    445179,    411672,    188905,    373101,         8,      8385
         1,   15620.8,   18464.5,     44337,   6477.76,       693,      5895,       574,         0,   10035.5,     22658,   79148.1,    172221,    445179,    411672,    188905,    373101,         8,      8385
         1,   4144.57,   35215.4,     71628,   762.138,       102,       693,        76,         0,   321.701,      1025,   5274.42,     14920,    445179,    411672,    188905,    373101,         8,      8385
         1,   15805.7,   58452.6,    116719,   9155.07,      1006,      8282,       854,         0,   10353.5,     22770,   77252.8,    175577,    445179,    411672,    188905,    373101,         8,      8385
         1,   5729.29,   33681.1,     72295,   591.892,        82,       535,        58,         0,   727.479,      2295,   8896.78,     27062,    445179,    411672,    188905,    373101,         8,      8385
         1,   5994.69,     41851,     88031,   1022.28,       121,       938,        92,         0,   855.571,      2642,   9784.08,     28989,    445179,    411672,    188905,    373101,         8,      8385
         1,   19018.9,   21886.7,     51736,   4174.74,       475,      3746,       382,         0,     17989,     36227,    127101,    251943,    445179,    411672,    188905,    373101,         8,      8385
         1,   28969.5,   88447.7,    162997,   18033.6,      1897,     16511,      1568,         0,   26136.6,     46850,    193009,    401484,    445179,    411672,    188905,    373101,         8,      8385
         1,   16296.6,   68484.9,    137566,   9036.61,       982,      8217,       814,         0,   7923.96,     17331,   76670.2,    156020,    445179,    411672,    188905,    373101,         8,      8385
         1,   12456.6,   87643.5,    174317,   3985.34,       444,      3647,       358,         0,   3932.29,      9218,   38331.7,     97324,    445179,    411672,    188905,    373101,         8,      8385
         1,   19427.5,   36248.3,     76382,   12147.7,      1311,     10935,      1101,         0,   18261.5,     37821,    124296,    261539,    445179,    411672,    188905,    373101,         8,      8385
         1,   8180.47,   54637.3,    114607,   1063.77,       123,       975,        96,         0,   999.907,      3044,     16266,     40432,    445179,    411672,    188905,    373101,         8,      8385
         1,   7361.85,   31493.5,     72575,   929.561,       113,       841,        88,         0,   1374.32,      3898,   16078.5,     46422,    445179,    411672,    188905,    373101,         8,      8385
         1,   43610.1,   51949.7,    115856,   45920.3,      4804,     40989,      4060,         0,    109901,    149148,    495243,    847339,    445179,    411672,    188905,    373101,         8,      8385
         1,   12726.2,     31440,     70628,   2949.55,       310,      2691,       261,         0,   5770.56,     13988,   51526.6,    111281,    445179,    411672,    188905,    373101,         8,      8385
         1,   11084.8,   47619.5,    102049,   4966.81,       553,      4538,       458,         0,   4000.71,      9452,   31359.1,     78309,    445179,    411672,    188905,    373101,         8,      8385
         1,   33830.9,   30843.4,     68403,     22057,      2285,     19804,      1942,         0,    100626,    138566,    444008,    704898,    445179,    411672,    188905,    373101,         8,      8385
         1,   18251.8,   29897.7,     63788,     10783,      1173,      9763,       990,         0,   17095.8,     32336,    124693,    231825,    445179,    411672,    188905,    373101,         8,      8385
         1,   13141.3,   68988.3,    132398,   6177.25,       637,      5659,       544,         0,   6944.43,     15217,   55799.1,    122723,    445179,    411672,    188905,    373101,         8,      8385
         1,   32764.4,   64113.2,    124711,     31525,      3226,     28264,      2744,         0,   49898.2,     80519,    292619,    531708,    445179,    411672,    188905,    373101,         8,      8385
         1,   1265.89,     35541,     78815,     111.1,        20,       101,         9,         0,    27.364,        94,   801.958,      1873,    445179,    411672,    188905,    373101,         8,      8385
         1,   8050.58,   48561.1,     99113,   2102.02,       239,      1926,       186,         0,   2011.65,      5215,   17794.9,     51604,    445179,    411672,    188905,    373101,         8,      8385
         1,   29085.3,    107872,    194538,     18142,      1840,     16536,      1568,         0,   31300.2,     52731,    196546,    393139,    445179,    411672,    188905,    373101,         8,      8385
         1,   18936.9,   35330.1,     72335,     12467,      1246,     11370,      1063,         0,     18406,     34844,    127689,    234397,    445179,    411672,    188905,    373101,         8,      8385
         1,   13595.2,   68026.6,    134334,    5176.8,       571,      4704,       484,         0,   7704.88,     16411,   61658.6,    129851,    445179,    411672,    188905,    373101,         8,      8385
         1,   23566.7,   77903.3,    148865,     17268,      1876,     15547,      1573,         0,   19911.7,     38374,    143520,    302759,    445179,    411672,    188905,    373101,         8,      8385
         1,   9094.77,   37635.4,     70914,   2611.89,       283,      2378,       231,         0,   2473.81,      6547,   28302.2,     66664,    445179,    411672,    188905,    373101,         8,      8385
         1,   6210.27,   37326.1,     79089,   787.634,        96,       715,        75,         0,   824.028,      2512,   10236.9,     28071,    445179,    411672,    188905,    373101,         8,      8385
         1,   13354.5,    125330,    213152,   7626.65,       824,      6983,       686,         0,   5160.15,     11159,   48686.8,    108575,    445179,    411672,    188905,    373101,         8,      8385
         1,   10146.9,   17734.9,     44237,   3274.52,       342,      2997,       287,         0,   3162.15,      8121,   28293.7,     75285,    445179,    411672,    188905,    373101,         8,      8385
         1,     15427,   30771.1,     69507,   3376.88,       383,      3067,       321,         0,   9807.41,     20814,   76718.4,    158803,    445179,    411672,    188905,    373101,         8,      8385
         1,   11425.1,   20352.3,     46771,   6522.16,       619,      6075,       527,         0,   4952.28,     10998,   42923.3,     97079,    445179,    411672,    188905,    373101,         8,      8385
         1,   5204.77,   19779.8,     45386,   156.893,        30,       142,        15,         0,   455.314,      1609,   6784.37,     20874,    445179,    411672,    188905,    373101,         8,      8385
         1,   3431.17,   40771.4,     89044,     345.6,        42,       319,        28,         0,   151.279,       588,   4211.77,      8776,    445179,    411672,    188905,    373101,         8,      8385
         1,   2176.24,   77966.7,    146278,   281.756,        27,       264,        20,         0,    48.913,       225,   1779.72,      4460,    445179,    411672,    188905,    373101,         8,      8385
         1,   12234.4,   22830.2,     48043,   7046.56,       752,      6415,       629,         0,   5426.62,     12935,   44245.8,    105515,    445179,    411672,    188905,    373101,         8,      8385
         1,   45772.2,    157073,    263536,   76384.9,      7086,     68880,      6076,         0,   62987.1,     94951,    371973,    696383,    445179,    411672,    188905,    373101,         8,      8385
         1,   12861.5,   18595.7,     44570,   3222.87,       365,      2937,       294,         0,   6193.93,     14575,     49250,    118949,    445179,    411672,    188905,    373101,         8,      8385
         1,     22539,   34916.4,     74536,   5438.17,       571,      4917,       454,         0,   32274.5,     53705,    183409,    349007,    445179,    411672,    188905,    373101,         8,      8385
         1,     19498,   60915.3,    109934,   7975.06,       869,      7286,       720,         0,   14487.7,     27624,    113450,    210085,    445179,    411672,    188905,    373101,         8,      8385
         1,   4557.78,   26541.2,     60111,   839.066,        95,       774,        75,         0,   369.319,      1301,   6926.76,     17760,    445179,    411672,    188905,    373101,         8,      8385
         1,   17180.8,   59492.9,    103256,    4141.6,       465,      3795,       375,         0,   10021.9,     21571,   86885.8,    184395,    445179,    411672,    188905,    373101,         8,      8385
         1,   19160.3,   23552.4,     55297,   19789.3,      2104,     17962,      1782,         0,   17389.9,     36880,    127034,    255019,    445179,    411672,    188905,    373101,         8,      8385
         1,   3043.74,   37293.5,     85116,   164.911,        23,       116,        12,         0,   107.131,       443,   2802.74,      7542,    445179,    411672,    188905,    373101,         8,      8385
         1,   24607.5,    109041,    188082,   13541.9,      1388,     12261,      1190,         0,   18493.1,     35009,    152393,    304063,    445179,    411672,    188905,    373101,         8,      8385
         1,   3552.93,   30728.5,     60037,   310.023,        39,       284,        27,         0,   187.823,       688,   3484.21,     10157,    445179,    411672,    188905,    373101,         8,      8385
