         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         9,   54033.6,   61441.1,     95076,    259326,     30932,    217071,     35469,      8820,    209222,    231707,    771940,1.17472e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    106707,    288797,    412490,1.28417e+06,    123834,1.05263e+06,    141332,     32029,    697107,    555735,1.55019e+06,2.24252e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   98556.7,    175771,    326847,    983932,    105445,    825854,    117882,     25177,    594790,    524763,1.53957e+06,1.98492e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81314.1,     80399,    167622,    622384,     66356,    521763,     76437,     18451,    475235,    434217,1.2993e+06,1.67973e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50043.1,   26862.8,     67433,    266995,     28634,    231349,     33644,      8993,    327788,    338062,    972950,1.28124e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   40323.1,   26521.7,     61061,    180323,     19873,    156044,     23008,      6125,    165496,    186208,    574898,    874766,    432846,    408342,    188905,    370547,        10,      8385
         9,   63427.7,   56110.6,    109431,    210014,     28472,    170832,     32401,      7757,    217304,    265940,    843305,1.24798e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78033.6,   76618.8,    170717,    592036,     66251,    502072,     72075,     14315,    500019,    451232,1.24033e+06,1.57817e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    100645,    149464,    274826,    841706,     92123,    699908,    108736,     27993,    635200,    543782,1.63223e+06,1.98911e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   39709.5,   18718.2,     42926,    141100,     13074,    124801,     16111,      5066,    148951,    197232,    614403,    913110,    432846,    408342,    188905,    370547,        10,      8385
         9,   83154.2,    104433,    212756,    682552,     75706,    577278,     86130,     20027,    417695,    387460,1.27604e+06,1.75939e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   91297.7,   90354.1,    161815,    580141,     64175,    488178,     77738,     21927,    438822,    421932,1.41901e+06,1.97063e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64485.2,   53374.7,    121056,    443154,     54183,    374594,     58718,     11652,    490345,    443044,1.21446e+06,1.48033e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87571.3,    120288,    243101,    931403,     97823,    786460,    106880,     21403,    396418,    396743,1.32385e+06,1.86288e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64042.2,   27442.8,     64717,    325479,     34197,    278086,     40213,     10717,    380641,    375511,1.11235e+06,1.42046e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   56194.3,   29153.3,     67583,    247897,     28201,    212384,     33243,      9043,    315243,    299949,    910371,1.2239e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78515.7,   46434.7,    103852,    517561,     54139,    446970,     63834,     16740,    421324,    415518,1.26427e+06,1.66413e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59251.2,   48814.1,    107544,    237434,     30477,    199745,     34247,      7947,    186618,    233790,    806630,1.24838e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   38377.7,   24341.1,     51148,    147755,     15820,    128855,     18009,      4581,    130860,    180059,    556575,    853846,    432846,    408342,    188905,    370547,        10,      8385
         9,    100922,    175449,    326272,1.06443e+06,    107369,    895622,    118658,     24186,    621974,    533472,1.68133e+06,2.09645e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   97354.9,    143238,    251199,    803298,     88772,    673401,    105325,     27638,    627606,    536850,1.57301e+06,1.94047e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72833.8,   44119.2,    108031,    651344,     62790,    569266,     74000,     19459,    430911,    421633,1.24943e+06,1.57152e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70673.8,   57444.8,    127311,    582991,     69886,    489410,     77281,     16593,    427727,    369244,1.01726e+06,1.45687e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50949.9,   25181.5,     59848,    207586,     22518,    178358,     25753,      6488,    288219,    292312,    835831,1.19876e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     56559,   25822.4,     60318,    147374,     17935,    125486,     21255,      6039,    276664,    297527,    849999,1.24849e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   92691.1,    116299,    189263,    773127,     79243,    645705,     92979,     23383,    421086,    412815,1.43706e+06,1.99454e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     43845,   15393.6,     39041,    154911,     14669,    136210,     17548,      5096,    197792,    232974,    712406,1.00028e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69152.3,     37393,     89895,    590490,     52038,    522433,     62679,     17612,    528979,    422101,1.14862e+06,1.5094e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81449.5,    120275,    197991,    681859,     72576,    553842,     77049,     13740,    549966,    480685,1.28902e+06,1.63229e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83603.8,   57581.2,    126149,    606735,     59495,    524190,     71609,     19705,    446160,    416809,1.23685e+06,1.7647e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   45606.4,   32881.6,     72762,    174746,     21451,    149086,     24884,      6576,    158875,    206997,    623042,    953572,    432846,    408342,    188905,    370547,        10,      8385
         9,   85861.6,   77846.7,    159495,    659035,     69334,    564102,     81830,     20995,    515971,    439427,1.39041e+06,1.79836e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     77914,     92097,    185475,    628724,     68185,    530237,     77651,     18169,    394533,    373140,1.18801e+06,1.63952e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87533.8,   66701.5,    137926,    522117,     56803,    439073,     68995,     19660,    395627,    397589,1.30861e+06,1.84618e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   37788.1,   21155.2,     49987,    158566,     16306,    139287,     18794,      5009,    132059,    174670,    539646,    830683,    432846,    408342,    188905,    370547,        10,      8385
         9,   59427.2,   31194.8,     75650,    275282,     31708,    235845,     37975,     10657,    297442,    319003,    939043,1.29148e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61274.1,   57051.8,    113669,    229639,     31004,    193174,     35020,      8257,    193332,    239412,    799027,1.2424e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75804.7,     80952,    167006,    699774,     85652,    585246,     91096,     16378,    365433,    370835,1.13355e+06,1.5668e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84025.5,   88235.3,    172971,    707644,     72050,    601813,     86281,     23709,    580271,    486718,1.37762e+06,1.68849e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86872.6,   65859.9,    148688,    796542,     70156,    691425,     85615,     24600,    486802,    470108,1.37422e+06,1.76145e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77942.5,   63341.7,    125333,    380060,     41648,    318456,     48333,     12284,    349558,    363955,1.22595e+06,1.66231e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   90217.9,   83895.1,    177669,    754725,     81602,    642991,     96037,     24692,    514090,    458027,1.39116e+06,1.87462e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     68688,   51099.5,    100337,    193051,     27982,    158786,     32071,      7952,    245145,    291109,    889434,1.31319e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74586.2,   51317.8,    107412,    342305,     42379,    288396,     50147,     13597,    317969,    331490,1.1244e+06,1.57018e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71716.8,   52329.5,     79039,    340777,     37882,    285417,     46201,     13514,    394465,    377214,1.09697e+06,1.49184e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    106629,    263842,    409628,1.31375e+06,    125911,1.08218e+06,    140935,     29651,    718851,    554692,1.79968e+06,2.26164e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59968.6,   31530.5,     74303,    273050,     31145,    232018,     37298,     10537,    290680,    318783,    966730,1.2994e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   95264.6,   94794.2,    180448,    817668,     83827,    696557,     98003,     24539,    521830,    481841,1.48232e+06,2.01631e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68077.2,   46007.5,     93440,    594968,     57856,    512244,     66712,     16573,    472284,    397275,1.1175e+06,1.46013e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     84115,   74303.3,    135590,    552194,     58108,    464609,     70895,     20330,    439412,    400547,1.25397e+06,1.73608e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     55203,   28438.2,     68222,    404720,     43233,    347405,     47989,     10672,    406169,    369589,    939991,1.35530e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71995.7,   67898.7,    151068,    571820,     61704,    476793,     66757,     13139,    586159,    462118,1.23938e+06,1.5353e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89255.8,    116123,    242359,    761514,     85905,    647169,     92417,     17227,    535051,    492532,1.31001e+06,1.76672e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   63832.2,   36018.6,     78512,    202516,     22498,    162847,     25773,      6474,    297885,    301419,    900914,1.2965e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58899.5,   30891.1,     71796,    264203,     30722,    225862,     36746,     10306,    318135,    318028,    973997,1.28145e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61453.4,   50423.3,    106167,    430298,     42986,    361577,     47091,      9797,    346444,    329507,    970192,1.33226e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66136.5,   29600.9,     69240,    315386,     31592,    275183,     38686,     11409,    386703,    364552,1.04251e+06,1.41054e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96543.1,    108143,    205446,    750519,     87305,    625786,    100348,     23725,    532144,    476129,1.4178e+06,2.04225e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    101848,    190049,    344893,1.02018e+06,    108229,    855111,    123359,     28204,    642016,    536885,1.5943e+06,2.03532e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     75169,   53506.2,    103529,    213912,     26367,    179164,     31627,      8922,    346356,    344472,1.14495e+06,1.59713e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67169.5,   42651.4,     89006,    178060,     25644,    143179,     29230,      7277,    284348,    296113,    916865,1.32389e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   76003.3,   53061.5,    117817,    364273,     44184,    304953,     51771,     13541,    332444,    334175,1.19521e+06,1.62565e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     57954,   50127.3,     90934,    250023,     31397,    208677,     36114,      9113,    229622,    259880,    855202, 1.278e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84774.4,   82783.9,    162774,    336649,     46403,    274901,     53239,     12858,    294797,    331891,1.19554e+06,1.76163e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53908.6,   33161.6,     81940,    361159,     47167,    304400,     50998,     10223,    448598,    385389,1.08469e+06,1.37974e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81056.1,   68745.3,    132919,    532501,     56403,    453152,     67617,     18587,    369089,    390242,1.19002e+06,1.64203e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50609.9,   39431.8,     83197,    227787,     27104,    194269,     31325,      8107,    225425,    232645,    755832,1.10208e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75771.7,   82035.7,    151352,    327865,     40849,    263457,     46883,     11323,    266029,    296617,1.06036e+06,1.55556e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   63398.2,   31331.2,     78053,    501018,     46730,    441072,     55811,     15362,    440897,    403744,1.11561e+06,1.42600e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60526.8,     60293,    102109,    181791,     26911,    149303,     30608,      7341,    215525,    255651,    807432,1.1971e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   65635.6,   51804.3,    119563,    435660,     48454,    373572,     53809,     11727,    351841,    343511,1.01908e+06,1.37849e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62210.6,   51307.7,     94354,    247394,     33431,    204554,     37813,      9065,    253945,    275722,    934207,1.34936e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61118.5,   34593.8,     68702,    152629,     19659,    124615,     23060,      6253,    323985,    301028,    825283,1.27571e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     61319,   56891.2,    114894,    247129,     32297,    207204,     36499,      8603,    203811,    238582,    827388,1.27116e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   39740.7,   21213.6,     53575,    185494,     20345,    160904,     21948,      4651,    168876,    195084,    588942,    887296,    432846,    408342,    188905,    370547,        10,      8385
         9,   73126.7,   76588.5,    133067,    268973,     34575,    214270,     39452,      9394,    282302,    291488,    984453,1.43454e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   80703.2,     54757,    129587,    779879,     70482,    683787,     83196,     21842,    474648,    437606,1.25581e+06,1.65832e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   93720.8,    123705,    250716,    923133,     98551,    784032,    113117,     26959,    482614,    434065,1.42401e+06,2.03095e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62999.9,   40740.1,     88191,    258887,     33950,    213007,     38803,      9578,    287863,    297024,    938090,1.33138e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84477.5,    114785,    205740,    811151,     90546,    683267,    101417,     22388,    409314,    400008,1.28382e+06,1.7865e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62125.6,   33126.7,     72763,    147414,     20778,    122608,     24027,      6262,    285676,    290668,    902761,1.24618e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72332.7,   41910.9,     95754,    397203,     41942,    341521,     50536,     14252,    421890,    403487,1.17537e+06,1.53583e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   39269.4,   23857.5,     56052,    158062,     17684,    137407,     20338,      5369,    134467,    180735,    545548,    845513,    432846,    408342,    188905,    370547,        10,      8385
         9,   78243.4,   72670.5,    143091,    538363,     59602,    457506,     68083,     16114,    488105,    421735,1.28306e+06,1.63861e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84392.4,    108188,    225689,    875264,     97083,    737932,    105731,     21004,    396535,    385431,1.2729e+06,1.76348e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67312.3,   54682.9,    110092,    335094,     40787,    284316,     46404,     11050,    331677,    343213,1.07998e+06,1.46015e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54119.3,   28748.7,     63044,    146858,     18197,    122983,     21240,      5773,    229788,    259499,    809017,1.11642e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71583.3,   40364.6,     93944,    326537,     39398,    274396,     47410,     13459,    312834,    337120,1.05454e+06,1.49185e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   52603.1,   33415.1,     76204,    309491,     32848,    263829,     38206,      9868,    405675,    373047,1.05784e+06,1.36475e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77600.5,   82699.8,    172676,    558215,     67483,    472320,     70657,     11854,    562522,    465296,1.2475e+06,1.56065e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77533.3,   87393.3,    181312,    758675,     91986,    630285,     94928,     14726,    350546,    370811,1.14363e+06,1.61355e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   49096.7,   26757.8,     65313,    229390,     26731,    197476,     28460,      5533,    308108,    315885,    952100,1.2408e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89485.5,    127764,    254267,    787463,     86989,    659265,     93529,     17361,    573924,    497240,1.40423e+06,1.77151e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57787.5,   29946.8,     72577,    255983,     30576,    217449,     35772,      9500,    306544,    300245,    900180,1.2432e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   88169.6,    117720,    243617,    961915,     98769,    808938,    107516,     21239,    437856,    396121,1.34049e+06,1.85779e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   46645.4,   15744.1,     39677,    124659,     12768,    109579,     15536,      4697,    208450,    251072,    741978,1.0597e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68957.3,   44690.1,     93609,    176483,     26007,    145564,     29943,      7552,    284590,    316979,    965175,1.41444e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89443.2,    121242,    249903,    828389,     92097,    708881,    100862,     19927,    515693,    485235,1.41038e+06,1.82313e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64645.9,   48751.7,    102985,    334656,     39462,    282181,     44889,     10693,    327616,    336696,1.03821e+06,1.42195e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   90577.9,    163157,    261298,    994160,     94252,    813590,    103582,     20722,    595881,    498455,1.46696e+06,1.81103e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78641.2,   56232.5,    123677,    773010,     68437,    675722,     81360,     21869,    475389,    435924,1.22731e+06,1.63351e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75967.5,   79764.2,    159756,    552126,     62705,    468510,     68063,     13337,    440375,    421651,1.20353e+06, 1.561e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77824.5,     41106,     96027,    442039,     45969,    381741,     55715,     15834,    393293,    403031,1.20113e+06,1.62774e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   80319.6,    106520,    184980,    634233,     71237,    537195,     78245,     16032,    488532,    460660,1.25761e+06,1.60443e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62543.7,   33817.3,     74338,    167991,     18981,    142810,     22628,      6408,    310045,    314722,    994526,1.35437e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   76601.1,   71238.4,    151316,    556338,     60441,    464740,     67224,     14559,    478164,    421080,1.16032e+06,1.56096e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73240.4,   79066.3,    153002,    524964,     62078,    443661,     64965,     10964,    554950,    456421,1.2213e+06,1.53856e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71102.2,   68855.1,    144749,    461574,     54357,    391448,     61438,     14012,    355845,    355304,1.0943e+06,1.52377e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85488.3,   71475.7,    143586,    653964,     65886,    551745,     78741,     21248,    412417,    417214,1.34375e+06,1.8223e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   76423.5,   49115.9,    119235,    683635,     59761,    598504,     72388,     20617,    497140,    447975,1.19836e+06,1.62187e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   94340.3,    104014,    207194,    890022,     82237,    766156,     99991,     28325,    610198,    510613,1.40913e+06,1.90142e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73683.6,   64815.3,    117632,    234020,     32594,    188982,     37381,      9169,    287808,    304518,1.01182e+06,1.45616e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50177.3,   38086.4,     82556,    187161,     24139,    157688,     27362,      6650,    180278,    211256,    661761,1.02457e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66175.9,   57315.5,    119916,    450017,     50889,    384986,     54870,     10786,    521656,    412738,1.07092e+06,1.44654e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57119.6,   39839.7,     93469,    418498,     48256,    357479,     52581,     10831,    445052,    408175,1.13969e+06,1.41427e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   47283.3,     27038,     56797,    213982,     21937,    183713,     25521,      6782,    225143,    259495,    761396,1.09098e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     59563,   74679.2,    124656,    304309,     36740,    253924,     41366,      9693,    192189,    229042,    851306,1.28454e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74609.8,   44358.2,    107902,    677295,     62674,    593129,     74306,     19880,    521485,    427769,1.21449e+06,1.58401e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53243.9,   24246.4,     54603,    127980,     18084,    105681,     20110,      4688,    240691,    270600,    794427,1.1236e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   56612.4,   29779.4,     58845,    180448,     17807,    152777,     21284,      6103,    312108,    298890,    924794,1.2506e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     84003,   85526.1,    175373,    687912,     72842,    589240,     86564,     23204,    600194,    489002,1.37578e+06,1.69987e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86573.7,   81108.7,    173993,    793767,     74040,    682214,     88961,     24611,    532539,    487575,1.4093e+06,1.76818e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     61637,   39069.8,     82934,    341386,     39371,    289179,     43088,      9055,    464071,    379759,1.06464e+06,1.37006e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85710.5,    104968,    220879,    720532,     79249,    603812,     84262,     14949,    554457,    485762,1.38142e+06,1.70578e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54274.1,     44460,     82854,    164195,     20815,    138530,     24188,      6330,    233521,    239782,    737919,1.08692e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   82163.7,   61185.3,    119426,    455952,     49225,    373280,     58854,     16188,    395557,    366279,1.18235e+06,1.75981e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   97427.5,    213814,    313848,    956438,    102145,    796597,    112822,     23060,    573821,    518733,1.48603e+06,1.93179e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75007.5,     89164,    163542,    582210,     57648,    485273,     66603,     16311,    417865,    365306,1.17921e+06,1.59835e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   44527.4,   19289.1,     41815,    188800,     16875,    166343,     19772,      5446,    212646,    244678,    749441,1.02751e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81230.1,    124615,    205016,    666163,     76327,    550160,     80645,     13889,    593753,    479663,1.26438e+06,1.63251e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77299.2,   88253.3,    133721,    265129,     36096,    209218,     41017,      9725,    304790,    311425,1.07216e+06,1.55506e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70417.8,   74402.6,    140681,    550684,     54422,    457639,     59155,     11764,    368898,    351821,    994136,1.47674e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66017.8,   36294.8,     82813,    574893,     53811,    496222,     63015,     16488,    467822,    398454,1.11266e+06,1.43962e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54873.8,   34376.4,     71358,    315280,     31175,    270198,     35550,      8706,    391913,    318761,    944884,1.24535e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   43574.6,   18754.4,     42090,    188437,     16536,    166170,     18984,      4974,    223068,    232484,    717252,    991782,    432846,    408342,    188905,    370547,        10,      8385
         9,   50753.2,   50166.6,     83689,    194638,     23412,    162490,     26569,      6447,    215724,    222295,    704083,1.03291e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67099.9,   43928.5,     79289,    237110,     26070,    197370,     30560,      8141,    358938,    329762,1.05662e+06,1.45629e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54105.4,   32191.8,     64012,    225877,     25933,    190564,     30465,      8225,    306642,    290573,    850871,1.18811e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50956.1,   24304.7,     51174,    151396,     15496,    128328,     18135,      4978,    276458,    272908,    823280,1.13274e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67428.4,   51897.3,    109604,    521609,     53109,    446907,     62401,     16556,    564905,    441932,1.21263e+06,1.49798e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89577.3,    114490,    208703,    846737,     95112,    692265,    106138,     22838,    508625,    437387,1.3461e+06,1.89525e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75182.1,   80901.4,    148268,    552949,     59707,    454284,     66036,     13952,    512574,    417248,1.20455e+06,1.54283e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   48055.7,   21619.5,     50722,    172770,     17430,    150332,     20606,      5770,    264072,    268811,    848539,1.12662e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    111662,    291804,    439706,1.32281e+06,    127231,1.08389e+06,    145886,     33550,    762978,    573268,1.88006e+06,2.39403e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   80666.7,    110596,    198149,    855059,     90999,    702471,     96975,     17670,    403399,    374623,1.14959e+06,1.66527e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74493.3,   82318.7,    137306,    248932,     34850,    198435,     39607,      9285,    293870,    297151,1.00073e+06,1.48279e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64031.3,   48201.9,    105143,    506728,     50828,    431974,     58531,     14538,    552867,    436650, 1.164e+06,1.45847e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   91953.4,   91653.5,    179674,    897885,     77851,    765895,     93699,     25900,    599938,    491637,1.4563e+06,1.84778e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    101279,    172314,    278321,    897037,     94445,    737182,    111808,     29014,    721361,    549306,1.65094e+06,2.03178e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84229.5,   60670.2,    131587,    778942,     68017,    670326,     82163,     22974,    549020,    450761,1.30253e+06,1.70962e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74863.5,     47590,     98749,    464536,     44584,    393260,     54077,     15502,    427982,    389242,1.17696e+06,1.5829e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67523.2,     49239,     90934,    188826,     25895,    154758,     29951,      7731,    281146,    293709,    955054,1.3201e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62576.8,   41342.5,     84379,    249399,     28839,    209661,     33342,      8582,    343808,    325720,1.02117e+06,1.38529e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57321.4,   32901.3,     73781,    346419,     33122,    299835,     38835,     10263,    369266,    331959,    950010,1.28074e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   95130.7,    140620,    243870,    787578,     85756,    651697,    101333,     26332,    688096,    528769,1.49816e+06,1.87356e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62134.7,   38903.4,     72104,    180869,     19489,    153077,     23188,      6587,    322538,    314366,1.00111e+06,1.35606e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84144.5,   69027.3,    138542,    821527,     72133,    704191,     85387,     22534,    535537,    448119,1.31767e+06,1.73182e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    100074,    193894,    328130,1.12628e+06,    109652,    925606,    120412,     23759,    696427,    531172,1.6313e+06,2.07465e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75995.4,   56798.6,    114475,    494329,     50254,    416490,     59505,     15833,    476052,    410470,1.21594e+06,1.58988e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    100153,    202880,    322813,1.00149e+06,    101797,    823080,    116976,     27627,    700354,    531940,1.57171e+06,1.97289e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71232.6,     45802,     97156,    685640,     58242,    596459,     68961,     18479,    490781,    418845,1.15702e+06,1.52488e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81651.9,   77455.8,    138486,    331666,     39371,    271956,     46841,     12831,    343497,    331888,1.1594e+06,1.65532e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   82223.5,    119043,    212807,    845134,     96090,    681733,    104748,     20787,    428446,    383446,1.22331e+06,1.72765e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61762.7,   44025.7,     90198,    389104,     41769,    325397,     45707,      9632,    470698,    383414,1.10042e+06,1.3764e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83542.1,    114619,    202461,    838673,     76071,    702642,     79382,     12838,    673380,    451627,1.35232e+06,1.71952e+06,    432846,    408342,    188905,    370547,        10,      8385
