         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   44022.1,   86789.4,    158174,   8962.66,      1249,      7867,      1039,         0,   54463.1,     89546,    378406,    668787,    497108,    418744,    188905,    380398,         6,      8385
         1,   28377.8,   56030.3,    114468,     26112,      3201,     23260,      2716,         0,   31622.6,     57775,    214136,    414382,    497108,    418744,    188905,    380398,         6,      8385
         1,     20593,   31510.1,     68467,   4432.41,       632,      3958,       530,         0,   20792.8,     42335,    144715,    279206,    497108,    418744,    188905,    380398,         6,      8385
         1,   24138.9,   23933.8,     51993,   3535.02,       476,      3130,       401,         0,   36253.7,     63564,    206399,    384757,    497108,    418744,    188905,    380398,         6,      8385
         1,   41717.4,     23177,     53798,   66427.9,      8323,     57312,      7057,         0,    139055,    188818,    561201,    875078,    497108,    418744,    188905,    380398,         6,      8385
         1,   4590.02,   40867.9,     86480,   547.723,        77,       490,        61,         0,   419.643,      1416,   8160.13,     17995,    497108,    418744,    188905,    380398,         6,      8385
         1,   10060.9,   28786.9,     63013,   1216.25,       171,      1104,       139,         0,   3674.72,      8855,   36229.3,     81729,    497108,    418744,    188905,    380398,         6,      8385
         1,   7928.02,   32237.5,     68325,    753.19,       120,       678,        93,         0,   1875.66,      5165,     21034,     53212,    497108,    418744,    188905,    380398,         6,      8385
         1,   38770.8,   34559.1,     77148,   26870.4,      3595,     23701,      3028,         0,   80300.8,    121357,    418146,    728212,    497108,    418744,    188905,    380398,         6,      8385
         1,   31775.9,   53135.7,    107852,   25440.2,      3458,     22733,      2943,         0,   28292.7,     51713,    194198,    410160,    497108,    418744,    188905,    380398,         6,      8385
         1,   12036.6,   35804.7,     71675,   2972.72,       424,      2684,       335,         0,   5084.16,     12380,   51344.2,    107415,    497108,    418744,    188905,    380398,         6,      8385
         1,   17973.3,   54903.4,    108694,   1492.05,       224,      1304,       177,         0,   15810.8,     30111,    110777,    212374,    497108,    418744,    188905,    380398,         6,      8385
         1,   14552.7,   26702.1,     53317,   3903.92,       555,      3526,       460,         0,   9054.14,     19250,   75223.2,    155320,    497108,    418744,    188905,    380398,         6,      8385
         1,   11677.6,   41605.7,     80832,    3810.8,       524,      3390,       431,         0,   5172.15,     11746,     55317,    104609,    497108,    418744,    188905,    380398,         6,      8385
         1,   12603.8,   48855.4,     85430,   3787.33,       520,      3412,       424,         0,   6890.53,     14911,   56327.5,    122014,    497108,    418744,    188905,    380398,         6,      8385
         1,   26311.8,   86100.9,    144657,   17522.9,      2314,     15691,      1957,         0,   13532.5,     26457,    114582,    246038,    497108,    418744,    188905,    380398,         6,      8385
         1,   3501.55,   36881.6,     66781,   377.795,        60,       338,        41,         0,   196.337,       692,   4337.41,     10539,    497108,    418744,    188905,    380398,         6,      8385
         1,    2486.2,   40357.4,     77035,   157.603,        27,       139,        17,         0,    77.463,       334,   1835.31,      5071,    497108,    418744,    188905,    380398,         6,      8385
         1,   5440.58,   46153.8,     90186,   450.365,        69,       401,        54,         0,    574.81,      1884,   10805.5,     23980,    497108,    418744,    188905,    380398,         6,      8385
         1,   23634.7,   52389.2,    104488,   7896.67,      1107,      7126,       922,         0,   12447.2,     26076,    116509,    238480,    497108,    418744,    188905,    380398,         6,      8385
         1,   23114.9,     24667,     54659,   10209.8,      1422,      9112,      1185,         0,   30061.8,     52062,    176445,    347430,    497108,    418744,    188905,    380398,         6,      8385
         1,   33997.4,   53263.5,    106090,   5942.41,       877,      5308,       719,         0,   41612.5,     69801,    281980,    492827,    497108,    418744,    188905,    380398,         6,      8385
         1,   3749.87,   43156.1,     87157,   149.975,        33,       131,        18,         0,   269.378,       867,   3943.18,     11106,    497108,    418744,    188905,    380398,         6,      8385
         1,   7275.11,   36204.4,     70832,   2180.01,       313,      1990,       259,         0,   1230.54,      3719,   15379.7,     43763,    497108,    418744,    188905,    380398,         6,      8385
         1,   37985.2,   17157.7,     40004,    9260.7,      1278,      8087,      1060,         0,    142267,    178274,    562270,    840908,    497108,    418744,    188905,    380398,         6,      8385
         1,   9609.76,   39182.9,     77058,   2411.34,       314,      2204,       262,         0,   2913.08,      7422,   32429.8,     71616,    497108,    418744,    188905,    380398,         6,      8385
         1,   11360.6,   70545.4,    110309,   3519.11,       478,      3182,       395,         0,   4898.69,     11699,   40153.8,     99435,    497108,    418744,    188905,    380398,         6,      8385
         1,   20995.8,   84454.1,    131518,   10325.6,      1388,      9041,      1165,         0,   12538.5,     24143,    104624,    212092,    497108,    418744,    188905,    380398,         6,      8385
         1,   15140.2,   48443.4,     90353,   6277.94,       825,      5688,       674,         0,   9881.35,     21270,   75758.8,    162498,    497108,    418744,    188905,    380398,         6,      8385
         1,   18158.8,     26972,     61292,   6036.16,       825,      5417,       681,         0,   17504.7,     33629,    120181,    231796,    497108,    418744,    188905,    380398,         6,      8385
         1,   9468.33,   31113.5,     61273,   1005.28,       131,       915,       106,         0,   2874.24,      7511,   31390.3,     70766,    497108,    418744,    188905,    380398,         6,      8385
         1,   16078.2,     28451,     61479,   6445.33,       926,      5829,       760,         0,     11115,     23912,   90928.8,    179069,    497108,    418744,    188905,    380398,         6,      8385
         1,     31703,   20934.6,     45635,   39439.7,      4698,     34984,      4024,         0,   79044.1,    118986,    395148,    627083,    497108,    418744,    188905,    380398,         6,      8385
         1,   25121.2,     29595,     64607,   7766.12,      1071,      6960,       911,         0,   39070.5,     68419,    240964,    413668,    497108,    418744,    188905,    380398,         6,      8385
         1,   21745.6,     30659,     50764,   4483.32,       589,      3898,       487,         0,   31373.9,     48950,    177236,    324058,    497108,    418744,    188905,    380398,         6,      8385
         1,   24721.5,   43784.2,     76426,   12322.1,      1576,     10825,      1312,         0,   45128.6,     62523,    242883,    396599,    497108,    418744,    188905,    380398,         6,      8385
         1,     21577,   30410.8,     59468,   5056.18,       679,      4423,       569,         0,   26462.6,     47894,    188586,    305985,    497108,    418744,    188905,    380398,         6,      8385
         1,   43327.3,   84272.5,    158521,   16933.9,      2327,     15078,      1917,         0,   51956.1,     85446,    356903,    659966,    497108,    418744,    188905,    380398,         6,      8385
         1,     30631,   64106.6,    121504,   4940.77,       629,      4382,       531,         0,   23225.2,     39323,    168263,    344854,    497108,    418744,    188905,    380398,         6,      8385
         1,   24657.2,   23222.5,     55318,   16402.5,      2240,     14630,      1859,         0,   35942.3,     62704,    214399,    396622,    497108,    418744,    188905,    380398,         6,      8385
         1,   27713.9,   24986.6,     56589,   24212.8,      3232,     21362,      2732,         0,   53209.4,     86250,    291914,    485348,    497108,    418744,    188905,    380398,         6,      8385
         1,   16430.9,     34902,     75907,   3862.06,       546,      3494,       449,         0,   9705.89,     21443,   82235.5,    172079,    497108,    418744,    188905,    380398,         6,      8385
         1,   25399.1,     20149,     46837,   15090.5,      2075,     13496,      1771,         0,   38783.7,     69527,    238616,    422461,    497108,    418744,    188905,    380398,         6,      8385
         1,     19097,   50134.9,    103919,   2283.66,       328,      2036,       260,         0,     14699,     29427,    107841,    225679,    497108,    418744,    188905,    380398,         6,      8385
         1,   9630.08,   55649.6,    106927,   1802.29,       269,      1635,       214,         0,   3342.68,      7924,   25746.6,     69620,    497108,    418744,    188905,    380398,         6,      8385
         1,     42291,   76831.3,    140035,   48085.6,      6373,     42736,      5512,         0,   55422.4,     91970,    363828,    652840,    497108,    418744,    188905,    380398,         6,      8385
         1,   33606.2,   26016.7,     57908,   11502.2,      1558,     10207,      1310,         0,   71214.9,    109599,    353110,    606780,    497108,    418744,    188905,    380398,         6,      8385
         1,   36849.4,   33231.9,     71304,   35173.7,      4536,     30724,      3853,         0,   65433.3,    100835,    370999,    633416,    497108,    418744,    188905,    380398,         6,      8385
         1,   5529.63,   43039.8,     89995,   443.362,        68,       394,        51,         0,   620.929,      1914,   11507.9,     24226,    497108,    418744,    188905,    380398,         6,      8385
         1,   12340.5,   22968.7,     51831,   5227.89,       757,      4755,       636,         0,   4986.86,     12634,   50927.2,    114825,    497108,    418744,    188905,    380398,         6,      8385
         1,   20079.1,     42730,     90931,   16682.1,      2224,     14922,      1907,         0,   24515.9,     39516,    134747,    267892,    497108,    418744,    188905,    380398,         6,      8385
         1,   38652.3,   38229.2,     79805,   32612.6,      4238,     28804,      3569,         0,     73219,    117463,    397594,    709791,    497108,    418744,    188905,    380398,         6,      8385
         1,   30232.3,   40380.2,     86416,   12432.3,      1734,     11099,      1435,         0,   44383.8,     75185,    266560,    472854,    497108,    418744,    188905,    380398,         6,      8385
         1,   17058.3,     54935,    100213,   8522.97,      1191,      7735,      1007,         0,   7675.53,     16799,   82156.2,    168345,    497108,    418744,    188905,    380398,         6,      8385
         1,   31851.7,   42551.5,     84885,   3765.85,       551,      3361,       452,         0,   49259.7,     80351,    286869,    500775,    497108,    418744,    188905,    380398,         6,      8385
         1,   26845.9,   22978.4,     53221,   13905.7,      1893,     12437,      1595,         0,   45344.1,     79335,    267110,    467217,    497108,    418744,    188905,    380398,         6,      8385
         1,   27912.5,   67021.9,    122814,   2792.93,       399,      2498,       334,         0,   17536.8,     33681,    130587,    286373,    497108,    418744,    188905,    380398,         6,      8385
         1,   28346.6,   97127.1,    152869,   26701.4,      3403,     23484,      2903,         0,   15298.3,     27910,    126127,    279256,    497108,    418744,    188905,    380398,         6,      8385
         1,   39760.4,   29961.4,     65251,   48470.9,      6518,     42630,      5551,         0,    121764,    151290,    489128,    783854,    497108,    418744,    188905,    380398,         6,      8385
         1,   39559.1,   17114.6,     40094,   31102.6,      4229,     27479,      3580,         0,    156083,    196580,    613699,    900315,    497108,    418744,    188905,    380398,         6,      8385
         1,     24207,   27271.7,     59616,   21299.7,      2656,     18718,      2258,         0,     34751,     62692,    212883,    381044,    497108,    418744,    188905,    380398,         6,      8385
         1,   29412.8,   38701.7,     82085,   8540.99,      1144,      7576,       931,         0,   41564.5,     74865,    255943,    469205,    497108,    418744,    188905,    380398,         6,      8385
         1,   7666.42,   81586.9,    153790,   1478.17,       187,      1336,       153,         0,   1346.64,      4091,   19428.6,     47934,    497108,    418744,    188905,    380398,         6,      8385
         1,   14810.6,   26798.3,     53691,   3996.36,       522,      3652,       431,         0,   8968.39,     19859,   77442.7,    158417,    497108,    418744,    188905,    380398,         6,      8385
         1,   29916.9,   60684.3,    115449,   17619.9,      2380,     15682,      2023,         0,   32622.6,     56198,    210442,    402875,    497108,    418744,    188905,    380398,         6,      8385
         1,   11741.2,   35382.6,     67455,   2478.23,       367,      2232,       303,         0,   5183.93,     12100,   43968.5,    100314,    497108,    418744,    188905,    380398,         6,      8385
         1,   19723.8,   74358.7,    145866,   10975.7,      1513,      9825,      1264,         0,   11736.9,     25120,     98065,    210897,    497108,    418744,    188905,    380398,         6,      8385
         1,   30692.1,   56105.8,    111365,   14646.2,      2017,     13144,      1718,         0,   25154.6,     44548,    181887,    371327,    497108,    418744,    188905,    380398,         6,      8385
         1,   20133.9,   42417.4,     91308,   11494.2,      1328,     10345,      1115,         0,   18605.3,     37199,    130724,    263539,    497108,    418744,    188905,    380398,         6,      8385
         1,   19374.3,   27102.5,     56041,   4385.37,       605,      3896,       512,         0,   19348.6,     36914,    127253,    252643,    497108,    418744,    188905,    380398,         6,      8385
         1,     24248,   55427.5,    115123,     17532,      2329,     15478,      1967,         0,   24806.8,     43325,    156263,    304123,    497108,    418744,    188905,    380398,         6,      8385
         1,   23063.5,   51793.3,    106517,   9009.78,      1288,      8042,      1050,         0,   24301.3,     45353,    153852,    304297,    497108,    418744,    188905,    380398,         6,      8385
         1,   28549.8,   24501.3,     52471,   13794.6,      1878,     12304,      1575,         0,   53667.8,     91099,    305679,    520780,    497108,    418744,    188905,    380398,         6,      8385
         1,   18221.9,     79307,    126457,   10944.9,      1515,      9915,      1293,         0,   11615.8,     22806,   82850.8,    180474,    497108,    418744,    188905,    380398,         6,      8385
         1,    7058.9,   34768.3,     67930,   427.651,        71,       382,        51,         0,   1111.28,      3641,   12832.4,     38672,    497108,    418744,    188905,    380398,         6,      8385
         1,   4195.78,   59160.9,    100859,   474.451,        69,       423,        51,         0,   338.241,      1098,   5175.15,     12832,    497108,    418744,    188905,    380398,         6,      8385
         1,   21050.3,   65874.2,    111954,   13714.7,      1880,     12183,      1574,         0,   11091.5,     23719,    107125,    224718,    497108,    418744,    188905,    380398,         6,      8385
         1,   27361.5,   37282.6,     76787,   20786.2,      2762,     18530,      2360,         0,   48334.5,     81926,    282713,    476619,    497108,    418744,    188905,    380398,         6,      8385
         1,   24965.3,   26127.3,     56440,   15248.3,      2104,     13647,      1742,         0,     36892,     64223,    233482,    412595,    497108,    418744,    188905,    380398,         6,      8385
         1,   14751.3,   68791.7,    124314,   3134.61,       441,      2815,       370,         0,   4119.65,     10188,   48251.6,    119724,    497108,    418744,    188905,    380398,         6,      8385
         1,   24712.2,   52720.2,    109772,   13539.5,      1839,     12032,      1524,         0,   24424.3,     46766,    160926,    318248,    497108,    418744,    188905,    380398,         6,      8385
         1,   26292.3,   23804.8,     49095,   25333.2,      3262,     22093,      2736,         0,   48642.7,     76718,    251907,    449911,    497108,    418744,    188905,    380398,         6,      8385
         1,   1804.16,   27928.3,     59156,   127.637,        28,       112,        14,         0,    35.998,       150,   1445.96,      3659,    497108,    418744,    188905,    380398,         6,      8385
         1,   27058.1,   32752.1,     64517,   15165.1,      2057,     13413,      1732,         0,   48065.8,     80150,    272692,    459463,    497108,    418744,    188905,    380398,         6,      8385
         1,   28093.3,   54576.4,    102723,   18140.8,      2452,     16117,      2076,         0,   22960.4,     43158,    164942,    342980,    497108,    418744,    188905,    380398,         6,      8385
         1,   7348.17,   35669.7,     74993,   1723.34,       244,      1572,       199,         0,   1211.92,      3649,   19378.9,     41881,    497108,    418744,    188905,    380398,         6,      8385
         1,   11541.8,   35326.2,     77375,   3576.15,       516,      3220,       421,         0,    4774.2,     11446,   44157.1,    104039,    497108,    418744,    188905,    380398,         6,      8385
         1,   31357.2,   49366.2,     93334,   11793.1,      1672,     10631,      1396,         0,   45886.2,     75601,    287496,    495087,    497108,    418744,    188905,    380398,         6,      8385
         1,   35836.5,   15714.1,     38170,   14510.9,      1859,     12546,      1571,         0,    113861,    156251,    507551,    767351,    497108,    418744,    188905,    380398,         6,      8385
         1,   23497.6,   28912.4,     53935,   13006.7,      1716,     11676,      1441,         0,   33086.9,     57723,    199105,    362403,    497108,    418744,    188905,    380398,         6,      8385
         1,   10817.9,     35117,     74271,   3617.33,       518,      3231,       420,         0,   4046.75,      9502,   52029.8,     92516,    497108,    418744,    188905,    380398,         6,      8385
         1,     39558,   20997.7,     50199,   47643.5,      6270,     42065,      5405,         0,    128542,    173337,    546893,    835918,    497108,    418744,    188905,    380398,         6,      8385
         1,   10684.2,   54645.2,    107571,   2697.33,       391,      2427,       311,         0,   2959.37,      7719,   28041.3,     75785,    497108,    418744,    188905,    380398,         6,      8385
         1,   4965.51,     48566,     92098,   536.018,        87,       480,        66,         0,    497.77,      1768,    6895.8,     17871,    497108,    418744,    188905,    380398,         6,      8385
         1,   3363.27,   46009.3,     88376,   336.018,        45,       307,        31,         0,    185.14,       578,   3379.13,      7823,    497108,    418744,    188905,    380398,         6,      8385
         1,   4970.89,   65907.4,    122762,   446.878,        58,       410,        45,         0,   383.242,      1498,   7350.71,     17896,    497108,    418744,    188905,    380398,         6,      8385
         1,   18963.3,   55586.2,    101057,    7270.1,      1009,      6492,       852,         0,     10313,     22648,   86877.1,    205984,    497108,    418744,    188905,    380398,         6,      8385
         1,   5266.38,   41690.4,     82374,   617.152,        94,       554,        73,         0,   503.482,      1784,   9136.14,     22310,    497108,    418744,    188905,    380398,         6,      8385
         1,   22299.8,   83293.3,    136998,   16048.4,      2172,     14429,      1850,         0,   13622.6,     25839,   96707.8,    224843,    497108,    418744,    188905,    380398,         6,      8385
         1,   15587.3,   65257.5,    100568,   5589.44,       728,      5006,       607,         0,   9911.04,     20286,   71849.3,    158951,    497108,    418744,    188905,    380398,         6,      8385
         1,   13297.4,   29834.1,     67594,   2777.27,       414,      2536,       333,         0,   6170.51,     15164,   63768.1,    129977,    497108,    418744,    188905,    380398,         6,      8385
         1,     42555,   81099.3,    154465,   37396.2,      5125,     33406,      4359,         0,   46048.7,     78574,    314496,    620943,    497108,    418744,    188905,    380398,         6,      8385
         1,   21726.2,     84992,    135497,   8853.41,      1238,      7971,      1030,         0,   12581.4,     24507,   92972.1,    212680,    497108,    418744,    188905,    380398,         6,      8385
         1,   16202.6,   30380.4,     58575,   5172.19,       640,      4647,       531,         0,   11772.7,     24763,     89417,    192009,    497108,    418744,    188905,    380398,         6,      8385
         1,   17814.8,   70521.1,    127143,   1505.56,       214,      1333,       155,         0,   9755.45,     20285,   78578.8,    174655,    497108,    418744,    188905,    380398,         6,      8385
         1,   11654.1,   35929.7,     77657,   3630.93,       526,      3267,       428,         0,   4859.89,     11815,   48694.5,    108158,    497108,    418744,    188905,    380398,         6,      8385
         1,   10238.4,   87813.3,    156967,   3445.43,       474,      3153,       406,         0,   2990.55,      7095,   34971.4,     72894,    497108,    418744,    188905,    380398,         6,      8385
         1,   9621.64,   35781.4,     77433,   2584.36,       364,      2327,       306,         0,   3077.78,      7784,   30136.8,     72578,    497108,    418744,    188905,    380398,         6,      8385
         1,   26979.3,   31521.8,     67443,   31875.4,      4218,     28189,      3588,         0,   46766.1,     78776,    266159,    451018,    497108,    418744,    188905,    380398,         6,      8385
         1,   31736.3,   42910.6,     86178,   28403.1,      3691,     24801,      3124,         0,   55377.1,     85720,    306167,    500874,    497108,    418744,    188905,    380398,         6,      8385
         1,   8570.72,   26766.2,     57093,    2010.8,       284,      1811,       232,         0,   2141.37,      5893,   19825.8,     56628,    497108,    418744,    188905,    380398,         6,      8385
         1,   33575.5,   25863.2,     60752,   29385.9,      3931,     25923,      3322,         0,   80786.8,    117068,    365950,    626466,    497108,    418744,    188905,    380398,         6,      8385
         1,   19423.3,     25025,     49000,   6171.15,       838,      5532,       723,         0,   19265.6,     37360,    137214,    259210,    497108,    418744,    188905,    380398,         6,      8385
         1,   16024.6,    116414,    205378,   6608.03,       964,      6031,       807,         0,   5550.94,     12544,   50890.4,    128576,    497108,    418744,    188905,    380398,         6,      8385
         1,   1778.32,   42723.9,     80753,    83.538,        20,        75,         8,         0,    32.877,       156,    1070.5,      2635,    497108,    418744,    188905,    380398,         6,      8385
         1,   11887.2,   38774.7,     78471,   3565.68,       520,      3235,       430,         0,   5259.11,     12372,   45272.4,    111375,    497108,    418744,    188905,    380398,         6,      8385
         1,     27996,   24917.4,     59273,   28462.2,      3766,     25487,      3225,         0,   51348.9,     87818,    303957,    494996,    497108,    418744,    188905,    380398,         6,      8385
         1,     18186,   81018.2,    127602,   12304.5,      1722,     11066,      1443,         0,   11511.7,     22864,   82325.6,    179392,    497108,    418744,    188905,    380398,         6,      8385
         1,   13559.1,   34050.8,     70444,   6224.73,       846,      5591,       703,         0,   6879.27,     16106,     65151,    129344,    497108,    418744,    188905,    380398,         6,      8385
         1,   12204.5,     57373,    111795,   3669.19,       522,      3337,       433,         0,   5660.54,     12814,   52707.4,    111209,    497108,    418744,    188905,    380398,         6,      8385
         1,   12279.7,   32795.6,     70073,   3440.43,       395,      3121,       324,         0,   6509.77,     12785,   46456.7,    114601,    497108,    418744,    188905,    380398,         6,      8385
         1,   31567.1,   47550.4,     97010,   5011.81,       659,      4408,       540,         0,   41574.1,     70491,    265770,    466143,    497108,    418744,    188905,    380398,         6,      8385
         1,   17335.2,   21883.6,     52130,   3861.97,       540,      3510,       462,         0,   13125.3,     28980,   98238.1,    207089,    497108,    418744,    188905,    380398,         6,      8385
         1,   10584.7,   44370.3,     88299,   2549.04,       377,      2310,       304,         0,   4210.48,     10139,   33645.9,     87190,    497108,    418744,    188905,    380398,         6,      8385
         1,   12554.8,   34848.9,     67010,   2071.49,       297,      1859,       245,         0,   5973.19,     14053,   51683.4,    117120,    497108,    418744,    188905,    380398,         6,      8385
         1,   2359.96,   42444.8,     81832,   306.108,        43,       278,        30,         0,    88.921,       308,   2135.36,      5032,    497108,    418744,    188905,    380398,         6,      8385
         1,   20831.5,   23326.3,     53992,   2930.22,       434,      2609,       339,         0,     24248,     45302,    148207,    289182,    497108,    418744,    188905,    380398,         6,      8385
         1,     14963,   32630.2,     72487,   1958.67,       281,      1767,       228,         0,   8646.73,     20083,   77149.9,    161507,    497108,    418744,    188905,    380398,         6,      8385
         1,   6642.62,   51665.3,    101355,   723.077,       110,       645,        83,         0,   1083.08,      3169,   15487.8,     33575,    497108,    418744,    188905,    380398,         6,      8385
         1,     40864,   74873.2,    145479,   36728.1,      4977,     32689,      4209,         0,   46903.7,     75848,    325223,    582363,    497108,    418744,    188905,    380398,         6,      8385
         1,   34612.3,   54705.4,    106930,   26978.3,      3673,     24120,      3129,         0,   47233.7,     78966,    306178,    545201,    497108,    418744,    188905,    380398,         6,      8385
         1,   21540.9,   23474.3,     48747,   4735.91,       632,      4201,       527,         0,   24741.9,     48019,    169514,    316459,    497108,    418744,    188905,    380398,         6,      8385
         1,   13175.2,   47822.3,     83010,   5322.86,       704,      4747,       585,         0,   7316.34,     15874,   61362.9,    125239,    497108,    418744,    188905,    380398,         6,      8385
         1,   18561.8,   69442.6,    122754,    7232.7,       824,      6483,       678,         0,   9865.56,     21227,   84621.4,    181060,    497108,    418744,    188905,    380398,         6,      8385
         1,     29614,   35070.7,     71698,   21927.7,      2908,     19521,      2495,         0,   35238.8,     61799,    217830,    440411,    497108,    418744,    188905,    380398,         6,      8385
         1,     17827,   42145.2,     87345,    4410.4,       636,      4029,       530,         0,   8172.02,     18237,     73608,    172842,    497108,    418744,    188905,    380398,         6,      8385
         1,   12436.3,   47916.8,    106396,    2842.7,       412,      2567,       341,         0,   4925.86,     11952,   40342.6,    102236,    497108,    418744,    188905,    380398,         6,      8385
         1,   20235.4,     27136,     63561,   12992.3,      1709,     11489,      1463,         0,   21424.2,     41532,    128950,    266495,    497108,    418744,    188905,    380398,         6,      8385
         1,   26891.6,   21578.8,     48426,   10312.3,      1454,      9229,      1224,         0,   48368.3,     79945,    256924,    461807,    497108,    418744,    188905,    380398,         6,      8385
         1,   24456.5,   46360.3,     92797,   12847.3,      1811,     11557,      1533,         0,   19791.7,     38418,    137561,    293245,    497108,    418744,    188905,    380398,         6,      8385
         1,   36299.8,   70010.2,    112793,   4841.55,       721,      4298,       586,         0,   48755.1,     81078,    305085,    550137,    497108,    418744,    188905,    380398,         6,      8385
         1,   7263.01,   39116.2,     70572,   1356.12,       181,      1199,       151,         0,   1542.46,      4258,   18112.1,     39667,    497108,    418744,    188905,    380398,         6,      8385
         1,   6100.07,   30048.6,     63665,   653.951,        95,       593,        72,         0,   1002.03,      2840,     12132,     29517,    497108,    418744,    188905,    380398,         6,      8385
         1,   23891.4,   23704.6,     51902,   14750.2,      1915,     12718,      1601,         0,   34490.3,     59880,    209784,    376984,    497108,    418744,    188905,    380398,         6,      8385
         1,   42142.3,   81403.9,    144699,   50859.6,      6629,     45123,      5737,         0,   55218.5,     89561,    368961,    646323,    497108,    418744,    188905,    380398,         6,      8385
         1,   11615.9,   38533.6,     80383,   5730.29,       752,      5092,       630,         0,      4570,      9961,     50237,     97169,    497108,    418744,    188905,    380398,         6,      8385
         1,   8822.25,   66456.2,    110718,   1653.93,       243,      1496,       199,         0,   2597.55,      6608,   24988.9,     63497,    497108,    418744,    188905,    380398,         6,      8385
         1,   30459.7,   25150.8,     56949,   29235.3,      3878,     25821,      3272,         0,   56700.5,     89786,    304063,    513733,    497108,    418744,    188905,    380398,         6,      8385
         1,   27888.9,   40330.6,     84142,   4269.71,       651,      3848,       536,         0,   46421.9,     73902,    271056,    449000,    497108,    418744,    188905,    380398,         6,      8385
         1,     40223,   18743.7,     45945,     38166,      5159,     33836,      4367,         0,    159475,    202373,    629158,    922907,    497108,    418744,    188905,    380398,         6,      8385
         1,   25812.8,   26052.2,     59405,   22727.9,      3091,     20340,      2632,         0,   40339.5,     71917,    241481,    432108,    497108,    418744,    188905,    380398,         6,      8385
         1,   17229.2,   27325.1,     58832,   6659.26,       941,      6041,       784,         0,   12916.2,     28307,    102086,    209582,    497108,    418744,    188905,    380398,         6,      8385
         1,     38872,   29100.7,     63824,   39365.6,      5324,     34837,      4528,         0,    102192,    149888,    479680,    764300,    497108,    418744,    188905,    380398,         6,      8385
         1,   16300.5,   75240.2,    145792,   8212.74,      1162,      7479,       983,         0,   5627.33,     13037,   66052.9,    148759,    497108,    418744,    188905,    380398,         6,      8385
         1,     33083,     75999,    141946,   6393.69,       899,      5664,       746,         0,   19863.3,     38321,    174335,    375942,    497108,    418744,    188905,    380398,         6,      8385
         1,   24401.4,   31991.8,     71266,   18755.5,      2463,     16639,      2078,         0,     36182,     63650,    227127,    391071,    497108,    418744,    188905,    380398,         6,      8385
         1,   14833.7,   35025.4,     66216,   4983.27,       662,      4466,       560,         0,   10240.4,     20635,   74642.3,    161386,    497108,    418744,    188905,    380398,         6,      8385
         1,   21976.2,   22936.6,     51460,   12290.6,      1660,     10862,      1413,         0,   27322.6,     49152,    175763,    328206,    497108,    418744,    188905,    380398,         6,      8385
         1,   18362.2,   38083.1,     76419,   5360.84,       785,      4852,       661,         0,   14381.5,     27762,    100607,    211317,    497108,    418744,    188905,    380398,         6,      8385
         1,   31792.5,   16111.8,     39922,   21447.7,      2858,     18932,      2448,         0,   78793.6,    117737,    375056,    619311,    497108,    418744,    188905,    380398,         6,      8385
         1,   3845.53,   35858.7,     72214,   217.489,        33,       186,        20,         0,   227.142,       885,    4166.7,     13327,    497108,    418744,    188905,    380398,         6,      8385
         1,   12759.9,   44499.1,     88720,   3839.08,       548,      3507,       458,         0,   4623.85,     10603,   42713.1,    103373,    497108,    418744,    188905,    380398,         6,      8385
         1,    4360.6,   47411.3,     87674,   684.133,        99,       612,        81,         0,    315.33,      1077,   4943.14,     12980,    497108,    418744,    188905,    380398,         6,      8385
         1,   27139.5,   54497.3,    107817,   18854.8,      2507,     16606,      2140,         0,   32077.8,     55901,    212642,    390758,    497108,    418744,    188905,    380398,         6,      8385
         1,   27069.9,   24226.5,     56489,   20296.9,      2837,     18120,      2360,         0,   46038.2,     74216,    251281,    448855,    497108,    418744,    188905,    380398,         6,      8385
         1,   16927.2,     77106,    117892,   1258.69,       185,      1124,       147,         0,   9161.38,     18665,   66878.8,    154105,    497108,    418744,    188905,    380398,         6,      8385
         1,   13101.9,     28337,     62127,   5612.37,       794,      5109,       661,         0,   6415.81,     15553,   60055.9,    131671,    497108,    418744,    188905,    380398,         6,      8385
         1,   21810.8,   22326.5,     51697,   4397.82,       630,      3949,       524,         0,   26233.8,     49693,    181069,    330657,    497108,    418744,    188905,    380398,         6,      8385
         1,   30066.7,   20420.9,     47123,   40318.3,      5393,     35503,      4583,         0,   62554.2,    105279,    343384,    578807,    497108,    418744,    188905,    380398,         6,      8385
         1,   25018.6,   66696.5,    136885,   17922.6,      2300,     15678,      1932,         0,   20208.3,     36663,    148925,    298740,    497108,    418744,    188905,    380398,         6,      8385
         1,   27192.7,   58830.2,    104651,     18028,      2464,     16170,      2082,         0,   33614.9,     57133,    223261,    392659,    497108,    418744,    188905,    380398,         6,      8385
         1,   22959.6,   23997.7,     49821,   12047.2,      1624,     10578,      1355,         0,   31993.1,     55930,    209653,    360079,    497108,    418744,    188905,    380398,         6,      8385
         1,   5476.17,   61751.3,    107048,   802.457,       116,       728,        96,         0,   796.895,      2434,   13070.1,     27149,    497108,    418744,    188905,    380398,         6,      8385
         1,   40511.4,   73414.3,    143010,   39351.6,      5350,     34927,      4561,         0,     42326,     71572,    307946,    583870,    497108,    418744,    188905,    380398,         6,      8385
