         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   13547.7,   38584.9,     78946,   7786.63,       841,      7016,       713,         0,   7756.42,     16836,   65494.1,    130367,    436766,    417146,    188905,    378902,         7,      8385
         1,   18838.6,   51845.8,     92594,   10964.3,      1186,      9925,       995,         0,   10013.6,     20666,   97344.6,    185006,    436766,    417146,    188905,    378902,         7,      8385
         1,   22614.9,   52423.2,     97246,   20195.6,      2110,     17988,      1789,         0,     34153,     51760,    172383,    329644,    436766,    417146,    188905,    378902,         7,      8385
         1,   44485.1,   91666.1,    164624,   64098.3,      7226,     56548,      6168,         0,   53261.9,     84785,    359247,    648098,    436766,    417146,    188905,    378902,         7,      8385
         1,   13770.8,     26037,     56346,   4337.19,       442,      3951,       357,         0,   7293.44,     16869,   62701.4,    136084,    436766,    417146,    188905,    378902,         7,      8385
         1,   39151.8,   73960.1,    142923,   63245.1,      6819,     55701,      5917,         0,   74887.2,    106176,    380801,    653681,    436766,    417146,    188905,    378902,         7,      8385
         1,   35648.2,   64091.3,    123299,   56893.5,      6057,     50744,      5237,         0,   56154.6,     74467,    308664,    590377,    436766,    417146,    188905,    378902,         7,      8385
         1,   28198.8,   12985.4,     31070,   69454.9,      7360,     62055,      6296,         0,   65575.5,     91323,    330127,    518451,    436766,    417146,    188905,    378902,         7,      8385
         1,   5588.48,   24229.1,     53432,   1138.12,       128,      1035,       106,         0,   602.108,      2050,    9974.9,     25402,    436766,    417146,    188905,    378902,         7,      8385
         1,   22073.8,   12520.2,     31056,   16114.4,      1788,     14314,      1518,         0,     30251,     51313,    184654,    328390,    436766,    417146,    188905,    378902,         7,      8385
         1,   15412.8,   75819.2,    133080,   2939.01,       367,      2636,       303,         0,   5551.49,     11392,   63334.5,    125820,    436766,    417146,    188905,    378902,         7,      8385
         1,   23718.4,   64918.9,    119725,   18034.8,      2060,     16055,      1751,         0,   28445.7,     50425,    183010,    341928,    436766,    417146,    188905,    378902,         7,      8385
         1,   46431.3,    118287,    181202,   78208.8,      8222,     68206,      7050,         0,   63092.7,     86148,    341746,    694527,    436766,    417146,    188905,    378902,         7,      8385
         1,   7919.06,   28272.3,     51879,   2205.89,       269,      2001,       217,         0,   1641.72,      4628,   20763.4,     50710,    436766,    417146,    188905,    378902,         7,      8385
         1,   9588.12,   15519.6,     32548,    386.32,        67,       339,        40,         0,   3352.53,      7613,   30604.5,     70651,    436766,    417146,    188905,    378902,         7,      8385
         1,   6630.95,     24733,     52009,   630.429,        83,       575,        64,         0,   1114.47,      3173,   15827.1,     35826,    436766,    417146,    188905,    378902,         7,      8385
         1,   12336.1,   45055.7,     89295,   1319.02,       156,      1196,       119,         0,   3841.14,      8204,   42862.3,     95137,    436766,    417146,    188905,    378902,         7,      8385
         1,   5358.72,   18130.5,     36205,   1054.04,       123,       952,        95,         0,   501.336,      1745,   9216.86,     22092,    436766,    417146,    188905,    378902,         7,      8385
         1,   31749.7,   55172.8,    104581,   46345.2,      4828,     40612,      4158,         0,   71682.4,     97099,    291485,    554410,    436766,    417146,    188905,    378902,         7,      8385
         1,   19226.8,   55699.4,    100483,   12025.4,      1334,     10883,      1121,         0,   8317.76,     18319,   81406.6,    183979,    436766,    417146,    188905,    378902,         7,      8385
         1,   32830.8,   69363.5,    120523,   26194.1,      2804,     23121,      2384,         0,   46214.5,     72383,    274579,    485848,    436766,    417146,    188905,    378902,         7,      8385
         1,   11288.2,   15772.7,     38757,   485.836,        79,       434,        46,         0,   5228.28,     11442,   40471.5,     96061,    436766,    417146,    188905,    378902,         7,      8385
         1,   25601.5,   86961.5,    128091,   2095.96,       252,      1865,       203,         0,   26577.7,     37871,    169197,    305100,    436766,    417146,    188905,    378902,         7,      8385
         1,   28736.6,   25292.9,     48944,   18533.2,      2064,     16404,      1726,         0,   69497.6,     93180,    328386,    526663,    436766,    417146,    188905,    378902,         7,      8385
         1,   2989.27,   36806.7,     70311,   479.312,        61,       434,        47,         0,    102.03,       373,   3529.51,      6872,    436766,    417146,    188905,    378902,         7,      8385
         1,   33084.8,   63193.1,    118317,   44728.3,      4794,     39742,      4099,         0,   45399.6,     70778,    294079,    533978,    436766,    417146,    188905,    378902,         7,      8385
         1,   16975.3,   7948.42,     20226,   6901.19,       776,      6184,       651,         0,   14953.9,     28266,    103477,    203812,    436766,    417146,    188905,    378902,         7,      8385
         1,   20125.9,   60148.4,    104598,   10473.1,       914,      9456,       760,         0,   23331.6,     33600,    142748,    245538,    436766,    417146,    188905,    378902,         7,      8385
         1,   16506.1,   18467.7,     39224,   442.496,        93,       382,        52,         0,   13022.8,     25430,   95567.9,    196898,    436766,    417146,    188905,    378902,         7,      8385
         1,   16692.3,   46497.5,     87989,   7104.03,       811,      6484,       681,         0,   7051.32,     15130,   72047.7,    147811,    436766,    417146,    188905,    378902,         7,      8385
         1,   21080.7,   58068.5,     93182,   9377.31,       980,      8207,       805,         0,   25737.3,     42387,    151083,    293038,    436766,    417146,    188905,    378902,         7,      8385
         1,   23297.8,   12302.6,     30857,   18480.1,      2113,     16475,      1795,         0,   35000.6,     58789,    204368,    358783,    436766,    417146,    188905,    378902,         7,      8385
         1,   16076.6,   31939.6,     66041,   3718.55,       461,      3341,       367,         0,   10920.8,     23547,   91843.4,    180447,    436766,    417146,    188905,    378902,         7,      8385
         1,     15849,   32595.1,     69774,   8794.53,      1076,      7880,       913,         0,   11139.7,     23516,   90983.9,    188116,    436766,    417146,    188905,    378902,         7,      8385
         1,   24952.4,   13082.7,     33787,   21096.4,      2425,     18594,      2058,         0,   40084.7,     68747,    240876,    408534,    436766,    417146,    188905,    378902,         7,      8385
         1,   29850.2,   29232.8,     62230,   25672.2,      2695,     22687,      2288,         0,   55034.1,     89990,    291374,    527418,    436766,    417146,    188905,    378902,         7,      8385
         1,     17466,   15495.1,     35140,    6972.2,       741,      6269,       626,         0,   15395.7,     29639,    113215,    211741,    436766,    417146,    188905,    378902,         7,      8385
         1,   21313.4,   24486.1,     61671,   16044.4,      1972,     14319,      1658,         0,   22759.2,     45531,    162525,    305955,    436766,    417146,    188905,    378902,         7,      8385
         1,     14951,   8086.54,     22416,   8722.16,      1041,      7843,       860,         0,   10784.7,     21826,   74130.9,    160438,    436766,    417146,    188905,    378902,         7,      8385
         1,   6426.37,   20759.8,     50640,   888.561,       117,       799,        91,         0,   945.652,      2965,     14541,     32316,    436766,    417146,    188905,    378902,         7,      8385
         1,   34666.4,   58209.1,    122649,   49823.4,      5403,     44352,      4647,         0,   45410.7,     71278,    289219,    573206,    436766,    417146,    188905,    378902,         7,      8385
         1,   25725.9,   72114.6,    137322,   19668.1,      2379,     17602,      2001,         0,   18405.6,     33488,    137704,    273501,    436766,    417146,    188905,    378902,         7,      8385
         1,   29397.5,   85697.8,    157197,   11203.9,      1384,      9994,      1146,         0,   33133.6,     56859,    219385,    393744,    436766,    417146,    188905,    378902,         7,      8385
         1,   26890.2,   70198.4,    136514,   24312.3,      2965,     21872,      2528,         0,   16347.2,     31474,    155421,    278581,    436766,    417146,    188905,    378902,         7,      8385
         1,   9974.13,   18588.1,     45232,   1024.12,       150,       921,       110,         0,   3112.82,      8261,   33111.2,     81087,    436766,    417146,    188905,    378902,         7,      8385
         1,   33198.5,   34582.9,     76758,   47554.9,      5343,     42060,      4562,         0,     88764,    119273,    390747,    638671,    436766,    417146,    188905,    378902,         7,      8385
         1,   17458.3,   9524.99,     25547,   1398.35,       208,      1258,       151,         0,   12948.3,     28333,    105897,    204891,    436766,    417146,    188905,    378902,         7,      8385
         1,   25769.4,   90053.6,    166298,   16422.5,      1923,     14718,      1627,         0,   20313.3,     36691,    155134,    316240,    436766,    417146,    188905,    378902,         7,      8385
         1,   21790.2,   61889.4,    115711,   17237.2,      1952,     15430,      1652,         0,   14129.6,     29304,    111161,    242519,    436766,    417146,    188905,    378902,         7,      8385
         1,   4961.37,   25079.4,     51926,    1024.9,       125,       932,        99,         0,   477.698,      1517,   8351.51,     19528,    436766,    417146,    188905,    378902,         7,      8385
         1,   24573.4,   19538.5,     48633,   21680.4,      2590,     19260,      2177,         0,   38585.7,     66604,    244787,    414066,    436766,    417146,    188905,    378902,         7,      8385
         1,   20866.7,   38466.6,     84913,   2601.24,       312,      2346,       255,         0,   16070.6,     33034,    122060,    252019,    436766,    417146,    188905,    378902,         7,      8385
         1,   36155.2,   50924.9,    108500,   53975.5,      5899,     47682,      5074,         0,   50081.6,     82874,    317737,    595917,    436766,    417146,    188905,    378902,         7,      8385
         1,   34380.3,   38132.8,     79585,   50672.9,      5661,     44589,      4855,         0,   87810.5,    124408,    408007,    668655,    436766,    417146,    188905,    378902,         7,      8385
         1,   11690.8,     30013,     55378,   1011.27,       143,       898,       112,         0,   4915.47,     11068,   44513.9,     94953,    436766,    417146,    188905,    378902,         7,      8385
         1,   11714.5,     50361,    103529,   1471.38,       193,      1329,       156,         0,   5117.79,     12292,   46232.5,    103040,    436766,    417146,    188905,    378902,         7,      8385
         1,   6322.35,   51773.4,    102295,   502.391,        70,       453,        49,         0,   955.896,      3075,   10913.4,     30528,    436766,    417146,    188905,    378902,         7,      8385
         1,   11338.2,   25195.3,     55395,   2822.39,       379,      2504,       292,         0,   4354.19,     10311,   39316.3,     88018,    436766,    417146,    188905,    378902,         7,      8385
         1,   20311.3,   30506.8,     59199,   32571.1,      3797,     28596,      3235,         0,   23233.2,     40885,    152141,    285689,    436766,    417146,    188905,    378902,         7,      8385
         1,   4599.72,   22681.4,     53745,   1095.06,       135,      1012,       107,         0,   405.816,      1426,   6022.99,     17807,    436766,    417146,    188905,    378902,         7,      8385
         1,   35011.7,   64268.8,    123492,   6935.37,       880,      6193,       718,         0,   47972.7,     79058,    264863,    520376,    436766,    417146,    188905,    378902,         7,      8385
         1,   11853.1,   25209.6,     56972,   1730.43,       225,      1575,       176,         0,   4907.48,     12152,   43291.1,    100048,    436766,    417146,    188905,    378902,         7,      8385
         1,    2628.6,   27452.6,     64629,   444.393,        64,       401,        46,         0,    70.629,       297,   2140.09,      6392,    436766,    417146,    188905,    378902,         7,      8385
         1,   33668.3,   68186.2,    124318,   32191.1,      3531,     28701,      2991,         0,   41557.8,     71437,    242008,    495948,    436766,    417146,    188905,    378902,         7,      8385
         1,     25096,   84665.1,    159960,   6589.16,       775,      5889,       662,         0,   21237.2,     39797,    151108,    311627,    436766,    417146,    188905,    378902,         7,      8385
         1,   19848.2,   25376.7,     59721,   12292.1,      1451,     10974,      1238,         0,   20829.7,     40988,    137437,    280136,    436766,    417146,    188905,    378902,         7,      8385
         1,   31788.6,   55621.4,    120742,   38308.5,      4457,     33899,      3805,         0,   33679.7,     60700,    247296,    484038,    436766,    417146,    188905,    378902,         7,      8385
         1,   10528.5,     22707,     52315,   2826.85,       370,      2561,       299,         0,   3387.08,      8951,   29783.9,     80907,    436766,    417146,    188905,    378902,         7,      8385
         1,   21619.4,   42376.7,     79549,   10262.5,      1192,      9036,       976,         0,   28788.1,     47439,    171706,    318125,    436766,    417146,    188905,    378902,         7,      8385
         1,   14765.4,   48662.3,     86984,   10682.9,      1148,      9566,       976,         0,   7581.94,     15096,   65515.1,    132708,    436766,    417146,    188905,    378902,         7,      8385
         1,     16292,   37789.5,     85307,   9456.31,      1165,      8503,       978,         0,   7011.52,     15436,   59546.1,    145366,    436766,    417146,    188905,    378902,         7,      8385
         1,   17904.8,   59283.3,     95344,   27330.7,      3208,     24415,      2719,         0,   8570.92,     19249,   83518.4,    172676,    436766,    417146,    188905,    378902,         7,      8385
         1,   11582.5,   32750.7,     63123,   4610.54,       478,      4090,       398,         0,   4722.28,     10890,   46155.4,    103902,    436766,    417146,    188905,    378902,         7,      8385
         1,   16697.7,   41956.4,     85810,   5636.98,       656,      5144,       543,         0,   11179.9,     22072,   95809.2,    173552,    436766,    417146,    188905,    378902,         7,      8385
         1,   12743.3,   26217.1,     55955,   2833.34,       326,      2589,       265,         0,   6406.48,     14188,   62493.6,    120614,    436766,    417146,    188905,    378902,         7,      8385
         1,     26780,   67084.2,    121158,   26392.9,      2888,     23613,      2461,         0,   44684.4,     63608,    237961,    403222,    436766,    417146,    188905,    378902,         7,      8385
         1,     23806,   54588.9,    116704,   21832.2,      2594,     19477,      2214,         0,   13100.8,     26239,    110601,    240721,    436766,    417146,    188905,    378902,         7,      8385
         1,   17986.4,   14919.9,     35517,   6827.62,       780,      6125,       660,         0,   15873.3,     31457,    121643,    221484,    436766,    417146,    188905,    378902,         7,      8385
         1,   14574.3,   61088.3,    121182,   4424.85,       531,      4019,       451,         0,   7111.29,     14832,   64098.1,    130074,    436766,    417146,    188905,    378902,         7,      8385
         1,   11784.2,   25196.5,     56104,   2918.25,       360,      2627,       291,         0,   5205.66,     11798,   45788.5,    101247,    436766,    417146,    188905,    378902,         7,      8385
         1,   32414.3,   32391.1,     65986,     33073,      3858,     29286,      3330,         0,     66257,    104962,    339380,    600173,    436766,    417146,    188905,    378902,         7,      8385
         1,   16435.5,   24853.9,     47996,   9101.36,      1076,      8076,       906,         0,   12350.2,     25277,    107682,    198275,    436766,    417146,    188905,    378902,         7,      8385
         1,   18490.9,   15121.7,     35685,   3531.16,       444,      3157,       352,         0,   17530.4,     34120,    135789,    242867,    436766,    417146,    188905,    378902,         7,      8385
         1,   24455.4,   68824.6,    125035,   25618.6,      2807,     22689,      2393,         0,   21781.9,     36192,    164538,    307360,    436766,    417146,    188905,    378902,         7,      8385
         1,   15850.1,   72181.1,    134999,   3793.22,       435,      3417,       358,         0,   5887.14,     13163,   62740.4,    138543,    436766,    417146,    188905,    378902,         7,      8385
         1,   15652.7,   38413.3,     86365,   6587.74,       762,      5970,       631,         0,   6877.21,     16062,   60682.6,    140641,    436766,    417146,    188905,    378902,         7,      8385
         1,   33650.6,   21605.6,     47316,   36885.1,      4163,     32436,      3523,         0,    109037,    132914,    441163,    674133,    436766,    417146,    188905,    378902,         7,      8385
         1,   10445.8,    8413.8,     22376,   4256.28,       501,      3783,       422,         0,   4120.61,      9363,   43983.8,     81222,    436766,    417146,    188905,    378902,         7,      8385
         1,   16915.2,   57009.1,    107479,   5024.34,       618,      4476,       515,         0,   10304.7,     20331,   85488.9,    167530,    436766,    417146,    188905,    378902,         7,      8385
         1,   14536.8,   5609.96,     16049,   6953.37,       853,      6221,       725,         0,   8948.41,     18608,   76660.7,    147768,    436766,    417146,    188905,    378902,         7,      8385
         1,   17616.7,   11582.6,     25814,   10548.3,      1053,      9624,       877,         0,   16141.8,     29305,    111409,    220062,    436766,    417146,    188905,    378902,         7,      8385
         1,   22164.8,   32336.7,     75168,   18185.5,      2131,     16296,      1789,         0,   19355.9,     38273,    150198,    285476,    436766,    417146,    188905,    378902,         7,      8385
         1,   12560.8,   19189.3,     40658,   3492.11,       406,      3163,       336,         0,   5616.22,     13132,   49497.8,    104448,    436766,    417146,    188905,    378902,         7,      8385
         1,     41277,     66814,    133479,     54551,      6263,     48271,      5347,         0,   54351.4,     88234,    363050,    674611,    436766,    417146,    188905,    378902,         7,      8385
         1,   23734.9,   42711.2,     92441,   18447.3,      2195,     16398,      1858,         0,   20917.2,     41625,    144817,    307220,    436766,    417146,    188905,    378902,         7,      8385
         1,   22856.2,   34265.8,     73901,     15323,      1808,     13612,      1532,         0,   30888.6,     55823,    199296,    359954,    436766,    417146,    188905,    378902,         7,      8385
         1,   19985.9,   31832.5,     72983,   14564.3,      1750,     13104,      1482,         0,   13575.2,     28623,    108648,    220486,    436766,    417146,    188905,    378902,         7,      8385
         1,   12181.7,   38143.1,     84094,   2967.68,       372,      2689,       308,         0,   3899.54,      9654,   36069.1,     89516,    436766,    417146,    188905,    378902,         7,      8385
         1,   10685.2,   51371.5,    104307,   3467.64,       456,      3139,       357,         0,   4366.66,      9506,   34948.6,     87415,    436766,    417146,    188905,    378902,         7,      8385
         1,   44497.3,   98172.3,    181604,   75197.8,      8400,     66313,      7222,         0,   69182.3,    105259,    407817,    745397,    436766,    417146,    188905,    378902,         7,      8385
         1,   41911.6,   99781.4,    195110,   38750.8,      4566,     34191,      3887,         0,   49787.6,     82872,    315847,    610053,    436766,    417146,    188905,    378902,         7,      8385
         1,   12453.6,   55342.2,    117687,    3290.4,       400,      2969,       335,         0,   5033.85,     11155,   41994.2,     99582,    436766,    417146,    188905,    378902,         7,      8385
         1,   13535.8,   39170.7,     81882,   9376.77,      1118,      8491,       940,         0,    5877.1,     13703,   46095.5,    112571,    436766,    417146,    188905,    378902,         7,      8385
         1,   6809.22,   16753.8,     41493,   555.324,        73,       503,        59,         0,   953.894,      3109,   14035.7,     33143,    436766,    417146,    188905,    378902,         7,      8385
         1,   10577.1,   45722.9,    101886,   3319.06,       418,      3007,       347,         0,   3633.48,      9282,   38360.8,     87915,    436766,    417146,    188905,    378902,         7,      8385
         1,   23391.2,   70474.6,    145443,   16246.8,      2001,     14586,      1682,         0,   15046.2,     29697,    123935,    277739,    436766,    417146,    188905,    378902,         7,      8385
         1,   11898.4,   25227.8,     58758,   4984.84,       588,      4516,       495,         0,   4904.38,     12434,   43585.1,    109925,    436766,    417146,    188905,    378902,         7,      8385
         1,   17692.1,   33313.8,     71610,   9593.91,      1117,      8588,       925,         0,   13177.4,     28842,    100541,    218721,    436766,    417146,    188905,    378902,         7,      8385
         1,   1260.31,   29722.7,     68625,    56.054,        13,        50,         5,         0,     22.15,        83,   814.763,      1902,    436766,    417146,    188905,    378902,         7,      8385
         1,   10890.5,   31173.1,     71497,   3877.28,       474,      3513,       397,         0,   3290.83,      8274,   38660.9,     86289,    436766,    417146,    188905,    378902,         7,      8385
         1,   6250.45,   20613.5,     49106,   1189.72,       154,      1069,       123,         0,   879.277,      2740,   13363.5,     29632,    436766,    417146,    188905,    378902,         7,      8385
         1,   35904.2,   27982.5,     63263,   19949.2,      2383,     17755,      1977,         0,    103379,    143123,    451102,    740395,    436766,    417146,    188905,    378902,         7,      8385
         1,   21954.6,   63729.6,    121771,   2936.03,       340,      2639,       271,         0,   18003.7,     33614,    129972,    247977,    436766,    417146,    188905,    378902,         7,      8385
         1,   16292.9,   61537.8,    123440,   10160.8,      1194,      9155,      1013,         0,   12200.1,     22668,   88368.8,    185330,    436766,    417146,    188905,    378902,         7,      8385
         1,     23657,   30697.4,     62711,     18348,      2038,     16450,      1728,         0,   27118.3,     49423,    190660,    339329,    436766,    417146,    188905,    378902,         7,      8385
         1,   28035.6,   38089.2,     77989,   32524.5,      3772,     28678,      3188,         0,   40310.1,     69051,    233692,    432938,    436766,    417146,    188905,    378902,         7,      8385
         1,   13845.6,   14513.1,     34204,   2579.32,       301,      2343,       242,         0,   6748.82,     16160,   63970.4,    135969,    436766,    417146,    188905,    378902,         7,      8385
         1,   22963.5,   20530.2,     50390,   2748.47,       358,      2464,       289,         0,   30335.8,     55910,    184038,    348788,    436766,    417146,    188905,    378902,         7,      8385
         1,   2176.23,   20054.2,     49899,   436.651,        57,       397,        43,         0,    72.107,       281,   1567.41,      3423,    436766,    417146,    188905,    378902,         7,      8385
         1,   15719.2,   69770.9,    134708,   3500.58,       428,      3181,       352,         0,   5738.84,     12957,     64442,    134869,    436766,    417146,    188905,    378902,         7,      8385
         1,   13261.6,   35736.8,     78201,   4939.79,       626,      4455,       521,         0,   5278.51,     11323,   41105.1,    101703,    436766,    417146,    188905,    378902,         7,      8385
         1,     11441,   49369.9,     82571,   833.127,       112,       733,        81,         0,    4974.6,     10810,   44665.4,     94712,    436766,    417146,    188905,    378902,         7,      8385
         1,   19964.3,   51948.7,     99342,   10084.3,      1211,      9102,      1017,         0,   18057.5,     33946,    132659,    241378,    436766,    417146,    188905,    378902,         7,      8385
         1,   45764.8,   74098.9,    148088,   87706.9,      9614,     76875,      8355,         0,     97609,    135059,    489922,    834512,    436766,    417146,    188905,    378902,         7,      8385
         1,   7999.44,   20980.6,     49195,   1723.62,       228,      1545,       179,         0,   1678.21,      4595,     21044,     47358,    436766,    417146,    188905,    378902,         7,      8385
         1,   19730.6,   22545.8,     52968,   4929.45,       634,      4429,       520,         0,   19408.6,     38676,    130884,    255907,    436766,    417146,    188905,    378902,         7,      8385
         1,   14127.9,   13699.3,     34627,    6679.6,       850,      6045,       715,         0,   7968.87,     18098,   74113.7,    148453,    436766,    417146,    188905,    378902,         7,      8385
         1,   7293.65,     42381,     91334,   1024.37,       133,       924,       105,         0,   1334.74,      3902,   17883.1,     40406,    436766,    417146,    188905,    378902,         7,      8385
         1,   10695.8,     17183,     41840,   1800.74,       230,      1615,       186,         0,   3874.24,      9442,     40323,     85799,    436766,    417146,    188905,    378902,         7,      8385
         1,   11497.1,   17021.4,     39872,    4633.2,       585,      4174,       487,         0,   4582.73,     11368,   44433.3,    102545,    436766,    417146,    188905,    378902,         7,      8385
         1,   10426.9,   58213.9,    118300,   1570.42,       210,      1408,       161,         0,   2181.45,      5717,   26121.4,     62797,    436766,    417146,    188905,    378902,         7,      8385
         1,   16689.9,   11366.9,     27998,   8077.87,       926,      7315,       777,         0,   12143.2,     25728,     94297,    192891,    436766,    417146,    188905,    378902,         7,      8385
         1,   21608.6,   49687.1,     98664,   14884.5,      1793,     13402,      1513,         0,   19058.3,     37869,    142869,    274379,    436766,    417146,    188905,    378902,         7,      8385
         1,   34064.1,   43192.6,     94011,   52507.1,      6075,     46445,      5178,         0,   55990.6,     91629,    313006,    576468,    436766,    417146,    188905,    378902,         7,      8385
         1,   16951.6,   17287.3,     41521,   10920.3,      1375,      9776,      1127,         0,   13808.3,     27677,    113083,    211069,    436766,    417146,    188905,    378902,         7,      8385
         1,   11932.3,   23190.4,     56794,   1873.51,       233,      1697,       188,         0,   4906.94,     12365,   45239.7,    104361,    436766,    417146,    188905,    378902,         7,      8385
         1,     15610,   10341.9,     27555,   6283.25,       805,      5675,       658,         0,   10137.4,     22446,     78659,    168992,    436766,    417146,    188905,    378902,         7,      8385
         1,   26321.9,   18008.3,     40025,   32088.9,      3584,     28365,      3030,         0,   53458.3,     77807,    267039,    457784,    436766,    417146,    188905,    378902,         7,      8385
         1,   19640.7,   66119.5,    138305,   10349.3,      1292,      9287,      1071,         0,   14435.3,     26391,    122764,    213009,    436766,    417146,    188905,    378902,         7,      8385
         1,   10957.2,     47098,    102924,   3408.74,       422,      3089,       347,         0,   4053.24,      9856,   38261.2,     90880,    436766,    417146,    188905,    378902,         7,      8385
         1,   1064.21,   30257.3,     64584,     73.34,        19,        64,         7,         0,    17.711,        63,   352.511,       701,    436766,    417146,    188905,    378902,         7,      8385
         1,   15545.6,   5937.46,     16962,   8105.56,      1013,      7313,       859,         0,   10051.1,     21518,   75348.9,    164004,    436766,    417146,    188905,    378902,         7,      8385
         1,   4950.97,   21447.2,     49996,   1257.34,       164,      1133,       129,         0,   359.763,      1182,   7175.82,     18047,    436766,    417146,    188905,    378902,         7,      8385
         1,   25634.7,   84695.9,    165874,   27486.3,      3272,     24555,      2794,         0,   16330.4,     31833,    132274,    279766,    436766,    417146,    188905,    378902,         7,      8385
         1,   12517.7,   30349.9,     68354,   3877.11,       496,      3489,       409,         0,    5503.3,     13768,   50734.1,    125523,    436766,    417146,    188905,    378902,         7,      8385
         1,   18239.5,   8505.48,     23859,   12318.4,      1507,     11024,      1275,         0,   16674.6,     34239,    122496,    244825,    436766,    417146,    188905,    378902,         7,      8385
         1,   13120.2,     28508,     62843,   5841.65,       702,      5267,       600,         0,    5934.9,     14784,   56851.8,    121116,    436766,    417146,    188905,    378902,         7,      8385
         1,   34325.3,   46857.5,     98858,   48191.4,      5482,     42537,      4718,         0,   76417.4,    113945,    379411,    632759,    436766,    417146,    188905,    378902,         7,      8385
         1,   13077.1,   40002.8,     88952,   6218.82,       770,      5603,       649,         0,   5978.65,     14373,   56324.2,    121832,    436766,    417146,    188905,    378902,         7,      8385
         1,   28864.9,   37115.5,     46377,   30304.8,      2453,     26847,      2065,         0,     57628,     93759,    299147,    522039,    436766,    417146,    188905,    378902,         7,      8385
         1,   16810.8,   23730.2,     50201,   11714.3,      1340,     10406,      1138,         0,     12968,     24235,    102711,    189272,    436766,    417146,    188905,    378902,         7,      8385
         1,   12588.2,   44155.1,     78655,   1357.52,       148,      1238,       109,         0,   5623.67,     12958,   53192.4,    108306,    436766,    417146,    188905,    378902,         7,      8385
         1,   2629.75,   21078.9,     49217,     69.67,        18,        61,         6,         0,    84.747,       311,   2506.95,      5600,    436766,    417146,    188905,    378902,         7,      8385
         1,   4685.67,     23429,     54000,   544.939,        74,       493,        58,         0,   436.972,      1524,   7356.89,     19994,    436766,    417146,    188905,    378902,         7,      8385
         1,   39819.3,    124739,    226767,   4522.72,       576,      4025,       470,         0,   37493.4,     65460,    259538,    549191,    436766,    417146,    188905,    378902,         7,      8385
         1,   16132.6,   60641.5,    125101,   6987.46,       890,      6273,       722,         0,     11814,     22926,   87187.8,    182426,    436766,    417146,    188905,    378902,         7,      8385
         1,     41443,   82494.2,    164312,   76324.6,      8752,     67411,      7573,         0,   42441.3,     72399,    309269,    585950,    436766,    417146,    188905,    378902,         7,      8385
         1,   4484.62,   26099.5,     63892,   210.184,        35,       189,        20,         0,   306.704,      1172,   4421.72,     13025,    436766,    417146,    188905,    378902,         7,      8385
         1,   9993.67,   18308.4,     43177,   2299.59,       288,      2078,       227,         0,   3244.68,      8442,   26919.6,     75548,    436766,    417146,    188905,    378902,         7,      8385
         1,   27130.4,   14551.6,     32894,   36378.4,      3422,     32103,      2905,         0,   69726.7,     84027,    276047,    488310,    436766,    417146,    188905,    378902,         7,      8385
         1,   5062.45,   30294.5,     63984,   243.892,        37,       223,        24,         0,   436.476,      1535,   7131.18,     18287,    436766,    417146,    188905,    378902,         7,      8385
         1,   40789.3,    137566,    232052,   7298.13,       886,      6506,       747,         0,   39010.1,     64902,    290599,    557571,    436766,    417146,    188905,    378902,         7,      8385
         1,   18051.7,   33156.3,     73011,   9136.91,      1112,      8131,       930,         0,   14252.4,     30298,    103148,    229074,    436766,    417146,    188905,    378902,         7,      8385
         1,   28372.4,   46337.1,    103562,   30643.6,      3596,     27197,      3085,         0,   30360.8,     55622,    208989,    414840,    436766,    417146,    188905,    378902,         7,      8385
         1,    7061.7,     18754,     47736,   1098.06,       139,       989,       112,         0,   1424.27,      4108,   13207.5,     39242,    436766,    417146,    188905,    378902,         7,      8385
         1,   17527.9,   61571.1,    128317,   10396.9,      1270,      9374,      1080,         0,   11560.4,     23882,   85136.6,    197691,    436766,    417146,    188905,    378902,         7,      8385
         1,     16214,   44591.5,     74483,   12552.4,      1453,     11252,      1240,         0,   10841.8,     24297,   85409.4,    188932,    436766,    417146,    188905,    378902,         7,      8385
         1,    2687.2,   21133.8,     48132,   368.048,        54,       332,        37,         0,   117.324,       464,   3082.33,      7361,    436766,    417146,    188905,    378902,         7,      8385
         1,   15430.3,   49079.4,     88273,   13968.4,      1576,     12464,      1332,         0,   7723.72,     16992,   79511.5,    146037,    436766,    417146,    188905,    378902,         7,      8385
         1,   17096.7,   42542.2,     92335,   7290.74,       895,      6553,       743,         0,   7811.11,     18114,   76528.3,    164710,    436766,    417146,    188905,    378902,         7,      8385
         1,    8945.3,   19424.3,     43312,   1580.87,       203,      1411,       161,         0,   2261.46,      6026,   24368.6,     58650,    436766,    417146,    188905,    378902,         7,      8385
         1,   22276.4,   72014.6,    123138,   18742.6,      2121,     16620,      1789,         0,   16160.3,     29169,    130878,    229503,    436766,    417146,    188905,    378902,         7,      8385
         1,   28459.9,   36051.1,     81023,   33683.7,      3991,     29863,      3375,         0,   40281.9,     71062,    235561,    445869,    436766,    417146,    188905,    378902,         7,      8385
