         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,    1257.7,         1,         1,         6,         0,         0,   344.096,       660,    17.827,        69,     4.971,        20,     2.549,        20,   240.477,        22,       229,        12,         4,         0,   237.933,        22,       228,        12,         4,     10.89,        20,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   29397.4,         1,         1,        41,         0,         0,    328345,    538351,   64923.8,     97378,      2011,      6607,   1895.52,      6607,   74670.3,      4232,     70827,      3622,       470,         0,   75199.6,      4232,     71634,      3622,       470,   160.583,       193,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   23161.7,         1,         1,        25,         0,         0,    190402,    349186,   30242.6,     55878,   468.438,      1717,   432.555,      1717,   27143.1,      1719,     25712,      1430,       220,         0,   27250.1,      1719,     25936,      1430,       220,   128.121,       151,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   33450.2,         1,         1,        50,         0,         0,    324102,    562161,   55169.6,     91264,   1409.77,      4506,    1297.5,      4506,   75556.7,      4510,     71252,      3836,       513,         0,   74274.4,      4510,     70449,      3836,       513,   175.918,       219,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   26915.6,         1,         1,        38,         0,         0,    249206,    448991,   43804.3,     76683,   854.116,      2862,   844.548,      2862,   46952.6,      2864,     44369,      2453,       306,         0,   46771.8,      2864,     44518,      2453,       306,   138.508,       179,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13118.5,         1,         1,         4,         0,         0,   42384.2,    117674,   5034.77,     12415,    25.585,       109,    17.887,       109,   1500.39,       113,      1411,        83,        20,         0,   1448.14,       113,      1368,        83,        20,     42.52,        58,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   27905.2,         1,         1,        27,         0,         0,    201353,    400051,   28452.9,     52579,   740.438,      2566,   724.619,      2566,   41053.8,      2568,     38860,      2161,       318,         0,     40690,      2568,     38634,      2161,       318,   140.437,       170,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10400.5,         1,         1,        17,         0,         0,   26504.8,     74084,   3712.74,      8180,    92.012,       402,    79.718,       402,    6164.4,       404,      5876,       326,        58,         0,   6261.13,       404,      5949,       326,        58,    50.393,        72,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17083.3,         1,         1,        24,         0,         0,   88926.2,    207248,   12396.4,     27164,   269.713,      1096,   246.827,      1096,   18977.8,      1100,     17968,       918,       127,         0,   17345.8,      1100,     16513,       918,       127,    95.269,       129,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   3556.64,         1,         1,         8,         0,         0,   2175.84,      6695,    77.103,       335,     9.127,        41,     5.154,        41,   535.913,        44,       510,        29,         6,         0,   533.691,        44,       511,        29,         6,    19.144,        33,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   23489.7,         1,         1,        31,         0,         0,    188010,    359903,   29900.7,     57537,    1359.7,      4517,   1240.26,      4517,   33664.8,      2117,     31840,      1787,       247,         0,   33938.1,      2117,     32269,      1787,       247,   118.748,       154,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   2229.99,         1,         1,         6,         0,         0,   1886.22,      5027,    60.218,       213,     6.242,        24,     3.066,        24,    437.29,        26,       418,        17,         2,         0,   405.145,        26,       387,        17,         2,    13.045,        22,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   24341.9,         1,         1,         7,         0,         0,    188470,    371177,     31487,     55403,   166.188,       678,   143.296,       678,   10600.8,       681,     10013,       561,        98,         0,   10715.8,       681,     10152,       561,        98,   134.024,       176,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,      9971,         1,         1,        20,         0,         0,   19539.1,     61891,   2176.82,      5842,   148.203,       579,   133.992,       579,   9676.09,       581,      9220,       494,        71,         0,   9604.75,       581,      9149,       494,        71,     70.23,        93,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7887.88,         1,         1,         8,         0,         0,     15185,     47061,   1530.97,      4688,    35.311,       152,    26.614,       152,   2339.17,       155,      2232,       121,        26,         0,   2349.34,       155,      2247,       121,        26,    34.598,        49,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   25730.4,         1,         1,        36,         0,         0,    233165,    429135,   39924.7,     72465,   825.106,      2688,   738.129,      2688,   44235.4,      2690,     41924,      2263,       325,         0,     45368,      2690,     42944,      2263,       325,   158.359,       179,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   12588.1,         1,         1,        16,         0,         0,   48719.5,    121747,   6076.29,     14097,   191.175,       770,   171.363,       770,     12515,       770,     11912,       647,        91,         0,   12653.9,       770,     12038,       647,        91,    61.236,        79,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   32231.9,         1,         1,        12,         0,         0,    194556,    387712,   28148.4,     50267,    213.05,       885,   200.952,       885,   13347.9,       891,     12600,       717,       124,         0,   13332.6,       891,     12616,       717,       124,   154.799,       194,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   24382.1,         1,         1,        33,         0,         0,    211208,    392744,   36607.1,     64352,   549.432,      1965,   511.768,      1965,     32805,      1966,     31139,      1679,       231,         0,   32666.8,      1966,     31105,      1679,       231,   116.357,       154,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   12390.7,         1,         1,        12,         0,         0,   25373.3,     70332,   2673.12,      6159,   133.761,       537,    119.38,       537,   8599.12,       542,      8174,       453,        62,         0,   8490.14,       542,      8077,       453,        62,    67.237,        91,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18375.4,         1,         1,        16,         0,         0,   78877.7,    178790,   10049.5,     20878,   639.427,      2305,   583.473,      2305,   21812.2,      1338,     20710,      1134,       161,         0,   21736.6,      1338,     20653,      1134,       161,    88.858,       115,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5268.77,         1,         1,         5,         0,         0,   6804.22,     22800,   449.876,      1773,    14.974,        60,       9.7,        60,   915.976,        64,       872,        45,        10,         0,   863.911,        64,       822,        45,        10,    20.383,        31,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,    6017.9,         1,         1,         8,         0,         0,    8327.9,     27512,   722.111,      2413,    23.735,        96,    16.244,        96,   1478.35,       100,      1411,        77,        12,         0,   1460.98,       100,      1393,        77,        12,    36.017,        54,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8317.88,         1,         1,        14,         0,         0,   18858.5,     55356,   2091.41,      5591,    44.478,       188,    32.795,       188,   2910.71,       190,      2769,       150,        27,         0,   2784.82,       190,      2648,       150,        27,    49.371,        64,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     19434,         1,         1,        12,         0,         0,    106779,    220746,   13107.5,     26443,    165.76,       627,   141.676,       627,   10368.2,       629,      9880,       515,        82,         0,   9974.07,       629,      9517,       515,        82,    74.098,        96,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21994.1,         1,         1,         9,         0,         0,    160383,    306541,   25692.5,     48507,   106.231,       453,    88.046,       453,   7390.01,       455,      7039,       368,        67,         0,   6933.58,       455,      6607,       368,        67,    97.905,       115,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15054.5,         1,         1,         5,         0,         0,   72072.7,    165891,   9521.32,     20633,    43.458,       179,    31.981,       179,   2817.54,       181,      2696,       146,        22,         0,   2756.49,       181,      2630,       146,        22,     75.48,        93,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10191.9,         1,         1,         4,         0,         0,   32372.7,     82744,   3317.31,      8271,    26.967,       115,    18.226,       115,   1616.93,       117,      1529,        87,        20,         0,   1605.21,       117,      1522,        87,        20,    44.524,        59,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17955.3,         1,         1,        11,         0,         0,    101224,    224555,   15688.3,     32819,   117.365,       469,   100.828,       469,   7463.59,       472,      7086,       387,        64,         0,   7323.05,       472,      6968,       387,        64,    93.282,       113,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5490.36,         1,         1,         6,         0,         0,   7581.92,     26684,   505.863,      1938,    17.025,        75,    11.008,        75,    1065.3,        77,      1017,        53,        17,         0,   1055.13,        77,      1010,        53,        17,    21.659,        33,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   12439.7,         1,         1,        18,         0,         0,   41947.6,    111866,   5699.45,     13248,    104.72,       450,    115.25,       450,   7083.35,       452,      6745,       376,        59,         0,   7114.03,       452,      6776,       376,        59,    69.512,        94,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   24037.5,         1,         1,        24,         0,         0,    134323,    291545,   18242.8,     35077,   665.992,      2341,    629.65,      2341,   37388.4,      2343,     35586,      1950,       313,         0,   37754.8,      2343,     35992,      1950,       313,   117.592,       146,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16156.7,         1,         1,        27,         0,         0,   76635.9,    183882,   11443.3,     24521,   282.096,      1078,   257.352,      1078,   17159.3,      1080,     16275,       904,       148,         0,   16897.3,      1080,     15980,       904,       148,   108.203,       143,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7344.93,         1,         1,         6,         0,         0,   13329.9,     38394,   1369.73,      4077,    20.475,        84,    12.918,        84,   1117.04,        86,      1063,        61,        19,         0,    1119.7,        86,      1065,        61,        19,    43.217,        59,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8352.26,         1,         1,        10,         0,         0,   17014.7,     50137,   1820.11,      5461,    39.562,       174,    29.444,       174,   2598.22,       177,      2470,       138,        25,         0,   2554.77,       177,      2430,       138,        25,    39.838,        59,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15200.1,         1,         1,        11,         0,         0,     72861,    168192,   9199.73,     21504,    91.353,       416,    76.458,       416,   6451.67,       418,      6152,       335,        50,         0,   6481.08,       418,      6176,       335,        50,    80.993,       110,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19018.4,         1,         1,        31,         0,         0,    119717,    250275,   17558.3,     34632,    432.26,      1576,   423.075,      1576,   26046.9,      1580,     24775,      1331,       183,         0,     26791,      1580,     25518,      1331,       183,     122.7,       163,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   28541.2,         1,         1,        40,         0,         0,    299364,    529758,   55251.9,     94603,   917.608,      3094,   835.202,      3094,   50490.9,      3096,     47774,      2597,       398,         0,     50853,      3096,     48303,      2597,       398,   194.008,       232,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7238.98,         1,         1,        12,         0,         0,   14848.4,     40973,   1463.07,      4018,    32.942,       139,    23.871,       139,   2137.73,       141,      2037,       109,        23,         0,   2110.08,       141,      2012,       109,        23,    46.754,        65,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9228.82,         1,         1,         8,         0,         0,   16002.2,     46241,   1597.93,      4252,    63.239,       204,    43.325,       204,   3247.89,       206,      3095,       167,        29,         0,    3154.7,       206,      3004,       167,        29,    68.337,        54,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18039.2,         1,         1,        19,         0,         0,   84156.4,    191081,   11013.6,     22499,   370.226,      1409,   350.965,      1409,   22830.6,      1411,     21717,      1187,       169,         0,   22346.4,      1411,     21303,      1187,       169,    86.502,       112,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   30084.2,         1,         1,        39,         0,         0,    234547,    423319,   41425.5,     68032,   1286.31,      4040,   1175.84,      4040,   66309.1,      4046,     62594,      3462,       441,         0,   66044.2,      4046,     62553,      3462,       441,   161.222,       202,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,    7215.5,         1,         1,         5,         0,         0,   13176.1,     39150,   1140.58,      3592,    15.845,        75,     9.262,        75,   1021.14,        78,       969,        56,        14,         0,   1030.92,        78,       984,        56,        14,    34.858,        56,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17474.5,         1,         1,        18,         0,         0,    101568,    221630,   14884.1,     30166,     431.4,      1477,   403.835,      1477,   24666.9,      1481,     23436,      1277,       160,         0,   24637.2,      1481,     23419,      1277,       160,    83.274,       109,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   24288.2,         1,         1,        28,         0,         0,    170947,    344915,   27249.4,     50815,   850.647,      2516,   702.065,      2516,   40759.1,      2522,     38691,      2111,       327,         0,   40877.8,      2522,     38850,      2111,       327,   174.573,       177,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     17311,         1,         1,        20,         0,         0,     87151,    195896,   12583.5,     25847,   274.911,      1052,   251.425,      1052,   16733.2,      1056,     15941,       892,       123,         0,   16783.5,      1056,     16006,       892,       123,    90.401,       123,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14634.3,         1,         1,        19,         0,         0,   65316.3,    152618,   9470.45,     20285,     258.9,       848,   208.931,       848,     13622,       854,     12973,       711,       104,         0,   14352.9,       854,     13649,       711,       104,    102.38,       120,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21916.7,         1,         1,        22,         0,         0,    162601,    333010,   26660.6,     50173,   699.285,      2278,   650.746,      2278,   38305.9,      2282,     36307,      1963,       250,         0,   37783.3,      2282,     35910,      1963,       250,   106.477,       132,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,    8559.6,         1,         1,         7,         0,         0,   19772.3,     53392,   2162.32,      5760,    18.846,        77,    12.226,        77,   1108.62,        79,      1050,        59,        13,         0,   1094.42,        79,      1031,        59,        13,     39.11,        53,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19856.8,         1,         1,        19,         0,         0,    134864,    274414,   19743.6,     39098,   274.323,      1097,   252.165,      1097,   17169.8,      1101,     16336,       909,       145,         0,   17200.1,      1101,     16416,       909,       145,    98.888,       133,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   25959.3,         1,         1,        25,         0,         0,    238207,    416624,   40185.2,     69623,   723.707,      2450,   675.406,      2450,   40120.7,      2454,     38041,      2092,       290,         0,   40128.1,      2454,     38210,      2092,       290,   138.156,       179,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     13427,         1,         1,        21,         0,         0,   39101.3,    109778,   4476.47,     11051,   120.561,       530,   105.939,       530,   8215.53,       533,      7848,       432,        82,         0,   8256.61,       533,      7897,       432,        82,    71.001,        97,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4796.85,         1,         1,        10,         0,         0,   4547.66,     15256,   314.677,      1104,    46.128,       192,     37.07,       192,   2751.29,       193,      2616,       145,        36,         0,   2742.84,       193,      2598,       145,        36,    51.977,        57,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   28815.5,         1,         1,        40,         0,         0,    302127,    523544,   57543.2,     93476,   2053.41,      6830,    1962.7,      6830,   84137.6,      5043,     79664,      4342,       541,         0,   83552.4,      5043,     79429,      4342,       541,   152.468,       193,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18476.6,         1,         1,        27,         0,         0,   79234.4,    182498,   8917.76,     19326,   626.235,      2220,   637.085,      2220,   17283.3,      1089,     16475,       895,       163,         0,   17367.5,      1089,     16564,       895,       163,   121.918,       155,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   33412.8,         1,         1,        50,         0,         0,    350000,    589675,   67726.8,    103071,   2095.35,      4626,    1374.2,      4626,   75309.9,      4628,     71311,      3974,       500,         0,     75330,      4628,     71556,      3974,       500,   190.904,       241,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16777.2,         1,         1,         2,         0,         0,   57315.2,    145081,   7059.78,     15407,     17.75,        95,    12.068,        95,   851.211,        99,       790,        54,        39,         0,   842.338,        99,       785,        54,        39,   104.679,        97,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6952.95,         1,         1,         7,         0,         0,   13114.5,     39185,   1178.38,      3730,    25.383,       104,    16.671,       104,   1565.65,       104,      1496,        82,        13,         0,   1564.54,       104,      1502,        82,        13,    40.353,        55,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8373.98,         1,         1,        10,         0,         0,   18228.4,     54851,   1941.24,      5429,    69.951,       293,     59.21,       293,   5035.08,       296,      4795,       244,        38,         0,   4813.25,       296,      4590,       244,        38,    38.469,        58,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19165.4,         1,         1,        24,         0,         0,    120193,    253728,   18730.7,     37301,   535.339,      1986,   508.223,      1986,   32831.6,      1992,     31166,      1692,       226,         0,   32641.3,      1992,     31037,      1692,       226,   110.081,       143,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     22615,         1,         1,        33,         0,         0,    158454,    304423,     25955,     46527,   681.103,      2344,   631.305,      2344,   38318.1,      2350,     36138,      2014,       257,         0,     37845,      2350,     35852,      2014,       257,   124.976,       160,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20237.9,         1,         1,        16,         0,         0,    140511,    277015,   20743.8,     40827,   247.279,       937,   217.311,       937,   14844.9,       939,     14079,       782,       124,         0,   14958.7,       939,     14217,       782,       124,   108.528,       128,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16879.5,         1,         1,        21,         0,         0,   94216.3,    196976,   12708.7,     27198,   248.981,      1011,   232.081,      1011,   16447.9,      1017,     15664,       840,       135,         0,     17080,      1017,     16312,       840,       135,    101.68,       123,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18966.5,         1,         1,        20,         0,         0,   74854.2,    180346,   9454.52,     20664,   755.233,      2702,   697.947,      2702,   23767.6,      1435,     22580,      1223,       172,         0,   23513.5,      1435,     22353,      1223,       172,    92.814,       119,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8904.54,         1,         1,        10,         0,         0,   22044.8,     64234,   2135.44,      5817,    38.076,       160,    27.703,       160,   2498.05,       164,      2374,       129,        21,         0,   2480.94,       164,      2361,       129,        21,    42.414,        52,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4909.91,         1,         1,         4,         0,         0,   6520.85,     21285,   372.386,      1528,       7.6,        32,      4.07,        32,    440.58,        39,       417,        24,         9,         0,   432.662,        39,       410,        24,         9,    23.804,        39,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   2854.93,         1,         1,         5,         0,         0,   2542.94,      6314,   107.401,       440,     6.145,        23,     3.203,        23,   322.204,        27,       306,        16,         4,         0,   317.732,        27,       301,        16,         4,    13.835,        23,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17042.4,         1,         1,        10,         0,         0,   97442.5,    205567,     13847,     28645,   151.938,       574,   132.158,       574,   9018.61,       580,      8581,       474,        86,         0,   9217.69,       580,      8791,       474,        86,    94.832,       109,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10800.5,         1,         1,        15,         0,         0,   31356.9,     80942,   4022.64,      9147,   107.251,       460,    94.213,       460,    7168.2,       462,      6791,       379,        59,         0,   7364.51,       462,      6986,       379,        59,    54.083,        70,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16643.2,         1,         1,        20,         0,         0,   55490.6,    137605,   6026.06,     13260,   294.563,      1110,   292.478,      1110,   18076.3,      1112,     17176,       933,       140,         0,   17926.9,      1112,     17023,       933,       140,    82.636,       103,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   26700.8,         1,         1,        33,         0,         0,    235525,    453379,   51858.4,     76566,   987.825,      3307,   936.271,      3307,   57716.3,      3309,     53921,      2813,       404,         0,   55812.6,      3309,     52699,      2813,       404,   170.852,       216,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     21799,         1,         1,        12,         0,         0,    108361,    239070,   13637.4,     26819,   274.548,       939,   219.593,       939,   15177.4,       944,     14297,       775,       130,         0,     14471,       944,     13656,       775,       130,   100.552,       114,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   1501.04,         1,         1,         4,         0,         0,   1068.42,      2387,    21.742,        92,     4.116,        16,     1.769,        16,   186.728,        20,       177,        11,         3,         0,   182.317,        20,       173,        11,         3,      8.79,        17,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   28481.7,         1,         1,        36,         0,         0,    295268,    525703,   56151.3,     92501,   1093.45,      3454,   1027.92,      3454,   57086.2,      3456,     54024,      2917,       422,         0,     56816,      3456,     53932,      2917,       422,    172.25,       211,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   12051.4,         1,         1,        21,         0,         0,   26348.2,     76407,   2847.22,      7209,   190.084,       732,   209.257,       732,   12421.5,       736,     11839,       629,        87,         0,   12449.2,       736,     11841,       629,        87,    77.816,       103,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18057.3,         1,         1,        11,         0,         0,    114501,    230552,   18489.7,     33367,   110.906,       442,    89.647,       442,   6915.25,       444,      6562,       366,        52,         0,   6873.76,       444,      6548,       366,        52,    75.516,        93,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7924.49,         1,         1,        15,         0,         0,   16947.2,     48623,   1636.73,      4745,    54.788,       229,    42.876,       229,   3771.23,       232,      3619,       196,        25,         0,   4098.73,       232,      3942,       196,        25,    46.048,        64,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19877.4,         1,         1,        23,         0,         0,    129562,    273407,   20949.2,     40150,   483.951,      1424,   392.045,      1424,   22301.5,      1426,     20971,      1180,       201,         0,   21965.9,      1426,     20703,      1180,       201,   142.408,       176,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16732.3,         1,         1,        26,         0,         0,   57550.6,    133355,   5597.95,     12677,    334.24,      1236,   310.381,      1236,   19987.7,      1238,     18964,      1040,       156,         0,   19582.6,      1238,     18560,      1040,       156,    99.225,       130,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19931.6,         1,         1,        21,         0,         0,    132575,    279647,   21193.3,     40211,   352.442,      1319,   322.064,      1319,   21874.1,      1322,     20745,      1105,       174,         0,   21423.7,      1322,     20346,      1105,       174,   100.051,       120,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8647.29,         1,         1,        16,         0,         0,   13542.3,     41249,   914.311,      2991,    94.673,       351,      81.3,       351,    5712.2,       356,      5443,       293,        47,         0,   5701.26,       356,      5426,       293,        47,   114.648,        94,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4866.56,         1,         1,         8,         0,         0,   6825.42,     18573,   505.461,      1631,    29.938,       127,    21.505,       127,   1712.67,       128,      1627,        93,        22,         0,   1746.82,       128,      1665,        93,        22,    29.897,        46,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   29673.5,         1,         1,        45,         0,         0,    256652,    464812,   37385.9,     62850,   2518.05,      7847,   2287.28,      7847,   81242.8,      4718,     76742,      4010,       532,         0,   78061.7,      4718,     73939,      4010,       532,   177.651,       215,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   2727.42,         1,         1,         6,         0,         0,   2592.29,      6442,   107.728,       419,      9.42,        40,     5.299,        40,   573.273,        42,       547,        30,         5,         0,   567.373,        42,       541,        30,         5,    12.826,        24,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19632.2,         1,         1,        27,         0,         0,    134850,    271205,   19256.3,     39210,   465.338,      1722,   464.481,      1722,   29277.4,      1724,     27739,      1447,       207,         0,   28111.4,      1724,     26686,      1447,       207,   107.537,       137,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20373.3,         1,         1,        29,         0,         0,   97746.4,    217909,   10791.8,     22931,   766.468,      2791,   690.629,      2791,     23120,      1425,     21965,      1177,       205,         0,   23138.4,      1425,     21985,      1177,       205,   123.364,       160,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16637.1,         1,         1,         8,         0,         0,     61505,    155605,   7862.43,     15679,   109.949,       447,    94.683,       447,   6933.96,       448,      6567,       367,        62,         0,   6829.05,       448,      6476,       367,        62,   106.407,       131,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     10107,         1,         1,         7,         0,         0,   25245.1,     74999,   3164.66,      8384,     33.72,       142,    25.112,       142,   1984.15,       144,      1881,       109,        28,         0,   2202.15,       144,      2101,       109,        28,    56.213,        76,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8930.05,         1,         1,         4,         0,         0,   17383.2,     56073,   2002.39,      5518,    15.821,        67,     9.773,        67,   950.173,        71,       903,        49,        14,         0,   887.448,        71,       841,        49,        14,    49.122,        67,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10894.6,         1,         1,        16,         0,         0,   33151.1,     83550,   4210.58,     10116,    63.026,       265,    50.462,       265,   4287.02,       269,      4085,       228,        26,         0,   4361.91,       269,      4155,       228,        26,    42.506,        63,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20993.3,         1,         1,         4,         0,         0,    149629,    311400,   23276.9,     45503,   343.047,      1245,   293.976,      1245,   6458.84,       419,      6099,       332,        64,         0,   6707.57,       419,      6377,       332,        64,    90.086,       113,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   30729.9,         1,         1,        40,         0,         0,    242478,    469338,   30112.1,     55610,   769.303,      2742,   776.825,      2742,   45224.4,      2744,     42887,      2313,       333,         0,   44726.2,      2744,     42546,      2313,       333,   185.223,       229,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   25243.8,         1,         1,        44,         0,         0,    224322,    428437,   37285.7,     68670,   746.553,      2699,    687.99,      2699,   43241.2,      2703,     41101,      2281,       310,         0,   43583.9,      2703,     41482,      2281,       310,   125.241,       180,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     14996,         1,         1,        18,         0,         0,     53005,    141006,   6848.06,     15977,   216.235,       853,   195.819,       853,   13711.5,       856,     13079,       715,       102,         0,   13671.7,       856,     13042,       715,       102,    87.011,       110,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14943.5,         1,         1,        15,         0,         0,   69541.2,    164198,   9607.56,     20820,   452.296,      1755,   404.767,      1755,   15081.6,       918,     14394,       781,       104,         0,   14751.8,       918,     14085,       781,       104,    66.069,        81,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   22392.4,         1,         1,        28,         0,         0,    123276,    262318,   18478.1,     34462,   327.418,      1263,   292.612,      1263,     20966,      1265,     19975,      1053,       162,         0,   21246.8,      1265,     20257,      1053,       162,   162.161,       148,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
