         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         5,     43933,   31727.7,     70516,    295355,     19408,    264560,     21915,      5201,    227531,    226311,    584286,    974377,    490371,    408342,    188905,    370547,        10,      8385
         5,   42955.5,   38753.8,     76102,    147202,     11411,    130897,     12582,      2823,    166146,    169237,    476715,    839634,    490371,    408342,    188905,    370547,        10,      8385
         5,   73308.7,    165680,    241270,    424230,     35471,    359106,     34871,      4071,    267585,    256609,    804551,1.4486e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   39380.5,     53972,     94938,    156615,     11041,    140444,     12157,      2798,   94520.2,    110962,    351766,    679045,    490371,    408342,    188905,    370547,        10,      8385
         5,   26755.9,   33244.1,     56284,   90315.1,      6508,     81215,      6792,      1314,   53922.7,     78315,    231519,    459935,    490371,    408342,    188905,    370547,        10,      8385
         5,   56129.1,   76636.8,    139999,    564876,     43624,    491916,     44190,      6410,    287238,    278015,    775802,1.26019e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   60747.9,   94830.3,    162892,    479621,     38145,    418624,     39305,      6326,    340937,    317023,    932181,1.36914e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   53801.8,   32184.2,     66284,    200367,     16884,    173582,     17503,      2827,    278430,    265279,    710354,1.14229e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   43469.8,   33775.4,     66890,    137955,     11614,    121392,     12024,      2042,    185695,    199259,    538320,    920830,    490371,    408342,    188905,    370547,        10,      8385
         5,   32519.6,   25061.5,     53754,    181057,     12481,    162399,     13498,      2870,    101264,    125725,    350006,    655150,    490371,    408342,    188905,    370547,        10,      8385
         5,   56792.4,   55769.6,     99207,    275956,     26334,    234968,     24829,      2159,    396183,    360532,    893402,1.31352e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   65679.5,   73890.3,    130152,    235505,     22334,    200206,     21427,      2100,    447952,    383897,    996164,1.40753e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   56258.8,   83236.2,    141866,    432757,     32932,    379778,     33315,      4942,    319314,    305728,    799583,1.27797e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     64919,    114502,    172570,    415705,     28489,    366200,     32220,      7576,    209932,    216721,    684363,1.21715e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   69667.4,    130792,    204289,    350176,     30888,    298853,     30400,      3604,    250571,    242830,    770356,1.32181e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33954.2,   76182.2,    120360,   70859.2,      6621,     62340,      6109,       504,   54515.7,     75419,    258602,    543305,    490371,    408342,    188905,    370547,        10,      8385
         5,   26948.4,   30850.8,     56373,   98896.4,      7885,     89030,      7947,      1309,   55698.8,     79976,    237781,    467736,    490371,    408342,    188905,    370547,        10,      8385
         5,   34961.8,   46255.2,     79313,    124007,      9441,    110603,     10297,      2235,    100185,    118718,    351741,    647881,    490371,    408342,    188905,    370547,        10,      8385
         5,   38867.4,   39172.9,     71852,     85977,      6964,     77158,      7512,      1646,    144295,    155758,    434498,    777759,    490371,    408342,    188905,    370547,        10,      8385
         5,   38407.3,   33565.5,     69204,    234730,     18356,    208398,     18373,      2547,    169562,    183825,    494309,    851110,    490371,    408342,    188905,    370547,        10,      8385
         5,     51382,   70556.6,    124584,    222472,     20046,    192035,     19602,      2321,    214017,    216997,    647946,1.09508e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   84206.1,    150610,    242606,    573824,     51141,    488200,     50861,      6278,    571042,    448216,  1.16e+06,1.73089e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33715.6,   28148.3,     59124,    200410,     13861,    180805,     15070,      3220,    121106,    136692,    444276,    698301,    490371,    408342,    188905,    370547,        10,      8385
         5,   83960.6,    150444,    238372,    568179,     50566,    483608,     50173,      6110,    562654,    446415,1.22352e+06,1.71478e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   25608.3,   28488.3,     54364,   91914.5,      7183,     83603,      7098,      1059,   49083.2,     71399,    243741,    430381,    490371,    408342,    188905,    370547,        10,      8385
         5,   41691.4,   56438.8,    101016,    159239,     10640,    143040,     11557,      2497,   96792.7,    115670,    432453,    735089,    490371,    408342,    188905,    370547,        10,      8385
         5,   40228.1,     84121,    133529,    125989,      9568,    112654,     10487,      2292,     64682,     89241,    351492,    667293,    490371,    408342,    188905,    370547,        10,      8385
         5,   30365.6,   53714.3,     89572,   77364.2,      6807,     68584,      6870,      1129,   66486.2,     84968,    253540,    505559,    490371,    408342,    188905,    370547,        10,      8385
         5,   62151.6,    101345,    171673,    562680,     45191,    490045,     45889,      6732,    332785,    304594,    840882,1.39679e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   23101.8,   60006.4,     99905,   60098.2,      4508,     53882,      4824,      1053,     33372,     49508,    154491,    331853,    490371,    408342,    188905,    370547,        10,      8385
         5,     68982,    122869,    199191,    382091,     33480,    331239,     33752,      4819,    439706,    379049,    921590,1.49675e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,    103781,    304216,    449745,1.0121e+06,     87462,    854488,     88522,     11384,    676575,    519066,1.53941e+06,2.33803e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   78697.7,    162766,    228415,    535332,     47698,    447696,     45314,      3724,    526365,    437851,1.15246e+06,1.61479e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   52071.6,   61676.7,    119232,    354637,     28675,    312090,     29343,      4673,    316732,    302262,    817592,1.21191e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34686.4,   44646.7,     80324,   84121.5,      6669,     75380,      7285,      1657,   80918.9,    107760,    352141,    619768,    490371,    408342,    188905,    370547,        10,      8385
         5,   28609.9,     41495,     74167,   99261.5,      7596,     88716,      8212,      1767,   58397.1,     81849,    266078,    475802,    490371,    408342,    188905,    370547,        10,      8385
         5,   73510.7,    150475,    250466,    431390,     37466,    374165,     37587,      5179,    256540,    256208,    791832,1.45136e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     71082,   86874.3,    161068,    664771,     52165,    578806,     53951,      8214,    320511,    303028,    873301,1.50752e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   85686.2,    167615,    270810,    602557,     56271,    511699,     55720,      6584,    557947,    461369,1.32908e+06,1.7533e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   47967.8,   41093.7,     79705,   71902.7,      6989,     63356,      6912,       986,    153500,    178059,    628410,    980578,    490371,    408342,    188905,    370547,        10,      8385
         5,   39050.4,   38876.7,     72283,   55047.3,      5393,     48700,      5404,       849,    111975,    143755,    472099,    765945,    490371,    408342,    188905,    370547,        10,      8385
         5,   44100.1,   38137.6,     85755,    328421,     25938,    292541,     27093,      4697,    240876,    239010,    683036,1.02654e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   70384.9,   79919.5,    148775,    291706,     27648,    253443,     27644,      3693,    411225,    360383,1.11783e+06,1.50423e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     32717,   28447.5,     54066,   41140.4,      2848,     37655,      3365,       979,   96851.4,    122153,    353415,    650880,    490371,    408342,    188905,    370547,        10,      8385
         5,   30938.5,   24427.5,     50192,   82813.2,      6681,     74568,      7203,      1579,   79649.7,    110409,    353920,    603535,    490371,    408342,    188905,    370547,        10,      8385
         5,   42148.7,   28595.2,     64300,    102589,      8968,     90634,      9462,      1790,    213535,    226659,    671410,    994902,    490371,    408342,    188905,    370547,        10,      8385
         5,   29831.9,   36340.9,     69010,     49458,      4082,     44627,      4418,       998,   63533.6,     89579,    303969,    516445,    490371,    408342,    188905,    370547,        10,      8385
         5,   34011.5,     25873,     53394,    117350,     10535,    103804,     10469,      1522,    113057,    137273,    438617,    702719,    490371,    408342,    188905,    370547,        10,      8385
         5,   42240.2,   29991.5,     66246,    290085,     22699,    259181,     24248,      4649,    212447,    224686,    661742,    981916,    490371,    408342,    188905,    370547,        10,      8385
         5,   93777.9,    209292,    314409,    943547,     85016,    783807,     82786,      7981,    617444,    486999,1.30468e+06,1.95907e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   61354.2,   44764.8,     91612,    292894,     26739,    253741,     26597,      3487,    317284,    295128,    895008,1.30525e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     70014,   82898.3,    148992,    382486,     37305,    320986,     35180,      2773,    519795,    409110,1.19209e+06,1.46477e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     53574,   61334.4,    115759,    273223,     20005,    243703,     22534,      5398,    159467,    178181,    604482,    943305,    490371,    408342,    188905,    370547,        10,      8385
         5,   44532.6,   41883.5,     88986,    303657,     24486,    269612,     25343,      4202,    259248,    248548,    750222,1.06143e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29682.1,   39615.7,     80306,   50522.6,      4233,     45710,      4502,       936,   57832.4,     79151,    278653,    485278,    490371,    408342,    188905,    370547,        10,      8385
         5,   29178.5,   39567.3,     78871,    103285,      7998,     93142,      8646,      1868,     57054,     83398,    286299,    489785,    490371,    408342,    188905,    370547,        10,      8385
         5,   45871.5,   39507.4,     77230,    130835,     10464,    116378,     11492,      2547,    159441,    172966,    573685,    868436,    490371,    408342,    188905,    370547,        10,      8385
         5,   31329.5,   44128.3,     75873,    114068,     10023,    100498,      9999,      1566,   75562.9,     99710,    353783,    555405,    490371,    408342,    188905,    370547,        10,      8385
         5,   60030.5,   79289.2,    148089,    348280,     28373,    304156,     29754,      5164,    262298,    256275,    772971,1.17212e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     59286,   65284.5,    119107,    175265,     15498,    154395,     15617,      2377,    242570,    233888,    849484,1.32053e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   60240.5,    100169,    174921,    340537,     29851,    295611,     30055,      4182,    246482,    241658,    739009,1.2655e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   35116.1,    115906,    172342,    108851,      8042,     98099,      8345,      1587,   26975.3,     44460,    205309,    411758,    490371,    408342,    188905,    370547,        10,      8385
         5,   36630.7,   41864.5,     73060,   49638.2,      4815,     44015,      4762,       729,    104211,    125587,    442243,    695341,    490371,    408342,    188905,    370547,        10,      8385
         5,     25890,   73449.1,    117571,   58897.4,      5078,     52881,      5280,       986,   32074.4,     51239,    188882,    365122,    490371,    408342,    188905,    370547,        10,      8385
         5,   52597.2,   54005.2,    109405,    402043,     28545,    356683,     31477,      6654,    242860,    242162,    753478,1.08664e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   88431.8,    203885,    311409,    535007,     49687,    456343,     48470,      5206,    557586,    434605,1.20591e+06,1.83407e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57120.7,     77074,    142852,    537072,     43144,    471869,     43804,      6428,    310440,    282010,    790230,1.28934e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   60556.9,   44804.2,     93742,    201659,     20788,    175464,     19700,      1752,    358330,    320621,    991020,1.31914e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   30568.5,   48390.9,     91438,   48772.4,      3801,     43871,      4083,       876,   48253.3,     73265,    273068,    483461,    490371,    408342,    188905,    370547,        10,      8385
         5,   53642.1,     53308,    108801,    560963,     42480,    496593,     43846,      6972,    268458,    258932,    787399,1.1474e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   50968.1,     53663,    112270,    523607,     39142,    463474,     40260,      6315,    269287,    253505,    789759,1.12353e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     68222,    103774,    181657,    520976,     38126,    457617,     40817,      7675,    275569,    262005,    879323,1.38567e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   36310.3,   50976.8,     87624,   51606.7,      4591,     45997,      4736,       889,   86047.9,    108781,    414899,    662739,    490371,    408342,    188905,    370547,        10,      8385
         5,   27572.2,   39181.2,     76528,    106909,      8254,     96287,      8703,      1718,   53341.7,     76938,    260665,    464758,    490371,    408342,    188905,    370547,        10,      8385
         5,   42622.9,   43219.3,     83832,    150754,     11090,    135104,     12582,      3145,    124922,    144755,    510213,    780990,    490371,    408342,    188905,    370547,        10,      8385
         5,   62165.8,   43889.3,     90259,    265633,     22233,    230857,     23405,      4146,    312282,    287294,    795034,1.26954e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   36045.5,   22481.1,     51458,    182114,     12521,    164576,     14032,      3363,    148300,    161122,    523697,    780945,    490371,    408342,    188905,    370547,        10,      8385
         5,   58188.1,   43112.1,     86496,    249646,     20733,    218832,     22008,      4032,    290611,    266229,    792862,1.20744e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   66560.3,    113126,    189826,    377195,     32243,    328465,     33021,      5191,    258790,    253616,    729686,1.27537e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   38231.6,   76622.2,    117143,   89090.6,      8608,     78628,      8037,       743,   68203.8,     91791,    369251,    648834,    490371,    408342,    188905,    370547,        10,      8385
         5,   42578.5,   31713.9,     67780,    286623,     19354,    257861,     21960,      5275,    211480,    214868,    674222,    939453,    490371,    408342,    188905,    370547,        10,      8385
         5,   35379.7,     27825,     57248,   63133.7,      5426,     56498,      5602,      1044,    105643,    134764,    449130,    719154,    490371,    408342,    188905,    370547,        10,      8385
         5,   62080.8,    105712,    183073,    363523,     30516,    315294,     31079,      4715,    250577,    249582,    780117,1.26348e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29659.4,     58306,    103228,     63287,      4711,     57035,      5161,      1165,   43878.5,     61540,    239925,    426436,    490371,    408342,    188905,    370547,        10,      8385
         5,   56505.9,   34028.2,     68401,    217961,     19171,    188474,     19698,      3024,    327070,    287313,    801296,1.21254e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   27255.6,     30474,     54515,   80024.3,      6776,     71649,      6889,      1206,   57668.8,     82398,    287545,    484470,    490371,    408342,    188905,    370547,        10,      8385
         5,   59782.9,   41746.1,     85045,    252169,     22397,    220308,     22715,      3486,    341755,    300590,    922119,1.26804e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   78480.4,    145093,    236032,    468199,     43871,    396260,     42470,      4327,    541691,    427798,1.08696e+06,1.61032e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   45906.6,   33402.5,     73401,    374060,     27636,    331820,     29507,      5578,    261674,    248207,    729266,1.04925e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57411.6,    103504,    173297,    308079,     20108,    276793,     23873,      6511,    123760,    146985,    535137,    947059,    490371,    408342,    188905,    370547,        10,      8385
         5,   41418.6,   40162.9,     77844,    144245,     11398,    128197,     12645,      2911,    145081,    155444,    481316,    798798,    490371,    408342,    188905,    370547,        10,      8385
         5,   39906.9,   33118.3,     64168,   44457.4,      3627,     40003,      4184,      1186,    132996,    158185,    524512,    803803,    490371,    408342,    188905,    370547,        10,      8385
         5,   39646.3,   47732.5,     87986,   58499.9,      5685,     51416,      5677,       862,   98242.2,    127287,    453209,    740627,    490371,    408342,    188905,    370547,        10,      8385
         5,   33617.3,     23860,     51631,   87205.7,      6705,     78726,      7338,      1632,   98357.1,    134027,    425382,    694891,    490371,    408342,    188905,    370547,        10,      8385
         5,   57353.5,   72642.3,    133765,    316514,     28433,    275841,     28095,      3542,    386444,    346738,    865894,1.3204e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   69209.4,    111744,    191782,    403080,     37346,    346423,     37013,      4680,    458619,    392321,1.05611e+06,1.49589e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   74918.1,    105998,    174731,    433822,     41128,    369907,     40131,      4156,    436416,    361800,1.13348e+06,1.62674e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   37798.5,   82838.7,    129761,    113659,      8722,    101665,      9632,      2137,   54647.6,     80644,    338745,    589652,    490371,    408342,    188905,    370547,        10,      8385
         5,   52617.4,   60591.6,    122944,    510309,     40691,    447755,     40272,      4975,    267939,    259956,    796010,1.1689e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   44406.4,   56834.5,    112322,    179345,     15976,    156860,     15901,      2196,   91420.6,    118717,    458766,    803184,    490371,    408342,    188905,    370547,        10,      8385
         5,   68446.2,    109735,    193932,    364930,     33483,    317975,     33801,      4885,    411706,    368654,1.03622e+06,1.49322e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57314.2,   74747.3,    147654,    450461,     38367,    397624,     38844,      5665,    319953,    301351,    885005,1.29101e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   72764.5,    141415,    229397,    553062,     46136,    482031,     47527,      7542,    407218,    341167,1.12393e+06,1.6184e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     57700,   81158.4,    147975,    545775,     42590,    474482,     43106,      6236,    323542,    290219,    783348,1.28987e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34688.5,   28847.3,     57557,    148805,     11646,    131587,     12386,      2428,    126302,    141860,    415826,    727827,    490371,    408342,    188905,    370547,        10,      8385
         5,   37848.4,   24628.5,     53675,    193456,     12957,    173554,     14423,      3377,    164168,    179743,    485411,    850781,    490371,    408342,    188905,    370547,        10,      8385
         5,   63637.2,   84625.6,    143502,    357829,     26266,    313367,     28960,      6170,    246779,    242982,    726173,1.23086e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   32494.8,    101782,    147889,   64248.4,      4570,     57991,      5257,      1395,   34523.8,     51152,    204439,    425963,    490371,    408342,    188905,    370547,        10,      8385
         5,   40623.9,   60301.2,     96371,   94795.4,      8384,     83351,      8574,      1412,    102414,    125914,    395376,    760641,    490371,    408342,    188905,    370547,        10,      8385
         5,   31138.6,   58396.3,     99748,   53419.1,      4208,     47943,      4592,      1045,   51753.8,     70913,    245745,    483044,    490371,    408342,    188905,    370547,        10,      8385
         5,   49666.2,   58156.8,    110183,    253231,     20910,    220627,     21615,      3555,    228510,    227906,    652558,1.04392e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57778.3,   68687.8,    123445,    357553,     31628,    306395,     30778,      3430,    461128,    368903,1.04167e+06,1.34933e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29532.4,   25972.1,     49917,   63610.2,      4922,     57370,      5246,      1136,   77382.5,     99250,    288780,    550671,    490371,    408342,    188905,    370547,        10,      8385
         5,   48928.4,   70638.6,    120601,    238615,     15560,    213560,     18041,      4746,    111145,    132533,    426629,    811676,    490371,    408342,    188905,    370547,        10,      8385
         5,   37593.2,     33460,     63034,    149108,     11025,    132757,     11711,      2316,    159554,    175201,    469790,    834346,    490371,    408342,    188905,    370547,        10,      8385
         5,   31370.6,   35416.2,     69656,    131120,     10777,    116699,     11022,      1825,   83265.6,    104458,    307889,    572092,    490371,    408342,    188905,    370547,        10,      8385
         5,   49769.1,   71195.7,    127362,    203726,     14774,    182257,     15614,      2933,    105419,    128908,    475485,    820364,    490371,    408342,    188905,    370547,        10,      8385
         5,   84860.6,    175270,    269904,    599685,     53074,    503524,     52070,      5716,    563429,    456315,1.20506e+06,1.7354e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   62193.3,    126528,    197941,    390357,     24133,    349634,     28803,      7902,    144891,    161669,    546345,1.06422e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   38624.6,   57192.1,     99937,   89592.5,      6851,     79977,      7426,      1631,   88706.2,    111124,    348495,    706670,    490371,    408342,    188905,    370547,        10,      8385
         5,   63836.1,     67106,    123185,    271160,     25817,    231086,     24827,      2596,    487221,    392103,    964572,1.40469e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   62280.8,   95239.9,    163726,    451838,     35841,    396396,     37982,      6973,    244400,    246509,    676933,1.2049e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   59182.5,   44714.3,     88468,    194480,     19464,    166839,     18314,      1518,    350487,    314346,    814415,1.30525e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   48045.3,   41316.8,     89449,    496328,     36832,    438072,     36913,      4952,    250563,    239934,    609882,1.05486e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29970.8,   39943.1,     71415,   94281.6,      7016,     85165,      7613,      1685,   64559.3,     90591,    309532,    520330,    490371,    408342,    188905,    370547,        10,      8385
         5,     43688,   75133.7,    124005,    161042,     15262,    140295,     14756,      1748,   96659.9,    119900,    425297,    837992,    490371,    408342,    188905,    370547,        10,      8385
         5,   35476.1,   31947.7,     63786,    106955,      9238,     95069,      9566,      1687,    125143,    140013,    467751,    718428,    490371,    408342,    188905,    370547,        10,      8385
         5,   48700.8,   31444.8,     62791,    165780,     14093,    143979,     14768,      2576,    259633,    238797,    732225,1.04496e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   54235.7,   77923.2,    135396,    466172,     35441,    409552,     36360,      5766,    342336,    296935,    776029,1.2548e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   25429.2,   34787.6,     64524,     96534,      7785,     86914,      7861,      1274,   46206.3,     69383,    245180,    414108,    490371,    408342,    188905,    370547,        10,      8385
         5,   84203.7,    158769,    252751,    699522,     64319,    582406,     62339,      6032,    584225,    454508,1.38502e+06,1.7173e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   40030.4,     33542,     69739,    164551,     14324,    145367,     14849,      2560,    162927,    177394,    580604,    830898,    490371,    408342,    188905,    370547,        10,      8385
         5,   45050.4,     45040,     84313,   67479.5,      6341,     59469,      6353,       966,    143069,    159279,    582191,    903117,    490371,    408342,    188905,    370547,        10,      8385
         5,   61164.7,   85353.9,    158887,    351121,     25448,    312764,     28984,      7007,    186188,    202021,    716805,1.09841e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   76634.8,    135768,    218345,    457359,     44220,    386235,     42126,      3607,    534970,    434538,1.12029e+06,1.56489e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   37290.9,   25494.4,     57788,    207883,     16739,    186097,     17186,      2817,    148542,    172002,    545845,    818184,    490371,    408342,    188905,    370547,        10,      8385
         5,     74732,    165774,    255166,    535065,     41275,    469316,     43516,      7809,    258590,    262626,    831487,1.46375e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     40576,   34174.6,     73566,    245311,     17750,    220869,     19669,      4434,    181393,    191978,    487666,    877670,    490371,    408342,    188905,    370547,        10,      8385
         5,   36492.2,    113786,    183615,    139250,     10046,    125146,     10743,      2252,   27550.9,     45416,    207382,    434163,    490371,    408342,    188905,    370547,        10,      8385
         5,   93828.9,    207021,    319768,    949228,     85684,    794061,     84010,      8581,    629620,    487544,1.36424e+06,1.97202e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     85411,    186779,    276291,    630318,     54983,    532232,     53801,      5814,    584885,    457249,1.16711e+06,1.72946e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   84273.3,    154059,    249612,    679962,     60939,    570099,     59016,      5742,    541062,    454128,1.14885e+06,1.69591e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   48811.6,   52865.1,    107382,    494224,     37717,    435538,     38011,      5385,    252983,    248135,    636017,1.09136e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   38752.1,    127323,    189177,    159752,     11324,    142380,     12265,      2665,   30101.3,     47173,    216676,    479182,    490371,    408342,    188905,    370547,        10,      8385
         5,   35379.3,   31021.8,     60806,   73554.6,      5559,     66488,      6160,      1491,    119556,    138594,    388449,    703632,    490371,    408342,    188905,    370547,        10,      8385
         5,   40038.2,   56738.7,    103551,   68977.7,      5386,     61904,      5984,      1446,   85869.5,    110966,    423238,    729540,    490371,    408342,    188905,    370547,        10,      8385
         5,   59341.1,   54275.3,    107164,    249078,     19154,    221225,     21158,      4638,    239578,    238624,    783444,1.14442e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   41806.7,   45023.7,     79485,    131002,     10099,    117817,     11407,      2824,    118481,    147619,    494661,    790943,    490371,    408342,    188905,    370547,        10,      8385
         5,   31457.7,   44215.1,     83176,   89439.2,      6574,     81575,      7511,      1932,   59839.6,     88812,    303564,    541004,    490371,    408342,    188905,    370547,        10,      8385
         5,   35610.9,     24741,     50132,    124305,     11197,    110342,     11270,      1759,    130987,    151390,    482488,    744696,    490371,    408342,    188905,    370547,        10,      8385
         5,   57512.4,   78082.8,    146274,    422012,     34673,    373798,     35111,      5169,    357641,    308376,    823425,1.29662e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   45005.6,   51625.6,    100403,    180754,     15241,    159477,     15458,      2442,    193981,    196587,    645673,    945807,    490371,    408342,    188905,    370547,        10,      8385
         5,   56511.4,   68235.5,    122112,    273887,     20008,    242839,     22571,      5342,    185437,    200247,    654010,1.00869e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   51276.8,   55148.2,    109795,    334653,     31363,    290679,     30672,      3547,    370702,    324265,    890292,1.24442e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29332.2,     22392,     45247,   90172.2,      7524,     80920,      7648,      1298,   75937.4,     98540,    340692,    540219,    490371,    408342,    188905,    370547,        10,      8385
         5,   35109.5,   66471.8,    118154,    102048,      7835,     92171,      8527,      1801,   50394.8,     74329,    303552,    526827,    490371,    408342,    188905,    370547,        10,      8385
         5,   51708.2,   61055.8,    124074,    206038,     19338,    179740,     19036,      2382,    196546,    217512,    754930,1.10159e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   39988.8,   24163.2,     54747,    147539,     14422,    129657,     14102,      1786,    175671,    193695,    614897,    908713,    490371,    408342,    188905,    370547,        10,      8385
         5,    101340,    294914,    415955,    926835,     79176,    785882,     80510,     10837,    688387,    513673,1.55714e+06,2.25892e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   72003.6,    124052,    207379,    481541,     40417,    417690,     41011,      6034,    296527,    279771,    964216,1.4136e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   32215.6,   26353.1,     49752,   92914.6,      7177,     83993,      7794,      1741,   97888.3,    120852,    401579,    637687,    490371,    408342,    188905,    370547,        10,      8385
         5,   57119.5,   66037.1,    137600,    505668,     38194,    448525,     40597,      7474,    224096,    233125,    749892,1.10816e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   49800.6,   58855.1,    113557,    231048,     20609,    201026,     20523,      2866,    221488,    223849,    696074,1.05652e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   84846.9,    170344,    270381,    623639,     56730,    527573,     55832,      6224,    621023,    461448,1.2319e+06,1.75482e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   48684.7,   34654.8,     67912,    223296,     21877,    191969,     20746,      2002,    336140,    295626,    874745,1.18087e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   67553.9,   66444.2,    129460,    375411,     36216,    324790,     35337,      3812,    363177,    322178,    891986,1.47127e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     44852,   41627.2,     89121,    229066,     19233,    203595,     20129,      3551,    194869,    211170,    649484,    955786,    490371,    408342,    188905,    370547,        10,      8385
         5,   49109.3,   69704.6,    116987,    200356,     18096,    173561,     17081,      1547,    230063,    210280,    692133,1.04423e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34913.5,   25587.5,     54138,    126020,     10717,    112479,     10841,      1756,    142926,    146009,    432318,    731501,    490371,    408342,    188905,    370547,        10,      8385
         5,   76467.9,    111056,    190971,    448600,     41662,    380726,     40316,      4122,    499048,    422087,1.04064e+06,1.57627e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   51871.5,   40194.6,     87338,    235939,     23442,    204362,     22700,      2505,    374606,    337660,    816571,1.27622e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   61376.8,    104309,    185847,    365768,     23652,    330419,     28606,      8193,    134617,    166838,    648728,1.06365e+06,    490371,    408342,    188905,    370547,        10,      8385
