         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   15824.2,   9587.35,     20968,   2423.73,       586,      1902,       508,         0,   13671.2,     23999,   89691.8,    184616,    447528,    412024,    188905,    373945,         3,      8385
         1,   31254.5,     40840,     68626,   15350.5,      3433,     11842,      2934,         0,   32243.9,     56267,    251726,    494282,    447528,    412024,    188905,    373945,         3,      8385
         1,   14804.5,   8390.56,     19738,   3442.05,       812,      2720,       677,         0,   9387.95,     19899,   71997.8,    153869,    447528,    412024,    188905,    373945,         3,      8385
         1,   15864.9,     26175,     47101,   2117.48,       517,      1651,       439,         0,   11384.3,     23648,   89335.2,    178707,    447528,    412024,    188905,    373945,         3,      8385
         1,   50708.9,   23061.2,     46319,     53547,     11435,     40408,      9857,         0,    119387,    156904,    547049,    851662,    447528,    412024,    188905,    373945,         3,      8385
         1,   34543.8,   14798.4,     31158,   18767.6,      4328,     14700,      3702,         0,   60423.4,     92303,    323551,    593360,    447528,    412024,    188905,    373945,         3,      8385
         1,   2206.21,   13605.2,     29675,    97.904,        32,        78,        19,         0,    50.017,       225,   1869.75,      4710,    447528,    412024,    188905,    373945,         3,      8385
         1,   42534.9,   12067.2,     24753,   28433.6,      6261,     21718,      5339,         0,   85854.1,    117658,    433472,    771166,    447528,    412024,    188905,    373945,         3,      8385
         1,   10144.2,   8994.39,     21131,   1883.17,       466,      1495,       379,         0,   3396.32,      8457,   34755.4,     80412,    447528,    412024,    188905,    373945,         3,      8385
         1,   19512.8,     26831,     52566,   5071.13,      1247,      3991,      1038,         0,   11048.6,     23443,   93028.6,    197656,    447528,    412024,    188905,    373945,         3,      8385
         1,   42991.5,   46649.7,     80850,   32168.7,      7084,     24535,      6096,         0,   46825.3,     74738,    312158,    610384,    447528,    412024,    188905,    373945,         3,      8385
         1,   44064.5,   11310.8,     26352,     40173,      8941,     30306,      7576,         0,    110119,    145978,    505893,    877909,    447528,    412024,    188905,    373945,         3,      8385
         1,   14830.6,   44996.3,     71739,   2590.07,       639,      2045,       528,         0,    8017.9,     16118,   62698.5,    134640,    447528,    412024,    188905,    373945,         3,      8385
         1,   11225.1,   13922.9,     29948,   1876.47,       446,      1463,       371,         0,   6086.75,     11713,     42715,     98285,    447528,    412024,    188905,    373945,         3,      8385
         1,   35658.8,   13309.5,     26802,   1909.28,       460,      1474,       362,         0,   89283.4,    122133,    390170,    661142,    447528,    412024,    188905,    373945,         3,      8385
         1,   24472.9,   7403.93,     15768,   3631.91,       887,      2860,       751,         0,   40475.3,     65696,    224241,    399841,    447528,    412024,    188905,    373945,         3,      8385
         1,   13682.2,   23375.6,     45417,   4754.44,      1063,      3769,       903,         0,   7652.95,     16765,   60441.7,    129791,    447528,    412024,    188905,    373945,         3,      8385
         1,   41241.4,     16051,     35847,   20477.2,      4596,     15767,      3938,         0,   72383.6,    103989,    402882,    724157,    447528,    412024,    188905,    373945,         3,      8385
         1,   36706.4,   10281.8,     24007,   13180.6,      3010,     10167,      2554,         0,    123935,    163965,    516422,    796167,    447528,    412024,    188905,    373945,         3,      8385
         1,   33862.7,   13913.5,     29252,   22044.9,      4998,     16983,      4277,         0,   98286.7,    135538,    430534,    704418,    447528,    412024,    188905,    373945,         3,      8385
         1,   22397.4,   18203.7,     34789,   4194.13,      1028,      3285,       851,         0,   28937.7,     51803,    184505,    332398,    447528,    412024,    188905,    373945,         3,      8385
         1,   57282.7,   39922.5,     67118,   36509.2,      7923,     27139,      6765,         0,    105412,    143719,    570240,    933656,    447528,    412024,    188905,    373945,         3,      8385
         1,     55661,   31387.8,     58438,   41083.1,      9067,     30963,      7759,         0,    111680,    147351,    572921,    912530,    447528,    412024,    188905,    373945,         3,      8385
         1,   23671.4,   8513.53,     19140,   6876.02,      1622,      5482,      1369,         0,   31755.7,     57378,    206199,    378394,    447528,    412024,    188905,    373945,         3,      8385
         1,   27974.3,   9546.33,     20528,   3457.57,       863,      2639,       702,         0,   55228.8,     87677,    285487,    494897,    447528,    412024,    188905,    373945,         3,      8385
         1,   33401.6,   19828.9,     39816,   6955.97,      1626,      5467,      1359,         0,   52042.1,     79480,    281559,    533732,    447528,    412024,    188905,    373945,         3,      8385
         1,   36533.1,   27952.5,     52201,   21694.5,      4771,     16481,      4136,         0,   54220.9,     83919,    369244,    620054,    447528,    412024,    188905,    373945,         3,      8385
         1,   7687.34,     16846,     35770,   1165.42,       291,       924,       231,         0,   1737.47,      4614,   18724.1,     48820,    447528,    412024,    188905,    373945,         3,      8385
         1,   24479.6,   2395.39,      6510,   9165.17,      2207,      7227,      1864,         0,   38925.2,     64531,    220405,    409346,    447528,    412024,    188905,    373945,         3,      8385
         1,   21389.1,   26996.5,     51463,   9120.37,      1995,      7219,      1694,         0,   13793.8,     26777,    117515,    233989,    447528,    412024,    188905,    373945,         3,      8385
         1,   31634.5,   15083.6,     31441,   14225.2,      3211,     11133,      2743,         0,   52128.9,     81703,    282368,    513263,    447528,    412024,    188905,    373945,         3,      8385
         1,     28487,   18038.6,     34069,   7787.14,      1788,      5970,      1498,         0,   56259.4,     90541,    289394,    504269,    447528,    412024,    188905,    373945,         3,      8385
         1,   7166.95,   30142.7,     55323,   821.816,       205,       676,       163,         0,   1261.43,      3837,   15236.2,     40509,    447528,    412024,    188905,    373945,         3,      8385
         1,   36562.3,   12904.9,     28473,   34653.7,      7489,     26355,      6456,         0,    138756,    160939,    505799,    776875,    447528,    412024,    188905,    373945,         3,      8385
         1,     10352,   14171.3,     28306,   1567.04,       388,      1235,       309,         0,    3766.2,      8617,   34723.3,     84193,    447528,    412024,    188905,    373945,         3,      8385
         1,   25198.6,   33047.9,     57401,   13194.7,      2886,     10259,      2477,         0,   18543.3,     35869,    172451,    319497,    447528,    412024,    188905,    373945,         3,      8385
         1,   27824.2,     49776,     76224,   5361.43,      1281,      4178,      1052,         0,     23805,     42371,    170284,    344160,    447528,    412024,    188905,    373945,         3,      8385
         1,   26357.8,   14449.3,     29913,   17220.4,      3942,     13420,      3381,         0,   44354.3,     75485,    259843,    441031,    447528,    412024,    188905,    373945,         3,      8385
         1,   32649.1,   31836.6,     58530,   20232.3,      4409,     15817,      3783,         0,   36024.3,     60004,    220697,    438190,    447528,    412024,    188905,    373945,         3,      8385
         1,   33639.3,   12592.4,     24856,     22993,      5150,     17695,      4423,         0,    102291,    134418,    430905,    684705,    447528,    412024,    188905,    373945,         3,      8385
         1,   28978.9,   34772.1,     58640,      9497,      2257,      7355,      1894,         0,   34671.1,     59227,    223830,    428540,    447528,    412024,    188905,    373945,         3,      8385
         1,   27452.7,   19834.1,     37770,   7771.99,      1725,      5952,      1455,         0,   39077.5,     59453,    213959,    396698,    447528,    412024,    188905,    373945,         3,      8385
         1,   4560.22,   35826.6,     63370,   192.554,        44,       160,        26,         0,   383.723,      1143,   5354.74,     15485,    447528,    412024,    188905,    373945,         3,      8385
         1,   17534.1,    6359.4,     14885,   2743.51,       692,      2183,       568,         0,   14307.6,     29087,    102470,    212321,    447528,    412024,    188905,    373945,         3,      8385
         1,   24418.3,   9705.03,     19774,   7661.89,      1864,      5929,      1549,         0,   37131.6,     64406,    221773,    398228,    447528,    412024,    188905,    373945,         3,      8385
         1,   40692.4,   17139.8,     36609,   35531.8,      7675,     26897,      6630,         0,    162933,    183908,    588540,    871182,    447528,    412024,    188905,    373945,         3,      8385
         1,   20229.4,   39562.6,     68337,   6605.78,      1550,      5235,      1294,         0,   12543.7,     24375,    102250,    226855,    447528,    412024,    188905,    373945,         3,      8385
         1,   6862.62,   42627.7,     69132,   313.237,        76,       258,        57,         0,   1141.04,      3275,     14421,     34816,    447528,    412024,    188905,    373945,         3,      8385
         1,   32845.6,   23926.8,     43933,   3117.87,       795,      2450,       646,         0,   54720.2,     85769,    337712,    551607,    447528,    412024,    188905,    373945,         3,      8385
         1,   22546.9,   7700.18,     16964,   6875.56,      1682,      5354,      1419,         0,   30469.4,     54191,    189478,    346940,    447528,    412024,    188905,    373945,         3,      8385
         1,   24259.5,   15267.1,     28515,   1738.13,       391,      1341,       337,         0,   35709.2,     55137,    192670,    365185,    447528,    412024,    188905,    373945,         3,      8385
         1,   25439.2,   35106.6,     60752,   8463.49,      1952,      6541,      1623,         0,     24108,     41960,    174253,    326104,    447528,    412024,    188905,    373945,         3,      8385
         1,   41536.5,   16128.5,     32977,   23697.9,      4680,     18397,      3976,         0,   91536.5,    132453,    458776,    807427,    447528,    412024,    188905,    373945,         3,      8385
         1,   15119.6,   22200.5,     46458,      2683,       627,      2108,       525,         0,   9769.26,     19844,   72150.9,    156622,    447528,    412024,    188905,    373945,         3,      8385
         1,   13068.9,   34139.2,     57902,   2340.97,       585,      1840,       462,         0,   6228.55,     13852,   51507.5,    121831,    447528,    412024,    188905,    373945,         3,      8385
         1,   43455.3,   26034.9,     48357,   8643.24,      2083,      6667,      1718,         0,    109292,    144379,    537102,    828004,    447528,    412024,    188905,    373945,         3,      8385
         1,   36729.9,   51370.8,     79643,   17641.9,      3913,     13448,      3343,         0,   41464.1,     68949,    274988,    496889,    447528,    412024,    188905,    373945,         3,      8385
         1,   57257.4,   39364.7,     65024,   40088.3,      7884,     30724,      6737,         0,    106850,    144781,    579594,    936616,    447528,    412024,    188905,    373945,         3,      8385
         1,   32233.3,   13105.7,     27306,   13602.1,      2970,     10641,      2512,         0,   83548.4,    121880,    400289,    650281,    447528,    412024,    188905,    373945,         3,      8385
         1,   15388.2,   36476.6,     57699,   3026.47,       644,      2462,       536,         0,   8245.27,     18033,     70914,    155485,    447528,    412024,    188905,    373945,         3,      8385
         1,     36986,   79071.5,    104597,   3575.45,       868,      2767,       711,         0,   26249.1,     46625,    223414,    444037,    447528,    412024,    188905,    373945,         3,      8385
         1,   17562.3,   24130.7,     48386,   6574.27,      1557,      5148,      1331,         0,   11511.4,     22964,   90000.6,    189852,    447528,    412024,    188905,    373945,         3,      8385
         1,   26717.7,   20490.7,     39329,   13566.3,      3045,     10548,      2581,         0,   28708.3,     49437,    190477,    365474,    447528,    412024,    188905,    373945,         3,      8385
         1,   37475.8,   15764.6,     32672,   20416.6,      4643,     15747,      3967,         0,   66086.6,     98163,    358837,    650794,    447528,    412024,    188905,    373945,         3,      8385
         1,   25042.1,   25865.3,     47173,   14245.4,      3107,     10979,      2638,         0,   31925.2,     53161,    192958,    347489,    447528,    412024,    188905,    373945,         3,      8385
         1,   39010.7,   48250.9,     75734,   27848.1,      5997,     21361,      5155,         0,   52153.9,     85210,    336213,    597961,    447528,    412024,    188905,    373945,         3,      8385
         1,   25456.8,     11466,     25159,   9720.33,      2242,      7586,      1877,         0,   44021.5,     70451,    247541,    435422,    447528,    412024,    188905,    373945,         3,      8385
         1,   29078.9,   8426.94,     21037,   13748.8,      3109,     10636,      2648,         0,     60900,     95265,    311244,    533184,    447528,    412024,    188905,    373945,         3,      8385
         1,   21557.6,   14076.8,     30078,    6311.5,      1537,      4977,      1307,         0,     25077,     45942,    152915,    300673,    447528,    412024,    188905,    373945,         3,      8385
         1,     22132,   9904.41,     21466,    3639.1,       796,      2885,       666,         0,   27131.6,     50269,    177421,    334494,    447528,    412024,    188905,    373945,         3,      8385
         1,   29788.8,   16946.2,     36470,     17990,      4003,     13700,      3420,         0,   60102.3,     92672,    317334,    528278,    447528,    412024,    188905,    373945,         3,      8385
         1,   30742.4,   17706.3,     34327,   16446.6,      3612,     12644,      3072,         0,   75955.3,    107304,    351971,    576105,    447528,    412024,    188905,    373945,         3,      8385
         1,   19622.1,   22691.6,     40435,   821.197,       212,       627,       166,         0,   20207.9,     38578,    150333,    271018,    447528,    412024,    188905,    373945,         3,      8385
         1,   13862.1,     33618,     55460,   2726.79,       667,      2143,       531,         0,   7771.63,     16212,   59758.2,    136699,    447528,    412024,    188905,    373945,         3,      8385
         1,   17221.8,   7798.33,     17452,   4453.99,      1045,      3458,       874,         0,   13542.1,     27943,    102684,    204193,    447528,    412024,    188905,    373945,         3,      8385
         1,   25112.7,   20652.8,     38084,   3057.68,       795,      2396,       645,         0,   40716.2,     67639,    233468,    417354,    447528,    412024,    188905,    373945,         3,      8385
         1,   18724.9,     62792,     98474,   3634.48,       919,      2912,       761,         0,   7363.33,     15285,   67297.7,    161480,    447528,    412024,    188905,    373945,         3,      8385
         1,   37350.6,   11909.1,     23006,   12188.9,      2915,      9428,      2429,         0,    103980,    135110,    434671,    717981,    447528,    412024,    188905,    373945,         3,      8385
         1,     40339,   37327.6,     66685,   22389.3,      4973,     17294,      4231,         0,   49717.5,     78426,    307729,    580127,    447528,    412024,    188905,    373945,         3,      8385
         1,   43542.6,   15622.4,     32324,   36734.7,      7931,     27818,      6861,         0,    228184,    239228,    738748,1.02104e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,     23316,   11786.8,     23678,   1724.23,       470,      1350,       366,         0,   30540.4,     54305,    195669,    360183,    447528,    412024,    188905,    373945,         3,      8385
         1,   3218.88,   40638.7,     69595,    158.12,        50,       126,        32,         0,   125.509,       525,   3701.81,      8536,    447528,    412024,    188905,    373945,         3,      8385
         1,   30153.9,   10359.4,     23225,   5845.24,      1424,      4499,      1190,         0,   67879.3,    104337,    337982,    556943,    447528,    412024,    188905,    373945,         3,      8385
         1,   23642.8,   8821.62,     20152,   8151.06,      1884,      6363,      1599,         0,   34645.7,     60618,    206913,    377883,    447528,    412024,    188905,    373945,         3,      8385
         1,   28200.7,   17544.5,     35761,   15529.4,      3420,     11985,      2942,         0,   55268.7,     87174,    289133,    494721,    447528,    412024,    188905,    373945,         3,      8385
         1,   19457.1,   6356.75,     13398,   4822.74,      1082,      3856,       891,         0,   18692.5,     37613,    131132,    263706,    447528,    412024,    188905,    373945,         3,      8385
         1,   19081.4,    8178.5,     18071,   5820.43,      1282,      4604,      1081,         0,   19024.2,     37385,    135466,    260010,    447528,    412024,    188905,    373945,         3,      8385
         1,     36487,     12871,     28970,   35676.4,      7707,     27230,      6665,         0,    135897,    161727,    517076,    781705,    447528,    412024,    188905,    373945,         3,      8385
         1,   35436.9,   12024.1,     26312,   18077.8,      3990,     13898,      3341,         0,    108476,    143586,    460840,    730466,    447528,    412024,    188905,    373945,         3,      8385
         1,   32236.1,   26289.7,     46466,   6086.15,      1298,      4705,      1102,         0,   38105.2,     60893,    258669,    468366,    447528,    412024,    188905,    373945,         3,      8385
         1,   32727.3,     23278,     43443,   7120.44,      1587,      5593,      1351,         0,   53015.6,     80342,    329969,    538160,    447528,    412024,    188905,    373945,         3,      8385
         1,   29999.8,   12170.7,     25537,   22453.8,      5009,     17193,      4317,         0,   70983.2,    101939,    357331,    559442,    447528,    412024,    188905,    373945,         3,      8385
         1,   29978.7,   42670.2,     67802,   15680.1,      3460,     11997,      2949,         0,   32686.1,     55543,    239610,    463498,    447528,    412024,    188905,    373945,         3,      8385
         1,   31411.6,   10988.2,     25641,   19642.2,      4376,     15155,      3740,         0,   76932.3,    113907,    370537,    617350,    447528,    412024,    188905,    373945,         3,      8385
         1,   19614.4,   26807.3,     51834,   5567.22,      1338,      4444,      1128,         0,   12042.3,     23552,   96808.9,    197138,    447528,    412024,    188905,    373945,         3,      8385
         1,   19871.1,     14127,     26280,    1235.5,       312,       989,       265,         0,   20989.6,     40170,    142728,    267784,    447528,    412024,    188905,    373945,         3,      8385
         1,   33390.9,     11373,     23475,   15536.6,      3549,     12213,      2972,         0,   94289.3,    129316,    405532,    669476,    447528,    412024,    188905,    373945,         3,      8385
         1,   40378.1,   26319.6,     49907,    9214.8,      2118,      7194,      1799,         0,   95855.8,    123918,    495638,    754496,    447528,    412024,    188905,    373945,         3,      8385
         1,   40682.1,   18952.5,     38619,   32144.7,      6882,     24696,      5954,         0,    114005,    146728,    508957,    760148,    447528,    412024,    188905,    373945,         3,      8385
         1,   33232.5,   24447.1,     46511,     13794,      3127,     10575,      2617,         0,   49573.3,     76747,    302415,    512877,    447528,    412024,    188905,    373945,         3,      8385
         1,   16365.2,   35504.6,     58446,   3207.05,       749,      2530,       638,         0,   10144.4,     21043,   86541.3,    173460,    447528,    412024,    188905,    373945,         3,      8385
         1,   49624.5,   23732.1,     42177,   36097.7,      7951,     27239,      6776,         0,     97229,    132722,    496738,    786850,    447528,    412024,    188905,    373945,         3,      8385
         1,   37277.3,     12668,     28977,   34372.9,      7617,     26161,      6564,         0,    133822,    164921,    518412,    791777,    447528,    412024,    188905,    373945,         3,      8385
         1,   8213.76,   32309.5,     56602,   725.116,       181,       585,       142,         0,   1964.82,      5183,   19202.4,     51408,    447528,    412024,    188905,    373945,         3,      8385
         1,   33196.6,   9210.11,     18385,   11517.5,      2649,      9071,      2223,         0,   89129.5,    120878,    389883,    640009,    447528,    412024,    188905,    373945,         3,      8385
         1,   41819.2,   53005.7,     84093,   24148.9,      5242,     18507,      4500,         0,   48792.4,     80738,    352865,    621191,    447528,    412024,    188905,    373945,         3,      8385
         1,   2257.37,   41612.6,     65366,    67.031,        23,        52,        13,         0,    63.558,       246,   1615.82,      3930,    447528,    412024,    188905,    373945,         3,      8385
         1,   31063.5,   14660.5,     31188,   2565.23,       577,      2029,       466,         0,   74803.8,    111505,    387783,    608832,    447528,    412024,    188905,    373945,         3,      8385
         1,   30033.3,   25866.1,     45293,   13328.2,      3048,     10285,      2575,         0,   64978.1,     97517,    336684,    543183,    447528,    412024,    188905,    373945,         3,      8385
         1,   35874.8,   22353.3,     42461,   16999.4,      3820,     13069,      3245,         0,   68206.6,    100174,    349976,    636821,    447528,    412024,    188905,    373945,         3,      8385
         1,     27640,   13404.4,     29034,   15595.9,      3337,     12189,      2834,         0,   52044.2,     85064,    301154,    502175,    447528,    412024,    188905,    373945,         3,      8385
         1,   41054.4,   23022.1,     45807,   17001.2,      3841,     13073,      3249,         0,   59836.5,     92706,    374271,    611067,    447528,    412024,    188905,    373945,         3,      8385
         1,   38536.1,   66453.4,     98016,   5249.95,      1188,      4021,       967,         0,   29763.5,     53083,    245671,    486582,    447528,    412024,    188905,    373945,         3,      8385
         1,   25077.7,   31322.4,     57531,    4512.5,      1000,      3555,       843,         0,   20741.6,     34495,    152745,    304193,    447528,    412024,    188905,    373945,         3,      8385
         1,   33780.6,   46152.4,     70107,     19901,      4313,     15219,      3709,         0,     46624,     74150,    293196,    509636,    447528,    412024,    188905,    373945,         3,      8385
         1,   40859.1,   16081.4,     34195,   35418.7,      7638,     26890,      6577,         0,    177098,    204559,    655639,    931009,    447528,    412024,    188905,    373945,         3,      8385
         1,   18560.4,     14414,     28837,   4097.27,      1006,      3245,       842,         0,     17870,     34596,    133533,    241819,    447528,    412024,    188905,    373945,         3,      8385
         1,   37499.8,   29665.6,     55471,   8866.85,      2092,      6921,      1770,         0,   47438.8,     75972,    296166,    546898,    447528,    412024,    188905,    373945,         3,      8385
         1,   32762.8,   15978.5,     30975,   1577.63,       399,      1198,       315,         0,   68737.9,    104285,    348285,    590000,    447528,    412024,    188905,    373945,         3,      8385
         1,   43858.6,   19219.7,     40620,   28919.9,      6411,     22062,      5540,         0,    171479,    197319,    632281,    911804,    447528,    412024,    188905,    373945,         3,      8385
         1,   39929.5,     17152,     36286,   27180.5,      5999,     20867,      5169,         0,    134400,    168046,    545783,    801241,    447528,    412024,    188905,    373945,         3,      8385
         1,   28261.2,   36426.1,     59442,   14134.8,      3193,     10816,      2700,         0,   42607.3,     68303,    248381,    435307,    447528,    412024,    188905,    373945,         3,      8385
         1,   2288.68,   36692.1,     64928,    76.976,        25,        61,        14,         0,    64.109,       237,   2611.74,      5252,    447528,    412024,    188905,    373945,         3,      8385
         1,     25904,   16289.8,     31624,   6425.32,      1513,      5047,      1265,         0,   45011.3,     73100,    256220,    434203,    447528,    412024,    188905,    373945,         3,      8385
         1,   36906.7,     34730,     60208,   39771.4,      8484,     30329,      7242,         0,   66780.5,    100842,    380005,    624745,    447528,    412024,    188905,    373945,         3,      8385
         1,   23034.6,   35800.8,     55983,   8107.15,      1781,      6322,      1503,         0,   25079.3,     44858,    167234,    315127,    447528,    412024,    188905,    373945,         3,      8385
         1,   17399.1,     28662,     51886,   1303.64,       260,      1014,       210,         0,   9341.25,     19728,   83754.1,    169514,    447528,    412024,    188905,    373945,         3,      8385
         1,   29951.7,   33679.8,     58295,   17599.1,      3877,     13537,      3327,         0,   49576.8,     78331,    310862,    510240,    447528,    412024,    188905,    373945,         3,      8385
         1,   15003.3,   11502.3,     24236,   4018.03,       930,      3152,       771,         0,   10119.2,     20568,   81408.4,    163252,    447528,    412024,    188905,    373945,         3,      8385
         1,   14988.1,   16097.3,     30823,   3894.03,       836,      3138,       676,         0,   9818.84,     20697,   76682.6,    168831,    447528,    412024,    188905,    373945,         3,      8385
         1,   15589.6,   25507.4,     48551,   3026.66,       747,      2381,       622,         0,   9994.15,     21430,   81923.4,    171251,    447528,    412024,    188905,    373945,         3,      8385
         1,   42690.4,     19250,     38802,   36459.8,      7782,     27779,      6721,         0,    127057,    158816,    550435,    810046,    447528,    412024,    188905,    373945,         3,      8385
         1,     27466,    6196.3,     14685,   8658.58,      1998,      6682,      1662,         0,   53205.1,     83246,    279459,    479330,    447528,    412024,    188905,    373945,         3,      8385
         1,   28954.1,   30278.6,     53149,   5432.58,      1200,      4196,      1020,         0,   29245.1,     47718,    216605,    412471,    447528,    412024,    188905,    373945,         3,      8385
         1,   7302.54,   19079.9,     38571,   813.075,       163,       688,       130,         0,   1530.52,      4145,   16876.8,     41731,    447528,    412024,    188905,    373945,         3,      8385
         1,   10827.9,   34078.9,     56561,   1712.94,       384,      1466,       317,         0,   3965.19,      9818,   38746.6,     93644,    447528,    412024,    188905,    373945,         3,      8385
         1,   21579.1,   20167.6,     36132,   7169.56,      1726,      5640,      1416,         0,   27674.4,     48713,    179083,    319752,    447528,    412024,    188905,    373945,         3,      8385
         1,     14418,   32763.4,     53222,   2914.08,       635,      2417,       524,         0,   8142.54,     18169,   68951.1,    150607,    447528,    412024,    188905,    373945,         3,      8385
         1,   10260.5,     15388,     32398,   677.025,       175,       549,       128,         0,    3798.9,      8582,     33399,     79858,    447528,    412024,    188905,    373945,         3,      8385
         1,   32131.4,   24425.1,     47546,   21361.9,      4640,     16427,      3952,         0,   32349.6,     54915,    233155,    427079,    447528,    412024,    188905,    373945,         3,      8385
         1,   52220.4,   26753.7,     52194,   46387.2,      9942,     34468,      8524,         0,    112984,    147754,    563168,    857567,    447528,    412024,    188905,    373945,         3,      8385
         1,   12040.8,   22904.9,     45942,   1868.03,       455,      1472,       381,         0,   5851.95,     12951,   49190.7,    108063,    447528,    412024,    188905,    373945,         3,      8385
         1,   25489.7,   32014.1,     58164,    4823.4,      1133,      3815,       962,         0,   18243.2,     35358,    160897,    313256,    447528,    412024,    188905,    373945,         3,      8385
         1,   32543.3,   11282.6,     24424,   15461.9,      3434,     11863,      2935,         0,   94642.8,    124154,    408819,    648682,    447528,    412024,    188905,    373945,         3,      8385
         1,   29648.8,    9714.3,     20917,   3718.82,       855,      2823,       708,         0,   65593.5,     99895,    339054,    541659,    447528,    412024,    188905,    373945,         3,      8385
         1,   29349.7,   17267.4,     35875,   16346.1,      3563,     12713,      3038,         0,   61998.4,     89689,    314287,    507358,    447528,    412024,    188905,    373945,         3,      8385
         1,   40228.3,   41266.2,     73621,   27110.8,      5894,     20783,      5074,         0,   45550.8,     73344,    309361,    567690,    447528,    412024,    188905,    373945,         3,      8385
         1,   6508.73,   43942.6,     71183,    679.64,       181,       538,       149,         0,   451.548,      1516,   9203.58,     26086,    447528,    412024,    188905,    373945,         3,      8385
         1,     15002,   32194.7,     58073,   4780.77,      1090,      3778,       914,         0,   5179.63,     11658,   57372.7,    132858,    447528,    412024,    188905,    373945,         3,      8385
         1,     20538,   29366.4,     52990,   4348.47,       959,      3424,       803,         0,   16123.4,     30620,    123507,    236897,    447528,    412024,    188905,    373945,         3,      8385
         1,   54324.4,   23008.3,     45423,   69573.7,     14545,     51663,     12630,         0,    152314,    187810,    673414,    989896,    447528,    412024,    188905,    373945,         3,      8385
         1,   12141.5,   22984.2,     45515,   2553.41,       610,      1993,       508,         0,   5628.64,     12972,   51048.2,    113062,    447528,    412024,    188905,    373945,         3,      8385
         1,   33545.1,   18000.2,     37149,   9911.79,      2067,      7843,      1740,         0,   53355.9,     80389,    290561,    538261,    447528,    412024,    188905,    373945,         3,      8385
         1,   28160.6,   34446.9,     56818,   9908.51,      2304,      7710,      1935,         0,   32399.2,     56272,    216458,    420929,    447528,    412024,    188905,    373945,         3,      8385
         1,   20790.2,   19881.8,     35163,   4824.88,      1052,      3693,       900,         0,   15846.1,     30562,    135136,    254255,    447528,    412024,    188905,    373945,         3,      8385
         1,   27129.1,   1906.06,      5225,   9759.33,      2276,      7635,      1913,         0,   47074.7,     76587,    266742,    461048,    447528,    412024,    188905,    373945,         3,      8385
         1,   14474.8,   29771.2,     51726,   2311.64,       543,      1867,       451,         0,   8327.86,     18347,   68639.7,    153947,    447528,    412024,    188905,    373945,         3,      8385
         1,   46010.9,   18104.5,     38596,   39180.2,      8485,     29667,      7354,         0,    221812,    218581,    701907,    971811,    447528,    412024,    188905,    373945,         3,      8385
         1,   17867.7,   20494.1,     37830,   3805.99,       896,      3027,       729,         0,     15302,     31390,    115697,    228681,    447528,    412024,    188905,    373945,         3,      8385
         1,   18772.5,   27761.5,     49353,   5405.36,      1225,      4328,      1034,         0,   13339.8,     26594,    110654,    205892,    447528,    412024,    188905,    373945,         3,      8385
         1,   31613.4,   11503.3,     24273,   5013.69,      1092,      3951,       893,         0,   82330.6,    115500,    387066,    614643,    447528,    412024,    188905,    373945,         3,      8385
         1,   12493.1,   29383.9,     50046,   1898.55,       447,      1507,       365,         0,   5905.86,     13072,   50418.9,    116940,    447528,    412024,    188905,    373945,         3,      8385
         1,   10331.9,   14007.1,     27394,   529.063,       135,       422,       107,         0,   4180.84,      9178,   34447.1,     77855,    447528,    412024,    188905,    373945,         3,      8385
         1,     11770,   12343.9,     27782,   1139.75,       286,       900,       234,         0,   5644.73,     12702,   46867.7,    104170,    447528,    412024,    188905,    373945,         3,      8385
         1,   23397.5,     21799,     42473,   8658.05,      1956,      6829,      1656,         0,   32887.4,     57240,    214653,    363944,    447528,    412024,    188905,    373945,         3,      8385
         1,   28017.5,   16053.8,     30743,   2896.08,       728,      2217,       590,         0,   43260.4,     67709,    247260,    428225,    447528,    412024,    188905,    373945,         3,      8385
         1,   36076.8,   18666.4,     36545,   14693.8,      3338,     11215,      2807,         0,   77669.7,    110299,    372754,    649763,    447528,    412024,    188905,    373945,         3,      8385
         1,   16545.6,   23457.8,     43371,   1263.46,       323,       983,       262,         0,   12575.2,     25622,   95454.4,    191193,    447528,    412024,    188905,    373945,         3,      8385
         1,   28585.2,   23988.3,     45295,   16151.4,      3480,     12434,      2991,         0,   36372.9,     59632,    214644,    399795,    447528,    412024,    188905,    373945,         3,      8385
         1,     29111,   16367.3,     34549,     15322,      3388,     11757,      2911,         0,   64143.6,     91835,    313756,    517860,    447528,    412024,    188905,    373945,         3,      8385
         1,   25923.6,   6484.23,     14825,   9110.28,      2126,      7072,      1763,         0,   48861.4,     74177,    269938,    439857,    447528,    412024,    188905,    373945,         3,      8385
         1,   27591.7,   19682.5,     38880,   14166.5,      3143,     10977,      2662,         0,   50006.6,     72625,    273811,    442038,    447528,    412024,    188905,    373945,         3,      8385
         1,   21646.1,   28538.9,     48148,   6977.73,      1592,      5427,      1333,         0,   25169.9,     45986,    177606,    306934,    447528,    412024,    188905,    373945,         3,      8385
         1,   40345.7,   17743.5,     37306,   38483.9,      8134,     29181,      7019,         0,    150552,    173213,    566757,    836666,    447528,    412024,    188905,    373945,         3,      8385
