         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
        10,   77028.1,   69665.8,    134539,    507616,     77548,    419308,     84981,     17236,    408974,    408813,1.18955e+06, 1.603e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92698.5,    137151,    265924,    846483,     94411,    723634,    106845,     24078,    585169,    512902,1.45023e+06,1.83822e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    116776,   72013.3,    137856,    388708,     87291,    292986,     91370,     14705,    676324,    585190,1.77736e+06,2.19713e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     95701,    107352,    213986,    766540,     85643,    650072,    106839,     31962,    613399,    539769,1.50171e+06,1.89633e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76906.2,   49626.8,    111492,    454687,     68525,    374514,     74699,     15025,    451289,    427889,1.20661e+06,1.60402e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77263.7,   68195.8,    150529,    556365,     65301,    470761,     78477,     21675,    537053,    489585,1.26961e+06,1.5845e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92945.1,   60860.1,    128695,    503309,     60786,    421914,     77513,     24857,    459464,    454902,1.43032e+06,1.95616e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92966.5,   72620.4,    159795,    857432,     79250,    752411,     95483,     26214,    514674,    485727,1.43485e+06,1.89027e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    110918,   75130.4,    137748,    461678,     88088,    353078,     95264,     18260,    666904,    568894,1.72948e+06,2.12818e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     81579,   84982.8,    183118,    599197,     70974,    508559,     78296,     16360,    521037,    478422,1.31876e+06,1.61875e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   71948.1,   22893.6,     49692,    230931,     39573,    189870,     43175,      9096,    569547,    481659,1.26037e+06,1.53216e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94909.1,   50555.4,    107586,    375657,     56881,    307576,     66994,     17620,    565135,    506788,1.50873e+06,1.91218e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    120487,   83342.1,    161750,    491892,     89733,    384837,     98400,     19840,    708640,    591465,1.90703e+06,2.33361e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73029.2,     41606,     98657,    644546,     58915,    566072,     70581,     19490,    448011,    425404,1.1655e+06,1.55345e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93756.3,   81136.1,    171306,    874828,     80885,    764619,     99124,     28410,    546096,    501463,1.45785e+06,1.88813e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   63503.2,   46715.6,    109693,    450055,     53947,    382388,     60207,     13526,    464408,    437573,1.1601e+06,1.46797e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   88332.6,   39488.1,     94103,    363038,     51655,    297308,     63472,     18771,    558288,    478302,1.36373e+06,1.78872e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87294.8,     86965,    172985,    663798,     95267,    540724,    105109,     21686,    485225,    442842,1.38078e+06,1.80414e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   57679.3,   22739.2,     60470,    363109,     42519,    313995,     49465,     12801,    411915,    402124,1.10992e+06,1.41595e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     81091,   42724.4,     95007,    407177,     46913,    341646,     61549,     21010,    410908,    417455,1.21924e+06,1.68029e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    107534,    206187,    363312,1.08209e+06,    115461,    904231,    139621,     38022,    629716,    562964,1.65867e+06,2.12448e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65395.3,     39481,     98119,    508196,     53718,    441918,     64241,     17784,    502823,    449420,1.22363e+06,1.50421e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     84857,   33127.6,     77634,    307715,     54284,    248380,     59721,     12632,    604948,    505260,1.3152e+06,1.64175e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   97058.2,   50999.7,    104074,    355692,     61677,    283471,     68750,     15007,    606687,    532992,1.59155e+06,1.93544e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    101086,   51008.3,    109961,    395745,     68457,    303877,     73113,     13210,    626094,    552168,1.53216e+06,1.87262e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   60456.6,   28849.7,     64222,    405739,     45592,    349490,     52404,     13166,    416344,    384448,1.0586e+06,1.38629e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   69677.1,   53191.5,    125095,    476800,     56994,    406417,     64952,     15554,    517604,    468165,1.26577e+06,1.5341e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74057.1,   17554.8,     43347,    206869,     36495,    172089,     39207,      7745,    574174,    491634,1.27881e+06,1.54778e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     62512,   43676.9,    101335,    418106,     50935,    354738,     55344,     11321,    446222,    419237,1.14325e+06,1.43651e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95944.6,   98388.6,    201947,    749730,     87818,    631630,    101604,     24556,    501168,    474633,1.47818e+06,2.03106e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92131.3,   44838.4,     92611,    314437,     55027,    248069,     62666,     14950,    550734,    509276,1.45085e+06,1.81664e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    105403,   56969.8,    114159,    360481,     76814,    274557,     80325,     12962,    651707,    559503,  1.54e+06,1.89377e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   75132.4,   28911.6,     62806,    270958,     44860,    221631,     51021,     12257,    530162,    472472,1.28935e+06,1.57533e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94826.5,   49751.2,    105939,    375974,     58404,    303904,     67826,     17010,    686304,    512926,1.4341e+06,1.87681e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84680.8,   95568.9,    189193,    703298,     76047,    581655,     92148,     25809,    627202,    509309,1.3887e+06,1.69391e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    115547,   74823.8,    138851,    402307,     87931,    302143,     92197,     14947,    693021,    580904,1.73587e+06,2.12528e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92758.3,    129136,    243629,    861143,     93832,    736518,    108152,     25686,    537949,    505623,1.48982e+06,1.87426e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82571.6,     27424,     65325,    273992,     49698,    222049,     53705,     10710,    582415,    504477,1.31939e+06,1.60838e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    113002,   63885.9,    126862,    374296,     77040,    289707,     82239,     14928,    656313,    568503,1.67947e+06,2.09056e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72576.8,     33374,     77941,    395347,     44573,    340864,     52587,     14075,    397871,    403227,1.13308e+06,1.53082e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85948.9,   35490.2,     81397,    301711,     51256,    243416,     58306,     13884,    542406,    489718,1.34247e+06,1.7098e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81638.7,   91881.8,    188127,    704192,     76016,    591678,     86400,     19895,    506560,    469075,1.2747e+06,1.64076e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92082.7,    124693,    252595,    895519,     96042,    761653,    110716,     26287,    596950,    505609,1.44949e+06,1.84988e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72561.9,     25059,     63162,    286789,     48142,    236016,     51747,     10118,    507646,    457343,1.22774e+06,1.55377e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    102980,   50066.8,    107313,    361341,     67378,    286124,     72773,     13847,    635128,    557506,1.56552e+06,1.87916e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68158.6,   21440.4,     53439,    237007,     40618,    194287,     43571,      8670,    548762,    482471,1.24442e+06,1.51408e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76670.7,   45848.1,    111404,    726198,     64420,    641867,     77584,     21658,    430390,    435781,1.20583e+06,1.61404e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   60735.6,   29854.4,     75329,    474593,     48576,    414786,     57018,     15088,    439639,    416028,1.10892e+06,1.44235e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   63036.3,   22241.7,     57521,    335855,     42791,    287960,     49395,     12543,    453638,    428556,1.17243e+06,1.45983e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   99622.7,    176007,    321474,1.07159e+06,    109340,    906956,    122713,     26381,    574505,    529969,1.58617e+06,2.03792e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   57321.3,   35322.3,     87902,    410004,     49027,    351166,     55784,     13378,    452108,    417237,1.13478e+06,1.42973e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    122144,     90583,    158796,    458422,     97524,    344472,    102663,     16848,    711497,    599599,1.95147e+06,2.33285e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72010.5,   39651.9,     84655,    336014,     42020,    283223,     49605,     13264,    417451,    416347,1.17285e+06,1.52875e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100006,   42617.3,     92950,    335031,     68197,    259165,     72709,     13332,    615265,    537039,1.58537e+06,1.92733e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   67905.8,   34845.4,     85943,    571032,     53719,    501772,     64478,     17886,    452401,    426028,1.14099e+06,1.49736e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100255,    140356,    265743,    829493,     93300,    695104,    115213,     33516,    607270,    544338,1.51785e+06,1.91116e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82468.1,   24808.1,     57461,    222851,     46497,    176507,     48301,      8123,    563735,    498912,1.29669e+06,1.63542e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84475.7,   97067.2,    198158,    734399,    100057,    608128,    110995,     23436,    400759,    411029,1.26896e+06,1.77157e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    123766,   95233.2,    173537,    539428,     91399,    417974,    100678,     20645,    708663,    604998,2.03365e+06,2.49175e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    117302,   69992.3,    140428,    441685,     81731,    341589,     88719,     17256,    694010,    582801,1.87061e+06,2.24479e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   69678.1,   39517.8,     96203,    602169,     58992,    528896,     69402,     18314,    407048,    412204,1.13089e+06,1.4952e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89262.8,    132021,    241260,    871711,     92970,    725633,    105086,     23397,    519465,    493885,1.35841e+06,1.7651e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94597.4,   87332.9,    178363,    750992,     88391,    623252,    106756,     29214,    434844,    446668,1.45254e+06,2.01176e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68218.9,   28735.9,     71936,    333525,     37711,    285829,     44210,     11656,    391358,    393423,1.10554e+06,1.4854e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95917.7,   41921.4,     87082,    286037,     63668,    222136,     66898,     11439,    585120,    532813,1.48143e+06,1.84436e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72404.3,   59816.2,    128145,    531156,     73445,    442199,     80905,     16863,    387315,    385169,1.08231e+06,1.49962e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89322.3,   48222.7,     95425,    363608,     52652,    294132,     63298,     17675,    512633,    488998,1.45169e+06,1.83944e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68375.1,   27951.6,     69192,    355673,     39682,    306324,     47118,     12747,    395322,    391176,1.1156e+06,1.46692e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     72430,   64127.4,    137440,    505315,     61855,    426030,     72033,     18296,    547371,    483190,1.26448e+06,1.55988e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90869.4,    108176,    212772,    764006,     82918,    640481,    102465,     30036,    649527,    527459,1.42733e+06,1.79003e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   56234.8,   27656.5,     70703,    351254,     46254,    299096,     52821,     12836,    438527,    409812,1.10673e+06,1.42334e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94315.9,   76072.2,    156127,    859195,     78000,    752885,     94676,     26665,    521238,    490122,1.44324e+06,1.89934e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96900.2,    117255,    218701,    775430,     93709,    644717,    106403,     24024,    533358,    474976,1.51727e+06,2.07518e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   75915.6,   65916.4,    145825,    526563,     61012,    446733,     69882,     16763,    470733,    451475,1.20476e+06,1.53723e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76912.9,   50734.4,    111634,    441132,     68624,    362386,     74790,     15007,    437370,    429852,1.2233e+06,1.61457e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     76538,     69362,    148349,    649096,     80293,    541729,     89374,     19463,    375681,    390077,1.11345e+06,1.56662e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90927.3,    129050,    240188,    799692,     87211,    679848,     99169,     22869,    541728,    504550,1.39568e+06,1.78162e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    121463,   83421.7,    156530,    455235,     96589,    343342,    101627,     16627,    697935,    597773,1.9105e+06,2.31639e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93815.3,   61023.6,    131246,    519107,     59300,    435688,     76832,     25414,    470901,    463534,1.49788e+06,2.01699e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    116942,   74244.4,    147912,    432519,     90908,    330065,     96630,     16701,    686702,    586574,1.77126e+06,2.17307e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78741.6,   22912.9,     52762,    223790,     44752,    176968,     45796,      7007,    589538,    504086,1.30664e+06,1.5704e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68077.7,   36446.8,     92951,    562845,     57760,    490800,     67060,     16996,    443087,    399229,1.1053e+06,1.46166e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77851.7,   53965.8,    124608,    731853,     70038,    643038,     82581,     21665,    429296,    430714,1.2061e+06,1.61805e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80544.7,   62854.3,    135702,    501734,     62175,    421911,     73032,     18769,    457101,    444528,1.26282e+06,1.64156e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82851.6,     96886,    193116,    804725,     93788,    676048,    105230,     23329,    380040,    398440,1.26424e+06,1.75189e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73172.8,   61225.1,    130009,    490084,     56543,    410076,     64896,     15687,    481432,    441166,1.20427e+06,1.51496e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     82697,   92454.3,    186046,    633700,     72462,    537658,     85153,     22029,    567337,    497750,1.34412e+06,1.63398e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91400.4,     78937,    163694,    676197,     82100,    565142,     99664,     27804,    435646,    438195,1.38451e+06,1.91468e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79055.1,   22592.2,     52915,    225832,     43666,    182854,     45513,      7769,    577143,    502040,1.27514e+06,1.55079e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78474.2,   22149.5,     52614,    223607,     43330,    183177,     45189,      7695,    587198,    502201,1.26482e+06,1.56312e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80403.4,   49482.6,    111782,    507553,     57381,    428131,     70486,     20824,    423648,    411699,1.21273e+06,1.65096e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81456.5,     24863,     56147,    225443,     45214,    179817,     47133,      8008,    589841,    506750,1.34972e+06,1.57418e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103173,   56381.2,    103722,    326600,     71704,    245173,     74943,     12191,    643856,    551883,1.51314e+06,1.8534e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82481.7,   24652.7,     58168,    223154,     46244,    180359,     48195,      8142,    585351,    509254,1.30101e+06,1.59477e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84863.3,    106255,    214916,    860406,     97375,    724537,    109485,     24500,    371140,    395763,1.23589e+06,1.77529e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87650.1,   93958.9,    171515,    635149,     72736,    541329,     90384,     27056,    583125,    513631,1.39669e+06,1.72899e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   67396.8,   56662.5,    116352,    481497,     54959,    410085,     62272,     14657,    499221,    460192,1.23766e+06,1.50728e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82688.4,   70995.8,    154661,    641913,     69905,    552740,     86669,     25932,    540041,    495840,1.31806e+06,1.64911e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68493.8,   56592.9,    126960,    478637,     58541,    408254,     63357,     12572,    472818,    439396,1.1696e+06,1.48382e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79834.7,   78420.2,    162653,    590887,     68487,    499130,     82300,     22661,    534078,    498177,1.30033e+06,1.62251e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92634.5,   73036.6,    160309,    884322,     76993,    768625,     94496,     27247,    542362,    494860,1.43251e+06,1.87015e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    102012,    192471,    341572,1.08999e+06,    115613,    914891,    130062,     28188,    602477,    542186,1.65584e+06,2.10207e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80241.8,   35518.1,     82108,    351124,     46276,    291740,     58522,     18550,    471119,    447032,1.29214e+06,1.67379e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73095.6,   16487.1,     41798,    206992,     35934,    170251,     38221,      7237,    551748,    487678,1.26735e+06,1.54005e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    111612,   62491.2,    121950,    403143,     73789,    306554,     80546,     16239,    682405,    566229,1.71392e+06,2.09511e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   99468.9,   43707.7,     89869,    290064,     62652,    220307,     65890,     11340,    644967,    537402,1.45921e+06,1.78724e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92271.5,   82221.1,    170621,    671768,     83853,    557463,    100798,     27390,    457723,    432570,1.40909e+06,1.98144e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87236.7,    100013,    207028,    729815,     82586,    622837,     95258,     22872,    508011,    486440,1.34929e+06,1.74364e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   62033.7,   22449.7,     56466,    262754,     38671,    217414,     42267,      9093,    524093,    446210,1.17703e+06,1.45948e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93528.6,    122949,    238676,    814121,     87988,    685154,    108429,     31388,    637389,    531363,1.46292e+06,1.81588e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   99863.7,   46166.1,     94275,    334817,     69437,    255750,     73429,     12976,    622311,    536915,1.52948e+06,1.91735e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     92734,    123268,    248653,    971634,    102796,    824553,    117917,     28120,    405621,    424904,1.42139e+06,2.01164e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   63386.1,   40726.7,     98646,    418212,     49965,    356988,     56089,     12882,    441118,    419030,1.14517e+06,1.43307e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   67760.2,   21561.5,     53746,    252602,     40059,    206362,     42875,      8456,    553464,    478069,1.27752e+06,1.50777e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83592.2,   67878.5,    150385,    720054,     70794,    627615,     87217,     25804,    564318,    487885,1.32835e+06,1.68715e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96475.9,    109408,    216879,    793639,     86074,    675276,    107943,     32731,    606473,    543263,1.55788e+06,1.93806e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   71932.3,   54285.8,    124044,    510815,     72182,    427243,     79523,     16631,    370577,    387621,1.09583e+06,1.5014e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     65247,   20302.9,     51167,    236713,     39445,    196006,     43321,      9283,    538509,    470895,1.26979e+06,1.49154e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   69010.9,     15593,     41738,    224647,     34494,    188958,     37517,      7736,    558008,    476652,1.25293e+06,1.51214e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78687.3,   52848.4,    119842,    466907,     56947,    396882,     66816,     17299,    447000,    434390,1.2649e+06,1.61297e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84300.7,   61530.2,    131116,    492306,     76439,    409532,     84411,     17827,    454989,    449871,1.35014e+06,1.71985e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68833.4,     29926,     76007,    358853,     41709,    306263,     49909,     13810,    377459,    380607,1.06528e+06, 1.462e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     73614,   34880.6,     83315,    422440,     47336,    361840,     56664,     15650,    389389,    406859,1.17463e+06,1.56607e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72521.1,   32354.1,     82560,    392450,     44868,    339203,     54500,     15615,    401213,    402782,1.15027e+06,1.56376e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73894.4,   42499.3,     94813,    395365,     46459,    334337,     54764,     14513,    433825,    420405,1.18199e+06,1.53754e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80720.2,   50628.8,    104073,    397809,     65495,    324551,     71582,     14698,    465175,    449681,1.30685e+06,1.65371e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86375.5,   34240.9,     79754,    304741,     53765,    242281,     59885,     13267,    553897,    506334,1.34694e+06,1.68116e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   69397.6,   28690.1,     70392,    343111,     39260,    294044,     47559,     13570,    388167,    393085,1.08904e+06,1.49211e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   55326.1,   30886.5,     75795,    375693,     46848,    319228,     52857,     12365,    403752,    398381,1.07686e+06,1.40731e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   58469.1,   23562.7,     59355,    362692,     42835,    315903,     49096,     12224,    382149,    378918,1.06413e+06,1.35952e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     92111,    112791,    220948,    825622,     87848,    688534,    103969,     26737,    530121,    494902,1.46412e+06,1.87371e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70838.2,   16505.3,     42329,    204834,     35966,    172715,     38014,      6979,    545864,    486924,1.26184e+06,1.52696e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70521.3,   38662.8,     96392,    614400,     58373,    541149,     69477,     18884,    414991,    418790,1.14733e+06,1.53145e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90432.3,   74392.5,    162182,    709187,     79563,    604390,     97196,     27586,    434277,    445495,1.39772e+06,1.92204e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80190.4,   25020.2,     58505,    238644,     47767,    192468,     49879,      8559,    603229,    505117,1.28489e+06,1.57748e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    106659,    165312,    303669,    892467,    101588,    744679,    123950,     34814,    725938,    560760,1.61782e+06,2.05113e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77596.9,   44125.3,    109678,    671606,     59923,    592981,     74351,     22379,    484835,    456348,1.23055e+06,1.61988e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   97597.3,   41792.6,     90115,    311247,     65998,    245206,     70523,     13060,    574777,    530510,1.50921e+06,1.88306e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     71422,   20275.1,     45761,    213781,     37400,    176791,     40316,      8099,    517751,    470930,1.22381e+06,1.54091e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    106223,   56478.4,    114392,    342381,     77711,    260993,     81193,     13049,    666015,    559668,1.55774e+06,1.91618e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   75362.7,   46769.6,    114303,    583579,     60263,    509177,     74032,     21885,    493082,    467086,1.23874e+06,1.57839e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    110986,    242192,    420762,1.28849e+06,    129910,1.08396e+06,    156201,     41491,    684495,    575879,1.76385e+06,2.29873e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68217.1,   46280.6,    110159,    557986,     65202,    475928,     74190,     17520,    354401,    376299,1.05875e+06,1.44695e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93120.4,   75958.2,    158541,    614385,     79053,    507647,     94930,     25914,    457655,    435144,1.4119e+06,1.98983e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   63459.9,   23879.9,     60233,    288262,     40741,    240005,     45383,     10366,    462476,    415088,1.13094e+06,1.43927e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96889.5,   51187.3,    109671,    353430,     62962,    278331,     70724,     15779,    578411,    529916,1.55203e+06,1.93698e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76064.8,   26215.8,     57765,    237284,     47222,    191277,     49538,      8617,    526468,    480104,1.25548e+06,1.58842e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74461.9,   19373.6,     43094,    205132,     36560,    169773,     39200,      7667,    558330,    492906,1.27581e+06,1.5507e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   58816.2,   26063.2,     69174,    436036,     46373,    379319,     54305,     14269,    430992,    400153,1.11053e+06,1.41042e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   67679.2,   16401.7,     42267,    233635,     34165,    198335,     38248,      8887,    536388,    462735,1.24975e+06,1.49895e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70023.2,     44447,    109132,    521728,     56379,    453077,     68262,     19548,    494525,    460928,1.22086e+06,1.51617e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78872.3,   42013.3,     95296,    504594,     55190,    430326,     65299,     17433,    407998,    417282,1.25244e+06,1.65565e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87937.3,   90168.1,    175815,    761591,     82657,    648721,     96168,     24000,    453157,    450695,1.35083e+06,1.84835e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90507.9,   49932.3,    113278,    455267,     54546,    378994,     70716,     23513,    454616,    448772,1.37092e+06,1.89199e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98247.2,     46018,     92741,    321363,     66610,    243554,     70559,     12538,    613173,    537378,1.52171e+06,1.88025e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95158.8,    118243,    244046,    880291,     92695,    753820,    109184,     27722,    545065,    510854,1.57842e+06,1.96548e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   66233.5,   37940.4,     91151,    379630,     46538,    322422,     52438,     12111,    426606,    413293,1.11325e+06,1.45100e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85512.2,   32394.9,     77344,    282955,     51020,    225263,     57126,     12915,    538017,    495658,1.32139e+06,1.68873e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76268.1,   56113.5,    128097,    707317,     73331,    611704,     83545,     19569,    412114,    420651,1.14853e+06,1.59313e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76321.5,   30617.5,     74951,    333551,     47479,    275874,     56747,     15717,    506405,    462933,1.25538e+06,1.60794e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100200,     43892,     95332,    299060,     66062,    229350,     69371,     11728,    620620,    541886,1.48624e+06,1.82504e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96686.3,    114652,    220565,    752877,     86080,    635222,    106559,     31259,    612192,    544198,1.53204e+06,1.91333e+06,    425473,    408342,    188905,    370547,        10,      8385
