         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         3,   51464.4,    184982,    331646,    201679,     17353,    182489,     16617,      1597,    115209,    155668,    565230,    911000,    419717,    408342,    188905,    370547,        10,      8385
         3,   40103.2,   47503.2,     99680,     85622,      6401,     78928,      6742,      1342,   65322.5,     95818,    354771,    613806,    419717,    408342,    188905,    370547,        10,      8385
         3,   32415.8,   51809.4,    103622,   35042.9,      3156,     31827,      2979,       342,     36396,     64130,    266254,    507488,    419717,    408342,    188905,    370547,        10,      8385
         3,   7797.93,   37259.7,     79301,   2810.49,       234,      2609,       233,        45,   1731.98,      4815,   17147.3,     49401,    419717,    408342,    188905,    370547,        10,      8385
         3,   44910.6,     38490,     95993,    269536,     21889,    244839,     20197,      1228,    178595,    218132,    677989,    986607,    419717,    408342,    188905,    370547,        10,      8385
         3,   52407.1,   56476.4,    134603,    395346,     32368,    359608,     31391,      3362,    160802,    209573,    636642,1.0244e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     40038,   45061.9,    108819,    164155,     13283,    149646,     13288,      1808,    136733,    184633,    527646,    849032,    419717,    408342,    188905,    370547,        10,      8385
         3,   19358.7,   43522.3,     99549,   14848.7,      1222,     13654,      1254,       248,     17641,     36386,    122476,    248257,    419717,    408342,    188905,    370547,        10,      8385
         3,   54198.9,   59727.8,    139316,    326236,     27055,    296325,     26798,      3271,    156724,    210826,    635642,1.03025e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   26645.9,   27839.3,     70094,     43247,      3674,     39545,      3658,       520,     42505,     77941,    242899,    462415,    419717,    408342,    188905,    370547,        10,      8385
         3,   58635.4,   91094.5,    188296,    281243,     24349,    252653,     23222,      2127,    221139,    260313,    822826,1.32752e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   46710.7,    125827,    248556,   99657.5,      8545,     90156,      8068,       853,    105388,    152685,    485756,    840166,    419717,    408342,    188905,    370547,        10,      8385
         3,   45093.5,   96243.8,    203269,    119714,      7399,    110158,      8251,      1974,   87002.5,    121444,    415600,    765232,    419717,    408342,    188905,    370547,        10,      8385
         3,     33273,   68391.7,    151298,    106190,      9165,     96685,      8915,      1141,   80747.2,    124360,    384228,    641963,    419717,    408342,    188905,    370547,        10,      8385
         3,   47499.1,     55458,    125245,    156229,     11642,    143123,     12474,      2445,    141524,    189054,    569318,    921168,    419717,    408342,    188905,    370547,        10,      8385
         3,   32172.7,     93693,    188482,   73329.4,      5886,     66889,      6019,      1077,   65499.1,    103042,    341263,    571362,    419717,    408342,    188905,    370547,        10,      8385
         3,   28637.7,   24841.8,     61696,   32461.8,      2730,     29611,      2782,       465,   52500.2,     91888,    296662,    523895,    419717,    408342,    188905,    370547,        10,      8385
         3,   33646.8,   67746.1,    147299,   30108.8,      2339,     27624,      2515,       550,   58177.7,     95998,    318610,    581915,    419717,    408342,    188905,    370547,        10,      8385
         3,   35260.3,   27623.4,     71016,    116583,      9844,    105799,      9796,      1278,   97802.3,    150248,    446837,    740377,    419717,    408342,    188905,    370547,        10,      8385
         3,   18014.2,   36499.4,     74439,   28319.9,      2289,     25953,      2264,       321,   14200.6,     30766,    107949,    231325,    419717,    408342,    188905,    370547,        10,      8385
         3,   30053.8,   62366.4,    129247,   22776.1,      1659,     21061,      1880,       494,   47354.3,     80722,    273925,    490727,    419717,    408342,    188905,    370547,        10,      8385
         3,   22494.8,   60523.6,    118686,   22897.1,      1941,     21051,      1951,       328,   20612.3,     36536,    135324,    283186,    419717,    408342,    188905,    370547,        10,      8385
         3,   34795.9,   51062.3,    116768,   64133.1,      4633,     58999,      5101,      1137,   76006.8,    121216,    385723,    646675,    419717,    408342,    188905,    370547,        10,      8385
         3,   25595.6,   36578.8,     89769,     46114,      4026,     42116,      3961,       516,   40663.1,     71890,    239561,    430444,    419717,    408342,    188905,    370547,        10,      8385
         3,   23211.2,   32552.1,     75119,     51393,      4047,     47648,      4118,       721,   30031.7,     54741,    186422,    351989,    419717,    408342,    188905,    370547,        10,      8385
         3,   30707.3,   22562.6,     56784,   29968.4,      2466,     27383,      2533,       457,   65491.8,    108786,    339711,    594593,    419717,    408342,    188905,    370547,        10,      8385
         3,   6780.86,   31935.6,     73702,   2875.82,       280,      2657,       256,        43,   1391.01,      3578,   12314.9,     36216,    419717,    408342,    188905,    370547,        10,      8385
         3,   24714.4,     64171,    129600,   45764.1,      3900,     41903,      3790,       469,     18514,     35082,    127917,    278076,    419717,    408342,    188905,    370547,        10,      8385
         3,     13532,   50033.6,    104057,   8404.48,       858,      7661,       749,        55,   5226.06,     12540,   49349.8,    118687,    419717,    408342,    188905,    370547,        10,      8385
         3,   52011.9,     82176,    167801,    227003,     17468,    207385,     18415,      3274,   85867.3,    127209,    468803,    813579,    419717,    408342,    188905,    370547,        10,      8385
         3,   54833.9,   88829.2,    177759,   76346.6,      5267,     70293,      6120,      1637,    123269,    178903,    574504,    985347,    419717,    408342,    188905,    370547,        10,      8385
         3,   29050.8,   33760.3,     78957,   31647.6,      2451,     29069,      2631,       568,   44810.5,     77744,    246816,    466843,    419717,    408342,    188905,    370547,        10,      8385
         3,     31272,   22778.4,     58694,    129896,     10213,    119853,     10244,      1536,   74458.9,    115660,    372576,    613138,    419717,    408342,    188905,    370547,        10,      8385
         3,   29273.6,   21208.6,     53153,   30112.6,      2450,     27694,      2485,       438,   55122.9,     96354,    309145,    541309,    419717,    408342,    188905,    370547,        10,      8385
         3,   19917.7,   21359.2,     49251,   32062.7,      2417,     29602,      2419,       372,   20014.4,     40354,    131448,    276096,    419717,    408342,    188905,    370547,        10,      8385
         3,   40344.2,    108273,    220706,    105099,      9291,     95584,      8566,       672,   93902.5,    139759,    450395,    765384,    419717,    408342,    188905,    370547,        10,      8385
         3,   32593.9,   26422.9,     69432,     86019,      7435,     78187,      7360,       945,   79577.8,    126145,    391438,    656759,    419717,    408342,    188905,    370547,        10,      8385
         3,   17246.4,     45632,     94718,   11632.2,      1079,     10682,      1040,       163,     12723,     27363,   97362.1,    205120,    419717,    408342,    188905,    370547,        10,      8385
         3,   13038.8,     45697,     98385,   10213.4,       861,      9433,       879,       151,   6370.98,     14607,   46705.6,    116629,    419717,    408342,    188905,    370547,        10,      8385
         3,   23108.8,   18032.2,     44471,     36772,      2980,     33870,      3043,       534,   29523.8,     56516,    182954,    352895,    419717,    408342,    188905,    370547,        10,      8385
         3,   43422.6,     40169,     98128,    256733,     21737,    232487,     21182,      2337,    164692,    213168,    615017,    952066,    419717,    408342,    188905,    370547,        10,      8385
         3,   54220.7,   63426.6,    138981,    311666,     25875,    282217,     25508,      3050,    163175,    209772,    654482,1.03124e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   56960.1,   58514.9,    134900,    342298,     29735,    309974,     28398,      2743,    207267,    250690,    757120,1.2045e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   20068.7,   52632.4,    112052,   32625.2,      2813,     29956,      2701,       343,   15846.8,     30614,    109147,    231455,    419717,    408342,    188905,    370547,        10,      8385
         3,   37729.5,   74044.8,    166729,     81852,      7028,     74371,      7057,      1022,   72879.8,    118034,    400749,    683637,    419717,    408342,    188905,    370547,        10,      8385
         3,   29163.1,   75804.6,    164619,   94887.3,      7867,     87023,      7700,      1041,   56913.3,     96441,    309940,    543009,    419717,    408342,    188905,    370547,        10,      8385
         3,     45978,   83413.5,    173011,    115801,     10749,    104586,      9928,       726,    135100,    187007,    533407,    960630,    419717,    408342,    188905,    370547,        10,      8385
         3,   39703.7,   93885.9,    193467,    105827,      9066,     96057,      8751,      1021,    103391,    152575,    479132,    798757,    419717,    408342,    188905,    370547,        10,      8385
         3,   9063.11,   53226.7,    109838,    5959.4,       485,      5552,       491,       116,   2175.86,      6209,   21917.4,     61909,    419717,    408342,    188905,    370547,        10,      8385
         3,   39812.5,    129222,    222555,   80196.9,      7399,     72298,      6632,       366,    102035,    133417,    420369,    696717,    419717,    408342,    188905,    370547,        10,      8385
         3,   41671.4,    112347,    186822,   58530.9,      4755,     53165,      4788,       745,   80995.8,    119351,    494972,    798357,    419717,    408342,    188905,    370547,        10,      8385
         3,   23212.1,   44000.4,    105833,   27416.5,      2091,     25370,      2245,       507,   31035.3,     56276,    187914,    346749,    419717,    408342,    188905,    370547,        10,      8385
         3,   58403.7,    133101,    254034,    156717,     10514,    143775,     11744,      2780,    114722,    159493,    568627,1.02291e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   6856.51,   34433.9,     78273,   2578.22,       187,      2404,       190,        46,   1286.82,      3680,   13602.3,     38425,    419717,    408342,    188905,    370547,        10,      8385
         3,     55942,    116530,    233657,    126472,      8461,    115817,      9520,      2283,    111122,    159497,    565262,    991405,    419717,    408342,    188905,    370547,        10,      8385
         3,     38508,   64680.2,    144353,   36704.3,      2536,     33875,      2975,       844,   83525.2,    126413,    416773,    721367,    419717,    408342,    188905,    370547,        10,      8385
         3,   46292.2,   72004.8,    157583,    173428,     13735,    157950,     14125,      2242,   79359.5,    120430,    454571,    784377,    419717,    408342,    188905,    370547,        10,      8385
         3,   16636.3,   29753.1,     65062,   23552.1,      1824,     21823,      1964,       445,   11600.7,     25172,   87226.9,    188127,    419717,    408342,    188905,    370547,        10,      8385
         3,   20959.4,   35917.1,     84402,   17349.2,      1433,     15938,      1479,       287,   21727.7,     42337,    141348,    280981,    419717,    408342,    188905,    370547,        10,      8385
         3,   41065.7,   83971.3,    182107,    106605,      9447,     96983,      8995,       992,    117065,    164941,    508897,    839155,    419717,    408342,    188905,    370547,        10,      8385
         3,   62160.5,   86880.8,    172534,    239415,     20022,    216274,     19284,      2032,    171697,    218288,    723587,1.19410e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   45258.1,   45902.4,    111558,    240845,     19207,    219744,     19489,      2806,    143865,    191584,    574932,    917886,    419717,    408342,    188905,    370547,        10,      8385
         3,   58605.6,    115368,    214766,    288750,     21558,    263977,     22662,      3942,   82567.8,    126458,    532023,    967712,    419717,    408342,    188905,    370547,        10,      8385
         3,   61834.7,   69059.4,    156881,    330024,     29298,    297796,     27832,      2440,    206055,    244313,    824240,1.29274e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   50047.9,   43391.8,    108347,    332977,     26173,    304153,     25889,      3267,    173576,    221093,    658698,1.02902e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   39393.9,   78546.3,    157437,   36133.3,      3277,     32493,      3067,       320,   68538.5,    109187,    420103,    720633,    419717,    408342,    188905,    370547,        10,      8385
         3,   13825.5,   29171.2,     64818,   14377.6,      1291,     13236,      1235,       169,   7230.86,     17018,   59681.5,    142489,    419717,    408342,    188905,    370547,        10,      8385
         3,   17543.8,   42351.1,     92772,   14239.3,      1184,     13170,      1198,       220,   9310.12,     20948,   78016.2,    178900,    419717,    408342,    188905,    370547,        10,      8385
         3,   46210.7,   79769.2,    169148,    134657,     12102,    121331,     11354,      1001,    143198,    193834,    596376,    979350,    419717,    408342,    188905,    370547,        10,      8385
         3,   46257.3,   60259.9,    142301,    107447,      7595,     98508,      8496,      1971,    125426,    170550,    532615,    876738,    419717,    408342,    188905,    370547,        10,      8385
         3,   28105.3,   68254.6,    146330,   40578.1,      2956,     37471,      3249,       773,   32934.2,     61186,    202102,    406546,    419717,    408342,    188905,    370547,        10,      8385
         3,   17294.7,   32293.6,     72552,   16873.9,      1330,     15571,      1429,       307,   13677.3,     29328,    100949,    218673,    419717,    408342,    188905,    370547,        10,      8385
         3,     30514,   22807.9,     53621,   36696.6,      2898,     33844,      2780,       361,   68614.2,    106020,    329131,    577189,    419717,    408342,    188905,    370547,        10,      8385
         3,   21179.2,   60219.3,    117169,   18120.2,      1544,     16699,      1557,       279,   19056.3,     37389,    134116,    274835,    419717,    408342,    188905,    370547,        10,      8385
         3,     58868,     75019,    161067,    356780,     31134,    321241,     29470,      2481,    227052,    266288,    845368,1.29565e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     12647,   26400.9,     68018,   12837.4,      1067,     11871,      1085,       210,   5514.37,     13484,   48381.4,    107472,    419717,    408342,    188905,    370547,        10,      8385
         3,   46790.8,   76006.2,    165217,    182555,     15604,    164865,     14867,      1522,    155575,    206236,    656010,1.01266e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   28717.9,   33923.3,     78643,   31893.9,      2523,     29304,      2692,       568,     43379,     76607,    249287,    458935,    419717,    408342,    188905,    370547,        10,      8385
         3,   64510.6,    153566,    292493,    217484,     15391,    200239,     16761,      3468,    128095,    170016,    664478,1.19340e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   29258.6,   22168.3,     53963,   30393.3,      2457,     27801,      2524,       480,   56962.4,     96146,    294086,    537849,    419717,    408342,    188905,    370547,        10,      8385
         3,   17704.3,   25604.7,     59796,     18581,      1629,     17047,      1598,       259,   13683.2,     30310,    105222,    225862,    419717,    408342,    188905,    370547,        10,      8385
         3,   65499.6,    115030,    229370,   74201.6,      5877,     67611,      6243,      1316,    156122,    202924,    722266,1.23978e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   25628.4,   70596.7,    141488,   15531.2,       976,     14492,      1253,       439,   16868.4,     34160,    134059,    295394,    419717,    408342,    188905,    370547,        10,      8385
         3,   63018.6,    111780,    224319,    283451,     24953,    253788,     23701,      2069,    220706,    267734,    921415,1.4668e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   25470.8,   15889.7,     42423,   57762.4,      4823,     53188,      4728,       651,   38796.8,     71890,    229757,    432278,    419717,    408342,    188905,    370547,        10,      8385
         3,   52931.9,   92453.8,    171288,    232877,     17842,    211643,     18706,      3253,     89424,    129761,    469397,    829593,    419717,    408342,    188905,    370547,        10,      8385
         3,   31419.3,   63560.2,    136343,   23074.5,      1775,     21174,      1927,       456,   53854.9,     86331,    283714,    525600,    419717,    408342,    188905,    370547,        10,      8385
         3,   59773.2,   75660.9,    163132,    269041,     21687,    244791,     21154,      2532,    162331,    212072,    681909,1.12140e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   28402.7,   17731.9,     45845,   91234.2,      7887,     82855,      7768,       992,   54484.1,     92171,    292178,    522808,    419717,    408342,    188905,    370547,        10,      8385
         3,   29107.5,   34431.1,     80735,   52506.8,      4494,     47887,      4389,       616,   50634.4,     83383,    268021,    490205,    419717,    408342,    188905,    370547,        10,      8385
         3,   40844.1,   37665.2,     94600,    181166,     14570,    164958,     14779,      2128,    152742,    199230,    587474,    911407,    419717,    408342,    188905,    370547,        10,      8385
         3,   55783.5,    119430,    234997,    151974,     14363,    135925,     13239,       844,    163104,    213514,    719689,1.20489e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   18860.8,   24181.1,     59240,   11925.9,      1242,     10820,      1071,        51,   17557.7,     34720,    121131,    243668,    419717,    408342,    188905,    370547,        10,      8385
         3,   54401.3,    122703,    247264,    173928,     11948,    160794,     13078,      2816,   93213.6,    142658,    527961,    962698,    419717,    408342,    188905,    370547,        10,      8385
         3,   17362.8,   22162.8,     52098,   20699.1,      1647,     19068,      1703,       324,   13566.9,     29153,    108239,    219952,    419717,    408342,    188905,    370547,        10,      8385
         3,   40636.9,    137043,    253109,    141824,     11443,    129200,     11292,      1468,   88414.8,    126033,    433727,    734669,    419717,    408342,    188905,    370547,        10,      8385
         3,   26493.2,   69308.8,    145195,   39539.4,      2641,     36831,      2926,       721,   27192.1,     50836,    194211,    361906,    419717,    408342,    188905,    370547,        10,      8385
         3,   22233.4,   49072.1,    111563,     22857,      1672,     21145,      1743,       354,   28504.5,     50626,    173910,    321515,    419717,    408342,    188905,    370547,        10,      8385
         3,   57921.8,    102799,    204710,   52353.5,      3683,     48100,      4213,      1106,    133983,    181899,    616565,1.05535e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     50674,    164219,    312334,    157925,     14520,    141674,     13400,       923,    116109,    159620,    534992,    893080,    419717,    408342,    188905,    370547,        10,      8385
         3,   55613.1,   59201.9,    140333,    343807,     29933,    311525,     27268,      1352,    161678,    211371,    671390,1.0932e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   26968.1,   26282.8,     61211,   35841.4,      3520,     32310,      3179,       195,   47818.5,     79472,    253471,    469403,    419717,    408342,    188905,    370547,        10,      8385
         3,   21860.5,   33534.6,     74834,   44217.6,      3979,     40601,      3784,       437,     24326,     47989,    162851,    321653,    419717,    408342,    188905,    370547,        10,      8385
         3,   26782.1,   48037.9,    111074,   21740.4,      1608,     20078,      1774,       419,   37245.4,     68496,    220658,    421843,    419717,    408342,    188905,    370547,        10,      8385
         3,   57684.6,    184523,    328623,    135641,     13455,    120025,     12017,       483,    129234,    177048,    622974,1.04479e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   37001.6,   93725.7,    193227,   81810.3,      5839,     75705,      6459,      1507,   58942.9,     88337,    347061,    643384,    419717,    408342,    188905,    370547,        10,      8385
         3,   25289.2,   23806.1,     52954,   37137.5,      2920,     34014,      3130,       696,   38937.8,     69340,    226892,    430867,    419717,    408342,    188905,    370547,        10,      8385
         3,   45739.6,   55185.9,    126502,    134574,      9406,    123049,     10389,      2245,    130186,    179503,    539459,    876533,    419717,    408342,    188905,    370547,        10,      8385
         3,     31116,   24531.6,     62835,    119649,      9666,    109361,      9787,      1536,   75867.2,    114398,    350886,    607686,    419717,    408342,    188905,    370547,        10,      8385
         3,     29097,   18467.4,     45969,   71984.3,      6509,     65081,      6234,       643,   58917.6,     96005,    295690,    538728,    419717,    408342,    188905,    370547,        10,      8385
         3,   19311.2,   45786.4,    104247,   15513.2,      1185,     14389,      1281,       295,   14098.1,     28620,    108145,    222557,    419717,    408342,    188905,    370547,        10,      8385
         3,   60789.5,   88975.9,    188970,    279218,     24772,    249119,     23435,      1955,    224903,    264983,    847159,1.35617e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   55940.7,    104989,    199802,    259277,     18440,    237805,     19699,      3763,   79631.9,    121553,    495370,    891278,    419717,    408342,    188905,    370547,        10,      8385
         3,   33201.7,   90233.3,    185885,   99139.2,      8403,     90878,      7866,       732,     77017,    118532,    379468,    640401,    419717,    408342,    188905,    370547,        10,      8385
         3,   18168.3,   26663.2,     62565,   24757.3,      2007,     22836,      1981,       304,   14581.1,     31740,    106522,    232605,    419717,    408342,    188905,    370547,        10,      8385
         3,   25842.8,   57410.5,    119722,   28584.7,      2696,     25904,      2472,       216,   17397.8,     36230,    142484,    328469,    419717,    408342,    188905,    370547,        10,      8385
         3,   62226.7,    101482,    204857,    106902,      6855,     98165,      7912,      2116,    149502,    193814,    676285,1.12456e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   28479.8,   17498.2,     45602,   77393.5,      7006,     70288,      6648,       636,   53918.9,     91798,    290437,    518672,    419717,    408342,    188905,    370547,        10,      8385
         3,   17974.5,   25842.6,     67548,   8984.62,       853,      8231,       785,        78,   14592.2,     31587,    102106,    228131,    419717,    408342,    188905,    370547,        10,      8385
         3,   21231.6,   51891.6,    118642,   24942.9,      1950,     23147,      1890,       258,   13895.7,     28322,    114904,    250831,    419717,    408342,    188905,    370547,        10,      8385
         3,   28311.4,   41517.1,     95026,   15678.4,      1162,     14474,      1302,       374,   30758.2,     56277,    201789,    409977,    419717,    408342,    188905,    370547,        10,      8385
         3,   20682.9,   51623.4,    112176,   25331.1,      1943,     23558,      2007,       382,   11533.3,     24043,    100943,    228331,    419717,    408342,    188905,    370547,        10,      8385
         3,   15023.7,   39890.4,     86887,   10975.9,       923,     10221,       905,       162,   9075.58,     19805,     67848,    160714,    419717,    408342,    188905,    370547,        10,      8385
         3,   33442.7,   37293.6,     84053,   72915.2,      5748,     66648,      5897,      1046,   72745.7,     99919,    340012,    584973,    419717,    408342,    188905,    370547,        10,      8385
         3,   40396.4,   70747.6,    148976,   61123.1,      5019,     55551,      5128,       846,     69471,    108050,    457692,    746373,    419717,    408342,    188905,    370547,        10,      8385
         3,   55279.9,   71939.6,    161927,    151490,     10569,    138886,     11866,      2717,    144100,    195855,    620115,1.02795e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     26990,   33362.6,     77084,   42839.4,      3806,     39093,      3699,       472,   47317.4,     77395,    271057,    458598,    419717,    408342,    188905,    370547,        10,      8385
         3,   56090.2,    205504,    363883,    211543,     18691,    188574,     17553,      1425,    115551,    169245,    587711,    999686,    419717,    408342,    188905,    370547,        10,      8385
         3,   46608.9,    138712,    272176,    106241,     10504,     94736,      9423,       432,    105895,    150381,    480277,    805143,    419717,    408342,    188905,    370547,        10,      8385
         3,   19325.6,   47171.3,     94465,   14684.7,      1339,     13557,      1299,       211,   16943.3,     35225,    116202,    250577,    419717,    408342,    188905,    370547,        10,      8385
         3,   61474.1,    202650,    381142,    225020,     20781,    200653,     19374,      1381,    138300,    187985,    689042,1.16347e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   40157.3,   52672.1,    114327,   84417.9,      7415,     76323,      7195,       820,   75799.2,    108755,    411717,    725906,    419717,    408342,    188905,    370547,        10,      8385
         3,   24060.9,   55730.7,    121428,   23740.8,      1739,     21950,      1915,       448,     27406,     48810,    179725,    338610,    419717,    408342,    188905,    370547,        10,      8385
         3,   45161.4,   37697.6,     94866,    294953,     24776,    268725,     23774,      2324,    173798,    220889,    654562,    992385,    419717,    408342,    188905,    370547,        10,      8385
         3,   65772.7,    119695,    232467,   64445.6,      4889,     59100,      5360,      1201,    151978,    199424,    724216,1.22969e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   38924.1,   32954.9,     85763,    151500,     12473,    138146,     12583,      1755,    147180,    186828,    566395,    868726,    419717,    408342,    188905,    370547,        10,      8385
         3,   20179.1,   53525.3,    111405,   26248.8,      2179,     24125,      2180,       363,   16246.8,     32337,    113260,    247232,    419717,    408342,    188905,    370547,        10,      8385
         3,   24505.8,   27735.3,     67846,   39456.9,      2794,     36613,      3202,       836,     36477,     64895,    218361,    399271,    419717,    408342,    188905,    370547,        10,      8385
         3,     49432,   59271.7,    134733,    158388,     11492,    144674,     12487,      2560,    151789,    192626,    596392,    958180,    419717,    408342,    188905,    370547,        10,      8385
         3,    6390.3,   34414.4,     79487,    3410.8,       295,      3178,       281,        43,   948.266,      2985,   14192.4,     30595,    419717,    408342,    188905,    370547,        10,      8385
         3,   25193.7,     49497,    118625,     33360,      2552,     30837,      2766,       628,   39055.9,     68317,    227345,    414227,    419717,    408342,    188905,    370547,        10,      8385
         3,   54181.6,   87001.1,    180697,    250696,     19348,    228923,     20396,      3592,   86299.9,    131789,    497962,    876141,    419717,    408342,    188905,    370547,        10,      8385
         3,     14280,   51875.3,    112349,   6966.34,       758,      6347,       632,        32,   4638.87,     11150,   42192.7,    117917,    419717,    408342,    188905,    370547,        10,      8385
         3,   50146.1,     93073,    185623,    137903,     12642,    124105,     11779,       959,    169629,    206771,    667539,1.08393e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   52454.8,    114269,    245350,    158205,     11422,    146250,     12397,      2578,   83271.3,    131866,    485323,    890477,    419717,    408342,    188905,    370547,        10,      8385
         3,   27419.3,     30019,     72121,   47877.8,      3394,     44315,      3858,       975,     47074,     83861,    254838,    478569,    419717,    408342,    188905,    370547,        10,      8385
         3,   34608.1,   71214.4,    154334,   34514.3,      2406,     31856,      2680,       668,   60918.5,     98361,    332057,    599021,    419717,    408342,    188905,    370547,        10,      8385
         3,   35197.8,   94988.8,    198720,    105625,      8681,     96376,      8465,      1082,     87662,    125589,    419224,    671399,    419717,    408342,    188905,    370547,        10,      8385
         3,   28658.3,   20319.1,     49785,   33944.5,      3219,     30761,      3042,       316,   55157.8,     91989,    294834,    520440,    419717,    408342,    188905,    370547,        10,      8385
         3,   24409.4,   21556.2,     53295,   23992.9,      2338,     21712,      2159,       195,     33252,     63237,    206629,    382668,    419717,    408342,    188905,    370547,        10,      8385
         3,   21355.6,   42625.1,     98149,   24713.5,      2218,     22586,      2013,       134,   24063.5,     46411,    151372,    303609,    419717,    408342,    188905,    370547,        10,      8385
         3,   63585.9,    267806,    451964,    301987,     25783,    269896,     24956,      2467,    128162,    182581,    692971,1.18654e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   40350.3,    101737,    202903,    100622,      7135,     92869,      7835,      1755,   66865.9,    105184,    389406,    708590,    419717,    408342,    188905,    370547,        10,      8385
         3,   50772.8,   49446.2,    118421,    381818,     30904,    345829,     29658,      3016,    166215,    204169,    625022,1.00541e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   13728.3,   46989.4,     98330,    7292.3,       696,      6697,       656,       103,   7438.57,     16288,   56609.4,    138191,    419717,    408342,    188905,    370547,        10,      8385
         3,   54307.9,   63660.7,    149198,    299397,     25657,    270610,     24708,      2553,    208008,    254000,    756639,1.21483e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   28417.4,   24317.9,     58678,   44893.2,      4208,     40776,      3918,       350,   57139.5,     89354,    280142,    511171,    419717,    408342,    188905,    370547,        10,      8385
         3,   18778.6,   24400.6,     59341,   16348.3,      1181,     15163,      1342,       361,   16359.3,     34824,    117902,    238662,    419717,    408342,    188905,    370547,        10,      8385
         3,   21895.7,   34168.2,     79131,   46504.5,      3836,     42681,      3830,       585,   23317.9,     46221,    146667,    307185,    419717,    408342,    188905,    370547,        10,      8385
         3,   25389.4,     22053,     50360,   45119.1,      3541,     41284,      3758,       805,     38184,     70355,    226420,    439086,    419717,    408342,    188905,    370547,        10,      8385
         3,   54056.7,   89683.5,    183756,    246319,     18858,    224897,     19976,      3602,   85374.1,    129337,    486938,    848273,    419717,    408342,    188905,    370547,        10,      8385
         3,   42932.7,   81911.8,    176956,   47236.1,      4219,     42859,      4163,       602,   75470.7,    121495,    475704,    816776,    419717,    408342,    188905,    370547,        10,      8385
         3,   19009.6,     20354,     50588,   27866.9,      2304,     25689,      2330,       385,   16865.7,     36276,    117493,    260142,    419717,    408342,    188905,    370547,        10,      8385
         3,   29074.8,   23179.5,     53131,   47746.8,      4348,     43175,      4103,       392,   58683.3,     95003,    288003,    527229,    419717,    408342,    188905,    370547,        10,      8385
         3,   21475.2,   32949.6,     71851,   53199.8,      4506,     48914,      4443,       664,   23471.4,     46965,    154694,    315499,    419717,    408342,    188905,    370547,        10,      8385
         3,   41495.1,    102857,    192621,   71929.9,      6038,     65335,      6128,       991,   78361.6,    121013,    454983,    781461,    419717,    408342,    188905,    370547,        10,      8385
         3,   37785.8,     45562,     84327,    198484,     14446,    179280,     14466,      2050,    144683,    165537,    547525,    792911,    419717,    408342,    188905,    370547,        10,      8385
         3,   26845.4,   29737.6,     65977,   48768.3,      4362,     44444,      4156,       461,   45830.7,     77715,    249023,    459529,    419717,    408342,    188905,    370547,        10,      8385
         3,   20391.9,   23365.1,     55686,   27759.5,      2507,     25383,      2388,       285,   20536.5,     42491,    140601,    289795,    419717,    408342,    188905,    370547,        10,      8385
         3,   36402.1,   56142.6,    123218,   59873.7,      5119,     54637,      5027,       700,     45272,     76853,    313685,    611899,    419717,    408342,    188905,    370547,        10,      8385
         3,   34491.9,   44349.3,    100781,   67624.2,      4641,     62262,      4403,       420,   62436.5,     93247,    338451,    587259,    419717,    408342,    188905,    370547,        10,      8385
         3,   50725.9,   89878.8,    188245,   54455.3,      4093,     50217,      4448,       975,    109243,    153613,    566553,    875960,    419717,    408342,    188905,    370547,        10,      8385
         3,   45857.1,   75430.8,    162831,    154608,     13602,    140124,     12937,      1304,    147767,    196324,    598155,    980226,    419717,    408342,    188905,    370547,        10,      8385
         3,   39481.5,    124859,    234093,   95072.8,      8606,     85598,      8058,       752,   94072.9,    128185,    420910,    682517,    419717,    408342,    188905,    370547,        10,      8385
