         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   4487.43,   53798.8,    119134,   867.913,        68,       824,        50,         0,   415.839,      1290,   6032.77,     17350,    454887,    414262,    188905,    375583,        11,      8385
         1,     13937,     98596,    201164,   5462.57,       470,      5067,       382,         0,   8099.26,     16056,   57180.2,    139142,    454887,    414262,    188905,    375583,        11,      8385
         1,    4234.2,   91541.6,    184041,   776.089,        68,       730,        52,         0,   327.161,      1158,   6087.86,     13675,    454887,    414262,    188905,    375583,        11,      8385
         1,   11639.1,   34506.2,     72424,   2196.31,       197,      2061,       155,         0,   5289.83,     12388,   41850.1,    101635,    454887,    414262,    188905,    375583,        11,      8385
         1,   10704.2,   53651.4,    114141,   414.746,        58,       380,        31,         0,   3514.19,      9069,     34521,     84859,    454887,    414262,    188905,    375583,        11,      8385
         1,   20002.8,    164352,    280698,   19513.9,      1544,     18256,      1295,         0,   7628.81,     15817,   73107.7,    166703,    454887,    414262,    188905,    375583,        11,      8385
         1,   27232.9,   30876.7,     73482,   50370.8,      3961,     46612,      3375,         0,     47017,     83062,    258687,    473023,    454887,    414262,    188905,    375583,        11,      8385
         1,   12399.4,    124532,    216484,    9173.6,       712,      8556,       605,         0,    5163.9,     11850,   45523.8,    100917,    454887,    414262,    188905,    375583,        11,      8385
         1,   7889.78,   59190.3,    126762,   809.089,        86,       753,        60,         0,   1894.83,      4944,   17240.3,     50204,    454887,    414262,    188905,    375583,        11,      8385
         1,     23200,    111364,    212995,   14512.3,      1172,     13544,       978,         0,   20102.1,     38737,    149823,    298957,    454887,    414262,    188905,    375583,        11,      8385
         1,   21132.8,   49347.5,    102999,   31052.5,      2385,     28619,      2024,         0,   19394.8,     35648,    139737,    265125,    454887,    414262,    188905,    375583,        11,      8385
         1,   3265.73,    182019,    307532,   460.017,        39,       434,        28,         0,   192.974,       626,   4340.56,      9976,    454887,    414262,    188905,    375583,        11,      8385
         1,   6244.24,   70576.6,    146118,   2754.45,       219,      2578,       186,         0,   1108.21,      3010,   10405.3,     30951,    454887,    414262,    188905,    375583,        11,      8385
         1,   18393.9,   59071.8,    135586,   23858.7,      1906,     22236,      1634,         0,   15362.1,     32295,    111421,    227469,    454887,    414262,    188905,    375583,        11,      8385
         1,   3297.85,   47176.7,    103161,    188.41,        28,       175,        12,         0,   152.271,       584,   3607.89,      8240,    454887,    414262,    188905,    375583,        11,      8385
         1,     18892,     56060,    112260,   17278.6,      1378,     16075,      1167,         0,   17771.6,     32799,    117587,    241599,    454887,    414262,    188905,    375583,        11,      8385
         1,   15575.6,   58011.4,    135624,   5037.58,       437,      4711,       354,         0,   9157.78,     19892,   74899.6,    163441,    454887,    414262,    188905,    375583,        11,      8385
         1,   11066.6,   76414.1,    153283,   2566.68,       218,      2400,       177,         0,   4400.49,     10888,   34854.1,     92843,    454887,    414262,    188905,    375583,        11,      8385
         1,   23784.6,   54485.9,     97085,   22571.6,      1717,     20837,      1443,         0,   31488.4,     49433,    176221,    336204,    454887,    414262,    188905,    375583,        11,      8385
         1,   4368.16,   42220.5,     80651,   884.567,        74,       836,        57,         0,   364.193,      1294,   6894.94,     16926,    454887,    414262,    188905,    375583,        11,      8385
         1,   19179.4,     78944,    142087,   14670.5,      1119,     13726,       927,         0,   16473.4,     29465,    115805,    219156,    454887,    414262,    188905,    375583,        11,      8385
         1,   24650.3,   53021.8,    107160,   37447.4,      2705,     34534,      2281,         0,   47020.3,     66461,    241971,    410979,    454887,    414262,    188905,    375583,        11,      8385
         1,   19712.1,   52369.3,    106834,   21106.8,      1567,     19548,      1292,         0,   33095.2,     39738,    136237,    270056,    454887,    414262,    188905,    375583,        11,      8385
         1,   10393.6,   91539.3,    159124,   3788.24,       314,      3536,       256,         0,   3888.32,      8418,   37840.4,     80032,    454887,    414262,    188905,    375583,        11,      8385
         1,     26097,   68016.1,    135171,   6882.72,       567,      6371,       472,         0,   49588.3,     75405,    262249,    452318,    454887,    414262,    188905,    375583,        11,      8385
         1,   1624.41,     72925,    145651,   440.058,        39,       417,        26,         0,    49.078,       160,   1192.97,      2801,    454887,    414262,    188905,    375583,        11,      8385
         1,   14279.9,    140288,    231033,   2978.36,       258,      2803,       204,         0,   6602.65,     14445,   64686.7,    133876,    454887,    414262,    188905,    375583,        11,      8385
         1,   10065.3,   77362.1,    137266,   8118.77,       621,      7614,       524,         0,   4272.85,      8998,     30448,     76053,    454887,    414262,    188905,    375583,        11,      8385
         1,   20802.8,    117450,    189849,   22798.7,      1675,     21006,      1409,         0,   15593.9,     28589,    115266,    234921,    454887,    414262,    188905,    375583,        11,      8385
         1,   18415.8,    180374,    264148,   19460.3,      1382,     18125,      1182,         0,   6995.41,     14473,   63499.5,    141476,    454887,    414262,    188905,    375583,        11,      8385
         1,   13775.2,   82982.5,    150015,   5390.48,       418,      5021,       326,         0,    8861.8,     16590,   60606.4,    134326,    454887,    414262,    188905,    375583,        11,      8385
         1,   25734.2,    116415,    180189,   22868.9,      1600,     20993,      1351,         0,   22463.8,     33695,    154942,    303432,    454887,    414262,    188905,    375583,        11,      8385
         1,   26512.5,   98489.3,    172951,   58237.3,      4050,     53552,      3497,         0,   40383.9,     59904,    201740,    393833,    454887,    414262,    188905,    375583,        11,      8385
         1,   14135.7,   78970.4,    128705,   6329.57,       462,      5896,       375,         0,   8393.67,     16910,   59773.9,    134212,    454887,    414262,    188905,    375583,        11,      8385
         1,   11670.4,    196265,    295648,   5008.04,       386,      4724,       318,         0,   4387.24,      9574,   42789.5,     92254,    454887,    414262,    188905,    375583,        11,      8385
         1,   24752.1,   35388.9,     74934,   44065.1,      3150,     40606,      2672,         0,   45421.9,     66393,    229080,    399386,    454887,    414262,    188905,    375583,        11,      8385
         1,   28145.6,   87007.9,    148029,   46117.9,      3237,     42238,      2737,         0,     55316,     78506,    239009,    471210,    454887,    414262,    188905,    375583,        11,      8385
         1,     14737,   71105.9,    128426,   9575.29,       696,      8799,       568,         0,   10070.4,     19758,   67442.6,    164380,    454887,    414262,    188905,    375583,        11,      8385
         1,   18308.2,    140157,    227902,   4271.02,       344,      4015,       275,         0,     11021,     22438,     90452,    191808,    454887,    414262,    188905,    375583,        11,      8385
         1,     14724,    132862,    217783,   4029.68,       318,      3723,       263,         0,   8862.76,     18048,   74885.2,    151173,    454887,    414262,    188905,    375583,        11,      8385
         1,   16317.9,    173570,    276068,   5436.35,       452,      5090,       362,         0,   5199.68,     12492,   58951.1,    143054,    454887,    414262,    188905,    375583,        11,      8385
         1,   16307.8,   43849.3,     88721,   7990.71,       621,      7403,       501,         0,   13410.7,     24611,   89416.6,    187782,    454887,    414262,    188905,    375583,        11,      8385
         1,   15165.1,   97034.1,    172065,   6971.53,       545,      6495,       450,         0,   11092.1,     20504,   84760.9,    167945,    454887,    414262,    188905,    375583,        11,      8385
         1,   3817.46,   78461.5,    140666,   1084.77,        83,      1006,        68,         0,   378.343,       988,   5028.97,     13049,    454887,    414262,    188905,    375583,        11,      8385
         1,   14408.7,   80927.4,    152183,   8851.64,       656,      8285,       528,         0,   8820.13,     18647,   66969.6,    150472,    454887,    414262,    188905,    375583,        11,      8385
         1,   8724.24,   40612.3,     89591,    2298.7,       201,      2166,       161,         0,   2182.84,      5578,   20452.2,     53514,    454887,    414262,    188905,    375583,        11,      8385
         1,   22086.6,   74590.1,    128404,   24015.1,      1761,     22219,      1468,         0,   18714.5,     33275,    122044,    271706,    454887,    414262,    188905,    375583,        11,      8385
         1,   24648.4,    154167,    255142,   29751.7,      2218,     27405,      1863,         0,   16248.7,     29362,    123803,    251044,    454887,    414262,    188905,    375583,        11,      8385
         1,   11697.9,    162504,    259501,   2011.03,       166,      1880,       128,         0,   2551.59,      6174,   34554.2,     83194,    454887,    414262,    188905,    375583,        11,      8385
         1,   21568.9,   37199.6,     76051,   32694.9,      2466,     30150,      2099,         0,   30498.7,     49562,    175150,    326532,    454887,    414262,    188905,    375583,        11,      8385
         1,   8541.42,   44343.3,     89251,   1940.43,       177,      1805,       139,         0,   2268.14,      5687,   22580.2,     52622,    454887,    414262,    188905,    375583,        11,      8385
         1,   3488.04,   90134.5,    165549,   921.046,        75,       870,        59,         0,    243.57,       820,   4988.87,     10339,    454887,    414262,    188905,    375583,        11,      8385
         1,   11045.2,   61117.8,    120037,   3425.02,       268,      3221,       221,         0,    4036.4,     10015,   39785.7,     92657,    454887,    414262,    188905,    375583,        11,      8385
         1,   15845.7,     66962,    119729,   8812.45,       696,      8224,       581,         0,   11047.7,     20346,   72775.5,    157085,    454887,    414262,    188905,    375583,        11,      8385
         1,   19468.4,    157418,    257619,     23429,      1784,     21655,      1503,         0,      9195,     19612,   89066.2,    204911,    454887,    414262,    188905,    375583,        11,      8385
         1,   19701.2,   40908.8,     89511,   9206.09,       689,      8527,       578,         0,   21073.3,     37819,    139214,    259272,    454887,    414262,    188905,    375583,        11,      8385
         1,   10729.4,   72311.6,    137241,   5378.46,       422,      5000,       345,         0,   4735.54,      9864,   37792.7,     87095,    454887,    414262,    188905,    375583,        11,      8385
         1,   17621.2,    102191,    182080,   16121.3,      1233,     15035,      1038,         0,   12917.7,     23298,   85334.1,    181722,    454887,    414262,    188905,    375583,        11,      8385
         1,   30580.5,   38496.9,     85415,   47572.7,      3496,     43921,      2955,         0,   82695.2,    109566,    359275,    588516,    454887,    414262,    188905,    375583,        11,      8385
         1,   3916.41,   40983.5,     80765,   603.562,        60,       563,        42,         0,   280.051,       984,   4401.92,     11225,    454887,    414262,    188905,    375583,        11,      8385
         1,   14840.1,   70911.7,    124780,   7354.87,       514,      6829,       425,         0,   9343.14,     17678,     60945,    135866,    454887,    414262,    188905,    375583,        11,      8385
         1,   12775.8,    120594,    194966,   6989.44,       555,      6506,       458,         0,   6297.27,     13283,   43704.3,    105033,    454887,    414262,    188905,    375583,        11,      8385
         1,   28534.2,   42852.4,     93271,   42004.1,      3064,     38825,      2604,         0,   66119.6,     94281,    316589,    535561,    454887,    414262,    188905,    375583,        11,      8385
         1,   9000.28,     89545,    162370,   3379.53,       267,      3159,       228,         0,   1512.67,      4060,   17247.2,     44405,    454887,    414262,    188905,    375583,        11,      8385
         1,   30232.8,    146502,    240937,   27332.9,      2082,     25065,      1720,         0,   28246.2,     48674,    218190,    416092,    454887,    414262,    188905,    375583,        11,      8385
         1,     34785,    140080,    240060,   70162.6,      5039,     63971,      4281,         0,   48629.1,     72423,    314467,    568973,    454887,    414262,    188905,    375583,        11,      8385
         1,    9210.7,   67448.4,    137610,   3971.18,       292,      3720,       246,         0,   2839.77,      6685,   23950.1,     62307,    454887,    414262,    188905,    375583,        11,      8385
         1,   24294.6,    149916,    248478,   4960.21,       414,      4564,       341,         0,   18981.8,     33320,    136091,    273953,    454887,    414262,    188905,    375583,        11,      8385
         1,   25080.5,   73635.8,    141311,   13902.4,      1090,     12928,       908,         0,   47658.3,     68408,    235064,    418894,    454887,    414262,    188905,    375583,        11,      8385
         1,   19686.9,    103249,    177424,   8504.43,       643,      7879,       526,         0,   10926.9,     22500,     89926,    205439,    454887,    414262,    188905,    375583,        11,      8385
         1,   17280.5,   33490.9,     65663,   6538.95,       511,      6041,       428,         0,   16663.1,     30398,    112446,    220943,    454887,    414262,    188905,    375583,        11,      8385
         1,   13196.2,   55067.3,    104690,   5413.86,       407,      5072,       333,         0,   6818.26,     15159,   59342.6,    129796,    454887,    414262,    188905,    375583,        11,      8385
         1,   31031.7,   67983.8,    127089,   74555.8,      5429,     68230,      4541,         0,     89140,    109857,    358881,    603385,    454887,    414262,    188905,    375583,        11,      8385
         1,   6372.05,     55429,    104056,   1761.94,       134,      1659,       107,         0,   1122.08,      3117,   15409.3,     30896,    454887,    414262,    188905,    375583,        11,      8385
         1,   17094.8,     45791,     91961,   3820.57,       315,      3562,       251,         0,     13687,     27922,    107195,    219675,    454887,    414262,    188905,    375583,        11,      8385
         1,   10321.7,   93252.6,    171960,   2651.95,       232,      2484,       175,         0,   3523.97,      8426,   36287.1,     85369,    454887,    414262,    188905,    375583,        11,      8385
         1,   15566.2,   63402.3,    118990,   9559.47,       738,      8897,       610,         0,   9390.85,     20131,   70553.3,    153047,    454887,    414262,    188905,    375583,        11,      8385
         1,   23259.2,   77924.2,    145889,   24861.3,      1894,     22942,      1600,         0,   29474.3,     46832,    162251,    315534,    454887,    414262,    188905,    375583,        11,      8385
         1,   11610.5,   63017.8,    124001,   3140.42,       256,      2939,       211,         0,   5510.17,     11722,   42622.9,    101302,    454887,    414262,    188905,    375583,        11,      8385
         1,   25429.9,   49429.6,     99906,   36578.5,      2792,     33910,      2351,         0,   43469.5,     69483,    237346,    422547,    454887,    414262,    188905,    375583,        11,      8385
         1,   23258.9,     36304,     78761,     26261,      1963,     24276,      1645,         0,   36807.5,     58536,    199648,    367051,    454887,    414262,    188905,    375583,        11,      8385
         1,   14762.2,    128210,    214823,   5005.13,       405,      4641,       333,         0,   10459.4,     18766,   77636.5,    150731,    454887,    414262,    188905,    375583,        11,      8385
         1,   13408.9,   70275.5,    128266,   3013.83,       245,      2791,       194,         0,   5477.36,     10926,   42880.4,    107671,    454887,    414262,    188905,    375583,        11,      8385
         1,   10005.3,   39621.2,     86164,   3606.77,       272,      3369,       222,         0,   3052.15,      7941,   33657.5,     77857,    454887,    414262,    188905,    375583,        11,      8385
         1,   1840.75,   80743.6,    155976,    314.96,        30,       297,        20,         0,    39.718,       146,   1317.41,      2793,    454887,    414262,    188905,    375583,        11,      8385
         1,   9203.59,   77963.9,    153917,   2336.18,       209,      2182,       161,         0,   2589.56,      6490,   21813.7,     61098,    454887,    414262,    188905,    375583,        11,      8385
         1,   10421.8,    119020,    206443,   5801.77,       456,      5408,       384,         0,   3731.34,      8653,   32473.1,     78320,    454887,    414262,    188905,    375583,        11,      8385
         1,   11927.7,     39640,     76783,   4387.74,       343,      4106,       279,         0,   5748.34,     12888,   48325.4,    105892,    454887,    414262,    188905,    375583,        11,      8385
         1,   21249.8,    161879,    259895,   27997.9,      2102,     25933,      1801,         0,     12735,     23038,   97685.7,    212140,    454887,    414262,    188905,    375583,        11,      8385
         1,   5430.99,   71993.7,    139647,    490.68,        41,       462,        29,         0,   728.913,      1884,   9397.48,     22183,    454887,    414262,    188905,    375583,        11,      8385
         1,   8976.37,   71256.1,    137676,   3067.67,       259,      2865,       207,         0,   2936.02,      6340,   21629.9,     59648,    454887,    414262,    188905,    375583,        11,      8385
         1,   21042.2,   34438.6,     79224,   20139.7,      1521,     18727,      1271,         0,   26233.5,     45033,    150427,    295785,    454887,    414262,    188905,    375583,        11,      8385
         1,   21964.6,   54114.2,    104031,   26160.5,      2034,     24136,      1696,         0,   30533.5,     49615,    179656,    327804,    454887,    414262,    188905,    375583,        11,      8385
         1,   4657.85,    110092,    188869,   770.091,        65,       723,        51,         0,   410.514,      1317,   6527.66,     18772,    454887,    414262,    188905,    375583,        11,      8385
         1,   6534.67,   61445.4,    118873,   375.115,        39,       352,        19,         0,   971.678,      2915,   10378.5,     31137,    454887,    414262,    188905,    375583,        11,      8385
         1,   18548.8,    131746,    219226,   14248.9,       982,     13150,       830,         0,   10227.2,     19549,   86503.8,    184083,    454887,    414262,    188905,    375583,        11,      8385
         1,   3026.51,   94869.8,    166489,   415.526,        42,       392,        26,         0,   111.398,       450,   2366.22,      6736,    454887,    414262,    188905,    375583,        11,      8385
         1,     19657,   71689.9,    135098,   11754.4,       890,     10876,       736,         0,   15669.5,     26419,    110701,    215580,    454887,    414262,    188905,    375583,        11,      8385
         1,   13161.4,    116582,    204502,   8302.58,       669,      7704,       550,         0,   6769.63,     13439,   54255.7,    116817,    454887,    414262,    188905,    375583,        11,      8385
         1,     16993,   75303.6,    147110,   17499.2,      1393,     16268,      1174,         0,   13451.3,     25923,   98415.7,    202038,    454887,    414262,    188905,    375583,        11,      8385
         1,   17923.9,   90473.7,    163106,   9073.82,       714,      8459,       587,         0,   14449.8,     27526,   95633.9,    199473,    454887,    414262,    188905,    375583,        11,      8385
         1,   8833.59,   47655.2,     99581,   4255.59,       352,      3967,       289,         0,   2639.47,      6494,   20931.6,     60769,    454887,    414262,    188905,    375583,        11,      8385
         1,   14717.2,   43193.7,     97816,   7132.16,       545,      6655,       444,         0,   9908.53,     20433,   71915.8,    153082,    454887,    414262,    188905,    375583,        11,      8385
         1,   15299.5,    153135,    238765,   13439.8,      1037,     12565,       881,         0,   6334.27,     11421,   49322.7,    111885,    454887,    414262,    188905,    375583,        11,      8385
         1,   10909.2,   85198.3,    156154,   6152.56,       433,      5746,       362,         0,   3850.89,      9852,   40690.5,     96350,    454887,    414262,    188905,    375583,        11,      8385
         1,   16945.3,   94470.9,    174354,   8062.81,       656,      7487,       548,         0,   12380.6,     23025,   85802.9,    181456,    454887,    414262,    188905,    375583,        11,      8385
         1,    9786.9,    114564,    204463,   5539.16,       440,      5184,       356,         0,   1560.87,      4349,     21131,     57676,    454887,    414262,    188905,    375583,        11,      8385
         1,   28046.1,   59688.4,    118495,   31962.4,      2452,     29766,      2054,         0,   60556.6,     89027,    303028,    513525,    454887,    414262,    188905,    375583,        11,      8385
         1,   23753.6,    142427,    239065,     17238,      1320,     15952,      1103,         0,   17121.7,     30682,    126224,    248961,    454887,    414262,    188905,    375583,        11,      8385
         1,   9760.98,   70776.3,    141141,   4401.47,       340,      4135,       276,         0,   3067.87,      7649,   28145.1,     69515,    454887,    414262,    188905,    375583,        11,      8385
         1,   12507.7,    126953,    231856,   2717.57,       205,      2554,       159,         0,   5708.23,     13094,   54371.1,    117691,    454887,    414262,    188905,    375583,        11,      8385
         1,   17311.1,    150648,    252062,   20653.7,      1550,     19084,      1302,         0,   8116.62,     16862,   70816.4,    165218,    454887,    414262,    188905,    375583,        11,      8385
         1,     23893,   90877.3,    171742,   34974.6,      2639,     32304,      2252,         0,   24605.3,     42105,    175694,    319813,    454887,    414262,    188905,    375583,        11,      8385
         1,     28511,    166876,    285259,   38476.9,      2900,     35401,      2447,         0,   16913.9,     32787,    139408,    302523,    454887,    414262,    188905,    375583,        11,      8385
         1,     25506,   75856.4,    136489,   16969.9,      1283,     15584,      1061,         0,   47553.8,     69004,    240115,    411184,    454887,    414262,    188905,    375583,        11,      8385
         1,   13661.2,   46553.1,     94395,   9950.92,       836,      9308,       670,         0,   8667.22,     17141,   62449.9,    130816,    454887,    414262,    188905,    375583,        11,      8385
         1,   5865.99,    119743,    208956,   1430.29,       121,      1354,        92,         0,    636.03,      2124,   10845.8,     28217,    454887,    414262,    188905,    375583,        11,      8385
         1,   14528.4,    119441,    207215,   1917.39,       179,      1779,       138,         0,   7912.32,     16799,     64218,    141055,    454887,    414262,    188905,    375583,        11,      8385
         1,   8604.36,    127490,    208772,   2026.23,       174,      1892,       136,         0,   1790.48,      4857,   19626.6,     49470,    454887,    414262,    188905,    375583,        11,      8385
         1,   20501.5,   37413.6,     84335,   21149.2,      1591,     19561,      1351,         0,   22710.3,     42703,    147803,    288691,    454887,    414262,    188905,    375583,        11,      8385
         1,   2893.48,   41963.3,     84213,   306.244,        34,       285,        20,         0,   136.787,       457,   2568.04,      7781,    454887,    414262,    188905,    375583,        11,      8385
         1,   33759.4,    107896,    192914,   49027.1,      3606,     44897,      3075,         0,   51300.6,     77582,    289974,    532182,    454887,    414262,    188905,    375583,        11,      8385
         1,    9818.5,    124439,    207605,   3605.58,       290,      3342,       234,         0,   3132.05,      7161,   27611.8,     69440,    454887,    414262,    188905,    375583,        11,      8385
         1,   13421.2,   79950.7,    151813,   5792.36,       482,      5413,       394,         0,   6769.39,     15539,   53734.8,    120623,    454887,    414262,    188905,    375583,        11,      8385
         1,   16167.7,   56992.1,    104835,    1869.4,       162,      1735,       127,         0,   9620.92,     19526,     70660,    159401,    454887,    414262,    188905,    375583,        11,      8385
         1,   23978.7,    113474,    197718,   25272.2,      1881,     23338,      1566,         0,   28666.6,     44356,    172386,    333197,    454887,    414262,    188905,    375583,        11,      8385
         1,   19505.1,    119441,    212789,   13948.2,      1121,     12921,       932,         0,     14831,     27363,    100289,    212457,    454887,    414262,    188905,    375583,        11,      8385
         1,   22584.1,   41261.9,     76016,   15123.5,       997,     13931,       838,         0,   35682.4,     53723,    183343,    349333,    454887,    414262,    188905,    375583,        11,      8385
         1,   8452.98,   86331.8,    154504,   2012.66,       173,      1887,       132,         0,   1978.29,      5343,   22551.8,     54203,    454887,    414262,    188905,    375583,        11,      8385
         1,   21631.8,     86608,    138436,   21142.8,      1528,     19566,      1290,         0,     25207,     42036,    139286,    291010,    454887,    414262,    188905,    375583,        11,      8385
         1,   15640.2,    137915,    204029,   12206.6,       914,     11333,       769,         0,   6404.92,     12553,   59605.7,    125337,    454887,    414262,    188905,    375583,        11,      8385
         1,   17647.1,    182499,    264326,   13489.8,      1026,     12537,       832,         0,   7873.46,     15643,   68706.1,    152259,    454887,    414262,    188905,    375583,        11,      8385
         1,   13505.3,     57376,     98968,   11716.1,       745,     10900,       617,         0,   7702.08,     15222,   56367.7,    126984,    454887,    414262,    188905,    375583,        11,      8385
         1,   13940.6,   72110.5,    129650,   10650.1,       804,      9885,       671,         0,   9285.75,     17883,   67388.3,    151217,    454887,    414262,    188905,    375583,        11,      8385
         1,   20623.5,    178761,    255995,   23231.1,      1620,     21511,      1387,         0,   10957.6,     21311,   95483.7,    205571,    454887,    414262,    188905,    375583,        11,      8385
         1,   31867.4,    107573,    183391,   59216.9,      4123,     54435,      3504,         0,   57500.8,     80821,    309186,    520573,    454887,    414262,    188905,    375583,        11,      8385
         1,   6461.98,   95769.8,    165696,   557.685,        48,       528,        32,         0,   1517.41,      3234,   15604.2,     35052,    454887,    414262,    188905,    375583,        11,      8385
         1,   6960.35,   98721.9,    172299,   2179.91,       165,      2024,       134,         0,   977.339,      3204,     12383,     34240,    454887,    414262,    188905,    375583,        11,      8385
         1,   4594.21,   50365.6,    103124,   1797.43,       140,      1701,       118,         0,   343.515,      1160,   7778.65,     16330,    454887,    414262,    188905,    375583,        11,      8385
         1,   22379.1,   52985.2,    100636,   24731.6,      1755,     22834,      1473,         0,   36499.3,     52884,    179913,    344418,    454887,    414262,    188905,    375583,        11,      8385
         1,   6883.91,    126891,    204329,   2773.94,       210,      2596,       170,         0,   1240.01,      3279,   14089.1,     38731,    454887,    414262,    188905,    375583,        11,      8385
         1,   29265.8,   73813.1,    135581,   52017.1,      3758,     47852,      3152,         0,   67752.7,     89943,    297235,    510819,    454887,    414262,    188905,    375583,        11,      8385
         1,   3982.67,   44460.5,     94813,   826.537,        50,       785,        35,         0,   304.339,       967,   4731.33,     11837,    454887,    414262,    188905,    375583,        11,      8385
         1,   25850.4,   88241.5,    171625,   49980.5,      3665,     45902,      3147,         0,   36438.7,     56093,    218210,    364929,    454887,    414262,    188905,    375583,        11,      8385
         1,   15065.1,    163266,    240637,   12388.1,       959,     11559,       808,         0,   6097.14,     11861,   48343.5,    115558,    454887,    414262,    188905,    375583,        11,      8385
         1,      4418,   45154.4,     92798,   506.224,        53,       475,        35,         0,   346.172,      1274,   4973.58,     15167,    454887,    414262,    188905,    375583,        11,      8385
         1,     17629,   81348.3,    143260,   13557.5,       995,     12585,       835,         0,     14111,     25325,   89848.4,    187194,    454887,    414262,    188905,    375583,        11,      8385
         1,     25649,   78242.5,    148878,     30709,      2236,     28340,      1866,         0,   46953.1,     69460,    237015,    420759,    454887,    414262,    188905,    375583,        11,      8385
         1,   7147.33,     95271,    173394,   2254.55,       188,      2107,       149,         0,   1396.96,      3692,   14610.3,     39805,    454887,    414262,    188905,    375583,        11,      8385
         1,   18188.4,   42732.1,     85175,   13325.2,      1032,     12332,       868,         0,   17383.6,     32107,    109185,    232842,    454887,    414262,    188905,    375583,        11,      8385
         1,     15482,   51492.2,    104599,   10454.5,       774,      9753,       641,         0,   11102.4,     22193,     83531,    179553,    454887,    414262,    188905,    375583,        11,      8385
         1,   566.996,     71527,    144224,    49.289,         9,        45,         3,         0,     4.468,        20,   133.691,       268,    454887,    414262,    188905,    375583,        11,      8385
         1,   28251.3,   71840.6,    136721,   56560.5,      4098,     51899,      3497,         0,   55749.3,     82157,    277850,    482482,    454887,    414262,    188905,    375583,        11,      8385
         1,   10611.9,    124530,    213718,   7619.31,       630,      7081,       521,         0,   2439.24,      5735,   23077.9,     64695,    454887,    414262,    188905,    375583,        11,      8385
         1,   23503.9,   51100.7,    104798,   26197.4,      1948,     24286,      1658,         0,   38587.4,     60293,    205809,    379524,    454887,    414262,    188905,    375583,        11,      8385
         1,   6664.25,   51534.3,    113185,   3301.13,       257,      3089,       218,         0,   1096.42,      3264,   13881.6,     35562,    454887,    414262,    188905,    375583,        11,      8385
         1,   10620.3,     57241,    122039,    3181.7,       254,      2978,       200,         0,    4342.1,      9402,   36585.7,     86557,    454887,    414262,    188905,    375583,        11,      8385
         1,   27608.8,   39433.1,     84357,   4383.28,       354,      4090,       282,         0,   59380.1,     84890,    282105,    490425,    454887,    414262,    188905,    375583,        11,      8385
         1,   18424.7,    134490,    233043,   13281.2,       997,     12261,       836,         0,   13179.5,     23120,   93847.4,    192645,    454887,    414262,    188905,    375583,        11,      8385
         1,   13448.6,   52535.4,    103938,   6770.28,       542,      6305,       448,         0,   7695.01,     16600,   62325.8,    130889,    454887,    414262,    188905,    375583,        11,      8385
         1,   6289.02,   62512.3,    119583,   267.479,        32,       251,        14,         0,   832.438,      2725,   10658.1,     29824,    454887,    414262,    188905,    375583,        11,      8385
         1,   10299.2,   58554.2,    115790,   5186.59,       360,      4844,       295,         0,   4045.62,      8959,     33163,     81054,    454887,    414262,    188905,    375583,        11,      8385
         1,   28206.4,   90463.9,    166839,   38453.5,      2815,     35598,      2411,         0,     45680,     72894,    258414,    457111,    454887,    414262,    188905,    375583,        11,      8385
         1,   21143.8,   49128.5,    102730,   30544.1,      2338,     28095,      1986,         0,   19803.2,     35483,    134590,    261873,    454887,    414262,    188905,    375583,        11,      8385
         1,   22536.3,   47352.2,     88107,   28125.8,      1992,     25765,      1701,         0,   27450.9,     48905,    168406,    330646,    454887,    414262,    188905,    375583,        11,      8385
         1,   15589.6,   79328.8,    147366,    8111.8,       621,      7544,       510,         0,   10625.8,     22265,   81896.1,    170630,    454887,    414262,    188905,    375583,        11,      8385
         1,   16043.5,    117565,    214629,   2615.63,       245,      2421,       188,         0,   11560.6,     21290,   78831.8,    169138,    454887,    414262,    188905,    375583,        11,      8385
         1,   9351.47,   87772.2,    165926,   2002.64,       168,      1872,       138,         0,    2307.4,      6493,   26013.1,     68365,    454887,    414262,    188905,    375583,        11,      8385
         1,   15498.2,    112125,    191203,   14629.7,      1108,     13654,       952,         0,   6282.34,     14409,     56312,    130519,    454887,    414262,    188905,    375583,        11,      8385
         1,   9162.21,   97277.3,    180926,    4368.9,       358,      4065,       282,         0,   2865.96,      6492,   22552.4,     67104,    454887,    414262,    188905,    375583,        11,      8385
         1,   17557.6,    126404,    221086,   2843.06,       230,      2656,       187,         0,     11422,     20763,   87370.4,    182087,    454887,    414262,    188905,    375583,        11,      8385
         1,   20448.1,    136893,    230054,   14849.2,      1145,     13836,       966,         0,   12783.9,     25230,    106974,    226326,    454887,    414262,    188905,    375583,        11,      8385
         1,   22075.6,   60032.1,    112935,   18650.6,      1417,     17204,      1177,         0,   20846.1,     36570,    136708,    268582,    454887,    414262,    188905,    375583,        11,      8385
         1,     11346,    145649,    241896,   2970.78,       239,      2797,       187,         0,    3597.9,      8807,   30577.4,     83707,    454887,    414262,    188905,    375583,        11,      8385
         1,   16346.9,   78176.5,    144906,   5040.09,       386,      4735,       310,         0,   12110.2,     24670,   93180.3,    188941,    454887,    414262,    188905,    375583,        11,      8385
