         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         2,   53026.9,    106716,    199014,   40733.7,      3354,     36900,      3067,       226,    119154,    156271,    541925,    924672,    418514,    408342,    188905,    370547,        10,      8385
         2,   31157.7,   61160.1,    128870,   14823.9,      1321,     13519,      1178,        68,     47255,     77456,    282048,    496532,    418514,    408342,    188905,    370547,        10,      8385
         2,   25054.3,   19320.6,     48824,   46777.1,      3840,     43248,      3566,       330,   38713.6,     68652,    234452,    418401,    418514,    408342,    188905,    370547,        10,      8385
         2,   15964.7,   36329.5,     76598,   12759.8,      1122,     11859,      1000,        82,   10768.9,     23813,   81523.4,    189228,    418514,    408342,    188905,    370547,        10,      8385
         2,   19361.3,   27845.5,     70613,   9631.46,       854,      8833,       768,        50,   17431.4,     36856,    131344,    257620,    418514,    408342,    188905,    370547,        10,      8385
         2,   10564.1,     56571,    114372,   3705.53,       338,      3484,       291,        21,   3554.28,      8812,   31777.7,     85961,    418514,    408342,    188905,    370547,        10,      8385
         2,   28066.7,   22948.8,     58331,   73559.8,      5727,     67147,      5370,       462,   61735.3,     90606,    292794,    513291,    418514,    408342,    188905,    370547,        10,      8385
         2,   59002.8,    130612,    250523,    101937,      7881,     93713,      7671,       971,    128314,    160634,    590234,1.04532e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   40485.6,   77269.6,    143228,   70025.6,      5100,     63917,      5104,       757,    118511,    138323,    452838,    752693,    418514,    408342,    188905,    370547,        10,      8385
         2,   47473.5,    107507,    203727,     29837,      2459,     27358,      2278,       229,    124197,    168760,    571504,    991604,    418514,    408342,    188905,    370547,        10,      8385
         2,   9286.84,   46446.5,     90022,   5189.41,       474,      4841,       403,        20,   2572.96,      6849,   24366.3,     66748,    418514,    408342,    188905,    370547,        10,      8385
         2,   17219.4,     26635,     59820,   15797.1,      1278,     14631,      1238,       159,   12544.3,     28019,    107932,    212445,    418514,    408342,    188905,    370547,        10,      8385
         2,   18779.8,   54272.5,    108428,   20101.1,      1768,     18517,      1577,        73,   15371.8,     31948,    113507,    239013,    418514,    408342,    188905,    370547,        10,      8385
         2,   22313.8,   18984.2,     40534,   28185.5,      2003,     25916,      2064,       382,   27465.1,     52403,    170545,    340245,    418514,    408342,    188905,    370547,        10,      8385
         2,   8956.19,   25100.2,     59722,    9152.6,       754,      8480,       715,        75,    2578.3,      6598,   22052.5,     60714,    418514,    408342,    188905,    370547,        10,      8385
         2,   11568.3,   27283.9,     68938,      8735,       754,      8082,       696,        76,   4507.33,     10989,   40033.5,     95288,    418514,    408342,    188905,    370547,        10,      8385
         2,   38732.9,     81217,    166989,   30590.3,      2792,     27947,      2494,       123,   76167.2,    114059,    395909,    683186,    418514,    408342,    188905,    370547,        10,      8385
         2,   27682.7,   23162.1,     58072,   88850.6,      7293,     81786,      6561,       327,   52399.4,     87547,    294713,    508304,    418514,    408342,    188905,    370547,        10,      8385
         2,    7542.7,   60554.1,    120535,   2495.91,       223,      2327,       192,        18,   928.873,      2929,   11455.1,     37442,    418514,    408342,    188905,    370547,        10,      8385
         2,   10913.1,   47372.3,     97016,   8401.08,       710,      7842,       664,        66,   3462.03,      8041,   26718.9,     69265,    418514,    408342,    188905,    370547,        10,      8385
         2,   15819.3,     19310,     46571,   12734.7,       966,     11914,       975,       181,   10673.5,     23899,   86253.4,    190255,    418514,    408342,    188905,    370547,        10,      8385
         2,     54715,   76743.1,    162116,    149141,     13102,    134725,     11500,       181,    179140,    210009,    721011,1.15913e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,     45960,    117972,    215048,   46102.8,      3825,     41982,      3489,       286,    118699,    161393,    561476,    937929,    418514,    408342,    188905,    370547,        10,      8385
         2,   45678.6,    173187,    308188,   39398.7,      3704,     35579,      3176,        49,   99103.5,    128244,    455168,    761652,    418514,    408342,    188905,    370547,        10,      8385
         2,   13018.9,   38493.6,     77804,   5385.05,       488,      5021,       431,        34,   4997.54,     12520,     43471,    105544,    418514,    408342,    188905,    370547,        10,      8385
         2,   27079.5,     26758,     62823,   70045.8,      5311,     64490,      5244,       711,   48983.1,     82641,    279653,    479368,    418514,    408342,    188905,    370547,        10,      8385
         2,   48084.4,   65843.1,    131260,    204644,     15791,    184714,     14639,      1062,    168047,    190037,    593856,    973397,    418514,    408342,    188905,    370547,        10,      8385
         2,   28228.1,   83214.8,    174105,   36017.7,      3256,     32853,      2912,       161,   51589.9,     81993,    275936,    476534,    418514,    408342,    188905,    370547,        10,      8385
         2,   53532.8,   76846.9,    158959,    152166,     13171,    137477,     11674,       312,    175914,    205394,    686672,1.11041e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   51068.7,    119627,    237921,    127132,      9339,    117346,      9234,      1231,   92008.7,    131464,    483024,    878234,    418514,    408342,    188905,    370547,        10,      8385
         2,   31215.9,   39542.1,     90027,   61748.2,      4911,     56816,      4768,       593,   47969.6,     78482,    287815,    501265,    418514,    408342,    188905,    370547,        10,      8385
         2,   13107.9,     59927,    117665,   11940.2,      1016,     11107,       910,        46,   4438.01,     10865,   41977.8,     99170,    418514,    408342,    188905,    370547,        10,      8385
         2,   18665.3,   27365.3,     67133,   27670.2,      2146,     25606,      2111,       293,   15931.6,     34290,    120051,    246013,    418514,    408342,    188905,    370547,        10,      8385
         2,     47236,   50742.5,    117748,    286505,     22990,    261339,     21404,      1442,    151644,    194752,    614775,    942521,    418514,    408342,    188905,    370547,        10,      8385
         2,   50622.9,   99836.2,    191197,   31188.5,      2370,     28744,      2404,       408,    104783,    152918,    534628,    896494,    418514,    408342,    188905,    370547,        10,      8385
         2,   9606.52,   33686.3,     83088,   5310.74,       473,      4974,       411,        17,   3016.31,      7345,   26027.6,     68018,    418514,    408342,    188905,    370547,        10,      8385
         2,   42436.9,   60999.3,    132465,    102271,      8718,     93665,      7644,       182,   59479.6,     91632,    363510,    646315,    418514,    408342,    188905,    370547,        10,      8385
         2,   22896.2,   16194.2,     39648,   35832.3,      2870,     33164,      2730,       306,   29998.5,     55868,    182835,    357628,    418514,    408342,    188905,    370547,        10,      8385
         2,   30502.4,   83295.5,    174404,   45645.7,      2988,     42522,      3064,       538,   30896.1,     56332,    233546,    448071,    418514,    408342,    188905,    370547,        10,      8385
         2,   13072.3,   23226.7,     56309,   9098.13,       790,      8426,       746,        94,   6306.51,     15277,   53920.8,    130475,    418514,    408342,    188905,    370547,        10,      8385
         2,   21132.2,   27397.9,     65158,     34829,      2912,     32413,      2739,       305,   22359.3,     45572,    148707,    297066,    418514,    408342,    188905,    370547,        10,      8385
         2,   22561.4,   31742.2,     76656,   10827.5,       918,      9960,       878,       121,   26160.6,     51108,    177041,    334896,    418514,    408342,    188905,    370547,        10,      8385
         2,   61392.2,    102741,    206594,   92655.6,      6350,     85367,      6559,      1184,    145090,    187230,    671251,1.10628e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,     31770,   40672.7,     90517,   40771.4,      3112,     37577,      3159,       515,   51675.4,     80252,    287556,    496936,    418514,    408342,    188905,    370547,        10,      8385
         2,   8531.06,   50492.9,     97532,   4389.94,       368,      4108,       338,        43,   2060.28,      5700,   23404.3,     56374,    418514,    408342,    188905,    370547,        10,      8385
         2,     47641,    111309,    213621,   27117.1,      2405,     24814,      2186,       165,    121015,    167543,    512807,    984710,    418514,    408342,    188905,    370547,        10,      8385
         2,   13494.8,     40962,     88701,   7230.49,       604,      6692,       562,        64,   4058.98,      9438,   41485.8,    104786,    418514,    408342,    188905,    370547,        10,      8385
         2,   28778.8,   87667.9,    172973,   54248.5,      4714,     49579,      4273,       325,   57443.5,     90965,    299203,    512805,    418514,    408342,    188905,    370547,        10,      8385
         2,   45483.8,   99077.3,    179373,   31007.5,      2683,     28398,      2444,       187,   90725.7,    136212,    456526,    791289,    418514,    408342,    188905,    370547,        10,      8385
         2,   28938.3,     85893,    176375,   82884.7,      6936,     75865,      6345,       478,   56556.7,     92911,    319149,    522753,    418514,    408342,    188905,    370547,        10,      8385
         2,   50746.2,    213159,    368890,   75924.1,      6908,     68691,      5981,        81,   95886.8,    134652,    486854,    842702,    418514,    408342,    188905,    370547,        10,      8385
         2,   20141.4,   57889.7,    112339,   23058.1,      2079,     21139,      1812,        57,   17589.6,     34586,    127970,    258640,    418514,    408342,    188905,    370547,        10,      8385
         2,   14621.1,   37469.4,     88327,   14917.6,      1429,     13710,      1218,        49,   8876.74,     19698,   63987.8,    147688,    418514,    408342,    188905,    370547,        10,      8385
         2,   18713.1,   30325.7,     64153,   21731.2,      1829,     20134,      1702,       192,   16556.5,     33577,    116000,    243848,    418514,    408342,    188905,    370547,        10,      8385
         2,   57947.9,   84729.1,    173724,    188184,     15848,    168898,     14040,       317,    178300,    220814,    772900,1.24736e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   14439.6,   37793.8,     78932,   11965.1,       930,     11182,       900,       128,   8213.44,     18607,   67196.5,    152796,    418514,    408342,    188905,    370547,        10,      8385
         2,   38135.9,   53727.5,    120996,    118561,      9387,    108099,      8772,       732,    116238,    162951,    512245,    795653,    418514,    408342,    188905,    370547,        10,      8385
         2,   38669.6,   55031.4,    123886,    150347,     12033,    137722,     11294,       934,    108071,    152529,    469111,    776041,    418514,    408342,    188905,    370547,        10,      8385
         2,   30272.4,   86431.5,    171337,   64752.5,      5114,     59674,      4997,       653,   63724.3,    100737,    331512,    567989,    418514,    408342,    188905,    370547,        10,      8385
         2,     35511,    129248,    256859,   42278.4,      3763,     38547,      3355,       185,   66471.4,    100905,    355860,    587330,    418514,    408342,    188905,    370547,        10,      8385
         2,   30644.8,   77541.6,    151698,   56888.8,      4673,     52143,      4298,       371,   70104.9,    104560,    342307,    568506,    418514,    408342,    188905,    370547,        10,      8385
         2,   32625.6,    156316,    280705,    102921,      8214,     95172,      7503,       451,   43994.3,     72989,    299367,    516113,    418514,    408342,    188905,    370547,        10,      8385
         2,   13944.1,   38105.8,     85386,   7533.93,       670,      6981,       593,        35,   8463.86,     17891,   66716.3,    145761,    418514,    408342,    188905,    370547,        10,      8385
         2,   27644.1,   70445.1,    152435,   51025.7,      4154,     47060,      3953,       438,   50118.3,     84229,    277439,    483713,    418514,    408342,    188905,    370547,        10,      8385
         2,   19129.9,   30547.4,     65937,   13693.7,      1148,     12646,      1025,        69,   18025.5,     35443,    122855,    246883,    418514,    408342,    188905,    370547,        10,      8385
         2,     29981,    135101,    258089,     78308,      5942,     72440,      5586,       517,   43940.2,     72288,    267626,    469724,    418514,    408342,    188905,    370547,        10,      8385
         2,   24783.7,   54469.6,    118215,   11917.3,       889,     11090,       913,       185,   33211.1,     58091,    199715,    376303,    418514,    408342,    188905,    370547,        10,      8385
         2,   8488.62,   46288.6,     93889,   4020.26,       336,      3725,       309,        35,   2330.63,      5811,   26700.8,     54188,    418514,    408342,    188905,    370547,        10,      8385
         2,     36142,   78493.6,    156573,   53031.4,      4151,     49024,      4114,       623,   84321.4,    127449,    412362,    703406,    418514,    408342,    188905,    370547,        10,      8385
         2,   31237.3,    118819,    241675,   60860.2,      5068,     55967,      4830,       522,   48570.6,     81182,    294476,    503941,    418514,    408342,    188905,    370547,        10,      8385
         2,   42247.2,   39319.4,     97714,    194253,     15739,    178559,     14885,      1292,    135663,    181822,    562664,    871686,    418514,    408342,    188905,    370547,        10,      8385
         2,   21792.1,   48689.9,    101598,   11692.4,       859,     10948,       872,       155,   13043.1,     25675,    109734,    246683,    418514,    408342,    188905,    370547,        10,      8385
         2,   22472.5,   35221.6,     79310,     15227,      1405,     13857,      1213,        28,   26597.6,     50762,    181576,    340390,    418514,    408342,    188905,    370547,        10,      8385
         2,   13161.2,   54724.8,    112642,   1978.08,       126,      1861,       127,        34,   3926.67,      9970,   39498.5,    101223,    418514,    408342,    188905,    370547,        10,      8385
         2,   34646.7,   47200.8,    111349,   80862.7,      6789,     74131,      6429,       639,   50884.1,     84524,    308078,    515895,    418514,    408342,    188905,    370547,        10,      8385
         2,   9910.91,   37461.4,     82903,    2623.3,       220,      2444,       194,        30,   2942.13,      7845,   26418.1,     74985,    418514,    408342,    188905,    370547,        10,      8385
         2,   22515.8,   25625.2,     59319,   30411.8,      2650,     27855,      2440,       208,   27977.4,     53122,    180692,    351466,    418514,    408342,    188905,    370547,        10,      8385
         2,   28450.8,   84352.1,    180662,   52800.8,      4325,     48897,      4136,       476,   52235.6,     88673,    295270,    497116,    418514,    408342,    188905,    370547,        10,      8385
         2,   14480.5,   60275.4,    120002,   6300.89,       566,      5892,       507,        53,   6916.04,     16234,   59070.9,    141680,    418514,    408342,    188905,    370547,        10,      8385
         2,   15163.2,   31146.4,     63590,   14263.5,       986,     13244,       998,       171,   9947.37,     20751,   72913.7,    165281,    418514,    408342,    188905,    370547,        10,      8385
         2,   32427.8,   45930.2,     91606,   41061.6,      2783,     37726,      2885,       535,     52304,     78888,    280317,    491698,    418514,    408342,    188905,    370547,        10,      8385
         2,   37060.7,    136415,    233734,   26122.4,      2078,     24043,      1954,       218,     93647,    117233,    400792,    655681,    418514,    408342,    188905,    370547,        10,      8385
         2,   30625.3,   23607.5,     57692,   83485.7,      6943,     76575,      6498,       532,   73503.9,    109967,    365143,    599746,    418514,    408342,    188905,    370547,        10,      8385
         2,     18549,   52702.7,    107662,   19999.4,      1742,     18452,      1561,        82,   15733.6,     31298,    106073,    228751,    418514,    408342,    188905,    370547,        10,      8385
         2,     46330,   45734.7,    104656,    246291,     19213,    223988,     18041,      1500,    161194,    202715,    613138,    966610,    418514,    408342,    188905,    370547,        10,      8385
         2,   28271.3,   80747.1,    162022,   37098.1,      2824,     34409,      2827,       444,   26838.6,     46896,    213950,    404287,    418514,    408342,    188905,    370547,        10,      8385
         2,   59311.1,    123113,    233154,   70648.2,      5600,     63971,      5174,       383,    131757,    169101,    629729,1.07176e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,     35792,   98834.3,    192273,   53215.7,      4371,     48571,      4088,       391,   85991.4,    128024,    404132,    693032,    418514,    408342,    188905,    370547,        10,      8385
         2,   48570.7,    142961,    267011,   49029.6,      4485,     44558,      3822,        78,    113332,    153324,    517282,    879690,    418514,    408342,    188905,    370547,        10,      8385
         2,   53397.2,   82005.4,    177048,    113604,      8251,    104182,      8288,      1218,    130491,    173634,    581070,    964471,    418514,    408342,    188905,    370547,        10,      8385
         2,   34486.3,   76268.5,    144514,   9514.09,       835,      8704,       742,        59,   56074.9,     86242,    312305,    570800,    418514,    408342,    188905,    370547,        10,      8385
         2,   8779.03,   44379.5,     93110,   5412.38,       512,      5039,       440,        32,   2199.27,      5912,   19981.6,     58071,    418514,    408342,    188905,    370547,        10,      8385
         2,   37020.2,   68809.6,    144397,    127025,     10273,    116270,      9737,       928,    103741,    134689,    415821,    713329,    418514,    408342,    188905,    370547,        10,      8385
         2,   28604.9,     41425,     91984,   32589.7,      2723,     29726,      2556,       286,   46454.2,     73913,    270260,    461591,    418514,    408342,    188905,    370547,        10,      8385
         2,   21692.1,   61615.1,    130045,   21599.8,      1814,     19954,      1601,        75,   27040.1,     47788,    171020,    312056,    418514,    408342,    188905,    370547,        10,      8385
         2,   46985.1,    225440,    353574,   88764.1,      7429,     80083,      6470,        76,   95967.7,    122647,    452616,    769494,    418514,    408342,    188905,    370547,        10,      8385
         2,   41905.9,   58183.7,    122843,    101132,      8635,     92088,      7840,       450,   59657.9,     90372,    361340,    637362,    418514,    408342,    188905,    370547,        10,      8385
         2,   47231.1,   87378.1,    181338,    165119,     13162,    151334,     12772,      1347,   69540.4,    102170,    398840,    695702,    418514,    408342,    188905,    370547,        10,      8385
         2,   30096.7,    114862,    202698,   39249.2,      2960,     36308,      2836,       385,   62996.1,     88300,    302466,    509899,    418514,    408342,    188905,    370547,        10,      8385
         2,   20499.1,   65645.7,    125269,   9004.85,       761,      8345,       718,        93,   14592.3,     28129,    104548,    220713,    418514,    408342,    188905,    370547,        10,      8385
         2,     13219,   63414.8,    122653,   6961.29,       530,      6483,       495,        60,   5468.33,     13049,   48698.9,    117837,    418514,    408342,    188905,    370547,        10,      8385
         2,     24813,   37066.7,     84439,   46591.9,      3671,     43030,      3571,       438,   39568.8,     67064,    223201,    403690,    418514,    408342,    188905,    370547,        10,      8385
         2,   40103.5,   64607.4,    136252,    111850,      8841,    102532,      8591,       966,   60807.4,     91283,    333940,    575198,    418514,    408342,    188905,    370547,        10,      8385
         2,   22665.7,   21858.1,     50660,   37843.3,      3305,     34564,      3001,       179,   27781.6,     53140,    180537,    347696,    418514,    408342,    188905,    370547,        10,      8385
         2,   29227.5,   83613.8,    168389,   39285.6,      2882,     36669,      2923,       504,   29176.2,     55866,    219299,    420842,    418514,    408342,    188905,    370547,        10,      8385
         2,   38815.6,   76032.8,    153496,     28618,      2379,     26087,      2220,       175,   62688.9,     98601,    402416,    697356,    418514,    408342,    188905,    370547,        10,      8385
         2,   16996.8,   29201.4,     71576,   25564.1,      2262,     23490,      2048,       119,   14140.7,     28882,   97590.5,    207712,    418514,    408342,    188905,    370547,        10,      8385
         2,   40185.1,    106737,    205839,   56369.5,      4778,     51285,      4361,       313,   98099.4,    142878,    461872,    787059,    418514,    408342,    188905,    370547,        10,      8385
         2,   11475.7,   56497.9,    113611,   3411.86,       319,      3205,       276,        16,   5062.56,     10689,   40309.9,     99657,    418514,    408342,    188905,    370547,        10,      8385
         2,   21885.1,     47680,    101892,   11204.2,       836,     10430,       828,       139,     12303,     24381,    104160,    242084,    418514,    408342,    188905,    370547,        10,      8385
         2,   18364.9,   59145.1,    115318,   9987.52,       944,      9236,       812,        42,   13185.5,     28358,   94909.2,    212130,    418514,    408342,    188905,    370547,        10,      8385
         2,   19436.3,   26413.6,     58984,   15237.6,      1166,     14161,      1133,       177,   17525.3,     37444,    131827,    270741,    418514,    408342,    188905,    370547,        10,      8385
         2,   42664.6,     34947,     87500,    176653,     14324,    162020,     13502,      1155,    157598,    200409,    603421,    917600,    418514,    408342,    188905,    370547,        10,      8385
         2,   50804.5,    128298,    245604,     64405,      5909,     57970,      5170,        86,    131678,    174163,    619465,1.04115e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   14307.1,   22910.3,     53940,   12206.2,      1052,     11289,       972,       101,    8335.7,     19180,     62139,    154089,    418514,    408342,    188905,    370547,        10,      8385
         2,   7333.05,   59834.2,    109908,   2713.59,       242,      2556,       203,        29,   1273.16,      3802,   12936.4,     41756,    418514,    408342,    188905,    370547,        10,      8385
         2,   11271.8,   43046.1,     91120,   8923.15,       697,      8299,       670,        89,   2936.72,      7288,   29133.5,     74901,    418514,    408342,    188905,    370547,        10,      8385
         2,   21909.1,   58477.8,    124378,   24559.3,      1934,     22723,      1824,       222,   19718.7,     36916,    144127,    274042,    418514,    408342,    188905,    370547,        10,      8385
         2,   19653.1,   57543.9,    103822,   26265.7,      2158,     23945,      1863,        60,   22338.4,     36354,    138214,    257548,    418514,    408342,    188905,    370547,        10,      8385
         2,   37012.2,   94241.2,    179698,   44076.3,      3385,     40671,      3262,       445,   91173.9,    131016,    442001,    712031,    418514,    408342,    188905,    370547,        10,      8385
         2,   33610.5,   43404.6,     96433,   58556.7,      4571,     53827,      4565,       663,   54912.1,     84691,    300952,    523916,    418514,    408342,    188905,    370547,        10,      8385
         2,   35166.2,    175314,    303897,    109735,      8695,    101240,      8262,       802,     47971,     78507,    340044,    596315,    418514,    408342,    188905,    370547,        10,      8385
         2,   56287.4,   73754.4,    165039,    153249,     13847,    138616,     12108,       117,    172911,    214761,    735718,1.19416e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   44531.2,    175904,    326546,   53131.7,      4970,     48356,      4333,       125,   85655.4,    121621,    423517,    739473,    418514,    408342,    188905,    370547,        10,      8385
         2,   59683.7,   90981.6,    173551,    211138,     15735,    188881,     14116,       493,    190671,    201842,    728079,1.17485e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   9343.96,     50989,     97040,   2869.42,       249,      2679,       215,        30,    2468.7,      6876,   25647.1,     65992,    418514,    408342,    188905,    370547,        10,      8385
         2,   12249.7,   53685.6,    104152,   10044.3,       823,      9337,       763,        70,   4392.84,      9228,   41194.1,     85607,    418514,    408342,    188905,    370547,        10,      8385
         2,     16674,   50496.2,    100770,   22398.7,      1827,     20683,      1705,       149,     13250,     25670,   94706.8,    194126,    418514,    408342,    188905,    370547,        10,      8385
         2,   21141.4,   34081.7,     65458,   29242.3,      2264,     26938,      2190,       302,   25318.3,     45085,    161537,    302476,    418514,    408342,    188905,    370547,        10,      8385
         2,   25072.2,   42861.2,     88039,   24198.1,      1792,     22304,      1772,       281,   31965.7,     49671,    182893,    335070,    418514,    408342,    188905,    370547,        10,      8385
         2,   57389.8,   70894.9,    152249,    158442,     13972,    142719,     12282,       218,    176113,    208778,    771715,1.1457e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   45018.1,   39180.2,     95025,    272555,     21925,    245493,     20104,      1103,    178850,    218139,    650933,    984851,    418514,    408342,    188905,    370547,        10,      8385
         2,   16269.9,   25324.8,     56067,   5836.62,       310,      5490,       271,        28,   11189.8,     23945,   86614.2,    183936,    418514,    408342,    188905,    370547,        10,      8385
         2,   20720.8,   57326.4,    117886,   19232.3,      1506,     17894,      1471,       207,   12111.2,     25261,    110541,    229277,    418514,    408342,    188905,    370547,        10,      8385
         2,   30904.7,    115207,    216817,     18304,      1243,     17089,      1266,       250,   63004.1,     94327,    317739,    528270,    418514,    408342,    188905,    370547,        10,      8385
         2,   32927.7,    107488,    212714,   44393.1,      3768,     40747,      3584,       396,   58765.1,     97002,    336461,    570236,    418514,    408342,    188905,    370547,        10,      8385
         2,   32495.1,   48581.9,    111951,   55680.3,      4612,     50986,      4407,       503,   52017.1,     84318,    317754,    534201,    418514,    408342,    188905,    370547,        10,      8385
         2,   52719.6,   60637.8,    140871,    170245,     13891,    154307,     12753,       783,    154316,    179476,    612344,    965256,    418514,    408342,    188905,    370547,        10,      8385
         2,   36459.8,   51571.5,    108083,   97875.9,      7572,     90344,      7439,       920,    108221,    140550,    465044,    730212,    418514,    408342,    188905,    370547,        10,      8385
         2,   13272.1,   29148.9,     72961,   10745.9,       971,      9904,       886,        53,   7496.87,     16214,   59467.2,    130411,    418514,    408342,    188905,    370547,        10,      8385
         2,   13845.9,   57888.5,    119556,   14029.9,      1190,     13046,      1077,        51,   4936.85,     11467,   42790.7,    108297,    418514,    408342,    188905,    370547,        10,      8385
         2,   36405.7,    100806,    187850,   30726.1,      2409,     28142,      2331,       293,   55133.1,     93864,    373512,    638753,    418514,    408342,    188905,    370547,        10,      8385
         2,   41703.6,   48399.8,    114304,    171410,     13541,    156612,     12705,      1067,    132083,    182957,    560718,    875885,    418514,    408342,    188905,    370547,        10,      8385
         2,   15398.7,     29476,     63785,   16979.6,      1386,     15798,      1318,       149,   8884.81,     21219,   79191.5,    172333,    418514,    408342,    188905,    370547,        10,      8385
         2,     52256,   56810.1,    130674,    326677,     27188,    293108,     24435,      1043,    158857,    203365,    676808,1.04896e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   53124.9,    131165,    235306,   79569.5,      6906,     71741,      6067,       194,    156650,    194832,    718979,1.19397e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   24910.6,   78871.9,    149546,   39894.2,      2838,     37108,      2951,       515,   13566.1,     28141,    114842,    259368,    418514,    408342,    188905,    370547,        10,      8385
         2,   48023.2,   62833.4,    140512,    143425,     10008,    130173,      9848,      1204,    144136,    174759,    572993,    901796,    418514,    408342,    188905,    370547,        10,      8385
         2,   5660.71,   40513.5,     86696,   1388.58,       121,      1296,       107,        17,   645.941,      2114,   9729.12,     25492,    418514,    408342,    188905,    370547,        10,      8385
         2,     21958,     22353,     50620,   18287.5,      1337,     16900,      1350,       234,   26964.4,     49630,    179861,    335231,    418514,    408342,    188905,    370547,        10,      8385
         2,   24056.2,   42660.7,     86301,   27410.7,      2236,     25146,      1956,        87,   28613.6,     47854,    171479,    330291,    418514,    408342,    188905,    370547,        10,      8385
         2,   32591.5,   84956.2,    175246,   54796.6,      4689,     50355,      4225,       230,   72541.2,     90836,    362518,    558546,    418514,    408342,    188905,    370547,        10,      8385
         2,   22642.8,   22083.1,     48118,   34897.9,      2719,     32193,      2661,       376,   30485.4,     53653,    193305,    362579,    418514,    408342,    188905,    370547,        10,      8385
         2,   21352.8,   21501.5,     50805,   18916.4,      1679,     17437,      1482,        91,   24418.7,     47346,    159443,    316996,    418514,    408342,    188905,    370547,        10,      8385
         2,   40116.8,    106605,    216010,   80188.6,      6077,     74165,      6037,       860,   60798.8,     97950,    376137,    687036,    418514,    408342,    188905,    370547,        10,      8385
         2,   46356.3,    181033,    344605,   81239.4,      7550,     73646,      6577,        73,   78165.8,    120615,    423125,    745837,    418514,    408342,    188905,    370547,        10,      8385
         2,   6082.13,   56906.2,    115933,   559.304,        59,       521,        48,         7,   774.391,      2329,   9248.59,     29597,    418514,    408342,    188905,    370547,        10,      8385
         2,   15447.9,   39405.9,     93194,   4137.59,       329,      3824,       322,        48,   9780.88,     21314,   72364.8,    163749,    418514,    408342,    188905,    370547,        10,      8385
         2,   39133.4,   56375.1,    113279,   86301.4,      7118,     79267,      6183,        96,     53797,     85943,    315963,    575983,    418514,    408342,    188905,    370547,        10,      8385
         2,   38303.6,    114670,    216572,    133255,     10962,    121986,      9871,       475,   77522.1,    115263,    436238,    706721,    418514,    408342,    188905,    370547,        10,      8385
         2,    6564.2,   29852.6,     66879,   2972.61,       260,      2771,       227,        27,   1037.74,      3227,   13355.2,     36954,    418514,    408342,    188905,    370547,        10,      8385
         2,   23814.4,   16048.3,     39697,   36441.4,      2826,     33689,      2778,       391,   36586.7,     61208,    204701,    385239,    418514,    408342,    188905,    370547,        10,      8385
         2,   16602.1,   48378.5,    100155,   10156.5,       859,      9503,       813,       115,   9666.87,     20375,   75357.1,    167893,    418514,    408342,    188905,    370547,        10,      8385
         2,   22608.5,   67551.6,    129932,   11322.4,       878,     10542,       873,       151,   14926.8,     29305,    112850,    237411,    418514,    408342,    188905,    370547,        10,      8385
         2,   16286.1,   25221.9,     63285,   26840.3,      2164,     24819,      1973,       124,   12126.7,     26339,   92909.3,    198744,    418514,    408342,    188905,    370547,        10,      8385
         2,   40783.9,     49682,    117835,    166205,     12956,    152631,     12105,       924,    120720,    164553,    508520,    826809,    418514,    408342,    188905,    370547,        10,      8385
         2,     30647,     84385,    176850,   52841.8,      4456,     48581,      4081,       278,   51191.7,     87849,    310161,    517717,    418514,    408342,    188905,    370547,        10,      8385
         2,   18734.4,   28557.4,     64564,   23545.7,      1960,     21900,      1844,       226,   15745.4,     33841,    112862,    244156,    418514,    408342,    188905,    370547,        10,      8385
         2,   44379.9,    267745,    354691,     80562,      7340,     73155,      6535,       215,   67023.8,    107317,    390934,    716042,    418514,    408342,    188905,    370547,        10,      8385
         2,   16649.1,   58228.1,     85602,   9656.32,       576,      9072,       509,        49,   16504.5,     24802,    123732,    190432,    418514,    408342,    188905,    370547,        10,      8385
         2,   52157.4,   72700.2,    151313,    156064,     13403,    141801,     12018,       476,    162349,    202091,    701013,1.09648e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   14652.9,   49887.5,    101846,   17166.8,      1336,     15959,      1214,        95,   8027.65,     17366,   71206.1,    150475,    418514,    408342,    188905,    370547,        10,      8385
         2,   23292.8,   43650.5,     68876,     46386,      2813,     43347,      2601,       233,   31687.5,     56632,    190153,    362398,    418514,    408342,    188905,    370547,        10,      8385
         2,   50712.3,   98405.2,    187513,    213826,     16551,    196571,     16127,      1765,   66918.7,    103019,    437606,    763419,    418514,    408342,    188905,    370547,        10,      8385
